Commune,Taux d'incidence,Taux de positivité
Neurey-lès-la-Demie (70),150 à 250,1 à 5
Mercurey (71),50 à 150,1 à 5
Colombier-Fontaine (25),20 à 50,0 à 1
Saint-Seine-sur-Vingeanne (21),0 à 10,0 à 1
Tronsanges (58),10 à 20,0 à 1
Onglières (39),50 à 150,1 à 5
Blussans (25),150 à 250,15 à 20
Bourogne (90),50 à 150,5 à 10
Recologne (25),50 à 150,1 à 5
Delain (70),250 à 500,15 à 20
Saisy (71),250 à 500,15 à 20
Étrepigney (39),50 à 150,1 à 5
Gron (89),0 à 10,0 à 1
Bellevesvre (71),0 à 10,0 à 1
Fontain (25),150 à 250,10 à 15
Mussy-la-Fosse (21),0 à 10,0 à 1
Orain (21),0 à 10,0 à 1
Cuve (70),50 à 150,5 à 10
Gondenans-les-Moulins (25),0 à 10,0 à 1
Fontaine-lès-Luxeuil (70),50 à 150,1 à 5
Grand-Charmont (25),250 à 500,10 à 15
Chamesey (25),250 à 500,5 à 10
Sauvigney-lès-Pesmes (70),250 à 500,20 à 25
Brussey (70),150 à 250,5 à 10
Blussangeaux (25),250 à 500,5 à 10
Taizé (71),0 à 10,0 à 1
Perceneige (89),0 à 10,0 à 1
Châtel-Moron (71),20 à 50,10 à 15
Pompierre-sur-Doubs (25),500 à 1000,15 à 20
Villers-Buzon (25),50 à 150,1 à 5
Pasilly (89),1000 et plus,10 à 15
Bussy-en-Othe (89),150 à 250,5 à 10
Médière (25),500 à 1000,15 à 20
Saint-Hilaire (25),50 à 150,5 à 10
Longevelle-sur-Doubs (25),250 à 500,15 à 20
Saint-Eugène (71),0 à 10,5 à 10
Luzy (58),50 à 150,1 à 5
Évans (39),50 à 150,5 à 10
Bretigney (25),150 à 250,5 à 10
Villers-Grélot (25),50 à 150,5 à 10
Serre-les-Moulières (39),50 à 150,1 à 5
Vaivre-et-Montoille (70),500 à 1000,15 à 20
Bans (39),150 à 250,5 à 10
Peseux (39),50 à 150,1 à 5
Cuisia (39),50 à 150,5 à 10
Saint-Hilaire-Fontaine (58),150 à 250,15 à 20
Velesmes-Essarts (25),50 à 150,1 à 5
Sermoise-sur-Loire (58),250 à 500,10 à 15
Onans (25),150 à 250,10 à 15
Ranchot (39),50 à 150,1 à 5
Faucogney-et-la-Mer (70),50 à 150,5 à 10
Amoncourt (70),20 à 50,1 à 5
Bavans (25),50 à 150,1 à 5
Sainte-Vertu (89),1000 et plus,30 et plus
Nogent-lès-Montbard (21),50 à 150,1 à 5
Montmarlon (39),50 à 150,5 à 10
Chevroz (25),150 à 250,10 à 15
Larnod (25),150 à 250,5 à 10
Montacher-Villegardin (89),0 à 10,0 à 1
Orchamps (39),50 à 150,1 à 5
Magny-sur-Tille (21),50 à 150,5 à 10
La Résie-Saint-Martin (70),500 à 1000,15 à 20
Mélisey (70),250 à 500,20 à 25
La Barre (70),1000 et plus,30 et plus
Annoire (39),250 à 500,15 à 20
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),20 à 50,1 à 5
Châtel-Gérard (89),1000 et plus,30 et plus
Touillon (21),50 à 150,5 à 10
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),50 à 150,1 à 5
Lasson (89),150 à 250,5 à 10
Lure (70),50 à 150,1 à 5
Quincey (70),250 à 500,10 à 15
Saint-Loup (39),50 à 150,1 à 5
Malans (70),500 à 1000,20 à 25
Benoisey (21),50 à 150,1 à 5
Pointre (39),20 à 50,1 à 5
Charny Orée de Puisaye (89),50 à 150,5 à 10
Chêne-Sec (39),10 à 20,0 à 1
Germondans (25),50 à 150,5 à 10
La Grande-Résie (70),500 à 1000,20 à 25
Simard (71),20 à 50,1 à 5
Châtel-de-Joux (39),50 à 150,5 à 10
Uzelle (25),250 à 500,10 à 15
Vaudrivillers (25),150 à 250,10 à 15
Cerre-lès-Noroy (70),150 à 250,5 à 10
Mesves-sur-Loire (58),10 à 20,0 à 1
Ornans (25),150 à 250,5 à 10
Busy (25),250 à 500,5 à 10
Esmoulières (70),1000 et plus,30 et plus
Vaire (25),50 à 150,5 à 10
Saint-Maurice-Colombier (25),20 à 50,1 à 5
Pennesières (70),150 à 250,5 à 10
Aïssey (25),150 à 250,10 à 15
Lanthenans (25),150 à 250,15 à 20
Marcellois (21),500 à 1000,10 à 15
Méré (89),1000 et plus,30 et plus
Môlay (89),1000 et plus,30 et plus
Lemuy (39),50 à 150,1 à 5
Faimbe (25),150 à 250,5 à 10
Villeblevin (89),50 à 150,5 à 10
Épertully (71),20 à 50,30 et plus
Thorigny-sur-Oreuse (89),250 à 500,5 à 10
Lavangeot (39),50 à 150,1 à 5
Roche-lès-Clerval (25),150 à 250,10 à 15
Dampierre-sur-Salon (70),1000 et plus,20 à 25
Adam-lès-Passavant (25),150 à 250,10 à 15
Aluze (71),20 à 50,0 à 1
Bonboillon (70),500 à 1000,20 à 25
Val-de-Roulans (25),50 à 150,1 à 5
Fontenelle (21),0 à 10,0 à 1
Scey-Maisières (25),50 à 150,1 à 5
Passavant-la-Rochère (70),20 à 50,1 à 5
Fontenois-la-Ville (70),20 à 50,0 à 1
Beulotte-Saint-Laurent (70),20 à 50,10 à 15
Geneuille (25),150 à 250,5 à 10
Brazey-en-Plaine (21),150 à 250,15 à 20
Le Moutherot (25),50 à 150,5 à 10
Parigny-les-Vaux (58),50 à 150,5 à 10
Cussey-sur-l'Ognon (25),150 à 250,5 à 10
Beure (25),150 à 250,5 à 10
Bonnay (25),150 à 250,10 à 15
Quincerot (21),50 à 150,1 à 5
Denèvre (70),250 à 500,15 à 20
Chaux-Champagny (39),50 à 150,5 à 10
Cromary (70),150 à 250,10 à 15
Fleurey-lès-Saint-Loup (70),50 à 150,5 à 10
Grandfontaine (25),250 à 500,10 à 15
Migennes (89),50 à 150,1 à 5
Rang (25),150 à 250,5 à 10
Marchaux-Chaudefontaine (25),50 à 150,5 à 10
L'Isle-sur-Serein (89),250 à 500,20 à 25
Tarcenay-Foucherans (25),150 à 250,5 à 10
Moissey (39),150 à 250,10 à 15
Varennes-Vauzelles (58),150 à 250,5 à 10
Saint-Léger-Triey (21),50 à 150,1 à 5
Chaux-lès-Port (70),20 à 50,1 à 5
Polaincourt-et-Clairefontaine (70),20 à 50,1 à 5
Darbonnay (39),20 à 50,1 à 5
Chéroy (89),0 à 10,0 à 1
Vertamboz (39),1000 et plus,30 et plus
Tellecey (21),50 à 150,10 à 15
Montbard (21),50 à 150,1 à 5
Posanges (21),500 à 1000,5 à 10
Byans-sur-Doubs (25),250 à 500,10 à 15
Alaincourt (70),10 à 20,1 à 5
Vriange (39),50 à 150,5 à 10
Beutal (25),150 à 250,10 à 15
Saint-André-le-Désert (71),500 à 1000,30 et plus
Plainemont (70),50 à 150,5 à 10
Sermages (58),50 à 150,1 à 5
Villeparois (70),150 à 250,5 à 10
Fontenu (39),20 à 50,0 à 1
Audeux (25),50 à 150,1 à 5
Le Magnoray (70),150 à 250,5 à 10
Isenay (58),50 à 150,1 à 5
Moncley (25),50 à 150,1 à 5
Gondenans-Montby (25),250 à 500,15 à 20
Cheney (89),50 à 150,1 à 5
Flagy (70),150 à 250,5 à 10
Lucenay-lès-Aix (58),500 à 1000,20 à 25
Beurizot (21),500 à 1000,5 à 10
Brain (21),500 à 1000,10 à 15
Hautevelle (70),50 à 150,5 à 10
Lieffrans (70),150 à 250,10 à 15
Malay-le-Grand (89),50 à 150,1 à 5
Pugey (25),150 à 250,5 à 10
Doye (39),50 à 150,1 à 5
La Malachère (70),500 à 1000,10 à 15
Saint-Amand-en-Puisaye (58),150 à 250,5 à 10
Rognon (25),0 à 10,0 à 1
Montbéliard (25),250 à 500,10 à 15
Mièges (39),50 à 150,5 à 10
Annoux (89),150 à 250,5 à 10
Conflandey (70),20 à 50,1 à 5
Soussey-sur-Brionne (21),1000 et plus,15 à 20
Viéthorey (25),250 à 500,15 à 20
Boult (70),150 à 250,5 à 10
Our (39),500 à 1000,30 et plus
Cravanche (90),250 à 500,10 à 15
Couchey (21),150 à 250,10 à 15
Breurey-lès-Faverney (70),20 à 50,1 à 5
Soucy (89),0 à 10,0 à 1
Nans (25),0 à 10,0 à 1
La Bretenière (39),50 à 150,1 à 5
Grignon (21),0 à 10,0 à 1
Montain (39),150 à 250,5 à 10
Val-Sonnette (39),250 à 500,10 à 15
Noyers (89),1000 et plus,30 et plus
Courcelles (25),50 à 150,1 à 5
Cendrey (25),50 à 150,5 à 10
Cessy-les-Bois (58),150 à 250,1 à 5
Auxon (70),150 à 250,5 à 10
Censeau (39),50 à 150,1 à 5
Dammartin-Marpain (39),20 à 50,1 à 5
Ambiévillers (70),20 à 50,1 à 5
Ballore (71),150 à 250,30 et plus
Velle-le-Châtel (70),150 à 250,5 à 10
Blamont (25),250 à 500,5 à 10
Imphy (58),150 à 250,10 à 15
Villeberny (21),500 à 1000,5 à 10
Bléneau (89),10 à 20,1 à 5
Dampvalley-lès-Colombe (70),150 à 250,5 à 10
Fondremand (70),150 à 250,5 à 10
Dampierre-en-Montagne (21),500 à 1000,10 à 15
Saint-Germain-Chassenay (58),150 à 250,5 à 10
Cuzy (71),0 à 10,0 à 1
Authume (39),150 à 250,10 à 15
Aumur (39),500 à 1000,15 à 20
Soye (25),150 à 250,5 à 10
Arquian (58),50 à 150,1 à 5
Saint-Gilles (71),20 à 50,0 à 1
La Rosière (70),50 à 150,10 à 15
Mamirolle (25),250 à 500,10 à 15
Raze (70),150 à 250,5 à 10
Cossaye (58),250 à 500,10 à 15
Boursières (70),50 à 150,5 à 10
Appoigny (89),150 à 250,5 à 10
Villers-Robert (39),20 à 50,5 à 10
Passenans (39),20 à 50,1 à 5
Mignovillard (39),250 à 500,15 à 20
Saint-Désert (71),150 à 250,5 à 10
Coulanges-lès-Nevers (58),20 à 50,1 à 5
Mesmay (25),20 à 50,1 à 5
Athie (21),50 à 150,1 à 5
Amange (39),50 à 150,5 à 10
Chariez (70),150 à 250,5 à 10
Comberjon (70),150 à 250,1 à 5
Trésilley (70),150 à 250,5 à 10
Charmoy (89),150 à 250,5 à 10
Saint-Maurice-sur-Vingeanne (21),0 à 10,0 à 1
Vieux-Charmont (25),150 à 250,5 à 10
Mouthier-en-Bresse (71),0 à 10,0 à 1
Belfort (90),150 à 250,5 à 10
Montagna-le-Reconduit (39),0 à 10,0 à 1
Maynal (39),50 à 150,5 à 10
Buxy (71),50 à 150,1 à 5
Thésy (39),50 à 150,5 à 10
Chazeuil (58),1000 et plus,30 et plus
Montigny-lès-Vesoul (70),150 à 250,5 à 10
Saint-Martin-sur-Armançon (89),20 à 50,1 à 5
Saint-Laurent-en-Grandvaux (39),0 à 10,0 à 1
Asnans-Beauvoisin (39),250 à 500,15 à 20
Montfleur (39),0 à 10,0 à 1
Maux (58),500 à 1000,5 à 10
Charmoille (70),150 à 250,5 à 10
Cuvier (39),50 à 150,1 à 5
Magnoncourt (70),50 à 150,1 à 5
Jouhe (39),50 à 150,1 à 5
Baverans (39),50 à 150,5 à 10
Avallon (89),500 à 1000,15 à 20
Saizenay (39),50 à 150,5 à 10
Moncey (25),250 à 500,20 à 25
Fesches-le-Châtel (25),150 à 250,5 à 10
Cernans (39),50 à 150,1 à 5
Belmont (39),150 à 250,10 à 15
Frotey-lès-Vesoul (70),250 à 500,10 à 15
Montholon (89),50 à 150,5 à 10
Chèvremont (90),0 à 10,0 à 1
Venarey-les-Laumes (21),50 à 150,5 à 10
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),50 à 150,1 à 5
Devay (58),250 à 500,10 à 15
Foulenay (39),20 à 50,1 à 5
Vaudrey (39),150 à 250,5 à 10
Courtefontaine (39),50 à 150,5 à 10
Dournon (39),500 à 1000,30 et plus
Sampans (39),250 à 500,20 à 25
Ivory (39),50 à 150,5 à 10
Augerans (39),150 à 250,5 à 10
Le Vernois (39),50 à 150,5 à 10
Vaite (70),250 à 500,15 à 20
Ruffey-le-Château (25),50 à 150,1 à 5
Vergigny (89),500 à 1000,15 à 20
Traitiéfontaine (70),150 à 250,5 à 10
Sergenaux (39),20 à 50,1 à 5
Véria (39),1000 et plus,30 et plus
Saint-Georges-sur-Baulche (89),150 à 250,5 à 10
Seloncourt (25),250 à 500,10 à 15
Verneuil (58),250 à 500,10 à 15
Longchaumois (39),500 à 1000,30 et plus
Champagnat (71),50 à 150,5 à 10
Crosey-le-Petit (25),150 à 250,5 à 10
Appenans (25),150 à 250,10 à 15
Saulx (70),250 à 500,10 à 15
Longeault-Pluvault (21),250 à 500,10 à 15
Buthiers (70),150 à 250,5 à 10
Montot (70),250 à 500,15 à 20
Massingy-lès-Vitteaux (21),500 à 1000,5 à 10
Nolay (21),250 à 500,10 à 15
Villers-Pater (70),50 à 150,1 à 5
Grandfontaine-sur-Creuse (25),250 à 500,25 à 30
Romenay (71),500 à 1000,15 à 20
Frontenard (71),0 à 10,0 à 1
La Marche (58),10 à 20,0 à 1
Vregille (70),150 à 250,1 à 5
Pusy-et-Épenoux (70),150 à 250,5 à 10
Sougy-sur-Loire (58),250 à 500,15 à 20
Condal (71),50 à 150,5 à 10
Saint-Maurice-des-Champs (71),50 à 150,1 à 5
Achey (70),250 à 500,20 à 25
Boussey (21),250 à 500,10 à 15
Soumaintrain (89),150 à 250,5 à 10
Malbrans (25),150 à 250,5 à 10
Chemenot (39),20 à 50,5 à 10
Lombard (39),20 à 50,1 à 5
Échenoz-le-Sec (70),150 à 250,5 à 10
Beauvernois (71),0 à 10,0 à 1
Le Miroir (71),50 à 150,5 à 10
Trouvans (25),0 à 10,0 à 1
Arrans (21),50 à 150,5 à 10
Jancigny (21),500 à 1000,25 à 30
Devecey (25),250 à 500,10 à 15
Cubry-lès-Faverney (70),20 à 50,1 à 5
Noidans-lès-Vesoul (70),150 à 250,5 à 10
Terrefondrée (21),0 à 10,5 à 10
Chéu (89),250 à 500,10 à 15
Chaugey (21),0 à 10,0 à 1
Bure-les-Templiers (21),0 à 10,0 à 1
Saint-Parize-en-Viry (58),150 à 250,1 à 5
Rougemont (25),0 à 10,0 à 1
Bourguignon-lès-la-Charité (70),150 à 250,5 à 10
Sainte-Marie (58),0 à 10,0 à 1
Morlet (71),20 à 50,1 à 5
Massangis (89),250 à 500,25 à 30
Andelot-en-Montagne (39),50 à 150,1 à 5
Sauvagney (25),50 à 150,1 à 5
Cheny (89),150 à 250,5 à 10
Bethoncourt (25),150 à 250,10 à 15
Avrigney-Virey (70),500 à 1000,15 à 20
Marigny (71),50 à 150,1 à 5
Jailly (58),0 à 10,0 à 1
Sourans (25),150 à 250,15 à 20
Mont-lès-Seurre (71),0 à 10,0 à 1
Frontenaud (71),20 à 50,1 à 5
Poilly-sur-Tholon (89),150 à 250,5 à 10
Étivey (89),1000 et plus,30 et plus
Thise (25),150 à 250,5 à 10
Francalmont (70),50 à 150,5 à 10
Ivrey (39),50 à 150,5 à 10
Rosay (39),150 à 250,5 à 10
Semur-en-Auxois (21),50 à 150,1 à 5
Longchamp (21),50 à 150,5 à 10
Lavernay (25),50 à 150,1 à 5
Charrin (58),150 à 250,10 à 15
Angely (89),50 à 150,10 à 15
Hyet (70),150 à 250,5 à 10
Nommay (25),50 à 150,5 à 10
Longcochon (39),50 à 150,5 à 10
Bournois (25),150 à 250,15 à 20
Bligny-sur-Ouche (21),0 à 10,0 à 1
Pont-de-Roide-Vermondans (25),250 à 500,15 à 20
Chevagny-sur-Guye (71),150 à 250,30 et plus
Montenois (25),50 à 150,5 à 10
La Sommette (25),250 à 500,10 à 15
Remilly-sur-Tille (21),50 à 150,10 à 15
Burgille (25),50 à 150,1 à 5
Vesvres (21),500 à 1000,10 à 15
Bracon (39),50 à 150,1 à 5
Montmort (71),0 à 10,5 à 10
Sagy (71),20 à 50,1 à 5
Frôlois (21),0 à 10,0 à 1
Roulans (25),150 à 250,10 à 15
Paroy (25),50 à 150,1 à 5
Velloreille-lès-Choye (70),50 à 150,10 à 15
Clans (70),150 à 250,5 à 10
Sergines (89),50 à 150,5 à 10
Chemin (39),250 à 500,10 à 15
Bonnal (25),0 à 10,0 à 1
Nancray (25),250 à 500,10 à 15
Genod (39),20 à 50,0 à 1
Torpes (71),250 à 500,20 à 25
Étouvans (25),50 à 150,5 à 10
La Chapelle-sur-Furieuse (39),50 à 150,1 à 5
L'Isle-sur-le-Doubs (25),150 à 250,5 à 10
Sormery (89),150 à 250,5 à 10
Neuvy-sur-Loire (58),150 à 250,5 à 10
Tresnay (58),50 à 150,20 à 25
Vadans (70),250 à 500,20 à 25
Chêne-Bernard (39),50 à 150,10 à 15
Bouligney (70),50 à 150,5 à 10
Grandvelle-et-le-Perrenot (70),150 à 250,5 à 10
Arc-et-Senans (25),250 à 500,5 à 10
Charbonnat (71),0 à 10,0 à 1
Osse (25),150 à 250,10 à 15
Laviron (25),250 à 500,15 à 20
Gémonval (25),150 à 250,5 à 10
Montmoyen (21),0 à 10,5 à 10
Villeneuve-sur-Yonne (89),50 à 150,5 à 10
Fresnes (21),50 à 150,1 à 5
Courcelles-lès-Montbard (21),50 à 150,5 à 10
Moulins-en-Tonnerrois (89),1000 et plus,30 et plus
Vennans (25),50 à 150,1 à 5
Simandre (71),20 à 50,1 à 5
Saint-Gratien-Savigny (58),150 à 250,15 à 20
Chaume-et-Courchamp (21),0 à 10,0 à 1
Montussaint (25),0 à 10,0 à 1
Port-sur-Saône (70),20 à 50,1 à 5
Ahuy (21),250 à 500,10 à 15
Pontoux (71),0 à 10,0 à 1
Geney (25),150 à 250,5 à 10
Charrecey (71),500 à 1000,30 et plus
Authoison (70),150 à 250,5 à 10
Bois-de-Gand (39),20 à 50,1 à 5
Éclans-Nenon (39),50 à 150,1 à 5
Esmoulins (70),50 à 150,5 à 10
L'Hôpital-Saint-Lieffroy (25),250 à 500,15 à 20
Demangevelle (70),20 à 50,1 à 5
Le Fay (71),20 à 50,1 à 5
Chaumercenne (70),1000 et plus,30 et plus
Romange (39),50 à 150,1 à 5
Bulcy (58),10 à 20,0 à 1
Molosmes (89),50 à 150,1 à 5
Liesle (25),50 à 150,1 à 5
Saint-Vérain (58),20 à 50,1 à 5
Bassigney (70),50 à 150,1 à 5
Châtillon-sur-Lison (25),0 à 10,0 à 1
Pouilly-en-Auxois (21),50 à 150,1 à 5
Couloutre (58),150 à 250,1 à 5
Châtenois-les-Forges (90),50 à 150,1 à 5
Donzy (58),250 à 500,1 à 5
Valleroy (25),150 à 250,5 à 10
Jussey (70),50 à 150,1 à 5
Anteuil (25),250 à 500,10 à 15
La Loye (39),500 à 1000,30 et plus
Tournans (25),0 à 10,0 à 1
Dannemoine (89),50 à 150,1 à 5
Venise (25),250 à 500,15 à 20
Toury-sur-Jour (58),50 à 150,5 à 10
Paron (89),20 à 50,1 à 5
Rosoy (89),250 à 500,30 et plus
Tissey (89),50 à 150,1 à 5
Viserny (21),50 à 150,1 à 5
Audelange (39),50 à 150,1 à 5
Novillars (25),50 à 150,5 à 10
Bard-lès-Pesmes (70),250 à 500,15 à 20
Hyémondans (25),150 à 250,5 à 10
Vendenesse-lès-Charolles (71),150 à 250,10 à 15
Blois-sur-Seille (39),1000 et plus,30 et plus
Rosières-sur-Mance (70),50 à 150,1 à 5
Saint-Georges-Armont (25),250 à 500,10 à 15
Étueffont (90),150 à 250,5 à 10
Courchapon (25),50 à 150,1 à 5
Cubry (25),0 à 10,0 à 1
L'Écouvotte (25),50 à 150,5 à 10
Le Gratteris (25),50 à 150,5 à 10
Cuse-et-Adrisans (25),250 à 500,10 à 15
Bouhy (58),50 à 150,1 à 5
Dampierre-et-Flée (21),20 à 50,1 à 5
Vernois-lès-Belvoir (25),250 à 500,30 et plus
Ainvelle (70),50 à 150,1 à 5
Boulot (70),150 à 250,5 à 10
Le Puy (25),50 à 150,1 à 5
Sainte-Colombe-en-Auxois (21),500 à 1000,10 à 15
Mésandans (25),0 à 10,0 à 1
Lucey (21),0 à 10,0 à 1
Livry (58),50 à 150,5 à 10
Vallerois-le-Bois (70),150 à 250,5 à 10
Garchizy (58),50 à 150,5 à 10
Santans (39),150 à 250,10 à 15
Marvelise (25),150 à 250,1 à 5
Uncey-le-Franc (21),500 à 1000,10 à 15
Dornes (58),0 à 10,0 à 1
Dissangis (89),50 à 150,1 à 5
Mérey-Vieilley (25),150 à 250,10 à 15
Roche-et-Raucourt (70),250 à 500,15 à 20
Saint-Pierre-le-Moûtier (58),150 à 250,10 à 15
Valentigney (25),250 à 500,15 à 20
Grimault (89),1000 et plus,30 et plus
Fontenelle-Montby (25),150 à 250,10 à 15
Briaucourt (70),50 à 150,1 à 5
Chilly-sur-Salins (39),50 à 150,5 à 10
Ruhans (70),500 à 1000,20 à 25
Vauvillers (70),20 à 50,0 à 1
Falletans (39),50 à 150,1 à 5
Mondon (25),0 à 10,0 à 1
Esserval-Tartre (39),150 à 250,1 à 5
Rennes-sur-Loue (25),20 à 50,1 à 5
Épeugney (25),500 à 1000,20 à 25
Étuz (70),150 à 250,5 à 10
Villers-sur-Port (70),20 à 50,1 à 5
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Vorges-les-Pins (25),150 à 250,5 à 10
Seigny (21),0 à 10,0 à 1
Rochefort-sur-Nenon (39),150 à 250,10 à 15
Cussey-sur-Lison (25),50 à 150,1 à 5
La Grange (25),250 à 500,10 à 15
Fraisans (39),50 à 150,1 à 5
Montferrand-le-Château (25),500 à 1000,25 à 30
Saint-Martin-du-Mont (71),20 à 50,0 à 1
Tallans (25),0 à 10,0 à 1
Bief-du-Fourg (39),150 à 250,5 à 10
By (25),20 à 50,0 à 1
Auxange (39),50 à 150,1 à 5
Annay-sur-Serein (89),1000 et plus,30 et plus
Varennes-Saint-Sauveur (71),50 à 150,1 à 5
Lamenay-sur-Loire (58),150 à 250,5 à 10
Andelarre (70),150 à 250,5 à 10
Collonge-la-Madeleine (71),20 à 50,1 à 5
Membrey (70),250 à 500,10 à 15
Torpes (25),250 à 500,15 à 20
Montagney-Servigney (25),0 à 10,0 à 1
Corvol-l'Orgueilleux (58),50 à 150,5 à 10
Vesoul (70),150 à 250,5 à 10
Thoraise (25),500 à 1000,20 à 25
Baignes (70),50 à 150,5 à 10
L'Hôpital-du-Grosbois (25),250 à 500,10 à 15
Morey (71),20 à 50,1 à 5
Anjeux (70),50 à 150,5 à 10
La Chapelle-Naude (71),20 à 50,1 à 5
Roche-lez-Beaupré (25),150 à 250,5 à 10
Frontenay (39),150 à 250,10 à 15
Junay (89),20 à 50,1 à 5
Aulx-lès-Cromary (70),150 à 250,5 à 10
Verlin (89),0 à 10,0 à 1
Colombe-lès-Vesoul (70),150 à 250,5 à 10
Épineuil (89),150 à 250,5 à 10
Marcilly-et-Dracy (21),500 à 1000,5 à 10
Charnay (25),50 à 150,1 à 5
Montigny-Montfort (21),50 à 150,5 à 10
Abbenans (25),250 à 500,5 à 10
Plancher-Bas (70),50 à 150,5 à 10
Longepierre (71),0 à 10,0 à 1
Voray-sur-l'Ognon (70),250 à 500,15 à 20
Noroy-le-Bourg (70),250 à 500,15 à 20
Saint-Thibault (21),500 à 1000,10 à 15
Louvatange (39),250 à 500,15 à 20
Saffres (21),500 à 1000,5 à 10
Antully (71),250 à 500,15 à 20
Bitry (58),50 à 150,1 à 5
Motey-Besuche (70),500 à 1000,10 à 15
Salins-les-Bains (39),150 à 250,5 à 10
Pays-de-Clerval (25),250 à 500,10 à 15
Choisey (39),150 à 250,5 à 10
Valravillon (89),50 à 150,5 à 10
Cubrial (25),0 à 10,0 à 1
Châtenois (39),50 à 150,1 à 5
Mancenans (25),150 à 250,5 à 10
Villethierry (89),250 à 500,10 à 15
Montrevel (39),0 à 10,0 à 1
Bourbon-Lancy (71),500 à 1000,20 à 25
Sens (89),150 à 250,5 à 10
Étigny (89),150 à 250,5 à 10
Monteplain (39),50 à 150,1 à 5
Fouchécourt (70),20 à 50,1 à 5
Scye (70),20 à 50,1 à 5
Champvans (39),50 à 150,1 à 5
Vézannes (89),50 à 150,1 à 5
La Boissière (39),10 à 20,0 à 1
Fresnes (89),1000 et plus,30 et plus
Lavans-Quingey (25),20 à 50,1 à 5
Bourberain (21),0 à 10,0 à 1
Chouzelot (25),250 à 500,15 à 20
Rougemont (21),50 à 150,5 à 10
La Barre (39),50 à 150,1 à 5
Louhans (71),20 à 50,1 à 5
Rougemont-le-Château (90),250 à 500,10 à 15
Perrouse (70),150 à 250,10 à 15
Diennes-Aubigny (58),50 à 150,5 à 10
Velogny (21),500 à 1000,10 à 15
Andelarrot (70),150 à 250,5 à 10
Chaux-la-Lotière (70),150 à 250,5 à 10
Salans (39),50 à 150,1 à 5
Branne (25),250 à 500,5 à 10
Émagny (25),50 à 150,1 à 5
Thurey-le-Mont (25),500 à 1000,25 à 30
Plénise (39),50 à 150,15 à 20
Authumes (71),0 à 10,0 à 1
Sainte-Suzanne (25),500 à 1000,20 à 25
Accolans (25),150 à 250,10 à 15
Puessans (25),0 à 10,0 à 1
Beaurepaire-en-Bresse (71),20 à 50,1 à 5
Fontaine-lès-Clerval (25),150 à 250,5 à 10
Gatey (39),50 à 150,1 à 5
Vellefaux (70),150 à 250,5 à 10
Orret (21),0 à 10,1 à 5
Champlive (25),150 à 250,5 à 10
Clénay (21),0 à 10,0 à 1
Les Hays (39),50 à 150,1 à 5
Chichery (89),20 à 50,0 à 1
Varois-et-Chaignot (21),150 à 250,10 à 15
Scey-sur-Saône-et-Saint-Albin (70),20 à 50,1 à 5
Lindry (89),0 à 10,0 à 1
Blacy (89),1000 et plus,30 et plus
Ronchaux (25),50 à 150,1 à 5
Chenevrey-et-Morogne (70),150 à 250,1 à 5
Sauvigny-les-Bois (58),50 à 150,5 à 10
Éringes (21),50 à 150,5 à 10
Palise (25),150 à 250,5 à 10
Damparis (39),20 à 50,1 à 5
