Commune,Taux d'incidence,Taux de positivité
Les Auxons (25),250 à 500,5 à 10
Losne (21),0 à 10,0 à 1
Fêche-l'Église (90),250 à 500,20 à 25
Pourrain (89),50 à 150,1 à 5
Sainte-Marie-en-Chanois (70),20 à 50,1 à 5
Sombernon (21),150 à 250,10 à 15
Neurey-lès-la-Demie (70),250 à 500,10 à 15
Mercurey (71),0 à 10,0 à 1
Colombier-Fontaine (25),150 à 250,5 à 10
Saint-Seine-sur-Vingeanne (21),250 à 500,5 à 10
Tronsanges (58),250 à 500,10 à 15
Onglières (39),50 à 150,1 à 5
Blussans (25),500 à 1000,10 à 15
Bourogne (90),50 à 150,1 à 5
Recologne (25),150 à 250,1 à 5
Delain (70),500 à 1000,20 à 25
Saisy (71),250 à 500,15 à 20
Étrepigney (39),150 à 250,5 à 10
Gron (89),10 à 20,0 à 1
Bellevesvre (71),50 à 150,1 à 5
Fontain (25),250 à 500,5 à 10
Mussy-la-Fosse (21),10 à 20,0 à 1
Orain (21),250 à 500,10 à 15
Cuve (70),50 à 150,5 à 10
Gondenans-les-Moulins (25),250 à 500,15 à 20
Fontaine-lès-Luxeuil (70),150 à 250,5 à 10
Grand-Charmont (25),250 à 500,15 à 20
Chamesey (25),0 à 10,0 à 1
Sauvigney-lès-Pesmes (70),150 à 250,5 à 10
Brussey (70),500 à 1000,10 à 15
Blussangeaux (25),20 à 50,1 à 5
Taizé (71),0 à 10,0 à 1
Perceneige (89),50 à 150,5 à 10
Châtel-Moron (71),0 à 10,1 à 5
Pompierre-sur-Doubs (25),150 à 250,10 à 15
Villers-Buzon (25),150 à 250,5 à 10
Pasilly (89),20 à 50,5 à 10
Bussy-en-Othe (89),500 à 1000,30 et plus
Médière (25),20 à 50,1 à 5
Saint-Hilaire (25),250 à 500,10 à 15
Longevelle-sur-Doubs (25),50 à 150,1 à 5
Saint-Eugène (71),50 à 150,30 et plus
Luzy (58),150 à 250,5 à 10
Évans (39),500 à 1000,20 à 25
Bretigney (25),20 à 50,1 à 5
Villers-Grélot (25),150 à 250,5 à 10
Serre-les-Moulières (39),1000 et plus,25 à 30
Vaivre-et-Montoille (70),250 à 500,10 à 15
Bans (39),50 à 150,5 à 10
Peseux (39),50 à 150,1 à 5
Cuisia (39),150 à 250,5 à 10
Saint-Hilaire-Fontaine (58),20 à 50,5 à 10
Velesmes-Essarts (25),1000 et plus,30 et plus
Sermoise-sur-Loire (58),50 à 150,1 à 5
Onans (25),20 à 50,1 à 5
Ranchot (39),500 à 1000,20 à 25
Faucogney-et-la-Mer (70),250 à 500,25 à 30
Amoncourt (70),50 à 150,1 à 5
Bavans (25),250 à 500,10 à 15
Sainte-Vertu (89),20 à 50,1 à 5
Nogent-lès-Montbard (21),20 à 50,0 à 1
Montmarlon (39),50 à 150,1 à 5
Chevroz (25),150 à 250,5 à 10
Larnod (25),50 à 150,1 à 5
Montacher-Villegardin (89),50 à 150,1 à 5
Orchamps (39),150 à 250,5 à 10
Magny-sur-Tille (21),150 à 250,5 à 10
La Résie-Saint-Martin (70),150 à 250,10 à 15
Mélisey (70),150 à 250,10 à 15
La Barre (70),150 à 250,15 à 20
Annoire (39),50 à 150,1 à 5
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),250 à 500,5 à 10
Châtel-Gérard (89),50 à 150,1 à 5
Touillon (21),20 à 50,1 à 5
Gilly-lès-Cîteaux (21),500 à 1000,20 à 25
Placey (25),150 à 250,1 à 5
Lasson (89),1000 et plus,30 et plus
Lure (70),50 à 150,1 à 5
Quincey (70),50 à 150,5 à 10
Saint-Loup (39),1000 et plus,20 à 25
Malans (70),150 à 250,1 à 5
Benoisey (21),20 à 50,5 à 10
Pointre (39),50 à 150,5 à 10
Charny Orée de Puisaye (89),250 à 500,10 à 15
Chêne-Sec (39),20 à 50,1 à 5
Germondans (25),250 à 500,10 à 15
La Grande-Résie (70),150 à 250,5 à 10
Simard (71),50 à 150,5 à 10
Châtel-de-Joux (39),1000 et plus,30 et plus
Uzelle (25),500 à 1000,15 à 20
Vaudrivillers (25),50 à 150,5 à 10
Cerre-lès-Noroy (70),50 à 150,5 à 10
Mesves-sur-Loire (58),500 à 1000,25 à 30
Ornans (25),250 à 500,10 à 15
Busy (25),250 à 500,10 à 15
Esmoulières (70),20 à 50,5 à 10
Vaire (25),150 à 250,1 à 5
Saint-Maurice-Colombier (25),150 à 250,10 à 15
Pennesières (70),150 à 250,5 à 10
Aïssey (25),50 à 150,1 à 5
Lanthenans (25),20 à 50,1 à 5
Marcellois (21),20 à 50,1 à 5
Méré (89),500 à 1000,15 à 20
Môlay (89),50 à 150,10 à 15
Lemuy (39),500 à 1000,15 à 20
Faimbe (25),20 à 50,0 à 1
Villeblevin (89),10 à 20,0 à 1
Épertully (71),0 à 10,0 à 1
Thorigny-sur-Oreuse (89),250 à 500,10 à 15
Lavangeot (39),50 à 150,10 à 15
Roche-lès-Clerval (25),50 à 150,5 à 10
Dampierre-sur-Salon (70),150 à 250,5 à 10
Adam-lès-Passavant (25),50 à 150,1 à 5
Aluze (71),0 à 10,0 à 1
Bonboillon (70),250 à 500,10 à 15
Val-de-Roulans (25),150 à 250,1 à 5
Fontenelle (21),150 à 250,5 à 10
Scey-Maisières (25),150 à 250,5 à 10
Passavant-la-Rochère (70),250 à 500,15 à 20
Fontenois-la-Ville (70),50 à 150,10 à 15
Beulotte-Saint-Laurent (70),20 à 50,15 à 20
Geneuille (25),250 à 500,10 à 15
Brazey-en-Plaine (21),50 à 150,1 à 5
Le Moutherot (25),150 à 250,5 à 10
Parigny-les-Vaux (58),250 à 500,5 à 10
Cussey-sur-l'Ognon (25),250 à 500,5 à 10
Beure (25),150 à 250,5 à 10
Bonnay (25),150 à 250,5 à 10
Quincerot (21),20 à 50,1 à 5
Denèvre (70),500 à 1000,15 à 20
Chaux-Champagny (39),50 à 150,5 à 10
Cromary (70),150 à 250,1 à 5
Fleurey-lès-Saint-Loup (70),50 à 150,1 à 5
Grandfontaine (25),150 à 250,5 à 10
Migennes (89),50 à 150,1 à 5
Rang (25),250 à 500,5 à 10
Marchaux-Chaudefontaine (25),250 à 500,5 à 10
L'Isle-sur-Serein (89),20 à 50,1 à 5
Tarcenay-Foucherans (25),150 à 250,5 à 10
Moissey (39),50 à 150,5 à 10
Varennes-Vauzelles (58),250 à 500,5 à 10
Saint-Léger-Triey (21),50 à 150,1 à 5
Chaux-lès-Port (70),50 à 150,1 à 5
Polaincourt-et-Clairefontaine (70),500 à 1000,20 à 25
Darbonnay (39),150 à 250,5 à 10
Chéroy (89),50 à 150,1 à 5
Vertamboz (39),50 à 150,10 à 15
Tellecey (21),50 à 150,1 à 5
Montbard (21),50 à 150,5 à 10
Posanges (21),10 à 20,0 à 1
Byans-sur-Doubs (25),150 à 250,5 à 10
Alaincourt (70),150 à 250,1 à 5
Vriange (39),500 à 1000,25 à 30
Beutal (25),20 à 50,1 à 5
Saint-André-le-Désert (71),20 à 50,1 à 5
Plainemont (70),50 à 150,5 à 10
Sermages (58),1000 et plus,15 à 20
Villeparois (70),50 à 150,1 à 5
Fontenu (39),50 à 150,1 à 5
Audeux (25),150 à 250,5 à 10
Le Magnoray (70),50 à 150,5 à 10
Isenay (58),250 à 500,10 à 15
Moncley (25),150 à 250,5 à 10
Gondenans-Montby (25),50 à 150,1 à 5
Cheney (89),0 à 10,0 à 1
Flagy (70),50 à 150,1 à 5
Lucenay-lès-Aix (58),250 à 500,5 à 10
Beurizot (21),10 à 20,1 à 5
Brain (21),10 à 20,1 à 5
Hautevelle (70),50 à 150,5 à 10
Lieffrans (70),150 à 250,10 à 15
Malay-le-Grand (89),10 à 20,0 à 1
Pugey (25),150 à 250,5 à 10
Doye (39),50 à 150,1 à 5
La Malachère (70),250 à 500,10 à 15
Saint-Amand-en-Puisaye (58),20 à 50,1 à 5
Rognon (25),1000 et plus,30 et plus
Montbéliard (25),150 à 250,5 à 10
Mièges (39),500 à 1000,25 à 30
Annoux (89),10 à 20,0 à 1
Conflandey (70),50 à 150,1 à 5
Soussey-sur-Brionne (21),1000 et plus,30 et plus
Viéthorey (25),150 à 250,10 à 15
Boult (70),250 à 500,10 à 15
Our (39),150 à 250,1 à 5
Cravanche (90),500 à 1000,15 à 20
Couchey (21),50 à 150,1 à 5
Breurey-lès-Faverney (70),20 à 50,1 à 5
Soucy (89),150 à 250,5 à 10
Nans (25),250 à 500,5 à 10
La Bretenière (39),50 à 150,1 à 5
Grignon (21),0 à 10,5 à 10
Montain (39),50 à 150,1 à 5
Val-Sonnette (39),50 à 150,5 à 10
Noyers (89),250 à 500,10 à 15
Courcelles (25),50 à 150,1 à 5
Cendrey (25),250 à 500,5 à 10
Cessy-les-Bois (58),500 à 1000,10 à 15
Auxon (70),150 à 250,5 à 10
Censeau (39),250 à 500,15 à 20
Dammartin-Marpain (39),50 à 150,5 à 10
Ambiévillers (70),50 à 150,5 à 10
Ballore (71),20 à 50,1 à 5
Velle-le-Châtel (70),150 à 250,5 à 10
Blamont (25),150 à 250,15 à 20
Imphy (58),50 à 150,1 à 5
Villeberny (21),20 à 50,1 à 5
Bléneau (89),0 à 10,0 à 1
Dampvalley-lès-Colombe (70),1000 et plus,20 à 25
Fondremand (70),150 à 250,1 à 5
Dampierre-en-Montagne (21),20 à 50,1 à 5
Saint-Germain-Chassenay (58),20 à 50,1 à 5
Cuzy (71),50 à 150,30 et plus
Authume (39),250 à 500,10 à 15
Aumur (39),0 à 10,0 à 1
Soye (25),20 à 50,1 à 5
Arquian (58),20 à 50,1 à 5
Saint-Gilles (71),0 à 10,0 à 1
La Rosière (70),50 à 150,10 à 15
Mamirolle (25),250 à 500,10 à 15
Raze (70),50 à 150,5 à 10
Cossaye (58),250 à 500,15 à 20
Boursières (70),50 à 150,5 à 10
Appoigny (89),250 à 500,10 à 15
Villers-Robert (39),50 à 150,1 à 5
Passenans (39),50 à 150,1 à 5
Mignovillard (39),250 à 500,5 à 10
Saint-Désert (71),50 à 150,1 à 5
Coulanges-lès-Nevers (58),150 à 250,5 à 10
Mesmay (25),50 à 150,5 à 10
Athie (21),10 à 20,5 à 10
Amange (39),50 à 150,5 à 10
Chariez (70),150 à 250,5 à 10
Comberjon (70),150 à 250,5 à 10
Trésilley (70),50 à 150,5 à 10
Charmoy (89),50 à 150,1 à 5
Saint-Maurice-sur-Vingeanne (21),250 à 500,5 à 10
Vieux-Charmont (25),50 à 150,1 à 5
Mouthier-en-Bresse (71),50 à 150,1 à 5
Belfort (90),150 à 250,5 à 10
Montagna-le-Reconduit (39),500 à 1000,20 à 25
Maynal (39),50 à 150,5 à 10
Buxy (71),150 à 250,10 à 15
Thésy (39),50 à 150,1 à 5
Chazeuil (58),0 à 10,0 à 1
Montigny-lès-Vesoul (70),50 à 150,5 à 10
Saint-Martin-sur-Armançon (89),0 à 10,0 à 1
Saint-Laurent-en-Grandvaux (39),500 à 1000,15 à 20
Asnans-Beauvoisin (39),20 à 50,1 à 5
Montfleur (39),0 à 10,0 à 1
Maux (58),1000 et plus,30 et plus
Charmoille (70),50 à 150,1 à 5
Cuvier (39),50 à 150,5 à 10
Magnoncourt (70),50 à 150,5 à 10
Jouhe (39),250 à 500,10 à 15
Baverans (39),500 à 1000,20 à 25
Avallon (89),150 à 250,5 à 10
Saizenay (39),50 à 150,5 à 10
Moncey (25),50 à 150,1 à 5
Fesches-le-Châtel (25),150 à 250,5 à 10
Cernans (39),50 à 150,1 à 5
Belmont (39),50 à 150,1 à 5
Frotey-lès-Vesoul (70),150 à 250,5 à 10
Montholon (89),50 à 150,10 à 15
Chèvremont (90),500 à 1000,20 à 25
Venarey-les-Laumes (21),10 à 20,0 à 1
Marsannay-le-Bois (21),50 à 150,5 à 10
Champ-d'Oiseau (21),20 à 50,5 à 10
Devay (58),50 à 150,1 à 5
Foulenay (39),150 à 250,10 à 15
Vaudrey (39),50 à 150,1 à 5
Courtefontaine (39),50 à 150,5 à 10
Dournon (39),50 à 150,1 à 5
Sampans (39),500 à 1000,20 à 25
Ivory (39),50 à 150,5 à 10
Augerans (39),1000 et plus,30 et plus
Le Vernois (39),50 à 150,1 à 5
Vaite (70),150 à 250,5 à 10
Ruffey-le-Château (25),150 à 250,5 à 10
Vergigny (89),250 à 500,20 à 25
Traitiéfontaine (70),150 à 250,10 à 15
Sergenaux (39),150 à 250,10 à 15
Véria (39),500 à 1000,30 et plus
Saint-Georges-sur-Baulche (89),150 à 250,5 à 10
Seloncourt (25),150 à 250,5 à 10
Verneuil (58),50 à 150,1 à 5
Longchaumois (39),150 à 250,10 à 15
Champagnat (71),50 à 150,5 à 10
Crosey-le-Petit (25),50 à 150,5 à 10
Appenans (25),20 à 50,1 à 5
Saulx (70),50 à 150,1 à 5
Longeault-Pluvault (21),50 à 150,1 à 5
Buthiers (70),150 à 250,5 à 10
Montot (70),150 à 250,5 à 10
Massingy-lès-Vitteaux (21),10 à 20,0 à 1
Nolay (21),250 à 500,10 à 15
Villers-Pater (70),150 à 250,10 à 15
Grandfontaine-sur-Creuse (25),50 à 150,5 à 10
Romenay (71),50 à 150,1 à 5
Frontenard (71),50 à 150,1 à 5
La Marche (58),20 à 50,1 à 5
Vregille (70),250 à 500,5 à 10
Pusy-et-Épenoux (70),50 à 150,1 à 5
Sougy-sur-Loire (58),50 à 150,5 à 10
Condal (71),50 à 150,1 à 5
Saint-Maurice-des-Champs (71),0 à 10,0 à 1
Achey (70),150 à 250,5 à 10
Boussey (21),0 à 10,0 à 1
Soumaintrain (89),50 à 150,5 à 10
Malbrans (25),250 à 500,15 à 20
Chemenot (39),1000 et plus,30 et plus
Lombard (39),1000 et plus,20 à 25
Échenoz-le-Sec (70),50 à 150,5 à 10
Beauvernois (71),50 à 150,1 à 5
Le Miroir (71),250 à 500,5 à 10
Trouvans (25),500 à 1000,15 à 20
Arrans (21),20 à 50,5 à 10
Jancigny (21),500 à 1000,30 et plus
Devecey (25),250 à 500,5 à 10
Cubry-lès-Faverney (70),20 à 50,1 à 5
Noidans-lès-Vesoul (70),150 à 250,5 à 10
Terrefondrée (21),0 à 10,1 à 5
Chéu (89),50 à 150,1 à 5
Chaugey (21),0 à 10,1 à 5
Bure-les-Templiers (21),500 à 1000,5 à 10
Saint-Parize-en-Viry (58),20 à 50,1 à 5
Rougemont (25),500 à 1000,10 à 15
Bourguignon-lès-la-Charité (70),150 à 250,15 à 20
Sainte-Marie (58),0 à 10,0 à 1
Morlet (71),1000 et plus,30 et plus
Massangis (89),250 à 500,5 à 10
Andelot-en-Montagne (39),250 à 500,5 à 10
Sauvagney (25),150 à 250,1 à 5
Cheny (89),10 à 20,0 à 1
Bethoncourt (25),150 à 250,5 à 10
Avrigney-Virey (70),250 à 500,5 à 10
Marigny (71),10 à 20,0 à 1
Jailly (58),0 à 10,0 à 1
Sourans (25),20 à 50,1 à 5
Mont-lès-Seurre (71),20 à 50,1 à 5
Frontenaud (71),250 à 500,20 à 25
Poilly-sur-Tholon (89),0 à 10,0 à 1
Étivey (89),500 à 1000,30 et plus
Thise (25),150 à 250,5 à 10
Francalmont (70),50 à 150,1 à 5
Ivrey (39),50 à 150,1 à 5
Rosay (39),50 à 150,1 à 5
Semur-en-Auxois (21),50 à 150,1 à 5
Longchamp (21),500 à 1000,15 à 20
Lavernay (25),150 à 250,5 à 10
Charrin (58),50 à 150,1 à 5
Angely (89),500 à 1000,25 à 30
Hyet (70),150 à 250,10 à 15
Nommay (25),500 à 1000,20 à 25
Longcochon (39),50 à 150,15 à 20
Bournois (25),20 à 50,1 à 5
Bligny-sur-Ouche (21),50 à 150,1 à 5
Pont-de-Roide-Vermondans (25),150 à 250,10 à 15
Chevagny-sur-Guye (71),10 à 20,0 à 1
Montenois (25),250 à 500,15 à 20
La Sommette (25),20 à 50,1 à 5
Remilly-sur-Tille (21),50 à 150,1 à 5
Burgille (25),500 à 1000,10 à 15
Vesvres (21),20 à 50,1 à 5
Bracon (39),50 à 150,1 à 5
Montmort (71),50 à 150,10 à 15
Sagy (71),150 à 250,5 à 10
Frôlois (21),10 à 20,0 à 1
Roulans (25),250 à 500,10 à 15
Paroy (25),50 à 150,1 à 5
Velloreille-lès-Choye (70),150 à 250,10 à 15
Clans (70),50 à 150,5 à 10
Sergines (89),0 à 10,0 à 1
Chemin (39),20 à 50,1 à 5
Bonnal (25),250 à 500,10 à 15
Nancray (25),250 à 500,5 à 10
Genod (39),50 à 150,15 à 20
Torpes (71),50 à 150,1 à 5
Étouvans (25),250 à 500,10 à 15
La Chapelle-sur-Furieuse (39),250 à 500,5 à 10
L'Isle-sur-le-Doubs (25),20 à 50,1 à 5
Sormery (89),50 à 150,5 à 10
Neuvy-sur-Loire (58),50 à 150,1 à 5
Tresnay (58),0 à 10,0 à 1
Vadans (70),150 à 250,5 à 10
Chêne-Bernard (39),50 à 150,5 à 10
Bouligney (70),250 à 500,15 à 20
Grandvelle-et-le-Perrenot (70),150 à 250,5 à 10
Arc-et-Senans (25),50 à 150,1 à 5
Charbonnat (71),50 à 150,5 à 10
Osse (25),250 à 500,10 à 15
Laviron (25),20 à 50,1 à 5
Gémonval (25),20 à 50,1 à 5
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),50 à 150,5 à 10
Fresnes (21),20 à 50,0 à 1
Courcelles-lès-Montbard (21),20 à 50,5 à 10
Moulins-en-Tonnerrois (89),20 à 50,1 à 5
Vennans (25),1000 et plus,30 et plus
Simandre (71),20 à 50,1 à 5
Saint-Gratien-Savigny (58),150 à 250,5 à 10
Chaume-et-Courchamp (21),150 à 250,5 à 10
Montussaint (25),250 à 500,5 à 10
Port-sur-Saône (70),50 à 150,1 à 5
Ahuy (21),20 à 50,0 à 1
Pontoux (71),250 à 500,15 à 20
Geney (25),500 à 1000,30 et plus
Charrecey (71),500 à 1000,25 à 30
Authoison (70),150 à 250,5 à 10
Bois-de-Gand (39),150 à 250,5 à 10
Éclans-Nenon (39),150 à 250,1 à 5
Esmoulins (70),1000 et plus,30 et plus
L'Hôpital-Saint-Lieffroy (25),150 à 250,5 à 10
Demangevelle (70),50 à 150,10 à 15
Le Fay (71),50 à 150,5 à 10
Chaumercenne (70),150 à 250,10 à 15
Romange (39),150 à 250,1 à 5
Bulcy (58),500 à 1000,30 et plus
Molosmes (89),0 à 10,0 à 1
Liesle (25),50 à 150,1 à 5
Saint-Vérain (58),20 à 50,1 à 5
Bassigney (70),50 à 150,5 à 10
Châtillon-sur-Lison (25),50 à 150,0 à 1
Pouilly-en-Auxois (21),250 à 500,10 à 15
Couloutre (58),1000 et plus,20 à 25
Châtenois-les-Forges (90),500 à 1000,10 à 15
Donzy (58),1000 et plus,15 à 20
Valleroy (25),500 à 1000,20 à 25
Jussey (70),250 à 500,15 à 20
Anteuil (25),150 à 250,5 à 10
La Loye (39),50 à 150,1 à 5
Tournans (25),250 à 500,5 à 10
Dannemoine (89),0 à 10,0 à 1
Venise (25),250 à 500,5 à 10
Toury-sur-Jour (58),500 à 1000,30 et plus
Paron (89),50 à 150,1 à 5
Rosoy (89),10 à 20,0 à 1
Tissey (89),1000 et plus,10 à 15
Viserny (21),20 à 50,1 à 5
Audelange (39),500 à 1000,10 à 15
Novillars (25),150 à 250,1 à 5
Bard-lès-Pesmes (70),150 à 250,5 à 10
Hyémondans (25),1000 et plus,25 à 30
Vendenesse-lès-Charolles (71),10 à 20,0 à 1
Blois-sur-Seille (39),50 à 150,1 à 5
Rosières-sur-Mance (70),250 à 500,15 à 20
Saint-Georges-Armont (25),150 à 250,5 à 10
Étueffont (90),150 à 250,5 à 10
Courchapon (25),150 à 250,5 à 10
Cubry (25),250 à 500,10 à 15
L'Écouvotte (25),1000 et plus,25 à 30
Le Gratteris (25),150 à 250,5 à 10
Cuse-et-Adrisans (25),500 à 1000,15 à 20
Bouhy (58),20 à 50,1 à 5
Dampierre-et-Flée (21),0 à 10,0 à 1
Vernois-lès-Belvoir (25),0 à 10,0 à 1
Ainvelle (70),50 à 150,10 à 15
Boulot (70),150 à 250,5 à 10
Le Puy (25),1000 et plus,30 et plus
Sainte-Colombe-en-Auxois (21),10 à 20,1 à 5
Mésandans (25),1000 et plus,20 à 25
Lucey (21),0 à 10,0 à 1
Livry (58),0 à 10,0 à 1
Vallerois-le-Bois (70),150 à 250,5 à 10
Garchizy (58),50 à 150,1 à 5
Santans (39),50 à 150,5 à 10
Marvelise (25),1000 et plus,30 et plus
Uncey-le-Franc (21),20 à 50,1 à 5
Dornes (58),250 à 500,10 à 15
Dissangis (89),20 à 50,0 à 1
Mérey-Vieilley (25),150 à 250,10 à 15
Roche-et-Raucourt (70),150 à 250,1 à 5
Saint-Pierre-le-Moûtier (58),0 à 10,0 à 1
Valentigney (25),150 à 250,10 à 15
Grimault (89),50 à 150,1 à 5
Fontenelle-Montby (25),50 à 150,5 à 10
Briaucourt (70),50 à 150,5 à 10
Chilly-sur-Salins (39),50 à 150,1 à 5
Ruhans (70),150 à 250,10 à 15
Vauvillers (70),250 à 500,15 à 20
Falletans (39),150 à 250,1 à 5
Mondon (25),250 à 500,15 à 20
Esserval-Tartre (39),50 à 150,1 à 5
Rennes-sur-Loue (25),50 à 150,1 à 5
Épeugney (25),150 à 250,10 à 15
Étuz (70),250 à 500,15 à 20
Villers-sur-Port (70),50 à 150,1 à 5
Pouilly-sur-Vingeanne (21),250 à 500,5 à 10
Vorges-les-Pins (25),250 à 500,10 à 15
Seigny (21),10 à 20,0 à 1
Rochefort-sur-Nenon (39),250 à 500,15 à 20
Cussey-sur-Lison (25),50 à 150,1 à 5
La Grange (25),0 à 10,0 à 1
Fraisans (39),150 à 250,5 à 10
Montferrand-le-Château (25),250 à 500,5 à 10
Saint-Martin-du-Mont (71),50 à 150,5 à 10
Tallans (25),250 à 500,5 à 10
Bief-du-Fourg (39),50 à 150,15 à 20
By (25),50 à 150,1 à 5
Auxange (39),500 à 1000,15 à 20
Annay-sur-Serein (89),50 à 150,1 à 5
Varennes-Saint-Sauveur (71),50 à 150,5 à 10
Lamenay-sur-Loire (58),50 à 150,1 à 5
Andelarre (70),150 à 250,1 à 5
Collonge-la-Madeleine (71),0 à 10,0 à 1
Membrey (70),1000 et plus,15 à 20
Torpes (25),500 à 1000,20 à 25
Montagney-Servigney (25),250 à 500,15 à 20
Corvol-l'Orgueilleux (58),0 à 10,0 à 1
Vesoul (70),250 à 500,5 à 10
Thoraise (25),150 à 250,5 à 10
Baignes (70),50 à 150,1 à 5
L'Hôpital-du-Grosbois (25),150 à 250,5 à 10
Morey (71),0 à 10,0 à 1
Anjeux (70),50 à 150,5 à 10
La Chapelle-Naude (71),500 à 1000,30 et plus
Roche-lez-Beaupré (25),250 à 500,5 à 10
Frontenay (39),50 à 150,1 à 5
Junay (89),0 à 10,0 à 1
Aulx-lès-Cromary (70),500 à 1000,20 à 25
Verlin (89),20 à 50,1 à 5
Colombe-lès-Vesoul (70),50 à 150,5 à 10
Épineuil (89),0 à 10,0 à 1
Marcilly-et-Dracy (21),20 à 50,1 à 5
Charnay (25),500 à 1000,15 à 20
Montigny-Montfort (21),20 à 50,0 à 1
Abbenans (25),250 à 500,20 à 25
Plancher-Bas (70),250 à 500,10 à 15
Longepierre (71),50 à 150,1 à 5
Voray-sur-l'Ognon (70),150 à 250,5 à 10
Noroy-le-Bourg (70),150 à 250,5 à 10
Saint-Thibault (21),20 à 50,1 à 5
Louvatange (39),20 à 50,1 à 5
Saffres (21),20 à 50,1 à 5
Antully (71),250 à 500,15 à 20
Bitry (58),20 à 50,1 à 5
Motey-Besuche (70),150 à 250,5 à 10
Salins-les-Bains (39),50 à 150,1 à 5
Pays-de-Clerval (25),250 à 500,10 à 15
Choisey (39),500 à 1000,15 à 20
Valravillon (89),0 à 10,0 à 1
Cubrial (25),1000 et plus,30 et plus
Châtenois (39),500 à 1000,20 à 25
Mancenans (25),20 à 50,1 à 5
Villethierry (89),0 à 10,0 à 1
Montrevel (39),0 à 10,0 à 1
Bourbon-Lancy (71),150 à 250,5 à 10
Sens (89),50 à 150,5 à 10
Étigny (89),50 à 150,1 à 5
Monteplain (39),150 à 250,5 à 10
Fouchécourt (70),20 à 50,1 à 5
Scye (70),50 à 150,1 à 5
Champvans (39),150 à 250,5 à 10
Vézannes (89),0 à 10,0 à 1
La Boissière (39),50 à 150,5 à 10
Fresnes (89),20 à 50,5 à 10
Lavans-Quingey (25),50 à 150,5 à 10
Bourberain (21),250 à 500,10 à 15
Chouzelot (25),500 à 1000,10 à 15
Rougemont (21),20 à 50,1 à 5
La Barre (39),150 à 250,1 à 5
Louhans (71),150 à 250,5 à 10
Rougemont-le-Château (90),0 à 10,0 à 1
Perrouse (70),150 à 250,5 à 10
Diennes-Aubigny (58),50 à 150,15 à 20
Velogny (21),10 à 20,1 à 5
Andelarrot (70),50 à 150,1 à 5
Chaux-la-Lotière (70),250 à 500,10 à 15
Salans (39),250 à 500,15 à 20
Branne (25),150 à 250,5 à 10
Émagny (25),150 à 250,1 à 5
Thurey-le-Mont (25),150 à 250,10 à 15
Plénise (39),50 à 150,15 à 20
Authumes (71),50 à 150,1 à 5
Sainte-Suzanne (25),50 à 150,5 à 10
Accolans (25),20 à 50,1 à 5
Puessans (25),250 à 500,15 à 20
Beaurepaire-en-Bresse (71),500 à 1000,20 à 25
Fontaine-lès-Clerval (25),250 à 500,25 à 30
Gatey (39),500 à 1000,10 à 15
Vellefaux (70),150 à 250,5 à 10
Orret (21),250 à 500,1 à 5
Champlive (25),50 à 150,1 à 5
Clénay (21),50 à 150,1 à 5
Les Hays (39),250 à 500,15 à 20
Chichery (89),250 à 500,15 à 20
Varois-et-Chaignot (21),50 à 150,1 à 5
Scey-sur-Saône-et-Saint-Albin (70),50 à 150,1 à 5
Lindry (89),50 à 150,1 à 5
Blacy (89),20 à 50,0 à 1
Ronchaux (25),50 à 150,1 à 5
Chenevrey-et-Morogne (70),250 à 500,10 à 15
Sauvigny-les-Bois (58),0 à 10,0 à 1
Éringes (21),20 à 50,10 à 15
Palise (25),150 à 250,1 à 5
Damparis (39),250 à 500,10 à 15
