Commune,Taux d'incidence,Taux de positivité
Villaines-les-Prévôtes (21),0 à 10,0 à 1
Les Auxons (25),250 à 500,5 à 10
Losne (21),50 à 150,5 à 10
Fêche-l'Église (90),500 à 1000,30 et plus
Pourrain (89),10 à 20,0 à 1
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),50 à 150,1 à 5
Neurey-lès-la-Demie (70),500 à 1000,10 à 15
Mercurey (71),50 à 150,1 à 5
Colombier-Fontaine (25),20 à 50,1 à 5
Saint-Seine-sur-Vingeanne (21),150 à 250,5 à 10
Tronsanges (58),500 à 1000,20 à 25
Onglières (39),1000 et plus,30 et plus
Blussans (25),50 à 150,5 à 10
Bourogne (90),50 à 150,1 à 5
Recologne (25),150 à 250,5 à 10
Delain (70),250 à 500,10 à 15
Saisy (71),0 à 10,0 à 1
Étrepigney (39),50 à 150,1 à 5
Gron (89),150 à 250,5 à 10
Bellevesvre (71),250 à 500,15 à 20
Fontain (25),150 à 250,5 à 10
Mussy-la-Fosse (21),10 à 20,0 à 1
Orain (21),150 à 250,10 à 15
Cuve (70),150 à 250,10 à 15
Gondenans-les-Moulins (25),1000 et plus,10 à 15
Fontaine-lès-Luxeuil (70),150 à 250,5 à 10
Grand-Charmont (25),150 à 250,5 à 10
Chamesey (25),0 à 10,0 à 1
Sauvigney-lès-Pesmes (70),150 à 250,1 à 5
Brussey (70),500 à 1000,25 à 30
Blussangeaux (25),50 à 150,5 à 10
Taizé (71),10 à 20,0 à 1
Perceneige (89),150 à 250,5 à 10
Châtel-Moron (71),0 à 10,0 à 1
Pompierre-sur-Doubs (25),250 à 500,10 à 15
Villers-Buzon (25),150 à 250,10 à 15
Pasilly (89),0 à 10,0 à 1
Bussy-en-Othe (89),250 à 500,15 à 20
Médière (25),50 à 150,1 à 5
Saint-Hilaire (25),250 à 500,10 à 15
Longevelle-sur-Doubs (25),250 à 500,15 à 20
Saint-Eugène (71),0 à 10,1 à 5
Luzy (58),50 à 150,1 à 5
Évans (39),150 à 250,10 à 15
Bretigney (25),50 à 150,10 à 15
Villers-Grélot (25),150 à 250,5 à 10
Serre-les-Moulières (39),1000 et plus,30 et plus
Vaivre-et-Montoille (70),250 à 500,5 à 10
Bans (39),50 à 150,1 à 5
Peseux (39),20 à 50,0 à 1
Cuisia (39),50 à 150,1 à 5
Saint-Hilaire-Fontaine (58),50 à 150,10 à 15
Velesmes-Essarts (25),50 à 150,1 à 5
Sermoise-sur-Loire (58),20 à 50,1 à 5
Onans (25),250 à 500,15 à 20
Ranchot (39),250 à 500,10 à 15
Faucogney-et-la-Mer (70),250 à 500,15 à 20
Amoncourt (70),250 à 500,5 à 10
Bavans (25),150 à 250,5 à 10
Sainte-Vertu (89),0 à 10,0 à 1
Nogent-lès-Montbard (21),0 à 10,0 à 1
Montmarlon (39),150 à 250,10 à 15
Chevroz (25),150 à 250,5 à 10
Larnod (25),50 à 150,1 à 5
Montacher-Villegardin (89),10 à 20,0 à 1
Orchamps (39),150 à 250,5 à 10
Magny-sur-Tille (21),50 à 150,5 à 10
La Résie-Saint-Martin (70),150 à 250,5 à 10
Mélisey (70),20 à 50,1 à 5
La Barre (70),50 à 150,5 à 10
Annoire (39),500 à 1000,10 à 15
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),500 à 1000,20 à 25
Châtel-Gérard (89),0 à 10,0 à 1
Touillon (21),0 à 10,0 à 1
Gilly-lès-Cîteaux (21),500 à 1000,20 à 25
Placey (25),250 à 500,5 à 10
Lasson (89),500 à 1000,15 à 20
Lure (70),150 à 250,5 à 10
Quincey (70),50 à 150,1 à 5
Saint-Loup (39),20 à 50,0 à 1
Malans (70),150 à 250,1 à 5
Benoisey (21),0 à 10,0 à 1
Pointre (39),500 à 1000,20 à 25
Charny Orée de Puisaye (89),150 à 250,1 à 5
Chêne-Sec (39),1000 et plus,30 et plus
Germondans (25),250 à 500,10 à 15
La Grande-Résie (70),150 à 250,5 à 10
Simard (71),50 à 150,5 à 10
Châtel-de-Joux (39),50 à 150,1 à 5
Uzelle (25),250 à 500,15 à 20
Vaudrivillers (25),50 à 150,5 à 10
Cerre-lès-Noroy (70),50 à 150,1 à 5
Mesves-sur-Loire (58),150 à 250,5 à 10
Ornans (25),250 à 500,5 à 10
Busy (25),250 à 500,5 à 10
Esmoulières (70),0 à 10,0 à 1
Vaire (25),50 à 150,1 à 5
Saint-Maurice-Colombier (25),20 à 50,1 à 5
Pennesières (70),50 à 150,5 à 10
Aïssey (25),50 à 150,5 à 10
Lanthenans (25),50 à 150,10 à 15
Marcellois (21),0 à 10,0 à 1
Méré (89),0 à 10,0 à 1
Môlay (89),0 à 10,0 à 1
Lemuy (39),250 à 500,5 à 10
Faimbe (25),150 à 250,10 à 15
Villeblevin (89),150 à 250,5 à 10
Épertully (71),0 à 10,0 à 1
Thorigny-sur-Oreuse (89),250 à 500,20 à 25
Lavangeot (39),50 à 150,1 à 5
Roche-lès-Clerval (25),250 à 500,20 à 25
Dampierre-sur-Salon (70),500 à 1000,15 à 20
Adam-lès-Passavant (25),50 à 150,5 à 10
Aluze (71),0 à 10,0 à 1
Bonboillon (70),150 à 250,5 à 10
Val-de-Roulans (25),150 à 250,5 à 10
Fontenelle (21),150 à 250,5 à 10
Scey-Maisières (25),150 à 250,5 à 10
Passavant-la-Rochère (70),50 à 150,1 à 5
Fontenois-la-Ville (70),50 à 150,5 à 10
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),150 à 250,5 à 10
Brazey-en-Plaine (21),150 à 250,10 à 15
Le Moutherot (25),150 à 250,15 à 20
Parigny-les-Vaux (58),250 à 500,10 à 15
Cussey-sur-l'Ognon (25),250 à 500,10 à 15
Beure (25),50 à 150,1 à 5
Bonnay (25),150 à 250,5 à 10
Quincerot (21),0 à 10,0 à 1
Denèvre (70),250 à 500,10 à 15
Chaux-Champagny (39),150 à 250,5 à 10
Cromary (70),50 à 150,5 à 10
Fleurey-lès-Saint-Loup (70),500 à 1000,30 et plus
Grandfontaine (25),500 à 1000,15 à 20
Migennes (89),150 à 250,5 à 10
Rang (25),50 à 150,5 à 10
Marchaux-Chaudefontaine (25),250 à 500,10 à 15
L'Isle-sur-Serein (89),250 à 500,5 à 10
Tarcenay-Foucherans (25),150 à 250,5 à 10
Moissey (39),150 à 250,5 à 10
Varennes-Vauzelles (58),250 à 500,10 à 15
Saint-Léger-Triey (21),50 à 150,1 à 5
Chaux-lès-Port (70),250 à 500,10 à 15
Polaincourt-et-Clairefontaine (70),150 à 250,5 à 10
Darbonnay (39),50 à 150,5 à 10
Chéroy (89),50 à 150,5 à 10
Vertamboz (39),50 à 150,5 à 10
Tellecey (21),50 à 150,1 à 5
Montbard (21),50 à 150,5 à 10
Posanges (21),0 à 10,0 à 1
Byans-sur-Doubs (25),250 à 500,5 à 10
Alaincourt (70),50 à 150,1 à 5
Vriange (39),50 à 150,1 à 5
Beutal (25),50 à 150,5 à 10
Saint-André-le-Désert (71),50 à 150,1 à 5
Plainemont (70),150 à 250,10 à 15
Sermages (58),1000 et plus,30 et plus
Villeparois (70),50 à 150,1 à 5
Fontenu (39),50 à 150,1 à 5
Audeux (25),250 à 500,10 à 15
Le Magnoray (70),50 à 150,1 à 5
Isenay (58),250 à 500,20 à 25
Moncley (25),250 à 500,5 à 10
Gondenans-Montby (25),250 à 500,10 à 15
Cheney (89),500 à 1000,5 à 10
Flagy (70),50 à 150,1 à 5
Lucenay-lès-Aix (58),250 à 500,5 à 10
Beurizot (21),0 à 10,0 à 1
Brain (21),0 à 10,0 à 1
Hautevelle (70),150 à 250,5 à 10
Lieffrans (70),50 à 150,1 à 5
Malay-le-Grand (89),0 à 10,0 à 1
Pugey (25),50 à 150,1 à 5
Doye (39),1000 et plus,30 et plus
La Malachère (70),50 à 150,1 à 5
Saint-Amand-en-Puisaye (58),150 à 250,5 à 10
Rognon (25),50 à 150,5 à 10
Montbéliard (25),150 à 250,5 à 10
Mièges (39),500 à 1000,30 et plus
Annoux (89),0 à 10,0 à 1
Conflandey (70),500 à 1000,10 à 15
Soussey-sur-Brionne (21),0 à 10,0 à 1
Viéthorey (25),250 à 500,25 à 30
Boult (70),50 à 150,5 à 10
Our (39),50 à 150,1 à 5
Cravanche (90),500 à 1000,10 à 15
Couchey (21),50 à 150,1 à 5
Breurey-lès-Faverney (70),150 à 250,10 à 15
Soucy (89),150 à 250,5 à 10
Nans (25),50 à 150,1 à 5
La Bretenière (39),50 à 150,1 à 5
Grignon (21),10 à 20,1 à 5
Montain (39),500 à 1000,15 à 20
Val-Sonnette (39),50 à 150,1 à 5
Noyers (89),150 à 250,15 à 20
Courcelles (25),50 à 150,1 à 5
Cendrey (25),150 à 250,5 à 10
Cessy-les-Bois (58),500 à 1000,15 à 20
Auxon (70),50 à 150,5 à 10
Censeau (39),500 à 1000,25 à 30
Dammartin-Marpain (39),20 à 50,1 à 5
Ambiévillers (70),50 à 150,5 à 10
Ballore (71),150 à 250,1 à 5
Velle-le-Châtel (70),50 à 150,5 à 10
Blamont (25),150 à 250,5 à 10
Imphy (58),150 à 250,10 à 15
Villeberny (21),0 à 10,0 à 1
Bléneau (89),0 à 10,0 à 1
Dampvalley-lès-Colombe (70),1000 et plus,20 à 25
Fondremand (70),50 à 150,1 à 5
Dampierre-en-Montagne (21),0 à 10,0 à 1
Saint-Germain-Chassenay (58),50 à 150,1 à 5
Cuzy (71),500 à 1000,30 et plus
Authume (39),150 à 250,1 à 5
Aumur (39),250 à 500,10 à 15
Soye (25),250 à 500,25 à 30
Arquian (58),0 à 10,0 à 1
Saint-Gilles (71),0 à 10,0 à 1
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),250 à 500,15 à 20
Raze (70),250 à 500,10 à 15
Cossaye (58),150 à 250,10 à 15
Boursières (70),50 à 150,1 à 5
Appoigny (89),150 à 250,5 à 10
Villers-Robert (39),20 à 50,0 à 1
Passenans (39),50 à 150,1 à 5
Mignovillard (39),250 à 500,15 à 20
Saint-Désert (71),50 à 150,1 à 5
Coulanges-lès-Nevers (58),50 à 150,1 à 5
Mesmay (25),50 à 150,1 à 5
Athie (21),0 à 10,0 à 1
Amange (39),250 à 500,10 à 15
Chariez (70),50 à 150,1 à 5
Comberjon (70),50 à 150,1 à 5
Trésilley (70),500 à 1000,15 à 20
Charmoy (89),250 à 500,20 à 25
Saint-Maurice-sur-Vingeanne (21),250 à 500,5 à 10
Vieux-Charmont (25),150 à 250,5 à 10
Mouthier-en-Bresse (71),500 à 1000,15 à 20
Belfort (90),250 à 500,5 à 10
Montagna-le-Reconduit (39),1000 et plus,30 et plus
Maynal (39),250 à 500,10 à 15
Buxy (71),50 à 150,1 à 5
Thésy (39),250 à 500,5 à 10
Chazeuil (58),20 à 50,1 à 5
Montigny-lès-Vesoul (70),50 à 150,1 à 5
Saint-Martin-sur-Armançon (89),0 à 10,0 à 1
Saint-Laurent-en-Grandvaux (39),500 à 1000,20 à 25
Asnans-Beauvoisin (39),250 à 500,5 à 10
Montfleur (39),50 à 150,1 à 5
Maux (58),1000 et plus,30 et plus
Charmoille (70),50 à 150,1 à 5
Cuvier (39),250 à 500,30 et plus
Magnoncourt (70),150 à 250,5 à 10
Jouhe (39),150 à 250,5 à 10
Baverans (39),1000 et plus,15 à 20
Avallon (89),250 à 500,10 à 15
Saizenay (39),250 à 500,10 à 15
Moncey (25),150 à 250,1 à 5
Fesches-le-Châtel (25),150 à 250,5 à 10
Cernans (39),250 à 500,5 à 10
Belmont (39),50 à 150,1 à 5
Frotey-lès-Vesoul (70),150 à 250,1 à 5
Montholon (89),20 à 50,1 à 5
Chèvremont (90),500 à 1000,20 à 25
Venarey-les-Laumes (21),50 à 150,1 à 5
Marsannay-le-Bois (21),250 à 500,10 à 15
Champ-d'Oiseau (21),0 à 10,0 à 1
Devay (58),50 à 150,5 à 10
Foulenay (39),50 à 150,5 à 10
Vaudrey (39),50 à 150,1 à 5
Courtefontaine (39),50 à 150,5 à 10
Dournon (39),250 à 500,5 à 10
Sampans (39),500 à 1000,15 à 20
Ivory (39),150 à 250,5 à 10
Augerans (39),50 à 150,1 à 5
Le Vernois (39),250 à 500,15 à 20
Vaite (70),250 à 500,10 à 15
Ruffey-le-Château (25),1000 et plus,30 et plus
Vergigny (89),10 à 20,1 à 5
Traitiéfontaine (70),500 à 1000,25 à 30
Sergenaux (39),50 à 150,5 à 10
Véria (39),150 à 250,10 à 15
Saint-Georges-sur-Baulche (89),500 à 1000,10 à 15
Seloncourt (25),250 à 500,5 à 10
Verneuil (58),250 à 500,15 à 20
Longchaumois (39),250 à 500,15 à 20
Champagnat (71),150 à 250,5 à 10
Crosey-le-Petit (25),250 à 500,20 à 25
Appenans (25),50 à 150,1 à 5
Saulx (70),20 à 50,1 à 5
Longeault-Pluvault (21),50 à 150,5 à 10
Buthiers (70),50 à 150,5 à 10
Montot (70),250 à 500,20 à 25
Massingy-lès-Vitteaux (21),0 à 10,0 à 1
Nolay (21),500 à 1000,15 à 20
Villers-Pater (70),50 à 150,5 à 10
Grandfontaine-sur-Creuse (25),150 à 250,15 à 20
Romenay (71),50 à 150,1 à 5
Frontenard (71),500 à 1000,15 à 20
La Marche (58),250 à 500,10 à 15
Vregille (70),150 à 250,5 à 10
Pusy-et-Épenoux (70),50 à 150,1 à 5
Sougy-sur-Loire (58),50 à 150,5 à 10
Condal (71),150 à 250,5 à 10
Saint-Maurice-des-Champs (71),50 à 150,1 à 5
Achey (70),250 à 500,10 à 15
Boussey (21),0 à 10,0 à 1
Soumaintrain (89),0 à 10,0 à 1
Malbrans (25),250 à 500,15 à 20
Chemenot (39),50 à 150,5 à 10
Lombard (39),50 à 150,1 à 5
Échenoz-le-Sec (70),50 à 150,1 à 5
Beauvernois (71),50 à 150,5 à 10
Le Miroir (71),250 à 500,15 à 20
Trouvans (25),50 à 150,1 à 5
Arrans (21),0 à 10,0 à 1
Jancigny (21),1000 et plus,30 et plus
Devecey (25),150 à 250,5 à 10
Cubry-lès-Faverney (70),50 à 150,1 à 5
Noidans-lès-Vesoul (70),150 à 250,5 à 10
Terrefondrée (21),0 à 10,1 à 5
Chéu (89),150 à 250,10 à 15
Chaugey (21),0 à 10,0 à 1
Bure-les-Templiers (21),500 à 1000,30 et plus
Saint-Parize-en-Viry (58),50 à 150,10 à 15
Rougemont (25),250 à 500,10 à 15
Bourguignon-lès-la-Charité (70),50 à 150,5 à 10
Sainte-Marie (58),0 à 10,0 à 1
Morlet (71),0 à 10,0 à 1
Massangis (89),500 à 1000,10 à 15
Andelot-en-Montagne (39),500 à 1000,10 à 15
Sauvagney (25),250 à 500,10 à 15
Cheny (89),20 à 50,1 à 5
Bethoncourt (25),250 à 500,10 à 15
Avrigney-Virey (70),150 à 250,1 à 5
Marigny (71),50 à 150,10 à 15
Jailly (58),0 à 10,0 à 1
Sourans (25),150 à 250,10 à 15
Mont-lès-Seurre (71),50 à 150,1 à 5
Frontenaud (71),250 à 500,10 à 15
Poilly-sur-Tholon (89),0 à 10,0 à 1
Étivey (89),0 à 10,0 à 1
Thise (25),250 à 500,5 à 10
Francalmont (70),150 à 250,1 à 5
Ivrey (39),250 à 500,5 à 10
Rosay (39),50 à 150,1 à 5
Semur-en-Auxois (21),50 à 150,1 à 5
Longchamp (21),500 à 1000,15 à 20
Lavernay (25),250 à 500,15 à 20
Charrin (58),50 à 150,5 à 10
Angely (89),500 à 1000,30 et plus
Hyet (70),50 à 150,5 à 10
Nommay (25),250 à 500,10 à 15
Longcochon (39),20 à 50,15 à 20
Bournois (25),50 à 150,10 à 15
Bligny-sur-Ouche (21),150 à 250,10 à 15
Pont-de-Roide-Vermondans (25),150 à 250,5 à 10
Chevagny-sur-Guye (71),50 à 150,5 à 10
Montenois (25),20 à 50,1 à 5
La Sommette (25),50 à 150,5 à 10
Remilly-sur-Tille (21),50 à 150,5 à 10
Burgille (25),250 à 500,10 à 15
Vesvres (21),0 à 10,0 à 1
Bracon (39),250 à 500,5 à 10
Montmort (71),0 à 10,0 à 1
Sagy (71),50 à 150,5 à 10
Frôlois (21),0 à 10,0 à 1
Roulans (25),150 à 250,5 à 10
Paroy (25),50 à 150,1 à 5
Velloreille-lès-Choye (70),1000 et plus,25 à 30
Clans (70),1000 et plus,30 et plus
Sergines (89),150 à 250,5 à 10
Chemin (39),20 à 50,0 à 1
Bonnal (25),50 à 150,1 à 5
Nancray (25),50 à 150,1 à 5
Genod (39),50 à 150,1 à 5
Torpes (71),250 à 500,5 à 10
Étouvans (25),250 à 500,10 à 15
La Chapelle-sur-Furieuse (39),500 à 1000,15 à 20
L'Isle-sur-le-Doubs (25),50 à 150,5 à 10
Sormery (89),0 à 10,0 à 1
Neuvy-sur-Loire (58),150 à 250,5 à 10
Tresnay (58),0 à 10,0 à 1
Vadans (70),500 à 1000,30 et plus
Chêne-Bernard (39),20 à 50,1 à 5
Bouligney (70),250 à 500,15 à 20
Grandvelle-et-le-Perrenot (70),50 à 150,1 à 5
Arc-et-Senans (25),250 à 500,5 à 10
Charbonnat (71),0 à 10,0 à 1
Osse (25),1000 et plus,10 à 15
Laviron (25),150 à 250,5 à 10
Gémonval (25),50 à 150,5 à 10
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),50 à 150,5 à 10
Fresnes (21),0 à 10,0 à 1
Courcelles-lès-Montbard (21),0 à 10,0 à 1
Moulins-en-Tonnerrois (89),0 à 10,0 à 1
Vennans (25),500 à 1000,10 à 15
Simandre (71),150 à 250,5 à 10
Saint-Gratien-Savigny (58),250 à 500,5 à 10
Chaume-et-Courchamp (21),150 à 250,5 à 10
Montussaint (25),50 à 150,1 à 5
Port-sur-Saône (70),250 à 500,10 à 15
Ahuy (21),20 à 50,0 à 1
Pontoux (71),1000 et plus,30 et plus
Geney (25),50 à 150,5 à 10
Charrecey (71),0 à 10,0 à 1
Authoison (70),50 à 150,5 à 10
Bois-de-Gand (39),50 à 150,5 à 10
Éclans-Nenon (39),50 à 150,1 à 5
Esmoulins (70),250 à 500,15 à 20
L'Hôpital-Saint-Lieffroy (25),250 à 500,5 à 10
Demangevelle (70),50 à 150,1 à 5
Le Fay (71),50 à 150,5 à 10
Chaumercenne (70),500 à 1000,25 à 30
Romange (39),50 à 150,1 à 5
Bulcy (58),500 à 1000,30 et plus
Molosmes (89),0 à 10,0 à 1
Liesle (25),50 à 150,1 à 5
Saint-Vérain (58),0 à 10,0 à 1
Bassigney (70),150 à 250,5 à 10
Châtillon-sur-Lison (25),150 à 250,5 à 10
Pouilly-en-Auxois (21),250 à 500,10 à 15
Couloutre (58),1000 et plus,25 à 30
Châtenois-les-Forges (90),250 à 500,10 à 15
Donzy (58),500 à 1000,15 à 20
Valleroy (25),150 à 250,1 à 5
Jussey (70),500 à 1000,10 à 15
Anteuil (25),250 à 500,15 à 20
La Loye (39),50 à 150,1 à 5
Tournans (25),50 à 150,1 à 5
Dannemoine (89),0 à 10,0 à 1
Venise (25),150 à 250,5 à 10
Toury-sur-Jour (58),0 à 10,0 à 1
Paron (89),50 à 150,1 à 5
Rosoy (89),0 à 10,0 à 1
Tissey (89),1000 et plus,30 et plus
Viserny (21),0 à 10,0 à 1
Audelange (39),50 à 150,1 à 5
Novillars (25),150 à 250,1 à 5
Bard-lès-Pesmes (70),150 à 250,5 à 10
Hyémondans (25),150 à 250,5 à 10
Vendenesse-lès-Charolles (71),50 à 150,5 à 10
Blois-sur-Seille (39),50 à 150,5 à 10
Rosières-sur-Mance (70),250 à 500,5 à 10
Saint-Georges-Armont (25),250 à 500,15 à 20
Étueffont (90),250 à 500,15 à 20
Courchapon (25),250 à 500,10 à 15
Cubry (25),50 à 150,1 à 5
L'Écouvotte (25),150 à 250,5 à 10
Le Gratteris (25),150 à 250,1 à 5
Cuse-et-Adrisans (25),50 à 150,1 à 5
Bouhy (58),0 à 10,0 à 1
Dampierre-et-Flée (21),10 à 20,0 à 1
Vernois-lès-Belvoir (25),50 à 150,10 à 15
Ainvelle (70),150 à 250,10 à 15
Boulot (70),50 à 150,5 à 10
Le Puy (25),150 à 250,10 à 15
Sainte-Colombe-en-Auxois (21),0 à 10,0 à 1
Mésandans (25),500 à 1000,10 à 15
Lucey (21),0 à 10,0 à 1
Livry (58),0 à 10,0 à 1
Vallerois-le-Bois (70),50 à 150,1 à 5
Garchizy (58),150 à 250,5 à 10
Santans (39),50 à 150,1 à 5
Marvelise (25),1000 et plus,30 et plus
Uncey-le-Franc (21),0 à 10,0 à 1
Dornes (58),50 à 150,1 à 5
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),500 à 1000,15 à 20
Roche-et-Raucourt (70),250 à 500,10 à 15
Saint-Pierre-le-Moûtier (58),50 à 150,1 à 5
Valentigney (25),250 à 500,10 à 15
Grimault (89),1000 et plus,30 et plus
Fontenelle-Montby (25),250 à 500,25 à 30
Briaucourt (70),150 à 250,5 à 10
Chilly-sur-Salins (39),250 à 500,5 à 10
Ruhans (70),500 à 1000,30 et plus
Vauvillers (70),50 à 150,1 à 5
Falletans (39),50 à 150,1 à 5
Mondon (25),1000 et plus,10 à 15
Esserval-Tartre (39),500 à 1000,30 et plus
Rennes-sur-Loue (25),50 à 150,5 à 10
Épeugney (25),150 à 250,5 à 10
Étuz (70),150 à 250,5 à 10
Villers-sur-Port (70),250 à 500,5 à 10
Pouilly-sur-Vingeanne (21),150 à 250,5 à 10
Vorges-les-Pins (25),500 à 1000,15 à 20
Seigny (21),10 à 20,1 à 5
Rochefort-sur-Nenon (39),150 à 250,5 à 10
Cussey-sur-Lison (25),50 à 150,1 à 5
La Grange (25),0 à 10,0 à 1
Fraisans (39),150 à 250,5 à 10
Montferrand-le-Château (25),1000 et plus,20 à 25
Saint-Martin-du-Mont (71),50 à 150,5 à 10
Tallans (25),50 à 150,0 à 1
Bief-du-Fourg (39),20 à 50,1 à 5
By (25),50 à 150,1 à 5
Auxange (39),50 à 150,1 à 5
Annay-sur-Serein (89),0 à 10,0 à 1
Varennes-Saint-Sauveur (71),150 à 250,15 à 20
Lamenay-sur-Loire (58),50 à 150,10 à 15
Andelarre (70),50 à 150,1 à 5
Collonge-la-Madeleine (71),0 à 10,0 à 1
Membrey (70),250 à 500,10 à 15
Torpes (25),250 à 500,10 à 15
Montagney-Servigney (25),500 à 1000,20 à 25
Corvol-l'Orgueilleux (58),0 à 10,0 à 1
Vesoul (70),150 à 250,1 à 5
Thoraise (25),500 à 1000,10 à 15
Baignes (70),50 à 150,1 à 5
L'Hôpital-du-Grosbois (25),500 à 1000,20 à 25
Morey (71),0 à 10,0 à 1
Anjeux (70),150 à 250,5 à 10
La Chapelle-Naude (71),500 à 1000,25 à 30
Roche-lez-Beaupré (25),150 à 250,5 à 10
Frontenay (39),50 à 150,5 à 10
Junay (89),0 à 10,0 à 1
Aulx-lès-Cromary (70),50 à 150,5 à 10
Verlin (89),0 à 10,0 à 1
Colombe-lès-Vesoul (70),50 à 150,1 à 5
Épineuil (89),0 à 10,0 à 1
Marcilly-et-Dracy (21),0 à 10,0 à 1
Charnay (25),50 à 150,1 à 5
Montigny-Montfort (21),0 à 10,0 à 1
Abbenans (25),250 à 500,20 à 25
Plancher-Bas (70),250 à 500,5 à 10
Longepierre (71),50 à 150,1 à 5
Voray-sur-l'Ognon (70),50 à 150,1 à 5
Noroy-le-Bourg (70),50 à 150,1 à 5
Saint-Thibault (21),0 à 10,0 à 1
Louvatange (39),150 à 250,5 à 10
Saffres (21),0 à 10,0 à 1
Antully (71),50 à 150,5 à 10
Bitry (58),0 à 10,0 à 1
Motey-Besuche (70),150 à 250,5 à 10
Salins-les-Bains (39),250 à 500,5 à 10
Pays-de-Clerval (25),250 à 500,20 à 25
Choisey (39),250 à 500,10 à 15
Valravillon (89),50 à 150,5 à 10
Cubrial (25),50 à 150,1 à 5
Châtenois (39),1000 et plus,20 à 25
Mancenans (25),50 à 150,5 à 10
Villethierry (89),500 à 1000,20 à 25
Montrevel (39),50 à 150,1 à 5
Bourbon-Lancy (71),250 à 500,15 à 20
Sens (89),150 à 250,5 à 10
Étigny (89),50 à 150,1 à 5
Monteplain (39),50 à 150,5 à 10
Fouchécourt (70),50 à 150,5 à 10
Scye (70),250 à 500,10 à 15
Champvans (39),20 à 50,1 à 5
Vézannes (89),0 à 10,0 à 1
La Boissière (39),50 à 150,1 à 5
Fresnes (89),0 à 10,0 à 1
Lavans-Quingey (25),50 à 150,1 à 5
Bourberain (21),250 à 500,10 à 15
Chouzelot (25),50 à 150,1 à 5
Rougemont (21),0 à 10,0 à 1
La Barre (39),500 à 1000,10 à 15
Louhans (71),150 à 250,5 à 10
Rougemont-le-Château (90),1000 et plus,20 à 25
Perrouse (70),250 à 500,15 à 20
Diennes-Aubigny (58),250 à 500,20 à 25
Velogny (21),0 à 10,0 à 1
Andelarrot (70),50 à 150,1 à 5
Chaux-la-Lotière (70),50 à 150,1 à 5
Salans (39),250 à 500,15 à 20
Branne (25),250 à 500,10 à 15
Émagny (25),250 à 500,10 à 15
Thurey-le-Mont (25),150 à 250,10 à 15
Plénise (39),20 à 50,0 à 1
Authumes (71),50 à 150,1 à 5
Sainte-Suzanne (25),250 à 500,10 à 15
Accolans (25),50 à 150,1 à 5
Puessans (25),1000 et plus,30 et plus
Beaurepaire-en-Bresse (71),1000 et plus,20 à 25
Fontaine-lès-Clerval (25),250 à 500,5 à 10
Gatey (39),500 à 1000,15 à 20
Vellefaux (70),50 à 150,1 à 5
Orret (21),0 à 10,0 à 1
Champlive (25),50 à 150,1 à 5
Clénay (21),0 à 10,0 à 1
Les Hays (39),250 à 500,5 à 10
Chichery (89),1000 et plus,30 et plus
Varois-et-Chaignot (21),10 à 20,0 à 1
Scey-sur-Saône-et-Saint-Albin (70),150 à 250,5 à 10
Lindry (89),150 à 250,5 à 10
Blacy (89),0 à 10,1 à 5
Ronchaux (25),50 à 150,1 à 5
Chenevrey-et-Morogne (70),150 à 250,5 à 10
Sauvigny-les-Bois (58),250 à 500,10 à 15
Éringes (21),0 à 10,0 à 1
Palise (25),150 à 250,1 à 5
Damparis (39),50 à 150,1 à 5
