Commune,Taux d'incidence,Taux de positivité
Neurey-lès-la-Demie (70),1000 et plus,30 et plus
Mercurey (71),0 à 10,0 à 1
Colombier-Fontaine (25),150 à 250,15 à 20
Saint-Seine-sur-Vingeanne (21),50 à 150,10 à 15
Tronsanges (58),10 à 20,1 à 5
Onglières (39),50 à 150,15 à 20
Blussans (25),250 à 500,30 et plus
Bourogne (90),50 à 150,5 à 10
Recologne (25),250 à 500,15 à 20
Delain (70),150 à 250,15 à 20
Saisy (71),0 à 10,0 à 1
Étrepigney (39),50 à 150,5 à 10
Gron (89),150 à 250,10 à 15
Bellevesvre (71),50 à 150,5 à 10
Fontain (25),50 à 150,10 à 15
Mussy-la-Fosse (21),20 à 50,15 à 20
Orain (21),50 à 150,5 à 10
Cuve (70),250 à 500,20 à 25
Gondenans-les-Moulins (25),50 à 150,10 à 15
Fontaine-lès-Luxeuil (70),250 à 500,20 à 25
Grand-Charmont (25),250 à 500,20 à 25
Chamesey (25),50 à 150,10 à 15
Sauvigney-lès-Pesmes (70),150 à 250,20 à 25
Brussey (70),150 à 250,10 à 15
Blussangeaux (25),1000 et plus,30 et plus
Taizé (71),0 à 10,0 à 1
Perceneige (89),0 à 10,0 à 1
Châtel-Moron (71),0 à 10,5 à 10
Pompierre-sur-Doubs (25),150 à 250,15 à 20
Villers-Buzon (25),250 à 500,15 à 20
Pasilly (89),0 à 10,0 à 1
Bussy-en-Othe (89),250 à 500,15 à 20
Médière (25),250 à 500,30 et plus
Saint-Hilaire (25),150 à 250,15 à 20
Longevelle-sur-Doubs (25),150 à 250,10 à 15
Saint-Eugène (71),10 à 20,10 à 15
Luzy (58),0 à 10,0 à 1
Évans (39),50 à 150,5 à 10
Bretigney (25),250 à 500,30 et plus
Villers-Grélot (25),150 à 250,10 à 15
Serre-les-Moulières (39),150 à 250,10 à 15
Vaivre-et-Montoille (70),150 à 250,5 à 10
Bans (39),50 à 150,10 à 15
Peseux (39),50 à 150,15 à 20
Cuisia (39),50 à 150,5 à 10
Saint-Hilaire-Fontaine (58),50 à 150,10 à 15
Velesmes-Essarts (25),150 à 250,15 à 20
Sermoise-sur-Loire (58),50 à 150,10 à 15
Onans (25),250 à 500,25 à 30
Ranchot (39),50 à 150,10 à 15
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),50 à 150,5 à 10
Bavans (25),250 à 500,20 à 25
Sainte-Vertu (89),0 à 10,0 à 1
Nogent-lès-Montbard (21),20 à 50,5 à 10
Montmarlon (39),50 à 150,15 à 20
Chevroz (25),50 à 150,5 à 10
Larnod (25),50 à 150,10 à 15
Montacher-Villegardin (89),250 à 500,30 et plus
Orchamps (39),50 à 150,5 à 10
Magny-sur-Tille (21),500 à 1000,30 et plus
La Résie-Saint-Martin (70),150 à 250,15 à 20
Mélisey (70),50 à 150,5 à 10
La Barre (70),150 à 250,10 à 15
Annoire (39),50 à 150,5 à 10
Saint-Saulge (58),50 à 150,1 à 5
Saint-Lothain (39),0 à 10,0 à 1
Châtel-Gérard (89),0 à 10,0 à 1
Touillon (21),20 à 50,1 à 5
Gilly-lès-Cîteaux (21),50 à 150,15 à 20
Placey (25),250 à 500,5 à 10
Lasson (89),250 à 500,30 et plus
Lure (70),250 à 500,25 à 30
Quincey (70),150 à 250,10 à 15
Saint-Loup (39),250 à 500,25 à 30
Malans (70),150 à 250,15 à 20
Benoisey (21),20 à 50,5 à 10
Pointre (39),20 à 50,5 à 10
Charny Orée de Puisaye (89),50 à 150,5 à 10
Chêne-Sec (39),0 à 10,0 à 1
Germondans (25),250 à 500,20 à 25
La Grande-Résie (70),150 à 250,20 à 25
Simard (71),20 à 50,1 à 5
Châtel-de-Joux (39),50 à 150,5 à 10
Uzelle (25),150 à 250,5 à 10
Vaudrivillers (25),50 à 150,10 à 15
Cerre-lès-Noroy (70),50 à 150,10 à 15
Mesves-sur-Loire (58),10 à 20,1 à 5
Ornans (25),150 à 250,10 à 15
Busy (25),250 à 500,10 à 15
Esmoulières (70),0 à 10,0 à 1
Vaire (25),150 à 250,15 à 20
Saint-Maurice-Colombier (25),150 à 250,10 à 15
Pennesières (70),50 à 150,5 à 10
Aïssey (25),50 à 150,5 à 10
Lanthenans (25),1000 et plus,20 à 25
Marcellois (21),1000 et plus,30 et plus
Méré (89),500 à 1000,30 et plus
Môlay (89),0 à 10,0 à 1
Lemuy (39),150 à 250,10 à 15
Faimbe (25),250 à 500,30 et plus
Villeblevin (89),50 à 150,5 à 10
Épertully (71),0 à 10,0 à 1
Thorigny-sur-Oreuse (89),0 à 10,0 à 1
Lavangeot (39),50 à 150,5 à 10
Roche-lès-Clerval (25),150 à 250,20 à 25
Dampierre-sur-Salon (70),150 à 250,10 à 15
Adam-lès-Passavant (25),50 à 150,5 à 10
Aluze (71),250 à 500,30 et plus
Bonboillon (70),150 à 250,10 à 15
Val-de-Roulans (25),150 à 250,15 à 20
Fontenelle (21),50 à 150,10 à 15
Scey-Maisières (25),150 à 250,15 à 20
Passavant-la-Rochère (70),50 à 150,5 à 10
Fontenois-la-Ville (70),50 à 150,10 à 15
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),50 à 150,5 à 10
Brazey-en-Plaine (21),250 à 500,20 à 25
Le Moutherot (25),250 à 500,15 à 20
Parigny-les-Vaux (58),250 à 500,20 à 25
Cussey-sur-l'Ognon (25),50 à 150,5 à 10
Beure (25),50 à 150,5 à 10
Bonnay (25),50 à 150,5 à 10
Quincerot (21),20 à 50,1 à 5
Denèvre (70),150 à 250,15 à 20
Chaux-Champagny (39),150 à 250,15 à 20
Cromary (70),50 à 150,10 à 15
Fleurey-lès-Saint-Loup (70),250 à 500,10 à 15
Grandfontaine (25),250 à 500,10 à 15
Migennes (89),250 à 500,25 à 30
Rang (25),250 à 500,30 et plus
Marchaux-Chaudefontaine (25),250 à 500,20 à 25
L'Isle-sur-Serein (89),500 à 1000,30 et plus
Tarcenay-Foucherans (25),150 à 250,10 à 15
Moissey (39),20 à 50,1 à 5
Varennes-Vauzelles (58),50 à 150,5 à 10
Saint-Léger-Triey (21),20 à 50,5 à 10
Chaux-lès-Port (70),50 à 150,10 à 15
Polaincourt-et-Clairefontaine (70),50 à 150,5 à 10
Darbonnay (39),0 à 10,0 à 1
Chéroy (89),150 à 250,20 à 25
Vertamboz (39),1000 et plus,30 et plus
Tellecey (21),20 à 50,1 à 5
Montbard (21),20 à 50,5 à 10
Posanges (21),1000 et plus,30 et plus
Byans-sur-Doubs (25),250 à 500,10 à 15
Alaincourt (70),50 à 150,1 à 5
Vriange (39),50 à 150,5 à 10
Beutal (25),250 à 500,20 à 25
Saint-André-le-Désert (71),150 à 250,20 à 25
Plainemont (70),250 à 500,20 à 25
Sermages (58),50 à 150,10 à 15
Villeparois (70),50 à 150,10 à 15
Fontenu (39),50 à 150,30 et plus
Audeux (25),250 à 500,15 à 20
Le Magnoray (70),50 à 150,10 à 15
Isenay (58),50 à 150,15 à 20
Moncley (25),250 à 500,15 à 20
Gondenans-Montby (25),150 à 250,15 à 20
Cheney (89),0 à 10,0 à 1
Flagy (70),50 à 150,10 à 15
Lucenay-lès-Aix (58),250 à 500,20 à 25
Beurizot (21),500 à 1000,15 à 20
Brain (21),500 à 1000,30 et plus
Hautevelle (70),250 à 500,20 à 25
Lieffrans (70),50 à 150,10 à 15
Malay-le-Grand (89),50 à 150,5 à 10
Pugey (25),50 à 150,10 à 15
Doye (39),20 à 50,1 à 5
La Malachère (70),50 à 150,5 à 10
Saint-Amand-en-Puisaye (58),0 à 10,0 à 1
Rognon (25),1000 et plus,30 et plus
Montbéliard (25),250 à 500,20 à 25
Mièges (39),20 à 50,5 à 10
Annoux (89),0 à 10,1 à 5
Conflandey (70),50 à 150,10 à 15
Soussey-sur-Brionne (21),1000 et plus,30 et plus
Viéthorey (25),150 à 250,15 à 20
Boult (70),250 à 500,20 à 25
Our (39),50 à 150,10 à 15
Cravanche (90),50 à 150,5 à 10
Couchey (21),0 à 10,0 à 1
Breurey-lès-Faverney (70),150 à 250,15 à 20
Soucy (89),50 à 150,5 à 10
Nans (25),50 à 150,10 à 15
La Bretenière (39),50 à 150,10 à 15
Grignon (21),500 à 1000,30 et plus
Montain (39),250 à 500,25 à 30
Val-Sonnette (39),250 à 500,15 à 20
Noyers (89),0 à 10,0 à 1
Courcelles (25),250 à 500,20 à 25
Cendrey (25),150 à 250,20 à 25
Cessy-les-Bois (58),20 à 50,5 à 10
Auxon (70),50 à 150,5 à 10
Censeau (39),500 à 1000,30 et plus
Dammartin-Marpain (39),250 à 500,20 à 25
Ambiévillers (70),50 à 150,10 à 15
Ballore (71),150 à 250,20 à 25
Velle-le-Châtel (70),50 à 150,5 à 10
Blamont (25),1000 et plus,30 et plus
Imphy (58),20 à 50,1 à 5
Villeberny (21),1000 et plus,30 et plus
Bléneau (89),150 à 250,15 à 20
Dampvalley-lès-Colombe (70),50 à 150,5 à 10
Fondremand (70),50 à 150,5 à 10
Dampierre-en-Montagne (21),1000 et plus,30 et plus
Saint-Germain-Chassenay (58),250 à 500,15 à 20
Cuzy (71),20 à 50,1 à 5
Authume (39),50 à 150,5 à 10
Aumur (39),50 à 150,1 à 5
Soye (25),250 à 500,20 à 25
Arquian (58),0 à 10,0 à 1
Saint-Gilles (71),0 à 10,0 à 1
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),250 à 500,25 à 30
Raze (70),50 à 150,5 à 10
Cossaye (58),50 à 150,1 à 5
Boursières (70),50 à 150,10 à 15
Appoigny (89),250 à 500,20 à 25
Villers-Robert (39),50 à 150,20 à 25
Passenans (39),0 à 10,0 à 1
Mignovillard (39),250 à 500,20 à 25
Saint-Désert (71),250 à 500,15 à 20
Coulanges-lès-Nevers (58),20 à 50,1 à 5
Mesmay (25),150 à 250,15 à 20
Athie (21),20 à 50,5 à 10
Amange (39),250 à 500,20 à 25
Chariez (70),50 à 150,5 à 10
Comberjon (70),50 à 150,10 à 15
Trésilley (70),50 à 150,10 à 15
Charmoy (89),250 à 500,20 à 25
Saint-Maurice-sur-Vingeanne (21),50 à 150,10 à 15
Vieux-Charmont (25),20 à 50,1 à 5
Mouthier-en-Bresse (71),50 à 150,5 à 10
Belfort (90),150 à 250,10 à 15
Montagna-le-Reconduit (39),20 à 50,5 à 10
Maynal (39),50 à 150,10 à 15
Buxy (71),150 à 250,15 à 20
Thésy (39),150 à 250,15 à 20
Chazeuil (58),10 à 20,5 à 10
Montigny-lès-Vesoul (70),500 à 1000,25 à 30
Saint-Martin-sur-Armançon (89),0 à 10,0 à 1
Saint-Laurent-en-Grandvaux (39),50 à 150,5 à 10
Asnans-Beauvoisin (39),50 à 150,5 à 10
Montfleur (39),20 à 50,5 à 10
Maux (58),20 à 50,1 à 5
Charmoille (70),50 à 150,5 à 10
Cuvier (39),10 à 20,1 à 5
Magnoncourt (70),250 à 500,15 à 20
Jouhe (39),50 à 150,5 à 10
Baverans (39),50 à 150,5 à 10
Avallon (89),250 à 500,15 à 20
Saizenay (39),150 à 250,10 à 15
Moncey (25),50 à 150,5 à 10
Fesches-le-Châtel (25),250 à 500,15 à 20
Cernans (39),150 à 250,5 à 10
Belmont (39),50 à 150,5 à 10
Frotey-lès-Vesoul (70),50 à 150,5 à 10
Montholon (89),250 à 500,15 à 20
Chèvremont (90),150 à 250,10 à 15
Venarey-les-Laumes (21),20 à 50,1 à 5
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),20 à 50,10 à 15
Devay (58),50 à 150,5 à 10
Foulenay (39),0 à 10,0 à 1
Vaudrey (39),50 à 150,5 à 10
Courtefontaine (39),50 à 150,5 à 10
Dournon (39),150 à 250,15 à 20
Sampans (39),50 à 150,5 à 10
Ivory (39),150 à 250,15 à 20
Augerans (39),50 à 150,5 à 10
Le Vernois (39),50 à 150,5 à 10
Vaite (70),50 à 150,10 à 15
Ruffey-le-Château (25),500 à 1000,30 et plus
Vergigny (89),250 à 500,20 à 25
Traitiéfontaine (70),50 à 150,5 à 10
Sergenaux (39),0 à 10,0 à 1
Véria (39),20 à 50,0 à 1
Saint-Georges-sur-Baulche (89),250 à 500,15 à 20
Seloncourt (25),250 à 500,15 à 20
Verneuil (58),50 à 150,1 à 5
Longchaumois (39),50 à 150,5 à 10
Champagnat (71),150 à 250,10 à 15
Crosey-le-Petit (25),150 à 250,15 à 20
Appenans (25),500 à 1000,30 et plus
Saulx (70),0 à 10,0 à 1
Longeault-Pluvault (21),50 à 150,10 à 15
Buthiers (70),50 à 150,10 à 15
Montot (70),150 à 250,10 à 15
Massingy-lès-Vitteaux (21),500 à 1000,30 et plus
Nolay (21),1000 et plus,25 à 30
Villers-Pater (70),50 à 150,10 à 15
Grandfontaine-sur-Creuse (25),50 à 150,10 à 15
Romenay (71),250 à 500,15 à 20
Frontenard (71),50 à 150,1 à 5
La Marche (58),10 à 20,1 à 5
Vregille (70),150 à 250,10 à 15
Pusy-et-Épenoux (70),250 à 500,25 à 30
Sougy-sur-Loire (58),50 à 150,5 à 10
Condal (71),150 à 250,15 à 20
Saint-Maurice-des-Champs (71),50 à 150,30 et plus
Achey (70),150 à 250,15 à 20
Boussey (21),500 à 1000,30 et plus
Soumaintrain (89),250 à 500,30 et plus
Malbrans (25),250 à 500,20 à 25
Chemenot (39),0 à 10,0 à 1
Lombard (39),0 à 10,0 à 1
Échenoz-le-Sec (70),50 à 150,10 à 15
Beauvernois (71),50 à 150,10 à 15
Le Miroir (71),150 à 250,15 à 20
Trouvans (25),50 à 150,5 à 10
Arrans (21),20 à 50,5 à 10
Jancigny (21),0 à 10,1 à 5
Devecey (25),50 à 150,5 à 10
Cubry-lès-Faverney (70),150 à 250,10 à 15
Noidans-lès-Vesoul (70),50 à 150,5 à 10
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),250 à 500,20 à 25
Chaugey (21),0 à 10,5 à 10
Bure-les-Templiers (21),0 à 10,5 à 10
Saint-Parize-en-Viry (58),50 à 150,5 à 10
Rougemont (25),50 à 150,10 à 15
Bourguignon-lès-la-Charité (70),50 à 150,10 à 15
Sainte-Marie (58),1000 et plus,30 et plus
Morlet (71),0 à 10,0 à 1
Massangis (89),0 à 10,0 à 1
Andelot-en-Montagne (39),250 à 500,15 à 20
Sauvagney (25),250 à 500,15 à 20
Cheny (89),250 à 500,20 à 25
Bethoncourt (25),250 à 500,20 à 25
Avrigney-Virey (70),150 à 250,5 à 10
Marigny (71),500 à 1000,25 à 30
Jailly (58),20 à 50,15 à 20
Sourans (25),250 à 500,30 et plus
Mont-lès-Seurre (71),50 à 150,10 à 15
Frontenaud (71),50 à 150,10 à 15
Poilly-sur-Tholon (89),250 à 500,15 à 20
Étivey (89),0 à 10,0 à 1
Thise (25),150 à 250,15 à 20
Francalmont (70),250 à 500,10 à 15
Ivrey (39),150 à 250,15 à 20
Rosay (39),50 à 150,15 à 20
Semur-en-Auxois (21),50 à 150,5 à 10
Longchamp (21),0 à 10,1 à 5
Lavernay (25),250 à 500,15 à 20
Charrin (58),50 à 150,5 à 10
Angely (89),0 à 10,0 à 1
Hyet (70),50 à 150,10 à 15
Nommay (25),150 à 250,10 à 15
Longcochon (39),1000 et plus,30 et plus
Bournois (25),250 à 500,30 et plus
Bligny-sur-Ouche (21),150 à 250,10 à 15
Pont-de-Roide-Vermondans (25),50 à 150,5 à 10
Chevagny-sur-Guye (71),50 à 150,15 à 20
Montenois (25),150 à 250,15 à 20
La Sommette (25),50 à 150,10 à 15
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),250 à 500,15 à 20
Vesvres (21),500 à 1000,30 et plus
Bracon (39),150 à 250,15 à 20
Montmort (71),10 à 20,0 à 1
Sagy (71),150 à 250,15 à 20
Frôlois (21),20 à 50,10 à 15
Roulans (25),150 à 250,20 à 25
Paroy (25),150 à 250,20 à 25
Velloreille-lès-Choye (70),150 à 250,10 à 15
Clans (70),50 à 150,10 à 15
Sergines (89),150 à 250,10 à 15
Chemin (39),50 à 150,5 à 10
Bonnal (25),150 à 250,10 à 15
Nancray (25),50 à 150,5 à 10
Genod (39),150 à 250,20 à 25
Torpes (71),50 à 150,10 à 15
Étouvans (25),150 à 250,15 à 20
La Chapelle-sur-Furieuse (39),150 à 250,15 à 20
L'Isle-sur-le-Doubs (25),250 à 500,30 et plus
Sormery (89),500 à 1000,30 et plus
Neuvy-sur-Loire (58),50 à 150,1 à 5
Tresnay (58),1000 et plus,30 et plus
Vadans (70),150 à 250,10 à 15
Chêne-Bernard (39),50 à 150,1 à 5
Bouligney (70),250 à 500,15 à 20
Grandvelle-et-le-Perrenot (70),50 à 150,10 à 15
Arc-et-Senans (25),250 à 500,25 à 30
Charbonnat (71),20 à 50,1 à 5
Osse (25),250 à 500,30 et plus
Laviron (25),250 à 500,20 à 25
Gémonval (25),250 à 500,30 et plus
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),250 à 500,20 à 25
Fresnes (21),20 à 50,10 à 15
Courcelles-lès-Montbard (21),20 à 50,5 à 10
Moulins-en-Tonnerrois (89),0 à 10,0 à 1
Vennans (25),500 à 1000,30 et plus
Simandre (71),50 à 150,5 à 10
Saint-Gratien-Savigny (58),250 à 500,30 et plus
Chaume-et-Courchamp (21),50 à 150,5 à 10
Montussaint (25),50 à 150,10 à 15
Port-sur-Saône (70),50 à 150,10 à 15
Ahuy (21),0 à 10,0 à 1
Pontoux (71),250 à 500,30 et plus
Geney (25),250 à 500,30 et plus
Charrecey (71),250 à 500,30 et plus
Authoison (70),250 à 500,20 à 25
Bois-de-Gand (39),0 à 10,0 à 1
Éclans-Nenon (39),250 à 500,20 à 25
Esmoulins (70),20 à 50,5 à 10
L'Hôpital-Saint-Lieffroy (25),150 à 250,15 à 20
Demangevelle (70),50 à 150,5 à 10
Le Fay (71),250 à 500,15 à 20
Chaumercenne (70),150 à 250,15 à 20
Romange (39),50 à 150,5 à 10
Bulcy (58),500 à 1000,30 et plus
Molosmes (89),0 à 10,0 à 1
Liesle (25),250 à 500,15 à 20
Saint-Vérain (58),0 à 10,0 à 1
Bassigney (70),250 à 500,20 à 25
Châtillon-sur-Lison (25),250 à 500,15 à 20
Pouilly-en-Auxois (21),150 à 250,15 à 20
Couloutre (58),20 à 50,5 à 10
Châtenois-les-Forges (90),50 à 150,10 à 15
Donzy (58),20 à 50,1 à 5
Valleroy (25),50 à 150,5 à 10
Jussey (70),50 à 150,10 à 15
Anteuil (25),150 à 250,15 à 20
La Loye (39),250 à 500,20 à 25
Tournans (25),50 à 150,10 à 15
Dannemoine (89),0 à 10,0 à 1
Venise (25),50 à 150,10 à 15
Toury-sur-Jour (58),50 à 150,1 à 5
Paron (89),150 à 250,15 à 20
Rosoy (89),10 à 20,1 à 5
Tissey (89),0 à 10,0 à 1
Viserny (21),20 à 50,1 à 5
Audelange (39),50 à 150,10 à 15
Novillars (25),250 à 500,25 à 30
Bard-lès-Pesmes (70),150 à 250,15 à 20
Hyémondans (25),250 à 500,15 à 20
Vendenesse-lès-Charolles (71),150 à 250,5 à 10
Blois-sur-Seille (39),1000 et plus,30 et plus
Rosières-sur-Mance (70),150 à 250,25 à 30
Saint-Georges-Armont (25),150 à 250,15 à 20
Étueffont (90),150 à 250,15 à 20
Courchapon (25),250 à 500,15 à 20
Cubry (25),50 à 150,10 à 15
L'Écouvotte (25),150 à 250,15 à 20
Le Gratteris (25),50 à 150,1 à 5
Cuse-et-Adrisans (25),50 à 150,5 à 10
Bouhy (58),500 à 1000,30 et plus
Dampierre-et-Flée (21),0 à 10,1 à 5
Vernois-lès-Belvoir (25),0 à 10,0 à 1
Ainvelle (70),250 à 500,10 à 15
Boulot (70),50 à 150,5 à 10
Le Puy (25),150 à 250,15 à 20
Sainte-Colombe-en-Auxois (21),1000 et plus,30 et plus
Mésandans (25),500 à 1000,30 et plus
Lucey (21),0 à 10,0 à 1
Livry (58),50 à 150,5 à 10
Vallerois-le-Bois (70),50 à 150,5 à 10
Garchizy (58),50 à 150,5 à 10
Santans (39),50 à 150,5 à 10
Marvelise (25),250 à 500,5 à 10
Uncey-le-Franc (21),1000 et plus,30 et plus
Dornes (58),250 à 500,10 à 15
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),50 à 150,10 à 15
Roche-et-Raucourt (70),150 à 250,10 à 15
Saint-Pierre-le-Moûtier (58),150 à 250,15 à 20
Valentigney (25),250 à 500,25 à 30
Grimault (89),0 à 10,0 à 1
Fontenelle-Montby (25),150 à 250,20 à 25
Briaucourt (70),250 à 500,15 à 20
Chilly-sur-Salins (39),150 à 250,15 à 20
Ruhans (70),50 à 150,5 à 10
Vauvillers (70),50 à 150,10 à 15
Falletans (39),50 à 150,5 à 10
Mondon (25),50 à 150,10 à 15
Esserval-Tartre (39),10 à 20,5 à 10
Rennes-sur-Loue (25),150 à 250,20 à 25
Épeugney (25),250 à 500,15 à 20
Étuz (70),150 à 250,10 à 15
Villers-sur-Port (70),50 à 150,5 à 10
Pouilly-sur-Vingeanne (21),50 à 150,20 à 25
Vorges-les-Pins (25),150 à 250,5 à 10
Seigny (21),500 à 1000,30 et plus
Rochefort-sur-Nenon (39),150 à 250,20 à 25
Cussey-sur-Lison (25),150 à 250,20 à 25
La Grange (25),1000 et plus,20 à 25
Fraisans (39),50 à 150,5 à 10
Montferrand-le-Château (25),500 à 1000,15 à 20
Saint-Martin-du-Mont (71),50 à 150,10 à 15
Tallans (25),50 à 150,5 à 10
Bief-du-Fourg (39),500 à 1000,30 et plus
By (25),250 à 500,20 à 25
Auxange (39),50 à 150,5 à 10
Annay-sur-Serein (89),0 à 10,0 à 1
Varennes-Saint-Sauveur (71),150 à 250,20 à 25
Lamenay-sur-Loire (58),50 à 150,10 à 15
Andelarre (70),50 à 150,5 à 10
Collonge-la-Madeleine (71),0 à 10,5 à 10
Membrey (70),50 à 150,10 à 15
Torpes (25),250 à 500,10 à 15
Montagney-Servigney (25),50 à 150,5 à 10
Corvol-l'Orgueilleux (58),250 à 500,25 à 30
Vesoul (70),150 à 250,10 à 15
Thoraise (25),250 à 500,5 à 10
Baignes (70),50 à 150,5 à 10
L'Hôpital-du-Grosbois (25),50 à 150,5 à 10
Morey (71),0 à 10,0 à 1
Anjeux (70),250 à 500,20 à 25
La Chapelle-Naude (71),50 à 150,5 à 10
Roche-lez-Beaupré (25),250 à 500,20 à 25
Frontenay (39),50 à 150,5 à 10
Junay (89),0 à 10,0 à 1
Aulx-lès-Cromary (70),50 à 150,5 à 10
Verlin (89),250 à 500,30 et plus
Colombe-lès-Vesoul (70),50 à 150,5 à 10
Épineuil (89),0 à 10,0 à 1
Marcilly-et-Dracy (21),1000 et plus,30 et plus
Charnay (25),150 à 250,15 à 20
Montigny-Montfort (21),1000 et plus,30 et plus
Abbenans (25),150 à 250,10 à 15
Plancher-Bas (70),150 à 250,10 à 15
Longepierre (71),50 à 150,1 à 5
Voray-sur-l'Ognon (70),50 à 150,10 à 15
Noroy-le-Bourg (70),250 à 500,20 à 25
Saint-Thibault (21),500 à 1000,30 et plus
Louvatange (39),50 à 150,10 à 15
Saffres (21),1000 et plus,30 et plus
Antully (71),10 à 20,1 à 5
Bitry (58),0 à 10,0 à 1
Motey-Besuche (70),150 à 250,20 à 25
Salins-les-Bains (39),150 à 250,10 à 15
Pays-de-Clerval (25),150 à 250,15 à 20
Choisey (39),150 à 250,10 à 15
Valravillon (89),150 à 250,20 à 25
Cubrial (25),50 à 150,10 à 15
Châtenois (39),250 à 500,25 à 30
Mancenans (25),500 à 1000,30 et plus
Villethierry (89),50 à 150,10 à 15
Montrevel (39),50 à 150,1 à 5
Bourbon-Lancy (71),500 à 1000,30 et plus
Sens (89),250 à 500,20 à 25
Étigny (89),50 à 150,5 à 10
Monteplain (39),150 à 250,5 à 10
Fouchécourt (70),1000 et plus,30 et plus
Scye (70),50 à 150,10 à 15
Champvans (39),50 à 150,5 à 10
Vézannes (89),0 à 10,0 à 1
La Boissière (39),150 à 250,20 à 25
Fresnes (89),0 à 10,0 à 1
Lavans-Quingey (25),150 à 250,20 à 25
Bourberain (21),50 à 150,5 à 10
Chouzelot (25),250 à 500,20 à 25
Rougemont (21),20 à 50,1 à 5
La Barre (39),50 à 150,5 à 10
Louhans (71),50 à 150,10 à 15
Rougemont-le-Château (90),150 à 250,5 à 10
Perrouse (70),50 à 150,5 à 10
Diennes-Aubigny (58),150 à 250,30 et plus
Velogny (21),1000 et plus,30 et plus
Andelarrot (70),50 à 150,10 à 15
Chaux-la-Lotière (70),50 à 150,5 à 10
Salans (39),50 à 150,5 à 10
Branne (25),150 à 250,15 à 20
Émagny (25),250 à 500,15 à 20
Thurey-le-Mont (25),50 à 150,5 à 10
Plénise (39),50 à 150,10 à 15
Authumes (71),50 à 150,10 à 15
Sainte-Suzanne (25),0 à 10,0 à 1
Accolans (25),250 à 500,30 et plus
Puessans (25),50 à 150,10 à 15
Beaurepaire-en-Bresse (71),250 à 500,10 à 15
Fontaine-lès-Clerval (25),150 à 250,10 à 15
Gatey (39),50 à 150,5 à 10
Vellefaux (70),50 à 150,5 à 10
Orret (21),0 à 10,0 à 1
Champlive (25),50 à 150,5 à 10
Clénay (21),0 à 10,0 à 1
Les Hays (39),250 à 500,30 et plus
Chichery (89),250 à 500,10 à 15
Varois-et-Chaignot (21),50 à 150,10 à 15
Scey-sur-Saône-et-Saint-Albin (70),50 à 150,5 à 10
Lindry (89),150 à 250,20 à 25
Blacy (89),0 à 10,1 à 5
Ronchaux (25),250 à 500,20 à 25
Chenevrey-et-Morogne (70),150 à 250,10 à 15
Sauvigny-les-Bois (58),0 à 10,0 à 1
Éringes (21),20 à 50,5 à 10
Palise (25),50 à 150,5 à 10
Damparis (39),50 à 150,5 à 10
