Commune,Taux d'incidence,Taux de positivité
Pretin (39),150 à 250,15 à 20
Chambornay-lès-Bellevaux (70),150 à 250,10 à 15
Héricourt (70),150 à 250,10 à 15
Navilly (71),250 à 500,30 et plus
Mailley-et-Chazelot (70),250 à 500,10 à 15
Annay (58),0 à 10,0 à 1
Azy-le-Vif (58),20 à 50,1 à 5
Trépot (25),250 à 500,10 à 15
Champlost (89),250 à 500,25 à 30
Saint-Rémy (21),150 à 250,10 à 15
Buxerolles (21),20 à 50,30 et plus
Villers-sous-Montrond (25),500 à 1000,30 et plus
Leuglay (21),250 à 500,10 à 15
La Basse-Vaivre (70),50 à 150,15 à 20
Saint-Éloi (58),250 à 500,15 à 20
Lanans (25),250 à 500,15 à 20
Fleury-sur-Loire (58),20 à 50,1 à 5
Collan (89),150 à 250,10 à 15
Escamps (89),150 à 250,15 à 20
Volon (70),500 à 1000,20 à 25
Romain (25),20 à 50,1 à 5
Villaines-les-Prévôtes (21),150 à 250,5 à 10
Les Auxons (25),150 à 250,5 à 10
Losne (21),250 à 500,20 à 25
Fêche-l'Église (90),0 à 10,0 à 1
Pourrain (89),150 à 250,25 à 30
Sainte-Marie-en-Chanois (70),50 à 150,10 à 15
Sombernon (21),20 à 50,1 à 5
Neurey-lès-la-Demie (70),150 à 250,1 à 5
Mercurey (71),250 à 500,1 à 5
Colombier-Fontaine (25),150 à 250,10 à 15
Saint-Seine-sur-Vingeanne (21),50 à 150,5 à 10
Tronsanges (58),50 à 150,1 à 5
Onglières (39),50 à 150,15 à 20
Blussans (25),150 à 250,10 à 15
Bourogne (90),50 à 150,5 à 10
Recologne (25),250 à 500,15 à 20
Delain (70),500 à 1000,20 à 25
Saisy (71),250 à 500,20 à 25
Étrepigney (39),250 à 500,15 à 20
Gron (89),250 à 500,25 à 30
Bellevesvre (71),250 à 500,20 à 25
Fontain (25),250 à 500,10 à 15
Mussy-la-Fosse (21),50 à 150,1 à 5
Orain (21),50 à 150,10 à 15
Cuve (70),150 à 250,5 à 10
Gondenans-les-Moulins (25),50 à 150,1 à 5
Fontaine-lès-Luxeuil (70),150 à 250,10 à 15
Grand-Charmont (25),150 à 250,5 à 10
Chamesey (25),500 à 1000,30 et plus
Sauvigney-lès-Pesmes (70),50 à 150,1 à 5
Brussey (70),50 à 150,5 à 10
Blussangeaux (25),150 à 250,15 à 20
Taizé (71),50 à 150,5 à 10
Perceneige (89),0 à 10,0 à 1
Châtel-Moron (71),50 à 150,1 à 5
Pompierre-sur-Doubs (25),50 à 150,5 à 10
Villers-Buzon (25),250 à 500,15 à 20
Pasilly (89),250 à 500,20 à 25
Bussy-en-Othe (89),150 à 250,5 à 10
Médière (25),150 à 250,10 à 15
Saint-Hilaire (25),150 à 250,10 à 15
Longevelle-sur-Doubs (25),150 à 250,10 à 15
Saint-Eugène (71),0 à 10,1 à 5
Luzy (58),0 à 10,0 à 1
Évans (39),150 à 250,15 à 20
Bretigney (25),150 à 250,15 à 20
Villers-Grélot (25),150 à 250,10 à 15
Serre-les-Moulières (39),250 à 500,15 à 20
Vaivre-et-Montoille (70),250 à 500,15 à 20
Bans (39),500 à 1000,20 à 25
Peseux (39),500 à 1000,30 et plus
Cuisia (39),250 à 500,15 à 20
Saint-Hilaire-Fontaine (58),50 à 150,10 à 15
Velesmes-Essarts (25),250 à 500,10 à 15
Sermoise-sur-Loire (58),50 à 150,1 à 5
Onans (25),250 à 500,25 à 30
Ranchot (39),150 à 250,15 à 20
Faucogney-et-la-Mer (70),250 à 500,25 à 30
Amoncourt (70),150 à 250,15 à 20
Bavans (25),150 à 250,10 à 15
Sainte-Vertu (89),250 à 500,20 à 25
Nogent-lès-Montbard (21),150 à 250,5 à 10
Montmarlon (39),150 à 250,15 à 20
Chevroz (25),150 à 250,5 à 10
Larnod (25),250 à 500,15 à 20
Montacher-Villegardin (89),250 à 500,20 à 25
Orchamps (39),150 à 250,10 à 15
Magny-sur-Tille (21),250 à 500,20 à 25
La Résie-Saint-Martin (70),50 à 150,1 à 5
Mélisey (70),250 à 500,20 à 25
La Barre (70),150 à 250,10 à 15
Annoire (39),500 à 1000,25 à 30
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),50 à 150,1 à 5
Châtel-Gérard (89),250 à 500,10 à 15
Touillon (21),250 à 500,10 à 15
Gilly-lès-Cîteaux (21),250 à 500,10 à 15
Placey (25),250 à 500,15 à 20
Lasson (89),250 à 500,30 et plus
Lure (70),150 à 250,10 à 15
Quincey (70),250 à 500,15 à 20
Saint-Loup (39),500 à 1000,25 à 30
Malans (70),50 à 150,1 à 5
Benoisey (21),250 à 500,15 à 20
Pointre (39),50 à 150,1 à 5
Charny Orée de Puisaye (89),250 à 500,20 à 25
Chêne-Sec (39),20 à 50,5 à 10
Germondans (25),150 à 250,15 à 20
La Grande-Résie (70),50 à 150,1 à 5
Simard (71),250 à 500,10 à 15
Châtel-de-Joux (39),1000 et plus,30 et plus
Uzelle (25),50 à 150,5 à 10
Vaudrivillers (25),250 à 500,15 à 20
Cerre-lès-Noroy (70),150 à 250,15 à 20
Mesves-sur-Loire (58),150 à 250,5 à 10
Ornans (25),500 à 1000,20 à 25
Busy (25),250 à 500,10 à 15
Esmoulières (70),150 à 250,15 à 20
Vaire (25),250 à 500,15 à 20
Saint-Maurice-Colombier (25),150 à 250,10 à 15
Pennesières (70),150 à 250,10 à 15
Aïssey (25),250 à 500,15 à 20
Lanthenans (25),150 à 250,15 à 20
Marcellois (21),500 à 1000,5 à 10
Méré (89),50 à 150,1 à 5
Môlay (89),250 à 500,20 à 25
Lemuy (39),150 à 250,15 à 20
Faimbe (25),150 à 250,15 à 20
Villeblevin (89),50 à 150,5 à 10
Épertully (71),20 à 50,20 à 25
Thorigny-sur-Oreuse (89),150 à 250,15 à 20
Lavangeot (39),150 à 250,15 à 20
Roche-lès-Clerval (25),50 à 150,10 à 15
Dampierre-sur-Salon (70),500 à 1000,20 à 25
Adam-lès-Passavant (25),250 à 500,15 à 20
Aluze (71),50 à 150,1 à 5
Bonboillon (70),50 à 150,5 à 10
Val-de-Roulans (25),150 à 250,10 à 15
Fontenelle (21),50 à 150,5 à 10
Scey-Maisières (25),250 à 500,20 à 25
Passavant-la-Rochère (70),150 à 250,20 à 25
Fontenois-la-Ville (70),150 à 250,25 à 30
Beulotte-Saint-Laurent (70),50 à 150,10 à 15
Geneuille (25),250 à 500,15 à 20
Brazey-en-Plaine (21),500 à 1000,30 et plus
Le Moutherot (25),250 à 500,15 à 20
Parigny-les-Vaux (58),50 à 150,1 à 5
Cussey-sur-l'Ognon (25),250 à 500,15 à 20
Beure (25),500 à 1000,15 à 20
Bonnay (25),150 à 250,10 à 15
Quincerot (21),150 à 250,10 à 15
Denèvre (70),500 à 1000,15 à 20
Chaux-Champagny (39),150 à 250,15 à 20
Cromary (70),150 à 250,5 à 10
Fleurey-lès-Saint-Loup (70),150 à 250,10 à 15
Grandfontaine (25),250 à 500,10 à 15
Migennes (89),250 à 500,15 à 20
Rang (25),250 à 500,25 à 30
Marchaux-Chaudefontaine (25),150 à 250,10 à 15
L'Isle-sur-Serein (89),10 à 20,1 à 5
Tarcenay-Foucherans (25),250 à 500,15 à 20
Moissey (39),50 à 150,1 à 5
Varennes-Vauzelles (58),250 à 500,15 à 20
Saint-Léger-Triey (21),500 à 1000,20 à 25
Chaux-lès-Port (70),150 à 250,5 à 10
Polaincourt-et-Clairefontaine (70),150 à 250,10 à 15
Darbonnay (39),50 à 150,5 à 10
Chéroy (89),150 à 250,25 à 30
Vertamboz (39),250 à 500,5 à 10
Tellecey (21),150 à 250,20 à 25
Montbard (21),150 à 250,10 à 15
Posanges (21),500 à 1000,30 et plus
Byans-sur-Doubs (25),250 à 500,10 à 15
Alaincourt (70),150 à 250,20 à 25
Vriange (39),150 à 250,15 à 20
Beutal (25),150 à 250,10 à 15
Saint-André-le-Désert (71),500 à 1000,20 à 25
Plainemont (70),50 à 150,5 à 10
Sermages (58),0 à 10,0 à 1
Villeparois (70),500 à 1000,25 à 30
Fontenu (39),250 à 500,5 à 10
Audeux (25),250 à 500,15 à 20
Le Magnoray (70),250 à 500,15 à 20
Isenay (58),0 à 10,0 à 1
Moncley (25),250 à 500,15 à 20
Gondenans-Montby (25),50 à 150,5 à 10
Cheney (89),500 à 1000,30 et plus
Flagy (70),250 à 500,10 à 15
Lucenay-lès-Aix (58),150 à 250,10 à 15
Beurizot (21),250 à 500,25 à 30
Brain (21),500 à 1000,30 et plus
Hautevelle (70),150 à 250,10 à 15
Lieffrans (70),150 à 250,5 à 10
Malay-le-Grand (89),50 à 150,10 à 15
Pugey (25),250 à 500,15 à 20
Doye (39),50 à 150,1 à 5
La Malachère (70),50 à 150,5 à 10
Saint-Amand-en-Puisaye (58),0 à 10,0 à 1
Rognon (25),50 à 150,5 à 10
Montbéliard (25),250 à 500,15 à 20
Mièges (39),50 à 150,1 à 5
Annoux (89),10 à 20,10 à 15
Conflandey (70),150 à 250,15 à 20
Soussey-sur-Brionne (21),1000 et plus,30 et plus
Viéthorey (25),50 à 150,10 à 15
Boult (70),150 à 250,10 à 15
Our (39),150 à 250,10 à 15
Cravanche (90),500 à 1000,25 à 30
Couchey (21),250 à 500,10 à 15
Breurey-lès-Faverney (70),50 à 150,10 à 15
Soucy (89),250 à 500,30 et plus
Nans (25),50 à 150,5 à 10
La Bretenière (39),150 à 250,15 à 20
Grignon (21),50 à 150,15 à 20
Montain (39),500 à 1000,10 à 15
Val-Sonnette (39),500 à 1000,30 et plus
Noyers (89),250 à 500,15 à 20
Courcelles (25),250 à 500,10 à 15
Cendrey (25),150 à 250,5 à 10
Cessy-les-Bois (58),1000 et plus,30 et plus
Auxon (70),500 à 1000,25 à 30
Censeau (39),50 à 150,1 à 5
Dammartin-Marpain (39),50 à 150,1 à 5
Ambiévillers (70),150 à 250,15 à 20
Ballore (71),150 à 250,20 à 25
Velle-le-Châtel (70),150 à 250,15 à 20
Blamont (25),20 à 50,1 à 5
Imphy (58),250 à 500,25 à 30
Villeberny (21),500 à 1000,30 et plus
Bléneau (89),50 à 150,20 à 25
Dampvalley-lès-Colombe (70),150 à 250,15 à 20
Fondremand (70),150 à 250,10 à 15
Dampierre-en-Montagne (21),500 à 1000,25 à 30
Saint-Germain-Chassenay (58),50 à 150,10 à 15
Cuzy (71),0 à 10,5 à 10
Authume (39),250 à 500,20 à 25
Aumur (39),50 à 150,10 à 15
Soye (25),150 à 250,15 à 20
Arquian (58),0 à 10,0 à 1
Saint-Gilles (71),50 à 150,1 à 5
La Rosière (70),150 à 250,15 à 20
Mamirolle (25),250 à 500,10 à 15
Raze (70),150 à 250,15 à 20
Cossaye (58),250 à 500,15 à 20
Boursières (70),250 à 500,5 à 10
Appoigny (89),500 à 1000,25 à 30
Villers-Robert (39),150 à 250,25 à 30
Passenans (39),50 à 150,5 à 10
Mignovillard (39),250 à 500,10 à 15
Saint-Désert (71),250 à 500,10 à 15
Coulanges-lès-Nevers (58),250 à 500,20 à 25
Mesmay (25),250 à 500,15 à 20
Athie (21),150 à 250,10 à 15
Amange (39),250 à 500,20 à 25
Chariez (70),150 à 250,15 à 20
Comberjon (70),250 à 500,10 à 15
Trésilley (70),50 à 150,5 à 10
Charmoy (89),250 à 500,30 et plus
Saint-Maurice-sur-Vingeanne (21),50 à 150,5 à 10
Vieux-Charmont (25),250 à 500,10 à 15
Mouthier-en-Bresse (71),500 à 1000,20 à 25
Belfort (90),250 à 500,20 à 25
Montagna-le-Reconduit (39),1000 et plus,30 et plus
Maynal (39),500 à 1000,20 à 25
Buxy (71),250 à 500,10 à 15
Thésy (39),150 à 250,15 à 20
Chazeuil (58),0 à 10,1 à 5
Montigny-lès-Vesoul (70),250 à 500,15 à 20
Saint-Martin-sur-Armançon (89),150 à 250,15 à 20
Saint-Laurent-en-Grandvaux (39),150 à 250,10 à 15
Asnans-Beauvoisin (39),250 à 500,20 à 25
Montfleur (39),500 à 1000,20 à 25
Maux (58),0 à 10,1 à 5
Charmoille (70),250 à 500,10 à 15
Cuvier (39),250 à 500,25 à 30
Magnoncourt (70),150 à 250,10 à 15
Jouhe (39),500 à 1000,25 à 30
Baverans (39),250 à 500,15 à 20
Avallon (89),150 à 250,10 à 15
Saizenay (39),150 à 250,15 à 20
Moncey (25),150 à 250,5 à 10
Fesches-le-Châtel (25),50 à 150,10 à 15
Cernans (39),150 à 250,15 à 20
Belmont (39),50 à 150,5 à 10
Frotey-lès-Vesoul (70),250 à 500,10 à 15
Montholon (89),250 à 500,20 à 25
Chèvremont (90),250 à 500,25 à 30
Venarey-les-Laumes (21),250 à 500,20 à 25
Marsannay-le-Bois (21),250 à 500,25 à 30
Champ-d'Oiseau (21),250 à 500,5 à 10
Devay (58),50 à 150,10 à 15
Foulenay (39),50 à 150,5 à 10
Vaudrey (39),50 à 150,1 à 5
Courtefontaine (39),150 à 250,10 à 15
Dournon (39),150 à 250,15 à 20
Sampans (39),250 à 500,25 à 30
Ivory (39),150 à 250,15 à 20
Augerans (39),50 à 150,1 à 5
Le Vernois (39),250 à 500,10 à 15
Vaite (70),500 à 1000,20 à 25
Ruffey-le-Château (25),250 à 500,10 à 15
Vergigny (89),250 à 500,10 à 15
Traitiéfontaine (70),500 à 1000,30 et plus
Sergenaux (39),50 à 150,10 à 15
Véria (39),250 à 500,30 et plus
Saint-Georges-sur-Baulche (89),250 à 500,20 à 25
Seloncourt (25),250 à 500,25 à 30
Verneuil (58),50 à 150,10 à 15
Longchaumois (39),500 à 1000,20 à 25
Champagnat (71),500 à 1000,30 et plus
Crosey-le-Petit (25),50 à 150,5 à 10
Appenans (25),150 à 250,10 à 15
Saulx (70),150 à 250,5 à 10
Longeault-Pluvault (21),500 à 1000,30 et plus
Buthiers (70),150 à 250,5 à 10
Montot (70),500 à 1000,20 à 25
Massingy-lès-Vitteaux (21),500 à 1000,30 et plus
Nolay (21),250 à 500,20 à 25
Villers-Pater (70),50 à 150,10 à 15
Grandfontaine-sur-Creuse (25),250 à 500,10 à 15
Romenay (71),1000 et plus,20 à 25
Frontenard (71),500 à 1000,30 et plus
La Marche (58),50 à 150,1 à 5
Vregille (70),50 à 150,5 à 10
Pusy-et-Épenoux (70),250 à 500,10 à 15
Sougy-sur-Loire (58),50 à 150,10 à 15
Condal (71),500 à 1000,20 à 25
Saint-Maurice-des-Champs (71),50 à 150,10 à 15
Achey (70),500 à 1000,20 à 25
Boussey (21),250 à 500,10 à 15
Soumaintrain (89),500 à 1000,25 à 30
Malbrans (25),250 à 500,15 à 20
Chemenot (39),50 à 150,5 à 10
Lombard (39),50 à 150,5 à 10
Échenoz-le-Sec (70),250 à 500,10 à 15
Beauvernois (71),150 à 250,10 à 15
Le Miroir (71),500 à 1000,25 à 30
Trouvans (25),50 à 150,1 à 5
Arrans (21),150 à 250,10 à 15
Jancigny (21),10 à 20,5 à 10
Devecey (25),150 à 250,10 à 15
Cubry-lès-Faverney (70),50 à 150,5 à 10
Noidans-lès-Vesoul (70),250 à 500,10 à 15
Terrefondrée (21),50 à 150,30 et plus
Chéu (89),150 à 250,10 à 15
Chaugey (21),50 à 150,30 et plus
Bure-les-Templiers (21),50 à 150,1 à 5
Saint-Parize-en-Viry (58),150 à 250,5 à 10
Rougemont (25),50 à 150,5 à 10
Bourguignon-lès-la-Charité (70),150 à 250,10 à 15
Sainte-Marie (58),0 à 10,0 à 1
Morlet (71),20 à 50,20 à 25
Massangis (89),10 à 20,1 à 5
Andelot-en-Montagne (39),500 à 1000,25 à 30
Sauvagney (25),250 à 500,15 à 20
Cheny (89),250 à 500,15 à 20
Bethoncourt (25),250 à 500,15 à 20
Avrigney-Virey (70),50 à 150,5 à 10
Marigny (71),150 à 250,25 à 30
Jailly (58),0 à 10,0 à 1
Sourans (25),150 à 250,5 à 10
Mont-lès-Seurre (71),150 à 250,5 à 10
Frontenaud (71),250 à 500,20 à 25
Poilly-sur-Tholon (89),500 à 1000,20 à 25
Étivey (89),250 à 500,10 à 15
Thise (25),250 à 500,10 à 15
Francalmont (70),1000 et plus,30 et plus
Ivrey (39),150 à 250,15 à 20
Rosay (39),250 à 500,20 à 25
Semur-en-Auxois (21),250 à 500,20 à 25
Longchamp (21),0 à 10,1 à 5
Lavernay (25),250 à 500,15 à 20
Charrin (58),50 à 150,5 à 10
Angely (89),10 à 20,1 à 5
Hyet (70),150 à 250,10 à 15
Nommay (25),50 à 150,10 à 15
Longcochon (39),50 à 150,1 à 5
Bournois (25),150 à 250,15 à 20
Bligny-sur-Ouche (21),250 à 500,15 à 20
Pont-de-Roide-Vermondans (25),250 à 500,20 à 25
Chevagny-sur-Guye (71),150 à 250,25 à 30
Montenois (25),150 à 250,10 à 15
La Sommette (25),250 à 500,20 à 25
Remilly-sur-Tille (21),150 à 250,5 à 10
Burgille (25),250 à 500,10 à 15
Vesvres (21),500 à 1000,5 à 10
Bracon (39),150 à 250,15 à 20
Montmort (71),500 à 1000,30 et plus
Sagy (71),150 à 250,10 à 15
Frôlois (21),50 à 150,10 à 15
Roulans (25),150 à 250,10 à 15
Paroy (25),250 à 500,15 à 20
Velloreille-lès-Choye (70),250 à 500,15 à 20
Clans (70),250 à 500,15 à 20
Sergines (89),50 à 150,10 à 15
Chemin (39),500 à 1000,25 à 30
Bonnal (25),50 à 150,5 à 10
Nancray (25),250 à 500,15 à 20
Genod (39),500 à 1000,30 et plus
Torpes (71),150 à 250,10 à 15
Étouvans (25),250 à 500,20 à 25
La Chapelle-sur-Furieuse (39),150 à 250,10 à 15
L'Isle-sur-le-Doubs (25),250 à 500,20 à 25
Sormery (89),250 à 500,30 et plus
Neuvy-sur-Loire (58),50 à 150,1 à 5
Tresnay (58),20 à 50,1 à 5
Vadans (70),50 à 150,1 à 5
Chêne-Bernard (39),150 à 250,20 à 25
Bouligney (70),250 à 500,25 à 30
Grandvelle-et-le-Perrenot (70),150 à 250,5 à 10
Arc-et-Senans (25),150 à 250,10 à 15
Charbonnat (71),0 à 10,0 à 1
Osse (25),250 à 500,15 à 20
Laviron (25),250 à 500,20 à 25
Gémonval (25),150 à 250,5 à 10
Montmoyen (21),50 à 150,1 à 5
Villeneuve-sur-Yonne (89),250 à 500,25 à 30
Fresnes (21),150 à 250,10 à 15
Courcelles-lès-Montbard (21),250 à 500,5 à 10
Moulins-en-Tonnerrois (89),250 à 500,20 à 25
Vennans (25),150 à 250,10 à 15
Simandre (71),500 à 1000,15 à 20
Saint-Gratien-Savigny (58),150 à 250,25 à 30
Chaume-et-Courchamp (21),50 à 150,15 à 20
Montussaint (25),50 à 150,5 à 10
Port-sur-Saône (70),250 à 500,20 à 25
Ahuy (21),250 à 500,15 à 20
Pontoux (71),150 à 250,15 à 20
Geney (25),150 à 250,15 à 20
Charrecey (71),50 à 150,1 à 5
Authoison (70),50 à 150,10 à 15
Bois-de-Gand (39),50 à 150,5 à 10
Éclans-Nenon (39),500 à 1000,20 à 25
Esmoulins (70),250 à 500,20 à 25
L'Hôpital-Saint-Lieffroy (25),50 à 150,1 à 5
Demangevelle (70),150 à 250,20 à 25
Le Fay (71),150 à 250,15 à 20
Chaumercenne (70),50 à 150,1 à 5
Romange (39),250 à 500,10 à 15
Bulcy (58),50 à 150,1 à 5
Molosmes (89),150 à 250,10 à 15
Liesle (25),250 à 500,10 à 15
Saint-Vérain (58),0 à 10,0 à 1
Bassigney (70),150 à 250,15 à 20
Châtillon-sur-Lison (25),250 à 500,1 à 5
Pouilly-en-Auxois (21),250 à 500,20 à 25
Couloutre (58),20 à 50,5 à 10
Châtenois-les-Forges (90),50 à 150,10 à 15
Donzy (58),20 à 50,5 à 10
Valleroy (25),150 à 250,10 à 15
Jussey (70),150 à 250,10 à 15
Anteuil (25),250 à 500,20 à 25
La Loye (39),250 à 500,10 à 15
Tournans (25),20 à 50,1 à 5
Dannemoine (89),250 à 500,20 à 25
Venise (25),150 à 250,5 à 10
Toury-sur-Jour (58),20 à 50,1 à 5
Paron (89),150 à 250,20 à 25
Rosoy (89),250 à 500,25 à 30
Tissey (89),150 à 250,10 à 15
Viserny (21),500 à 1000,10 à 15
Audelange (39),150 à 250,15 à 20
Novillars (25),250 à 500,15 à 20
Bard-lès-Pesmes (70),50 à 150,1 à 5
Hyémondans (25),150 à 250,15 à 20
Vendenesse-lès-Charolles (71),250 à 500,20 à 25
Blois-sur-Seille (39),250 à 500,15 à 20
Rosières-sur-Mance (70),150 à 250,1 à 5
Saint-Georges-Armont (25),50 à 150,5 à 10
Étueffont (90),150 à 250,10 à 15
Courchapon (25),250 à 500,10 à 15
Cubry (25),50 à 150,5 à 10
L'Écouvotte (25),150 à 250,10 à 15
Le Gratteris (25),250 à 500,15 à 20
Cuse-et-Adrisans (25),20 à 50,1 à 5
Bouhy (58),150 à 250,5 à 10
Dampierre-et-Flée (21),10 à 20,1 à 5
Vernois-lès-Belvoir (25),0 à 10,0 à 1
Ainvelle (70),150 à 250,5 à 10
Boulot (70),50 à 150,5 à 10
Le Puy (25),150 à 250,10 à 15
Sainte-Colombe-en-Auxois (21),500 à 1000,15 à 20
Mésandans (25),20 à 50,1 à 5
Lucey (21),20 à 50,30 et plus
Livry (58),250 à 500,20 à 25
Vallerois-le-Bois (70),150 à 250,15 à 20
Garchizy (58),500 à 1000,25 à 30
Santans (39),50 à 150,5 à 10
Marvelise (25),150 à 250,15 à 20
Uncey-le-Franc (21),500 à 1000,20 à 25
Dornes (58),50 à 150,5 à 10
Dissangis (89),10 à 20,0 à 1
Mérey-Vieilley (25),150 à 250,10 à 15
Roche-et-Raucourt (70),500 à 1000,15 à 20
Saint-Pierre-le-Moûtier (58),250 à 500,20 à 25
Valentigney (25),150 à 250,10 à 15
Grimault (89),250 à 500,20 à 25
Fontenelle-Montby (25),50 à 150,10 à 15
Briaucourt (70),150 à 250,15 à 20
Chilly-sur-Salins (39),150 à 250,5 à 10
Ruhans (70),150 à 250,5 à 10
Vauvillers (70),150 à 250,10 à 15
Falletans (39),250 à 500,10 à 15
Mondon (25),50 à 150,5 à 10
Esserval-Tartre (39),1000 et plus,30 et plus
Rennes-sur-Loue (25),250 à 500,15 à 20
Épeugney (25),250 à 500,20 à 25
Étuz (70),50 à 150,5 à 10
Villers-sur-Port (70),150 à 250,15 à 20
Pouilly-sur-Vingeanne (21),50 à 150,10 à 15
Vorges-les-Pins (25),250 à 500,15 à 20
Seigny (21),500 à 1000,25 à 30
Rochefort-sur-Nenon (39),150 à 250,10 à 15
Cussey-sur-Lison (25),1000 et plus,30 et plus
La Grange (25),150 à 250,10 à 15
Fraisans (39),150 à 250,10 à 15
Montferrand-le-Château (25),250 à 500,15 à 20
Saint-Martin-du-Mont (71),150 à 250,10 à 15
Tallans (25),50 à 150,5 à 10
Bief-du-Fourg (39),500 à 1000,15 à 20
By (25),250 à 500,15 à 20
Auxange (39),150 à 250,10 à 15
Annay-sur-Serein (89),500 à 1000,30 et plus
Varennes-Saint-Sauveur (71),500 à 1000,20 à 25
Lamenay-sur-Loire (58),50 à 150,10 à 15
Andelarre (70),250 à 500,15 à 20
Collonge-la-Madeleine (71),20 à 50,20 à 25
Membrey (70),500 à 1000,20 à 25
Torpes (25),250 à 500,15 à 20
Montagney-Servigney (25),50 à 150,5 à 10
Corvol-l'Orgueilleux (58),50 à 150,15 à 20
Vesoul (70),250 à 500,15 à 20
Thoraise (25),500 à 1000,20 à 25
Baignes (70),250 à 500,15 à 20
L'Hôpital-du-Grosbois (25),250 à 500,10 à 15
Morey (71),50 à 150,5 à 10
Anjeux (70),50 à 150,10 à 15
La Chapelle-Naude (71),250 à 500,20 à 25
Roche-lez-Beaupré (25),250 à 500,15 à 20
Frontenay (39),500 à 1000,20 à 25
Junay (89),250 à 500,15 à 20
Aulx-lès-Cromary (70),50 à 150,5 à 10
Verlin (89),50 à 150,5 à 10
Colombe-lès-Vesoul (70),250 à 500,10 à 15
Épineuil (89),150 à 250,15 à 20
Marcilly-et-Dracy (21),1000 et plus,30 et plus
Charnay (25),250 à 500,15 à 20
Montigny-Montfort (21),500 à 1000,10 à 15
Abbenans (25),50 à 150,5 à 10
Plancher-Bas (70),500 à 1000,20 à 25
Longepierre (71),250 à 500,20 à 25
Voray-sur-l'Ognon (70),150 à 250,5 à 10
Noroy-le-Bourg (70),150 à 250,10 à 15
Saint-Thibault (21),1000 et plus,30 et plus
Louvatange (39),500 à 1000,20 à 25
Saffres (21),500 à 1000,25 à 30
Antully (71),250 à 500,25 à 30
Bitry (58),0 à 10,0 à 1
Motey-Besuche (70),50 à 150,1 à 5
Salins-les-Bains (39),250 à 500,15 à 20
Pays-de-Clerval (25),50 à 150,5 à 10
Choisey (39),150 à 250,5 à 10
Valravillon (89),150 à 250,15 à 20
Cubrial (25),50 à 150,5 à 10
Châtenois (39),150 à 250,15 à 20
Mancenans (25),150 à 250,15 à 20
Villethierry (89),250 à 500,20 à 25
Montrevel (39),150 à 250,15 à 20
Bourbon-Lancy (71),150 à 250,10 à 15
Sens (89),250 à 500,20 à 25
Étigny (89),250 à 500,25 à 30
Monteplain (39),250 à 500,15 à 20
Fouchécourt (70),50 à 150,10 à 15
Scye (70),150 à 250,15 à 20
Champvans (39),150 à 250,10 à 15
Vézannes (89),150 à 250,15 à 20
La Boissière (39),500 à 1000,25 à 30
Fresnes (89),250 à 500,10 à 15
Lavans-Quingey (25),250 à 500,10 à 15
Bourberain (21),250 à 500,10 à 15
Chouzelot (25),250 à 500,10 à 15
Rougemont (21),250 à 500,10 à 15
La Barre (39),150 à 250,10 à 15
Louhans (71),250 à 500,15 à 20
Rougemont-le-Château (90),50 à 150,5 à 10
Perrouse (70),150 à 250,10 à 15
Diennes-Aubigny (58),150 à 250,10 à 15
Velogny (21),500 à 1000,30 et plus
Andelarrot (70),150 à 250,15 à 20
Chaux-la-Lotière (70),150 à 250,5 à 10
Salans (39),250 à 500,25 à 30
Branne (25),50 à 150,5 à 10
Émagny (25),250 à 500,15 à 20
Thurey-le-Mont (25),150 à 250,10 à 15
Plénise (39),50 à 150,0 à 1
Authumes (71),1000 et plus,25 à 30
Sainte-Suzanne (25),50 à 150,5 à 10
Accolans (25),150 à 250,15 à 20
Puessans (25),50 à 150,5 à 10
Beaurepaire-en-Bresse (71),250 à 500,20 à 25
Fontaine-lès-Clerval (25),50 à 150,5 à 10
Gatey (39),150 à 250,10 à 15
Vellefaux (70),250 à 500,10 à 15
Orret (21),0 à 10,1 à 5
Champlive (25),250 à 500,15 à 20
Clénay (21),150 à 250,10 à 15
Les Hays (39),1000 et plus,30 et plus
Chichery (89),250 à 500,25 à 30
Varois-et-Chaignot (21),500 à 1000,25 à 30
Scey-sur-Saône-et-Saint-Albin (70),500 à 1000,20 à 25
Lindry (89),150 à 250,5 à 10
Blacy (89),1000 et plus,30 et plus
Ronchaux (25),250 à 500,15 à 20
Chenevrey-et-Morogne (70),50 à 150,5 à 10
Sauvigny-les-Bois (58),50 à 150,10 à 15
Éringes (21),150 à 250,10 à 15
Palise (25),150 à 250,10 à 15
Damparis (39),250 à 500,15 à 20
