Commune,Taux d'incidence,Taux de positivité
Collan (89),0 à 10,0 à 1
Escamps (89),250 à 500,10 à 15
Volon (70),250 à 500,10 à 15
Romain (25),20 à 50,1 à 5
Villaines-les-Prévôtes (21),0 à 10,0 à 1
Les Auxons (25),250 à 500,10 à 15
Losne (21),150 à 250,5 à 10
Fêche-l'Église (90),500 à 1000,30 et plus
Pourrain (89),10 à 20,0 à 1
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),50 à 150,1 à 5
Neurey-lès-la-Demie (70),500 à 1000,10 à 15
Mercurey (71),50 à 150,1 à 5
Colombier-Fontaine (25),50 à 150,1 à 5
Saint-Seine-sur-Vingeanne (21),500 à 1000,10 à 15
Tronsanges (58),500 à 1000,20 à 25
Onglières (39),1000 et plus,30 et plus
Blussans (25),50 à 150,1 à 5
Bourogne (90),250 à 500,5 à 10
Recologne (25),250 à 500,5 à 10
Delain (70),250 à 500,10 à 15
Saisy (71),0 à 10,0 à 1
Étrepigney (39),50 à 150,1 à 5
Gron (89),150 à 250,5 à 10
Bellevesvre (71),500 à 1000,15 à 20
Fontain (25),250 à 500,5 à 10
Mussy-la-Fosse (21),10 à 20,0 à 1
Orain (21),250 à 500,5 à 10
Cuve (70),150 à 250,10 à 15
Gondenans-les-Moulins (25),1000 et plus,10 à 15
Fontaine-lès-Luxeuil (70),250 à 500,5 à 10
Grand-Charmont (25),250 à 500,5 à 10
Chamesey (25),20 à 50,1 à 5
Sauvigney-lès-Pesmes (70),50 à 150,1 à 5
Brussey (70),1000 et plus,25 à 30
Blussangeaux (25),50 à 150,10 à 15
Taizé (71),20 à 50,0 à 1
Perceneige (89),150 à 250,5 à 10
Châtel-Moron (71),0 à 10,0 à 1
Pompierre-sur-Doubs (25),250 à 500,5 à 10
Villers-Buzon (25),250 à 500,5 à 10
Pasilly (89),0 à 10,0 à 1
Bussy-en-Othe (89),150 à 250,5 à 10
Médière (25),50 à 150,1 à 5
Saint-Hilaire (25),150 à 250,5 à 10
Longevelle-sur-Doubs (25),250 à 500,10 à 15
Saint-Eugène (71),0 à 10,1 à 5
Luzy (58),50 à 150,1 à 5
Évans (39),250 à 500,5 à 10
Bretigney (25),50 à 150,10 à 15
Villers-Grélot (25),150 à 250,5 à 10
Serre-les-Moulières (39),500 à 1000,15 à 20
Vaivre-et-Montoille (70),150 à 250,5 à 10
Bans (39),50 à 150,1 à 5
Peseux (39),20 à 50,0 à 1
Cuisia (39),50 à 150,5 à 10
Saint-Hilaire-Fontaine (58),50 à 150,10 à 15
Velesmes-Essarts (25),150 à 250,1 à 5
Sermoise-sur-Loire (58),50 à 150,1 à 5
Onans (25),250 à 500,15 à 20
Ranchot (39),250 à 500,10 à 15
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),250 à 500,5 à 10
Bavans (25),150 à 250,5 à 10
Sainte-Vertu (89),0 à 10,0 à 1
Nogent-lès-Montbard (21),0 à 10,0 à 1
Montmarlon (39),250 à 500,10 à 15
Chevroz (25),150 à 250,5 à 10
Larnod (25),50 à 150,1 à 5
Montacher-Villegardin (89),10 à 20,1 à 5
Orchamps (39),150 à 250,5 à 10
Magny-sur-Tille (21),50 à 150,5 à 10
La Résie-Saint-Martin (70),150 à 250,5 à 10
Mélisey (70),20 à 50,1 à 5
La Barre (70),150 à 250,10 à 15
Annoire (39),500 à 1000,10 à 15
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),500 à 1000,15 à 20
Châtel-Gérard (89),0 à 10,0 à 1
Touillon (21),0 à 10,0 à 1
Gilly-lès-Cîteaux (21),500 à 1000,10 à 15
Placey (25),250 à 500,5 à 10
Lasson (89),500 à 1000,10 à 15
Lure (70),250 à 500,5 à 10
Quincey (70),50 à 150,1 à 5
Saint-Loup (39),20 à 50,0 à 1
Malans (70),150 à 250,1 à 5
Benoisey (21),0 à 10,0 à 1
Pointre (39),500 à 1000,15 à 20
Charny Orée de Puisaye (89),150 à 250,1 à 5
Chêne-Sec (39),1000 et plus,30 et plus
Germondans (25),150 à 250,5 à 10
La Grande-Résie (70),150 à 250,5 à 10
Simard (71),50 à 150,5 à 10
Châtel-de-Joux (39),50 à 150,1 à 5
Uzelle (25),250 à 500,10 à 15
Vaudrivillers (25),150 à 250,5 à 10
Cerre-lès-Noroy (70),50 à 150,5 à 10
Mesves-sur-Loire (58),50 à 150,1 à 5
Ornans (25),250 à 500,5 à 10
Busy (25),250 à 500,10 à 15
Esmoulières (70),0 à 10,0 à 1
Vaire (25),50 à 150,1 à 5
Saint-Maurice-Colombier (25),50 à 150,1 à 5
Pennesières (70),150 à 250,5 à 10
Aïssey (25),150 à 250,5 à 10
Lanthenans (25),50 à 150,10 à 15
Marcellois (21),0 à 10,0 à 1
Méré (89),0 à 10,0 à 1
Môlay (89),0 à 10,0 à 1
Lemuy (39),250 à 500,5 à 10
Faimbe (25),50 à 150,5 à 10
Villeblevin (89),150 à 250,5 à 10
Épertully (71),0 à 10,0 à 1
Thorigny-sur-Oreuse (89),250 à 500,15 à 20
Lavangeot (39),50 à 150,1 à 5
Roche-lès-Clerval (25),250 à 500,20 à 25
Dampierre-sur-Salon (70),500 à 1000,15 à 20
Adam-lès-Passavant (25),150 à 250,10 à 15
Aluze (71),0 à 10,0 à 1
Bonboillon (70),150 à 250,5 à 10
Val-de-Roulans (25),150 à 250,5 à 10
Fontenelle (21),250 à 500,5 à 10
Scey-Maisières (25),150 à 250,5 à 10
Passavant-la-Rochère (70),150 à 250,5 à 10
Fontenois-la-Ville (70),150 à 250,10 à 15
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),150 à 250,5 à 10
Brazey-en-Plaine (21),150 à 250,5 à 10
Le Moutherot (25),250 à 500,10 à 15
Parigny-les-Vaux (58),250 à 500,15 à 20
Cussey-sur-l'Ognon (25),250 à 500,10 à 15
Beure (25),150 à 250,5 à 10
Bonnay (25),150 à 250,5 à 10
Quincerot (21),0 à 10,0 à 1
Denèvre (70),250 à 500,5 à 10
Chaux-Champagny (39),250 à 500,10 à 15
Cromary (70),150 à 250,10 à 15
Fleurey-lès-Saint-Loup (70),1000 et plus,30 et plus
Grandfontaine (25),500 à 1000,15 à 20
Migennes (89),150 à 250,5 à 10
Rang (25),50 à 150,5 à 10
Marchaux-Chaudefontaine (25),150 à 250,5 à 10
L'Isle-sur-Serein (89),250 à 500,5 à 10
Tarcenay-Foucherans (25),150 à 250,5 à 10
Moissey (39),250 à 500,5 à 10
Varennes-Vauzelles (58),250 à 500,5 à 10
Saint-Léger-Triey (21),50 à 150,1 à 5
Chaux-lès-Port (70),250 à 500,10 à 15
Polaincourt-et-Clairefontaine (70),250 à 500,5 à 10
Darbonnay (39),50 à 150,5 à 10
Chéroy (89),150 à 250,5 à 10
Vertamboz (39),50 à 150,5 à 10
Tellecey (21),50 à 150,1 à 5
Montbard (21),50 à 150,5 à 10
Posanges (21),0 à 10,0 à 1
Byans-sur-Doubs (25),250 à 500,10 à 15
Alaincourt (70),150 à 250,5 à 10
Vriange (39),50 à 150,1 à 5
Beutal (25),50 à 150,1 à 5
Saint-André-le-Désert (71),250 à 500,5 à 10
Plainemont (70),150 à 250,10 à 15
Sermages (58),1000 et plus,30 et plus
Villeparois (70),50 à 150,1 à 5
Fontenu (39),50 à 150,1 à 5
Audeux (25),250 à 500,5 à 10
Le Magnoray (70),50 à 150,1 à 5
Isenay (58),1000 et plus,25 à 30
Moncley (25),250 à 500,10 à 15
Gondenans-Montby (25),250 à 500,20 à 25
Cheney (89),500 à 1000,5 à 10
Flagy (70),50 à 150,1 à 5
Lucenay-lès-Aix (58),250 à 500,5 à 10
Beurizot (21),0 à 10,0 à 1
Brain (21),0 à 10,0 à 1
Hautevelle (70),150 à 250,10 à 15
Lieffrans (70),150 à 250,1 à 5
Malay-le-Grand (89),10 à 20,0 à 1
Pugey (25),150 à 250,1 à 5
Doye (39),1000 et plus,30 et plus
La Malachère (70),150 à 250,1 à 5
Saint-Amand-en-Puisaye (58),250 à 500,5 à 10
Rognon (25),20 à 50,1 à 5
Montbéliard (25),250 à 500,5 à 10
Mièges (39),20 à 50,1 à 5
Annoux (89),0 à 10,0 à 1
Conflandey (70),500 à 1000,15 à 20
Soussey-sur-Brionne (21),0 à 10,0 à 1
Viéthorey (25),250 à 500,20 à 25
Boult (70),250 à 500,10 à 15
Our (39),50 à 150,1 à 5
Cravanche (90),250 à 500,5 à 10
Couchey (21),150 à 250,5 à 10
Breurey-lès-Faverney (70),250 à 500,5 à 10
Soucy (89),50 à 150,1 à 5
Nans (25),20 à 50,1 à 5
La Bretenière (39),50 à 150,5 à 10
Grignon (21),10 à 20,1 à 5
Montain (39),500 à 1000,10 à 15
Val-Sonnette (39),150 à 250,5 à 10
Noyers (89),250 à 500,15 à 20
Courcelles (25),150 à 250,1 à 5
Cendrey (25),150 à 250,5 à 10
Cessy-les-Bois (58),500 à 1000,10 à 15
Auxon (70),50 à 150,1 à 5
Censeau (39),500 à 1000,15 à 20
Dammartin-Marpain (39),20 à 50,1 à 5
Ambiévillers (70),1000 et plus,25 à 30
Ballore (71),250 à 500,5 à 10
Velle-le-Châtel (70),50 à 150,5 à 10
Blamont (25),250 à 500,5 à 10
Imphy (58),250 à 500,10 à 15
Villeberny (21),0 à 10,0 à 1
Bléneau (89),0 à 10,0 à 1
Dampvalley-lès-Colombe (70),50 à 150,5 à 10
Fondremand (70),150 à 250,5 à 10
Dampierre-en-Montagne (21),0 à 10,0 à 1
Saint-Germain-Chassenay (58),50 à 150,5 à 10
Cuzy (71),500 à 1000,30 et plus
Authume (39),150 à 250,1 à 5
Aumur (39),250 à 500,5 à 10
Soye (25),500 à 1000,25 à 30
Arquian (58),0 à 10,0 à 1
Saint-Gilles (71),0 à 10,0 à 1
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),500 à 1000,15 à 20
Raze (70),250 à 500,10 à 15
Cossaye (58),500 à 1000,15 à 20
Boursières (70),50 à 150,1 à 5
Appoigny (89),50 à 150,1 à 5
Villers-Robert (39),20 à 50,0 à 1
Passenans (39),50 à 150,5 à 10
Mignovillard (39),250 à 500,10 à 15
Saint-Désert (71),50 à 150,1 à 5
Coulanges-lès-Nevers (58),50 à 150,1 à 5
Mesmay (25),150 à 250,1 à 5
Athie (21),0 à 10,0 à 1
Amange (39),250 à 500,10 à 15
Chariez (70),50 à 150,1 à 5
Comberjon (70),50 à 150,1 à 5
Trésilley (70),500 à 1000,20 à 25
Charmoy (89),500 à 1000,15 à 20
Saint-Maurice-sur-Vingeanne (21),250 à 500,10 à 15
Vieux-Charmont (25),150 à 250,5 à 10
Mouthier-en-Bresse (71),500 à 1000,10 à 15
Belfort (90),250 à 500,5 à 10
Montagna-le-Reconduit (39),1000 et plus,30 et plus
Maynal (39),250 à 500,10 à 15
Buxy (71),50 à 150,1 à 5
Thésy (39),250 à 500,5 à 10
Chazeuil (58),50 à 150,1 à 5
Montigny-lès-Vesoul (70),50 à 150,1 à 5
Saint-Martin-sur-Armançon (89),0 à 10,0 à 1
Saint-Laurent-en-Grandvaux (39),1000 et plus,20 à 25
Asnans-Beauvoisin (39),250 à 500,5 à 10
Montfleur (39),50 à 150,1 à 5
Maux (58),1000 et plus,25 à 30
Charmoille (70),250 à 500,5 à 10
Cuvier (39),250 à 500,15 à 20
Magnoncourt (70),250 à 500,15 à 20
Jouhe (39),150 à 250,5 à 10
Baverans (39),1000 et plus,15 à 20
Avallon (89),250 à 500,10 à 15
Saizenay (39),250 à 500,10 à 15
Moncey (25),150 à 250,1 à 5
Fesches-le-Châtel (25),150 à 250,5 à 10
Cernans (39),250 à 500,5 à 10
Belmont (39),50 à 150,1 à 5
Frotey-lès-Vesoul (70),150 à 250,1 à 5
Montholon (89),0 à 10,0 à 1
Chèvremont (90),500 à 1000,20 à 25
Venarey-les-Laumes (21),50 à 150,1 à 5
Marsannay-le-Bois (21),250 à 500,10 à 15
Champ-d'Oiseau (21),0 à 10,0 à 1
Devay (58),50 à 150,5 à 10
Foulenay (39),50 à 150,5 à 10
Vaudrey (39),250 à 500,5 à 10
Courtefontaine (39),50 à 150,5 à 10
Dournon (39),1000 et plus,20 à 25
Sampans (39),150 à 250,5 à 10
Ivory (39),250 à 500,10 à 15
Augerans (39),50 à 150,1 à 5
Le Vernois (39),250 à 500,15 à 20
Vaite (70),250 à 500,5 à 10
Ruffey-le-Château (25),1000 et plus,30 et plus
Vergigny (89),50 à 150,5 à 10
Traitiéfontaine (70),500 à 1000,15 à 20
Sergenaux (39),50 à 150,1 à 5
Véria (39),250 à 500,10 à 15
Saint-Georges-sur-Baulche (89),500 à 1000,10 à 15
Seloncourt (25),250 à 500,10 à 15
Verneuil (58),250 à 500,15 à 20
Longchaumois (39),250 à 500,15 à 20
Champagnat (71),150 à 250,5 à 10
Crosey-le-Petit (25),250 à 500,20 à 25
Appenans (25),50 à 150,1 à 5
Saulx (70),20 à 50,1 à 5
Longeault-Pluvault (21),20 à 50,1 à 5
Buthiers (70),500 à 1000,20 à 25
Montot (70),250 à 500,15 à 20
Massingy-lès-Vitteaux (21),0 à 10,0 à 1
Nolay (21),500 à 1000,15 à 20
Villers-Pater (70),150 à 250,10 à 15
Grandfontaine-sur-Creuse (25),150 à 250,15 à 20
Romenay (71),50 à 150,1 à 5
Frontenard (71),500 à 1000,15 à 20
La Marche (58),250 à 500,10 à 15
Vregille (70),150 à 250,5 à 10
Pusy-et-Épenoux (70),50 à 150,1 à 5
Sougy-sur-Loire (58),50 à 150,5 à 10
Condal (71),50 à 150,5 à 10
Saint-Maurice-des-Champs (71),50 à 150,1 à 5
Achey (70),250 à 500,10 à 15
Boussey (21),0 à 10,0 à 1
Soumaintrain (89),0 à 10,0 à 1
Malbrans (25),250 à 500,10 à 15
Chemenot (39),50 à 150,5 à 10
Lombard (39),50 à 150,1 à 5
Échenoz-le-Sec (70),50 à 150,1 à 5
Beauvernois (71),50 à 150,5 à 10
Le Miroir (71),250 à 500,5 à 10
Trouvans (25),20 à 50,1 à 5
Arrans (21),0 à 10,0 à 1
Jancigny (21),500 à 1000,10 à 15
Devecey (25),250 à 500,5 à 10
Cubry-lès-Faverney (70),50 à 150,1 à 5
Noidans-lès-Vesoul (70),150 à 250,5 à 10
Terrefondrée (21),0 à 10,1 à 5
Chéu (89),150 à 250,10 à 15
Chaugey (21),0 à 10,0 à 1
Bure-les-Templiers (21),500 à 1000,30 et plus
Saint-Parize-en-Viry (58),50 à 150,10 à 15
Rougemont (25),50 à 150,1 à 5
Bourguignon-lès-la-Charité (70),150 à 250,5 à 10
Sainte-Marie (58),0 à 10,0 à 1
Morlet (71),0 à 10,0 à 1
Massangis (89),250 à 500,5 à 10
Andelot-en-Montagne (39),500 à 1000,10 à 15
Sauvagney (25),250 à 500,15 à 20
Cheny (89),50 à 150,1 à 5
Bethoncourt (25),250 à 500,15 à 20
Avrigney-Virey (70),150 à 250,1 à 5
Marigny (71),50 à 150,10 à 15
Jailly (58),0 à 10,0 à 1
Sourans (25),50 à 150,10 à 15
Mont-lès-Seurre (71),50 à 150,1 à 5
Frontenaud (71),150 à 250,5 à 10
Poilly-sur-Tholon (89),250 à 500,20 à 25
Étivey (89),0 à 10,0 à 1
Thise (25),250 à 500,5 à 10
Francalmont (70),150 à 250,1 à 5
Ivrey (39),250 à 500,5 à 10
Rosay (39),50 à 150,1 à 5
Semur-en-Auxois (21),50 à 150,1 à 5
Longchamp (21),1000 et plus,25 à 30
Lavernay (25),500 à 1000,15 à 20
Charrin (58),50 à 150,1 à 5
Angely (89),0 à 10,0 à 1
Hyet (70),1000 et plus,30 et plus
Nommay (25),250 à 500,10 à 15
Longcochon (39),20 à 50,10 à 15
Bournois (25),50 à 150,10 à 15
Bligny-sur-Ouche (21),250 à 500,15 à 20
Pont-de-Roide-Vermondans (25),50 à 150,1 à 5
Chevagny-sur-Guye (71),250 à 500,10 à 15
Montenois (25),150 à 250,5 à 10
La Sommette (25),50 à 150,5 à 10
Remilly-sur-Tille (21),50 à 150,5 à 10
Burgille (25),250 à 500,10 à 15
Vesvres (21),0 à 10,0 à 1
Bracon (39),250 à 500,5 à 10
Montmort (71),0 à 10,0 à 1
Sagy (71),50 à 150,1 à 5
Frôlois (21),0 à 10,0 à 1
Roulans (25),150 à 250,5 à 10
Paroy (25),150 à 250,5 à 10
Velloreille-lès-Choye (70),1000 et plus,25 à 30
Clans (70),1000 et plus,30 et plus
Sergines (89),250 à 500,10 à 15
Chemin (39),20 à 50,0 à 1
Bonnal (25),20 à 50,1 à 5
Nancray (25),150 à 250,5 à 10
Genod (39),50 à 150,1 à 5
Torpes (71),250 à 500,5 à 10
Étouvans (25),250 à 500,5 à 10
La Chapelle-sur-Furieuse (39),500 à 1000,20 à 25
L'Isle-sur-le-Doubs (25),50 à 150,1 à 5
Sormery (89),0 à 10,0 à 1
Neuvy-sur-Loire (58),50 à 150,1 à 5
Tresnay (58),0 à 10,0 à 1
Vadans (70),500 à 1000,25 à 30
Chêne-Bernard (39),20 à 50,1 à 5
Bouligney (70),250 à 500,15 à 20
Grandvelle-et-le-Perrenot (70),150 à 250,5 à 10
Arc-et-Senans (25),500 à 1000,10 à 15
Charbonnat (71),0 à 10,0 à 1
Osse (25),1000 et plus,10 à 15
Laviron (25),150 à 250,5 à 10
Gémonval (25),50 à 150,5 à 10
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),50 à 150,1 à 5
Fresnes (21),0 à 10,0 à 1
Courcelles-lès-Montbard (21),0 à 10,0 à 1
Moulins-en-Tonnerrois (89),500 à 1000,20 à 25
Vennans (25),500 à 1000,10 à 15
Simandre (71),150 à 250,5 à 10
Saint-Gratien-Savigny (58),250 à 500,5 à 10
Chaume-et-Courchamp (21),250 à 500,5 à 10
Montussaint (25),20 à 50,1 à 5
Port-sur-Saône (70),250 à 500,10 à 15
Ahuy (21),50 à 150,1 à 5
Pontoux (71),1000 et plus,30 et plus
Geney (25),50 à 150,5 à 10
Charrecey (71),0 à 10,0 à 1
Authoison (70),150 à 250,5 à 10
Bois-de-Gand (39),50 à 150,1 à 5
Éclans-Nenon (39),50 à 150,1 à 5
Esmoulins (70),250 à 500,10 à 15
L'Hôpital-Saint-Lieffroy (25),250 à 500,5 à 10
Demangevelle (70),500 à 1000,15 à 20
Le Fay (71),50 à 150,1 à 5
Chaumercenne (70),1000 et plus,25 à 30
Romange (39),50 à 150,1 à 5
Bulcy (58),50 à 150,5 à 10
Molosmes (89),0 à 10,0 à 1
Liesle (25),150 à 250,1 à 5
Saint-Vérain (58),0 à 10,0 à 1
Bassigney (70),150 à 250,5 à 10
Châtillon-sur-Lison (25),150 à 250,5 à 10
Pouilly-en-Auxois (21),250 à 500,10 à 15
Couloutre (58),500 à 1000,10 à 15
Châtenois-les-Forges (90),500 à 1000,20 à 25
Donzy (58),500 à 1000,15 à 20
Valleroy (25),150 à 250,5 à 10
Jussey (70),500 à 1000,10 à 15
Anteuil (25),250 à 500,15 à 20
La Loye (39),50 à 150,1 à 5
Tournans (25),20 à 50,1 à 5
Dannemoine (89),0 à 10,0 à 1
Venise (25),150 à 250,5 à 10
Toury-sur-Jour (58),0 à 10,0 à 1
Paron (89),50 à 150,1 à 5
Rosoy (89),50 à 150,5 à 10
Tissey (89),1000 et plus,25 à 30
Viserny (21),0 à 10,0 à 1
Audelange (39),50 à 150,1 à 5
Novillars (25),250 à 500,5 à 10
Bard-lès-Pesmes (70),150 à 250,5 à 10
Hyémondans (25),50 à 150,5 à 10
Vendenesse-lès-Charolles (71),50 à 150,5 à 10
Blois-sur-Seille (39),50 à 150,1 à 5
Rosières-sur-Mance (70),250 à 500,10 à 15
Saint-Georges-Armont (25),250 à 500,20 à 25
Étueffont (90),250 à 500,15 à 20
Courchapon (25),250 à 500,10 à 15
Cubry (25),20 à 50,1 à 5
L'Écouvotte (25),150 à 250,1 à 5
Le Gratteris (25),150 à 250,1 à 5
Cuse-et-Adrisans (25),20 à 50,1 à 5
Bouhy (58),0 à 10,0 à 1
Dampierre-et-Flée (21),0 à 10,0 à 1
Vernois-lès-Belvoir (25),50 à 150,20 à 25
Ainvelle (70),150 à 250,10 à 15
Boulot (70),150 à 250,5 à 10
Le Puy (25),150 à 250,1 à 5
Sainte-Colombe-en-Auxois (21),0 à 10,0 à 1
Mésandans (25),250 à 500,5 à 10
Lucey (21),0 à 10,0 à 1
Livry (58),0 à 10,0 à 1
Vallerois-le-Bois (70),150 à 250,1 à 5
Garchizy (58),150 à 250,5 à 10
Santans (39),50 à 150,1 à 5
Marvelise (25),1000 et plus,30 et plus
Uncey-le-Franc (21),0 à 10,0 à 1
Dornes (58),150 à 250,5 à 10
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),500 à 1000,15 à 20
Roche-et-Raucourt (70),250 à 500,5 à 10
Saint-Pierre-le-Moûtier (58),50 à 150,1 à 5
Valentigney (25),250 à 500,10 à 15
Grimault (89),1000 et plus,30 et plus
Fontenelle-Montby (25),250 à 500,20 à 25
Briaucourt (70),150 à 250,1 à 5
Chilly-sur-Salins (39),250 à 500,5 à 10
Ruhans (70),500 à 1000,25 à 30
Vauvillers (70),150 à 250,5 à 10
Falletans (39),50 à 150,1 à 5
Mondon (25),1000 et plus,10 à 15
Esserval-Tartre (39),500 à 1000,25 à 30
Rennes-sur-Loue (25),150 à 250,5 à 10
Épeugney (25),150 à 250,5 à 10
Étuz (70),150 à 250,5 à 10
Villers-sur-Port (70),250 à 500,5 à 10
Pouilly-sur-Vingeanne (21),250 à 500,5 à 10
Vorges-les-Pins (25),500 à 1000,10 à 15
Seigny (21),10 à 20,1 à 5
Rochefort-sur-Nenon (39),50 à 150,1 à 5
Cussey-sur-Lison (25),150 à 250,5 à 10
La Grange (25),50 à 150,1 à 5
Fraisans (39),150 à 250,5 à 10
Montferrand-le-Château (25),1000 et plus,25 à 30
Saint-Martin-du-Mont (71),50 à 150,5 à 10
Tallans (25),20 à 50,0 à 1
Bief-du-Fourg (39),20 à 50,1 à 5
By (25),150 à 250,5 à 10
Auxange (39),50 à 150,1 à 5
Annay-sur-Serein (89),0 à 10,0 à 1
Varennes-Saint-Sauveur (71),250 à 500,5 à 10
Lamenay-sur-Loire (58),50 à 150,10 à 15
Andelarre (70),150 à 250,1 à 5
Collonge-la-Madeleine (71),0 à 10,0 à 1
Membrey (70),250 à 500,5 à 10
Torpes (25),500 à 1000,10 à 15
Montagney-Servigney (25),500 à 1000,20 à 25
Corvol-l'Orgueilleux (58),0 à 10,0 à 1
Vesoul (70),250 à 500,5 à 10
Thoraise (25),500 à 1000,10 à 15
Baignes (70),50 à 150,1 à 5
L'Hôpital-du-Grosbois (25),500 à 1000,20 à 25
Morey (71),0 à 10,0 à 1
Anjeux (70),150 à 250,5 à 10
La Chapelle-Naude (71),150 à 250,5 à 10
Roche-lez-Beaupré (25),50 à 150,1 à 5
Frontenay (39),50 à 150,1 à 5
Junay (89),0 à 10,0 à 1
Aulx-lès-Cromary (70),150 à 250,10 à 15
Verlin (89),0 à 10,0 à 1
Colombe-lès-Vesoul (70),50 à 150,1 à 5
Épineuil (89),0 à 10,0 à 1
Marcilly-et-Dracy (21),0 à 10,0 à 1
Charnay (25),150 à 250,1 à 5
Montigny-Montfort (21),0 à 10,0 à 1
Abbenans (25),250 à 500,20 à 25
Plancher-Bas (70),150 à 250,5 à 10
Longepierre (71),50 à 150,1 à 5
Voray-sur-l'Ognon (70),150 à 250,5 à 10
Noroy-le-Bourg (70),50 à 150,1 à 5
Saint-Thibault (21),500 à 1000,15 à 20
Louvatange (39),250 à 500,5 à 10
Saffres (21),500 à 1000,30 et plus
Antully (71),50 à 150,5 à 10
Bitry (58),0 à 10,0 à 1
Motey-Besuche (70),150 à 250,5 à 10
Salins-les-Bains (39),250 à 500,5 à 10
Pays-de-Clerval (25),500 à 1000,15 à 20
Choisey (39),250 à 500,10 à 15
Valravillon (89),50 à 150,1 à 5
Cubrial (25),20 à 50,0 à 1
Châtenois (39),500 à 1000,15 à 20
Mancenans (25),50 à 150,5 à 10
Villethierry (89),500 à 1000,25 à 30
Montrevel (39),50 à 150,1 à 5
Bourbon-Lancy (71),500 à 1000,15 à 20
Sens (89),150 à 250,5 à 10
Étigny (89),50 à 150,1 à 5
Monteplain (39),50 à 150,5 à 10
Fouchécourt (70),50 à 150,1 à 5
Scye (70),250 à 500,10 à 15
Champvans (39),50 à 150,1 à 5
Vézannes (89),0 à 10,0 à 1
La Boissière (39),50 à 150,1 à 5
Fresnes (89),0 à 10,0 à 1
Lavans-Quingey (25),500 à 1000,10 à 15
Bourberain (21),250 à 500,5 à 10
Chouzelot (25),150 à 250,5 à 10
Rougemont (21),0 à 10,0 à 1
La Barre (39),500 à 1000,10 à 15
Louhans (71),150 à 250,5 à 10
Rougemont-le-Château (90),1000 et plus,20 à 25
Perrouse (70),500 à 1000,15 à 20
Diennes-Aubigny (58),250 à 500,20 à 25
Velogny (21),0 à 10,0 à 1
Andelarrot (70),50 à 150,1 à 5
Chaux-la-Lotière (70),150 à 250,5 à 10
Salans (39),500 à 1000,20 à 25
Branne (25),250 à 500,10 à 15
Émagny (25),500 à 1000,15 à 20
Thurey-le-Mont (25),150 à 250,10 à 15
Plénise (39),20 à 50,0 à 1
Authumes (71),50 à 150,1 à 5
Sainte-Suzanne (25),250 à 500,5 à 10
Accolans (25),50 à 150,1 à 5
Puessans (25),1000 et plus,30 et plus
Beaurepaire-en-Bresse (71),500 à 1000,10 à 15
Fontaine-lès-Clerval (25),250 à 500,5 à 10
Gatey (39),500 à 1000,15 à 20
Vellefaux (70),50 à 150,5 à 10
Orret (21),0 à 10,0 à 1
Champlive (25),150 à 250,5 à 10
Clénay (21),0 à 10,0 à 1
Les Hays (39),250 à 500,5 à 10
Chichery (89),1000 et plus,30 et plus
Varois-et-Chaignot (21),50 à 150,1 à 5
Scey-sur-Saône-et-Saint-Albin (70),250 à 500,5 à 10
Lindry (89),150 à 250,5 à 10
Blacy (89),0 à 10,0 à 1
Ronchaux (25),150 à 250,5 à 10
Chenevrey-et-Morogne (70),150 à 250,5 à 10
Sauvigny-les-Bois (58),250 à 500,10 à 15
Éringes (21),0 à 10,0 à 1
Palise (25),1000 et plus,25 à 30
Damparis (39),20 à 50,1 à 5
