Commune,Taux d'incidence,Taux de positivité
Saint-Seine-sur-Vingeanne (21),0 à 10,0 à 1
Tronsanges (58),0 à 10,0 à 1
Onglières (39),50 à 150,25 à 30
Blussans (25),50 à 150,5 à 10
Bourogne (90),0 à 10,0 à 1
Recologne (25),150 à 250,10 à 15
Delain (70),50 à 150,5 à 10
Saisy (71),0 à 10,0 à 1
Étrepigney (39),50 à 150,5 à 10
Gron (89),250 à 500,20 à 25
Bellevesvre (71),50 à 150,1 à 5
Fontain (25),50 à 150,10 à 15
Mussy-la-Fosse (21),20 à 50,1 à 5
Orain (21),0 à 10,0 à 1
Cuve (70),50 à 150,5 à 10
Gondenans-les-Moulins (25),150 à 250,15 à 20
Fontaine-lès-Luxeuil (70),50 à 150,5 à 10
Grand-Charmont (25),250 à 500,15 à 20
Chamesey (25),20 à 50,5 à 10
Sauvigney-lès-Pesmes (70),250 à 500,25 à 30
Brussey (70),150 à 250,10 à 15
Blussangeaux (25),50 à 150,10 à 15
Taizé (71),0 à 10,1 à 5
Perceneige (89),0 à 10,0 à 1
Châtel-Moron (71),0 à 10,10 à 15
Pompierre-sur-Doubs (25),250 à 500,20 à 25
Villers-Buzon (25),150 à 250,10 à 15
Pasilly (89),0 à 10,0 à 1
Bussy-en-Othe (89),150 à 250,5 à 10
Médière (25),50 à 150,10 à 15
Saint-Hilaire (25),50 à 150,10 à 15
Longevelle-sur-Doubs (25),50 à 150,5 à 10
Saint-Eugène (71),0 à 10,10 à 15
Luzy (58),0 à 10,0 à 1
Évans (39),50 à 150,5 à 10
Bretigney (25),50 à 150,1 à 5
Villers-Grélot (25),50 à 150,10 à 15
Serre-les-Moulières (39),50 à 150,5 à 10
Vaivre-et-Montoille (70),500 à 1000,30 et plus
Bans (39),50 à 150,10 à 15
Peseux (39),50 à 150,10 à 15
Cuisia (39),50 à 150,20 à 25
Saint-Hilaire-Fontaine (58),50 à 150,10 à 15
Velesmes-Essarts (25),50 à 150,10 à 15
Sermoise-sur-Loire (58),20 à 50,1 à 5
Onans (25),50 à 150,5 à 10
Ranchot (39),50 à 150,10 à 15
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),50 à 150,10 à 15
Bavans (25),50 à 150,5 à 10
Sainte-Vertu (89),0 à 10,0 à 1
Nogent-lès-Montbard (21),20 à 50,1 à 5
Montmarlon (39),150 à 250,20 à 25
Chevroz (25),50 à 150,5 à 10
Larnod (25),50 à 150,10 à 15
Montacher-Villegardin (89),250 à 500,30 et plus
Orchamps (39),50 à 150,5 à 10
Magny-sur-Tille (21),250 à 500,25 à 30
La Résie-Saint-Martin (70),250 à 500,30 et plus
Mélisey (70),50 à 150,10 à 15
La Barre (70),50 à 150,5 à 10
Annoire (39),50 à 150,5 à 10
Saint-Saulge (58),150 à 250,10 à 15
Saint-Lothain (39),250 à 500,30 et plus
Châtel-Gérard (89),0 à 10,0 à 1
Touillon (21),150 à 250,15 à 20
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),150 à 250,5 à 10
Lasson (89),250 à 500,30 et plus
Lure (70),50 à 150,5 à 10
Quincey (70),250 à 500,20 à 25
Saint-Loup (39),50 à 150,1 à 5
Malans (70),250 à 500,30 et plus
Benoisey (21),20 à 50,5 à 10
Pointre (39),50 à 150,15 à 20
Charny Orée de Puisaye (89),50 à 150,5 à 10
Chêne-Sec (39),0 à 10,0 à 1
Germondans (25),150 à 250,10 à 15
La Grande-Résie (70),250 à 500,30 et plus
Simard (71),0 à 10,0 à 1
Châtel-de-Joux (39),20 à 50,20 à 25
Uzelle (25),250 à 500,20 à 25
Vaudrivillers (25),50 à 150,10 à 15
Cerre-lès-Noroy (70),50 à 150,15 à 20
Mesves-sur-Loire (58),0 à 10,0 à 1
Ornans (25),150 à 250,10 à 15
Busy (25),150 à 250,10 à 15
Esmoulières (70),0 à 10,0 à 1
Vaire (25),150 à 250,15 à 20
Saint-Maurice-Colombier (25),50 à 150,10 à 15
Pennesières (70),50 à 150,1 à 5
Aïssey (25),50 à 150,1 à 5
Lanthenans (25),1000 et plus,15 à 20
Marcellois (21),250 à 500,25 à 30
Méré (89),250 à 500,30 et plus
Môlay (89),0 à 10,0 à 1
Lemuy (39),150 à 250,10 à 15
Faimbe (25),50 à 150,10 à 15
Villeblevin (89),50 à 150,5 à 10
Épertully (71),0 à 10,1 à 5
Thorigny-sur-Oreuse (89),500 à 1000,30 et plus
Lavangeot (39),50 à 150,5 à 10
Roche-lès-Clerval (25),250 à 500,25 à 30
Dampierre-sur-Salon (70),50 à 150,5 à 10
Adam-lès-Passavant (25),50 à 150,5 à 10
Aluze (71),20 à 50,30 et plus
Bonboillon (70),250 à 500,10 à 15
Val-de-Roulans (25),500 à 1000,30 et plus
Fontenelle (21),0 à 10,0 à 1
Scey-Maisières (25),50 à 150,10 à 15
Passavant-la-Rochère (70),50 à 150,10 à 15
Fontenois-la-Ville (70),50 à 150,15 à 20
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),50 à 150,5 à 10
Brazey-en-Plaine (21),150 à 250,20 à 25
Le Moutherot (25),250 à 500,10 à 15
Parigny-les-Vaux (58),0 à 10,0 à 1
Cussey-sur-l'Ognon (25),50 à 150,5 à 10
Beure (25),50 à 150,10 à 15
Bonnay (25),50 à 150,5 à 10
Quincerot (21),20 à 50,1 à 5
Denèvre (70),50 à 150,10 à 15
Chaux-Champagny (39),150 à 250,20 à 25
Cromary (70),50 à 150,5 à 10
Fleurey-lès-Saint-Loup (70),50 à 150,5 à 10
Grandfontaine (25),150 à 250,10 à 15
Migennes (89),250 à 500,25 à 30
Rang (25),50 à 150,10 à 15
Marchaux-Chaudefontaine (25),50 à 150,10 à 15
L'Isle-sur-Serein (89),250 à 500,20 à 25
Tarcenay-Foucherans (25),150 à 250,20 à 25
Moissey (39),50 à 150,10 à 15
Varennes-Vauzelles (58),50 à 150,5 à 10
Saint-Léger-Triey (21),50 à 150,5 à 10
Chaux-lès-Port (70),50 à 150,5 à 10
Polaincourt-et-Clairefontaine (70),50 à 150,5 à 10
Darbonnay (39),0 à 10,0 à 1
Chéroy (89),50 à 150,5 à 10
Vertamboz (39),1000 et plus,30 et plus
Tellecey (21),500 à 1000,25 à 30
Montbard (21),50 à 150,10 à 15
Posanges (21),500 à 1000,30 et plus
Byans-sur-Doubs (25),250 à 500,10 à 15
Alaincourt (70),50 à 150,15 à 20
Vriange (39),50 à 150,10 à 15
Beutal (25),50 à 150,5 à 10
Saint-André-le-Désert (71),50 à 150,10 à 15
Plainemont (70),50 à 150,10 à 15
Sermages (58),50 à 150,10 à 15
Villeparois (70),150 à 250,5 à 10
Fontenu (39),20 à 50,15 à 20
Audeux (25),250 à 500,10 à 15
Le Magnoray (70),150 à 250,5 à 10
Isenay (58),50 à 150,15 à 20
Moncley (25),250 à 500,10 à 15
Gondenans-Montby (25),250 à 500,25 à 30
Cheney (89),20 à 50,1 à 5
Flagy (70),50 à 150,15 à 20
Lucenay-lès-Aix (58),150 à 250,10 à 15
Beurizot (21),250 à 500,30 et plus
Brain (21),250 à 500,30 et plus
Hautevelle (70),50 à 150,5 à 10
Lieffrans (70),50 à 150,5 à 10
Malay-le-Grand (89),50 à 150,5 à 10
Pugey (25),150 à 250,10 à 15
Doye (39),20 à 50,15 à 20
La Malachère (70),50 à 150,5 à 10
Saint-Amand-en-Puisaye (58),20 à 50,1 à 5
Rognon (25),1000 et plus,30 et plus
Montbéliard (25),250 à 500,15 à 20
Mièges (39),20 à 50,15 à 20
Annoux (89),0 à 10,1 à 5
Conflandey (70),50 à 150,10 à 15
Soussey-sur-Brionne (21),500 à 1000,30 et plus
Viéthorey (25),250 à 500,20 à 25
Boult (70),50 à 150,5 à 10
Our (39),50 à 150,10 à 15
Cravanche (90),50 à 150,1 à 5
Couchey (21),0 à 10,0 à 1
Breurey-lès-Faverney (70),20 à 50,1 à 5
Soucy (89),150 à 250,20 à 25
Nans (25),150 à 250,15 à 20
La Bretenière (39),50 à 150,10 à 15
Grignon (21),500 à 1000,30 et plus
Montain (39),50 à 150,10 à 15
Val-Sonnette (39),150 à 250,5 à 10
Noyers (89),0 à 10,0 à 1
Courcelles (25),150 à 250,20 à 25
Cendrey (25),50 à 150,10 à 15
Cessy-les-Bois (58),20 à 50,5 à 10
Auxon (70),150 à 250,10 à 15
Censeau (39),1000 et plus,30 et plus
Dammartin-Marpain (39),50 à 150,5 à 10
Ambiévillers (70),50 à 150,15 à 20
Ballore (71),50 à 150,10 à 15
Velle-le-Châtel (70),50 à 150,5 à 10
Blamont (25),500 à 1000,25 à 30
Imphy (58),0 à 10,0 à 1
Villeberny (21),500 à 1000,15 à 20
Bléneau (89),0 à 10,0 à 1
Dampvalley-lès-Colombe (70),50 à 150,15 à 20
Fondremand (70),50 à 150,5 à 10
Dampierre-en-Montagne (21),500 à 1000,30 et plus
Saint-Germain-Chassenay (58),50 à 150,1 à 5
Cuzy (71),0 à 10,0 à 1
Authume (39),20 à 50,1 à 5
Aumur (39),0 à 10,0 à 1
Soye (25),50 à 150,5 à 10
Arquian (58),20 à 50,5 à 10
Saint-Gilles (71),20 à 50,25 à 30
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),250 à 500,30 et plus
Raze (70),50 à 150,10 à 15
Cossaye (58),50 à 150,1 à 5
Boursières (70),150 à 250,15 à 20
Appoigny (89),250 à 500,20 à 25
Villers-Robert (39),50 à 150,20 à 25
Passenans (39),0 à 10,0 à 1
Mignovillard (39),250 à 500,20 à 25
Saint-Désert (71),150 à 250,10 à 15
Coulanges-lès-Nevers (58),0 à 10,0 à 1
Mesmay (25),50 à 150,10 à 15
Athie (21),20 à 50,1 à 5
Amange (39),250 à 500,20 à 25
Chariez (70),50 à 150,10 à 15
Comberjon (70),50 à 150,15 à 20
Trésilley (70),50 à 150,5 à 10
Charmoy (89),150 à 250,20 à 25
Saint-Maurice-sur-Vingeanne (21),0 à 10,0 à 1
Vieux-Charmont (25),0 à 10,0 à 1
Mouthier-en-Bresse (71),50 à 150,5 à 10
Belfort (90),50 à 150,5 à 10
Montagna-le-Reconduit (39),0 à 10,0 à 1
Maynal (39),50 à 150,20 à 25
Buxy (71),500 à 1000,30 et plus
Thésy (39),150 à 250,20 à 25
Chazeuil (58),0 à 10,0 à 1
Montigny-lès-Vesoul (70),250 à 500,20 à 25
Saint-Martin-sur-Armançon (89),20 à 50,10 à 15
Saint-Laurent-en-Grandvaux (39),50 à 150,5 à 10
Asnans-Beauvoisin (39),50 à 150,5 à 10
Montfleur (39),0 à 10,0 à 1
Maux (58),20 à 50,10 à 15
Charmoille (70),50 à 150,10 à 15
Cuvier (39),10 à 20,1 à 5
Magnoncourt (70),50 à 150,5 à 10
Jouhe (39),20 à 50,1 à 5
Baverans (39),20 à 50,5 à 10
Avallon (89),150 à 250,10 à 15
Saizenay (39),150 à 250,5 à 10
Moncey (25),50 à 150,5 à 10
Fesches-le-Châtel (25),150 à 250,20 à 25
Cernans (39),150 à 250,10 à 15
Belmont (39),50 à 150,5 à 10
Frotey-lès-Vesoul (70),50 à 150,10 à 15
Montholon (89),250 à 500,20 à 25
Chèvremont (90),50 à 150,5 à 10
Venarey-les-Laumes (21),50 à 150,5 à 10
Marsannay-le-Bois (21),50 à 150,10 à 15
Champ-d'Oiseau (21),20 à 50,10 à 15
Devay (58),50 à 150,10 à 15
Foulenay (39),0 à 10,0 à 1
Vaudrey (39),50 à 150,10 à 15
Courtefontaine (39),50 à 150,5 à 10
Dournon (39),150 à 250,20 à 25
Sampans (39),50 à 150,10 à 15
Ivory (39),150 à 250,20 à 25
Augerans (39),50 à 150,10 à 15
Le Vernois (39),50 à 150,5 à 10
Vaite (70),50 à 150,5 à 10
Ruffey-le-Château (25),500 à 1000,25 à 30
Vergigny (89),250 à 500,20 à 25
Traitiéfontaine (70),50 à 150,5 à 10
Sergenaux (39),0 à 10,0 à 1
Véria (39),0 à 10,0 à 1
Saint-Georges-sur-Baulche (89),150 à 250,15 à 20
Seloncourt (25),150 à 250,15 à 20
Verneuil (58),250 à 500,20 à 25
Longchaumois (39),150 à 250,20 à 25
Champagnat (71),50 à 150,10 à 15
Crosey-le-Petit (25),250 à 500,25 à 30
Appenans (25),50 à 150,10 à 15
Saulx (70),50 à 150,1 à 5
Longeault-Pluvault (21),0 à 10,0 à 1
Buthiers (70),50 à 150,5 à 10
Montot (70),50 à 150,5 à 10
Massingy-lès-Vitteaux (21),500 à 1000,20 à 25
Nolay (21),500 à 1000,30 et plus
Villers-Pater (70),50 à 150,5 à 10
Grandfontaine-sur-Creuse (25),50 à 150,15 à 20
Romenay (71),250 à 500,15 à 20
Frontenard (71),500 à 1000,30 et plus
La Marche (58),0 à 10,0 à 1
Vregille (70),150 à 250,10 à 15
Pusy-et-Épenoux (70),50 à 150,10 à 15
Sougy-sur-Loire (58),50 à 150,5 à 10
Condal (71),50 à 150,5 à 10
Saint-Maurice-des-Champs (71),50 à 150,25 à 30
Achey (70),50 à 150,5 à 10
Boussey (21),250 à 500,30 et plus
Soumaintrain (89),250 à 500,25 à 30
Malbrans (25),250 à 500,20 à 25
Chemenot (39),0 à 10,0 à 1
Lombard (39),0 à 10,0 à 1
Échenoz-le-Sec (70),150 à 250,15 à 20
Beauvernois (71),20 à 50,5 à 10
Le Miroir (71),50 à 150,10 à 15
Trouvans (25),50 à 150,10 à 15
Arrans (21),20 à 50,10 à 15
Jancigny (21),0 à 10,5 à 10
Devecey (25),50 à 150,5 à 10
Cubry-lès-Faverney (70),20 à 50,5 à 10
Noidans-lès-Vesoul (70),50 à 150,10 à 15
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),150 à 250,15 à 20
Chaugey (21),0 à 10,0 à 1
Bure-les-Templiers (21),0 à 10,1 à 5
Saint-Parize-en-Viry (58),50 à 150,1 à 5
Rougemont (25),150 à 250,15 à 20
Bourguignon-lès-la-Charité (70),50 à 150,5 à 10
Sainte-Marie (58),50 à 150,1 à 5
Morlet (71),0 à 10,0 à 1
Massangis (89),0 à 10,0 à 1
Andelot-en-Montagne (39),150 à 250,10 à 15
Sauvagney (25),150 à 250,10 à 15
Cheny (89),150 à 250,15 à 20
Bethoncourt (25),250 à 500,20 à 25
Avrigney-Virey (70),150 à 250,5 à 10
Marigny (71),500 à 1000,30 et plus
Jailly (58),50 à 150,30 et plus
Sourans (25),50 à 150,10 à 15
Mont-lès-Seurre (71),50 à 150,5 à 10
Frontenaud (71),50 à 150,5 à 10
Poilly-sur-Tholon (89),0 à 10,0 à 1
Étivey (89),0 à 10,0 à 1
Thise (25),150 à 250,15 à 20
Francalmont (70),50 à 150,5 à 10
Ivrey (39),150 à 250,20 à 25
Rosay (39),500 à 1000,30 et plus
Semur-en-Auxois (21),50 à 150,1 à 5
Longchamp (21),150 à 250,20 à 25
Lavernay (25),250 à 500,10 à 15
Charrin (58),50 à 150,10 à 15
Angely (89),0 à 10,1 à 5
Hyet (70),50 à 150,5 à 10
Nommay (25),50 à 150,10 à 15
Longcochon (39),20 à 50,0 à 1
Bournois (25),50 à 150,10 à 15
Bligny-sur-Ouche (21),20 à 50,1 à 5
Pont-de-Roide-Vermondans (25),50 à 150,5 à 10
Chevagny-sur-Guye (71),50 à 150,15 à 20
Montenois (25),50 à 150,10 à 15
La Sommette (25),50 à 150,10 à 15
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),250 à 500,15 à 20
Vesvres (21),500 à 1000,30 et plus
Bracon (39),150 à 250,20 à 25
Montmort (71),0 à 10,0 à 1
Sagy (71),50 à 150,5 à 10
Frôlois (21),20 à 50,10 à 15
Roulans (25),150 à 250,15 à 20
Paroy (25),150 à 250,20 à 25
Velloreille-lès-Choye (70),50 à 150,5 à 10
Clans (70),150 à 250,15 à 20
Sergines (89),150 à 250,15 à 20
Chemin (39),50 à 150,5 à 10
Bonnal (25),50 à 150,15 à 20
Nancray (25),50 à 150,5 à 10
Genod (39),50 à 150,20 à 25
Torpes (71),50 à 150,5 à 10
Étouvans (25),150 à 250,15 à 20
La Chapelle-sur-Furieuse (39),150 à 250,20 à 25
L'Isle-sur-le-Doubs (25),150 à 250,20 à 25
Sormery (89),250 à 500,25 à 30
Neuvy-sur-Loire (58),150 à 250,20 à 25
Tresnay (58),50 à 150,1 à 5
Vadans (70),250 à 500,30 et plus
Chêne-Bernard (39),50 à 150,1 à 5
Bouligney (70),50 à 150,5 à 10
Grandvelle-et-le-Perrenot (70),250 à 500,25 à 30
Arc-et-Senans (25),150 à 250,15 à 20
Charbonnat (71),0 à 10,0 à 1
Osse (25),50 à 150,5 à 10
Laviron (25),1000 et plus,30 et plus
Gémonval (25),50 à 150,10 à 15
Montmoyen (21),0 à 10,1 à 5
Villeneuve-sur-Yonne (89),150 à 250,20 à 25
Fresnes (21),20 à 50,10 à 15
Courcelles-lès-Montbard (21),10 à 20,1 à 5
Moulins-en-Tonnerrois (89),0 à 10,0 à 1
Vennans (25),50 à 150,10 à 15
Simandre (71),50 à 150,5 à 10
Saint-Gratien-Savigny (58),250 à 500,30 et plus
Chaume-et-Courchamp (21),0 à 10,0 à 1
Montussaint (25),150 à 250,15 à 20
Port-sur-Saône (70),50 à 150,10 à 15
Ahuy (21),150 à 250,10 à 15
Pontoux (71),50 à 150,1 à 5
Geney (25),50 à 150,5 à 10
Charrecey (71),250 à 500,20 à 25
Authoison (70),250 à 500,30 et plus
Bois-de-Gand (39),0 à 10,0 à 1
Éclans-Nenon (39),50 à 150,10 à 15
Esmoulins (70),50 à 150,5 à 10
L'Hôpital-Saint-Lieffroy (25),250 à 500,25 à 30
Demangevelle (70),50 à 150,5 à 10
Le Fay (71),250 à 500,10 à 15
Chaumercenne (70),250 à 500,30 et plus
Romange (39),50 à 150,10 à 15
Bulcy (58),0 à 10,0 à 1
Molosmes (89),20 à 50,5 à 10
Liesle (25),150 à 250,15 à 20
Saint-Vérain (58),20 à 50,1 à 5
Bassigney (70),50 à 150,1 à 5
Châtillon-sur-Lison (25),250 à 500,15 à 20
Pouilly-en-Auxois (21),150 à 250,15 à 20
Couloutre (58),20 à 50,1 à 5
Châtenois-les-Forges (90),20 à 50,1 à 5
Donzy (58),20 à 50,5 à 10
Valleroy (25),50 à 150,5 à 10
Jussey (70),50 à 150,5 à 10
Anteuil (25),250 à 500,15 à 20
La Loye (39),50 à 150,5 à 10
Tournans (25),50 à 150,15 à 20
Dannemoine (89),20 à 50,5 à 10
Venise (25),50 à 150,10 à 15
Toury-sur-Jour (58),50 à 150,1 à 5
Paron (89),150 à 250,15 à 20
Rosoy (89),0 à 10,0 à 1
Tissey (89),20 à 50,5 à 10
Viserny (21),20 à 50,1 à 5
Audelange (39),50 à 150,5 à 10
Novillars (25),250 à 500,30 et plus
Bard-lès-Pesmes (70),250 à 500,30 et plus
Hyémondans (25),50 à 150,10 à 15
Vendenesse-lès-Charolles (71),10 à 20,1 à 5
Blois-sur-Seille (39),50 à 150,10 à 15
Rosières-sur-Mance (70),50 à 150,15 à 20
Saint-Georges-Armont (25),250 à 500,20 à 25
Étueffont (90),250 à 500,20 à 25
Courchapon (25),150 à 250,10 à 15
Cubry (25),150 à 250,20 à 25
L'Écouvotte (25),50 à 150,10 à 15
Le Gratteris (25),50 à 150,10 à 15
Cuse-et-Adrisans (25),50 à 150,10 à 15
Bouhy (58),250 à 500,30 et plus
Dampierre-et-Flée (21),0 à 10,5 à 10
Vernois-lès-Belvoir (25),0 à 10,0 à 1
Ainvelle (70),50 à 150,1 à 5
Boulot (70),150 à 250,15 à 20
Le Puy (25),50 à 150,10 à 15
Sainte-Colombe-en-Auxois (21),500 à 1000,10 à 15
Mésandans (25),500 à 1000,30 et plus
Lucey (21),0 à 10,0 à 1
Livry (58),50 à 150,10 à 15
Vallerois-le-Bois (70),50 à 150,10 à 15
Garchizy (58),50 à 150,5 à 10
Santans (39),50 à 150,5 à 10
Marvelise (25),50 à 150,1 à 5
Uncey-le-Franc (21),500 à 1000,15 à 20
Dornes (58),250 à 500,10 à 15
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),50 à 150,10 à 15
Roche-et-Raucourt (70),50 à 150,5 à 10
Saint-Pierre-le-Moûtier (58),50 à 150,10 à 15
Valentigney (25),250 à 500,25 à 30
Grimault (89),0 à 10,0 à 1
Fontenelle-Montby (25),250 à 500,25 à 30
Briaucourt (70),50 à 150,5 à 10
Chilly-sur-Salins (39),150 à 250,20 à 25
Ruhans (70),50 à 150,5 à 10
Vauvillers (70),50 à 150,10 à 15
Falletans (39),50 à 150,10 à 15
Mondon (25),50 à 150,15 à 20
Esserval-Tartre (39),10 à 20,10 à 15
Rennes-sur-Loue (25),150 à 250,20 à 25
Épeugney (25),50 à 150,5 à 10
Étuz (70),150 à 250,10 à 15
Villers-sur-Port (70),50 à 150,10 à 15
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Vorges-les-Pins (25),150 à 250,10 à 15
Seigny (21),500 à 1000,30 et plus
Rochefort-sur-Nenon (39),50 à 150,10 à 15
Cussey-sur-Lison (25),150 à 250,20 à 25
La Grange (25),20 à 50,1 à 5
Fraisans (39),50 à 150,5 à 10
Montferrand-le-Château (25),250 à 500,15 à 20
Saint-Martin-du-Mont (71),50 à 150,10 à 15
Tallans (25),50 à 150,15 à 20
Bief-du-Fourg (39),10 à 20,5 à 10
By (25),150 à 250,20 à 25
Auxange (39),50 à 150,10 à 15
Annay-sur-Serein (89),0 à 10,0 à 1
Varennes-Saint-Sauveur (71),50 à 150,10 à 15
Lamenay-sur-Loire (58),50 à 150,10 à 15
Andelarre (70),50 à 150,5 à 10
Collonge-la-Madeleine (71),0 à 10,1 à 5
Membrey (70),50 à 150,5 à 10
Torpes (25),150 à 250,10 à 15
Montagney-Servigney (25),50 à 150,15 à 20
Corvol-l'Orgueilleux (58),250 à 500,20 à 25
Vesoul (70),250 à 500,15 à 20
Thoraise (25),150 à 250,10 à 15
Baignes (70),50 à 150,5 à 10
L'Hôpital-du-Grosbois (25),150 à 250,15 à 20
Morey (71),20 à 50,1 à 5
Anjeux (70),50 à 150,5 à 10
La Chapelle-Naude (71),50 à 150,5 à 10
Roche-lez-Beaupré (25),150 à 250,10 à 15
Frontenay (39),50 à 150,1 à 5
Junay (89),20 à 50,5 à 10
Aulx-lès-Cromary (70),50 à 150,5 à 10
Verlin (89),250 à 500,30 et plus
Colombe-lès-Vesoul (70),50 à 150,5 à 10
Épineuil (89),20 à 50,5 à 10
Marcilly-et-Dracy (21),500 à 1000,20 à 25
Charnay (25),150 à 250,15 à 20
Montigny-Montfort (21),1000 et plus,30 et plus
Abbenans (25),250 à 500,25 à 30
Plancher-Bas (70),250 à 500,15 à 20
Longepierre (71),50 à 150,1 à 5
Voray-sur-l'Ognon (70),50 à 150,5 à 10
Noroy-le-Bourg (70),250 à 500,30 et plus
Saint-Thibault (21),250 à 500,15 à 20
Louvatange (39),150 à 250,30 et plus
Saffres (21),500 à 1000,20 à 25
Antully (71),250 à 500,30 et plus
Bitry (58),20 à 50,1 à 5
Motey-Besuche (70),250 à 500,30 et plus
Salins-les-Bains (39),150 à 250,15 à 20
Pays-de-Clerval (25),250 à 500,20 à 25
Choisey (39),50 à 150,5 à 10
Valravillon (89),150 à 250,20 à 25
Cubrial (25),150 à 250,15 à 20
Châtenois (39),250 à 500,30 et plus
Mancenans (25),50 à 150,5 à 10
Villethierry (89),50 à 150,10 à 15
Montrevel (39),0 à 10,0 à 1
Bourbon-Lancy (71),1000 et plus,30 et plus
Sens (89),150 à 250,20 à 25
Étigny (89),50 à 150,10 à 15
Monteplain (39),50 à 150,10 à 15
Fouchécourt (70),500 à 1000,30 et plus
Scye (70),50 à 150,5 à 10
Champvans (39),20 à 50,1 à 5
Vézannes (89),20 à 50,5 à 10
La Boissière (39),50 à 150,15 à 20
Fresnes (89),0 à 10,0 à 1
Lavans-Quingey (25),150 à 250,15 à 20
Bourberain (21),0 à 10,0 à 1
Chouzelot (25),150 à 250,20 à 25
Rougemont (21),20 à 50,1 à 5
La Barre (39),50 à 150,10 à 15
Louhans (71),50 à 150,5 à 10
Rougemont-le-Château (90),150 à 250,15 à 20
Perrouse (70),50 à 150,5 à 10
Diennes-Aubigny (58),250 à 500,30 et plus
Velogny (21),500 à 1000,30 et plus
Andelarrot (70),50 à 150,15 à 20
Chaux-la-Lotière (70),50 à 150,5 à 10
Salans (39),50 à 150,10 à 15
Branne (25),250 à 500,25 à 30
Émagny (25),250 à 500,15 à 20
Thurey-le-Mont (25),50 à 150,5 à 10
Plénise (39),50 à 150,20 à 25
Authumes (71),50 à 150,5 à 10
Sainte-Suzanne (25),50 à 150,1 à 5
Accolans (25),50 à 150,1 à 5
Puessans (25),150 à 250,15 à 20
Beaurepaire-en-Bresse (71),50 à 150,5 à 10
Fontaine-lès-Clerval (25),250 à 500,15 à 20
Gatey (39),50 à 150,5 à 10
Vellefaux (70),50 à 150,10 à 15
Orret (21),0 à 10,0 à 1
Champlive (25),50 à 150,5 à 10
Clénay (21),0 à 10,0 à 1
Les Hays (39),250 à 500,20 à 25
Chichery (89),150 à 250,10 à 15
Varois-et-Chaignot (21),0 à 10,0 à 1
Scey-sur-Saône-et-Saint-Albin (70),0 à 10,0 à 1
Lindry (89),250 à 500,30 et plus
Blacy (89),0 à 10,1 à 5
Ronchaux (25),150 à 250,20 à 25
Chenevrey-et-Morogne (70),150 à 250,10 à 15
Sauvigny-les-Bois (58),0 à 10,0 à 1
Éringes (21),20 à 50,10 à 15
Palise (25),50 à 150,5 à 10
Damparis (39),20 à 50,1 à 5
