Commune,Taux d'incidence,Taux de positivité
Neuville-lès-Decize (58),500 à 1000,10 à 15
Vonges (21),150 à 250,10 à 15
Coutarnoux (89),0 à 10,0 à 1
Danjoutin (90),250 à 500,10 à 15
Bresilley (70),1000 et plus,30 et plus
Sergenon (39),150 à 250,25 à 30
Matour (71),500 à 1000,30 et plus
Frahier-et-Chatebier (70),500 à 1000,15 à 20
Neuvelle-lès-Cromary (70),250 à 500,15 à 20
Boussières (25),500 à 1000,25 à 30
Lougres (25),250 à 500,20 à 25
La Charme (39),150 à 250,5 à 10
Arnay-sous-Vitteaux (21),250 à 500,10 à 15
Pretin (39),500 à 1000,25 à 30
Chambornay-lès-Bellevaux (70),250 à 500,15 à 20
Héricourt (70),250 à 500,20 à 25
Navilly (71),250 à 500,10 à 15
Mailley-et-Chazelot (70),250 à 500,10 à 15
Annay (58),250 à 500,10 à 15
Azy-le-Vif (58),50 à 150,5 à 10
Trépot (25),250 à 500,20 à 25
Champlost (89),250 à 500,25 à 30
Saint-Rémy (21),50 à 150,5 à 10
Buxerolles (21),0 à 10,0 à 1
Villers-sous-Montrond (25),250 à 500,20 à 25
Leuglay (21),250 à 500,10 à 15
La Basse-Vaivre (70),250 à 500,10 à 15
Saint-Éloi (58),150 à 250,5 à 10
Lanans (25),250 à 500,5 à 10
Fleury-sur-Loire (58),1000 et plus,30 et plus
Collan (89),50 à 150,10 à 15
Escamps (89),250 à 500,10 à 15
Volon (70),500 à 1000,25 à 30
Romain (25),150 à 250,10 à 15
Villaines-les-Prévôtes (21),50 à 150,5 à 10
Les Auxons (25),250 à 500,10 à 15
Losne (21),250 à 500,20 à 25
Fêche-l'Église (90),250 à 500,10 à 15
Pourrain (89),50 à 150,5 à 10
Sainte-Marie-en-Chanois (70),20 à 50,1 à 5
Sombernon (21),250 à 500,10 à 15
Neurey-lès-la-Demie (70),500 à 1000,25 à 30
Mercurey (71),250 à 500,10 à 15
Colombier-Fontaine (25),250 à 500,25 à 30
Saint-Seine-sur-Vingeanne (21),500 à 1000,30 et plus
Tronsanges (58),250 à 500,5 à 10
Onglières (39),150 à 250,30 et plus
Blussans (25),250 à 500,25 à 30
Bourogne (90),250 à 500,5 à 10
Recologne (25),250 à 500,15 à 20
Delain (70),500 à 1000,25 à 30
Saisy (71),250 à 500,20 à 25
Étrepigney (39),250 à 500,15 à 20
Gron (89),50 à 150,5 à 10
Bellevesvre (71),500 à 1000,30 et plus
Fontain (25),250 à 500,15 à 20
Mussy-la-Fosse (21),50 à 150,1 à 5
Orain (21),50 à 150,1 à 5
Cuve (70),250 à 500,15 à 20
Gondenans-les-Moulins (25),150 à 250,10 à 15
Fontaine-lès-Luxeuil (70),250 à 500,15 à 20
Grand-Charmont (25),150 à 250,5 à 10
Chamesey (25),50 à 150,10 à 15
Sauvigney-lès-Pesmes (70),250 à 500,20 à 25
Brussey (70),150 à 250,10 à 15
Blussangeaux (25),250 à 500,20 à 25
Taizé (71),50 à 150,1 à 5
Perceneige (89),250 à 500,10 à 15
Châtel-Moron (71),20 à 50,15 à 20
Pompierre-sur-Doubs (25),250 à 500,20 à 25
Villers-Buzon (25),250 à 500,15 à 20
Pasilly (89),50 à 150,5 à 10
Bussy-en-Othe (89),250 à 500,10 à 15
Médière (25),250 à 500,10 à 15
Saint-Hilaire (25),500 à 1000,20 à 25
Longevelle-sur-Doubs (25),250 à 500,15 à 20
Saint-Eugène (71),10 à 20,5 à 10
Luzy (58),20 à 50,5 à 10
Évans (39),250 à 500,20 à 25
Bretigney (25),250 à 500,20 à 25
Villers-Grélot (25),500 à 1000,25 à 30
Serre-les-Moulières (39),250 à 500,10 à 15
Vaivre-et-Montoille (70),250 à 500,15 à 20
Bans (39),250 à 500,15 à 20
Peseux (39),500 à 1000,30 et plus
Cuisia (39),1000 et plus,25 à 30
Saint-Hilaire-Fontaine (58),500 à 1000,15 à 20
Velesmes-Essarts (25),250 à 500,15 à 20
Sermoise-sur-Loire (58),500 à 1000,20 à 25
Onans (25),250 à 500,20 à 25
Ranchot (39),500 à 1000,25 à 30
Faucogney-et-la-Mer (70),150 à 250,15 à 20
Amoncourt (70),50 à 150,10 à 15
Bavans (25),250 à 500,15 à 20
Sainte-Vertu (89),50 à 150,5 à 10
Nogent-lès-Montbard (21),500 à 1000,30 et plus
Montmarlon (39),250 à 500,20 à 25
Chevroz (25),150 à 250,5 à 10
Larnod (25),250 à 500,20 à 25
Montacher-Villegardin (89),150 à 250,5 à 10
Orchamps (39),250 à 500,15 à 20
Magny-sur-Tille (21),250 à 500,15 à 20
La Résie-Saint-Martin (70),250 à 500,15 à 20
Mélisey (70),250 à 500,20 à 25
La Barre (70),250 à 500,15 à 20
Annoire (39),150 à 250,10 à 15
Saint-Saulge (58),500 à 1000,30 et plus
Saint-Lothain (39),150 à 250,5 à 10
Châtel-Gérard (89),500 à 1000,15 à 20
Touillon (21),250 à 500,10 à 15
Gilly-lès-Cîteaux (21),500 à 1000,30 et plus
Placey (25),250 à 500,15 à 20
Lasson (89),250 à 500,20 à 25
Lure (70),250 à 500,20 à 25
Quincey (70),250 à 500,15 à 20
Saint-Loup (39),150 à 250,20 à 25
Malans (70),250 à 500,20 à 25
Benoisey (21),50 à 150,5 à 10
Pointre (39),250 à 500,5 à 10
Charny Orée de Puisaye (89),250 à 500,15 à 20
Chêne-Sec (39),50 à 150,10 à 15
Germondans (25),500 à 1000,20 à 25
La Grande-Résie (70),250 à 500,15 à 20
Simard (71),150 à 250,10 à 15
Châtel-de-Joux (39),250 à 500,20 à 25
Uzelle (25),250 à 500,20 à 25
Vaudrivillers (25),250 à 500,10 à 15
Cerre-lès-Noroy (70),250 à 500,15 à 20
Mesves-sur-Loire (58),150 à 250,10 à 15
Ornans (25),500 à 1000,20 à 25
Busy (25),500 à 1000,20 à 25
Esmoulières (70),50 à 150,5 à 10
Vaire (25),250 à 500,20 à 25
Saint-Maurice-Colombier (25),250 à 500,15 à 20
Pennesières (70),250 à 500,10 à 15
Aïssey (25),250 à 500,15 à 20
Lanthenans (25),250 à 500,25 à 30
Marcellois (21),250 à 500,10 à 15
Méré (89),250 à 500,30 et plus
Môlay (89),50 à 150,5 à 10
Lemuy (39),500 à 1000,30 et plus
Faimbe (25),250 à 500,15 à 20
Villeblevin (89),50 à 150,5 à 10
Épertully (71),0 à 10,10 à 15
Thorigny-sur-Oreuse (89),50 à 150,5 à 10
Lavangeot (39),250 à 500,20 à 25
Roche-lès-Clerval (25),250 à 500,20 à 25
Dampierre-sur-Salon (70),500 à 1000,5 à 10
Adam-lès-Passavant (25),250 à 500,15 à 20
Aluze (71),500 à 1000,30 et plus
Bonboillon (70),250 à 500,10 à 15
Val-de-Roulans (25),500 à 1000,25 à 30
Fontenelle (21),500 à 1000,25 à 30
Scey-Maisières (25),500 à 1000,20 à 25
Passavant-la-Rochère (70),250 à 500,10 à 15
Fontenois-la-Ville (70),250 à 500,15 à 20
Beulotte-Saint-Laurent (70),50 à 150,5 à 10
Geneuille (25),150 à 250,10 à 15
Brazey-en-Plaine (21),500 à 1000,25 à 30
Le Moutherot (25),250 à 500,10 à 15
Parigny-les-Vaux (58),500 à 1000,15 à 20
Cussey-sur-l'Ognon (25),150 à 250,10 à 15
Beure (25),500 à 1000,20 à 25
Bonnay (25),150 à 250,10 à 15
Quincerot (21),50 à 150,5 à 10
Denèvre (70),500 à 1000,25 à 30
Chaux-Champagny (39),250 à 500,20 à 25
Cromary (70),250 à 500,15 à 20
Fleurey-lès-Saint-Loup (70),250 à 500,15 à 20
Grandfontaine (25),500 à 1000,20 à 25
Migennes (89),250 à 500,20 à 25
Rang (25),250 à 500,20 à 25
Marchaux-Chaudefontaine (25),500 à 1000,20 à 25
L'Isle-sur-Serein (89),150 à 250,5 à 10
Tarcenay-Foucherans (25),250 à 500,20 à 25
Moissey (39),250 à 500,20 à 25
Varennes-Vauzelles (58),250 à 500,15 à 20
Saint-Léger-Triey (21),150 à 250,5 à 10
Chaux-lès-Port (70),50 à 150,5 à 10
Polaincourt-et-Clairefontaine (70),250 à 500,15 à 20
Darbonnay (39),50 à 150,5 à 10
Chéroy (89),250 à 500,30 et plus
Vertamboz (39),250 à 500,15 à 20
Tellecey (21),150 à 250,15 à 20
Montbard (21),50 à 150,5 à 10
Posanges (21),250 à 500,5 à 10
Byans-sur-Doubs (25),500 à 1000,20 à 25
Alaincourt (70),250 à 500,10 à 15
Vriange (39),1000 et plus,25 à 30
Beutal (25),250 à 500,20 à 25
Saint-André-le-Désert (71),1000 et plus,15 à 20
Plainemont (70),150 à 250,10 à 15
Sermages (58),50 à 150,15 à 20
Villeparois (70),250 à 500,15 à 20
Fontenu (39),1000 et plus,30 et plus
Audeux (25),250 à 500,10 à 15
Le Magnoray (70),250 à 500,20 à 25
Isenay (58),20 à 50,5 à 10
Moncley (25),250 à 500,15 à 20
Gondenans-Montby (25),250 à 500,20 à 25
Cheney (89),500 à 1000,30 et plus
Flagy (70),250 à 500,15 à 20
Lucenay-lès-Aix (58),50 à 150,5 à 10
Beurizot (21),250 à 500,10 à 15
Brain (21),250 à 500,10 à 15
Hautevelle (70),250 à 500,15 à 20
Lieffrans (70),250 à 500,15 à 20
Malay-le-Grand (89),250 à 500,15 à 20
Pugey (25),250 à 500,15 à 20
Doye (39),1000 et plus,30 et plus
La Malachère (70),250 à 500,15 à 20
Saint-Amand-en-Puisaye (58),250 à 500,10 à 15
Rognon (25),150 à 250,5 à 10
Montbéliard (25),500 à 1000,20 à 25
Mièges (39),150 à 250,5 à 10
Annoux (89),10 à 20,0 à 1
Conflandey (70),50 à 150,10 à 15
Soussey-sur-Brionne (21),250 à 500,10 à 15
Viéthorey (25),250 à 500,20 à 25
Boult (70),250 à 500,15 à 20
Our (39),250 à 500,15 à 20
Cravanche (90),500 à 1000,25 à 30
Couchey (21),250 à 500,10 à 15
Breurey-lès-Faverney (70),250 à 500,15 à 20
Soucy (89),250 à 500,10 à 15
Nans (25),150 à 250,10 à 15
La Bretenière (39),250 à 500,20 à 25
Grignon (21),500 à 1000,30 et plus
Montain (39),1000 et plus,30 et plus
Val-Sonnette (39),1000 et plus,25 à 30
Noyers (89),50 à 150,1 à 5
Courcelles (25),250 à 500,15 à 20
Cendrey (25),500 à 1000,25 à 30
Cessy-les-Bois (58),1000 et plus,30 et plus
Auxon (70),500 à 1000,25 à 30
Censeau (39),150 à 250,10 à 15
Dammartin-Marpain (39),250 à 500,15 à 20
Ambiévillers (70),250 à 500,10 à 15
Ballore (71),500 à 1000,30 et plus
Velle-le-Châtel (70),250 à 500,15 à 20
Blamont (25),1000 et plus,30 et plus
Imphy (58),250 à 500,10 à 15
Villeberny (21),250 à 500,5 à 10
Bléneau (89),150 à 250,10 à 15
Dampvalley-lès-Colombe (70),250 à 500,10 à 15
Fondremand (70),250 à 500,15 à 20
Dampierre-en-Montagne (21),1000 et plus,25 à 30
Saint-Germain-Chassenay (58),250 à 500,10 à 15
Cuzy (71),10 à 20,5 à 10
Authume (39),150 à 250,15 à 20
Aumur (39),50 à 150,5 à 10
Soye (25),250 à 500,25 à 30
Arquian (58),250 à 500,15 à 20
Saint-Gilles (71),50 à 150,1 à 5
La Rosière (70),20 à 50,1 à 5
Mamirolle (25),250 à 500,20 à 25
Raze (70),250 à 500,10 à 15
Cossaye (58),500 à 1000,15 à 20
Boursières (70),250 à 500,20 à 25
Appoigny (89),500 à 1000,30 et plus
Villers-Robert (39),150 à 250,10 à 15
Passenans (39),1000 et plus,25 à 30
Mignovillard (39),250 à 500,15 à 20
Saint-Désert (71),500 à 1000,10 à 15
Coulanges-lès-Nevers (58),250 à 500,15 à 20
Mesmay (25),250 à 500,10 à 15
Athie (21),50 à 150,1 à 5
Amange (39),250 à 500,15 à 20
Chariez (70),250 à 500,15 à 20
Comberjon (70),250 à 500,10 à 15
Trésilley (70),250 à 500,15 à 20
Charmoy (89),500 à 1000,25 à 30
Saint-Maurice-sur-Vingeanne (21),50 à 150,5 à 10
Vieux-Charmont (25),500 à 1000,20 à 25
Mouthier-en-Bresse (71),500 à 1000,30 et plus
Belfort (90),500 à 1000,20 à 25
Montagna-le-Reconduit (39),250 à 500,10 à 15
Maynal (39),250 à 500,10 à 15
Buxy (71),500 à 1000,25 à 30
Thésy (39),250 à 500,20 à 25
Chazeuil (58),50 à 150,15 à 20
Montigny-lès-Vesoul (70),250 à 500,15 à 20
Saint-Martin-sur-Armançon (89),50 à 150,10 à 15
Saint-Laurent-en-Grandvaux (39),250 à 500,20 à 25
Asnans-Beauvoisin (39),150 à 250,15 à 20
Montfleur (39),500 à 1000,20 à 25
Maux (58),50 à 150,10 à 15
Charmoille (70),250 à 500,15 à 20
Cuvier (39),1000 et plus,30 et plus
Magnoncourt (70),500 à 1000,20 à 25
Jouhe (39),500 à 1000,25 à 30
Baverans (39),250 à 500,15 à 20
Avallon (89),500 à 1000,25 à 30
Saizenay (39),500 à 1000,25 à 30
Moncey (25),150 à 250,10 à 15
Fesches-le-Châtel (25),500 à 1000,20 à 25
Cernans (39),250 à 500,20 à 25
Belmont (39),250 à 500,20 à 25
Frotey-lès-Vesoul (70),500 à 1000,10 à 15
Montholon (89),250 à 500,30 et plus
Chèvremont (90),500 à 1000,20 à 25
Venarey-les-Laumes (21),250 à 500,15 à 20
Marsannay-le-Bois (21),500 à 1000,30 et plus
Champ-d'Oiseau (21),50 à 150,1 à 5
Devay (58),250 à 500,15 à 20
Foulenay (39),150 à 250,10 à 15
Vaudrey (39),250 à 500,20 à 25
Courtefontaine (39),250 à 500,15 à 20
Dournon (39),250 à 500,20 à 25
Sampans (39),500 à 1000,25 à 30
Ivory (39),250 à 500,10 à 15
Augerans (39),250 à 500,25 à 30
Le Vernois (39),1000 et plus,30 et plus
Vaite (70),500 à 1000,30 et plus
Ruffey-le-Château (25),250 à 500,10 à 15
Vergigny (89),250 à 500,20 à 25
Traitiéfontaine (70),250 à 500,15 à 20
Sergenaux (39),50 à 150,5 à 10
Véria (39),1000 et plus,30 et plus
Saint-Georges-sur-Baulche (89),500 à 1000,15 à 20
Seloncourt (25),500 à 1000,25 à 30
Verneuil (58),50 à 150,5 à 10
Longchaumois (39),1000 et plus,30 et plus
Champagnat (71),500 à 1000,20 à 25
Crosey-le-Petit (25),250 à 500,20 à 25
Appenans (25),250 à 500,25 à 30
Saulx (70),250 à 500,15 à 20
Longeault-Pluvault (21),50 à 150,5 à 10
Buthiers (70),250 à 500,15 à 20
Montot (70),500 à 1000,20 à 25
Massingy-lès-Vitteaux (21),250 à 500,5 à 10
Nolay (21),50 à 150,5 à 10
Villers-Pater (70),250 à 500,15 à 20
Grandfontaine-sur-Creuse (25),250 à 500,25 à 30
Romenay (71),1000 et plus,20 à 25
Frontenard (71),500 à 1000,25 à 30
La Marche (58),250 à 500,15 à 20
Vregille (70),150 à 250,5 à 10
Pusy-et-Épenoux (70),250 à 500,15 à 20
Sougy-sur-Loire (58),250 à 500,15 à 20
Condal (71),500 à 1000,15 à 20
Saint-Maurice-des-Champs (71),50 à 150,1 à 5
Achey (70),500 à 1000,25 à 30
Boussey (21),250 à 500,10 à 15
Soumaintrain (89),250 à 500,15 à 20
Malbrans (25),250 à 500,20 à 25
Chemenot (39),150 à 250,10 à 15
Lombard (39),150 à 250,10 à 15
Échenoz-le-Sec (70),250 à 500,15 à 20
Beauvernois (71),150 à 250,10 à 15
Le Miroir (71),500 à 1000,15 à 20
Trouvans (25),150 à 250,5 à 10
Arrans (21),50 à 150,10 à 15
Jancigny (21),50 à 150,30 et plus
Devecey (25),150 à 250,10 à 15
Cubry-lès-Faverney (70),150 à 250,10 à 15
Noidans-lès-Vesoul (70),250 à 500,15 à 20
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),250 à 500,25 à 30
Chaugey (21),0 à 10,5 à 10
Bure-les-Templiers (21),0 à 10,0 à 1
Saint-Parize-en-Viry (58),500 à 1000,10 à 15
Rougemont (25),250 à 500,15 à 20
Bourguignon-lès-la-Charité (70),250 à 500,15 à 20
Sainte-Marie (58),50 à 150,10 à 15
Morlet (71),0 à 10,5 à 10
Massangis (89),250 à 500,25 à 30
Andelot-en-Montagne (39),1000 et plus,30 et plus
Sauvagney (25),250 à 500,15 à 20
Cheny (89),500 à 1000,20 à 25
Bethoncourt (25),500 à 1000,25 à 30
Avrigney-Virey (70),250 à 500,20 à 25
Marigny (71),250 à 500,10 à 15
Jailly (58),1000 et plus,30 et plus
Sourans (25),250 à 500,15 à 20
Mont-lès-Seurre (71),150 à 250,10 à 15
Frontenaud (71),500 à 1000,20 à 25
Poilly-sur-Tholon (89),250 à 500,25 à 30
Étivey (89),50 à 150,5 à 10
Thise (25),250 à 500,20 à 25
Francalmont (70),250 à 500,15 à 20
Ivrey (39),250 à 500,20 à 25
Rosay (39),250 à 500,15 à 20
Semur-en-Auxois (21),250 à 500,10 à 15
Longchamp (21),50 à 150,10 à 15
Lavernay (25),500 à 1000,20 à 25
Charrin (58),250 à 500,10 à 15
Angely (89),500 à 1000,30 et plus
Hyet (70),250 à 500,15 à 20
Nommay (25),500 à 1000,20 à 25
Longcochon (39),150 à 250,5 à 10
Bournois (25),250 à 500,15 à 20
Bligny-sur-Ouche (21),250 à 500,20 à 25
Pont-de-Roide-Vermondans (25),500 à 1000,20 à 25
Chevagny-sur-Guye (71),500 à 1000,30 et plus
Montenois (25),250 à 500,25 à 30
La Sommette (25),250 à 500,30 et plus
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),250 à 500,10 à 15
Vesvres (21),250 à 500,5 à 10
Bracon (39),250 à 500,20 à 25
Montmort (71),1000 et plus,30 et plus
Sagy (71),500 à 1000,15 à 20
Frôlois (21),1000 et plus,30 et plus
Roulans (25),500 à 1000,20 à 25
Paroy (25),250 à 500,15 à 20
Velloreille-lès-Choye (70),500 à 1000,10 à 15
Clans (70),250 à 500,10 à 15
Sergines (89),250 à 500,20 à 25
Chemin (39),150 à 250,15 à 20
Bonnal (25),250 à 500,20 à 25
Nancray (25),250 à 500,10 à 15
Genod (39),1000 et plus,10 à 15
Torpes (71),150 à 250,10 à 15
Étouvans (25),250 à 500,10 à 15
La Chapelle-sur-Furieuse (39),250 à 500,15 à 20
L'Isle-sur-le-Doubs (25),500 à 1000,30 et plus
Sormery (89),1000 et plus,30 et plus
Neuvy-sur-Loire (58),250 à 500,10 à 15
Tresnay (58),1000 et plus,30 et plus
Vadans (70),250 à 500,20 à 25
Chêne-Bernard (39),250 à 500,20 à 25
Bouligney (70),250 à 500,15 à 20
Grandvelle-et-le-Perrenot (70),500 à 1000,20 à 25
Arc-et-Senans (25),250 à 500,15 à 20
Charbonnat (71),0 à 10,0 à 1
Osse (25),150 à 250,10 à 15
Laviron (25),250 à 500,20 à 25
Gémonval (25),250 à 500,25 à 30
Montmoyen (21),0 à 10,1 à 5
Villeneuve-sur-Yonne (89),150 à 250,5 à 10
Fresnes (21),50 à 150,5 à 10
Courcelles-lès-Montbard (21),50 à 150,5 à 10
Moulins-en-Tonnerrois (89),50 à 150,1 à 5
Vennans (25),500 à 1000,25 à 30
Simandre (71),250 à 500,20 à 25
Saint-Gratien-Savigny (58),50 à 150,5 à 10
Chaume-et-Courchamp (21),50 à 150,5 à 10
Montussaint (25),250 à 500,15 à 20
Port-sur-Saône (70),150 à 250,10 à 15
Ahuy (21),1000 et plus,25 à 30
Pontoux (71),150 à 250,10 à 15
Geney (25),250 à 500,15 à 20
Charrecey (71),20 à 50,1 à 5
Authoison (70),250 à 500,10 à 15
Bois-de-Gand (39),1000 et plus,30 et plus
Éclans-Nenon (39),500 à 1000,30 et plus
Esmoulins (70),250 à 500,15 à 20
L'Hôpital-Saint-Lieffroy (25),250 à 500,10 à 15
Demangevelle (70),250 à 500,15 à 20
Le Fay (71),500 à 1000,15 à 20
Chaumercenne (70),250 à 500,15 à 20
Romange (39),250 à 500,20 à 25
Bulcy (58),50 à 150,1 à 5
Molosmes (89),50 à 150,10 à 15
Liesle (25),500 à 1000,15 à 20
Saint-Vérain (58),150 à 250,10 à 15
Bassigney (70),250 à 500,15 à 20
Châtillon-sur-Lison (25),250 à 500,15 à 20
Pouilly-en-Auxois (21),250 à 500,15 à 20
Couloutre (58),250 à 500,15 à 20
Châtenois-les-Forges (90),250 à 500,10 à 15
Donzy (58),250 à 500,15 à 20
Valleroy (25),150 à 250,10 à 15
Jussey (70),500 à 1000,20 à 25
Anteuil (25),250 à 500,25 à 30
La Loye (39),250 à 500,20 à 25
Tournans (25),150 à 250,10 à 15
Dannemoine (89),250 à 500,25 à 30
Venise (25),150 à 250,10 à 15
Toury-sur-Jour (58),50 à 150,5 à 10
Paron (89),250 à 500,15 à 20
Rosoy (89),250 à 500,30 et plus
Tissey (89),50 à 150,10 à 15
Viserny (21),50 à 150,5 à 10
Audelange (39),250 à 500,20 à 25
Novillars (25),250 à 500,20 à 25
Bard-lès-Pesmes (70),250 à 500,10 à 15
Hyémondans (25),250 à 500,15 à 20
Vendenesse-lès-Charolles (71),500 à 1000,30 et plus
Blois-sur-Seille (39),1000 et plus,30 et plus
Rosières-sur-Mance (70),250 à 500,15 à 20
Saint-Georges-Armont (25),250 à 500,20 à 25
Étueffont (90),250 à 500,5 à 10
Courchapon (25),250 à 500,15 à 20
Cubry (25),150 à 250,10 à 15
L'Écouvotte (25),500 à 1000,25 à 30
Le Gratteris (25),250 à 500,15 à 20
Cuse-et-Adrisans (25),150 à 250,5 à 10
Bouhy (58),50 à 150,5 à 10
Dampierre-et-Flée (21),50 à 150,1 à 5
Vernois-lès-Belvoir (25),50 à 150,20 à 25
Ainvelle (70),1000 et plus,30 et plus
Boulot (70),250 à 500,15 à 20
Le Puy (25),500 à 1000,25 à 30
Sainte-Colombe-en-Auxois (21),250 à 500,5 à 10
Mésandans (25),150 à 250,10 à 15
Lucey (21),0 à 10,0 à 1
Livry (58),500 à 1000,30 et plus
Vallerois-le-Bois (70),250 à 500,10 à 15
Garchizy (58),150 à 250,5 à 10
Santans (39),500 à 1000,30 et plus
Marvelise (25),250 à 500,25 à 30
Uncey-le-Franc (21),250 à 500,5 à 10
Dornes (58),500 à 1000,20 à 25
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),150 à 250,5 à 10
Roche-et-Raucourt (70),500 à 1000,20 à 25
Saint-Pierre-le-Moûtier (58),500 à 1000,25 à 30
Valentigney (25),250 à 500,20 à 25
Grimault (89),50 à 150,1 à 5
Fontenelle-Montby (25),250 à 500,15 à 20
Briaucourt (70),250 à 500,15 à 20
Chilly-sur-Salins (39),250 à 500,20 à 25
Ruhans (70),250 à 500,15 à 20
Vauvillers (70),250 à 500,15 à 20
Falletans (39),250 à 500,15 à 20
Mondon (25),150 à 250,10 à 15
Esserval-Tartre (39),150 à 250,5 à 10
Rennes-sur-Loue (25),250 à 500,15 à 20
Épeugney (25),500 à 1000,20 à 25
Étuz (70),150 à 250,10 à 15
Villers-sur-Port (70),50 à 150,5 à 10
Pouilly-sur-Vingeanne (21),50 à 150,10 à 15
Vorges-les-Pins (25),500 à 1000,20 à 25
Seigny (21),50 à 150,1 à 5
Rochefort-sur-Nenon (39),500 à 1000,25 à 30
Cussey-sur-Lison (25),250 à 500,15 à 20
La Grange (25),50 à 150,10 à 15
Fraisans (39),500 à 1000,10 à 15
Montferrand-le-Château (25),500 à 1000,25 à 30
Saint-Martin-du-Mont (71),500 à 1000,15 à 20
Tallans (25),150 à 250,10 à 15
Bief-du-Fourg (39),500 à 1000,15 à 20
By (25),250 à 500,15 à 20
Auxange (39),500 à 1000,30 et plus
Annay-sur-Serein (89),50 à 150,5 à 10
Varennes-Saint-Sauveur (71),500 à 1000,15 à 20
Lamenay-sur-Loire (58),50 à 150,5 à 10
Andelarre (70),250 à 500,10 à 15
Collonge-la-Madeleine (71),0 à 10,0 à 1
Membrey (70),500 à 1000,25 à 30
Torpes (25),500 à 1000,25 à 30
Montagney-Servigney (25),150 à 250,10 à 15
Corvol-l'Orgueilleux (58),250 à 500,25 à 30
Vesoul (70),500 à 1000,15 à 20
Thoraise (25),500 à 1000,20 à 25
Baignes (70),250 à 500,20 à 25
L'Hôpital-du-Grosbois (25),250 à 500,20 à 25
Morey (71),20 à 50,5 à 10
Anjeux (70),250 à 500,15 à 20
La Chapelle-Naude (71),250 à 500,15 à 20
Roche-lez-Beaupré (25),250 à 500,20 à 25
Frontenay (39),500 à 1000,15 à 20
Junay (89),50 à 150,5 à 10
Aulx-lès-Cromary (70),250 à 500,10 à 15
Verlin (89),150 à 250,15 à 20
Colombe-lès-Vesoul (70),250 à 500,15 à 20
Épineuil (89),50 à 150,5 à 10
Marcilly-et-Dracy (21),250 à 500,5 à 10
Charnay (25),250 à 500,10 à 15
Montigny-Montfort (21),50 à 150,1 à 5
Abbenans (25),250 à 500,20 à 25
Plancher-Bas (70),250 à 500,15 à 20
Longepierre (71),1000 et plus,30 et plus
Voray-sur-l'Ognon (70),250 à 500,20 à 25
Noroy-le-Bourg (70),250 à 500,15 à 20
Saint-Thibault (21),1000 et plus,25 à 30
Louvatange (39),500 à 1000,15 à 20
Saffres (21),250 à 500,5 à 10
Antully (71),0 à 10,1 à 5
Bitry (58),150 à 250,5 à 10
Motey-Besuche (70),250 à 500,20 à 25
Salins-les-Bains (39),500 à 1000,20 à 25
Pays-de-Clerval (25),250 à 500,20 à 25
Choisey (39),250 à 500,20 à 25
Valravillon (89),500 à 1000,30 et plus
Cubrial (25),150 à 250,10 à 15
Châtenois (39),250 à 500,15 à 20
Mancenans (25),250 à 500,15 à 20
Villethierry (89),250 à 500,20 à 25
Montrevel (39),500 à 1000,10 à 15
Bourbon-Lancy (71),500 à 1000,20 à 25
Sens (89),250 à 500,20 à 25
Étigny (89),150 à 250,10 à 15
Monteplain (39),250 à 500,20 à 25
Fouchécourt (70),150 à 250,15 à 20
Scye (70),50 à 150,10 à 15
Champvans (39),500 à 1000,25 à 30
Vézannes (89),150 à 250,15 à 20
La Boissière (39),1000 et plus,30 et plus
Fresnes (89),50 à 150,5 à 10
Lavans-Quingey (25),250 à 500,10 à 15
Bourberain (21),250 à 500,10 à 15
Chouzelot (25),250 à 500,15 à 20
Rougemont (21),50 à 150,5 à 10
La Barre (39),250 à 500,20 à 25
Louhans (71),500 à 1000,15 à 20
Rougemont-le-Château (90),150 à 250,10 à 15
Perrouse (70),250 à 500,15 à 20
Diennes-Aubigny (58),50 à 150,10 à 15
Velogny (21),250 à 500,10 à 15
Andelarrot (70),250 à 500,20 à 25
Chaux-la-Lotière (70),250 à 500,15 à 20
Salans (39),250 à 500,20 à 25
Branne (25),250 à 500,20 à 25
Émagny (25),250 à 500,15 à 20
Thurey-le-Mont (25),150 à 250,5 à 10
Plénise (39),50 à 150,30 et plus
Authumes (71),150 à 250,15 à 20
Sainte-Suzanne (25),250 à 500,15 à 20
Accolans (25),250 à 500,25 à 30
Puessans (25),150 à 250,15 à 20
Beaurepaire-en-Bresse (71),1000 et plus,25 à 30
Fontaine-lès-Clerval (25),500 à 1000,30 et plus
Gatey (39),500 à 1000,25 à 30
Vellefaux (70),250 à 500,15 à 20
Orret (21),0 à 10,0 à 1
Champlive (25),250 à 500,10 à 15
Clénay (21),250 à 500,20 à 25
Les Hays (39),150 à 250,10 à 15
Chichery (89),250 à 500,15 à 20
Varois-et-Chaignot (21),250 à 500,15 à 20
Scey-sur-Saône-et-Saint-Albin (70),1000 et plus,30 et plus
Lindry (89),250 à 500,30 et plus
Blacy (89),1000 et plus,30 et plus
Ronchaux (25),250 à 500,15 à 20
Chenevrey-et-Morogne (70),150 à 250,10 à 15
Sauvigny-les-Bois (58),150 à 250,5 à 10
Éringes (21),50 à 150,1 à 5
Palise (25),150 à 250,5 à 10
Damparis (39),250 à 500,15 à 20
