Commune,Taux d'incidence,Taux de positivité
Fleury-sur-Loire (58),500 à 1000,30 et plus
Collan (89),50 à 150,10 à 15
Escamps (89),500 à 1000,30 et plus
Volon (70),250 à 500,20 à 25
Romain (25),250 à 500,10 à 15
Villaines-les-Prévôtes (21),50 à 150,15 à 20
Les Auxons (25),150 à 250,10 à 15
Losne (21),150 à 250,10 à 15
Fêche-l'Église (90),250 à 500,10 à 15
Pourrain (89),150 à 250,5 à 10
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),150 à 250,15 à 20
Neurey-lès-la-Demie (70),1000 et plus,30 et plus
Mercurey (71),250 à 500,20 à 25
Colombier-Fontaine (25),250 à 500,25 à 30
Saint-Seine-sur-Vingeanne (21),20 à 50,1 à 5
Tronsanges (58),20 à 50,1 à 5
Onglières (39),20 à 50,10 à 15
Blussans (25),250 à 500,15 à 20
Bourogne (90),250 à 500,20 à 25
Recologne (25),250 à 500,15 à 20
Delain (70),150 à 250,10 à 15
Saisy (71),250 à 500,10 à 15
Étrepigney (39),250 à 500,15 à 20
Gron (89),250 à 500,30 et plus
Bellevesvre (71),50 à 150,15 à 20
Fontain (25),250 à 500,20 à 25
Mussy-la-Fosse (21),20 à 50,1 à 5
Orain (21),20 à 50,1 à 5
Cuve (70),500 à 1000,25 à 30
Gondenans-les-Moulins (25),250 à 500,20 à 25
Fontaine-lès-Luxeuil (70),500 à 1000,20 à 25
Grand-Charmont (25),500 à 1000,25 à 30
Chamesey (25),150 à 250,10 à 15
Sauvigney-lès-Pesmes (70),50 à 150,1 à 5
Brussey (70),250 à 500,20 à 25
Blussangeaux (25),150 à 250,15 à 20
Taizé (71),10 à 20,1 à 5
Perceneige (89),0 à 10,0 à 1
Châtel-Moron (71),0 à 10,1 à 5
Pompierre-sur-Doubs (25),50 à 150,10 à 15
Villers-Buzon (25),250 à 500,15 à 20
Pasilly (89),250 à 500,10 à 15
Bussy-en-Othe (89),50 à 150,5 à 10
Médière (25),150 à 250,10 à 15
Saint-Hilaire (25),150 à 250,10 à 15
Longevelle-sur-Doubs (25),500 à 1000,25 à 30
Saint-Eugène (71),1000 et plus,30 et plus
Luzy (58),50 à 150,5 à 10
Évans (39),250 à 500,15 à 20
Bretigney (25),150 à 250,1 à 5
Villers-Grélot (25),150 à 250,10 à 15
Serre-les-Moulières (39),250 à 500,20 à 25
Vaivre-et-Montoille (70),250 à 500,10 à 15
Bans (39),150 à 250,10 à 15
Peseux (39),250 à 500,15 à 20
Cuisia (39),250 à 500,20 à 25
Saint-Hilaire-Fontaine (58),50 à 150,1 à 5
Velesmes-Essarts (25),250 à 500,15 à 20
Sermoise-sur-Loire (58),250 à 500,10 à 15
Onans (25),150 à 250,10 à 15
Ranchot (39),250 à 500,20 à 25
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),50 à 150,5 à 10
Bavans (25),250 à 500,15 à 20
Sainte-Vertu (89),250 à 500,25 à 30
Nogent-lès-Montbard (21),50 à 150,10 à 15
Montmarlon (39),150 à 250,10 à 15
Chevroz (25),150 à 250,10 à 15
Larnod (25),500 à 1000,20 à 25
Montacher-Villegardin (89),20 à 50,1 à 5
Orchamps (39),500 à 1000,30 et plus
Magny-sur-Tille (21),250 à 500,20 à 25
La Résie-Saint-Martin (70),50 à 150,5 à 10
Mélisey (70),250 à 500,20 à 25
La Barre (70),250 à 500,15 à 20
Annoire (39),50 à 150,5 à 10
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),50 à 150,5 à 10
Châtel-Gérard (89),250 à 500,10 à 15
Touillon (21),50 à 150,5 à 10
Gilly-lès-Cîteaux (21),500 à 1000,30 et plus
Placey (25),250 à 500,10 à 15
Lasson (89),50 à 150,15 à 20
Lure (70),250 à 500,10 à 15
Quincey (70),150 à 250,10 à 15
Saint-Loup (39),250 à 500,25 à 30
Malans (70),50 à 150,1 à 5
Benoisey (21),50 à 150,15 à 20
Pointre (39),50 à 150,1 à 5
Charny Orée de Puisaye (89),50 à 150,5 à 10
Chêne-Sec (39),20 à 50,5 à 10
Germondans (25),150 à 250,10 à 15
La Grande-Résie (70),50 à 150,5 à 10
Simard (71),50 à 150,15 à 20
Châtel-de-Joux (39),50 à 150,15 à 20
Uzelle (25),50 à 150,10 à 15
Vaudrivillers (25),250 à 500,15 à 20
Cerre-lès-Noroy (70),150 à 250,5 à 10
Mesves-sur-Loire (58),150 à 250,20 à 25
Ornans (25),250 à 500,10 à 15
Busy (25),250 à 500,15 à 20
Esmoulières (70),0 à 10,0 à 1
Vaire (25),250 à 500,15 à 20
Saint-Maurice-Colombier (25),250 à 500,30 et plus
Pennesières (70),150 à 250,15 à 20
Aïssey (25),250 à 500,15 à 20
Lanthenans (25),150 à 250,15 à 20
Marcellois (21),150 à 250,25 à 30
Méré (89),50 à 150,1 à 5
Môlay (89),250 à 500,25 à 30
Lemuy (39),250 à 500,10 à 15
Faimbe (25),150 à 250,15 à 20
Villeblevin (89),150 à 250,25 à 30
Épertully (71),1000 et plus,30 et plus
Thorigny-sur-Oreuse (89),500 à 1000,20 à 25
Lavangeot (39),250 à 500,10 à 15
Roche-lès-Clerval (25),50 à 150,5 à 10
Dampierre-sur-Salon (70),150 à 250,1 à 5
Adam-lès-Passavant (25),250 à 500,15 à 20
Aluze (71),0 à 10,0 à 1
Bonboillon (70),50 à 150,5 à 10
Val-de-Roulans (25),150 à 250,10 à 15
Fontenelle (21),20 à 50,1 à 5
Scey-Maisières (25),250 à 500,10 à 15
Passavant-la-Rochère (70),250 à 500,20 à 25
Fontenois-la-Ville (70),250 à 500,30 et plus
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),150 à 250,5 à 10
Brazey-en-Plaine (21),250 à 500,15 à 20
Le Moutherot (25),250 à 500,15 à 20
Parigny-les-Vaux (58),250 à 500,10 à 15
Cussey-sur-l'Ognon (25),50 à 150,5 à 10
Beure (25),500 à 1000,20 à 25
Bonnay (25),150 à 250,5 à 10
Quincerot (21),50 à 150,1 à 5
Denèvre (70),150 à 250,10 à 15
Chaux-Champagny (39),250 à 500,15 à 20
Cromary (70),150 à 250,10 à 15
Fleurey-lès-Saint-Loup (70),500 à 1000,15 à 20
Grandfontaine (25),250 à 500,15 à 20
Migennes (89),250 à 500,15 à 20
Rang (25),250 à 500,15 à 20
Marchaux-Chaudefontaine (25),150 à 250,10 à 15
L'Isle-sur-Serein (89),1000 et plus,30 et plus
Tarcenay-Foucherans (25),250 à 500,10 à 15
Moissey (39),50 à 150,1 à 5
Varennes-Vauzelles (58),150 à 250,15 à 20
Saint-Léger-Triey (21),50 à 150,10 à 15
Chaux-lès-Port (70),50 à 150,5 à 10
Polaincourt-et-Clairefontaine (70),250 à 500,25 à 30
Darbonnay (39),50 à 150,10 à 15
Chéroy (89),10 à 20,1 à 5
Vertamboz (39),50 à 150,15 à 20
Tellecey (21),50 à 150,1 à 5
Montbard (21),150 à 250,15 à 20
Posanges (21),150 à 250,25 à 30
Byans-sur-Doubs (25),250 à 500,15 à 20
Alaincourt (70),250 à 500,25 à 30
Vriange (39),250 à 500,15 à 20
Beutal (25),250 à 500,5 à 10
Saint-André-le-Désert (71),150 à 250,5 à 10
Plainemont (70),500 à 1000,10 à 15
Sermages (58),50 à 150,1 à 5
Villeparois (70),250 à 500,5 à 10
Fontenu (39),1000 et plus,30 et plus
Audeux (25),250 à 500,15 à 20
Le Magnoray (70),250 à 500,15 à 20
Isenay (58),150 à 250,20 à 25
Moncley (25),250 à 500,15 à 20
Gondenans-Montby (25),50 à 150,1 à 5
Cheney (89),50 à 150,5 à 10
Flagy (70),500 à 1000,20 à 25
Lucenay-lès-Aix (58),0 à 10,0 à 1
Beurizot (21),50 à 150,10 à 15
Brain (21),150 à 250,1 à 5
Hautevelle (70),500 à 1000,25 à 30
Lieffrans (70),250 à 500,15 à 20
Malay-le-Grand (89),250 à 500,15 à 20
Pugey (25),500 à 1000,15 à 20
Doye (39),1000 et plus,30 et plus
La Malachère (70),250 à 500,15 à 20
Saint-Amand-en-Puisaye (58),250 à 500,20 à 25
Rognon (25),250 à 500,20 à 25
Montbéliard (25),500 à 1000,25 à 30
Mièges (39),500 à 1000,15 à 20
Annoux (89),20 à 50,10 à 15
Conflandey (70),50 à 150,5 à 10
Soussey-sur-Brionne (21),150 à 250,5 à 10
Viéthorey (25),50 à 150,10 à 15
Boult (70),150 à 250,10 à 15
Our (39),250 à 500,15 à 20
Cravanche (90),250 à 500,25 à 30
Couchey (21),50 à 150,5 à 10
Breurey-lès-Faverney (70),50 à 150,5 à 10
Soucy (89),10 à 20,1 à 5
Nans (25),250 à 500,20 à 25
La Bretenière (39),250 à 500,10 à 15
Grignon (21),20 à 50,15 à 20
Montain (39),500 à 1000,20 à 25
Val-Sonnette (39),150 à 250,5 à 10
Noyers (89),250 à 500,15 à 20
Courcelles (25),250 à 500,15 à 20
Cendrey (25),150 à 250,10 à 15
Cessy-les-Bois (58),50 à 150,1 à 5
Auxon (70),250 à 500,20 à 25
Censeau (39),20 à 50,1 à 5
Dammartin-Marpain (39),50 à 150,1 à 5
Ambiévillers (70),250 à 500,25 à 30
Ballore (71),150 à 250,20 à 25
Velle-le-Châtel (70),150 à 250,15 à 20
Blamont (25),250 à 500,10 à 15
Imphy (58),150 à 250,10 à 15
Villeberny (21),150 à 250,10 à 15
Bléneau (89),10 à 20,1 à 5
Dampvalley-lès-Colombe (70),150 à 250,15 à 20
Fondremand (70),250 à 500,10 à 15
Dampierre-en-Montagne (21),150 à 250,10 à 15
Saint-Germain-Chassenay (58),250 à 500,10 à 15
Cuzy (71),0 à 10,0 à 1
Authume (39),50 à 150,10 à 15
Aumur (39),50 à 150,5 à 10
Soye (25),150 à 250,15 à 20
Arquian (58),250 à 500,25 à 30
Saint-Gilles (71),0 à 10,0 à 1
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),150 à 250,10 à 15
Raze (70),150 à 250,5 à 10
Cossaye (58),150 à 250,10 à 15
Boursières (70),250 à 500,15 à 20
Appoigny (89),500 à 1000,30 et plus
Villers-Robert (39),50 à 150,1 à 5
Passenans (39),50 à 150,1 à 5
Mignovillard (39),500 à 1000,20 à 25
Saint-Désert (71),250 à 500,25 à 30
Coulanges-lès-Nevers (58),0 à 10,0 à 1
Mesmay (25),150 à 250,5 à 10
Athie (21),50 à 150,1 à 5
Amange (39),500 à 1000,25 à 30
Chariez (70),150 à 250,15 à 20
Comberjon (70),150 à 250,15 à 20
Trésilley (70),250 à 500,15 à 20
Charmoy (89),50 à 150,5 à 10
Saint-Maurice-sur-Vingeanne (21),20 à 50,1 à 5
Vieux-Charmont (25),50 à 150,5 à 10
Mouthier-en-Bresse (71),50 à 150,20 à 25
Belfort (90),250 à 500,20 à 25
Montagna-le-Reconduit (39),20 à 50,1 à 5
Maynal (39),500 à 1000,15 à 20
Buxy (71),250 à 500,20 à 25
Thésy (39),250 à 500,5 à 10
Chazeuil (58),20 à 50,15 à 20
Montigny-lès-Vesoul (70),150 à 250,10 à 15
Saint-Martin-sur-Armançon (89),50 à 150,5 à 10
Saint-Laurent-en-Grandvaux (39),250 à 500,10 à 15
Asnans-Beauvoisin (39),50 à 150,5 à 10
Montfleur (39),50 à 150,5 à 10
Maux (58),50 à 150,15 à 20
Charmoille (70),150 à 250,10 à 15
Cuvier (39),20 à 50,5 à 10
Magnoncourt (70),500 à 1000,25 à 30
Jouhe (39),150 à 250,10 à 15
Baverans (39),250 à 500,20 à 25
Avallon (89),250 à 500,20 à 25
Saizenay (39),150 à 250,15 à 20
Moncey (25),50 à 150,5 à 10
Fesches-le-Châtel (25),250 à 500,20 à 25
Cernans (39),150 à 250,15 à 20
Belmont (39),150 à 250,10 à 15
Frotey-lès-Vesoul (70),150 à 250,10 à 15
Montholon (89),500 à 1000,10 à 15
Chèvremont (90),250 à 500,20 à 25
Venarey-les-Laumes (21),250 à 500,20 à 25
Marsannay-le-Bois (21),250 à 500,30 et plus
Champ-d'Oiseau (21),50 à 150,1 à 5
Devay (58),50 à 150,1 à 5
Foulenay (39),20 à 50,5 à 10
Vaudrey (39),500 à 1000,30 et plus
Courtefontaine (39),500 à 1000,30 et plus
Dournon (39),150 à 250,10 à 15
Sampans (39),150 à 250,10 à 15
Ivory (39),150 à 250,15 à 20
Augerans (39),150 à 250,15 à 20
Le Vernois (39),500 à 1000,30 et plus
Vaite (70),150 à 250,10 à 15
Ruffey-le-Château (25),250 à 500,15 à 20
Vergigny (89),250 à 500,15 à 20
Traitiéfontaine (70),150 à 250,5 à 10
Sergenaux (39),50 à 150,10 à 15
Véria (39),20 à 50,5 à 10
Saint-Georges-sur-Baulche (89),250 à 500,15 à 20
Seloncourt (25),250 à 500,20 à 25
Verneuil (58),250 à 500,10 à 15
Longchaumois (39),150 à 250,15 à 20
Champagnat (71),250 à 500,20 à 25
Crosey-le-Petit (25),50 à 150,5 à 10
Appenans (25),500 à 1000,30 et plus
Saulx (70),150 à 250,1 à 5
Longeault-Pluvault (21),150 à 250,5 à 10
Buthiers (70),250 à 500,15 à 20
Montot (70),150 à 250,5 à 10
Massingy-lès-Vitteaux (21),1000 et plus,30 et plus
Nolay (21),500 à 1000,30 et plus
Villers-Pater (70),1000 et plus,30 et plus
Grandfontaine-sur-Creuse (25),500 à 1000,15 à 20
Romenay (71),500 à 1000,25 à 30
Frontenard (71),1000 et plus,30 et plus
La Marche (58),250 à 500,25 à 30
Vregille (70),50 à 150,5 à 10
Pusy-et-Épenoux (70),150 à 250,10 à 15
Sougy-sur-Loire (58),50 à 150,1 à 5
Condal (71),500 à 1000,30 et plus
Saint-Maurice-des-Champs (71),50 à 150,25 à 30
Achey (70),150 à 250,10 à 15
Boussey (21),50 à 150,1 à 5
Soumaintrain (89),50 à 150,15 à 20
Malbrans (25),150 à 250,10 à 15
Chemenot (39),1000 et plus,30 et plus
Lombard (39),50 à 150,10 à 15
Échenoz-le-Sec (70),250 à 500,15 à 20
Beauvernois (71),50 à 150,20 à 25
Le Miroir (71),500 à 1000,30 et plus
Trouvans (25),250 à 500,15 à 20
Arrans (21),50 à 150,10 à 15
Jancigny (21),1000 et plus,30 et plus
Devecey (25),150 à 250,10 à 15
Cubry-lès-Faverney (70),50 à 150,1 à 5
Noidans-lès-Vesoul (70),250 à 500,15 à 20
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),250 à 500,20 à 25
Chaugey (21),0 à 10,0 à 1
Bure-les-Templiers (21),0 à 10,0 à 1
Saint-Parize-en-Viry (58),50 à 150,1 à 5
Rougemont (25),500 à 1000,25 à 30
Bourguignon-lès-la-Charité (70),150 à 250,15 à 20
Sainte-Marie (58),0 à 10,1 à 5
Morlet (71),0 à 10,0 à 1
Massangis (89),250 à 500,25 à 30
Andelot-en-Montagne (39),500 à 1000,15 à 20
Sauvagney (25),250 à 500,15 à 20
Cheny (89),250 à 500,20 à 25
Bethoncourt (25),250 à 500,20 à 25
Avrigney-Virey (70),250 à 500,15 à 20
Marigny (71),50 à 150,5 à 10
Jailly (58),0 à 10,1 à 5
Sourans (25),150 à 250,5 à 10
Mont-lès-Seurre (71),500 à 1000,30 et plus
Frontenaud (71),250 à 500,25 à 30
Poilly-sur-Tholon (89),250 à 500,20 à 25
Étivey (89),250 à 500,25 à 30
Thise (25),250 à 500,15 à 20
Francalmont (70),500 à 1000,20 à 25
Ivrey (39),150 à 250,15 à 20
Rosay (39),150 à 250,15 à 20
Semur-en-Auxois (21),250 à 500,15 à 20
Longchamp (21),0 à 10,1 à 5
Lavernay (25),250 à 500,15 à 20
Charrin (58),150 à 250,10 à 15
Angely (89),20 à 50,1 à 5
Hyet (70),250 à 500,15 à 20
Nommay (25),250 à 500,20 à 25
Longcochon (39),20 à 50,10 à 15
Bournois (25),150 à 250,15 à 20
Bligny-sur-Ouche (21),250 à 500,15 à 20
Pont-de-Roide-Vermondans (25),150 à 250,15 à 20
Chevagny-sur-Guye (71),1000 et plus,30 et plus
Montenois (25),250 à 500,30 et plus
La Sommette (25),500 à 1000,25 à 30
Remilly-sur-Tille (21),150 à 250,10 à 15
Burgille (25),250 à 500,15 à 20
Vesvres (21),150 à 250,25 à 30
Bracon (39),250 à 500,15 à 20
Montmort (71),0 à 10,0 à 1
Sagy (71),250 à 500,25 à 30
Frôlois (21),20 à 50,1 à 5
Roulans (25),150 à 250,10 à 15
Paroy (25),150 à 250,15 à 20
Velloreille-lès-Choye (70),50 à 150,5 à 10
Clans (70),250 à 500,15 à 20
Sergines (89),500 à 1000,25 à 30
Chemin (39),50 à 150,5 à 10
Bonnal (25),250 à 500,20 à 25
Nancray (25),250 à 500,15 à 20
Genod (39),250 à 500,25 à 30
Torpes (71),50 à 150,10 à 15
Étouvans (25),250 à 500,20 à 25
La Chapelle-sur-Furieuse (39),250 à 500,15 à 20
L'Isle-sur-le-Doubs (25),250 à 500,20 à 25
Sormery (89),50 à 150,15 à 20
Neuvy-sur-Loire (58),150 à 250,10 à 15
Tresnay (58),500 à 1000,30 et plus
Vadans (70),50 à 150,1 à 5
Chêne-Bernard (39),50 à 150,5 à 10
Bouligney (70),250 à 500,20 à 25
Grandvelle-et-le-Perrenot (70),150 à 250,15 à 20
Arc-et-Senans (25),500 à 1000,30 et plus
Charbonnat (71),0 à 10,0 à 1
Osse (25),250 à 500,15 à 20
Laviron (25),500 à 1000,25 à 30
Gémonval (25),150 à 250,15 à 20
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),150 à 250,10 à 15
Fresnes (21),50 à 150,5 à 10
Courcelles-lès-Montbard (21),50 à 150,15 à 20
Moulins-en-Tonnerrois (89),250 à 500,20 à 25
Vennans (25),150 à 250,10 à 15
Simandre (71),250 à 500,20 à 25
Saint-Gratien-Savigny (58),50 à 150,5 à 10
Chaume-et-Courchamp (21),20 à 50,1 à 5
Montussaint (25),250 à 500,20 à 25
Port-sur-Saône (70),50 à 150,5 à 10
Ahuy (21),150 à 250,5 à 10
Pontoux (71),50 à 150,1 à 5
Geney (25),150 à 250,15 à 20
Charrecey (71),0 à 10,0 à 1
Authoison (70),150 à 250,10 à 15
Bois-de-Gand (39),50 à 150,10 à 15
Éclans-Nenon (39),500 à 1000,30 et plus
Esmoulins (70),150 à 250,10 à 15
L'Hôpital-Saint-Lieffroy (25),50 à 150,10 à 15
Demangevelle (70),250 à 500,25 à 30
Le Fay (71),250 à 500,20 à 25
Chaumercenne (70),20 à 50,1 à 5
Romange (39),250 à 500,10 à 15
Bulcy (58),1000 et plus,30 et plus
Molosmes (89),50 à 150,5 à 10
Liesle (25),250 à 500,10 à 15
Saint-Vérain (58),150 à 250,15 à 20
Bassigney (70),500 à 1000,25 à 30
Châtillon-sur-Lison (25),150 à 250,5 à 10
Pouilly-en-Auxois (21),50 à 150,5 à 10
Couloutre (58),50 à 150,5 à 10
Châtenois-les-Forges (90),150 à 250,5 à 10
Donzy (58),50 à 150,5 à 10
Valleroy (25),50 à 150,5 à 10
Jussey (70),150 à 250,10 à 15
Anteuil (25),50 à 150,5 à 10
La Loye (39),150 à 250,5 à 10
Tournans (25),250 à 500,15 à 20
Dannemoine (89),50 à 150,10 à 15
Venise (25),150 à 250,5 à 10
Toury-sur-Jour (58),50 à 150,10 à 15
Paron (89),50 à 150,10 à 15
Rosoy (89),150 à 250,15 à 20
Tissey (89),50 à 150,5 à 10
Viserny (21),50 à 150,15 à 20
Audelange (39),250 à 500,10 à 15
Novillars (25),250 à 500,15 à 20
Bard-lès-Pesmes (70),50 à 150,1 à 5
Hyémondans (25),150 à 250,10 à 15
Vendenesse-lès-Charolles (71),500 à 1000,25 à 30
Blois-sur-Seille (39),150 à 250,5 à 10
Rosières-sur-Mance (70),150 à 250,10 à 15
Saint-Georges-Armont (25),150 à 250,15 à 20
Étueffont (90),50 à 150,5 à 10
Courchapon (25),250 à 500,10 à 15
Cubry (25),250 à 500,20 à 25
L'Écouvotte (25),150 à 250,10 à 15
Le Gratteris (25),150 à 250,5 à 10
Cuse-et-Adrisans (25),250 à 500,15 à 20
Bouhy (58),150 à 250,10 à 15
Dampierre-et-Flée (21),20 à 50,5 à 10
Vernois-lès-Belvoir (25),50 à 150,1 à 5
Ainvelle (70),250 à 500,25 à 30
Boulot (70),150 à 250,15 à 20
Le Puy (25),150 à 250,10 à 15
Sainte-Colombe-en-Auxois (21),150 à 250,5 à 10
Mésandans (25),250 à 500,20 à 25
Lucey (21),0 à 10,0 à 1
Livry (58),50 à 150,1 à 5
Vallerois-le-Bois (70),150 à 250,15 à 20
Garchizy (58),50 à 150,5 à 10
Santans (39),50 à 150,10 à 15
Marvelise (25),150 à 250,15 à 20
Uncey-le-Franc (21),150 à 250,25 à 30
Dornes (58),150 à 250,10 à 15
Dissangis (89),500 à 1000,30 et plus
Mérey-Vieilley (25),50 à 150,10 à 15
Roche-et-Raucourt (70),150 à 250,10 à 15
Saint-Pierre-le-Moûtier (58),250 à 500,15 à 20
Valentigney (25),500 à 1000,30 et plus
Grimault (89),250 à 500,25 à 30
Fontenelle-Montby (25),50 à 150,5 à 10
Briaucourt (70),500 à 1000,15 à 20
Chilly-sur-Salins (39),150 à 250,15 à 20
Ruhans (70),150 à 250,15 à 20
Vauvillers (70),250 à 500,20 à 25
Falletans (39),250 à 500,15 à 20
Mondon (25),250 à 500,20 à 25
Esserval-Tartre (39),20 à 50,1 à 5
Rennes-sur-Loue (25),150 à 250,10 à 15
Épeugney (25),250 à 500,10 à 15
Étuz (70),50 à 150,5 à 10
Villers-sur-Port (70),50 à 150,5 à 10
Pouilly-sur-Vingeanne (21),20 à 50,5 à 10
Vorges-les-Pins (25),250 à 500,15 à 20
Seigny (21),20 à 50,5 à 10
Rochefort-sur-Nenon (39),150 à 250,10 à 15
Cussey-sur-Lison (25),1000 et plus,30 et plus
La Grange (25),150 à 250,10 à 15
Fraisans (39),250 à 500,15 à 20
Montferrand-le-Château (25),250 à 500,15 à 20
Saint-Martin-du-Mont (71),150 à 250,20 à 25
Tallans (25),250 à 500,20 à 25
Bief-du-Fourg (39),500 à 1000,20 à 25
By (25),150 à 250,10 à 15
Auxange (39),500 à 1000,30 et plus
Annay-sur-Serein (89),250 à 500,15 à 20
Varennes-Saint-Sauveur (71),250 à 500,25 à 30
Lamenay-sur-Loire (58),50 à 150,5 à 10
Andelarre (70),150 à 250,15 à 20
Collonge-la-Madeleine (71),0 à 10,1 à 5
Membrey (70),500 à 1000,25 à 30
Torpes (25),250 à 500,15 à 20
Montagney-Servigney (25),250 à 500,20 à 25
Corvol-l'Orgueilleux (58),0 à 10,0 à 1
Vesoul (70),250 à 500,15 à 20
Thoraise (25),250 à 500,15 à 20
Baignes (70),150 à 250,10 à 15
L'Hôpital-du-Grosbois (25),150 à 250,10 à 15
Morey (71),0 à 10,0 à 1
Anjeux (70),250 à 500,10 à 15
La Chapelle-Naude (71),250 à 500,20 à 25
Roche-lez-Beaupré (25),250 à 500,20 à 25
Frontenay (39),150 à 250,5 à 10
Junay (89),50 à 150,10 à 15
Aulx-lès-Cromary (70),250 à 500,15 à 20
Verlin (89),250 à 500,15 à 20
Colombe-lès-Vesoul (70),150 à 250,10 à 15
Épineuil (89),50 à 150,5 à 10
Marcilly-et-Dracy (21),1000 et plus,30 et plus
Charnay (25),250 à 500,15 à 20
Montigny-Montfort (21),50 à 150,10 à 15
Abbenans (25),250 à 500,30 et plus
Plancher-Bas (70),250 à 500,25 à 30
Longepierre (71),1000 et plus,30 et plus
Voray-sur-l'Ognon (70),150 à 250,15 à 20
Noroy-le-Bourg (70),150 à 250,15 à 20
Saint-Thibault (21),500 à 1000,30 et plus
Louvatange (39),500 à 1000,15 à 20
Saffres (21),1000 et plus,30 et plus
Antully (71),20 à 50,1 à 5
Bitry (58),50 à 150,5 à 10
Motey-Besuche (70),50 à 150,1 à 5
Salins-les-Bains (39),250 à 500,15 à 20
Pays-de-Clerval (25),250 à 500,20 à 25
Choisey (39),150 à 250,10 à 15
Valravillon (89),150 à 250,15 à 20
Cubrial (25),250 à 500,15 à 20
Châtenois (39),250 à 500,10 à 15
Mancenans (25),150 à 250,15 à 20
Villethierry (89),250 à 500,20 à 25
Montrevel (39),1000 et plus,30 et plus
Bourbon-Lancy (71),500 à 1000,25 à 30
Sens (89),250 à 500,20 à 25
Étigny (89),150 à 250,10 à 15
Monteplain (39),250 à 500,20 à 25
Fouchécourt (70),50 à 150,5 à 10
Scye (70),50 à 150,1 à 5
Champvans (39),250 à 500,20 à 25
Vézannes (89),50 à 150,10 à 15
La Boissière (39),250 à 500,25 à 30
Fresnes (89),250 à 500,30 et plus
Lavans-Quingey (25),150 à 250,15 à 20
Bourberain (21),20 à 50,1 à 5
Chouzelot (25),250 à 500,15 à 20
Rougemont (21),50 à 150,15 à 20
La Barre (39),250 à 500,15 à 20
Louhans (71),250 à 500,20 à 25
Rougemont-le-Château (90),250 à 500,5 à 10
Perrouse (70),250 à 500,15 à 20
Diennes-Aubigny (58),50 à 150,5 à 10
Velogny (21),50 à 150,25 à 30
Andelarrot (70),150 à 250,15 à 20
Chaux-la-Lotière (70),150 à 250,15 à 20
Salans (39),250 à 500,20 à 25
Branne (25),50 à 150,10 à 15
Émagny (25),250 à 500,15 à 20
Thurey-le-Mont (25),50 à 150,5 à 10
Plénise (39),20 à 50,10 à 15
Authumes (71),500 à 1000,25 à 30
Sainte-Suzanne (25),250 à 500,10 à 15
Accolans (25),150 à 250,5 à 10
Puessans (25),250 à 500,5 à 10
Beaurepaire-en-Bresse (71),500 à 1000,15 à 20
Fontaine-lès-Clerval (25),50 à 150,5 à 10
Gatey (39),50 à 150,5 à 10
Vellefaux (70),150 à 250,10 à 15
Orret (21),50 à 150,15 à 20
Champlive (25),250 à 500,15 à 20
Clénay (21),50 à 150,5 à 10
Les Hays (39),50 à 150,1 à 5
Chichery (89),500 à 1000,30 et plus
Varois-et-Chaignot (21),0 à 10,0 à 1
Scey-sur-Saône-et-Saint-Albin (70),150 à 250,10 à 15
Lindry (89),500 à 1000,30 et plus
Blacy (89),20 à 50,0 à 1
Ronchaux (25),250 à 500,15 à 20
Chenevrey-et-Morogne (70),50 à 150,5 à 10
Sauvigny-les-Bois (58),150 à 250,10 à 15
Éringes (21),50 à 150,10 à 15
Palise (25),500 à 1000,30 et plus
Damparis (39),150 à 250,10 à 15
