Commune,Taux d'incidence,Taux de positivité
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),0 à 10,0 à 1
Neurey-lès-la-Demie (70),1000 et plus,30 et plus
Mercurey (71),0 à 10,0 à 1
Colombier-Fontaine (25),150 à 250,15 à 20
Saint-Seine-sur-Vingeanne (21),50 à 150,5 à 10
Tronsanges (58),20 à 50,1 à 5
Onglières (39),0 à 10,0 à 1
Blussans (25),250 à 500,25 à 30
Bourogne (90),150 à 250,20 à 25
Recologne (25),250 à 500,15 à 20
Delain (70),500 à 1000,30 et plus
Saisy (71),0 à 10,0 à 1
Étrepigney (39),50 à 150,5 à 10
Gron (89),250 à 500,15 à 20
Bellevesvre (71),20 à 50,1 à 5
Fontain (25),150 à 250,10 à 15
Mussy-la-Fosse (21),20 à 50,10 à 15
Orain (21),50 à 150,1 à 5
Cuve (70),250 à 500,20 à 25
Gondenans-les-Moulins (25),150 à 250,15 à 20
Fontaine-lès-Luxeuil (70),250 à 500,20 à 25
Grand-Charmont (25),250 à 500,20 à 25
Chamesey (25),50 à 150,10 à 15
Sauvigney-lès-Pesmes (70),150 à 250,15 à 20
Brussey (70),500 à 1000,25 à 30
Blussangeaux (25),1000 et plus,30 et plus
Taizé (71),10 à 20,1 à 5
Perceneige (89),0 à 10,0 à 1
Châtel-Moron (71),0 à 10,1 à 5
Pompierre-sur-Doubs (25),150 à 250,15 à 20
Villers-Buzon (25),250 à 500,15 à 20
Pasilly (89),50 à 150,10 à 15
Bussy-en-Othe (89),250 à 500,25 à 30
Médière (25),250 à 500,25 à 30
Saint-Hilaire (25),150 à 250,15 à 20
Longevelle-sur-Doubs (25),150 à 250,10 à 15
Saint-Eugène (71),10 à 20,10 à 15
Luzy (58),50 à 150,1 à 5
Évans (39),50 à 150,5 à 10
Bretigney (25),250 à 500,25 à 30
Villers-Grélot (25),250 à 500,10 à 15
Serre-les-Moulières (39),150 à 250,10 à 15
Vaivre-et-Montoille (70),250 à 500,5 à 10
Bans (39),50 à 150,5 à 10
Peseux (39),50 à 150,10 à 15
Cuisia (39),150 à 250,5 à 10
Saint-Hilaire-Fontaine (58),50 à 150,5 à 10
Velesmes-Essarts (25),150 à 250,10 à 15
Sermoise-sur-Loire (58),150 à 250,15 à 20
Onans (25),250 à 500,20 à 25
Ranchot (39),50 à 150,10 à 15
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),50 à 150,5 à 10
Bavans (25),250 à 500,20 à 25
Sainte-Vertu (89),150 à 250,5 à 10
Nogent-lès-Montbard (21),20 à 50,10 à 15
Montmarlon (39),50 à 150,10 à 15
Chevroz (25),150 à 250,5 à 10
Larnod (25),150 à 250,10 à 15
Montacher-Villegardin (89),250 à 500,20 à 25
Orchamps (39),50 à 150,5 à 10
Magny-sur-Tille (21),500 à 1000,30 et plus
La Résie-Saint-Martin (70),150 à 250,15 à 20
Mélisey (70),50 à 150,5 à 10
La Barre (70),150 à 250,15 à 20
Annoire (39),50 à 150,10 à 15
Saint-Saulge (58),50 à 150,1 à 5
Saint-Lothain (39),10 à 20,1 à 5
Châtel-Gérard (89),50 à 150,15 à 20
Touillon (21),20 à 50,1 à 5
Gilly-lès-Cîteaux (21),50 à 150,15 à 20
Placey (25),250 à 500,5 à 10
Lasson (89),250 à 500,30 et plus
Lure (70),500 à 1000,25 à 30
Quincey (70),150 à 250,10 à 15
Saint-Loup (39),250 à 500,25 à 30
Malans (70),150 à 250,10 à 15
Benoisey (21),20 à 50,5 à 10
Pointre (39),20 à 50,1 à 5
Charny Orée de Puisaye (89),50 à 150,5 à 10
Chêne-Sec (39),0 à 10,1 à 5
Germondans (25),250 à 500,25 à 30
La Grande-Résie (70),150 à 250,15 à 20
Simard (71),50 à 150,5 à 10
Châtel-de-Joux (39),50 à 150,5 à 10
Uzelle (25),150 à 250,5 à 10
Vaudrivillers (25),50 à 150,5 à 10
Cerre-lès-Noroy (70),50 à 150,5 à 10
Mesves-sur-Loire (58),20 à 50,1 à 5
Ornans (25),150 à 250,15 à 20
Busy (25),250 à 500,10 à 15
Esmoulières (70),0 à 10,0 à 1
Vaire (25),250 à 500,15 à 20
Saint-Maurice-Colombier (25),250 à 500,20 à 25
Pennesières (70),150 à 250,5 à 10
Aïssey (25),50 à 150,5 à 10
Lanthenans (25),1000 et plus,30 et plus
Marcellois (21),500 à 1000,30 et plus
Méré (89),500 à 1000,30 et plus
Môlay (89),50 à 150,10 à 15
Lemuy (39),150 à 250,10 à 15
Faimbe (25),250 à 500,25 à 30
Villeblevin (89),50 à 150,10 à 15
Épertully (71),0 à 10,0 à 1
Thorigny-sur-Oreuse (89),50 à 150,5 à 10
Lavangeot (39),50 à 150,5 à 10
Roche-lès-Clerval (25),50 à 150,20 à 25
Dampierre-sur-Salon (70),150 à 250,5 à 10
Adam-lès-Passavant (25),50 à 150,5 à 10
Aluze (71),250 à 500,30 et plus
Bonboillon (70),250 à 500,10 à 15
Val-de-Roulans (25),150 à 250,15 à 20
Fontenelle (21),50 à 150,5 à 10
Scey-Maisières (25),150 à 250,15 à 20
Passavant-la-Rochère (70),150 à 250,5 à 10
Fontenois-la-Ville (70),150 à 250,15 à 20
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),150 à 250,10 à 15
Brazey-en-Plaine (21),250 à 500,20 à 25
Le Moutherot (25),250 à 500,20 à 25
Parigny-les-Vaux (58),250 à 500,15 à 20
Cussey-sur-l'Ognon (25),50 à 150,10 à 15
Beure (25),50 à 150,5 à 10
Bonnay (25),50 à 150,10 à 15
Quincerot (21),50 à 150,15 à 20
Denèvre (70),150 à 250,10 à 15
Chaux-Champagny (39),150 à 250,15 à 20
Cromary (70),150 à 250,10 à 15
Fleurey-lès-Saint-Loup (70),250 à 500,15 à 20
Grandfontaine (25),250 à 500,10 à 15
Migennes (89),250 à 500,20 à 25
Rang (25),250 à 500,30 et plus
Marchaux-Chaudefontaine (25),250 à 500,15 à 20
L'Isle-sur-Serein (89),1000 et plus,30 et plus
Tarcenay-Foucherans (25),150 à 250,10 à 15
Moissey (39),20 à 50,1 à 5
Varennes-Vauzelles (58),150 à 250,10 à 15
Saint-Léger-Triey (21),20 à 50,5 à 10
Chaux-lès-Port (70),50 à 150,10 à 15
Polaincourt-et-Clairefontaine (70),150 à 250,5 à 10
Darbonnay (39),10 à 20,1 à 5
Chéroy (89),50 à 150,15 à 20
Vertamboz (39),1000 et plus,30 et plus
Tellecey (21),20 à 50,1 à 5
Montbard (21),50 à 150,5 à 10
Posanges (21),500 à 1000,30 et plus
Byans-sur-Doubs (25),250 à 500,10 à 15
Alaincourt (70),150 à 250,5 à 10
Vriange (39),50 à 150,5 à 10
Beutal (25),150 à 250,15 à 20
Saint-André-le-Désert (71),50 à 150,10 à 15
Plainemont (70),500 à 1000,10 à 15
Sermages (58),50 à 150,25 à 30
Villeparois (70),50 à 150,10 à 15
Fontenu (39),50 à 150,30 et plus
Audeux (25),250 à 500,15 à 20
Le Magnoray (70),50 à 150,10 à 15
Isenay (58),150 à 250,30 et plus
Moncley (25),250 à 500,15 à 20
Gondenans-Montby (25),50 à 150,15 à 20
Cheney (89),20 à 50,1 à 5
Flagy (70),50 à 150,10 à 15
Lucenay-lès-Aix (58),250 à 500,15 à 20
Beurizot (21),500 à 1000,10 à 15
Brain (21),500 à 1000,15 à 20
Hautevelle (70),250 à 500,20 à 25
Lieffrans (70),150 à 250,10 à 15
Malay-le-Grand (89),150 à 250,10 à 15
Pugey (25),150 à 250,5 à 10
Doye (39),1000 et plus,30 et plus
La Malachère (70),150 à 250,10 à 15
Saint-Amand-en-Puisaye (58),20 à 50,1 à 5
Rognon (25),1000 et plus,30 et plus
Montbéliard (25),250 à 500,20 à 25
Mièges (39),0 à 10,0 à 1
Annoux (89),0 à 10,1 à 5
Conflandey (70),50 à 150,10 à 15
Soussey-sur-Brionne (21),500 à 1000,30 et plus
Viéthorey (25),150 à 250,20 à 25
Boult (70),250 à 500,20 à 25
Our (39),50 à 150,5 à 10
Cravanche (90),150 à 250,10 à 15
Couchey (21),50 à 150,5 à 10
Breurey-lès-Faverney (70),150 à 250,20 à 25
Soucy (89),50 à 150,5 à 10
Nans (25),150 à 250,15 à 20
La Bretenière (39),50 à 150,5 à 10
Grignon (21),20 à 50,1 à 5
Montain (39),250 à 500,15 à 20
Val-Sonnette (39),250 à 500,15 à 20
Noyers (89),50 à 150,5 à 10
Courcelles (25),250 à 500,20 à 25
Cendrey (25),250 à 500,20 à 25
Cessy-les-Bois (58),20 à 50,1 à 5
Auxon (70),250 à 500,20 à 25
Censeau (39),250 à 500,30 et plus
Dammartin-Marpain (39),250 à 500,15 à 20
Ambiévillers (70),50 à 150,10 à 15
Ballore (71),50 à 150,15 à 20
Velle-le-Châtel (70),50 à 150,5 à 10
Blamont (25),500 à 1000,30 et plus
Imphy (58),50 à 150,1 à 5
Villeberny (21),500 à 1000,20 à 25
Bléneau (89),150 à 250,10 à 15
Dampvalley-lès-Colombe (70),50 à 150,5 à 10
Fondremand (70),150 à 250,5 à 10
Dampierre-en-Montagne (21),500 à 1000,30 et plus
Saint-Germain-Chassenay (58),250 à 500,15 à 20
Cuzy (71),20 à 50,1 à 5
Authume (39),50 à 150,5 à 10
Aumur (39),50 à 150,5 à 10
Soye (25),150 à 250,20 à 25
Arquian (58),20 à 50,1 à 5
Saint-Gilles (71),0 à 10,0 à 1
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),250 à 500,20 à 25
Raze (70),50 à 150,5 à 10
Cossaye (58),50 à 150,1 à 5
Boursières (70),50 à 150,10 à 15
Appoigny (89),250 à 500,20 à 25
Villers-Robert (39),50 à 150,15 à 20
Passenans (39),10 à 20,0 à 1
Mignovillard (39),250 à 500,20 à 25
Saint-Désert (71),250 à 500,15 à 20
Coulanges-lès-Nevers (58),20 à 50,1 à 5
Mesmay (25),150 à 250,15 à 20
Athie (21),20 à 50,5 à 10
Amange (39),150 à 250,5 à 10
Chariez (70),50 à 150,10 à 15
Comberjon (70),50 à 150,10 à 15
Trésilley (70),150 à 250,10 à 15
Charmoy (89),250 à 500,15 à 20
Saint-Maurice-sur-Vingeanne (21),50 à 150,5 à 10
Vieux-Charmont (25),50 à 150,5 à 10
Mouthier-en-Bresse (71),20 à 50,1 à 5
Belfort (90),250 à 500,15 à 20
Montagna-le-Reconduit (39),20 à 50,5 à 10
Maynal (39),150 à 250,5 à 10
Buxy (71),50 à 150,10 à 15
Thésy (39),150 à 250,15 à 20
Chazeuil (58),20 à 50,20 à 25
Montigny-lès-Vesoul (70),250 à 500,20 à 25
Saint-Martin-sur-Armançon (89),20 à 50,1 à 5
Saint-Laurent-en-Grandvaux (39),50 à 150,5 à 10
Asnans-Beauvoisin (39),50 à 150,5 à 10
Montfleur (39),20 à 50,5 à 10
Maux (58),50 à 150,5 à 10
Charmoille (70),50 à 150,5 à 10
Cuvier (39),0 à 10,0 à 1
Magnoncourt (70),250 à 500,20 à 25
Jouhe (39),50 à 150,10 à 15
Baverans (39),250 à 500,25 à 30
Avallon (89),250 à 500,20 à 25
Saizenay (39),150 à 250,5 à 10
Moncey (25),50 à 150,10 à 15
Fesches-le-Châtel (25),500 à 1000,20 à 25
Cernans (39),150 à 250,5 à 10
Belmont (39),50 à 150,1 à 5
Frotey-lès-Vesoul (70),50 à 150,5 à 10
Montholon (89),250 à 500,15 à 20
Chèvremont (90),150 à 250,10 à 15
Venarey-les-Laumes (21),50 à 150,5 à 10
Marsannay-le-Bois (21),20 à 50,1 à 5
Champ-d'Oiseau (21),50 à 150,1 à 5
Devay (58),50 à 150,5 à 10
Foulenay (39),20 à 50,1 à 5
Vaudrey (39),500 à 1000,25 à 30
Courtefontaine (39),150 à 250,5 à 10
Dournon (39),50 à 150,15 à 20
Sampans (39),50 à 150,5 à 10
Ivory (39),50 à 150,15 à 20
Augerans (39),50 à 150,5 à 10
Le Vernois (39),50 à 150,5 à 10
Vaite (70),150 à 250,10 à 15
Ruffey-le-Château (25),250 à 500,15 à 20
Vergigny (89),250 à 500,20 à 25
Traitiéfontaine (70),150 à 250,5 à 10
Sergenaux (39),0 à 10,1 à 5
Véria (39),20 à 50,0 à 1
Saint-Georges-sur-Baulche (89),250 à 500,15 à 20
Seloncourt (25),250 à 500,20 à 25
Verneuil (58),250 à 500,20 à 25
Longchaumois (39),150 à 250,10 à 15
Champagnat (71),150 à 250,15 à 20
Crosey-le-Petit (25),50 à 150,15 à 20
Appenans (25),500 à 1000,30 et plus
Saulx (70),20 à 50,1 à 5
Longeault-Pluvault (21),50 à 150,5 à 10
Buthiers (70),150 à 250,10 à 15
Montot (70),150 à 250,10 à 15
Massingy-lès-Vitteaux (21),500 à 1000,30 et plus
Nolay (21),1000 et plus,30 et plus
Villers-Pater (70),50 à 150,10 à 15
Grandfontaine-sur-Creuse (25),150 à 250,10 à 15
Romenay (71),250 à 500,15 à 20
Frontenard (71),250 à 500,30 et plus
La Marche (58),20 à 50,1 à 5
Vregille (70),150 à 250,5 à 10
Pusy-et-Épenoux (70),250 à 500,20 à 25
Sougy-sur-Loire (58),50 à 150,5 à 10
Condal (71),150 à 250,15 à 20
Saint-Maurice-des-Champs (71),50 à 150,25 à 30
Achey (70),150 à 250,10 à 15
Boussey (21),250 à 500,30 et plus
Soumaintrain (89),250 à 500,25 à 30
Malbrans (25),250 à 500,15 à 20
Chemenot (39),20 à 50,1 à 5
Lombard (39),20 à 50,1 à 5
Échenoz-le-Sec (70),50 à 150,10 à 15
Beauvernois (71),20 à 50,5 à 10
Le Miroir (71),250 à 500,25 à 30
Trouvans (25),150 à 250,10 à 15
Arrans (21),20 à 50,5 à 10
Jancigny (21),20 à 50,10 à 15
Devecey (25),50 à 150,10 à 15
Cubry-lès-Faverney (70),250 à 500,10 à 15
Noidans-lès-Vesoul (70),50 à 150,5 à 10
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),250 à 500,25 à 30
Chaugey (21),0 à 10,5 à 10
Bure-les-Templiers (21),0 à 10,1 à 5
Saint-Parize-en-Viry (58),50 à 150,5 à 10
Rougemont (25),250 à 500,15 à 20
Bourguignon-lès-la-Charité (70),150 à 250,10 à 15
Sainte-Marie (58),1000 et plus,30 et plus
Morlet (71),0 à 10,0 à 1
Massangis (89),250 à 500,15 à 20
Andelot-en-Montagne (39),250 à 500,10 à 15
Sauvagney (25),250 à 500,15 à 20
Cheny (89),250 à 500,25 à 30
Bethoncourt (25),150 à 250,10 à 15
Avrigney-Virey (70),250 à 500,10 à 15
Marigny (71),500 à 1000,20 à 25
Jailly (58),20 à 50,25 à 30
Sourans (25),250 à 500,30 et plus
Mont-lès-Seurre (71),500 à 1000,30 et plus
Frontenaud (71),50 à 150,5 à 10
Poilly-sur-Tholon (89),250 à 500,20 à 25
Étivey (89),50 à 150,10 à 15
Thise (25),250 à 500,15 à 20
Francalmont (70),250 à 500,20 à 25
Ivrey (39),150 à 250,15 à 20
Rosay (39),50 à 150,15 à 20
Semur-en-Auxois (21),50 à 150,5 à 10
Longchamp (21),0 à 10,1 à 5
Lavernay (25),250 à 500,15 à 20
Charrin (58),50 à 150,5 à 10
Angely (89),0 à 10,0 à 1
Hyet (70),150 à 250,10 à 15
Nommay (25),150 à 250,10 à 15
Longcochon (39),1000 et plus,30 et plus
Bournois (25),250 à 500,25 à 30
Bligny-sur-Ouche (21),50 à 150,10 à 15
Pont-de-Roide-Vermondans (25),50 à 150,5 à 10
Chevagny-sur-Guye (71),50 à 150,15 à 20
Montenois (25),150 à 250,20 à 25
La Sommette (25),150 à 250,10 à 15
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),250 à 500,15 à 20
Vesvres (21),500 à 1000,30 et plus
Bracon (39),150 à 250,15 à 20
Montmort (71),10 à 20,0 à 1
Sagy (71),150 à 250,15 à 20
Frôlois (21),20 à 50,5 à 10
Roulans (25),250 à 500,20 à 25
Paroy (25),250 à 500,20 à 25
Velloreille-lès-Choye (70),150 à 250,10 à 15
Clans (70),50 à 150,10 à 15
Sergines (89),150 à 250,20 à 25
Chemin (39),50 à 150,5 à 10
Bonnal (25),250 à 500,20 à 25
Nancray (25),50 à 150,5 à 10
Genod (39),150 à 250,20 à 25
Torpes (71),20 à 50,5 à 10
Étouvans (25),150 à 250,10 à 15
La Chapelle-sur-Furieuse (39),150 à 250,15 à 20
L'Isle-sur-le-Doubs (25),250 à 500,30 et plus
Sormery (89),500 à 1000,25 à 30
Neuvy-sur-Loire (58),50 à 150,5 à 10
Tresnay (58),1000 et plus,30 et plus
Vadans (70),150 à 250,5 à 10
Chêne-Bernard (39),50 à 150,1 à 5
Bouligney (70),250 à 500,20 à 25
Grandvelle-et-le-Perrenot (70),150 à 250,10 à 15
Arc-et-Senans (25),250 à 500,20 à 25
Charbonnat (71),20 à 50,1 à 5
Osse (25),250 à 500,25 à 30
Laviron (25),250 à 500,20 à 25
Gémonval (25),250 à 500,25 à 30
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),150 à 250,15 à 20
Fresnes (21),50 à 150,10 à 15
Courcelles-lès-Montbard (21),20 à 50,5 à 10
Moulins-en-Tonnerrois (89),50 à 150,10 à 15
Vennans (25),500 à 1000,30 et plus
Simandre (71),150 à 250,15 à 20
Saint-Gratien-Savigny (58),150 à 250,30 et plus
Chaume-et-Courchamp (21),50 à 150,5 à 10
Montussaint (25),150 à 250,15 à 20
Port-sur-Saône (70),150 à 250,10 à 15
Ahuy (21),50 à 150,5 à 10
Pontoux (71),250 à 500,30 et plus
Geney (25),250 à 500,30 et plus
Charrecey (71),250 à 500,30 et plus
Authoison (70),150 à 250,5 à 10
Bois-de-Gand (39),10 à 20,1 à 5
Éclans-Nenon (39),500 à 1000,30 et plus
Esmoulins (70),50 à 150,10 à 15
L'Hôpital-Saint-Lieffroy (25),50 à 150,15 à 20
Demangevelle (70),50 à 150,10 à 15
Le Fay (71),250 à 500,20 à 25
Chaumercenne (70),50 à 150,10 à 15
Romange (39),50 à 150,5 à 10
Bulcy (58),1000 et plus,30 et plus
Molosmes (89),20 à 50,1 à 5
Liesle (25),250 à 500,15 à 20
Saint-Vérain (58),20 à 50,1 à 5
Bassigney (70),250 à 500,20 à 25
Châtillon-sur-Lison (25),150 à 250,10 à 15
Pouilly-en-Auxois (21),250 à 500,20 à 25
Couloutre (58),20 à 50,1 à 5
Châtenois-les-Forges (90),150 à 250,10 à 15
Donzy (58),20 à 50,5 à 10
Valleroy (25),50 à 150,10 à 15
Jussey (70),50 à 150,5 à 10
Anteuil (25),50 à 150,15 à 20
La Loye (39),150 à 250,10 à 15
Tournans (25),150 à 250,15 à 20
Dannemoine (89),20 à 50,1 à 5
Venise (25),150 à 250,10 à 15
Toury-sur-Jour (58),50 à 150,1 à 5
Paron (89),150 à 250,15 à 20
Rosoy (89),10 à 20,1 à 5
Tissey (89),20 à 50,1 à 5
Viserny (21),20 à 50,1 à 5
Audelange (39),50 à 150,5 à 10
Novillars (25),150 à 250,15 à 20
Bard-lès-Pesmes (70),150 à 250,5 à 10
Hyémondans (25),250 à 500,10 à 15
Vendenesse-lès-Charolles (71),250 à 500,15 à 20
Blois-sur-Seille (39),1000 et plus,25 à 30
Rosières-sur-Mance (70),150 à 250,20 à 25
Saint-Georges-Armont (25),150 à 250,20 à 25
Étueffont (90),50 à 150,10 à 15
Courchapon (25),250 à 500,15 à 20
Cubry (25),150 à 250,15 à 20
L'Écouvotte (25),150 à 250,20 à 25
Le Gratteris (25),50 à 150,10 à 15
Cuse-et-Adrisans (25),150 à 250,10 à 15
Bouhy (58),500 à 1000,30 et plus
Dampierre-et-Flée (21),20 à 50,10 à 15
Vernois-lès-Belvoir (25),0 à 10,0 à 1
Ainvelle (70),250 à 500,15 à 20
Boulot (70),150 à 250,10 à 15
Le Puy (25),150 à 250,15 à 20
Sainte-Colombe-en-Auxois (21),1000 et plus,30 et plus
Mésandans (25),500 à 1000,30 et plus
Lucey (21),0 à 10,1 à 5
Livry (58),50 à 150,1 à 5
Vallerois-le-Bois (70),50 à 150,5 à 10
Garchizy (58),50 à 150,1 à 5
Santans (39),50 à 150,1 à 5
Marvelise (25),150 à 250,5 à 10
Uncey-le-Franc (21),500 à 1000,30 et plus
Dornes (58),250 à 500,15 à 20
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),150 à 250,10 à 15
Roche-et-Raucourt (70),150 à 250,10 à 15
Saint-Pierre-le-Moûtier (58),250 à 500,20 à 25
Valentigney (25),500 à 1000,25 à 30
Grimault (89),50 à 150,5 à 10
Fontenelle-Montby (25),50 à 150,15 à 20
Briaucourt (70),250 à 500,20 à 25
Chilly-sur-Salins (39),150 à 250,15 à 20
Ruhans (70),150 à 250,5 à 10
Vauvillers (70),150 à 250,10 à 15
Falletans (39),150 à 250,5 à 10
Mondon (25),150 à 250,15 à 20
Esserval-Tartre (39),0 à 10,0 à 1
Rennes-sur-Loue (25),150 à 250,20 à 25
Épeugney (25),250 à 500,15 à 20
Étuz (70),150 à 250,10 à 15
Villers-sur-Port (70),50 à 150,5 à 10
Pouilly-sur-Vingeanne (21),50 à 150,10 à 15
Vorges-les-Pins (25),150 à 250,5 à 10
Seigny (21),500 à 1000,30 et plus
Rochefort-sur-Nenon (39),150 à 250,15 à 20
Cussey-sur-Lison (25),1000 et plus,30 et plus
La Grange (25),1000 et plus,30 et plus
Fraisans (39),50 à 150,5 à 10
Montferrand-le-Château (25),500 à 1000,15 à 20
Saint-Martin-du-Mont (71),150 à 250,10 à 15
Tallans (25),150 à 250,10 à 15
Bief-du-Fourg (39),250 à 500,30 et plus
By (25),150 à 250,20 à 25
Auxange (39),50 à 150,5 à 10
Annay-sur-Serein (89),50 à 150,5 à 10
Varennes-Saint-Sauveur (71),150 à 250,20 à 25
Lamenay-sur-Loire (58),50 à 150,10 à 15
Andelarre (70),50 à 150,5 à 10
Collonge-la-Madeleine (71),0 à 10,5 à 10
Membrey (70),50 à 150,10 à 15
Torpes (25),250 à 500,15 à 20
Montagney-Servigney (25),150 à 250,5 à 10
Corvol-l'Orgueilleux (58),500 à 1000,30 et plus
Vesoul (70),150 à 250,10 à 15
Thoraise (25),250 à 500,10 à 15
Baignes (70),50 à 150,5 à 10
L'Hôpital-du-Grosbois (25),150 à 250,10 à 15
Morey (71),0 à 10,1 à 5
Anjeux (70),250 à 500,20 à 25
La Chapelle-Naude (71),150 à 250,5 à 10
Roche-lez-Beaupré (25),250 à 500,20 à 25
Frontenay (39),50 à 150,5 à 10
Junay (89),20 à 50,1 à 5
Aulx-lès-Cromary (70),150 à 250,5 à 10
Verlin (89),250 à 500,30 et plus
Colombe-lès-Vesoul (70),50 à 150,5 à 10
Épineuil (89),20 à 50,1 à 5
Marcilly-et-Dracy (21),500 à 1000,30 et plus
Charnay (25),150 à 250,20 à 25
Montigny-Montfort (21),1000 et plus,30 et plus
Abbenans (25),50 à 150,15 à 20
Plancher-Bas (70),150 à 250,20 à 25
Longepierre (71),500 à 1000,15 à 20
Voray-sur-l'Ognon (70),150 à 250,10 à 15
Noroy-le-Bourg (70),250 à 500,20 à 25
Saint-Thibault (21),500 à 1000,30 et plus
Louvatange (39),150 à 250,10 à 15
Saffres (21),500 à 1000,20 à 25
Antully (71),20 à 50,1 à 5
Bitry (58),20 à 50,1 à 5
Motey-Besuche (70),150 à 250,15 à 20
Salins-les-Bains (39),150 à 250,10 à 15
Pays-de-Clerval (25),50 à 150,15 à 20
Choisey (39),150 à 250,10 à 15
Valravillon (89),250 à 500,20 à 25
Cubrial (25),150 à 250,15 à 20
Châtenois (39),250 à 500,20 à 25
Mancenans (25),500 à 1000,30 et plus
Villethierry (89),50 à 150,15 à 20
Montrevel (39),50 à 150,1 à 5
Bourbon-Lancy (71),500 à 1000,30 et plus
Sens (89),250 à 500,20 à 25
Étigny (89),50 à 150,5 à 10
Monteplain (39),150 à 250,5 à 10
Fouchécourt (70),1000 et plus,30 et plus
Scye (70),50 à 150,10 à 15
Champvans (39),150 à 250,10 à 15
Vézannes (89),20 à 50,1 à 5
La Boissière (39),150 à 250,25 à 30
Fresnes (89),50 à 150,10 à 15
Lavans-Quingey (25),150 à 250,20 à 25
Bourberain (21),50 à 150,5 à 10
Chouzelot (25),250 à 500,25 à 30
Rougemont (21),20 à 50,1 à 5
La Barre (39),50 à 150,5 à 10
Louhans (71),150 à 250,10 à 15
Rougemont-le-Château (90),150 à 250,5 à 10
Perrouse (70),150 à 250,10 à 15
Diennes-Aubigny (58),150 à 250,30 et plus
Velogny (21),500 à 1000,30 et plus
Andelarrot (70),50 à 150,10 à 15
Chaux-la-Lotière (70),150 à 250,10 à 15
Salans (39),50 à 150,5 à 10
Branne (25),150 à 250,20 à 25
Émagny (25),250 à 500,15 à 20
Thurey-le-Mont (25),50 à 150,10 à 15
Plénise (39),0 à 10,0 à 1
Authumes (71),20 à 50,10 à 15
Sainte-Suzanne (25),50 à 150,1 à 5
Accolans (25),250 à 500,25 à 30
Puessans (25),150 à 250,15 à 20
Beaurepaire-en-Bresse (71),250 à 500,10 à 15
Fontaine-lès-Clerval (25),150 à 250,10 à 15
Gatey (39),50 à 150,15 à 20
Vellefaux (70),50 à 150,5 à 10
Orret (21),0 à 10,5 à 10
Champlive (25),50 à 150,5 à 10
Clénay (21),0 à 10,0 à 1
Les Hays (39),50 à 150,10 à 15
Chichery (89),500 à 1000,25 à 30
Varois-et-Chaignot (21),50 à 150,10 à 15
Scey-sur-Saône-et-Saint-Albin (70),50 à 150,10 à 15
Lindry (89),250 à 500,30 et plus
Blacy (89),0 à 10,0 à 1
Ronchaux (25),250 à 500,20 à 25
Chenevrey-et-Morogne (70),150 à 250,10 à 15
Sauvigny-les-Bois (58),0 à 10,0 à 1
Éringes (21),50 à 150,10 à 15
Palise (25),150 à 250,10 à 15
Damparis (39),50 à 150,5 à 10
