Commune,Taux d'incidence,Taux de positivité
Menoux (70),250 à 500,10 à 15
Gemeaux (21),500 à 1000,30 et plus
Passavant (25),1000 et plus,25 à 30
Clucy (39),250 à 500,15 à 20
Toury-Lurcy (58),250 à 500,10 à 15
Beaubery (71),1000 et plus,30 et plus
Montcony (71),500 à 1000,20 à 25
Chambornay-lès-Pin (70),150 à 250,10 à 15
Bessoncourt (90),150 à 250,1 à 5
Neuville-lès-Decize (58),150 à 250,5 à 10
Vonges (21),150 à 250,15 à 20
Coutarnoux (89),0 à 10,0 à 1
Danjoutin (90),150 à 250,5 à 10
Bresilley (70),1000 et plus,30 et plus
Sergenon (39),150 à 250,15 à 20
Matour (71),250 à 500,20 à 25
Frahier-et-Chatebier (70),500 à 1000,15 à 20
Neuvelle-lès-Cromary (70),250 à 500,15 à 20
Boussières (25),500 à 1000,20 à 25
Lougres (25),500 à 1000,30 et plus
La Charme (39),150 à 250,10 à 15
Arnay-sous-Vitteaux (21),250 à 500,5 à 10
Pretin (39),500 à 1000,20 à 25
Chambornay-lès-Bellevaux (70),250 à 500,15 à 20
Héricourt (70),250 à 500,20 à 25
Navilly (71),250 à 500,10 à 15
Mailley-et-Chazelot (70),250 à 500,10 à 15
Annay (58),250 à 500,5 à 10
Azy-le-Vif (58),50 à 150,1 à 5
Trépot (25),250 à 500,10 à 15
Champlost (89),500 à 1000,30 et plus
Saint-Rémy (21),50 à 150,10 à 15
Buxerolles (21),0 à 10,0 à 1
Villers-sous-Montrond (25),250 à 500,15 à 20
Leuglay (21),250 à 500,10 à 15
La Basse-Vaivre (70),150 à 250,10 à 15
Saint-Éloi (58),150 à 250,5 à 10
Lanans (25),500 à 1000,15 à 20
Fleury-sur-Loire (58),500 à 1000,30 et plus
Collan (89),50 à 150,5 à 10
Escamps (89),250 à 500,10 à 15
Volon (70),500 à 1000,25 à 30
Romain (25),500 à 1000,20 à 25
Villaines-les-Prévôtes (21),50 à 150,10 à 15
Les Auxons (25),250 à 500,15 à 20
Losne (21),250 à 500,20 à 25
Fêche-l'Église (90),500 à 1000,10 à 15
Pourrain (89),150 à 250,15 à 20
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),250 à 500,10 à 15
Neurey-lès-la-Demie (70),500 à 1000,15 à 20
Mercurey (71),500 à 1000,15 à 20
Colombier-Fontaine (25),500 à 1000,25 à 30
Saint-Seine-sur-Vingeanne (21),250 à 500,25 à 30
Tronsanges (58),250 à 500,5 à 10
Onglières (39),50 à 150,25 à 30
Blussans (25),500 à 1000,30 et plus
Bourogne (90),50 à 150,5 à 10
Recologne (25),500 à 1000,20 à 25
Delain (70),500 à 1000,30 et plus
Saisy (71),1000 et plus,30 et plus
Étrepigney (39),250 à 500,20 à 25
Gron (89),50 à 150,5 à 10
Bellevesvre (71),250 à 500,10 à 15
Fontain (25),500 à 1000,20 à 25
Mussy-la-Fosse (21),50 à 150,1 à 5
Orain (21),50 à 150,1 à 5
Cuve (70),250 à 500,15 à 20
Gondenans-les-Moulins (25),500 à 1000,20 à 25
Fontaine-lès-Luxeuil (70),250 à 500,10 à 15
Grand-Charmont (25),250 à 500,10 à 15
Chamesey (25),150 à 250,15 à 20
Sauvigney-lès-Pesmes (70),250 à 500,10 à 15
Brussey (70),150 à 250,10 à 15
Blussangeaux (25),500 à 1000,15 à 20
Taizé (71),20 à 50,0 à 1
Perceneige (89),250 à 500,10 à 15
Châtel-Moron (71),50 à 150,15 à 20
Pompierre-sur-Doubs (25),250 à 500,20 à 25
Villers-Buzon (25),250 à 500,15 à 20
Pasilly (89),50 à 150,10 à 15
Bussy-en-Othe (89),250 à 500,10 à 15
Médière (25),500 à 1000,15 à 20
Saint-Hilaire (25),500 à 1000,15 à 20
Longevelle-sur-Doubs (25),500 à 1000,25 à 30
Saint-Eugène (71),20 à 50,1 à 5
Luzy (58),50 à 150,10 à 15
Évans (39),250 à 500,20 à 25
Bretigney (25),250 à 500,25 à 30
Villers-Grélot (25),500 à 1000,20 à 25
Serre-les-Moulières (39),500 à 1000,10 à 15
Vaivre-et-Montoille (70),250 à 500,15 à 20
Bans (39),250 à 500,5 à 10
Peseux (39),1000 et plus,30 et plus
Cuisia (39),500 à 1000,20 à 25
Saint-Hilaire-Fontaine (58),500 à 1000,20 à 25
Velesmes-Essarts (25),500 à 1000,15 à 20
Sermoise-sur-Loire (58),500 à 1000,20 à 25
Onans (25),250 à 500,25 à 30
Ranchot (39),500 à 1000,20 à 25
Faucogney-et-la-Mer (70),150 à 250,5 à 10
Amoncourt (70),250 à 500,15 à 20
Bavans (25),250 à 500,15 à 20
Sainte-Vertu (89),150 à 250,10 à 15
Nogent-lès-Montbard (21),500 à 1000,30 et plus
Montmarlon (39),500 à 1000,20 à 25
Chevroz (25),250 à 500,10 à 15
Larnod (25),250 à 500,20 à 25
Montacher-Villegardin (89),150 à 250,5 à 10
Orchamps (39),250 à 500,20 à 25
Magny-sur-Tille (21),500 à 1000,25 à 30
La Résie-Saint-Martin (70),250 à 500,20 à 25
Mélisey (70),250 à 500,20 à 25
La Barre (70),250 à 500,15 à 20
Annoire (39),150 à 250,10 à 15
Saint-Saulge (58),500 à 1000,20 à 25
Saint-Lothain (39),250 à 500,10 à 15
Châtel-Gérard (89),500 à 1000,20 à 25
Touillon (21),250 à 500,15 à 20
Gilly-lès-Cîteaux (21),500 à 1000,30 et plus
Placey (25),250 à 500,15 à 20
Lasson (89),250 à 500,25 à 30
Lure (70),250 à 500,15 à 20
Quincey (70),250 à 500,15 à 20
Saint-Loup (39),150 à 250,10 à 15
Malans (70),250 à 500,20 à 25
Benoisey (21),50 à 150,5 à 10
Pointre (39),250 à 500,5 à 10
Charny Orée de Puisaye (89),250 à 500,15 à 20
Chêne-Sec (39),50 à 150,10 à 15
Germondans (25),500 à 1000,20 à 25
La Grande-Résie (70),250 à 500,15 à 20
Simard (71),250 à 500,15 à 20
Châtel-de-Joux (39),250 à 500,15 à 20
Uzelle (25),250 à 500,20 à 25
Vaudrivillers (25),500 à 1000,20 à 25
Cerre-lès-Noroy (70),250 à 500,15 à 20
Mesves-sur-Loire (58),250 à 500,15 à 20
Ornans (25),1000 et plus,25 à 30
Busy (25),500 à 1000,20 à 25
Esmoulières (70),0 à 10,0 à 1
Vaire (25),500 à 1000,20 à 25
Saint-Maurice-Colombier (25),250 à 500,10 à 15
Pennesières (70),250 à 500,10 à 15
Aïssey (25),500 à 1000,20 à 25
Lanthenans (25),500 à 1000,30 et plus
Marcellois (21),500 à 1000,30 et plus
Méré (89),250 à 500,15 à 20
Môlay (89),150 à 250,10 à 15
Lemuy (39),1000 et plus,20 à 25
Faimbe (25),500 à 1000,15 à 20
Villeblevin (89),150 à 250,10 à 15
Épertully (71),0 à 10,0 à 1
Thorigny-sur-Oreuse (89),50 à 150,10 à 15
Lavangeot (39),250 à 500,20 à 25
Roche-lès-Clerval (25),250 à 500,20 à 25
Dampierre-sur-Salon (70),500 à 1000,25 à 30
Adam-lès-Passavant (25),500 à 1000,20 à 25
Aluze (71),250 à 500,30 et plus
Bonboillon (70),250 à 500,10 à 15
Val-de-Roulans (25),500 à 1000,20 à 25
Fontenelle (21),50 à 150,1 à 5
Scey-Maisières (25),500 à 1000,20 à 25
Passavant-la-Rochère (70),250 à 500,10 à 15
Fontenois-la-Ville (70),250 à 500,15 à 20
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),250 à 500,15 à 20
Brazey-en-Plaine (21),250 à 500,20 à 25
Le Moutherot (25),250 à 500,10 à 15
Parigny-les-Vaux (58),500 à 1000,20 à 25
Cussey-sur-l'Ognon (25),250 à 500,15 à 20
Beure (25),500 à 1000,25 à 30
Bonnay (25),250 à 500,10 à 15
Quincerot (21),50 à 150,10 à 15
Denèvre (70),500 à 1000,30 et plus
Chaux-Champagny (39),500 à 1000,20 à 25
Cromary (70),250 à 500,10 à 15
Fleurey-lès-Saint-Loup (70),250 à 500,15 à 20
Grandfontaine (25),500 à 1000,20 à 25
Migennes (89),500 à 1000,20 à 25
Rang (25),500 à 1000,25 à 30
Marchaux-Chaudefontaine (25),500 à 1000,20 à 25
L'Isle-sur-Serein (89),250 à 500,15 à 20
Tarcenay-Foucherans (25),250 à 500,10 à 15
Moissey (39),250 à 500,10 à 15
Varennes-Vauzelles (58),250 à 500,15 à 20
Saint-Léger-Triey (21),150 à 250,5 à 10
Chaux-lès-Port (70),250 à 500,10 à 15
Polaincourt-et-Clairefontaine (70),250 à 500,10 à 15
Darbonnay (39),50 à 150,10 à 15
Chéroy (89),250 à 500,20 à 25
Vertamboz (39),250 à 500,20 à 25
Tellecey (21),150 à 250,10 à 15
Montbard (21),150 à 250,10 à 15
Posanges (21),250 à 500,5 à 10
Byans-sur-Doubs (25),500 à 1000,20 à 25
Alaincourt (70),250 à 500,15 à 20
Vriange (39),1000 et plus,30 et plus
Beutal (25),500 à 1000,20 à 25
Saint-André-le-Désert (71),500 à 1000,10 à 15
Plainemont (70),150 à 250,10 à 15
Sermages (58),500 à 1000,30 et plus
Villeparois (70),500 à 1000,20 à 25
Fontenu (39),1000 et plus,30 et plus
Audeux (25),250 à 500,15 à 20
Le Magnoray (70),250 à 500,15 à 20
Isenay (58),20 à 50,5 à 10
Moncley (25),500 à 1000,15 à 20
Gondenans-Montby (25),250 à 500,20 à 25
Cheney (89),50 à 150,5 à 10
Flagy (70),250 à 500,15 à 20
Lucenay-lès-Aix (58),50 à 150,5 à 10
Beurizot (21),250 à 500,20 à 25
Brain (21),500 à 1000,20 à 25
Hautevelle (70),250 à 500,15 à 20
Lieffrans (70),250 à 500,15 à 20
Malay-le-Grand (89),150 à 250,5 à 10
Pugey (25),500 à 1000,20 à 25
Doye (39),1000 et plus,30 et plus
La Malachère (70),250 à 500,15 à 20
Saint-Amand-en-Puisaye (58),150 à 250,10 à 15
Rognon (25),250 à 500,15 à 20
Montbéliard (25),500 à 1000,25 à 30
Mièges (39),1000 et plus,30 et plus
Annoux (89),10 à 20,0 à 1
Conflandey (70),250 à 500,15 à 20
Soussey-sur-Brionne (21),1000 et plus,30 et plus
Viéthorey (25),250 à 500,20 à 25
Boult (70),250 à 500,15 à 20
Our (39),500 à 1000,20 à 25
Cravanche (90),500 à 1000,25 à 30
Couchey (21),500 à 1000,20 à 25
Breurey-lès-Faverney (70),250 à 500,15 à 20
Soucy (89),150 à 250,5 à 10
Nans (25),500 à 1000,20 à 25
La Bretenière (39),250 à 500,15 à 20
Grignon (21),50 à 150,1 à 5
Montain (39),1000 et plus,30 et plus
Val-Sonnette (39),1000 et plus,25 à 30
Noyers (89),150 à 250,5 à 10
Courcelles (25),250 à 500,15 à 20
Cendrey (25),500 à 1000,20 à 25
Cessy-les-Bois (58),1000 et plus,30 et plus
Auxon (70),500 à 1000,20 à 25
Censeau (39),250 à 500,25 à 30
Dammartin-Marpain (39),250 à 500,15 à 20
Ambiévillers (70),150 à 250,10 à 15
Ballore (71),500 à 1000,25 à 30
Velle-le-Châtel (70),250 à 500,15 à 20
Blamont (25),1000 et plus,30 et plus
Imphy (58),250 à 500,10 à 15
Villeberny (21),500 à 1000,10 à 15
Bléneau (89),50 à 150,5 à 10
Dampvalley-lès-Colombe (70),250 à 500,10 à 15
Fondremand (70),250 à 500,10 à 15
Dampierre-en-Montagne (21),1000 et plus,30 et plus
Saint-Germain-Chassenay (58),500 à 1000,15 à 20
Cuzy (71),20 à 50,1 à 5
Authume (39),250 à 500,15 à 20
Aumur (39),50 à 150,5 à 10
Soye (25),250 à 500,20 à 25
Arquian (58),250 à 500,15 à 20
Saint-Gilles (71),250 à 500,15 à 20
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),250 à 500,10 à 15
Raze (70),250 à 500,15 à 20
Cossaye (58),250 à 500,15 à 20
Boursières (70),500 à 1000,20 à 25
Appoigny (89),500 à 1000,25 à 30
Villers-Robert (39),500 à 1000,30 et plus
Passenans (39),500 à 1000,20 à 25
Mignovillard (39),250 à 500,10 à 15
Saint-Désert (71),500 à 1000,10 à 15
Coulanges-lès-Nevers (58),250 à 500,10 à 15
Mesmay (25),250 à 500,15 à 20
Athie (21),50 à 150,1 à 5
Amange (39),250 à 500,10 à 15
Chariez (70),250 à 500,15 à 20
Comberjon (70),250 à 500,10 à 15
Trésilley (70),250 à 500,15 à 20
Charmoy (89),500 à 1000,25 à 30
Saint-Maurice-sur-Vingeanne (21),50 à 150,10 à 15
Vieux-Charmont (25),500 à 1000,25 à 30
Mouthier-en-Bresse (71),250 à 500,30 et plus
Belfort (90),500 à 1000,20 à 25
Montagna-le-Reconduit (39),250 à 500,20 à 25
Maynal (39),500 à 1000,15 à 20
Buxy (71),500 à 1000,25 à 30
Thésy (39),500 à 1000,20 à 25
Chazeuil (58),50 à 150,15 à 20
Montigny-lès-Vesoul (70),250 à 500,15 à 20
Saint-Martin-sur-Armançon (89),50 à 150,5 à 10
Saint-Laurent-en-Grandvaux (39),250 à 500,15 à 20
Asnans-Beauvoisin (39),150 à 250,10 à 15
Montfleur (39),500 à 1000,15 à 20
Maux (58),50 à 150,5 à 10
Charmoille (70),500 à 1000,20 à 25
Cuvier (39),1000 et plus,30 et plus
Magnoncourt (70),500 à 1000,20 à 25
Jouhe (39),250 à 500,15 à 20
Baverans (39),250 à 500,10 à 15
Avallon (89),500 à 1000,25 à 30
Saizenay (39),500 à 1000,20 à 25
Moncey (25),250 à 500,10 à 15
Fesches-le-Châtel (25),500 à 1000,25 à 30
Cernans (39),500 à 1000,15 à 20
Belmont (39),250 à 500,15 à 20
Frotey-lès-Vesoul (70),500 à 1000,10 à 15
Montholon (89),250 à 500,25 à 30
Chèvremont (90),500 à 1000,25 à 30
Venarey-les-Laumes (21),500 à 1000,30 et plus
Marsannay-le-Bois (21),500 à 1000,30 et plus
Champ-d'Oiseau (21),50 à 150,5 à 10
Devay (58),250 à 500,15 à 20
Foulenay (39),150 à 250,10 à 15
Vaudrey (39),250 à 500,10 à 15
Courtefontaine (39),250 à 500,20 à 25
Dournon (39),500 à 1000,15 à 20
Sampans (39),250 à 500,10 à 15
Ivory (39),500 à 1000,15 à 20
Augerans (39),250 à 500,15 à 20
Le Vernois (39),1000 et plus,30 et plus
Vaite (70),1000 et plus,25 à 30
Ruffey-le-Château (25),500 à 1000,20 à 25
Vergigny (89),500 à 1000,25 à 30
Traitiéfontaine (70),250 à 500,15 à 20
Sergenaux (39),150 à 250,5 à 10
Véria (39),1000 et plus,30 et plus
Saint-Georges-sur-Baulche (89),500 à 1000,15 à 20
Seloncourt (25),500 à 1000,20 à 25
Verneuil (58),150 à 250,5 à 10
Longchaumois (39),1000 et plus,30 et plus
Champagnat (71),1000 et plus,20 à 25
Crosey-le-Petit (25),250 à 500,20 à 25
Appenans (25),500 à 1000,25 à 30
Saulx (70),250 à 500,15 à 20
Longeault-Pluvault (21),150 à 250,10 à 15
Buthiers (70),250 à 500,15 à 20
Montot (70),500 à 1000,20 à 25
Massingy-lès-Vitteaux (21),250 à 500,25 à 30
Nolay (21),500 à 1000,5 à 10
Villers-Pater (70),250 à 500,15 à 20
Grandfontaine-sur-Creuse (25),250 à 500,25 à 30
Romenay (71),1000 et plus,20 à 25
Frontenard (71),500 à 1000,15 à 20
La Marche (58),500 à 1000,20 à 25
Vregille (70),150 à 250,10 à 15
Pusy-et-Épenoux (70),250 à 500,15 à 20
Sougy-sur-Loire (58),500 à 1000,15 à 20
Condal (71),1000 et plus,20 à 25
Saint-Maurice-des-Champs (71),50 à 150,1 à 5
Achey (70),500 à 1000,30 et plus
Boussey (21),500 à 1000,20 à 25
Soumaintrain (89),250 à 500,20 à 25
Malbrans (25),250 à 500,15 à 20
Chemenot (39),150 à 250,15 à 20
Lombard (39),150 à 250,5 à 10
Échenoz-le-Sec (70),250 à 500,15 à 20
Beauvernois (71),150 à 250,10 à 15
Le Miroir (71),500 à 1000,20 à 25
Trouvans (25),250 à 500,10 à 15
Arrans (21),50 à 150,10 à 15
Jancigny (21),50 à 150,5 à 10
Devecey (25),250 à 500,10 à 15
Cubry-lès-Faverney (70),250 à 500,10 à 15
Noidans-lès-Vesoul (70),250 à 500,15 à 20
Terrefondrée (21),0 à 10,10 à 15
Chéu (89),500 à 1000,25 à 30
Chaugey (21),0 à 10,15 à 20
Bure-les-Templiers (21),0 à 10,0 à 1
Saint-Parize-en-Viry (58),500 à 1000,15 à 20
Rougemont (25),500 à 1000,20 à 25
Bourguignon-lès-la-Charité (70),250 à 500,15 à 20
Sainte-Marie (58),50 à 150,25 à 30
Morlet (71),10 à 20,0 à 1
Massangis (89),250 à 500,30 et plus
Andelot-en-Montagne (39),1000 et plus,25 à 30
Sauvagney (25),500 à 1000,15 à 20
Cheny (89),500 à 1000,25 à 30
Bethoncourt (25),500 à 1000,30 et plus
Avrigney-Virey (70),250 à 500,15 à 20
Marigny (71),150 à 250,10 à 15
Jailly (58),50 à 150,25 à 30
Sourans (25),500 à 1000,20 à 25
Mont-lès-Seurre (71),1000 et plus,30 et plus
Frontenaud (71),500 à 1000,20 à 25
Poilly-sur-Tholon (89),250 à 500,10 à 15
Étivey (89),150 à 250,10 à 15
Thise (25),500 à 1000,20 à 25
Francalmont (70),250 à 500,15 à 20
Ivrey (39),500 à 1000,20 à 25
Rosay (39),250 à 500,15 à 20
Semur-en-Auxois (21),250 à 500,10 à 15
Longchamp (21),50 à 150,5 à 10
Lavernay (25),500 à 1000,20 à 25
Charrin (58),150 à 250,5 à 10
Angely (89),500 à 1000,10 à 15
Hyet (70),250 à 500,15 à 20
Nommay (25),500 à 1000,20 à 25
Longcochon (39),50 à 150,20 à 25
Bournois (25),500 à 1000,20 à 25
Bligny-sur-Ouche (21),500 à 1000,30 et plus
Pont-de-Roide-Vermondans (25),500 à 1000,20 à 25
Chevagny-sur-Guye (71),500 à 1000,25 à 30
Montenois (25),250 à 500,25 à 30
La Sommette (25),250 à 500,20 à 25
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),250 à 500,15 à 20
Vesvres (21),500 à 1000,20 à 25
Bracon (39),500 à 1000,20 à 25
Montmort (71),1000 et plus,30 et plus
Sagy (71),500 à 1000,15 à 20
Frôlois (21),1000 et plus,30 et plus
Roulans (25),500 à 1000,20 à 25
Paroy (25),250 à 500,15 à 20
Velloreille-lès-Choye (70),250 à 500,10 à 15
Clans (70),250 à 500,10 à 15
Sergines (89),250 à 500,10 à 15
Chemin (39),150 à 250,5 à 10
Bonnal (25),1000 et plus,25 à 30
Nancray (25),500 à 1000,20 à 25
Genod (39),500 à 1000,5 à 10
Torpes (71),150 à 250,15 à 20
Étouvans (25),250 à 500,25 à 30
La Chapelle-sur-Furieuse (39),500 à 1000,20 à 25
L'Isle-sur-le-Doubs (25),500 à 1000,30 et plus
Sormery (89),500 à 1000,30 et plus
Neuvy-sur-Loire (58),250 à 500,10 à 15
Tresnay (58),1000 et plus,30 et plus
Vadans (70),250 à 500,20 à 25
Chêne-Bernard (39),150 à 250,15 à 20
Bouligney (70),500 à 1000,20 à 25
Grandvelle-et-le-Perrenot (70),500 à 1000,25 à 30
Arc-et-Senans (25),250 à 500,10 à 15
Charbonnat (71),250 à 500,30 et plus
Osse (25),500 à 1000,20 à 25
Laviron (25),500 à 1000,30 et plus
Gémonval (25),500 à 1000,25 à 30
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),250 à 500,10 à 15
Fresnes (21),50 à 150,10 à 15
Courcelles-lès-Montbard (21),150 à 250,15 à 20
Moulins-en-Tonnerrois (89),150 à 250,5 à 10
Vennans (25),500 à 1000,20 à 25
Simandre (71),250 à 500,15 à 20
Saint-Gratien-Savigny (58),50 à 150,1 à 5
Chaume-et-Courchamp (21),50 à 150,1 à 5
Montussaint (25),500 à 1000,20 à 25
Port-sur-Saône (70),250 à 500,15 à 20
Ahuy (21),500 à 1000,20 à 25
Pontoux (71),500 à 1000,25 à 30
Geney (25),500 à 1000,10 à 15
Charrecey (71),20 à 50,1 à 5
Authoison (70),250 à 500,10 à 15
Bois-de-Gand (39),1000 et plus,30 et plus
Éclans-Nenon (39),500 à 1000,20 à 25
Esmoulins (70),250 à 500,10 à 15
L'Hôpital-Saint-Lieffroy (25),250 à 500,15 à 20
Demangevelle (70),250 à 500,15 à 20
Le Fay (71),500 à 1000,15 à 20
Chaumercenne (70),250 à 500,15 à 20
Romange (39),500 à 1000,20 à 25
Bulcy (58),50 à 150,10 à 15
Molosmes (89),50 à 150,5 à 10
Liesle (25),250 à 500,15 à 20
Saint-Vérain (58),250 à 500,15 à 20
Bassigney (70),250 à 500,15 à 20
Châtillon-sur-Lison (25),500 à 1000,15 à 20
Pouilly-en-Auxois (21),500 à 1000,30 et plus
Couloutre (58),150 à 250,10 à 15
Châtenois-les-Forges (90),500 à 1000,15 à 20
Donzy (58),250 à 500,15 à 20
Valleroy (25),250 à 500,15 à 20
Jussey (70),500 à 1000,25 à 30
Anteuil (25),500 à 1000,25 à 30
La Loye (39),250 à 500,20 à 25
Tournans (25),500 à 1000,20 à 25
Dannemoine (89),250 à 500,20 à 25
Venise (25),250 à 500,10 à 15
Toury-sur-Jour (58),50 à 150,1 à 5
Paron (89),250 à 500,10 à 15
Rosoy (89),500 à 1000,30 et plus
Tissey (89),50 à 150,1 à 5
Viserny (21),500 à 1000,20 à 25
Audelange (39),250 à 500,15 à 20
Novillars (25),500 à 1000,20 à 25
Bard-lès-Pesmes (70),250 à 500,15 à 20
Hyémondans (25),250 à 500,20 à 25
Vendenesse-lès-Charolles (71),500 à 1000,30 et plus
Blois-sur-Seille (39),1000 et plus,25 à 30
Rosières-sur-Mance (70),500 à 1000,25 à 30
Saint-Georges-Armont (25),250 à 500,20 à 25
Étueffont (90),150 à 250,5 à 10
Courchapon (25),250 à 500,15 à 20
Cubry (25),250 à 500,15 à 20
L'Écouvotte (25),500 à 1000,20 à 25
Le Gratteris (25),250 à 500,10 à 15
Cuse-et-Adrisans (25),500 à 1000,15 à 20
Bouhy (58),150 à 250,10 à 15
Dampierre-et-Flée (21),50 à 150,1 à 5
Vernois-lès-Belvoir (25),150 à 250,5 à 10
Ainvelle (70),1000 et plus,30 et plus
Boulot (70),250 à 500,15 à 20
Le Puy (25),500 à 1000,20 à 25
Sainte-Colombe-en-Auxois (21),500 à 1000,10 à 15
Mésandans (25),500 à 1000,20 à 25
Lucey (21),0 à 10,0 à 1
Livry (58),50 à 150,5 à 10
Vallerois-le-Bois (70),500 à 1000,25 à 30
Garchizy (58),150 à 250,10 à 15
Santans (39),500 à 1000,25 à 30
Marvelise (25),250 à 500,25 à 30
Uncey-le-Franc (21),500 à 1000,20 à 25
Dornes (58),500 à 1000,20 à 25
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),250 à 500,10 à 15
Roche-et-Raucourt (70),500 à 1000,25 à 30
Saint-Pierre-le-Moûtier (58),250 à 500,15 à 20
Valentigney (25),250 à 500,15 à 20
Grimault (89),150 à 250,1 à 5
Fontenelle-Montby (25),250 à 500,20 à 25
Briaucourt (70),250 à 500,15 à 20
Chilly-sur-Salins (39),1000 et plus,30 et plus
Ruhans (70),250 à 500,15 à 20
Vauvillers (70),250 à 500,10 à 15
Falletans (39),500 à 1000,20 à 25
Mondon (25),500 à 1000,20 à 25
Esserval-Tartre (39),50 à 150,5 à 10
Rennes-sur-Loue (25),250 à 500,15 à 20
Épeugney (25),500 à 1000,25 à 30
Étuz (70),150 à 250,10 à 15
Villers-sur-Port (70),250 à 500,10 à 15
Pouilly-sur-Vingeanne (21),50 à 150,5 à 10
Vorges-les-Pins (25),500 à 1000,15 à 20
Seigny (21),50 à 150,15 à 20
Rochefort-sur-Nenon (39),500 à 1000,30 et plus
Cussey-sur-Lison (25),250 à 500,10 à 15
La Grange (25),150 à 250,15 à 20
Fraisans (39),250 à 500,20 à 25
Montferrand-le-Château (25),500 à 1000,20 à 25
Saint-Martin-du-Mont (71),500 à 1000,15 à 20
Tallans (25),250 à 500,20 à 25
Bief-du-Fourg (39),150 à 250,5 à 10
By (25),250 à 500,15 à 20
Auxange (39),250 à 500,15 à 20
Annay-sur-Serein (89),500 à 1000,25 à 30
Varennes-Saint-Sauveur (71),500 à 1000,15 à 20
Lamenay-sur-Loire (58),150 à 250,10 à 15
Andelarre (70),250 à 500,10 à 15
Collonge-la-Madeleine (71),0 à 10,15 à 20
Membrey (70),1000 et plus,30 et plus
Torpes (25),500 à 1000,20 à 25
Montagney-Servigney (25),500 à 1000,20 à 25
Corvol-l'Orgueilleux (58),250 à 500,15 à 20
Vesoul (70),500 à 1000,15 à 20
Thoraise (25),500 à 1000,20 à 25
Baignes (70),250 à 500,20 à 25
L'Hôpital-du-Grosbois (25),500 à 1000,15 à 20
Morey (71),20 à 50,15 à 20
Anjeux (70),250 à 500,15 à 20
La Chapelle-Naude (71),500 à 1000,15 à 20
Roche-lez-Beaupré (25),500 à 1000,20 à 25
Frontenay (39),1000 et plus,30 et plus
Junay (89),50 à 150,5 à 10
Aulx-lès-Cromary (70),250 à 500,10 à 15
Verlin (89),150 à 250,15 à 20
Colombe-lès-Vesoul (70),250 à 500,15 à 20
Épineuil (89),50 à 150,5 à 10
Marcilly-et-Dracy (21),500 à 1000,15 à 20
Charnay (25),250 à 500,15 à 20
Montigny-Montfort (21),50 à 150,5 à 10
Abbenans (25),250 à 500,20 à 25
Plancher-Bas (70),250 à 500,20 à 25
Longepierre (71),150 à 250,5 à 10
Voray-sur-l'Ognon (70),250 à 500,15 à 20
Noroy-le-Bourg (70),250 à 500,15 à 20
Saint-Thibault (21),1000 et plus,30 et plus
Louvatange (39),500 à 1000,20 à 25
Saffres (21),500 à 1000,10 à 15
Antully (71),10 à 20,1 à 5
Bitry (58),250 à 500,10 à 15
Motey-Besuche (70),250 à 500,20 à 25
Salins-les-Bains (39),500 à 1000,15 à 20
Pays-de-Clerval (25),250 à 500,20 à 25
Choisey (39),250 à 500,15 à 20
Valravillon (89),500 à 1000,30 et plus
Cubrial (25),500 à 1000,15 à 20
Châtenois (39),250 à 500,15 à 20
Mancenans (25),500 à 1000,15 à 20
Villethierry (89),250 à 500,10 à 15
Montrevel (39),1000 et plus,15 à 20
Bourbon-Lancy (71),500 à 1000,20 à 25
Sens (89),250 à 500,20 à 25
Étigny (89),250 à 500,20 à 25
Monteplain (39),500 à 1000,20 à 25
Fouchécourt (70),250 à 500,10 à 15
Scye (70),250 à 500,15 à 20
Champvans (39),500 à 1000,20 à 25
Vézannes (89),50 à 150,5 à 10
La Boissière (39),500 à 1000,15 à 20
Fresnes (89),150 à 250,10 à 15
Lavans-Quingey (25),250 à 500,15 à 20
Bourberain (21),250 à 500,10 à 15
Chouzelot (25),500 à 1000,20 à 25
Rougemont (21),50 à 150,10 à 15
La Barre (39),500 à 1000,20 à 25
Louhans (71),500 à 1000,10 à 15
Rougemont-le-Château (90),50 à 150,1 à 5
Perrouse (70),250 à 500,15 à 20
Diennes-Aubigny (58),50 à 150,5 à 10
Velogny (21),500 à 1000,30 et plus
Andelarrot (70),250 à 500,15 à 20
Chaux-la-Lotière (70),250 à 500,15 à 20
Salans (39),500 à 1000,20 à 25
Branne (25),250 à 500,20 à 25
Émagny (25),500 à 1000,15 à 20
Thurey-le-Mont (25),250 à 500,10 à 15
Plénise (39),50 à 150,1 à 5
Authumes (71),150 à 250,15 à 20
Sainte-Suzanne (25),250 à 500,10 à 15
Accolans (25),500 à 1000,25 à 30
Puessans (25),500 à 1000,20 à 25
Beaurepaire-en-Bresse (71),1000 et plus,25 à 30
Fontaine-lès-Clerval (25),250 à 500,20 à 25
Gatey (39),500 à 1000,25 à 30
Vellefaux (70),250 à 500,15 à 20
Orret (21),50 à 150,0 à 1
Champlive (25),500 à 1000,20 à 25
