Commune,Taux d'incidence,Taux de positivité
Mercurey (71),150 à 250,5 à 10
Colombier-Fontaine (25),10 à 20,1 à 5
Saint-Seine-sur-Vingeanne (21),20 à 50,1 à 5
Tronsanges (58),50 à 150,1 à 5
Onglières (39),250 à 500,30 et plus
Blussans (25),50 à 150,10 à 15
Bourogne (90),50 à 150,1 à 5
Recologne (25),50 à 150,5 à 10
Delain (70),20 à 50,1 à 5
Saisy (71),1000 et plus,30 et plus
Étrepigney (39),50 à 150,5 à 10
Gron (89),150 à 250,10 à 15
Bellevesvre (71),250 à 500,15 à 20
Fontain (25),50 à 150,5 à 10
Mussy-la-Fosse (21),0 à 10,0 à 1
Orain (21),20 à 50,1 à 5
Cuve (70),50 à 150,5 à 10
Gondenans-les-Moulins (25),20 à 50,1 à 5
Fontaine-lès-Luxeuil (70),50 à 150,1 à 5
Grand-Charmont (25),50 à 150,1 à 5
Chamesey (25),250 à 500,10 à 15
Sauvigney-lès-Pesmes (70),500 à 1000,15 à 20
Brussey (70),150 à 250,5 à 10
Blussangeaux (25),150 à 250,10 à 15
Taizé (71),10 à 20,1 à 5
Perceneige (89),50 à 150,15 à 20
Châtel-Moron (71),20 à 50,25 à 30
Pompierre-sur-Doubs (25),150 à 250,10 à 15
Villers-Buzon (25),150 à 250,5 à 10
Pasilly (89),500 à 1000,20 à 25
Bussy-en-Othe (89),150 à 250,5 à 10
Médière (25),150 à 250,5 à 10
Saint-Hilaire (25),50 à 150,5 à 10
Longevelle-sur-Doubs (25),10 à 20,1 à 5
Saint-Eugène (71),0 à 10,5 à 10
Luzy (58),50 à 150,5 à 10
Évans (39),50 à 150,5 à 10
Bretigney (25),150 à 250,5 à 10
Villers-Grélot (25),50 à 150,5 à 10
Serre-les-Moulières (39),50 à 150,5 à 10
Vaivre-et-Montoille (70),500 à 1000,15 à 20
Bans (39),50 à 150,1 à 5
Peseux (39),250 à 500,20 à 25
Cuisia (39),250 à 500,15 à 20
Saint-Hilaire-Fontaine (58),500 à 1000,30 et plus
Velesmes-Essarts (25),50 à 150,1 à 5
Sermoise-sur-Loire (58),10 à 20,1 à 5
Onans (25),250 à 500,15 à 20
Ranchot (39),50 à 150,5 à 10
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),50 à 150,1 à 5
Bavans (25),50 à 150,5 à 10
Sainte-Vertu (89),250 à 500,20 à 25
Nogent-lès-Montbard (21),20 à 50,1 à 5
Montmarlon (39),50 à 150,1 à 5
Chevroz (25),50 à 150,1 à 5
Larnod (25),150 à 250,5 à 10
Montacher-Villegardin (89),10 à 20,0 à 1
Orchamps (39),50 à 150,1 à 5
Magny-sur-Tille (21),50 à 150,1 à 5
La Résie-Saint-Martin (70),1000 et plus,30 et plus
Mélisey (70),250 à 500,15 à 20
La Barre (70),150 à 250,15 à 20
Annoire (39),50 à 150,1 à 5
Saint-Saulge (58),50 à 150,5 à 10
Saint-Lothain (39),250 à 500,15 à 20
Châtel-Gérard (89),500 à 1000,20 à 25
Touillon (21),10 à 20,1 à 5
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),50 à 150,5 à 10
Lasson (89),250 à 500,5 à 10
Lure (70),50 à 150,5 à 10
Quincey (70),150 à 250,10 à 15
Saint-Loup (39),50 à 150,1 à 5
Malans (70),1000 et plus,30 et plus
Benoisey (21),10 à 20,1 à 5
Pointre (39),50 à 150,10 à 15
Charny Orée de Puisaye (89),20 à 50,1 à 5
Chêne-Sec (39),50 à 150,1 à 5
Germondans (25),50 à 150,5 à 10
La Grande-Résie (70),1000 et plus,30 et plus
Simard (71),20 à 50,1 à 5
Châtel-de-Joux (39),50 à 150,1 à 5
Uzelle (25),150 à 250,10 à 15
Vaudrivillers (25),50 à 150,5 à 10
Cerre-lès-Noroy (70),50 à 150,5 à 10
Mesves-sur-Loire (58),50 à 150,1 à 5
Ornans (25),50 à 150,5 à 10
Busy (25),500 à 1000,20 à 25
Esmoulières (70),0 à 10,0 à 1
Vaire (25),250 à 500,15 à 20
Saint-Maurice-Colombier (25),20 à 50,1 à 5
Pennesières (70),150 à 250,5 à 10
Aïssey (25),150 à 250,5 à 10
Lanthenans (25),150 à 250,10 à 15
Marcellois (21),250 à 500,30 et plus
Méré (89),1000 et plus,30 et plus
Môlay (89),250 à 500,20 à 25
Lemuy (39),50 à 150,1 à 5
Faimbe (25),50 à 150,10 à 15
Villeblevin (89),50 à 150,1 à 5
Épertully (71),0 à 10,1 à 5
Thorigny-sur-Oreuse (89),0 à 10,0 à 1
Lavangeot (39),50 à 150,1 à 5
Roche-lès-Clerval (25),150 à 250,10 à 15
Dampierre-sur-Salon (70),20 à 50,1 à 5
Adam-lès-Passavant (25),50 à 150,5 à 10
Aluze (71),20 à 50,1 à 5
Bonboillon (70),250 à 500,5 à 10
Val-de-Roulans (25),50 à 150,5 à 10
Fontenelle (21),20 à 50,5 à 10
Scey-Maisières (25),50 à 150,5 à 10
Passavant-la-Rochère (70),0 à 10,0 à 1
Fontenois-la-Ville (70),0 à 10,0 à 1
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),50 à 150,1 à 5
Brazey-en-Plaine (21),20 à 50,1 à 5
Le Moutherot (25),150 à 250,5 à 10
Parigny-les-Vaux (58),50 à 150,5 à 10
Cussey-sur-l'Ognon (25),50 à 150,5 à 10
Beure (25),150 à 250,5 à 10
Bonnay (25),50 à 150,5 à 10
Quincerot (21),20 à 50,5 à 10
Denèvre (70),20 à 50,1 à 5
Chaux-Champagny (39),50 à 150,5 à 10
Cromary (70),150 à 250,10 à 15
Fleurey-lès-Saint-Loup (70),50 à 150,5 à 10
Grandfontaine (25),250 à 500,15 à 20
Migennes (89),150 à 250,5 à 10
Rang (25),250 à 500,20 à 25
Marchaux-Chaudefontaine (25),50 à 150,1 à 5
L'Isle-sur-Serein (89),150 à 250,5 à 10
Tarcenay-Foucherans (25),250 à 500,15 à 20
Moissey (39),50 à 150,5 à 10
Varennes-Vauzelles (58),50 à 150,5 à 10
Saint-Léger-Triey (21),10 à 20,0 à 1
Chaux-lès-Port (70),20 à 50,5 à 10
Polaincourt-et-Clairefontaine (70),0 à 10,0 à 1
Darbonnay (39),150 à 250,5 à 10
Chéroy (89),0 à 10,0 à 1
Vertamboz (39),20 à 50,1 à 5
Tellecey (21),10 à 20,1 à 5
Montbard (21),10 à 20,1 à 5
Posanges (21),500 à 1000,30 et plus
Byans-sur-Doubs (25),250 à 500,10 à 15
Alaincourt (70),0 à 10,0 à 1
Vriange (39),50 à 150,1 à 5
Beutal (25),50 à 150,10 à 15
Saint-André-le-Désert (71),20 à 50,1 à 5
Plainemont (70),50 à 150,5 à 10
Sermages (58),0 à 10,0 à 1
Villeparois (70),50 à 150,10 à 15
Fontenu (39),20 à 50,1 à 5
Audeux (25),150 à 250,1 à 5
Le Magnoray (70),50 à 150,10 à 15
Isenay (58),0 à 10,0 à 1
Moncley (25),150 à 250,1 à 5
Gondenans-Montby (25),150 à 250,10 à 15
Cheney (89),20 à 50,1 à 5
Flagy (70),50 à 150,5 à 10
Lucenay-lès-Aix (58),150 à 250,10 à 15
Beurizot (21),500 à 1000,25 à 30
Brain (21),500 à 1000,30 et plus
Hautevelle (70),50 à 150,5 à 10
Lieffrans (70),150 à 250,15 à 20
Malay-le-Grand (89),50 à 150,1 à 5
Pugey (25),250 à 500,10 à 15
Doye (39),150 à 250,5 à 10
La Malachère (70),150 à 250,5 à 10
Saint-Amand-en-Puisaye (58),150 à 250,5 à 10
Rognon (25),20 à 50,1 à 5
Montbéliard (25),250 à 500,15 à 20
Mièges (39),150 à 250,5 à 10
Annoux (89),0 à 10,0 à 1
Conflandey (70),50 à 150,5 à 10
Soussey-sur-Brionne (21),500 à 1000,30 et plus
Viéthorey (25),250 à 500,15 à 20
Boult (70),250 à 500,20 à 25
Our (39),50 à 150,1 à 5
Cravanche (90),50 à 150,5 à 10
Couchey (21),250 à 500,10 à 15
Breurey-lès-Faverney (70),250 à 500,10 à 15
Soucy (89),50 à 150,1 à 5
Nans (25),50 à 150,1 à 5
La Bretenière (39),50 à 150,1 à 5
Grignon (21),0 à 10,0 à 1
Montain (39),50 à 150,15 à 20
Val-Sonnette (39),150 à 250,10 à 15
Noyers (89),1000 et plus,25 à 30
Courcelles (25),20 à 50,1 à 5
Cendrey (25),50 à 150,1 à 5
Cessy-les-Bois (58),0 à 10,0 à 1
Auxon (70),50 à 150,5 à 10
Censeau (39),250 à 500,10 à 15
Dammartin-Marpain (39),50 à 150,1 à 5
Ambiévillers (70),0 à 10,0 à 1
Ballore (71),20 à 50,1 à 5
Velle-le-Châtel (70),50 à 150,10 à 15
Blamont (25),50 à 150,1 à 5
Imphy (58),10 à 20,1 à 5
Villeberny (21),500 à 1000,15 à 20
Bléneau (89),0 à 10,0 à 1
Dampvalley-lès-Colombe (70),50 à 150,10 à 15
Fondremand (70),150 à 250,5 à 10
Dampierre-en-Montagne (21),500 à 1000,15 à 20
Saint-Germain-Chassenay (58),50 à 150,5 à 10
Cuzy (71),1000 et plus,30 et plus
Authume (39),50 à 150,1 à 5
Aumur (39),500 à 1000,20 à 25
Soye (25),50 à 150,5 à 10
Arquian (58),50 à 150,5 à 10
Saint-Gilles (71),20 à 50,1 à 5
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),250 à 500,10 à 15
Raze (70),50 à 150,10 à 15
Cossaye (58),50 à 150,5 à 10
Boursières (70),50 à 150,10 à 15
Appoigny (89),250 à 500,10 à 15
Villers-Robert (39),20 à 50,1 à 5
Passenans (39),50 à 150,5 à 10
Mignovillard (39),150 à 250,10 à 15
Saint-Désert (71),1000 et plus,25 à 30
Coulanges-lès-Nevers (58),0 à 10,0 à 1
Mesmay (25),10 à 20,1 à 5
Athie (21),10 à 20,0 à 1
Amange (39),50 à 150,1 à 5
Chariez (70),50 à 150,10 à 15
Comberjon (70),50 à 150,1 à 5
Trésilley (70),150 à 250,10 à 15
Charmoy (89),150 à 250,5 à 10
Saint-Maurice-sur-Vingeanne (21),20 à 50,1 à 5
Vieux-Charmont (25),250 à 500,20 à 25
Mouthier-en-Bresse (71),250 à 500,15 à 20
Belfort (90),50 à 150,5 à 10
Montagna-le-Reconduit (39),0 à 10,0 à 1
Maynal (39),20 à 50,5 à 10
Buxy (71),50 à 150,1 à 5
Thésy (39),50 à 150,5 à 10
Chazeuil (58),0 à 10,0 à 1
Montigny-lès-Vesoul (70),50 à 150,5 à 10
Saint-Martin-sur-Armançon (89),20 à 50,0 à 1
Saint-Laurent-en-Grandvaux (39),150 à 250,10 à 15
Asnans-Beauvoisin (39),20 à 50,1 à 5
Montfleur (39),0 à 10,0 à 1
Maux (58),500 à 1000,15 à 20
Charmoille (70),50 à 150,5 à 10
Cuvier (39),150 à 250,5 à 10
Magnoncourt (70),50 à 150,5 à 10
Jouhe (39),50 à 150,1 à 5
Baverans (39),50 à 150,1 à 5
Avallon (89),250 à 500,15 à 20
Saizenay (39),50 à 150,1 à 5
Moncey (25),250 à 500,20 à 25
Fesches-le-Châtel (25),150 à 250,10 à 15
Cernans (39),50 à 150,1 à 5
Belmont (39),50 à 150,5 à 10
Frotey-lès-Vesoul (70),150 à 250,10 à 15
Montholon (89),150 à 250,1 à 5
Chèvremont (90),0 à 10,0 à 1
Venarey-les-Laumes (21),20 à 50,1 à 5
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),20 à 50,0 à 1
Devay (58),150 à 250,10 à 15
Foulenay (39),50 à 150,15 à 20
Vaudrey (39),50 à 150,1 à 5
Courtefontaine (39),50 à 150,5 à 10
Dournon (39),50 à 150,1 à 5
Sampans (39),50 à 150,1 à 5
Ivory (39),50 à 150,5 à 10
Augerans (39),50 à 150,1 à 5
Le Vernois (39),50 à 150,5 à 10
Vaite (70),20 à 50,1 à 5
Ruffey-le-Château (25),250 à 500,10 à 15
Vergigny (89),500 à 1000,15 à 20
Traitiéfontaine (70),150 à 250,10 à 15
Sergenaux (39),150 à 250,15 à 20
Véria (39),0 à 10,0 à 1
Saint-Georges-sur-Baulche (89),150 à 250,5 à 10
Seloncourt (25),250 à 500,20 à 25
Verneuil (58),150 à 250,5 à 10
Longchaumois (39),500 à 1000,20 à 25
Champagnat (71),20 à 50,1 à 5
Crosey-le-Petit (25),150 à 250,10 à 15
Appenans (25),150 à 250,5 à 10
Saulx (70),50 à 150,5 à 10
Longeault-Pluvault (21),150 à 250,5 à 10
Buthiers (70),150 à 250,10 à 15
Montot (70),20 à 50,1 à 5
Massingy-lès-Vitteaux (21),500 à 1000,20 à 25
Nolay (21),500 à 1000,20 à 25
Villers-Pater (70),50 à 150,10 à 15
Grandfontaine-sur-Creuse (25),250 à 500,20 à 25
Romenay (71),250 à 500,10 à 15
Frontenard (71),20 à 50,1 à 5
La Marche (58),50 à 150,1 à 5
Vregille (70),150 à 250,5 à 10
Pusy-et-Épenoux (70),50 à 150,5 à 10
Sougy-sur-Loire (58),250 à 500,20 à 25
Condal (71),20 à 50,1 à 5
Saint-Maurice-des-Champs (71),50 à 150,1 à 5
Achey (70),20 à 50,1 à 5
Boussey (21),500 à 1000,15 à 20
Soumaintrain (89),150 à 250,5 à 10
Malbrans (25),250 à 500,15 à 20
Chemenot (39),50 à 150,15 à 20
Lombard (39),50 à 150,15 à 20
Échenoz-le-Sec (70),250 à 500,20 à 25
Beauvernois (71),20 à 50,1 à 5
Le Miroir (71),20 à 50,1 à 5
Trouvans (25),50 à 150,1 à 5
Arrans (21),10 à 20,1 à 5
Jancigny (21),10 à 20,1 à 5
Devecey (25),150 à 250,5 à 10
Cubry-lès-Faverney (70),150 à 250,15 à 20
Noidans-lès-Vesoul (70),150 à 250,5 à 10
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),150 à 250,5 à 10
Chaugey (21),0 à 10,0 à 1
Bure-les-Templiers (21),0 à 10,0 à 1
Saint-Parize-en-Viry (58),50 à 150,5 à 10
Rougemont (25),50 à 150,1 à 5
Bourguignon-lès-la-Charité (70),1000 et plus,30 et plus
Sainte-Marie (58),0 à 10,0 à 1
Morlet (71),0 à 10,0 à 1
Massangis (89),250 à 500,30 et plus
Andelot-en-Montagne (39),50 à 150,1 à 5
Sauvagney (25),150 à 250,5 à 10
Cheny (89),50 à 150,5 à 10
Bethoncourt (25),50 à 150,5 à 10
Avrigney-Virey (70),500 à 1000,15 à 20
Marigny (71),50 à 150,5 à 10
Jailly (58),0 à 10,0 à 1
Sourans (25),150 à 250,10 à 15
Mont-lès-Seurre (71),20 à 50,1 à 5
Frontenaud (71),20 à 50,1 à 5
Poilly-sur-Tholon (89),0 à 10,0 à 1
Étivey (89),500 à 1000,20 à 25
Thise (25),150 à 250,5 à 10
Francalmont (70),50 à 150,5 à 10
Ivrey (39),50 à 150,5 à 10
Rosay (39),20 à 50,1 à 5
Semur-en-Auxois (21),50 à 150,1 à 5
Longchamp (21),0 à 10,0 à 1
Lavernay (25),150 à 250,5 à 10
Charrin (58),250 à 500,15 à 20
Angely (89),0 à 10,0 à 1
Hyet (70),50 à 150,5 à 10
Nommay (25),50 à 150,10 à 15
Longcochon (39),150 à 250,30 et plus
Bournois (25),150 à 250,10 à 15
Bligny-sur-Ouche (21),0 à 10,0 à 1
Pont-de-Roide-Vermondans (25),50 à 150,10 à 15
Chevagny-sur-Guye (71),10 à 20,1 à 5
Montenois (25),50 à 150,5 à 10
La Sommette (25),250 à 500,15 à 20
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),150 à 250,5 à 10
Vesvres (21),500 à 1000,30 et plus
Bracon (39),50 à 150,1 à 5
Montmort (71),500 à 1000,30 et plus
Sagy (71),20 à 50,1 à 5
Frôlois (21),0 à 10,0 à 1
Roulans (25),150 à 250,10 à 15
Paroy (25),20 à 50,1 à 5
Velloreille-lès-Choye (70),50 à 150,5 à 10
Clans (70),50 à 150,5 à 10
Sergines (89),0 à 10,0 à 1
Chemin (39),250 à 500,5 à 10
Bonnal (25),50 à 150,1 à 5
Nancray (25),50 à 150,5 à 10
Genod (39),20 à 50,5 à 10
Torpes (71),20 à 50,1 à 5
Étouvans (25),10 à 20,1 à 5
La Chapelle-sur-Furieuse (39),250 à 500,15 à 20
L'Isle-sur-le-Doubs (25),150 à 250,5 à 10
Sormery (89),150 à 250,10 à 15
Neuvy-sur-Loire (58),50 à 150,5 à 10
Tresnay (58),500 à 1000,25 à 30
Vadans (70),1000 et plus,30 et plus
Chêne-Bernard (39),50 à 150,1 à 5
Bouligney (70),50 à 150,5 à 10
Grandvelle-et-le-Perrenot (70),150 à 250,5 à 10
Arc-et-Senans (25),150 à 250,5 à 10
Charbonnat (71),250 à 500,20 à 25
Osse (25),50 à 150,5 à 10
Laviron (25),500 à 1000,25 à 30
Gémonval (25),50 à 150,10 à 15
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),50 à 150,5 à 10
Fresnes (21),20 à 50,1 à 5
Courcelles-lès-Montbard (21),10 à 20,0 à 1
Moulins-en-Tonnerrois (89),250 à 500,20 à 25
Vennans (25),50 à 150,1 à 5
Simandre (71),20 à 50,1 à 5
Saint-Gratien-Savigny (58),0 à 10,0 à 1
Chaume-et-Courchamp (21),20 à 50,1 à 5
Montussaint (25),20 à 50,1 à 5
Port-sur-Saône (70),50 à 150,5 à 10
Ahuy (21),150 à 250,5 à 10
Pontoux (71),250 à 500,15 à 20
Geney (25),150 à 250,1 à 5
Charrecey (71),250 à 500,10 à 15
Authoison (70),150 à 250,5 à 10
Bois-de-Gand (39),50 à 150,10 à 15
Éclans-Nenon (39),1000 et plus,30 et plus
Esmoulins (70),50 à 150,5 à 10
L'Hôpital-Saint-Lieffroy (25),150 à 250,10 à 15
Demangevelle (70),0 à 10,0 à 1
Le Fay (71),20 à 50,1 à 5
Chaumercenne (70),1000 et plus,30 et plus
Romange (39),50 à 150,5 à 10
Bulcy (58),20 à 50,1 à 5
Molosmes (89),20 à 50,1 à 5
Liesle (25),20 à 50,1 à 5
Saint-Vérain (58),50 à 150,1 à 5
Bassigney (70),50 à 150,1 à 5
Châtillon-sur-Lison (25),0 à 10,0 à 1
Pouilly-en-Auxois (21),50 à 150,5 à 10
Couloutre (58),0 à 10,0 à 1
Châtenois-les-Forges (90),50 à 150,5 à 10
Donzy (58),0 à 10,0 à 1
Valleroy (25),50 à 150,5 à 10
Jussey (70),50 à 150,1 à 5
Anteuil (25),150 à 250,5 à 10
La Loye (39),250 à 500,15 à 20
Tournans (25),50 à 150,1 à 5
Dannemoine (89),20 à 50,1 à 5
Venise (25),250 à 500,15 à 20
Toury-sur-Jour (58),0 à 10,0 à 1
Paron (89),20 à 50,1 à 5
Rosoy (89),0 à 10,0 à 1
Tissey (89),20 à 50,1 à 5
Viserny (21),20 à 50,0 à 1
Audelange (39),50 à 150,1 à 5
Novillars (25),150 à 250,5 à 10
Bard-lès-Pesmes (70),1000 et plus,30 et plus
Hyémondans (25),50 à 150,5 à 10
Vendenesse-lès-Charolles (71),150 à 250,10 à 15
Blois-sur-Seille (39),1000 et plus,25 à 30
Rosières-sur-Mance (70),50 à 150,1 à 5
Saint-Georges-Armont (25),150 à 250,5 à 10
Étueffont (90),50 à 150,5 à 10
Courchapon (25),150 à 250,5 à 10
Cubry (25),50 à 150,1 à 5
L'Écouvotte (25),50 à 150,5 à 10
Le Gratteris (25),150 à 250,10 à 15
Cuse-et-Adrisans (25),50 à 150,1 à 5
Bouhy (58),50 à 150,5 à 10
Dampierre-et-Flée (21),20 à 50,10 à 15
Vernois-lès-Belvoir (25),150 à 250,30 et plus
Ainvelle (70),50 à 150,1 à 5
Boulot (70),250 à 500,15 à 20
Le Puy (25),50 à 150,1 à 5
Sainte-Colombe-en-Auxois (21),500 à 1000,30 et plus
Mésandans (25),50 à 150,5 à 10
Lucey (21),0 à 10,0 à 1
Livry (58),0 à 10,0 à 1
Vallerois-le-Bois (70),50 à 150,5 à 10
Garchizy (58),50 à 150,5 à 10
Santans (39),50 à 150,1 à 5
Marvelise (25),50 à 150,10 à 15
Uncey-le-Franc (21),500 à 1000,30 et plus
Dornes (58),250 à 500,15 à 20
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),50 à 150,5 à 10
Roche-et-Raucourt (70),20 à 50,1 à 5
Saint-Pierre-le-Moûtier (58),0 à 10,0 à 1
Valentigney (25),150 à 250,15 à 20
Grimault (89),1000 et plus,30 et plus
Fontenelle-Montby (25),150 à 250,10 à 15
Briaucourt (70),50 à 150,1 à 5
Chilly-sur-Salins (39),50 à 150,5 à 10
Ruhans (70),1000 et plus,30 et plus
Vauvillers (70),0 à 10,0 à 1
Falletans (39),50 à 150,5 à 10
Mondon (25),50 à 150,1 à 5
Esserval-Tartre (39),150 à 250,1 à 5
Rennes-sur-Loue (25),20 à 50,1 à 5
Épeugney (25),500 à 1000,30 et plus
Étuz (70),150 à 250,5 à 10
Villers-sur-Port (70),500 à 1000,30 et plus
Pouilly-sur-Vingeanne (21),20 à 50,1 à 5
Vorges-les-Pins (25),250 à 500,15 à 20
Seigny (21),0 à 10,0 à 1
Rochefort-sur-Nenon (39),150 à 250,5 à 10
Cussey-sur-Lison (25),20 à 50,5 à 10
La Grange (25),250 à 500,15 à 20
Fraisans (39),150 à 250,10 à 15
Montferrand-le-Château (25),250 à 500,20 à 25
Saint-Martin-du-Mont (71),50 à 150,1 à 5
Tallans (25),1000 et plus,30 et plus
Bief-du-Fourg (39),50 à 150,5 à 10
By (25),10 à 20,0 à 1
Auxange (39),50 à 150,1 à 5
Annay-sur-Serein (89),500 à 1000,20 à 25
Varennes-Saint-Sauveur (71),20 à 50,1 à 5
Lamenay-sur-Loire (58),50 à 150,5 à 10
Andelarre (70),50 à 150,10 à 15
Collonge-la-Madeleine (71),0 à 10,0 à 1
Membrey (70),20 à 50,1 à 5
Torpes (25),250 à 500,15 à 20
Montagney-Servigney (25),50 à 150,1 à 5
Corvol-l'Orgueilleux (58),50 à 150,5 à 10
Vesoul (70),50 à 150,5 à 10
Thoraise (25),500 à 1000,25 à 30
Baignes (70),50 à 150,10 à 15
L'Hôpital-du-Grosbois (25),500 à 1000,25 à 30
Morey (71),500 à 1000,30 et plus
Anjeux (70),50 à 150,5 à 10
La Chapelle-Naude (71),20 à 50,1 à 5
Roche-lez-Beaupré (25),150 à 250,5 à 10
Frontenay (39),150 à 250,10 à 15
Junay (89),10 à 20,1 à 5
Aulx-lès-Cromary (70),150 à 250,15 à 20
Verlin (89),0 à 10,0 à 1
Colombe-lès-Vesoul (70),50 à 150,5 à 10
Épineuil (89),20 à 50,1 à 5
Marcilly-et-Dracy (21),500 à 1000,10 à 15
Charnay (25),10 à 20,1 à 5
Montigny-Montfort (21),20 à 50,1 à 5
Abbenans (25),150 à 250,10 à 15
Plancher-Bas (70),0 à 10,0 à 1
Longepierre (71),20 à 50,1 à 5
Voray-sur-l'Ognon (70),150 à 250,10 à 15
Noroy-le-Bourg (70),250 à 500,20 à 25
Saint-Thibault (21),500 à 1000,25 à 30
Louvatange (39),250 à 500,10 à 15
Saffres (21),500 à 1000,25 à 30
Antully (71),500 à 1000,30 et plus
Bitry (58),50 à 150,5 à 10
Motey-Besuche (70),1000 et plus,20 à 25
Salins-les-Bains (39),250 à 500,10 à 15
Pays-de-Clerval (25),150 à 250,10 à 15
Choisey (39),250 à 500,10 à 15
Valravillon (89),50 à 150,1 à 5
Cubrial (25),50 à 150,1 à 5
Châtenois (39),50 à 150,5 à 10
Mancenans (25),150 à 250,5 à 10
Villethierry (89),0 à 10,0 à 1
Montrevel (39),0 à 10,0 à 1
Bourbon-Lancy (71),500 à 1000,20 à 25
Sens (89),150 à 250,5 à 10
Étigny (89),20 à 50,1 à 5
Monteplain (39),50 à 150,5 à 10
Fouchécourt (70),250 à 500,10 à 15
Scye (70),500 à 1000,30 et plus
Champvans (39),50 à 150,1 à 5
Vézannes (89),50 à 150,5 à 10
La Boissière (39),10 à 20,0 à 1
Fresnes (89),500 à 1000,20 à 25
Lavans-Quingey (25),10 à 20,1 à 5
Bourberain (21),20 à 50,1 à 5
Chouzelot (25),250 à 500,20 à 25
Rougemont (21),10 à 20,1 à 5
La Barre (39),50 à 150,1 à 5
Louhans (71),20 à 50,1 à 5
Rougemont-le-Château (90),0 à 10,0 à 1
Perrouse (70),150 à 250,10 à 15
Diennes-Aubigny (58),0 à 10,0 à 1
Velogny (21),500 à 1000,30 et plus
Andelarrot (70),50 à 150,5 à 10
Chaux-la-Lotière (70),150 à 250,5 à 10
Salans (39),50 à 150,5 à 10
Branne (25),150 à 250,5 à 10
Émagny (25),150 à 250,5 à 10
Thurey-le-Mont (25),500 à 1000,20 à 25
Plénise (39),150 à 250,5 à 10
Authumes (71),250 à 500,10 à 15
Sainte-Suzanne (25),50 à 150,5 à 10
Accolans (25),150 à 250,10 à 15
Puessans (25),50 à 150,1 à 5
Beaurepaire-en-Bresse (71),20 à 50,1 à 5
Fontaine-lès-Clerval (25),150 à 250,5 à 10
Gatey (39),50 à 150,1 à 5
Vellefaux (70),50 à 150,5 à 10
Orret (21),0 à 10,0 à 1
Champlive (25),50 à 150,5 à 10
Clénay (21),0 à 10,0 à 1
Les Hays (39),250 à 500,5 à 10
Chichery (89),50 à 150,1 à 5
Varois-et-Chaignot (21),150 à 250,10 à 15
Scey-sur-Saône-et-Saint-Albin (70),50 à 150,5 à 10
Lindry (89),50 à 150,5 à 10
Blacy (89),500 à 1000,30 et plus
Ronchaux (25),20 à 50,1 à 5
Chenevrey-et-Morogne (70),150 à 250,5 à 10
Sauvigny-les-Bois (58),150 à 250,5 à 10
Éringes (21),20 à 50,5 à 10
Palise (25),50 à 150,5 à 10
Damparis (39),20 à 50,1 à 5
