Commune,Taux d'incidence,Taux de positivité
Navilly (71),250 à 500,25 à 30
Mailley-et-Chazelot (70),150 à 250,10 à 15
Annay (58),0 à 10,0 à 1
Azy-le-Vif (58),0 à 10,0 à 1
Trépot (25),250 à 500,10 à 15
Champlost (89),250 à 500,20 à 25
Saint-Rémy (21),150 à 250,10 à 15
Buxerolles (21),20 à 50,30 et plus
Villers-sous-Montrond (25),500 à 1000,30 et plus
Leuglay (21),250 à 500,10 à 15
La Basse-Vaivre (70),50 à 150,5 à 10
Saint-Éloi (58),250 à 500,20 à 25
Lanans (25),250 à 500,15 à 20
Fleury-sur-Loire (58),0 à 10,0 à 1
Collan (89),150 à 250,15 à 20
Escamps (89),50 à 150,15 à 20
Volon (70),500 à 1000,20 à 25
Romain (25),50 à 150,5 à 10
Villaines-les-Prévôtes (21),150 à 250,10 à 15
Les Auxons (25),150 à 250,10 à 15
Losne (21),250 à 500,20 à 25
Fêche-l'Église (90),0 à 10,0 à 1
Pourrain (89),150 à 250,25 à 30
Sainte-Marie-en-Chanois (70),50 à 150,5 à 10
Sombernon (21),20 à 50,1 à 5
Neurey-lès-la-Demie (70),150 à 250,1 à 5
Mercurey (71),500 à 1000,5 à 10
Colombier-Fontaine (25),150 à 250,10 à 15
Saint-Seine-sur-Vingeanne (21),50 à 150,5 à 10
Tronsanges (58),20 à 50,1 à 5
Onglières (39),50 à 150,15 à 20
Blussans (25),150 à 250,10 à 15
Bourogne (90),50 à 150,5 à 10
Recologne (25),250 à 500,10 à 15
Delain (70),500 à 1000,25 à 30
Saisy (71),20 à 50,1 à 5
Étrepigney (39),150 à 250,10 à 15
Gron (89),250 à 500,20 à 25
Bellevesvre (71),250 à 500,20 à 25
Fontain (25),250 à 500,10 à 15
Mussy-la-Fosse (21),50 à 150,1 à 5
Orain (21),50 à 150,5 à 10
Cuve (70),50 à 150,5 à 10
Gondenans-les-Moulins (25),50 à 150,1 à 5
Fontaine-lès-Luxeuil (70),50 à 150,5 à 10
Grand-Charmont (25),50 à 150,5 à 10
Chamesey (25),500 à 1000,30 et plus
Sauvigney-lès-Pesmes (70),50 à 150,1 à 5
Brussey (70),50 à 150,5 à 10
Blussangeaux (25),150 à 250,15 à 20
Taizé (71),50 à 150,1 à 5
Perceneige (89),50 à 150,10 à 15
Châtel-Moron (71),50 à 150,1 à 5
Pompierre-sur-Doubs (25),50 à 150,5 à 10
Villers-Buzon (25),250 à 500,15 à 20
Pasilly (89),250 à 500,20 à 25
Bussy-en-Othe (89),150 à 250,5 à 10
Médière (25),150 à 250,10 à 15
Saint-Hilaire (25),150 à 250,10 à 15
Longevelle-sur-Doubs (25),150 à 250,10 à 15
Saint-Eugène (71),0 à 10,1 à 5
Luzy (58),50 à 150,15 à 20
Évans (39),150 à 250,10 à 15
Bretigney (25),150 à 250,15 à 20
Villers-Grélot (25),150 à 250,10 à 15
Serre-les-Moulières (39),150 à 250,15 à 20
Vaivre-et-Montoille (70),250 à 500,15 à 20
Bans (39),50 à 150,1 à 5
Peseux (39),250 à 500,15 à 20
Cuisia (39),250 à 500,15 à 20
Saint-Hilaire-Fontaine (58),50 à 150,10 à 15
Velesmes-Essarts (25),250 à 500,10 à 15
Sermoise-sur-Loire (58),50 à 150,1 à 5
Onans (25),150 à 250,15 à 20
Ranchot (39),150 à 250,10 à 15
Faucogney-et-la-Mer (70),50 à 150,10 à 15
Amoncourt (70),150 à 250,15 à 20
Bavans (25),150 à 250,10 à 15
Sainte-Vertu (89),500 à 1000,20 à 25
Nogent-lès-Montbard (21),150 à 250,10 à 15
Montmarlon (39),50 à 150,15 à 20
Chevroz (25),250 à 500,5 à 10
Larnod (25),250 à 500,10 à 15
Montacher-Villegardin (89),50 à 150,15 à 20
Orchamps (39),150 à 250,10 à 15
Magny-sur-Tille (21),500 à 1000,20 à 25
La Résie-Saint-Martin (70),50 à 150,1 à 5
Mélisey (70),150 à 250,15 à 20
La Barre (70),50 à 150,10 à 15
Annoire (39),500 à 1000,25 à 30
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),50 à 150,5 à 10
Châtel-Gérard (89),250 à 500,10 à 15
Touillon (21),150 à 250,10 à 15
Gilly-lès-Cîteaux (21),250 à 500,15 à 20
Placey (25),250 à 500,5 à 10
Lasson (89),250 à 500,30 et plus
Lure (70),150 à 250,10 à 15
Quincey (70),250 à 500,15 à 20
Saint-Loup (39),500 à 1000,30 et plus
Malans (70),50 à 150,1 à 5
Benoisey (21),250 à 500,20 à 25
Pointre (39),50 à 150,5 à 10
Charny Orée de Puisaye (89),250 à 500,20 à 25
Chêne-Sec (39),50 à 150,10 à 15
Germondans (25),150 à 250,10 à 15
La Grande-Résie (70),50 à 150,1 à 5
Simard (71),250 à 500,20 à 25
Châtel-de-Joux (39),1000 et plus,30 et plus
Uzelle (25),50 à 150,5 à 10
Vaudrivillers (25),250 à 500,15 à 20
Cerre-lès-Noroy (70),150 à 250,10 à 15
Mesves-sur-Loire (58),150 à 250,5 à 10
Ornans (25),250 à 500,15 à 20
Busy (25),250 à 500,10 à 15
Esmoulières (70),50 à 150,10 à 15
Vaire (25),250 à 500,15 à 20
Saint-Maurice-Colombier (25),150 à 250,10 à 15
Pennesières (70),150 à 250,10 à 15
Aïssey (25),250 à 500,15 à 20
Lanthenans (25),150 à 250,15 à 20
Marcellois (21),250 à 500,5 à 10
Méré (89),50 à 150,5 à 10
Môlay (89),250 à 500,25 à 30
Lemuy (39),150 à 250,15 à 20
Faimbe (25),150 à 250,15 à 20
Villeblevin (89),50 à 150,5 à 10
Épertully (71),20 à 50,20 à 25
Thorigny-sur-Oreuse (89),150 à 250,15 à 20
Lavangeot (39),150 à 250,5 à 10
Roche-lès-Clerval (25),50 à 150,5 à 10
Dampierre-sur-Salon (70),500 à 1000,25 à 30
Adam-lès-Passavant (25),250 à 500,15 à 20
Aluze (71),50 à 150,1 à 5
Bonboillon (70),50 à 150,5 à 10
Val-de-Roulans (25),150 à 250,5 à 10
Fontenelle (21),50 à 150,5 à 10
Scey-Maisières (25),250 à 500,15 à 20
Passavant-la-Rochère (70),50 à 150,10 à 15
Fontenois-la-Ville (70),150 à 250,15 à 20
Beulotte-Saint-Laurent (70),50 à 150,5 à 10
Geneuille (25),250 à 500,10 à 15
Brazey-en-Plaine (21),500 à 1000,30 et plus
Le Moutherot (25),250 à 500,10 à 15
Parigny-les-Vaux (58),20 à 50,1 à 5
Cussey-sur-l'Ognon (25),250 à 500,15 à 20
Beure (25),500 à 1000,15 à 20
Bonnay (25),150 à 250,10 à 15
Quincerot (21),150 à 250,15 à 20
Denèvre (70),500 à 1000,20 à 25
Chaux-Champagny (39),150 à 250,15 à 20
Cromary (70),150 à 250,5 à 10
Fleurey-lès-Saint-Loup (70),50 à 150,10 à 15
Grandfontaine (25),250 à 500,10 à 15
Migennes (89),250 à 500,15 à 20
Rang (25),250 à 500,20 à 25
Marchaux-Chaudefontaine (25),150 à 250,10 à 15
L'Isle-sur-Serein (89),10 à 20,1 à 5
Tarcenay-Foucherans (25),250 à 500,10 à 15
Moissey (39),50 à 150,5 à 10
Varennes-Vauzelles (58),250 à 500,15 à 20
Saint-Léger-Triey (21),500 à 1000,25 à 30
Chaux-lès-Port (70),150 à 250,10 à 15
Polaincourt-et-Clairefontaine (70),50 à 150,5 à 10
Darbonnay (39),50 à 150,10 à 15
Chéroy (89),150 à 250,15 à 20
Vertamboz (39),1000 et plus,25 à 30
Tellecey (21),150 à 250,10 à 15
Montbard (21),150 à 250,10 à 15
Posanges (21),250 à 500,30 et plus
Byans-sur-Doubs (25),250 à 500,10 à 15
Alaincourt (70),50 à 150,10 à 15
Vriange (39),150 à 250,10 à 15
Beutal (25),150 à 250,10 à 15
Saint-André-le-Désert (71),500 à 1000,20 à 25
Plainemont (70),50 à 150,10 à 15
Sermages (58),0 à 10,0 à 1
Villeparois (70),500 à 1000,25 à 30
Fontenu (39),250 à 500,10 à 15
Audeux (25),250 à 500,15 à 20
Le Magnoray (70),150 à 250,10 à 15
Isenay (58),0 à 10,1 à 5
Moncley (25),250 à 500,15 à 20
Gondenans-Montby (25),50 à 150,5 à 10
Cheney (89),500 à 1000,30 et plus
Flagy (70),150 à 250,10 à 15
Lucenay-lès-Aix (58),150 à 250,10 à 15
Beurizot (21),250 à 500,20 à 25
Brain (21),250 à 500,30 et plus
Hautevelle (70),50 à 150,10 à 15
Lieffrans (70),150 à 250,10 à 15
Malay-le-Grand (89),150 à 250,15 à 20
Pugey (25),250 à 500,10 à 15
Doye (39),50 à 150,1 à 5
La Malachère (70),50 à 150,5 à 10
Saint-Amand-en-Puisaye (58),20 à 50,1 à 5
Rognon (25),50 à 150,5 à 10
Montbéliard (25),150 à 250,15 à 20
Mièges (39),50 à 150,1 à 5
Annoux (89),10 à 20,1 à 5
Conflandey (70),150 à 250,15 à 20
Soussey-sur-Brionne (21),1000 et plus,30 et plus
Viéthorey (25),50 à 150,5 à 10
Boult (70),150 à 250,5 à 10
Our (39),150 à 250,5 à 10
Cravanche (90),500 à 1000,25 à 30
Couchey (21),250 à 500,15 à 20
Breurey-lès-Faverney (70),50 à 150,10 à 15
Soucy (89),250 à 500,25 à 30
Nans (25),50 à 150,5 à 10
La Bretenière (39),150 à 250,10 à 15
Grignon (21),50 à 150,15 à 20
Montain (39),500 à 1000,10 à 15
Val-Sonnette (39),500 à 1000,30 et plus
Noyers (89),250 à 500,15 à 20
Courcelles (25),250 à 500,10 à 15
Cendrey (25),150 à 250,5 à 10
Cessy-les-Bois (58),1000 et plus,30 et plus
Auxon (70),250 à 500,25 à 30
Censeau (39),250 à 500,10 à 15
Dammartin-Marpain (39),50 à 150,5 à 10
Ambiévillers (70),50 à 150,10 à 15
Ballore (71),150 à 250,20 à 25
Velle-le-Châtel (70),150 à 250,10 à 15
Blamont (25),20 à 50,1 à 5
Imphy (58),250 à 500,20 à 25
Villeberny (21),250 à 500,30 et plus
Bléneau (89),50 à 150,15 à 20
Dampvalley-lès-Colombe (70),150 à 250,10 à 15
Fondremand (70),150 à 250,10 à 15
Dampierre-en-Montagne (21),500 à 1000,20 à 25
Saint-Germain-Chassenay (58),50 à 150,5 à 10
Cuzy (71),0 à 10,5 à 10
Authume (39),500 à 1000,30 et plus
Aumur (39),250 à 500,30 et plus
Soye (25),150 à 250,15 à 20
Arquian (58),50 à 150,1 à 5
Saint-Gilles (71),50 à 150,1 à 5
La Rosière (70),50 à 150,10 à 15
Mamirolle (25),250 à 500,10 à 15
Raze (70),150 à 250,10 à 15
Cossaye (58),250 à 500,20 à 25
Boursières (70),250 à 500,5 à 10
Appoigny (89),500 à 1000,25 à 30
Villers-Robert (39),500 à 1000,30 et plus
Passenans (39),50 à 150,5 à 10
Mignovillard (39),250 à 500,15 à 20
Saint-Désert (71),250 à 500,10 à 15
Coulanges-lès-Nevers (58),250 à 500,15 à 20
Mesmay (25),250 à 500,15 à 20
Athie (21),150 à 250,15 à 20
Amange (39),250 à 500,15 à 20
Chariez (70),150 à 250,10 à 15
Comberjon (70),250 à 500,10 à 15
Trésilley (70),50 à 150,10 à 15
Charmoy (89),250 à 500,25 à 30
Saint-Maurice-sur-Vingeanne (21),50 à 150,5 à 10
Vieux-Charmont (25),150 à 250,15 à 20
Mouthier-en-Bresse (71),500 à 1000,20 à 25
Belfort (90),250 à 500,20 à 25
Montagna-le-Reconduit (39),1000 et plus,30 et plus
Maynal (39),500 à 1000,30 et plus
Buxy (71),500 à 1000,10 à 15
Thésy (39),150 à 250,15 à 20
Chazeuil (58),0 à 10,1 à 5
Montigny-lès-Vesoul (70),150 à 250,10 à 15
Saint-Martin-sur-Armançon (89),150 à 250,5 à 10
Saint-Laurent-en-Grandvaux (39),50 à 150,10 à 15
Asnans-Beauvoisin (39),500 à 1000,25 à 30
Montfleur (39),500 à 1000,20 à 25
Maux (58),0 à 10,1 à 5
Charmoille (70),150 à 250,10 à 15
Cuvier (39),250 à 500,25 à 30
Magnoncourt (70),50 à 150,5 à 10
Jouhe (39),500 à 1000,20 à 25
Baverans (39),250 à 500,20 à 25
Avallon (89),150 à 250,10 à 15
Saizenay (39),150 à 250,10 à 15
Moncey (25),150 à 250,5 à 10
Fesches-le-Châtel (25),50 à 150,5 à 10
Cernans (39),150 à 250,15 à 20
Belmont (39),50 à 150,5 à 10
Frotey-lès-Vesoul (70),250 à 500,10 à 15
Montholon (89),250 à 500,30 et plus
Chèvremont (90),250 à 500,20 à 25
Venarey-les-Laumes (21),250 à 500,20 à 25
Marsannay-le-Bois (21),500 à 1000,30 et plus
Champ-d'Oiseau (21),150 à 250,10 à 15
Devay (58),50 à 150,10 à 15
Foulenay (39),50 à 150,10 à 15
Vaudrey (39),50 à 150,1 à 5
Courtefontaine (39),150 à 250,10 à 15
Dournon (39),150 à 250,15 à 20
Sampans (39),500 à 1000,25 à 30
Ivory (39),150 à 250,15 à 20
Augerans (39),50 à 150,1 à 5
Le Vernois (39),250 à 500,5 à 10
Vaite (70),500 à 1000,20 à 25
Ruffey-le-Château (25),250 à 500,10 à 15
Vergigny (89),150 à 250,10 à 15
Traitiéfontaine (70),500 à 1000,30 et plus
Sergenaux (39),1000 et plus,30 et plus
Véria (39),250 à 500,25 à 30
Saint-Georges-sur-Baulche (89),250 à 500,25 à 30
Seloncourt (25),250 à 500,25 à 30
Verneuil (58),50 à 150,10 à 15
Longchaumois (39),250 à 500,5 à 10
Champagnat (71),500 à 1000,30 et plus
Crosey-le-Petit (25),50 à 150,5 à 10
Appenans (25),150 à 250,10 à 15
Saulx (70),150 à 250,5 à 10
Longeault-Pluvault (21),500 à 1000,30 et plus
Buthiers (70),150 à 250,5 à 10
Montot (70),500 à 1000,15 à 20
Massingy-lès-Vitteaux (21),250 à 500,15 à 20
Nolay (21),250 à 500,25 à 30
Villers-Pater (70),50 à 150,10 à 15
Grandfontaine-sur-Creuse (25),250 à 500,10 à 15
Romenay (71),1000 et plus,20 à 25
Frontenard (71),250 à 500,30 et plus
La Marche (58),250 à 500,5 à 10
Vregille (70),50 à 150,5 à 10
Pusy-et-Épenoux (70),150 à 250,10 à 15
Sougy-sur-Loire (58),50 à 150,10 à 15
Condal (71),500 à 1000,30 et plus
Saint-Maurice-des-Champs (71),50 à 150,15 à 20
Achey (70),500 à 1000,20 à 25
Boussey (21),250 à 500,5 à 10
Soumaintrain (89),500 à 1000,25 à 30
Malbrans (25),250 à 500,15 à 20
Chemenot (39),50 à 150,5 à 10
Lombard (39),50 à 150,5 à 10
Échenoz-le-Sec (70),150 à 250,10 à 15
Beauvernois (71),150 à 250,10 à 15
Le Miroir (71),500 à 1000,25 à 30
Trouvans (25),50 à 150,5 à 10
Arrans (21),150 à 250,20 à 25
Jancigny (21),10 à 20,5 à 10
Devecey (25),150 à 250,10 à 15
Cubry-lès-Faverney (70),150 à 250,5 à 10
Noidans-lès-Vesoul (70),150 à 250,10 à 15
Terrefondrée (21),50 à 150,30 et plus
Chéu (89),150 à 250,5 à 10
Chaugey (21),50 à 150,30 et plus
Bure-les-Templiers (21),50 à 150,1 à 5
Saint-Parize-en-Viry (58),50 à 150,5 à 10
Rougemont (25),50 à 150,5 à 10
Bourguignon-lès-la-Charité (70),150 à 250,10 à 15
Sainte-Marie (58),0 à 10,0 à 1
Morlet (71),20 à 50,25 à 30
Massangis (89),10 à 20,1 à 5
Andelot-en-Montagne (39),500 à 1000,25 à 30
Sauvagney (25),250 à 500,15 à 20
Cheny (89),150 à 250,10 à 15
Bethoncourt (25),150 à 250,15 à 20
Avrigney-Virey (70),50 à 150,5 à 10
Marigny (71),150 à 250,10 à 15
Jailly (58),0 à 10,0 à 1
Sourans (25),150 à 250,5 à 10
Mont-lès-Seurre (71),150 à 250,5 à 10
Frontenaud (71),50 à 150,10 à 15
Poilly-sur-Tholon (89),500 à 1000,30 et plus
Étivey (89),250 à 500,15 à 20
Thise (25),250 à 500,10 à 15
Francalmont (70),500 à 1000,30 et plus
Ivrey (39),150 à 250,10 à 15
Rosay (39),250 à 500,25 à 30
Semur-en-Auxois (21),250 à 500,15 à 20
Longchamp (21),10 à 20,1 à 5
Lavernay (25),250 à 500,10 à 15
Charrin (58),50 à 150,5 à 10
Angely (89),10 à 20,1 à 5
Hyet (70),150 à 250,10 à 15
Nommay (25),50 à 150,10 à 15
Longcochon (39),50 à 150,10 à 15
Bournois (25),150 à 250,15 à 20
Bligny-sur-Ouche (21),250 à 500,10 à 15
Pont-de-Roide-Vermondans (25),250 à 500,20 à 25
Chevagny-sur-Guye (71),150 à 250,5 à 10
Montenois (25),150 à 250,5 à 10
La Sommette (25),250 à 500,15 à 20
Remilly-sur-Tille (21),50 à 150,1 à 5
Burgille (25),250 à 500,10 à 15
Vesvres (21),250 à 500,5 à 10
Bracon (39),150 à 250,15 à 20
Montmort (71),500 à 1000,30 et plus
Sagy (71),150 à 250,5 à 10
Frôlois (21),50 à 150,5 à 10
Roulans (25),150 à 250,10 à 15
Paroy (25),250 à 500,15 à 20
Velloreille-lès-Choye (70),250 à 500,15 à 20
Clans (70),150 à 250,10 à 15
Sergines (89),50 à 150,10 à 15
Chemin (39),500 à 1000,30 et plus
Bonnal (25),50 à 150,5 à 10
Nancray (25),250 à 500,15 à 20
Genod (39),500 à 1000,30 et plus
Torpes (71),250 à 500,10 à 15
Étouvans (25),250 à 500,25 à 30
La Chapelle-sur-Furieuse (39),150 à 250,5 à 10
L'Isle-sur-le-Doubs (25),250 à 500,20 à 25
Sormery (89),150 à 250,30 et plus
Neuvy-sur-Loire (58),50 à 150,5 à 10
Tresnay (58),0 à 10,0 à 1
Vadans (70),50 à 150,1 à 5
Chêne-Bernard (39),250 à 500,30 et plus
Bouligney (70),250 à 500,25 à 30
Grandvelle-et-le-Perrenot (70),150 à 250,5 à 10
Arc-et-Senans (25),150 à 250,10 à 15
Charbonnat (71),500 à 1000,30 et plus
Osse (25),250 à 500,15 à 20
Laviron (25),250 à 500,15 à 20
Gémonval (25),150 à 250,5 à 10
Montmoyen (21),50 à 150,1 à 5
Villeneuve-sur-Yonne (89),250 à 500,25 à 30
Fresnes (21),150 à 250,20 à 25
Courcelles-lès-Montbard (21),150 à 250,5 à 10
Moulins-en-Tonnerrois (89),250 à 500,20 à 25
Vennans (25),150 à 250,5 à 10
Simandre (71),250 à 500,10 à 15
Saint-Gratien-Savigny (58),50 à 150,10 à 15
Chaume-et-Courchamp (21),50 à 150,5 à 10
Montussaint (25),50 à 150,5 à 10
Port-sur-Saône (70),250 à 500,15 à 20
Ahuy (21),250 à 500,15 à 20
Pontoux (71),250 à 500,15 à 20
Geney (25),250 à 500,15 à 20
Charrecey (71),250 à 500,10 à 15
Authoison (70),50 à 150,10 à 15
Bois-de-Gand (39),50 à 150,10 à 15
Éclans-Nenon (39),250 à 500,20 à 25
Esmoulins (70),250 à 500,20 à 25
L'Hôpital-Saint-Lieffroy (25),20 à 50,1 à 5
Demangevelle (70),50 à 150,10 à 15
Le Fay (71),150 à 250,10 à 15
Chaumercenne (70),50 à 150,1 à 5
Romange (39),150 à 250,5 à 10
Bulcy (58),50 à 150,1 à 5
Molosmes (89),150 à 250,15 à 20
Liesle (25),250 à 500,10 à 15
Saint-Vérain (58),20 à 50,1 à 5
Bassigney (70),50 à 150,5 à 10
Châtillon-sur-Lison (25),150 à 250,1 à 5
Pouilly-en-Auxois (21),250 à 500,15 à 20
Couloutre (58),20 à 50,1 à 5
Châtenois-les-Forges (90),50 à 150,10 à 15
Donzy (58),50 à 150,10 à 15
Valleroy (25),150 à 250,10 à 15
Jussey (70),250 à 500,10 à 15
Anteuil (25),250 à 500,20 à 25
La Loye (39),250 à 500,15 à 20
Tournans (25),20 à 50,5 à 10
Dannemoine (89),250 à 500,20 à 25
Venise (25),150 à 250,5 à 10
Toury-sur-Jour (58),0 à 10,0 à 1
Paron (89),150 à 250,20 à 25
Rosoy (89),250 à 500,30 et plus
Tissey (89),150 à 250,5 à 10
Viserny (21),500 à 1000,30 et plus
Audelange (39),150 à 250,10 à 15
Novillars (25),250 à 500,15 à 20
Bard-lès-Pesmes (70),50 à 150,1 à 5
Hyémondans (25),150 à 250,15 à 20
Vendenesse-lès-Charolles (71),50 à 150,10 à 15
Blois-sur-Seille (39),250 à 500,15 à 20
Rosières-sur-Mance (70),150 à 250,1 à 5
Saint-Georges-Armont (25),20 à 50,1 à 5
Étueffont (90),150 à 250,10 à 15
Courchapon (25),250 à 500,5 à 10
Cubry (25),50 à 150,10 à 15
L'Écouvotte (25),150 à 250,10 à 15
Le Gratteris (25),250 à 500,10 à 15
Cuse-et-Adrisans (25),20 à 50,1 à 5
Bouhy (58),20 à 50,1 à 5
Dampierre-et-Flée (21),10 à 20,1 à 5
Vernois-lès-Belvoir (25),0 à 10,0 à 1
Ainvelle (70),50 à 150,5 à 10
Boulot (70),50 à 150,5 à 10
Le Puy (25),150 à 250,10 à 15
Sainte-Colombe-en-Auxois (21),250 à 500,10 à 15
Mésandans (25),20 à 50,5 à 10
Lucey (21),20 à 50,30 et plus
Livry (58),150 à 250,10 à 15
Vallerois-le-Bois (70),150 à 250,10 à 15
Garchizy (58),500 à 1000,25 à 30
Santans (39),50 à 150,5 à 10
Marvelise (25),150 à 250,15 à 20
Uncey-le-Franc (21),500 à 1000,30 et plus
Dornes (58),50 à 150,10 à 15
Dissangis (89),10 à 20,1 à 5
Mérey-Vieilley (25),150 à 250,10 à 15
Roche-et-Raucourt (70),500 à 1000,15 à 20
Saint-Pierre-le-Moûtier (58),50 à 150,10 à 15
Valentigney (25),150 à 250,10 à 15
Grimault (89),250 à 500,20 à 25
Fontenelle-Montby (25),50 à 150,5 à 10
Briaucourt (70),50 à 150,10 à 15
Chilly-sur-Salins (39),150 à 250,5 à 10
Ruhans (70),150 à 250,5 à 10
Vauvillers (70),50 à 150,5 à 10
Falletans (39),150 à 250,5 à 10
Mondon (25),50 à 150,5 à 10
Esserval-Tartre (39),1000 et plus,30 et plus
Rennes-sur-Loue (25),250 à 500,10 à 15
Épeugney (25),250 à 500,15 à 20
Étuz (70),50 à 150,5 à 10
Villers-sur-Port (70),150 à 250,15 à 20
Pouilly-sur-Vingeanne (21),50 à 150,10 à 15
Vorges-les-Pins (25),250 à 500,10 à 15
Seigny (21),500 à 1000,30 et plus
Rochefort-sur-Nenon (39),150 à 250,5 à 10
Cussey-sur-Lison (25),1000 et plus,30 et plus
La Grange (25),150 à 250,10 à 15
Fraisans (39),150 à 250,10 à 15
Montferrand-le-Château (25),250 à 500,10 à 15
Saint-Martin-du-Mont (71),150 à 250,5 à 10
Tallans (25),20 à 50,5 à 10
Bief-du-Fourg (39),500 à 1000,15 à 20
By (25),250 à 500,10 à 15
Auxange (39),150 à 250,10 à 15
Annay-sur-Serein (89),500 à 1000,20 à 25
Varennes-Saint-Sauveur (71),500 à 1000,20 à 25
Lamenay-sur-Loire (58),50 à 150,10 à 15
Andelarre (70),150 à 250,10 à 15
Collonge-la-Madeleine (71),20 à 50,20 à 25
Membrey (70),500 à 1000,20 à 25
Torpes (25),250 à 500,10 à 15
Montagney-Servigney (25),50 à 150,5 à 10
Corvol-l'Orgueilleux (58),250 à 500,30 et plus
Vesoul (70),250 à 500,10 à 15
Thoraise (25),500 à 1000,15 à 20
Baignes (70),150 à 250,10 à 15
L'Hôpital-du-Grosbois (25),250 à 500,10 à 15
Morey (71),50 à 150,1 à 5
Anjeux (70),50 à 150,10 à 15
La Chapelle-Naude (71),500 à 1000,25 à 30
Roche-lez-Beaupré (25),250 à 500,15 à 20
Frontenay (39),250 à 500,10 à 15
Junay (89),150 à 250,15 à 20
Aulx-lès-Cromary (70),50 à 150,10 à 15
Verlin (89),150 à 250,5 à 10
Colombe-lès-Vesoul (70),150 à 250,10 à 15
Épineuil (89),150 à 250,15 à 20
Marcilly-et-Dracy (21),1000 et plus,30 et plus
Charnay (25),250 à 500,15 à 20
Montigny-Montfort (21),500 à 1000,15 à 20
Abbenans (25),50 à 150,5 à 10
Plancher-Bas (70),250 à 500,20 à 25
Longepierre (71),250 à 500,20 à 25
Voray-sur-l'Ognon (70),150 à 250,10 à 15
Noroy-le-Bourg (70),150 à 250,10 à 15
Saint-Thibault (21),1000 et plus,30 et plus
Louvatange (39),500 à 1000,25 à 30
Saffres (21),500 à 1000,25 à 30
Antully (71),250 à 500,30 et plus
Bitry (58),20 à 50,1 à 5
Motey-Besuche (70),50 à 150,1 à 5
Salins-les-Bains (39),250 à 500,20 à 25
Pays-de-Clerval (25),50 à 150,1 à 5
Choisey (39),250 à 500,10 à 15
Valravillon (89),50 à 150,10 à 15
Cubrial (25),50 à 150,5 à 10
Châtenois (39),150 à 250,10 à 15
Mancenans (25),150 à 250,15 à 20
Villethierry (89),250 à 500,25 à 30
Montrevel (39),150 à 250,15 à 20
Bourbon-Lancy (71),150 à 250,10 à 15
Sens (89),250 à 500,20 à 25
Étigny (89),150 à 250,15 à 20
Monteplain (39),250 à 500,15 à 20
Fouchécourt (70),50 à 150,10 à 15
Scye (70),150 à 250,15 à 20
Champvans (39),250 à 500,10 à 15
Vézannes (89),50 à 150,10 à 15
La Boissière (39),500 à 1000,20 à 25
Fresnes (89),500 à 1000,10 à 15
Lavans-Quingey (25),250 à 500,10 à 15
Bourberain (21),250 à 500,10 à 15
Chouzelot (25),250 à 500,10 à 15
Rougemont (21),150 à 250,10 à 15
La Barre (39),150 à 250,10 à 15
Louhans (71),250 à 500,15 à 20
Rougemont-le-Château (90),50 à 150,5 à 10
Perrouse (70),150 à 250,10 à 15
Diennes-Aubigny (58),50 à 150,5 à 10
Velogny (21),250 à 500,30 et plus
Andelarrot (70),150 à 250,10 à 15
Chaux-la-Lotière (70),50 à 150,5 à 10
Salans (39),250 à 500,20 à 25
Branne (25),20 à 50,1 à 5
Émagny (25),250 à 500,15 à 20
Thurey-le-Mont (25),150 à 250,10 à 15
Plénise (39),50 à 150,1 à 5
Authumes (71),1000 et plus,25 à 30
Sainte-Suzanne (25),50 à 150,5 à 10
Accolans (25),150 à 250,15 à 20
Puessans (25),50 à 150,10 à 15
Beaurepaire-en-Bresse (71),250 à 500,15 à 20
Fontaine-lès-Clerval (25),50 à 150,5 à 10
Gatey (39),250 à 500,15 à 20
Vellefaux (70),250 à 500,20 à 25
Orret (21),0 à 10,1 à 5
Champlive (25),250 à 500,15 à 20
Clénay (21),150 à 250,10 à 15
Les Hays (39),500 à 1000,30 et plus
Chichery (89),150 à 250,10 à 15
Varois-et-Chaignot (21),500 à 1000,25 à 30
Scey-sur-Saône-et-Saint-Albin (70),1000 et plus,25 à 30
Lindry (89),150 à 250,5 à 10
Blacy (89),1000 et plus,30 et plus
Ronchaux (25),250 à 500,15 à 20
Chenevrey-et-Morogne (70),50 à 150,5 à 10
Sauvigny-les-Bois (58),50 à 150,10 à 15
Éringes (21),250 à 500,20 à 25
Palise (25),150 à 250,10 à 15
Damparis (39),250 à 500,15 à 20
