Commune,Taux d'incidence,Taux de positivité
Les Auxons (25),250 à 500,10 à 15
Losne (21),50 à 150,1 à 5
Fêche-l'Église (90),500 à 1000,20 à 25
Pourrain (89),0 à 10,0 à 1
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),150 à 250,20 à 25
Neurey-lès-la-Demie (70),50 à 150,1 à 5
Mercurey (71),250 à 500,5 à 10
Colombier-Fontaine (25),50 à 150,1 à 5
Saint-Seine-sur-Vingeanne (21),500 à 1000,5 à 10
Tronsanges (58),50 à 150,5 à 10
Onglières (39),50 à 150,1 à 5
Blussans (25),50 à 150,1 à 5
Bourogne (90),250 à 500,10 à 15
Recologne (25),150 à 250,5 à 10
Delain (70),250 à 500,5 à 10
Saisy (71),0 à 10,0 à 1
Étrepigney (39),150 à 250,5 à 10
Gron (89),50 à 150,1 à 5
Bellevesvre (71),250 à 500,5 à 10
Fontain (25),250 à 500,10 à 15
Mussy-la-Fosse (21),0 à 10,0 à 1
Orain (21),250 à 500,1 à 5
Cuve (70),250 à 500,10 à 15
Gondenans-les-Moulins (25),50 à 150,1 à 5
Fontaine-lès-Luxeuil (70),250 à 500,10 à 15
Grand-Charmont (25),250 à 500,15 à 20
Chamesey (25),50 à 150,1 à 5
Sauvigney-lès-Pesmes (70),250 à 500,10 à 15
Brussey (70),1000 et plus,20 à 25
Blussangeaux (25),50 à 150,1 à 5
Taizé (71),50 à 150,1 à 5
Perceneige (89),0 à 10,0 à 1
Châtel-Moron (71),50 à 150,30 et plus
Pompierre-sur-Doubs (25),250 à 500,1 à 5
Villers-Buzon (25),150 à 250,5 à 10
Pasilly (89),50 à 150,1 à 5
Bussy-en-Othe (89),50 à 150,1 à 5
Médière (25),50 à 150,1 à 5
Saint-Hilaire (25),50 à 150,1 à 5
Longevelle-sur-Doubs (25),50 à 150,1 à 5
Saint-Eugène (71),500 à 1000,30 et plus
Luzy (58),500 à 1000,30 et plus
Évans (39),50 à 150,5 à 10
Bretigney (25),50 à 150,10 à 15
Villers-Grélot (25),50 à 150,1 à 5
Serre-les-Moulières (39),150 à 250,5 à 10
Vaivre-et-Montoille (70),50 à 150,5 à 10
Bans (39),50 à 150,1 à 5
Peseux (39),50 à 150,1 à 5
Cuisia (39),20 à 50,1 à 5
Saint-Hilaire-Fontaine (58),50 à 150,10 à 15
Velesmes-Essarts (25),150 à 250,5 à 10
Sermoise-sur-Loire (58),50 à 150,1 à 5
Onans (25),250 à 500,10 à 15
Ranchot (39),250 à 500,15 à 20
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),500 à 1000,15 à 20
Bavans (25),250 à 500,5 à 10
Sainte-Vertu (89),50 à 150,1 à 5
Nogent-lès-Montbard (21),0 à 10,0 à 1
Montmarlon (39),250 à 500,10 à 15
Chevroz (25),150 à 250,5 à 10
Larnod (25),50 à 150,1 à 5
Montacher-Villegardin (89),0 à 10,0 à 1
Orchamps (39),250 à 500,10 à 15
Magny-sur-Tille (21),250 à 500,10 à 15
La Résie-Saint-Martin (70),250 à 500,10 à 15
Mélisey (70),50 à 150,5 à 10
La Barre (70),150 à 250,10 à 15
Annoire (39),50 à 150,1 à 5
Saint-Saulge (58),250 à 500,1 à 5
Saint-Lothain (39),500 à 1000,15 à 20
Châtel-Gérard (89),500 à 1000,10 à 15
Touillon (21),150 à 250,5 à 10
Gilly-lès-Cîteaux (21),250 à 500,5 à 10
Placey (25),250 à 500,10 à 15
Lasson (89),0 à 10,0 à 1
Lure (70),250 à 500,10 à 15
Quincey (70),150 à 250,5 à 10
Saint-Loup (39),50 à 150,1 à 5
Malans (70),250 à 500,15 à 20
Benoisey (21),0 à 10,1 à 5
Pointre (39),50 à 150,1 à 5
Charny Orée de Puisaye (89),250 à 500,5 à 10
Chêne-Sec (39),1000 et plus,30 et plus
Germondans (25),50 à 150,5 à 10
La Grande-Résie (70),250 à 500,5 à 10
Simard (71),50 à 150,1 à 5
Châtel-de-Joux (39),50 à 150,1 à 5
Uzelle (25),250 à 500,10 à 15
Vaudrivillers (25),1000 et plus,30 et plus
Cerre-lès-Noroy (70),50 à 150,1 à 5
Mesves-sur-Loire (58),50 à 150,1 à 5
Ornans (25),250 à 500,10 à 15
Busy (25),250 à 500,5 à 10
Esmoulières (70),0 à 10,0 à 1
Vaire (25),50 à 150,1 à 5
Saint-Maurice-Colombier (25),150 à 250,5 à 10
Pennesières (70),150 à 250,5 à 10
Aïssey (25),250 à 500,5 à 10
Lanthenans (25),50 à 150,10 à 15
Marcellois (21),0 à 10,0 à 1
Méré (89),0 à 10,0 à 1
Môlay (89),50 à 150,1 à 5
Lemuy (39),250 à 500,5 à 10
Faimbe (25),50 à 150,5 à 10
Villeblevin (89),50 à 150,1 à 5
Épertully (71),0 à 10,1 à 5
Thorigny-sur-Oreuse (89),0 à 10,0 à 1
Lavangeot (39),150 à 250,5 à 10
Roche-lès-Clerval (25),250 à 500,10 à 15
Dampierre-sur-Salon (70),500 à 1000,10 à 15
Adam-lès-Passavant (25),250 à 500,10 à 15
Aluze (71),50 à 150,1 à 5
Bonboillon (70),50 à 150,1 à 5
Val-de-Roulans (25),500 à 1000,30 et plus
Fontenelle (21),250 à 500,1 à 5
Scey-Maisières (25),150 à 250,5 à 10
Passavant-la-Rochère (70),250 à 500,15 à 20
Fontenois-la-Ville (70),250 à 500,15 à 20
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),250 à 500,10 à 15
Brazey-en-Plaine (21),20 à 50,1 à 5
Le Moutherot (25),250 à 500,10 à 15
Parigny-les-Vaux (58),150 à 250,10 à 15
Cussey-sur-l'Ognon (25),250 à 500,10 à 15
Beure (25),150 à 250,1 à 5
Bonnay (25),150 à 250,5 à 10
Quincerot (21),0 à 10,0 à 1
Denèvre (70),150 à 250,5 à 10
Chaux-Champagny (39),250 à 500,5 à 10
Cromary (70),150 à 250,5 à 10
Fleurey-lès-Saint-Loup (70),500 à 1000,30 et plus
Grandfontaine (25),500 à 1000,10 à 15
Migennes (89),150 à 250,5 à 10
Rang (25),50 à 150,5 à 10
Marchaux-Chaudefontaine (25),150 à 250,5 à 10
L'Isle-sur-Serein (89),0 à 10,0 à 1
Tarcenay-Foucherans (25),150 à 250,5 à 10
Moissey (39),150 à 250,5 à 10
Varennes-Vauzelles (58),150 à 250,5 à 10
Saint-Léger-Triey (21),50 à 150,1 à 5
Chaux-lès-Port (70),250 à 500,10 à 15
Polaincourt-et-Clairefontaine (70),500 à 1000,10 à 15
Darbonnay (39),50 à 150,10 à 15
Chéroy (89),150 à 250,10 à 15
Vertamboz (39),50 à 150,5 à 10
Tellecey (21),50 à 150,1 à 5
Montbard (21),50 à 150,5 à 10
Posanges (21),1000 et plus,25 à 30
Byans-sur-Doubs (25),500 à 1000,15 à 20
Alaincourt (70),250 à 500,5 à 10
Vriange (39),50 à 150,1 à 5
Beutal (25),50 à 150,1 à 5
Saint-André-le-Désert (71),250 à 500,5 à 10
Plainemont (70),250 à 500,15 à 20
Sermages (58),1000 et plus,30 et plus
Villeparois (70),50 à 150,5 à 10
Fontenu (39),50 à 150,5 à 10
Audeux (25),500 à 1000,20 à 25
Le Magnoray (70),50 à 150,1 à 5
Isenay (58),1000 et plus,20 à 25
Moncley (25),250 à 500,10 à 15
Gondenans-Montby (25),250 à 500,10 à 15
Cheney (89),250 à 500,10 à 15
Flagy (70),1000 et plus,30 et plus
Lucenay-lès-Aix (58),500 à 1000,20 à 25
Beurizot (21),0 à 10,0 à 1
Brain (21),0 à 10,0 à 1
Hautevelle (70),150 à 250,10 à 15
Lieffrans (70),150 à 250,5 à 10
Malay-le-Grand (89),50 à 150,1 à 5
Pugey (25),150 à 250,5 à 10
Doye (39),50 à 150,1 à 5
La Malachère (70),150 à 250,5 à 10
Saint-Amand-en-Puisaye (58),150 à 250,5 à 10
Rognon (25),1000 et plus,30 et plus
Montbéliard (25),150 à 250,5 à 10
Mièges (39),50 à 150,1 à 5
Annoux (89),0 à 10,1 à 5
Conflandey (70),500 à 1000,5 à 10
Soussey-sur-Brionne (21),0 à 10,0 à 1
Viéthorey (25),250 à 500,10 à 15
Boult (70),250 à 500,15 à 20
Our (39),150 à 250,5 à 10
Cravanche (90),250 à 500,5 à 10
Couchey (21),250 à 500,5 à 10
Breurey-lès-Faverney (70),150 à 250,5 à 10
Soucy (89),50 à 150,1 à 5
Nans (25),50 à 150,5 à 10
La Bretenière (39),50 à 150,5 à 10
Grignon (21),0 à 10,0 à 1
Montain (39),250 à 500,5 à 10
Val-Sonnette (39),250 à 500,5 à 10
Noyers (89),500 à 1000,25 à 30
Courcelles (25),250 à 500,5 à 10
Cendrey (25),50 à 150,1 à 5
Cessy-les-Bois (58),150 à 250,5 à 10
Auxon (70),50 à 150,1 à 5
Censeau (39),500 à 1000,15 à 20
Dammartin-Marpain (39),20 à 50,1 à 5
Ambiévillers (70),1000 et plus,15 à 20
Ballore (71),250 à 500,5 à 10
Velle-le-Châtel (70),50 à 150,1 à 5
Blamont (25),150 à 250,5 à 10
Imphy (58),250 à 500,5 à 10
Villeberny (21),0 à 10,0 à 1
Bléneau (89),0 à 10,0 à 1
Dampvalley-lès-Colombe (70),50 à 150,1 à 5
Fondremand (70),150 à 250,5 à 10
Dampierre-en-Montagne (21),0 à 10,0 à 1
Saint-Germain-Chassenay (58),50 à 150,5 à 10
Cuzy (71),500 à 1000,30 et plus
Authume (39),500 à 1000,10 à 15
Aumur (39),500 à 1000,20 à 25
Soye (25),500 à 1000,25 à 30
Arquian (58),150 à 250,5 à 10
Saint-Gilles (71),250 à 500,15 à 20
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),250 à 500,15 à 20
Raze (70),50 à 150,1 à 5
Cossaye (58),500 à 1000,20 à 25
Boursières (70),50 à 150,1 à 5
Appoigny (89),150 à 250,5 à 10
Villers-Robert (39),50 à 150,5 à 10
Passenans (39),250 à 500,10 à 15
Mignovillard (39),250 à 500,10 à 15
Saint-Désert (71),150 à 250,5 à 10
Coulanges-lès-Nevers (58),150 à 250,5 à 10
Mesmay (25),150 à 250,10 à 15
Athie (21),0 à 10,0 à 1
Amange (39),50 à 150,1 à 5
Chariez (70),50 à 150,1 à 5
Comberjon (70),50 à 150,1 à 5
Trésilley (70),150 à 250,10 à 15
Charmoy (89),250 à 500,10 à 15
Saint-Maurice-sur-Vingeanne (21),250 à 500,1 à 5
Vieux-Charmont (25),20 à 50,1 à 5
Mouthier-en-Bresse (71),150 à 250,5 à 10
Belfort (90),250 à 500,5 à 10
Montagna-le-Reconduit (39),50 à 150,5 à 10
Maynal (39),20 à 50,0 à 1
Buxy (71),150 à 250,1 à 5
Thésy (39),250 à 500,5 à 10
Chazeuil (58),50 à 150,1 à 5
Montigny-lès-Vesoul (70),50 à 150,1 à 5
Saint-Martin-sur-Armançon (89),10 à 20,1 à 5
Saint-Laurent-en-Grandvaux (39),500 à 1000,15 à 20
Asnans-Beauvoisin (39),250 à 500,5 à 10
Montfleur (39),0 à 10,0 à 1
Maux (58),1000 et plus,25 à 30
Charmoille (70),500 à 1000,10 à 15
Cuvier (39),50 à 150,1 à 5
Magnoncourt (70),250 à 500,10 à 15
Jouhe (39),50 à 150,1 à 5
Baverans (39),50 à 150,1 à 5
Avallon (89),50 à 150,5 à 10
Saizenay (39),250 à 500,10 à 15
Moncey (25),150 à 250,5 à 10
Fesches-le-Châtel (25),250 à 500,10 à 15
Cernans (39),250 à 500,5 à 10
Belmont (39),50 à 150,1 à 5
Frotey-lès-Vesoul (70),50 à 150,1 à 5
Montholon (89),50 à 150,1 à 5
Chèvremont (90),500 à 1000,15 à 20
Venarey-les-Laumes (21),50 à 150,1 à 5
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),0 à 10,0 à 1
Devay (58),50 à 150,5 à 10
Foulenay (39),50 à 150,5 à 10
Vaudrey (39),250 à 500,5 à 10
Courtefontaine (39),50 à 150,5 à 10
Dournon (39),1000 et plus,25 à 30
Sampans (39),250 à 500,10 à 15
Ivory (39),250 à 500,10 à 15
Augerans (39),50 à 150,1 à 5
Le Vernois (39),50 à 150,1 à 5
Vaite (70),150 à 250,5 à 10
Ruffey-le-Château (25),150 à 250,10 à 15
Vergigny (89),50 à 150,5 à 10
Traitiéfontaine (70),500 à 1000,15 à 20
Sergenaux (39),50 à 150,1 à 5
Véria (39),50 à 150,5 à 10
Saint-Georges-sur-Baulche (89),250 à 500,10 à 15
Seloncourt (25),150 à 250,5 à 10
Verneuil (58),150 à 250,5 à 10
Longchaumois (39),250 à 500,10 à 15
Champagnat (71),150 à 250,5 à 10
Crosey-le-Petit (25),250 à 500,10 à 15
Appenans (25),50 à 150,5 à 10
Saulx (70),20 à 50,1 à 5
Longeault-Pluvault (21),50 à 150,5 à 10
Buthiers (70),1000 et plus,25 à 30
Montot (70),250 à 500,10 à 15
Massingy-lès-Vitteaux (21),0 à 10,0 à 1
Nolay (21),250 à 500,5 à 10
Villers-Pater (70),50 à 150,5 à 10
Grandfontaine-sur-Creuse (25),250 à 500,20 à 25
Romenay (71),50 à 150,1 à 5
Frontenard (71),0 à 10,0 à 1
La Marche (58),500 à 1000,25 à 30
Vregille (70),50 à 150,5 à 10
Pusy-et-Épenoux (70),50 à 150,1 à 5
Sougy-sur-Loire (58),150 à 250,5 à 10
Condal (71),50 à 150,5 à 10
Saint-Maurice-des-Champs (71),50 à 150,1 à 5
Achey (70),250 à 500,10 à 15
Boussey (21),0 à 10,0 à 1
Soumaintrain (89),0 à 10,0 à 1
Malbrans (25),150 à 250,5 à 10
Chemenot (39),50 à 150,5 à 10
Lombard (39),50 à 150,5 à 10
Échenoz-le-Sec (70),50 à 150,1 à 5
Beauvernois (71),0 à 10,0 à 1
Le Miroir (71),150 à 250,1 à 5
Trouvans (25),50 à 150,1 à 5
Arrans (21),0 à 10,1 à 5
Jancigny (21),500 à 1000,10 à 15
Devecey (25),150 à 250,5 à 10
Cubry-lès-Faverney (70),50 à 150,1 à 5
Noidans-lès-Vesoul (70),50 à 150,1 à 5
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),150 à 250,5 à 10
Chaugey (21),0 à 10,0 à 1
Bure-les-Templiers (21),0 à 10,0 à 1
Saint-Parize-en-Viry (58),50 à 150,10 à 15
Rougemont (25),50 à 150,5 à 10
Bourguignon-lès-la-Charité (70),150 à 250,1 à 5
Sainte-Marie (58),0 à 10,0 à 1
Morlet (71),0 à 10,0 à 1
Massangis (89),0 à 10,0 à 1
Andelot-en-Montagne (39),500 à 1000,10 à 15
Sauvagney (25),250 à 500,10 à 15
Cheny (89),150 à 250,5 à 10
Bethoncourt (25),250 à 500,15 à 20
Avrigney-Virey (70),50 à 150,5 à 10
Marigny (71),50 à 150,10 à 15
Jailly (58),0 à 10,0 à 1
Sourans (25),50 à 150,1 à 5
Mont-lès-Seurre (71),500 à 1000,15 à 20
Frontenaud (71),250 à 500,10 à 15
Poilly-sur-Tholon (89),250 à 500,20 à 25
Étivey (89),50 à 150,5 à 10
Thise (25),150 à 250,5 à 10
Francalmont (70),150 à 250,5 à 10
Ivrey (39),250 à 500,5 à 10
Rosay (39),20 à 50,0 à 1
Semur-en-Auxois (21),50 à 150,1 à 5
Longchamp (21),500 à 1000,25 à 30
Lavernay (25),250 à 500,10 à 15
Charrin (58),50 à 150,1 à 5
Angely (89),0 à 10,0 à 1
Hyet (70),1000 et plus,30 et plus
Nommay (25),250 à 500,10 à 15
Longcochon (39),50 à 150,10 à 15
Bournois (25),50 à 150,5 à 10
Bligny-sur-Ouche (21),250 à 500,10 à 15
Pont-de-Roide-Vermondans (25),50 à 150,5 à 10
Chevagny-sur-Guye (71),250 à 500,20 à 25
Montenois (25),150 à 250,5 à 10
La Sommette (25),150 à 250,10 à 15
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),1000 et plus,25 à 30
Vesvres (21),0 à 10,0 à 1
Bracon (39),250 à 500,5 à 10
Montmort (71),0 à 10,0 à 1
Sagy (71),50 à 150,1 à 5
Frôlois (21),0 à 10,0 à 1
Roulans (25),50 à 150,1 à 5
Paroy (25),150 à 250,5 à 10
Velloreille-lès-Choye (70),50 à 150,5 à 10
Clans (70),1000 et plus,30 et plus
Sergines (89),250 à 500,10 à 15
Chemin (39),50 à 150,1 à 5
Bonnal (25),50 à 150,10 à 15
Nancray (25),250 à 500,10 à 15
Genod (39),50 à 150,1 à 5
Torpes (71),0 à 10,0 à 1
Étouvans (25),250 à 500,5 à 10
La Chapelle-sur-Furieuse (39),500 à 1000,10 à 15
L'Isle-sur-le-Doubs (25),50 à 150,5 à 10
Sormery (89),0 à 10,0 à 1
Neuvy-sur-Loire (58),0 à 10,0 à 1
Tresnay (58),0 à 10,0 à 1
Vadans (70),250 à 500,10 à 15
Chêne-Bernard (39),50 à 150,1 à 5
Bouligney (70),250 à 500,20 à 25
Grandvelle-et-le-Perrenot (70),150 à 250,5 à 10
Arc-et-Senans (25),500 à 1000,10 à 15
Charbonnat (71),0 à 10,0 à 1
Osse (25),500 à 1000,10 à 15
Laviron (25),500 à 1000,10 à 15
Gémonval (25),50 à 150,10 à 15
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),10 à 20,0 à 1
Fresnes (21),0 à 10,0 à 1
Courcelles-lès-Montbard (21),0 à 10,0 à 1
Moulins-en-Tonnerrois (89),1000 et plus,30 et plus
Vennans (25),50 à 150,1 à 5
Simandre (71),150 à 250,5 à 10
Saint-Gratien-Savigny (58),250 à 500,10 à 15
Chaume-et-Courchamp (21),250 à 500,1 à 5
Montussaint (25),50 à 150,1 à 5
Port-sur-Saône (70),250 à 500,10 à 15
Ahuy (21),250 à 500,10 à 15
Pontoux (71),1000 et plus,15 à 20
Geney (25),50 à 150,5 à 10
Charrecey (71),50 à 150,1 à 5
Authoison (70),150 à 250,5 à 10
Bois-de-Gand (39),50 à 150,1 à 5
Éclans-Nenon (39),150 à 250,5 à 10
Esmoulins (70),250 à 500,5 à 10
L'Hôpital-Saint-Lieffroy (25),250 à 500,5 à 10
Demangevelle (70),250 à 500,10 à 15
Le Fay (71),50 à 150,1 à 5
Chaumercenne (70),1000 et plus,30 et plus
Romange (39),50 à 150,1 à 5
Bulcy (58),50 à 150,5 à 10
Molosmes (89),20 à 50,1 à 5
Liesle (25),250 à 500,5 à 10
Saint-Vérain (58),50 à 150,1 à 5
Bassigney (70),150 à 250,5 à 10
Châtillon-sur-Lison (25),250 à 500,10 à 15
Pouilly-en-Auxois (21),250 à 500,10 à 15
Couloutre (58),150 à 250,5 à 10
Châtenois-les-Forges (90),500 à 1000,15 à 20
Donzy (58),250 à 500,5 à 10
Valleroy (25),150 à 250,5 à 10
Jussey (70),500 à 1000,15 à 20
Anteuil (25),250 à 500,5 à 10
La Loye (39),50 à 150,1 à 5
Tournans (25),50 à 150,1 à 5
Dannemoine (89),10 à 20,0 à 1
Venise (25),150 à 250,5 à 10
Toury-sur-Jour (58),0 à 10,0 à 1
Paron (89),50 à 150,1 à 5
Rosoy (89),150 à 250,5 à 10
Tissey (89),1000 et plus,30 et plus
Viserny (21),0 à 10,0 à 1
Audelange (39),50 à 150,5 à 10
Novillars (25),150 à 250,1 à 5
Bard-lès-Pesmes (70),250 à 500,15 à 20
Hyémondans (25),500 à 1000,30 et plus
Vendenesse-lès-Charolles (71),0 à 10,0 à 1
Blois-sur-Seille (39),50 à 150,1 à 5
Rosières-sur-Mance (70),250 à 500,10 à 15
Saint-Georges-Armont (25),250 à 500,10 à 15
Étueffont (90),500 à 1000,15 à 20
Courchapon (25),250 à 500,10 à 15
Cubry (25),50 à 150,5 à 10
L'Écouvotte (25),50 à 150,1 à 5
Le Gratteris (25),150 à 250,1 à 5
Cuse-et-Adrisans (25),50 à 150,1 à 5
Bouhy (58),50 à 150,1 à 5
Dampierre-et-Flée (21),20 à 50,0 à 1
Vernois-lès-Belvoir (25),50 à 150,15 à 20
Ainvelle (70),150 à 250,10 à 15
Boulot (70),150 à 250,5 à 10
Le Puy (25),500 à 1000,15 à 20
Sainte-Colombe-en-Auxois (21),0 à 10,0 à 1
Mésandans (25),50 à 150,1 à 5
Lucey (21),0 à 10,0 à 1
Livry (58),0 à 10,0 à 1
Vallerois-le-Bois (70),250 à 500,10 à 15
Garchizy (58),50 à 150,1 à 5
Santans (39),50 à 150,1 à 5
Marvelise (25),50 à 150,5 à 10
Uncey-le-Franc (21),0 à 10,0 à 1
Dornes (58),50 à 150,1 à 5
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),500 à 1000,20 à 25
Roche-et-Raucourt (70),250 à 500,5 à 10
Saint-Pierre-le-Moûtier (58),50 à 150,5 à 10
Valentigney (25),150 à 250,5 à 10
Grimault (89),1000 et plus,30 et plus
Fontenelle-Montby (25),250 à 500,5 à 10
Briaucourt (70),150 à 250,5 à 10
Chilly-sur-Salins (39),250 à 500,10 à 15
Ruhans (70),500 à 1000,25 à 30
Vauvillers (70),250 à 500,5 à 10
Falletans (39),150 à 250,5 à 10
Mondon (25),50 à 150,1 à 5
Esserval-Tartre (39),20 à 50,1 à 5
Rennes-sur-Loue (25),150 à 250,5 à 10
Épeugney (25),150 à 250,5 à 10
Étuz (70),50 à 150,1 à 5
Villers-sur-Port (70),250 à 500,10 à 15
Pouilly-sur-Vingeanne (21),1000 et plus,15 à 20
Vorges-les-Pins (25),250 à 500,10 à 15
Seigny (21),0 à 10,0 à 1
Rochefort-sur-Nenon (39),150 à 250,1 à 5
Cussey-sur-Lison (25),250 à 500,5 à 10
La Grange (25),50 à 150,5 à 10
Fraisans (39),250 à 500,5 à 10
Montferrand-le-Château (25),500 à 1000,20 à 25
Saint-Martin-du-Mont (71),50 à 150,1 à 5
Tallans (25),50 à 150,5 à 10
Bief-du-Fourg (39),20 à 50,1 à 5
By (25),150 à 250,5 à 10
Auxange (39),50 à 150,5 à 10
Annay-sur-Serein (89),50 à 150,1 à 5
Varennes-Saint-Sauveur (71),250 à 500,5 à 10
Lamenay-sur-Loire (58),50 à 150,1 à 5
Andelarre (70),50 à 150,1 à 5
Collonge-la-Madeleine (71),0 à 10,0 à 1
Membrey (70),250 à 500,5 à 10
Torpes (25),250 à 500,10 à 15
Montagney-Servigney (25),50 à 150,1 à 5
Corvol-l'Orgueilleux (58),0 à 10,0 à 1
Vesoul (70),150 à 250,5 à 10
Thoraise (25),500 à 1000,10 à 15
Baignes (70),50 à 150,1 à 5
L'Hôpital-du-Grosbois (25),250 à 500,5 à 10
Morey (71),50 à 150,5 à 10
Anjeux (70),150 à 250,5 à 10
La Chapelle-Naude (71),50 à 150,1 à 5
Roche-lez-Beaupré (25),50 à 150,1 à 5
Frontenay (39),50 à 150,1 à 5
Junay (89),20 à 50,1 à 5
Aulx-lès-Cromary (70),150 à 250,10 à 15
Verlin (89),0 à 10,0 à 1
Colombe-lès-Vesoul (70),50 à 150,1 à 5
Épineuil (89),10 à 20,1 à 5
Marcilly-et-Dracy (21),0 à 10,0 à 1
Charnay (25),250 à 500,5 à 10
Montigny-Montfort (21),0 à 10,0 à 1
Abbenans (25),250 à 500,10 à 15
Plancher-Bas (70),0 à 10,0 à 1
Longepierre (71),0 à 10,0 à 1
Voray-sur-l'Ognon (70),250 à 500,10 à 15
Noroy-le-Bourg (70),50 à 150,1 à 5
Saint-Thibault (21),500 à 1000,30 et plus
Louvatange (39),150 à 250,5 à 10
Saffres (21),500 à 1000,30 et plus
Antully (71),10 à 20,0 à 1
Bitry (58),250 à 500,10 à 15
Motey-Besuche (70),250 à 500,15 à 20
Salins-les-Bains (39),250 à 500,10 à 15
Pays-de-Clerval (25),250 à 500,5 à 10
Choisey (39),250 à 500,5 à 10
Valravillon (89),50 à 150,1 à 5
Cubrial (25),50 à 150,1 à 5
Châtenois (39),50 à 150,1 à 5
Mancenans (25),50 à 150,5 à 10
Villethierry (89),0 à 10,0 à 1
Montrevel (39),0 à 10,0 à 1
Bourbon-Lancy (71),500 à 1000,15 à 20
Sens (89),150 à 250,5 à 10
Étigny (89),0 à 10,0 à 1
Monteplain (39),50 à 150,5 à 10
Fouchécourt (70),50 à 150,1 à 5
Scye (70),250 à 500,10 à 15
Champvans (39),50 à 150,1 à 5
Vézannes (89),10 à 20,1 à 5
La Boissière (39),150 à 250,5 à 10
Fresnes (89),50 à 150,15 à 20
Lavans-Quingey (25),1000 et plus,30 et plus
Bourberain (21),500 à 1000,5 à 10
Chouzelot (25),250 à 500,5 à 10
Rougemont (21),0 à 10,0 à 1
La Barre (39),500 à 1000,10 à 15
Louhans (71),250 à 500,5 à 10
Rougemont-le-Château (90),1000 et plus,25 à 30
Perrouse (70),500 à 1000,10 à 15
Diennes-Aubigny (58),250 à 500,10 à 15
Velogny (21),0 à 10,0 à 1
Andelarrot (70),50 à 150,1 à 5
Chaux-la-Lotière (70),250 à 500,15 à 20
Salans (39),250 à 500,10 à 15
Branne (25),250 à 500,10 à 15
Émagny (25),250 à 500,10 à 15
Thurey-le-Mont (25),150 à 250,10 à 15
Plénise (39),50 à 150,10 à 15
Authumes (71),0 à 10,0 à 1
Sainte-Suzanne (25),250 à 500,10 à 15
Accolans (25),50 à 150,5 à 10
Puessans (25),50 à 150,0 à 1
Beaurepaire-en-Bresse (71),150 à 250,5 à 10
Fontaine-lès-Clerval (25),250 à 500,10 à 15
Gatey (39),500 à 1000,10 à 15
Vellefaux (70),50 à 150,1 à 5
Orret (21),0 à 10,5 à 10
Champlive (25),250 à 500,10 à 15
Clénay (21),50 à 150,1 à 5
Les Hays (39),500 à 1000,20 à 25
Chichery (89),500 à 1000,10 à 15
Varois-et-Chaignot (21),250 à 500,5 à 10
Scey-sur-Saône-et-Saint-Albin (70),500 à 1000,10 à 15
Lindry (89),50 à 150,1 à 5
Blacy (89),0 à 10,0 à 1
Ronchaux (25),250 à 500,10 à 15
Chenevrey-et-Morogne (70),50 à 150,1 à 5
Sauvigny-les-Bois (58),250 à 500,10 à 15
Éringes (21),0 à 10,0 à 1
Palise (25),1000 et plus,25 à 30
Damparis (39),50 à 150,1 à 5
