Commune,Taux d'incidence,Taux de positivité
Boussières (25),250 à 500,10 à 15
Lougres (25),250 à 500,10 à 15
La Charme (39),50 à 150,1 à 5
Arnay-sous-Vitteaux (21),500 à 1000,20 à 25
Pretin (39),150 à 250,15 à 20
Chambornay-lès-Bellevaux (70),50 à 150,5 à 10
Héricourt (70),150 à 250,10 à 15
Navilly (71),250 à 500,30 et plus
Mailley-et-Chazelot (70),250 à 500,15 à 20
Annay (58),0 à 10,0 à 1
Azy-le-Vif (58),20 à 50,1 à 5
Trépot (25),250 à 500,15 à 20
Champlost (89),250 à 500,25 à 30
Saint-Rémy (21),150 à 250,5 à 10
Buxerolles (21),20 à 50,25 à 30
Villers-sous-Montrond (25),500 à 1000,30 et plus
Leuglay (21),50 à 150,1 à 5
La Basse-Vaivre (70),50 à 150,15 à 20
Saint-Éloi (58),250 à 500,15 à 20
Lanans (25),250 à 500,10 à 15
Fleury-sur-Loire (58),50 à 150,1 à 5
Collan (89),150 à 250,10 à 15
Escamps (89),250 à 500,15 à 20
Volon (70),500 à 1000,20 à 25
Romain (25),50 à 150,5 à 10
Villaines-les-Prévôtes (21),150 à 250,10 à 15
Les Auxons (25),150 à 250,5 à 10
Losne (21),250 à 500,30 et plus
Fêche-l'Église (90),0 à 10,0 à 1
Pourrain (89),150 à 250,25 à 30
Sainte-Marie-en-Chanois (70),50 à 150,5 à 10
Sombernon (21),50 à 150,5 à 10
Neurey-lès-la-Demie (70),250 à 500,1 à 5
Mercurey (71),250 à 500,1 à 5
Colombier-Fontaine (25),150 à 250,10 à 15
Saint-Seine-sur-Vingeanne (21),250 à 500,30 et plus
Tronsanges (58),20 à 50,1 à 5
Onglières (39),50 à 150,20 à 25
Blussans (25),150 à 250,10 à 15
Bourogne (90),50 à 150,1 à 5
Recologne (25),250 à 500,15 à 20
Delain (70),500 à 1000,20 à 25
Saisy (71),250 à 500,20 à 25
Étrepigney (39),250 à 500,15 à 20
Gron (89),500 à 1000,30 et plus
Bellevesvre (71),500 à 1000,30 et plus
Fontain (25),250 à 500,10 à 15
Mussy-la-Fosse (21),50 à 150,5 à 10
Orain (21),50 à 150,15 à 20
Cuve (70),150 à 250,5 à 10
Gondenans-les-Moulins (25),50 à 150,1 à 5
Fontaine-lès-Luxeuil (70),150 à 250,10 à 15
Grand-Charmont (25),150 à 250,5 à 10
Chamesey (25),500 à 1000,30 et plus
Sauvigney-lès-Pesmes (70),150 à 250,5 à 10
Brussey (70),50 à 150,5 à 10
Blussangeaux (25),150 à 250,15 à 20
Taizé (71),50 à 150,10 à 15
Perceneige (89),50 à 150,10 à 15
Châtel-Moron (71),50 à 150,1 à 5
Pompierre-sur-Doubs (25),50 à 150,5 à 10
Villers-Buzon (25),250 à 500,20 à 25
Pasilly (89),250 à 500,20 à 25
Bussy-en-Othe (89),250 à 500,10 à 15
Médière (25),150 à 250,10 à 15
Saint-Hilaire (25),150 à 250,10 à 15
Longevelle-sur-Doubs (25),150 à 250,10 à 15
Saint-Eugène (71),0 à 10,0 à 1
Luzy (58),0 à 10,0 à 1
Évans (39),250 à 500,15 à 20
Bretigney (25),150 à 250,15 à 20
Villers-Grélot (25),150 à 250,10 à 15
Serre-les-Moulières (39),250 à 500,15 à 20
Vaivre-et-Montoille (70),250 à 500,15 à 20
Bans (39),500 à 1000,25 à 30
Peseux (39),500 à 1000,30 et plus
Cuisia (39),250 à 500,15 à 20
Saint-Hilaire-Fontaine (58),50 à 150,5 à 10
Velesmes-Essarts (25),250 à 500,15 à 20
Sermoise-sur-Loire (58),50 à 150,1 à 5
Onans (25),250 à 500,25 à 30
Ranchot (39),250 à 500,15 à 20
Faucogney-et-la-Mer (70),250 à 500,20 à 25
Amoncourt (70),150 à 250,15 à 20
Bavans (25),150 à 250,10 à 15
Sainte-Vertu (89),250 à 500,20 à 25
Nogent-lès-Montbard (21),500 à 1000,20 à 25
Montmarlon (39),150 à 250,15 à 20
Chevroz (25),150 à 250,5 à 10
Larnod (25),250 à 500,15 à 20
Montacher-Villegardin (89),250 à 500,25 à 30
Orchamps (39),150 à 250,10 à 15
Magny-sur-Tille (21),150 à 250,10 à 15
La Résie-Saint-Martin (70),150 à 250,1 à 5
Mélisey (70),250 à 500,15 à 20
La Barre (70),50 à 150,5 à 10
Annoire (39),150 à 250,5 à 10
Saint-Saulge (58),20 à 50,1 à 5
Saint-Lothain (39),50 à 150,1 à 5
Châtel-Gérard (89),250 à 500,10 à 15
Touillon (21),250 à 500,5 à 10
Gilly-lès-Cîteaux (21),250 à 500,10 à 15
Placey (25),250 à 500,20 à 25
Lasson (89),250 à 500,30 et plus
Lure (70),150 à 250,10 à 15
Quincey (70),250 à 500,15 à 20
Saint-Loup (39),150 à 250,10 à 15
Malans (70),150 à 250,1 à 5
Benoisey (21),250 à 500,10 à 15
Pointre (39),50 à 150,5 à 10
Charny Orée de Puisaye (89),250 à 500,25 à 30
Chêne-Sec (39),20 à 50,5 à 10
Germondans (25),150 à 250,10 à 15
La Grande-Résie (70),150 à 250,5 à 10
Simard (71),250 à 500,10 à 15
Châtel-de-Joux (39),250 à 500,10 à 15
Uzelle (25),50 à 150,10 à 15
Vaudrivillers (25),250 à 500,15 à 20
Cerre-lès-Noroy (70),250 à 500,15 à 20
Mesves-sur-Loire (58),20 à 50,1 à 5
Ornans (25),500 à 1000,20 à 25
Busy (25),250 à 500,10 à 15
Esmoulières (70),50 à 150,10 à 15
Vaire (25),250 à 500,15 à 20
Saint-Maurice-Colombier (25),150 à 250,10 à 15
Pennesières (70),50 à 150,5 à 10
Aïssey (25),250 à 500,15 à 20
Lanthenans (25),150 à 250,15 à 20
Marcellois (21),500 à 1000,15 à 20
Méré (89),10 à 20,0 à 1
Môlay (89),250 à 500,25 à 30
Lemuy (39),150 à 250,15 à 20
Faimbe (25),150 à 250,15 à 20
Villeblevin (89),150 à 250,15 à 20
Épertully (71),0 à 10,10 à 15
Thorigny-sur-Oreuse (89),250 à 500,15 à 20
Lavangeot (39),150 à 250,15 à 20
Roche-lès-Clerval (25),150 à 250,10 à 15
Dampierre-sur-Salon (70),500 à 1000,25 à 30
Adam-lès-Passavant (25),250 à 500,15 à 20
Aluze (71),50 à 150,1 à 5
Bonboillon (70),50 à 150,5 à 10
Val-de-Roulans (25),150 à 250,10 à 15
Fontenelle (21),50 à 150,5 à 10
Scey-Maisières (25),250 à 500,20 à 25
Passavant-la-Rochère (70),150 à 250,20 à 25
Fontenois-la-Ville (70),150 à 250,25 à 30
Beulotte-Saint-Laurent (70),50 à 150,10 à 15
Geneuille (25),250 à 500,15 à 20
Brazey-en-Plaine (21),1000 et plus,30 et plus
Le Moutherot (25),250 à 500,20 à 25
Parigny-les-Vaux (58),150 à 250,5 à 10
Cussey-sur-l'Ognon (25),250 à 500,15 à 20
Beure (25),500 à 1000,15 à 20
Bonnay (25),150 à 250,5 à 10
Quincerot (21),150 à 250,5 à 10
Denèvre (70),500 à 1000,15 à 20
Chaux-Champagny (39),150 à 250,15 à 20
Cromary (70),50 à 150,5 à 10
Fleurey-lès-Saint-Loup (70),150 à 250,15 à 20
Grandfontaine (25),250 à 500,10 à 15
Migennes (89),250 à 500,15 à 20
Rang (25),250 à 500,25 à 30
Marchaux-Chaudefontaine (25),150 à 250,10 à 15
L'Isle-sur-Serein (89),20 à 50,1 à 5
Tarcenay-Foucherans (25),250 à 500,15 à 20
Moissey (39),50 à 150,1 à 5
Varennes-Vauzelles (58),250 à 500,15 à 20
Saint-Léger-Triey (21),500 à 1000,20 à 25
Chaux-lès-Port (70),150 à 250,5 à 10
Polaincourt-et-Clairefontaine (70),150 à 250,10 à 15
Darbonnay (39),50 à 150,5 à 10
Chéroy (89),150 à 250,30 et plus
Vertamboz (39),250 à 500,5 à 10
Tellecey (21),150 à 250,20 à 25
Montbard (21),150 à 250,5 à 10
Posanges (21),500 à 1000,30 et plus
Byans-sur-Doubs (25),250 à 500,10 à 15
Alaincourt (70),150 à 250,20 à 25
Vriange (39),150 à 250,15 à 20
Beutal (25),150 à 250,10 à 15
Saint-André-le-Désert (71),500 à 1000,25 à 30
Plainemont (70),150 à 250,5 à 10
Sermages (58),0 à 10,0 à 1
Villeparois (70),500 à 1000,30 et plus
Fontenu (39),250 à 500,5 à 10
Audeux (25),250 à 500,20 à 25
Le Magnoray (70),250 à 500,15 à 20
Isenay (58),0 à 10,0 à 1
Moncley (25),250 à 500,15 à 20
Gondenans-Montby (25),50 à 150,5 à 10
Cheney (89),1000 et plus,30 et plus
Flagy (70),250 à 500,10 à 15
Lucenay-lès-Aix (58),150 à 250,10 à 15
Beurizot (21),500 à 1000,25 à 30
Brain (21),500 à 1000,30 et plus
Hautevelle (70),150 à 250,15 à 20
Lieffrans (70),50 à 150,5 à 10
Malay-le-Grand (89),250 à 500,25 à 30
Pugey (25),250 à 500,10 à 15
Doye (39),50 à 150,1 à 5
La Malachère (70),50 à 150,5 à 10
Saint-Amand-en-Puisaye (58),0 à 10,0 à 1
Rognon (25),50 à 150,10 à 15
Montbéliard (25),250 à 500,15 à 20
Mièges (39),50 à 150,1 à 5
Annoux (89),10 à 20,20 à 25
Conflandey (70),150 à 250,15 à 20
Soussey-sur-Brionne (21),1000 et plus,30 et plus
Viéthorey (25),150 à 250,10 à 15
Boult (70),50 à 150,5 à 10
Our (39),150 à 250,5 à 10
Cravanche (90),500 à 1000,25 à 30
Couchey (21),150 à 250,5 à 10
Breurey-lès-Faverney (70),50 à 150,10 à 15
Soucy (89),500 à 1000,30 et plus
Nans (25),50 à 150,5 à 10
La Bretenière (39),250 à 500,15 à 20
Grignon (21),150 à 250,10 à 15
Montain (39),500 à 1000,5 à 10
Val-Sonnette (39),500 à 1000,25 à 30
Noyers (89),250 à 500,15 à 20
Courcelles (25),250 à 500,15 à 20
Cendrey (25),150 à 250,5 à 10
Cessy-les-Bois (58),1000 et plus,30 et plus
Auxon (70),500 à 1000,25 à 30
Censeau (39),50 à 150,5 à 10
Dammartin-Marpain (39),50 à 150,1 à 5
Ambiévillers (70),150 à 250,20 à 25
Ballore (71),150 à 250,20 à 25
Velle-le-Châtel (70),250 à 500,15 à 20
Blamont (25),50 à 150,5 à 10
Imphy (58),250 à 500,20 à 25
Villeberny (21),500 à 1000,30 et plus
Bléneau (89),50 à 150,15 à 20
Dampvalley-lès-Colombe (70),250 à 500,15 à 20
Fondremand (70),50 à 150,5 à 10
Dampierre-en-Montagne (21),500 à 1000,25 à 30
Saint-Germain-Chassenay (58),50 à 150,5 à 10
Cuzy (71),0 à 10,0 à 1
Authume (39),250 à 500,25 à 30
Aumur (39),50 à 150,30 et plus
Soye (25),150 à 250,15 à 20
Arquian (58),0 à 10,0 à 1
Saint-Gilles (71),50 à 150,1 à 5
La Rosière (70),50 à 150,10 à 15
Mamirolle (25),250 à 500,15 à 20
Raze (70),250 à 500,15 à 20
Cossaye (58),250 à 500,15 à 20
Boursières (70),250 à 500,5 à 10
Appoigny (89),250 à 500,15 à 20
Villers-Robert (39),150 à 250,25 à 30
Passenans (39),50 à 150,1 à 5
Mignovillard (39),150 à 250,5 à 10
Saint-Désert (71),50 à 150,1 à 5
Coulanges-lès-Nevers (58),250 à 500,20 à 25
Mesmay (25),250 à 500,15 à 20
Athie (21),150 à 250,10 à 15
Amange (39),250 à 500,20 à 25
Chariez (70),250 à 500,15 à 20
Comberjon (70),250 à 500,10 à 15
Trésilley (70),50 à 150,5 à 10
Charmoy (89),500 à 1000,30 et plus
Saint-Maurice-sur-Vingeanne (21),50 à 150,10 à 15
Vieux-Charmont (25),250 à 500,10 à 15
Mouthier-en-Bresse (71),500 à 1000,25 à 30
Belfort (90),250 à 500,15 à 20
Montagna-le-Reconduit (39),1000 et plus,30 et plus
Maynal (39),500 à 1000,20 à 25
Buxy (71),250 à 500,20 à 25
Thésy (39),150 à 250,15 à 20
Chazeuil (58),20 à 50,1 à 5
Montigny-lès-Vesoul (70),250 à 500,15 à 20
Saint-Martin-sur-Armançon (89),150 à 250,20 à 25
Saint-Laurent-en-Grandvaux (39),150 à 250,10 à 15
Asnans-Beauvoisin (39),250 à 500,20 à 25
Montfleur (39),500 à 1000,20 à 25
Maux (58),0 à 10,0 à 1
Charmoille (70),250 à 500,10 à 15
Cuvier (39),250 à 500,20 à 25
Magnoncourt (70),150 à 250,10 à 15
Jouhe (39),500 à 1000,25 à 30
Baverans (39),250 à 500,25 à 30
Avallon (89),150 à 250,15 à 20
Saizenay (39),150 à 250,15 à 20
Moncey (25),150 à 250,5 à 10
Fesches-le-Châtel (25),250 à 500,15 à 20
Cernans (39),150 à 250,15 à 20
Belmont (39),150 à 250,5 à 10
Frotey-lès-Vesoul (70),250 à 500,15 à 20
Montholon (89),250 à 500,25 à 30
Chèvremont (90),250 à 500,20 à 25
Venarey-les-Laumes (21),250 à 500,20 à 25
Marsannay-le-Bois (21),250 à 500,25 à 30
Champ-d'Oiseau (21),250 à 500,5 à 10
Devay (58),50 à 150,5 à 10
Foulenay (39),50 à 150,5 à 10
Vaudrey (39),150 à 250,5 à 10
Courtefontaine (39),250 à 500,10 à 15
Dournon (39),150 à 250,15 à 20
Sampans (39),250 à 500,15 à 20
Ivory (39),150 à 250,15 à 20
Augerans (39),50 à 150,1 à 5
Le Vernois (39),250 à 500,5 à 10
Vaite (70),500 à 1000,20 à 25
Ruffey-le-Château (25),250 à 500,10 à 15
Vergigny (89),250 à 500,10 à 15
Traitiéfontaine (70),500 à 1000,30 et plus
Sergenaux (39),50 à 150,5 à 10
Véria (39),250 à 500,25 à 30
Saint-Georges-sur-Baulche (89),250 à 500,20 à 25
Seloncourt (25),250 à 500,25 à 30
Verneuil (58),50 à 150,5 à 10
Longchaumois (39),500 à 1000,20 à 25
Champagnat (71),500 à 1000,25 à 30
Crosey-le-Petit (25),50 à 150,5 à 10
Appenans (25),150 à 250,10 à 15
Saulx (70),250 à 500,10 à 15
Longeault-Pluvault (21),500 à 1000,30 et plus
Buthiers (70),50 à 150,5 à 10
Montot (70),500 à 1000,20 à 25
Massingy-lès-Vitteaux (21),500 à 1000,30 et plus
Nolay (21),250 à 500,20 à 25
Villers-Pater (70),50 à 150,10 à 15
Grandfontaine-sur-Creuse (25),250 à 500,20 à 25
Romenay (71),1000 et plus,15 à 20
Frontenard (71),1000 et plus,30 et plus
La Marche (58),20 à 50,1 à 5
Vregille (70),50 à 150,5 à 10
Pusy-et-Épenoux (70),250 à 500,10 à 15
Sougy-sur-Loire (58),50 à 150,5 à 10
Condal (71),500 à 1000,15 à 20
Saint-Maurice-des-Champs (71),50 à 150,10 à 15
Achey (70),500 à 1000,20 à 25
Boussey (21),500 à 1000,10 à 15
Soumaintrain (89),500 à 1000,30 et plus
Malbrans (25),250 à 500,20 à 25
Chemenot (39),50 à 150,5 à 10
Lombard (39),50 à 150,5 à 10
Échenoz-le-Sec (70),250 à 500,15 à 20
Beauvernois (71),150 à 250,30 et plus
Le Miroir (71),500 à 1000,25 à 30
Trouvans (25),50 à 150,5 à 10
Arrans (21),150 à 250,10 à 15
Jancigny (21),20 à 50,15 à 20
Devecey (25),150 à 250,5 à 10
Cubry-lès-Faverney (70),50 à 150,5 à 10
Noidans-lès-Vesoul (70),250 à 500,15 à 20
Terrefondrée (21),50 à 150,30 et plus
Chéu (89),250 à 500,15 à 20
Chaugey (21),50 à 150,30 et plus
Bure-les-Templiers (21),50 à 150,1 à 5
Saint-Parize-en-Viry (58),50 à 150,1 à 5
Rougemont (25),50 à 150,5 à 10
Bourguignon-lès-la-Charité (70),50 à 150,5 à 10
Sainte-Marie (58),20 à 50,1 à 5
Morlet (71),0 à 10,5 à 10
Massangis (89),10 à 20,1 à 5
Andelot-en-Montagne (39),500 à 1000,20 à 25
Sauvagney (25),250 à 500,20 à 25
Cheny (89),250 à 500,15 à 20
Bethoncourt (25),150 à 250,15 à 20
Avrigney-Virey (70),50 à 150,5 à 10
Marigny (71),150 à 250,20 à 25
Jailly (58),20 à 50,1 à 5
Sourans (25),150 à 250,15 à 20
Mont-lès-Seurre (71),150 à 250,5 à 10
Frontenaud (71),250 à 500,25 à 30
Poilly-sur-Tholon (89),500 à 1000,20 à 25
Étivey (89),250 à 500,15 à 20
Thise (25),250 à 500,10 à 15
Francalmont (70),1000 et plus,30 et plus
Ivrey (39),150 à 250,15 à 20
Rosay (39),250 à 500,20 à 25
Semur-en-Auxois (21),250 à 500,25 à 30
Longchamp (21),10 à 20,1 à 5
Lavernay (25),250 à 500,20 à 25
Charrin (58),50 à 150,5 à 10
Angely (89),10 à 20,1 à 5
Hyet (70),50 à 150,5 à 10
Nommay (25),50 à 150,10 à 15
Longcochon (39),50 à 150,1 à 5
Bournois (25),150 à 250,15 à 20
Bligny-sur-Ouche (21),250 à 500,15 à 20
Pont-de-Roide-Vermondans (25),250 à 500,15 à 20
Chevagny-sur-Guye (71),250 à 500,25 à 30
Montenois (25),150 à 250,10 à 15
La Sommette (25),250 à 500,20 à 25
Remilly-sur-Tille (21),150 à 250,5 à 10
Burgille (25),250 à 500,15 à 20
Vesvres (21),500 à 1000,5 à 10
Bracon (39),150 à 250,15 à 20
Montmort (71),500 à 1000,30 et plus
Sagy (71),250 à 500,15 à 20
Frôlois (21),150 à 250,5 à 10
Roulans (25),150 à 250,10 à 15
Paroy (25),250 à 500,15 à 20
Velloreille-lès-Choye (70),250 à 500,15 à 20
Clans (70),250 à 500,15 à 20
Sergines (89),150 à 250,15 à 20
Chemin (39),150 à 250,15 à 20
Bonnal (25),50 à 150,5 à 10
Nancray (25),250 à 500,15 à 20
Genod (39),1000 et plus,30 et plus
Torpes (71),150 à 250,10 à 15
Étouvans (25),250 à 500,20 à 25
La Chapelle-sur-Furieuse (39),150 à 250,10 à 15
L'Isle-sur-le-Doubs (25),500 à 1000,20 à 25
Sormery (89),500 à 1000,30 et plus
Neuvy-sur-Loire (58),50 à 150,1 à 5
Tresnay (58),50 à 150,1 à 5
Vadans (70),150 à 250,1 à 5
Chêne-Bernard (39),150 à 250,20 à 25
Bouligney (70),250 à 500,30 et plus
Grandvelle-et-le-Perrenot (70),50 à 150,5 à 10
Arc-et-Senans (25),150 à 250,15 à 20
Charbonnat (71),0 à 10,0 à 1
Osse (25),250 à 500,15 à 20
Laviron (25),250 à 500,20 à 25
Gémonval (25),150 à 250,5 à 10
Montmoyen (21),50 à 150,1 à 5
Villeneuve-sur-Yonne (89),250 à 500,20 à 25
Fresnes (21),150 à 250,10 à 15
Courcelles-lès-Montbard (21),250 à 500,5 à 10
Moulins-en-Tonnerrois (89),250 à 500,25 à 30
Vennans (25),150 à 250,5 à 10
Simandre (71),500 à 1000,20 à 25
Saint-Gratien-Savigny (58),250 à 500,30 et plus
Chaume-et-Courchamp (21),50 à 150,25 à 30
Montussaint (25),50 à 150,10 à 15
Port-sur-Saône (70),250 à 500,15 à 20
Ahuy (21),250 à 500,15 à 20
Pontoux (71),150 à 250,30 et plus
Geney (25),150 à 250,15 à 20
Charrecey (71),500 à 1000,20 à 25
Authoison (70),50 à 150,5 à 10
Bois-de-Gand (39),50 à 150,5 à 10
Éclans-Nenon (39),250 à 500,10 à 15
Esmoulins (70),500 à 1000,20 à 25
L'Hôpital-Saint-Lieffroy (25),50 à 150,5 à 10
Demangevelle (70),150 à 250,25 à 30
Le Fay (71),250 à 500,15 à 20
Chaumercenne (70),150 à 250,5 à 10
Romange (39),250 à 500,10 à 15
Bulcy (58),20 à 50,1 à 5
Molosmes (89),250 à 500,10 à 15
Liesle (25),250 à 500,15 à 20
Saint-Vérain (58),0 à 10,0 à 1
Bassigney (70),150 à 250,15 à 20
Châtillon-sur-Lison (25),250 à 500,1 à 5
Pouilly-en-Auxois (21),250 à 500,15 à 20
Couloutre (58),20 à 50,5 à 10
Châtenois-les-Forges (90),150 à 250,5 à 10
Donzy (58),20 à 50,5 à 10
Valleroy (25),150 à 250,10 à 15
Jussey (70),150 à 250,10 à 15
Anteuil (25),250 à 500,20 à 25
La Loye (39),50 à 150,5 à 10
Tournans (25),50 à 150,5 à 10
Dannemoine (89),250 à 500,25 à 30
Venise (25),150 à 250,5 à 10
Toury-sur-Jour (58),50 à 150,1 à 5
Paron (89),250 à 500,25 à 30
Rosoy (89),150 à 250,10 à 15
Tissey (89),150 à 250,10 à 15
Viserny (21),1000 et plus,25 à 30
Audelange (39),150 à 250,15 à 20
Novillars (25),250 à 500,15 à 20
Bard-lès-Pesmes (70),150 à 250,1 à 5
Hyémondans (25),150 à 250,15 à 20
Vendenesse-lès-Charolles (71),250 à 500,25 à 30
Blois-sur-Seille (39),250 à 500,10 à 15
Rosières-sur-Mance (70),150 à 250,1 à 5
Saint-Georges-Armont (25),50 à 150,5 à 10
Étueffont (90),50 à 150,5 à 10
Courchapon (25),250 à 500,15 à 20
Cubry (25),50 à 150,10 à 15
L'Écouvotte (25),150 à 250,10 à 15
Le Gratteris (25),250 à 500,15 à 20
Cuse-et-Adrisans (25),50 à 150,1 à 5
Bouhy (58),150 à 250,5 à 10
Dampierre-et-Flée (21),20 à 50,1 à 5
Vernois-lès-Belvoir (25),0 à 10,0 à 1
Ainvelle (70),150 à 250,10 à 15
Boulot (70),50 à 150,5 à 10
Le Puy (25),150 à 250,10 à 15
Sainte-Colombe-en-Auxois (21),500 à 1000,20 à 25
Mésandans (25),50 à 150,1 à 5
Lucey (21),20 à 50,20 à 25
Livry (58),250 à 500,15 à 20
Vallerois-le-Bois (70),250 à 500,10 à 15
Garchizy (58),500 à 1000,25 à 30
Santans (39),150 à 250,10 à 15
Marvelise (25),150 à 250,15 à 20
Uncey-le-Franc (21),500 à 1000,20 à 25
Dornes (58),50 à 150,5 à 10
Dissangis (89),10 à 20,0 à 1
Mérey-Vieilley (25),150 à 250,10 à 15
Roche-et-Raucourt (70),500 à 1000,15 à 20
Saint-Pierre-le-Moûtier (58),250 à 500,30 et plus
Valentigney (25),150 à 250,10 à 15
Grimault (89),250 à 500,25 à 30
Fontenelle-Montby (25),150 à 250,10 à 15
Briaucourt (70),150 à 250,15 à 20
Chilly-sur-Salins (39),150 à 250,10 à 15
Ruhans (70),50 à 150,5 à 10
Vauvillers (70),150 à 250,15 à 20
Falletans (39),250 à 500,10 à 15
Mondon (25),50 à 150,5 à 10
Esserval-Tartre (39),1000 et plus,30 et plus
Rennes-sur-Loue (25),250 à 500,15 à 20
Épeugney (25),500 à 1000,20 à 25
Étuz (70),50 à 150,5 à 10
Villers-sur-Port (70),150 à 250,15 à 20
Pouilly-sur-Vingeanne (21),50 à 150,25 à 30
Vorges-les-Pins (25),250 à 500,15 à 20
Seigny (21),500 à 1000,20 à 25
Rochefort-sur-Nenon (39),150 à 250,10 à 15
Cussey-sur-Lison (25),1000 et plus,30 et plus
La Grange (25),150 à 250,15 à 20
Fraisans (39),250 à 500,15 à 20
Montferrand-le-Château (25),250 à 500,15 à 20
Saint-Martin-du-Mont (71),150 à 250,15 à 20
Tallans (25),50 à 150,5 à 10
Bief-du-Fourg (39),500 à 1000,15 à 20
By (25),250 à 500,15 à 20
Auxange (39),150 à 250,10 à 15
Annay-sur-Serein (89),500 à 1000,30 et plus
Varennes-Saint-Sauveur (71),500 à 1000,20 à 25
Lamenay-sur-Loire (58),50 à 150,5 à 10
Andelarre (70),250 à 500,15 à 20
Collonge-la-Madeleine (71),0 à 10,10 à 15
Membrey (70),500 à 1000,20 à 25
Torpes (25),250 à 500,15 à 20
Montagney-Servigney (25),50 à 150,5 à 10
Corvol-l'Orgueilleux (58),250 à 500,20 à 25
Vesoul (70),250 à 500,15 à 20
Thoraise (25),250 à 500,10 à 15
Baignes (70),250 à 500,15 à 20
L'Hôpital-du-Grosbois (25),250 à 500,15 à 20
Morey (71),50 à 150,5 à 10
Anjeux (70),150 à 250,15 à 20
La Chapelle-Naude (71),250 à 500,20 à 25
Roche-lez-Beaupré (25),250 à 500,15 à 20
Frontenay (39),500 à 1000,15 à 20
Junay (89),250 à 500,20 à 25
Aulx-lès-Cromary (70),50 à 150,5 à 10
Verlin (89),50 à 150,5 à 10
Colombe-lès-Vesoul (70),250 à 500,10 à 15
Épineuil (89),150 à 250,20 à 25
Marcilly-et-Dracy (21),1000 et plus,30 et plus
Charnay (25),250 à 500,15 à 20
Montigny-Montfort (21),150 à 250,5 à 10
Abbenans (25),50 à 150,5 à 10
Plancher-Bas (70),500 à 1000,15 à 20
Longepierre (71),500 à 1000,30 et plus
Voray-sur-l'Ognon (70),250 à 500,10 à 15
Noroy-le-Bourg (70),250 à 500,10 à 15
Saint-Thibault (21),1000 et plus,25 à 30
Louvatange (39),250 à 500,15 à 20
Saffres (21),500 à 1000,25 à 30
Antully (71),250 à 500,25 à 30
Bitry (58),0 à 10,0 à 1
Motey-Besuche (70),150 à 250,5 à 10
Salins-les-Bains (39),150 à 250,10 à 15
Pays-de-Clerval (25),50 à 150,5 à 10
Choisey (39),50 à 150,5 à 10
Valravillon (89),250 à 500,30 et plus
Cubrial (25),50 à 150,5 à 10
Châtenois (39),150 à 250,15 à 20
Mancenans (25),150 à 250,15 à 20
Villethierry (89),250 à 500,30 et plus
Montrevel (39),150 à 250,5 à 10
Bourbon-Lancy (71),250 à 500,15 à 20
Sens (89),250 à 500,20 à 25
Étigny (89),500 à 1000,30 et plus
Monteplain (39),250 à 500,15 à 20
Fouchécourt (70),50 à 150,10 à 15
Scye (70),150 à 250,15 à 20
Champvans (39),150 à 250,10 à 15
Vézannes (89),150 à 250,20 à 25
La Boissière (39),1000 et plus,30 et plus
Fresnes (89),250 à 500,20 à 25
Lavans-Quingey (25),250 à 500,10 à 15
Bourberain (21),250 à 500,15 à 20
Chouzelot (25),250 à 500,15 à 20
Rougemont (21),150 à 250,5 à 10
La Barre (39),250 à 500,10 à 15
Louhans (71),250 à 500,15 à 20
Rougemont-le-Château (90),250 à 500,15 à 20
Perrouse (70),50 à 150,5 à 10
Diennes-Aubigny (58),250 à 500,20 à 25
Velogny (21),500 à 1000,30 et plus
Andelarrot (70),250 à 500,15 à 20
Chaux-la-Lotière (70),50 à 150,5 à 10
Salans (39),250 à 500,20 à 25
Branne (25),50 à 150,5 à 10
Émagny (25),250 à 500,20 à 25
Thurey-le-Mont (25),150 à 250,10 à 15
Plénise (39),50 à 150,1 à 5
Authumes (71),1000 et plus,30 et plus
Sainte-Suzanne (25),250 à 500,15 à 20
Accolans (25),150 à 250,15 à 20
Puessans (25),50 à 150,10 à 15
Beaurepaire-en-Bresse (71),250 à 500,20 à 25
Fontaine-lès-Clerval (25),250 à 500,25 à 30
Gatey (39),150 à 250,15 à 20
Vellefaux (70),250 à 500,15 à 20
Orret (21),0 à 10,1 à 5
Champlive (25),250 à 500,15 à 20
Clénay (21),50 à 150,5 à 10
Les Hays (39),1000 et plus,30 et plus
Chichery (89),250 à 500,25 à 30
Varois-et-Chaignot (21),500 à 1000,20 à 25
Scey-sur-Saône-et-Saint-Albin (70),500 à 1000,25 à 30
Lindry (89),250 à 500,15 à 20
Blacy (89),1000 et plus,30 et plus
Ronchaux (25),250 à 500,15 à 20
Chenevrey-et-Morogne (70),50 à 150,5 à 10
Sauvigny-les-Bois (58),50 à 150,10 à 15
Éringes (21),150 à 250,10 à 15
Palise (25),150 à 250,10 à 15
Damparis (39),250 à 500,15 à 20
