Commune,Taux d'incidence,Taux de positivité
Villaines-les-Prévôtes (21),0 à 10,0 à 1
Les Auxons (25),500 à 1000,10 à 15
Losne (21),250 à 500,10 à 15
Fêche-l'Église (90),0 à 10,0 à 1
Pourrain (89),20 à 50,1 à 5
Sainte-Marie-en-Chanois (70),50 à 150,5 à 10
Sombernon (21),500 à 1000,10 à 15
Neurey-lès-la-Demie (70),50 à 150,0 à 1
Mercurey (71),150 à 250,5 à 10
Colombier-Fontaine (25),50 à 150,1 à 5
Saint-Seine-sur-Vingeanne (21),250 à 500,5 à 10
Tronsanges (58),50 à 150,1 à 5
Onglières (39),50 à 150,1 à 5
Blussans (25),50 à 150,1 à 5
Bourogne (90),50 à 150,5 à 10
Recologne (25),500 à 1000,10 à 15
Delain (70),50 à 150,1 à 5
Saisy (71),500 à 1000,30 et plus
Étrepigney (39),250 à 500,10 à 15
Gron (89),50 à 150,1 à 5
Bellevesvre (71),50 à 150,5 à 10
Fontain (25),150 à 250,5 à 10
Mussy-la-Fosse (21),0 à 10,0 à 1
Orain (21),150 à 250,5 à 10
Cuve (70),50 à 150,5 à 10
Gondenans-les-Moulins (25),1000 et plus,30 et plus
Fontaine-lès-Luxeuil (70),50 à 150,5 à 10
Grand-Charmont (25),250 à 500,10 à 15
Chamesey (25),150 à 250,5 à 10
Sauvigney-lès-Pesmes (70),250 à 500,5 à 10
Brussey (70),1000 et plus,25 à 30
Blussangeaux (25),50 à 150,1 à 5
Taizé (71),10 à 20,0 à 1
Perceneige (89),150 à 250,10 à 15
Châtel-Moron (71),0 à 10,0 à 1
Pompierre-sur-Doubs (25),50 à 150,1 à 5
Villers-Buzon (25),250 à 500,5 à 10
Pasilly (89),20 à 50,10 à 15
Bussy-en-Othe (89),50 à 150,1 à 5
Médière (25),50 à 150,5 à 10
Saint-Hilaire (25),150 à 250,1 à 5
Longevelle-sur-Doubs (25),50 à 150,1 à 5
Saint-Eugène (71),10 à 20,10 à 15
Luzy (58),500 à 1000,10 à 15
Évans (39),150 à 250,5 à 10
Bretigney (25),50 à 150,5 à 10
Villers-Grélot (25),50 à 150,1 à 5
Serre-les-Moulières (39),150 à 250,5 à 10
Vaivre-et-Montoille (70),250 à 500,10 à 15
Bans (39),20 à 50,0 à 1
Peseux (39),500 à 1000,10 à 15
Cuisia (39),20 à 50,1 à 5
Saint-Hilaire-Fontaine (58),50 à 150,5 à 10
Velesmes-Essarts (25),250 à 500,5 à 10
Sermoise-sur-Loire (58),250 à 500,10 à 15
Onans (25),250 à 500,15 à 20
Ranchot (39),250 à 500,10 à 15
Faucogney-et-la-Mer (70),50 à 150,5 à 10
Amoncourt (70),150 à 250,5 à 10
Bavans (25),250 à 500,10 à 15
Sainte-Vertu (89),20 à 50,15 à 20
Nogent-lès-Montbard (21),0 à 10,0 à 1
Montmarlon (39),250 à 500,10 à 15
Chevroz (25),250 à 500,5 à 10
Larnod (25),250 à 500,10 à 15
Montacher-Villegardin (89),50 à 150,10 à 15
Orchamps (39),150 à 250,5 à 10
Magny-sur-Tille (21),250 à 500,10 à 15
La Résie-Saint-Martin (70),250 à 500,10 à 15
Mélisey (70),150 à 250,5 à 10
La Barre (70),250 à 500,1 à 5
Annoire (39),250 à 500,10 à 15
Saint-Saulge (58),250 à 500,1 à 5
Saint-Lothain (39),50 à 150,1 à 5
Châtel-Gérard (89),20 à 50,0 à 1
Touillon (21),150 à 250,10 à 15
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),250 à 500,5 à 10
Lasson (89),0 à 10,0 à 1
Lure (70),50 à 150,1 à 5
Quincey (70),250 à 500,5 à 10
Saint-Loup (39),1000 et plus,25 à 30
Malans (70),250 à 500,5 à 10
Benoisey (21),10 à 20,1 à 5
Pointre (39),50 à 150,1 à 5
Charny Orée de Puisaye (89),250 à 500,10 à 15
Chêne-Sec (39),20 à 50,5 à 10
Germondans (25),50 à 150,1 à 5
La Grande-Résie (70),250 à 500,0 à 1
Simard (71),20 à 50,1 à 5
Châtel-de-Joux (39),20 à 50,5 à 10
Uzelle (25),50 à 150,1 à 5
Vaudrivillers (25),250 à 500,15 à 20
Cerre-lès-Noroy (70),150 à 250,5 à 10
Mesves-sur-Loire (58),50 à 150,1 à 5
Ornans (25),250 à 500,10 à 15
Busy (25),250 à 500,5 à 10
Esmoulières (70),50 à 150,5 à 10
Vaire (25),250 à 500,5 à 10
Saint-Maurice-Colombier (25),50 à 150,1 à 5
Pennesières (70),250 à 500,5 à 10
Aïssey (25),250 à 500,10 à 15
Lanthenans (25),50 à 150,5 à 10
Marcellois (21),150 à 250,25 à 30
Méré (89),0 à 10,0 à 1
Môlay (89),10 à 20,0 à 1
Lemuy (39),250 à 500,5 à 10
Faimbe (25),50 à 150,5 à 10
Villeblevin (89),10 à 20,0 à 1
Épertully (71),0 à 10,0 à 1
Thorigny-sur-Oreuse (89),150 à 250,5 à 10
Lavangeot (39),150 à 250,1 à 5
Roche-lès-Clerval (25),50 à 150,5 à 10
Dampierre-sur-Salon (70),250 à 500,10 à 15
Adam-lès-Passavant (25),250 à 500,5 à 10
Aluze (71),0 à 10,0 à 1
Bonboillon (70),1000 et plus,30 et plus
Val-de-Roulans (25),50 à 150,1 à 5
Fontenelle (21),250 à 500,5 à 10
Scey-Maisières (25),500 à 1000,15 à 20
Passavant-la-Rochère (70),250 à 500,10 à 15
Fontenois-la-Ville (70),50 à 150,5 à 10
Beulotte-Saint-Laurent (70),50 à 150,5 à 10
Geneuille (25),500 à 1000,15 à 20
Brazey-en-Plaine (21),20 à 50,1 à 5
Le Moutherot (25),150 à 250,5 à 10
Parigny-les-Vaux (58),50 à 150,5 à 10
Cussey-sur-l'Ognon (25),500 à 1000,10 à 15
Beure (25),150 à 250,5 à 10
Bonnay (25),500 à 1000,15 à 20
Quincerot (21),0 à 10,0 à 1
Denèvre (70),50 à 150,1 à 5
Chaux-Champagny (39),500 à 1000,10 à 15
Cromary (70),500 à 1000,15 à 20
Fleurey-lès-Saint-Loup (70),50 à 150,1 à 5
Grandfontaine (25),250 à 500,5 à 10
Migennes (89),50 à 150,1 à 5
Rang (25),250 à 500,10 à 15
Marchaux-Chaudefontaine (25),250 à 500,5 à 10
L'Isle-sur-Serein (89),1000 et plus,15 à 20
Tarcenay-Foucherans (25),150 à 250,5 à 10
Moissey (39),500 à 1000,10 à 15
Varennes-Vauzelles (58),250 à 500,5 à 10
Saint-Léger-Triey (21),250 à 500,10 à 15
Chaux-lès-Port (70),50 à 150,1 à 5
Polaincourt-et-Clairefontaine (70),50 à 150,5 à 10
Darbonnay (39),50 à 150,10 à 15
Chéroy (89),50 à 150,1 à 5
Vertamboz (39),20 à 50,5 à 10
Tellecey (21),50 à 150,1 à 5
Montbard (21),50 à 150,1 à 5
Posanges (21),1000 et plus,30 et plus
Byans-sur-Doubs (25),250 à 500,10 à 15
Alaincourt (70),50 à 150,1 à 5
Vriange (39),150 à 250,1 à 5
Beutal (25),500 à 1000,10 à 15
Saint-André-le-Désert (71),50 à 150,1 à 5
Plainemont (70),50 à 150,1 à 5
Sermages (58),1000 et plus,30 et plus
Villeparois (70),150 à 250,5 à 10
Fontenu (39),1000 et plus,30 et plus
Audeux (25),250 à 500,5 à 10
Le Magnoray (70),150 à 250,5 à 10
Isenay (58),150 à 250,1 à 5
Moncley (25),250 à 500,5 à 10
Gondenans-Montby (25),50 à 150,1 à 5
Cheney (89),20 à 50,1 à 5
Flagy (70),50 à 150,5 à 10
Lucenay-lès-Aix (58),250 à 500,5 à 10
Beurizot (21),150 à 250,1 à 5
Brain (21),150 à 250,1 à 5
Hautevelle (70),500 à 1000,15 à 20
Lieffrans (70),150 à 250,10 à 15
Malay-le-Grand (89),50 à 150,5 à 10
Pugey (25),250 à 500,5 à 10
Doye (39),50 à 150,5 à 10
La Malachère (70),150 à 250,5 à 10
Saint-Amand-en-Puisaye (58),150 à 250,5 à 10
Rognon (25),0 à 10,0 à 1
Montbéliard (25),150 à 250,5 à 10
Mièges (39),50 à 150,5 à 10
Annoux (89),1000 et plus,30 et plus
Conflandey (70),500 à 1000,15 à 20
Soussey-sur-Brionne (21),250 à 500,20 à 25
Viéthorey (25),50 à 150,1 à 5
Boult (70),150 à 250,5 à 10
Our (39),150 à 250,1 à 5
Cravanche (90),150 à 250,1 à 5
Couchey (21),150 à 250,5 à 10
Breurey-lès-Faverney (70),50 à 150,1 à 5
Soucy (89),0 à 10,0 à 1
Nans (25),0 à 10,0 à 1
La Bretenière (39),150 à 250,5 à 10
Grignon (21),0 à 10,0 à 1
Montain (39),50 à 150,1 à 5
Val-Sonnette (39),500 à 1000,20 à 25
Noyers (89),20 à 50,1 à 5
Courcelles (25),250 à 500,1 à 5
Cendrey (25),50 à 150,1 à 5
Cessy-les-Bois (58),50 à 150,1 à 5
Auxon (70),250 à 500,10 à 15
Censeau (39),250 à 500,15 à 20
Dammartin-Marpain (39),250 à 500,5 à 10
Ambiévillers (70),50 à 150,5 à 10
Ballore (71),50 à 150,10 à 15
Velle-le-Châtel (70),50 à 150,5 à 10
Blamont (25),50 à 150,1 à 5
Imphy (58),500 à 1000,10 à 15
Villeberny (21),250 à 500,10 à 15
Bléneau (89),50 à 150,5 à 10
Dampvalley-lès-Colombe (70),150 à 250,1 à 5
Fondremand (70),250 à 500,5 à 10
Dampierre-en-Montagne (21),250 à 500,30 et plus
Saint-Germain-Chassenay (58),500 à 1000,20 à 25
Cuzy (71),20 à 50,0 à 1
Authume (39),150 à 250,1 à 5
Aumur (39),250 à 500,5 à 10
Soye (25),50 à 150,5 à 10
Arquian (58),150 à 250,5 à 10
Saint-Gilles (71),0 à 10,0 à 1
La Rosière (70),50 à 150,5 à 10
Mamirolle (25),250 à 500,10 à 15
Raze (70),250 à 500,5 à 10
Cossaye (58),150 à 250,5 à 10
Boursières (70),1000 et plus,25 à 30
Appoigny (89),50 à 150,1 à 5
Villers-Robert (39),50 à 150,1 à 5
Passenans (39),1000 et plus,25 à 30
Mignovillard (39),500 à 1000,15 à 20
Saint-Désert (71),20 à 50,0 à 1
Coulanges-lès-Nevers (58),250 à 500,10 à 15
Mesmay (25),250 à 500,15 à 20
Athie (21),0 à 10,1 à 5
Amange (39),500 à 1000,20 à 25
Chariez (70),150 à 250,5 à 10
Comberjon (70),50 à 150,1 à 5
Trésilley (70),500 à 1000,25 à 30
Charmoy (89),50 à 150,5 à 10
Saint-Maurice-sur-Vingeanne (21),1000 et plus,30 et plus
Vieux-Charmont (25),150 à 250,10 à 15
Mouthier-en-Bresse (71),50 à 150,1 à 5
Belfort (90),150 à 250,5 à 10
Montagna-le-Reconduit (39),0 à 10,0 à 1
Maynal (39),250 à 500,10 à 15
Buxy (71),20 à 50,1 à 5
Thésy (39),500 à 1000,10 à 15
Chazeuil (58),20 à 50,10 à 15
Montigny-lès-Vesoul (70),1000 et plus,20 à 25
Saint-Martin-sur-Armançon (89),0 à 10,0 à 1
Saint-Laurent-en-Grandvaux (39),250 à 500,10 à 15
Asnans-Beauvoisin (39),150 à 250,5 à 10
Montfleur (39),250 à 500,20 à 25
Maux (58),250 à 500,5 à 10
Charmoille (70),500 à 1000,10 à 15
Cuvier (39),1000 et plus,30 et plus
Magnoncourt (70),250 à 500,10 à 15
Jouhe (39),500 à 1000,10 à 15
Baverans (39),20 à 50,1 à 5
Avallon (89),250 à 500,10 à 15
Saizenay (39),500 à 1000,10 à 15
Moncey (25),250 à 500,10 à 15
Fesches-le-Châtel (25),250 à 500,10 à 15
Cernans (39),1000 et plus,15 à 20
Belmont (39),10 à 20,0 à 1
Frotey-lès-Vesoul (70),150 à 250,1 à 5
Montholon (89),50 à 150,1 à 5
Chèvremont (90),500 à 1000,20 à 25
Venarey-les-Laumes (21),50 à 150,1 à 5
Marsannay-le-Bois (21),250 à 500,10 à 15
Champ-d'Oiseau (21),1000 et plus,30 et plus
Devay (58),50 à 150,5 à 10
Foulenay (39),50 à 150,1 à 5
Vaudrey (39),20 à 50,0 à 1
Courtefontaine (39),150 à 250,5 à 10
Dournon (39),250 à 500,5 à 10
Sampans (39),500 à 1000,10 à 15
Ivory (39),500 à 1000,10 à 15
Augerans (39),10 à 20,0 à 1
Le Vernois (39),50 à 150,5 à 10
Vaite (70),50 à 150,1 à 5
Ruffey-le-Château (25),250 à 500,10 à 15
Vergigny (89),150 à 250,5 à 10
Traitiéfontaine (70),250 à 500,1 à 5
Sergenaux (39),50 à 150,10 à 15
Véria (39),0 à 10,0 à 1
Saint-Georges-sur-Baulche (89),500 à 1000,10 à 15
Seloncourt (25),20 à 50,1 à 5
Verneuil (58),50 à 150,5 à 10
Longchaumois (39),0 à 10,0 à 1
Champagnat (71),250 à 500,15 à 20
Crosey-le-Petit (25),50 à 150,1 à 5
Appenans (25),50 à 150,1 à 5
Saulx (70),150 à 250,5 à 10
Longeault-Pluvault (21),250 à 500,5 à 10
Buthiers (70),500 à 1000,20 à 25
Montot (70),50 à 150,1 à 5
Massingy-lès-Vitteaux (21),150 à 250,20 à 25
Nolay (21),0 à 10,0 à 1
Villers-Pater (70),150 à 250,10 à 15
Grandfontaine-sur-Creuse (25),20 à 50,1 à 5
Romenay (71),250 à 500,10 à 15
Frontenard (71),50 à 150,5 à 10
La Marche (58),250 à 500,5 à 10
Vregille (70),500 à 1000,20 à 25
Pusy-et-Épenoux (70),250 à 500,10 à 15
Sougy-sur-Loire (58),50 à 150,5 à 10
Condal (71),50 à 150,1 à 5
Saint-Maurice-des-Champs (71),1000 et plus,30 et plus
Achey (70),50 à 150,1 à 5
Boussey (21),50 à 150,1 à 5
Soumaintrain (89),0 à 10,0 à 1
Malbrans (25),150 à 250,5 à 10
Chemenot (39),50 à 150,1 à 5
Lombard (39),50 à 150,1 à 5
Échenoz-le-Sec (70),150 à 250,5 à 10
Beauvernois (71),50 à 150,5 à 10
Le Miroir (71),150 à 250,10 à 15
Trouvans (25),0 à 10,0 à 1
Arrans (21),10 à 20,0 à 1
Jancigny (21),50 à 150,1 à 5
Devecey (25),250 à 500,10 à 15
Cubry-lès-Faverney (70),500 à 1000,20 à 25
Noidans-lès-Vesoul (70),150 à 250,5 à 10
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),20 à 50,1 à 5
Chaugey (21),0 à 10,0 à 1
Bure-les-Templiers (21),0 à 10,0 à 1
Saint-Parize-en-Viry (58),50 à 150,1 à 5
Rougemont (25),50 à 150,1 à 5
Bourguignon-lès-la-Charité (70),250 à 500,15 à 20
Sainte-Marie (58),50 à 150,1 à 5
Morlet (71),0 à 10,0 à 1
Massangis (89),250 à 500,5 à 10
Andelot-en-Montagne (39),500 à 1000,5 à 10
Sauvagney (25),250 à 500,5 à 10
Cheny (89),50 à 150,5 à 10
Bethoncourt (25),250 à 500,10 à 15
Avrigney-Virey (70),250 à 500,10 à 15
Marigny (71),50 à 150,10 à 15
Jailly (58),50 à 150,1 à 5
Sourans (25),50 à 150,1 à 5
Mont-lès-Seurre (71),50 à 150,1 à 5
Frontenaud (71),50 à 150,5 à 10
Poilly-sur-Tholon (89),250 à 500,5 à 10
Étivey (89),20 à 50,1 à 5
Thise (25),150 à 250,1 à 5
Francalmont (70),50 à 150,5 à 10
Ivrey (39),500 à 1000,10 à 15
Rosay (39),20 à 50,1 à 5
Semur-en-Auxois (21),250 à 500,5 à 10
Longchamp (21),50 à 150,5 à 10
Lavernay (25),250 à 500,5 à 10
Charrin (58),50 à 150,1 à 5
Angely (89),0 à 10,0 à 1
Hyet (70),250 à 500,15 à 20
Nommay (25),150 à 250,5 à 10
Longcochon (39),50 à 150,20 à 25
Bournois (25),50 à 150,5 à 10
Bligny-sur-Ouche (21),250 à 500,5 à 10
Pont-de-Roide-Vermondans (25),50 à 150,5 à 10
Chevagny-sur-Guye (71),50 à 150,10 à 15
Montenois (25),150 à 250,5 à 10
La Sommette (25),250 à 500,5 à 10
Remilly-sur-Tille (21),250 à 500,15 à 20
Burgille (25),500 à 1000,15 à 20
Vesvres (21),250 à 500,30 et plus
Bracon (39),250 à 500,5 à 10
Montmort (71),10 à 20,0 à 1
Sagy (71),150 à 250,10 à 15
Frôlois (21),0 à 10,0 à 1
Roulans (25),50 à 150,1 à 5
Paroy (25),250 à 500,10 à 15
Velloreille-lès-Choye (70),250 à 500,10 à 15
Clans (70),150 à 250,5 à 10
Sergines (89),150 à 250,10 à 15
Chemin (39),500 à 1000,15 à 20
Bonnal (25),0 à 10,0 à 1
Nancray (25),250 à 500,10 à 15
Genod (39),250 à 500,5 à 10
Torpes (71),50 à 150,1 à 5
Étouvans (25),250 à 500,10 à 15
La Chapelle-sur-Furieuse (39),500 à 1000,15 à 20
L'Isle-sur-le-Doubs (25),150 à 250,5 à 10
Sormery (89),0 à 10,0 à 1
Neuvy-sur-Loire (58),50 à 150,5 à 10
Tresnay (58),10 à 20,1 à 5
Vadans (70),250 à 500,10 à 15
Chêne-Bernard (39),1000 et plus,30 et plus
Bouligney (70),50 à 150,1 à 5
Grandvelle-et-le-Perrenot (70),150 à 250,5 à 10
Arc-et-Senans (25),500 à 1000,5 à 10
Charbonnat (71),250 à 500,20 à 25
Osse (25),250 à 500,10 à 15
Laviron (25),250 à 500,5 à 10
Gémonval (25),50 à 150,5 à 10
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),50 à 150,1 à 5
Fresnes (21),1000 et plus,30 et plus
Courcelles-lès-Montbard (21),10 à 20,5 à 10
Moulins-en-Tonnerrois (89),20 à 50,0 à 1
Vennans (25),500 à 1000,15 à 20
Simandre (71),150 à 250,5 à 10
Saint-Gratien-Savigny (58),250 à 500,5 à 10
Chaume-et-Courchamp (21),500 à 1000,10 à 15
Montussaint (25),0 à 10,0 à 1
Port-sur-Saône (70),150 à 250,5 à 10
Ahuy (21),150 à 250,1 à 5
Pontoux (71),50 à 150,1 à 5
Geney (25),50 à 150,5 à 10
Charrecey (71),250 à 500,5 à 10
Authoison (70),250 à 500,5 à 10
Bois-de-Gand (39),50 à 150,1 à 5
Éclans-Nenon (39),500 à 1000,10 à 15
Esmoulins (70),150 à 250,5 à 10
L'Hôpital-Saint-Lieffroy (25),50 à 150,1 à 5
Demangevelle (70),50 à 150,5 à 10
Le Fay (71),250 à 500,15 à 20
Chaumercenne (70),250 à 500,10 à 15
Romange (39),50 à 150,1 à 5
Bulcy (58),50 à 150,1 à 5
Molosmes (89),1000 et plus,30 et plus
Liesle (25),250 à 500,5 à 10
Saint-Vérain (58),150 à 250,5 à 10
Bassigney (70),50 à 150,1 à 5
Châtillon-sur-Lison (25),250 à 500,10 à 15
Pouilly-en-Auxois (21),50 à 150,1 à 5
Couloutre (58),50 à 150,1 à 5
Châtenois-les-Forges (90),150 à 250,5 à 10
Donzy (58),50 à 150,1 à 5
Valleroy (25),1000 et plus,30 et plus
Jussey (70),500 à 1000,15 à 20
Anteuil (25),150 à 250,10 à 15
La Loye (39),10 à 20,0 à 1
Tournans (25),0 à 10,0 à 1
Dannemoine (89),10 à 20,0 à 1
Venise (25),500 à 1000,15 à 20
Toury-sur-Jour (58),10 à 20,0 à 1
Paron (89),50 à 150,1 à 5
Rosoy (89),10 à 20,0 à 1
Tissey (89),0 à 10,0 à 1
Viserny (21),10 à 20,0 à 1
Audelange (39),500 à 1000,15 à 20
Novillars (25),50 à 150,1 à 5
Bard-lès-Pesmes (70),250 à 500,5 à 10
Hyémondans (25),50 à 150,1 à 5
Vendenesse-lès-Charolles (71),0 à 10,0 à 1
Blois-sur-Seille (39),1000 et plus,30 et plus
Rosières-sur-Mance (70),250 à 500,10 à 15
Saint-Georges-Armont (25),50 à 150,1 à 5
Étueffont (90),250 à 500,10 à 15
Courchapon (25),250 à 500,5 à 10
Cubry (25),0 à 10,0 à 1
L'Écouvotte (25),50 à 150,5 à 10
Le Gratteris (25),150 à 250,5 à 10
Cuse-et-Adrisans (25),250 à 500,10 à 15
Bouhy (58),150 à 250,5 à 10
Dampierre-et-Flée (21),500 à 1000,30 et plus
Vernois-lès-Belvoir (25),1000 et plus,30 et plus
Ainvelle (70),50 à 150,5 à 10
Boulot (70),500 à 1000,20 à 25
Le Puy (25),1000 et plus,10 à 15
Sainte-Colombe-en-Auxois (21),50 à 150,5 à 10
Mésandans (25),0 à 10,0 à 1
Lucey (21),0 à 10,0 à 1
Livry (58),10 à 20,0 à 1
Vallerois-le-Bois (70),50 à 150,1 à 5
Garchizy (58),250 à 500,5 à 10
Santans (39),500 à 1000,10 à 15
Marvelise (25),50 à 150,5 à 10
Uncey-le-Franc (21),1000 et plus,25 à 30
Dornes (58),500 à 1000,10 à 15
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),250 à 500,5 à 10
Roche-et-Raucourt (70),500 à 1000,25 à 30
Saint-Pierre-le-Moûtier (58),150 à 250,10 à 15
Valentigney (25),150 à 250,5 à 10
Grimault (89),20 à 50,1 à 5
Fontenelle-Montby (25),50 à 150,5 à 10
Briaucourt (70),50 à 150,1 à 5
Chilly-sur-Salins (39),500 à 1000,10 à 15
Ruhans (70),250 à 500,5 à 10
Vauvillers (70),50 à 150,1 à 5
Falletans (39),250 à 500,5 à 10
Mondon (25),0 à 10,0 à 1
Esserval-Tartre (39),150 à 250,10 à 15
Rennes-sur-Loue (25),250 à 500,5 à 10
Épeugney (25),250 à 500,10 à 15
Étuz (70),250 à 500,10 à 15
Villers-sur-Port (70),150 à 250,1 à 5
Pouilly-sur-Vingeanne (21),250 à 500,5 à 10
Vorges-les-Pins (25),250 à 500,5 à 10
Seigny (21),0 à 10,0 à 1
Rochefort-sur-Nenon (39),150 à 250,1 à 5
Cussey-sur-Lison (25),250 à 500,10 à 15
La Grange (25),1000 et plus,30 et plus
Fraisans (39),150 à 250,1 à 5
Montferrand-le-Château (25),250 à 500,5 à 10
Saint-Martin-du-Mont (71),50 à 150,10 à 15
Tallans (25),0 à 10,0 à 1
Bief-du-Fourg (39),50 à 150,5 à 10
By (25),1000 et plus,30 et plus
Auxange (39),150 à 250,5 à 10
Annay-sur-Serein (89),250 à 500,15 à 20
Varennes-Saint-Sauveur (71),50 à 150,5 à 10
Lamenay-sur-Loire (58),50 à 150,5 à 10
Andelarre (70),150 à 250,5 à 10
Collonge-la-Madeleine (71),0 à 10,0 à 1
Membrey (70),150 à 250,5 à 10
Torpes (25),250 à 500,5 à 10
Montagney-Servigney (25),0 à 10,0 à 1
Corvol-l'Orgueilleux (58),250 à 500,10 à 15
Vesoul (70),150 à 250,5 à 10
Thoraise (25),250 à 500,5 à 10
Baignes (70),150 à 250,1 à 5
L'Hôpital-du-Grosbois (25),150 à 250,5 à 10
Morey (71),0 à 10,0 à 1
Anjeux (70),50 à 150,5 à 10
La Chapelle-Naude (71),250 à 500,15 à 20
Roche-lez-Beaupré (25),150 à 250,5 à 10
Frontenay (39),50 à 150,1 à 5
Junay (89),10 à 20,1 à 5
Aulx-lès-Cromary (70),1000 et plus,30 et plus
Verlin (89),10 à 20,1 à 5
Colombe-lès-Vesoul (70),150 à 250,5 à 10
Épineuil (89),10 à 20,0 à 1
Marcilly-et-Dracy (21),250 à 500,15 à 20
Charnay (25),250 à 500,5 à 10
Montigny-Montfort (21),10 à 20,0 à 1
Abbenans (25),50 à 150,5 à 10
Plancher-Bas (70),50 à 150,1 à 5
Longepierre (71),50 à 150,5 à 10
Voray-sur-l'Ognon (70),500 à 1000,15 à 20
Noroy-le-Bourg (70),50 à 150,5 à 10
Saint-Thibault (21),500 à 1000,25 à 30
Louvatange (39),50 à 150,1 à 5
Saffres (21),250 à 500,5 à 10
Antully (71),500 à 1000,10 à 15
Bitry (58),150 à 250,5 à 10
Motey-Besuche (70),250 à 500,10 à 15
Salins-les-Bains (39),500 à 1000,5 à 10
Pays-de-Clerval (25),50 à 150,1 à 5
Choisey (39),150 à 250,5 à 10
Valravillon (89),50 à 150,1 à 5
Cubrial (25),0 à 10,0 à 1
Châtenois (39),50 à 150,1 à 5
Mancenans (25),250 à 500,25 à 30
Villethierry (89),0 à 10,0 à 1
Montrevel (39),250 à 500,5 à 10
Bourbon-Lancy (71),250 à 500,15 à 20
Sens (89),150 à 250,5 à 10
Étigny (89),250 à 500,10 à 15
Monteplain (39),50 à 150,5 à 10
Fouchécourt (70),50 à 150,5 à 10
Scye (70),150 à 250,5 à 10
Champvans (39),50 à 150,1 à 5
Vézannes (89),0 à 10,0 à 1
La Boissière (39),1000 et plus,30 et plus
Fresnes (89),50 à 150,1 à 5
Lavans-Quingey (25),250 à 500,1 à 5
Bourberain (21),250 à 500,5 à 10
Chouzelot (25),500 à 1000,15 à 20
Rougemont (21),0 à 10,0 à 1
La Barre (39),1000 et plus,20 à 25
Louhans (71),150 à 250,5 à 10
Rougemont-le-Château (90),500 à 1000,10 à 15
Perrouse (70),250 à 500,10 à 15
Diennes-Aubigny (58),250 à 500,5 à 10
Velogny (21),150 à 250,5 à 10
Andelarrot (70),150 à 250,5 à 10
Chaux-la-Lotière (70),500 à 1000,15 à 20
Salans (39),150 à 250,5 à 10
Branne (25),50 à 150,1 à 5
Émagny (25),250 à 500,5 à 10
Thurey-le-Mont (25),1000 et plus,25 à 30
Plénise (39),150 à 250,1 à 5
Authumes (71),250 à 500,15 à 20
Sainte-Suzanne (25),50 à 150,5 à 10
Accolans (25),50 à 150,1 à 5
Puessans (25),0 à 10,0 à 1
Beaurepaire-en-Bresse (71),250 à 500,10 à 15
Fontaine-lès-Clerval (25),50 à 150,1 à 5
Gatey (39),50 à 150,1 à 5
Vellefaux (70),150 à 250,1 à 5
Orret (21),0 à 10,0 à 1
Champlive (25),1000 et plus,30 et plus
Clénay (21),0 à 10,0 à 1
Les Hays (39),50 à 150,1 à 5
Chichery (89),50 à 150,1 à 5
Varois-et-Chaignot (21),250 à 500,10 à 15
Scey-sur-Saône-et-Saint-Albin (70),50 à 150,1 à 5
Lindry (89),150 à 250,5 à 10
Blacy (89),0 à 10,0 à 1
Ronchaux (25),250 à 500,10 à 15
Chenevrey-et-Morogne (70),250 à 500,5 à 10
Sauvigny-les-Bois (58),500 à 1000,5 à 10
Éringes (21),0 à 10,1 à 5
Palise (25),250 à 500,5 à 10
Damparis (39),250 à 500,10 à 15
