Commune,Taux d'incidence,Taux de positivité
Colombier-Fontaine (25),150 à 250,10 à 15
Saint-Seine-sur-Vingeanne (21),50 à 150,25 à 30
Tronsanges (58),0 à 10,0 à 1
Onglières (39),50 à 150,15 à 20
Blussans (25),250 à 500,30 et plus
Bourogne (90),50 à 150,5 à 10
Recologne (25),250 à 500,15 à 20
Delain (70),150 à 250,15 à 20
Saisy (71),0 à 10,0 à 1
Étrepigney (39),50 à 150,5 à 10
Gron (89),150 à 250,15 à 20
Bellevesvre (71),50 à 150,1 à 5
Fontain (25),50 à 150,10 à 15
Mussy-la-Fosse (21),20 à 50,15 à 20
Orain (21),50 à 150,5 à 10
Cuve (70),150 à 250,10 à 15
Gondenans-les-Moulins (25),150 à 250,15 à 20
Fontaine-lès-Luxeuil (70),150 à 250,10 à 15
Grand-Charmont (25),250 à 500,20 à 25
Chamesey (25),50 à 150,20 à 25
Sauvigney-lès-Pesmes (70),150 à 250,20 à 25
Brussey (70),150 à 250,5 à 10
Blussangeaux (25),1000 et plus,30 et plus
Taizé (71),0 à 10,5 à 10
Perceneige (89),0 à 10,0 à 1
Châtel-Moron (71),0 à 10,10 à 15
Pompierre-sur-Doubs (25),150 à 250,20 à 25
Villers-Buzon (25),250 à 500,15 à 20
Pasilly (89),0 à 10,0 à 1
Bussy-en-Othe (89),250 à 500,10 à 15
Médière (25),250 à 500,30 et plus
Saint-Hilaire (25),50 à 150,10 à 15
Longevelle-sur-Doubs (25),50 à 150,10 à 15
Saint-Eugène (71),0 à 10,15 à 20
Luzy (58),0 à 10,0 à 1
Évans (39),50 à 150,5 à 10
Bretigney (25),250 à 500,10 à 15
Villers-Grélot (25),150 à 250,15 à 20
Serre-les-Moulières (39),50 à 150,5 à 10
Vaivre-et-Montoille (70),150 à 250,10 à 15
Bans (39),50 à 150,10 à 15
Peseux (39),50 à 150,10 à 15
Cuisia (39),150 à 250,5 à 10
Saint-Hilaire-Fontaine (58),50 à 150,10 à 15
Velesmes-Essarts (25),150 à 250,10 à 15
Sermoise-sur-Loire (58),50 à 150,10 à 15
Onans (25),250 à 500,25 à 30
Ranchot (39),50 à 150,5 à 10
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),50 à 150,10 à 15
Bavans (25),250 à 500,20 à 25
Sainte-Vertu (89),0 à 10,0 à 1
Nogent-lès-Montbard (21),20 à 50,10 à 15
Montmarlon (39),150 à 250,15 à 20
Chevroz (25),50 à 150,5 à 10
Larnod (25),50 à 150,10 à 15
Montacher-Villegardin (89),250 à 500,30 et plus
Orchamps (39),50 à 150,5 à 10
Magny-sur-Tille (21),500 à 1000,30 et plus
La Résie-Saint-Martin (70),150 à 250,15 à 20
Mélisey (70),50 à 150,5 à 10
La Barre (70),50 à 150,5 à 10
Annoire (39),50 à 150,5 à 10
Saint-Saulge (58),150 à 250,5 à 10
Saint-Lothain (39),0 à 10,0 à 1
Châtel-Gérard (89),0 à 10,0 à 1
Touillon (21),20 à 50,1 à 5
Gilly-lès-Cîteaux (21),50 à 150,20 à 25
Placey (25),250 à 500,10 à 15
Lasson (89),250 à 500,30 et plus
Lure (70),150 à 250,10 à 15
Quincey (70),150 à 250,15 à 20
Saint-Loup (39),250 à 500,25 à 30
Malans (70),150 à 250,15 à 20
Benoisey (21),20 à 50,10 à 15
Pointre (39),20 à 50,5 à 10
Charny Orée de Puisaye (89),50 à 150,5 à 10
Chêne-Sec (39),0 à 10,0 à 1
Germondans (25),150 à 250,15 à 20
La Grande-Résie (70),150 à 250,15 à 20
Simard (71),20 à 50,1 à 5
Châtel-de-Joux (39),50 à 150,30 et plus
Uzelle (25),150 à 250,10 à 15
Vaudrivillers (25),50 à 150,5 à 10
Cerre-lès-Noroy (70),150 à 250,15 à 20
Mesves-sur-Loire (58),0 à 10,0 à 1
Ornans (25),150 à 250,10 à 15
Busy (25),250 à 500,10 à 15
Esmoulières (70),0 à 10,0 à 1
Vaire (25),150 à 250,15 à 20
Saint-Maurice-Colombier (25),150 à 250,10 à 15
Pennesières (70),50 à 150,5 à 10
Aïssey (25),50 à 150,1 à 5
Lanthenans (25),1000 et plus,20 à 25
Marcellois (21),500 à 1000,30 et plus
Méré (89),500 à 1000,30 et plus
Môlay (89),0 à 10,0 à 1
Lemuy (39),150 à 250,10 à 15
Faimbe (25),250 à 500,30 et plus
Villeblevin (89),50 à 150,5 à 10
Épertully (71),0 à 10,1 à 5
Thorigny-sur-Oreuse (89),50 à 150,5 à 10
Lavangeot (39),50 à 150,1 à 5
Roche-lès-Clerval (25),150 à 250,20 à 25
Dampierre-sur-Salon (70),50 à 150,5 à 10
Adam-lès-Passavant (25),50 à 150,5 à 10
Aluze (71),250 à 500,30 et plus
Bonboillon (70),150 à 250,10 à 15
Val-de-Roulans (25),50 à 150,10 à 15
Fontenelle (21),50 à 150,10 à 15
Scey-Maisières (25),150 à 250,15 à 20
Passavant-la-Rochère (70),50 à 150,10 à 15
Fontenois-la-Ville (70),150 à 250,15 à 20
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),50 à 150,10 à 15
Brazey-en-Plaine (21),50 à 150,10 à 15
Le Moutherot (25),250 à 500,20 à 25
Parigny-les-Vaux (58),50 à 150,10 à 15
Cussey-sur-l'Ognon (25),50 à 150,10 à 15
Beure (25),50 à 150,5 à 10
Bonnay (25),50 à 150,5 à 10
Quincerot (21),20 à 50,1 à 5
Denèvre (70),150 à 250,15 à 20
Chaux-Champagny (39),150 à 250,15 à 20
Cromary (70),50 à 150,5 à 10
Fleurey-lès-Saint-Loup (70),150 à 250,5 à 10
Grandfontaine (25),250 à 500,10 à 15
Migennes (89),250 à 500,25 à 30
Rang (25),250 à 500,30 et plus
Marchaux-Chaudefontaine (25),150 à 250,10 à 15
L'Isle-sur-Serein (89),1000 et plus,30 et plus
Tarcenay-Foucherans (25),150 à 250,15 à 20
Moissey (39),20 à 50,5 à 10
Varennes-Vauzelles (58),50 à 150,5 à 10
Saint-Léger-Triey (21),50 à 150,10 à 15
Chaux-lès-Port (70),50 à 150,15 à 20
Polaincourt-et-Clairefontaine (70),50 à 150,5 à 10
Darbonnay (39),0 à 10,0 à 1
Chéroy (89),150 à 250,15 à 20
Vertamboz (39),1000 et plus,30 et plus
Tellecey (21),50 à 150,1 à 5
Montbard (21),50 à 150,10 à 15
Posanges (21),500 à 1000,30 et plus
Byans-sur-Doubs (25),250 à 500,10 à 15
Alaincourt (70),150 à 250,5 à 10
Vriange (39),50 à 150,1 à 5
Beutal (25),250 à 500,20 à 25
Saint-André-le-Désert (71),150 à 250,20 à 25
Plainemont (70),150 à 250,15 à 20
Sermages (58),50 à 150,10 à 15
Villeparois (70),150 à 250,15 à 20
Fontenu (39),50 à 150,30 et plus
Audeux (25),250 à 500,15 à 20
Le Magnoray (70),150 à 250,5 à 10
Isenay (58),50 à 150,15 à 20
Moncley (25),250 à 500,15 à 20
Gondenans-Montby (25),150 à 250,20 à 25
Cheney (89),0 à 10,1 à 5
Flagy (70),150 à 250,15 à 20
Lucenay-lès-Aix (58),50 à 150,5 à 10
Beurizot (21),500 à 1000,15 à 20
Brain (21),500 à 1000,30 et plus
Hautevelle (70),150 à 250,10 à 15
Lieffrans (70),50 à 150,5 à 10
Malay-le-Grand (89),50 à 150,5 à 10
Pugey (25),50 à 150,5 à 10
Doye (39),20 à 50,1 à 5
La Malachère (70),50 à 150,5 à 10
Saint-Amand-en-Puisaye (58),0 à 10,0 à 1
Rognon (25),1000 et plus,30 et plus
Montbéliard (25),250 à 500,20 à 25
Mièges (39),20 à 50,5 à 10
Annoux (89),0 à 10,0 à 1
Conflandey (70),50 à 150,15 à 20
Soussey-sur-Brionne (21),500 à 1000,30 et plus
Viéthorey (25),150 à 250,20 à 25
Boult (70),250 à 500,15 à 20
Our (39),50 à 150,5 à 10
Cravanche (90),50 à 150,5 à 10
Couchey (21),0 à 10,0 à 1
Breurey-lès-Faverney (70),50 à 150,10 à 15
Soucy (89),50 à 150,5 à 10
Nans (25),150 à 250,15 à 20
La Bretenière (39),50 à 150,5 à 10
Grignon (21),500 à 1000,30 et plus
Montain (39),50 à 150,5 à 10
Val-Sonnette (39),150 à 250,5 à 10
Noyers (89),0 à 10,0 à 1
Courcelles (25),150 à 250,20 à 25
Cendrey (25),150 à 250,15 à 20
Cessy-les-Bois (58),20 à 50,5 à 10
Auxon (70),150 à 250,10 à 15
Censeau (39),500 à 1000,25 à 30
Dammartin-Marpain (39),250 à 500,20 à 25
Ambiévillers (70),50 à 150,10 à 15
Ballore (71),150 à 250,20 à 25
Velle-le-Châtel (70),150 à 250,5 à 10
Blamont (25),1000 et plus,30 et plus
Imphy (58),0 à 10,0 à 1
Villeberny (21),500 à 1000,25 à 30
Bléneau (89),0 à 10,0 à 1
Dampvalley-lès-Colombe (70),150 à 250,5 à 10
Fondremand (70),50 à 150,5 à 10
Dampierre-en-Montagne (21),500 à 1000,30 et plus
Saint-Germain-Chassenay (58),250 à 500,25 à 30
Cuzy (71),20 à 50,1 à 5
Authume (39),50 à 150,1 à 5
Aumur (39),0 à 10,0 à 1
Soye (25),150 à 250,20 à 25
Arquian (58),0 à 10,0 à 1
Saint-Gilles (71),20 à 50,1 à 5
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),250 à 500,30 et plus
Raze (70),150 à 250,10 à 15
Cossaye (58),50 à 150,1 à 5
Boursières (70),150 à 250,15 à 20
Appoigny (89),250 à 500,20 à 25
Villers-Robert (39),50 à 150,20 à 25
Passenans (39),0 à 10,0 à 1
Mignovillard (39),250 à 500,15 à 20
Saint-Désert (71),50 à 150,1 à 5
Coulanges-lès-Nevers (58),20 à 50,1 à 5
Mesmay (25),150 à 250,15 à 20
Athie (21),20 à 50,10 à 15
Amange (39),250 à 500,15 à 20
Chariez (70),150 à 250,10 à 15
Comberjon (70),150 à 250,15 à 20
Trésilley (70),50 à 150,5 à 10
Charmoy (89),150 à 250,20 à 25
Saint-Maurice-sur-Vingeanne (21),50 à 150,10 à 15
Vieux-Charmont (25),20 à 50,1 à 5
Mouthier-en-Bresse (71),50 à 150,5 à 10
Belfort (90),150 à 250,10 à 15
Montagna-le-Reconduit (39),20 à 50,5 à 10
Maynal (39),50 à 150,15 à 20
Buxy (71),250 à 500,25 à 30
Thésy (39),150 à 250,15 à 20
Chazeuil (58),0 à 10,0 à 1
Montigny-lès-Vesoul (70),250 à 500,20 à 25
Saint-Martin-sur-Armançon (89),10 à 20,1 à 5
Saint-Laurent-en-Grandvaux (39),50 à 150,5 à 10
Asnans-Beauvoisin (39),50 à 150,5 à 10
Montfleur (39),20 à 50,5 à 10
Maux (58),20 à 50,1 à 5
Charmoille (70),150 à 250,5 à 10
Cuvier (39),10 à 20,5 à 10
Magnoncourt (70),150 à 250,10 à 15
Jouhe (39),50 à 150,1 à 5
Baverans (39),50 à 150,5 à 10
Avallon (89),250 à 500,15 à 20
Saizenay (39),150 à 250,5 à 10
Moncey (25),50 à 150,5 à 10
Fesches-le-Châtel (25),150 à 250,10 à 15
Cernans (39),150 à 250,10 à 15
Belmont (39),50 à 150,5 à 10
Frotey-lès-Vesoul (70),150 à 250,10 à 15
Montholon (89),250 à 500,15 à 20
Chèvremont (90),50 à 150,10 à 15
Venarey-les-Laumes (21),50 à 150,5 à 10
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),20 à 50,10 à 15
Devay (58),50 à 150,10 à 15
Foulenay (39),0 à 10,0 à 1
Vaudrey (39),50 à 150,5 à 10
Courtefontaine (39),50 à 150,1 à 5
Dournon (39),150 à 250,15 à 20
Sampans (39),50 à 150,15 à 20
Ivory (39),150 à 250,15 à 20
Augerans (39),50 à 150,5 à 10
Le Vernois (39),50 à 150,1 à 5
Vaite (70),50 à 150,10 à 15
Ruffey-le-Château (25),500 à 1000,30 et plus
Vergigny (89),250 à 500,30 et plus
Traitiéfontaine (70),50 à 150,5 à 10
Sergenaux (39),0 à 10,0 à 1
Véria (39),20 à 50,0 à 1
Saint-Georges-sur-Baulche (89),250 à 500,20 à 25
Seloncourt (25),250 à 500,15 à 20
Verneuil (58),50 à 150,1 à 5
Longchaumois (39),10 à 20,1 à 5
Champagnat (71),50 à 150,10 à 15
Crosey-le-Petit (25),150 à 250,20 à 25
Appenans (25),250 à 500,30 et plus
Saulx (70),0 à 10,0 à 1
Longeault-Pluvault (21),50 à 150,10 à 15
Buthiers (70),50 à 150,5 à 10
Montot (70),50 à 150,10 à 15
Massingy-lès-Vitteaux (21),500 à 1000,30 et plus
Nolay (21),500 à 1000,30 et plus
Villers-Pater (70),50 à 150,5 à 10
Grandfontaine-sur-Creuse (25),50 à 150,15 à 20
Romenay (71),250 à 500,10 à 15
Frontenard (71),500 à 1000,25 à 30
La Marche (58),0 à 10,0 à 1
Vregille (70),50 à 150,5 à 10
Pusy-et-Épenoux (70),150 à 250,15 à 20
Sougy-sur-Loire (58),50 à 150,5 à 10
Condal (71),50 à 150,10 à 15
Saint-Maurice-des-Champs (71),50 à 150,25 à 30
Achey (70),150 à 250,15 à 20
Boussey (21),500 à 1000,30 et plus
Soumaintrain (89),250 à 500,30 et plus
Malbrans (25),250 à 500,25 à 30
Chemenot (39),0 à 10,0 à 1
Lombard (39),0 à 10,0 à 1
Échenoz-le-Sec (70),150 à 250,15 à 20
Beauvernois (71),20 à 50,10 à 15
Le Miroir (71),50 à 150,15 à 20
Trouvans (25),50 à 150,10 à 15
Arrans (21),20 à 50,10 à 15
Jancigny (21),0 à 10,0 à 1
Devecey (25),50 à 150,5 à 10
Cubry-lès-Faverney (70),50 à 150,5 à 10
Noidans-lès-Vesoul (70),150 à 250,10 à 15
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),250 à 500,20 à 25
Chaugey (21),0 à 10,0 à 1
Bure-les-Templiers (21),0 à 10,5 à 10
Saint-Parize-en-Viry (58),50 à 150,1 à 5
Rougemont (25),150 à 250,10 à 15
Bourguignon-lès-la-Charité (70),50 à 150,5 à 10
Sainte-Marie (58),1000 et plus,30 et plus
Morlet (71),0 à 10,0 à 1
Massangis (89),0 à 10,0 à 1
Andelot-en-Montagne (39),150 à 250,10 à 15
Sauvagney (25),250 à 500,15 à 20
Cheny (89),150 à 250,15 à 20
Bethoncourt (25),250 à 500,20 à 25
Avrigney-Virey (70),150 à 250,5 à 10
Marigny (71),500 à 1000,30 et plus
Jailly (58),20 à 50,20 à 25
Sourans (25),250 à 500,30 et plus
Mont-lès-Seurre (71),50 à 150,10 à 15
Frontenaud (71),50 à 150,10 à 15
Poilly-sur-Tholon (89),0 à 10,0 à 1
Étivey (89),0 à 10,0 à 1
Thise (25),150 à 250,15 à 20
Francalmont (70),150 à 250,5 à 10
Ivrey (39),150 à 250,20 à 25
Rosay (39),50 à 150,20 à 25
Semur-en-Auxois (21),50 à 150,5 à 10
Longchamp (21),50 à 150,15 à 20
Lavernay (25),250 à 500,15 à 20
Charrin (58),50 à 150,10 à 15
Angely (89),0 à 10,0 à 1
Hyet (70),50 à 150,5 à 10
Nommay (25),150 à 250,10 à 15
Longcochon (39),1000 et plus,30 et plus
Bournois (25),250 à 500,30 et plus
Bligny-sur-Ouche (21),150 à 250,10 à 15
Pont-de-Roide-Vermondans (25),20 à 50,1 à 5
Chevagny-sur-Guye (71),150 à 250,20 à 25
Montenois (25),150 à 250,15 à 20
La Sommette (25),50 à 150,15 à 20
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),500 à 1000,20 à 25
Vesvres (21),500 à 1000,30 et plus
Bracon (39),150 à 250,20 à 25
Montmort (71),10 à 20,1 à 5
Sagy (71),50 à 150,5 à 10
Frôlois (21),20 à 50,10 à 15
Roulans (25),150 à 250,15 à 20
Paroy (25),150 à 250,20 à 25
Velloreille-lès-Choye (70),150 à 250,10 à 15
Clans (70),150 à 250,15 à 20
Sergines (89),50 à 150,5 à 10
Chemin (39),50 à 150,5 à 10
Bonnal (25),150 à 250,15 à 20
Nancray (25),50 à 150,5 à 10
Genod (39),50 à 150,15 à 20
Torpes (71),50 à 150,5 à 10
Étouvans (25),250 à 500,20 à 25
La Chapelle-sur-Furieuse (39),150 à 250,20 à 25
L'Isle-sur-le-Doubs (25),250 à 500,30 et plus
Sormery (89),500 à 1000,30 et plus
Neuvy-sur-Loire (58),0 à 10,0 à 1
Tresnay (58),1000 et plus,30 et plus
Vadans (70),150 à 250,15 à 20
Chêne-Bernard (39),50 à 150,1 à 5
Bouligney (70),150 à 250,10 à 15
Grandvelle-et-le-Perrenot (70),50 à 150,5 à 10
Arc-et-Senans (25),250 à 500,25 à 30
Charbonnat (71),20 à 50,1 à 5
Osse (25),250 à 500,30 et plus
Laviron (25),500 à 1000,30 et plus
Gémonval (25),250 à 500,30 et plus
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),250 à 500,25 à 30
Fresnes (21),20 à 50,10 à 15
Courcelles-lès-Montbard (21),10 à 20,1 à 5
Moulins-en-Tonnerrois (89),0 à 10,0 à 1
Vennans (25),500 à 1000,30 et plus
Simandre (71),50 à 150,5 à 10
Saint-Gratien-Savigny (58),250 à 500,30 et plus
Chaume-et-Courchamp (21),50 à 150,5 à 10
Montussaint (25),150 à 250,15 à 20
Port-sur-Saône (70),150 à 250,15 à 20
Ahuy (21),0 à 10,0 à 1
Pontoux (71),250 à 500,30 et plus
Geney (25),250 à 500,30 et plus
Charrecey (71),250 à 500,25 à 30
Authoison (70),250 à 500,25 à 30
Bois-de-Gand (39),0 à 10,0 à 1
Éclans-Nenon (39),50 à 150,5 à 10
Esmoulins (70),50 à 150,5 à 10
L'Hôpital-Saint-Lieffroy (25),150 à 250,20 à 25
Demangevelle (70),50 à 150,10 à 15
Le Fay (71),250 à 500,15 à 20
Chaumercenne (70),150 à 250,15 à 20
Romange (39),50 à 150,5 à 10
Bulcy (58),0 à 10,0 à 1
Molosmes (89),10 à 20,1 à 5
Liesle (25),150 à 250,15 à 20
Saint-Vérain (58),0 à 10,0 à 1
Bassigney (70),150 à 250,10 à 15
Châtillon-sur-Lison (25),150 à 250,10 à 15
Pouilly-en-Auxois (21),50 à 150,15 à 20
Couloutre (58),20 à 50,1 à 5
Châtenois-les-Forges (90),50 à 150,10 à 15
Donzy (58),20 à 50,1 à 5
Valleroy (25),50 à 150,10 à 15
Jussey (70),50 à 150,5 à 10
Anteuil (25),150 à 250,15 à 20
La Loye (39),250 à 500,25 à 30
Tournans (25),50 à 150,15 à 20
Dannemoine (89),10 à 20,1 à 5
Venise (25),50 à 150,10 à 15
Toury-sur-Jour (58),50 à 150,1 à 5
Paron (89),150 à 250,15 à 20
Rosoy (89),0 à 10,1 à 5
Tissey (89),10 à 20,1 à 5
Viserny (21),20 à 50,1 à 5
Audelange (39),50 à 150,5 à 10
Novillars (25),250 à 500,25 à 30
Bard-lès-Pesmes (70),150 à 250,15 à 20
Hyémondans (25),250 à 500,30 et plus
Vendenesse-lès-Charolles (71),150 à 250,10 à 15
Blois-sur-Seille (39),50 à 150,5 à 10
Rosières-sur-Mance (70),50 à 150,20 à 25
Saint-Georges-Armont (25),150 à 250,20 à 25
Étueffont (90),150 à 250,15 à 20
Courchapon (25),250 à 500,10 à 15
Cubry (25),150 à 250,15 à 20
L'Écouvotte (25),50 à 150,10 à 15
Le Gratteris (25),50 à 150,5 à 10
Cuse-et-Adrisans (25),50 à 150,10 à 15
Bouhy (58),500 à 1000,30 et plus
Dampierre-et-Flée (21),0 à 10,0 à 1
Vernois-lès-Belvoir (25),0 à 10,0 à 1
Ainvelle (70),150 à 250,5 à 10
Boulot (70),50 à 150,5 à 10
Le Puy (25),50 à 150,10 à 15
Sainte-Colombe-en-Auxois (21),1000 et plus,25 à 30
Mésandans (25),500 à 1000,30 et plus
Lucey (21),0 à 10,0 à 1
Livry (58),50 à 150,5 à 10
Vallerois-le-Bois (70),150 à 250,5 à 10
Garchizy (58),50 à 150,10 à 15
Santans (39),50 à 150,5 à 10
Marvelise (25),150 à 250,5 à 10
Uncey-le-Franc (21),500 à 1000,20 à 25
Dornes (58),250 à 500,10 à 15
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),50 à 150,10 à 15
Roche-et-Raucourt (70),50 à 150,10 à 15
Saint-Pierre-le-Moûtier (58),50 à 150,10 à 15
Valentigney (25),250 à 500,20 à 25
Grimault (89),0 à 10,0 à 1
Fontenelle-Montby (25),150 à 250,20 à 25
Briaucourt (70),150 à 250,5 à 10
Chilly-sur-Salins (39),150 à 250,20 à 25
Ruhans (70),50 à 150,5 à 10
Vauvillers (70),50 à 150,10 à 15
Falletans (39),50 à 150,5 à 10
Mondon (25),50 à 150,15 à 20
Esserval-Tartre (39),10 à 20,5 à 10
Rennes-sur-Loue (25),150 à 250,20 à 25
Épeugney (25),150 à 250,10 à 15
Étuz (70),50 à 150,5 à 10
Villers-sur-Port (70),50 à 150,10 à 15
Pouilly-sur-Vingeanne (21),50 à 150,20 à 25
Vorges-les-Pins (25),150 à 250,5 à 10
Seigny (21),500 à 1000,30 et plus
Rochefort-sur-Nenon (39),50 à 150,5 à 10
Cussey-sur-Lison (25),150 à 250,20 à 25
La Grange (25),1000 et plus,20 à 25
Fraisans (39),50 à 150,5 à 10
Montferrand-le-Château (25),500 à 1000,15 à 20
Saint-Martin-du-Mont (71),50 à 150,10 à 15
Tallans (25),50 à 150,10 à 15
Bief-du-Fourg (39),500 à 1000,30 et plus
By (25),150 à 250,20 à 25
Auxange (39),50 à 150,5 à 10
Annay-sur-Serein (89),0 à 10,0 à 1
Varennes-Saint-Sauveur (71),50 à 150,15 à 20
Lamenay-sur-Loire (58),50 à 150,10 à 15
Andelarre (70),50 à 150,5 à 10
Collonge-la-Madeleine (71),0 à 10,1 à 5
Membrey (70),50 à 150,10 à 15
Torpes (25),250 à 500,10 à 15
Montagney-Servigney (25),50 à 150,10 à 15
Corvol-l'Orgueilleux (58),250 à 500,30 et plus
Vesoul (70),150 à 250,15 à 20
Thoraise (25),250 à 500,10 à 15
Baignes (70),150 à 250,5 à 10
L'Hôpital-du-Grosbois (25),50 à 150,10 à 15
Morey (71),20 à 50,1 à 5
Anjeux (70),150 à 250,10 à 15
La Chapelle-Naude (71),50 à 150,5 à 10
Roche-lez-Beaupré (25),250 à 500,15 à 20
Frontenay (39),50 à 150,1 à 5
Junay (89),10 à 20,1 à 5
Aulx-lès-Cromary (70),50 à 150,5 à 10
Verlin (89),250 à 500,30 et plus
Colombe-lès-Vesoul (70),150 à 250,5 à 10
Épineuil (89),10 à 20,1 à 5
Marcilly-et-Dracy (21),500 à 1000,30 et plus
Charnay (25),150 à 250,20 à 25
Montigny-Montfort (21),1000 et plus,30 et plus
Abbenans (25),150 à 250,15 à 20
Plancher-Bas (70),150 à 250,10 à 15
Longepierre (71),20 à 50,1 à 5
Voray-sur-l'Ognon (70),50 à 150,5 à 10
Noroy-le-Bourg (70),250 à 500,25 à 30
Saint-Thibault (21),500 à 1000,30 et plus
Louvatange (39),50 à 150,10 à 15
Saffres (21),500 à 1000,25 à 30
Antully (71),0 à 10,0 à 1
Bitry (58),0 à 10,0 à 1
Motey-Besuche (70),150 à 250,15 à 20
Salins-les-Bains (39),150 à 250,10 à 15
Pays-de-Clerval (25),150 à 250,15 à 20
Choisey (39),150 à 250,5 à 10
Valravillon (89),150 à 250,20 à 25
Cubrial (25),150 à 250,15 à 20
Châtenois (39),250 à 500,25 à 30
Mancenans (25),250 à 500,20 à 25
Villethierry (89),50 à 150,10 à 15
Montrevel (39),50 à 150,1 à 5
Bourbon-Lancy (71),1000 et plus,30 et plus
Sens (89),150 à 250,15 à 20
Étigny (89),50 à 150,10 à 15
Monteplain (39),50 à 150,5 à 10
Fouchécourt (70),1000 et plus,30 et plus
Scye (70),50 à 150,5 à 10
Champvans (39),50 à 150,1 à 5
Vézannes (89),10 à 20,1 à 5
La Boissière (39),50 à 150,20 à 25
Fresnes (89),0 à 10,0 à 1
Lavans-Quingey (25),150 à 250,20 à 25
Bourberain (21),50 à 150,10 à 15
Chouzelot (25),250 à 500,25 à 30
Rougemont (21),20 à 50,1 à 5
La Barre (39),50 à 150,5 à 10
Louhans (71),50 à 150,5 à 10
Rougemont-le-Château (90),150 à 250,5 à 10
Perrouse (70),50 à 150,5 à 10
Diennes-Aubigny (58),250 à 500,30 et plus
Velogny (21),500 à 1000,30 et plus
Andelarrot (70),150 à 250,15 à 20
Chaux-la-Lotière (70),50 à 150,5 à 10
Salans (39),50 à 150,5 à 10
Branne (25),150 à 250,20 à 25
Émagny (25),250 à 500,20 à 25
Thurey-le-Mont (25),50 à 150,10 à 15
Plénise (39),50 à 150,10 à 15
Authumes (71),50 à 150,10 à 15
Sainte-Suzanne (25),50 à 150,1 à 5
Accolans (25),250 à 500,30 et plus
Puessans (25),150 à 250,15 à 20
Beaurepaire-en-Bresse (71),50 à 150,5 à 10
Fontaine-lès-Clerval (25),150 à 250,15 à 20
Gatey (39),50 à 150,5 à 10
Vellefaux (70),150 à 250,5 à 10
Orret (21),0 à 10,0 à 1
Champlive (25),50 à 150,5 à 10
Clénay (21),0 à 10,1 à 5
Les Hays (39),250 à 500,30 et plus
Chichery (89),150 à 250,10 à 15
Varois-et-Chaignot (21),50 à 150,15 à 20
Scey-sur-Saône-et-Saint-Albin (70),50 à 150,10 à 15
Lindry (89),250 à 500,25 à 30
Blacy (89),0 à 10,0 à 1
Ronchaux (25),150 à 250,20 à 25
Chenevrey-et-Morogne (70),150 à 250,5 à 10
Sauvigny-les-Bois (58),0 à 10,0 à 1
Éringes (21),20 à 50,10 à 15
Palise (25),50 à 150,10 à 15
Damparis (39),20 à 50,1 à 5
