Commune,Taux d'incidence,Taux de positivité
Villaines-les-Prévôtes (21),50 à 150,10 à 15
Les Auxons (25),150 à 250,5 à 10
Losne (21),50 à 150,10 à 15
Fêche-l'Église (90),250 à 500,10 à 15
Pourrain (89),150 à 250,5 à 10
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),150 à 250,15 à 20
Neurey-lès-la-Demie (70),1000 et plus,30 et plus
Mercurey (71),50 à 150,5 à 10
Colombier-Fontaine (25),250 à 500,25 à 30
Saint-Seine-sur-Vingeanne (21),20 à 50,1 à 5
Tronsanges (58),20 à 50,1 à 5
Onglières (39),20 à 50,15 à 20
Blussans (25),150 à 250,15 à 20
Bourogne (90),250 à 500,20 à 25
Recologne (25),150 à 250,15 à 20
Delain (70),150 à 250,10 à 15
Saisy (71),250 à 500,20 à 25
Étrepigney (39),250 à 500,15 à 20
Gron (89),250 à 500,30 et plus
Bellevesvre (71),50 à 150,15 à 20
Fontain (25),250 à 500,15 à 20
Mussy-la-Fosse (21),20 à 50,1 à 5
Orain (21),20 à 50,5 à 10
Cuve (70),500 à 1000,25 à 30
Gondenans-les-Moulins (25),250 à 500,20 à 25
Fontaine-lès-Luxeuil (70),500 à 1000,25 à 30
Grand-Charmont (25),500 à 1000,25 à 30
Chamesey (25),50 à 150,10 à 15
Sauvigney-lès-Pesmes (70),50 à 150,5 à 10
Brussey (70),500 à 1000,20 à 25
Blussangeaux (25),150 à 250,10 à 15
Taizé (71),20 à 50,1 à 5
Perceneige (89),0 à 10,0 à 1
Châtel-Moron (71),0 à 10,1 à 5
Pompierre-sur-Doubs (25),50 à 150,5 à 10
Villers-Buzon (25),150 à 250,15 à 20
Pasilly (89),250 à 500,5 à 10
Bussy-en-Othe (89),150 à 250,15 à 20
Médière (25),150 à 250,10 à 15
Saint-Hilaire (25),150 à 250,15 à 20
Longevelle-sur-Doubs (25),150 à 250,10 à 15
Saint-Eugène (71),1000 et plus,30 et plus
Luzy (58),50 à 150,10 à 15
Évans (39),250 à 500,15 à 20
Bretigney (25),150 à 250,5 à 10
Villers-Grélot (25),150 à 250,10 à 15
Serre-les-Moulières (39),250 à 500,15 à 20
Vaivre-et-Montoille (70),250 à 500,5 à 10
Bans (39),50 à 150,5 à 10
Peseux (39),50 à 150,1 à 5
Cuisia (39),250 à 500,20 à 25
Saint-Hilaire-Fontaine (58),20 à 50,1 à 5
Velesmes-Essarts (25),250 à 500,15 à 20
Sermoise-sur-Loire (58),250 à 500,10 à 15
Onans (25),150 à 250,10 à 15
Ranchot (39),250 à 500,15 à 20
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),50 à 150,5 à 10
Bavans (25),150 à 250,10 à 15
Sainte-Vertu (89),250 à 500,25 à 30
Nogent-lès-Montbard (21),50 à 150,5 à 10
Montmarlon (39),50 à 150,5 à 10
Chevroz (25),50 à 150,5 à 10
Larnod (25),250 à 500,20 à 25
Montacher-Villegardin (89),150 à 250,10 à 15
Orchamps (39),250 à 500,20 à 25
Magny-sur-Tille (21),250 à 500,25 à 30
La Résie-Saint-Martin (70),50 à 150,5 à 10
Mélisey (70),250 à 500,20 à 25
La Barre (70),250 à 500,20 à 25
Annoire (39),20 à 50,5 à 10
Saint-Saulge (58),50 à 150,1 à 5
Saint-Lothain (39),50 à 150,5 à 10
Châtel-Gérard (89),250 à 500,5 à 10
Touillon (21),50 à 150,5 à 10
Gilly-lès-Cîteaux (21),500 à 1000,30 et plus
Placey (25),150 à 250,5 à 10
Lasson (89),150 à 250,20 à 25
Lure (70),500 à 1000,20 à 25
Quincey (70),150 à 250,5 à 10
Saint-Loup (39),250 à 500,25 à 30
Malans (70),20 à 50,1 à 5
Benoisey (21),50 à 150,10 à 15
Pointre (39),50 à 150,1 à 5
Charny Orée de Puisaye (89),50 à 150,10 à 15
Chêne-Sec (39),20 à 50,5 à 10
Germondans (25),250 à 500,15 à 20
La Grande-Résie (70),50 à 150,5 à 10
Simard (71),50 à 150,10 à 15
Châtel-de-Joux (39),50 à 150,1 à 5
Uzelle (25),50 à 150,5 à 10
Vaudrivillers (25),250 à 500,15 à 20
Cerre-lès-Noroy (70),150 à 250,5 à 10
Mesves-sur-Loire (58),20 à 50,5 à 10
Ornans (25),250 à 500,10 à 15
Busy (25),150 à 250,10 à 15
Esmoulières (70),0 à 10,0 à 1
Vaire (25),250 à 500,15 à 20
Saint-Maurice-Colombier (25),250 à 500,30 et plus
Pennesières (70),150 à 250,15 à 20
Aïssey (25),250 à 500,15 à 20
Lanthenans (25),150 à 250,10 à 15
Marcellois (21),500 à 1000,30 et plus
Méré (89),0 à 10,0 à 1
Môlay (89),250 à 500,25 à 30
Lemuy (39),50 à 150,5 à 10
Faimbe (25),150 à 250,10 à 15
Villeblevin (89),250 à 500,30 et plus
Épertully (71),1000 et plus,30 et plus
Thorigny-sur-Oreuse (89),500 à 1000,20 à 25
Lavangeot (39),250 à 500,15 à 20
Roche-lès-Clerval (25),20 à 50,5 à 10
Dampierre-sur-Salon (70),250 à 500,5 à 10
Adam-lès-Passavant (25),250 à 500,15 à 20
Aluze (71),0 à 10,0 à 1
Bonboillon (70),150 à 250,5 à 10
Val-de-Roulans (25),150 à 250,10 à 15
Fontenelle (21),20 à 50,1 à 5
Scey-Maisières (25),250 à 500,10 à 15
Passavant-la-Rochère (70),150 à 250,10 à 15
Fontenois-la-Ville (70),250 à 500,25 à 30
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),50 à 150,5 à 10
Brazey-en-Plaine (21),250 à 500,20 à 25
Le Moutherot (25),250 à 500,15 à 20
Parigny-les-Vaux (58),250 à 500,10 à 15
Cussey-sur-l'Ognon (25),50 à 150,5 à 10
Beure (25),250 à 500,15 à 20
Bonnay (25),50 à 150,5 à 10
Quincerot (21),50 à 150,1 à 5
Denèvre (70),150 à 250,10 à 15
Chaux-Champagny (39),50 à 150,10 à 15
Cromary (70),150 à 250,10 à 15
Fleurey-lès-Saint-Loup (70),500 à 1000,25 à 30
Grandfontaine (25),150 à 250,10 à 15
Migennes (89),250 à 500,20 à 25
Rang (25),150 à 250,10 à 15
Marchaux-Chaudefontaine (25),250 à 500,15 à 20
L'Isle-sur-Serein (89),500 à 1000,15 à 20
Tarcenay-Foucherans (25),250 à 500,10 à 15
Moissey (39),50 à 150,1 à 5
Varennes-Vauzelles (58),150 à 250,15 à 20
Saint-Léger-Triey (21),50 à 150,5 à 10
Chaux-lès-Port (70),50 à 150,5 à 10
Polaincourt-et-Clairefontaine (70),150 à 250,15 à 20
Darbonnay (39),20 à 50,5 à 10
Chéroy (89),0 à 10,0 à 1
Vertamboz (39),50 à 150,10 à 15
Tellecey (21),20 à 50,1 à 5
Montbard (21),50 à 150,10 à 15
Posanges (21),250 à 500,30 et plus
Byans-sur-Doubs (25),250 à 500,20 à 25
Alaincourt (70),250 à 500,20 à 25
Vriange (39),250 à 500,15 à 20
Beutal (25),150 à 250,5 à 10
Saint-André-le-Désert (71),50 à 150,10 à 15
Plainemont (70),500 à 1000,15 à 20
Sermages (58),50 à 150,5 à 10
Villeparois (70),150 à 250,10 à 15
Fontenu (39),1000 et plus,30 et plus
Audeux (25),250 à 500,15 à 20
Le Magnoray (70),150 à 250,10 à 15
Isenay (58),150 à 250,20 à 25
Moncley (25),250 à 500,15 à 20
Gondenans-Montby (25),50 à 150,5 à 10
Cheney (89),50 à 150,1 à 5
Flagy (70),500 à 1000,20 à 25
Lucenay-lès-Aix (58),250 à 500,20 à 25
Beurizot (21),250 à 500,15 à 20
Brain (21),250 à 500,10 à 15
Hautevelle (70),500 à 1000,25 à 30
Lieffrans (70),250 à 500,20 à 25
Malay-le-Grand (89),250 à 500,15 à 20
Pugey (25),250 à 500,15 à 20
Doye (39),1000 et plus,30 et plus
La Malachère (70),250 à 500,15 à 20
Saint-Amand-en-Puisaye (58),250 à 500,20 à 25
Rognon (25),250 à 500,20 à 25
Montbéliard (25),500 à 1000,25 à 30
Mièges (39),20 à 50,1 à 5
Annoux (89),20 à 50,10 à 15
Conflandey (70),50 à 150,5 à 10
Soussey-sur-Brionne (21),500 à 1000,30 et plus
Viéthorey (25),50 à 150,5 à 10
Boult (70),150 à 250,15 à 20
Our (39),250 à 500,15 à 20
Cravanche (90),250 à 500,25 à 30
Couchey (21),50 à 150,5 à 10
Breurey-lès-Faverney (70),150 à 250,10 à 15
Soucy (89),10 à 20,1 à 5
Nans (25),250 à 500,20 à 25
La Bretenière (39),250 à 500,10 à 15
Grignon (21),20 à 50,15 à 20
Montain (39),500 à 1000,25 à 30
Val-Sonnette (39),150 à 250,15 à 20
Noyers (89),250 à 500,15 à 20
Courcelles (25),150 à 250,15 à 20
Cendrey (25),150 à 250,15 à 20
Cessy-les-Bois (58),20 à 50,1 à 5
Auxon (70),250 à 500,20 à 25
Censeau (39),20 à 50,1 à 5
Dammartin-Marpain (39),50 à 150,1 à 5
Ambiévillers (70),150 à 250,20 à 25
Ballore (71),50 à 150,20 à 25
Velle-le-Châtel (70),150 à 250,10 à 15
Blamont (25),500 à 1000,20 à 25
Imphy (58),50 à 150,5 à 10
Villeberny (21),500 à 1000,25 à 30
Bléneau (89),150 à 250,10 à 15
Dampvalley-lès-Colombe (70),150 à 250,10 à 15
Fondremand (70),250 à 500,10 à 15
Dampierre-en-Montagne (21),500 à 1000,20 à 25
Saint-Germain-Chassenay (58),250 à 500,10 à 15
Cuzy (71),0 à 10,0 à 1
Authume (39),50 à 150,5 à 10
Aumur (39),150 à 250,10 à 15
Soye (25),150 à 250,15 à 20
Arquian (58),50 à 150,10 à 15
Saint-Gilles (71),0 à 10,0 à 1
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),150 à 250,15 à 20
Raze (70),150 à 250,5 à 10
Cossaye (58),150 à 250,10 à 15
Boursières (70),150 à 250,10 à 15
Appoigny (89),500 à 1000,25 à 30
Villers-Robert (39),20 à 50,1 à 5
Passenans (39),50 à 150,1 à 5
Mignovillard (39),250 à 500,15 à 20
Saint-Désert (71),500 à 1000,30 et plus
Coulanges-lès-Nevers (58),0 à 10,0 à 1
Mesmay (25),150 à 250,10 à 15
Athie (21),20 à 50,1 à 5
Amange (39),500 à 1000,30 et plus
Chariez (70),150 à 250,10 à 15
Comberjon (70),150 à 250,10 à 15
Trésilley (70),250 à 500,15 à 20
Charmoy (89),150 à 250,10 à 15
Saint-Maurice-sur-Vingeanne (21),20 à 50,5 à 10
Vieux-Charmont (25),150 à 250,5 à 10
Mouthier-en-Bresse (71),50 à 150,15 à 20
Belfort (90),250 à 500,20 à 25
Montagna-le-Reconduit (39),20 à 50,5 à 10
Maynal (39),250 à 500,15 à 20
Buxy (71),250 à 500,15 à 20
Thésy (39),50 à 150,1 à 5
Chazeuil (58),50 à 150,25 à 30
Montigny-lès-Vesoul (70),250 à 500,20 à 25
Saint-Martin-sur-Armançon (89),50 à 150,5 à 10
Saint-Laurent-en-Grandvaux (39),150 à 250,10 à 15
Asnans-Beauvoisin (39),50 à 150,5 à 10
Montfleur (39),50 à 150,1 à 5
Maux (58),50 à 150,15 à 20
Charmoille (70),150 à 250,10 à 15
Cuvier (39),20 à 50,5 à 10
Magnoncourt (70),500 à 1000,25 à 30
Jouhe (39),50 à 150,10 à 15
Baverans (39),250 à 500,25 à 30
Avallon (89),250 à 500,15 à 20
Saizenay (39),50 à 150,10 à 15
Moncey (25),50 à 150,5 à 10
Fesches-le-Châtel (25),250 à 500,20 à 25
Cernans (39),50 à 150,5 à 10
Belmont (39),50 à 150,1 à 5
Frotey-lès-Vesoul (70),150 à 250,5 à 10
Montholon (89),500 à 1000,10 à 15
Chèvremont (90),500 à 1000,25 à 30
Venarey-les-Laumes (21),250 à 500,20 à 25
Marsannay-le-Bois (21),250 à 500,30 et plus
Champ-d'Oiseau (21),50 à 150,1 à 5
Devay (58),20 à 50,1 à 5
Foulenay (39),20 à 50,5 à 10
Vaudrey (39),500 à 1000,30 et plus
Courtefontaine (39),250 à 500,20 à 25
Dournon (39),50 à 150,5 à 10
Sampans (39),150 à 250,10 à 15
Ivory (39),50 à 150,10 à 15
Augerans (39),50 à 150,5 à 10
Le Vernois (39),150 à 250,15 à 20
Vaite (70),250 à 500,15 à 20
Ruffey-le-Château (25),150 à 250,10 à 15
Vergigny (89),250 à 500,15 à 20
Traitiéfontaine (70),250 à 500,5 à 10
Sergenaux (39),50 à 150,5 à 10
Véria (39),20 à 50,5 à 10
Saint-Georges-sur-Baulche (89),250 à 500,15 à 20
Seloncourt (25),250 à 500,15 à 20
Verneuil (58),250 à 500,20 à 25
Longchaumois (39),250 à 500,20 à 25
Champagnat (71),250 à 500,20 à 25
Crosey-le-Petit (25),50 à 150,5 à 10
Appenans (25),500 à 1000,30 et plus
Saulx (70),50 à 150,1 à 5
Longeault-Pluvault (21),50 à 150,5 à 10
Buthiers (70),250 à 500,20 à 25
Montot (70),250 à 500,5 à 10
Massingy-lès-Vitteaux (21),250 à 500,30 et plus
Nolay (21),500 à 1000,20 à 25
Villers-Pater (70),1000 et plus,30 et plus
Grandfontaine-sur-Creuse (25),500 à 1000,10 à 15
Romenay (71),500 à 1000,25 à 30
Frontenard (71),1000 et plus,30 et plus
La Marche (58),250 à 500,30 et plus
Vregille (70),150 à 250,5 à 10
Pusy-et-Épenoux (70),250 à 500,15 à 20
Sougy-sur-Loire (58),20 à 50,1 à 5
Condal (71),500 à 1000,30 et plus
Saint-Maurice-des-Champs (71),50 à 150,30 et plus
Achey (70),150 à 250,10 à 15
Boussey (21),250 à 500,10 à 15
Soumaintrain (89),150 à 250,10 à 15
Malbrans (25),150 à 250,10 à 15
Chemenot (39),1000 et plus,30 et plus
Lombard (39),50 à 150,10 à 15
Échenoz-le-Sec (70),150 à 250,10 à 15
Beauvernois (71),50 à 150,20 à 25
Le Miroir (71),500 à 1000,30 et plus
Trouvans (25),250 à 500,20 à 25
Arrans (21),50 à 150,5 à 10
Jancigny (21),1000 et plus,30 et plus
Devecey (25),150 à 250,10 à 15
Cubry-lès-Faverney (70),150 à 250,5 à 10
Noidans-lès-Vesoul (70),150 à 250,10 à 15
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),250 à 500,20 à 25
Chaugey (21),0 à 10,0 à 1
Bure-les-Templiers (21),0 à 10,0 à 1
Saint-Parize-en-Viry (58),20 à 50,1 à 5
Rougemont (25),500 à 1000,25 à 30
Bourguignon-lès-la-Charité (70),250 à 500,15 à 20
Sainte-Marie (58),10 à 20,1 à 5
Morlet (71),0 à 10,0 à 1
Massangis (89),250 à 500,20 à 25
Andelot-en-Montagne (39),250 à 500,15 à 20
Sauvagney (25),150 à 250,15 à 20
Cheny (89),500 à 1000,30 et plus
Bethoncourt (25),250 à 500,20 à 25
Avrigney-Virey (70),250 à 500,15 à 20
Marigny (71),50 à 150,5 à 10
Jailly (58),0 à 10,1 à 5
Sourans (25),150 à 250,5 à 10
Mont-lès-Seurre (71),500 à 1000,30 et plus
Frontenaud (71),250 à 500,20 à 25
Poilly-sur-Tholon (89),250 à 500,25 à 30
Étivey (89),250 à 500,25 à 30
Thise (25),250 à 500,20 à 25
Francalmont (70),500 à 1000,25 à 30
Ivrey (39),50 à 150,5 à 10
Rosay (39),50 à 150,10 à 15
Semur-en-Auxois (21),150 à 250,15 à 20
Longchamp (21),0 à 10,1 à 5
Lavernay (25),150 à 250,15 à 20
Charrin (58),20 à 50,1 à 5
Angely (89),20 à 50,1 à 5
Hyet (70),250 à 500,20 à 25
Nommay (25),250 à 500,15 à 20
Longcochon (39),1000 et plus,30 et plus
Bournois (25),150 à 250,10 à 15
Bligny-sur-Ouche (21),250 à 500,10 à 15
Pont-de-Roide-Vermondans (25),150 à 250,10 à 15
Chevagny-sur-Guye (71),150 à 250,20 à 25
Montenois (25),250 à 500,25 à 30
La Sommette (25),250 à 500,15 à 20
Remilly-sur-Tille (21),150 à 250,15 à 20
Burgille (25),150 à 250,15 à 20
Vesvres (21),250 à 500,30 et plus
Bracon (39),50 à 150,10 à 15
Montmort (71),0 à 10,0 à 1
Sagy (71),250 à 500,25 à 30
Frôlois (21),20 à 50,1 à 5
Roulans (25),150 à 250,15 à 20
Paroy (25),150 à 250,15 à 20
Velloreille-lès-Choye (70),50 à 150,5 à 10
Clans (70),150 à 250,10 à 15
Sergines (89),500 à 1000,25 à 30
Chemin (39),50 à 150,1 à 5
Bonnal (25),250 à 500,20 à 25
Nancray (25),250 à 500,15 à 20
Genod (39),250 à 500,30 et plus
Torpes (71),50 à 150,10 à 15
Étouvans (25),250 à 500,15 à 20
La Chapelle-sur-Furieuse (39),50 à 150,10 à 15
L'Isle-sur-le-Doubs (25),150 à 250,15 à 20
Sormery (89),150 à 250,20 à 25
Neuvy-sur-Loire (58),150 à 250,10 à 15
Tresnay (58),500 à 1000,30 et plus
Vadans (70),50 à 150,1 à 5
Chêne-Bernard (39),50 à 150,5 à 10
Bouligney (70),500 à 1000,25 à 30
Grandvelle-et-le-Perrenot (70),250 à 500,15 à 20
Arc-et-Senans (25),500 à 1000,30 et plus
Charbonnat (71),0 à 10,0 à 1
Osse (25),250 à 500,15 à 20
Laviron (25),250 à 500,15 à 20
Gémonval (25),150 à 250,10 à 15
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),50 à 150,5 à 10
Fresnes (21),50 à 150,5 à 10
Courcelles-lès-Montbard (21),50 à 150,10 à 15
Moulins-en-Tonnerrois (89),250 à 500,25 à 30
Vennans (25),150 à 250,10 à 15
Simandre (71),250 à 500,20 à 25
Saint-Gratien-Savigny (58),20 à 50,1 à 5
Chaume-et-Courchamp (21),20 à 50,1 à 5
Montussaint (25),250 à 500,20 à 25
Port-sur-Saône (70),50 à 150,5 à 10
Ahuy (21),150 à 250,5 à 10
Pontoux (71),50 à 150,1 à 5
Geney (25),150 à 250,15 à 20
Charrecey (71),0 à 10,0 à 1
Authoison (70),150 à 250,10 à 15
Bois-de-Gand (39),50 à 150,5 à 10
Éclans-Nenon (39),500 à 1000,30 et plus
Esmoulins (70),150 à 250,10 à 15
L'Hôpital-Saint-Lieffroy (25),50 à 150,5 à 10
Demangevelle (70),150 à 250,20 à 25
Le Fay (71),250 à 500,20 à 25
Chaumercenne (70),20 à 50,5 à 10
Romange (39),250 à 500,10 à 15
Bulcy (58),1000 et plus,30 et plus
Molosmes (89),50 à 150,1 à 5
Liesle (25),150 à 250,10 à 15
Saint-Vérain (58),50 à 150,10 à 15
Bassigney (70),500 à 1000,25 à 30
Châtillon-sur-Lison (25),50 à 150,5 à 10
Pouilly-en-Auxois (21),50 à 150,5 à 10
Couloutre (58),20 à 50,5 à 10
Châtenois-les-Forges (90),50 à 150,5 à 10
Donzy (58),20 à 50,5 à 10
Valleroy (25),50 à 150,5 à 10
Jussey (70),150 à 250,10 à 15
Anteuil (25),50 à 150,5 à 10
La Loye (39),50 à 150,1 à 5
Tournans (25),250 à 500,15 à 20
Dannemoine (89),50 à 150,5 à 10
Venise (25),50 à 150,5 à 10
Toury-sur-Jour (58),50 à 150,15 à 20
Paron (89),50 à 150,10 à 15
Rosoy (89),50 à 150,5 à 10
Tissey (89),50 à 150,5 à 10
Viserny (21),50 à 150,5 à 10
Audelange (39),250 à 500,5 à 10
Novillars (25),250 à 500,15 à 20
Bard-lès-Pesmes (70),50 à 150,1 à 5
Hyémondans (25),150 à 250,5 à 10
Vendenesse-lès-Charolles (71),250 à 500,15 à 20
Blois-sur-Seille (39),1000 et plus,25 à 30
Rosières-sur-Mance (70),250 à 500,15 à 20
Saint-Georges-Armont (25),50 à 150,10 à 15
Étueffont (90),50 à 150,5 à 10
Courchapon (25),150 à 250,10 à 15
Cubry (25),250 à 500,20 à 25
L'Écouvotte (25),150 à 250,15 à 20
Le Gratteris (25),150 à 250,10 à 15
Cuse-et-Adrisans (25),250 à 500,15 à 20
Bouhy (58),50 à 150,10 à 15
Dampierre-et-Flée (21),20 à 50,10 à 15
Vernois-lès-Belvoir (25),0 à 10,0 à 1
Ainvelle (70),250 à 500,25 à 30
Boulot (70),250 à 500,15 à 20
Le Puy (25),150 à 250,10 à 15
Sainte-Colombe-en-Auxois (21),250 à 500,15 à 20
Mésandans (25),250 à 500,20 à 25
Lucey (21),0 à 10,0 à 1
Livry (58),50 à 150,1 à 5
Vallerois-le-Bois (70),150 à 250,10 à 15
Garchizy (58),50 à 150,5 à 10
Santans (39),50 à 150,5 à 10
Marvelise (25),150 à 250,15 à 20
Uncey-le-Franc (21),500 à 1000,30 et plus
Dornes (58),150 à 250,10 à 15
Dissangis (89),20 à 50,0 à 1
Mérey-Vieilley (25),50 à 150,5 à 10
Roche-et-Raucourt (70),250 à 500,15 à 20
Saint-Pierre-le-Moûtier (58),250 à 500,20 à 25
Valentigney (25),500 à 1000,25 à 30
Grimault (89),250 à 500,10 à 15
Fontenelle-Montby (25),20 à 50,5 à 10
Briaucourt (70),500 à 1000,20 à 25
Chilly-sur-Salins (39),50 à 150,10 à 15
Ruhans (70),250 à 500,15 à 20
Vauvillers (70),150 à 250,15 à 20
Falletans (39),250 à 500,10 à 15
Mondon (25),250 à 500,20 à 25
Esserval-Tartre (39),20 à 50,1 à 5
Rennes-sur-Loue (25),150 à 250,10 à 15
Épeugney (25),150 à 250,5 à 10
Étuz (70),150 à 250,5 à 10
Villers-sur-Port (70),50 à 150,5 à 10
Pouilly-sur-Vingeanne (21),20 à 50,5 à 10
Vorges-les-Pins (25),150 à 250,10 à 15
Seigny (21),20 à 50,1 à 5
Rochefort-sur-Nenon (39),250 à 500,20 à 25
Cussey-sur-Lison (25),1000 et plus,30 et plus
La Grange (25),50 à 150,10 à 15
Fraisans (39),250 à 500,10 à 15
Montferrand-le-Château (25),250 à 500,15 à 20
Saint-Martin-du-Mont (71),150 à 250,15 à 20
Tallans (25),250 à 500,25 à 30
Bief-du-Fourg (39),20 à 50,1 à 5
By (25),150 à 250,10 à 15
Auxange (39),250 à 500,15 à 20
Annay-sur-Serein (89),250 à 500,15 à 20
Varennes-Saint-Sauveur (71),250 à 500,30 et plus
Lamenay-sur-Loire (58),20 à 50,1 à 5
Andelarre (70),150 à 250,10 à 15
Collonge-la-Madeleine (71),0 à 10,1 à 5
Membrey (70),500 à 1000,25 à 30
Torpes (25),250 à 500,15 à 20
Montagney-Servigney (25),250 à 500,15 à 20
Corvol-l'Orgueilleux (58),250 à 500,10 à 15
Vesoul (70),150 à 250,10 à 15
Thoraise (25),150 à 250,10 à 15
Baignes (70),150 à 250,5 à 10
L'Hôpital-du-Grosbois (25),150 à 250,10 à 15
Morey (71),0 à 10,1 à 5
Anjeux (70),500 à 1000,15 à 20
La Chapelle-Naude (71),250 à 500,15 à 20
Roche-lez-Beaupré (25),250 à 500,20 à 25
Frontenay (39),150 à 250,5 à 10
Junay (89),50 à 150,5 à 10
Aulx-lès-Cromary (70),250 à 500,10 à 15
Verlin (89),250 à 500,20 à 25
Colombe-lès-Vesoul (70),150 à 250,5 à 10
Épineuil (89),50 à 150,5 à 10
Marcilly-et-Dracy (21),1000 et plus,30 et plus
Charnay (25),150 à 250,15 à 20
Montigny-Montfort (21),50 à 150,5 à 10
Abbenans (25),250 à 500,30 et plus
Plancher-Bas (70),150 à 250,20 à 25
Longepierre (71),500 à 1000,20 à 25
Voray-sur-l'Ognon (70),250 à 500,15 à 20
Noroy-le-Bourg (70),150 à 250,10 à 15
Saint-Thibault (21),1000 et plus,30 et plus
Louvatange (39),250 à 500,15 à 20
Saffres (21),1000 et plus,30 et plus
Antully (71),20 à 50,1 à 5
Bitry (58),50 à 150,5 à 10
Motey-Besuche (70),50 à 150,5 à 10
Salins-les-Bains (39),50 à 150,10 à 15
Pays-de-Clerval (25),150 à 250,20 à 25
Choisey (39),50 à 150,5 à 10
Valravillon (89),250 à 500,20 à 25
Cubrial (25),250 à 500,15 à 20
Châtenois (39),250 à 500,10 à 15
Mancenans (25),250 à 500,25 à 30
Villethierry (89),250 à 500,20 à 25
Montrevel (39),1000 et plus,30 et plus
Bourbon-Lancy (71),500 à 1000,20 à 25
Sens (89),250 à 500,20 à 25
Étigny (89),50 à 150,5 à 10
Monteplain (39),250 à 500,10 à 15
Fouchécourt (70),150 à 250,20 à 25
Scye (70),50 à 150,5 à 10
Champvans (39),250 à 500,15 à 20
Vézannes (89),50 à 150,5 à 10
La Boissière (39),250 à 500,30 et plus
Fresnes (89),250 à 500,30 et plus
Lavans-Quingey (25),150 à 250,10 à 15
Bourberain (21),20 à 50,1 à 5
Chouzelot (25),150 à 250,15 à 20
Rougemont (21),50 à 150,5 à 10
La Barre (39),250 à 500,10 à 15
Louhans (71),250 à 500,15 à 20
Rougemont-le-Château (90),150 à 250,5 à 10
Perrouse (70),250 à 500,15 à 20
Diennes-Aubigny (58),50 à 150,5 à 10
Velogny (21),250 à 500,30 et plus
Andelarrot (70),150 à 250,10 à 15
Chaux-la-Lotière (70),250 à 500,15 à 20
Salans (39),250 à 500,15 à 20
Branne (25),50 à 150,10 à 15
Émagny (25),150 à 250,15 à 20
Thurey-le-Mont (25),50 à 150,5 à 10
Plénise (39),20 à 50,15 à 20
Authumes (71),500 à 1000,30 et plus
Sainte-Suzanne (25),150 à 250,15 à 20
Accolans (25),150 à 250,5 à 10
Puessans (25),250 à 500,5 à 10
Beaurepaire-en-Bresse (71),500 à 1000,20 à 25
Fontaine-lès-Clerval (25),50 à 150,5 à 10
Gatey (39),50 à 150,1 à 5
Vellefaux (70),150 à 250,5 à 10
Orret (21),50 à 150,15 à 20
Champlive (25),250 à 500,15 à 20
Clénay (21),50 à 150,5 à 10
Les Hays (39),50 à 150,1 à 5
Chichery (89),500 à 1000,30 et plus
Varois-et-Chaignot (21),0 à 10,0 à 1
Scey-sur-Saône-et-Saint-Albin (70),150 à 250,10 à 15
Lindry (89),500 à 1000,30 et plus
Blacy (89),20 à 50,0 à 1
Ronchaux (25),150 à 250,10 à 15
Chenevrey-et-Morogne (70),50 à 150,5 à 10
Sauvigny-les-Bois (58),50 à 150,5 à 10
Éringes (21),50 à 150,5 à 10
Palise (25),500 à 1000,30 et plus
Damparis (39),150 à 250,10 à 15
