Commune,Taux d'incidence,Taux de positivité
Beaubery (71),1000 et plus,30 et plus
Montcony (71),1000 et plus,20 à 25
Chambornay-lès-Pin (70),250 à 500,10 à 15
Bessoncourt (90),50 à 150,1 à 5
Neuville-lès-Decize (58),500 à 1000,10 à 15
Vonges (21),150 à 250,20 à 25
Coutarnoux (89),0 à 10,0 à 1
Danjoutin (90),250 à 500,10 à 15
Bresilley (70),1000 et plus,30 et plus
Sergenon (39),50 à 150,10 à 15
Matour (71),250 à 500,20 à 25
Frahier-et-Chatebier (70),250 à 500,10 à 15
Neuvelle-lès-Cromary (70),250 à 500,15 à 20
Boussières (25),500 à 1000,25 à 30
Lougres (25),250 à 500,30 et plus
La Charme (39),150 à 250,10 à 15
Arnay-sous-Vitteaux (21),500 à 1000,5 à 10
Pretin (39),500 à 1000,20 à 25
Chambornay-lès-Bellevaux (70),250 à 500,15 à 20
Héricourt (70),250 à 500,20 à 25
Navilly (71),500 à 1000,15 à 20
Mailley-et-Chazelot (70),250 à 500,10 à 15
Annay (58),250 à 500,10 à 15
Azy-le-Vif (58),50 à 150,1 à 5
Trépot (25),250 à 500,15 à 20
Champlost (89),500 à 1000,30 et plus
Saint-Rémy (21),50 à 150,5 à 10
Buxerolles (21),0 à 10,0 à 1
Villers-sous-Montrond (25),250 à 500,15 à 20
Leuglay (21),250 à 500,30 et plus
La Basse-Vaivre (70),150 à 250,5 à 10
Saint-Éloi (58),150 à 250,5 à 10
Lanans (25),500 à 1000,10 à 15
Fleury-sur-Loire (58),50 à 150,25 à 30
Collan (89),50 à 150,5 à 10
Escamps (89),50 à 150,10 à 15
Volon (70),500 à 1000,20 à 25
Romain (25),500 à 1000,20 à 25
Villaines-les-Prévôtes (21),50 à 150,5 à 10
Les Auxons (25),250 à 500,15 à 20
Losne (21),250 à 500,15 à 20
Fêche-l'Église (90),1000 et plus,30 et plus
Pourrain (89),250 à 500,20 à 25
Sainte-Marie-en-Chanois (70),20 à 50,1 à 5
Sombernon (21),500 à 1000,20 à 25
Neurey-lès-la-Demie (70),250 à 500,5 à 10
Mercurey (71),500 à 1000,5 à 10
Colombier-Fontaine (25),500 à 1000,20 à 25
Saint-Seine-sur-Vingeanne (21),250 à 500,30 et plus
Tronsanges (58),250 à 500,5 à 10
Onglières (39),50 à 150,10 à 15
Blussans (25),500 à 1000,25 à 30
Bourogne (90),50 à 150,5 à 10
Recologne (25),500 à 1000,20 à 25
Delain (70),500 à 1000,25 à 30
Saisy (71),500 à 1000,15 à 20
Étrepigney (39),500 à 1000,15 à 20
Gron (89),250 à 500,10 à 15
Bellevesvre (71),250 à 500,10 à 15
Fontain (25),500 à 1000,15 à 20
Mussy-la-Fosse (21),50 à 150,15 à 20
Orain (21),50 à 150,5 à 10
Cuve (70),250 à 500,15 à 20
Gondenans-les-Moulins (25),500 à 1000,20 à 25
Fontaine-lès-Luxeuil (70),250 à 500,15 à 20
Grand-Charmont (25),250 à 500,15 à 20
Chamesey (25),150 à 250,5 à 10
Sauvigney-lès-Pesmes (70),250 à 500,15 à 20
Brussey (70),250 à 500,10 à 15
Blussangeaux (25),250 à 500,15 à 20
Taizé (71),20 à 50,0 à 1
Perceneige (89),50 à 150,20 à 25
Châtel-Moron (71),20 à 50,1 à 5
Pompierre-sur-Doubs (25),250 à 500,15 à 20
Villers-Buzon (25),250 à 500,15 à 20
Pasilly (89),250 à 500,15 à 20
Bussy-en-Othe (89),250 à 500,10 à 15
Médière (25),500 à 1000,20 à 25
Saint-Hilaire (25),500 à 1000,10 à 15
Longevelle-sur-Doubs (25),500 à 1000,25 à 30
Saint-Eugène (71),20 à 50,1 à 5
Luzy (58),50 à 150,15 à 20
Évans (39),500 à 1000,20 à 25
Bretigney (25),250 à 500,20 à 25
Villers-Grélot (25),500 à 1000,15 à 20
Serre-les-Moulières (39),500 à 1000,15 à 20
Vaivre-et-Montoille (70),250 à 500,10 à 15
Bans (39),250 à 500,5 à 10
Peseux (39),250 à 500,20 à 25
Cuisia (39),250 à 500,5 à 10
Saint-Hilaire-Fontaine (58),500 à 1000,20 à 25
Velesmes-Essarts (25),500 à 1000,15 à 20
Sermoise-sur-Loire (58),250 à 500,15 à 20
Onans (25),250 à 500,25 à 30
Ranchot (39),500 à 1000,15 à 20
Faucogney-et-la-Mer (70),20 à 50,1 à 5
Amoncourt (70),250 à 500,15 à 20
Bavans (25),250 à 500,15 à 20
Sainte-Vertu (89),250 à 500,15 à 20
Nogent-lès-Montbard (21),150 à 250,10 à 15
Montmarlon (39),500 à 1000,20 à 25
Chevroz (25),250 à 500,10 à 15
Larnod (25),250 à 500,10 à 15
Montacher-Villegardin (89),150 à 250,5 à 10
Orchamps (39),250 à 500,20 à 25
Magny-sur-Tille (21),500 à 1000,15 à 20
La Résie-Saint-Martin (70),250 à 500,20 à 25
Mélisey (70),250 à 500,20 à 25
La Barre (70),250 à 500,15 à 20
Annoire (39),50 à 150,5 à 10
Saint-Saulge (58),250 à 500,10 à 15
Saint-Lothain (39),500 à 1000,30 et plus
Châtel-Gérard (89),1000 et plus,30 et plus
Touillon (21),50 à 150,5 à 10
Gilly-lès-Cîteaux (21),500 à 1000,25 à 30
Placey (25),250 à 500,20 à 25
Lasson (89),250 à 500,30 et plus
Lure (70),250 à 500,15 à 20
Quincey (70),250 à 500,15 à 20
Saint-Loup (39),50 à 150,5 à 10
Malans (70),250 à 500,20 à 25
Benoisey (21),50 à 150,5 à 10
Pointre (39),250 à 500,5 à 10
Charny Orée de Puisaye (89),250 à 500,15 à 20
Chêne-Sec (39),50 à 150,5 à 10
Germondans (25),500 à 1000,15 à 20
La Grande-Résie (70),250 à 500,20 à 25
Simard (71),250 à 500,15 à 20
Châtel-de-Joux (39),250 à 500,15 à 20
Uzelle (25),250 à 500,20 à 25
Vaudrivillers (25),500 à 1000,15 à 20
Cerre-lès-Noroy (70),250 à 500,15 à 20
Mesves-sur-Loire (58),250 à 500,20 à 25
Ornans (25),500 à 1000,20 à 25
Busy (25),500 à 1000,20 à 25
Esmoulières (70),50 à 150,1 à 5
Vaire (25),500 à 1000,20 à 25
Saint-Maurice-Colombier (25),250 à 500,15 à 20
Pennesières (70),250 à 500,10 à 15
Aïssey (25),500 à 1000,25 à 30
Lanthenans (25),500 à 1000,25 à 30
Marcellois (21),1000 et plus,30 et plus
Méré (89),150 à 250,10 à 15
Môlay (89),250 à 500,10 à 15
Lemuy (39),500 à 1000,15 à 20
Faimbe (25),250 à 500,25 à 30
Villeblevin (89),150 à 250,15 à 20
Épertully (71),0 à 10,0 à 1
Thorigny-sur-Oreuse (89),150 à 250,25 à 30
Lavangeot (39),250 à 500,20 à 25
Roche-lès-Clerval (25),1000 et plus,30 et plus
Dampierre-sur-Salon (70),500 à 1000,25 à 30
Adam-lès-Passavant (25),500 à 1000,25 à 30
Aluze (71),20 à 50,5 à 10
Bonboillon (70),250 à 500,10 à 15
Val-de-Roulans (25),500 à 1000,15 à 20
Fontenelle (21),50 à 150,5 à 10
Scey-Maisières (25),500 à 1000,20 à 25
Passavant-la-Rochère (70),250 à 500,10 à 15
Fontenois-la-Ville (70),250 à 500,10 à 15
Beulotte-Saint-Laurent (70),50 à 150,1 à 5
Geneuille (25),250 à 500,15 à 20
Brazey-en-Plaine (21),250 à 500,20 à 25
Le Moutherot (25),250 à 500,10 à 15
Parigny-les-Vaux (58),500 à 1000,20 à 25
Cussey-sur-l'Ognon (25),250 à 500,20 à 25
Beure (25),500 à 1000,15 à 20
Bonnay (25),250 à 500,15 à 20
Quincerot (21),150 à 250,5 à 10
Denèvre (70),500 à 1000,20 à 25
Chaux-Champagny (39),500 à 1000,20 à 25
Cromary (70),250 à 500,15 à 20
Fleurey-lès-Saint-Loup (70),250 à 500,15 à 20
Grandfontaine (25),500 à 1000,25 à 30
Migennes (89),250 à 500,15 à 20
Rang (25),500 à 1000,25 à 30
Marchaux-Chaudefontaine (25),500 à 1000,15 à 20
L'Isle-sur-Serein (89),500 à 1000,25 à 30
Tarcenay-Foucherans (25),250 à 500,15 à 20
Moissey (39),250 à 500,10 à 15
Varennes-Vauzelles (58),250 à 500,10 à 15
Saint-Léger-Triey (21),150 à 250,10 à 15
Chaux-lès-Port (70),250 à 500,10 à 15
Polaincourt-et-Clairefontaine (70),250 à 500,10 à 15
Darbonnay (39),50 à 150,5 à 10
Chéroy (89),250 à 500,20 à 25
Vertamboz (39),250 à 500,10 à 15
Tellecey (21),150 à 250,5 à 10
Montbard (21),150 à 250,10 à 15
Posanges (21),500 à 1000,20 à 25
Byans-sur-Doubs (25),500 à 1000,20 à 25
Alaincourt (70),150 à 250,5 à 10
Vriange (39),1000 et plus,30 et plus
Beutal (25),500 à 1000,25 à 30
Saint-André-le-Désert (71),500 à 1000,20 à 25
Plainemont (70),250 à 500,15 à 20
Sermages (58),500 à 1000,15 à 20
Villeparois (70),500 à 1000,20 à 25
Fontenu (39),250 à 500,10 à 15
Audeux (25),250 à 500,15 à 20
Le Magnoray (70),250 à 500,15 à 20
Isenay (58),50 à 150,1 à 5
Moncley (25),250 à 500,15 à 20
Gondenans-Montby (25),250 à 500,20 à 25
Cheney (89),50 à 150,5 à 10
Flagy (70),250 à 500,15 à 20
Lucenay-lès-Aix (58),50 à 150,5 à 10
Beurizot (21),500 à 1000,25 à 30
Brain (21),500 à 1000,30 et plus
Hautevelle (70),500 à 1000,30 et plus
Lieffrans (70),250 à 500,15 à 20
Malay-le-Grand (89),150 à 250,10 à 15
Pugey (25),250 à 500,10 à 15
Doye (39),1000 et plus,30 et plus
La Malachère (70),250 à 500,15 à 20
Saint-Amand-en-Puisaye (58),250 à 500,15 à 20
Rognon (25),500 à 1000,15 à 20
Montbéliard (25),500 à 1000,25 à 30
Mièges (39),1000 et plus,30 et plus
Annoux (89),0 à 10,5 à 10
Conflandey (70),250 à 500,15 à 20
Soussey-sur-Brionne (21),1000 et plus,30 et plus
Viéthorey (25),250 à 500,20 à 25
Boult (70),250 à 500,15 à 20
Our (39),500 à 1000,15 à 20
Cravanche (90),500 à 1000,25 à 30
Couchey (21),500 à 1000,25 à 30
Breurey-lès-Faverney (70),250 à 500,10 à 15
Soucy (89),150 à 250,10 à 15
Nans (25),500 à 1000,20 à 25
La Bretenière (39),500 à 1000,15 à 20
Grignon (21),50 à 150,1 à 5
Montain (39),1000 et plus,30 et plus
Val-Sonnette (39),500 à 1000,20 à 25
Noyers (89),250 à 500,10 à 15
Courcelles (25),250 à 500,20 à 25
Cendrey (25),500 à 1000,15 à 20
Cessy-les-Bois (58),1000 et plus,25 à 30
Auxon (70),500 à 1000,20 à 25
Censeau (39),250 à 500,30 et plus
Dammartin-Marpain (39),250 à 500,10 à 15
Ambiévillers (70),150 à 250,5 à 10
Ballore (71),250 à 500,20 à 25
Velle-le-Châtel (70),250 à 500,15 à 20
Blamont (25),1000 et plus,30 et plus
Imphy (58),150 à 250,5 à 10
Villeberny (21),1000 et plus,20 à 25
Bléneau (89),150 à 250,15 à 20
Dampvalley-lès-Colombe (70),250 à 500,15 à 20
Fondremand (70),250 à 500,10 à 15
Dampierre-en-Montagne (21),1000 et plus,30 et plus
Saint-Germain-Chassenay (58),150 à 250,5 à 10
Cuzy (71),20 à 50,1 à 5
Authume (39),250 à 500,15 à 20
Aumur (39),150 à 250,10 à 15
Soye (25),250 à 500,20 à 25
Arquian (58),500 à 1000,25 à 30
Saint-Gilles (71),250 à 500,20 à 25
La Rosière (70),20 à 50,1 à 5
Mamirolle (25),250 à 500,15 à 20
Raze (70),250 à 500,15 à 20
Cossaye (58),500 à 1000,15 à 20
Boursières (70),250 à 500,20 à 25
Appoigny (89),500 à 1000,20 à 25
Villers-Robert (39),500 à 1000,25 à 30
Passenans (39),50 à 150,5 à 10
Mignovillard (39),500 à 1000,25 à 30
Saint-Désert (71),500 à 1000,15 à 20
Coulanges-lès-Nevers (58),250 à 500,10 à 15
Mesmay (25),250 à 500,15 à 20
Athie (21),50 à 150,1 à 5
Amange (39),250 à 500,15 à 20
Chariez (70),250 à 500,15 à 20
Comberjon (70),250 à 500,10 à 15
Trésilley (70),250 à 500,10 à 15
Charmoy (89),250 à 500,15 à 20
Saint-Maurice-sur-Vingeanne (21),500 à 1000,30 et plus
Vieux-Charmont (25),500 à 1000,20 à 25
Mouthier-en-Bresse (71),500 à 1000,20 à 25
Belfort (90),500 à 1000,20 à 25
Montagna-le-Reconduit (39),1000 et plus,30 et plus
Maynal (39),500 à 1000,15 à 20
Buxy (71),500 à 1000,25 à 30
Thésy (39),500 à 1000,20 à 25
Chazeuil (58),50 à 150,15 à 20
Montigny-lès-Vesoul (70),250 à 500,15 à 20
Saint-Martin-sur-Armançon (89),50 à 150,5 à 10
Saint-Laurent-en-Grandvaux (39),250 à 500,15 à 20
Asnans-Beauvoisin (39),50 à 150,5 à 10
Montfleur (39),500 à 1000,15 à 20
Maux (58),50 à 150,5 à 10
Charmoille (70),500 à 1000,20 à 25
Cuvier (39),500 à 1000,20 à 25
Magnoncourt (70),250 à 500,15 à 20
Jouhe (39),250 à 500,15 à 20
Baverans (39),250 à 500,15 à 20
Avallon (89),500 à 1000,20 à 25
Saizenay (39),500 à 1000,20 à 25
Moncey (25),250 à 500,15 à 20
Fesches-le-Châtel (25),500 à 1000,25 à 30
Cernans (39),500 à 1000,15 à 20
Belmont (39),250 à 500,10 à 15
Frotey-lès-Vesoul (70),250 à 500,15 à 20
Montholon (89),250 à 500,25 à 30
Chèvremont (90),500 à 1000,20 à 25
Venarey-les-Laumes (21),500 à 1000,25 à 30
Marsannay-le-Bois (21),500 à 1000,30 et plus
Champ-d'Oiseau (21),150 à 250,5 à 10
Devay (58),250 à 500,15 à 20
Foulenay (39),150 à 250,10 à 15
Vaudrey (39),250 à 500,10 à 15
Courtefontaine (39),500 à 1000,15 à 20
Dournon (39),500 à 1000,15 à 20
Sampans (39),250 à 500,20 à 25
Ivory (39),500 à 1000,15 à 20
Augerans (39),250 à 500,10 à 15
Le Vernois (39),500 à 1000,30 et plus
Vaite (70),500 à 1000,20 à 25
Ruffey-le-Château (25),500 à 1000,25 à 30
Vergigny (89),500 à 1000,25 à 30
Traitiéfontaine (70),250 à 500,15 à 20
Sergenaux (39),50 à 150,5 à 10
Véria (39),1000 et plus,30 et plus
Saint-Georges-sur-Baulche (89),250 à 500,10 à 15
Seloncourt (25),500 à 1000,20 à 25
Verneuil (58),150 à 250,5 à 10
Longchaumois (39),1000 et plus,30 et plus
Champagnat (71),1000 et plus,20 à 25
Crosey-le-Petit (25),250 à 500,20 à 25
Appenans (25),500 à 1000,25 à 30
Saulx (70),250 à 500,15 à 20
Longeault-Pluvault (21),50 à 150,5 à 10
Buthiers (70),250 à 500,15 à 20
Montot (70),500 à 1000,20 à 25
Massingy-lès-Vitteaux (21),1000 et plus,30 et plus
Nolay (21),500 à 1000,5 à 10
Villers-Pater (70),250 à 500,15 à 20
Grandfontaine-sur-Creuse (25),250 à 500,25 à 30
Romenay (71),1000 et plus,20 à 25
Frontenard (71),250 à 500,5 à 10
La Marche (58),500 à 1000,20 à 25
Vregille (70),250 à 500,10 à 15
Pusy-et-Épenoux (70),250 à 500,15 à 20
Sougy-sur-Loire (58),250 à 500,10 à 15
Condal (71),1000 et plus,20 à 25
Saint-Maurice-des-Champs (71),50 à 150,5 à 10
Achey (70),500 à 1000,25 à 30
Boussey (21),500 à 1000,30 et plus
Soumaintrain (89),250 à 500,20 à 25
Malbrans (25),250 à 500,15 à 20
Chemenot (39),150 à 250,10 à 15
Lombard (39),150 à 250,5 à 10
Échenoz-le-Sec (70),250 à 500,15 à 20
Beauvernois (71),250 à 500,10 à 15
Le Miroir (71),500 à 1000,15 à 20
Trouvans (25),500 à 1000,10 à 15
Arrans (21),150 à 250,10 à 15
Jancigny (21),50 à 150,5 à 10
Devecey (25),250 à 500,15 à 20
Cubry-lès-Faverney (70),500 à 1000,30 et plus
Noidans-lès-Vesoul (70),250 à 500,15 à 20
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),500 à 1000,25 à 30
Chaugey (21),0 à 10,15 à 20
Bure-les-Templiers (21),0 à 10,1 à 5
Saint-Parize-en-Viry (58),150 à 250,1 à 5
Rougemont (25),500 à 1000,20 à 25
Bourguignon-lès-la-Charité (70),250 à 500,15 à 20
Sainte-Marie (58),50 à 150,20 à 25
Morlet (71),0 à 10,0 à 1
Massangis (89),0 à 10,1 à 5
Andelot-en-Montagne (39),1000 et plus,20 à 25
Sauvagney (25),250 à 500,15 à 20
Cheny (89),500 à 1000,20 à 25
Bethoncourt (25),500 à 1000,25 à 30
Avrigney-Virey (70),250 à 500,10 à 15
Marigny (71),150 à 250,5 à 10
Jailly (58),50 à 150,20 à 25
Sourans (25),500 à 1000,15 à 20
Mont-lès-Seurre (71),1000 et plus,30 et plus
Frontenaud (71),500 à 1000,20 à 25
Poilly-sur-Tholon (89),150 à 250,5 à 10
Étivey (89),250 à 500,10 à 15
Thise (25),250 à 500,15 à 20
Francalmont (70),250 à 500,15 à 20
Ivrey (39),500 à 1000,20 à 25
Rosay (39),150 à 250,10 à 15
Semur-en-Auxois (21),250 à 500,15 à 20
Longchamp (21),50 à 150,5 à 10
Lavernay (25),250 à 500,15 à 20
Charrin (58),150 à 250,5 à 10
Angely (89),0 à 10,0 à 1
Hyet (70),250 à 500,15 à 20
Nommay (25),1000 et plus,30 et plus
Longcochon (39),1000 et plus,30 et plus
Bournois (25),500 à 1000,15 à 20
Bligny-sur-Ouche (21),500 à 1000,30 et plus
Pont-de-Roide-Vermondans (25),250 à 500,15 à 20
Chevagny-sur-Guye (71),250 à 500,20 à 25
Montenois (25),250 à 500,20 à 25
La Sommette (25),250 à 500,20 à 25
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),250 à 500,15 à 20
Vesvres (21),500 à 1000,30 et plus
Bracon (39),500 à 1000,15 à 20
Montmort (71),500 à 1000,30 et plus
Sagy (71),500 à 1000,15 à 20
Frôlois (21),500 à 1000,30 et plus
Roulans (25),500 à 1000,15 à 20
Paroy (25),250 à 500,20 à 25
Velloreille-lès-Choye (70),250 à 500,10 à 15
Clans (70),250 à 500,15 à 20
Sergines (89),250 à 500,15 à 20
Chemin (39),50 à 150,5 à 10
Bonnal (25),500 à 1000,30 et plus
Nancray (25),500 à 1000,25 à 30
Genod (39),500 à 1000,10 à 15
Torpes (71),250 à 500,10 à 15
Étouvans (25),250 à 500,20 à 25
La Chapelle-sur-Furieuse (39),500 à 1000,20 à 25
L'Isle-sur-le-Doubs (25),500 à 1000,30 et plus
Sormery (89),500 à 1000,30 et plus
Neuvy-sur-Loire (58),500 à 1000,15 à 20
Tresnay (58),1000 et plus,30 et plus
Vadans (70),250 à 500,15 à 20
Chêne-Bernard (39),150 à 250,10 à 15
Bouligney (70),500 à 1000,25 à 30
Grandvelle-et-le-Perrenot (70),500 à 1000,20 à 25
Arc-et-Senans (25),500 à 1000,25 à 30
Charbonnat (71),250 à 500,30 et plus
Osse (25),500 à 1000,25 à 30
Laviron (25),500 à 1000,30 et plus
Gémonval (25),250 à 500,25 à 30
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),250 à 500,15 à 20
Fresnes (21),150 à 250,10 à 15
Courcelles-lès-Montbard (21),150 à 250,15 à 20
Moulins-en-Tonnerrois (89),250 à 500,10 à 15
Vennans (25),500 à 1000,15 à 20
Simandre (71),250 à 500,15 à 20
Saint-Gratien-Savigny (58),50 à 150,1 à 5
Chaume-et-Courchamp (21),50 à 150,5 à 10
Montussaint (25),500 à 1000,20 à 25
Port-sur-Saône (70),250 à 500,20 à 25
Ahuy (21),500 à 1000,20 à 25
Pontoux (71),500 à 1000,25 à 30
Geney (25),500 à 1000,5 à 10
Charrecey (71),500 à 1000,30 et plus
Authoison (70),250 à 500,15 à 20
Bois-de-Gand (39),1000 et plus,30 et plus
Éclans-Nenon (39),500 à 1000,20 à 25
Esmoulins (70),250 à 500,10 à 15
L'Hôpital-Saint-Lieffroy (25),250 à 500,15 à 20
Demangevelle (70),250 à 500,10 à 15
Le Fay (71),500 à 1000,15 à 20
Chaumercenne (70),250 à 500,15 à 20
Romange (39),500 à 1000,20 à 25
Bulcy (58),50 à 150,15 à 20
Molosmes (89),50 à 150,1 à 5
Liesle (25),250 à 500,15 à 20
Saint-Vérain (58),250 à 500,25 à 30
Bassigney (70),250 à 500,15 à 20
Châtillon-sur-Lison (25),500 à 1000,25 à 30
Pouilly-en-Auxois (21),250 à 500,20 à 25
Couloutre (58),50 à 150,5 à 10
Châtenois-les-Forges (90),500 à 1000,25 à 30
Donzy (58),150 à 250,10 à 15
Valleroy (25),250 à 500,20 à 25
Jussey (70),250 à 500,15 à 20
Anteuil (25),500 à 1000,25 à 30
La Loye (39),250 à 500,15 à 20
Tournans (25),500 à 1000,20 à 25
Dannemoine (89),50 à 150,5 à 10
Venise (25),250 à 500,15 à 20
Toury-sur-Jour (58),50 à 150,5 à 10
Paron (89),250 à 500,15 à 20
Rosoy (89),250 à 500,25 à 30
Tissey (89),50 à 150,1 à 5
Viserny (21),500 à 1000,20 à 25
Audelange (39),250 à 500,15 à 20
Novillars (25),500 à 1000,20 à 25
Bard-lès-Pesmes (70),250 à 500,15 à 20
Hyémondans (25),250 à 500,20 à 25
Vendenesse-lès-Charolles (71),250 à 500,10 à 15
Blois-sur-Seille (39),500 à 1000,5 à 10
Rosières-sur-Mance (70),250 à 500,15 à 20
Saint-Georges-Armont (25),250 à 500,20 à 25
Étueffont (90),250 à 500,10 à 15
Courchapon (25),250 à 500,15 à 20
Cubry (25),500 à 1000,20 à 25
L'Écouvotte (25),500 à 1000,15 à 20
Le Gratteris (25),250 à 500,15 à 20
Cuse-et-Adrisans (25),500 à 1000,20 à 25
Bouhy (58),250 à 500,20 à 25
Dampierre-et-Flée (21),50 à 150,1 à 5
Vernois-lès-Belvoir (25),50 à 150,1 à 5
Ainvelle (70),1000 et plus,30 et plus
Boulot (70),250 à 500,15 à 20
Le Puy (25),500 à 1000,15 à 20
Sainte-Colombe-en-Auxois (21),500 à 1000,15 à 20
Mésandans (25),500 à 1000,20 à 25
Lucey (21),0 à 10,1 à 5
Livry (58),150 à 250,15 à 20
Vallerois-le-Bois (70),1000 et plus,30 et plus
Garchizy (58),250 à 500,10 à 15
Santans (39),250 à 500,10 à 15
Marvelise (25),250 à 500,25 à 30
Uncey-le-Franc (21),1000 et plus,30 et plus
Dornes (58),500 à 1000,20 à 25
Dissangis (89),500 à 1000,30 et plus
Mérey-Vieilley (25),250 à 500,15 à 20
Roche-et-Raucourt (70),500 à 1000,20 à 25
Saint-Pierre-le-Moûtier (58),250 à 500,15 à 20
Valentigney (25),250 à 500,15 à 20
Grimault (89),250 à 500,1 à 5
Fontenelle-Montby (25),250 à 500,20 à 25
Briaucourt (70),250 à 500,15 à 20
Chilly-sur-Salins (39),1000 et plus,30 et plus
Ruhans (70),250 à 500,15 à 20
Vauvillers (70),250 à 500,10 à 15
Falletans (39),500 à 1000,15 à 20
Mondon (25),500 à 1000,20 à 25
Esserval-Tartre (39),50 à 150,1 à 5
Rennes-sur-Loue (25),250 à 500,15 à 20
Épeugney (25),500 à 1000,20 à 25
Étuz (70),250 à 500,10 à 15
Villers-sur-Port (70),250 à 500,15 à 20
Pouilly-sur-Vingeanne (21),50 à 150,10 à 15
Vorges-les-Pins (25),500 à 1000,20 à 25
Seigny (21),50 à 150,15 à 20
Rochefort-sur-Nenon (39),500 à 1000,20 à 25
Cussey-sur-Lison (25),250 à 500,10 à 15
La Grange (25),50 à 150,10 à 15
Fraisans (39),500 à 1000,20 à 25
Montferrand-le-Château (25),500 à 1000,25 à 30
Saint-Martin-du-Mont (71),1000 et plus,25 à 30
Tallans (25),500 à 1000,20 à 25
Bief-du-Fourg (39),50 à 150,5 à 10
By (25),250 à 500,20 à 25
Auxange (39),500 à 1000,20 à 25
Annay-sur-Serein (89),500 à 1000,25 à 30
Varennes-Saint-Sauveur (71),500 à 1000,15 à 20
Lamenay-sur-Loire (58),150 à 250,10 à 15
Andelarre (70),250 à 500,10 à 15
Collonge-la-Madeleine (71),0 à 10,10 à 15
Membrey (70),500 à 1000,25 à 30
Torpes (25),500 à 1000,25 à 30
Montagney-Servigney (25),500 à 1000,20 à 25
Corvol-l'Orgueilleux (58),250 à 500,5 à 10
Vesoul (70),500 à 1000,15 à 20
Thoraise (25),500 à 1000,20 à 25
Baignes (70),250 à 500,10 à 15
L'Hôpital-du-Grosbois (25),500 à 1000,15 à 20
Morey (71),50 à 150,5 à 10
Anjeux (70),1000 et plus,30 et plus
La Chapelle-Naude (71),500 à 1000,20 à 25
Roche-lez-Beaupré (25),250 à 500,15 à 20
Frontenay (39),1000 et plus,30 et plus
Junay (89),50 à 150,5 à 10
Aulx-lès-Cromary (70),250 à 500,15 à 20
Verlin (89),250 à 500,5 à 10
Colombe-lès-Vesoul (70),250 à 500,15 à 20
Épineuil (89),50 à 150,5 à 10
Marcilly-et-Dracy (21),1000 et plus,30 et plus
Charnay (25),500 à 1000,25 à 30
Montigny-Montfort (21),50 à 150,5 à 10
Abbenans (25),250 à 500,15 à 20
Plancher-Bas (70),250 à 500,15 à 20
Longepierre (71),250 à 500,5 à 10
Voray-sur-l'Ognon (70),250 à 500,15 à 20
Noroy-le-Bourg (70),250 à 500,10 à 15
Saint-Thibault (21),500 à 1000,30 et plus
Louvatange (39),500 à 1000,15 à 20
Saffres (21),1000 et plus,20 à 25
Antully (71),250 à 500,25 à 30
Bitry (58),250 à 500,15 à 20
Motey-Besuche (70),250 à 500,15 à 20
Salins-les-Bains (39),500 à 1000,15 à 20
Pays-de-Clerval (25),250 à 500,15 à 20
Choisey (39),250 à 500,15 à 20
Valravillon (89),250 à 500,30 et plus
Cubrial (25),500 à 1000,20 à 25
Châtenois (39),500 à 1000,15 à 20
Mancenans (25),500 à 1000,15 à 20
Villethierry (89),50 à 150,1 à 5
Montrevel (39),1000 et plus,25 à 30
Bourbon-Lancy (71),500 à 1000,20 à 25
Sens (89),250 à 500,25 à 30
Étigny (89),250 à 500,20 à 25
Monteplain (39),500 à 1000,20 à 25
Fouchécourt (70),250 à 500,15 à 20
Scye (70),250 à 500,15 à 20
Champvans (39),250 à 500,15 à 20
Vézannes (89),50 à 150,1 à 5
La Boissière (39),500 à 1000,20 à 25
Fresnes (89),250 à 500,15 à 20
Lavans-Quingey (25),250 à 500,15 à 20
Bourberain (21),500 à 1000,20 à 25
Chouzelot (25),500 à 1000,20 à 25
Rougemont (21),150 à 250,10 à 15
La Barre (39),500 à 1000,15 à 20
Louhans (71),500 à 1000,15 à 20
Rougemont-le-Château (90),150 à 250,1 à 5
Perrouse (70),250 à 500,15 à 20
Diennes-Aubigny (58),50 à 150,5 à 10
Velogny (21),1000 et plus,30 et plus
Andelarrot (70),250 à 500,15 à 20
Chaux-la-Lotière (70),250 à 500,15 à 20
Salans (39),500 à 1000,20 à 25
Branne (25),250 à 500,20 à 25
Émagny (25),250 à 500,15 à 20
Thurey-le-Mont (25),250 à 500,10 à 15
Plénise (39),50 à 150,1 à 5
Authumes (71),250 à 500,15 à 20
Sainte-Suzanne (25),150 à 250,5 à 10
Accolans (25),500 à 1000,25 à 30
Puessans (25),500 à 1000,20 à 25
Beaurepaire-en-Bresse (71),1000 et plus,20 à 25
Fontaine-lès-Clerval (25),250 à 500,20 à 25
Gatey (39),50 à 150,5 à 10
Vellefaux (70),250 à 500,10 à 15
Orret (21),50 à 150,0 à 1
Champlive (25),500 à 1000,20 à 25
Clénay (21),500 à 1000,30 et plus
Les Hays (39),50 à 150,5 à 10
Chichery (89),250 à 500,10 à 15
Varois-et-Chaignot (21),250 à 500,10 à 15
Scey-sur-Saône-et-Saint-Albin (70),250 à 500,20 à 25
