Commune,Taux d'incidence,Taux de positivité
Tronsanges (58),50 à 150,20 à 25
Onglières (39),50 à 150,25 à 30
Blussans (25),0 à 10,0 à 1
Bourogne (90),0 à 10,0 à 1
Recologne (25),250 à 500,15 à 20
Delain (70),0 à 10,0 à 1
Saisy (71),500 à 1000,25 à 30
Étrepigney (39),20 à 50,1 à 5
Gron (89),250 à 500,25 à 30
Bellevesvre (71),50 à 150,1 à 5
Fontain (25),50 à 150,10 à 15
Mussy-la-Fosse (21),20 à 50,1 à 5
Orain (21),0 à 10,0 à 1
Cuve (70),50 à 150,10 à 15
Gondenans-les-Moulins (25),50 à 150,15 à 20
Fontaine-lès-Luxeuil (70),50 à 150,10 à 15
Grand-Charmont (25),150 à 250,15 à 20
Chamesey (25),250 à 500,30 et plus
Sauvigney-lès-Pesmes (70),250 à 500,30 et plus
Brussey (70),250 à 500,10 à 15
Blussangeaux (25),0 à 10,0 à 1
Taizé (71),10 à 20,15 à 20
Perceneige (89),50 à 150,10 à 15
Châtel-Moron (71),0 à 10,30 et plus
Pompierre-sur-Doubs (25),250 à 500,30 et plus
Villers-Buzon (25),150 à 250,5 à 10
Pasilly (89),0 à 10,0 à 1
Bussy-en-Othe (89),150 à 250,15 à 20
Médière (25),0 à 10,0 à 1
Saint-Hilaire (25),50 à 150,10 à 15
Longevelle-sur-Doubs (25),150 à 250,15 à 20
Saint-Eugène (71),0 à 10,10 à 15
Luzy (58),0 à 10,0 à 1
Évans (39),20 à 50,5 à 10
Bretigney (25),0 à 10,0 à 1
Villers-Grélot (25),50 à 150,10 à 15
Serre-les-Moulières (39),50 à 150,1 à 5
Vaivre-et-Montoille (70),500 à 1000,30 et plus
Bans (39),20 à 50,1 à 5
Peseux (39),250 à 500,30 et plus
Cuisia (39),50 à 150,5 à 10
Saint-Hilaire-Fontaine (58),50 à 150,20 à 25
Velesmes-Essarts (25),50 à 150,5 à 10
Sermoise-sur-Loire (58),50 à 150,5 à 10
Onans (25),0 à 10,0 à 1
Ranchot (39),20 à 50,1 à 5
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),50 à 150,10 à 15
Bavans (25),0 à 10,0 à 1
Sainte-Vertu (89),0 à 10,0 à 1
Nogent-lès-Montbard (21),20 à 50,1 à 5
Montmarlon (39),50 à 150,25 à 30
Chevroz (25),50 à 150,15 à 20
Larnod (25),50 à 150,5 à 10
Montacher-Villegardin (89),250 à 500,15 à 20
Orchamps (39),20 à 50,1 à 5
Magny-sur-Tille (21),150 à 250,30 et plus
La Résie-Saint-Martin (70),500 à 1000,30 et plus
Mélisey (70),150 à 250,15 à 20
La Barre (70),50 à 150,15 à 20
Annoire (39),50 à 150,5 à 10
Saint-Saulge (58),50 à 150,5 à 10
Saint-Lothain (39),500 à 1000,30 et plus
Châtel-Gérard (89),0 à 10,0 à 1
Touillon (21),150 à 250,15 à 20
Gilly-lès-Cîteaux (21),50 à 150,30 et plus
Placey (25),150 à 250,5 à 10
Lasson (89),500 à 1000,30 et plus
Lure (70),50 à 150,5 à 10
Quincey (70),250 à 500,20 à 25
Saint-Loup (39),50 à 150,5 à 10
Malans (70),500 à 1000,30 et plus
Benoisey (21),10 à 20,5 à 10
Pointre (39),50 à 150,10 à 15
Charny Orée de Puisaye (89),50 à 150,5 à 10
Chêne-Sec (39),10 à 20,0 à 1
Germondans (25),50 à 150,10 à 15
La Grande-Résie (70),250 à 500,30 et plus
Simard (71),20 à 50,1 à 5
Châtel-de-Joux (39),20 à 50,5 à 10
Uzelle (25),250 à 500,30 et plus
Vaudrivillers (25),50 à 150,10 à 15
Cerre-lès-Noroy (70),50 à 150,15 à 20
Mesves-sur-Loire (58),50 à 150,5 à 10
Ornans (25),50 à 150,10 à 15
Busy (25),250 à 500,20 à 25
Esmoulières (70),0 à 10,0 à 1
Vaire (25),150 à 250,10 à 15
Saint-Maurice-Colombier (25),50 à 150,10 à 15
Pennesières (70),50 à 150,5 à 10
Aïssey (25),50 à 150,15 à 20
Lanthenans (25),0 à 10,0 à 1
Marcellois (21),500 à 1000,30 et plus
Méré (89),500 à 1000,30 et plus
Môlay (89),0 à 10,0 à 1
Lemuy (39),50 à 150,30 et plus
Faimbe (25),0 à 10,0 à 1
Villeblevin (89),50 à 150,1 à 5
Épertully (71),0 à 10,0 à 1
Thorigny-sur-Oreuse (89),500 à 1000,30 et plus
Lavangeot (39),20 à 50,1 à 5
Roche-lès-Clerval (25),250 à 500,30 et plus
Dampierre-sur-Salon (70),0 à 10,0 à 1
Adam-lès-Passavant (25),50 à 150,10 à 15
Aluze (71),20 à 50,30 et plus
Bonboillon (70),500 à 1000,15 à 20
Val-de-Roulans (25),500 à 1000,30 et plus
Fontenelle (21),0 à 10,0 à 1
Scey-Maisières (25),50 à 150,5 à 10
Passavant-la-Rochère (70),50 à 150,10 à 15
Fontenois-la-Ville (70),50 à 150,10 à 15
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),150 à 250,15 à 20
Brazey-en-Plaine (21),50 à 150,20 à 25
Le Moutherot (25),250 à 500,10 à 15
Parigny-les-Vaux (58),0 à 10,0 à 1
Cussey-sur-l'Ognon (25),50 à 150,10 à 15
Beure (25),50 à 150,10 à 15
Bonnay (25),50 à 150,15 à 20
Quincerot (21),10 à 20,0 à 1
Denèvre (70),0 à 10,0 à 1
Chaux-Champagny (39),50 à 150,30 et plus
Cromary (70),50 à 150,5 à 10
Fleurey-lès-Saint-Loup (70),50 à 150,10 à 15
Grandfontaine (25),250 à 500,20 à 25
Migennes (89),250 à 500,25 à 30
Rang (25),0 à 10,0 à 1
Marchaux-Chaudefontaine (25),50 à 150,10 à 15
L'Isle-sur-Serein (89),250 à 500,15 à 20
Tarcenay-Foucherans (25),250 à 500,25 à 30
Moissey (39),50 à 150,5 à 10
Varennes-Vauzelles (58),20 à 50,5 à 10
Saint-Léger-Triey (21),50 à 150,5 à 10
Chaux-lès-Port (70),50 à 150,5 à 10
Polaincourt-et-Clairefontaine (70),50 à 150,10 à 15
Darbonnay (39),0 à 10,1 à 5
Chéroy (89),50 à 150,5 à 10
Vertamboz (39),1000 et plus,30 et plus
Tellecey (21),500 à 1000,30 et plus
Montbard (21),50 à 150,5 à 10
Posanges (21),500 à 1000,30 et plus
Byans-sur-Doubs (25),250 à 500,20 à 25
Alaincourt (70),50 à 150,10 à 15
Vriange (39),20 à 50,1 à 5
Beutal (25),0 à 10,0 à 1
Saint-André-le-Désert (71),50 à 150,1 à 5
Plainemont (70),50 à 150,10 à 15
Sermages (58),0 à 10,0 à 1
Villeparois (70),150 à 250,5 à 10
Fontenu (39),10 à 20,5 à 10
Audeux (25),150 à 250,5 à 10
Le Magnoray (70),150 à 250,5 à 10
Isenay (58),0 à 10,0 à 1
Moncley (25),150 à 250,10 à 15
Gondenans-Montby (25),250 à 500,30 et plus
Cheney (89),50 à 150,1 à 5
Flagy (70),50 à 150,15 à 20
Lucenay-lès-Aix (58),500 à 1000,25 à 30
Beurizot (21),500 à 1000,30 et plus
Brain (21),500 à 1000,30 et plus
Hautevelle (70),50 à 150,10 à 15
Lieffrans (70),50 à 150,10 à 15
Malay-le-Grand (89),0 à 10,0 à 1
Pugey (25),50 à 150,5 à 10
Doye (39),50 à 150,1 à 5
La Malachère (70),50 à 150,10 à 15
Saint-Amand-en-Puisaye (58),50 à 150,10 à 15
Rognon (25),150 à 250,15 à 20
Montbéliard (25),150 à 250,15 à 20
Mièges (39),50 à 150,15 à 20
Annoux (89),0 à 10,0 à 1
Conflandey (70),50 à 150,10 à 15
Soussey-sur-Brionne (21),500 à 1000,30 et plus
Viéthorey (25),250 à 500,25 à 30
Boult (70),50 à 150,10 à 15
Our (39),50 à 150,1 à 5
Cravanche (90),50 à 150,5 à 10
Couchey (21),150 à 250,15 à 20
Breurey-lès-Faverney (70),10 à 20,1 à 5
Soucy (89),150 à 250,25 à 30
Nans (25),150 à 250,20 à 25
La Bretenière (39),20 à 50,5 à 10
Grignon (21),20 à 50,15 à 20
Montain (39),50 à 150,5 à 10
Val-Sonnette (39),50 à 150,1 à 5
Noyers (89),0 à 10,0 à 1
Courcelles (25),50 à 150,15 à 20
Cendrey (25),50 à 150,10 à 15
Cessy-les-Bois (58),0 à 10,0 à 1
Auxon (70),50 à 150,15 à 20
Censeau (39),1000 et plus,30 et plus
Dammartin-Marpain (39),250 à 500,25 à 30
Ambiévillers (70),50 à 150,5 à 10
Ballore (71),20 à 50,10 à 15
Velle-le-Châtel (70),50 à 150,15 à 20
Blamont (25),250 à 500,15 à 20
Imphy (58),10 à 20,1 à 5
Villeberny (21),500 à 1000,30 et plus
Bléneau (89),150 à 250,15 à 20
Dampvalley-lès-Colombe (70),50 à 150,15 à 20
Fondremand (70),50 à 150,10 à 15
Dampierre-en-Montagne (21),500 à 1000,25 à 30
Saint-Germain-Chassenay (58),250 à 500,30 et plus
Cuzy (71),500 à 1000,30 et plus
Authume (39),150 à 250,20 à 25
Aumur (39),0 à 10,0 à 1
Soye (25),0 à 10,0 à 1
Arquian (58),50 à 150,25 à 30
Saint-Gilles (71),20 à 50,30 et plus
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),250 à 500,30 et plus
Raze (70),50 à 150,15 à 20
Cossaye (58),50 à 150,5 à 10
Boursières (70),50 à 150,15 à 20
Appoigny (89),250 à 500,20 à 25
Villers-Robert (39),50 à 150,15 à 20
Passenans (39),10 à 20,1 à 5
Mignovillard (39),250 à 500,30 et plus
Saint-Désert (71),1000 et plus,30 et plus
Coulanges-lès-Nevers (58),0 à 10,0 à 1
Mesmay (25),50 à 150,10 à 15
Athie (21),10 à 20,1 à 5
Amange (39),20 à 50,1 à 5
Chariez (70),50 à 150,15 à 20
Comberjon (70),50 à 150,10 à 15
Trésilley (70),50 à 150,10 à 15
Charmoy (89),150 à 250,15 à 20
Saint-Maurice-sur-Vingeanne (21),0 à 10,0 à 1
Vieux-Charmont (25),20 à 50,5 à 10
Mouthier-en-Bresse (71),50 à 150,5 à 10
Belfort (90),50 à 150,5 à 10
Montagna-le-Reconduit (39),0 à 10,0 à 1
Maynal (39),50 à 150,5 à 10
Buxy (71),500 à 1000,30 et plus
Thésy (39),50 à 150,30 et plus
Chazeuil (58),0 à 10,0 à 1
Montigny-lès-Vesoul (70),50 à 150,15 à 20
Saint-Martin-sur-Armançon (89),150 à 250,10 à 15
Saint-Laurent-en-Grandvaux (39),150 à 250,10 à 15
Asnans-Beauvoisin (39),50 à 150,5 à 10
Montfleur (39),0 à 10,0 à 1
Maux (58),0 à 10,0 à 1
Charmoille (70),50 à 150,10 à 15
Cuvier (39),50 à 150,5 à 10
Magnoncourt (70),50 à 150,10 à 15
Jouhe (39),50 à 150,5 à 10
Baverans (39),50 à 150,5 à 10
Avallon (89),150 à 250,15 à 20
Saizenay (39),150 à 250,5 à 10
Moncey (25),50 à 150,15 à 20
Fesches-le-Châtel (25),50 à 150,5 à 10
Cernans (39),50 à 150,25 à 30
Belmont (39),20 à 50,1 à 5
Frotey-lès-Vesoul (70),50 à 150,10 à 15
Montholon (89),250 à 500,25 à 30
Chèvremont (90),50 à 150,5 à 10
Venarey-les-Laumes (21),50 à 150,5 à 10
Marsannay-le-Bois (21),50 à 150,15 à 20
Champ-d'Oiseau (21),10 à 20,0 à 1
Devay (58),50 à 150,20 à 25
Foulenay (39),10 à 20,1 à 5
Vaudrey (39),50 à 150,1 à 5
Courtefontaine (39),20 à 50,1 à 5
Dournon (39),50 à 150,25 à 30
Sampans (39),150 à 250,15 à 20
Ivory (39),50 à 150,25 à 30
Augerans (39),20 à 50,1 à 5
Le Vernois (39),50 à 150,1 à 5
Vaite (70),0 à 10,0 à 1
Ruffey-le-Château (25),150 à 250,10 à 15
Vergigny (89),250 à 500,20 à 25
Traitiéfontaine (70),50 à 150,10 à 15
Sergenaux (39),10 à 20,1 à 5
Véria (39),0 à 10,0 à 1
Saint-Georges-sur-Baulche (89),50 à 150,10 à 15
Seloncourt (25),250 à 500,30 et plus
Verneuil (58),500 à 1000,30 et plus
Longchaumois (39),250 à 500,30 et plus
Champagnat (71),20 à 50,5 à 10
Crosey-le-Petit (25),250 à 500,30 et plus
Appenans (25),0 à 10,0 à 1
Saulx (70),50 à 150,1 à 5
Longeault-Pluvault (21),50 à 150,10 à 15
Buthiers (70),50 à 150,10 à 15
Montot (70),0 à 10,0 à 1
Massingy-lès-Vitteaux (21),500 à 1000,20 à 25
Nolay (21),500 à 1000,30 et plus
Villers-Pater (70),20 à 50,5 à 10
Grandfontaine-sur-Creuse (25),250 à 500,30 et plus
Romenay (71),250 à 500,15 à 20
Frontenard (71),500 à 1000,30 et plus
La Marche (58),50 à 150,5 à 10
Vregille (70),250 à 500,10 à 15
Pusy-et-Épenoux (70),50 à 150,10 à 15
Sougy-sur-Loire (58),50 à 150,10 à 15
Condal (71),20 à 50,1 à 5
Saint-Maurice-des-Champs (71),20 à 50,15 à 20
Achey (70),0 à 10,0 à 1
Boussey (21),500 à 1000,15 à 20
Soumaintrain (89),150 à 250,10 à 15
Malbrans (25),250 à 500,25 à 30
Chemenot (39),10 à 20,1 à 5
Lombard (39),20 à 50,1 à 5
Échenoz-le-Sec (70),250 à 500,30 et plus
Beauvernois (71),50 à 150,10 à 15
Le Miroir (71),20 à 50,1 à 5
Trouvans (25),150 à 250,15 à 20
Arrans (21),20 à 50,10 à 15
Jancigny (21),0 à 10,5 à 10
Devecey (25),50 à 150,15 à 20
Cubry-lès-Faverney (70),10 à 20,1 à 5
Noidans-lès-Vesoul (70),150 à 250,15 à 20
Terrefondrée (21),0 à 10,1 à 5
Chéu (89),150 à 250,15 à 20
Chaugey (21),0 à 10,0 à 1
Bure-les-Templiers (21),0 à 10,1 à 5
Saint-Parize-en-Viry (58),500 à 1000,20 à 25
Rougemont (25),150 à 250,15 à 20
Bourguignon-lès-la-Charité (70),50 à 150,5 à 10
Sainte-Marie (58),50 à 150,0 à 1
Morlet (71),0 à 10,0 à 1
Massangis (89),0 à 10,1 à 5
Andelot-en-Montagne (39),50 à 150,10 à 15
Sauvagney (25),150 à 250,10 à 15
Cheny (89),250 à 500,20 à 25
Bethoncourt (25),150 à 250,15 à 20
Avrigney-Virey (70),250 à 500,10 à 15
Marigny (71),20 à 50,10 à 15
Jailly (58),20 à 50,30 et plus
Sourans (25),0 à 10,0 à 1
Mont-lès-Seurre (71),50 à 150,5 à 10
Frontenaud (71),20 à 50,1 à 5
Poilly-sur-Tholon (89),0 à 10,0 à 1
Étivey (89),0 à 10,0 à 1
Thise (25),150 à 250,10 à 15
Francalmont (70),50 à 150,10 à 15
Ivrey (39),50 à 150,25 à 30
Rosay (39),500 à 1000,30 et plus
Semur-en-Auxois (21),50 à 150,1 à 5
Longchamp (21),150 à 250,20 à 25
Lavernay (25),150 à 250,10 à 15
Charrin (58),250 à 500,30 et plus
Angely (89),0 à 10,1 à 5
Hyet (70),50 à 150,5 à 10
Nommay (25),0 à 10,0 à 1
Longcochon (39),50 à 150,1 à 5
Bournois (25),0 à 10,0 à 1
Bligny-sur-Ouche (21),20 à 50,1 à 5
Pont-de-Roide-Vermondans (25),50 à 150,10 à 15
Chevagny-sur-Guye (71),20 à 50,10 à 15
Montenois (25),50 à 150,10 à 15
La Sommette (25),150 à 250,15 à 20
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),250 à 500,15 à 20
Vesvres (21),500 à 1000,30 et plus
Bracon (39),150 à 250,30 et plus
Montmort (71),0 à 10,0 à 1
Sagy (71),20 à 50,5 à 10
Frôlois (21),20 à 50,1 à 5
Roulans (25),50 à 150,10 à 15
Paroy (25),50 à 150,10 à 15
Velloreille-lès-Choye (70),50 à 150,10 à 15
Clans (70),50 à 150,15 à 20
Sergines (89),150 à 250,15 à 20
Chemin (39),250 à 500,10 à 15
Bonnal (25),50 à 150,10 à 15
Nancray (25),50 à 150,10 à 15
Genod (39),50 à 150,20 à 25
Torpes (71),50 à 150,5 à 10
Étouvans (25),150 à 250,10 à 15
La Chapelle-sur-Furieuse (39),150 à 250,30 et plus
L'Isle-sur-le-Doubs (25),20 à 50,1 à 5
Sormery (89),150 à 250,20 à 25
Neuvy-sur-Loire (58),250 à 500,25 à 30
Tresnay (58),500 à 1000,30 et plus
Vadans (70),250 à 500,30 et plus
Chêne-Bernard (39),50 à 150,1 à 5
Bouligney (70),50 à 150,10 à 15
Grandvelle-et-le-Perrenot (70),250 à 500,25 à 30
Arc-et-Senans (25),50 à 150,10 à 15
Charbonnat (71),500 à 1000,30 et plus
Osse (25),50 à 150,5 à 10
Laviron (25),500 à 1000,30 et plus
Gémonval (25),0 à 10,0 à 1
Montmoyen (21),0 à 10,1 à 5
Villeneuve-sur-Yonne (89),50 à 150,10 à 15
Fresnes (21),10 à 20,1 à 5
Courcelles-lès-Montbard (21),20 à 50,1 à 5
Moulins-en-Tonnerrois (89),0 à 10,0 à 1
Vennans (25),50 à 150,10 à 15
Simandre (71),20 à 50,5 à 10
Saint-Gratien-Savigny (58),250 à 500,30 et plus
Chaume-et-Courchamp (21),0 à 10,0 à 1
Montussaint (25),50 à 150,15 à 20
Port-sur-Saône (70),50 à 150,5 à 10
Ahuy (21),150 à 250,10 à 15
Pontoux (71),250 à 500,15 à 20
Geney (25),0 à 10,0 à 1
Charrecey (71),20 à 50,0 à 1
Authoison (70),250 à 500,30 et plus
Bois-de-Gand (39),20 à 50,5 à 10
Éclans-Nenon (39),250 à 500,20 à 25
Esmoulins (70),20 à 50,5 à 10
L'Hôpital-Saint-Lieffroy (25),500 à 1000,30 et plus
Demangevelle (70),50 à 150,5 à 10
Le Fay (71),20 à 50,1 à 5
Chaumercenne (70),250 à 500,25 à 30
Romange (39),20 à 50,1 à 5
Bulcy (58),20 à 50,1 à 5
Molosmes (89),20 à 50,5 à 10
Liesle (25),50 à 150,10 à 15
Saint-Vérain (58),50 à 150,5 à 10
Bassigney (70),50 à 150,5 à 10
Châtillon-sur-Lison (25),50 à 150,10 à 15
Pouilly-en-Auxois (21),250 à 500,20 à 25
Couloutre (58),0 à 10,0 à 1
Châtenois-les-Forges (90),0 à 10,0 à 1
Donzy (58),0 à 10,0 à 1
Valleroy (25),50 à 150,15 à 20
Jussey (70),50 à 150,5 à 10
Anteuil (25),250 à 500,15 à 20
La Loye (39),150 à 250,10 à 15
Tournans (25),150 à 250,20 à 25
Dannemoine (89),50 à 150,10 à 15
Venise (25),50 à 150,15 à 20
Toury-sur-Jour (58),0 à 10,0 à 1
Paron (89),50 à 150,15 à 20
Rosoy (89),0 à 10,0 à 1
Tissey (89),50 à 150,5 à 10
Viserny (21),10 à 20,1 à 5
Audelange (39),20 à 50,1 à 5
Novillars (25),150 à 250,15 à 20
Bard-lès-Pesmes (70),250 à 500,30 et plus
Hyémondans (25),0 à 10,0 à 1
Vendenesse-lès-Charolles (71),150 à 250,15 à 20
Blois-sur-Seille (39),50 à 150,10 à 15
Rosières-sur-Mance (70),50 à 150,1 à 5
Saint-Georges-Armont (25),250 à 500,30 et plus
Étueffont (90),250 à 500,20 à 25
Courchapon (25),150 à 250,5 à 10
Cubry (25),150 à 250,20 à 25
L'Écouvotte (25),50 à 150,10 à 15
Le Gratteris (25),150 à 250,25 à 30
Cuse-et-Adrisans (25),50 à 150,15 à 20
Bouhy (58),50 à 150,25 à 30
Dampierre-et-Flée (21),0 à 10,5 à 10
Vernois-lès-Belvoir (25),0 à 10,0 à 1
Ainvelle (70),50 à 150,5 à 10
Boulot (70),150 à 250,15 à 20
Le Puy (25),50 à 150,10 à 15
Sainte-Colombe-en-Auxois (21),500 à 1000,20 à 25
Mésandans (25),150 à 250,25 à 30
Lucey (21),0 à 10,0 à 1
Livry (58),0 à 10,0 à 1
Vallerois-le-Bois (70),50 à 150,15 à 20
Garchizy (58),50 à 150,15 à 20
Santans (39),50 à 150,5 à 10
Marvelise (25),0 à 10,0 à 1
Uncey-le-Franc (21),500 à 1000,25 à 30
Dornes (58),250 à 500,30 et plus
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),50 à 150,15 à 20
Roche-et-Raucourt (70),0 à 10,0 à 1
Saint-Pierre-le-Moûtier (58),50 à 150,5 à 10
Valentigney (25),150 à 250,20 à 25
Grimault (89),0 à 10,0 à 1
Fontenelle-Montby (25),250 à 500,30 et plus
Briaucourt (70),50 à 150,10 à 15
Chilly-sur-Salins (39),50 à 150,25 à 30
Ruhans (70),50 à 150,10 à 15
Vauvillers (70),50 à 150,10 à 15
Falletans (39),50 à 150,5 à 10
Mondon (25),50 à 150,20 à 25
Esserval-Tartre (39),500 à 1000,30 et plus
Rennes-sur-Loue (25),50 à 150,10 à 15
Épeugney (25),50 à 150,5 à 10
Étuz (70),250 à 500,10 à 15
Villers-sur-Port (70),50 à 150,10 à 15
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Vorges-les-Pins (25),250 à 500,15 à 20
Seigny (21),20 à 50,15 à 20
Rochefort-sur-Nenon (39),150 à 250,15 à 20
Cussey-sur-Lison (25),50 à 150,10 à 15
La Grange (25),250 à 500,30 et plus
Fraisans (39),20 à 50,5 à 10
Montferrand-le-Château (25),250 à 500,25 à 30
Saint-Martin-du-Mont (71),20 à 50,1 à 5
Tallans (25),150 à 250,25 à 30
Bief-du-Fourg (39),20 à 50,5 à 10
By (25),50 à 150,10 à 15
Auxange (39),20 à 50,1 à 5
Annay-sur-Serein (89),0 à 10,0 à 1
Varennes-Saint-Sauveur (71),20 à 50,5 à 10
Lamenay-sur-Loire (58),50 à 150,15 à 20
Andelarre (70),150 à 250,15 à 20
Collonge-la-Madeleine (71),0 à 10,5 à 10
Membrey (70),0 à 10,0 à 1
Torpes (25),250 à 500,20 à 25
Montagney-Servigney (25),50 à 150,15 à 20
Corvol-l'Orgueilleux (58),50 à 150,10 à 15
Vesoul (70),150 à 250,15 à 20
Thoraise (25),250 à 500,15 à 20
Baignes (70),50 à 150,15 à 20
L'Hôpital-du-Grosbois (25),250 à 500,30 et plus
Morey (71),20 à 50,30 et plus
Anjeux (70),50 à 150,10 à 15
La Chapelle-Naude (71),50 à 150,10 à 15
Roche-lez-Beaupré (25),150 à 250,10 à 15
Frontenay (39),50 à 150,1 à 5
Junay (89),150 à 250,10 à 15
Aulx-lès-Cromary (70),50 à 150,10 à 15
Verlin (89),150 à 250,30 et plus
Colombe-lès-Vesoul (70),50 à 150,5 à 10
Épineuil (89),50 à 150,5 à 10
Marcilly-et-Dracy (21),500 à 1000,30 et plus
Charnay (25),50 à 150,10 à 15
Montigny-Montfort (21),500 à 1000,30 et plus
Abbenans (25),250 à 500,30 et plus
Plancher-Bas (70),50 à 150,15 à 20
Longepierre (71),50 à 150,10 à 15
Voray-sur-l'Ognon (70),50 à 150,10 à 15
Noroy-le-Bourg (70),50 à 150,10 à 15
Saint-Thibault (21),500 à 1000,20 à 25
Louvatange (39),150 à 250,25 à 30
Saffres (21),500 à 1000,30 et plus
Antully (71),500 à 1000,30 et plus
Bitry (58),50 à 150,30 et plus
Motey-Besuche (70),250 à 500,30 et plus
Salins-les-Bains (39),250 à 500,25 à 30
Pays-de-Clerval (25),250 à 500,25 à 30
Choisey (39),250 à 500,15 à 20
Valravillon (89),50 à 150,15 à 20
Cubrial (25),150 à 250,5 à 10
Châtenois (39),20 à 50,1 à 5
Mancenans (25),0 à 10,0 à 1
Villethierry (89),0 à 10,0 à 1
Montrevel (39),0 à 10,0 à 1
Bourbon-Lancy (71),500 à 1000,30 et plus
Sens (89),150 à 250,15 à 20
Étigny (89),150 à 250,10 à 15
Monteplain (39),50 à 150,5 à 10
Fouchécourt (70),10 à 20,1 à 5
Scye (70),50 à 150,5 à 10
Champvans (39),50 à 150,15 à 20
Vézannes (89),50 à 150,10 à 15
La Boissière (39),50 à 150,20 à 25
Fresnes (89),0 à 10,0 à 1
Lavans-Quingey (25),50 à 150,10 à 15
Bourberain (21),0 à 10,0 à 1
Chouzelot (25),150 à 250,15 à 20
Rougemont (21),20 à 50,5 à 10
La Barre (39),20 à 50,5 à 10
Louhans (71),50 à 150,10 à 15
Rougemont-le-Château (90),0 à 10,0 à 1
Perrouse (70),50 à 150,15 à 20
Diennes-Aubigny (58),150 à 250,25 à 30
Velogny (21),500 à 1000,30 et plus
Andelarrot (70),50 à 150,5 à 10
Chaux-la-Lotière (70),50 à 150,5 à 10
Salans (39),50 à 150,1 à 5
Branne (25),250 à 500,30 et plus
Émagny (25),250 à 500,15 à 20
Thurey-le-Mont (25),50 à 150,15 à 20
Plénise (39),50 à 150,20 à 25
Authumes (71),50 à 150,5 à 10
Sainte-Suzanne (25),50 à 150,5 à 10
Accolans (25),0 à 10,0 à 1
Puessans (25),50 à 150,20 à 25
Beaurepaire-en-Bresse (71),150 à 250,20 à 25
Fontaine-lès-Clerval (25),250 à 500,30 et plus
Gatey (39),50 à 150,15 à 20
Vellefaux (70),250 à 500,30 et plus
Orret (21),0 à 10,5 à 10
Champlive (25),50 à 150,10 à 15
Clénay (21),50 à 150,20 à 25
Les Hays (39),250 à 500,10 à 15
Chichery (89),250 à 500,15 à 20
Varois-et-Chaignot (21),0 à 10,0 à 1
Scey-sur-Saône-et-Saint-Albin (70),0 à 10,0 à 1
Lindry (89),250 à 500,20 à 25
Blacy (89),0 à 10,1 à 5
Ronchaux (25),50 à 150,10 à 15
Chenevrey-et-Morogne (70),250 à 500,5 à 10
Sauvigny-les-Bois (58),50 à 150,15 à 20
Éringes (21),10 à 20,1 à 5
Palise (25),50 à 150,15 à 20
Damparis (39),50 à 150,10 à 15
