Commune,Taux d'incidence,Taux de positivité
Pourrain (89),250 à 500,10 à 15
Sainte-Marie-en-Chanois (70),20 à 50,1 à 5
Sombernon (21),50 à 150,5 à 10
Neurey-lès-la-Demie (70),150 à 250,0 à 1
Mercurey (71),50 à 150,1 à 5
Colombier-Fontaine (25),50 à 150,5 à 10
Saint-Seine-sur-Vingeanne (21),50 à 150,5 à 10
Tronsanges (58),0 à 10,0 à 1
Onglières (39),50 à 150,5 à 10
Blussans (25),250 à 500,5 à 10
Bourogne (90),250 à 500,10 à 15
Recologne (25),50 à 150,5 à 10
Delain (70),500 à 1000,20 à 25
Saisy (71),0 à 10,0 à 1
Étrepigney (39),250 à 500,15 à 20
Gron (89),50 à 150,1 à 5
Bellevesvre (71),20 à 50,0 à 1
Fontain (25),150 à 250,10 à 15
Mussy-la-Fosse (21),0 à 10,0 à 1
Orain (21),50 à 150,1 à 5
Cuve (70),50 à 150,5 à 10
Gondenans-les-Moulins (25),150 à 250,5 à 10
Fontaine-lès-Luxeuil (70),150 à 250,10 à 15
Grand-Charmont (25),250 à 500,15 à 20
Chamesey (25),250 à 500,15 à 20
Sauvigney-lès-Pesmes (70),500 à 1000,15 à 20
Brussey (70),50 à 150,1 à 5
Blussangeaux (25),250 à 500,20 à 25
Taizé (71),0 à 10,5 à 10
Perceneige (89),250 à 500,15 à 20
Châtel-Moron (71),20 à 50,1 à 5
Pompierre-sur-Doubs (25),150 à 250,5 à 10
Villers-Buzon (25),50 à 150,5 à 10
Pasilly (89),1000 et plus,20 à 25
Bussy-en-Othe (89),150 à 250,10 à 15
Médière (25),500 à 1000,15 à 20
Saint-Hilaire (25),50 à 150,1 à 5
Longevelle-sur-Doubs (25),250 à 500,15 à 20
Saint-Eugène (71),0 à 10,5 à 10
Luzy (58),50 à 150,1 à 5
Évans (39),150 à 250,10 à 15
Bretigney (25),150 à 250,15 à 20
Villers-Grélot (25),500 à 1000,20 à 25
Serre-les-Moulières (39),150 à 250,10 à 15
Vaivre-et-Montoille (70),500 à 1000,10 à 15
Bans (39),250 à 500,10 à 15
Peseux (39),50 à 150,1 à 5
Cuisia (39),150 à 250,5 à 10
Saint-Hilaire-Fontaine (58),500 à 1000,30 et plus
Velesmes-Essarts (25),50 à 150,1 à 5
Sermoise-sur-Loire (58),20 à 50,1 à 5
Onans (25),250 à 500,10 à 15
Ranchot (39),150 à 250,10 à 15
Faucogney-et-la-Mer (70),20 à 50,1 à 5
Amoncourt (70),250 à 500,10 à 15
Bavans (25),250 à 500,10 à 15
Sainte-Vertu (89),1000 et plus,30 et plus
Nogent-lès-Montbard (21),50 à 150,5 à 10
Montmarlon (39),50 à 150,5 à 10
Chevroz (25),150 à 250,5 à 10
Larnod (25),50 à 150,1 à 5
Montacher-Villegardin (89),0 à 10,0 à 1
Orchamps (39),150 à 250,5 à 10
Magny-sur-Tille (21),150 à 250,10 à 15
La Résie-Saint-Martin (70),500 à 1000,15 à 20
Mélisey (70),150 à 250,10 à 15
La Barre (70),50 à 150,1 à 5
Annoire (39),50 à 150,1 à 5
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),0 à 10,0 à 1
Châtel-Gérard (89),1000 et plus,30 et plus
Touillon (21),50 à 150,5 à 10
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),50 à 150,5 à 10
Lasson (89),50 à 150,1 à 5
Lure (70),50 à 150,1 à 5
Quincey (70),150 à 250,5 à 10
Saint-Loup (39),50 à 150,1 à 5
Malans (70),500 à 1000,25 à 30
Benoisey (21),50 à 150,1 à 5
Pointre (39),1000 et plus,30 et plus
Charny Orée de Puisaye (89),50 à 150,5 à 10
Chêne-Sec (39),0 à 10,0 à 1
Germondans (25),150 à 250,10 à 15
La Grande-Résie (70),500 à 1000,20 à 25
Simard (71),50 à 150,5 à 10
Châtel-de-Joux (39),50 à 150,1 à 5
Uzelle (25),150 à 250,5 à 10
Vaudrivillers (25),250 à 500,20 à 25
Cerre-lès-Noroy (70),50 à 150,5 à 10
Mesves-sur-Loire (58),150 à 250,5 à 10
Ornans (25),250 à 500,5 à 10
Busy (25),500 à 1000,20 à 25
Esmoulières (70),20 à 50,1 à 5
Vaire (25),50 à 150,1 à 5
Saint-Maurice-Colombier (25),50 à 150,1 à 5
Pennesières (70),50 à 150,5 à 10
Aïssey (25),250 à 500,5 à 10
Lanthenans (25),250 à 500,5 à 10
Marcellois (21),150 à 250,10 à 15
Méré (89),500 à 1000,15 à 20
Môlay (89),1000 et plus,30 et plus
Lemuy (39),500 à 1000,10 à 15
Faimbe (25),250 à 500,5 à 10
Villeblevin (89),50 à 150,1 à 5
Épertully (71),0 à 10,5 à 10
Thorigny-sur-Oreuse (89),20 à 50,1 à 5
Lavangeot (39),1000 et plus,25 à 30
Roche-lès-Clerval (25),50 à 150,5 à 10
Dampierre-sur-Salon (70),1000 et plus,20 à 25
Adam-lès-Passavant (25),1000 et plus,30 et plus
Aluze (71),20 à 50,1 à 5
Bonboillon (70),500 à 1000,15 à 20
Val-de-Roulans (25),50 à 150,5 à 10
Fontenelle (21),50 à 150,1 à 5
Scey-Maisières (25),50 à 150,1 à 5
Passavant-la-Rochère (70),20 à 50,1 à 5
Fontenois-la-Ville (70),20 à 50,0 à 1
Beulotte-Saint-Laurent (70),20 à 50,5 à 10
Geneuille (25),150 à 250,5 à 10
Brazey-en-Plaine (21),150 à 250,5 à 10
Le Moutherot (25),50 à 150,5 à 10
Parigny-les-Vaux (58),0 à 10,0 à 1
Cussey-sur-l'Ognon (25),150 à 250,10 à 15
Beure (25),150 à 250,5 à 10
Bonnay (25),150 à 250,5 à 10
Quincerot (21),50 à 150,1 à 5
Denèvre (70),500 à 1000,20 à 25
Chaux-Champagny (39),50 à 150,1 à 5
Cromary (70),50 à 150,5 à 10
Fleurey-lès-Saint-Loup (70),50 à 150,5 à 10
Grandfontaine (25),50 à 150,1 à 5
Migennes (89),50 à 150,1 à 5
Rang (25),250 à 500,10 à 15
Marchaux-Chaudefontaine (25),50 à 150,5 à 10
L'Isle-sur-Serein (89),250 à 500,5 à 10
Tarcenay-Foucherans (25),250 à 500,10 à 15
Moissey (39),500 à 1000,30 et plus
Varennes-Vauzelles (58),150 à 250,5 à 10
Saint-Léger-Triey (21),150 à 250,5 à 10
Chaux-lès-Port (70),10 à 20,1 à 5
Polaincourt-et-Clairefontaine (70),20 à 50,1 à 5
Darbonnay (39),0 à 10,0 à 1
Chéroy (89),0 à 10,0 à 1
Vertamboz (39),1000 et plus,15 à 20
Tellecey (21),150 à 250,10 à 15
Montbard (21),150 à 250,10 à 15
Posanges (21),150 à 250,5 à 10
Byans-sur-Doubs (25),250 à 500,10 à 15
Alaincourt (70),10 à 20,0 à 1
Vriange (39),1000 et plus,30 et plus
Beutal (25),250 à 500,10 à 15
Saint-André-le-Désert (71),500 à 1000,30 et plus
Plainemont (70),50 à 150,5 à 10
Sermages (58),50 à 150,1 à 5
Villeparois (70),50 à 150,5 à 10
Fontenu (39),20 à 50,0 à 1
Audeux (25),50 à 150,5 à 10
Le Magnoray (70),50 à 150,1 à 5
Isenay (58),50 à 150,1 à 5
Moncley (25),250 à 500,20 à 25
Gondenans-Montby (25),150 à 250,5 à 10
Cheney (89),50 à 150,5 à 10
Flagy (70),50 à 150,5 à 10
Lucenay-lès-Aix (58),250 à 500,5 à 10
Beurizot (21),150 à 250,5 à 10
Brain (21),150 à 250,15 à 20
Hautevelle (70),50 à 150,5 à 10
Lieffrans (70),150 à 250,5 à 10
Malay-le-Grand (89),250 à 500,15 à 20
Pugey (25),250 à 500,10 à 15
Doye (39),20 à 50,1 à 5
La Malachère (70),50 à 150,5 à 10
Saint-Amand-en-Puisaye (58),50 à 150,1 à 5
Rognon (25),150 à 250,10 à 15
Montbéliard (25),250 à 500,10 à 15
Mièges (39),500 à 1000,20 à 25
Annoux (89),1000 et plus,10 à 15
Conflandey (70),20 à 50,1 à 5
Soussey-sur-Brionne (21),500 à 1000,15 à 20
Viéthorey (25),150 à 250,5 à 10
Boult (70),150 à 250,5 à 10
Our (39),150 à 250,15 à 20
Cravanche (90),150 à 250,5 à 10
Couchey (21),50 à 150,1 à 5
Breurey-lès-Faverney (70),50 à 150,5 à 10
Soucy (89),150 à 250,5 à 10
Nans (25),150 à 250,10 à 15
La Bretenière (39),500 à 1000,25 à 30
Grignon (21),0 à 10,0 à 1
Montain (39),150 à 250,5 à 10
Val-Sonnette (39),150 à 250,5 à 10
Noyers (89),1000 et plus,30 et plus
Courcelles (25),50 à 150,5 à 10
Cendrey (25),150 à 250,5 à 10
Cessy-les-Bois (58),250 à 500,5 à 10
Auxon (70),50 à 150,5 à 10
Censeau (39),50 à 150,1 à 5
Dammartin-Marpain (39),250 à 500,10 à 15
Ambiévillers (70),20 à 50,1 à 5
Ballore (71),250 à 500,20 à 25
Velle-le-Châtel (70),50 à 150,5 à 10
Blamont (25),250 à 500,5 à 10
Imphy (58),50 à 150,5 à 10
Villeberny (21),150 à 250,10 à 15
Bléneau (89),150 à 250,5 à 10
Dampvalley-lès-Colombe (70),50 à 150,5 à 10
Fondremand (70),50 à 150,1 à 5
Dampierre-en-Montagne (21),1000 et plus,30 et plus
Saint-Germain-Chassenay (58),50 à 150,5 à 10
Cuzy (71),0 à 10,0 à 1
Authume (39),250 à 500,15 à 20
Aumur (39),250 à 500,10 à 15
Soye (25),250 à 500,15 à 20
Arquian (58),50 à 150,1 à 5
Saint-Gilles (71),500 à 1000,25 à 30
La Rosière (70),20 à 50,1 à 5
Mamirolle (25),250 à 500,10 à 15
Raze (70),50 à 150,5 à 10
Cossaye (58),250 à 500,5 à 10
Boursières (70),50 à 150,5 à 10
Appoigny (89),250 à 500,5 à 10
Villers-Robert (39),50 à 150,1 à 5
Passenans (39),0 à 10,0 à 1
Mignovillard (39),50 à 150,1 à 5
Saint-Désert (71),250 à 500,5 à 10
Coulanges-lès-Nevers (58),150 à 250,5 à 10
Mesmay (25),50 à 150,5 à 10
Athie (21),50 à 150,1 à 5
Amange (39),250 à 500,20 à 25
Chariez (70),50 à 150,5 à 10
Comberjon (70),50 à 150,1 à 5
Trésilley (70),50 à 150,1 à 5
Charmoy (89),50 à 150,1 à 5
Saint-Maurice-sur-Vingeanne (21),50 à 150,5 à 10
Vieux-Charmont (25),250 à 500,15 à 20
Mouthier-en-Bresse (71),20 à 50,1 à 5
Belfort (90),150 à 250,5 à 10
Montagna-le-Reconduit (39),50 à 150,5 à 10
Maynal (39),150 à 250,5 à 10
Buxy (71),20 à 50,0 à 1
Thésy (39),50 à 150,1 à 5
Chazeuil (58),1000 et plus,30 et plus
Montigny-lès-Vesoul (70),50 à 150,5 à 10
Saint-Martin-sur-Armançon (89),50 à 150,5 à 10
Saint-Laurent-en-Grandvaux (39),250 à 500,15 à 20
Asnans-Beauvoisin (39),500 à 1000,10 à 15
Montfleur (39),0 à 10,0 à 1
Maux (58),50 à 150,1 à 5
Charmoille (70),50 à 150,1 à 5
Cuvier (39),250 à 500,20 à 25
Magnoncourt (70),50 à 150,1 à 5
Jouhe (39),50 à 150,1 à 5
Baverans (39),50 à 150,5 à 10
Avallon (89),500 à 1000,10 à 15
Saizenay (39),50 à 150,5 à 10
Moncey (25),150 à 250,5 à 10
Fesches-le-Châtel (25),250 à 500,10 à 15
Cernans (39),50 à 150,1 à 5
Belmont (39),250 à 500,10 à 15
Frotey-lès-Vesoul (70),500 à 1000,5 à 10
Montholon (89),150 à 250,10 à 15
Chèvremont (90),50 à 150,5 à 10
Venarey-les-Laumes (21),150 à 250,10 à 15
Marsannay-le-Bois (21),50 à 150,5 à 10
Champ-d'Oiseau (21),50 à 150,1 à 5
Devay (58),50 à 150,5 à 10
Foulenay (39),0 à 10,0 à 1
Vaudrey (39),250 à 500,5 à 10
Courtefontaine (39),150 à 250,10 à 15
Dournon (39),500 à 1000,20 à 25
Sampans (39),250 à 500,20 à 25
Ivory (39),50 à 150,5 à 10
Augerans (39),250 à 500,10 à 15
Le Vernois (39),50 à 150,1 à 5
Vaite (70),500 à 1000,20 à 25
Ruffey-le-Château (25),150 à 250,5 à 10
Vergigny (89),500 à 1000,15 à 20
Traitiéfontaine (70),50 à 150,5 à 10
Sergenaux (39),0 à 10,0 à 1
Véria (39),50 à 150,1 à 5
Saint-Georges-sur-Baulche (89),150 à 250,5 à 10
Seloncourt (25),250 à 500,5 à 10
Verneuil (58),50 à 150,5 à 10
Longchaumois (39),500 à 1000,20 à 25
Champagnat (71),150 à 250,5 à 10
Crosey-le-Petit (25),50 à 150,5 à 10
Appenans (25),250 à 500,10 à 15
Saulx (70),250 à 500,15 à 20
Longeault-Pluvault (21),250 à 500,10 à 15
Buthiers (70),50 à 150,1 à 5
Montot (70),500 à 1000,10 à 15
Massingy-lès-Vitteaux (21),150 à 250,5 à 10
Nolay (21),250 à 500,15 à 20
Villers-Pater (70),50 à 150,5 à 10
Grandfontaine-sur-Creuse (25),50 à 150,1 à 5
Romenay (71),250 à 500,10 à 15
Frontenard (71),250 à 500,10 à 15
La Marche (58),10 à 20,0 à 1
Vregille (70),50 à 150,1 à 5
Pusy-et-Épenoux (70),50 à 150,5 à 10
Sougy-sur-Loire (58),50 à 150,5 à 10
Condal (71),150 à 250,5 à 10
Saint-Maurice-des-Champs (71),20 à 50,1 à 5
Achey (70),500 à 1000,25 à 30
Boussey (21),150 à 250,15 à 20
Soumaintrain (89),50 à 150,5 à 10
Malbrans (25),250 à 500,10 à 15
Chemenot (39),0 à 10,0 à 1
Lombard (39),0 à 10,0 à 1
Échenoz-le-Sec (70),50 à 150,5 à 10
Beauvernois (71),20 à 50,1 à 5
Le Miroir (71),250 à 500,10 à 15
Trouvans (25),150 à 250,10 à 15
Arrans (21),50 à 150,1 à 5
Jancigny (21),50 à 150,1 à 5
Devecey (25),250 à 500,10 à 15
Cubry-lès-Faverney (70),150 à 250,5 à 10
Noidans-lès-Vesoul (70),150 à 250,5 à 10
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),500 à 1000,15 à 20
Chaugey (21),0 à 10,1 à 5
Bure-les-Templiers (21),0 à 10,0 à 1
Saint-Parize-en-Viry (58),50 à 150,1 à 5
Rougemont (25),150 à 250,5 à 10
Bourguignon-lès-la-Charité (70),50 à 150,5 à 10
Sainte-Marie (58),0 à 10,0 à 1
Morlet (71),0 à 10,0 à 1
Massangis (89),500 à 1000,5 à 10
Andelot-en-Montagne (39),50 à 150,1 à 5
Sauvagney (25),50 à 150,5 à 10
Cheny (89),150 à 250,10 à 15
Bethoncourt (25),250 à 500,10 à 15
Avrigney-Virey (70),50 à 150,1 à 5
Marigny (71),50 à 150,5 à 10
Jailly (58),0 à 10,0 à 1
Sourans (25),150 à 250,15 à 20
Mont-lès-Seurre (71),20 à 50,0 à 1
Frontenaud (71),500 à 1000,20 à 25
Poilly-sur-Tholon (89),150 à 250,5 à 10
Étivey (89),1000 et plus,30 et plus
Thise (25),50 à 150,5 à 10
Francalmont (70),50 à 150,5 à 10
Ivrey (39),50 à 150,5 à 10
Rosay (39),150 à 250,15 à 20
Semur-en-Auxois (21),150 à 250,5 à 10
Longchamp (21),50 à 150,1 à 5
Lavernay (25),250 à 500,15 à 20
Charrin (58),50 à 150,1 à 5
Angely (89),150 à 250,1 à 5
Hyet (70),50 à 150,5 à 10
Nommay (25),50 à 150,1 à 5
Longcochon (39),20 à 50,5 à 10
Bournois (25),500 à 1000,30 et plus
Bligny-sur-Ouche (21),250 à 500,15 à 20
Pont-de-Roide-Vermondans (25),250 à 500,10 à 15
Chevagny-sur-Guye (71),150 à 250,15 à 20
Montenois (25),50 à 150,5 à 10
La Sommette (25),500 à 1000,20 à 25
Remilly-sur-Tille (21),150 à 250,10 à 15
Burgille (25),50 à 150,5 à 10
Vesvres (21),150 à 250,10 à 15
Bracon (39),50 à 150,1 à 5
Montmort (71),0 à 10,5 à 10
Sagy (71),150 à 250,5 à 10
Frôlois (21),500 à 1000,15 à 20
Roulans (25),50 à 150,5 à 10
Paroy (25),50 à 150,5 à 10
Velloreille-lès-Choye (70),150 à 250,10 à 15
Clans (70),50 à 150,1 à 5
Sergines (89),50 à 150,1 à 5
Chemin (39),250 à 500,15 à 20
Bonnal (25),50 à 150,5 à 10
Nancray (25),250 à 500,10 à 15
Genod (39),20 à 50,1 à 5
Torpes (71),250 à 500,10 à 15
Étouvans (25),250 à 500,15 à 20
La Chapelle-sur-Furieuse (39),50 à 150,1 à 5
L'Isle-sur-le-Doubs (25),250 à 500,10 à 15
Sormery (89),50 à 150,5 à 10
Neuvy-sur-Loire (58),150 à 250,10 à 15
Tresnay (58),20 à 50,1 à 5
Vadans (70),1000 et plus,20 à 25
Chêne-Bernard (39),50 à 150,10 à 15
Bouligney (70),50 à 150,5 à 10
Grandvelle-et-le-Perrenot (70),150 à 250,5 à 10
Arc-et-Senans (25),250 à 500,15 à 20
Charbonnat (71),0 à 10,0 à 1
Osse (25),250 à 500,15 à 20
Laviron (25),50 à 150,1 à 5
Gémonval (25),250 à 500,10 à 15
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),50 à 150,5 à 10
Fresnes (21),50 à 150,1 à 5
Courcelles-lès-Montbard (21),150 à 250,15 à 20
Moulins-en-Tonnerrois (89),1000 et plus,30 et plus
Vennans (25),50 à 150,1 à 5
Simandre (71),50 à 150,1 à 5
Saint-Gratien-Savigny (58),50 à 150,5 à 10
Chaume-et-Courchamp (21),50 à 150,5 à 10
Montussaint (25),150 à 250,5 à 10
Port-sur-Saône (70),50 à 150,1 à 5
Ahuy (21),250 à 500,10 à 15
Pontoux (71),20 à 50,0 à 1
Geney (25),250 à 500,10 à 15
Charrecey (71),20 à 50,0 à 1
Authoison (70),250 à 500,10 à 15
Bois-de-Gand (39),0 à 10,0 à 1
Éclans-Nenon (39),150 à 250,5 à 10
Esmoulins (70),150 à 250,10 à 15
L'Hôpital-Saint-Lieffroy (25),150 à 250,10 à 15
Demangevelle (70),20 à 50,1 à 5
Le Fay (71),50 à 150,10 à 15
Chaumercenne (70),500 à 1000,15 à 20
Romange (39),150 à 250,10 à 15
Bulcy (58),10 à 20,0 à 1
Molosmes (89),50 à 150,1 à 5
Liesle (25),50 à 150,1 à 5
Saint-Vérain (58),50 à 150,5 à 10
Bassigney (70),50 à 150,1 à 5
Châtillon-sur-Lison (25),50 à 150,1 à 5
Pouilly-en-Auxois (21),150 à 250,10 à 15
Couloutre (58),250 à 500,5 à 10
Châtenois-les-Forges (90),50 à 150,5 à 10
Donzy (58),500 à 1000,5 à 10
Valleroy (25),150 à 250,5 à 10
Jussey (70),20 à 50,1 à 5
Anteuil (25),150 à 250,5 à 10
La Loye (39),250 à 500,10 à 15
Tournans (25),150 à 250,5 à 10
Dannemoine (89),250 à 500,10 à 15
Venise (25),150 à 250,10 à 15
Toury-sur-Jour (58),20 à 50,1 à 5
Paron (89),50 à 150,1 à 5
Rosoy (89),250 à 500,15 à 20
Tissey (89),150 à 250,5 à 10
Viserny (21),50 à 150,5 à 10
Audelange (39),150 à 250,5 à 10
Novillars (25),50 à 150,1 à 5
Bard-lès-Pesmes (70),500 à 1000,10 à 15
Hyémondans (25),250 à 500,20 à 25
Vendenesse-lès-Charolles (71),0 à 10,0 à 1
Blois-sur-Seille (39),150 à 250,10 à 15
Rosières-sur-Mance (70),10 à 20,0 à 1
Saint-Georges-Armont (25),150 à 250,10 à 15
Étueffont (90),250 à 500,15 à 20
Courchapon (25),50 à 150,5 à 10
Cubry (25),150 à 250,5 à 10
L'Écouvotte (25),50 à 150,5 à 10
Le Gratteris (25),150 à 250,10 à 15
Cuse-et-Adrisans (25),150 à 250,5 à 10
Bouhy (58),50 à 150,1 à 5
Dampierre-et-Flée (21),50 à 150,30 et plus
Vernois-lès-Belvoir (25),1000 et plus,30 et plus
Ainvelle (70),50 à 150,5 à 10
Boulot (70),50 à 150,5 à 10
Le Puy (25),50 à 150,5 à 10
Sainte-Colombe-en-Auxois (21),250 à 500,15 à 20
Mésandans (25),150 à 250,5 à 10
Lucey (21),0 à 10,0 à 1
Livry (58),20 à 50,1 à 5
Vallerois-le-Bois (70),150 à 250,1 à 5
Garchizy (58),50 à 150,5 à 10
Santans (39),250 à 500,15 à 20
Marvelise (25),250 à 500,5 à 10
Uncey-le-Franc (21),250 à 500,15 à 20
Dornes (58),150 à 250,5 à 10
Dissangis (89),1000 et plus,10 à 15
Mérey-Vieilley (25),150 à 250,10 à 15
Roche-et-Raucourt (70),500 à 1000,15 à 20
Saint-Pierre-le-Moûtier (58),50 à 150,5 à 10
Valentigney (25),250 à 500,15 à 20
Grimault (89),1000 et plus,30 et plus
Fontenelle-Montby (25),50 à 150,5 à 10
Briaucourt (70),50 à 150,5 à 10
Chilly-sur-Salins (39),50 à 150,1 à 5
Ruhans (70),50 à 150,1 à 5
Vauvillers (70),20 à 50,0 à 1
Falletans (39),150 à 250,10 à 15
Mondon (25),150 à 250,5 à 10
Esserval-Tartre (39),20 à 50,5 à 10
Rennes-sur-Loue (25),50 à 150,1 à 5
Épeugney (25),500 à 1000,20 à 25
Étuz (70),250 à 500,5 à 10
Villers-sur-Port (70),20 à 50,0 à 1
Pouilly-sur-Vingeanne (21),50 à 150,5 à 10
Vorges-les-Pins (25),250 à 500,10 à 15
Seigny (21),0 à 10,0 à 1
Rochefort-sur-Nenon (39),250 à 500,10 à 15
Cussey-sur-Lison (25),50 à 150,5 à 10
La Grange (25),250 à 500,15 à 20
Fraisans (39),150 à 250,10 à 15
Montferrand-le-Château (25),250 à 500,5 à 10
Saint-Martin-du-Mont (71),50 à 150,5 à 10
Tallans (25),150 à 250,5 à 10
Bief-du-Fourg (39),50 à 150,5 à 10
By (25),50 à 150,1 à 5
Auxange (39),150 à 250,10 à 15
Annay-sur-Serein (89),1000 et plus,30 et plus
Varennes-Saint-Sauveur (71),250 à 500,15 à 20
Lamenay-sur-Loire (58),50 à 150,1 à 5
Andelarre (70),150 à 250,1 à 5
Collonge-la-Madeleine (71),0 à 10,0 à 1
Membrey (70),500 à 1000,15 à 20
Torpes (25),500 à 1000,25 à 30
Montagney-Servigney (25),150 à 250,5 à 10
Corvol-l'Orgueilleux (58),50 à 150,5 à 10
Vesoul (70),150 à 250,1 à 5
Thoraise (25),50 à 150,5 à 10
Baignes (70),50 à 150,5 à 10
L'Hôpital-du-Grosbois (25),250 à 500,10 à 15
Morey (71),20 à 50,0 à 1
Anjeux (70),50 à 150,5 à 10
La Chapelle-Naude (71),50 à 150,1 à 5
Roche-lez-Beaupré (25),250 à 500,10 à 15
Frontenay (39),150 à 250,5 à 10
Junay (89),50 à 150,5 à 10
Aulx-lès-Cromary (70),50 à 150,5 à 10
Verlin (89),10 à 20,0 à 1
Colombe-lès-Vesoul (70),50 à 150,1 à 5
Épineuil (89),150 à 250,5 à 10
Marcilly-et-Dracy (21),150 à 250,1 à 5
Charnay (25),50 à 150,1 à 5
Montigny-Montfort (21),50 à 150,10 à 15
Abbenans (25),150 à 250,5 à 10
Plancher-Bas (70),50 à 150,1 à 5
Longepierre (71),20 à 50,1 à 5
Voray-sur-l'Ognon (70),50 à 150,1 à 5
Noroy-le-Bourg (70),50 à 150,5 à 10
Saint-Thibault (21),150 à 250,5 à 10
Louvatange (39),250 à 500,5 à 10
Saffres (21),250 à 500,1 à 5
Antully (71),250 à 500,20 à 25
Bitry (58),50 à 150,5 à 10
Motey-Besuche (70),500 à 1000,20 à 25
Salins-les-Bains (39),50 à 150,1 à 5
Pays-de-Clerval (25),150 à 250,5 à 10
Choisey (39),50 à 150,1 à 5
Valravillon (89),250 à 500,15 à 20
Cubrial (25),150 à 250,5 à 10
Châtenois (39),150 à 250,5 à 10
Mancenans (25),250 à 500,5 à 10
Villethierry (89),50 à 150,5 à 10
Montrevel (39),0 à 10,0 à 1
Bourbon-Lancy (71),250 à 500,10 à 15
Sens (89),150 à 250,5 à 10
Étigny (89),250 à 500,10 à 15
Monteplain (39),150 à 250,5 à 10
Fouchécourt (70),50 à 150,5 à 10
Scye (70),20 à 50,1 à 5
Champvans (39),150 à 250,5 à 10
Vézannes (89),150 à 250,5 à 10
La Boissière (39),20 à 50,1 à 5
Fresnes (89),1000 et plus,30 et plus
Lavans-Quingey (25),500 à 1000,15 à 20
Bourberain (21),50 à 150,1 à 5
Chouzelot (25),50 à 150,1 à 5
Rougemont (21),150 à 250,5 à 10
La Barre (39),150 à 250,5 à 10
Louhans (71),150 à 250,5 à 10
Rougemont-le-Château (90),150 à 250,10 à 15
Perrouse (70),50 à 150,5 à 10
Diennes-Aubigny (58),50 à 150,1 à 5
Velogny (21),50 à 150,1 à 5
Andelarrot (70),50 à 150,5 à 10
Chaux-la-Lotière (70),50 à 150,5 à 10
Salans (39),250 à 500,10 à 15
Branne (25),150 à 250,10 à 15
Émagny (25),250 à 500,10 à 15
Thurey-le-Mont (25),150 à 250,10 à 15
Plénise (39),20 à 50,1 à 5
Authumes (71),20 à 50,0 à 1
Sainte-Suzanne (25),500 à 1000,15 à 20
Accolans (25),250 à 500,15 à 20
Puessans (25),150 à 250,5 à 10
Beaurepaire-en-Bresse (71),50 à 150,5 à 10
Fontaine-lès-Clerval (25),250 à 500,25 à 30
Gatey (39),50 à 150,1 à 5
Vellefaux (70),50 à 150,1 à 5
Orret (21),0 à 10,5 à 10
Champlive (25),250 à 500,15 à 20
Clénay (21),50 à 150,5 à 10
Les Hays (39),50 à 150,1 à 5
Chichery (89),50 à 150,1 à 5
Varois-et-Chaignot (21),150 à 250,5 à 10
Scey-sur-Saône-et-Saint-Albin (70),150 à 250,10 à 15
Lindry (89),250 à 500,10 à 15
Blacy (89),1000 et plus,30 et plus
Ronchaux (25),50 à 150,5 à 10
Chenevrey-et-Morogne (70),50 à 150,1 à 5
Sauvigny-les-Bois (58),50 à 150,1 à 5
Éringes (21),50 à 150,10 à 15
Palise (25),500 à 1000,25 à 30
Damparis (39),150 à 250,10 à 15
