Commune,Taux d'incidence,Taux de positivité
Villaines-les-Prévôtes (21),0 à 10,0 à 1
Les Auxons (25),250 à 500,10 à 15
Losne (21),150 à 250,5 à 10
Fêche-l'Église (90),0 à 10,0 à 1
Pourrain (89),10 à 20,0 à 1
Sainte-Marie-en-Chanois (70),20 à 50,1 à 5
Sombernon (21),500 à 1000,10 à 15
Neurey-lès-la-Demie (70),50 à 150,0 à 1
Mercurey (71),50 à 150,1 à 5
Colombier-Fontaine (25),50 à 150,1 à 5
Saint-Seine-sur-Vingeanne (21),250 à 500,10 à 15
Tronsanges (58),50 à 150,1 à 5
Onglières (39),150 à 250,5 à 10
Blussans (25),50 à 150,1 à 5
Bourogne (90),50 à 150,5 à 10
Recologne (25),500 à 1000,15 à 20
Delain (70),150 à 250,1 à 5
Saisy (71),0 à 10,0 à 1
Étrepigney (39),250 à 500,10 à 15
Gron (89),50 à 150,1 à 5
Bellevesvre (71),50 à 150,5 à 10
Fontain (25),150 à 250,5 à 10
Mussy-la-Fosse (21),0 à 10,0 à 1
Orain (21),250 à 500,5 à 10
Cuve (70),150 à 250,10 à 15
Gondenans-les-Moulins (25),1000 et plus,30 et plus
Fontaine-lès-Luxeuil (70),150 à 250,5 à 10
Grand-Charmont (25),250 à 500,10 à 15
Chamesey (25),150 à 250,5 à 10
Sauvigney-lès-Pesmes (70),250 à 500,5 à 10
Brussey (70),1000 et plus,30 et plus
Blussangeaux (25),50 à 150,1 à 5
Taizé (71),10 à 20,0 à 1
Perceneige (89),150 à 250,10 à 15
Châtel-Moron (71),0 à 10,0 à 1
Pompierre-sur-Doubs (25),50 à 150,5 à 10
Villers-Buzon (25),250 à 500,5 à 10
Pasilly (89),20 à 50,10 à 15
Bussy-en-Othe (89),50 à 150,1 à 5
Médière (25),50 à 150,5 à 10
Saint-Hilaire (25),150 à 250,1 à 5
Longevelle-sur-Doubs (25),50 à 150,1 à 5
Saint-Eugène (71),0 à 10,0 à 1
Luzy (58),500 à 1000,10 à 15
Évans (39),150 à 250,5 à 10
Bretigney (25),50 à 150,5 à 10
Villers-Grélot (25),50 à 150,5 à 10
Serre-les-Moulières (39),150 à 250,5 à 10
Vaivre-et-Montoille (70),150 à 250,5 à 10
Bans (39),20 à 50,0 à 1
Peseux (39),250 à 500,5 à 10
Cuisia (39),50 à 150,1 à 5
Saint-Hilaire-Fontaine (58),50 à 150,5 à 10
Velesmes-Essarts (25),250 à 500,5 à 10
Sermoise-sur-Loire (58),250 à 500,10 à 15
Onans (25),250 à 500,15 à 20
Ranchot (39),250 à 500,10 à 15
Faucogney-et-la-Mer (70),50 à 150,5 à 10
Amoncourt (70),150 à 250,5 à 10
Bavans (25),150 à 250,5 à 10
Sainte-Vertu (89),20 à 50,10 à 15
Nogent-lès-Montbard (21),0 à 10,0 à 1
Montmarlon (39),250 à 500,10 à 15
Chevroz (25),250 à 500,5 à 10
Larnod (25),250 à 500,10 à 15
Montacher-Villegardin (89),50 à 150,5 à 10
Orchamps (39),150 à 250,5 à 10
Magny-sur-Tille (21),150 à 250,1 à 5
La Résie-Saint-Martin (70),250 à 500,5 à 10
Mélisey (70),50 à 150,5 à 10
La Barre (70),150 à 250,1 à 5
Annoire (39),50 à 150,1 à 5
Saint-Saulge (58),500 à 1000,5 à 10
Saint-Lothain (39),50 à 150,1 à 5
Châtel-Gérard (89),500 à 1000,10 à 15
Touillon (21),150 à 250,15 à 20
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),250 à 500,5 à 10
Lasson (89),20 à 50,5 à 10
Lure (70),50 à 150,5 à 10
Quincey (70),150 à 250,5 à 10
Saint-Loup (39),1000 et plus,20 à 25
Malans (70),150 à 250,5 à 10
Benoisey (21),10 à 20,1 à 5
Pointre (39),150 à 250,5 à 10
Charny Orée de Puisaye (89),250 à 500,10 à 15
Chêne-Sec (39),10 à 20,0 à 1
Germondans (25),50 à 150,1 à 5
La Grande-Résie (70),250 à 500,0 à 1
Simard (71),20 à 50,1 à 5
Châtel-de-Joux (39),50 à 150,5 à 10
Uzelle (25),50 à 150,5 à 10
Vaudrivillers (25),150 à 250,10 à 15
Cerre-lès-Noroy (70),50 à 150,5 à 10
Mesves-sur-Loire (58),50 à 150,1 à 5
Ornans (25),250 à 500,10 à 15
Busy (25),500 à 1000,15 à 20
Esmoulières (70),50 à 150,5 à 10
Vaire (25),150 à 250,5 à 10
Saint-Maurice-Colombier (25),20 à 50,1 à 5
Pennesières (70),150 à 250,5 à 10
Aïssey (25),500 à 1000,25 à 30
Lanthenans (25),50 à 150,5 à 10
Marcellois (21),50 à 150,10 à 15
Méré (89),0 à 10,0 à 1
Môlay (89),10 à 20,0 à 1
Lemuy (39),500 à 1000,5 à 10
Faimbe (25),50 à 150,5 à 10
Villeblevin (89),50 à 150,1 à 5
Épertully (71),0 à 10,0 à 1
Thorigny-sur-Oreuse (89),50 à 150,1 à 5
Lavangeot (39),150 à 250,1 à 5
Roche-lès-Clerval (25),50 à 150,5 à 10
Dampierre-sur-Salon (70),250 à 500,5 à 10
Adam-lès-Passavant (25),150 à 250,5 à 10
Aluze (71),0 à 10,0 à 1
Bonboillon (70),1000 et plus,30 et plus
Val-de-Roulans (25),50 à 150,1 à 5
Fontenelle (21),250 à 500,5 à 10
Scey-Maisières (25),500 à 1000,15 à 20
Passavant-la-Rochère (70),500 à 1000,15 à 20
Fontenois-la-Ville (70),150 à 250,10 à 15
Beulotte-Saint-Laurent (70),50 à 150,5 à 10
Geneuille (25),500 à 1000,15 à 20
Brazey-en-Plaine (21),20 à 50,1 à 5
Le Moutherot (25),250 à 500,5 à 10
Parigny-les-Vaux (58),20 à 50,1 à 5
Cussey-sur-l'Ognon (25),500 à 1000,15 à 20
Beure (25),150 à 250,5 à 10
Bonnay (25),500 à 1000,15 à 20
Quincerot (21),0 à 10,0 à 1
Denèvre (70),50 à 150,5 à 10
Chaux-Champagny (39),500 à 1000,10 à 15
Cromary (70),500 à 1000,15 à 20
Fleurey-lès-Saint-Loup (70),150 à 250,5 à 10
Grandfontaine (25),250 à 500,5 à 10
Migennes (89),50 à 150,5 à 10
Rang (25),500 à 1000,15 à 20
Marchaux-Chaudefontaine (25),250 à 500,5 à 10
L'Isle-sur-Serein (89),1000 et plus,15 à 20
Tarcenay-Foucherans (25),250 à 500,5 à 10
Moissey (39),500 à 1000,10 à 15
Varennes-Vauzelles (58),150 à 250,5 à 10
Saint-Léger-Triey (21),250 à 500,10 à 15
Chaux-lès-Port (70),150 à 250,5 à 10
Polaincourt-et-Clairefontaine (70),150 à 250,5 à 10
Darbonnay (39),50 à 150,1 à 5
Chéroy (89),0 à 10,0 à 1
Vertamboz (39),50 à 150,1 à 5
Tellecey (21),50 à 150,1 à 5
Montbard (21),50 à 150,1 à 5
Posanges (21),1000 et plus,30 et plus
Byans-sur-Doubs (25),250 à 500,10 à 15
Alaincourt (70),50 à 150,1 à 5
Vriange (39),150 à 250,5 à 10
Beutal (25),250 à 500,10 à 15
Saint-André-le-Désert (71),50 à 150,1 à 5
Plainemont (70),50 à 150,1 à 5
Sermages (58),500 à 1000,15 à 20
Villeparois (70),50 à 150,1 à 5
Fontenu (39),1000 et plus,20 à 25
Audeux (25),500 à 1000,10 à 15
Le Magnoray (70),50 à 150,5 à 10
Isenay (58),150 à 250,1 à 5
Moncley (25),250 à 500,10 à 15
Gondenans-Montby (25),50 à 150,1 à 5
Cheney (89),20 à 50,1 à 5
Flagy (70),50 à 150,5 à 10
Lucenay-lès-Aix (58),50 à 150,1 à 5
Beurizot (21),50 à 150,1 à 5
Brain (21),50 à 150,1 à 5
Hautevelle (70),500 à 1000,20 à 25
Lieffrans (70),150 à 250,10 à 15
Malay-le-Grand (89),150 à 250,5 à 10
Pugey (25),150 à 250,5 à 10
Doye (39),150 à 250,5 à 10
La Malachère (70),150 à 250,5 à 10
Saint-Amand-en-Puisaye (58),150 à 250,10 à 15
Rognon (25),20 à 50,1 à 5
Montbéliard (25),150 à 250,5 à 10
Mièges (39),500 à 1000,20 à 25
Annoux (89),0 à 10,0 à 1
Conflandey (70),1000 et plus,15 à 20
Soussey-sur-Brionne (21),150 à 250,5 à 10
Viéthorey (25),50 à 150,1 à 5
Boult (70),150 à 250,5 à 10
Our (39),150 à 250,1 à 5
Cravanche (90),250 à 500,5 à 10
Couchey (21),10 à 20,0 à 1
Breurey-lès-Faverney (70),150 à 250,5 à 10
Soucy (89),50 à 150,1 à 5
Nans (25),20 à 50,1 à 5
La Bretenière (39),150 à 250,5 à 10
Grignon (21),0 à 10,0 à 1
Montain (39),250 à 500,5 à 10
Val-Sonnette (39),250 à 500,15 à 20
Noyers (89),20 à 50,0 à 1
Courcelles (25),250 à 500,5 à 10
Cendrey (25),50 à 150,5 à 10
Cessy-les-Bois (58),150 à 250,1 à 5
Auxon (70),250 à 500,10 à 15
Censeau (39),500 à 1000,30 et plus
Dammartin-Marpain (39),150 à 250,1 à 5
Ambiévillers (70),1000 et plus,30 et plus
Ballore (71),50 à 150,10 à 15
Velle-le-Châtel (70),50 à 150,5 à 10
Blamont (25),50 à 150,1 à 5
Imphy (58),250 à 500,5 à 10
Villeberny (21),50 à 150,5 à 10
Bléneau (89),50 à 150,1 à 5
Dampvalley-lès-Colombe (70),50 à 150,1 à 5
Fondremand (70),250 à 500,5 à 10
Dampierre-en-Montagne (21),150 à 250,20 à 25
Saint-Germain-Chassenay (58),250 à 500,10 à 15
Cuzy (71),0 à 10,0 à 1
Authume (39),150 à 250,5 à 10
Aumur (39),250 à 500,5 à 10
Soye (25),50 à 150,5 à 10
Arquian (58),150 à 250,5 à 10
Saint-Gilles (71),0 à 10,0 à 1
La Rosière (70),20 à 50,1 à 5
Mamirolle (25),250 à 500,10 à 15
Raze (70),250 à 500,5 à 10
Cossaye (58),50 à 150,1 à 5
Boursières (70),1000 et plus,30 et plus
Appoigny (89),50 à 150,1 à 5
Villers-Robert (39),20 à 50,1 à 5
Passenans (39),500 à 1000,15 à 20
Mignovillard (39),500 à 1000,20 à 25
Saint-Désert (71),50 à 150,1 à 5
Coulanges-lès-Nevers (58),250 à 500,10 à 15
Mesmay (25),250 à 500,15 à 20
Athie (21),0 à 10,1 à 5
Amange (39),1000 et plus,20 à 25
Chariez (70),50 à 150,5 à 10
Comberjon (70),50 à 150,1 à 5
Trésilley (70),500 à 1000,20 à 25
Charmoy (89),150 à 250,5 à 10
Saint-Maurice-sur-Vingeanne (21),1000 et plus,30 et plus
Vieux-Charmont (25),150 à 250,10 à 15
Mouthier-en-Bresse (71),50 à 150,1 à 5
Belfort (90),150 à 250,5 à 10
Montagna-le-Reconduit (39),500 à 1000,20 à 25
Maynal (39),250 à 500,15 à 20
Buxy (71),50 à 150,1 à 5
Thésy (39),500 à 1000,10 à 15
Chazeuil (58),20 à 50,5 à 10
Montigny-lès-Vesoul (70),500 à 1000,15 à 20
Saint-Martin-sur-Armançon (89),0 à 10,1 à 5
Saint-Laurent-en-Grandvaux (39),50 à 150,1 à 5
Asnans-Beauvoisin (39),150 à 250,5 à 10
Montfleur (39),250 à 500,15 à 20
Maux (58),150 à 250,1 à 5
Charmoille (70),250 à 500,5 à 10
Cuvier (39),1000 et plus,30 et plus
Magnoncourt (70),250 à 500,10 à 15
Jouhe (39),250 à 500,5 à 10
Baverans (39),20 à 50,1 à 5
Avallon (89),150 à 250,5 à 10
Saizenay (39),500 à 1000,10 à 15
Moncey (25),250 à 500,10 à 15
Fesches-le-Châtel (25),250 à 500,10 à 15
Cernans (39),500 à 1000,10 à 15
Belmont (39),10 à 20,0 à 1
Frotey-lès-Vesoul (70),50 à 150,1 à 5
Montholon (89),50 à 150,1 à 5
Chèvremont (90),500 à 1000,25 à 30
Venarey-les-Laumes (21),0 à 10,0 à 1
Marsannay-le-Bois (21),150 à 250,5 à 10
Champ-d'Oiseau (21),1000 et plus,30 et plus
Devay (58),50 à 150,5 à 10
Foulenay (39),50 à 150,1 à 5
Vaudrey (39),20 à 50,0 à 1
Courtefontaine (39),150 à 250,1 à 5
Dournon (39),500 à 1000,5 à 10
Sampans (39),250 à 500,5 à 10
Ivory (39),500 à 1000,10 à 15
Augerans (39),10 à 20,0 à 1
Le Vernois (39),50 à 150,5 à 10
Vaite (70),150 à 250,5 à 10
Ruffey-le-Château (25),500 à 1000,20 à 25
Vergigny (89),150 à 250,5 à 10
Traitiéfontaine (70),150 à 250,1 à 5
Sergenaux (39),20 à 50,5 à 10
Véria (39),20 à 50,0 à 1
Saint-Georges-sur-Baulche (89),250 à 500,10 à 15
Seloncourt (25),50 à 150,1 à 5
Verneuil (58),50 à 150,1 à 5
Longchaumois (39),0 à 10,0 à 1
Champagnat (71),250 à 500,15 à 20
Crosey-le-Petit (25),50 à 150,1 à 5
Appenans (25),50 à 150,1 à 5
Saulx (70),150 à 250,5 à 10
Longeault-Pluvault (21),250 à 500,10 à 15
Buthiers (70),500 à 1000,20 à 25
Montot (70),150 à 250,1 à 5
Massingy-lès-Vitteaux (21),50 à 150,1 à 5
Nolay (21),0 à 10,0 à 1
Villers-Pater (70),150 à 250,10 à 15
Grandfontaine-sur-Creuse (25),20 à 50,0 à 1
Romenay (71),250 à 500,10 à 15
Frontenard (71),50 à 150,5 à 10
La Marche (58),150 à 250,5 à 10
Vregille (70),500 à 1000,20 à 25
Pusy-et-Épenoux (70),250 à 500,5 à 10
Sougy-sur-Loire (58),250 à 500,15 à 20
Condal (71),50 à 150,1 à 5
Saint-Maurice-des-Champs (71),1000 et plus,30 et plus
Achey (70),50 à 150,1 à 5
Boussey (21),20 à 50,0 à 1
Soumaintrain (89),20 à 50,1 à 5
Malbrans (25),250 à 500,5 à 10
Chemenot (39),50 à 150,1 à 5
Lombard (39),50 à 150,1 à 5
Échenoz-le-Sec (70),250 à 500,10 à 15
Beauvernois (71),500 à 1000,30 et plus
Le Miroir (71),150 à 250,10 à 15
Trouvans (25),20 à 50,1 à 5
Arrans (21),10 à 20,0 à 1
Jancigny (21),20 à 50,1 à 5
Devecey (25),250 à 500,10 à 15
Cubry-lès-Faverney (70),150 à 250,5 à 10
Noidans-lès-Vesoul (70),150 à 250,5 à 10
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),50 à 150,1 à 5
Chaugey (21),0 à 10,0 à 1
Bure-les-Templiers (21),0 à 10,0 à 1
Saint-Parize-en-Viry (58),50 à 150,1 à 5
Rougemont (25),50 à 150,1 à 5
Bourguignon-lès-la-Charité (70),250 à 500,10 à 15
Sainte-Marie (58),50 à 150,1 à 5
Morlet (71),0 à 10,0 à 1
Massangis (89),500 à 1000,20 à 25
Andelot-en-Montagne (39),500 à 1000,5 à 10
Sauvagney (25),250 à 500,5 à 10
Cheny (89),50 à 150,5 à 10
Bethoncourt (25),150 à 250,10 à 15
Avrigney-Virey (70),500 à 1000,20 à 25
Marigny (71),20 à 50,5 à 10
Jailly (58),50 à 150,1 à 5
Sourans (25),50 à 150,1 à 5
Mont-lès-Seurre (71),50 à 150,1 à 5
Frontenaud (71),50 à 150,5 à 10
Poilly-sur-Tholon (89),500 à 1000,15 à 20
Étivey (89),20 à 50,1 à 5
Thise (25),50 à 150,1 à 5
Francalmont (70),150 à 250,10 à 15
Ivrey (39),500 à 1000,10 à 15
Rosay (39),50 à 150,1 à 5
Semur-en-Auxois (21),250 à 500,5 à 10
Longchamp (21),50 à 150,1 à 5
Lavernay (25),250 à 500,5 à 10
Charrin (58),50 à 150,5 à 10
Angely (89),0 à 10,0 à 1
Hyet (70),150 à 250,10 à 15
Nommay (25),50 à 150,5 à 10
Longcochon (39),150 à 250,25 à 30
Bournois (25),50 à 150,5 à 10
Bligny-sur-Ouche (21),250 à 500,10 à 15
Pont-de-Roide-Vermondans (25),150 à 250,5 à 10
Chevagny-sur-Guye (71),50 à 150,10 à 15
Montenois (25),150 à 250,5 à 10
La Sommette (25),10 à 20,0 à 1
Remilly-sur-Tille (21),500 à 1000,15 à 20
Burgille (25),500 à 1000,20 à 25
Vesvres (21),50 à 150,20 à 25
Bracon (39),500 à 1000,10 à 15
Montmort (71),0 à 10,0 à 1
Sagy (71),150 à 250,10 à 15
Frôlois (21),0 à 10,0 à 1
Roulans (25),50 à 150,1 à 5
Paroy (25),250 à 500,15 à 20
Velloreille-lès-Choye (70),250 à 500,10 à 15
Clans (70),50 à 150,1 à 5
Sergines (89),150 à 250,15 à 20
Chemin (39),500 à 1000,15 à 20
Bonnal (25),20 à 50,1 à 5
Nancray (25),150 à 250,5 à 10
Genod (39),250 à 500,5 à 10
Torpes (71),50 à 150,1 à 5
Étouvans (25),250 à 500,10 à 15
La Chapelle-sur-Furieuse (39),500 à 1000,15 à 20
L'Isle-sur-le-Doubs (25),50 à 150,5 à 10
Sormery (89),20 à 50,1 à 5
Neuvy-sur-Loire (58),50 à 150,1 à 5
Tresnay (58),20 à 50,1 à 5
Vadans (70),1000 et plus,15 à 20
Chêne-Bernard (39),1000 et plus,30 et plus
Bouligney (70),150 à 250,5 à 10
Grandvelle-et-le-Perrenot (70),150 à 250,5 à 10
Arc-et-Senans (25),500 à 1000,10 à 15
Charbonnat (71),500 à 1000,30 et plus
Osse (25),150 à 250,5 à 10
Laviron (25),250 à 500,5 à 10
Gémonval (25),50 à 150,5 à 10
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),50 à 150,1 à 5
Fresnes (21),1000 et plus,25 à 30
Courcelles-lès-Montbard (21),10 à 20,5 à 10
Moulins-en-Tonnerrois (89),20 à 50,0 à 1
Vennans (25),500 à 1000,15 à 20
Simandre (71),50 à 150,1 à 5
Saint-Gratien-Savigny (58),150 à 250,1 à 5
Chaume-et-Courchamp (21),500 à 1000,15 à 20
Montussaint (25),20 à 50,1 à 5
Port-sur-Saône (70),150 à 250,5 à 10
Ahuy (21),150 à 250,5 à 10
Pontoux (71),50 à 150,1 à 5
Geney (25),50 à 150,1 à 5
Charrecey (71),250 à 500,5 à 10
Authoison (70),150 à 250,5 à 10
Bois-de-Gand (39),50 à 150,1 à 5
Éclans-Nenon (39),500 à 1000,10 à 15
Esmoulins (70),250 à 500,5 à 10
L'Hôpital-Saint-Lieffroy (25),50 à 150,5 à 10
Demangevelle (70),150 à 250,5 à 10
Le Fay (71),250 à 500,15 à 20
Chaumercenne (70),150 à 250,10 à 15
Romange (39),150 à 250,1 à 5
Bulcy (58),50 à 150,1 à 5
Molosmes (89),1000 et plus,30 et plus
Liesle (25),250 à 500,5 à 10
Saint-Vérain (58),150 à 250,5 à 10
Bassigney (70),50 à 150,5 à 10
Châtillon-sur-Lison (25),500 à 1000,15 à 20
Pouilly-en-Auxois (21),50 à 150,1 à 5
Couloutre (58),150 à 250,1 à 5
Châtenois-les-Forges (90),150 à 250,10 à 15
Donzy (58),250 à 500,5 à 10
Valleroy (25),1000 et plus,30 et plus
Jussey (70),500 à 1000,15 à 20
Anteuil (25),250 à 500,15 à 20
La Loye (39),10 à 20,0 à 1
Tournans (25),20 à 50,1 à 5
Dannemoine (89),10 à 20,0 à 1
Venise (25),500 à 1000,10 à 15
Toury-sur-Jour (58),20 à 50,1 à 5
Paron (89),150 à 250,1 à 5
Rosoy (89),10 à 20,0 à 1
Tissey (89),0 à 10,0 à 1
Viserny (21),10 à 20,0 à 1
Audelange (39),500 à 1000,25 à 30
Novillars (25),50 à 150,1 à 5
Bard-lès-Pesmes (70),250 à 500,5 à 10
Hyémondans (25),50 à 150,1 à 5
Vendenesse-lès-Charolles (71),50 à 150,5 à 10
Blois-sur-Seille (39),1000 et plus,30 et plus
Rosières-sur-Mance (70),150 à 250,10 à 15
Saint-Georges-Armont (25),50 à 150,5 à 10
Étueffont (90),500 à 1000,20 à 25
Courchapon (25),250 à 500,10 à 15
Cubry (25),20 à 50,1 à 5
L'Écouvotte (25),50 à 150,5 à 10
Le Gratteris (25),250 à 500,10 à 15
Cuse-et-Adrisans (25),20 à 50,1 à 5
Bouhy (58),150 à 250,5 à 10
Dampierre-et-Flée (21),500 à 1000,30 et plus
Vernois-lès-Belvoir (25),1000 et plus,30 et plus
Ainvelle (70),150 à 250,10 à 15
Boulot (70),500 à 1000,25 à 30
Le Puy (25),1000 et plus,15 à 20
Sainte-Colombe-en-Auxois (21),50 à 150,1 à 5
Mésandans (25),20 à 50,1 à 5
Lucey (21),0 à 10,0 à 1
Livry (58),20 à 50,1 à 5
Vallerois-le-Bois (70),50 à 150,1 à 5
Garchizy (58),250 à 500,5 à 10
Santans (39),500 à 1000,10 à 15
Marvelise (25),50 à 150,1 à 5
Uncey-le-Franc (21),1000 et plus,30 et plus
Dornes (58),500 à 1000,5 à 10
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),250 à 500,5 à 10
Roche-et-Raucourt (70),500 à 1000,25 à 30
Saint-Pierre-le-Moûtier (58),250 à 500,10 à 15
Valentigney (25),150 à 250,5 à 10
Grimault (89),20 à 50,1 à 5
Fontenelle-Montby (25),50 à 150,5 à 10
Briaucourt (70),150 à 250,5 à 10
Chilly-sur-Salins (39),500 à 1000,10 à 15
Ruhans (70),150 à 250,5 à 10
Vauvillers (70),150 à 250,5 à 10
Falletans (39),150 à 250,1 à 5
Mondon (25),20 à 50,1 à 5
Esserval-Tartre (39),150 à 250,10 à 15
Rennes-sur-Loue (25),250 à 500,10 à 15
Épeugney (25),150 à 250,5 à 10
Étuz (70),500 à 1000,10 à 15
Villers-sur-Port (70),150 à 250,5 à 10
Pouilly-sur-Vingeanne (21),250 à 500,5 à 10
Vorges-les-Pins (25),250 à 500,5 à 10
Seigny (21),0 à 10,0 à 1
Rochefort-sur-Nenon (39),250 à 500,5 à 10
Cussey-sur-Lison (25),250 à 500,5 à 10
La Grange (25),1000 et plus,30 et plus
Fraisans (39),150 à 250,1 à 5
Montferrand-le-Château (25),250 à 500,5 à 10
Saint-Martin-du-Mont (71),50 à 150,10 à 15
Tallans (25),20 à 50,1 à 5
Bief-du-Fourg (39),500 à 1000,20 à 25
By (25),250 à 500,5 à 10
Auxange (39),150 à 250,5 à 10
Annay-sur-Serein (89),20 à 50,0 à 1
Varennes-Saint-Sauveur (71),50 à 150,5 à 10
Lamenay-sur-Loire (58),50 à 150,10 à 15
Andelarre (70),50 à 150,1 à 5
Collonge-la-Madeleine (71),0 à 10,0 à 1
Membrey (70),150 à 250,5 à 10
Torpes (25),250 à 500,5 à 10
Montagney-Servigney (25),20 à 50,1 à 5
Corvol-l'Orgueilleux (58),250 à 500,10 à 15
Vesoul (70),150 à 250,5 à 10
Thoraise (25),250 à 500,5 à 10
Baignes (70),50 à 150,1 à 5
L'Hôpital-du-Grosbois (25),250 à 500,10 à 15
Morey (71),0 à 10,0 à 1
Anjeux (70),50 à 150,5 à 10
La Chapelle-Naude (71),250 à 500,10 à 15
Roche-lez-Beaupré (25),50 à 150,1 à 5
Frontenay (39),50 à 150,1 à 5
Junay (89),10 à 20,1 à 5
Aulx-lès-Cromary (70),1000 et plus,30 et plus
Verlin (89),250 à 500,15 à 20
Colombe-lès-Vesoul (70),50 à 150,1 à 5
Épineuil (89),10 à 20,1 à 5
Marcilly-et-Dracy (21),150 à 250,5 à 10
Charnay (25),250 à 500,5 à 10
Montigny-Montfort (21),10 à 20,0 à 1
Abbenans (25),50 à 150,5 à 10
Plancher-Bas (70),50 à 150,1 à 5
Longepierre (71),50 à 150,5 à 10
Voray-sur-l'Ognon (70),500 à 1000,10 à 15
Noroy-le-Bourg (70),50 à 150,1 à 5
Saint-Thibault (21),500 à 1000,25 à 30
Louvatange (39),50 à 150,1 à 5
Saffres (21),150 à 250,1 à 5
Antully (71),500 à 1000,10 à 15
Bitry (58),150 à 250,5 à 10
Motey-Besuche (70),250 à 500,5 à 10
Salins-les-Bains (39),500 à 1000,10 à 15
Pays-de-Clerval (25),50 à 150,1 à 5
Choisey (39),50 à 150,1 à 5
Valravillon (89),50 à 150,1 à 5
Cubrial (25),20 à 50,1 à 5
Châtenois (39),50 à 150,1 à 5
Mancenans (25),250 à 500,25 à 30
Villethierry (89),0 à 10,0 à 1
Montrevel (39),250 à 500,5 à 10
Bourbon-Lancy (71),250 à 500,10 à 15
Sens (89),50 à 150,5 à 10
Étigny (89),250 à 500,5 à 10
Monteplain (39),50 à 150,1 à 5
Fouchécourt (70),150 à 250,10 à 15
Scye (70),150 à 250,5 à 10
Champvans (39),50 à 150,1 à 5
Vézannes (89),0 à 10,0 à 1
La Boissière (39),1000 et plus,30 et plus
Fresnes (89),50 à 150,20 à 25
Lavans-Quingey (25),250 à 500,1 à 5
Bourberain (21),250 à 500,5 à 10
Chouzelot (25),500 à 1000,15 à 20
Rougemont (21),0 à 10,0 à 1
La Barre (39),500 à 1000,10 à 15
Louhans (71),150 à 250,5 à 10
Rougemont-le-Château (90),500 à 1000,15 à 20
Perrouse (70),150 à 250,5 à 10
Diennes-Aubigny (58),150 à 250,5 à 10
Velogny (21),50 à 150,1 à 5
Andelarrot (70),50 à 150,5 à 10
Chaux-la-Lotière (70),500 à 1000,20 à 25
Salans (39),150 à 250,5 à 10
Branne (25),50 à 150,5 à 10
Émagny (25),250 à 500,10 à 15
Thurey-le-Mont (25),250 à 500,10 à 15
Plénise (39),150 à 250,1 à 5
Authumes (71),250 à 500,15 à 20
Sainte-Suzanne (25),50 à 150,1 à 5
Accolans (25),50 à 150,1 à 5
Puessans (25),20 à 50,1 à 5
Beaurepaire-en-Bresse (71),150 à 250,5 à 10
Fontaine-lès-Clerval (25),50 à 150,5 à 10
Gatey (39),50 à 150,1 à 5
Vellefaux (70),50 à 150,1 à 5
Orret (21),0 à 10,0 à 1
Champlive (25),1000 et plus,30 et plus
Clénay (21),50 à 150,1 à 5
Les Hays (39),50 à 150,1 à 5
Chichery (89),50 à 150,1 à 5
Varois-et-Chaignot (21),250 à 500,10 à 15
Scey-sur-Saône-et-Saint-Albin (70),50 à 150,1 à 5
Lindry (89),150 à 250,5 à 10
Blacy (89),0 à 10,0 à 1
Ronchaux (25),250 à 500,10 à 15
Chenevrey-et-Morogne (70),250 à 500,5 à 10
Sauvigny-les-Bois (58),500 à 1000,10 à 15
Éringes (21),10 à 20,1 à 5
Palise (25),250 à 500,10 à 15
Damparis (39),250 à 500,10 à 15
