Commune,Taux d'incidence,Taux de positivité
Saint-Seine-sur-Vingeanne (21),20 à 50,5 à 10
Tronsanges (58),50 à 150,20 à 25
Onglières (39),150 à 250,30 et plus
Blussans (25),10 à 20,1 à 5
Bourogne (90),0 à 10,0 à 1
Recologne (25),250 à 500,15 à 20
Delain (70),20 à 50,1 à 5
Saisy (71),500 à 1000,30 et plus
Étrepigney (39),20 à 50,1 à 5
Gron (89),250 à 500,15 à 20
Bellevesvre (71),50 à 150,1 à 5
Fontain (25),50 à 150,10 à 15
Mussy-la-Fosse (21),20 à 50,1 à 5
Orain (21),20 à 50,1 à 5
Cuve (70),50 à 150,10 à 15
Gondenans-les-Moulins (25),50 à 150,15 à 20
Fontaine-lès-Luxeuil (70),50 à 150,10 à 15
Grand-Charmont (25),50 à 150,10 à 15
Chamesey (25),250 à 500,30 et plus
Sauvigney-lès-Pesmes (70),250 à 500,30 et plus
Brussey (70),250 à 500,10 à 15
Blussangeaux (25),10 à 20,1 à 5
Taizé (71),10 à 20,15 à 20
Perceneige (89),50 à 150,10 à 15
Châtel-Moron (71),0 à 10,15 à 20
Pompierre-sur-Doubs (25),250 à 500,25 à 30
Villers-Buzon (25),150 à 250,5 à 10
Pasilly (89),0 à 10,0 à 1
Bussy-en-Othe (89),150 à 250,15 à 20
Médière (25),10 à 20,1 à 5
Saint-Hilaire (25),150 à 250,15 à 20
Longevelle-sur-Doubs (25),150 à 250,25 à 30
Saint-Eugène (71),0 à 10,10 à 15
Luzy (58),0 à 10,0 à 1
Évans (39),20 à 50,5 à 10
Bretigney (25),10 à 20,1 à 5
Villers-Grélot (25),50 à 150,10 à 15
Serre-les-Moulières (39),50 à 150,5 à 10
Vaivre-et-Montoille (70),500 à 1000,30 et plus
Bans (39),20 à 50,1 à 5
Peseux (39),250 à 500,30 et plus
Cuisia (39),20 à 50,1 à 5
Saint-Hilaire-Fontaine (58),500 à 1000,30 et plus
Velesmes-Essarts (25),50 à 150,5 à 10
Sermoise-sur-Loire (58),20 à 50,5 à 10
Onans (25),10 à 20,1 à 5
Ranchot (39),20 à 50,1 à 5
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),50 à 150,5 à 10
Bavans (25),10 à 20,5 à 10
Sainte-Vertu (89),0 à 10,0 à 1
Nogent-lès-Montbard (21),20 à 50,1 à 5
Montmarlon (39),150 à 250,25 à 30
Chevroz (25),50 à 150,15 à 20
Larnod (25),50 à 150,5 à 10
Montacher-Villegardin (89),250 à 500,10 à 15
Orchamps (39),20 à 50,1 à 5
Magny-sur-Tille (21),250 à 500,30 et plus
La Résie-Saint-Martin (70),500 à 1000,30 et plus
Mélisey (70),150 à 250,20 à 25
La Barre (70),50 à 150,15 à 20
Annoire (39),50 à 150,5 à 10
Saint-Saulge (58),150 à 250,15 à 20
Saint-Lothain (39),500 à 1000,30 et plus
Châtel-Gérard (89),0 à 10,0 à 1
Touillon (21),150 à 250,15 à 20
Gilly-lès-Cîteaux (21),50 à 150,30 et plus
Placey (25),150 à 250,5 à 10
Lasson (89),500 à 1000,30 et plus
Lure (70),50 à 150,5 à 10
Quincey (70),250 à 500,20 à 25
Saint-Loup (39),50 à 150,1 à 5
Malans (70),500 à 1000,30 et plus
Benoisey (21),10 à 20,5 à 10
Pointre (39),50 à 150,10 à 15
Charny Orée de Puisaye (89),50 à 150,5 à 10
Chêne-Sec (39),20 à 50,1 à 5
Germondans (25),150 à 250,15 à 20
La Grande-Résie (70),500 à 1000,30 et plus
Simard (71),20 à 50,1 à 5
Châtel-de-Joux (39),20 à 50,5 à 10
Uzelle (25),250 à 500,25 à 30
Vaudrivillers (25),50 à 150,10 à 15
Cerre-lès-Noroy (70),50 à 150,10 à 15
Mesves-sur-Loire (58),50 à 150,5 à 10
Ornans (25),50 à 150,10 à 15
Busy (25),250 à 500,20 à 25
Esmoulières (70),0 à 10,0 à 1
Vaire (25),50 à 150,5 à 10
Saint-Maurice-Colombier (25),50 à 150,15 à 20
Pennesières (70),50 à 150,10 à 15
Aïssey (25),150 à 250,15 à 20
Lanthenans (25),10 à 20,1 à 5
Marcellois (21),500 à 1000,30 et plus
Méré (89),500 à 1000,30 et plus
Môlay (89),0 à 10,0 à 1
Lemuy (39),50 à 150,25 à 30
Faimbe (25),10 à 20,1 à 5
Villeblevin (89),20 à 50,1 à 5
Épertully (71),0 à 10,0 à 1
Thorigny-sur-Oreuse (89),500 à 1000,30 et plus
Lavangeot (39),20 à 50,1 à 5
Roche-lès-Clerval (25),250 à 500,30 et plus
Dampierre-sur-Salon (70),20 à 50,1 à 5
Adam-lès-Passavant (25),50 à 150,10 à 15
Aluze (71),0 à 10,10 à 15
Bonboillon (70),1000 et plus,15 à 20
Val-de-Roulans (25),500 à 1000,30 et plus
Fontenelle (21),20 à 50,1 à 5
Scey-Maisières (25),50 à 150,5 à 10
Passavant-la-Rochère (70),50 à 150,5 à 10
Fontenois-la-Ville (70),50 à 150,5 à 10
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),150 à 250,15 à 20
Brazey-en-Plaine (21),50 à 150,20 à 25
Le Moutherot (25),250 à 500,10 à 15
Parigny-les-Vaux (58),0 à 10,0 à 1
Cussey-sur-l'Ognon (25),50 à 150,10 à 15
Beure (25),50 à 150,10 à 15
Bonnay (25),50 à 150,10 à 15
Quincerot (21),20 à 50,1 à 5
Denèvre (70),20 à 50,1 à 5
Chaux-Champagny (39),50 à 150,30 et plus
Cromary (70),50 à 150,10 à 15
Fleurey-lès-Saint-Loup (70),50 à 150,10 à 15
Grandfontaine (25),250 à 500,20 à 25
Migennes (89),150 à 250,20 à 25
Rang (25),250 à 500,30 et plus
Marchaux-Chaudefontaine (25),50 à 150,10 à 15
L'Isle-sur-Serein (89),150 à 250,15 à 20
Tarcenay-Foucherans (25),150 à 250,20 à 25
Moissey (39),50 à 150,5 à 10
Varennes-Vauzelles (58),50 à 150,5 à 10
Saint-Léger-Triey (21),20 à 50,1 à 5
Chaux-lès-Port (70),20 à 50,1 à 5
Polaincourt-et-Clairefontaine (70),50 à 150,5 à 10
Darbonnay (39),50 à 150,10 à 15
Chéroy (89),50 à 150,5 à 10
Vertamboz (39),1000 et plus,30 et plus
Tellecey (21),500 à 1000,30 et plus
Montbard (21),20 à 50,5 à 10
Posanges (21),500 à 1000,30 et plus
Byans-sur-Doubs (25),250 à 500,15 à 20
Alaincourt (70),50 à 150,5 à 10
Vriange (39),20 à 50,1 à 5
Beutal (25),10 à 20,1 à 5
Saint-André-le-Désert (71),20 à 50,1 à 5
Plainemont (70),50 à 150,10 à 15
Sermages (58),0 à 10,0 à 1
Villeparois (70),50 à 150,5 à 10
Fontenu (39),10 à 20,5 à 10
Audeux (25),150 à 250,5 à 10
Le Magnoray (70),50 à 150,10 à 15
Isenay (58),0 à 10,1 à 5
Moncley (25),150 à 250,10 à 15
Gondenans-Montby (25),250 à 500,30 et plus
Cheney (89),50 à 150,5 à 10
Flagy (70),50 à 150,10 à 15
Lucenay-lès-Aix (58),250 à 500,30 et plus
Beurizot (21),500 à 1000,30 et plus
Brain (21),500 à 1000,30 et plus
Hautevelle (70),50 à 150,10 à 15
Lieffrans (70),50 à 150,10 à 15
Malay-le-Grand (89),0 à 10,0 à 1
Pugey (25),50 à 150,5 à 10
Doye (39),50 à 150,5 à 10
La Malachère (70),50 à 150,10 à 15
Saint-Amand-en-Puisaye (58),50 à 150,10 à 15
Rognon (25),50 à 150,10 à 15
Montbéliard (25),150 à 250,20 à 25
Mièges (39),50 à 150,20 à 25
Annoux (89),0 à 10,0 à 1
Conflandey (70),50 à 150,5 à 10
Soussey-sur-Brionne (21),500 à 1000,30 et plus
Viéthorey (25),250 à 500,25 à 30
Boult (70),50 à 150,10 à 15
Our (39),50 à 150,1 à 5
Cravanche (90),50 à 150,5 à 10
Couchey (21),150 à 250,15 à 20
Breurey-lès-Faverney (70),150 à 250,15 à 20
Soucy (89),150 à 250,25 à 30
Nans (25),150 à 250,15 à 20
La Bretenière (39),20 à 50,5 à 10
Grignon (21),20 à 50,20 à 25
Montain (39),50 à 150,10 à 15
Val-Sonnette (39),20 à 50,1 à 5
Noyers (89),0 à 10,0 à 1
Courcelles (25),50 à 150,10 à 15
Cendrey (25),50 à 150,10 à 15
Cessy-les-Bois (58),0 à 10,0 à 1
Auxon (70),50 à 150,10 à 15
Censeau (39),1000 et plus,30 et plus
Dammartin-Marpain (39),250 à 500,25 à 30
Ambiévillers (70),50 à 150,1 à 5
Ballore (71),20 à 50,10 à 15
Velle-le-Châtel (70),50 à 150,10 à 15
Blamont (25),50 à 150,5 à 10
Imphy (58),20 à 50,1 à 5
Villeberny (21),500 à 1000,30 et plus
Bléneau (89),150 à 250,15 à 20
Dampvalley-lès-Colombe (70),50 à 150,10 à 15
Fondremand (70),50 à 150,10 à 15
Dampierre-en-Montagne (21),1000 et plus,30 et plus
Saint-Germain-Chassenay (58),250 à 500,30 et plus
Cuzy (71),500 à 1000,30 et plus
Authume (39),150 à 250,20 à 25
Aumur (39),0 à 10,0 à 1
Soye (25),10 à 20,1 à 5
Arquian (58),50 à 150,20 à 25
Saint-Gilles (71),0 à 10,15 à 20
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),250 à 500,30 et plus
Raze (70),50 à 150,10 à 15
Cossaye (58),50 à 150,5 à 10
Boursières (70),50 à 150,10 à 15
Appoigny (89),250 à 500,20 à 25
Villers-Robert (39),50 à 150,10 à 15
Passenans (39),20 à 50,5 à 10
Mignovillard (39),250 à 500,30 et plus
Saint-Désert (71),1000 et plus,30 et plus
Coulanges-lès-Nevers (58),0 à 10,0 à 1
Mesmay (25),50 à 150,5 à 10
Athie (21),10 à 20,0 à 1
Amange (39),20 à 50,5 à 10
Chariez (70),50 à 150,10 à 15
Comberjon (70),50 à 150,10 à 15
Trésilley (70),50 à 150,10 à 15
Charmoy (89),150 à 250,15 à 20
Saint-Maurice-sur-Vingeanne (21),20 à 50,5 à 10
Vieux-Charmont (25),20 à 50,5 à 10
Mouthier-en-Bresse (71),250 à 500,15 à 20
Belfort (90),50 à 150,5 à 10
Montagna-le-Reconduit (39),0 à 10,0 à 1
Maynal (39),20 à 50,1 à 5
Buxy (71),250 à 500,20 à 25
Thésy (39),50 à 150,30 et plus
Chazeuil (58),0 à 10,0 à 1
Montigny-lès-Vesoul (70),50 à 150,10 à 15
Saint-Martin-sur-Armançon (89),150 à 250,10 à 15
Saint-Laurent-en-Grandvaux (39),250 à 500,15 à 20
Asnans-Beauvoisin (39),50 à 150,5 à 10
Montfleur (39),0 à 10,0 à 1
Maux (58),0 à 10,0 à 1
Charmoille (70),50 à 150,10 à 15
Cuvier (39),50 à 150,5 à 10
Magnoncourt (70),50 à 150,5 à 10
Jouhe (39),50 à 150,10 à 15
Baverans (39),50 à 150,5 à 10
Avallon (89),150 à 250,15 à 20
Saizenay (39),50 à 150,25 à 30
Moncey (25),50 à 150,15 à 20
Fesches-le-Châtel (25),150 à 250,15 à 20
Cernans (39),50 à 150,25 à 30
Belmont (39),20 à 50,1 à 5
Frotey-lès-Vesoul (70),50 à 150,10 à 15
Montholon (89),250 à 500,15 à 20
Chèvremont (90),50 à 150,5 à 10
Venarey-les-Laumes (21),20 à 50,1 à 5
Marsannay-le-Bois (21),50 à 150,30 et plus
Champ-d'Oiseau (21),20 à 50,0 à 1
Devay (58),50 à 150,15 à 20
Foulenay (39),20 à 50,5 à 10
Vaudrey (39),50 à 150,1 à 5
Courtefontaine (39),20 à 50,1 à 5
Dournon (39),50 à 150,25 à 30
Sampans (39),50 à 150,5 à 10
Ivory (39),50 à 150,30 et plus
Augerans (39),20 à 50,1 à 5
Le Vernois (39),50 à 150,5 à 10
Vaite (70),20 à 50,1 à 5
Ruffey-le-Château (25),150 à 250,10 à 15
Vergigny (89),250 à 500,15 à 20
Traitiéfontaine (70),50 à 150,15 à 20
Sergenaux (39),50 à 150,10 à 15
Véria (39),0 à 10,0 à 1
Saint-Georges-sur-Baulche (89),50 à 150,10 à 15
Seloncourt (25),250 à 500,30 et plus
Verneuil (58),500 à 1000,30 et plus
Longchaumois (39),500 à 1000,30 et plus
Champagnat (71),20 à 50,1 à 5
Crosey-le-Petit (25),250 à 500,30 et plus
Appenans (25),10 à 20,1 à 5
Saulx (70),50 à 150,1 à 5
Longeault-Pluvault (21),50 à 150,5 à 10
Buthiers (70),50 à 150,10 à 15
Montot (70),20 à 50,1 à 5
Massingy-lès-Vitteaux (21),500 à 1000,30 et plus
Nolay (21),500 à 1000,30 et plus
Villers-Pater (70),20 à 50,5 à 10
Grandfontaine-sur-Creuse (25),150 à 250,30 et plus
Romenay (71),250 à 500,20 à 25
Frontenard (71),500 à 1000,30 et plus
La Marche (58),50 à 150,5 à 10
Vregille (70),250 à 500,10 à 15
Pusy-et-Épenoux (70),50 à 150,10 à 15
Sougy-sur-Loire (58),50 à 150,10 à 15
Condal (71),20 à 50,1 à 5
Saint-Maurice-des-Champs (71),20 à 50,10 à 15
Achey (70),20 à 50,1 à 5
Boussey (21),500 à 1000,20 à 25
Soumaintrain (89),50 à 150,5 à 10
Malbrans (25),250 à 500,20 à 25
Chemenot (39),50 à 150,10 à 15
Lombard (39),20 à 50,1 à 5
Échenoz-le-Sec (70),250 à 500,30 et plus
Beauvernois (71),20 à 50,5 à 10
Le Miroir (71),10 à 20,1 à 5
Trouvans (25),150 à 250,20 à 25
Arrans (21),20 à 50,10 à 15
Jancigny (21),0 à 10,5 à 10
Devecey (25),50 à 150,10 à 15
Cubry-lès-Faverney (70),150 à 250,20 à 25
Noidans-lès-Vesoul (70),150 à 250,10 à 15
Terrefondrée (21),0 à 10,1 à 5
Chéu (89),150 à 250,15 à 20
Chaugey (21),0 à 10,1 à 5
Bure-les-Templiers (21),0 à 10,1 à 5
Saint-Parize-en-Viry (58),500 à 1000,25 à 30
Rougemont (25),150 à 250,15 à 20
Bourguignon-lès-la-Charité (70),50 à 150,5 à 10
Sainte-Marie (58),50 à 150,1 à 5
Morlet (71),0 à 10,0 à 1
Massangis (89),0 à 10,0 à 1
Andelot-en-Montagne (39),50 à 150,10 à 15
Sauvagney (25),150 à 250,5 à 10
Cheny (89),150 à 250,25 à 30
Bethoncourt (25),50 à 150,10 à 15
Avrigney-Virey (70),250 à 500,10 à 15
Marigny (71),50 à 150,10 à 15
Jailly (58),20 à 50,30 et plus
Sourans (25),10 à 20,1 à 5
Mont-lès-Seurre (71),50 à 150,5 à 10
Frontenaud (71),20 à 50,5 à 10
Poilly-sur-Tholon (89),0 à 10,0 à 1
Étivey (89),0 à 10,0 à 1
Thise (25),50 à 150,5 à 10
Francalmont (70),50 à 150,10 à 15
Ivrey (39),50 à 150,25 à 30
Rosay (39),500 à 1000,30 et plus
Semur-en-Auxois (21),50 à 150,1 à 5
Longchamp (21),50 à 150,10 à 15
Lavernay (25),150 à 250,5 à 10
Charrin (58),250 à 500,30 et plus
Angely (89),0 à 10,1 à 5
Hyet (70),50 à 150,10 à 15
Nommay (25),0 à 10,0 à 1
Longcochon (39),50 à 150,1 à 5
Bournois (25),10 à 20,1 à 5
Bligny-sur-Ouche (21),0 à 10,0 à 1
Pont-de-Roide-Vermondans (25),50 à 150,15 à 20
Chevagny-sur-Guye (71),20 à 50,10 à 15
Montenois (25),50 à 150,10 à 15
La Sommette (25),150 à 250,15 à 20
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),150 à 250,5 à 10
Vesvres (21),500 à 1000,30 et plus
Bracon (39),50 à 150,25 à 30
Montmort (71),500 à 1000,30 et plus
Sagy (71),50 à 150,10 à 15
Frôlois (21),20 à 50,1 à 5
Roulans (25),150 à 250,10 à 15
Paroy (25),50 à 150,10 à 15
Velloreille-lès-Choye (70),50 à 150,1 à 5
Clans (70),50 à 150,10 à 15
Sergines (89),150 à 250,15 à 20
Chemin (39),250 à 500,10 à 15
Bonnal (25),50 à 150,10 à 15
Nancray (25),50 à 150,10 à 15
Genod (39),50 à 150,20 à 25
Torpes (71),50 à 150,5 à 10
Étouvans (25),20 à 50,1 à 5
La Chapelle-sur-Furieuse (39),50 à 150,30 et plus
L'Isle-sur-le-Doubs (25),20 à 50,5 à 10
Sormery (89),50 à 150,10 à 15
Neuvy-sur-Loire (58),250 à 500,30 et plus
Tresnay (58),500 à 1000,30 et plus
Vadans (70),250 à 500,30 et plus
Chêne-Bernard (39),50 à 150,1 à 5
Bouligney (70),50 à 150,10 à 15
Grandvelle-et-le-Perrenot (70),250 à 500,25 à 30
Arc-et-Senans (25),50 à 150,10 à 15
Charbonnat (71),500 à 1000,30 et plus
Osse (25),50 à 150,10 à 15
Laviron (25),500 à 1000,30 et plus
Gémonval (25),10 à 20,1 à 5
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),50 à 150,5 à 10
Fresnes (21),20 à 50,1 à 5
Courcelles-lès-Montbard (21),10 à 20,5 à 10
Moulins-en-Tonnerrois (89),0 à 10,0 à 1
Vennans (25),50 à 150,10 à 15
Simandre (71),10 à 20,1 à 5
Saint-Gratien-Savigny (58),150 à 250,10 à 15
Chaume-et-Courchamp (21),20 à 50,1 à 5
Montussaint (25),50 à 150,15 à 20
Port-sur-Saône (70),50 à 150,5 à 10
Ahuy (21),250 à 500,20 à 25
Pontoux (71),250 à 500,15 à 20
Geney (25),10 à 20,1 à 5
Charrecey (71),0 à 10,0 à 1
Authoison (70),250 à 500,30 et plus
Bois-de-Gand (39),50 à 150,10 à 15
Éclans-Nenon (39),250 à 500,30 et plus
Esmoulins (70),50 à 150,5 à 10
L'Hôpital-Saint-Lieffroy (25),250 à 500,30 et plus
Demangevelle (70),50 à 150,5 à 10
Le Fay (71),20 à 50,1 à 5
Chaumercenne (70),500 à 1000,25 à 30
Romange (39),20 à 50,1 à 5
Bulcy (58),20 à 50,1 à 5
Molosmes (89),50 à 150,5 à 10
Liesle (25),50 à 150,5 à 10
Saint-Vérain (58),50 à 150,10 à 15
Bassigney (70),50 à 150,1 à 5
Châtillon-sur-Lison (25),50 à 150,5 à 10
Pouilly-en-Auxois (21),250 à 500,25 à 30
Couloutre (58),0 à 10,0 à 1
Châtenois-les-Forges (90),0 à 10,0 à 1
Donzy (58),0 à 10,0 à 1
Valleroy (25),50 à 150,15 à 20
Jussey (70),20 à 50,1 à 5
Anteuil (25),250 à 500,15 à 20
La Loye (39),250 à 500,20 à 25
Tournans (25),150 à 250,20 à 25
Dannemoine (89),50 à 150,10 à 15
Venise (25),50 à 150,15 à 20
Toury-sur-Jour (58),0 à 10,0 à 1
Paron (89),50 à 150,15 à 20
Rosoy (89),0 à 10,0 à 1
Tissey (89),50 à 150,5 à 10
Viserny (21),10 à 20,1 à 5
Audelange (39),20 à 50,1 à 5
Novillars (25),150 à 250,10 à 15
Bard-lès-Pesmes (70),1000 et plus,30 et plus
Hyémondans (25),10 à 20,1 à 5
Vendenesse-lès-Charolles (71),150 à 250,10 à 15
Blois-sur-Seille (39),150 à 250,15 à 20
Rosières-sur-Mance (70),20 à 50,1 à 5
Saint-Georges-Armont (25),250 à 500,25 à 30
Étueffont (90),250 à 500,25 à 30
Courchapon (25),150 à 250,10 à 15
Cubry (25),50 à 150,20 à 25
L'Écouvotte (25),50 à 150,15 à 20
Le Gratteris (25),50 à 150,15 à 20
Cuse-et-Adrisans (25),150 à 250,15 à 20
Bouhy (58),50 à 150,20 à 25
Dampierre-et-Flée (21),0 à 10,5 à 10
Vernois-lès-Belvoir (25),20 à 50,1 à 5
Ainvelle (70),20 à 50,5 à 10
Boulot (70),150 à 250,15 à 20
Le Puy (25),50 à 150,15 à 20
Sainte-Colombe-en-Auxois (21),500 à 1000,30 et plus
Mésandans (25),150 à 250,25 à 30
Lucey (21),0 à 10,0 à 1
Livry (58),0 à 10,0 à 1
Vallerois-le-Bois (70),50 à 150,10 à 15
Garchizy (58),50 à 150,5 à 10
Santans (39),50 à 150,5 à 10
Marvelise (25),20 à 50,1 à 5
Uncey-le-Franc (21),1000 et plus,30 et plus
Dornes (58),500 à 1000,30 et plus
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),50 à 150,15 à 20
Roche-et-Raucourt (70),20 à 50,1 à 5
Saint-Pierre-le-Moûtier (58),50 à 150,5 à 10
Valentigney (25),150 à 250,20 à 25
Grimault (89),0 à 10,0 à 1
Fontenelle-Montby (25),250 à 500,30 et plus
Briaucourt (70),50 à 150,5 à 10
Chilly-sur-Salins (39),50 à 150,25 à 30
Ruhans (70),500 à 1000,30 et plus
Vauvillers (70),50 à 150,5 à 10
Falletans (39),20 à 50,5 à 10
Mondon (25),150 à 250,20 à 25
Esserval-Tartre (39),500 à 1000,30 et plus
Rennes-sur-Loue (25),50 à 150,5 à 10
Épeugney (25),50 à 150,5 à 10
Étuz (70),250 à 500,10 à 15
Villers-sur-Port (70),20 à 50,1 à 5
Pouilly-sur-Vingeanne (21),20 à 50,5 à 10
Vorges-les-Pins (25),250 à 500,15 à 20
Seigny (21),20 à 50,20 à 25
Rochefort-sur-Nenon (39),150 à 250,15 à 20
Cussey-sur-Lison (25),50 à 150,10 à 15
La Grange (25),250 à 500,30 et plus
Fraisans (39),20 à 50,1 à 5
Montferrand-le-Château (25),250 à 500,25 à 30
Saint-Martin-du-Mont (71),50 à 150,5 à 10
Tallans (25),150 à 250,20 à 25
Bief-du-Fourg (39),50 à 150,5 à 10
By (25),50 à 150,5 à 10
Auxange (39),20 à 50,1 à 5
Annay-sur-Serein (89),0 à 10,0 à 1
Varennes-Saint-Sauveur (71),20 à 50,1 à 5
Lamenay-sur-Loire (58),50 à 150,15 à 20
Andelarre (70),50 à 150,10 à 15
Collonge-la-Madeleine (71),0 à 10,5 à 10
Membrey (70),20 à 50,1 à 5
Torpes (25),250 à 500,20 à 25
Montagney-Servigney (25),150 à 250,15 à 20
Corvol-l'Orgueilleux (58),50 à 150,10 à 15
Vesoul (70),150 à 250,15 à 20
Thoraise (25),250 à 500,20 à 25
Baignes (70),50 à 150,10 à 15
L'Hôpital-du-Grosbois (25),150 à 250,15 à 20
Morey (71),500 à 1000,30 et plus
Anjeux (70),50 à 150,10 à 15
La Chapelle-Naude (71),50 à 150,10 à 15
Roche-lez-Beaupré (25),50 à 150,5 à 10
Frontenay (39),50 à 150,5 à 10
Junay (89),150 à 250,10 à 15
Aulx-lès-Cromary (70),50 à 150,15 à 20
Verlin (89),150 à 250,15 à 20
Colombe-lès-Vesoul (70),50 à 150,5 à 10
Épineuil (89),50 à 150,5 à 10
Marcilly-et-Dracy (21),500 à 1000,30 et plus
Charnay (25),50 à 150,5 à 10
Montigny-Montfort (21),250 à 500,30 et plus
Abbenans (25),250 à 500,25 à 30
Plancher-Bas (70),50 à 150,15 à 20
Longepierre (71),50 à 150,5 à 10
Voray-sur-l'Ognon (70),50 à 150,15 à 20
Noroy-le-Bourg (70),50 à 150,10 à 15
Saint-Thibault (21),500 à 1000,30 et plus
Louvatange (39),150 à 250,25 à 30
Saffres (21),500 à 1000,30 et plus
Antully (71),500 à 1000,30 et plus
Bitry (58),50 à 150,20 à 25
Motey-Besuche (70),250 à 500,30 et plus
Salins-les-Bains (39),150 à 250,25 à 30
Pays-de-Clerval (25),250 à 500,25 à 30
Choisey (39),250 à 500,20 à 25
Valravillon (89),50 à 150,10 à 15
Cubrial (25),150 à 250,5 à 10
Châtenois (39),20 à 50,1 à 5
Mancenans (25),10 à 20,1 à 5
Villethierry (89),0 à 10,0 à 1
Montrevel (39),0 à 10,0 à 1
Bourbon-Lancy (71),500 à 1000,30 et plus
Sens (89),150 à 250,15 à 20
Étigny (89),150 à 250,15 à 20
Monteplain (39),50 à 150,5 à 10
Fouchécourt (70),250 à 500,15 à 20
Scye (70),500 à 1000,30 et plus
Champvans (39),50 à 150,20 à 25
Vézannes (89),150 à 250,10 à 15
La Boissière (39),50 à 150,25 à 30
Fresnes (89),0 à 10,0 à 1
Lavans-Quingey (25),50 à 150,10 à 15
Bourberain (21),20 à 50,5 à 10
Chouzelot (25),50 à 150,15 à 20
Rougemont (21),10 à 20,5 à 10
La Barre (39),20 à 50,1 à 5
Louhans (71),50 à 150,10 à 15
Rougemont-le-Château (90),0 à 10,0 à 1
Perrouse (70),50 à 150,15 à 20
Diennes-Aubigny (58),50 à 150,15 à 20
Velogny (21),500 à 1000,30 et plus
Andelarrot (70),50 à 150,5 à 10
Chaux-la-Lotière (70),50 à 150,5 à 10
Salans (39),20 à 50,1 à 5
Branne (25),250 à 500,25 à 30
Émagny (25),150 à 250,5 à 10
Thurey-le-Mont (25),50 à 150,15 à 20
Plénise (39),50 à 150,5 à 10
Authumes (71),50 à 150,5 à 10
Sainte-Suzanne (25),0 à 10,0 à 1
Accolans (25),10 à 20,0 à 1
Puessans (25),50 à 150,20 à 25
Beaurepaire-en-Bresse (71),150 à 250,20 à 25
Fontaine-lès-Clerval (25),250 à 500,25 à 30
Gatey (39),50 à 150,10 à 15
Vellefaux (70),250 à 500,30 et plus
Orret (21),0 à 10,5 à 10
Champlive (25),50 à 150,10 à 15
Clénay (21),50 à 150,15 à 20
Les Hays (39),250 à 500,10 à 15
Chichery (89),250 à 500,15 à 20
Varois-et-Chaignot (21),50 à 150,5 à 10
Scey-sur-Saône-et-Saint-Albin (70),20 à 50,10 à 15
Lindry (89),50 à 150,5 à 10
Blacy (89),0 à 10,0 à 1
Ronchaux (25),50 à 150,10 à 15
Chenevrey-et-Morogne (70),250 à 500,10 à 15
Sauvigny-les-Bois (58),50 à 150,15 à 20
Éringes (21),20 à 50,10 à 15
Palise (25),50 à 150,15 à 20
Damparis (39),50 à 150,10 à 15
