Commune,Taux d'incidence,Taux de positivité
Colombier-Fontaine (25),10 à 20,1 à 5
Saint-Seine-sur-Vingeanne (21),0 à 10,0 à 1
Tronsanges (58),10 à 20,1 à 5
Onglières (39),50 à 150,1 à 5
Blussans (25),150 à 250,15 à 20
Bourogne (90),50 à 150,1 à 5
Recologne (25),50 à 150,5 à 10
Delain (70),50 à 150,1 à 5
Saisy (71),500 à 1000,25 à 30
Étrepigney (39),50 à 150,1 à 5
Gron (89),50 à 150,1 à 5
Bellevesvre (71),250 à 500,25 à 30
Fontain (25),50 à 150,5 à 10
Mussy-la-Fosse (21),0 à 10,0 à 1
Orain (21),0 à 10,0 à 1
Cuve (70),50 à 150,5 à 10
Gondenans-les-Moulins (25),0 à 10,0 à 1
Fontaine-lès-Luxeuil (70),50 à 150,1 à 5
Grand-Charmont (25),50 à 150,5 à 10
Chamesey (25),250 à 500,5 à 10
Sauvigney-lès-Pesmes (70),500 à 1000,30 et plus
Brussey (70),50 à 150,1 à 5
Blussangeaux (25),150 à 250,5 à 10
Taizé (71),0 à 10,0 à 1
Perceneige (89),0 à 10,0 à 1
Châtel-Moron (71),20 à 50,25 à 30
Pompierre-sur-Doubs (25),500 à 1000,15 à 20
Villers-Buzon (25),50 à 150,5 à 10
Pasilly (89),500 à 1000,10 à 15
Bussy-en-Othe (89),150 à 250,5 à 10
Médière (25),150 à 250,5 à 10
Saint-Hilaire (25),50 à 150,1 à 5
Longevelle-sur-Doubs (25),10 à 20,1 à 5
Saint-Eugène (71),0 à 10,5 à 10
Luzy (58),50 à 150,1 à 5
Évans (39),50 à 150,5 à 10
Bretigney (25),150 à 250,5 à 10
Villers-Grélot (25),20 à 50,1 à 5
Serre-les-Moulières (39),50 à 150,5 à 10
Vaivre-et-Montoille (70),500 à 1000,15 à 20
Bans (39),50 à 150,5 à 10
Peseux (39),50 à 150,1 à 5
Cuisia (39),250 à 500,15 à 20
Saint-Hilaire-Fontaine (58),150 à 250,15 à 20
Velesmes-Essarts (25),50 à 150,5 à 10
Sermoise-sur-Loire (58),250 à 500,10 à 15
Onans (25),150 à 250,10 à 15
Ranchot (39),50 à 150,1 à 5
Faucogney-et-la-Mer (70),50 à 150,5 à 10
Amoncourt (70),20 à 50,1 à 5
Bavans (25),20 à 50,1 à 5
Sainte-Vertu (89),500 à 1000,20 à 25
Nogent-lès-Montbard (21),50 à 150,1 à 5
Montmarlon (39),20 à 50,0 à 1
Chevroz (25),150 à 250,10 à 15
Larnod (25),250 à 500,10 à 15
Montacher-Villegardin (89),10 à 20,0 à 1
Orchamps (39),50 à 150,1 à 5
Magny-sur-Tille (21),50 à 150,5 à 10
La Résie-Saint-Martin (70),1000 et plus,30 et plus
Mélisey (70),250 à 500,15 à 20
La Barre (70),1000 et plus,30 et plus
Annoire (39),250 à 500,15 à 20
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),50 à 150,5 à 10
Châtel-Gérard (89),500 à 1000,25 à 30
Touillon (21),50 à 150,1 à 5
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),50 à 150,1 à 5
Lasson (89),150 à 250,5 à 10
Lure (70),50 à 150,5 à 10
Quincey (70),150 à 250,10 à 15
Saint-Loup (39),50 à 150,1 à 5
Malans (70),1000 et plus,30 et plus
Benoisey (21),50 à 150,1 à 5
Pointre (39),50 à 150,10 à 15
Charny Orée de Puisaye (89),20 à 50,1 à 5
Chêne-Sec (39),20 à 50,0 à 1
Germondans (25),20 à 50,1 à 5
La Grande-Résie (70),1000 et plus,30 et plus
Simard (71),0 à 10,0 à 1
Châtel-de-Joux (39),50 à 150,5 à 10
Uzelle (25),250 à 500,20 à 25
Vaudrivillers (25),150 à 250,5 à 10
Cerre-lès-Noroy (70),150 à 250,5 à 10
Mesves-sur-Loire (58),10 à 20,0 à 1
Ornans (25),50 à 150,1 à 5
Busy (25),500 à 1000,15 à 20
Esmoulières (70),1000 et plus,30 et plus
Vaire (25),150 à 250,10 à 15
Saint-Maurice-Colombier (25),20 à 50,1 à 5
Pennesières (70),150 à 250,10 à 15
Aïssey (25),150 à 250,5 à 10
Lanthenans (25),150 à 250,15 à 20
Marcellois (21),500 à 1000,10 à 15
Méré (89),1000 et plus,30 et plus
Môlay (89),500 à 1000,30 et plus
Lemuy (39),20 à 50,1 à 5
Faimbe (25),150 à 250,15 à 20
Villeblevin (89),50 à 150,1 à 5
Épertully (71),20 à 50,30 et plus
Thorigny-sur-Oreuse (89),250 à 500,5 à 10
Lavangeot (39),50 à 150,1 à 5
Roche-lès-Clerval (25),250 à 500,15 à 20
Dampierre-sur-Salon (70),150 à 250,5 à 10
Adam-lès-Passavant (25),50 à 150,5 à 10
Aluze (71),20 à 50,1 à 5
Bonboillon (70),50 à 150,5 à 10
Val-de-Roulans (25),50 à 150,1 à 5
Fontenelle (21),0 à 10,0 à 1
Scey-Maisières (25),50 à 150,1 à 5
Passavant-la-Rochère (70),0 à 10,0 à 1
Fontenois-la-Ville (70),0 à 10,0 à 1
Beulotte-Saint-Laurent (70),20 à 50,5 à 10
Geneuille (25),50 à 150,5 à 10
Brazey-en-Plaine (21),20 à 50,1 à 5
Le Moutherot (25),50 à 150,5 à 10
Parigny-les-Vaux (58),250 à 500,20 à 25
Cussey-sur-l'Ognon (25),50 à 150,5 à 10
Beure (25),250 à 500,10 à 15
Bonnay (25),50 à 150,5 à 10
Quincerot (21),50 à 150,10 à 15
Denèvre (70),50 à 150,1 à 5
Chaux-Champagny (39),20 à 50,1 à 5
Cromary (70),150 à 250,10 à 15
Fleurey-lès-Saint-Loup (70),50 à 150,5 à 10
Grandfontaine (25),250 à 500,15 à 20
Migennes (89),50 à 150,1 à 5
Rang (25),150 à 250,10 à 15
Marchaux-Chaudefontaine (25),50 à 150,1 à 5
L'Isle-sur-Serein (89),250 à 500,15 à 20
Tarcenay-Foucherans (25),250 à 500,10 à 15
Moissey (39),50 à 150,5 à 10
Varennes-Vauzelles (58),150 à 250,5 à 10
Saint-Léger-Triey (21),10 à 20,0 à 1
Chaux-lès-Port (70),20 à 50,1 à 5
Polaincourt-et-Clairefontaine (70),0 à 10,0 à 1
Darbonnay (39),50 à 150,5 à 10
Chéroy (89),0 à 10,0 à 1
Vertamboz (39),50 à 150,1 à 5
Tellecey (21),10 à 20,1 à 5
Montbard (21),50 à 150,1 à 5
Posanges (21),250 à 500,5 à 10
Byans-sur-Doubs (25),250 à 500,15 à 20
Alaincourt (70),0 à 10,0 à 1
Vriange (39),50 à 150,5 à 10
Beutal (25),150 à 250,10 à 15
Saint-André-le-Désert (71),50 à 150,10 à 15
Plainemont (70),50 à 150,5 à 10
Sermages (58),50 à 150,1 à 5
Villeparois (70),150 à 250,5 à 10
Fontenu (39),20 à 50,1 à 5
Audeux (25),50 à 150,1 à 5
Le Magnoray (70),150 à 250,10 à 15
Isenay (58),50 à 150,1 à 5
Moncley (25),50 à 150,1 à 5
Gondenans-Montby (25),250 à 500,15 à 20
Cheney (89),50 à 150,1 à 5
Flagy (70),150 à 250,5 à 10
Lucenay-lès-Aix (58),250 à 500,10 à 15
Beurizot (21),250 à 500,5 à 10
Brain (21),250 à 500,10 à 15
Hautevelle (70),50 à 150,1 à 5
Lieffrans (70),150 à 250,10 à 15
Malay-le-Grand (89),50 à 150,1 à 5
Pugey (25),250 à 500,10 à 15
Doye (39),150 à 250,1 à 5
La Malachère (70),500 à 1000,15 à 20
Saint-Amand-en-Puisaye (58),150 à 250,5 à 10
Rognon (25),0 à 10,0 à 1
Montbéliard (25),250 à 500,10 à 15
Mièges (39),50 à 150,5 à 10
Annoux (89),50 à 150,1 à 5
Conflandey (70),20 à 50,1 à 5
Soussey-sur-Brionne (21),1000 et plus,15 à 20
Viéthorey (25),250 à 500,20 à 25
Boult (70),250 à 500,15 à 20
Our (39),500 à 1000,30 et plus
Cravanche (90),50 à 150,5 à 10
Couchey (21),250 à 500,15 à 20
Breurey-lès-Faverney (70),20 à 50,1 à 5
Soucy (89),50 à 150,1 à 5
Nans (25),0 à 10,0 à 1
La Bretenière (39),50 à 150,1 à 5
Grignon (21),0 à 10,0 à 1
Montain (39),150 à 250,10 à 15
Val-Sonnette (39),250 à 500,10 à 15
Noyers (89),1000 et plus,25 à 30
Courcelles (25),50 à 150,1 à 5
Cendrey (25),50 à 150,1 à 5
Cessy-les-Bois (58),50 à 150,1 à 5
Auxon (70),150 à 250,5 à 10
Censeau (39),50 à 150,1 à 5
Dammartin-Marpain (39),50 à 150,5 à 10
Ambiévillers (70),0 à 10,0 à 1
Ballore (71),50 à 150,25 à 30
Velle-le-Châtel (70),50 à 150,10 à 15
Blamont (25),50 à 150,1 à 5
Imphy (58),50 à 150,1 à 5
Villeberny (21),250 à 500,5 à 10
Bléneau (89),0 à 10,0 à 1
Dampvalley-lès-Colombe (70),150 à 250,10 à 15
Fondremand (70),150 à 250,5 à 10
Dampierre-en-Montagne (21),500 à 1000,5 à 10
Saint-Germain-Chassenay (58),150 à 250,5 à 10
Cuzy (71),0 à 10,5 à 10
Authume (39),50 à 150,5 à 10
Aumur (39),500 à 1000,20 à 25
Soye (25),150 à 250,5 à 10
Arquian (58),50 à 150,1 à 5
Saint-Gilles (71),20 à 50,1 à 5
La Rosière (70),50 à 150,5 à 10
Mamirolle (25),250 à 500,15 à 20
Raze (70),50 à 150,10 à 15
Cossaye (58),250 à 500,15 à 20
Boursières (70),150 à 250,10 à 15
Appoigny (89),150 à 250,5 à 10
Villers-Robert (39),50 à 150,1 à 5
Passenans (39),50 à 150,5 à 10
Mignovillard (39),250 à 500,20 à 25
Saint-Désert (71),50 à 150,1 à 5
Coulanges-lès-Nevers (58),0 à 10,0 à 1
Mesmay (25),20 à 50,1 à 5
Athie (21),50 à 150,0 à 1
Amange (39),50 à 150,1 à 5
Chariez (70),150 à 250,10 à 15
Comberjon (70),50 à 150,1 à 5
Trésilley (70),150 à 250,10 à 15
Charmoy (89),150 à 250,5 à 10
Saint-Maurice-sur-Vingeanne (21),0 à 10,0 à 1
Vieux-Charmont (25),250 à 500,15 à 20
Mouthier-en-Bresse (71),0 à 10,0 à 1
Belfort (90),50 à 150,5 à 10
Montagna-le-Reconduit (39),0 à 10,0 à 1
Maynal (39),50 à 150,5 à 10
Buxy (71),50 à 150,1 à 5
Thésy (39),50 à 150,1 à 5
Chazeuil (58),0 à 10,0 à 1
Montigny-lès-Vesoul (70),150 à 250,5 à 10
Saint-Martin-sur-Armançon (89),20 à 50,0 à 1
Saint-Laurent-en-Grandvaux (39),10 à 20,1 à 5
Asnans-Beauvoisin (39),250 à 500,15 à 20
Montfleur (39),0 à 10,0 à 1
Maux (58),500 à 1000,5 à 10
Charmoille (70),150 à 250,10 à 15
Cuvier (39),150 à 250,5 à 10
Magnoncourt (70),50 à 150,5 à 10
Jouhe (39),50 à 150,1 à 5
Baverans (39),50 à 150,1 à 5
Avallon (89),250 à 500,15 à 20
Saizenay (39),50 à 150,1 à 5
Moncey (25),250 à 500,20 à 25
Fesches-le-Châtel (25),250 à 500,10 à 15
Cernans (39),20 à 50,1 à 5
Belmont (39),150 à 250,10 à 15
Frotey-lès-Vesoul (70),150 à 250,5 à 10
Montholon (89),50 à 150,5 à 10
Chèvremont (90),0 à 10,0 à 1
Venarey-les-Laumes (21),20 à 50,1 à 5
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),50 à 150,1 à 5
Devay (58),150 à 250,10 à 15
Foulenay (39),50 à 150,10 à 15
Vaudrey (39),50 à 150,5 à 10
Courtefontaine (39),50 à 150,1 à 5
Dournon (39),20 à 50,1 à 5
Sampans (39),150 à 250,5 à 10
Ivory (39),20 à 50,1 à 5
Augerans (39),150 à 250,5 à 10
Le Vernois (39),50 à 150,5 à 10
Vaite (70),50 à 150,1 à 5
Ruffey-le-Château (25),50 à 150,5 à 10
Vergigny (89),500 à 1000,15 à 20
Traitiéfontaine (70),150 à 250,15 à 20
Sergenaux (39),50 à 150,1 à 5
Véria (39),1000 et plus,30 et plus
Saint-Georges-sur-Baulche (89),250 à 500,5 à 10
Seloncourt (25),250 à 500,15 à 20
Verneuil (58),150 à 250,10 à 15
Longchaumois (39),500 à 1000,30 et plus
Champagnat (71),20 à 50,1 à 5
Crosey-le-Petit (25),250 à 500,10 à 15
Appenans (25),150 à 250,10 à 15
Saulx (70),250 à 500,10 à 15
Longeault-Pluvault (21),50 à 150,5 à 10
Buthiers (70),150 à 250,5 à 10
Montot (70),50 à 150,1 à 5
Massingy-lès-Vitteaux (21),250 à 500,5 à 10
Nolay (21),250 à 500,15 à 20
Villers-Pater (70),150 à 250,5 à 10
Grandfontaine-sur-Creuse (25),250 à 500,25 à 30
Romenay (71),250 à 500,10 à 15
Frontenard (71),0 à 10,0 à 1
La Marche (58),10 à 20,1 à 5
Vregille (70),50 à 150,5 à 10
Pusy-et-Épenoux (70),150 à 250,5 à 10
Sougy-sur-Loire (58),250 à 500,15 à 20
Condal (71),20 à 50,1 à 5
Saint-Maurice-des-Champs (71),50 à 150,1 à 5
Achey (70),50 à 150,5 à 10
Boussey (21),250 à 500,5 à 10
Soumaintrain (89),150 à 250,5 à 10
Malbrans (25),250 à 500,10 à 15
Chemenot (39),50 à 150,10 à 15
Lombard (39),50 à 150,5 à 10
Échenoz-le-Sec (70),150 à 250,5 à 10
Beauvernois (71),0 à 10,0 à 1
Le Miroir (71),20 à 50,1 à 5
Trouvans (25),0 à 10,0 à 1
Arrans (21),20 à 50,5 à 10
Jancigny (21),500 à 1000,20 à 25
Devecey (25),250 à 500,10 à 15
Cubry-lès-Faverney (70),20 à 50,1 à 5
Noidans-lès-Vesoul (70),150 à 250,10 à 15
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),250 à 500,10 à 15
Chaugey (21),0 à 10,0 à 1
Bure-les-Templiers (21),0 à 10,0 à 1
Saint-Parize-en-Viry (58),150 à 250,5 à 10
Rougemont (25),0 à 10,0 à 1
Bourguignon-lès-la-Charité (70),150 à 250,5 à 10
Sainte-Marie (58),0 à 10,0 à 1
Morlet (71),20 à 50,1 à 5
Massangis (89),500 à 1000,30 et plus
Andelot-en-Montagne (39),20 à 50,1 à 5
Sauvagney (25),50 à 150,1 à 5
Cheny (89),50 à 150,1 à 5
Bethoncourt (25),150 à 250,10 à 15
Avrigney-Virey (70),1000 et plus,30 et plus
Marigny (71),20 à 50,1 à 5
Jailly (58),0 à 10,0 à 1
Sourans (25),150 à 250,15 à 20
Mont-lès-Seurre (71),0 à 10,0 à 1
Frontenaud (71),20 à 50,1 à 5
Poilly-sur-Tholon (89),20 à 50,0 à 1
Étivey (89),500 à 1000,20 à 25
Thise (25),150 à 250,5 à 10
Francalmont (70),50 à 150,5 à 10
Ivrey (39),50 à 150,1 à 5
Rosay (39),20 à 50,1 à 5
Semur-en-Auxois (21),50 à 150,1 à 5
Longchamp (21),0 à 10,0 à 1
Lavernay (25),50 à 150,5 à 10
Charrin (58),250 à 500,15 à 20
Angely (89),50 à 150,5 à 10
Hyet (70),150 à 250,5 à 10
Nommay (25),50 à 150,10 à 15
Longcochon (39),150 à 250,5 à 10
Bournois (25),150 à 250,15 à 20
Bligny-sur-Ouche (21),0 à 10,0 à 1
Pont-de-Roide-Vermondans (25),150 à 250,15 à 20
Chevagny-sur-Guye (71),50 à 150,30 et plus
Montenois (25),150 à 250,10 à 15
La Sommette (25),250 à 500,10 à 15
Remilly-sur-Tille (21),10 à 20,1 à 5
Burgille (25),50 à 150,5 à 10
Vesvres (21),250 à 500,10 à 15
Bracon (39),50 à 150,1 à 5
Montmort (71),0 à 10,0 à 1
Sagy (71),20 à 50,1 à 5
Frôlois (21),0 à 10,0 à 1
Roulans (25),150 à 250,10 à 15
Paroy (25),20 à 50,1 à 5
Velloreille-lès-Choye (70),50 à 150,5 à 10
Clans (70),150 à 250,5 à 10
Sergines (89),50 à 150,5 à 10
Chemin (39),50 à 150,1 à 5
Bonnal (25),0 à 10,0 à 1
Nancray (25),150 à 250,5 à 10
Genod (39),20 à 50,5 à 10
Torpes (71),0 à 10,0 à 1
Étouvans (25),50 à 150,5 à 10
La Chapelle-sur-Furieuse (39),250 à 500,15 à 20
L'Isle-sur-le-Doubs (25),150 à 250,10 à 15
Sormery (89),150 à 250,10 à 15
Neuvy-sur-Loire (58),50 à 150,1 à 5
Tresnay (58),50 à 150,5 à 10
Vadans (70),1000 et plus,30 et plus
Chêne-Bernard (39),50 à 150,1 à 5
Bouligney (70),50 à 150,5 à 10
Grandvelle-et-le-Perrenot (70),150 à 250,5 à 10
Arc-et-Senans (25),250 à 500,5 à 10
Charbonnat (71),0 à 10,0 à 1
Osse (25),50 à 150,5 à 10
Laviron (25),500 à 1000,25 à 30
Gémonval (25),150 à 250,15 à 20
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),50 à 150,5 à 10
Fresnes (21),50 à 150,1 à 5
Courcelles-lès-Montbard (21),50 à 150,1 à 5
Moulins-en-Tonnerrois (89),500 à 1000,25 à 30
Vennans (25),50 à 150,1 à 5
Simandre (71),20 à 50,1 à 5
Saint-Gratien-Savigny (58),150 à 250,15 à 20
Chaume-et-Courchamp (21),0 à 10,0 à 1
Montussaint (25),0 à 10,0 à 1
Port-sur-Saône (70),50 à 150,5 à 10
Ahuy (21),250 à 500,5 à 10
Pontoux (71),0 à 10,0 à 1
Geney (25),150 à 250,5 à 10
Charrecey (71),500 à 1000,20 à 25
Authoison (70),150 à 250,5 à 10
Bois-de-Gand (39),50 à 150,10 à 15
Éclans-Nenon (39),1000 et plus,30 et plus
Esmoulins (70),50 à 150,5 à 10
L'Hôpital-Saint-Lieffroy (25),250 à 500,15 à 20
Demangevelle (70),0 à 10,0 à 1
Le Fay (71),20 à 50,1 à 5
Chaumercenne (70),1000 et plus,30 et plus
Romange (39),50 à 150,1 à 5
Bulcy (58),10 à 20,0 à 1
Molosmes (89),20 à 50,1 à 5
Liesle (25),50 à 150,1 à 5
Saint-Vérain (58),50 à 150,1 à 5
Bassigney (70),50 à 150,5 à 10
Châtillon-sur-Lison (25),0 à 10,0 à 1
Pouilly-en-Auxois (21),0 à 10,0 à 1
Couloutre (58),50 à 150,1 à 5
Châtenois-les-Forges (90),50 à 150,5 à 10
Donzy (58),50 à 150,1 à 5
Valleroy (25),50 à 150,5 à 10
Jussey (70),50 à 150,1 à 5
Anteuil (25),250 à 500,10 à 15
La Loye (39),1000 et plus,30 et plus
Tournans (25),0 à 10,0 à 1
Dannemoine (89),20 à 50,1 à 5
Venise (25),250 à 500,15 à 20
Toury-sur-Jour (58),20 à 50,1 à 5
Paron (89),20 à 50,1 à 5
Rosoy (89),250 à 500,25 à 30
Tissey (89),20 à 50,0 à 1
Viserny (21),50 à 150,1 à 5
Audelange (39),50 à 150,5 à 10
Novillars (25),150 à 250,5 à 10
Bard-lès-Pesmes (70),1000 et plus,25 à 30
Hyémondans (25),150 à 250,5 à 10
Vendenesse-lès-Charolles (71),250 à 500,20 à 25
Blois-sur-Seille (39),1000 et plus,25 à 30
Rosières-sur-Mance (70),50 à 150,5 à 10
Saint-Georges-Armont (25),250 à 500,10 à 15
Étueffont (90),50 à 150,1 à 5
Courchapon (25),50 à 150,5 à 10
Cubry (25),0 à 10,0 à 1
L'Écouvotte (25),50 à 150,1 à 5
Le Gratteris (25),150 à 250,10 à 15
Cuse-et-Adrisans (25),250 à 500,15 à 20
Bouhy (58),50 à 150,1 à 5
Dampierre-et-Flée (21),20 à 50,1 à 5
Vernois-lès-Belvoir (25),250 à 500,30 et plus
Ainvelle (70),50 à 150,1 à 5
Boulot (70),250 à 500,15 à 20
Le Puy (25),50 à 150,1 à 5
Sainte-Colombe-en-Auxois (21),250 à 500,10 à 15
Mésandans (25),0 à 10,0 à 1
Lucey (21),0 à 10,5 à 10
Livry (58),50 à 150,1 à 5
Vallerois-le-Bois (70),50 à 150,10 à 15
Garchizy (58),50 à 150,1 à 5
Santans (39),150 à 250,5 à 10
Marvelise (25),150 à 250,10 à 15
Uncey-le-Franc (21),250 à 500,10 à 15
Dornes (58),250 à 500,10 à 15
Dissangis (89),50 à 150,1 à 5
Mérey-Vieilley (25),50 à 150,10 à 15
Roche-et-Raucourt (70),50 à 150,1 à 5
Saint-Pierre-le-Moûtier (58),150 à 250,5 à 10
Valentigney (25),250 à 500,15 à 20
Grimault (89),1000 et plus,30 et plus
Fontenelle-Montby (25),150 à 250,15 à 20
Briaucourt (70),50 à 150,1 à 5
Chilly-sur-Salins (39),20 à 50,1 à 5
Ruhans (70),500 à 1000,25 à 30
Vauvillers (70),0 à 10,0 à 1
Falletans (39),50 à 150,1 à 5
Mondon (25),0 à 10,0 à 1
Esserval-Tartre (39),150 à 250,1 à 5
Rennes-sur-Loue (25),20 à 50,1 à 5
Épeugney (25),500 à 1000,20 à 25
Étuz (70),50 à 150,1 à 5
Villers-sur-Port (70),500 à 1000,25 à 30
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Vorges-les-Pins (25),250 à 500,10 à 15
Seigny (21),0 à 10,0 à 1
Rochefort-sur-Nenon (39),50 à 150,1 à 5
Cussey-sur-Lison (25),50 à 150,5 à 10
La Grange (25),250 à 500,10 à 15
Fraisans (39),50 à 150,1 à 5
Montferrand-le-Château (25),500 à 1000,25 à 30
Saint-Martin-du-Mont (71),20 à 50,1 à 5
Tallans (25),1000 et plus,30 et plus
Bief-du-Fourg (39),150 à 250,5 à 10
By (25),20 à 50,0 à 1
Auxange (39),50 à 150,1 à 5
Annay-sur-Serein (89),500 à 1000,25 à 30
Varennes-Saint-Sauveur (71),20 à 50,1 à 5
Lamenay-sur-Loire (58),150 à 250,5 à 10
Andelarre (70),150 à 250,5 à 10
Collonge-la-Madeleine (71),20 à 50,1 à 5
Membrey (70),50 à 150,1 à 5
Torpes (25),250 à 500,20 à 25
Montagney-Servigney (25),0 à 10,0 à 1
Corvol-l'Orgueilleux (58),50 à 150,5 à 10
Vesoul (70),150 à 250,5 à 10
Thoraise (25),500 à 1000,25 à 30
Baignes (70),150 à 250,10 à 15
L'Hôpital-du-Grosbois (25),500 à 1000,15 à 20
Morey (71),20 à 50,1 à 5
Anjeux (70),50 à 150,5 à 10
La Chapelle-Naude (71),20 à 50,1 à 5
Roche-lez-Beaupré (25),150 à 250,5 à 10
Frontenay (39),150 à 250,10 à 15
Junay (89),20 à 50,1 à 5
Aulx-lès-Cromary (70),150 à 250,5 à 10
Verlin (89),0 à 10,0 à 1
Colombe-lès-Vesoul (70),50 à 150,5 à 10
Épineuil (89),150 à 250,5 à 10
Marcilly-et-Dracy (21),500 à 1000,5 à 10
Charnay (25),20 à 50,1 à 5
Montigny-Montfort (21),50 à 150,5 à 10
Abbenans (25),250 à 500,15 à 20
Plancher-Bas (70),50 à 150,1 à 5
Longepierre (71),0 à 10,0 à 1
Voray-sur-l'Ognon (70),250 à 500,20 à 25
Noroy-le-Bourg (70),250 à 500,15 à 20
Saint-Thibault (21),250 à 500,5 à 10
Louvatange (39),500 à 1000,25 à 30
Saffres (21),500 à 1000,5 à 10
Antully (71),500 à 1000,25 à 30
Bitry (58),50 à 150,1 à 5
Motey-Besuche (70),500 à 1000,20 à 25
Salins-les-Bains (39),150 à 250,10 à 15
Pays-de-Clerval (25),250 à 500,15 à 20
Choisey (39),250 à 500,10 à 15
Valravillon (89),50 à 150,10 à 15
Cubrial (25),0 à 10,0 à 1
Châtenois (39),50 à 150,1 à 5
Mancenans (25),150 à 250,5 à 10
Villethierry (89),150 à 250,10 à 15
Montrevel (39),0 à 10,0 à 1
Bourbon-Lancy (71),500 à 1000,20 à 25
Sens (89),150 à 250,5 à 10
Étigny (89),150 à 250,5 à 10
Monteplain (39),50 à 150,1 à 5
Fouchécourt (70),20 à 50,1 à 5
Scye (70),20 à 50,1 à 5
Champvans (39),50 à 150,1 à 5
Vézannes (89),20 à 50,1 à 5
La Boissière (39),10 à 20,0 à 1
Fresnes (89),1000 et plus,25 à 30
Lavans-Quingey (25),20 à 50,1 à 5
Bourberain (21),0 à 10,0 à 1
Chouzelot (25),250 à 500,15 à 20
Rougemont (21),50 à 150,5 à 10
La Barre (39),50 à 150,1 à 5
Louhans (71),20 à 50,1 à 5
Rougemont-le-Château (90),0 à 10,0 à 1
Perrouse (70),150 à 250,10 à 15
Diennes-Aubigny (58),50 à 150,10 à 15
Velogny (21),500 à 1000,10 à 15
Andelarrot (70),150 à 250,5 à 10
Chaux-la-Lotière (70),150 à 250,5 à 10
Salans (39),50 à 150,1 à 5
Branne (25),250 à 500,10 à 15
Émagny (25),50 à 150,5 à 10
Thurey-le-Mont (25),1000 et plus,30 et plus
Plénise (39),150 à 250,25 à 30
Authumes (71),250 à 500,5 à 10
Sainte-Suzanne (25),250 à 500,15 à 20
Accolans (25),150 à 250,15 à 20
Puessans (25),0 à 10,0 à 1
Beaurepaire-en-Bresse (71),10 à 20,1 à 5
Fontaine-lès-Clerval (25),250 à 500,10 à 15
Gatey (39),50 à 150,1 à 5
Vellefaux (70),150 à 250,5 à 10
Orret (21),0 à 10,0 à 1
Champlive (25),150 à 250,5 à 10
Clénay (21),0 à 10,0 à 1
Les Hays (39),50 à 150,1 à 5
Chichery (89),20 à 50,0 à 1
Varois-et-Chaignot (21),50 à 150,5 à 10
Scey-sur-Saône-et-Saint-Albin (70),0 à 10,0 à 1
Lindry (89),50 à 150,5 à 10
Blacy (89),1000 et plus,30 et plus
Ronchaux (25),50 à 150,1 à 5
Chenevrey-et-Morogne (70),50 à 150,5 à 10
Sauvigny-les-Bois (58),150 à 250,5 à 10
Éringes (21),50 à 150,5 à 10
Palise (25),150 à 250,5 à 10
Damparis (39),20 à 50,1 à 5
