Commune,Taux d'incidence,Taux de positivité
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),0 à 10,0 à 1
Neurey-lès-la-Demie (70),250 à 500,5 à 10
Mercurey (71),50 à 150,1 à 5
Colombier-Fontaine (25),150 à 250,5 à 10
Saint-Seine-sur-Vingeanne (21),250 à 500,20 à 25
Tronsanges (58),20 à 50,1 à 5
Onglières (39),50 à 150,5 à 10
Blussans (25),250 à 500,5 à 10
Bourogne (90),250 à 500,5 à 10
Recologne (25),250 à 500,5 à 10
Delain (70),500 à 1000,10 à 15
Saisy (71),0 à 10,0 à 1
Étrepigney (39),250 à 500,15 à 20
Gron (89),150 à 250,5 à 10
Bellevesvre (71),20 à 50,1 à 5
Fontain (25),150 à 250,1 à 5
Mussy-la-Fosse (21),50 à 150,1 à 5
Orain (21),50 à 150,1 à 5
Cuve (70),150 à 250,5 à 10
Gondenans-les-Moulins (25),50 à 150,1 à 5
Fontaine-lès-Luxeuil (70),250 à 500,10 à 15
Grand-Charmont (25),250 à 500,5 à 10
Chamesey (25),250 à 500,10 à 15
Sauvigney-lès-Pesmes (70),150 à 250,1 à 5
Brussey (70),150 à 250,5 à 10
Blussangeaux (25),250 à 500,10 à 15
Taizé (71),10 à 20,0 à 1
Perceneige (89),250 à 500,10 à 15
Châtel-Moron (71),50 à 150,1 à 5
Pompierre-sur-Doubs (25),150 à 250,5 à 10
Villers-Buzon (25),250 à 500,5 à 10
Pasilly (89),500 à 1000,20 à 25
Bussy-en-Othe (89),50 à 150,1 à 5
Médière (25),250 à 500,5 à 10
Saint-Hilaire (25),50 à 150,1 à 5
Longevelle-sur-Doubs (25),50 à 150,1 à 5
Saint-Eugène (71),20 à 50,5 à 10
Luzy (58),20 à 50,1 à 5
Évans (39),150 à 250,5 à 10
Bretigney (25),250 à 500,5 à 10
Villers-Grélot (25),50 à 150,1 à 5
Serre-les-Moulières (39),250 à 500,5 à 10
Vaivre-et-Montoille (70),500 à 1000,15 à 20
Bans (39),250 à 500,5 à 10
Peseux (39),150 à 250,5 à 10
Cuisia (39),250 à 500,10 à 15
Saint-Hilaire-Fontaine (58),500 à 1000,25 à 30
Velesmes-Essarts (25),150 à 250,5 à 10
Sermoise-sur-Loire (58),150 à 250,5 à 10
Onans (25),250 à 500,5 à 10
Ranchot (39),250 à 500,5 à 10
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),250 à 500,15 à 20
Bavans (25),250 à 500,10 à 15
Sainte-Vertu (89),500 à 1000,25 à 30
Nogent-lès-Montbard (21),50 à 150,1 à 5
Montmarlon (39),50 à 150,5 à 10
Chevroz (25),250 à 500,5 à 10
Larnod (25),20 à 50,0 à 1
Montacher-Villegardin (89),50 à 150,1 à 5
Orchamps (39),150 à 250,5 à 10
Magny-sur-Tille (21),250 à 500,10 à 15
La Résie-Saint-Martin (70),250 à 500,5 à 10
Mélisey (70),150 à 250,5 à 10
La Barre (70),150 à 250,1 à 5
Annoire (39),250 à 500,5 à 10
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),50 à 150,1 à 5
Châtel-Gérard (89),500 à 1000,20 à 25
Touillon (21),50 à 150,1 à 5
Gilly-lès-Cîteaux (21),150 à 250,5 à 10
Placey (25),250 à 500,5 à 10
Lasson (89),50 à 150,1 à 5
Lure (70),50 à 150,5 à 10
Quincey (70),150 à 250,5 à 10
Saint-Loup (39),150 à 250,5 à 10
Malans (70),150 à 250,5 à 10
Benoisey (21),50 à 150,1 à 5
Pointre (39),500 à 1000,15 à 20
Charny Orée de Puisaye (89),50 à 150,1 à 5
Chêne-Sec (39),50 à 150,5 à 10
Germondans (25),50 à 150,1 à 5
La Grande-Résie (70),150 à 250,5 à 10
Simard (71),20 à 50,1 à 5
Châtel-de-Joux (39),150 à 250,5 à 10
Uzelle (25),150 à 250,5 à 10
Vaudrivillers (25),250 à 500,10 à 15
Cerre-lès-Noroy (70),150 à 250,5 à 10
Mesves-sur-Loire (58),150 à 250,5 à 10
Ornans (25),250 à 500,5 à 10
Busy (25),250 à 500,5 à 10
Esmoulières (70),0 à 10,0 à 1
Vaire (25),50 à 150,1 à 5
Saint-Maurice-Colombier (25),50 à 150,1 à 5
Pennesières (70),150 à 250,1 à 5
Aïssey (25),250 à 500,10 à 15
Lanthenans (25),250 à 500,10 à 15
Marcellois (21),50 à 150,1 à 5
Méré (89),500 à 1000,15 à 20
Môlay (89),500 à 1000,20 à 25
Lemuy (39),150 à 250,1 à 5
Faimbe (25),250 à 500,5 à 10
Villeblevin (89),50 à 150,1 à 5
Épertully (71),0 à 10,0 à 1
Thorigny-sur-Oreuse (89),50 à 150,1 à 5
Lavangeot (39),1000 et plus,20 à 25
Roche-lès-Clerval (25),150 à 250,5 à 10
Dampierre-sur-Salon (70),1000 et plus,30 et plus
Adam-lès-Passavant (25),1000 et plus,30 et plus
Aluze (71),50 à 150,1 à 5
Bonboillon (70),150 à 250,1 à 5
Val-de-Roulans (25),50 à 150,1 à 5
Fontenelle (21),150 à 250,5 à 10
Scey-Maisières (25),150 à 250,5 à 10
Passavant-la-Rochère (70),50 à 150,1 à 5
Fontenois-la-Ville (70),50 à 150,1 à 5
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),250 à 500,5 à 10
Brazey-en-Plaine (21),20 à 50,1 à 5
Le Moutherot (25),150 à 250,5 à 10
Parigny-les-Vaux (58),50 à 150,1 à 5
Cussey-sur-l'Ognon (25),250 à 500,5 à 10
Beure (25),50 à 150,1 à 5
Bonnay (25),250 à 500,5 à 10
Quincerot (21),50 à 150,1 à 5
Denèvre (70),250 à 500,10 à 15
Chaux-Champagny (39),150 à 250,5 à 10
Cromary (70),150 à 250,5 à 10
Fleurey-lès-Saint-Loup (70),150 à 250,5 à 10
Grandfontaine (25),150 à 250,1 à 5
Migennes (89),50 à 150,5 à 10
Rang (25),250 à 500,10 à 15
Marchaux-Chaudefontaine (25),50 à 150,1 à 5
L'Isle-sur-Serein (89),250 à 500,5 à 10
Tarcenay-Foucherans (25),500 à 1000,10 à 15
Moissey (39),500 à 1000,15 à 20
Varennes-Vauzelles (58),150 à 250,5 à 10
Saint-Léger-Triey (21),150 à 250,1 à 5
Chaux-lès-Port (70),50 à 150,5 à 10
Polaincourt-et-Clairefontaine (70),20 à 50,1 à 5
Darbonnay (39),150 à 250,5 à 10
Chéroy (89),10 à 20,0 à 1
Vertamboz (39),150 à 250,1 à 5
Tellecey (21),50 à 150,5 à 10
Montbard (21),150 à 250,5 à 10
Posanges (21),50 à 150,1 à 5
Byans-sur-Doubs (25),250 à 500,5 à 10
Alaincourt (70),20 à 50,1 à 5
Vriange (39),1000 et plus,30 et plus
Beutal (25),250 à 500,10 à 15
Saint-André-le-Désert (71),250 à 500,15 à 20
Plainemont (70),150 à 250,5 à 10
Sermages (58),20 à 50,0 à 1
Villeparois (70),150 à 250,5 à 10
Fontenu (39),150 à 250,1 à 5
Audeux (25),250 à 500,5 à 10
Le Magnoray (70),150 à 250,1 à 5
Isenay (58),10 à 20,0 à 1
Moncley (25),500 à 1000,15 à 20
Gondenans-Montby (25),150 à 250,5 à 10
Cheney (89),150 à 250,5 à 10
Flagy (70),150 à 250,5 à 10
Lucenay-lès-Aix (58),0 à 10,0 à 1
Beurizot (21),50 à 150,1 à 5
Brain (21),50 à 150,1 à 5
Hautevelle (70),150 à 250,5 à 10
Lieffrans (70),150 à 250,5 à 10
Malay-le-Grand (89),500 à 1000,15 à 20
Pugey (25),20 à 50,1 à 5
Doye (39),50 à 150,1 à 5
La Malachère (70),150 à 250,5 à 10
Saint-Amand-en-Puisaye (58),150 à 250,5 à 10
Rognon (25),150 à 250,5 à 10
Montbéliard (25),250 à 500,10 à 15
Mièges (39),500 à 1000,25 à 30
Annoux (89),1000 et plus,15 à 20
Conflandey (70),50 à 150,5 à 10
Soussey-sur-Brionne (21),500 à 1000,5 à 10
Viéthorey (25),150 à 250,5 à 10
Boult (70),150 à 250,5 à 10
Our (39),250 à 500,5 à 10
Cravanche (90),20 à 50,1 à 5
Couchey (21),50 à 150,1 à 5
Breurey-lès-Faverney (70),150 à 250,5 à 10
Soucy (89),150 à 250,5 à 10
Nans (25),50 à 150,5 à 10
La Bretenière (39),150 à 250,5 à 10
Grignon (21),20 à 50,1 à 5
Montain (39),250 à 500,5 à 10
Val-Sonnette (39),150 à 250,5 à 10
Noyers (89),500 à 1000,25 à 30
Courcelles (25),150 à 250,5 à 10
Cendrey (25),50 à 150,1 à 5
Cessy-les-Bois (58),500 à 1000,10 à 15
Auxon (70),150 à 250,5 à 10
Censeau (39),50 à 150,5 à 10
Dammartin-Marpain (39),250 à 500,15 à 20
Ambiévillers (70),20 à 50,1 à 5
Ballore (71),250 à 500,15 à 20
Velle-le-Châtel (70),150 à 250,5 à 10
Blamont (25),50 à 150,1 à 5
Imphy (58),50 à 150,1 à 5
Villeberny (21),50 à 150,1 à 5
Bléneau (89),50 à 150,1 à 5
Dampvalley-lès-Colombe (70),150 à 250,1 à 5
Fondremand (70),150 à 250,1 à 5
Dampierre-en-Montagne (21),50 à 150,1 à 5
Saint-Germain-Chassenay (58),50 à 150,1 à 5
Cuzy (71),20 à 50,1 à 5
Authume (39),250 à 500,10 à 15
Aumur (39),150 à 250,5 à 10
Soye (25),250 à 500,10 à 15
Arquian (58),50 à 150,1 à 5
Saint-Gilles (71),250 à 500,10 à 15
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),500 à 1000,15 à 20
Raze (70),150 à 250,5 à 10
Cossaye (58),150 à 250,5 à 10
Boursières (70),150 à 250,5 à 10
Appoigny (89),250 à 500,5 à 10
Villers-Robert (39),150 à 250,5 à 10
Passenans (39),150 à 250,1 à 5
Mignovillard (39),50 à 150,5 à 10
Saint-Désert (71),250 à 500,5 à 10
Coulanges-lès-Nevers (58),50 à 150,5 à 10
Mesmay (25),50 à 150,5 à 10
Athie (21),50 à 150,1 à 5
Amange (39),150 à 250,5 à 10
Chariez (70),150 à 250,5 à 10
Comberjon (70),150 à 250,5 à 10
Trésilley (70),150 à 250,1 à 5
Charmoy (89),50 à 150,1 à 5
Saint-Maurice-sur-Vingeanne (21),50 à 150,5 à 10
Vieux-Charmont (25),250 à 500,10 à 15
Mouthier-en-Bresse (71),20 à 50,1 à 5
Belfort (90),250 à 500,5 à 10
Montagna-le-Reconduit (39),250 à 500,10 à 15
Maynal (39),150 à 250,5 à 10
Buxy (71),50 à 150,1 à 5
Thésy (39),150 à 250,5 à 10
Chazeuil (58),20 à 50,0 à 1
Montigny-lès-Vesoul (70),150 à 250,5 à 10
Saint-Martin-sur-Armançon (89),250 à 500,5 à 10
Saint-Laurent-en-Grandvaux (39),500 à 1000,15 à 20
Asnans-Beauvoisin (39),250 à 500,10 à 15
Montfleur (39),0 à 10,0 à 1
Maux (58),20 à 50,0 à 1
Charmoille (70),150 à 250,1 à 5
Cuvier (39),500 à 1000,20 à 25
Magnoncourt (70),150 à 250,5 à 10
Jouhe (39),150 à 250,5 à 10
Baverans (39),150 à 250,5 à 10
Avallon (89),250 à 500,5 à 10
Saizenay (39),150 à 250,5 à 10
Moncey (25),250 à 500,5 à 10
Fesches-le-Châtel (25),150 à 250,5 à 10
Cernans (39),150 à 250,1 à 5
Belmont (39),250 à 500,5 à 10
Frotey-lès-Vesoul (70),150 à 250,1 à 5
Montholon (89),50 à 150,1 à 5
Chèvremont (90),150 à 250,5 à 10
Venarey-les-Laumes (21),50 à 150,1 à 5
Marsannay-le-Bois (21),250 à 500,10 à 15
Champ-d'Oiseau (21),50 à 150,1 à 5
Devay (58),50 à 150,1 à 5
Foulenay (39),50 à 150,5 à 10
Vaudrey (39),250 à 500,5 à 10
Courtefontaine (39),150 à 250,5 à 10
Dournon (39),150 à 250,5 à 10
Sampans (39),150 à 250,5 à 10
Ivory (39),150 à 250,5 à 10
Augerans (39),250 à 500,5 à 10
Le Vernois (39),150 à 250,5 à 10
Vaite (70),500 à 1000,10 à 15
Ruffey-le-Château (25),250 à 500,10 à 15
Vergigny (89),250 à 500,10 à 15
Traitiéfontaine (70),150 à 250,5 à 10
Sergenaux (39),150 à 250,5 à 10
Véria (39),250 à 500,5 à 10
Saint-Georges-sur-Baulche (89),250 à 500,5 à 10
Seloncourt (25),250 à 500,5 à 10
Verneuil (58),50 à 150,5 à 10
Longchaumois (39),500 à 1000,15 à 20
Champagnat (71),150 à 250,5 à 10
Crosey-le-Petit (25),50 à 150,5 à 10
Appenans (25),250 à 500,10 à 15
Saulx (70),250 à 500,10 à 15
Longeault-Pluvault (21),50 à 150,1 à 5
Buthiers (70),150 à 250,1 à 5
Montot (70),500 à 1000,10 à 15
Massingy-lès-Vitteaux (21),50 à 150,1 à 5
Nolay (21),50 à 150,1 à 5
Villers-Pater (70),50 à 150,5 à 10
Grandfontaine-sur-Creuse (25),250 à 500,15 à 20
Romenay (71),50 à 150,1 à 5
Frontenard (71),250 à 500,10 à 15
La Marche (58),20 à 50,1 à 5
Vregille (70),150 à 250,5 à 10
Pusy-et-Épenoux (70),150 à 250,5 à 10
Sougy-sur-Loire (58),50 à 150,1 à 5
Condal (71),150 à 250,5 à 10
Saint-Maurice-des-Champs (71),0 à 10,0 à 1
Achey (70),500 à 1000,10 à 15
Boussey (21),50 à 150,1 à 5
Soumaintrain (89),50 à 150,5 à 10
Malbrans (25),500 à 1000,10 à 15
Chemenot (39),150 à 250,5 à 10
Lombard (39),50 à 150,5 à 10
Échenoz-le-Sec (70),150 à 250,5 à 10
Beauvernois (71),20 à 50,1 à 5
Le Miroir (71),150 à 250,5 à 10
Trouvans (25),50 à 150,5 à 10
Arrans (21),50 à 150,1 à 5
Jancigny (21),250 à 500,5 à 10
Devecey (25),250 à 500,5 à 10
Cubry-lès-Faverney (70),150 à 250,5 à 10
Noidans-lès-Vesoul (70),250 à 500,5 à 10
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),250 à 500,5 à 10
Chaugey (21),0 à 10,0 à 1
Bure-les-Templiers (21),0 à 10,0 à 1
Saint-Parize-en-Viry (58),500 à 1000,10 à 15
Rougemont (25),50 à 150,1 à 5
Bourguignon-lès-la-Charité (70),50 à 150,5 à 10
Sainte-Marie (58),0 à 10,0 à 1
Morlet (71),0 à 10,0 à 1
Massangis (89),250 à 500,5 à 10
Andelot-en-Montagne (39),150 à 250,1 à 5
Sauvagney (25),250 à 500,5 à 10
Cheny (89),150 à 250,5 à 10
Bethoncourt (25),250 à 500,10 à 15
Avrigney-Virey (70),50 à 150,5 à 10
Marigny (71),50 à 150,10 à 15
Jailly (58),0 à 10,0 à 1
Sourans (25),250 à 500,10 à 15
Mont-lès-Seurre (71),500 à 1000,15 à 20
Frontenaud (71),500 à 1000,20 à 25
Poilly-sur-Tholon (89),150 à 250,5 à 10
Étivey (89),500 à 1000,20 à 25
Thise (25),50 à 150,5 à 10
Francalmont (70),150 à 250,10 à 15
Ivrey (39),150 à 250,5 à 10
Rosay (39),150 à 250,5 à 10
Semur-en-Auxois (21),150 à 250,5 à 10
Longchamp (21),20 à 50,1 à 5
Lavernay (25),250 à 500,10 à 15
Charrin (58),50 à 150,1 à 5
Angely (89),250 à 500,5 à 10
Hyet (70),150 à 250,5 à 10
Nommay (25),50 à 150,1 à 5
Longcochon (39),50 à 150,1 à 5
Bournois (25),500 à 1000,25 à 30
Bligny-sur-Ouche (21),150 à 250,5 à 10
Pont-de-Roide-Vermondans (25),50 à 150,5 à 10
Chevagny-sur-Guye (71),250 à 500,15 à 20
Montenois (25),150 à 250,5 à 10
La Sommette (25),500 à 1000,15 à 20
Remilly-sur-Tille (21),50 à 150,1 à 5
Burgille (25),250 à 500,5 à 10
Vesvres (21),50 à 150,1 à 5
Bracon (39),150 à 250,5 à 10
Montmort (71),20 à 50,1 à 5
Sagy (71),250 à 500,5 à 10
Frôlois (21),50 à 150,1 à 5
Roulans (25),50 à 150,1 à 5
Paroy (25),50 à 150,5 à 10
Velloreille-lès-Choye (70),250 à 500,5 à 10
Clans (70),150 à 250,1 à 5
Sergines (89),50 à 150,1 à 5
Chemin (39),150 à 250,5 à 10
Bonnal (25),20 à 50,1 à 5
Nancray (25),250 à 500,10 à 15
Genod (39),50 à 150,1 à 5
Torpes (71),20 à 50,1 à 5
Étouvans (25),500 à 1000,20 à 25
La Chapelle-sur-Furieuse (39),150 à 250,5 à 10
L'Isle-sur-le-Doubs (25),250 à 500,15 à 20
Sormery (89),50 à 150,1 à 5
Neuvy-sur-Loire (58),150 à 250,10 à 15
Tresnay (58),0 à 10,0 à 1
Vadans (70),500 à 1000,15 à 20
Chêne-Bernard (39),250 à 500,10 à 15
Bouligney (70),150 à 250,5 à 10
Grandvelle-et-le-Perrenot (70),150 à 250,5 à 10
Arc-et-Senans (25),150 à 250,5 à 10
Charbonnat (71),50 à 150,1 à 5
Osse (25),250 à 500,5 à 10
Laviron (25),500 à 1000,10 à 15
Gémonval (25),250 à 500,10 à 15
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),150 à 250,5 à 10
Fresnes (21),50 à 150,1 à 5
Courcelles-lès-Montbard (21),50 à 150,1 à 5
Moulins-en-Tonnerrois (89),500 à 1000,20 à 25
Vennans (25),50 à 150,1 à 5
Simandre (71),50 à 150,5 à 10
Saint-Gratien-Savigny (58),20 à 50,1 à 5
Chaume-et-Courchamp (21),50 à 150,5 à 10
Montussaint (25),50 à 150,5 à 10
Port-sur-Saône (70),150 à 250,5 à 10
Ahuy (21),150 à 250,1 à 5
Pontoux (71),20 à 50,0 à 1
Geney (25),250 à 500,10 à 15
Charrecey (71),50 à 150,1 à 5
Authoison (70),250 à 500,5 à 10
Bois-de-Gand (39),150 à 250,1 à 5
Éclans-Nenon (39),150 à 250,5 à 10
Esmoulins (70),250 à 500,10 à 15
L'Hôpital-Saint-Lieffroy (25),50 à 150,5 à 10
Demangevelle (70),20 à 50,1 à 5
Le Fay (71),150 à 250,5 à 10
Chaumercenne (70),150 à 250,1 à 5
Romange (39),250 à 500,5 à 10
Bulcy (58),20 à 50,1 à 5
Molosmes (89),250 à 500,10 à 15
Liesle (25),50 à 150,5 à 10
Saint-Vérain (58),50 à 150,1 à 5
Bassigney (70),150 à 250,5 à 10
Châtillon-sur-Lison (25),150 à 250,10 à 15
Pouilly-en-Auxois (21),250 à 500,10 à 15
Couloutre (58),500 à 1000,10 à 15
Châtenois-les-Forges (90),50 à 150,1 à 5
Donzy (58),500 à 1000,10 à 15
Valleroy (25),250 à 500,5 à 10
Jussey (70),50 à 150,1 à 5
Anteuil (25),150 à 250,5 à 10
La Loye (39),250 à 500,5 à 10
Tournans (25),50 à 150,1 à 5
Dannemoine (89),250 à 500,15 à 20
Venise (25),250 à 500,5 à 10
Toury-sur-Jour (58),0 à 10,0 à 1
Paron (89),150 à 250,5 à 10
Rosoy (89),250 à 500,10 à 15
Tissey (89),250 à 500,5 à 10
Viserny (21),50 à 150,5 à 10
Audelange (39),150 à 250,5 à 10
Novillars (25),50 à 150,1 à 5
Bard-lès-Pesmes (70),150 à 250,5 à 10
Hyémondans (25),500 à 1000,25 à 30
Vendenesse-lès-Charolles (71),150 à 250,5 à 10
Blois-sur-Seille (39),250 à 500,5 à 10
Rosières-sur-Mance (70),20 à 50,0 à 1
Saint-Georges-Armont (25),150 à 250,5 à 10
Étueffont (90),500 à 1000,10 à 15
Courchapon (25),250 à 500,5 à 10
Cubry (25),50 à 150,1 à 5
L'Écouvotte (25),50 à 150,1 à 5
Le Gratteris (25),250 à 500,10 à 15
Cuse-et-Adrisans (25),50 à 150,5 à 10
Bouhy (58),50 à 150,1 à 5
Dampierre-et-Flée (21),250 à 500,15 à 20
Vernois-lès-Belvoir (25),1000 et plus,30 et plus
Ainvelle (70),150 à 250,10 à 15
Boulot (70),150 à 250,5 à 10
Le Puy (25),50 à 150,1 à 5
Sainte-Colombe-en-Auxois (21),50 à 150,1 à 5
Mésandans (25),50 à 150,1 à 5
Lucey (21),0 à 10,0 à 1
Livry (58),0 à 10,0 à 1
Vallerois-le-Bois (70),150 à 250,5 à 10
Garchizy (58),150 à 250,5 à 10
Santans (39),250 à 500,5 à 10
Marvelise (25),250 à 500,5 à 10
Uncey-le-Franc (21),50 à 150,1 à 5
Dornes (58),50 à 150,1 à 5
Dissangis (89),1000 et plus,10 à 15
Mérey-Vieilley (25),250 à 500,5 à 10
Roche-et-Raucourt (70),1000 et plus,25 à 30
Saint-Pierre-le-Moûtier (58),150 à 250,5 à 10
Valentigney (25),250 à 500,10 à 15
Grimault (89),500 à 1000,20 à 25
Fontenelle-Montby (25),50 à 150,5 à 10
Briaucourt (70),150 à 250,5 à 10
Chilly-sur-Salins (39),150 à 250,5 à 10
Ruhans (70),150 à 250,1 à 5
Vauvillers (70),50 à 150,1 à 5
Falletans (39),150 à 250,5 à 10
Mondon (25),50 à 150,1 à 5
Esserval-Tartre (39),50 à 150,5 à 10
Rennes-sur-Loue (25),150 à 250,5 à 10
Épeugney (25),150 à 250,5 à 10
Étuz (70),150 à 250,5 à 10
Villers-sur-Port (70),150 à 250,1 à 5
Pouilly-sur-Vingeanne (21),50 à 150,5 à 10
Vorges-les-Pins (25),150 à 250,5 à 10
Seigny (21),50 à 150,1 à 5
Rochefort-sur-Nenon (39),250 à 500,5 à 10
Cussey-sur-Lison (25),50 à 150,5 à 10
La Grange (25),250 à 500,15 à 20
Fraisans (39),250 à 500,1 à 5
Montferrand-le-Château (25),150 à 250,5 à 10
Saint-Martin-du-Mont (71),150 à 250,5 à 10
Tallans (25),50 à 150,1 à 5
Bief-du-Fourg (39),50 à 150,5 à 10
By (25),150 à 250,5 à 10
Auxange (39),150 à 250,5 à 10
Annay-sur-Serein (89),500 à 1000,25 à 30
Varennes-Saint-Sauveur (71),250 à 500,15 à 20
Lamenay-sur-Loire (58),50 à 150,1 à 5
Andelarre (70),150 à 250,5 à 10
Collonge-la-Madeleine (71),0 à 10,0 à 1
Membrey (70),500 à 1000,10 à 15
Torpes (25),500 à 1000,15 à 20
Montagney-Servigney (25),50 à 150,1 à 5
Corvol-l'Orgueilleux (58),150 à 250,5 à 10
Vesoul (70),250 à 500,5 à 10
Thoraise (25),150 à 250,5 à 10
Baignes (70),150 à 250,5 à 10
L'Hôpital-du-Grosbois (25),500 à 1000,15 à 20
Morey (71),50 à 150,1 à 5
Anjeux (70),150 à 250,5 à 10
La Chapelle-Naude (71),50 à 150,1 à 5
Roche-lez-Beaupré (25),250 à 500,5 à 10
Frontenay (39),150 à 250,5 à 10
Junay (89),150 à 250,10 à 15
Aulx-lès-Cromary (70),150 à 250,1 à 5
Verlin (89),20 à 50,1 à 5
Colombe-lès-Vesoul (70),150 à 250,1 à 5
Épineuil (89),250 à 500,5 à 10
Marcilly-et-Dracy (21),50 à 150,1 à 5
Charnay (25),150 à 250,5 à 10
Montigny-Montfort (21),50 à 150,5 à 10
Abbenans (25),150 à 250,5 à 10
Plancher-Bas (70),20 à 50,1 à 5
Longepierre (71),20 à 50,1 à 5
Voray-sur-l'Ognon (70),250 à 500,5 à 10
Noroy-le-Bourg (70),150 à 250,5 à 10
Saint-Thibault (21),500 à 1000,5 à 10
Louvatange (39),250 à 500,10 à 15
Saffres (21),50 à 150,1 à 5
Antully (71),250 à 500,15 à 20
Bitry (58),250 à 500,15 à 20
Motey-Besuche (70),150 à 250,5 à 10
Salins-les-Bains (39),150 à 250,1 à 5
Pays-de-Clerval (25),250 à 500,10 à 15
Choisey (39),250 à 500,5 à 10
Valravillon (89),150 à 250,5 à 10
Cubrial (25),50 à 150,5 à 10
Châtenois (39),150 à 250,5 à 10
Mancenans (25),250 à 500,10 à 15
Villethierry (89),250 à 500,10 à 15
Montrevel (39),0 à 10,0 à 1
Bourbon-Lancy (71),250 à 500,5 à 10
Sens (89),150 à 250,5 à 10
Étigny (89),50 à 150,1 à 5
Monteplain (39),250 à 500,5 à 10
Fouchécourt (70),150 à 250,5 à 10
Scye (70),50 à 150,1 à 5
Champvans (39),250 à 500,5 à 10
Vézannes (89),250 à 500,10 à 15
La Boissière (39),50 à 150,1 à 5
Fresnes (89),1000 et plus,30 et plus
Lavans-Quingey (25),500 à 1000,25 à 30
Bourberain (21),500 à 1000,30 et plus
Chouzelot (25),150 à 250,1 à 5
Rougemont (21),50 à 150,5 à 10
La Barre (39),250 à 500,5 à 10
Louhans (71),150 à 250,5 à 10
Rougemont-le-Château (90),150 à 250,10 à 15
Perrouse (70),150 à 250,5 à 10
Diennes-Aubigny (58),50 à 150,1 à 5
Velogny (21),20 à 50,0 à 1
Andelarrot (70),150 à 250,5 à 10
Chaux-la-Lotière (70),150 à 250,5 à 10
Salans (39),250 à 500,10 à 15
Branne (25),150 à 250,5 à 10
Émagny (25),250 à 500,10 à 15
Thurey-le-Mont (25),250 à 500,5 à 10
Plénise (39),50 à 150,5 à 10
Authumes (71),20 à 50,1 à 5
Sainte-Suzanne (25),250 à 500,5 à 10
Accolans (25),250 à 500,15 à 20
Puessans (25),50 à 150,1 à 5
Beaurepaire-en-Bresse (71),150 à 250,5 à 10
Fontaine-lès-Clerval (25),500 à 1000,20 à 25
Gatey (39),150 à 250,10 à 15
Vellefaux (70),150 à 250,5 à 10
Orret (21),0 à 10,0 à 1
Champlive (25),250 à 500,10 à 15
Clénay (21),150 à 250,5 à 10
Les Hays (39),150 à 250,10 à 15
Chichery (89),50 à 150,1 à 5
Varois-et-Chaignot (21),150 à 250,5 à 10
Scey-sur-Saône-et-Saint-Albin (70),150 à 250,5 à 10
Lindry (89),250 à 500,15 à 20
Blacy (89),1000 et plus,30 et plus
Ronchaux (25),150 à 250,5 à 10
Chenevrey-et-Morogne (70),150 à 250,5 à 10
Sauvigny-les-Bois (58),20 à 50,1 à 5
Éringes (21),50 à 150,1 à 5
Palise (25),500 à 1000,20 à 25
Damparis (39),250 à 500,10 à 15
