Commune,Taux d'incidence,Taux de positivité
Champlost (89),150 à 250,5 à 10
Saint-Rémy (21),50 à 150,10 à 15
Buxerolles (21),0 à 10,0 à 1
Villers-sous-Montrond (25),150 à 250,10 à 15
Leuglay (21),0 à 10,0 à 1
La Basse-Vaivre (70),250 à 500,20 à 25
Saint-Éloi (58),250 à 500,20 à 25
Lanans (25),250 à 500,5 à 10
Fleury-sur-Loire (58),250 à 500,30 et plus
Collan (89),150 à 250,10 à 15
Escamps (89),1000 et plus,30 et plus
Volon (70),250 à 500,25 à 30
Romain (25),250 à 500,20 à 25
Villaines-les-Prévôtes (21),50 à 150,5 à 10
Les Auxons (25),250 à 500,15 à 20
Losne (21),150 à 250,10 à 15
Fêche-l'Église (90),250 à 500,15 à 20
Pourrain (89),500 à 1000,30 et plus
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),500 à 1000,30 et plus
Neurey-lès-la-Demie (70),1000 et plus,30 et plus
Mercurey (71),500 à 1000,25 à 30
Colombier-Fontaine (25),250 à 500,20 à 25
Saint-Seine-sur-Vingeanne (21),50 à 150,10 à 15
Tronsanges (58),20 à 50,1 à 5
Onglières (39),50 à 150,10 à 15
Blussans (25),250 à 500,25 à 30
Bourogne (90),250 à 500,15 à 20
Recologne (25),250 à 500,10 à 15
Delain (70),150 à 250,15 à 20
Saisy (71),250 à 500,15 à 20
Étrepigney (39),250 à 500,10 à 15
Gron (89),500 à 1000,30 et plus
Bellevesvre (71),250 à 500,25 à 30
Fontain (25),500 à 1000,20 à 25
Mussy-la-Fosse (21),20 à 50,1 à 5
Orain (21),50 à 150,15 à 20
Cuve (70),500 à 1000,30 et plus
Gondenans-les-Moulins (25),500 à 1000,25 à 30
Fontaine-lès-Luxeuil (70),500 à 1000,25 à 30
Grand-Charmont (25),500 à 1000,25 à 30
Chamesey (25),250 à 500,10 à 15
Sauvigney-lès-Pesmes (70),250 à 500,15 à 20
Brussey (70),150 à 250,5 à 10
Blussangeaux (25),250 à 500,25 à 30
Taizé (71),20 à 50,1 à 5
Perceneige (89),50 à 150,10 à 15
Châtel-Moron (71),20 à 50,20 à 25
Pompierre-sur-Doubs (25),50 à 150,10 à 15
Villers-Buzon (25),250 à 500,15 à 20
Pasilly (89),250 à 500,20 à 25
Bussy-en-Othe (89),250 à 500,10 à 15
Médière (25),250 à 500,15 à 20
Saint-Hilaire (25),250 à 500,15 à 20
Longevelle-sur-Doubs (25),500 à 1000,25 à 30
Saint-Eugène (71),1000 et plus,30 et plus
Luzy (58),0 à 10,0 à 1
Évans (39),250 à 500,10 à 15
Bretigney (25),250 à 500,5 à 10
Villers-Grélot (25),250 à 500,15 à 20
Serre-les-Moulières (39),250 à 500,15 à 20
Vaivre-et-Montoille (70),250 à 500,15 à 20
Bans (39),150 à 250,10 à 15
Peseux (39),250 à 500,15 à 20
Cuisia (39),500 à 1000,25 à 30
Saint-Hilaire-Fontaine (58),50 à 150,1 à 5
Velesmes-Essarts (25),250 à 500,15 à 20
Sermoise-sur-Loire (58),50 à 150,5 à 10
Onans (25),250 à 500,20 à 25
Ranchot (39),250 à 500,15 à 20
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),150 à 250,10 à 15
Bavans (25),250 à 500,15 à 20
Sainte-Vertu (89),250 à 500,15 à 20
Nogent-lès-Montbard (21),50 à 150,15 à 20
Montmarlon (39),250 à 500,15 à 20
Chevroz (25),250 à 500,15 à 20
Larnod (25),500 à 1000,20 à 25
Montacher-Villegardin (89),20 à 50,5 à 10
Orchamps (39),500 à 1000,30 et plus
Magny-sur-Tille (21),500 à 1000,25 à 30
La Résie-Saint-Martin (70),250 à 500,10 à 15
Mélisey (70),250 à 500,25 à 30
La Barre (70),250 à 500,15 à 20
Annoire (39),50 à 150,1 à 5
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),250 à 500,20 à 25
Châtel-Gérard (89),500 à 1000,25 à 30
Touillon (21),50 à 150,5 à 10
Gilly-lès-Cîteaux (21),500 à 1000,20 à 25
Placey (25),250 à 500,10 à 15
Lasson (89),50 à 150,25 à 30
Lure (70),250 à 500,15 à 20
Quincey (70),250 à 500,15 à 20
Saint-Loup (39),250 à 500,25 à 30
Malans (70),150 à 250,10 à 15
Benoisey (21),50 à 150,15 à 20
Pointre (39),150 à 250,5 à 10
Charny Orée de Puisaye (89),50 à 150,5 à 10
Chêne-Sec (39),50 à 150,15 à 20
Germondans (25),250 à 500,15 à 20
La Grande-Résie (70),250 à 500,15 à 20
Simard (71),250 à 500,25 à 30
Châtel-de-Joux (39),150 à 250,20 à 25
Uzelle (25),50 à 150,10 à 15
Vaudrivillers (25),250 à 500,20 à 25
Cerre-lès-Noroy (70),500 à 1000,25 à 30
Mesves-sur-Loire (58),150 à 250,20 à 25
Ornans (25),250 à 500,15 à 20
Busy (25),250 à 500,15 à 20
Esmoulières (70),0 à 10,0 à 1
Vaire (25),250 à 500,10 à 15
Saint-Maurice-Colombier (25),250 à 500,15 à 20
Pennesières (70),150 à 250,15 à 20
Aïssey (25),250 à 500,10 à 15
Lanthenans (25),250 à 500,25 à 30
Marcellois (21),500 à 1000,30 et plus
Méré (89),50 à 150,10 à 15
Môlay (89),250 à 500,20 à 25
Lemuy (39),250 à 500,20 à 25
Faimbe (25),250 à 500,25 à 30
Villeblevin (89),150 à 250,5 à 10
Épertully (71),1000 et plus,30 et plus
Thorigny-sur-Oreuse (89),500 à 1000,15 à 20
Lavangeot (39),250 à 500,10 à 15
Roche-lès-Clerval (25),50 à 150,5 à 10
Dampierre-sur-Salon (70),250 à 500,5 à 10
Adam-lès-Passavant (25),250 à 500,20 à 25
Aluze (71),20 à 50,1 à 5
Bonboillon (70),50 à 150,5 à 10
Val-de-Roulans (25),250 à 500,15 à 20
Fontenelle (21),50 à 150,10 à 15
Scey-Maisières (25),250 à 500,10 à 15
Passavant-la-Rochère (70),250 à 500,20 à 25
Fontenois-la-Ville (70),250 à 500,30 et plus
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),250 à 500,15 à 20
Brazey-en-Plaine (21),250 à 500,20 à 25
Le Moutherot (25),250 à 500,15 à 20
Parigny-les-Vaux (58),500 à 1000,25 à 30
Cussey-sur-l'Ognon (25),250 à 500,10 à 15
Beure (25),500 à 1000,25 à 30
Bonnay (25),250 à 500,15 à 20
Quincerot (21),50 à 150,1 à 5
Denèvre (70),150 à 250,5 à 10
Chaux-Champagny (39),250 à 500,20 à 25
Cromary (70),250 à 500,10 à 15
Fleurey-lès-Saint-Loup (70),500 à 1000,20 à 25
Grandfontaine (25),500 à 1000,20 à 25
Migennes (89),250 à 500,15 à 20
Rang (25),250 à 500,25 à 30
Marchaux-Chaudefontaine (25),250 à 500,15 à 20
L'Isle-sur-Serein (89),1000 et plus,30 et plus
Tarcenay-Foucherans (25),150 à 250,5 à 10
Moissey (39),150 à 250,5 à 10
Varennes-Vauzelles (58),250 à 500,15 à 20
Saint-Léger-Triey (21),50 à 150,15 à 20
Chaux-lès-Port (70),50 à 150,5 à 10
Polaincourt-et-Clairefontaine (70),250 à 500,30 et plus
Darbonnay (39),50 à 150,5 à 10
Chéroy (89),50 à 150,15 à 20
Vertamboz (39),150 à 250,5 à 10
Tellecey (21),50 à 150,1 à 5
Montbard (21),150 à 250,15 à 20
Posanges (21),500 à 1000,30 et plus
Byans-sur-Doubs (25),250 à 500,15 à 20
Alaincourt (70),250 à 500,30 et plus
Vriange (39),250 à 500,10 à 15
Beutal (25),250 à 500,10 à 15
Saint-André-le-Désert (71),150 à 250,15 à 20
Plainemont (70),500 à 1000,30 et plus
Sermages (58),50 à 150,1 à 5
Villeparois (70),250 à 500,5 à 10
Fontenu (39),1000 et plus,30 et plus
Audeux (25),250 à 500,10 à 15
Le Magnoray (70),250 à 500,15 à 20
Isenay (58),50 à 150,5 à 10
Moncley (25),250 à 500,15 à 20
Gondenans-Montby (25),50 à 150,1 à 5
Cheney (89),50 à 150,5 à 10
Flagy (70),500 à 1000,20 à 25
Lucenay-lès-Aix (58),0 à 10,0 à 1
Beurizot (21),250 à 500,30 et plus
Brain (21),500 à 1000,30 et plus
Hautevelle (70),500 à 1000,30 et plus
Lieffrans (70),250 à 500,15 à 20
Malay-le-Grand (89),150 à 250,10 à 15
Pugey (25),500 à 1000,20 à 25
Doye (39),1000 et plus,30 et plus
La Malachère (70),250 à 500,15 à 20
Saint-Amand-en-Puisaye (58),250 à 500,20 à 25
Rognon (25),500 à 1000,25 à 30
Montbéliard (25),500 à 1000,25 à 30
Mièges (39),500 à 1000,30 et plus
Annoux (89),50 à 150,30 et plus
Conflandey (70),150 à 250,10 à 15
Soussey-sur-Brionne (21),500 à 1000,25 à 30
Viéthorey (25),50 à 150,5 à 10
Boult (70),150 à 250,10 à 15
Our (39),250 à 500,10 à 15
Cravanche (90),500 à 1000,25 à 30
Couchey (21),250 à 500,20 à 25
Breurey-lès-Faverney (70),150 à 250,5 à 10
Soucy (89),50 à 150,5 à 10
Nans (25),500 à 1000,25 à 30
La Bretenière (39),250 à 500,10 à 15
Grignon (21),20 à 50,1 à 5
Montain (39),1000 et plus,30 et plus
Val-Sonnette (39),150 à 250,5 à 10
Noyers (89),250 à 500,15 à 20
Courcelles (25),250 à 500,15 à 20
Cendrey (25),250 à 500,15 à 20
Cessy-les-Bois (58),1000 et plus,15 à 20
Auxon (70),250 à 500,10 à 15
Censeau (39),50 à 150,1 à 5
Dammartin-Marpain (39),150 à 250,5 à 10
Ambiévillers (70),250 à 500,25 à 30
Ballore (71),150 à 250,20 à 25
Velle-le-Châtel (70),250 à 500,5 à 10
Blamont (25),250 à 500,10 à 15
Imphy (58),50 à 150,5 à 10
Villeberny (21),500 à 1000,30 et plus
Bléneau (89),150 à 250,10 à 15
Dampvalley-lès-Colombe (70),250 à 500,15 à 20
Fondremand (70),250 à 500,15 à 20
Dampierre-en-Montagne (21),500 à 1000,25 à 30
Saint-Germain-Chassenay (58),250 à 500,5 à 10
Cuzy (71),0 à 10,0 à 1
Authume (39),150 à 250,15 à 20
Aumur (39),150 à 250,10 à 15
Soye (25),250 à 500,25 à 30
Arquian (58),500 à 1000,25 à 30
Saint-Gilles (71),20 à 50,1 à 5
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),250 à 500,15 à 20
Raze (70),250 à 500,10 à 15
Cossaye (58),250 à 500,10 à 15
Boursières (70),250 à 500,15 à 20
Appoigny (89),500 à 1000,30 et plus
Villers-Robert (39),50 à 150,1 à 5
Passenans (39),500 à 1000,30 et plus
Mignovillard (39),500 à 1000,20 à 25
Saint-Désert (71),500 à 1000,25 à 30
Coulanges-lès-Nevers (58),50 à 150,1 à 5
Mesmay (25),250 à 500,5 à 10
Athie (21),50 à 150,5 à 10
Amange (39),500 à 1000,20 à 25
Chariez (70),250 à 500,15 à 20
Comberjon (70),250 à 500,15 à 20
Trésilley (70),250 à 500,10 à 15
Charmoy (89),50 à 150,5 à 10
Saint-Maurice-sur-Vingeanne (21),50 à 150,5 à 10
Vieux-Charmont (25),150 à 250,5 à 10
Mouthier-en-Bresse (71),50 à 150,15 à 20
Belfort (90),250 à 500,20 à 25
Montagna-le-Reconduit (39),20 à 50,1 à 5
Maynal (39),150 à 250,10 à 15
Buxy (71),1000 et plus,30 et plus
Thésy (39),250 à 500,10 à 15
Chazeuil (58),0 à 10,1 à 5
Montigny-lès-Vesoul (70),250 à 500,15 à 20
Saint-Martin-sur-Armançon (89),150 à 250,5 à 10
Saint-Laurent-en-Grandvaux (39),250 à 500,15 à 20
Asnans-Beauvoisin (39),20 à 50,1 à 5
Montfleur (39),250 à 500,5 à 10
Maux (58),50 à 150,10 à 15
Charmoille (70),250 à 500,10 à 15
Cuvier (39),500 à 1000,30 et plus
Magnoncourt (70),500 à 1000,30 et plus
Jouhe (39),150 à 250,10 à 15
Baverans (39),150 à 250,10 à 15
Avallon (89),250 à 500,20 à 25
Saizenay (39),250 à 500,15 à 20
Moncey (25),250 à 500,10 à 15
Fesches-le-Châtel (25),250 à 500,15 à 20
Cernans (39),250 à 500,15 à 20
Belmont (39),150 à 250,15 à 20
Frotey-lès-Vesoul (70),250 à 500,15 à 20
Montholon (89),500 à 1000,10 à 15
Chèvremont (90),250 à 500,10 à 15
Venarey-les-Laumes (21),250 à 500,20 à 25
Marsannay-le-Bois (21),500 à 1000,30 et plus
Champ-d'Oiseau (21),50 à 150,5 à 10
Devay (58),50 à 150,1 à 5
Foulenay (39),50 à 150,10 à 15
Vaudrey (39),500 à 1000,30 et plus
Courtefontaine (39),500 à 1000,25 à 30
Dournon (39),250 à 500,15 à 20
Sampans (39),150 à 250,10 à 15
Ivory (39),250 à 500,20 à 25
Augerans (39),150 à 250,10 à 15
Le Vernois (39),500 à 1000,30 et plus
Vaite (70),150 à 250,10 à 15
Ruffey-le-Château (25),250 à 500,15 à 20
Vergigny (89),250 à 500,15 à 20
Traitiéfontaine (70),250 à 500,10 à 15
Sergenaux (39),150 à 250,20 à 25
Véria (39),20 à 50,1 à 5
Saint-Georges-sur-Baulche (89),250 à 500,10 à 15
Seloncourt (25),250 à 500,15 à 20
Verneuil (58),50 à 150,1 à 5
Longchaumois (39),250 à 500,15 à 20
Champagnat (71),250 à 500,20 à 25
Crosey-le-Petit (25),50 à 150,5 à 10
Appenans (25),1000 et plus,30 et plus
Saulx (70),150 à 250,1 à 5
Longeault-Pluvault (21),150 à 250,5 à 10
Buthiers (70),250 à 500,15 à 20
Montot (70),250 à 500,5 à 10
Massingy-lès-Vitteaux (21),1000 et plus,30 et plus
Nolay (21),500 à 1000,20 à 25
Villers-Pater (70),1000 et plus,30 et plus
Grandfontaine-sur-Creuse (25),500 à 1000,15 à 20
Romenay (71),500 à 1000,25 à 30
Frontenard (71),1000 et plus,30 et plus
La Marche (58),500 à 1000,30 et plus
Vregille (70),150 à 250,5 à 10
Pusy-et-Épenoux (70),250 à 500,15 à 20
Sougy-sur-Loire (58),50 à 150,1 à 5
Condal (71),500 à 1000,25 à 30
Saint-Maurice-des-Champs (71),150 à 250,30 et plus
Achey (70),150 à 250,15 à 20
Boussey (21),250 à 500,30 et plus
Soumaintrain (89),50 à 150,25 à 30
Malbrans (25),150 à 250,10 à 15
Chemenot (39),1000 et plus,30 et plus
Lombard (39),50 à 150,15 à 20
Échenoz-le-Sec (70),250 à 500,15 à 20
Beauvernois (71),50 à 150,10 à 15
Le Miroir (71),250 à 500,20 à 25
Trouvans (25),500 à 1000,25 à 30
Arrans (21),50 à 150,15 à 20
Jancigny (21),1000 et plus,30 et plus
Devecey (25),250 à 500,15 à 20
Cubry-lès-Faverney (70),150 à 250,5 à 10
Noidans-lès-Vesoul (70),250 à 500,15 à 20
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),250 à 500,15 à 20
Chaugey (21),0 à 10,0 à 1
Bure-les-Templiers (21),0 à 10,0 à 1
Saint-Parize-en-Viry (58),50 à 150,1 à 5
Rougemont (25),500 à 1000,25 à 30
Bourguignon-lès-la-Charité (70),150 à 250,10 à 15
Sainte-Marie (58),0 à 10,1 à 5
Morlet (71),0 à 10,10 à 15
Massangis (89),50 à 150,10 à 15
Andelot-en-Montagne (39),500 à 1000,15 à 20
Sauvagney (25),250 à 500,15 à 20
Cheny (89),250 à 500,15 à 20
Bethoncourt (25),250 à 500,20 à 25
Avrigney-Virey (70),50 à 150,5 à 10
Marigny (71),50 à 150,5 à 10
Jailly (58),0 à 10,1 à 5
Sourans (25),250 à 500,10 à 15
Mont-lès-Seurre (71),50 à 150,15 à 20
Frontenaud (71),250 à 500,15 à 20
Poilly-sur-Tholon (89),250 à 500,30 et plus
Étivey (89),250 à 500,20 à 25
Thise (25),250 à 500,15 à 20
Francalmont (70),500 à 1000,30 et plus
Ivrey (39),250 à 500,15 à 20
Rosay (39),150 à 250,15 à 20
Semur-en-Auxois (21),250 à 500,20 à 25
Longchamp (21),10 à 20,1 à 5
Lavernay (25),250 à 500,15 à 20
Charrin (58),150 à 250,5 à 10
Angely (89),50 à 150,1 à 5
Hyet (70),250 à 500,15 à 20
Nommay (25),500 à 1000,20 à 25
Longcochon (39),1000 et plus,30 et plus
Bournois (25),250 à 500,20 à 25
Bligny-sur-Ouche (21),250 à 500,15 à 20
Pont-de-Roide-Vermondans (25),250 à 500,20 à 25
Chevagny-sur-Guye (71),1000 et plus,30 et plus
Montenois (25),250 à 500,20 à 25
La Sommette (25),500 à 1000,25 à 30
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),250 à 500,10 à 15
Vesvres (21),500 à 1000,30 et plus
Bracon (39),250 à 500,20 à 25
Montmort (71),500 à 1000,15 à 20
Sagy (71),250 à 500,20 à 25
Frôlois (21),20 à 50,1 à 5
Roulans (25),250 à 500,15 à 20
Paroy (25),250 à 500,15 à 20
Velloreille-lès-Choye (70),150 à 250,5 à 10
Clans (70),250 à 500,15 à 20
Sergines (89),500 à 1000,25 à 30
Chemin (39),50 à 150,5 à 10
Bonnal (25),500 à 1000,25 à 30
Nancray (25),500 à 1000,20 à 25
Genod (39),500 à 1000,25 à 30
Torpes (71),50 à 150,5 à 10
Étouvans (25),150 à 250,10 à 15
La Chapelle-sur-Furieuse (39),250 à 500,15 à 20
L'Isle-sur-le-Doubs (25),500 à 1000,30 et plus
Sormery (89),50 à 150,25 à 30
Neuvy-sur-Loire (58),150 à 250,10 à 15
Tresnay (58),20 à 50,5 à 10
Vadans (70),250 à 500,10 à 15
Chêne-Bernard (39),50 à 150,5 à 10
Bouligney (70),500 à 1000,30 et plus
Grandvelle-et-le-Perrenot (70),250 à 500,15 à 20
Arc-et-Senans (25),500 à 1000,30 et plus
Charbonnat (71),250 à 500,30 et plus
Osse (25),250 à 500,20 à 25
Laviron (25),1000 et plus,30 et plus
Gémonval (25),250 à 500,25 à 30
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),50 à 150,10 à 15
Fresnes (21),50 à 150,10 à 15
Courcelles-lès-Montbard (21),50 à 150,15 à 20
Moulins-en-Tonnerrois (89),250 à 500,10 à 15
Vennans (25),250 à 500,15 à 20
Simandre (71),150 à 250,10 à 15
Saint-Gratien-Savigny (58),50 à 150,5 à 10
Chaume-et-Courchamp (21),50 à 150,20 à 25
Montussaint (25),500 à 1000,25 à 30
Port-sur-Saône (70),150 à 250,10 à 15
Ahuy (21),150 à 250,5 à 10
Pontoux (71),50 à 150,1 à 5
Geney (25),250 à 500,25 à 30
Charrecey (71),20 à 50,1 à 5
Authoison (70),150 à 250,10 à 15
Bois-de-Gand (39),50 à 150,15 à 20
Éclans-Nenon (39),250 à 500,10 à 15
Esmoulins (70),150 à 250,10 à 15
L'Hôpital-Saint-Lieffroy (25),50 à 150,10 à 15
Demangevelle (70),250 à 500,25 à 30
Le Fay (71),250 à 500,20 à 25
Chaumercenne (70),150 à 250,10 à 15
Romange (39),250 à 500,5 à 10
Bulcy (58),20 à 50,1 à 5
Molosmes (89),50 à 150,10 à 15
Liesle (25),250 à 500,15 à 20
Saint-Vérain (58),250 à 500,25 à 30
Bassigney (70),500 à 1000,30 et plus
Châtillon-sur-Lison (25),250 à 500,15 à 20
Pouilly-en-Auxois (21),150 à 250,5 à 10
Couloutre (58),150 à 250,1 à 5
Châtenois-les-Forges (90),250 à 500,15 à 20
Donzy (58),250 à 500,1 à 5
Valleroy (25),250 à 500,15 à 20
Jussey (70),150 à 250,5 à 10
Anteuil (25),50 à 150,5 à 10
La Loye (39),150 à 250,10 à 15
Tournans (25),500 à 1000,15 à 20
Dannemoine (89),50 à 150,10 à 15
Venise (25),250 à 500,15 à 20
Toury-sur-Jour (58),20 à 50,5 à 10
Paron (89),150 à 250,10 à 15
Rosoy (89),250 à 500,25 à 30
Tissey (89),50 à 150,10 à 15
Viserny (21),50 à 150,15 à 20
Audelange (39),250 à 500,15 à 20
Novillars (25),250 à 500,15 à 20
Bard-lès-Pesmes (70),150 à 250,10 à 15
Hyémondans (25),250 à 500,20 à 25
Vendenesse-lès-Charolles (71),250 à 500,10 à 15
Blois-sur-Seille (39),1000 et plus,30 et plus
Rosières-sur-Mance (70),150 à 250,10 à 15
Saint-Georges-Armont (25),50 à 150,10 à 15
Étueffont (90),150 à 250,10 à 15
Courchapon (25),250 à 500,10 à 15
Cubry (25),250 à 500,25 à 30
L'Écouvotte (25),250 à 500,15 à 20
Le Gratteris (25),150 à 250,5 à 10
Cuse-et-Adrisans (25),500 à 1000,25 à 30
Bouhy (58),250 à 500,20 à 25
Dampierre-et-Flée (21),50 à 150,10 à 15
Vernois-lès-Belvoir (25),150 à 250,5 à 10
Ainvelle (70),250 à 500,30 et plus
Boulot (70),150 à 250,10 à 15
Le Puy (25),250 à 500,15 à 20
Sainte-Colombe-en-Auxois (21),250 à 500,30 et plus
Mésandans (25),250 à 500,25 à 30
Lucey (21),0 à 10,0 à 1
Livry (58),20 à 50,1 à 5
Vallerois-le-Bois (70),500 à 1000,30 et plus
Garchizy (58),150 à 250,5 à 10
Santans (39),150 à 250,15 à 20
Marvelise (25),250 à 500,25 à 30
Uncey-le-Franc (21),500 à 1000,30 et plus
Dornes (58),250 à 500,10 à 15
Dissangis (89),1000 et plus,30 et plus
Mérey-Vieilley (25),250 à 500,15 à 20
Roche-et-Raucourt (70),250 à 500,15 à 20
Saint-Pierre-le-Moûtier (58),250 à 500,10 à 15
Valentigney (25),500 à 1000,30 et plus
Grimault (89),250 à 500,20 à 25
Fontenelle-Montby (25),50 à 150,5 à 10
Briaucourt (70),500 à 1000,15 à 20
Chilly-sur-Salins (39),1000 et plus,30 et plus
Ruhans (70),250 à 500,10 à 15
Vauvillers (70),250 à 500,20 à 25
Falletans (39),250 à 500,10 à 15
Mondon (25),250 à 500,25 à 30
Esserval-Tartre (39),50 à 150,5 à 10
Rennes-sur-Loue (25),250 à 500,15 à 20
Épeugney (25),250 à 500,10 à 15
Étuz (70),150 à 250,5 à 10
Villers-sur-Port (70),150 à 250,10 à 15
Pouilly-sur-Vingeanne (21),50 à 150,5 à 10
Vorges-les-Pins (25),250 à 500,15 à 20
Seigny (21),20 à 50,15 à 20
Rochefort-sur-Nenon (39),150 à 250,10 à 15
Cussey-sur-Lison (25),1000 et plus,30 et plus
La Grange (25),150 à 250,10 à 15
Fraisans (39),250 à 500,15 à 20
Montferrand-le-Château (25),250 à 500,15 à 20
Saint-Martin-du-Mont (71),250 à 500,20 à 25
Tallans (25),500 à 1000,25 à 30
Bief-du-Fourg (39),500 à 1000,25 à 30
By (25),250 à 500,15 à 20
Auxange (39),500 à 1000,30 et plus
Annay-sur-Serein (89),250 à 500,10 à 15
Varennes-Saint-Sauveur (71),150 à 250,10 à 15
Lamenay-sur-Loire (58),50 à 150,1 à 5
Andelarre (70),250 à 500,15 à 20
Collonge-la-Madeleine (71),0 à 10,5 à 10
Membrey (70),150 à 250,5 à 10
Torpes (25),250 à 500,15 à 20
Montagney-Servigney (25),500 à 1000,20 à 25
Corvol-l'Orgueilleux (58),0 à 10,0 à 1
Vesoul (70),250 à 500,15 à 20
Thoraise (25),250 à 500,15 à 20
Baignes (70),250 à 500,10 à 15
L'Hôpital-du-Grosbois (25),150 à 250,10 à 15
Morey (71),50 à 150,5 à 10
Anjeux (70),500 à 1000,15 à 20
La Chapelle-Naude (71),250 à 500,15 à 20
Roche-lez-Beaupré (25),250 à 500,15 à 20
Frontenay (39),250 à 500,10 à 15
Junay (89),150 à 250,15 à 20
Aulx-lès-Cromary (70),250 à 500,15 à 20
Verlin (89),250 à 500,20 à 25
Colombe-lès-Vesoul (70),250 à 500,10 à 15
Épineuil (89),150 à 250,5 à 10
Marcilly-et-Dracy (21),1000 et plus,30 et plus
Charnay (25),500 à 1000,25 à 30
Montigny-Montfort (21),50 à 150,15 à 20
Abbenans (25),50 à 150,5 à 10
Plancher-Bas (70),250 à 500,30 et plus
Longepierre (71),500 à 1000,20 à 25
Voray-sur-l'Ognon (70),250 à 500,10 à 15
Noroy-le-Bourg (70),250 à 500,15 à 20
Saint-Thibault (21),1000 et plus,30 et plus
Louvatange (39),500 à 1000,15 à 20
Saffres (21),1000 et plus,30 et plus
Antully (71),20 à 50,1 à 5
Bitry (58),250 à 500,15 à 20
Motey-Besuche (70),250 à 500,10 à 15
Salins-les-Bains (39),250 à 500,15 à 20
Pays-de-Clerval (25),150 à 250,10 à 15
Choisey (39),150 à 250,10 à 15
Valravillon (89),250 à 500,15 à 20
Cubrial (25),500 à 1000,20 à 25
Châtenois (39),250 à 500,10 à 15
Mancenans (25),250 à 500,20 à 25
Villethierry (89),10 à 20,1 à 5
Montrevel (39),1000 et plus,30 et plus
Bourbon-Lancy (71),250 à 500,20 à 25
Sens (89),250 à 500,20 à 25
Étigny (89),50 à 150,5 à 10
Monteplain (39),250 à 500,15 à 20
Fouchécourt (70),150 à 250,10 à 15
Scye (70),150 à 250,5 à 10
Champvans (39),250 à 500,10 à 15
Vézannes (89),150 à 250,15 à 20
La Boissière (39),500 à 1000,30 et plus
Fresnes (89),250 à 500,20 à 25
Lavans-Quingey (25),250 à 500,15 à 20
Bourberain (21),50 à 150,5 à 10
Chouzelot (25),250 à 500,10 à 15
Rougemont (21),50 à 150,15 à 20
La Barre (39),250 à 500,10 à 15
Louhans (71),250 à 500,15 à 20
Rougemont-le-Château (90),250 à 500,5 à 10
Perrouse (70),250 à 500,15 à 20
Diennes-Aubigny (58),50 à 150,5 à 10
Velogny (21),500 à 1000,30 et plus
Andelarrot (70),250 à 500,15 à 20
Chaux-la-Lotière (70),250 à 500,15 à 20
Salans (39),250 à 500,15 à 20
Branne (25),50 à 150,10 à 15
Émagny (25),250 à 500,15 à 20
Thurey-le-Mont (25),250 à 500,15 à 20
Plénise (39),50 à 150,15 à 20
Authumes (71),50 à 150,5 à 10
Sainte-Suzanne (25),250 à 500,15 à 20
Accolans (25),250 à 500,25 à 30
Puessans (25),250 à 500,5 à 10
Beaurepaire-en-Bresse (71),250 à 500,15 à 20
Fontaine-lès-Clerval (25),50 à 150,5 à 10
Gatey (39),50 à 150,1 à 5
Vellefaux (70),500 à 1000,20 à 25
Orret (21),50 à 150,10 à 15
Champlive (25),250 à 500,20 à 25
Clénay (21),150 à 250,5 à 10
Les Hays (39),50 à 150,1 à 5
Chichery (89),500 à 1000,20 à 25
Varois-et-Chaignot (21),50 à 150,1 à 5
Scey-sur-Saône-et-Saint-Albin (70),50 à 150,5 à 10
Lindry (89),500 à 1000,30 et plus
Blacy (89),1000 et plus,30 et plus
Ronchaux (25),250 à 500,15 à 20
Chenevrey-et-Morogne (70),150 à 250,5 à 10
Sauvigny-les-Bois (58),150 à 250,10 à 15
Éringes (21),50 à 150,10 à 15
Palise (25),250 à 500,15 à 20
Damparis (39),50 à 150,5 à 10
