Commune,Taux d'incidence,Taux de positivité
Azy-le-Vif (58),20 à 50,1 à 5
Trépot (25),250 à 500,10 à 15
Champlost (89),250 à 500,20 à 25
Saint-Rémy (21),150 à 250,10 à 15
Buxerolles (21),50 à 150,30 et plus
Villers-sous-Montrond (25),250 à 500,10 à 15
Leuglay (21),250 à 500,10 à 15
La Basse-Vaivre (70),50 à 150,10 à 15
Saint-Éloi (58),150 à 250,15 à 20
Lanans (25),250 à 500,10 à 15
Fleury-sur-Loire (58),20 à 50,10 à 15
Collan (89),50 à 150,10 à 15
Escamps (89),50 à 150,10 à 15
Volon (70),500 à 1000,20 à 25
Romain (25),50 à 150,5 à 10
Villaines-les-Prévôtes (21),150 à 250,5 à 10
Les Auxons (25),150 à 250,5 à 10
Losne (21),150 à 250,10 à 15
Fêche-l'Église (90),50 à 150,5 à 10
Pourrain (89),10 à 20,1 à 5
Sainte-Marie-en-Chanois (70),50 à 150,15 à 20
Sombernon (21),20 à 50,1 à 5
Neurey-lès-la-Demie (70),50 à 150,1 à 5
Mercurey (71),500 à 1000,5 à 10
Colombier-Fontaine (25),250 à 500,10 à 15
Saint-Seine-sur-Vingeanne (21),50 à 150,5 à 10
Tronsanges (58),50 à 150,1 à 5
Onglières (39),50 à 150,1 à 5
Blussans (25),50 à 150,5 à 10
Bourogne (90),50 à 150,5 à 10
Recologne (25),250 à 500,10 à 15
Delain (70),500 à 1000,20 à 25
Saisy (71),20 à 50,1 à 5
Étrepigney (39),150 à 250,10 à 15
Gron (89),250 à 500,20 à 25
Bellevesvre (71),250 à 500,25 à 30
Fontain (25),250 à 500,10 à 15
Mussy-la-Fosse (21),50 à 150,1 à 5
Orain (21),50 à 150,5 à 10
Cuve (70),50 à 150,1 à 5
Gondenans-les-Moulins (25),50 à 150,5 à 10
Fontaine-lès-Luxeuil (70),50 à 150,5 à 10
Grand-Charmont (25),50 à 150,5 à 10
Chamesey (25),150 à 250,15 à 20
Sauvigney-lès-Pesmes (70),50 à 150,5 à 10
Brussey (70),50 à 150,5 à 10
Blussangeaux (25),150 à 250,15 à 20
Taizé (71),50 à 150,1 à 5
Perceneige (89),50 à 150,10 à 15
Châtel-Moron (71),50 à 150,5 à 10
Pompierre-sur-Doubs (25),50 à 150,5 à 10
Villers-Buzon (25),250 à 500,15 à 20
Pasilly (89),250 à 500,20 à 25
Bussy-en-Othe (89),250 à 500,10 à 15
Médière (25),150 à 250,10 à 15
Saint-Hilaire (25),150 à 250,5 à 10
Longevelle-sur-Doubs (25),150 à 250,5 à 10
Saint-Eugène (71),0 à 10,5 à 10
Luzy (58),50 à 150,10 à 15
Évans (39),150 à 250,10 à 15
Bretigney (25),150 à 250,20 à 25
Villers-Grélot (25),150 à 250,10 à 15
Serre-les-Moulières (39),150 à 250,15 à 20
Vaivre-et-Montoille (70),150 à 250,10 à 15
Bans (39),50 à 150,1 à 5
Peseux (39),250 à 500,15 à 20
Cuisia (39),250 à 500,15 à 20
Saint-Hilaire-Fontaine (58),50 à 150,20 à 25
Velesmes-Essarts (25),150 à 250,10 à 15
Sermoise-sur-Loire (58),50 à 150,5 à 10
Onans (25),150 à 250,10 à 15
Ranchot (39),150 à 250,10 à 15
Faucogney-et-la-Mer (70),150 à 250,15 à 20
Amoncourt (70),150 à 250,15 à 20
Bavans (25),150 à 250,10 à 15
Sainte-Vertu (89),500 à 1000,25 à 30
Nogent-lès-Montbard (21),150 à 250,10 à 15
Montmarlon (39),150 à 250,15 à 20
Chevroz (25),150 à 250,5 à 10
Larnod (25),250 à 500,5 à 10
Montacher-Villegardin (89),50 à 150,15 à 20
Orchamps (39),150 à 250,5 à 10
Magny-sur-Tille (21),500 à 1000,15 à 20
La Résie-Saint-Martin (70),50 à 150,5 à 10
Mélisey (70),150 à 250,15 à 20
La Barre (70),50 à 150,5 à 10
Annoire (39),500 à 1000,20 à 25
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),150 à 250,5 à 10
Châtel-Gérard (89),250 à 500,10 à 15
Touillon (21),150 à 250,10 à 15
Gilly-lès-Cîteaux (21),250 à 500,15 à 20
Placey (25),250 à 500,10 à 15
Lasson (89),50 à 150,5 à 10
Lure (70),150 à 250,10 à 15
Quincey (70),150 à 250,10 à 15
Saint-Loup (39),500 à 1000,30 et plus
Malans (70),50 à 150,5 à 10
Benoisey (21),150 à 250,20 à 25
Pointre (39),50 à 150,5 à 10
Charny Orée de Puisaye (89),250 à 500,15 à 20
Chêne-Sec (39),50 à 150,20 à 25
Germondans (25),150 à 250,10 à 15
La Grande-Résie (70),50 à 150,5 à 10
Simard (71),250 à 500,15 à 20
Châtel-de-Joux (39),1000 et plus,30 et plus
Uzelle (25),50 à 150,10 à 15
Vaudrivillers (25),250 à 500,15 à 20
Cerre-lès-Noroy (70),150 à 250,5 à 10
Mesves-sur-Loire (58),150 à 250,5 à 10
Ornans (25),250 à 500,15 à 20
Busy (25),250 à 500,10 à 15
Esmoulières (70),150 à 250,20 à 25
Vaire (25),250 à 500,10 à 15
Saint-Maurice-Colombier (25),50 à 150,10 à 15
Pennesières (70),50 à 150,5 à 10
Aïssey (25),250 à 500,15 à 20
Lanthenans (25),150 à 250,15 à 20
Marcellois (21),250 à 500,1 à 5
Méré (89),50 à 150,1 à 5
Môlay (89),250 à 500,20 à 25
Lemuy (39),150 à 250,10 à 15
Faimbe (25),50 à 150,10 à 15
Villeblevin (89),50 à 150,1 à 5
Épertully (71),20 à 50,1 à 5
Thorigny-sur-Oreuse (89),150 à 250,10 à 15
Lavangeot (39),150 à 250,5 à 10
Roche-lès-Clerval (25),50 à 150,10 à 15
Dampierre-sur-Salon (70),500 à 1000,20 à 25
Adam-lès-Passavant (25),250 à 500,10 à 15
Aluze (71),50 à 150,1 à 5
Bonboillon (70),50 à 150,5 à 10
Val-de-Roulans (25),150 à 250,5 à 10
Fontenelle (21),50 à 150,10 à 15
Scey-Maisières (25),250 à 500,15 à 20
Passavant-la-Rochère (70),50 à 150,5 à 10
Fontenois-la-Ville (70),50 à 150,10 à 15
Beulotte-Saint-Laurent (70),50 à 150,15 à 20
Geneuille (25),250 à 500,10 à 15
Brazey-en-Plaine (21),500 à 1000,30 et plus
Le Moutherot (25),250 à 500,10 à 15
Parigny-les-Vaux (58),20 à 50,1 à 5
Cussey-sur-l'Ognon (25),250 à 500,10 à 15
Beure (25),500 à 1000,15 à 20
Bonnay (25),150 à 250,5 à 10
Quincerot (21),150 à 250,15 à 20
Denèvre (70),500 à 1000,15 à 20
Chaux-Champagny (39),150 à 250,15 à 20
Cromary (70),50 à 150,5 à 10
Fleurey-lès-Saint-Loup (70),50 à 150,5 à 10
Grandfontaine (25),250 à 500,10 à 15
Migennes (89),150 à 250,10 à 15
Rang (25),250 à 500,20 à 25
Marchaux-Chaudefontaine (25),150 à 250,10 à 15
L'Isle-sur-Serein (89),150 à 250,15 à 20
Tarcenay-Foucherans (25),250 à 500,10 à 15
Moissey (39),50 à 150,5 à 10
Varennes-Vauzelles (58),150 à 250,10 à 15
Saint-Léger-Triey (21),500 à 1000,25 à 30
Chaux-lès-Port (70),150 à 250,10 à 15
Polaincourt-et-Clairefontaine (70),50 à 150,5 à 10
Darbonnay (39),150 à 250,15 à 20
Chéroy (89),150 à 250,15 à 20
Vertamboz (39),1000 et plus,30 et plus
Tellecey (21),150 à 250,10 à 15
Montbard (21),150 à 250,10 à 15
Posanges (21),250 à 500,30 et plus
Byans-sur-Doubs (25),250 à 500,10 à 15
Alaincourt (70),50 à 150,10 à 15
Vriange (39),150 à 250,5 à 10
Beutal (25),50 à 150,10 à 15
Saint-André-le-Désert (71),500 à 1000,20 à 25
Plainemont (70),50 à 150,5 à 10
Sermages (58),0 à 10,0 à 1
Villeparois (70),150 à 250,5 à 10
Fontenu (39),250 à 500,5 à 10
Audeux (25),250 à 500,15 à 20
Le Magnoray (70),150 à 250,10 à 15
Isenay (58),0 à 10,0 à 1
Moncley (25),250 à 500,15 à 20
Gondenans-Montby (25),50 à 150,10 à 15
Cheney (89),500 à 1000,25 à 30
Flagy (70),150 à 250,5 à 10
Lucenay-lès-Aix (58),50 à 150,10 à 15
Beurizot (21),150 à 250,15 à 20
Brain (21),150 à 250,30 et plus
Hautevelle (70),50 à 150,5 à 10
Lieffrans (70),50 à 150,5 à 10
Malay-le-Grand (89),150 à 250,20 à 25
Pugey (25),250 à 500,10 à 15
Doye (39),20 à 50,1 à 5
La Malachère (70),50 à 150,1 à 5
Saint-Amand-en-Puisaye (58),20 à 50,1 à 5
Rognon (25),50 à 150,5 à 10
Montbéliard (25),150 à 250,15 à 20
Mièges (39),50 à 150,1 à 5
Annoux (89),10 à 20,1 à 5
Conflandey (70),150 à 250,15 à 20
Soussey-sur-Brionne (21),500 à 1000,30 et plus
Viéthorey (25),50 à 150,15 à 20
Boult (70),50 à 150,5 à 10
Our (39),150 à 250,5 à 10
Cravanche (90),250 à 500,20 à 25
Couchey (21),250 à 500,10 à 15
Breurey-lès-Faverney (70),150 à 250,10 à 15
Soucy (89),150 à 250,15 à 20
Nans (25),50 à 150,5 à 10
La Bretenière (39),150 à 250,10 à 15
Grignon (21),50 à 150,5 à 10
Montain (39),500 à 1000,10 à 15
Val-Sonnette (39),500 à 1000,25 à 30
Noyers (89),250 à 500,15 à 20
Courcelles (25),250 à 500,10 à 15
Cendrey (25),150 à 250,5 à 10
Cessy-les-Bois (58),1000 et plus,30 et plus
Auxon (70),250 à 500,20 à 25
Censeau (39),250 à 500,15 à 20
Dammartin-Marpain (39),50 à 150,5 à 10
Ambiévillers (70),50 à 150,5 à 10
Ballore (71),150 à 250,15 à 20
Velle-le-Châtel (70),150 à 250,10 à 15
Blamont (25),20 à 50,1 à 5
Imphy (58),150 à 250,10 à 15
Villeberny (21),250 à 500,30 et plus
Bléneau (89),50 à 150,10 à 15
Dampvalley-lès-Colombe (70),150 à 250,10 à 15
Fondremand (70),50 à 150,5 à 10
Dampierre-en-Montagne (21),250 à 500,15 à 20
Saint-Germain-Chassenay (58),50 à 150,10 à 15
Cuzy (71),0 à 10,0 à 1
Authume (39),500 à 1000,25 à 30
Aumur (39),250 à 500,30 et plus
Soye (25),50 à 150,10 à 15
Arquian (58),20 à 50,1 à 5
Saint-Gilles (71),50 à 150,1 à 5
La Rosière (70),150 à 250,20 à 25
Mamirolle (25),150 à 250,10 à 15
Raze (70),150 à 250,10 à 15
Cossaye (58),250 à 500,20 à 25
Boursières (70),150 à 250,5 à 10
Appoigny (89),1000 et plus,30 et plus
Villers-Robert (39),500 à 1000,30 et plus
Passenans (39),150 à 250,5 à 10
Mignovillard (39),250 à 500,10 à 15
Saint-Désert (71),250 à 500,10 à 15
Coulanges-lès-Nevers (58),250 à 500,15 à 20
Mesmay (25),250 à 500,15 à 20
Athie (21),50 à 150,15 à 20
Amange (39),250 à 500,15 à 20
Chariez (70),150 à 250,5 à 10
Comberjon (70),150 à 250,5 à 10
Trésilley (70),50 à 150,5 à 10
Charmoy (89),250 à 500,20 à 25
Saint-Maurice-sur-Vingeanne (21),50 à 150,5 à 10
Vieux-Charmont (25),150 à 250,15 à 20
Mouthier-en-Bresse (71),500 à 1000,25 à 30
Belfort (90),250 à 500,15 à 20
Montagna-le-Reconduit (39),150 à 250,20 à 25
Maynal (39),500 à 1000,30 et plus
Buxy (71),250 à 500,10 à 15
Thésy (39),150 à 250,15 à 20
Chazeuil (58),0 à 10,1 à 5
Montigny-lès-Vesoul (70),150 à 250,5 à 10
Saint-Martin-sur-Armançon (89),50 à 150,5 à 10
Saint-Laurent-en-Grandvaux (39),50 à 150,5 à 10
Asnans-Beauvoisin (39),500 à 1000,30 et plus
Montfleur (39),500 à 1000,20 à 25
Maux (58),0 à 10,0 à 1
Charmoille (70),150 à 250,5 à 10
Cuvier (39),50 à 150,5 à 10
Magnoncourt (70),50 à 150,5 à 10
Jouhe (39),500 à 1000,20 à 25
Baverans (39),250 à 500,20 à 25
Avallon (89),50 à 150,10 à 15
Saizenay (39),150 à 250,10 à 15
Moncey (25),150 à 250,5 à 10
Fesches-le-Châtel (25),50 à 150,10 à 15
Cernans (39),150 à 250,15 à 20
Belmont (39),50 à 150,10 à 15
Frotey-lès-Vesoul (70),150 à 250,10 à 15
Montholon (89),250 à 500,30 et plus
Chèvremont (90),150 à 250,15 à 20
Venarey-les-Laumes (21),150 à 250,15 à 20
Marsannay-le-Bois (21),500 à 1000,30 et plus
Champ-d'Oiseau (21),150 à 250,15 à 20
Devay (58),50 à 150,15 à 20
Foulenay (39),150 à 250,15 à 20
Vaudrey (39),50 à 150,5 à 10
Courtefontaine (39),150 à 250,10 à 15
Dournon (39),150 à 250,15 à 20
Sampans (39),250 à 500,25 à 30
Ivory (39),150 à 250,15 à 20
Augerans (39),50 à 150,5 à 10
Le Vernois (39),250 à 500,5 à 10
Vaite (70),250 à 500,20 à 25
Ruffey-le-Château (25),250 à 500,10 à 15
Vergigny (89),150 à 250,10 à 15
Traitiéfontaine (70),50 à 150,5 à 10
Sergenaux (39),1000 et plus,30 et plus
Véria (39),250 à 500,25 à 30
Saint-Georges-sur-Baulche (89),500 à 1000,30 et plus
Seloncourt (25),150 à 250,20 à 25
Verneuil (58),50 à 150,15 à 20
Longchaumois (39),150 à 250,5 à 10
Champagnat (71),500 à 1000,30 et plus
Crosey-le-Petit (25),50 à 150,5 à 10
Appenans (25),150 à 250,10 à 15
Saulx (70),150 à 250,5 à 10
Longeault-Pluvault (21),500 à 1000,30 et plus
Buthiers (70),50 à 150,5 à 10
Montot (70),250 à 500,10 à 15
Massingy-lès-Vitteaux (21),150 à 250,5 à 10
Nolay (21),50 à 150,15 à 20
Villers-Pater (70),50 à 150,5 à 10
Grandfontaine-sur-Creuse (25),250 à 500,10 à 15
Romenay (71),500 à 1000,25 à 30
Frontenard (71),250 à 500,25 à 30
La Marche (58),250 à 500,5 à 10
Vregille (70),50 à 150,5 à 10
Pusy-et-Épenoux (70),150 à 250,5 à 10
Sougy-sur-Loire (58),50 à 150,10 à 15
Condal (71),500 à 1000,30 et plus
Saint-Maurice-des-Champs (71),50 à 150,10 à 15
Achey (70),250 à 500,20 à 25
Boussey (21),50 à 150,1 à 5
Soumaintrain (89),50 à 150,5 à 10
Malbrans (25),250 à 500,10 à 15
Chemenot (39),150 à 250,15 à 20
Lombard (39),150 à 250,5 à 10
Échenoz-le-Sec (70),150 à 250,5 à 10
Beauvernois (71),150 à 250,15 à 20
Le Miroir (71),500 à 1000,20 à 25
Trouvans (25),50 à 150,5 à 10
Arrans (21),150 à 250,15 à 20
Jancigny (21),20 à 50,15 à 20
Devecey (25),150 à 250,5 à 10
Cubry-lès-Faverney (70),150 à 250,5 à 10
Noidans-lès-Vesoul (70),150 à 250,5 à 10
Terrefondrée (21),50 à 150,30 et plus
Chéu (89),150 à 250,5 à 10
Chaugey (21),50 à 150,30 et plus
Bure-les-Templiers (21),50 à 150,1 à 5
Saint-Parize-en-Viry (58),150 à 250,5 à 10
Rougemont (25),50 à 150,5 à 10
Bourguignon-lès-la-Charité (70),50 à 150,1 à 5
Sainte-Marie (58),0 à 10,0 à 1
Morlet (71),20 à 50,1 à 5
Massangis (89),10 à 20,1 à 5
Andelot-en-Montagne (39),500 à 1000,25 à 30
Sauvagney (25),250 à 500,10 à 15
Cheny (89),150 à 250,15 à 20
Bethoncourt (25),150 à 250,15 à 20
Avrigney-Virey (70),50 à 150,5 à 10
Marigny (71),150 à 250,10 à 15
Jailly (58),0 à 10,0 à 1
Sourans (25),150 à 250,1 à 5
Mont-lès-Seurre (71),250 à 500,10 à 15
Frontenaud (71),50 à 150,5 à 10
Poilly-sur-Tholon (89),250 à 500,25 à 30
Étivey (89),250 à 500,15 à 20
Thise (25),250 à 500,10 à 15
Francalmont (70),500 à 1000,30 et plus
Ivrey (39),150 à 250,15 à 20
Rosay (39),250 à 500,25 à 30
Semur-en-Auxois (21),150 à 250,10 à 15
Longchamp (21),10 à 20,0 à 1
Lavernay (25),250 à 500,15 à 20
Charrin (58),50 à 150,5 à 10
Angely (89),10 à 20,1 à 5
Hyet (70),50 à 150,5 à 10
Nommay (25),150 à 250,15 à 20
Longcochon (39),50 à 150,5 à 10
Bournois (25),50 à 150,10 à 15
Bligny-sur-Ouche (21),250 à 500,15 à 20
Pont-de-Roide-Vermondans (25),250 à 500,15 à 20
Chevagny-sur-Guye (71),150 à 250,5 à 10
Montenois (25),50 à 150,5 à 10
La Sommette (25),250 à 500,15 à 20
Remilly-sur-Tille (21),50 à 150,1 à 5
Burgille (25),250 à 500,10 à 15
Vesvres (21),250 à 500,5 à 10
Bracon (39),150 à 250,10 à 15
Montmort (71),500 à 1000,30 et plus
Sagy (71),50 à 150,5 à 10
Frôlois (21),50 à 150,1 à 5
Roulans (25),150 à 250,5 à 10
Paroy (25),250 à 500,15 à 20
Velloreille-lès-Choye (70),250 à 500,15 à 20
Clans (70),150 à 250,10 à 15
Sergines (89),10 à 20,1 à 5
Chemin (39),500 à 1000,30 et plus
Bonnal (25),50 à 150,5 à 10
Nancray (25),250 à 500,15 à 20
Genod (39),500 à 1000,15 à 20
Torpes (71),250 à 500,10 à 15
Étouvans (25),250 à 500,25 à 30
La Chapelle-sur-Furieuse (39),150 à 250,10 à 15
L'Isle-sur-le-Doubs (25),150 à 250,15 à 20
Sormery (89),50 à 150,15 à 20
Neuvy-sur-Loire (58),50 à 150,5 à 10
Tresnay (58),20 à 50,1 à 5
Vadans (70),50 à 150,1 à 5
Chêne-Bernard (39),250 à 500,30 et plus
Bouligney (70),250 à 500,25 à 30
Grandvelle-et-le-Perrenot (70),50 à 150,5 à 10
Arc-et-Senans (25),50 à 150,5 à 10
Charbonnat (71),500 à 1000,30 et plus
Osse (25),250 à 500,15 à 20
Laviron (25),250 à 500,15 à 20
Gémonval (25),150 à 250,15 à 20
Montmoyen (21),50 à 150,5 à 10
Villeneuve-sur-Yonne (89),250 à 500,25 à 30
Fresnes (21),150 à 250,15 à 20
Courcelles-lès-Montbard (21),150 à 250,5 à 10
Moulins-en-Tonnerrois (89),250 à 500,20 à 25
Vennans (25),150 à 250,5 à 10
Simandre (71),250 à 500,15 à 20
Saint-Gratien-Savigny (58),20 à 50,5 à 10
Chaume-et-Courchamp (21),50 à 150,5 à 10
Montussaint (25),50 à 150,5 à 10
Port-sur-Saône (70),250 à 500,15 à 20
Ahuy (21),250 à 500,15 à 20
Pontoux (71),250 à 500,15 à 20
Geney (25),150 à 250,15 à 20
Charrecey (71),250 à 500,15 à 20
Authoison (70),50 à 150,5 à 10
Bois-de-Gand (39),150 à 250,15 à 20
Éclans-Nenon (39),250 à 500,20 à 25
Esmoulins (70),250 à 500,20 à 25
L'Hôpital-Saint-Lieffroy (25),50 à 150,5 à 10
Demangevelle (70),50 à 150,10 à 15
Le Fay (71),50 à 150,10 à 15
Chaumercenne (70),50 à 150,5 à 10
Romange (39),150 à 250,5 à 10
Bulcy (58),50 à 150,5 à 10
Molosmes (89),50 à 150,10 à 15
Liesle (25),250 à 500,10 à 15
Saint-Vérain (58),20 à 50,1 à 5
Bassigney (70),50 à 150,1 à 5
Châtillon-sur-Lison (25),150 à 250,1 à 5
Pouilly-en-Auxois (21),250 à 500,15 à 20
Couloutre (58),50 à 150,5 à 10
Châtenois-les-Forges (90),50 à 150,5 à 10
Donzy (58),50 à 150,5 à 10
Valleroy (25),150 à 250,5 à 10
Jussey (70),150 à 250,10 à 15
Anteuil (25),50 à 150,5 à 10
La Loye (39),250 à 500,20 à 25
Tournans (25),20 à 50,5 à 10
Dannemoine (89),50 à 150,5 à 10
Venise (25),150 à 250,5 à 10
Toury-sur-Jour (58),20 à 50,1 à 5
Paron (89),150 à 250,20 à 25
Rosoy (89),250 à 500,25 à 30
Tissey (89),50 à 150,10 à 15
Viserny (21),500 à 1000,30 et plus
Audelange (39),150 à 250,10 à 15
Novillars (25),250 à 500,15 à 20
Bard-lès-Pesmes (70),50 à 150,5 à 10
Hyémondans (25),50 à 150,15 à 20
Vendenesse-lès-Charolles (71),250 à 500,30 et plus
Blois-sur-Seille (39),250 à 500,15 à 20
Rosières-sur-Mance (70),150 à 250,10 à 15
Saint-Georges-Armont (25),50 à 150,10 à 15
Étueffont (90),150 à 250,10 à 15
Courchapon (25),250 à 500,5 à 10
Cubry (25),50 à 150,10 à 15
L'Écouvotte (25),150 à 250,10 à 15
Le Gratteris (25),150 à 250,10 à 15
Cuse-et-Adrisans (25),20 à 50,1 à 5
Bouhy (58),10 à 20,1 à 5
Dampierre-et-Flée (21),20 à 50,10 à 15
Vernois-lès-Belvoir (25),50 à 150,5 à 10
Ainvelle (70),50 à 150,1 à 5
Boulot (70),50 à 150,5 à 10
Le Puy (25),150 à 250,5 à 10
Sainte-Colombe-en-Auxois (21),150 à 250,5 à 10
Mésandans (25),20 à 50,1 à 5
Lucey (21),50 à 150,30 et plus
Livry (58),150 à 250,20 à 25
Vallerois-le-Bois (70),150 à 250,10 à 15
Garchizy (58),250 à 500,25 à 30
Santans (39),150 à 250,10 à 15
Marvelise (25),50 à 150,10 à 15
Uncey-le-Franc (21),250 à 500,30 et plus
Dornes (58),50 à 150,5 à 10
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),150 à 250,10 à 15
Roche-et-Raucourt (70),250 à 500,15 à 20
Saint-Pierre-le-Moûtier (58),50 à 150,10 à 15
Valentigney (25),150 à 250,10 à 15
Grimault (89),250 à 500,20 à 25
Fontenelle-Montby (25),50 à 150,10 à 15
Briaucourt (70),50 à 150,5 à 10
Chilly-sur-Salins (39),150 à 250,5 à 10
Ruhans (70),50 à 150,5 à 10
Vauvillers (70),50 à 150,5 à 10
Falletans (39),150 à 250,10 à 15
Mondon (25),50 à 150,5 à 10
Esserval-Tartre (39),1000 et plus,30 et plus
Rennes-sur-Loue (25),250 à 500,15 à 20
Épeugney (25),250 à 500,15 à 20
Étuz (70),50 à 150,5 à 10
Villers-sur-Port (70),150 à 250,15 à 20
Pouilly-sur-Vingeanne (21),50 à 150,10 à 15
Vorges-les-Pins (25),250 à 500,10 à 15
Seigny (21),500 à 1000,30 et plus
Rochefort-sur-Nenon (39),150 à 250,5 à 10
Cussey-sur-Lison (25),1000 et plus,30 et plus
La Grange (25),150 à 250,15 à 20
Fraisans (39),150 à 250,10 à 15
Montferrand-le-Château (25),250 à 500,15 à 20
Saint-Martin-du-Mont (71),50 à 150,1 à 5
Tallans (25),20 à 50,5 à 10
Bief-du-Fourg (39),50 à 150,1 à 5
By (25),250 à 500,15 à 20
Auxange (39),150 à 250,10 à 15
Annay-sur-Serein (89),500 à 1000,25 à 30
Varennes-Saint-Sauveur (71),500 à 1000,25 à 30
Lamenay-sur-Loire (58),50 à 150,20 à 25
Andelarre (70),150 à 250,10 à 15
Collonge-la-Madeleine (71),20 à 50,20 à 25
Membrey (70),250 à 500,15 à 20
Torpes (25),250 à 500,10 à 15
Montagney-Servigney (25),20 à 50,5 à 10
Corvol-l'Orgueilleux (58),250 à 500,20 à 25
Vesoul (70),250 à 500,10 à 15
Thoraise (25),500 à 1000,20 à 25
Baignes (70),150 à 250,10 à 15
L'Hôpital-du-Grosbois (25),250 à 500,10 à 15
Morey (71),50 à 150,5 à 10
Anjeux (70),50 à 150,5 à 10
La Chapelle-Naude (71),500 à 1000,20 à 25
Roche-lez-Beaupré (25),250 à 500,10 à 15
Frontenay (39),250 à 500,10 à 15
Junay (89),50 à 150,10 à 15
Aulx-lès-Cromary (70),50 à 150,5 à 10
Verlin (89),50 à 150,5 à 10
Colombe-lès-Vesoul (70),150 à 250,10 à 15
Épineuil (89),50 à 150,10 à 15
Marcilly-et-Dracy (21),1000 et plus,30 et plus
Charnay (25),250 à 500,15 à 20
Montigny-Montfort (21),500 à 1000,10 à 15
Abbenans (25),50 à 150,5 à 10
Plancher-Bas (70),250 à 500,20 à 25
Longepierre (71),250 à 500,10 à 15
Voray-sur-l'Ognon (70),50 à 150,5 à 10
Noroy-le-Bourg (70),150 à 250,5 à 10
Saint-Thibault (21),1000 et plus,30 et plus
Louvatange (39),250 à 500,20 à 25
Saffres (21),250 à 500,20 à 25
Antully (71),150 à 250,20 à 25
Bitry (58),20 à 50,1 à 5
Motey-Besuche (70),50 à 150,5 à 10
Salins-les-Bains (39),250 à 500,20 à 25
Pays-de-Clerval (25),50 à 150,5 à 10
Choisey (39),250 à 500,10 à 15
Valravillon (89),20 à 50,1 à 5
Cubrial (25),50 à 150,5 à 10
Châtenois (39),150 à 250,10 à 15
Mancenans (25),150 à 250,15 à 20
Villethierry (89),50 à 150,10 à 15
Montrevel (39),50 à 150,10 à 15
Bourbon-Lancy (71),150 à 250,10 à 15
Sens (89),150 à 250,15 à 20
Étigny (89),50 à 150,10 à 15
Monteplain (39),250 à 500,15 à 20
Fouchécourt (70),150 à 250,10 à 15
Scye (70),50 à 150,15 à 20
Champvans (39),250 à 500,10 à 15
Vézannes (89),50 à 150,5 à 10
La Boissière (39),500 à 1000,15 à 20
Fresnes (89),250 à 500,10 à 15
Lavans-Quingey (25),250 à 500,15 à 20
Bourberain (21),250 à 500,15 à 20
Chouzelot (25),250 à 500,10 à 15
Rougemont (21),150 à 250,10 à 15
La Barre (39),150 à 250,10 à 15
Louhans (71),150 à 250,15 à 20
Rougemont-le-Château (90),50 à 150,1 à 5
Perrouse (70),50 à 150,5 à 10
Diennes-Aubigny (58),50 à 150,1 à 5
Velogny (21),250 à 500,30 et plus
Andelarrot (70),150 à 250,10 à 15
Chaux-la-Lotière (70),50 à 150,5 à 10
Salans (39),250 à 500,20 à 25
Branne (25),50 à 150,10 à 15
Émagny (25),250 à 500,10 à 15
Thurey-le-Mont (25),150 à 250,5 à 10
Plénise (39),20 à 50,1 à 5
Authumes (71),1000 et plus,30 et plus
Sainte-Suzanne (25),50 à 150,5 à 10
Accolans (25),50 à 150,15 à 20
Puessans (25),50 à 150,10 à 15
Beaurepaire-en-Bresse (71),250 à 500,10 à 15
Fontaine-lès-Clerval (25),50 à 150,10 à 15
Gatey (39),250 à 500,10 à 15
Vellefaux (70),250 à 500,15 à 20
Orret (21),50 à 150,20 à 25
Champlive (25),250 à 500,15 à 20
Clénay (21),50 à 150,5 à 10
Les Hays (39),250 à 500,15 à 20
Chichery (89),50 à 150,5 à 10
Varois-et-Chaignot (21),500 à 1000,25 à 30
Scey-sur-Saône-et-Saint-Albin (70),1000 et plus,20 à 25
Lindry (89),150 à 250,10 à 15
Blacy (89),10 à 20,5 à 10
Ronchaux (25),250 à 500,15 à 20
Chenevrey-et-Morogne (70),50 à 150,5 à 10
Sauvigny-les-Bois (58),50 à 150,5 à 10
Éringes (21),150 à 250,20 à 25
Palise (25),150 à 250,10 à 15
Damparis (39),250 à 500,15 à 20
