Commune,Taux d'incidence,Taux de positivité
Romain (25),50 à 150,1 à 5
Villaines-les-Prévôtes (21),10 à 20,0 à 1
Les Auxons (25),150 à 250,5 à 10
Losne (21),250 à 500,10 à 15
Fêche-l'Église (90),250 à 500,10 à 15
Pourrain (89),0 à 10,0 à 1
Sainte-Marie-en-Chanois (70),20 à 50,1 à 5
Sombernon (21),500 à 1000,5 à 10
Neurey-lès-la-Demie (70),50 à 150,0 à 1
Mercurey (71),0 à 10,0 à 1
Colombier-Fontaine (25),20 à 50,1 à 5
Saint-Seine-sur-Vingeanne (21),250 à 500,10 à 15
Tronsanges (58),250 à 500,5 à 10
Onglières (39),50 à 150,15 à 20
Blussans (25),50 à 150,1 à 5
Bourogne (90),50 à 150,5 à 10
Recologne (25),250 à 500,10 à 15
Delain (70),50 à 150,1 à 5
Saisy (71),0 à 10,0 à 1
Étrepigney (39),150 à 250,5 à 10
Gron (89),0 à 10,0 à 1
Bellevesvre (71),50 à 150,1 à 5
Fontain (25),150 à 250,5 à 10
Mussy-la-Fosse (21),0 à 10,0 à 1
Orain (21),250 à 500,10 à 15
Cuve (70),150 à 250,5 à 10
Gondenans-les-Moulins (25),50 à 150,1 à 5
Fontaine-lès-Luxeuil (70),150 à 250,10 à 15
Grand-Charmont (25),150 à 250,10 à 15
Chamesey (25),250 à 500,15 à 20
Sauvigney-lès-Pesmes (70),150 à 250,1 à 5
Brussey (70),1000 et plus,30 et plus
Blussangeaux (25),50 à 150,5 à 10
Taizé (71),10 à 20,0 à 1
Perceneige (89),20 à 50,1 à 5
Châtel-Moron (71),10 à 20,1 à 5
Pompierre-sur-Doubs (25),50 à 150,5 à 10
Villers-Buzon (25),250 à 500,5 à 10
Pasilly (89),50 à 150,1 à 5
Bussy-en-Othe (89),50 à 150,1 à 5
Médière (25),50 à 150,5 à 10
Saint-Hilaire (25),150 à 250,5 à 10
Longevelle-sur-Doubs (25),20 à 50,1 à 5
Saint-Eugène (71),0 à 10,0 à 1
Luzy (58),500 à 1000,10 à 15
Évans (39),150 à 250,5 à 10
Bretigney (25),50 à 150,5 à 10
Villers-Grélot (25),150 à 250,5 à 10
Serre-les-Moulières (39),250 à 500,10 à 15
Vaivre-et-Montoille (70),150 à 250,5 à 10
Bans (39),50 à 150,1 à 5
Peseux (39),500 à 1000,20 à 25
Cuisia (39),50 à 150,5 à 10
Saint-Hilaire-Fontaine (58),50 à 150,5 à 10
Velesmes-Essarts (25),150 à 250,5 à 10
Sermoise-sur-Loire (58),50 à 150,1 à 5
Onans (25),250 à 500,10 à 15
Ranchot (39),250 à 500,5 à 10
Faucogney-et-la-Mer (70),50 à 150,5 à 10
Amoncourt (70),150 à 250,5 à 10
Bavans (25),250 à 500,10 à 15
Sainte-Vertu (89),50 à 150,1 à 5
Nogent-lès-Montbard (21),10 à 20,0 à 1
Montmarlon (39),250 à 500,10 à 15
Chevroz (25),150 à 250,1 à 5
Larnod (25),250 à 500,5 à 10
Montacher-Villegardin (89),0 à 10,0 à 1
Orchamps (39),150 à 250,5 à 10
Magny-sur-Tille (21),500 à 1000,10 à 15
La Résie-Saint-Martin (70),250 à 500,5 à 10
Mélisey (70),150 à 250,5 à 10
La Barre (70),50 à 150,1 à 5
Annoire (39),50 à 150,1 à 5
Saint-Saulge (58),1000 et plus,5 à 10
Saint-Lothain (39),250 à 500,15 à 20
Châtel-Gérard (89),1000 et plus,25 à 30
Touillon (21),150 à 250,10 à 15
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),250 à 500,5 à 10
Lasson (89),20 à 50,1 à 5
Lure (70),150 à 250,10 à 15
Quincey (70),150 à 250,5 à 10
Saint-Loup (39),1000 et plus,15 à 20
Malans (70),150 à 250,5 à 10
Benoisey (21),500 à 1000,30 et plus
Pointre (39),500 à 1000,25 à 30
Charny Orée de Puisaye (89),250 à 500,5 à 10
Chêne-Sec (39),10 à 20,0 à 1
Germondans (25),150 à 250,10 à 15
La Grande-Résie (70),1000 et plus,15 à 20
Simard (71),50 à 150,1 à 5
Châtel-de-Joux (39),50 à 150,1 à 5
Uzelle (25),50 à 150,5 à 10
Vaudrivillers (25),250 à 500,10 à 15
Cerre-lès-Noroy (70),50 à 150,5 à 10
Mesves-sur-Loire (58),150 à 250,5 à 10
Ornans (25),150 à 250,5 à 10
Busy (25),500 à 1000,15 à 20
Esmoulières (70),50 à 150,1 à 5
Vaire (25),50 à 150,5 à 10
Saint-Maurice-Colombier (25),20 à 50,1 à 5
Pennesières (70),50 à 150,1 à 5
Aïssey (25),500 à 1000,30 et plus
Lanthenans (25),50 à 150,5 à 10
Marcellois (21),0 à 10,0 à 1
Méré (89),50 à 150,1 à 5
Môlay (89),20 à 50,0 à 1
Lemuy (39),250 à 500,5 à 10
Faimbe (25),50 à 150,1 à 5
Villeblevin (89),50 à 150,1 à 5
Épertully (71),0 à 10,1 à 5
Thorigny-sur-Oreuse (89),50 à 150,1 à 5
Lavangeot (39),150 à 250,5 à 10
Roche-lès-Clerval (25),50 à 150,5 à 10
Dampierre-sur-Salon (70),150 à 250,1 à 5
Adam-lès-Passavant (25),250 à 500,10 à 15
Aluze (71),50 à 150,1 à 5
Bonboillon (70),1000 et plus,30 et plus
Val-de-Roulans (25),150 à 250,5 à 10
Fontenelle (21),250 à 500,5 à 10
Scey-Maisières (25),50 à 150,5 à 10
Passavant-la-Rochère (70),1000 et plus,20 à 25
Fontenois-la-Ville (70),250 à 500,5 à 10
Beulotte-Saint-Laurent (70),50 à 150,10 à 15
Geneuille (25),250 à 500,15 à 20
Brazey-en-Plaine (21),20 à 50,1 à 5
Le Moutherot (25),1000 et plus,30 et plus
Parigny-les-Vaux (58),50 à 150,5 à 10
Cussey-sur-l'Ognon (25),250 à 500,10 à 15
Beure (25),150 à 250,5 à 10
Bonnay (25),500 à 1000,10 à 15
Quincerot (21),20 à 50,1 à 5
Denèvre (70),50 à 150,1 à 5
Chaux-Champagny (39),250 à 500,5 à 10
Cromary (70),500 à 1000,15 à 20
Fleurey-lès-Saint-Loup (70),150 à 250,5 à 10
Grandfontaine (25),250 à 500,10 à 15
Migennes (89),50 à 150,5 à 10
Rang (25),500 à 1000,20 à 25
Marchaux-Chaudefontaine (25),150 à 250,5 à 10
L'Isle-sur-Serein (89),1000 et plus,10 à 15
Tarcenay-Foucherans (25),250 à 500,10 à 15
Moissey (39),250 à 500,15 à 20
Varennes-Vauzelles (58),150 à 250,5 à 10
Saint-Léger-Triey (21),50 à 150,5 à 10
Chaux-lès-Port (70),50 à 150,5 à 10
Polaincourt-et-Clairefontaine (70),500 à 1000,15 à 20
Darbonnay (39),1000 et plus,20 à 25
Chéroy (89),150 à 250,5 à 10
Vertamboz (39),50 à 150,1 à 5
Tellecey (21),50 à 150,1 à 5
Montbard (21),50 à 150,1 à 5
Posanges (21),1000 et plus,30 et plus
Byans-sur-Doubs (25),500 à 1000,15 à 20
Alaincourt (70),250 à 500,10 à 15
Vriange (39),150 à 250,5 à 10
Beutal (25),250 à 500,20 à 25
Saint-André-le-Désert (71),250 à 500,10 à 15
Plainemont (70),150 à 250,5 à 10
Sermages (58),500 à 1000,30 et plus
Villeparois (70),50 à 150,1 à 5
Fontenu (39),1000 et plus,30 et plus
Audeux (25),500 à 1000,20 à 25
Le Magnoray (70),50 à 150,5 à 10
Isenay (58),1000 et plus,30 et plus
Moncley (25),250 à 500,10 à 15
Gondenans-Montby (25),50 à 150,1 à 5
Cheney (89),500 à 1000,25 à 30
Flagy (70),50 à 150,5 à 10
Lucenay-lès-Aix (58),500 à 1000,15 à 20
Beurizot (21),0 à 10,0 à 1
Brain (21),0 à 10,0 à 1
Hautevelle (70),150 à 250,10 à 15
Lieffrans (70),150 à 250,5 à 10
Malay-le-Grand (89),250 à 500,10 à 15
Pugey (25),150 à 250,5 à 10
Doye (39),50 à 150,5 à 10
La Malachère (70),50 à 150,5 à 10
Saint-Amand-en-Puisaye (58),50 à 150,5 à 10
Rognon (25),50 à 150,1 à 5
Montbéliard (25),150 à 250,5 à 10
Mièges (39),500 à 1000,15 à 20
Annoux (89),0 à 10,0 à 1
Conflandey (70),250 à 500,5 à 10
Soussey-sur-Brionne (21),0 à 10,0 à 1
Viéthorey (25),50 à 150,5 à 10
Boult (70),50 à 150,5 à 10
Our (39),250 à 500,5 à 10
Cravanche (90),500 à 1000,10 à 15
Couchey (21),50 à 150,1 à 5
Breurey-lès-Faverney (70),250 à 500,10 à 15
Soucy (89),50 à 150,5 à 10
Nans (25),50 à 150,1 à 5
La Bretenière (39),150 à 250,5 à 10
Grignon (21),0 à 10,0 à 1
Montain (39),1000 et plus,25 à 30
Val-Sonnette (39),150 à 250,5 à 10
Noyers (89),500 à 1000,10 à 15
Courcelles (25),250 à 500,5 à 10
Cendrey (25),50 à 150,5 à 10
Cessy-les-Bois (58),150 à 250,1 à 5
Auxon (70),250 à 500,15 à 20
Censeau (39),250 à 500,15 à 20
Dammartin-Marpain (39),250 à 500,10 à 15
Ambiévillers (70),1000 et plus,25 à 30
Ballore (71),50 à 150,5 à 10
Velle-le-Châtel (70),50 à 150,5 à 10
Blamont (25),50 à 150,1 à 5
Imphy (58),250 à 500,5 à 10
Villeberny (21),0 à 10,0 à 1
Bléneau (89),0 à 10,0 à 1
Dampvalley-lès-Colombe (70),50 à 150,5 à 10
Fondremand (70),50 à 150,1 à 5
Dampierre-en-Montagne (21),0 à 10,0 à 1
Saint-Germain-Chassenay (58),250 à 500,5 à 10
Cuzy (71),0 à 10,0 à 1
Authume (39),150 à 250,5 à 10
Aumur (39),500 à 1000,15 à 20
Soye (25),50 à 150,1 à 5
Arquian (58),50 à 150,5 à 10
Saint-Gilles (71),250 à 500,15 à 20
La Rosière (70),20 à 50,5 à 10
Mamirolle (25),250 à 500,10 à 15
Raze (70),250 à 500,10 à 15
Cossaye (58),150 à 250,1 à 5
Boursières (70),150 à 250,5 à 10
Appoigny (89),20 à 50,1 à 5
Villers-Robert (39),50 à 150,1 à 5
Passenans (39),250 à 500,5 à 10
Mignovillard (39),500 à 1000,10 à 15
Saint-Désert (71),150 à 250,5 à 10
Coulanges-lès-Nevers (58),250 à 500,5 à 10
Mesmay (25),1000 et plus,30 et plus
Athie (21),0 à 10,1 à 5
Amange (39),1000 et plus,20 à 25
Chariez (70),50 à 150,5 à 10
Comberjon (70),50 à 150,1 à 5
Trésilley (70),50 à 150,5 à 10
Charmoy (89),250 à 500,10 à 15
Saint-Maurice-sur-Vingeanne (21),250 à 500,5 à 10
Vieux-Charmont (25),250 à 500,10 à 15
Mouthier-en-Bresse (71),50 à 150,1 à 5
Belfort (90),250 à 500,5 à 10
Montagna-le-Reconduit (39),500 à 1000,25 à 30
Maynal (39),50 à 150,1 à 5
Buxy (71),50 à 150,5 à 10
Thésy (39),250 à 500,5 à 10
Chazeuil (58),50 à 150,15 à 20
Montigny-lès-Vesoul (70),250 à 500,10 à 15
Saint-Martin-sur-Armançon (89),0 à 10,0 à 1
Saint-Laurent-en-Grandvaux (39),250 à 500,5 à 10
Asnans-Beauvoisin (39),50 à 150,1 à 5
Montfleur (39),50 à 150,1 à 5
Maux (58),250 à 500,5 à 10
Charmoille (70),250 à 500,5 à 10
Cuvier (39),250 à 500,5 à 10
Magnoncourt (70),150 à 250,5 à 10
Jouhe (39),500 à 1000,5 à 10
Baverans (39),20 à 50,0 à 1
Avallon (89),150 à 250,5 à 10
Saizenay (39),250 à 500,10 à 15
Moncey (25),150 à 250,5 à 10
Fesches-le-Châtel (25),250 à 500,10 à 15
Cernans (39),250 à 500,5 à 10
Belmont (39),50 à 150,1 à 5
Frotey-lès-Vesoul (70),50 à 150,1 à 5
Montholon (89),50 à 150,1 à 5
Chèvremont (90),250 à 500,5 à 10
Venarey-les-Laumes (21),20 à 50,1 à 5
Marsannay-le-Bois (21),150 à 250,10 à 15
Champ-d'Oiseau (21),1000 et plus,30 et plus
Devay (58),50 à 150,5 à 10
Foulenay (39),20 à 50,1 à 5
Vaudrey (39),50 à 150,1 à 5
Courtefontaine (39),150 à 250,5 à 10
Dournon (39),250 à 500,5 à 10
Sampans (39),50 à 150,1 à 5
Ivory (39),250 à 500,10 à 15
Augerans (39),50 à 150,1 à 5
Le Vernois (39),20 à 50,1 à 5
Vaite (70),50 à 150,1 à 5
Ruffey-le-Château (25),500 à 1000,20 à 25
Vergigny (89),50 à 150,5 à 10
Traitiéfontaine (70),50 à 150,5 à 10
Sergenaux (39),20 à 50,1 à 5
Véria (39),20 à 50,1 à 5
Saint-Georges-sur-Baulche (89),500 à 1000,10 à 15
Seloncourt (25),50 à 150,1 à 5
Verneuil (58),50 à 150,1 à 5
Longchaumois (39),20 à 50,1 à 5
Champagnat (71),50 à 150,1 à 5
Crosey-le-Petit (25),50 à 150,1 à 5
Appenans (25),50 à 150,1 à 5
Saulx (70),150 à 250,5 à 10
Longeault-Pluvault (21),150 à 250,5 à 10
Buthiers (70),50 à 150,1 à 5
Montot (70),50 à 150,1 à 5
Massingy-lès-Vitteaux (21),0 à 10,0 à 1
Nolay (21),0 à 10,0 à 1
Villers-Pater (70),50 à 150,1 à 5
Grandfontaine-sur-Creuse (25),20 à 50,0 à 1
Romenay (71),50 à 150,1 à 5
Frontenard (71),500 à 1000,20 à 25
La Marche (58),50 à 150,1 à 5
Vregille (70),250 à 500,5 à 10
Pusy-et-Épenoux (70),250 à 500,5 à 10
Sougy-sur-Loire (58),250 à 500,20 à 25
Condal (71),50 à 150,1 à 5
Saint-Maurice-des-Champs (71),1000 et plus,30 et plus
Achey (70),150 à 250,5 à 10
Boussey (21),0 à 10,0 à 1
Soumaintrain (89),20 à 50,1 à 5
Malbrans (25),250 à 500,10 à 15
Chemenot (39),20 à 50,5 à 10
Lombard (39),20 à 50,1 à 5
Échenoz-le-Sec (70),250 à 500,15 à 20
Beauvernois (71),1000 et plus,30 et plus
Le Miroir (71),250 à 500,15 à 20
Trouvans (25),50 à 150,1 à 5
Arrans (21),10 à 20,0 à 1
Jancigny (21),20 à 50,1 à 5
Devecey (25),150 à 250,5 à 10
Cubry-lès-Faverney (70),150 à 250,5 à 10
Noidans-lès-Vesoul (70),150 à 250,5 à 10
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),20 à 50,1 à 5
Chaugey (21),0 à 10,5 à 10
Bure-les-Templiers (21),0 à 10,0 à 1
Saint-Parize-en-Viry (58),50 à 150,1 à 5
Rougemont (25),150 à 250,5 à 10
Bourguignon-lès-la-Charité (70),50 à 150,5 à 10
Sainte-Marie (58),150 à 250,1 à 5
Morlet (71),0 à 10,1 à 5
Massangis (89),250 à 500,10 à 15
Andelot-en-Montagne (39),250 à 500,5 à 10
Sauvagney (25),150 à 250,5 à 10
Cheny (89),50 à 150,5 à 10
Bethoncourt (25),50 à 150,1 à 5
Avrigney-Virey (70),250 à 500,15 à 20
Marigny (71),50 à 150,1 à 5
Jailly (58),150 à 250,1 à 5
Sourans (25),50 à 150,1 à 5
Mont-lès-Seurre (71),50 à 150,1 à 5
Frontenaud (71),50 à 150,5 à 10
Poilly-sur-Tholon (89),500 à 1000,20 à 25
Étivey (89),50 à 150,1 à 5
Thise (25),150 à 250,5 à 10
Francalmont (70),150 à 250,10 à 15
Ivrey (39),250 à 500,10 à 15
Rosay (39),500 à 1000,25 à 30
Semur-en-Auxois (21),250 à 500,10 à 15
Longchamp (21),250 à 500,10 à 15
Lavernay (25),250 à 500,10 à 15
Charrin (58),250 à 500,15 à 20
Angely (89),0 à 10,0 à 1
Hyet (70),50 à 150,1 à 5
Nommay (25),10 à 20,0 à 1
Longcochon (39),50 à 150,20 à 25
Bournois (25),50 à 150,1 à 5
Bligny-sur-Ouche (21),250 à 500,15 à 20
Pont-de-Roide-Vermondans (25),50 à 150,5 à 10
Chevagny-sur-Guye (71),50 à 150,1 à 5
Montenois (25),250 à 500,10 à 15
La Sommette (25),50 à 150,1 à 5
Remilly-sur-Tille (21),250 à 500,10 à 15
Burgille (25),500 à 1000,15 à 20
Vesvres (21),0 à 10,0 à 1
Bracon (39),250 à 500,5 à 10
Montmort (71),0 à 10,0 à 1
Sagy (71),50 à 150,5 à 10
Frôlois (21),0 à 10,0 à 1
Roulans (25),150 à 250,5 à 10
Paroy (25),250 à 500,5 à 10
Velloreille-lès-Choye (70),150 à 250,5 à 10
Clans (70),50 à 150,1 à 5
Sergines (89),150 à 250,5 à 10
Chemin (39),250 à 500,15 à 20
Bonnal (25),50 à 150,1 à 5
Nancray (25),250 à 500,10 à 15
Genod (39),250 à 500,25 à 30
Torpes (71),50 à 150,1 à 5
Étouvans (25),150 à 250,5 à 10
La Chapelle-sur-Furieuse (39),250 à 500,10 à 15
L'Isle-sur-le-Doubs (25),150 à 250,5 à 10
Sormery (89),250 à 500,10 à 15
Neuvy-sur-Loire (58),50 à 150,1 à 5
Tresnay (58),50 à 150,0 à 1
Vadans (70),1000 et plus,10 à 15
Chêne-Bernard (39),50 à 150,1 à 5
Bouligney (70),150 à 250,5 à 10
Grandvelle-et-le-Perrenot (70),250 à 500,10 à 15
Arc-et-Senans (25),500 à 1000,10 à 15
Charbonnat (71),500 à 1000,30 et plus
Osse (25),150 à 250,5 à 10
Laviron (25),250 à 500,5 à 10
Gémonval (25),50 à 150,1 à 5
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),20 à 50,1 à 5
Fresnes (21),1000 et plus,30 et plus
Courcelles-lès-Montbard (21),0 à 10,0 à 1
Moulins-en-Tonnerrois (89),50 à 150,0 à 1
Vennans (25),150 à 250,10 à 15
Simandre (71),50 à 150,5 à 10
Saint-Gratien-Savigny (58),50 à 150,1 à 5
Chaume-et-Courchamp (21),250 à 500,15 à 20
Montussaint (25),50 à 150,1 à 5
Port-sur-Saône (70),50 à 150,5 à 10
Ahuy (21),250 à 500,5 à 10
Pontoux (71),50 à 150,1 à 5
Geney (25),50 à 150,1 à 5
Charrecey (71),20 à 50,1 à 5
Authoison (70),50 à 150,5 à 10
Bois-de-Gand (39),20 à 50,5 à 10
Éclans-Nenon (39),250 à 500,10 à 15
Esmoulins (70),150 à 250,5 à 10
L'Hôpital-Saint-Lieffroy (25),50 à 150,1 à 5
Demangevelle (70),250 à 500,10 à 15
Le Fay (71),150 à 250,5 à 10
Chaumercenne (70),250 à 500,5 à 10
Romange (39),150 à 250,5 à 10
Bulcy (58),50 à 150,1 à 5
Molosmes (89),500 à 1000,15 à 20
Liesle (25),250 à 500,5 à 10
Saint-Vérain (58),50 à 150,5 à 10
Bassigney (70),150 à 250,10 à 15
Châtillon-sur-Lison (25),500 à 1000,10 à 15
Pouilly-en-Auxois (21),50 à 150,1 à 5
Couloutre (58),150 à 250,1 à 5
Châtenois-les-Forges (90),150 à 250,5 à 10
Donzy (58),250 à 500,5 à 10
Valleroy (25),150 à 250,5 à 10
Jussey (70),250 à 500,10 à 15
Anteuil (25),500 à 1000,20 à 25
La Loye (39),50 à 150,1 à 5
Tournans (25),50 à 150,1 à 5
Dannemoine (89),10 à 20,0 à 1
Venise (25),500 à 1000,10 à 15
Toury-sur-Jour (58),50 à 150,1 à 5
Paron (89),150 à 250,5 à 10
Rosoy (89),0 à 10,0 à 1
Tissey (89),0 à 10,1 à 5
Viserny (21),10 à 20,0 à 1
Audelange (39),500 à 1000,15 à 20
Novillars (25),50 à 150,1 à 5
Bard-lès-Pesmes (70),250 à 500,5 à 10
Hyémondans (25),500 à 1000,15 à 20
Vendenesse-lès-Charolles (71),50 à 150,1 à 5
Blois-sur-Seille (39),500 à 1000,25 à 30
Rosières-sur-Mance (70),150 à 250,5 à 10
Saint-Georges-Armont (25),50 à 150,1 à 5
Étueffont (90),250 à 500,10 à 15
Courchapon (25),1000 et plus,30 et plus
Cubry (25),50 à 150,1 à 5
L'Écouvotte (25),150 à 250,10 à 15
Le Gratteris (25),250 à 500,10 à 15
Cuse-et-Adrisans (25),50 à 150,1 à 5
Bouhy (58),50 à 150,5 à 10
Dampierre-et-Flée (21),500 à 1000,25 à 30
Vernois-lès-Belvoir (25),1000 et plus,30 et plus
Ainvelle (70),150 à 250,10 à 15
Boulot (70),500 à 1000,20 à 25
Le Puy (25),1000 et plus,20 à 25
Sainte-Colombe-en-Auxois (21),0 à 10,0 à 1
Mésandans (25),50 à 150,1 à 5
Lucey (21),0 à 10,0 à 1
Livry (58),500 à 1000,20 à 25
Vallerois-le-Bois (70),500 à 1000,15 à 20
Garchizy (58),150 à 250,5 à 10
Santans (39),250 à 500,5 à 10
Marvelise (25),50 à 150,1 à 5
Uncey-le-Franc (21),1000 et plus,30 et plus
Dornes (58),500 à 1000,5 à 10
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),150 à 250,10 à 15
Roche-et-Raucourt (70),500 à 1000,20 à 25
Saint-Pierre-le-Moûtier (58),150 à 250,5 à 10
Valentigney (25),150 à 250,5 à 10
Grimault (89),50 à 150,15 à 20
Fontenelle-Montby (25),50 à 150,5 à 10
Briaucourt (70),150 à 250,5 à 10
Chilly-sur-Salins (39),250 à 500,5 à 10
Ruhans (70),50 à 150,1 à 5
Vauvillers (70),250 à 500,5 à 10
Falletans (39),250 à 500,5 à 10
Mondon (25),50 à 150,1 à 5
Esserval-Tartre (39),50 à 150,5 à 10
Rennes-sur-Loue (25),250 à 500,5 à 10
Épeugney (25),50 à 150,1 à 5
Étuz (70),250 à 500,10 à 15
Villers-sur-Port (70),150 à 250,5 à 10
Pouilly-sur-Vingeanne (21),250 à 500,5 à 10
Vorges-les-Pins (25),250 à 500,10 à 15
Seigny (21),0 à 10,0 à 1
Rochefort-sur-Nenon (39),250 à 500,5 à 10
Cussey-sur-Lison (25),250 à 500,5 à 10
La Grange (25),1000 et plus,30 et plus
Fraisans (39),250 à 500,1 à 5
Montferrand-le-Château (25),250 à 500,10 à 15
Saint-Martin-du-Mont (71),50 à 150,5 à 10
Tallans (25),50 à 150,1 à 5
Bief-du-Fourg (39),500 à 1000,20 à 25
By (25),250 à 500,5 à 10
Auxange (39),150 à 250,5 à 10
Annay-sur-Serein (89),20 à 50,1 à 5
Varennes-Saint-Sauveur (71),50 à 150,5 à 10
Lamenay-sur-Loire (58),50 à 150,1 à 5
Andelarre (70),50 à 150,1 à 5
Collonge-la-Madeleine (71),0 à 10,0 à 1
Membrey (70),50 à 150,1 à 5
Torpes (25),250 à 500,10 à 15
Montagney-Servigney (25),50 à 150,1 à 5
Corvol-l'Orgueilleux (58),10 à 20,0 à 1
Vesoul (70),150 à 250,5 à 10
Thoraise (25),250 à 500,10 à 15
Baignes (70),1000 et plus,30 et plus
L'Hôpital-du-Grosbois (25),500 à 1000,10 à 15
Morey (71),20 à 50,1 à 5
Anjeux (70),150 à 250,10 à 15
La Chapelle-Naude (71),150 à 250,5 à 10
Roche-lez-Beaupré (25),150 à 250,5 à 10
Frontenay (39),20 à 50,1 à 5
Junay (89),10 à 20,5 à 10
Aulx-lès-Cromary (70),500 à 1000,10 à 15
Verlin (89),150 à 250,15 à 20
Colombe-lès-Vesoul (70),50 à 150,5 à 10
Épineuil (89),10 à 20,0 à 1
Marcilly-et-Dracy (21),0 à 10,0 à 1
Charnay (25),250 à 500,10 à 15
Montigny-Montfort (21),10 à 20,1 à 5
Abbenans (25),50 à 150,5 à 10
Plancher-Bas (70),250 à 500,10 à 15
Longepierre (71),50 à 150,10 à 15
Voray-sur-l'Ognon (70),50 à 150,5 à 10
Noroy-le-Bourg (70),50 à 150,5 à 10
Saint-Thibault (21),500 à 1000,20 à 25
Louvatange (39),250 à 500,10 à 15
Saffres (21),0 à 10,0 à 1
Antully (71),250 à 500,10 à 15
Bitry (58),50 à 150,1 à 5
Motey-Besuche (70),250 à 500,5 à 10
Salins-les-Bains (39),500 à 1000,5 à 10
Pays-de-Clerval (25),250 à 500,5 à 10
Choisey (39),150 à 250,5 à 10
Valravillon (89),0 à 10,0 à 1
Cubrial (25),50 à 150,1 à 5
Châtenois (39),500 à 1000,15 à 20
Mancenans (25),50 à 150,5 à 10
Villethierry (89),150 à 250,10 à 15
Montrevel (39),50 à 150,1 à 5
Bourbon-Lancy (71),250 à 500,10 à 15
Sens (89),50 à 150,5 à 10
Étigny (89),0 à 10,0 à 1
Monteplain (39),150 à 250,5 à 10
Fouchécourt (70),150 à 250,5 à 10
Scye (70),50 à 150,5 à 10
Champvans (39),50 à 150,1 à 5
Vézannes (89),0 à 10,0 à 1
La Boissière (39),1000 et plus,30 et plus
Fresnes (89),50 à 150,25 à 30
Lavans-Quingey (25),250 à 500,5 à 10
Bourberain (21),250 à 500,5 à 10
Chouzelot (25),250 à 500,5 à 10
Rougemont (21),0 à 10,0 à 1
La Barre (39),500 à 1000,10 à 15
Louhans (71),150 à 250,5 à 10
Rougemont-le-Château (90),1000 et plus,15 à 20
Perrouse (70),150 à 250,5 à 10
Diennes-Aubigny (58),50 à 150,1 à 5
Velogny (21),0 à 10,0 à 1
Andelarrot (70),50 à 150,5 à 10
Chaux-la-Lotière (70),250 à 500,10 à 15
Salans (39),150 à 250,5 à 10
Branne (25),50 à 150,1 à 5
Émagny (25),500 à 1000,15 à 20
Thurey-le-Mont (25),150 à 250,5 à 10
Plénise (39),50 à 150,1 à 5
Authumes (71),500 à 1000,25 à 30
Sainte-Suzanne (25),250 à 500,10 à 15
Accolans (25),50 à 150,5 à 10
Puessans (25),50 à 150,1 à 5
Beaurepaire-en-Bresse (71),50 à 150,1 à 5
Fontaine-lès-Clerval (25),50 à 150,5 à 10
Gatey (39),50 à 150,1 à 5
Vellefaux (70),50 à 150,5 à 10
Orret (21),0 à 10,0 à 1
Champlive (25),1000 et plus,30 et plus
Clénay (21),50 à 150,1 à 5
Les Hays (39),250 à 500,10 à 15
Chichery (89),50 à 150,1 à 5
Varois-et-Chaignot (21),150 à 250,5 à 10
Scey-sur-Saône-et-Saint-Albin (70),150 à 250,5 à 10
Lindry (89),50 à 150,1 à 5
Blacy (89),0 à 10,0 à 1
Ronchaux (25),250 à 500,10 à 15
Chenevrey-et-Morogne (70),500 à 1000,10 à 15
Sauvigny-les-Bois (58),500 à 1000,20 à 25
Éringes (21),20 à 50,5 à 10
Palise (25),150 à 250,5 à 10
Damparis (39),150 à 250,5 à 10
