dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j,dep_ok
90,2020-08-07,140145.0,3,0,2.1406400513753607,10.0,7.135466837917871,Territoire de Belfort
90,2020-08-08,140145.0,2,0,1.4270933675835742,11.0,7.849013521709657,Territoire de Belfort
90,2020-08-09,140145.0,1,0,0.7135466837917871,11.0,7.849013521709657,Territoire de Belfort
90,2020-08-10,140145.0,5,0,3.567733418958936,15.0,10.703200256876807,Territoire de Belfort
90,2020-08-11,140145.0,4,0,2.8541867351671484,18.0,12.843840308252167,Territoire de Belfort
90,2020-08-12,140145.0,1,0,0.7135466837917871,16.0,11.416746940668595,Territoire de Belfort
90,2020-08-13,140145.0,3,0,2.1406400513753607,19.0,13.557386992043956,Territoire de Belfort
90,2020-08-14,140145.0,3,0,2.1406400513753607,19.0,13.557386992043956,Territoire de Belfort
90,2020-08-15,140145.0,1,0,0.7135466837917871,18.0,12.843840308252167,Territoire de Belfort
90,2020-08-16,140145.0,4,0,2.8541867351671484,21.0,14.984480359627527,Territoire de Belfort
90,2020-08-17,140145.0,4,0,2.8541867351671484,20.0,14.270933675835742,Territoire de Belfort
90,2020-08-18,140145.0,8,0,5.708373470334298,24.0,17.12512041100289,Territoire de Belfort
90,2020-08-19,140145.0,3,0,2.1406400513753607,26.0,18.552213778586463,Territoire de Belfort
90,2020-08-20,140145.0,4,0,2.8541867351671484,27.0,19.26576046237825,Territoire de Belfort
90,2020-08-21,140145.0,5,0,3.567733418958936,29.0,20.69285382996183,Territoire de Belfort
90,2020-08-22,140145.0,3,0,2.1406400513753607,31.0,22.1199471975454,Territoire de Belfort
90,2020-08-23,140145.0,3,0,2.1406400513753607,30.0,21.406400513753614,Territoire de Belfort
90,2020-08-24,140145.0,6,0,4.2812801027507215,32.0,22.83349388133719,Territoire de Belfort
90,2020-08-25,140145.0,4,0,2.8541867351671484,28.0,19.97930714617004,Territoire de Belfort
90,2020-08-26,140145.0,8,0,5.708373470334298,33.0,23.54704056512897,Territoire de Belfort
90,2020-08-27,140145.0,4,0,2.8541867351671484,33.0,23.54704056512897,Territoire de Belfort
90,2020-08-28,140145.0,7,0,4.99482678654251,35.0,24.97413393271255,Territoire de Belfort
90,2020-08-29,140145.0,2,0,1.4270933675835742,34.0,24.26058724892076,Territoire de Belfort
90,2020-08-30,140145.0,1,0,0.7135466837917871,32.0,22.83349388133719,Territoire de Belfort
90,2020-08-31,140145.0,10,0,7.135466837917871,36.0,25.687680616504334,Territoire de Belfort
90,2020-09-01,140145.0,5,0,3.567733418958936,37.0,26.40122730029612,Territoire de Belfort
90,2020-09-02,140145.0,8,0,5.708373470334298,37.0,26.40122730029612,Territoire de Belfort
90,2020-09-03,140145.0,4,0,2.8541867351671484,37.0,26.40122730029612,Territoire de Belfort
90,2020-09-04,140145.0,4,0,2.8541867351671484,34.0,24.26058724892076,Territoire de Belfort
90,2020-09-05,140145.0,5,0,3.567733418958936,37.0,26.40122730029612,Territoire de Belfort
90,2020-09-06,140145.0,3,0,2.1406400513753607,39.0,27.82832066787969,Territoire de Belfort
90,2020-09-07,140145.0,11,0,7.849013521709657,40.0,28.541867351671485,Territoire de Belfort
90,2020-09-08,140145.0,8,0,5.708373470334298,43.0,30.68250740304684,Territoire de Belfort
90,2020-09-09,140145.0,11,0,7.849013521709657,46.0,32.823147454422205,Territoire de Belfort
90,2020-09-10,140145.0,17,0,12.13029362446038,59.0,42.09925434371544,Territoire de Belfort
90,2020-09-11,140145.0,23,0,16.411573727211106,78.0,55.65664133575939,Territoire de Belfort
90,2020-09-12,140145.0,1,0,0.7135466837917871,74.0,52.80245460059224,Territoire de Belfort
90,2020-09-13,140145.0,0,0,0.0,71.0,50.66181454921688,Territoire de Belfort
90,2020-09-14,140145.0,18,0,12.843840308252167,78.0,55.65664133575939,Territoire de Belfort
90,2020-09-15,140145.0,15,0,10.703200256876807,85.0,60.6514681223019,Territoire de Belfort
90,2020-09-16,140145.0,8,0,5.708373470334298,82.0,58.51082807092654,Territoire de Belfort
90,2020-09-17,140145.0,11,0,7.849013521709657,76.0,54.22954796817582,Territoire de Belfort
90,2020-09-18,140145.0,12,0,8.562560205501445,65.0,46.38053444646616,Territoire de Belfort
90,2020-09-19,140145.0,2,0,1.4270933675835742,66.0,47.09408113025795,Territoire de Belfort
90,2020-09-20,140145.0,1,0,0.7135466837917871,67.0,47.80762781404974,Territoire de Belfort
90,2020-09-21,140145.0,7,0,4.99482678654251,56.0,39.95861429234008,Territoire de Belfort
90,2020-09-22,140145.0,9,0,6.4219201541260835,50.0,35.67733418958935,Territoire de Belfort
90,2020-09-23,140145.0,8,0,5.708373470334298,50.0,35.67733418958935,Territoire de Belfort
90,2020-09-24,140145.0,9,0,6.4219201541260835,48.0,34.25024082200578,Territoire de Belfort
90,2020-09-25,140145.0,6,0,4.2812801027507215,42.0,29.968960719255055,Territoire de Belfort
90,2020-09-26,140145.0,3,0,2.1406400513753607,43.0,30.68250740304684,Territoire de Belfort
90,2020-09-27,140145.0,0,0,0.0,42.0,29.968960719255055,Territoire de Belfort
90,2020-09-28,140145.0,6,0,4.2812801027507215,41.0,29.25541403546327,Territoire de Belfort
90,2020-09-29,140145.0,8,0,5.708373470334298,40.0,28.541867351671485,Territoire de Belfort
90,2020-09-30,140145.0,26,0,18.552213778586463,58.0,41.385707659923646,Territoire de Belfort
90,2020-10-01,140145.0,7,0,4.99482678654251,56.0,39.95861429234008,Territoire de Belfort
90,2020-10-02,140145.0,9,0,6.4219201541260835,59.0,42.09925434371544,Territoire de Belfort
90,2020-10-03,140145.0,5,0,3.567733418958936,61.0,43.52634771129902,Territoire de Belfort
90,2020-10-04,140145.0,0,0,0.0,61.0,43.52634771129902,Territoire de Belfort
90,2020-10-05,140145.0,9,0,6.4219201541260835,64.0,45.66698776267437,Territoire de Belfort
90,2020-10-06,140145.0,10,0,7.135466837917871,66.0,47.09408113025795,Territoire de Belfort
90,2020-10-07,140145.0,9,0,6.4219201541260835,49.0,34.963787505797555,Territoire de Belfort
90,2020-10-08,140145.0,11,0,7.849013521709657,53.0,37.817974240964716,Territoire de Belfort
90,2020-10-09,140145.0,11,0,7.849013521709657,55.0,39.24506760854829,Territoire de Belfort
90,2020-10-10,140145.0,4,0,2.8541867351671484,54.0,38.5315209247565,Territoire de Belfort
90,2020-10-11,140145.0,1,0,0.7135466837917871,55.0,39.24506760854829,Territoire de Belfort
90,2020-10-12,140145.0,17,0,12.13029362446038,63.0,44.95344107888259,Territoire de Belfort
90,2020-10-13,140145.0,9,0,6.4219201541260835,62.0,44.2398943950908,Territoire de Belfort
90,2020-10-14,140145.0,12,0,8.562560205501445,65.0,46.38053444646616,Territoire de Belfort
90,2020-10-15,140145.0,16,0,11.416746940668595,70.0,49.9482678654251,Territoire de Belfort
90,2020-10-16,140145.0,32,0,22.83349388133719,91.0,64.93274822505262,Territoire de Belfort
90,2020-10-17,140145.0,11,0,7.849013521709657,98.0,69.92757501159511,Territoire de Belfort
90,2020-10-18,140145.0,3,0,2.1406400513753607,100.0,71.3546683791787,Territoire de Belfort
90,2020-10-19,140145.0,42,0,29.968960719255055,125.0,89.19333547397336,Territoire de Belfort
90,2020-10-20,140145.0,51,0,36.39088087338114,167.0,119.16229619322846,Territoire de Belfort
90,2020-10-21,140145.0,44,0,31.396054086838628,199.0,141.99579007456563,Territoire de Belfort
90,2020-10-22,140145.0,57,0,40.672160976131856,240.0,171.2512041100289,Territoire de Belfort
90,2020-10-23,140145.0,59,0,42.09925434371544,267.0,190.51696457240715,Territoire de Belfort
90,2020-10-24,140145.0,30,0,21.406400513753614,286.0,204.0743515644511,Territoire de Belfort
90,2020-10-25,140145.0,6,0,4.2812801027507215,289.0,206.21499161582645,Territoire de Belfort
90,2020-10-26,140145.0,134,0,95.61525562809948,381.0,271.8612865246709,Territoire de Belfort
90,2020-10-27,140145.0,93,0,66.3598415926362,423.0,301.83024724392584,Territoire de Belfort
90,2020-10-28,140145.0,98,0,69.92757501159511,477.0,340.36176816868243,Territoire de Belfort
90,2020-10-29,140145.0,108,0,77.063041849513,528.0,376.7526490420636,Territoire de Belfort
90,2020-10-30,140145.0,102,0,72.7817617467623,571.0,407.4351564451104,Territoire de Belfort
90,2020-10-31,140145.0,66,0,47.09408113025795,607.0,433.12283706161486,Territoire de Belfort
90,2020-11-01,140145.0,12,0,8.562560205501445,613.0,437.40411716436546,Territoire de Belfort
90,2020-11-02,140145.0,151,0,107.74554925255985,630.0,449.5344107888258,Territoire de Belfort
90,2020-11-03,140145.0,162,0,115.5945627742695,699.0,498.7691319704592,Territoire de Belfort
90,2020-11-04,140145.0,114,0,81.34432195226374,715.0,510.18587891112776,Territoire de Belfort
90,2020-11-05,140145.0,123,0,87.76624210638981,730.0,520.8890791680046,Territoire de Belfort
90,2020-11-06,140145.0,100,0,71.3546683791787,728.0,519.461985800421,Territoire de Belfort
90,2020-11-07,140145.0,59,0,42.09925434371544,721.0,514.4671590138785,Territoire de Belfort
90,2020-11-08,140145.0,4,0,2.8541867351671484,713.0,508.75878554354415,Territoire de Belfort
90,2020-11-09,140145.0,118,0,84.19850868743087,680.0,485.2117449784152,Territoire de Belfort
90,2020-11-10,140145.0,122,0,87.05269542259803,640.0,456.66987762674376,Territoire de Belfort
90,2020-11-11,140145.0,12,0,8.562560205501445,538.0,383.8881158799815,Territoire de Belfort
90,2020-11-12,140145.0,110,0,78.49013521709658,525.0,374.6120089906882,Territoire de Belfort
90,2020-11-13,140145.0,135,0,96.32880231189124,560.0,399.5861429234008,Territoire de Belfort
90,2020-11-14,140145.0,36,0,25.687680616504334,537.0,383.1745691961897,Territoire de Belfort
90,2020-11-15,140145.0,3,0,2.1406400513753607,536.0,382.46102251239785,Territoire de Belfort
90,2020-11-16,140145.0,126,0,89.90688215776518,544.0,388.16939598273217,Territoire de Belfort
90,2020-11-17,140145.0,61,0,43.52634771129902,483.0,344.6430482714332,Territoire de Belfort
90,2020-11-18,140145.0,71,0,50.66181454921688,542.0,386.7423026151486,Territoire de Belfort
90,2020-11-19,140145.0,69,0,49.23472118163331,501.0,357.4868885796853,Territoire de Belfort
90,2020-11-20,140145.0,47,0,33.53669413821399,413.0,294.69478040600814,Territoire de Belfort
90,2020-11-21,140145.0,26,0,18.552213778586463,403.0,287.55931356809015,Territoire de Belfort
90,2020-11-22,140145.0,4,0,2.8541867351671484,404.0,288.27286025188204,Territoire de Belfort
90,2020-11-23,140145.0,59,0,42.09925434371544,337.0,240.46523243783227,Territoire de Belfort
90,2020-11-24,140145.0,36,0,25.687680616504334,312.0,222.6265653430376,Territoire de Belfort
90,2020-11-25,140145.0,32,0,22.83349388133719,273.0,194.79824467515786,Territoire de Belfort
90,2020-11-26,140145.0,34,0,24.26058724892076,238.0,169.82411074244533,Territoire de Belfort
90,2020-11-27,140145.0,28,0,19.97930714617004,219.0,156.26672375040138,Territoire de Belfort
90,2020-11-28,140145.0,19,0,13.557386992043956,212.0,151.27189696385886,Territoire de Belfort
90,2020-11-29,140145.0,8,0,5.708373470334298,216.0,154.126083699026,Territoire de Belfort
90,2020-11-30,140145.0,37,0,26.40122730029612,194.0,138.4280566556067,Territoire de Belfort
90,2020-12-01,140145.0,23,0,16.411573727211106,181.0,129.15194976631346,Territoire de Belfort
90,2020-12-02,140145.0,24,0,17.12512041100289,173.0,123.44357629597916,Territoire de Belfort
90,2020-12-03,140145.0,39,0,27.82832066787969,178.0,127.0113097149381,Territoire de Belfort
90,2020-12-04,140145.0,31,0,22.1199471975454,181.0,129.15194976631346,Territoire de Belfort
90,2020-12-05,140145.0,20,0,14.270933675835742,182.0,129.86549645010524,Territoire de Belfort
90,2020-12-06,140145.0,0,0,0.0,174.0,124.15712297977095,Territoire de Belfort
90,2020-12-07,140145.0,53,0,37.817974240964716,190.0,135.57386992043956,Territoire de Belfort
90,2020-12-08,140145.0,34,0,24.26058724892076,201.0,143.42288344214919,Territoire de Belfort
90,2020-12-09,140145.0,48,0,34.25024082200578,225.0,160.5480038531521,Territoire de Belfort
