dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
89,2020-11-24,183,688,0,332096,26.598837209302324,828.0,4420.0,18.733031674208146,Yonne
89,2020-11-25,132,576,0,332096,22.916666666666664,791.0,4151.0,19.05564924114671,Yonne
89,2020-11-26,105,656,0,332096,16.006097560975608,768.0,4028.0,19.06653426017875,Yonne
89,2020-11-27,104,722,0,332096,14.404432132963992,736.0,3951.0,18.628195393571247,Yonne
89,2020-11-28,69,385,0,332096,17.92207792207792,717.0,3899.0,18.38933059758913,Yonne
89,2020-11-29,16,66,0,332096,24.24242424242424,724.0,3851.0,18.80031160737471,Yonne
89,2020-11-30,111,687,0,332096,16.157205240174672,720.0,3780.0,19.047619047619047,Yonne
90,2020-05-13,0,60,0,140145,0.0,,,,Territoire de Belfort
90,2020-05-14,1,65,0,140145,1.5384615384615383,,,,Territoire de Belfort
90,2020-05-15,1,81,0,140145,1.2345679012345678,,,,Territoire de Belfort
90,2020-05-16,0,36,0,140145,0.0,,,,Territoire de Belfort
90,2020-05-17,0,28,0,140145,0.0,,,,Territoire de Belfort
90,2020-05-18,7,132,0,140145,5.303030303030303,,,,Territoire de Belfort
90,2020-05-19,4,120,0,140145,3.333333333333333,13.0,522.0,2.490421455938697,Territoire de Belfort
90,2020-05-20,3,76,0,140145,3.947368421052632,16.0,538.0,2.9739776951672865,Territoire de Belfort
90,2020-05-21,0,15,0,140145,0.0,15.0,488.0,3.0737704918032787,Territoire de Belfort
90,2020-05-22,0,53,0,140145,0.0,14.0,460.0,3.0434782608695654,Territoire de Belfort
90,2020-05-23,1,19,0,140145,5.263157894736842,15.0,443.0,3.3860045146726865,Territoire de Belfort
90,2020-05-24,1,2,0,140145,50.0,16.0,417.0,3.8369304556354913,Territoire de Belfort
90,2020-05-25,0,104,0,140145,0.0,9.0,389.0,2.3136246786632393,Territoire de Belfort
90,2020-05-26,0,116,0,140145,0.0,5.0,385.0,1.2987012987012987,Territoire de Belfort
90,2020-05-27,3,123,0,140145,2.4390243902439024,5.0,432.0,1.1574074074074074,Territoire de Belfort
90,2020-05-28,4,80,0,140145,5.0,9.0,497.0,1.8108651911468812,Territoire de Belfort
90,2020-05-29,2,167,0,140145,1.1976047904191618,11.0,611.0,1.8003273322422257,Territoire de Belfort
90,2020-05-30,1,60,0,140145,1.6666666666666667,11.0,652.0,1.6871165644171784,Territoire de Belfort
90,2020-05-31,1,39,0,140145,2.564102564102564,11.0,689.0,1.596516690856313,Territoire de Belfort
90,2020-06-01,1,43,0,140145,2.3255813953488373,12.0,628.0,1.9108280254777068,Territoire de Belfort
90,2020-06-02,1,131,0,140145,0.7633587786259541,13.0,643.0,2.021772939346812,Territoire de Belfort
90,2020-06-03,2,105,0,140145,1.9047619047619049,12.0,625.0,1.92,Territoire de Belfort
90,2020-06-04,1,71,0,140145,1.4084507042253522,9.0,616.0,1.461038961038961,Territoire de Belfort
90,2020-06-05,3,95,0,140145,3.1578947368421053,10.0,544.0,1.8382352941176472,Territoire de Belfort
90,2020-06-06,0,48,0,140145,0.0,9.0,532.0,1.6917293233082706,Territoire de Belfort
90,2020-06-07,0,20,0,140145,0.0,8.0,513.0,1.5594541910331383,Territoire de Belfort
90,2020-06-08,0,160,0,140145,0.0,7.0,630.0,1.1111111111111112,Territoire de Belfort
90,2020-06-09,1,118,0,140145,0.8474576271186439,7.0,617.0,1.1345218800648298,Territoire de Belfort
90,2020-06-10,1,145,0,140145,0.6896551724137931,6.0,657.0,0.9132420091324199,Territoire de Belfort
90,2020-06-11,1,129,0,140145,0.7751937984496124,6.0,715.0,0.8391608391608392,Territoire de Belfort
90,2020-06-12,2,155,0,140145,1.2903225806451613,5.0,775.0,0.6451612903225806,Territoire de Belfort
90,2020-06-13,0,134,0,140145,0.0,5.0,861.0,0.5807200929152149,Territoire de Belfort
90,2020-06-14,1,64,0,140145,1.5625,6.0,905.0,0.6629834254143646,Territoire de Belfort
90,2020-06-15,1,112,0,140145,0.8928571428571428,7.0,857.0,0.8168028004667445,Territoire de Belfort
90,2020-06-16,0,110,0,140145,0.0,6.0,849.0,0.7067137809187279,Territoire de Belfort
90,2020-06-17,0,81,0,140145,0.0,5.0,785.0,0.6369426751592357,Territoire de Belfort
90,2020-06-18,1,83,0,140145,1.2048192771084338,5.0,739.0,0.6765899864682002,Territoire de Belfort
90,2020-06-19,4,93,0,140145,4.301075268817205,7.0,677.0,1.03397341211226,Territoire de Belfort
90,2020-06-20,0,51,0,140145,0.0,7.0,594.0,1.1784511784511784,Territoire de Belfort
90,2020-06-21,0,53,0,140145,0.0,6.0,583.0,1.0291595197255576,Territoire de Belfort
90,2020-06-22,0,141,0,140145,0.0,5.0,612.0,0.8169934640522877,Territoire de Belfort
90,2020-06-23,0,91,0,140145,0.0,5.0,593.0,0.8431703204047217,Territoire de Belfort
90,2020-06-24,0,87,0,140145,0.0,5.0,599.0,0.8347245409015025,Territoire de Belfort
90,2020-06-25,1,66,0,140145,1.5151515151515151,5.0,582.0,0.8591065292096222,Territoire de Belfort
90,2020-06-26,0,94,0,140145,0.0,1.0,583.0,0.17152658662092626,Territoire de Belfort
90,2020-06-27,0,53,0,140145,0.0,1.0,585.0,0.17094017094017094,Territoire de Belfort
90,2020-06-28,0,45,0,140145,0.0,1.0,577.0,0.17331022530329288,Territoire de Belfort
90,2020-06-29,0,110,0,140145,0.0,1.0,546.0,0.18315018315018314,Territoire de Belfort
90,2020-06-30,0,104,0,140145,0.0,1.0,559.0,0.17889087656529518,Territoire de Belfort
90,2020-07-01,0,104,0,140145,0.0,1.0,576.0,0.1736111111111111,Territoire de Belfort
90,2020-07-02,0,94,0,140145,0.0,0.0,604.0,0.0,Territoire de Belfort
90,2020-07-03,1,124,0,140145,0.8064516129032258,1.0,634.0,0.15772870662460567,Territoire de Belfort
90,2020-07-04,0,82,0,140145,0.0,1.0,663.0,0.1508295625942685,Territoire de Belfort
90,2020-07-05,0,38,0,140145,0.0,1.0,656.0,0.1524390243902439,Territoire de Belfort
90,2020-07-06,0,110,0,140145,0.0,1.0,656.0,0.1524390243902439,Territoire de Belfort
90,2020-07-07,1,148,0,140145,0.6756756756756757,2.0,700.0,0.2857142857142857,Territoire de Belfort
90,2020-07-08,1,122,0,140145,0.819672131147541,3.0,718.0,0.4178272980501393,Territoire de Belfort
90,2020-07-09,0,102,0,140145,0.0,3.0,726.0,0.4132231404958678,Territoire de Belfort
90,2020-07-10,0,113,0,140145,0.0,2.0,715.0,0.2797202797202797,Territoire de Belfort
90,2020-07-11,1,40,0,140145,2.5,3.0,673.0,0.4457652303120356,Territoire de Belfort
90,2020-07-12,0,38,0,140145,0.0,3.0,673.0,0.4457652303120356,Territoire de Belfort
90,2020-07-13,0,129,0,140145,0.0,3.0,692.0,0.4335260115606936,Territoire de Belfort
90,2020-07-14,1,38,0,140145,2.631578947368421,3.0,582.0,0.5154639175257731,Territoire de Belfort
90,2020-07-15,0,146,0,140145,0.0,2.0,606.0,0.33003300330033003,Territoire de Belfort
90,2020-07-16,2,118,0,140145,1.6949152542372878,4.0,622.0,0.6430868167202572,Territoire de Belfort
90,2020-07-17,1,125,0,140145,0.8,5.0,634.0,0.7886435331230284,Territoire de Belfort
90,2020-07-18,0,85,0,140145,0.0,4.0,679.0,0.5891016200294551,Territoire de Belfort
90,2020-07-19,0,38,0,140145,0.0,4.0,679.0,0.5891016200294551,Territoire de Belfort
90,2020-07-20,2,151,0,140145,1.3245033112582782,6.0,701.0,0.8559201141226819,Territoire de Belfort
90,2020-07-21,0,170,0,140145,0.0,5.0,833.0,0.6002400960384154,Territoire de Belfort
90,2020-07-22,0,157,0,140145,0.0,5.0,844.0,0.5924170616113744,Territoire de Belfort
90,2020-07-23,0,152,0,140145,0.0,3.0,878.0,0.3416856492027335,Territoire de Belfort
90,2020-07-24,0,137,0,140145,0.0,2.0,890.0,0.22471910112359555,Territoire de Belfort
90,2020-07-25,0,62,0,140145,0.0,2.0,867.0,0.2306805074971165,Territoire de Belfort
90,2020-07-26,0,37,0,140145,0.0,2.0,866.0,0.2309468822170901,Territoire de Belfort
90,2020-07-27,0,178,0,140145,0.0,0.0,893.0,0.0,Territoire de Belfort
90,2020-07-28,0,178,0,140145,0.0,0.0,901.0,0.0,Territoire de Belfort
90,2020-07-29,1,150,0,140145,0.6666666666666667,1.0,894.0,0.11185682326621924,Territoire de Belfort
90,2020-07-30,1,155,0,140145,0.6451612903225806,2.0,897.0,0.2229654403567447,Territoire de Belfort
90,2020-07-31,3,136,0,140145,2.2058823529411766,5.0,896.0,0.5580357142857143,Territoire de Belfort
90,2020-08-01,1,77,0,140145,1.2987012987012987,6.0,911.0,0.6586169045005488,Territoire de Belfort
90,2020-08-02,1,45,0,140145,2.2222222222222223,7.0,919.0,0.7616974972796519,Territoire de Belfort
90,2020-08-03,1,164,0,140145,0.6097560975609756,8.0,905.0,0.8839779005524863,Territoire de Belfort
90,2020-08-04,1,157,0,140145,0.6369426751592357,9.0,884.0,1.0180995475113122,Territoire de Belfort
90,2020-08-05,3,185,0,140145,1.6216216216216215,11.0,919.0,1.1969532100108813,Territoire de Belfort
90,2020-08-06,0,138,0,140145,0.0,10.0,902.0,1.1086474501108647,Territoire de Belfort
90,2020-08-07,3,138,0,140145,2.1739130434782608,10.0,904.0,1.106194690265487,Territoire de Belfort
90,2020-08-08,2,72,0,140145,2.7777777777777777,11.0,899.0,1.2235817575083427,Territoire de Belfort
90,2020-08-09,1,45,0,140145,2.2222222222222223,11.0,899.0,1.2235817575083427,Territoire de Belfort
90,2020-08-10,5,159,0,140145,3.1446540880503147,15.0,894.0,1.6778523489932886,Territoire de Belfort
90,2020-08-11,4,140,0,140145,2.8571428571428568,18.0,877.0,2.0524515393386547,Territoire de Belfort
90,2020-08-12,1,175,0,140145,0.5714285714285714,16.0,867.0,1.8454440599769317,Territoire de Belfort
90,2020-08-13,3,166,0,140145,1.8072289156626504,19.0,895.0,2.1229050279329607,Territoire de Belfort
90,2020-08-14,3,203,0,140145,1.477832512315271,19.0,960.0,1.9791666666666663,Territoire de Belfort
90,2020-08-15,1,47,0,140145,2.127659574468085,18.0,935.0,1.9251336898395723,Territoire de Belfort
90,2020-08-16,4,60,0,140145,6.666666666666668,21.0,950.0,2.210526315789473,Territoire de Belfort
90,2020-08-17,4,239,0,140145,1.6736401673640169,20.0,1030.0,1.9417475728155336,Territoire de Belfort
90,2020-08-18,8,214,0,140145,3.738317757009345,24.0,1104.0,2.1739130434782608,Territoire de Belfort
90,2020-08-19,3,181,0,140145,1.6574585635359116,26.0,1110.0,2.3423423423423424,Territoire de Belfort
90,2020-08-20,4,191,0,140145,2.094240837696335,27.0,1135.0,2.378854625550661,Territoire de Belfort
90,2020-08-21,5,266,0,140145,1.8796992481203008,29.0,1198.0,2.4207011686143574,Territoire de Belfort
90,2020-08-22,3,166,0,140145,1.8072289156626504,31.0,1317.0,2.3538344722854974,Territoire de Belfort
90,2020-08-23,3,76,0,140145,3.947368421052632,30.0,1333.0,2.250562640660165,Territoire de Belfort
90,2020-08-24,6,391,0,140145,1.5345268542199488,32.0,1485.0,2.154882154882155,Territoire de Belfort
90,2020-08-25,4,256,0,140145,1.5625,28.0,1527.0,1.83366077275704,Territoire de Belfort
90,2020-08-26,8,223,0,140145,3.5874439461883414,33.0,1569.0,2.103250478011472,Territoire de Belfort
90,2020-08-27,4,247,0,140145,1.6194331983805668,33.0,1625.0,2.0307692307692307,Territoire de Belfort
90,2020-08-28,7,281,0,140145,2.491103202846975,35.0,1640.0,2.1341463414634148,Territoire de Belfort
90,2020-08-29,2,169,0,140145,1.183431952662722,34.0,1643.0,2.069385270846013,Territoire de Belfort
90,2020-08-30,1,79,0,140145,1.2658227848101269,32.0,1646.0,1.9441069258809236,Territoire de Belfort
90,2020-08-31,10,262,0,140145,3.816793893129771,36.0,1517.0,2.3731048121292018,Territoire de Belfort
90,2020-09-01,5,271,0,140145,1.8450184501845015,37.0,1532.0,2.4151436031331595,Territoire de Belfort
90,2020-09-02,8,534,0,140145,1.49812734082397,37.0,1843.0,2.007596310363537,Territoire de Belfort
90,2020-09-03,4,206,0,140145,1.9417475728155336,37.0,1802.0,2.0532741398446173,Territoire de Belfort
90,2020-09-04,4,220,0,140145,1.818181818181818,34.0,1741.0,1.9529006318207929,Territoire de Belfort
90,2020-09-05,5,181,0,140145,2.7624309392265194,37.0,1753.0,2.110667427267541,Territoire de Belfort
90,2020-09-06,3,55,0,140145,5.454545454545454,39.0,1729.0,2.255639097744361,Territoire de Belfort
90,2020-09-07,11,279,0,140145,3.942652329749104,40.0,1746.0,2.290950744558992,Territoire de Belfort
90,2020-09-08,8,303,0,140145,2.64026402640264,43.0,1778.0,2.418447694038245,Territoire de Belfort
90,2020-09-09,11,376,0,140145,2.9255319148936163,46.0,1620.0,2.8395061728395063,Territoire de Belfort
90,2020-09-10,17,414,0,140145,4.1062801932367154,59.0,1828.0,3.227571115973741,Territoire de Belfort
90,2020-09-11,23,439,0,140145,5.239179954441914,78.0,2047.0,3.8104543234000983,Territoire de Belfort
90,2020-09-12,1,215,0,140145,0.4651162790697674,74.0,2081.0,3.5559827006247002,Territoire de Belfort
90,2020-09-13,0,52,0,140145,0.0,71.0,2078.0,3.4167468719923004,Territoire de Belfort
90,2020-09-14,18,590,0,140145,3.050847457627119,78.0,2389.0,3.2649644202595227,Territoire de Belfort
90,2020-09-15,15,527,0,140145,2.8462998102466788,85.0,2613.0,3.2529659395331034,Territoire de Belfort
90,2020-09-16,8,340,0,140145,2.3529411764705883,82.0,2577.0,3.1819945673263486,Territoire de Belfort
90,2020-09-17,11,384,0,140145,2.864583333333333,76.0,2547.0,2.98390263054574,Territoire de Belfort
90,2020-09-18,12,345,0,140145,3.4782608695652173,65.0,2453.0,2.6498165511618423,Territoire de Belfort
90,2020-09-19,2,200,0,140145,1.0,66.0,2438.0,2.7071369975389663,Territoire de Belfort
90,2020-09-20,1,53,0,140145,1.8867924528301887,67.0,2439.0,2.747027470274703,Territoire de Belfort
90,2020-09-21,7,328,0,140145,2.1341463414634148,56.0,2177.0,2.5723472668810294,Territoire de Belfort
90,2020-09-22,8,337,0,140145,2.373887240356084,49.0,1987.0,2.4660291897332662,Territoire de Belfort
90,2020-09-23,8,254,0,140145,3.149606299212598,49.0,1901.0,2.5775907417148867,Territoire de Belfort
90,2020-09-24,9,218,0,140145,4.128440366972478,47.0,1735.0,2.7089337175792507,Territoire de Belfort
90,2020-09-25,6,279,0,140145,2.1505376344086025,41.0,1669.0,2.4565608148591966,Territoire de Belfort
90,2020-09-26,3,134,0,140145,2.238805970149253,42.0,1603.0,2.6200873362445414,Territoire de Belfort
90,2020-09-27,0,41,0,140145,0.0,41.0,1591.0,2.576995600251414,Territoire de Belfort
90,2020-09-28,6,272,0,140145,2.2058823529411766,40.0,1535.0,2.6058631921824107,Territoire de Belfort
90,2020-09-29,8,288,0,140145,2.7777777777777777,40.0,1486.0,2.6917900403768504,Territoire de Belfort
90,2020-09-30,26,204,0,140145,12.745098039215687,58.0,1436.0,4.03899721448468,Territoire de Belfort
90,2020-10-01,7,187,0,140145,3.7433155080213902,56.0,1405.0,3.98576512455516,Territoire de Belfort
90,2020-10-02,9,268,0,140145,3.3582089552238807,59.0,1394.0,4.232424677187948,Territoire de Belfort
90,2020-10-03,5,184,0,140145,2.717391304347826,61.0,1444.0,4.2243767313019385,Territoire de Belfort
90,2020-10-04,0,52,0,140145,0.0,61.0,1455.0,4.1924398625429555,Territoire de Belfort
90,2020-10-05,9,277,0,140145,3.2490974729241877,64.0,1460.0,4.383561643835616,Territoire de Belfort
90,2020-10-06,10,268,0,140145,3.7313432835820888,66.0,1440.0,4.583333333333333,Territoire de Belfort
90,2020-10-07,9,228,0,140145,3.947368421052632,49.0,1464.0,3.346994535519127,Territoire de Belfort
90,2020-10-08,11,232,0,140145,4.741379310344827,53.0,1509.0,3.512259774685221,Territoire de Belfort
90,2020-10-09,11,263,0,140145,4.182509505703422,55.0,1504.0,3.656914893617021,Territoire de Belfort
90,2020-10-10,4,170,0,140145,2.3529411764705883,54.0,1490.0,3.624161073825504,Territoire de Belfort
90,2020-10-11,1,41,0,140145,2.4390243902439024,55.0,1479.0,3.718728870858688,Territoire de Belfort
90,2020-10-12,17,288,0,140145,5.902777777777778,63.0,1490.0,4.228187919463087,Territoire de Belfort
90,2020-10-13,9,244,0,140145,3.6885245901639343,62.0,1466.0,4.229195088676671,Territoire de Belfort
90,2020-10-14,12,202,0,140145,5.9405940594059405,65.0,1440.0,4.5138888888888875,Territoire de Belfort
90,2020-10-15,16,234,0,140145,6.837606837606838,70.0,1442.0,4.854368932038835,Territoire de Belfort
90,2020-10-16,32,276,0,140145,11.594202898550725,91.0,1455.0,6.254295532646048,Territoire de Belfort
90,2020-10-17,11,182,0,140145,6.043956043956044,98.0,1467.0,6.680299931833675,Territoire de Belfort
90,2020-10-18,3,48,0,140145,6.25,100.0,1474.0,6.784260515603799,Territoire de Belfort
90,2020-10-19,42,380,0,140145,11.052631578947368,125.0,1566.0,7.982120051085569,Territoire de Belfort
90,2020-10-20,51,294,0,140145,17.346938775510207,167.0,1616.0,10.334158415841584,Territoire de Belfort
90,2020-10-21,44,308,0,140145,14.285714285714285,199.0,1722.0,11.556329849012775,Territoire de Belfort
90,2020-10-22,57,294,0,140145,19.387755102040817,240.0,1782.0,13.468013468013467,Territoire de Belfort
90,2020-10-23,59,355,0,140145,16.619718309859156,267.0,1861.0,14.34712520150457,Territoire de Belfort
90,2020-10-24,30,225,0,140145,13.333333333333336,286.0,1904.0,15.021008403361346,Territoire de Belfort
90,2020-10-25,6,56,0,140145,10.714285714285714,289.0,1912.0,15.115062761506277,Territoire de Belfort
90,2020-10-26,134,571,0,140145,23.467600700525388,381.0,2103.0,18.116975748930106,Territoire de Belfort
90,2020-10-27,93,535,0,140145,17.38317757009346,423.0,2344.0,18.046075085324237,Territoire de Belfort
90,2020-10-28,98,517,0,140145,18.955512572533852,477.0,2553.0,18.683901292596946,Territoire de Belfort
90,2020-10-29,108,597,0,140145,18.09045226130653,528.0,2856.0,18.487394957983195,Territoire de Belfort
90,2020-10-30,102,638,0,140145,15.987460815047024,571.0,3139.0,18.19050653074228,Territoire de Belfort
90,2020-10-31,66,333,0,140145,19.81981981981982,607.0,3247.0,18.69417924237758,Territoire de Belfort
90,2020-11-01,12,81,0,140145,14.814814814814813,613.0,3272.0,18.734718826405867,Territoire de Belfort
90,2020-11-02,151,791,0,140145,19.0897597977244,630.0,3492.0,18.041237113402058,Territoire de Belfort
90,2020-11-03,162,735,0,140145,22.040816326530614,699.0,3692.0,18.93282773564464,Territoire de Belfort
90,2020-11-04,114,530,0,140145,21.509433962264147,715.0,3705.0,19.298245614035086,Territoire de Belfort
90,2020-11-05,123,538,0,140145,22.86245353159851,730.0,3646.0,20.02194185408667,Territoire de Belfort
90,2020-11-06,100,679,0,140145,14.727540500736378,728.0,3687.0,19.74505017629509,Territoire de Belfort
90,2020-11-07,59,287,0,140145,20.557491289198605,721.0,3641.0,19.80225212853611,Territoire de Belfort
90,2020-11-08,4,39,0,140145,10.256410256410255,713.0,3599.0,19.8110586273965,Territoire de Belfort
90,2020-11-09,117,665,0,140145,17.593984962406015,679.0,3473.0,19.550820616181973,Territoire de Belfort
90,2020-11-10,122,632,0,140145,19.303797468354432,639.0,3370.0,18.96142433234421,Territoire de Belfort
90,2020-11-11,12,35,0,140145,34.285714285714285,537.0,2875.0,18.678260869565214,Territoire de Belfort
90,2020-11-12,108,633,0,140145,17.061611374407587,522.0,2970.0,17.575757575757574,Territoire de Belfort
90,2020-11-13,133,576,0,140145,23.090277777777782,555.0,2867.0,19.35821416114405,Territoire de Belfort
90,2020-11-14,35,227,0,140145,15.418502202643174,531.0,2807.0,18.91699323120769,Territoire de Belfort
90,2020-11-15,3,31,0,140145,9.677419354838712,530.0,2799.0,18.93533404787424,Territoire de Belfort
90,2020-11-16,119,528,0,140145,22.53787878787879,532.0,2662.0,19.984973703981968,Territoire de Belfort
90,2020-11-17,53,356,0,140145,14.887640449438205,463.0,2386.0,19.404861693210396,Territoire de Belfort
90,2020-11-18,66,320,0,140145,20.625,517.0,2671.0,19.356046424560088,Territoire de Belfort
90,2020-11-19,62,365,0,140145,16.986301369863018,471.0,2403.0,19.600499375780274,Territoire de Belfort
90,2020-11-20,41,389,0,140145,10.539845758354756,379.0,2216.0,17.102888086642597,Territoire de Belfort
90,2020-11-21,22,205,0,140145,10.731707317073173,366.0,2194.0,16.68185961713765,Territoire de Belfort
90,2020-11-22,4,27,0,140145,14.814814814814813,367.0,2190.0,16.75799086757991,Territoire de Belfort
90,2020-11-23,53,562,0,140145,9.430604982206406,301.0,2224.0,13.534172661870505,Territoire de Belfort
90,2020-11-24,24,304,0,140145,7.894736842105262,272.0,2172.0,12.523020257826891,Territoire de Belfort
90,2020-11-25,24,237,0,140145,10.126582278481012,230.0,2089.0,11.010052656773576,Territoire de Belfort
90,2020-11-26,24,222,0,140145,10.810810810810812,192.0,1946.0,9.866392600205547,Territoire de Belfort
90,2020-11-27,16,216,0,140145,7.4074074074074066,167.0,1773.0,9.419063733784547,Territoire de Belfort
90,2020-11-28,13,130,0,140145,10.0,158.0,1698.0,9.305064782096585,Territoire de Belfort
90,2020-11-29,1,10,0,140145,10.0,155.0,1681.0,9.220701963117193,Territoire de Belfort
90,2020-11-30,28,186,0,140145,15.053763440860214,130.0,1305.0,9.961685823754788,Territoire de Belfort
