geometry,INSEE_COM,INSEE_DEP,NOM_COM_OK,fin_periode,clage_65,ti_classe,tp_classe,td_classe
"{""type"":""Polygon"",""coordinates"":[[[4.78407,47.298869],[4.775101,47.300134],[4.765236,47.304209],[4.758615,47.306074],[4.750732,47.299849],[4.752213,47.293114],[4.745342,47.287424],[4.7457,47.282042],[4.737047,47.273405],[4.753108,47.271408],[4.767928,47.273556],[4.782296,47.2826],[4.781544,47.293965],[4.78407,47.298869]]]}",21002,21,Agey (21),22/11,65,0 à 10,0 à 1,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[4.637132,47.978348],[4.626938,47.967443],[4.620595,47.964052],[4.607273,47.965005],[4.602146,47.961949],[4.599147,47.946832],[4.606648,47.938739],[4.613202,47.935761],[4.620013,47.932101],[4.629962,47.933585],[4.644314,47.931411],[4.644743,47.928241],[4.651757,47.925396],[4.65523,47.926848],[4.662456,47.937379],[4.663065,47.942306],[4.6701,47.950684],[4.677873,47.956555],[4.677549,47.963878],[4.666035,47.968407],[4.653402,47.969075],[4.641238,47.974606],[4.637132,47.978348]]]}",21058,21,Belan-sur-Ource (21),22/11,65,0 à 10,0 à 1,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[4.228886,47.20378],[4.236407,47.204693],[4.238725,47.212093],[4.24459,47.212487],[4.246675,47.219436],[4.25988,47.218058],[4.264461,47.220998],[4.25713,47.230433],[4.258621,47.23584],[4.269252,47.242616],[4.26315,47.24996],[4.255624,47.257238],[4.242831,47.261723],[4.236633,47.260255],[4.227254,47.254827],[4.209972,47.257131],[4.202695,47.259187],[4.191957,47.253138],[4.186935,47.245106],[4.189831,47.238075],[4.21051,47.223876],[4.218052,47.220514],[4.228886,47.20378]]]}",21560,21,Saint-Martin-de-la-Mer (21),22/11,65,0 à 10,0 à 1,2000 à 2500
"{""type"":""Polygon"",""coordinates"":[[[4.56646,47.083972],[4.578287,47.079894],[4.576125,47.071563],[4.581242,47.067034],[4.597122,47.074509],[4.609053,47.078256],[4.595186,47.090466],[4.599602,47.093697],[4.590874,47.096366],[4.590642,47.103956],[4.594124,47.113181],[4.590622,47.113131],[4.580399,47.111372],[4.580576,47.104752],[4.575039,47.090492],[4.565879,47.086027],[4.56646,47.083972]]]}",21631,21,Thomirey (21),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[4.44614,47.844678],[4.460177,47.844684],[4.465293,47.843275],[4.475499,47.851884],[4.467602,47.858787],[4.469045,47.868736],[4.466963,47.879322],[4.466874,47.890525],[4.456231,47.90038],[4.444504,47.905629],[4.451006,47.897168],[4.452775,47.891612],[4.444679,47.884521],[4.440268,47.86959],[4.442731,47.86315],[4.446351,47.856999],[4.44458,47.851977],[4.44614,47.844678]]]}",21488,21,Poinçon-lès-Larrey (21),22/11,65,0 à 10,10 à 15,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.166229,47.533732],[4.174548,47.528751],[4.173196,47.52423],[4.179217,47.511802],[4.185513,47.509858],[4.201177,47.507801],[4.208225,47.500457],[4.214301,47.499594],[4.230662,47.506031],[4.234708,47.509654],[4.238521,47.519758],[4.233998,47.522318],[4.215644,47.522605],[4.203902,47.530532],[4.192012,47.529256],[4.178669,47.538947],[4.166229,47.533732]]]}",21198,21,Corrombles (21),22/11,65,1000 et plus,30 et plus,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[4.972836,47.595922],[4.967974,47.601201],[4.9666,47.607143],[4.955567,47.609532],[4.940885,47.608266],[4.908458,47.593041],[4.904367,47.587357],[4.913012,47.587549],[4.930575,47.585131],[4.936293,47.582694],[4.943579,47.574519],[4.954245,47.580033],[4.972836,47.595922]]]}",21400,21,Le Meix (21),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[6.711859,47.471319],[6.72464,47.469641],[6.73481,47.461688],[6.732703,47.457483],[6.739124,47.446652],[6.741698,47.445096],[6.749385,47.451992],[6.739914,47.45271],[6.743325,47.46464],[6.737534,47.470646],[6.738059,47.477593],[6.72304,47.479496],[6.711859,47.471319]]]}",25191,25,Dampierre-sur-le-Doubs (25),22/11,65,0 à 10,0 à 1,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[4.423962,47.519954],[4.4178,47.524014],[4.412677,47.522081],[4.409643,47.527466],[4.410043,47.53459],[4.405249,47.536025],[4.395019,47.536028],[4.38459,47.530675],[4.388989,47.523089],[4.389796,47.50915],[4.398611,47.500153],[4.407292,47.499769],[4.415872,47.501334],[4.421667,47.505917],[4.429612,47.508375],[4.423962,47.519954]]]}",21394,21,Massingy-lès-Semur (21),22/11,65,0 à 10,10 à 15,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.18939,47.468549],[4.183004,47.462818],[4.166957,47.45329],[4.160652,47.444414],[4.164234,47.431073],[4.178405,47.429423],[4.196263,47.42975],[4.199102,47.435522],[4.204829,47.439645],[4.215516,47.444015],[4.206644,47.44806],[4.2161,47.451773],[4.208101,47.453493],[4.205942,47.462657],[4.194673,47.465186],[4.18939,47.468549]]]}",21203,21,Courcelles-Frémoy (21),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[5.173186,47.09531],[5.159885,47.098281],[5.156691,47.10105],[5.15985,47.109437],[5.14459,47.117883],[5.131736,47.117467],[5.129223,47.112927],[5.140248,47.111107],[5.142218,47.103168],[5.157878,47.080423],[5.170529,47.080463],[5.168512,47.084702],[5.173186,47.09531]]]}",21148,21,Charrey-sur-Saône (21),22/11,65,0 à 10,0 à 1,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.098924,47.430496],[4.130223,47.419615],[4.13342,47.420445],[4.142591,47.424063],[4.15457,47.426094],[4.158944,47.431857],[4.159869,47.435036],[4.155634,47.443854],[4.151299,47.44648],[4.145059,47.443125],[4.131736,47.441835],[4.119423,47.443554],[4.113184,47.441363],[4.105885,47.446049],[4.101131,47.44388],[4.108344,47.437427],[4.098924,47.430496]]]}",21608,21,Sincey-lès-Rouvray (21),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[5.130676,47.028339],[5.133399,47.020193],[5.150513,47.011873],[5.15761,47.01438],[5.166158,47.011982],[5.183787,47.011299],[5.194254,47.01258],[5.20428,47.016152],[5.195957,47.022001],[5.193372,47.03239],[5.176117,47.033154],[5.170946,47.034933],[5.156716,47.032085],[5.144847,47.024023],[5.14339,47.029512],[5.130676,47.028339]]]}",21131,21,Chamblanc (21),22/11,65,0 à 10,0 à 1,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[4.590622,47.113131],[4.594124,47.113181],[4.607986,47.114113],[4.61201,47.121149],[4.612448,47.133127],[4.606954,47.132657],[4.589816,47.141808],[4.57973,47.138347],[4.5839,47.132283],[4.586795,47.119983],[4.590622,47.113131]]]}",21660,21,Veilly (21),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[4.847401,47.673694],[4.840144,47.681724],[4.824122,47.690062],[4.811447,47.700755],[4.800283,47.696058],[4.795174,47.706234],[4.781446,47.704712],[4.783855,47.709228],[4.780277,47.712718],[4.767043,47.700572],[4.781015,47.693913],[4.789743,47.686004],[4.791295,47.679359],[4.79855,47.664634],[4.804346,47.657406],[4.811896,47.653058],[4.821374,47.65559],[4.826236,47.660408],[4.823938,47.665817],[4.824941,47.671288],[4.847401,47.673694]]]}",21418,21,Moitron (21),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.675986,47.877597],[4.675516,47.879384],[4.681849,47.892905],[4.681346,47.90013],[4.68535,47.905265],[4.697218,47.911515],[4.697564,47.916106],[4.702949,47.922167],[4.693901,47.92504],[4.676215,47.92332],[4.669306,47.926561],[4.65523,47.926848],[4.651757,47.925396],[4.646591,47.914809],[4.640938,47.911733],[4.64305,47.906864],[4.651791,47.900336],[4.656271,47.89049],[4.658042,47.881348],[4.661514,47.877679],[4.6702,47.876593],[4.675986,47.877597]]]}",21109,21,Brion-sur-Ource (21),22/11,65,0 à 10,0 à 1,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[4.118034,47.478795],[4.127254,47.485672],[4.144903,47.49098],[4.144425,47.496431],[4.137783,47.508013],[4.138508,47.51663],[4.141604,47.525525],[4.13321,47.517771],[4.120469,47.51453],[4.1125,47.50357],[4.116227,47.497856],[4.122877,47.491231],[4.117451,47.486908],[4.11529,47.481784],[4.118034,47.478795]]]}",21642,21,Toutry (21),22/11,65,0 à 10,0 à 1,2000 à 2500
"{""type"":""Polygon"",""coordinates"":[[[5.126474,47.449305],[5.136968,47.44738],[5.149288,47.437675],[5.155108,47.435361],[5.160754,47.438231],[5.164423,47.444592],[5.180659,47.459133],[5.190275,47.470294],[5.188382,47.47275],[5.184949,47.47111],[5.162526,47.470669],[5.153399,47.471951],[5.137062,47.457385],[5.126474,47.449305]]]}",21483,21,Pichanges (21),22/11,65,0 à 10,0 à 1,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[4.701734,47.282843],[4.703142,47.281993],[4.714675,47.282208],[4.735094,47.273003],[4.737047,47.273405],[4.7457,47.282042],[4.745342,47.287424],[4.752213,47.293114],[4.750732,47.299849],[4.739888,47.305322],[4.725576,47.304254],[4.714115,47.298899],[4.711431,47.29155],[4.703809,47.289876],[4.701734,47.282843]]]}",21520,21,Remilly-en-Montagne (21),22/11,65,0 à 10,10 à 15,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.670016,47.035933],[4.662427,47.036699],[4.651358,47.03388],[4.627592,47.038162],[4.621818,47.041989],[4.612818,47.044807],[4.617489,47.050926],[4.602819,47.048678],[4.592834,47.05376],[4.576318,47.052285],[4.567926,47.045012],[4.566714,47.040668],[4.57084,47.033526],[4.577158,47.028824],[4.579241,47.024387],[4.593258,47.024389],[4.60186,47.018552],[4.613625,47.015162],[4.61948,47.015453],[4.636327,47.019411],[4.649452,47.019],[4.656692,47.009784],[4.664055,47.014928],[4.665918,47.023426],[4.669262,47.027413],[4.670016,47.035933]]]}",21327,21,Val-Mont (21),22/11,65,0 à 10,0 à 1,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[5.211258,47.554902],[5.215851,47.560176],[5.223684,47.556451],[5.247912,47.55457],[5.22839,47.561228],[5.212467,47.568509],[5.200993,47.562499],[5.200816,47.55835],[5.211258,47.554902]]]}",21472,21,Orville (21),22/11,65,0 à 10,15 à 20,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.714393,47.0488],[4.706101,47.052935],[4.694523,47.054709],[4.689926,47.049486],[4.688109,47.041062],[4.69581,47.032139],[4.709491,47.027179],[4.71514,47.022735],[4.73589,47.015397],[4.744147,47.017781],[4.754824,47.019135],[4.751133,47.02366],[4.752685,47.030879],[4.741051,47.035754],[4.736228,47.042634],[4.722909,47.04755],[4.714393,47.0488]]]}",21401,21,Meloisey (21),22/11,65,0 à 10,10 à 15,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[5.840556,46.316439],[5.836308,46.320294],[5.837311,46.325632],[5.829707,46.330657],[5.827769,46.334429],[5.835273,46.340009],[5.842465,46.351139],[5.827332,46.356514],[5.818221,46.347136],[5.810598,46.345517],[5.8087,46.336967],[5.812807,46.33142],[5.818086,46.325864],[5.833627,46.317866],[5.840556,46.316439]]]}",39157,39,Coiserette (39),22/11,65,0 à 10,0 à 1,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.459484,47.801746],[4.456132,47.80232],[4.426741,47.796142],[4.425031,47.799779],[4.416401,47.804225],[4.410498,47.800916],[4.407851,47.793918],[4.403967,47.79083],[4.388346,47.7888],[4.390733,47.78273],[4.388249,47.774708],[4.388914,47.772416],[4.401566,47.75478],[4.433913,47.753278],[4.438981,47.754464],[4.451,47.761261],[4.456075,47.763519],[4.449372,47.770118],[4.457518,47.778123],[4.466369,47.781343],[4.467814,47.785297],[4.462348,47.793785],[4.459484,47.801746]]]}",21451,21,Nesle-et-Massoult (21),22/11,65,0 à 10,20 à 25,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.818125,46.951679],[4.816369,46.956063],[4.804825,46.961941],[4.799975,46.96707],[4.806544,46.979418],[4.794845,46.982223],[4.788678,46.987958],[4.775085,46.991954],[4.772115,46.989687],[4.762211,46.98862],[4.755563,46.98069],[4.744135,46.979951],[4.74019,46.97142],[4.731766,46.967178],[4.734431,46.960341],[4.736878,46.960951],[4.773818,46.951928],[4.778308,46.951381],[4.778904,46.954107],[4.789945,46.960453],[4.807199,46.95551],[4.808493,46.953886],[4.818125,46.951679]]]}",21412,21,Meursault (21),22/11,65,1000 et plus,30 et plus,2000 à 2500
"{""type"":""Polygon"",""coordinates"":[[[4.634503,47.071665],[4.632821,47.065044],[4.627981,47.060894],[4.630782,47.056767],[4.626051,47.051749],[4.617489,47.050926],[4.612818,47.044807],[4.626777,47.05018],[4.642587,47.052719],[4.649776,47.052447],[4.659993,47.045839],[4.675202,47.040666],[4.685549,47.040707],[4.688109,47.041062],[4.689926,47.049486],[4.694523,47.054709],[4.706101,47.052935],[4.714393,47.0488],[4.713216,47.064606],[4.706681,47.070243],[4.69566,47.06945],[4.702871,47.06336],[4.693154,47.061243],[4.688372,47.062704],[4.683958,47.070209],[4.67784,47.076639],[4.670831,47.08034],[4.658424,47.082727],[4.643937,47.081183],[4.634503,47.071665]]]}",21427,21,Montceau-et-Écharnant (21),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[6.690942,47.357049],[6.697683,47.35833],[6.695873,47.362594],[6.684884,47.364978],[6.688682,47.37304],[6.69503,47.378148],[6.689769,47.38219],[6.691202,47.38673],[6.684211,47.388303],[6.675912,47.385663],[6.670846,47.387439],[6.658274,47.382401],[6.647916,47.375699],[6.63652,47.373254],[6.632908,47.367898],[6.641525,47.366388],[6.636896,47.35911],[6.653281,47.354289],[6.669451,47.351767],[6.676728,47.352644],[6.690942,47.357049]]]}",25187,25,Dambelin (25),22/11,65,500 à 1000,30 et plus,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[4.230436,47.316052],[4.241205,47.30913],[4.248828,47.314848],[4.254667,47.317225],[4.262554,47.316002],[4.267464,47.308824],[4.277285,47.312394],[4.282855,47.31185],[4.28189,47.320201],[4.285338,47.32381],[4.296776,47.320081],[4.295364,47.328431],[4.304013,47.328664],[4.303397,47.338002],[4.292279,47.339465],[4.292796,47.348969],[4.297235,47.35961],[4.289657,47.362259],[4.270737,47.352745],[4.262571,47.339614],[4.256706,47.336113],[4.247004,47.335302],[4.240643,47.330545],[4.225189,47.332957],[4.220422,47.329136],[4.220932,47.326637],[4.230436,47.316052]]]}",21434,21,Montlay-en-Auxois (21),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[6.934611,47.517763],[6.925172,47.519586],[6.913641,47.516517],[6.90102,47.51065],[6.90332,47.508846],[6.897422,47.498755],[6.897899,47.496531],[6.907492,47.494848],[6.923463,47.497977],[6.922713,47.500078],[6.931762,47.507819],[6.928922,47.513865],[6.934611,47.517763]]]}",25190,25,Dampierre-les-Bois (25),22/11,65,0 à 10,1 à 5,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[5.126474,47.449305],[5.120008,47.443887],[5.109655,47.430556],[5.126736,47.42685],[5.139756,47.422857],[5.150806,47.423148],[5.16108,47.425335],[5.160846,47.431753],[5.155108,47.435361],[5.149288,47.437675],[5.136968,47.44738],[5.126474,47.449305]]]}",21266,21,Flacey (21),22/11,65,50 à 150,30 et plus,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.547754,47.041751],[4.531264,47.041091],[4.519207,47.043485],[4.517581,47.046255],[4.508187,47.050812],[4.504382,47.045877],[4.504172,47.032675],[4.49911,47.025511],[4.498401,47.019654],[4.505191,47.016145],[4.511418,47.011604],[4.518405,47.013204],[4.52659,47.012291],[4.549134,47.017088],[4.554858,47.020001],[4.562216,47.02329],[4.562794,47.032336],[4.550033,47.032075],[4.546106,47.037728],[4.547754,47.041751]]]}",21636,21,Thury (21),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.203902,47.530532],[4.215644,47.522605],[4.233998,47.522318],[4.238521,47.519758],[4.245521,47.52152],[4.245657,47.528009],[4.241421,47.530071],[4.231175,47.531027],[4.215601,47.538306],[4.208232,47.536102],[4.203902,47.530532]]]}",21047,21,Bard-lès-Époisses (21),22/11,65,0 à 10,0 à 1,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.731021,47.323744],[4.725214,47.321287],[4.718691,47.314869],[4.718881,47.311087],[4.725576,47.304254],[4.739888,47.305322],[4.750732,47.299849],[4.758615,47.306074],[4.765236,47.304209],[4.767973,47.309545],[4.762272,47.320678],[4.755496,47.319084],[4.742745,47.320044],[4.731021,47.323744]]]}",21406,21,Mesmont (21),22/11,65,0 à 10,10 à 15,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.471988,47.824158],[4.48878,47.831694],[4.490475,47.838597],[4.502991,47.84959],[4.507481,47.858533],[4.516168,47.860676],[4.520325,47.868223],[4.508032,47.880088],[4.504258,47.881633],[4.490953,47.876989],[4.479685,47.870839],[4.469045,47.868736],[4.467602,47.858787],[4.475499,47.851884],[4.465293,47.843275],[4.470414,47.832832],[4.471988,47.824158]]]}",21125,21,Cérilly (21),22/11,65,0 à 10,0 à 1,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[4.690209,47.423991],[4.690476,47.421325],[4.704088,47.42218],[4.715659,47.420994],[4.72912,47.416542],[4.73966,47.421041],[4.735782,47.428724],[4.717161,47.44233],[4.719454,47.44904],[4.710493,47.444753],[4.704321,47.439742],[4.684603,47.431358],[4.685397,47.427094],[4.690209,47.423991]]]}",21705,21,Villotte-Saint-Seine (21),22/11,65,0 à 10,0 à 1,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[5.235802,47.03608],[5.236439,47.031004],[5.232722,47.027007],[5.221036,47.026719],[5.219433,47.023034],[5.229015,47.022919],[5.250516,47.01102],[5.256955,47.005998],[5.257922,47.001832],[5.261767,47.00757],[5.26786,47.012107],[5.268769,47.020503],[5.275423,47.026927],[5.256212,47.033356],[5.235802,47.03608]]]}",21424,21,Montagny-lès-Seurre (21),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.941262,47.043809],[4.921446,47.040799],[4.895431,47.040911],[4.905818,47.027377],[4.896371,47.021275],[4.905023,47.017733],[4.901459,47.009962],[4.896589,47.010231],[4.894689,47.003399],[4.907829,46.999518],[4.917566,46.998404],[4.936093,46.999855],[4.932652,47.003601],[4.941859,47.012629],[4.940582,47.018281],[4.955881,47.027981],[4.950511,47.031344],[4.947565,47.039227],[4.941262,47.043809]]]}",21534,21,Ruffey-lès-Beaune (21),22/11,65,500 à 1000,20 à 25,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[4.78407,47.298869],[4.789227,47.302008],[4.79205,47.306484],[4.78248,47.309743],[4.776753,47.314158],[4.773873,47.323855],[4.767874,47.325174],[4.762272,47.320678],[4.767973,47.309545],[4.765236,47.304209],[4.775101,47.300134],[4.78407,47.298869]]]}",21504,21,Prâlon (21),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.439442,47.353919],[4.449632,47.353779],[4.45517,47.360949],[4.44566,47.36578],[4.442621,47.372399],[4.435721,47.375493],[4.422039,47.372656],[4.415598,47.364123],[4.41758,47.356884],[4.425669,47.353949],[4.439442,47.353919]]]}",21463,21,Normier (21),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[5.07039,47.181738],[5.064966,47.190422],[5.058007,47.191747],[5.051972,47.192848],[5.046635,47.186175],[5.051168,47.177128],[5.048749,47.171495],[5.063232,47.167255],[5.063496,47.174661],[5.07039,47.181738]]]}",21596,21,Savouges (21),22/11,65,0 à 10,15 à 20,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.535087,47.152542],[4.536464,47.145416],[4.534839,47.136692],[4.530439,47.134906],[4.517437,47.133669],[4.518547,47.126337],[4.523039,47.120829],[4.524278,47.114484],[4.53527,47.104983],[4.534765,47.098003],[4.535028,47.097663],[4.539832,47.098279],[4.54531,47.104195],[4.543938,47.108505],[4.537221,47.111865],[4.559061,47.118702],[4.568197,47.115175],[4.567161,47.111617],[4.580399,47.111372],[4.590622,47.113131],[4.586795,47.119983],[4.5839,47.132283],[4.57973,47.138347],[4.549935,47.140448],[4.541564,47.139156],[4.543082,47.145699],[4.538825,47.153211],[4.535087,47.152542]]]}",21274,21,Foissy (21),22/11,65,50 à 150,30 et plus,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.650099,47.775271],[4.641406,47.775736],[4.636601,47.767714],[4.646144,47.764028],[4.646833,47.756802],[4.652691,47.751267],[4.650474,47.743035],[4.660346,47.737406],[4.673219,47.741124],[4.678981,47.744688],[4.681882,47.75263],[4.694223,47.759418],[4.679521,47.76308],[4.678004,47.758593],[4.667673,47.760576],[4.658268,47.766404],[4.650099,47.775271]]]}",21549,21,Saint-Germain-le-Rocheux (21),22/11,65,0 à 10,10 à 15,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[5.301919,47.060972],[5.299177,47.062298],[5.274206,47.066568],[5.265873,47.057652],[5.25462,47.057358],[5.243794,47.055547],[5.2373,47.05865],[5.23018,47.049531],[5.230885,47.044451],[5.235625,47.042783],[5.235802,47.03608],[5.256212,47.033356],[5.275423,47.026927],[5.277771,47.036043],[5.282701,47.040063],[5.284189,47.048222],[5.296273,47.054052],[5.298992,47.058654],[5.301919,47.060972]]]}",21285,21,Franxault (21),22/11,65,0 à 10,0 à 1,2000 à 2500
