Commune,Taux d'incidence,Taux de positivité
Collan (89),150 à 250,15 à 20
Escamps (89),20 à 50,30 et plus
Volon (70),250 à 500,30 et plus
Romain (25),250 à 500,30 et plus
Villaines-les-Prévôtes (21),50 à 150,15 à 20
Les Auxons (25),250 à 500,20 à 25
Losne (21),250 à 500,30 et plus
Fêche-l'Église (90),0 à 10,0 à 1
Pourrain (89),250 à 500,15 à 20
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),0 à 10,0 à 1
Neurey-lès-la-Demie (70),1000 et plus,30 et plus
Mercurey (71),1000 et plus,30 et plus
Colombier-Fontaine (25),50 à 150,5 à 10
Saint-Seine-sur-Vingeanne (21),0 à 10,0 à 1
Tronsanges (58),0 à 10,0 à 1
Onglières (39),0 à 10,1 à 5
Blussans (25),500 à 1000,30 et plus
Bourogne (90),0 à 10,0 à 1
Recologne (25),150 à 250,15 à 20
Delain (70),250 à 500,30 et plus
Saisy (71),1000 et plus,30 et plus
Étrepigney (39),50 à 150,15 à 20
Gron (89),20 à 50,5 à 10
Bellevesvre (71),1000 et plus,30 et plus
Fontain (25),250 à 500,25 à 30
Mussy-la-Fosse (21),50 à 150,20 à 25
Orain (21),0 à 10,0 à 1
Cuve (70),150 à 250,25 à 30
Gondenans-les-Moulins (25),500 à 1000,30 et plus
Fontaine-lès-Luxeuil (70),150 à 250,20 à 25
Grand-Charmont (25),250 à 500,30 et plus
Chamesey (25),150 à 250,20 à 25
Sauvigney-lès-Pesmes (70),0 à 10,0 à 1
Brussey (70),50 à 150,1 à 5
Blussangeaux (25),250 à 500,25 à 30
Taizé (71),10 à 20,0 à 1
Perceneige (89),20 à 50,1 à 5
Châtel-Moron (71),10 à 20,15 à 20
Pompierre-sur-Doubs (25),50 à 150,10 à 15
Villers-Buzon (25),150 à 250,15 à 20
Pasilly (89),150 à 250,25 à 30
Bussy-en-Othe (89),50 à 150,5 à 10
Médière (25),250 à 500,25 à 30
Saint-Hilaire (25),50 à 150,10 à 15
Longevelle-sur-Doubs (25),50 à 150,1 à 5
Saint-Eugène (71),10 à 20,1 à 5
Luzy (58),150 à 250,15 à 20
Évans (39),150 à 250,15 à 20
Bretigney (25),250 à 500,20 à 25
Villers-Grélot (25),50 à 150,10 à 15
Serre-les-Moulières (39),50 à 150,10 à 15
Vaivre-et-Montoille (70),250 à 500,10 à 15
Bans (39),250 à 500,30 et plus
Peseux (39),20 à 50,1 à 5
Cuisia (39),500 à 1000,30 et plus
Saint-Hilaire-Fontaine (58),50 à 150,5 à 10
Velesmes-Essarts (25),150 à 250,5 à 10
Sermoise-sur-Loire (58),20 à 50,1 à 5
Onans (25),250 à 500,15 à 20
Ranchot (39),50 à 150,10 à 15
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),0 à 10,0 à 1
Bavans (25),50 à 150,1 à 5
Sainte-Vertu (89),150 à 250,20 à 25
Nogent-lès-Montbard (21),50 à 150,15 à 20
Montmarlon (39),250 à 500,20 à 25
Chevroz (25),150 à 250,15 à 20
Larnod (25),1000 et plus,30 et plus
Montacher-Villegardin (89),20 à 50,1 à 5
Orchamps (39),50 à 150,10 à 15
Magny-sur-Tille (21),0 à 10,0 à 1
La Résie-Saint-Martin (70),0 à 10,0 à 1
Mélisey (70),500 à 1000,30 et plus
La Barre (70),150 à 250,10 à 15
Annoire (39),20 à 50,1 à 5
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),1000 et plus,30 et plus
Châtel-Gérard (89),150 à 250,5 à 10
Touillon (21),50 à 150,15 à 20
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),150 à 250,5 à 10
Lasson (89),150 à 250,30 et plus
Lure (70),250 à 500,25 à 30
Quincey (70),150 à 250,10 à 15
Saint-Loup (39),1000 et plus,30 et plus
Malans (70),0 à 10,0 à 1
Benoisey (21),50 à 150,15 à 20
Pointre (39),150 à 250,15 à 20
Charny Orée de Puisaye (89),150 à 250,15 à 20
Chêne-Sec (39),20 à 50,5 à 10
Germondans (25),50 à 150,10 à 15
La Grande-Résie (70),0 à 10,0 à 1
Simard (71),250 à 500,25 à 30
Châtel-de-Joux (39),150 à 250,20 à 25
Uzelle (25),50 à 150,10 à 15
Vaudrivillers (25),250 à 500,15 à 20
Cerre-lès-Noroy (70),150 à 250,15 à 20
Mesves-sur-Loire (58),0 à 10,0 à 1
Ornans (25),250 à 500,15 à 20
Busy (25),250 à 500,25 à 30
Esmoulières (70),0 à 10,0 à 1
Vaire (25),250 à 500,25 à 30
Saint-Maurice-Colombier (25),50 à 150,5 à 10
Pennesières (70),150 à 250,10 à 15
Aïssey (25),250 à 500,20 à 25
Lanthenans (25),500 à 1000,25 à 30
Marcellois (21),500 à 1000,30 et plus
Méré (89),250 à 500,10 à 15
Môlay (89),150 à 250,20 à 25
Lemuy (39),250 à 500,20 à 25
Faimbe (25),250 à 500,25 à 30
Villeblevin (89),20 à 50,5 à 10
Épertully (71),0 à 10,25 à 30
Thorigny-sur-Oreuse (89),1000 et plus,20 à 25
Lavangeot (39),50 à 150,15 à 20
Roche-lès-Clerval (25),50 à 150,10 à 15
Dampierre-sur-Salon (70),250 à 500,5 à 10
Adam-lès-Passavant (25),250 à 500,15 à 20
Aluze (71),0 à 10,0 à 1
Bonboillon (70),20 à 50,1 à 5
Val-de-Roulans (25),50 à 150,10 à 15
Fontenelle (21),0 à 10,0 à 1
Scey-Maisières (25),150 à 250,10 à 15
Passavant-la-Rochère (70),50 à 150,5 à 10
Fontenois-la-Ville (70),50 à 150,15 à 20
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),150 à 250,15 à 20
Brazey-en-Plaine (21),250 à 500,25 à 30
Le Moutherot (25),150 à 250,15 à 20
Parigny-les-Vaux (58),1000 et plus,25 à 30
Cussey-sur-l'Ognon (25),150 à 250,15 à 20
Beure (25),1000 et plus,30 et plus
Bonnay (25),150 à 250,10 à 15
Quincerot (21),50 à 150,20 à 25
Denèvre (70),250 à 500,30 et plus
Chaux-Champagny (39),250 à 500,20 à 25
Cromary (70),150 à 250,5 à 10
Fleurey-lès-Saint-Loup (70),150 à 250,25 à 30
Grandfontaine (25),1000 et plus,30 et plus
Migennes (89),250 à 500,25 à 30
Rang (25),500 à 1000,30 et plus
Marchaux-Chaudefontaine (25),50 à 150,10 à 15
L'Isle-sur-Serein (89),500 à 1000,30 et plus
Tarcenay-Foucherans (25),500 à 1000,15 à 20
Moissey (39),50 à 150,5 à 10
Varennes-Vauzelles (58),250 à 500,20 à 25
Saint-Léger-Triey (21),50 à 150,20 à 25
Chaux-lès-Port (70),0 à 10,0 à 1
Polaincourt-et-Clairefontaine (70),50 à 150,10 à 15
Darbonnay (39),50 à 150,15 à 20
Chéroy (89),20 à 50,5 à 10
Vertamboz (39),50 à 150,10 à 15
Tellecey (21),50 à 150,15 à 20
Montbard (21),150 à 250,20 à 25
Posanges (21),500 à 1000,30 et plus
Byans-sur-Doubs (25),250 à 500,10 à 15
Alaincourt (70),50 à 150,20 à 25
Vriange (39),50 à 150,1 à 5
Beutal (25),250 à 500,25 à 30
Saint-André-le-Désert (71),250 à 500,10 à 15
Plainemont (70),150 à 250,25 à 30
Sermages (58),50 à 150,5 à 10
Villeparois (70),150 à 250,5 à 10
Fontenu (39),20 à 50,0 à 1
Audeux (25),150 à 250,15 à 20
Le Magnoray (70),150 à 250,15 à 20
Isenay (58),50 à 150,30 et plus
Moncley (25),150 à 250,15 à 20
Gondenans-Montby (25),50 à 150,10 à 15
Cheney (89),150 à 250,10 à 15
Flagy (70),150 à 250,15 à 20
Lucenay-lès-Aix (58),0 à 10,0 à 1
Beurizot (21),500 à 1000,30 et plus
Brain (21),500 à 1000,30 et plus
Hautevelle (70),150 à 250,25 à 30
Lieffrans (70),50 à 150,5 à 10
Malay-le-Grand (89),250 à 500,15 à 20
Pugey (25),500 à 1000,25 à 30
Doye (39),0 à 10,1 à 5
La Malachère (70),150 à 250,10 à 15
Saint-Amand-en-Puisaye (58),500 à 1000,25 à 30
Rognon (25),500 à 1000,30 et plus
Montbéliard (25),500 à 1000,30 et plus
Mièges (39),0 à 10,0 à 1
Annoux (89),20 à 50,30 et plus
Conflandey (70),0 à 10,0 à 1
Soussey-sur-Brionne (21),500 à 1000,30 et plus
Viéthorey (25),50 à 150,10 à 15
Boult (70),150 à 250,10 à 15
Our (39),50 à 150,10 à 15
Cravanche (90),500 à 1000,30 et plus
Couchey (21),250 à 500,30 et plus
Breurey-lès-Faverney (70),0 à 10,0 à 1
Soucy (89),20 à 50,1 à 5
Nans (25),500 à 1000,30 et plus
La Bretenière (39),50 à 150,10 à 15
Grignon (21),50 à 150,25 à 30
Montain (39),150 à 250,10 à 15
Val-Sonnette (39),500 à 1000,30 et plus
Noyers (89),50 à 150,5 à 10
Courcelles (25),150 à 250,15 à 20
Cendrey (25),50 à 150,10 à 15
Cessy-les-Bois (58),150 à 250,1 à 5
Auxon (70),150 à 250,15 à 20
Censeau (39),0 à 10,1 à 5
Dammartin-Marpain (39),150 à 250,5 à 10
Ambiévillers (70),50 à 150,15 à 20
Ballore (71),250 à 500,30 et plus
Velle-le-Châtel (70),150 à 250,15 à 20
Blamont (25),500 à 1000,15 à 20
Imphy (58),50 à 150,10 à 15
Villeberny (21),500 à 1000,30 et plus
Bléneau (89),20 à 50,1 à 5
Dampvalley-lès-Colombe (70),150 à 250,15 à 20
Fondremand (70),150 à 250,10 à 15
Dampierre-en-Montagne (21),500 à 1000,30 et plus
Saint-Germain-Chassenay (58),50 à 150,5 à 10
Cuzy (71),10 à 20,10 à 15
Authume (39),150 à 250,20 à 25
Aumur (39),150 à 250,15 à 20
Soye (25),250 à 500,25 à 30
Arquian (58),500 à 1000,30 et plus
Saint-Gilles (71),10 à 20,10 à 15
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),50 à 150,1 à 5
Raze (70),150 à 250,15 à 20
Cossaye (58),50 à 150,5 à 10
Boursières (70),,
Appoigny (89),250 à 500,30 et plus
Villers-Robert (39),20 à 50,10 à 15
Passenans (39),50 à 150,5 à 10
Mignovillard (39),1000 et plus,30 et plus
Saint-Désert (71),250 à 500,10 à 15
Coulanges-lès-Nevers (58),0 à 10,0 à 1
Mesmay (25),150 à 250,15 à 20
Athie (21),50 à 150,20 à 25
Amange (39),50 à 150,15 à 20
Chariez (70),150 à 250,15 à 20
Comberjon (70),150 à 250,15 à 20
Trésilley (70),150 à 250,15 à 20
Charmoy (89),50 à 150,5 à 10
Saint-Maurice-sur-Vingeanne (21),0 à 10,0 à 1
Vieux-Charmont (25),0 à 10,0 à 1
Mouthier-en-Bresse (71),10 à 20,1 à 5
Belfort (90),250 à 500,20 à 25
Montagna-le-Reconduit (39),0 à 10,0 à 1
Maynal (39),500 à 1000,30 et plus
Buxy (71),1000 et plus,30 et plus
Thésy (39),250 à 500,20 à 25
Chazeuil (58),0 à 10,0 à 1
Montigny-lès-Vesoul (70),150 à 250,15 à 20
Saint-Martin-sur-Armançon (89),150 à 250,15 à 20
Saint-Laurent-en-Grandvaux (39),250 à 500,20 à 25
Asnans-Beauvoisin (39),20 à 50,10 à 15
Montfleur (39),0 à 10,0 à 1
Maux (58),50 à 150,30 et plus
Charmoille (70),150 à 250,15 à 20
Cuvier (39),0 à 10,1 à 5
Magnoncourt (70),150 à 250,25 à 30
Jouhe (39),150 à 250,25 à 30
Baverans (39),150 à 250,20 à 25
Avallon (89),250 à 500,20 à 25
Saizenay (39),250 à 500,20 à 25
Moncey (25),150 à 250,5 à 10
Fesches-le-Châtel (25),150 à 250,15 à 20
Cernans (39),250 à 500,20 à 25
Belmont (39),250 à 500,30 et plus
Frotey-lès-Vesoul (70),150 à 250,10 à 15
Montholon (89),150 à 250,1 à 5
Chèvremont (90),0 à 10,0 à 1
Venarey-les-Laumes (21),150 à 250,10 à 15
Marsannay-le-Bois (21),1000 et plus,30 et plus
Champ-d'Oiseau (21),50 à 150,0 à 1
Devay (58),50 à 150,5 à 10
Foulenay (39),50 à 150,10 à 15
Vaudrey (39),250 à 500,30 et plus
Courtefontaine (39),150 à 250,15 à 20
Dournon (39),250 à 500,20 à 25
Sampans (39),50 à 150,5 à 10
Ivory (39),250 à 500,20 à 25
Augerans (39),250 à 500,30 et plus
Le Vernois (39),1000 et plus,30 et plus
Vaite (70),250 à 500,30 et plus
Ruffey-le-Château (25),150 à 250,15 à 20
Vergigny (89),250 à 500,25 à 30
Traitiéfontaine (70),150 à 250,1 à 5
Sergenaux (39),50 à 150,15 à 20
Véria (39),0 à 10,0 à 1
Saint-Georges-sur-Baulche (89),20 à 50,1 à 5
Seloncourt (25),500 à 1000,30 et plus
Verneuil (58),50 à 150,5 à 10
Longchaumois (39),250 à 500,30 et plus
Champagnat (71),250 à 500,30 et plus
Crosey-le-Petit (25),50 à 150,10 à 15
Appenans (25),250 à 500,25 à 30
Saulx (70),500 à 1000,1 à 5
Longeault-Pluvault (21),0 à 10,0 à 1
Buthiers (70),150 à 250,15 à 20
Montot (70),500 à 1000,30 et plus
Massingy-lès-Vitteaux (21),1000 et plus,30 et plus
Nolay (21),250 à 500,30 et plus
Villers-Pater (70),1000 et plus,30 et plus
Grandfontaine-sur-Creuse (25),250 à 500,30 et plus
Romenay (71),1000 et plus,30 et plus
Frontenard (71),10 à 20,1 à 5
La Marche (58),1000 et plus,30 et plus
Vregille (70),50 à 150,5 à 10
Pusy-et-Épenoux (70),150 à 250,5 à 10
Sougy-sur-Loire (58),50 à 150,1 à 5
Condal (71),250 à 500,15 à 20
Saint-Maurice-des-Champs (71),150 à 250,30 et plus
Achey (70),250 à 500,30 et plus
Boussey (21),500 à 1000,1 à 5
Soumaintrain (89),150 à 250,30 et plus
Malbrans (25),50 à 150,5 à 10
Chemenot (39),50 à 150,10 à 15
Lombard (39),50 à 150,10 à 15
Échenoz-le-Sec (70),150 à 250,15 à 20
Beauvernois (71),10 à 20,1 à 5
Le Miroir (71),1000 et plus,30 et plus
Trouvans (25),250 à 500,30 et plus
Arrans (21),50 à 150,15 à 20
Jancigny (21),1000 et plus,30 et plus
Devecey (25),500 à 1000,30 et plus
Cubry-lès-Faverney (70),0 à 10,0 à 1
Noidans-lès-Vesoul (70),150 à 250,10 à 15
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),250 à 500,25 à 30
Chaugey (21),0 à 10,0 à 1
Bure-les-Templiers (21),0 à 10,0 à 1
Saint-Parize-en-Viry (58),50 à 150,5 à 10
Rougemont (25),500 à 1000,30 et plus
Bourguignon-lès-la-Charité (70),150 à 250,10 à 15
Sainte-Marie (58),0 à 10,1 à 5
Morlet (71),10 à 20,30 et plus
Massangis (89),20 à 50,30 et plus
Andelot-en-Montagne (39),1000 et plus,30 et plus
Sauvagney (25),150 à 250,20 à 25
Cheny (89),50 à 150,15 à 20
Bethoncourt (25),150 à 250,15 à 20
Avrigney-Virey (70),50 à 150,1 à 5
Marigny (71),150 à 250,20 à 25
Jailly (58),0 à 10,1 à 5
Sourans (25),500 à 1000,10 à 15
Mont-lès-Seurre (71),10 à 20,1 à 5
Frontenaud (71),500 à 1000,30 et plus
Poilly-sur-Tholon (89),50 à 150,10 à 15
Étivey (89),150 à 250,20 à 25
Thise (25),500 à 1000,30 et plus
Francalmont (70),150 à 250,25 à 30
Ivrey (39),250 à 500,20 à 25
Rosay (39),500 à 1000,30 et plus
Semur-en-Auxois (21),250 à 500,20 à 25
Longchamp (21),0 à 10,0 à 1
Lavernay (25),150 à 250,10 à 15
Charrin (58),50 à 150,5 à 10
Angely (89),20 à 50,1 à 5
Hyet (70),150 à 250,10 à 15
Nommay (25),0 à 10,5 à 10
Longcochon (39),0 à 10,1 à 5
Bournois (25),250 à 500,25 à 30
Bligny-sur-Ouche (21),150 à 250,10 à 15
Pont-de-Roide-Vermondans (25),250 à 500,20 à 25
Chevagny-sur-Guye (71),1000 et plus,30 et plus
Montenois (25),50 à 150,1 à 5
La Sommette (25),250 à 500,20 à 25
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),150 à 250,15 à 20
Vesvres (21),500 à 1000,30 et plus
Bracon (39),250 à 500,20 à 25
Montmort (71),10 à 20,0 à 1
Sagy (71),250 à 500,30 et plus
Frôlois (21),50 à 150,25 à 30
Roulans (25),50 à 150,10 à 15
Paroy (25),150 à 250,15 à 20
Velloreille-lès-Choye (70),250 à 500,20 à 25
Clans (70),150 à 250,15 à 20
Sergines (89),500 à 1000,25 à 30
Chemin (39),20 à 50,10 à 15
Bonnal (25),250 à 500,30 et plus
Nancray (25),250 à 500,15 à 20
Genod (39),1000 et plus,10 à 15
Torpes (71),10 à 20,1 à 5
Étouvans (25),50 à 150,5 à 10
La Chapelle-sur-Furieuse (39),250 à 500,20 à 25
L'Isle-sur-le-Doubs (25),500 à 1000,30 et plus
Sormery (89),150 à 250,30 et plus
Neuvy-sur-Loire (58),0 à 10,0 à 1
Tresnay (58),150 à 250,25 à 30
Vadans (70),0 à 10,0 à 1
Chêne-Bernard (39),50 à 150,10 à 15
Bouligney (70),150 à 250,25 à 30
Grandvelle-et-le-Perrenot (70),150 à 250,10 à 15
Arc-et-Senans (25),1000 et plus,30 et plus
Charbonnat (71),1000 et plus,30 et plus
Osse (25),250 à 500,15 à 20
Laviron (25),250 à 500,25 à 30
Gémonval (25),250 à 500,25 à 30
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),50 à 150,5 à 10
Fresnes (21),50 à 150,15 à 20
Courcelles-lès-Montbard (21),50 à 150,20 à 25
Moulins-en-Tonnerrois (89),150 à 250,20 à 25
Vennans (25),50 à 150,10 à 15
Simandre (71),500 à 1000,30 et plus
Saint-Gratien-Savigny (58),0 à 10,0 à 1
Chaume-et-Courchamp (21),0 à 10,0 à 1
Montussaint (25),500 à 1000,30 et plus
Port-sur-Saône (70),150 à 250,10 à 15
Ahuy (21),50 à 150,5 à 10
Pontoux (71),10 à 20,0 à 1
Geney (25),500 à 1000,30 et plus
Charrecey (71),10 à 20,0 à 1
Authoison (70),150 à 250,10 à 15
Bois-de-Gand (39),50 à 150,10 à 15
Éclans-Nenon (39),150 à 250,15 à 20
Esmoulins (70),50 à 150,10 à 15
L'Hôpital-Saint-Lieffroy (25),50 à 150,15 à 20
Demangevelle (70),50 à 150,10 à 15
Le Fay (71),500 à 1000,30 et plus
Chaumercenne (70),0 à 10,0 à 1
Romange (39),150 à 250,15 à 20
Bulcy (58),0 à 10,0 à 1
Molosmes (89),150 à 250,10 à 15
Liesle (25),150 à 250,15 à 20
Saint-Vérain (58),500 à 1000,30 et plus
Bassigney (70),150 à 250,25 à 30
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),0 à 10,0 à 1
Couloutre (58),150 à 250,1 à 5
Châtenois-les-Forges (90),50 à 150,5 à 10
Donzy (58),250 à 500,1 à 5
Valleroy (25),150 à 250,15 à 20
Jussey (70),50 à 150,5 à 10
Anteuil (25),50 à 150,5 à 10
La Loye (39),250 à 500,15 à 20
Tournans (25),500 à 1000,5 à 10
Dannemoine (89),150 à 250,10 à 15
Venise (25),150 à 250,15 à 20
Toury-sur-Jour (58),50 à 150,20 à 25
Paron (89),150 à 250,15 à 20
Rosoy (89),20 à 50,1 à 5
Tissey (89),150 à 250,10 à 15
Viserny (21),50 à 150,15 à 20
Audelange (39),50 à 150,15 à 20
Novillars (25),500 à 1000,30 et plus
Bard-lès-Pesmes (70),0 à 10,0 à 1
Hyémondans (25),500 à 1000,30 et plus
Vendenesse-lès-Charolles (71),500 à 1000,30 et plus
Blois-sur-Seille (39),250 à 500,15 à 20
Rosières-sur-Mance (70),50 à 150,5 à 10
Saint-Georges-Armont (25),50 à 150,15 à 20
Étueffont (90),250 à 500,20 à 25
Courchapon (25),150 à 250,5 à 10
Cubry (25),250 à 500,30 et plus
L'Écouvotte (25),50 à 150,10 à 15
Le Gratteris (25),50 à 150,5 à 10
Cuse-et-Adrisans (25),500 à 1000,30 et plus
Bouhy (58),500 à 1000,30 et plus
Dampierre-et-Flée (21),50 à 150,10 à 15
Vernois-lès-Belvoir (25),0 à 10,1 à 5
Ainvelle (70),150 à 250,25 à 30
Boulot (70),150 à 250,10 à 15
Le Puy (25),50 à 150,10 à 15
Sainte-Colombe-en-Auxois (21),500 à 1000,30 et plus
Mésandans (25),500 à 1000,30 et plus
Lucey (21),0 à 10,0 à 1
Livry (58),50 à 150,5 à 10
Vallerois-le-Bois (70),150 à 250,15 à 20
Garchizy (58),50 à 150,5 à 10
Santans (39),250 à 500,30 et plus
Marvelise (25),250 à 500,25 à 30
Uncey-le-Franc (21),500 à 1000,30 et plus
Dornes (58),0 à 10,0 à 1
Dissangis (89),20 à 50,30 et plus
Mérey-Vieilley (25),150 à 250,15 à 20
Roche-et-Raucourt (70),250 à 500,30 et plus
Saint-Pierre-le-Moûtier (58),250 à 500,20 à 25
Valentigney (25),250 à 500,25 à 30
Grimault (89),150 à 250,20 à 25
Fontenelle-Montby (25),50 à 150,10 à 15
Briaucourt (70),150 à 250,5 à 10
Chilly-sur-Salins (39),250 à 500,20 à 25
Ruhans (70),150 à 250,15 à 20
Vauvillers (70),50 à 150,5 à 10
Falletans (39),150 à 250,15 à 20
Mondon (25),250 à 500,25 à 30
Esserval-Tartre (39),0 à 10,0 à 1
Rennes-sur-Loue (25),150 à 250,1 à 5
Épeugney (25),250 à 500,5 à 10
Étuz (70),50 à 150,5 à 10
Villers-sur-Port (70),0 à 10,0 à 1
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Vorges-les-Pins (25),250 à 500,25 à 30
Seigny (21),50 à 150,20 à 25
Rochefort-sur-Nenon (39),50 à 150,10 à 15
Cussey-sur-Lison (25),150 à 250,15 à 20
La Grange (25),150 à 250,20 à 25
Fraisans (39),50 à 150,10 à 15
Montferrand-le-Château (25),250 à 500,20 à 25
Saint-Martin-du-Mont (71),50 à 150,20 à 25
Tallans (25),500 à 1000,30 et plus
Bief-du-Fourg (39),0 à 10,1 à 5
By (25),150 à 250,15 à 20
Auxange (39),1000 et plus,30 et plus
Annay-sur-Serein (89),50 à 150,5 à 10
Varennes-Saint-Sauveur (71),250 à 500,25 à 30
Lamenay-sur-Loire (58),50 à 150,5 à 10
Andelarre (70),150 à 250,15 à 20
Collonge-la-Madeleine (71),10 à 20,30 et plus
Membrey (70),250 à 500,30 et plus
Torpes (25),250 à 500,25 à 30
Montagney-Servigney (25),250 à 500,30 et plus
Corvol-l'Orgueilleux (58),0 à 10,0 à 1
Vesoul (70),250 à 500,15 à 20
Thoraise (25),250 à 500,25 à 30
Baignes (70),150 à 250,15 à 20
L'Hôpital-du-Grosbois (25),50 à 150,5 à 10
Morey (71),10 à 20,10 à 15
Anjeux (70),150 à 250,5 à 10
La Chapelle-Naude (71),150 à 250,15 à 20
Roche-lez-Beaupré (25),250 à 500,20 à 25
Frontenay (39),150 à 250,15 à 20
Junay (89),150 à 250,15 à 20
Aulx-lès-Cromary (70),50 à 150,5 à 10
Verlin (89),150 à 250,5 à 10
Colombe-lès-Vesoul (70),150 à 250,15 à 20
Épineuil (89),150 à 250,5 à 10
Marcilly-et-Dracy (21),500 à 1000,30 et plus
Charnay (25),150 à 250,15 à 20
Montigny-Montfort (21),50 à 150,15 à 20
Abbenans (25),1000 et plus,30 et plus
Plancher-Bas (70),250 à 500,30 et plus
Longepierre (71),1000 et plus,30 et plus
Voray-sur-l'Ognon (70),150 à 250,10 à 15
Noroy-le-Bourg (70),150 à 250,15 à 20
Saint-Thibault (21),500 à 1000,30 et plus
Louvatange (39),0 à 10,0 à 1
Saffres (21),1000 et plus,30 et plus
Antully (71),50 à 150,15 à 20
Bitry (58),500 à 1000,15 à 20
Motey-Besuche (70),0 à 10,0 à 1
Salins-les-Bains (39),250 à 500,20 à 25
Pays-de-Clerval (25),250 à 500,30 et plus
Choisey (39),150 à 250,5 à 10
Valravillon (89),50 à 150,5 à 10
Cubrial (25),500 à 1000,30 et plus
Châtenois (39),150 à 250,5 à 10
Mancenans (25),500 à 1000,30 et plus
Villethierry (89),20 à 50,1 à 5
Montrevel (39),0 à 10,0 à 1
Bourbon-Lancy (71),500 à 1000,25 à 30
Sens (89),250 à 500,25 à 30
Étigny (89),20 à 50,0 à 1
Monteplain (39),150 à 250,15 à 20
Fouchécourt (70),0 à 10,0 à 1
Scye (70),0 à 10,0 à 1
Champvans (39),250 à 500,30 et plus
Vézannes (89),150 à 250,15 à 20
La Boissière (39),1000 et plus,30 et plus
Fresnes (89),50 à 150,25 à 30
Lavans-Quingey (25),150 à 250,15 à 20
Bourberain (21),0 à 10,0 à 1
Chouzelot (25),150 à 250,10 à 15
Rougemont (21),50 à 150,15 à 20
La Barre (39),150 à 250,15 à 20
Louhans (71),250 à 500,20 à 25
Rougemont-le-Château (90),500 à 1000,5 à 10
Perrouse (70),150 à 250,15 à 20
Diennes-Aubigny (58),0 à 10,0 à 1
Velogny (21),500 à 1000,30 et plus
Andelarrot (70),150 à 250,15 à 20
Chaux-la-Lotière (70),150 à 250,10 à 15
Salans (39),150 à 250,15 à 20
Branne (25),150 à 250,15 à 20
Émagny (25),150 à 250,15 à 20
Thurey-le-Mont (25),150 à 250,15 à 20
Plénise (39),0 à 10,1 à 5
Authumes (71),10 à 20,0 à 1
Sainte-Suzanne (25),0 à 10,0 à 1
Accolans (25),250 à 500,25 à 30
Puessans (25),250 à 500,25 à 30
Beaurepaire-en-Bresse (71),500 à 1000,30 et plus
Fontaine-lès-Clerval (25),50 à 150,10 à 15
Gatey (39),20 à 50,10 à 15
Vellefaux (70),500 à 1000,30 et plus
Orret (21),0 à 10,0 à 1
Champlive (25),250 à 500,15 à 20
Clénay (21),50 à 150,1 à 5
Les Hays (39),20 à 50,1 à 5
Chichery (89),50 à 150,20 à 25
Varois-et-Chaignot (21),50 à 150,5 à 10
Scey-sur-Saône-et-Saint-Albin (70),250 à 500,20 à 25
Lindry (89),1000 et plus,30 et plus
Blacy (89),20 à 50,1 à 5
Ronchaux (25),150 à 250,10 à 15
Chenevrey-et-Morogne (70),50 à 150,5 à 10
Sauvigny-les-Bois (58),0 à 10,0 à 1
Éringes (21),50 à 150,15 à 20
Palise (25),1000 et plus,30 et plus
Damparis (39),50 à 150,5 à 10
