Commune,Taux d'incidence,Taux de positivité
Fêche-l'Église (90),0 à 10,0 à 1
Pourrain (89),250 à 500,15 à 20
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),0 à 10,0 à 1
Neurey-lès-la-Demie (70),1000 et plus,30 et plus
Mercurey (71),10 à 20,0 à 1
Colombier-Fontaine (25),150 à 250,25 à 30
Saint-Seine-sur-Vingeanne (21),0 à 10,0 à 1
Tronsanges (58),0 à 10,1 à 5
Onglières (39),0 à 10,0 à 1
Blussans (25),250 à 500,20 à 25
Bourogne (90),250 à 500,20 à 25
Recologne (25),150 à 250,10 à 15
Delain (70),250 à 500,20 à 25
Saisy (71),1000 et plus,30 et plus
Étrepigney (39),20 à 50,5 à 10
Gron (89),10 à 20,1 à 5
Bellevesvre (71),10 à 20,1 à 5
Fontain (25),150 à 250,15 à 20
Mussy-la-Fosse (21),50 à 150,20 à 25
Orain (21),0 à 10,0 à 1
Cuve (70),250 à 500,30 et plus
Gondenans-les-Moulins (25),250 à 500,25 à 30
Fontaine-lès-Luxeuil (70),250 à 500,30 et plus
Grand-Charmont (25),250 à 500,30 et plus
Chamesey (25),150 à 250,15 à 20
Sauvigney-lès-Pesmes (70),0 à 10,0 à 1
Brussey (70),1000 et plus,30 et plus
Blussangeaux (25),150 à 250,15 à 20
Taizé (71),10 à 20,0 à 1
Perceneige (89),10 à 20,0 à 1
Châtel-Moron (71),10 à 20,10 à 15
Pompierre-sur-Doubs (25),50 à 150,15 à 20
Villers-Buzon (25),150 à 250,10 à 15
Pasilly (89),50 à 150,25 à 30
Bussy-en-Othe (89),250 à 500,20 à 25
Médière (25),150 à 250,15 à 20
Saint-Hilaire (25),150 à 250,30 et plus
Longevelle-sur-Doubs (25),50 à 150,5 à 10
Saint-Eugène (71),0 à 10,1 à 5
Luzy (58),50 à 150,10 à 15
Évans (39),50 à 150,5 à 10
Bretigney (25),150 à 250,10 à 15
Villers-Grélot (25),250 à 500,30 et plus
Serre-les-Moulières (39),20 à 50,5 à 10
Vaivre-et-Montoille (70),500 à 1000,5 à 10
Bans (39),0 à 10,0 à 1
Peseux (39),50 à 150,10 à 15
Cuisia (39),150 à 250,15 à 20
Saint-Hilaire-Fontaine (58),20 à 50,5 à 10
Velesmes-Essarts (25),50 à 150,5 à 10
Sermoise-sur-Loire (58),50 à 150,1 à 5
Onans (25),150 à 250,15 à 20
Ranchot (39),20 à 50,5 à 10
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),0 à 10,0 à 1
Bavans (25),250 à 500,20 à 25
Sainte-Vertu (89),50 à 150,25 à 30
Nogent-lès-Montbard (21),20 à 50,5 à 10
Montmarlon (39),50 à 150,5 à 10
Chevroz (25),50 à 150,5 à 10
Larnod (25),500 à 1000,30 et plus
Montacher-Villegardin (89),10 à 20,1 à 5
Orchamps (39),20 à 50,5 à 10
Magny-sur-Tille (21),0 à 10,25 à 30
La Résie-Saint-Martin (70),0 à 10,0 à 1
Mélisey (70),0 à 10,0 à 1
La Barre (70),150 à 250,10 à 15
Annoire (39),50 à 150,5 à 10
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),0 à 10,0 à 1
Châtel-Gérard (89),50 à 150,25 à 30
Touillon (21),20 à 50,1 à 5
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),150 à 250,1 à 5
Lasson (89),250 à 500,30 et plus
Lure (70),1000 et plus,30 et plus
Quincey (70),50 à 150,5 à 10
Saint-Loup (39),1000 et plus,30 et plus
Malans (70),0 à 10,0 à 1
Benoisey (21),20 à 50,5 à 10
Pointre (39),150 à 250,30 et plus
Charny Orée de Puisaye (89),150 à 250,20 à 25
Chêne-Sec (39),0 à 10,0 à 1
Germondans (25),250 à 500,30 et plus
La Grande-Résie (70),0 à 10,0 à 1
Simard (71),10 à 20,1 à 5
Châtel-de-Joux (39),50 à 150,20 à 25
Uzelle (25),50 à 150,1 à 5
Vaudrivillers (25),250 à 500,20 à 25
Cerre-lès-Noroy (70),50 à 150,5 à 10
Mesves-sur-Loire (58),0 à 10,0 à 1
Ornans (25),250 à 500,15 à 20
Busy (25),150 à 250,20 à 25
Esmoulières (70),0 à 10,0 à 1
Vaire (25),250 à 500,20 à 25
Saint-Maurice-Colombier (25),500 à 1000,30 et plus
Pennesières (70),150 à 250,10 à 15
Aïssey (25),250 à 500,20 à 25
Lanthenans (25),250 à 500,15 à 20
Marcellois (21),500 à 1000,30 et plus
Méré (89),10 à 20,0 à 1
Môlay (89),50 à 150,25 à 30
Lemuy (39),150 à 250,10 à 15
Faimbe (25),150 à 250,15 à 20
Villeblevin (89),250 à 500,30 et plus
Épertully (71),0 à 10,15 à 20
Thorigny-sur-Oreuse (89),1000 et plus,20 à 25
Lavangeot (39),20 à 50,5 à 10
Roche-lès-Clerval (25),50 à 150,15 à 20
Dampierre-sur-Salon (70),250 à 500,1 à 5
Adam-lès-Passavant (25),250 à 500,20 à 25
Aluze (71),0 à 10,0 à 1
Bonboillon (70),0 à 10,0 à 1
Val-de-Roulans (25),150 à 250,30 et plus
Fontenelle (21),0 à 10,0 à 1
Scey-Maisières (25),250 à 500,15 à 20
Passavant-la-Rochère (70),150 à 250,5 à 10
Fontenois-la-Ville (70),150 à 250,20 à 25
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),50 à 150,1 à 5
Brazey-en-Plaine (21),0 à 10,0 à 1
Le Moutherot (25),150 à 250,15 à 20
Parigny-les-Vaux (58),0 à 10,0 à 1
Cussey-sur-l'Ognon (25),50 à 150,5 à 10
Beure (25),500 à 1000,30 et plus
Bonnay (25),50 à 150,1 à 5
Quincerot (21),10 à 20,1 à 5
Denèvre (70),150 à 250,20 à 25
Chaux-Champagny (39),150 à 250,10 à 15
Cromary (70),150 à 250,5 à 10
Fleurey-lès-Saint-Loup (70),250 à 500,30 et plus
Grandfontaine (25),150 à 250,15 à 20
Migennes (89),250 à 500,30 et plus
Rang (25),250 à 500,20 à 25
Marchaux-Chaudefontaine (25),250 à 500,30 et plus
L'Isle-sur-Serein (89),10 à 20,5 à 10
Tarcenay-Foucherans (25),500 à 1000,20 à 25
Moissey (39),50 à 150,10 à 15
Varennes-Vauzelles (58),250 à 500,25 à 30
Saint-Léger-Triey (21),50 à 150,10 à 15
Chaux-lès-Port (70),0 à 10,0 à 1
Polaincourt-et-Clairefontaine (70),150 à 250,20 à 25
Darbonnay (39),0 à 10,0 à 1
Chéroy (89),10 à 20,1 à 5
Vertamboz (39),50 à 150,10 à 15
Tellecey (21),10 à 20,1 à 5
Montbard (21),50 à 150,10 à 15
Posanges (21),1000 et plus,30 et plus
Byans-sur-Doubs (25),150 à 250,20 à 25
Alaincourt (70),150 à 250,30 et plus
Vriange (39),50 à 150,1 à 5
Beutal (25),250 à 500,15 à 20
Saint-André-le-Désert (71),50 à 150,5 à 10
Plainemont (70),250 à 500,30 et plus
Sermages (58),50 à 150,5 à 10
Villeparois (70),50 à 150,10 à 15
Fontenu (39),20 à 50,0 à 1
Audeux (25),150 à 250,10 à 15
Le Magnoray (70),50 à 150,5 à 10
Isenay (58),150 à 250,30 et plus
Moncley (25),150 à 250,15 à 20
Gondenans-Montby (25),50 à 150,15 à 20
Cheney (89),50 à 150,5 à 10
Flagy (70),50 à 150,5 à 10
Lucenay-lès-Aix (58),0 à 10,0 à 1
Beurizot (21),1000 et plus,30 et plus
Brain (21),1000 et plus,30 et plus
Hautevelle (70),250 à 500,30 et plus
Lieffrans (70),50 à 150,10 à 15
Malay-le-Grand (89),250 à 500,15 à 20
Pugey (25),150 à 250,15 à 20
Doye (39),0 à 10,0 à 1
La Malachère (70),150 à 250,10 à 15
Saint-Amand-en-Puisaye (58),150 à 250,5 à 10
Rognon (25),250 à 500,25 à 30
Montbéliard (25),500 à 1000,30 et plus
Mièges (39),0 à 10,0 à 1
Annoux (89),10 à 20,5 à 10
Conflandey (70),0 à 10,0 à 1
Soussey-sur-Brionne (21),1000 et plus,30 et plus
Viéthorey (25),50 à 150,15 à 20
Boult (70),150 à 250,10 à 15
Our (39),20 à 50,5 à 10
Cravanche (90),500 à 1000,30 et plus
Couchey (21),0 à 10,0 à 1
Breurey-lès-Faverney (70),50 à 150,15 à 20
Soucy (89),10 à 20,0 à 1
Nans (25),500 à 1000,30 et plus
La Bretenière (39),20 à 50,5 à 10
Grignon (21),50 à 150,25 à 30
Montain (39),250 à 500,5 à 10
Val-Sonnette (39),500 à 1000,30 et plus
Noyers (89),50 à 150,5 à 10
Courcelles (25),250 à 500,30 et plus
Cendrey (25),250 à 500,30 et plus
Cessy-les-Bois (58),0 à 10,0 à 1
Auxon (70),50 à 150,5 à 10
Censeau (39),0 à 10,0 à 1
Dammartin-Marpain (39),150 à 250,5 à 10
Ambiévillers (70),150 à 250,20 à 25
Ballore (71),50 à 150,25 à 30
Velle-le-Châtel (70),50 à 150,5 à 10
Blamont (25),1000 et plus,30 et plus
Imphy (58),50 à 150,10 à 15
Villeberny (21),1000 et plus,20 à 25
Bléneau (89),250 à 500,20 à 25
Dampvalley-lès-Colombe (70),50 à 150,5 à 10
Fondremand (70),150 à 250,10 à 15
Dampierre-en-Montagne (21),1000 et plus,30 et plus
Saint-Germain-Chassenay (58),20 à 50,1 à 5
Cuzy (71),10 à 20,5 à 10
Authume (39),50 à 150,5 à 10
Aumur (39),150 à 250,30 et plus
Soye (25),250 à 500,15 à 20
Arquian (58),150 à 250,10 à 15
Saint-Gilles (71),10 à 20,5 à 10
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),150 à 250,10 à 15
Raze (70),50 à 150,5 à 10
Cossaye (58),20 à 50,1 à 5
Boursières (70),,
Appoigny (89),500 à 1000,30 et plus
Villers-Robert (39),50 à 150,10 à 15
Passenans (39),0 à 10,0 à 1
Mignovillard (39),1000 et plus,30 et plus
Saint-Désert (71),250 à 500,20 à 25
Coulanges-lès-Nevers (58),0 à 10,0 à 1
Mesmay (25),250 à 500,30 et plus
Athie (21),10 à 20,1 à 5
Amange (39),20 à 50,5 à 10
Chariez (70),50 à 150,5 à 10
Comberjon (70),50 à 150,5 à 10
Trésilley (70),150 à 250,15 à 20
Charmoy (89),250 à 500,15 à 20
Saint-Maurice-sur-Vingeanne (21),0 à 10,0 à 1
Vieux-Charmont (25),0 à 10,0 à 1
Mouthier-en-Bresse (71),10 à 20,1 à 5
Belfort (90),250 à 500,25 à 30
Montagna-le-Reconduit (39),0 à 10,0 à 1
Maynal (39),150 à 250,15 à 20
Buxy (71),500 à 1000,30 et plus
Thésy (39),150 à 250,10 à 15
Chazeuil (58),50 à 150,30 et plus
Montigny-lès-Vesoul (70),50 à 150,5 à 10
Saint-Martin-sur-Armançon (89),50 à 150,5 à 10
Saint-Laurent-en-Grandvaux (39),0 à 10,0 à 1
Asnans-Beauvoisin (39),50 à 150,10 à 15
Montfleur (39),0 à 10,0 à 1
Maux (58),50 à 150,30 et plus
Charmoille (70),50 à 150,10 à 15
Cuvier (39),0 à 10,0 à 1
Magnoncourt (70),250 à 500,30 et plus
Jouhe (39),50 à 150,15 à 20
Baverans (39),50 à 150,15 à 20
Avallon (89),250 à 500,20 à 25
Saizenay (39),150 à 250,10 à 15
Moncey (25),50 à 150,1 à 5
Fesches-le-Châtel (25),150 à 250,20 à 25
Cernans (39),150 à 250,15 à 20
Belmont (39),0 à 10,0 à 1
Frotey-lès-Vesoul (70),50 à 150,5 à 10
Montholon (89),50 à 150,1 à 5
Chèvremont (90),0 à 10,0 à 1
Venarey-les-Laumes (21),250 à 500,25 à 30
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),20 à 50,0 à 1
Devay (58),20 à 50,1 à 5
Foulenay (39),0 à 10,0 à 1
Vaudrey (39),0 à 10,0 à 1
Courtefontaine (39),50 à 150,5 à 10
Dournon (39),150 à 250,15 à 20
Sampans (39),50 à 150,1 à 5
Ivory (39),50 à 150,5 à 10
Augerans (39),0 à 10,0 à 1
Le Vernois (39),250 à 500,15 à 20
Vaite (70),250 à 500,20 à 25
Ruffey-le-Château (25),150 à 250,10 à 15
Vergigny (89),250 à 500,20 à 25
Traitiéfontaine (70),150 à 250,10 à 15
Sergenaux (39),0 à 10,0 à 1
Véria (39),0 à 10,0 à 1
Saint-Georges-sur-Baulche (89),50 à 150,5 à 10
Seloncourt (25),250 à 500,25 à 30
Verneuil (58),1000 et plus,30 et plus
Longchaumois (39),0 à 10,0 à 1
Champagnat (71),250 à 500,25 à 30
Crosey-le-Petit (25),50 à 150,15 à 20
Appenans (25),1000 et plus,30 et plus
Saulx (70),150 à 250,1 à 5
Longeault-Pluvault (21),0 à 10,0 à 1
Buthiers (70),150 à 250,15 à 20
Montot (70),250 à 500,30 et plus
Massingy-lès-Vitteaux (21),500 à 1000,30 et plus
Nolay (21),1000 et plus,30 et plus
Villers-Pater (70),1000 et plus,30 et plus
Grandfontaine-sur-Creuse (25),250 à 500,20 à 25
Romenay (71),1000 et plus,30 et plus
Frontenard (71),1000 et plus,30 et plus
La Marche (58),1000 et plus,30 et plus
Vregille (70),0 à 10,0 à 1
Pusy-et-Épenoux (70),50 à 150,5 à 10
Sougy-sur-Loire (58),20 à 50,1 à 5
Condal (71),250 à 500,30 et plus
Saint-Maurice-des-Champs (71),50 à 150,30 et plus
Achey (70),250 à 500,20 à 25
Boussey (21),500 à 1000,5 à 10
Soumaintrain (89),250 à 500,5 à 10
Malbrans (25),250 à 500,10 à 15
Chemenot (39),0 à 10,0 à 1
Lombard (39),0 à 10,0 à 1
Échenoz-le-Sec (70),50 à 150,5 à 10
Beauvernois (71),10 à 20,1 à 5
Le Miroir (71),250 à 500,30 et plus
Trouvans (25),250 à 500,20 à 25
Arrans (21),10 à 20,1 à 5
Jancigny (21),1000 et plus,30 et plus
Devecey (25),250 à 500,20 à 25
Cubry-lès-Faverney (70),20 à 50,0 à 1
Noidans-lès-Vesoul (70),50 à 150,5 à 10
Terrefondrée (21),0 à 10,25 à 30
Chéu (89),150 à 250,20 à 25
Chaugey (21),0 à 10,15 à 20
Bure-les-Templiers (21),0 à 10,20 à 25
Saint-Parize-en-Viry (58),10 à 20,1 à 5
Rougemont (25),250 à 500,20 à 25
Bourguignon-lès-la-Charité (70),150 à 250,10 à 15
Sainte-Marie (58),0 à 10,0 à 1
Morlet (71),10 à 20,20 à 25
Massangis (89),10 à 20,0 à 1
Andelot-en-Montagne (39),1000 et plus,30 et plus
Sauvagney (25),250 à 500,20 à 25
Cheny (89),250 à 500,30 et plus
Bethoncourt (25),150 à 250,15 à 20
Avrigney-Virey (70),0 à 10,0 à 1
Marigny (71),50 à 150,5 à 10
Jailly (58),0 à 10,0 à 1
Sourans (25),250 à 500,5 à 10
Mont-lès-Seurre (71),1000 et plus,30 et plus
Frontenaud (71),500 à 1000,30 et plus
Poilly-sur-Tholon (89),500 à 1000,30 et plus
Étivey (89),50 à 150,25 à 30
Thise (25),250 à 500,20 à 25
Francalmont (70),250 à 500,30 et plus
Ivrey (39),50 à 150,5 à 10
Rosay (39),150 à 250,15 à 20
Semur-en-Auxois (21),150 à 250,10 à 15
Longchamp (21),0 à 10,25 à 30
Lavernay (25),50 à 150,10 à 15
Charrin (58),10 à 20,1 à 5
Angely (89),10 à 20,5 à 10
Hyet (70),150 à 250,10 à 15
Nommay (25),0 à 10,1 à 5
Longcochon (39),0 à 10,0 à 1
Bournois (25),150 à 250,15 à 20
Bligny-sur-Ouche (21),50 à 150,5 à 10
Pont-de-Roide-Vermondans (25),150 à 250,10 à 15
Chevagny-sur-Guye (71),50 à 150,25 à 30
Montenois (25),50 à 150,20 à 25
La Sommette (25),250 à 500,25 à 30
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),150 à 250,10 à 15
Vesvres (21),1000 et plus,30 et plus
Bracon (39),50 à 150,10 à 15
Montmort (71),10 à 20,5 à 10
Sagy (71),500 à 1000,30 et plus
Frôlois (21),50 à 150,25 à 30
Roulans (25),150 à 250,30 et plus
Paroy (25),250 à 500,30 et plus
Velloreille-lès-Choye (70),250 à 500,20 à 25
Clans (70),50 à 150,5 à 10
Sergines (89),500 à 1000,25 à 30
Chemin (39),50 à 150,1 à 5
Bonnal (25),250 à 500,25 à 30
Nancray (25),250 à 500,20 à 25
Genod (39),50 à 150,10 à 15
Torpes (71),10 à 20,1 à 5
Étouvans (25),50 à 150,10 à 15
La Chapelle-sur-Furieuse (39),50 à 150,10 à 15
L'Isle-sur-le-Doubs (25),250 à 500,30 et plus
Sormery (89),250 à 500,30 et plus
Neuvy-sur-Loire (58),0 à 10,0 à 1
Tresnay (58),50 à 150,15 à 20
Vadans (70),0 à 10,0 à 1
Chêne-Bernard (39),50 à 150,10 à 15
Bouligney (70),250 à 500,30 et plus
Grandvelle-et-le-Perrenot (70),150 à 250,10 à 15
Arc-et-Senans (25),1000 et plus,30 et plus
Charbonnat (71),10 à 20,0 à 1
Osse (25),250 à 500,20 à 25
Laviron (25),250 à 500,20 à 25
Gémonval (25),250 à 500,15 à 20
Montmoyen (21),0 à 10,30 et plus
Villeneuve-sur-Yonne (89),50 à 150,5 à 10
Fresnes (21),20 à 50,5 à 10
Courcelles-lès-Montbard (21),0 à 10,1 à 5
Moulins-en-Tonnerrois (89),150 à 250,30 et plus
Vennans (25),150 à 250,1 à 5
Simandre (71),500 à 1000,30 et plus
Saint-Gratien-Savigny (58),0 à 10,0 à 1
Chaume-et-Courchamp (21),0 à 10,0 à 1
Montussaint (25),250 à 500,25 à 30
Port-sur-Saône (70),0 à 10,0 à 1
Ahuy (21),50 à 150,5 à 10
Pontoux (71),10 à 20,0 à 1
Geney (25),250 à 500,20 à 25
Charrecey (71),10 à 20,0 à 1
Authoison (70),150 à 250,10 à 15
Bois-de-Gand (39),0 à 10,0 à 1
Éclans-Nenon (39),50 à 150,5 à 10
Esmoulins (70),150 à 250,15 à 20
L'Hôpital-Saint-Lieffroy (25),50 à 150,20 à 25
Demangevelle (70),150 à 250,15 à 20
Le Fay (71),500 à 1000,30 et plus
Chaumercenne (70),0 à 10,0 à 1
Romange (39),50 à 150,5 à 10
Bulcy (58),0 à 10,1 à 5
Molosmes (89),50 à 150,1 à 5
Liesle (25),250 à 500,20 à 25
Saint-Vérain (58),150 à 250,10 à 15
Bassigney (70),250 à 500,30 et plus
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),0 à 10,0 à 1
Couloutre (58),0 à 10,0 à 1
Châtenois-les-Forges (90),0 à 10,0 à 1
Donzy (58),0 à 10,0 à 1
Valleroy (25),50 à 150,5 à 10
Jussey (70),150 à 250,10 à 15
Anteuil (25),50 à 150,5 à 10
La Loye (39),0 à 10,0 à 1
Tournans (25),250 à 500,5 à 10
Dannemoine (89),50 à 150,5 à 10
Venise (25),50 à 150,1 à 5
Toury-sur-Jour (58),50 à 150,10 à 15
Paron (89),150 à 250,15 à 20
Rosoy (89),10 à 20,15 à 20
Tissey (89),50 à 150,5 à 10
Viserny (21),20 à 50,5 à 10
Audelange (39),20 à 50,1 à 5
Novillars (25),250 à 500,15 à 20
Bard-lès-Pesmes (70),0 à 10,0 à 1
Hyémondans (25),250 à 500,5 à 10
Vendenesse-lès-Charolles (71),50 à 150,5 à 10
Blois-sur-Seille (39),1000 et plus,30 et plus
Rosières-sur-Mance (70),150 à 250,20 à 25
Saint-Georges-Armont (25),50 à 150,20 à 25
Étueffont (90),0 à 10,0 à 1
Courchapon (25),250 à 500,5 à 10
Cubry (25),250 à 500,25 à 30
L'Écouvotte (25),250 à 500,30 et plus
Le Gratteris (25),150 à 250,5 à 10
Cuse-et-Adrisans (25),250 à 500,25 à 30
Bouhy (58),150 à 250,10 à 15
Dampierre-et-Flée (21),0 à 10,0 à 1
Vernois-lès-Belvoir (25),0 à 10,1 à 5
Ainvelle (70),250 à 500,30 et plus
Boulot (70),150 à 250,10 à 15
Le Puy (25),150 à 250,30 et plus
Sainte-Colombe-en-Auxois (21),500 à 1000,30 et plus
Mésandans (25),250 à 500,25 à 30
Lucey (21),0 à 10,20 à 25
Livry (58),50 à 150,1 à 5
Vallerois-le-Bois (70),50 à 150,5 à 10
Garchizy (58),0 à 10,0 à 1
Santans (39),0 à 10,0 à 1
Marvelise (25),250 à 500,15 à 20
Uncey-le-Franc (21),1000 et plus,30 et plus
Dornes (58),0 à 10,0 à 1
Dissangis (89),10 à 20,0 à 1
Mérey-Vieilley (25),50 à 150,5 à 10
Roche-et-Raucourt (70),250 à 500,25 à 30
Saint-Pierre-le-Moûtier (58),150 à 250,10 à 15
Valentigney (25),250 à 500,25 à 30
Grimault (89),50 à 150,25 à 30
Fontenelle-Montby (25),50 à 150,15 à 20
Briaucourt (70),250 à 500,30 et plus
Chilly-sur-Salins (39),150 à 250,15 à 20
Ruhans (70),150 à 250,15 à 20
Vauvillers (70),150 à 250,10 à 15
Falletans (39),50 à 150,1 à 5
Mondon (25),250 à 500,20 à 25
Esserval-Tartre (39),0 à 10,0 à 1
Rennes-sur-Loue (25),250 à 500,30 et plus
Épeugney (25),250 à 500,10 à 15
Étuz (70),0 à 10,0 à 1
Villers-sur-Port (70),0 à 10,0 à 1
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Vorges-les-Pins (25),150 à 250,20 à 25
Seigny (21),50 à 150,1 à 5
Rochefort-sur-Nenon (39),20 à 50,5 à 10
Cussey-sur-Lison (25),1000 et plus,30 et plus
La Grange (25),150 à 250,15 à 20
Fraisans (39),20 à 50,1 à 5
Montferrand-le-Château (25),150 à 250,15 à 20
Saint-Martin-du-Mont (71),50 à 150,10 à 15
Tallans (25),500 à 1000,30 et plus
Bief-du-Fourg (39),0 à 10,0 à 1
By (25),500 à 1000,30 et plus
Auxange (39),20 à 50,5 à 10
Annay-sur-Serein (89),50 à 150,5 à 10
Varennes-Saint-Sauveur (71),250 à 500,20 à 25
Lamenay-sur-Loire (58),20 à 50,5 à 10
Andelarre (70),50 à 150,5 à 10
Collonge-la-Madeleine (71),10 à 20,20 à 25
Membrey (70),250 à 500,20 à 25
Torpes (25),150 à 250,20 à 25
Montagney-Servigney (25),250 à 500,5 à 10
Corvol-l'Orgueilleux (58),0 à 10,0 à 1
Vesoul (70),50 à 150,5 à 10
Thoraise (25),150 à 250,1 à 5
Baignes (70),50 à 150,10 à 15
L'Hôpital-du-Grosbois (25),150 à 250,10 à 15
Morey (71),10 à 20,10 à 15
Anjeux (70),250 à 500,30 et plus
La Chapelle-Naude (71),150 à 250,15 à 20
Roche-lez-Beaupré (25),500 à 1000,25 à 30
Frontenay (39),250 à 500,10 à 15
Junay (89),50 à 150,5 à 10
Aulx-lès-Cromary (70),50 à 150,5 à 10
Verlin (89),50 à 150,5 à 10
Colombe-lès-Vesoul (70),50 à 150,5 à 10
Épineuil (89),50 à 150,5 à 10
Marcilly-et-Dracy (21),1000 et plus,30 et plus
Charnay (25),250 à 500,30 et plus
Montigny-Montfort (21),10 à 20,1 à 5
Abbenans (25),1000 et plus,30 et plus
Plancher-Bas (70),250 à 500,30 et plus
Longepierre (71),10 à 20,0 à 1
Voray-sur-l'Ognon (70),150 à 250,10 à 15
Noroy-le-Bourg (70),50 à 150,5 à 10
Saint-Thibault (21),1000 et plus,30 et plus
Louvatange (39),0 à 10,0 à 1
Saffres (21),1000 et plus,30 et plus
Antully (71),50 à 150,5 à 10
Bitry (58),150 à 250,1 à 5
Motey-Besuche (70),0 à 10,0 à 1
Salins-les-Bains (39),150 à 250,15 à 20
Pays-de-Clerval (25),250 à 500,30 et plus
Choisey (39),50 à 150,5 à 10
Valravillon (89),10 à 20,1 à 5
Cubrial (25),250 à 500,25 à 30
Châtenois (39),50 à 150,1 à 5
Mancenans (25),1000 et plus,30 et plus
Villethierry (89),10 à 20,0 à 1
Montrevel (39),0 à 10,0 à 1
Bourbon-Lancy (71),1000 et plus,25 à 30
Sens (89),250 à 500,25 à 30
Étigny (89),150 à 250,5 à 10
Monteplain (39),50 à 150,10 à 15
Fouchécourt (70),50 à 150,30 et plus
Scye (70),0 à 10,0 à 1
Champvans (39),250 à 500,25 à 30
Vézannes (89),50 à 150,5 à 10
La Boissière (39),50 à 150,10 à 15
Fresnes (89),50 à 150,20 à 25
Lavans-Quingey (25),250 à 500,30 et plus
Bourberain (21),0 à 10,0 à 1
Chouzelot (25),250 à 500,30 et plus
Rougemont (21),20 à 50,5 à 10
La Barre (39),20 à 50,5 à 10
Louhans (71),150 à 250,15 à 20
Rougemont-le-Château (90),250 à 500,1 à 5
Perrouse (70),150 à 250,15 à 20
Diennes-Aubigny (58),0 à 10,0 à 1
Velogny (21),500 à 1000,30 et plus
Andelarrot (70),50 à 150,5 à 10
Chaux-la-Lotière (70),150 à 250,10 à 15
Salans (39),50 à 150,5 à 10
Branne (25),150 à 250,20 à 25
Émagny (25),250 à 500,15 à 20
Thurey-le-Mont (25),50 à 150,5 à 10
Plénise (39),0 à 10,0 à 1
Authumes (71),10 à 20,1 à 5
Sainte-Suzanne (25),0 à 10,0 à 1
Accolans (25),150 à 250,15 à 20
Puessans (25),250 à 500,20 à 25
Beaurepaire-en-Bresse (71),500 à 1000,25 à 30
Fontaine-lès-Clerval (25),50 à 150,15 à 20
Gatey (39),50 à 150,10 à 15
Vellefaux (70),50 à 150,5 à 10
Orret (21),0 à 10,0 à 1
Champlive (25),250 à 500,20 à 25
Clénay (21),0 à 10,0 à 1
Les Hays (39),50 à 150,1 à 5
Chichery (89),250 à 500,30 et plus
Varois-et-Chaignot (21),0 à 10,0 à 1
Scey-sur-Saône-et-Saint-Albin (70),250 à 500,30 et plus
Lindry (89),250 à 500,30 et plus
Blacy (89),10 à 20,0 à 1
Ronchaux (25),250 à 500,30 et plus
Chenevrey-et-Morogne (70),0 à 10,0 à 1
Sauvigny-les-Bois (58),0 à 10,0 à 1
Éringes (21),20 à 50,5 à 10
Palise (25),1000 et plus,30 et plus
Damparis (39),150 à 250,15 à 20
