Commune,Taux d'incidence,Taux de positivité
Pourrain (89),50 à 150,5 à 10
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),10 à 20,1 à 5
Neurey-lès-la-Demie (70),500 à 1000,5 à 10
Mercurey (71),50 à 150,1 à 5
Colombier-Fontaine (25),250 à 500,25 à 30
Saint-Seine-sur-Vingeanne (21),0 à 10,0 à 1
Tronsanges (58),10 à 20,0 à 1
Onglières (39),0 à 10,0 à 1
Blussans (25),150 à 250,5 à 10
Bourogne (90),250 à 500,5 à 10
Recologne (25),150 à 250,1 à 5
Delain (70),500 à 1000,30 et plus
Saisy (71),10 à 20,0 à 1
Étrepigney (39),150 à 250,5 à 10
Gron (89),50 à 150,1 à 5
Bellevesvre (71),50 à 150,1 à 5
Fontain (25),150 à 250,5 à 10
Mussy-la-Fosse (21),50 à 150,5 à 10
Orain (21),0 à 10,0 à 1
Cuve (70),50 à 150,5 à 10
Gondenans-les-Moulins (25),150 à 250,10 à 15
Fontaine-lès-Luxeuil (70),50 à 150,5 à 10
Grand-Charmont (25),500 à 1000,25 à 30
Chamesey (25),500 à 1000,30 et plus
Sauvigney-lès-Pesmes (70),250 à 500,5 à 10
Brussey (70),0 à 10,0 à 1
Blussangeaux (25),150 à 250,15 à 20
Taizé (71),10 à 20,0 à 1
Perceneige (89),20 à 50,0 à 1
Châtel-Moron (71),150 à 250,30 et plus
Pompierre-sur-Doubs (25),250 à 500,15 à 20
Villers-Buzon (25),150 à 250,5 à 10
Pasilly (89),500 à 1000,20 à 25
Bussy-en-Othe (89),50 à 150,1 à 5
Médière (25),150 à 250,5 à 10
Saint-Hilaire (25),50 à 150,5 à 10
Longevelle-sur-Doubs (25),50 à 150,1 à 5
Saint-Eugène (71),0 à 10,1 à 5
Luzy (58),0 à 10,0 à 1
Évans (39),150 à 250,1 à 5
Bretigney (25),150 à 250,15 à 20
Villers-Grélot (25),50 à 150,5 à 10
Serre-les-Moulières (39),250 à 500,5 à 10
Vaivre-et-Montoille (70),1000 et plus,25 à 30
Bans (39),250 à 500,10 à 15
Peseux (39),150 à 250,10 à 15
Cuisia (39),1000 et plus,30 et plus
Saint-Hilaire-Fontaine (58),150 à 250,10 à 15
Velesmes-Essarts (25),250 à 500,5 à 10
Sermoise-sur-Loire (58),0 à 10,0 à 1
Onans (25),150 à 250,5 à 10
Ranchot (39),250 à 500,10 à 15
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),0 à 10,0 à 1
Bavans (25),1000 et plus,30 et plus
Sainte-Vertu (89),500 à 1000,15 à 20
Nogent-lès-Montbard (21),150 à 250,10 à 15
Montmarlon (39),150 à 250,5 à 10
Chevroz (25),150 à 250,5 à 10
Larnod (25),50 à 150,1 à 5
Montacher-Villegardin (89),20 à 50,1 à 5
Orchamps (39),250 à 500,5 à 10
Magny-sur-Tille (21),0 à 10,0 à 1
La Résie-Saint-Martin (70),250 à 500,10 à 15
Mélisey (70),0 à 10,0 à 1
La Barre (70),50 à 150,1 à 5
Annoire (39),250 à 500,1 à 5
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),50 à 150,1 à 5
Châtel-Gérard (89),500 à 1000,15 à 20
Touillon (21),150 à 250,10 à 15
Gilly-lès-Cîteaux (21),250 à 500,5 à 10
Placey (25),150 à 250,5 à 10
Lasson (89),250 à 500,10 à 15
Lure (70),50 à 150,1 à 5
Quincey (70),150 à 250,1 à 5
Saint-Loup (39),150 à 250,1 à 5
Malans (70),150 à 250,5 à 10
Benoisey (21),150 à 250,10 à 15
Pointre (39),1000 et plus,30 et plus
Charny Orée de Puisaye (89),150 à 250,1 à 5
Chêne-Sec (39),50 à 150,5 à 10
Germondans (25),50 à 150,5 à 10
La Grande-Résie (70),250 à 500,10 à 15
Simard (71),10 à 20,0 à 1
Châtel-de-Joux (39),150 à 250,15 à 20
Uzelle (25),250 à 500,15 à 20
Vaudrivillers (25),250 à 500,15 à 20
Cerre-lès-Noroy (70),150 à 250,5 à 10
Mesves-sur-Loire (58),10 à 20,0 à 1
Ornans (25),50 à 150,1 à 5
Busy (25),1000 et plus,25 à 30
Esmoulières (70),0 à 10,0 à 1
Vaire (25),10 à 20,0 à 1
Saint-Maurice-Colombier (25),150 à 250,10 à 15
Pennesières (70),50 à 150,1 à 5
Aïssey (25),500 à 1000,25 à 30
Lanthenans (25),150 à 250,10 à 15
Marcellois (21),50 à 150,0 à 1
Méré (89),500 à 1000,5 à 10
Môlay (89),250 à 500,15 à 20
Lemuy (39),150 à 250,1 à 5
Faimbe (25),150 à 250,1 à 5
Villeblevin (89),50 à 150,1 à 5
Épertully (71),0 à 10,1 à 5
Thorigny-sur-Oreuse (89),20 à 50,0 à 1
Lavangeot (39),150 à 250,1 à 5
Roche-lès-Clerval (25),250 à 500,15 à 20
Dampierre-sur-Salon (70),1000 et plus,30 et plus
Adam-lès-Passavant (25),250 à 500,10 à 15
Aluze (71),20 à 50,1 à 5
Bonboillon (70),0 à 10,0 à 1
Val-de-Roulans (25),50 à 150,5 à 10
Fontenelle (21),10 à 20,1 à 5
Scey-Maisières (25),10 à 20,0 à 1
Passavant-la-Rochère (70),0 à 10,0 à 1
Fontenois-la-Ville (70),0 à 10,0 à 1
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),150 à 250,1 à 5
Brazey-en-Plaine (21),0 à 10,0 à 1
Le Moutherot (25),50 à 150,5 à 10
Parigny-les-Vaux (58),50 à 150,1 à 5
Cussey-sur-l'Ognon (25),150 à 250,1 à 5
Beure (25),250 à 500,25 à 30
Bonnay (25),150 à 250,5 à 10
Quincerot (21),150 à 250,1 à 5
Denèvre (70),500 à 1000,30 et plus
Chaux-Champagny (39),150 à 250,5 à 10
Cromary (70),50 à 150,1 à 5
Fleurey-lès-Saint-Loup (70),50 à 150,5 à 10
Grandfontaine (25),150 à 250,5 à 10
Migennes (89),50 à 150,1 à 5
Rang (25),150 à 250,5 à 10
Marchaux-Chaudefontaine (25),50 à 150,1 à 5
L'Isle-sur-Serein (89),150 à 250,1 à 5
Tarcenay-Foucherans (25),150 à 250,5 à 10
Moissey (39),500 à 1000,20 à 25
Varennes-Vauzelles (58),150 à 250,5 à 10
Saint-Léger-Triey (21),0 à 10,0 à 1
Chaux-lès-Port (70),0 à 10,0 à 1
Polaincourt-et-Clairefontaine (70),0 à 10,0 à 1
Darbonnay (39),150 à 250,5 à 10
Chéroy (89),20 à 50,1 à 5
Vertamboz (39),150 à 250,1 à 5
Tellecey (21),0 à 10,0 à 1
Montbard (21),150 à 250,5 à 10
Posanges (21),50 à 150,0 à 1
Byans-sur-Doubs (25),150 à 250,5 à 10
Alaincourt (70),0 à 10,0 à 1
Vriange (39),150 à 250,5 à 10
Beutal (25),150 à 250,10 à 15
Saint-André-le-Désert (71),500 à 1000,20 à 25
Plainemont (70),50 à 150,5 à 10
Sermages (58),50 à 150,0 à 1
Villeparois (70),50 à 150,1 à 5
Fontenu (39),250 à 500,15 à 20
Audeux (25),150 à 250,5 à 10
Le Magnoray (70),250 à 500,5 à 10
Isenay (58),50 à 150,0 à 1
Moncley (25),50 à 150,5 à 10
Gondenans-Montby (25),250 à 500,15 à 20
Cheney (89),250 à 500,5 à 10
Flagy (70),150 à 250,5 à 10
Lucenay-lès-Aix (58),0 à 10,0 à 1
Beurizot (21),50 à 150,0 à 1
Brain (21),50 à 150,0 à 1
Hautevelle (70),50 à 150,5 à 10
Lieffrans (70),150 à 250,5 à 10
Malay-le-Grand (89),1000 et plus,30 et plus
Pugey (25),50 à 150,5 à 10
Doye (39),0 à 10,0 à 1
La Malachère (70),50 à 150,1 à 5
Saint-Amand-en-Puisaye (58),150 à 250,10 à 15
Rognon (25),150 à 250,10 à 15
Montbéliard (25),500 à 1000,10 à 15
Mièges (39),0 à 10,0 à 1
Annoux (89),150 à 250,1 à 5
Conflandey (70),0 à 10,0 à 1
Soussey-sur-Brionne (21),50 à 150,0 à 1
Viéthorey (25),250 à 500,15 à 20
Boult (70),50 à 150,1 à 5
Our (39),250 à 500,10 à 15
Cravanche (90),20 à 50,1 à 5
Couchey (21),50 à 150,1 à 5
Breurey-lès-Faverney (70),150 à 250,5 à 10
Soucy (89),50 à 150,1 à 5
Nans (25),150 à 250,10 à 15
La Bretenière (39),150 à 250,5 à 10
Grignon (21),50 à 150,5 à 10
Montain (39),500 à 1000,10 à 15
Val-Sonnette (39),250 à 500,15 à 20
Noyers (89),500 à 1000,25 à 30
Courcelles (25),50 à 150,1 à 5
Cendrey (25),50 à 150,5 à 10
Cessy-les-Bois (58),500 à 1000,5 à 10
Auxon (70),250 à 500,5 à 10
Censeau (39),0 à 10,0 à 1
Dammartin-Marpain (39),500 à 1000,25 à 30
Ambiévillers (70),0 à 10,0 à 1
Ballore (71),500 à 1000,20 à 25
Velle-le-Châtel (70),250 à 500,5 à 10
Blamont (25),20 à 50,0 à 1
Imphy (58),50 à 150,5 à 10
Villeberny (21),50 à 150,0 à 1
Bléneau (89),250 à 500,5 à 10
Dampvalley-lès-Colombe (70),150 à 250,5 à 10
Fondremand (70),50 à 150,1 à 5
Dampierre-en-Montagne (21),50 à 150,0 à 1
Saint-Germain-Chassenay (58),150 à 250,5 à 10
Cuzy (71),10 à 20,1 à 5
Authume (39),250 à 500,5 à 10
Aumur (39),0 à 10,0 à 1
Soye (25),150 à 250,15 à 20
Arquian (58),0 à 10,0 à 1
Saint-Gilles (71),50 à 150,1 à 5
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),250 à 500,5 à 10
Raze (70),150 à 250,1 à 5
Cossaye (58),150 à 250,5 à 10
Boursières (70),,
Appoigny (89),250 à 500,10 à 15
Villers-Robert (39),150 à 250,10 à 15
Passenans (39),150 à 250,5 à 10
Mignovillard (39),0 à 10,0 à 1
Saint-Désert (71),10 à 20,0 à 1
Coulanges-lès-Nevers (58),50 à 150,1 à 5
Mesmay (25),50 à 150,5 à 10
Athie (21),150 à 250,10 à 15
Amange (39),150 à 250,5 à 10
Chariez (70),250 à 500,5 à 10
Comberjon (70),150 à 250,5 à 10
Trésilley (70),50 à 150,1 à 5
Charmoy (89),50 à 150,1 à 5
Saint-Maurice-sur-Vingeanne (21),0 à 10,0 à 1
Vieux-Charmont (25),500 à 1000,20 à 25
Mouthier-en-Bresse (71),50 à 150,1 à 5
Belfort (90),250 à 500,5 à 10
Montagna-le-Reconduit (39),500 à 1000,10 à 15
Maynal (39),250 à 500,15 à 20
Buxy (71),10 à 20,0 à 1
Thésy (39),150 à 250,5 à 10
Chazeuil (58),0 à 10,0 à 1
Montigny-lès-Vesoul (70),150 à 250,5 à 10
Saint-Martin-sur-Armançon (89),150 à 250,5 à 10
Saint-Laurent-en-Grandvaux (39),50 à 150,1 à 5
Asnans-Beauvoisin (39),500 à 1000,20 à 25
Montfleur (39),0 à 10,0 à 1
Maux (58),50 à 150,1 à 5
Charmoille (70),50 à 150,1 à 5
Cuvier (39),0 à 10,0 à 1
Magnoncourt (70),50 à 150,5 à 10
Jouhe (39),250 à 500,10 à 15
Baverans (39),250 à 500,5 à 10
Avallon (89),250 à 500,5 à 10
Saizenay (39),150 à 250,5 à 10
Moncey (25),150 à 250,5 à 10
Fesches-le-Châtel (25),250 à 500,15 à 20
Cernans (39),150 à 250,5 à 10
Belmont (39),250 à 500,10 à 15
Frotey-lès-Vesoul (70),250 à 500,1 à 5
Montholon (89),50 à 150,5 à 10
Chèvremont (90),0 à 10,0 à 1
Venarey-les-Laumes (21),50 à 150,1 à 5
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),150 à 250,10 à 15
Devay (58),150 à 250,5 à 10
Foulenay (39),150 à 250,5 à 10
Vaudrey (39),250 à 500,10 à 15
Courtefontaine (39),150 à 250,5 à 10
Dournon (39),150 à 250,5 à 10
Sampans (39),250 à 500,5 à 10
Ivory (39),150 à 250,5 à 10
Augerans (39),250 à 500,10 à 15
Le Vernois (39),250 à 500,5 à 10
Vaite (70),500 à 1000,30 et plus
Ruffey-le-Château (25),150 à 250,5 à 10
Vergigny (89),500 à 1000,10 à 15
Traitiéfontaine (70),50 à 150,1 à 5
Sergenaux (39),150 à 250,5 à 10
Véria (39),1000 et plus,10 à 15
Saint-Georges-sur-Baulche (89),250 à 500,5 à 10
Seloncourt (25),150 à 250,1 à 5
Verneuil (58),150 à 250,10 à 15
Longchaumois (39),250 à 500,5 à 10
Champagnat (71),150 à 250,5 à 10
Crosey-le-Petit (25),250 à 500,15 à 20
Appenans (25),150 à 250,5 à 10
Saulx (70),250 à 500,20 à 25
Longeault-Pluvault (21),0 à 10,0 à 1
Buthiers (70),50 à 150,1 à 5
Montot (70),1000 et plus,30 et plus
Massingy-lès-Vitteaux (21),50 à 150,0 à 1
Nolay (21),50 à 150,10 à 15
Villers-Pater (70),50 à 150,1 à 5
Grandfontaine-sur-Creuse (25),500 à 1000,30 et plus
Romenay (71),150 à 250,1 à 5
Frontenard (71),50 à 150,1 à 5
La Marche (58),20 à 50,0 à 1
Vregille (70),0 à 10,0 à 1
Pusy-et-Épenoux (70),150 à 250,5 à 10
Sougy-sur-Loire (58),50 à 150,5 à 10
Condal (71),250 à 500,5 à 10
Saint-Maurice-des-Champs (71),0 à 10,0 à 1
Achey (70),500 à 1000,30 et plus
Boussey (21),50 à 150,0 à 1
Soumaintrain (89),250 à 500,10 à 15
Malbrans (25),250 à 500,5 à 10
Chemenot (39),150 à 250,5 à 10
Lombard (39),50 à 150,1 à 5
Échenoz-le-Sec (70),150 à 250,5 à 10
Beauvernois (71),50 à 150,1 à 5
Le Miroir (71),250 à 500,5 à 10
Trouvans (25),50 à 150,5 à 10
Arrans (21),150 à 250,10 à 15
Jancigny (21),1000 et plus,10 à 15
Devecey (25),250 à 500,10 à 15
Cubry-lès-Faverney (70),150 à 250,5 à 10
Noidans-lès-Vesoul (70),250 à 500,5 à 10
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),500 à 1000,15 à 20
Chaugey (21),10 à 20,1 à 5
Bure-les-Templiers (21),10 à 20,0 à 1
Saint-Parize-en-Viry (58),50 à 150,5 à 10
Rougemont (25),50 à 150,10 à 15
Bourguignon-lès-la-Charité (70),50 à 150,1 à 5
Sainte-Marie (58),0 à 10,0 à 1
Morlet (71),10 à 20,1 à 5
Massangis (89),150 à 250,1 à 5
Andelot-en-Montagne (39),150 à 250,5 à 10
Sauvagney (25),50 à 150,5 à 10
Cheny (89),50 à 150,1 à 5
Bethoncourt (25),250 à 500,20 à 25
Avrigney-Virey (70),0 à 10,0 à 1
Marigny (71),50 à 150,5 à 10
Jailly (58),0 à 10,0 à 1
Sourans (25),150 à 250,10 à 15
Mont-lès-Seurre (71),1000 et plus,30 et plus
Frontenaud (71),1000 et plus,30 et plus
Poilly-sur-Tholon (89),50 à 150,1 à 5
Étivey (89),500 à 1000,15 à 20
Thise (25),10 à 20,0 à 1
Francalmont (70),50 à 150,5 à 10
Ivrey (39),150 à 250,5 à 10
Rosay (39),250 à 500,15 à 20
Semur-en-Auxois (21),250 à 500,10 à 15
Longchamp (21),0 à 10,0 à 1
Lavernay (25),1000 et plus,20 à 25
Charrin (58),50 à 150,5 à 10
Angely (89),150 à 250,1 à 5
Hyet (70),50 à 150,1 à 5
Nommay (25),250 à 500,5 à 10
Longcochon (39),0 à 10,0 à 1
Bournois (25),1000 et plus,30 et plus
Bligny-sur-Ouche (21),500 à 1000,15 à 20
Pont-de-Roide-Vermondans (25),50 à 150,1 à 5
Chevagny-sur-Guye (71),500 à 1000,20 à 25
Montenois (25),150 à 250,10 à 15
La Sommette (25),500 à 1000,25 à 30
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),150 à 250,5 à 10
Vesvres (21),50 à 150,0 à 1
Bracon (39),150 à 250,5 à 10
Montmort (71),10 à 20,0 à 1
Sagy (71),250 à 500,15 à 20
Frôlois (21),50 à 150,1 à 5
Roulans (25),50 à 150,5 à 10
Paroy (25),50 à 150,1 à 5
Velloreille-lès-Choye (70),150 à 250,5 à 10
Clans (70),150 à 250,5 à 10
Sergines (89),50 à 150,1 à 5
Chemin (39),150 à 250,5 à 10
Bonnal (25),50 à 150,10 à 15
Nancray (25),250 à 500,10 à 15
Genod (39),150 à 250,5 à 10
Torpes (71),50 à 150,1 à 5
Étouvans (25),1000 et plus,30 et plus
La Chapelle-sur-Furieuse (39),150 à 250,1 à 5
L'Isle-sur-le-Doubs (25),150 à 250,10 à 15
Sormery (89),250 à 500,5 à 10
Neuvy-sur-Loire (58),150 à 250,5 à 10
Tresnay (58),0 à 10,0 à 1
Vadans (70),250 à 500,10 à 15
Chêne-Bernard (39),150 à 250,10 à 15
Bouligney (70),50 à 150,5 à 10
Grandvelle-et-le-Perrenot (70),50 à 150,1 à 5
Arc-et-Senans (25),250 à 500,30 et plus
Charbonnat (71),10 à 20,0 à 1
Osse (25),50 à 150,5 à 10
Laviron (25),500 à 1000,15 à 20
Gémonval (25),150 à 250,15 à 20
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),150 à 250,5 à 10
Fresnes (21),150 à 250,1 à 5
Courcelles-lès-Montbard (21),150 à 250,10 à 15
Moulins-en-Tonnerrois (89),250 à 500,10 à 15
Vennans (25),50 à 150,5 à 10
Simandre (71),50 à 150,5 à 10
Saint-Gratien-Savigny (58),0 à 10,0 à 1
Chaume-et-Courchamp (21),0 à 10,0 à 1
Montussaint (25),150 à 250,10 à 15
Port-sur-Saône (70),0 à 10,0 à 1
Ahuy (21),50 à 150,1 à 5
Pontoux (71),50 à 150,1 à 5
Geney (25),150 à 250,10 à 15
Charrecey (71),50 à 150,1 à 5
Authoison (70),50 à 150,1 à 5
Bois-de-Gand (39),150 à 250,5 à 10
Éclans-Nenon (39),150 à 250,1 à 5
Esmoulins (70),150 à 250,10 à 15
L'Hôpital-Saint-Lieffroy (25),150 à 250,10 à 15
Demangevelle (70),0 à 10,0 à 1
Le Fay (71),250 à 500,20 à 25
Chaumercenne (70),250 à 500,5 à 10
Romange (39),50 à 150,5 à 10
Bulcy (58),20 à 50,1 à 5
Molosmes (89),250 à 500,5 à 10
Liesle (25),50 à 150,1 à 5
Saint-Vérain (58),0 à 10,0 à 1
Bassigney (70),50 à 150,1 à 5
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),250 à 500,10 à 15
Couloutre (58),500 à 1000,10 à 15
Châtenois-les-Forges (90),250 à 500,15 à 20
Donzy (58),1000 et plus,10 à 15
Valleroy (25),150 à 250,5 à 10
Jussey (70),0 à 10,0 à 1
Anteuil (25),250 à 500,10 à 15
La Loye (39),250 à 500,10 à 15
Tournans (25),50 à 150,10 à 15
Dannemoine (89),1000 et plus,25 à 30
Venise (25),150 à 250,5 à 10
Toury-sur-Jour (58),0 à 10,0 à 1
Paron (89),150 à 250,5 à 10
Rosoy (89),50 à 150,5 à 10
Tissey (89),250 à 500,5 à 10
Viserny (21),150 à 250,10 à 15
Audelange (39),150 à 250,5 à 10
Novillars (25),10 à 20,0 à 1
Bard-lès-Pesmes (70),150 à 250,5 à 10
Hyémondans (25),150 à 250,10 à 15
Vendenesse-lès-Charolles (71),150 à 250,1 à 5
Blois-sur-Seille (39),250 à 500,10 à 15
Rosières-sur-Mance (70),0 à 10,0 à 1
Saint-Georges-Armont (25),150 à 250,5 à 10
Étueffont (90),1000 et plus,15 à 20
Courchapon (25),50 à 150,5 à 10
Cubry (25),50 à 150,10 à 15
L'Écouvotte (25),50 à 150,5 à 10
Le Gratteris (25),150 à 250,1 à 5
Cuse-et-Adrisans (25),150 à 250,10 à 15
Bouhy (58),0 à 10,0 à 1
Dampierre-et-Flée (21),1000 et plus,30 et plus
Vernois-lès-Belvoir (25),1000 et plus,30 et plus
Ainvelle (70),50 à 150,5 à 10
Boulot (70),50 à 150,1 à 5
Le Puy (25),50 à 150,5 à 10
Sainte-Colombe-en-Auxois (21),20 à 50,0 à 1
Mésandans (25),50 à 150,1 à 5
Lucey (21),10 à 20,1 à 5
Livry (58),0 à 10,0 à 1
Vallerois-le-Bois (70),250 à 500,5 à 10
Garchizy (58),150 à 250,5 à 10
Santans (39),250 à 500,10 à 15
Marvelise (25),150 à 250,10 à 15
Uncey-le-Franc (21),50 à 150,0 à 1
Dornes (58),0 à 10,0 à 1
Dissangis (89),150 à 250,1 à 5
Mérey-Vieilley (25),150 à 250,5 à 10
Roche-et-Raucourt (70),1000 et plus,30 et plus
Saint-Pierre-le-Moûtier (58),0 à 10,0 à 1
Valentigney (25),250 à 500,15 à 20
Grimault (89),250 à 500,15 à 20
Fontenelle-Montby (25),250 à 500,15 à 20
Briaucourt (70),50 à 150,5 à 10
Chilly-sur-Salins (39),150 à 250,5 à 10
Ruhans (70),50 à 150,0 à 1
Vauvillers (70),0 à 10,0 à 1
Falletans (39),150 à 250,5 à 10
Mondon (25),50 à 150,5 à 10
Esserval-Tartre (39),0 à 10,0 à 1
Rennes-sur-Loue (25),50 à 150,1 à 5
Épeugney (25),10 à 20,0 à 1
Étuz (70),0 à 10,0 à 1
Villers-sur-Port (70),0 à 10,0 à 1
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Vorges-les-Pins (25),150 à 250,5 à 10
Seigny (21),50 à 150,5 à 10
Rochefort-sur-Nenon (39),250 à 500,5 à 10
Cussey-sur-Lison (25),50 à 150,1 à 5
La Grange (25),500 à 1000,30 et plus
Fraisans (39),250 à 500,1 à 5
Montferrand-le-Château (25),150 à 250,5 à 10
Saint-Martin-du-Mont (71),250 à 500,20 à 25
Tallans (25),150 à 250,10 à 15
Bief-du-Fourg (39),0 à 10,0 à 1
By (25),50 à 150,1 à 5
Auxange (39),150 à 250,5 à 10
Annay-sur-Serein (89),500 à 1000,20 à 25
Varennes-Saint-Sauveur (71),500 à 1000,30 et plus
Lamenay-sur-Loire (58),150 à 250,10 à 15
Andelarre (70),150 à 250,5 à 10
Collonge-la-Madeleine (71),10 à 20,1 à 5
Membrey (70),500 à 1000,30 et plus
Torpes (25),500 à 1000,20 à 25
Montagney-Servigney (25),50 à 150,10 à 15
Corvol-l'Orgueilleux (58),500 à 1000,25 à 30
Vesoul (70),250 à 500,5 à 10
Thoraise (25),150 à 250,5 à 10
Baignes (70),50 à 150,1 à 5
L'Hôpital-du-Grosbois (25),150 à 250,1 à 5
Morey (71),50 à 150,1 à 5
Anjeux (70),50 à 150,5 à 10
La Chapelle-Naude (71),150 à 250,5 à 10
Roche-lez-Beaupré (25),10 à 20,0 à 1
Frontenay (39),250 à 500,15 à 20
Junay (89),150 à 250,5 à 10
Aulx-lès-Cromary (70),150 à 250,5 à 10
Verlin (89),20 à 50,0 à 1
Colombe-lès-Vesoul (70),150 à 250,1 à 5
Épineuil (89),250 à 500,5 à 10
Marcilly-et-Dracy (21),50 à 150,0 à 1
Charnay (25),50 à 150,1 à 5
Montigny-Montfort (21),150 à 250,10 à 15
Abbenans (25),250 à 500,10 à 15
Plancher-Bas (70),0 à 10,0 à 1
Longepierre (71),50 à 150,1 à 5
Voray-sur-l'Ognon (70),50 à 150,1 à 5
Noroy-le-Bourg (70),150 à 250,5 à 10
Saint-Thibault (21),50 à 150,0 à 1
Louvatange (39),0 à 10,0 à 1
Saffres (21),50 à 150,0 à 1
Antully (71),50 à 150,5 à 10
Bitry (58),1000 et plus,30 et plus
Motey-Besuche (70),250 à 500,10 à 15
Salins-les-Bains (39),150 à 250,5 à 10
Pays-de-Clerval (25),250 à 500,10 à 15
Choisey (39),250 à 500,10 à 15
Valravillon (89),50 à 150,1 à 5
Cubrial (25),150 à 250,10 à 15
Châtenois (39),50 à 150,1 à 5
Mancenans (25),150 à 250,5 à 10
Villethierry (89),50 à 150,1 à 5
Montrevel (39),0 à 10,0 à 1
Bourbon-Lancy (71),250 à 500,5 à 10
Sens (89),250 à 500,5 à 10
Étigny (89),20 à 50,1 à 5
Monteplain (39),0 à 10,0 à 1
Fouchécourt (70),250 à 500,5 à 10
Scye (70),0 à 10,0 à 1
Champvans (39),500 à 1000,10 à 15
Vézannes (89),150 à 250,5 à 10
La Boissière (39),150 à 250,5 à 10
Fresnes (89),500 à 1000,30 et plus
Lavans-Quingey (25),1000 et plus,30 et plus
Bourberain (21),10 à 20,1 à 5
Chouzelot (25),50 à 150,1 à 5
Rougemont (21),150 à 250,10 à 15
La Barre (39),150 à 250,5 à 10
Louhans (71),250 à 500,15 à 20
Rougemont-le-Château (90),50 à 150,10 à 15
Perrouse (70),50 à 150,1 à 5
Diennes-Aubigny (58),0 à 10,0 à 1
Velogny (21),50 à 150,0 à 1
Andelarrot (70),150 à 250,1 à 5
Chaux-la-Lotière (70),50 à 150,1 à 5
Salans (39),50 à 150,5 à 10
Branne (25),150 à 250,10 à 15
Émagny (25),500 à 1000,20 à 25
Thurey-le-Mont (25),150 à 250,5 à 10
Plénise (39),0 à 10,0 à 1
Authumes (71),50 à 150,1 à 5
Sainte-Suzanne (25),250 à 500,5 à 10
Accolans (25),150 à 250,15 à 20
Puessans (25),50 à 150,5 à 10
Beaurepaire-en-Bresse (71),250 à 500,10 à 15
Fontaine-lès-Clerval (25),250 à 500,15 à 20
Gatey (39),150 à 250,5 à 10
Vellefaux (70),150 à 250,1 à 5
Orret (21),0 à 10,1 à 5
Champlive (25),250 à 500,15 à 20
Clénay (21),0 à 10,0 à 1
Les Hays (39),150 à 250,10 à 15
Chichery (89),50 à 150,1 à 5
Varois-et-Chaignot (21),150 à 250,10 à 15
Scey-sur-Saône-et-Saint-Albin (70),0 à 10,0 à 1
Lindry (89),500 à 1000,10 à 15
Blacy (89),1000 et plus,30 et plus
Ronchaux (25),50 à 150,1 à 5
Chenevrey-et-Morogne (70),0 à 10,0 à 1
Sauvigny-les-Bois (58),0 à 10,0 à 1
Éringes (21),150 à 250,10 à 15
Palise (25),150 à 250,5 à 10
Damparis (39),500 à 1000,20 à 25
