Commune,Taux d'incidence,Taux de positivité
Fêche-l'Église (90),500 à 1000,15 à 20
Pourrain (89),250 à 500,15 à 20
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),10 à 20,1 à 5
Neurey-lès-la-Demie (70),250 à 500,1 à 5
Mercurey (71),10 à 20,0 à 1
Colombier-Fontaine (25),250 à 500,20 à 25
Saint-Seine-sur-Vingeanne (21),0 à 10,0 à 1
Tronsanges (58),20 à 50,1 à 5
Onglières (39),0 à 10,0 à 1
Blussans (25),150 à 250,5 à 10
Bourogne (90),250 à 500,5 à 10
Recologne (25),150 à 250,5 à 10
Delain (70),500 à 1000,25 à 30
Saisy (71),10 à 20,0 à 1
Étrepigney (39),150 à 250,5 à 10
Gron (89),50 à 150,1 à 5
Bellevesvre (71),50 à 150,1 à 5
Fontain (25),150 à 250,5 à 10
Mussy-la-Fosse (21),50 à 150,5 à 10
Orain (21),0 à 10,0 à 1
Cuve (70),50 à 150,5 à 10
Gondenans-les-Moulins (25),150 à 250,10 à 15
Fontaine-lès-Luxeuil (70),50 à 150,1 à 5
Grand-Charmont (25),500 à 1000,25 à 30
Chamesey (25),500 à 1000,25 à 30
Sauvigney-lès-Pesmes (70),50 à 150,5 à 10
Brussey (70),0 à 10,0 à 1
Blussangeaux (25),150 à 250,15 à 20
Taizé (71),10 à 20,1 à 5
Perceneige (89),20 à 50,0 à 1
Châtel-Moron (71),150 à 250,30 et plus
Pompierre-sur-Doubs (25),250 à 500,15 à 20
Villers-Buzon (25),150 à 250,10 à 15
Pasilly (89),500 à 1000,25 à 30
Bussy-en-Othe (89),250 à 500,10 à 15
Médière (25),150 à 250,5 à 10
Saint-Hilaire (25),150 à 250,0 à 1
Longevelle-sur-Doubs (25),10 à 20,0 à 1
Saint-Eugène (71),0 à 10,1 à 5
Luzy (58),0 à 10,0 à 1
Évans (39),50 à 150,1 à 5
Bretigney (25),150 à 250,15 à 20
Villers-Grélot (25),150 à 250,10 à 15
Serre-les-Moulières (39),250 à 500,10 à 15
Vaivre-et-Montoille (70),1000 et plus,30 et plus
Bans (39),500 à 1000,20 à 25
Peseux (39),150 à 250,10 à 15
Cuisia (39),1000 et plus,30 et plus
Saint-Hilaire-Fontaine (58),20 à 50,1 à 5
Velesmes-Essarts (25),50 à 150,1 à 5
Sermoise-sur-Loire (58),0 à 10,0 à 1
Onans (25),150 à 250,5 à 10
Ranchot (39),250 à 500,10 à 15
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),0 à 10,0 à 1
Bavans (25),1000 et plus,30 et plus
Sainte-Vertu (89),500 à 1000,20 à 25
Nogent-lès-Montbard (21),150 à 250,15 à 20
Montmarlon (39),50 à 150,1 à 5
Chevroz (25),150 à 250,1 à 5
Larnod (25),50 à 150,1 à 5
Montacher-Villegardin (89),20 à 50,1 à 5
Orchamps (39),150 à 250,5 à 10
Magny-sur-Tille (21),0 à 10,0 à 1
La Résie-Saint-Martin (70),50 à 150,5 à 10
Mélisey (70),50 à 150,1 à 5
La Barre (70),50 à 150,1 à 5
Annoire (39),250 à 500,1 à 5
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),50 à 150,1 à 5
Châtel-Gérard (89),500 à 1000,20 à 25
Touillon (21),150 à 250,5 à 10
Gilly-lès-Cîteaux (21),250 à 500,15 à 20
Placey (25),150 à 250,10 à 15
Lasson (89),250 à 500,10 à 15
Lure (70),50 à 150,1 à 5
Quincey (70),150 à 250,5 à 10
Saint-Loup (39),150 à 250,1 à 5
Malans (70),50 à 150,1 à 5
Benoisey (21),150 à 250,15 à 20
Pointre (39),1000 et plus,30 et plus
Charny Orée de Puisaye (89),150 à 250,5 à 10
Chêne-Sec (39),20 à 50,1 à 5
Germondans (25),150 à 250,10 à 15
La Grande-Résie (70),50 à 150,5 à 10
Simard (71),50 à 150,1 à 5
Châtel-de-Joux (39),150 à 250,15 à 20
Uzelle (25),250 à 500,10 à 15
Vaudrivillers (25),250 à 500,25 à 30
Cerre-lès-Noroy (70),150 à 250,5 à 10
Mesves-sur-Loire (58),20 à 50,1 à 5
Ornans (25),150 à 250,1 à 5
Busy (25),1000 et plus,25 à 30
Esmoulières (70),0 à 10,0 à 1
Vaire (25),10 à 20,0 à 1
Saint-Maurice-Colombier (25),10 à 20,1 à 5
Pennesières (70),50 à 150,1 à 5
Aïssey (25),500 à 1000,5 à 10
Lanthenans (25),150 à 250,1 à 5
Marcellois (21),0 à 10,0 à 1
Méré (89),500 à 1000,5 à 10
Môlay (89),250 à 500,15 à 20
Lemuy (39),1000 et plus,15 à 20
Faimbe (25),150 à 250,1 à 5
Villeblevin (89),50 à 150,1 à 5
Épertully (71),0 à 10,1 à 5
Thorigny-sur-Oreuse (89),20 à 50,0 à 1
Lavangeot (39),150 à 250,1 à 5
Roche-lès-Clerval (25),250 à 500,15 à 20
Dampierre-sur-Salon (70),1000 et plus,30 et plus
Adam-lès-Passavant (25),250 à 500,1 à 5
Aluze (71),20 à 50,10 à 15
Bonboillon (70),0 à 10,0 à 1
Val-de-Roulans (25),150 à 250,5 à 10
Fontenelle (21),10 à 20,1 à 5
Scey-Maisières (25),50 à 150,1 à 5
Passavant-la-Rochère (70),0 à 10,0 à 1
Fontenois-la-Ville (70),0 à 10,0 à 1
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),150 à 250,5 à 10
Brazey-en-Plaine (21),0 à 10,0 à 1
Le Moutherot (25),50 à 150,10 à 15
Parigny-les-Vaux (58),50 à 150,1 à 5
Cussey-sur-l'Ognon (25),150 à 250,5 à 10
Beure (25),250 à 500,25 à 30
Bonnay (25),150 à 250,5 à 10
Quincerot (21),150 à 250,1 à 5
Denèvre (70),500 à 1000,25 à 30
Chaux-Champagny (39),50 à 150,1 à 5
Cromary (70),20 à 50,1 à 5
Fleurey-lès-Saint-Loup (70),50 à 150,5 à 10
Grandfontaine (25),150 à 250,1 à 5
Migennes (89),50 à 150,1 à 5
Rang (25),150 à 250,10 à 15
Marchaux-Chaudefontaine (25),150 à 250,5 à 10
L'Isle-sur-Serein (89),500 à 1000,1 à 5
Tarcenay-Foucherans (25),50 à 150,1 à 5
Moissey (39),500 à 1000,25 à 30
Varennes-Vauzelles (58),150 à 250,5 à 10
Saint-Léger-Triey (21),0 à 10,0 à 1
Chaux-lès-Port (70),0 à 10,0 à 1
Polaincourt-et-Clairefontaine (70),0 à 10,0 à 1
Darbonnay (39),50 à 150,5 à 10
Chéroy (89),20 à 50,1 à 5
Vertamboz (39),150 à 250,1 à 5
Tellecey (21),0 à 10,0 à 1
Montbard (21),150 à 250,10 à 15
Posanges (21),0 à 10,0 à 1
Byans-sur-Doubs (25),150 à 250,1 à 5
Alaincourt (70),0 à 10,0 à 1
Vriange (39),150 à 250,5 à 10
Beutal (25),150 à 250,15 à 20
Saint-André-le-Désert (71),500 à 1000,20 à 25
Plainemont (70),50 à 150,1 à 5
Sermages (58),0 à 10,0 à 1
Villeparois (70),50 à 150,1 à 5
Fontenu (39),250 à 500,20 à 25
Audeux (25),150 à 250,10 à 15
Le Magnoray (70),150 à 250,5 à 10
Isenay (58),0 à 10,0 à 1
Moncley (25),50 à 150,10 à 15
Gondenans-Montby (25),250 à 500,10 à 15
Cheney (89),150 à 250,5 à 10
Flagy (70),50 à 150,5 à 10
Lucenay-lès-Aix (58),0 à 10,0 à 1
Beurizot (21),0 à 10,0 à 1
Brain (21),0 à 10,0 à 1
Hautevelle (70),50 à 150,5 à 10
Lieffrans (70),50 à 150,1 à 5
Malay-le-Grand (89),1000 et plus,30 et plus
Pugey (25),50 à 150,5 à 10
Doye (39),0 à 10,0 à 1
La Malachère (70),50 à 150,1 à 5
Saint-Amand-en-Puisaye (58),150 à 250,10 à 15
Rognon (25),150 à 250,10 à 15
Montbéliard (25),500 à 1000,10 à 15
Mièges (39),0 à 10,0 à 1
Annoux (89),250 à 500,1 à 5
Conflandey (70),0 à 10,0 à 1
Soussey-sur-Brionne (21),10 à 20,0 à 1
Viéthorey (25),250 à 500,15 à 20
Boult (70),50 à 150,1 à 5
Our (39),250 à 500,10 à 15
Cravanche (90),20 à 50,1 à 5
Couchey (21),50 à 150,1 à 5
Breurey-lès-Faverney (70),150 à 250,5 à 10
Soucy (89),50 à 150,1 à 5
Nans (25),150 à 250,15 à 20
La Bretenière (39),1000 et plus,30 et plus
Grignon (21),50 à 150,10 à 15
Montain (39),250 à 500,10 à 15
Val-Sonnette (39),250 à 500,10 à 15
Noyers (89),500 à 1000,25 à 30
Courcelles (25),10 à 20,1 à 5
Cendrey (25),150 à 250,10 à 15
Cessy-les-Bois (58),500 à 1000,5 à 10
Auxon (70),150 à 250,5 à 10
Censeau (39),0 à 10,0 à 1
Dammartin-Marpain (39),500 à 1000,30 et plus
Ambiévillers (70),0 à 10,0 à 1
Ballore (71),500 à 1000,20 à 25
Velle-le-Châtel (70),150 à 250,5 à 10
Blamont (25),20 à 50,0 à 1
Imphy (58),50 à 150,5 à 10
Villeberny (21),0 à 10,0 à 1
Bléneau (89),250 à 500,10 à 15
Dampvalley-lès-Colombe (70),150 à 250,5 à 10
Fondremand (70),50 à 150,0 à 1
Dampierre-en-Montagne (21),10 à 20,0 à 1
Saint-Germain-Chassenay (58),20 à 50,1 à 5
Cuzy (71),10 à 20,1 à 5
Authume (39),150 à 250,10 à 15
Aumur (39),0 à 10,0 à 1
Soye (25),150 à 250,15 à 20
Arquian (58),0 à 10,0 à 1
Saint-Gilles (71),50 à 150,1 à 5
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),150 à 250,5 à 10
Raze (70),150 à 250,1 à 5
Cossaye (58),20 à 50,0 à 1
Boursières (70),,
Appoigny (89),500 à 1000,10 à 15
Villers-Robert (39),150 à 250,10 à 15
Passenans (39),50 à 150,5 à 10
Mignovillard (39),0 à 10,0 à 1
Saint-Désert (71),10 à 20,0 à 1
Coulanges-lès-Nevers (58),50 à 150,1 à 5
Mesmay (25),0 à 10,0 à 1
Athie (21),150 à 250,1 à 5
Amange (39),150 à 250,5 à 10
Chariez (70),150 à 250,5 à 10
Comberjon (70),150 à 250,5 à 10
Trésilley (70),20 à 50,1 à 5
Charmoy (89),20 à 50,1 à 5
Saint-Maurice-sur-Vingeanne (21),0 à 10,0 à 1
Vieux-Charmont (25),500 à 1000,20 à 25
Mouthier-en-Bresse (71),50 à 150,1 à 5
Belfort (90),250 à 500,5 à 10
Montagna-le-Reconduit (39),1000 et plus,15 à 20
Maynal (39),250 à 500,10 à 15
Buxy (71),10 à 20,0 à 1
Thésy (39),50 à 150,1 à 5
Chazeuil (58),0 à 10,0 à 1
Montigny-lès-Vesoul (70),150 à 250,5 à 10
Saint-Martin-sur-Armançon (89),150 à 250,5 à 10
Saint-Laurent-en-Grandvaux (39),50 à 150,1 à 5
Asnans-Beauvoisin (39),500 à 1000,15 à 20
Montfleur (39),0 à 10,0 à 1
Maux (58),0 à 10,0 à 1
Charmoille (70),50 à 150,5 à 10
Cuvier (39),0 à 10,0 à 1
Magnoncourt (70),50 à 150,5 à 10
Jouhe (39),250 à 500,15 à 20
Baverans (39),250 à 500,5 à 10
Avallon (89),250 à 500,10 à 15
Saizenay (39),50 à 150,1 à 5
Moncey (25),150 à 250,5 à 10
Fesches-le-Châtel (25),250 à 500,10 à 15
Cernans (39),50 à 150,1 à 5
Belmont (39),500 à 1000,25 à 30
Frotey-lès-Vesoul (70),150 à 250,1 à 5
Montholon (89),50 à 150,5 à 10
Chèvremont (90),0 à 10,0 à 1
Venarey-les-Laumes (21),250 à 500,15 à 20
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),150 à 250,15 à 20
Devay (58),20 à 50,1 à 5
Foulenay (39),50 à 150,5 à 10
Vaudrey (39),500 à 1000,25 à 30
Courtefontaine (39),150 à 250,5 à 10
Dournon (39),50 à 150,1 à 5
Sampans (39),150 à 250,10 à 15
Ivory (39),50 à 150,1 à 5
Augerans (39),500 à 1000,25 à 30
Le Vernois (39),150 à 250,1 à 5
Vaite (70),500 à 1000,30 et plus
Ruffey-le-Château (25),150 à 250,10 à 15
Vergigny (89),1000 et plus,30 et plus
Traitiéfontaine (70),50 à 150,1 à 5
Sergenaux (39),50 à 150,5 à 10
Véria (39),1000 et plus,15 à 20
Saint-Georges-sur-Baulche (89),250 à 500,5 à 10
Seloncourt (25),250 à 500,5 à 10
Verneuil (58),20 à 50,1 à 5
Longchaumois (39),500 à 1000,15 à 20
Champagnat (71),250 à 500,10 à 15
Crosey-le-Petit (25),250 à 500,15 à 20
Appenans (25),150 à 250,10 à 15
Saulx (70),500 à 1000,30 et plus
Longeault-Pluvault (21),0 à 10,0 à 1
Buthiers (70),20 à 50,0 à 1
Montot (70),500 à 1000,30 et plus
Massingy-lès-Vitteaux (21),0 à 10,0 à 1
Nolay (21),150 à 250,15 à 20
Villers-Pater (70),20 à 50,1 à 5
Grandfontaine-sur-Creuse (25),250 à 500,25 à 30
Romenay (71),150 à 250,1 à 5
Frontenard (71),50 à 150,1 à 5
La Marche (58),20 à 50,1 à 5
Vregille (70),0 à 10,0 à 1
Pusy-et-Épenoux (70),150 à 250,5 à 10
Sougy-sur-Loire (58),10 à 20,0 à 1
Condal (71),250 à 500,15 à 20
Saint-Maurice-des-Champs (71),0 à 10,0 à 1
Achey (70),500 à 1000,25 à 30
Boussey (21),0 à 10,0 à 1
Soumaintrain (89),250 à 500,10 à 15
Malbrans (25),150 à 250,5 à 10
Chemenot (39),50 à 150,5 à 10
Lombard (39),50 à 150,1 à 5
Échenoz-le-Sec (70),150 à 250,5 à 10
Beauvernois (71),50 à 150,1 à 5
Le Miroir (71),1000 et plus,30 et plus
Trouvans (25),50 à 150,10 à 15
Arrans (21),150 à 250,1 à 5
Jancigny (21),1000 et plus,10 à 15
Devecey (25),250 à 500,15 à 20
Cubry-lès-Faverney (70),150 à 250,5 à 10
Noidans-lès-Vesoul (70),150 à 250,5 à 10
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),500 à 1000,20 à 25
Chaugey (21),10 à 20,1 à 5
Bure-les-Templiers (21),10 à 20,1 à 5
Saint-Parize-en-Viry (58),10 à 20,1 à 5
Rougemont (25),50 à 150,10 à 15
Bourguignon-lès-la-Charité (70),20 à 50,1 à 5
Sainte-Marie (58),0 à 10,0 à 1
Morlet (71),10 à 20,1 à 5
Massangis (89),250 à 500,1 à 5
Andelot-en-Montagne (39),50 à 150,1 à 5
Sauvagney (25),50 à 150,10 à 15
Cheny (89),250 à 500,5 à 10
Bethoncourt (25),150 à 250,15 à 20
Avrigney-Virey (70),0 à 10,0 à 1
Marigny (71),50 à 150,5 à 10
Jailly (58),0 à 10,0 à 1
Sourans (25),150 à 250,15 à 20
Mont-lès-Seurre (71),1000 et plus,30 et plus
Frontenaud (71),1000 et plus,30 et plus
Poilly-sur-Tholon (89),50 à 150,1 à 5
Étivey (89),500 à 1000,20 à 25
Thise (25),10 à 20,0 à 1
Francalmont (70),50 à 150,5 à 10
Ivrey (39),50 à 150,1 à 5
Rosay (39),250 à 500,15 à 20
Semur-en-Auxois (21),250 à 500,5 à 10
Longchamp (21),0 à 10,0 à 1
Lavernay (25),1000 et plus,25 à 30
Charrin (58),10 à 20,1 à 5
Angely (89),500 à 1000,1 à 5
Hyet (70),50 à 150,1 à 5
Nommay (25),250 à 500,5 à 10
Longcochon (39),0 à 10,0 à 1
Bournois (25),1000 et plus,30 et plus
Bligny-sur-Ouche (21),250 à 500,10 à 15
Pont-de-Roide-Vermondans (25),50 à 150,5 à 10
Chevagny-sur-Guye (71),500 à 1000,20 à 25
Montenois (25),10 à 20,1 à 5
La Sommette (25),150 à 250,15 à 20
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),150 à 250,10 à 15
Vesvres (21),10 à 20,0 à 1
Bracon (39),50 à 150,1 à 5
Montmort (71),10 à 20,1 à 5
Sagy (71),250 à 500,15 à 20
Frôlois (21),1000 et plus,30 et plus
Roulans (25),150 à 250,10 à 15
Paroy (25),10 à 20,1 à 5
Velloreille-lès-Choye (70),50 à 150,1 à 5
Clans (70),150 à 250,5 à 10
Sergines (89),50 à 150,1 à 5
Chemin (39),150 à 250,5 à 10
Bonnal (25),50 à 150,10 à 15
Nancray (25),250 à 500,10 à 15
Genod (39),50 à 150,1 à 5
Torpes (71),50 à 150,1 à 5
Étouvans (25),500 à 1000,30 et plus
La Chapelle-sur-Furieuse (39),50 à 150,1 à 5
L'Isle-sur-le-Doubs (25),150 à 250,15 à 20
Sormery (89),250 à 500,5 à 10
Neuvy-sur-Loire (58),150 à 250,5 à 10
Tresnay (58),0 à 10,0 à 1
Vadans (70),50 à 150,5 à 10
Chêne-Bernard (39),150 à 250,10 à 15
Bouligney (70),50 à 150,5 à 10
Grandvelle-et-le-Perrenot (70),50 à 150,1 à 5
Arc-et-Senans (25),250 à 500,30 et plus
Charbonnat (71),10 à 20,0 à 1
Osse (25),50 à 150,10 à 15
Laviron (25),250 à 500,10 à 15
Gémonval (25),150 à 250,15 à 20
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),50 à 150,5 à 10
Fresnes (21),150 à 250,1 à 5
Courcelles-lès-Montbard (21),150 à 250,10 à 15
Moulins-en-Tonnerrois (89),250 à 500,15 à 20
Vennans (25),150 à 250,10 à 15
Simandre (71),10 à 20,0 à 1
Saint-Gratien-Savigny (58),0 à 10,0 à 1
Chaume-et-Courchamp (21),0 à 10,0 à 1
Montussaint (25),150 à 250,10 à 15
Port-sur-Saône (70),0 à 10,0 à 1
Ahuy (21),50 à 150,1 à 5
Pontoux (71),50 à 150,1 à 5
Geney (25),150 à 250,15 à 20
Charrecey (71),50 à 150,1 à 5
Authoison (70),50 à 150,1 à 5
Bois-de-Gand (39),50 à 150,1 à 5
Éclans-Nenon (39),150 à 250,1 à 5
Esmoulins (70),150 à 250,15 à 20
L'Hôpital-Saint-Lieffroy (25),150 à 250,5 à 10
Demangevelle (70),0 à 10,0 à 1
Le Fay (71),250 à 500,20 à 25
Chaumercenne (70),50 à 150,5 à 10
Romange (39),50 à 150,5 à 10
Bulcy (58),50 à 150,5 à 10
Molosmes (89),150 à 250,5 à 10
Liesle (25),10 à 20,0 à 1
Saint-Vérain (58),0 à 10,0 à 1
Bassigney (70),50 à 150,1 à 5
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),250 à 500,15 à 20
Couloutre (58),500 à 1000,5 à 10
Châtenois-les-Forges (90),250 à 500,15 à 20
Donzy (58),1000 et plus,10 à 15
Valleroy (25),150 à 250,5 à 10
Jussey (70),0 à 10,0 à 1
Anteuil (25),250 à 500,10 à 15
La Loye (39),500 à 1000,15 à 20
Tournans (25),50 à 150,10 à 15
Dannemoine (89),1000 et plus,25 à 30
Venise (25),150 à 250,5 à 10
Toury-sur-Jour (58),0 à 10,0 à 1
Paron (89),150 à 250,5 à 10
Rosoy (89),50 à 150,5 à 10
Tissey (89),150 à 250,5 à 10
Viserny (21),150 à 250,15 à 20
Audelange (39),150 à 250,5 à 10
Novillars (25),10 à 20,0 à 1
Bard-lès-Pesmes (70),50 à 150,5 à 10
Hyémondans (25),150 à 250,15 à 20
Vendenesse-lès-Charolles (71),150 à 250,5 à 10
Blois-sur-Seille (39),150 à 250,10 à 15
Rosières-sur-Mance (70),0 à 10,0 à 1
Saint-Georges-Armont (25),150 à 250,5 à 10
Étueffont (90),1000 et plus,20 à 25
Courchapon (25),50 à 150,10 à 15
Cubry (25),50 à 150,10 à 15
L'Écouvotte (25),150 à 250,10 à 15
Le Gratteris (25),0 à 10,0 à 1
Cuse-et-Adrisans (25),150 à 250,10 à 15
Bouhy (58),0 à 10,0 à 1
Dampierre-et-Flée (21),1000 et plus,30 et plus
Vernois-lès-Belvoir (25),1000 et plus,30 et plus
Ainvelle (70),50 à 150,5 à 10
Boulot (70),50 à 150,1 à 5
Le Puy (25),150 à 250,10 à 15
Sainte-Colombe-en-Auxois (21),0 à 10,0 à 1
Mésandans (25),50 à 150,1 à 5
Lucey (21),10 à 20,1 à 5
Livry (58),0 à 10,0 à 1
Vallerois-le-Bois (70),250 à 500,5 à 10
Garchizy (58),150 à 250,5 à 10
Santans (39),500 à 1000,15 à 20
Marvelise (25),150 à 250,15 à 20
Uncey-le-Franc (21),0 à 10,0 à 1
Dornes (58),0 à 10,0 à 1
Dissangis (89),250 à 500,1 à 5
Mérey-Vieilley (25),150 à 250,5 à 10
Roche-et-Raucourt (70),500 à 1000,30 et plus
Saint-Pierre-le-Moûtier (58),0 à 10,0 à 1
Valentigney (25),250 à 500,15 à 20
Grimault (89),250 à 500,15 à 20
Fontenelle-Montby (25),250 à 500,15 à 20
Briaucourt (70),50 à 150,5 à 10
Chilly-sur-Salins (39),50 à 150,1 à 5
Ruhans (70),20 à 50,0 à 1
Vauvillers (70),0 à 10,0 à 1
Falletans (39),150 à 250,5 à 10
Mondon (25),50 à 150,10 à 15
Esserval-Tartre (39),0 à 10,0 à 1
Rennes-sur-Loue (25),10 à 20,1 à 5
Épeugney (25),50 à 150,1 à 5
Étuz (70),0 à 10,0 à 1
Villers-sur-Port (70),0 à 10,0 à 1
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Vorges-les-Pins (25),150 à 250,5 à 10
Seigny (21),50 à 150,5 à 10
Rochefort-sur-Nenon (39),250 à 500,5 à 10
Cussey-sur-Lison (25),20 à 50,1 à 5
La Grange (25),500 à 1000,25 à 30
Fraisans (39),250 à 500,1 à 5
Montferrand-le-Château (25),150 à 250,1 à 5
Saint-Martin-du-Mont (71),250 à 500,20 à 25
Tallans (25),150 à 250,15 à 20
Bief-du-Fourg (39),0 à 10,0 à 1
By (25),10 à 20,0 à 1
Auxange (39),150 à 250,5 à 10
Annay-sur-Serein (89),500 à 1000,25 à 30
Varennes-Saint-Sauveur (71),500 à 1000,30 et plus
Lamenay-sur-Loire (58),20 à 50,1 à 5
Andelarre (70),150 à 250,5 à 10
Collonge-la-Madeleine (71),10 à 20,1 à 5
Membrey (70),500 à 1000,15 à 20
Torpes (25),500 à 1000,20 à 25
Montagney-Servigney (25),50 à 150,10 à 15
Corvol-l'Orgueilleux (58),0 à 10,0 à 1
Vesoul (70),250 à 500,5 à 10
Thoraise (25),150 à 250,5 à 10
Baignes (70),50 à 150,1 à 5
L'Hôpital-du-Grosbois (25),50 à 150,1 à 5
Morey (71),50 à 150,1 à 5
Anjeux (70),50 à 150,5 à 10
La Chapelle-Naude (71),150 à 250,5 à 10
Roche-lez-Beaupré (25),10 à 20,0 à 1
Frontenay (39),250 à 500,10 à 15
Junay (89),150 à 250,5 à 10
Aulx-lès-Cromary (70),50 à 150,1 à 5
Verlin (89),50 à 150,1 à 5
Colombe-lès-Vesoul (70),150 à 250,1 à 5
Épineuil (89),150 à 250,5 à 10
Marcilly-et-Dracy (21),10 à 20,0 à 1
Charnay (25),10 à 20,0 à 1
Montigny-Montfort (21),150 à 250,10 à 15
Abbenans (25),250 à 500,10 à 15
Plancher-Bas (70),0 à 10,0 à 1
Longepierre (71),50 à 150,1 à 5
Voray-sur-l'Ognon (70),20 à 50,1 à 5
Noroy-le-Bourg (70),150 à 250,5 à 10
Saint-Thibault (21),0 à 10,0 à 1
Louvatange (39),0 à 10,0 à 1
Saffres (21),10 à 20,0 à 1
Antully (71),500 à 1000,30 et plus
Bitry (58),0 à 10,0 à 1
Motey-Besuche (70),50 à 150,5 à 10
Salins-les-Bains (39),50 à 150,1 à 5
Pays-de-Clerval (25),250 à 500,10 à 15
Choisey (39),250 à 500,15 à 20
Valravillon (89),50 à 150,5 à 10
Cubrial (25),150 à 250,15 à 20
Châtenois (39),50 à 150,1 à 5
Mancenans (25),150 à 250,5 à 10
Villethierry (89),50 à 150,1 à 5
Montrevel (39),0 à 10,0 à 1
Bourbon-Lancy (71),250 à 500,10 à 15
Sens (89),250 à 500,10 à 15
Étigny (89),20 à 50,5 à 10
Monteplain (39),0 à 10,0 à 1
Fouchécourt (70),250 à 500,10 à 15
Scye (70),0 à 10,0 à 1
Champvans (39),500 à 1000,15 à 20
Vézannes (89),150 à 250,5 à 10
La Boissière (39),50 à 150,5 à 10
Fresnes (89),500 à 1000,30 et plus
Lavans-Quingey (25),1000 et plus,30 et plus
Bourberain (21),10 à 20,0 à 1
Chouzelot (25),20 à 50,1 à 5
Rougemont (21),150 à 250,15 à 20
La Barre (39),150 à 250,5 à 10
Louhans (71),250 à 500,15 à 20
Rougemont-le-Château (90),50 à 150,5 à 10
Perrouse (70),20 à 50,1 à 5
Diennes-Aubigny (58),0 à 10,0 à 1
Velogny (21),0 à 10,0 à 1
Andelarrot (70),50 à 150,5 à 10
Chaux-la-Lotière (70),20 à 50,1 à 5
Salans (39),50 à 150,5 à 10
Branne (25),150 à 250,5 à 10
Émagny (25),500 à 1000,30 et plus
Thurey-le-Mont (25),150 à 250,5 à 10
Plénise (39),0 à 10,0 à 1
Authumes (71),50 à 150,1 à 5
Sainte-Suzanne (25),250 à 500,5 à 10
Accolans (25),150 à 250,15 à 20
Puessans (25),50 à 150,10 à 15
Beaurepaire-en-Bresse (71),250 à 500,10 à 15
Fontaine-lès-Clerval (25),250 à 500,15 à 20
Gatey (39),150 à 250,5 à 10
Vellefaux (70),150 à 250,1 à 5
Orret (21),0 à 10,1 à 5
Champlive (25),250 à 500,25 à 30
Clénay (21),0 à 10,0 à 1
Les Hays (39),150 à 250,10 à 15
Chichery (89),50 à 150,1 à 5
Varois-et-Chaignot (21),150 à 250,5 à 10
Scey-sur-Saône-et-Saint-Albin (70),0 à 10,0 à 1
Lindry (89),500 à 1000,10 à 15
Blacy (89),1000 et plus,30 et plus
Ronchaux (25),20 à 50,1 à 5
Chenevrey-et-Morogne (70),0 à 10,0 à 1
Sauvigny-les-Bois (58),0 à 10,0 à 1
Éringes (21),150 à 250,15 à 20
Palise (25),150 à 250,5 à 10
Damparis (39),500 à 1000,30 et plus
