Commune,Taux d'incidence,Taux de positivité
Fêche-l'Église (90),500 à 1000,10 à 15
Pourrain (89),250 à 500,10 à 15
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),0 à 10,0 à 1
Neurey-lès-la-Demie (70),250 à 500,0 à 1
Mercurey (71),250 à 500,10 à 15
Colombier-Fontaine (25),250 à 500,15 à 20
Saint-Seine-sur-Vingeanne (21),0 à 10,0 à 1
Tronsanges (58),20 à 50,1 à 5
Onglières (39),0 à 10,0 à 1
Blussans (25),150 à 250,5 à 10
Bourogne (90),0 à 10,0 à 1
Recologne (25),50 à 150,1 à 5
Delain (70),250 à 500,25 à 30
Saisy (71),10 à 20,0 à 1
Étrepigney (39),150 à 250,15 à 20
Gron (89),20 à 50,0 à 1
Bellevesvre (71),50 à 150,1 à 5
Fontain (25),250 à 500,10 à 15
Mussy-la-Fosse (21),0 à 10,0 à 1
Orain (21),0 à 10,0 à 1
Cuve (70),50 à 150,5 à 10
Gondenans-les-Moulins (25),150 à 250,15 à 20
Fontaine-lès-Luxeuil (70),50 à 150,1 à 5
Grand-Charmont (25),500 à 1000,20 à 25
Chamesey (25),250 à 500,20 à 25
Sauvigney-lès-Pesmes (70),500 à 1000,30 et plus
Brussey (70),50 à 150,5 à 10
Blussangeaux (25),150 à 250,20 à 25
Taizé (71),10 à 20,1 à 5
Perceneige (89),20 à 50,0 à 1
Châtel-Moron (71),10 à 20,5 à 10
Pompierre-sur-Doubs (25),250 à 500,10 à 15
Villers-Buzon (25),50 à 150,5 à 10
Pasilly (89),500 à 1000,5 à 10
Bussy-en-Othe (89),250 à 500,15 à 20
Médière (25),1000 et plus,30 et plus
Saint-Hilaire (25),150 à 250,0 à 1
Longevelle-sur-Doubs (25),10 à 20,0 à 1
Saint-Eugène (71),0 à 10,10 à 15
Luzy (58),50 à 150,5 à 10
Évans (39),150 à 250,1 à 5
Bretigney (25),150 à 250,20 à 25
Villers-Grélot (25),150 à 250,10 à 15
Serre-les-Moulières (39),250 à 500,20 à 25
Vaivre-et-Montoille (70),1000 et plus,30 et plus
Bans (39),250 à 500,25 à 30
Peseux (39),150 à 250,15 à 20
Cuisia (39),1000 et plus,30 et plus
Saint-Hilaire-Fontaine (58),10 à 20,1 à 5
Velesmes-Essarts (25),50 à 150,1 à 5
Sermoise-sur-Loire (58),10 à 20,1 à 5
Onans (25),150 à 250,5 à 10
Ranchot (39),250 à 500,20 à 25
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),0 à 10,0 à 1
Bavans (25),500 à 1000,25 à 30
Sainte-Vertu (89),500 à 1000,20 à 25
Nogent-lès-Montbard (21),150 à 250,15 à 20
Montmarlon (39),50 à 150,5 à 10
Chevroz (25),250 à 500,5 à 10
Larnod (25),50 à 150,5 à 10
Montacher-Villegardin (89),20 à 50,5 à 10
Orchamps (39),250 à 500,10 à 15
Magny-sur-Tille (21),0 à 10,0 à 1
La Résie-Saint-Martin (70),1000 et plus,30 et plus
Mélisey (70),50 à 150,1 à 5
La Barre (70),50 à 150,1 à 5
Annoire (39),250 à 500,1 à 5
Saint-Saulge (58),10 à 20,0 à 1
Saint-Lothain (39),0 à 10,0 à 1
Châtel-Gérard (89),500 à 1000,25 à 30
Touillon (21),150 à 250,5 à 10
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),50 à 150,5 à 10
Lasson (89),250 à 500,20 à 25
Lure (70),50 à 150,1 à 5
Quincey (70),250 à 500,10 à 15
Saint-Loup (39),150 à 250,1 à 5
Malans (70),500 à 1000,30 et plus
Benoisey (21),150 à 250,15 à 20
Pointre (39),1000 et plus,30 et plus
Charny Orée de Puisaye (89),150 à 250,5 à 10
Chêne-Sec (39),0 à 10,0 à 1
Germondans (25),150 à 250,10 à 15
La Grande-Résie (70),1000 et plus,30 et plus
Simard (71),50 à 150,1 à 5
Châtel-de-Joux (39),50 à 150,15 à 20
Uzelle (25),150 à 250,10 à 15
Vaudrivillers (25),250 à 500,20 à 25
Cerre-lès-Noroy (70),50 à 150,1 à 5
Mesves-sur-Loire (58),20 à 50,1 à 5
Ornans (25),150 à 250,1 à 5
Busy (25),1000 et plus,25 à 30
Esmoulières (70),0 à 10,0 à 1
Vaire (25),20 à 50,1 à 5
Saint-Maurice-Colombier (25),20 à 50,1 à 5
Pennesières (70),50 à 150,1 à 5
Aïssey (25),500 à 1000,5 à 10
Lanthenans (25),150 à 250,1 à 5
Marcellois (21),50 à 150,1 à 5
Méré (89),500 à 1000,5 à 10
Môlay (89),250 à 500,15 à 20
Lemuy (39),1000 et plus,15 à 20
Faimbe (25),150 à 250,1 à 5
Villeblevin (89),50 à 150,1 à 5
Épertully (71),0 à 10,5 à 10
Thorigny-sur-Oreuse (89),20 à 50,0 à 1
Lavangeot (39),250 à 500,5 à 10
Roche-lès-Clerval (25),250 à 500,10 à 15
Dampierre-sur-Salon (70),1000 et plus,30 et plus
Adam-lès-Passavant (25),250 à 500,1 à 5
Aluze (71),0 à 10,1 à 5
Bonboillon (70),50 à 150,5 à 10
Val-de-Roulans (25),150 à 250,5 à 10
Fontenelle (21),0 à 10,0 à 1
Scey-Maisières (25),50 à 150,1 à 5
Passavant-la-Rochère (70),50 à 150,1 à 5
Fontenois-la-Ville (70),50 à 150,5 à 10
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),250 à 500,10 à 15
Brazey-en-Plaine (21),250 à 500,10 à 15
Le Moutherot (25),50 à 150,5 à 10
Parigny-les-Vaux (58),0 à 10,0 à 1
Cussey-sur-l'Ognon (25),250 à 500,10 à 15
Beure (25),250 à 500,20 à 25
Bonnay (25),250 à 500,15 à 20
Quincerot (21),150 à 250,1 à 5
Denèvre (70),250 à 500,25 à 30
Chaux-Champagny (39),150 à 250,5 à 10
Cromary (70),20 à 50,1 à 5
Fleurey-lès-Saint-Loup (70),50 à 150,5 à 10
Grandfontaine (25),150 à 250,1 à 5
Migennes (89),50 à 150,5 à 10
Rang (25),150 à 250,10 à 15
Marchaux-Chaudefontaine (25),150 à 250,5 à 10
L'Isle-sur-Serein (89),500 à 1000,1 à 5
Tarcenay-Foucherans (25),150 à 250,5 à 10
Moissey (39),500 à 1000,25 à 30
Varennes-Vauzelles (58),150 à 250,10 à 15
Saint-Léger-Triey (21),0 à 10,0 à 1
Chaux-lès-Port (70),0 à 10,0 à 1
Polaincourt-et-Clairefontaine (70),50 à 150,1 à 5
Darbonnay (39),0 à 10,0 à 1
Chéroy (89),20 à 50,1 à 5
Vertamboz (39),1000 et plus,30 et plus
Tellecey (21),0 à 10,0 à 1
Montbard (21),150 à 250,10 à 15
Posanges (21),50 à 150,5 à 10
Byans-sur-Doubs (25),150 à 250,1 à 5
Alaincourt (70),20 à 50,1 à 5
Vriange (39),150 à 250,10 à 15
Beutal (25),150 à 250,20 à 25
Saint-André-le-Désert (71),250 à 500,20 à 25
Plainemont (70),50 à 150,1 à 5
Sermages (58),10 à 20,0 à 1
Villeparois (70),50 à 150,1 à 5
Fontenu (39),150 à 250,15 à 20
Audeux (25),50 à 150,5 à 10
Le Magnoray (70),150 à 250,1 à 5
Isenay (58),0 à 10,0 à 1
Moncley (25),50 à 150,5 à 10
Gondenans-Montby (25),150 à 250,10 à 15
Cheney (89),150 à 250,5 à 10
Flagy (70),50 à 150,1 à 5
Lucenay-lès-Aix (58),10 à 20,0 à 1
Beurizot (21),50 à 150,5 à 10
Brain (21),50 à 150,5 à 10
Hautevelle (70),50 à 150,5 à 10
Lieffrans (70),50 à 150,1 à 5
Malay-le-Grand (89),1000 et plus,30 et plus
Pugey (25),150 à 250,5 à 10
Doye (39),0 à 10,0 à 1
La Malachère (70),50 à 150,1 à 5
Saint-Amand-en-Puisaye (58),150 à 250,10 à 15
Rognon (25),150 à 250,15 à 20
Montbéliard (25),250 à 500,10 à 15
Mièges (39),0 à 10,0 à 1
Annoux (89),500 à 1000,5 à 10
Conflandey (70),0 à 10,0 à 1
Soussey-sur-Brionne (21),50 à 150,5 à 10
Viéthorey (25),250 à 500,15 à 20
Boult (70),50 à 150,1 à 5
Our (39),250 à 500,20 à 25
Cravanche (90),0 à 10,0 à 1
Couchey (21),250 à 500,10 à 15
Breurey-lès-Faverney (70),50 à 150,5 à 10
Soucy (89),20 à 50,1 à 5
Nans (25),150 à 250,15 à 20
La Bretenière (39),1000 et plus,30 et plus
Grignon (21),0 à 10,0 à 1
Montain (39),250 à 500,10 à 15
Val-Sonnette (39),250 à 500,10 à 15
Noyers (89),500 à 1000,30 et plus
Courcelles (25),50 à 150,1 à 5
Cendrey (25),150 à 250,10 à 15
Cessy-les-Bois (58),500 à 1000,10 à 15
Auxon (70),150 à 250,1 à 5
Censeau (39),0 à 10,0 à 1
Dammartin-Marpain (39),500 à 1000,30 et plus
Ambiévillers (70),50 à 150,1 à 5
Ballore (71),500 à 1000,20 à 25
Velle-le-Châtel (70),150 à 250,1 à 5
Blamont (25),250 à 500,5 à 10
Imphy (58),50 à 150,5 à 10
Villeberny (21),50 à 150,5 à 10
Bléneau (89),150 à 250,5 à 10
Dampvalley-lès-Colombe (70),150 à 250,1 à 5
Fondremand (70),20 à 50,0 à 1
Dampierre-en-Montagne (21),150 à 250,5 à 10
Saint-Germain-Chassenay (58),10 à 20,1 à 5
Cuzy (71),10 à 20,10 à 15
Authume (39),500 à 1000,20 à 25
Aumur (39),0 à 10,0 à 1
Soye (25),150 à 250,20 à 25
Arquian (58),10 à 20,0 à 1
Saint-Gilles (71),10 à 20,1 à 5
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),250 à 500,5 à 10
Raze (70),150 à 250,1 à 5
Cossaye (58),0 à 10,0 à 1
Boursières (70),,
Appoigny (89),500 à 1000,10 à 15
Villers-Robert (39),150 à 250,15 à 20
Passenans (39),0 à 10,0 à 1
Mignovillard (39),0 à 10,0 à 1
Saint-Désert (71),10 à 20,0 à 1
Coulanges-lès-Nevers (58),50 à 150,5 à 10
Mesmay (25),50 à 150,5 à 10
Athie (21),150 à 250,1 à 5
Amange (39),150 à 250,10 à 15
Chariez (70),150 à 250,1 à 5
Comberjon (70),50 à 150,1 à 5
Trésilley (70),20 à 50,1 à 5
Charmoy (89),20 à 50,1 à 5
Saint-Maurice-sur-Vingeanne (21),0 à 10,0 à 1
Vieux-Charmont (25),500 à 1000,20 à 25
Mouthier-en-Bresse (71),50 à 150,1 à 5
Belfort (90),250 à 500,10 à 15
Montagna-le-Reconduit (39),250 à 500,30 et plus
Maynal (39),250 à 500,10 à 15
Buxy (71),10 à 20,0 à 1
Thésy (39),150 à 250,1 à 5
Chazeuil (58),1000 et plus,30 et plus
Montigny-lès-Vesoul (70),50 à 150,1 à 5
Saint-Martin-sur-Armançon (89),150 à 250,5 à 10
Saint-Laurent-en-Grandvaux (39),50 à 150,1 à 5
Asnans-Beauvoisin (39),500 à 1000,15 à 20
Montfleur (39),0 à 10,0 à 1
Maux (58),0 à 10,0 à 1
Charmoille (70),50 à 150,1 à 5
Cuvier (39),0 à 10,0 à 1
Magnoncourt (70),50 à 150,5 à 10
Jouhe (39),150 à 250,5 à 10
Baverans (39),150 à 250,5 à 10
Avallon (89),500 à 1000,10 à 15
Saizenay (39),50 à 150,5 à 10
Moncey (25),250 à 500,15 à 20
Fesches-le-Châtel (25),250 à 500,10 à 15
Cernans (39),150 à 250,5 à 10
Belmont (39),500 à 1000,25 à 30
Frotey-lès-Vesoul (70),500 à 1000,1 à 5
Montholon (89),150 à 250,5 à 10
Chèvremont (90),0 à 10,0 à 1
Venarey-les-Laumes (21),250 à 500,10 à 15
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),150 à 250,15 à 20
Devay (58),0 à 10,1 à 5
Foulenay (39),0 à 10,0 à 1
Vaudrey (39),250 à 500,25 à 30
Courtefontaine (39),150 à 250,10 à 15
Dournon (39),1000 et plus,30 et plus
Sampans (39),1000 et plus,30 et plus
Ivory (39),50 à 150,5 à 10
Augerans (39),500 à 1000,25 à 30
Le Vernois (39),50 à 150,1 à 5
Vaite (70),500 à 1000,25 à 30
Ruffey-le-Château (25),50 à 150,5 à 10
Vergigny (89),1000 et plus,30 et plus
Traitiéfontaine (70),50 à 150,1 à 5
Sergenaux (39),0 à 10,0 à 1
Véria (39),500 à 1000,10 à 15
Saint-Georges-sur-Baulche (89),250 à 500,5 à 10
Seloncourt (25),250 à 500,10 à 15
Verneuil (58),10 à 20,1 à 5
Longchaumois (39),500 à 1000,15 à 20
Champagnat (71),250 à 500,5 à 10
Crosey-le-Petit (25),250 à 500,10 à 15
Appenans (25),150 à 250,10 à 15
Saulx (70),500 à 1000,30 et plus
Longeault-Pluvault (21),0 à 10,0 à 1
Buthiers (70),20 à 50,0 à 1
Montot (70),500 à 1000,25 à 30
Massingy-lès-Vitteaux (21),50 à 150,1 à 5
Nolay (21),150 à 250,20 à 25
Villers-Pater (70),20 à 50,1 à 5
Grandfontaine-sur-Creuse (25),150 à 250,15 à 20
Romenay (71),150 à 250,1 à 5
Frontenard (71),50 à 150,1 à 5
La Marche (58),20 à 50,1 à 5
Vregille (70),50 à 150,5 à 10
Pusy-et-Épenoux (70),50 à 150,1 à 5
Sougy-sur-Loire (58),0 à 10,0 à 1
Condal (71),250 à 500,15 à 20
Saint-Maurice-des-Champs (71),0 à 10,0 à 1
Achey (70),250 à 500,25 à 30
Boussey (21),50 à 150,1 à 5
Soumaintrain (89),250 à 500,20 à 25
Malbrans (25),250 à 500,5 à 10
Chemenot (39),0 à 10,0 à 1
Lombard (39),0 à 10,0 à 1
Échenoz-le-Sec (70),50 à 150,1 à 5
Beauvernois (71),50 à 150,5 à 10
Le Miroir (71),1000 et plus,30 et plus
Trouvans (25),50 à 150,10 à 15
Arrans (21),150 à 250,1 à 5
Jancigny (21),500 à 1000,10 à 15
Devecey (25),500 à 1000,20 à 25
Cubry-lès-Faverney (70),50 à 150,5 à 10
Noidans-lès-Vesoul (70),150 à 250,1 à 5
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),500 à 1000,20 à 25
Chaugey (21),0 à 10,0 à 1
Bure-les-Templiers (21),0 à 10,0 à 1
Saint-Parize-en-Viry (58),0 à 10,0 à 1
Rougemont (25),150 à 250,15 à 20
Bourguignon-lès-la-Charité (70),20 à 50,1 à 5
Sainte-Marie (58),10 à 20,1 à 5
Morlet (71),0 à 10,0 à 1
Massangis (89),500 à 1000,1 à 5
Andelot-en-Montagne (39),150 à 250,1 à 5
Sauvagney (25),50 à 150,5 à 10
Cheny (89),250 à 500,10 à 15
Bethoncourt (25),150 à 250,15 à 20
Avrigney-Virey (70),50 à 150,5 à 10
Marigny (71),50 à 150,15 à 20
Jailly (58),10 à 20,0 à 1
Sourans (25),150 à 250,15 à 20
Mont-lès-Seurre (71),1000 et plus,30 et plus
Frontenaud (71),1000 et plus,30 et plus
Poilly-sur-Tholon (89),50 à 150,1 à 5
Étivey (89),500 à 1000,20 à 25
Thise (25),20 à 50,1 à 5
Francalmont (70),50 à 150,5 à 10
Ivrey (39),50 à 150,5 à 10
Rosay (39),250 à 500,20 à 25
Semur-en-Auxois (21),150 à 250,1 à 5
Longchamp (21),0 à 10,0 à 1
Lavernay (25),1000 et plus,25 à 30
Charrin (58),0 à 10,0 à 1
Angely (89),500 à 1000,5 à 10
Hyet (70),50 à 150,1 à 5
Nommay (25),250 à 500,5 à 10
Longcochon (39),0 à 10,0 à 1
Bournois (25),1000 et plus,30 et plus
Bligny-sur-Ouche (21),250 à 500,10 à 15
Pont-de-Roide-Vermondans (25),250 à 500,15 à 20
Chevagny-sur-Guye (71),250 à 500,15 à 20
Montenois (25),10 à 20,1 à 5
La Sommette (25),50 à 150,10 à 15
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),50 à 150,5 à 10
Vesvres (21),150 à 250,5 à 10
Bracon (39),50 à 150,5 à 10
Montmort (71),10 à 20,10 à 15
Sagy (71),250 à 500,15 à 20
Frôlois (21),1000 et plus,30 et plus
Roulans (25),150 à 250,10 à 15
Paroy (25),50 à 150,1 à 5
Velloreille-lès-Choye (70),50 à 150,1 à 5
Clans (70),150 à 250,1 à 5
Sergines (89),50 à 150,1 à 5
Chemin (39),150 à 250,5 à 10
Bonnal (25),150 à 250,15 à 20
Nancray (25),250 à 500,10 à 15
Genod (39),50 à 150,1 à 5
Torpes (71),50 à 150,5 à 10
Étouvans (25),500 à 1000,30 et plus
La Chapelle-sur-Furieuse (39),50 à 150,1 à 5
L'Isle-sur-le-Doubs (25),250 à 500,15 à 20
Sormery (89),250 à 500,5 à 10
Neuvy-sur-Loire (58),250 à 500,15 à 20
Tresnay (58),0 à 10,1 à 5
Vadans (70),1000 et plus,30 et plus
Chêne-Bernard (39),150 à 250,10 à 15
Bouligney (70),50 à 150,5 à 10
Grandvelle-et-le-Perrenot (70),50 à 150,1 à 5
Arc-et-Senans (25),500 à 1000,30 et plus
Charbonnat (71),10 à 20,0 à 1
Osse (25),50 à 150,10 à 15
Laviron (25),150 à 250,5 à 10
Gémonval (25),150 à 250,20 à 25
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),50 à 150,5 à 10
Fresnes (21),150 à 250,1 à 5
Courcelles-lès-Montbard (21),50 à 150,15 à 20
Moulins-en-Tonnerrois (89),250 à 500,15 à 20
Vennans (25),150 à 250,10 à 15
Simandre (71),10 à 20,0 à 1
Saint-Gratien-Savigny (58),0 à 10,0 à 1
Chaume-et-Courchamp (21),0 à 10,0 à 1
Montussaint (25),150 à 250,15 à 20
Port-sur-Saône (70),0 à 10,0 à 1
Ahuy (21),250 à 500,10 à 15
Pontoux (71),50 à 150,1 à 5
Geney (25),150 à 250,15 à 20
Charrecey (71),0 à 10,0 à 1
Authoison (70),50 à 150,1 à 5
Bois-de-Gand (39),0 à 10,0 à 1
Éclans-Nenon (39),150 à 250,5 à 10
Esmoulins (70),150 à 250,15 à 20
L'Hôpital-Saint-Lieffroy (25),150 à 250,5 à 10
Demangevelle (70),50 à 150,1 à 5
Le Fay (71),250 à 500,20 à 25
Chaumercenne (70),1000 et plus,30 et plus
Romange (39),50 à 150,5 à 10
Bulcy (58),20 à 50,1 à 5
Molosmes (89),150 à 250,5 à 10
Liesle (25),50 à 150,1 à 5
Saint-Vérain (58),0 à 10,0 à 1
Bassigney (70),50 à 150,1 à 5
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),250 à 500,10 à 15
Couloutre (58),500 à 1000,10 à 15
Châtenois-les-Forges (90),250 à 500,10 à 15
Donzy (58),1000 et plus,10 à 15
Valleroy (25),250 à 500,15 à 20
Jussey (70),0 à 10,0 à 1
Anteuil (25),150 à 250,10 à 15
La Loye (39),500 à 1000,20 à 25
Tournans (25),150 à 250,15 à 20
Dannemoine (89),1000 et plus,25 à 30
Venise (25),250 à 500,15 à 20
Toury-sur-Jour (58),0 à 10,1 à 5
Paron (89),150 à 250,5 à 10
Rosoy (89),20 à 50,1 à 5
Tissey (89),150 à 250,5 à 10
Viserny (21),150 à 250,15 à 20
Audelange (39),150 à 250,15 à 20
Novillars (25),20 à 50,0 à 1
Bard-lès-Pesmes (70),500 à 1000,30 et plus
Hyémondans (25),150 à 250,15 à 20
Vendenesse-lès-Charolles (71),150 à 250,5 à 10
Blois-sur-Seille (39),150 à 250,5 à 10
Rosières-sur-Mance (70),0 à 10,0 à 1
Saint-Georges-Armont (25),150 à 250,5 à 10
Étueffont (90),1000 et plus,25 à 30
Courchapon (25),50 à 150,5 à 10
Cubry (25),150 à 250,15 à 20
L'Écouvotte (25),150 à 250,10 à 15
Le Gratteris (25),150 à 250,1 à 5
Cuse-et-Adrisans (25),150 à 250,5 à 10
Bouhy (58),0 à 10,0 à 1
Dampierre-et-Flée (21),1000 et plus,30 et plus
Vernois-lès-Belvoir (25),1000 et plus,30 et plus
Ainvelle (70),50 à 150,5 à 10
Boulot (70),50 à 150,1 à 5
Le Puy (25),150 à 250,10 à 15
Sainte-Colombe-en-Auxois (21),50 à 150,1 à 5
Mésandans (25),150 à 250,1 à 5
Lucey (21),0 à 10,0 à 1
Livry (58),10 à 20,0 à 1
Vallerois-le-Bois (70),150 à 250,1 à 5
Garchizy (58),50 à 150,1 à 5
Santans (39),500 à 1000,15 à 20
Marvelise (25),150 à 250,20 à 25
Uncey-le-Franc (21),50 à 150,5 à 10
Dornes (58),10 à 20,0 à 1
Dissangis (89),500 à 1000,5 à 10
Mérey-Vieilley (25),250 à 500,15 à 20
Roche-et-Raucourt (70),500 à 1000,25 à 30
Saint-Pierre-le-Moûtier (58),10 à 20,0 à 1
Valentigney (25),250 à 500,15 à 20
Grimault (89),250 à 500,20 à 25
Fontenelle-Montby (25),250 à 500,15 à 20
Briaucourt (70),50 à 150,5 à 10
Chilly-sur-Salins (39),150 à 250,5 à 10
Ruhans (70),20 à 50,0 à 1
Vauvillers (70),50 à 150,1 à 5
Falletans (39),150 à 250,10 à 15
Mondon (25),50 à 150,10 à 15
Esserval-Tartre (39),0 à 10,0 à 1
Rennes-sur-Loue (25),50 à 150,1 à 5
Épeugney (25),50 à 150,1 à 5
Étuz (70),50 à 150,1 à 5
Villers-sur-Port (70),0 à 10,0 à 1
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Vorges-les-Pins (25),150 à 250,5 à 10
Seigny (21),0 à 10,0 à 1
Rochefort-sur-Nenon (39),250 à 500,10 à 15
Cussey-sur-Lison (25),50 à 150,1 à 5
La Grange (25),250 à 500,20 à 25
Fraisans (39),250 à 500,10 à 15
Montferrand-le-Château (25),250 à 500,5 à 10
Saint-Martin-du-Mont (71),250 à 500,20 à 25
Tallans (25),150 à 250,15 à 20
Bief-du-Fourg (39),0 à 10,0 à 1
By (25),50 à 150,5 à 10
Auxange (39),250 à 500,15 à 20
Annay-sur-Serein (89),500 à 1000,25 à 30
Varennes-Saint-Sauveur (71),500 à 1000,30 et plus
Lamenay-sur-Loire (58),10 à 20,1 à 5
Andelarre (70),50 à 150,1 à 5
Collonge-la-Madeleine (71),10 à 20,5 à 10
Membrey (70),500 à 1000,10 à 15
Torpes (25),500 à 1000,20 à 25
Montagney-Servigney (25),150 à 250,15 à 20
Corvol-l'Orgueilleux (58),10 à 20,0 à 1
Vesoul (70),250 à 500,1 à 5
Thoraise (25),150 à 250,5 à 10
Baignes (70),50 à 150,1 à 5
L'Hôpital-du-Grosbois (25),150 à 250,1 à 5
Morey (71),10 à 20,0 à 1
Anjeux (70),50 à 150,5 à 10
La Chapelle-Naude (71),150 à 250,5 à 10
Roche-lez-Beaupré (25),20 à 50,1 à 5
Frontenay (39),150 à 250,10 à 15
Junay (89),150 à 250,5 à 10
Aulx-lès-Cromary (70),50 à 150,1 à 5
Verlin (89),50 à 150,1 à 5
Colombe-lès-Vesoul (70),50 à 150,1 à 5
Épineuil (89),150 à 250,5 à 10
Marcilly-et-Dracy (21),50 à 150,5 à 10
Charnay (25),50 à 150,1 à 5
Montigny-Montfort (21),150 à 250,15 à 20
Abbenans (25),150 à 250,5 à 10
Plancher-Bas (70),50 à 150,1 à 5
Longepierre (71),50 à 150,5 à 10
Voray-sur-l'Ognon (70),20 à 50,1 à 5
Noroy-le-Bourg (70),150 à 250,1 à 5
Saint-Thibault (21),50 à 150,1 à 5
Louvatange (39),0 à 10,0 à 1
Saffres (21),50 à 150,1 à 5
Antully (71),500 à 1000,30 et plus
Bitry (58),10 à 20,0 à 1
Motey-Besuche (70),1000 et plus,30 et plus
Salins-les-Bains (39),150 à 250,5 à 10
Pays-de-Clerval (25),250 à 500,5 à 10
Choisey (39),150 à 250,5 à 10
Valravillon (89),50 à 150,1 à 5
Cubrial (25),150 à 250,15 à 20
Châtenois (39),50 à 150,5 à 10
Mancenans (25),150 à 250,5 à 10
Villethierry (89),50 à 150,5 à 10
Montrevel (39),0 à 10,0 à 1
Bourbon-Lancy (71),250 à 500,10 à 15
Sens (89),250 à 500,10 à 15
Étigny (89),20 à 50,1 à 5
Monteplain (39),0 à 10,0 à 1
Fouchécourt (70),150 à 250,5 à 10
Scye (70),0 à 10,0 à 1
Champvans (39),250 à 500,10 à 15
Vézannes (89),150 à 250,5 à 10
La Boissière (39),50 à 150,5 à 10
Fresnes (89),500 à 1000,30 et plus
Lavans-Quingey (25),1000 et plus,30 et plus
Bourberain (21),0 à 10,0 à 1
Chouzelot (25),50 à 150,1 à 5
Rougemont (21),150 à 250,15 à 20
La Barre (39),150 à 250,15 à 20
Louhans (71),250 à 500,15 à 20
Rougemont-le-Château (90),250 à 500,15 à 20
Perrouse (70),20 à 50,1 à 5
Diennes-Aubigny (58),10 à 20,1 à 5
Velogny (21),50 à 150,1 à 5
Andelarrot (70),50 à 150,1 à 5
Chaux-la-Lotière (70),20 à 50,1 à 5
Salans (39),50 à 150,5 à 10
Branne (25),150 à 250,5 à 10
Émagny (25),500 à 1000,30 et plus
Thurey-le-Mont (25),250 à 500,15 à 20
Plénise (39),0 à 10,0 à 1
Authumes (71),50 à 150,1 à 5
Sainte-Suzanne (25),250 à 500,5 à 10
Accolans (25),150 à 250,20 à 25
Puessans (25),50 à 150,10 à 15
Beaurepaire-en-Bresse (71),250 à 500,5 à 10
Fontaine-lès-Clerval (25),250 à 500,10 à 15
Gatey (39),150 à 250,1 à 5
Vellefaux (70),50 à 150,1 à 5
Orret (21),0 à 10,1 à 5
Champlive (25),250 à 500,25 à 30
Clénay (21),0 à 10,0 à 1
Les Hays (39),150 à 250,15 à 20
Chichery (89),50 à 150,1 à 5
Varois-et-Chaignot (21),150 à 250,5 à 10
Scey-sur-Saône-et-Saint-Albin (70),0 à 10,0 à 1
Lindry (89),500 à 1000,10 à 15
Blacy (89),1000 et plus,30 et plus
Ronchaux (25),50 à 150,1 à 5
Chenevrey-et-Morogne (70),50 à 150,1 à 5
Sauvigny-les-Bois (58),0 à 10,0 à 1
Éringes (21),150 à 250,15 à 20
Palise (25),250 à 500,15 à 20
Damparis (39),500 à 1000,30 et plus
