Commune,Taux d'incidence,Taux de positivité
Champlost (89),50 à 150,25 à 30
Saint-Rémy (21),50 à 150,1 à 5
Buxerolles (21),0 à 10,30 et plus
Villers-sous-Montrond (25),500 à 1000,30 et plus
Leuglay (21),0 à 10,30 et plus
La Basse-Vaivre (70),150 à 250,5 à 10
Saint-Éloi (58),50 à 150,1 à 5
Lanans (25),50 à 150,5 à 10
Fleury-sur-Loire (58),1000 et plus,30 et plus
Collan (89),50 à 150,10 à 15
Escamps (89),20 à 50,30 et plus
Volon (70),500 à 1000,15 à 20
Romain (25),150 à 250,20 à 25
Villaines-les-Prévôtes (21),50 à 150,1 à 5
Les Auxons (25),150 à 250,10 à 15
Losne (21),500 à 1000,20 à 25
Fêche-l'Église (90),0 à 10,0 à 1
Pourrain (89),250 à 500,30 et plus
Sainte-Marie-en-Chanois (70),150 à 250,15 à 20
Sombernon (21),0 à 10,0 à 1
Neurey-lès-la-Demie (70),500 à 1000,10 à 15
Mercurey (71),0 à 10,0 à 1
Colombier-Fontaine (25),150 à 250,10 à 15
Saint-Seine-sur-Vingeanne (21),0 à 10,1 à 5
Tronsanges (58),50 à 150,1 à 5
Onglières (39),150 à 250,30 et plus
Blussans (25),500 à 1000,20 à 25
Bourogne (90),250 à 500,20 à 25
Recologne (25),150 à 250,10 à 15
Delain (70),500 à 1000,15 à 20
Saisy (71),0 à 10,1 à 5
Étrepigney (39),250 à 500,20 à 25
Gron (89),10 à 20,10 à 15
Bellevesvre (71),1000 et plus,30 et plus
Fontain (25),250 à 500,20 à 25
Mussy-la-Fosse (21),150 à 250,1 à 5
Orain (21),0 à 10,1 à 5
Cuve (70),500 à 1000,30 et plus
Gondenans-les-Moulins (25),250 à 500,20 à 25
Fontaine-lès-Luxeuil (70),500 à 1000,30 et plus
Grand-Charmont (25),50 à 150,1 à 5
Chamesey (25),1000 et plus,30 et plus
Sauvigney-lès-Pesmes (70),250 à 500,5 à 10
Brussey (70),50 à 150,5 à 10
Blussangeaux (25),250 à 500,20 à 25
Taizé (71),50 à 150,1 à 5
Perceneige (89),50 à 150,10 à 15
Châtel-Moron (71),50 à 150,30 et plus
Pompierre-sur-Doubs (25),250 à 500,15 à 20
Villers-Buzon (25),150 à 250,10 à 15
Pasilly (89),150 à 250,25 à 30
Bussy-en-Othe (89),500 à 1000,30 et plus
Médière (25),250 à 500,5 à 10
Saint-Hilaire (25),250 à 500,25 à 30
Longevelle-sur-Doubs (25),150 à 250,15 à 20
Saint-Eugène (71),0 à 10,15 à 20
Luzy (58),0 à 10,0 à 1
Évans (39),250 à 500,25 à 30
Bretigney (25),250 à 500,20 à 25
Villers-Grélot (25),250 à 500,25 à 30
Serre-les-Moulières (39),250 à 500,1 à 5
Vaivre-et-Montoille (70),250 à 500,20 à 25
Bans (39),250 à 500,30 et plus
Peseux (39),150 à 250,30 et plus
Cuisia (39),1000 et plus,30 et plus
Saint-Hilaire-Fontaine (58),150 à 250,5 à 10
Velesmes-Essarts (25),250 à 500,5 à 10
Sermoise-sur-Loire (58),50 à 150,5 à 10
Onans (25),250 à 500,20 à 25
Ranchot (39),1000 et plus,30 et plus
Faucogney-et-la-Mer (70),500 à 1000,30 et plus
Amoncourt (70),0 à 10,0 à 1
Bavans (25),150 à 250,15 à 20
Sainte-Vertu (89),250 à 500,25 à 30
Nogent-lès-Montbard (21),50 à 150,1 à 5
Montmarlon (39),50 à 150,5 à 10
Chevroz (25),150 à 250,15 à 20
Larnod (25),500 à 1000,30 et plus
Montacher-Villegardin (89),500 à 1000,30 et plus
Orchamps (39),150 à 250,15 à 20
Magny-sur-Tille (21),0 à 10,0 à 1
La Résie-Saint-Martin (70),250 à 500,1 à 5
Mélisey (70),250 à 500,30 et plus
La Barre (70),50 à 150,10 à 15
Annoire (39),250 à 500,15 à 20
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),50 à 150,5 à 10
Châtel-Gérard (89),250 à 500,5 à 10
Touillon (21),50 à 150,1 à 5
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),150 à 250,10 à 15
Lasson (89),250 à 500,30 et plus
Lure (70),150 à 250,15 à 20
Quincey (70),250 à 500,20 à 25
Saint-Loup (39),150 à 250,25 à 30
Malans (70),250 à 500,5 à 10
Benoisey (21),50 à 150,1 à 5
Pointre (39),50 à 150,10 à 15
Charny Orée de Puisaye (89),250 à 500,15 à 20
Chêne-Sec (39),20 à 50,5 à 10
Germondans (25),250 à 500,25 à 30
La Grande-Résie (70),250 à 500,1 à 5
Simard (71),50 à 150,5 à 10
Châtel-de-Joux (39),250 à 500,15 à 20
Uzelle (25),150 à 250,10 à 15
Vaudrivillers (25),50 à 150,5 à 10
Cerre-lès-Noroy (70),250 à 500,20 à 25
Mesves-sur-Loire (58),500 à 1000,30 et plus
Ornans (25),1000 et plus,30 et plus
Busy (25),250 à 500,20 à 25
Esmoulières (70),150 à 250,20 à 25
Vaire (25),50 à 150,1 à 5
Saint-Maurice-Colombier (25),150 à 250,15 à 20
Pennesières (70),50 à 150,1 à 5
Aïssey (25),50 à 150,5 à 10
Lanthenans (25),500 à 1000,20 à 25
Marcellois (21),250 à 500,5 à 10
Méré (89),20 à 50,0 à 1
Môlay (89),250 à 500,25 à 30
Lemuy (39),1000 et plus,30 et plus
Faimbe (25),250 à 500,20 à 25
Villeblevin (89),20 à 50,1 à 5
Épertully (71),0 à 10,5 à 10
Thorigny-sur-Oreuse (89),250 à 500,30 et plus
Lavangeot (39),250 à 500,20 à 25
Roche-lès-Clerval (25),250 à 500,15 à 20
Dampierre-sur-Salon (70),500 à 1000,1 à 5
Adam-lès-Passavant (25),50 à 150,5 à 10
Aluze (71),1000 et plus,30 et plus
Bonboillon (70),50 à 150,5 à 10
Val-de-Roulans (25),250 à 500,20 à 25
Fontenelle (21),0 à 10,0 à 1
Scey-Maisières (25),1000 et plus,25 à 30
Passavant-la-Rochère (70),150 à 250,5 à 10
Fontenois-la-Ville (70),150 à 250,5 à 10
Beulotte-Saint-Laurent (70),150 à 250,15 à 20
Geneuille (25),500 à 1000,30 et plus
Brazey-en-Plaine (21),1000 et plus,30 et plus
Le Moutherot (25),150 à 250,10 à 15
Parigny-les-Vaux (58),50 à 150,10 à 15
Cussey-sur-l'Ognon (25),150 à 250,15 à 20
Beure (25),1000 et plus,30 et plus
Bonnay (25),150 à 250,10 à 15
Quincerot (21),50 à 150,5 à 10
Denèvre (70),500 à 1000,10 à 15
Chaux-Champagny (39),50 à 150,5 à 10
Cromary (70),150 à 250,10 à 15
Fleurey-lès-Saint-Loup (70),250 à 500,30 et plus
Grandfontaine (25),250 à 500,15 à 20
Migennes (89),250 à 500,20 à 25
Rang (25),500 à 1000,20 à 25
Marchaux-Chaudefontaine (25),250 à 500,25 à 30
L'Isle-sur-Serein (89),20 à 50,1 à 5
Tarcenay-Foucherans (25),500 à 1000,30 et plus
Moissey (39),50 à 150,5 à 10
Varennes-Vauzelles (58),500 à 1000,30 et plus
Saint-Léger-Triey (21),150 à 250,15 à 20
Chaux-lès-Port (70),0 à 10,0 à 1
Polaincourt-et-Clairefontaine (70),150 à 250,5 à 10
Darbonnay (39),50 à 150,15 à 20
Chéroy (89),150 à 250,30 et plus
Vertamboz (39),250 à 500,1 à 5
Tellecey (21),150 à 250,25 à 30
Montbard (21),50 à 150,5 à 10
Posanges (21),500 à 1000,1 à 5
Byans-sur-Doubs (25),250 à 500,15 à 20
Alaincourt (70),50 à 150,5 à 10
Vriange (39),250 à 500,5 à 10
Beutal (25),250 à 500,10 à 15
Saint-André-le-Désert (71),250 à 500,5 à 10
Plainemont (70),250 à 500,30 et plus
Sermages (58),0 à 10,0 à 1
Villeparois (70),250 à 500,20 à 25
Fontenu (39),1000 et plus,30 et plus
Audeux (25),150 à 250,5 à 10
Le Magnoray (70),250 à 500,20 à 25
Isenay (58),0 à 10,1 à 5
Moncley (25),150 à 250,10 à 15
Gondenans-Montby (25),150 à 250,10 à 15
Cheney (89),50 à 150,15 à 20
Flagy (70),250 à 500,20 à 25
Lucenay-lès-Aix (58),0 à 10,0 à 1
Beurizot (21),500 à 1000,5 à 10
Brain (21),500 à 1000,5 à 10
Hautevelle (70),500 à 1000,30 et plus
Lieffrans (70),50 à 150,5 à 10
Malay-le-Grand (89),10 à 20,1 à 5
Pugey (25),500 à 1000,30 et plus
Doye (39),50 à 150,30 et plus
La Malachère (70),50 à 150,10 à 15
Saint-Amand-en-Puisaye (58),0 à 10,0 à 1
Rognon (25),250 à 500,20 à 25
Montbéliard (25),150 à 250,10 à 15
Mièges (39),50 à 150,30 et plus
Annoux (89),20 à 50,30 et plus
Conflandey (70),0 à 10,0 à 1
Soussey-sur-Brionne (21),500 à 1000,5 à 10
Viéthorey (25),250 à 500,15 à 20
Boult (70),50 à 150,10 à 15
Our (39),150 à 250,15 à 20
Cravanche (90),150 à 250,15 à 20
Couchey (21),0 à 10,0 à 1
Breurey-lès-Faverney (70),50 à 150,30 et plus
Soucy (89),250 à 500,30 et plus
Nans (25),250 à 500,25 à 30
La Bretenière (39),150 à 250,20 à 25
Grignon (21),150 à 250,20 à 25
Montain (39),1000 et plus,30 et plus
Val-Sonnette (39),150 à 250,10 à 15
Noyers (89),150 à 250,15 à 20
Courcelles (25),500 à 1000,30 et plus
Cendrey (25),250 à 500,25 à 30
Cessy-les-Bois (58),50 à 150,25 à 30
Auxon (70),250 à 500,20 à 25
Censeau (39),50 à 150,5 à 10
Dammartin-Marpain (39),50 à 150,1 à 5
Ambiévillers (70),150 à 250,5 à 10
Ballore (71),250 à 500,30 et plus
Velle-le-Châtel (70),250 à 500,20 à 25
Blamont (25),10 à 20,1 à 5
Imphy (58),500 à 1000,30 et plus
Villeberny (21),1000 et plus,30 et plus
Bléneau (89),20 à 50,5 à 10
Dampvalley-lès-Colombe (70),250 à 500,20 à 25
Fondremand (70),50 à 150,10 à 15
Dampierre-en-Montagne (21),500 à 1000,5 à 10
Saint-Germain-Chassenay (58),150 à 250,5 à 10
Cuzy (71),0 à 10,5 à 10
Authume (39),500 à 1000,30 et plus
Aumur (39),0 à 10,0 à 1
Soye (25),250 à 500,20 à 25
Arquian (58),0 à 10,0 à 1
Saint-Gilles (71),50 à 150,30 et plus
La Rosière (70),150 à 250,20 à 25
Mamirolle (25),250 à 500,25 à 30
Raze (70),250 à 500,20 à 25
Cossaye (58),500 à 1000,30 et plus
Boursières (70),,
Appoigny (89),500 à 1000,30 et plus
Villers-Robert (39),150 à 250,30 et plus
Passenans (39),1000 et plus,30 et plus
Mignovillard (39),150 à 250,5 à 10
Saint-Désert (71),1000 et plus,5 à 10
Coulanges-lès-Nevers (58),250 à 500,20 à 25
Mesmay (25),500 à 1000,30 et plus
Athie (21),50 à 150,5 à 10
Amange (39),250 à 500,25 à 30
Chariez (70),250 à 500,20 à 25
Comberjon (70),250 à 500,20 à 25
Trésilley (70),150 à 250,15 à 20
Charmoy (89),500 à 1000,30 et plus
Saint-Maurice-sur-Vingeanne (21),0 à 10,1 à 5
Vieux-Charmont (25),500 à 1000,20 à 25
Mouthier-en-Bresse (71),150 à 250,30 et plus
Belfort (90),250 à 500,10 à 15
Montagna-le-Reconduit (39),0 à 10,0 à 1
Maynal (39),150 à 250,10 à 15
Buxy (71),500 à 1000,20 à 25
Thésy (39),50 à 150,5 à 10
Chazeuil (58),0 à 10,0 à 1
Montigny-lès-Vesoul (70),250 à 500,20 à 25
Saint-Martin-sur-Armançon (89),50 à 150,10 à 15
Saint-Laurent-en-Grandvaux (39),50 à 150,5 à 10
Asnans-Beauvoisin (39),150 à 250,30 et plus
Montfleur (39),150 à 250,5 à 10
Maux (58),0 à 10,1 à 5
Charmoille (70),250 à 500,20 à 25
Cuvier (39),50 à 150,30 et plus
Magnoncourt (70),250 à 500,30 et plus
Jouhe (39),1000 et plus,30 et plus
Baverans (39),50 à 150,1 à 5
Avallon (89),250 à 500,25 à 30
Saizenay (39),50 à 150,5 à 10
Moncey (25),150 à 250,15 à 20
Fesches-le-Châtel (25),150 à 250,30 et plus
Cernans (39),50 à 150,5 à 10
Belmont (39),250 à 500,30 et plus
Frotey-lès-Vesoul (70),500 à 1000,1 à 5
Montholon (89),20 à 50,1 à 5
Chèvremont (90),0 à 10,0 à 1
Venarey-les-Laumes (21),250 à 500,15 à 20
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),50 à 150,1 à 5
Devay (58),150 à 250,15 à 20
Foulenay (39),50 à 150,10 à 15
Vaudrey (39),250 à 500,30 et plus
Courtefontaine (39),250 à 500,25 à 30
Dournon (39),50 à 150,5 à 10
Sampans (39),500 à 1000,25 à 30
Ivory (39),50 à 150,5 à 10
Augerans (39),250 à 500,10 à 15
Le Vernois (39),250 à 500,15 à 20
Vaite (70),500 à 1000,15 à 20
Ruffey-le-Château (25),150 à 250,10 à 15
Vergigny (89),250 à 500,20 à 25
Traitiéfontaine (70),50 à 150,10 à 15
Sergenaux (39),50 à 150,15 à 20
Véria (39),1000 et plus,30 et plus
Saint-Georges-sur-Baulche (89),250 à 500,10 à 15
Seloncourt (25),500 à 1000,25 à 30
Verneuil (58),150 à 250,20 à 25
Longchaumois (39),1000 et plus,30 et plus
Champagnat (71),1000 et plus,30 et plus
Crosey-le-Petit (25),150 à 250,10 à 15
Appenans (25),250 à 500,20 à 25
Saulx (70),150 à 250,10 à 15
Longeault-Pluvault (21),250 à 500,20 à 25
Buthiers (70),150 à 250,15 à 20
Montot (70),500 à 1000,20 à 25
Massingy-lès-Vitteaux (21),500 à 1000,5 à 10
Nolay (21),150 à 250,15 à 20
Villers-Pater (70),150 à 250,10 à 15
Grandfontaine-sur-Creuse (25),150 à 250,15 à 20
Romenay (71),1000 et plus,25 à 30
Frontenard (71),150 à 250,30 et plus
La Marche (58),50 à 150,5 à 10
Vregille (70),50 à 150,1 à 5
Pusy-et-Épenoux (70),250 à 500,20 à 25
Sougy-sur-Loire (58),150 à 250,15 à 20
Condal (71),500 à 1000,25 à 30
Saint-Maurice-des-Champs (71),50 à 150,10 à 15
Achey (70),500 à 1000,15 à 20
Boussey (21),500 à 1000,5 à 10
Soumaintrain (89),1000 et plus,30 et plus
Malbrans (25),500 à 1000,30 et plus
Chemenot (39),50 à 150,15 à 20
Lombard (39),50 à 150,10 à 15
Échenoz-le-Sec (70),250 à 500,5 à 10
Beauvernois (71),150 à 250,30 et plus
Le Miroir (71),1000 et plus,30 et plus
Trouvans (25),150 à 250,15 à 20
Arrans (21),50 à 150,5 à 10
Jancigny (21),50 à 150,20 à 25
Devecey (25),150 à 250,15 à 20
Cubry-lès-Faverney (70),50 à 150,30 et plus
Noidans-lès-Vesoul (70),250 à 500,15 à 20
Terrefondrée (21),0 à 10,30 et plus
Chéu (89),250 à 500,25 à 30
Chaugey (21),0 à 10,30 et plus
Bure-les-Templiers (21),0 à 10,30 et plus
Saint-Parize-en-Viry (58),150 à 250,5 à 10
Rougemont (25),250 à 500,10 à 15
Bourguignon-lès-la-Charité (70),50 à 150,10 à 15
Sainte-Marie (58),0 à 10,1 à 5
Morlet (71),0 à 10,1 à 5
Massangis (89),20 à 50,1 à 5
Andelot-en-Montagne (39),1000 et plus,30 et plus
Sauvagney (25),250 à 500,15 à 20
Cheny (89),250 à 500,25 à 30
Bethoncourt (25),150 à 250,5 à 10
Avrigney-Virey (70),50 à 150,5 à 10
Marigny (71),150 à 250,15 à 20
Jailly (58),0 à 10,1 à 5
Sourans (25),500 à 1000,20 à 25
Mont-lès-Seurre (71),150 à 250,1 à 5
Frontenaud (71),500 à 1000,30 et plus
Poilly-sur-Tholon (89),500 à 1000,30 et plus
Étivey (89),250 à 500,25 à 30
Thise (25),50 à 150,1 à 5
Francalmont (70),500 à 1000,30 et plus
Ivrey (39),50 à 150,5 à 10
Rosay (39),150 à 250,10 à 15
Semur-en-Auxois (21),150 à 250,10 à 15
Longchamp (21),0 à 10,5 à 10
Lavernay (25),150 à 250,10 à 15
Charrin (58),500 à 1000,30 et plus
Angely (89),20 à 50,30 et plus
Hyet (70),50 à 150,10 à 15
Nommay (25),50 à 150,1 à 5
Longcochon (39),150 à 250,1 à 5
Bournois (25),250 à 500,10 à 15
Bligny-sur-Ouche (21),250 à 500,20 à 25
Pont-de-Roide-Vermondans (25),250 à 500,10 à 15
Chevagny-sur-Guye (71),250 à 500,30 et plus
Montenois (25),150 à 250,10 à 15
La Sommette (25),250 à 500,20 à 25
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),150 à 250,10 à 15
Vesvres (21),500 à 1000,5 à 10
Bracon (39),50 à 150,1 à 5
Montmort (71),0 à 10,10 à 15
Sagy (71),500 à 1000,30 et plus
Frôlois (21),1000 et plus,30 et plus
Roulans (25),250 à 500,20 à 25
Paroy (25),500 à 1000,30 et plus
Velloreille-lès-Choye (70),250 à 500,1 à 5
Clans (70),250 à 500,20 à 25
Sergines (89),20 à 50,1 à 5
Chemin (39),150 à 250,5 à 10
Bonnal (25),150 à 250,15 à 20
Nancray (25),50 à 150,5 à 10
Genod (39),250 à 500,30 et plus
Torpes (71),150 à 250,30 et plus
Étouvans (25),150 à 250,15 à 20
La Chapelle-sur-Furieuse (39),50 à 150,1 à 5
L'Isle-sur-le-Doubs (25),1000 et plus,25 à 30
Sormery (89),1000 et plus,30 et plus
Neuvy-sur-Loire (58),0 à 10,0 à 1
Tresnay (58),1000 et plus,30 et plus
Vadans (70),250 à 500,5 à 10
Chêne-Bernard (39),150 à 250,25 à 30
Bouligney (70),500 à 1000,30 et plus
Grandvelle-et-le-Perrenot (70),50 à 150,1 à 5
Arc-et-Senans (25),250 à 500,25 à 30
Charbonnat (71),0 à 10,10 à 15
Osse (25),50 à 150,5 à 10
Laviron (25),150 à 250,15 à 20
Gémonval (25),250 à 500,20 à 25
Montmoyen (21),0 à 10,25 à 30
Villeneuve-sur-Yonne (89),150 à 250,15 à 20
Fresnes (21),50 à 150,1 à 5
Courcelles-lès-Montbard (21),50 à 150,5 à 10
Moulins-en-Tonnerrois (89),250 à 500,25 à 30
Vennans (25),250 à 500,25 à 30
Simandre (71),500 à 1000,30 et plus
Saint-Gratien-Savigny (58),150 à 250,30 et plus
Chaume-et-Courchamp (21),0 à 10,1 à 5
Montussaint (25),250 à 500,20 à 25
Port-sur-Saône (70),0 à 10,0 à 1
Ahuy (21),250 à 500,10 à 15
Pontoux (71),150 à 250,30 et plus
Geney (25),500 à 1000,20 à 25
Charrecey (71),50 à 150,1 à 5
Authoison (70),50 à 150,10 à 15
Bois-de-Gand (39),50 à 150,10 à 15
Éclans-Nenon (39),250 à 500,25 à 30
Esmoulins (70),500 à 1000,30 et plus
L'Hôpital-Saint-Lieffroy (25),50 à 150,5 à 10
Demangevelle (70),150 à 250,5 à 10
Le Fay (71),250 à 500,15 à 20
Chaumercenne (70),250 à 500,5 à 10
Romange (39),250 à 500,30 et plus
Bulcy (58),50 à 150,10 à 15
Molosmes (89),150 à 250,15 à 20
Liesle (25),500 à 1000,20 à 25
Saint-Vérain (58),0 à 10,0 à 1
Bassigney (70),500 à 1000,30 et plus
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),1000 et plus,30 et plus
Couloutre (58),50 à 150,20 à 25
Châtenois-les-Forges (90),0 à 10,0 à 1
Donzy (58),50 à 150,30 et plus
Valleroy (25),150 à 250,15 à 20
Jussey (70),250 à 500,25 à 30
Anteuil (25),150 à 250,10 à 15
La Loye (39),250 à 500,30 et plus
Tournans (25),250 à 500,20 à 25
Dannemoine (89),50 à 150,10 à 15
Venise (25),150 à 250,15 à 20
Toury-sur-Jour (58),50 à 150,30 et plus
Paron (89),20 à 50,0 à 1
Rosoy (89),10 à 20,1 à 5
Tissey (89),50 à 150,10 à 15
Viserny (21),50 à 150,1 à 5
Audelange (39),250 à 500,20 à 25
Novillars (25),50 à 150,1 à 5
Bard-lès-Pesmes (70),250 à 500,5 à 10
Hyémondans (25),500 à 1000,20 à 25
Vendenesse-lès-Charolles (71),0 à 10,1 à 5
Blois-sur-Seille (39),1000 et plus,30 et plus
Rosières-sur-Mance (70),150 à 250,15 à 20
Saint-Georges-Armont (25),50 à 150,5 à 10
Étueffont (90),0 à 10,0 à 1
Courchapon (25),150 à 250,10 à 15
Cubry (25),250 à 500,20 à 25
L'Écouvotte (25),250 à 500,30 et plus
Le Gratteris (25),500 à 1000,30 et plus
Cuse-et-Adrisans (25),250 à 500,20 à 25
Bouhy (58),0 à 10,0 à 1
Dampierre-et-Flée (21),50 à 150,0 à 1
Vernois-lès-Belvoir (25),0 à 10,1 à 5
Ainvelle (70),250 à 500,30 et plus
Boulot (70),50 à 150,5 à 10
Le Puy (25),250 à 500,25 à 30
Sainte-Colombe-en-Auxois (21),500 à 1000,5 à 10
Mésandans (25),250 à 500,20 à 25
Lucey (21),0 à 10,0 à 1
Livry (58),500 à 1000,30 et plus
Vallerois-le-Bois (70),250 à 500,5 à 10
Garchizy (58),150 à 250,5 à 10
Santans (39),250 à 500,30 et plus
Marvelise (25),250 à 500,20 à 25
Uncey-le-Franc (21),500 à 1000,5 à 10
Dornes (58),500 à 1000,20 à 25
Dissangis (89),20 à 50,0 à 1
Mérey-Vieilley (25),150 à 250,15 à 20
Roche-et-Raucourt (70),500 à 1000,20 à 25
Saint-Pierre-le-Moûtier (58),1000 et plus,30 et plus
Valentigney (25),250 à 500,15 à 20
Grimault (89),250 à 500,25 à 30
Fontenelle-Montby (25),250 à 500,15 à 20
Briaucourt (70),250 à 500,30 et plus
Chilly-sur-Salins (39),50 à 150,5 à 10
Ruhans (70),150 à 250,1 à 5
Vauvillers (70),150 à 250,5 à 10
Falletans (39),250 à 500,25 à 30
Mondon (25),150 à 250,15 à 20
Esserval-Tartre (39),50 à 150,30 et plus
Rennes-sur-Loue (25),500 à 1000,30 et plus
Épeugney (25),1000 et plus,30 et plus
Étuz (70),50 à 150,5 à 10
Villers-sur-Port (70),0 à 10,0 à 1
Pouilly-sur-Vingeanne (21),0 à 10,1 à 5
Vorges-les-Pins (25),250 à 500,20 à 25
Seigny (21),150 à 250,25 à 30
Rochefort-sur-Nenon (39),150 à 250,10 à 15
Cussey-sur-Lison (25),500 à 1000,25 à 30
La Grange (25),150 à 250,30 et plus
Fraisans (39),150 à 250,1 à 5
Montferrand-le-Château (25),250 à 500,10 à 15
Saint-Martin-du-Mont (71),250 à 500,20 à 25
Tallans (25),250 à 500,20 à 25
Bief-du-Fourg (39),50 à 150,1 à 5
By (25),500 à 1000,30 et plus
Auxange (39),250 à 500,20 à 25
Annay-sur-Serein (89),250 à 500,10 à 15
Varennes-Saint-Sauveur (71),1000 et plus,30 et plus
Lamenay-sur-Loire (58),150 à 250,20 à 25
Andelarre (70),250 à 500,20 à 25
Collonge-la-Madeleine (71),0 à 10,1 à 5
Membrey (70),500 à 1000,15 à 20
Torpes (25),250 à 500,15 à 20
Montagney-Servigney (25),150 à 250,20 à 25
Corvol-l'Orgueilleux (58),0 à 10,15 à 20
Vesoul (70),500 à 1000,10 à 15
Thoraise (25),250 à 500,15 à 20
Baignes (70),250 à 500,20 à 25
L'Hôpital-du-Grosbois (25),500 à 1000,30 et plus
Morey (71),50 à 150,30 et plus
Anjeux (70),500 à 1000,30 et plus
La Chapelle-Naude (71),250 à 500,10 à 15
Roche-lez-Beaupré (25),50 à 150,1 à 5
Frontenay (39),250 à 500,30 et plus
Junay (89),50 à 150,10 à 15
Aulx-lès-Cromary (70),50 à 150,1 à 5
Verlin (89),50 à 150,5 à 10
Colombe-lès-Vesoul (70),250 à 500,10 à 15
Épineuil (89),50 à 150,5 à 10
Marcilly-et-Dracy (21),500 à 1000,5 à 10
Charnay (25),500 à 1000,30 et plus
Montigny-Montfort (21),50 à 150,5 à 10
Abbenans (25),150 à 250,10 à 15
Plancher-Bas (70),0 à 10,0 à 1
Longepierre (71),1000 et plus,30 et plus
Voray-sur-l'Ognon (70),150 à 250,10 à 15
Noroy-le-Bourg (70),250 à 500,20 à 25
Saint-Thibault (21),500 à 1000,1 à 5
Louvatange (39),250 à 500,30 et plus
Saffres (21),500 à 1000,5 à 10
Antully (71),1000 et plus,30 et plus
Bitry (58),0 à 10,0 à 1
Motey-Besuche (70),250 à 500,1 à 5
Salins-les-Bains (39),50 à 150,5 à 10
Pays-de-Clerval (25),250 à 500,15 à 20
Choisey (39),50 à 150,5 à 10
Valravillon (89),250 à 500,30 et plus
Cubrial (25),250 à 500,20 à 25
Châtenois (39),250 à 500,30 et plus
Mancenans (25),500 à 1000,20 à 25
Villethierry (89),10 à 20,1 à 5
Montrevel (39),250 à 500,15 à 20
Bourbon-Lancy (71),250 à 500,20 à 25
Sens (89),500 à 1000,30 et plus
Étigny (89),500 à 1000,30 et plus
Monteplain (39),250 à 500,30 et plus
Fouchécourt (70),150 à 250,30 et plus
Scye (70),0 à 10,0 à 1
Champvans (39),50 à 150,1 à 5
Vézannes (89),50 à 150,10 à 15
La Boissière (39),250 à 500,30 et plus
Fresnes (89),150 à 250,20 à 25
Lavans-Quingey (25),500 à 1000,10 à 15
Bourberain (21),0 à 10,1 à 5
Chouzelot (25),500 à 1000,25 à 30
Rougemont (21),50 à 150,1 à 5
La Barre (39),250 à 500,5 à 10
Louhans (71),250 à 500,10 à 15
Rougemont-le-Château (90),500 à 1000,30 et plus
Perrouse (70),150 à 250,5 à 10
Diennes-Aubigny (58),150 à 250,30 et plus
Velogny (21),500 à 1000,5 à 10
Andelarrot (70),250 à 500,20 à 25
Chaux-la-Lotière (70),150 à 250,10 à 15
Salans (39),250 à 500,30 et plus
Branne (25),50 à 150,5 à 10
Émagny (25),150 à 250,10 à 15
Thurey-le-Mont (25),150 à 250,15 à 20
Plénise (39),150 à 250,1 à 5
Authumes (71),250 à 500,5 à 10
Sainte-Suzanne (25),0 à 10,0 à 1
Accolans (25),250 à 500,20 à 25
Puessans (25),150 à 250,15 à 20
Beaurepaire-en-Bresse (71),250 à 500,20 à 25
Fontaine-lès-Clerval (25),1000 et plus,30 et plus
Gatey (39),150 à 250,5 à 10
Vellefaux (70),250 à 500,20 à 25
Orret (21),0 à 10,30 et plus
Champlive (25),50 à 150,5 à 10
Clénay (21),0 à 10,0 à 1
Les Hays (39),150 à 250,30 et plus
Chichery (89),250 à 500,20 à 25
Varois-et-Chaignot (21),0 à 10,0 à 1
Scey-sur-Saône-et-Saint-Albin (70),1000 et plus,30 et plus
Lindry (89),500 à 1000,30 et plus
Blacy (89),1000 et plus,30 et plus
Ronchaux (25),500 à 1000,30 et plus
Chenevrey-et-Morogne (70),50 à 150,5 à 10
Sauvigny-les-Bois (58),50 à 150,1 à 5
Éringes (21),50 à 150,1 à 5
Palise (25),150 à 250,15 à 20
Damparis (39),500 à 1000,30 et plus
