Commune,Taux d'incidence,Taux de positivité
Azy-le-Vif (58),150 à 250,30 et plus
Trépot (25),250 à 500,20 à 25
Champlost (89),500 à 1000,30 et plus
Saint-Rémy (21),50 à 150,5 à 10
Buxerolles (21),0 à 10,0 à 1
Villers-sous-Montrond (25),250 à 500,20 à 25
Leuglay (21),1000 et plus,30 et plus
La Basse-Vaivre (70),150 à 250,5 à 10
Saint-Éloi (58),250 à 500,10 à 15
Lanans (25),50 à 150,5 à 10
Fleury-sur-Loire (58),1000 et plus,30 et plus
Collan (89),20 à 50,5 à 10
Escamps (89),20 à 50,10 à 15
Volon (70),500 à 1000,30 et plus
Romain (25),50 à 150,10 à 15
Villaines-les-Prévôtes (21),50 à 150,5 à 10
Les Auxons (25),50 à 150,5 à 10
Losne (21),250 à 500,5 à 10
Fêche-l'Église (90),0 à 10,0 à 1
Pourrain (89),20 à 50,1 à 5
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),500 à 1000,30 et plus
Neurey-lès-la-Demie (70),500 à 1000,20 à 25
Mercurey (71),250 à 500,30 et plus
Colombier-Fontaine (25),250 à 500,25 à 30
Saint-Seine-sur-Vingeanne (21),1000 et plus,30 et plus
Tronsanges (58),20 à 50,1 à 5
Onglières (39),0 à 10,0 à 1
Blussans (25),500 à 1000,30 et plus
Bourogne (90),250 à 500,15 à 20
Recologne (25),500 à 1000,25 à 30
Delain (70),500 à 1000,25 à 30
Saisy (71),0 à 10,5 à 10
Étrepigney (39),250 à 500,20 à 25
Gron (89),10 à 20,1 à 5
Bellevesvre (71),1000 et plus,30 et plus
Fontain (25),150 à 250,10 à 15
Mussy-la-Fosse (21),50 à 150,1 à 5
Orain (21),0 à 10,1 à 5
Cuve (70),500 à 1000,30 et plus
Gondenans-les-Moulins (25),50 à 150,5 à 10
Fontaine-lès-Luxeuil (70),500 à 1000,30 et plus
Grand-Charmont (25),50 à 150,10 à 15
Chamesey (25),10 à 20,1 à 5
Sauvigney-lès-Pesmes (70),250 à 500,25 à 30
Brussey (70),50 à 150,5 à 10
Blussangeaux (25),250 à 500,30 et plus
Taizé (71),50 à 150,20 à 25
Perceneige (89),150 à 250,10 à 15
Châtel-Moron (71),0 à 10,1 à 5
Pompierre-sur-Doubs (25),10 à 20,1 à 5
Villers-Buzon (25),500 à 1000,25 à 30
Pasilly (89),150 à 250,15 à 20
Bussy-en-Othe (89),150 à 250,10 à 15
Médière (25),500 à 1000,15 à 20
Saint-Hilaire (25),250 à 500,10 à 15
Longevelle-sur-Doubs (25),250 à 500,30 et plus
Saint-Eugène (71),0 à 10,5 à 10
Luzy (58),0 à 10,0 à 1
Évans (39),500 à 1000,25 à 30
Bretigney (25),250 à 500,20 à 25
Villers-Grélot (25),250 à 500,15 à 20
Serre-les-Moulières (39),250 à 500,1 à 5
Vaivre-et-Montoille (70),250 à 500,10 à 15
Bans (39),250 à 500,30 et plus
Peseux (39),250 à 500,30 et plus
Cuisia (39),1000 et plus,25 à 30
Saint-Hilaire-Fontaine (58),50 à 150,1 à 5
Velesmes-Essarts (25),250 à 500,10 à 15
Sermoise-sur-Loire (58),250 à 500,30 et plus
Onans (25),250 à 500,30 et plus
Ranchot (39),1000 et plus,30 et plus
Faucogney-et-la-Mer (70),500 à 1000,30 et plus
Amoncourt (70),50 à 150,20 à 25
Bavans (25),250 à 500,20 à 25
Sainte-Vertu (89),250 à 500,15 à 20
Nogent-lès-Montbard (21),50 à 150,1 à 5
Montmarlon (39),50 à 150,5 à 10
Chevroz (25),50 à 150,5 à 10
Larnod (25),50 à 150,5 à 10
Montacher-Villegardin (89),20 à 50,1 à 5
Orchamps (39),250 à 500,20 à 25
Magny-sur-Tille (21),0 à 10,0 à 1
La Résie-Saint-Martin (70),250 à 500,25 à 30
Mélisey (70),250 à 500,30 et plus
La Barre (70),50 à 150,5 à 10
Annoire (39),250 à 500,10 à 15
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),50 à 150,5 à 10
Châtel-Gérard (89),250 à 500,5 à 10
Touillon (21),50 à 150,5 à 10
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),500 à 1000,25 à 30
Lasson (89),50 à 150,10 à 15
Lure (70),150 à 250,15 à 20
Quincey (70),250 à 500,10 à 15
Saint-Loup (39),250 à 500,30 et plus
Malans (70),250 à 500,20 à 25
Benoisey (21),50 à 150,5 à 10
Pointre (39),0 à 10,0 à 1
Charny Orée de Puisaye (89),150 à 250,15 à 20
Chêne-Sec (39),20 à 50,1 à 5
Germondans (25),250 à 500,15 à 20
La Grande-Résie (70),250 à 500,25 à 30
Simard (71),50 à 150,5 à 10
Châtel-de-Joux (39),250 à 500,25 à 30
Uzelle (25),10 à 20,1 à 5
Vaudrivillers (25),50 à 150,5 à 10
Cerre-lès-Noroy (70),250 à 500,10 à 15
Mesves-sur-Loire (58),500 à 1000,30 et plus
Ornans (25),1000 et plus,30 et plus
Busy (25),250 à 500,20 à 25
Esmoulières (70),0 à 10,0 à 1
Vaire (25),50 à 150,5 à 10
Saint-Maurice-Colombier (25),250 à 500,30 et plus
Pennesières (70),50 à 150,1 à 5
Aïssey (25),50 à 150,5 à 10
Lanthenans (25),500 à 1000,30 et plus
Marcellois (21),250 à 500,5 à 10
Méré (89),20 à 50,1 à 5
Môlay (89),250 à 500,15 à 20
Lemuy (39),1000 et plus,30 et plus
Faimbe (25),500 à 1000,30 et plus
Villeblevin (89),50 à 150,5 à 10
Épertully (71),0 à 10,10 à 15
Thorigny-sur-Oreuse (89),250 à 500,30 et plus
Lavangeot (39),250 à 500,20 à 25
Roche-lès-Clerval (25),10 à 20,1 à 5
Dampierre-sur-Salon (70),500 à 1000,1 à 5
Adam-lès-Passavant (25),50 à 150,5 à 10
Aluze (71),1000 et plus,30 et plus
Bonboillon (70),50 à 150,5 à 10
Val-de-Roulans (25),150 à 250,10 à 15
Fontenelle (21),0 à 10,1 à 5
Scey-Maisières (25),1000 et plus,20 à 25
Passavant-la-Rochère (70),150 à 250,1 à 5
Fontenois-la-Ville (70),150 à 250,5 à 10
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),50 à 150,5 à 10
Brazey-en-Plaine (21),500 à 1000,30 et plus
Le Moutherot (25),500 à 1000,25 à 30
Parigny-les-Vaux (58),0 à 10,0 à 1
Cussey-sur-l'Ognon (25),50 à 150,5 à 10
Beure (25),250 à 500,20 à 25
Bonnay (25),50 à 150,5 à 10
Quincerot (21),50 à 150,10 à 15
Denèvre (70),500 à 1000,25 à 30
Chaux-Champagny (39),50 à 150,1 à 5
Cromary (70),50 à 150,10 à 15
Fleurey-lès-Saint-Loup (70),500 à 1000,30 et plus
Grandfontaine (25),250 à 500,15 à 20
Migennes (89),250 à 500,15 à 20
Rang (25),500 à 1000,30 et plus
Marchaux-Chaudefontaine (25),250 à 500,15 à 20
L'Isle-sur-Serein (89),20 à 50,1 à 5
Tarcenay-Foucherans (25),250 à 500,15 à 20
Moissey (39),0 à 10,0 à 1
Varennes-Vauzelles (58),500 à 1000,25 à 30
Saint-Léger-Triey (21),250 à 500,30 et plus
Chaux-lès-Port (70),50 à 150,20 à 25
Polaincourt-et-Clairefontaine (70),150 à 250,5 à 10
Darbonnay (39),50 à 150,10 à 15
Chéroy (89),250 à 500,30 et plus
Vertamboz (39),250 à 500,20 à 25
Tellecey (21),250 à 500,30 et plus
Montbard (21),50 à 150,10 à 15
Posanges (21),500 à 1000,1 à 5
Byans-sur-Doubs (25),250 à 500,20 à 25
Alaincourt (70),50 à 150,1 à 5
Vriange (39),1000 et plus,30 et plus
Beutal (25),500 à 1000,30 et plus
Saint-André-le-Désert (71),500 à 1000,5 à 10
Plainemont (70),250 à 500,25 à 30
Sermages (58),0 à 10,0 à 1
Villeparois (70),250 à 500,15 à 20
Fontenu (39),1000 et plus,30 et plus
Audeux (25),500 à 1000,15 à 20
Le Magnoray (70),250 à 500,10 à 15
Isenay (58),0 à 10,0 à 1
Moncley (25),500 à 1000,25 à 30
Gondenans-Montby (25),10 à 20,1 à 5
Cheney (89),10 à 20,1 à 5
Flagy (70),250 à 500,10 à 15
Lucenay-lès-Aix (58),0 à 10,0 à 1
Beurizot (21),500 à 1000,5 à 10
Brain (21),500 à 1000,5 à 10
Hautevelle (70),500 à 1000,30 et plus
Lieffrans (70),50 à 150,5 à 10
Malay-le-Grand (89),10 à 20,1 à 5
Pugey (25),50 à 150,5 à 10
Doye (39),0 à 10,0 à 1
La Malachère (70),50 à 150,5 à 10
Saint-Amand-en-Puisaye (58),0 à 10,0 à 1
Rognon (25),150 à 250,10 à 15
Montbéliard (25),500 à 1000,20 à 25
Mièges (39),0 à 10,0 à 1
Annoux (89),20 à 50,15 à 20
Conflandey (70),50 à 150,20 à 25
Soussey-sur-Brionne (21),500 à 1000,5 à 10
Viéthorey (25),10 à 20,1 à 5
Boult (70),50 à 150,5 à 10
Our (39),250 à 500,20 à 25
Cravanche (90),0 à 10,0 à 1
Couchey (21),0 à 10,0 à 1
Breurey-lès-Faverney (70),150 à 250,15 à 20
Soucy (89),250 à 500,10 à 15
Nans (25),150 à 250,10 à 15
La Bretenière (39),250 à 500,20 à 25
Grignon (21),50 à 150,15 à 20
Montain (39),1000 et plus,30 et plus
Val-Sonnette (39),1000 et plus,30 et plus
Noyers (89),150 à 250,10 à 15
Courcelles (25),250 à 500,20 à 25
Cendrey (25),250 à 500,15 à 20
Cessy-les-Bois (58),50 à 150,1 à 5
Auxon (70),250 à 500,10 à 15
Censeau (39),0 à 10,0 à 1
Dammartin-Marpain (39),0 à 10,0 à 1
Ambiévillers (70),150 à 250,5 à 10
Ballore (71),500 à 1000,30 et plus
Velle-le-Châtel (70),250 à 500,10 à 15
Blamont (25),50 à 150,30 et plus
Imphy (58),250 à 500,20 à 25
Villeberny (21),500 à 1000,5 à 10
Bléneau (89),20 à 50,1 à 5
Dampvalley-lès-Colombe (70),250 à 500,10 à 15
Fondremand (70),50 à 150,5 à 10
Dampierre-en-Montagne (21),500 à 1000,10 à 15
Saint-Germain-Chassenay (58),50 à 150,1 à 5
Cuzy (71),0 à 10,5 à 10
Authume (39),50 à 150,10 à 15
Aumur (39),0 à 10,0 à 1
Soye (25),500 à 1000,30 et plus
Arquian (58),500 à 1000,30 et plus
Saint-Gilles (71),0 à 10,1 à 5
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),250 à 500,15 à 20
Raze (70),250 à 500,5 à 10
Cossaye (58),500 à 1000,30 et plus
Boursières (70),,
Appoigny (89),500 à 1000,20 à 25
Villers-Robert (39),250 à 500,10 à 15
Passenans (39),1000 et plus,30 et plus
Mignovillard (39),0 à 10,0 à 1
Saint-Désert (71),500 à 1000,1 à 5
Coulanges-lès-Nevers (58),250 à 500,20 à 25
Mesmay (25),250 à 500,20 à 25
Athie (21),50 à 150,10 à 15
Amange (39),250 à 500,20 à 25
Chariez (70),250 à 500,10 à 15
Comberjon (70),250 à 500,5 à 10
Trésilley (70),50 à 150,10 à 15
Charmoy (89),150 à 250,15 à 20
Saint-Maurice-sur-Vingeanne (21),0 à 10,1 à 5
Vieux-Charmont (25),500 à 1000,20 à 25
Mouthier-en-Bresse (71),150 à 250,30 et plus
Belfort (90),250 à 500,15 à 20
Montagna-le-Reconduit (39),50 à 150,20 à 25
Maynal (39),150 à 250,5 à 10
Buxy (71),1000 et plus,30 et plus
Thésy (39),50 à 150,1 à 5
Chazeuil (58),20 à 50,10 à 15
Montigny-lès-Vesoul (70),250 à 500,10 à 15
Saint-Martin-sur-Armançon (89),20 à 50,5 à 10
Saint-Laurent-en-Grandvaux (39),50 à 150,10 à 15
Asnans-Beauvoisin (39),250 à 500,30 et plus
Montfleur (39),250 à 500,10 à 15
Maux (58),0 à 10,0 à 1
Charmoille (70),250 à 500,10 à 15
Cuvier (39),0 à 10,0 à 1
Magnoncourt (70),500 à 1000,20 à 25
Jouhe (39),1000 et plus,30 et plus
Baverans (39),50 à 150,1 à 5
Avallon (89),250 à 500,20 à 25
Saizenay (39),50 à 150,1 à 5
Moncey (25),50 à 150,5 à 10
Fesches-le-Châtel (25),500 à 1000,30 et plus
Cernans (39),20 à 50,1 à 5
Belmont (39),250 à 500,30 et plus
Frotey-lès-Vesoul (70),500 à 1000,5 à 10
Montholon (89),50 à 150,1 à 5
Chèvremont (90),0 à 10,0 à 1
Venarey-les-Laumes (21),250 à 500,10 à 15
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),50 à 150,5 à 10
Devay (58),50 à 150,15 à 20
Foulenay (39),50 à 150,5 à 10
Vaudrey (39),250 à 500,30 et plus
Courtefontaine (39),500 à 1000,20 à 25
Dournon (39),50 à 150,1 à 5
Sampans (39),500 à 1000,20 à 25
Ivory (39),50 à 150,5 à 10
Augerans (39),250 à 500,30 et plus
Le Vernois (39),500 à 1000,20 à 25
Vaite (70),500 à 1000,30 et plus
Ruffey-le-Château (25),500 à 1000,25 à 30
Vergigny (89),500 à 1000,30 et plus
Traitiéfontaine (70),50 à 150,5 à 10
Sergenaux (39),50 à 150,10 à 15
Véria (39),1000 et plus,30 et plus
Saint-Georges-sur-Baulche (89),250 à 500,10 à 15
Seloncourt (25),1000 et plus,30 et plus
Verneuil (58),50 à 150,15 à 20
Longchaumois (39),1000 et plus,30 et plus
Champagnat (71),1000 et plus,30 et plus
Crosey-le-Petit (25),10 à 20,1 à 5
Appenans (25),250 à 500,30 et plus
Saulx (70),0 à 10,0 à 1
Longeault-Pluvault (21),0 à 10,0 à 1
Buthiers (70),50 à 150,10 à 15
Montot (70),500 à 1000,30 et plus
Massingy-lès-Vitteaux (21),500 à 1000,5 à 10
Nolay (21),250 à 500,25 à 30
Villers-Pater (70),50 à 150,10 à 15
Grandfontaine-sur-Creuse (25),150 à 250,20 à 25
Romenay (71),1000 et plus,30 et plus
Frontenard (71),150 à 250,30 et plus
La Marche (58),20 à 50,5 à 10
Vregille (70),50 à 150,1 à 5
Pusy-et-Épenoux (70),250 à 500,5 à 10
Sougy-sur-Loire (58),50 à 150,5 à 10
Condal (71),500 à 1000,25 à 30
Saint-Maurice-des-Champs (71),50 à 150,20 à 25
Achey (70),500 à 1000,25 à 30
Boussey (21),500 à 1000,5 à 10
Soumaintrain (89),150 à 250,1 à 5
Malbrans (25),250 à 500,25 à 30
Chemenot (39),50 à 150,10 à 15
Lombard (39),50 à 150,5 à 10
Échenoz-le-Sec (70),250 à 500,5 à 10
Beauvernois (71),50 à 150,30 et plus
Le Miroir (71),1000 et plus,30 et plus
Trouvans (25),50 à 150,5 à 10
Arrans (21),50 à 150,10 à 15
Jancigny (21),50 à 150,20 à 25
Devecey (25),50 à 150,5 à 10
Cubry-lès-Faverney (70),150 à 250,15 à 20
Noidans-lès-Vesoul (70),250 à 500,10 à 15
Terrefondrée (21),0 à 10,25 à 30
Chéu (89),500 à 1000,30 et plus
Chaugey (21),0 à 10,30 et plus
Bure-les-Templiers (21),0 à 10,30 et plus
Saint-Parize-en-Viry (58),50 à 150,1 à 5
Rougemont (25),50 à 150,5 à 10
Bourguignon-lès-la-Charité (70),50 à 150,5 à 10
Sainte-Marie (58),0 à 10,0 à 1
Morlet (71),0 à 10,5 à 10
Massangis (89),20 à 50,1 à 5
Andelot-en-Montagne (39),1000 et plus,30 et plus
Sauvagney (25),500 à 1000,30 et plus
Cheny (89),250 à 500,20 à 25
Bethoncourt (25),250 à 500,15 à 20
Avrigney-Virey (70),50 à 150,5 à 10
Marigny (71),50 à 150,15 à 20
Jailly (58),0 à 10,0 à 1
Sourans (25),500 à 1000,30 et plus
Mont-lès-Seurre (71),50 à 150,1 à 5
Frontenaud (71),500 à 1000,15 à 20
Poilly-sur-Tholon (89),50 à 150,5 à 10
Étivey (89),250 à 500,15 à 20
Thise (25),50 à 150,5 à 10
Francalmont (70),500 à 1000,30 et plus
Ivrey (39),50 à 150,5 à 10
Rosay (39),150 à 250,10 à 15
Semur-en-Auxois (21),250 à 500,15 à 20
Longchamp (21),500 à 1000,30 et plus
Lavernay (25),500 à 1000,25 à 30
Charrin (58),500 à 1000,30 et plus
Angely (89),20 à 50,15 à 20
Hyet (70),50 à 150,5 à 10
Nommay (25),500 à 1000,25 à 30
Longcochon (39),0 à 10,0 à 1
Bournois (25),250 à 500,10 à 15
Bligny-sur-Ouche (21),250 à 500,30 et plus
Pont-de-Roide-Vermondans (25),500 à 1000,25 à 30
Chevagny-sur-Guye (71),500 à 1000,30 et plus
Montenois (25),250 à 500,30 et plus
La Sommette (25),250 à 500,30 et plus
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),500 à 1000,25 à 30
Vesvres (21),500 à 1000,10 à 15
Bracon (39),50 à 150,1 à 5
Montmort (71),0 à 10,5 à 10
Sagy (71),500 à 1000,20 à 25
Frôlois (21),1000 et plus,30 et plus
Roulans (25),250 à 500,15 à 20
Paroy (25),250 à 500,20 à 25
Velloreille-lès-Choye (70),250 à 500,1 à 5
Clans (70),250 à 500,10 à 15
Sergines (89),20 à 50,1 à 5
Chemin (39),250 à 500,15 à 20
Bonnal (25),50 à 150,5 à 10
Nancray (25),50 à 150,5 à 10
Genod (39),250 à 500,1 à 5
Torpes (71),50 à 150,30 et plus
Étouvans (25),250 à 500,30 et plus
La Chapelle-sur-Furieuse (39),50 à 150,1 à 5
L'Isle-sur-le-Doubs (25),1000 et plus,30 et plus
Sormery (89),1000 et plus,30 et plus
Neuvy-sur-Loire (58),250 à 500,25 à 30
Tresnay (58),1000 et plus,30 et plus
Vadans (70),250 à 500,25 à 30
Chêne-Bernard (39),250 à 500,30 et plus
Bouligney (70),500 à 1000,30 et plus
Grandvelle-et-le-Perrenot (70),50 à 150,1 à 5
Arc-et-Senans (25),10 à 20,1 à 5
Charbonnat (71),0 à 10,0 à 1
Osse (25),50 à 150,5 à 10
Laviron (25),150 à 250,20 à 25
Gémonval (25),500 à 1000,30 et plus
Montmoyen (21),0 à 10,15 à 20
Villeneuve-sur-Yonne (89),150 à 250,10 à 15
Fresnes (21),50 à 150,5 à 10
Courcelles-lès-Montbard (21),50 à 150,10 à 15
Moulins-en-Tonnerrois (89),250 à 500,15 à 20
Vennans (25),250 à 500,15 à 20
Simandre (71),500 à 1000,30 et plus
Saint-Gratien-Savigny (58),20 à 50,15 à 20
Chaume-et-Courchamp (21),0 à 10,1 à 5
Montussaint (25),50 à 150,5 à 10
Port-sur-Saône (70),50 à 150,10 à 15
Ahuy (21),50 à 150,1 à 5
Pontoux (71),50 à 150,30 et plus
Geney (25),500 à 1000,10 à 15
Charrecey (71),0 à 10,0 à 1
Authoison (70),50 à 150,5 à 10
Bois-de-Gand (39),1000 et plus,30 et plus
Éclans-Nenon (39),500 à 1000,20 à 25
Esmoulins (70),500 à 1000,30 et plus
L'Hôpital-Saint-Lieffroy (25),0 à 10,1 à 5
Demangevelle (70),150 à 250,5 à 10
Le Fay (71),500 à 1000,15 à 20
Chaumercenne (70),250 à 500,20 à 25
Romange (39),500 à 1000,25 à 30
Bulcy (58),20 à 50,5 à 10
Molosmes (89),10 à 20,1 à 5
Liesle (25),250 à 500,10 à 15
Saint-Vérain (58),0 à 10,0 à 1
Bassigney (70),500 à 1000,30 et plus
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),500 à 1000,30 et plus
Couloutre (58),50 à 150,10 à 15
Châtenois-les-Forges (90),0 à 10,0 à 1
Donzy (58),250 à 500,15 à 20
Valleroy (25),50 à 150,5 à 10
Jussey (70),500 à 1000,30 et plus
Anteuil (25),10 à 20,1 à 5
La Loye (39),250 à 500,30 et plus
Tournans (25),150 à 250,5 à 10
Dannemoine (89),10 à 20,1 à 5
Venise (25),50 à 150,5 à 10
Toury-sur-Jour (58),150 à 250,30 et plus
Paron (89),50 à 150,1 à 5
Rosoy (89),10 à 20,1 à 5
Tissey (89),10 à 20,1 à 5
Viserny (21),50 à 150,5 à 10
Audelange (39),250 à 500,20 à 25
Novillars (25),50 à 150,5 à 10
Bard-lès-Pesmes (70),250 à 500,20 à 25
Hyémondans (25),500 à 1000,30 et plus
Vendenesse-lès-Charolles (71),0 à 10,0 à 1
Blois-sur-Seille (39),1000 et plus,30 et plus
Rosières-sur-Mance (70),250 à 500,15 à 20
Saint-Georges-Armont (25),0 à 10,1 à 5
Étueffont (90),0 à 10,0 à 1
Courchapon (25),500 à 1000,25 à 30
Cubry (25),50 à 150,5 à 10
L'Écouvotte (25),250 à 500,15 à 20
Le Gratteris (25),250 à 500,20 à 25
Cuse-et-Adrisans (25),150 à 250,5 à 10
Bouhy (58),0 à 10,0 à 1
Dampierre-et-Flée (21),50 à 150,1 à 5
Vernois-lès-Belvoir (25),0 à 10,1 à 5
Ainvelle (70),1000 et plus,30 et plus
Boulot (70),50 à 150,5 à 10
Le Puy (25),250 à 500,15 à 20
Sainte-Colombe-en-Auxois (21),500 à 1000,5 à 10
Mésandans (25),50 à 150,5 à 10
Lucey (21),0 à 10,0 à 1
Livry (58),150 à 250,10 à 15
Vallerois-le-Bois (70),250 à 500,1 à 5
Garchizy (58),150 à 250,10 à 15
Santans (39),250 à 500,30 et plus
Marvelise (25),500 à 1000,30 et plus
Uncey-le-Franc (21),500 à 1000,5 à 10
Dornes (58),250 à 500,15 à 20
Dissangis (89),20 à 50,0 à 1
Mérey-Vieilley (25),50 à 150,5 à 10
Roche-et-Raucourt (70),500 à 1000,30 et plus
Saint-Pierre-le-Moûtier (58),500 à 1000,30 et plus
Valentigney (25),250 à 500,15 à 20
Grimault (89),250 à 500,15 à 20
Fontenelle-Montby (25),10 à 20,1 à 5
Briaucourt (70),250 à 500,30 et plus
Chilly-sur-Salins (39),50 à 150,1 à 5
Ruhans (70),50 à 150,10 à 15
Vauvillers (70),150 à 250,1 à 5
Falletans (39),500 à 1000,25 à 30
Mondon (25),50 à 150,5 à 10
Esserval-Tartre (39),0 à 10,0 à 1
Rennes-sur-Loue (25),250 à 500,20 à 25
Épeugney (25),1000 et plus,30 et plus
Étuz (70),50 à 150,5 à 10
Villers-sur-Port (70),50 à 150,1 à 5
Pouilly-sur-Vingeanne (21),0 à 10,1 à 5
Vorges-les-Pins (25),250 à 500,10 à 15
Seigny (21),50 à 150,10 à 15
Rochefort-sur-Nenon (39),250 à 500,10 à 15
Cussey-sur-Lison (25),250 à 500,25 à 30
La Grange (25),10 à 20,1 à 5
Fraisans (39),250 à 500,1 à 5
Montferrand-le-Château (25),500 à 1000,25 à 30
Saint-Martin-du-Mont (71),500 à 1000,20 à 25
Tallans (25),50 à 150,5 à 10
Bief-du-Fourg (39),0 à 10,0 à 1
By (25),250 à 500,20 à 25
Auxange (39),250 à 500,20 à 25
Annay-sur-Serein (89),250 à 500,15 à 20
Varennes-Saint-Sauveur (71),500 à 1000,30 et plus
Lamenay-sur-Loire (58),150 à 250,15 à 20
Andelarre (70),250 à 500,10 à 15
Collonge-la-Madeleine (71),0 à 10,5 à 10
Membrey (70),500 à 1000,25 à 30
Torpes (25),1000 et plus,30 et plus
Montagney-Servigney (25),50 à 150,5 à 10
Corvol-l'Orgueilleux (58),0 à 10,10 à 15
Vesoul (70),250 à 500,5 à 10
Thoraise (25),250 à 500,10 à 15
Baignes (70),250 à 500,15 à 20
L'Hôpital-du-Grosbois (25),250 à 500,20 à 25
Morey (71),0 à 10,1 à 5
Anjeux (70),500 à 1000,30 et plus
La Chapelle-Naude (71),250 à 500,10 à 15
Roche-lez-Beaupré (25),250 à 500,15 à 20
Frontenay (39),500 à 1000,30 et plus
Junay (89),20 à 50,5 à 10
Aulx-lès-Cromary (70),50 à 150,5 à 10
Verlin (89),250 à 500,15 à 20
Colombe-lès-Vesoul (70),250 à 500,10 à 15
Épineuil (89),10 à 20,1 à 5
Marcilly-et-Dracy (21),500 à 1000,5 à 10
Charnay (25),250 à 500,20 à 25
Montigny-Montfort (21),50 à 150,10 à 15
Abbenans (25),10 à 20,1 à 5
Plancher-Bas (70),0 à 10,0 à 1
Longepierre (71),1000 et plus,30 et plus
Voray-sur-l'Ognon (70),50 à 150,10 à 15
Noroy-le-Bourg (70),250 à 500,10 à 15
Saint-Thibault (21),500 à 1000,5 à 10
Louvatange (39),250 à 500,30 et plus
Saffres (21),500 à 1000,5 à 10
Antully (71),0 à 10,1 à 5
Bitry (58),0 à 10,0 à 1
Motey-Besuche (70),250 à 500,25 à 30
Salins-les-Bains (39),20 à 50,1 à 5
Pays-de-Clerval (25),10 à 20,1 à 5
Choisey (39),50 à 150,20 à 25
Valravillon (89),250 à 500,30 et plus
Cubrial (25),50 à 150,5 à 10
Châtenois (39),500 à 1000,25 à 30
Mancenans (25),500 à 1000,30 et plus
Villethierry (89),10 à 20,1 à 5
Montrevel (39),250 à 500,30 et plus
Bourbon-Lancy (71),500 à 1000,15 à 20
Sens (89),250 à 500,25 à 30
Étigny (89),20 à 50,1 à 5
Monteplain (39),500 à 1000,30 et plus
Fouchécourt (70),250 à 500,25 à 30
Scye (70),50 à 150,20 à 25
Champvans (39),50 à 150,5 à 10
Vézannes (89),20 à 50,1 à 5
La Boissière (39),250 à 500,30 et plus
Fresnes (89),150 à 250,10 à 15
Lavans-Quingey (25),250 à 500,20 à 25
Bourberain (21),1000 et plus,30 et plus
Chouzelot (25),500 à 1000,25 à 30
Rougemont (21),50 à 150,5 à 10
La Barre (39),250 à 500,20 à 25
Louhans (71),500 à 1000,10 à 15
Rougemont-le-Château (90),250 à 500,30 et plus
Perrouse (70),50 à 150,1 à 5
Diennes-Aubigny (58),50 à 150,30 et plus
Velogny (21),500 à 1000,5 à 10
Andelarrot (70),250 à 500,10 à 15
Chaux-la-Lotière (70),50 à 150,10 à 15
Salans (39),500 à 1000,25 à 30
Branne (25),0 à 10,1 à 5
Émagny (25),500 à 1000,25 à 30
Thurey-le-Mont (25),50 à 150,1 à 5
Plénise (39),0 à 10,0 à 1
Authumes (71),150 à 250,30 et plus
Sainte-Suzanne (25),10 à 20,0 à 1
Accolans (25),250 à 500,30 et plus
Puessans (25),50 à 150,5 à 10
Beaurepaire-en-Bresse (71),500 à 1000,20 à 25
Fontaine-lès-Clerval (25),1000 et plus,30 et plus
Gatey (39),250 à 500,30 et plus
Vellefaux (70),250 à 500,10 à 15
Orret (21),0 à 10,20 à 25
Champlive (25),50 à 150,5 à 10
Clénay (21),0 à 10,0 à 1
Les Hays (39),250 à 500,30 et plus
Chichery (89),150 à 250,10 à 15
Varois-et-Chaignot (21),0 à 10,0 à 1
Scey-sur-Saône-et-Saint-Albin (70),1000 et plus,30 et plus
Lindry (89),500 à 1000,30 et plus
Blacy (89),1000 et plus,30 et plus
Ronchaux (25),250 à 500,20 à 25
Chenevrey-et-Morogne (70),50 à 150,5 à 10
Sauvigny-les-Bois (58),0 à 10,0 à 1
Éringes (21),50 à 150,5 à 10
Palise (25),50 à 150,5 à 10
Damparis (39),250 à 500,15 à 20
