Commune,Taux d'incidence,Taux de positivité
Saint-Seine-sur-Vingeanne (21),0 à 10,0 à 1
Tronsanges (58),0 à 10,1 à 5
Onglières (39),250 à 500,30 et plus
Blussans (25),0 à 10,1 à 5
Bourogne (90),0 à 10,0 à 1
Recologne (25),0 à 10,1 à 5
Delain (70),0 à 10,0 à 1
Saisy (71),0 à 10,0 à 1
Étrepigney (39),0 à 10,0 à 1
Gron (89),0 à 10,0 à 1
Bellevesvre (71),0 à 10,0 à 1
Fontain (25),20 à 50,5 à 10
Mussy-la-Fosse (21),0 à 10,0 à 1
Orain (21),0 à 10,0 à 1
Cuve (70),0 à 10,0 à 1
Gondenans-les-Moulins (25),0 à 10,1 à 5
Fontaine-lès-Luxeuil (70),0 à 10,0 à 1
Grand-Charmont (25),20 à 50,1 à 5
Chamesey (25),500 à 1000,30 et plus
Sauvigney-lès-Pesmes (70),1000 et plus,30 et plus
Brussey (70),50 à 150,10 à 15
Blussangeaux (25),0 à 10,1 à 5
Taizé (71),0 à 10,15 à 20
Perceneige (89),0 à 10,1 à 5
Châtel-Moron (71),0 à 10,15 à 20
Pompierre-sur-Doubs (25),150 à 250,15 à 20
Villers-Buzon (25),0 à 10,1 à 5
Pasilly (89),0 à 10,1 à 5
Bussy-en-Othe (89),150 à 250,15 à 20
Médière (25),0 à 10,1 à 5
Saint-Hilaire (25),250 à 500,15 à 20
Longevelle-sur-Doubs (25),50 à 150,1 à 5
Saint-Eugène (71),0 à 10,10 à 15
Luzy (58),0 à 10,0 à 1
Évans (39),0 à 10,0 à 1
Bretigney (25),0 à 10,1 à 5
Villers-Grélot (25),250 à 500,15 à 20
Serre-les-Moulières (39),0 à 10,0 à 1
Vaivre-et-Montoille (70),1000 et plus,30 et plus
Bans (39),0 à 10,0 à 1
Peseux (39),1000 et plus,30 et plus
Cuisia (39),0 à 10,0 à 1
Saint-Hilaire-Fontaine (58),1000 et plus,30 et plus
Velesmes-Essarts (25),0 à 10,0 à 1
Sermoise-sur-Loire (58),10 à 20,1 à 5
Onans (25),0 à 10,1 à 5
Ranchot (39),0 à 10,0 à 1
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),250 à 500,25 à 30
Bavans (25),0 à 10,1 à 5
Sainte-Vertu (89),0 à 10,0 à 1
Nogent-lès-Montbard (21),0 à 10,0 à 1
Montmarlon (39),50 à 150,30 et plus
Chevroz (25),50 à 150,15 à 20
Larnod (25),0 à 10,0 à 1
Montacher-Villegardin (89),0 à 10,0 à 1
Orchamps (39),0 à 10,0 à 1
Magny-sur-Tille (21),0 à 10,5 à 10
La Résie-Saint-Martin (70),1000 et plus,30 et plus
Mélisey (70),250 à 500,25 à 30
La Barre (70),50 à 150,15 à 20
Annoire (39),50 à 150,1 à 5
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),0 à 10,0 à 1
Châtel-Gérard (89),0 à 10,0 à 1
Touillon (21),0 à 10,0 à 1
Gilly-lès-Cîteaux (21),500 à 1000,30 et plus
Placey (25),0 à 10,0 à 1
Lasson (89),0 à 10,1 à 5
Lure (70),0 à 10,0 à 1
Quincey (70),50 à 150,5 à 10
Saint-Loup (39),50 à 150,15 à 20
Malans (70),1000 et plus,30 et plus
Benoisey (21),0 à 10,0 à 1
Pointre (39),150 à 250,25 à 30
Charny Orée de Puisaye (89),50 à 150,1 à 5
Chêne-Sec (39),0 à 10,0 à 1
Germondans (25),150 à 250,15 à 20
La Grande-Résie (70),1000 et plus,30 et plus
Simard (71),0 à 10,0 à 1
Châtel-de-Joux (39),50 à 150,20 à 25
Uzelle (25),150 à 250,15 à 20
Vaudrivillers (25),0 à 10,0 à 1
Cerre-lès-Noroy (70),50 à 150,15 à 20
Mesves-sur-Loire (58),0 à 10,0 à 1
Ornans (25),250 à 500,25 à 30
Busy (25),500 à 1000,30 et plus
Esmoulières (70),0 à 10,0 à 1
Vaire (25),50 à 150,5 à 10
Saint-Maurice-Colombier (25),50 à 150,15 à 20
Pennesières (70),50 à 150,10 à 15
Aïssey (25),0 à 10,1 à 5
Lanthenans (25),0 à 10,1 à 5
Marcellois (21),250 à 500,25 à 30
Méré (89),1000 et plus,30 et plus
Môlay (89),0 à 10,0 à 1
Lemuy (39),50 à 150,30 et plus
Faimbe (25),0 à 10,1 à 5
Villeblevin (89),50 à 150,5 à 10
Épertully (71),0 à 10,5 à 10
Thorigny-sur-Oreuse (89),1000 et plus,30 et plus
Lavangeot (39),0 à 10,0 à 1
Roche-lès-Clerval (25),150 à 250,15 à 20
Dampierre-sur-Salon (70),0 à 10,0 à 1
Adam-lès-Passavant (25),0 à 10,0 à 1
Aluze (71),0 à 10,10 à 15
Bonboillon (70),50 à 150,20 à 25
Val-de-Roulans (25),1000 et plus,30 et plus
Fontenelle (21),0 à 10,0 à 1
Scey-Maisières (25),150 à 250,20 à 25
Passavant-la-Rochère (70),0 à 10,0 à 1
Fontenois-la-Ville (70),0 à 10,0 à 1
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),50 à 150,5 à 10
Brazey-en-Plaine (21),0 à 10,0 à 1
Le Moutherot (25),0 à 10,1 à 5
Parigny-les-Vaux (58),0 à 10,0 à 1
Cussey-sur-l'Ognon (25),50 à 150,15 à 20
Beure (25),0 à 10,0 à 1
Bonnay (25),50 à 150,15 à 20
Quincerot (21),0 à 10,0 à 1
Denèvre (70),0 à 10,0 à 1
Chaux-Champagny (39),50 à 150,30 et plus
Cromary (70),50 à 150,10 à 15
Fleurey-lès-Saint-Loup (70),0 à 10,0 à 1
Grandfontaine (25),500 à 1000,30 et plus
Migennes (89),250 à 500,25 à 30
Rang (25),500 à 1000,30 et plus
Marchaux-Chaudefontaine (25),250 à 500,10 à 15
L'Isle-sur-Serein (89),0 à 10,0 à 1
Tarcenay-Foucherans (25),1000 et plus,30 et plus
Moissey (39),50 à 150,20 à 25
Varennes-Vauzelles (58),50 à 150,15 à 20
Saint-Léger-Triey (21),0 à 10,0 à 1
Chaux-lès-Port (70),150 à 250,1 à 5
Polaincourt-et-Clairefontaine (70),0 à 10,0 à 1
Darbonnay (39),0 à 10,0 à 1
Chéroy (89),0 à 10,0 à 1
Vertamboz (39),1000 et plus,30 et plus
Tellecey (21),1000 et plus,30 et plus
Montbard (21),50 à 150,10 à 15
Posanges (21),500 à 1000,30 et plus
Byans-sur-Doubs (25),500 à 1000,25 à 30
Alaincourt (70),0 à 10,0 à 1
Vriange (39),0 à 10,0 à 1
Beutal (25),0 à 10,1 à 5
Saint-André-le-Désert (71),0 à 10,0 à 1
Plainemont (70),0 à 10,0 à 1
Sermages (58),0 à 10,0 à 1
Villeparois (70),50 à 150,10 à 15
Fontenu (39),50 à 150,25 à 30
Audeux (25),0 à 10,1 à 5
Le Magnoray (70),50 à 150,15 à 20
Isenay (58),0 à 10,1 à 5
Moncley (25),0 à 10,1 à 5
Gondenans-Montby (25),150 à 250,15 à 20
Cheney (89),250 à 500,10 à 15
Flagy (70),50 à 150,15 à 20
Lucenay-lès-Aix (58),250 à 500,20 à 25
Beurizot (21),500 à 1000,30 et plus
Brain (21),500 à 1000,30 et plus
Hautevelle (70),0 à 10,0 à 1
Lieffrans (70),50 à 150,15 à 20
Malay-le-Grand (89),0 à 10,5 à 10
Pugey (25),0 à 10,0 à 1
Doye (39),250 à 500,30 et plus
La Malachère (70),50 à 150,10 à 15
Saint-Amand-en-Puisaye (58),50 à 150,10 à 15
Rognon (25),0 à 10,1 à 5
Montbéliard (25),50 à 150,5 à 10
Mièges (39),150 à 250,30 et plus
Annoux (89),0 à 10,1 à 5
Conflandey (70),250 à 500,25 à 30
Soussey-sur-Brionne (21),500 à 1000,30 et plus
Viéthorey (25),150 à 250,15 à 20
Boult (70),50 à 150,15 à 20
Our (39),0 à 10,0 à 1
Cravanche (90),0 à 10,0 à 1
Couchey (21),250 à 500,30 et plus
Breurey-lès-Faverney (70),1000 et plus,30 et plus
Soucy (89),0 à 10,0 à 1
Nans (25),0 à 10,0 à 1
La Bretenière (39),0 à 10,0 à 1
Grignon (21),0 à 10,0 à 1
Montain (39),50 à 150,15 à 20
Val-Sonnette (39),0 à 10,0 à 1
Noyers (89),0 à 10,1 à 5
Courcelles (25),50 à 150,30 et plus
Cendrey (25),250 à 500,15 à 20
Cessy-les-Bois (58),0 à 10,0 à 1
Auxon (70),50 à 150,15 à 20
Censeau (39),1000 et plus,30 et plus
Dammartin-Marpain (39),150 à 250,25 à 30
Ambiévillers (70),0 à 10,0 à 1
Ballore (71),0 à 10,1 à 5
Velle-le-Châtel (70),50 à 150,15 à 20
Blamont (25),150 à 250,25 à 30
Imphy (58),0 à 10,0 à 1
Villeberny (21),500 à 1000,30 et plus
Bléneau (89),0 à 10,0 à 1
Dampvalley-lès-Colombe (70),50 à 150,15 à 20
Fondremand (70),50 à 150,10 à 15
Dampierre-en-Montagne (21),500 à 1000,30 et plus
Saint-Germain-Chassenay (58),1000 et plus,30 et plus
Cuzy (71),0 à 10,15 à 20
Authume (39),500 à 1000,30 et plus
Aumur (39),0 à 10,0 à 1
Soye (25),0 à 10,1 à 5
Arquian (58),50 à 150,15 à 20
Saint-Gilles (71),0 à 10,10 à 15
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),1000 et plus,30 et plus
Raze (70),50 à 150,15 à 20
Cossaye (58),0 à 10,0 à 1
Boursières (70),,
Appoigny (89),50 à 150,10 à 15
Villers-Robert (39),50 à 150,15 à 20
Passenans (39),0 à 10,0 à 1
Mignovillard (39),500 à 1000,30 et plus
Saint-Désert (71),1000 et plus,30 et plus
Coulanges-lès-Nevers (58),0 à 10,0 à 1
Mesmay (25),20 à 50,15 à 20
Athie (21),0 à 10,0 à 1
Amange (39),0 à 10,0 à 1
Chariez (70),50 à 150,15 à 20
Comberjon (70),50 à 150,15 à 20
Trésilley (70),50 à 150,10 à 15
Charmoy (89),150 à 250,10 à 15
Saint-Maurice-sur-Vingeanne (21),0 à 10,0 à 1
Vieux-Charmont (25),0 à 10,1 à 5
Mouthier-en-Bresse (71),500 à 1000,30 et plus
Belfort (90),20 à 50,5 à 10
Montagna-le-Reconduit (39),0 à 10,0 à 1
Maynal (39),0 à 10,0 à 1
Buxy (71),500 à 1000,30 et plus
Thésy (39),50 à 150,30 et plus
Chazeuil (58),0 à 10,0 à 1
Montigny-lès-Vesoul (70),50 à 150,5 à 10
Saint-Martin-sur-Armançon (89),500 à 1000,10 à 15
Saint-Laurent-en-Grandvaux (39),0 à 10,0 à 1
Asnans-Beauvoisin (39),50 à 150,10 à 15
Montfleur (39),0 à 10,0 à 1
Maux (58),0 à 10,0 à 1
Charmoille (70),50 à 150,10 à 15
Cuvier (39),150 à 250,25 à 30
Magnoncourt (70),0 à 10,0 à 1
Jouhe (39),50 à 150,1 à 5
Baverans (39),50 à 150,1 à 5
Avallon (89),50 à 150,15 à 20
Saizenay (39),50 à 150,30 et plus
Moncey (25),50 à 150,15 à 20
Fesches-le-Châtel (25),0 à 10,1 à 5
Cernans (39),50 à 150,30 et plus
Belmont (39),0 à 10,0 à 1
Frotey-lès-Vesoul (70),50 à 150,5 à 10
Montholon (89),250 à 500,20 à 25
Chèvremont (90),250 à 500,10 à 15
Venarey-les-Laumes (21),0 à 10,0 à 1
Marsannay-le-Bois (21),0 à 10,5 à 10
Champ-d'Oiseau (21),0 à 10,0 à 1
Devay (58),0 à 10,1 à 5
Foulenay (39),0 à 10,0 à 1
Vaudrey (39),0 à 10,0 à 1
Courtefontaine (39),0 à 10,0 à 1
Dournon (39),50 à 150,30 et plus
Sampans (39),50 à 150,5 à 10
Ivory (39),50 à 150,30 et plus
Augerans (39),0 à 10,0 à 1
Le Vernois (39),50 à 150,1 à 5
Vaite (70),0 à 10,0 à 1
Ruffey-le-Château (25),0 à 10,1 à 5
Vergigny (89),0 à 10,0 à 1
Traitiéfontaine (70),50 à 150,15 à 20
Sergenaux (39),0 à 10,0 à 1
Véria (39),0 à 10,0 à 1
Saint-Georges-sur-Baulche (89),150 à 250,20 à 25
Seloncourt (25),250 à 500,30 et plus
Verneuil (58),1000 et plus,30 et plus
Longchaumois (39),0 à 10,0 à 1
Champagnat (71),50 à 150,10 à 15
Crosey-le-Petit (25),150 à 250,15 à 20
Appenans (25),0 à 10,0 à 1
Saulx (70),150 à 250,1 à 5
Longeault-Pluvault (21),0 à 10,0 à 1
Buthiers (70),50 à 150,10 à 15
Montot (70),0 à 10,0 à 1
Massingy-lès-Vitteaux (21),250 à 500,5 à 10
Nolay (21),1000 et plus,30 et plus
Villers-Pater (70),50 à 150,10 à 15
Grandfontaine-sur-Creuse (25),150 à 250,30 et plus
Romenay (71),250 à 500,30 et plus
Frontenard (71),0 à 10,0 à 1
La Marche (58),0 à 10,0 à 1
Vregille (70),50 à 150,15 à 20
Pusy-et-Épenoux (70),50 à 150,15 à 20
Sougy-sur-Loire (58),0 à 10,0 à 1
Condal (71),50 à 150,10 à 15
Saint-Maurice-des-Champs (71),0 à 10,0 à 1
Achey (70),0 à 10,0 à 1
Boussey (21),250 à 500,30 et plus
Soumaintrain (89),0 à 10,1 à 5
Malbrans (25),1000 et plus,30 et plus
Chemenot (39),0 à 10,0 à 1
Lombard (39),0 à 10,0 à 1
Échenoz-le-Sec (70),50 à 150,15 à 20
Beauvernois (71),0 à 10,0 à 1
Le Miroir (71),50 à 150,10 à 15
Trouvans (25),0 à 10,1 à 5
Arrans (21),0 à 10,0 à 1
Jancigny (21),0 à 10,0 à 1
Devecey (25),50 à 150,15 à 20
Cubry-lès-Faverney (70),1000 et plus,30 et plus
Noidans-lès-Vesoul (70),50 à 150,10 à 15
Terrefondrée (21),0 à 10,5 à 10
Chéu (89),0 à 10,0 à 1
Chaugey (21),0 à 10,10 à 15
Bure-les-Templiers (21),0 à 10,10 à 15
Saint-Parize-en-Viry (58),0 à 10,1 à 5
Rougemont (25),0 à 10,1 à 5
Bourguignon-lès-la-Charité (70),50 à 150,1 à 5
Sainte-Marie (58),0 à 10,0 à 1
Morlet (71),0 à 10,1 à 5
Massangis (89),0 à 10,1 à 5
Andelot-en-Montagne (39),50 à 150,5 à 10
Sauvagney (25),0 à 10,0 à 1
Cheny (89),150 à 250,20 à 25
Bethoncourt (25),10 à 20,1 à 5
Avrigney-Virey (70),50 à 150,15 à 20
Marigny (71),50 à 150,15 à 20
Jailly (58),0 à 10,15 à 20
Sourans (25),0 à 10,1 à 5
Mont-lès-Seurre (71),0 à 10,0 à 1
Frontenaud (71),0 à 10,0 à 1
Poilly-sur-Tholon (89),0 à 10,5 à 10
Étivey (89),0 à 10,0 à 1
Thise (25),50 à 150,5 à 10
Francalmont (70),0 à 10,0 à 1
Ivrey (39),150 à 250,30 et plus
Rosay (39),0 à 10,0 à 1
Semur-en-Auxois (21),150 à 250,1 à 5
Longchamp (21),0 à 10,5 à 10
Lavernay (25),0 à 10,0 à 1
Charrin (58),0 à 10,1 à 5
Angely (89),0 à 10,1 à 5
Hyet (70),50 à 150,10 à 15
Nommay (25),0 à 10,0 à 1
Longcochon (39),250 à 500,30 et plus
Bournois (25),0 à 10,1 à 5
Bligny-sur-Ouche (21),0 à 10,0 à 1
Pont-de-Roide-Vermondans (25),50 à 150,10 à 15
Chevagny-sur-Guye (71),0 à 10,1 à 5
Montenois (25),50 à 150,10 à 15
La Sommette (25),50 à 150,20 à 25
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),0 à 10,1 à 5
Vesvres (21),500 à 1000,30 et plus
Bracon (39),50 à 150,30 et plus
Montmort (71),1000 et plus,30 et plus
Sagy (71),0 à 10,1 à 5
Frôlois (21),0 à 10,0 à 1
Roulans (25),250 à 500,10 à 15
Paroy (25),50 à 150,30 et plus
Velloreille-lès-Choye (70),0 à 10,0 à 1
Clans (70),50 à 150,15 à 20
Sergines (89),500 à 1000,30 et plus
Chemin (39),50 à 150,5 à 10
Bonnal (25),0 à 10,1 à 5
Nancray (25),0 à 10,0 à 1
Genod (39),0 à 10,0 à 1
Torpes (71),0 à 10,0 à 1
Étouvans (25),50 à 150,5 à 10
La Chapelle-sur-Furieuse (39),50 à 150,30 et plus
L'Isle-sur-le-Doubs (25),50 à 150,15 à 20
Sormery (89),0 à 10,1 à 5
Neuvy-sur-Loire (58),500 à 1000,30 et plus
Tresnay (58),0 à 10,1 à 5
Vadans (70),1000 et plus,30 et plus
Chêne-Bernard (39),50 à 150,15 à 20
Bouligney (70),0 à 10,0 à 1
Grandvelle-et-le-Perrenot (70),50 à 150,1 à 5
Arc-et-Senans (25),0 à 10,1 à 5
Charbonnat (71),0 à 10,10 à 15
Osse (25),0 à 10,0 à 1
Laviron (25),150 à 250,30 et plus
Gémonval (25),0 à 10,1 à 5
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),50 à 150,10 à 15
Fresnes (21),0 à 10,0 à 1
Courcelles-lès-Montbard (21),0 à 10,0 à 1
Moulins-en-Tonnerrois (89),0 à 10,0 à 1
Vennans (25),250 à 500,15 à 20
Simandre (71),0 à 10,0 à 1
Saint-Gratien-Savigny (58),50 à 150,10 à 15
Chaume-et-Courchamp (21),0 à 10,0 à 1
Montussaint (25),0 à 10,1 à 5
Port-sur-Saône (70),250 à 500,15 à 20
Ahuy (21),50 à 150,1 à 5
Pontoux (71),1000 et plus,30 et plus
Geney (25),0 à 10,0 à 1
Charrecey (71),0 à 10,0 à 1
Authoison (70),50 à 150,15 à 20
Bois-de-Gand (39),0 à 10,0 à 1
Éclans-Nenon (39),0 à 10,0 à 1
Esmoulins (70),0 à 10,0 à 1
L'Hôpital-Saint-Lieffroy (25),250 à 500,15 à 20
Demangevelle (70),0 à 10,0 à 1
Le Fay (71),0 à 10,0 à 1
Chaumercenne (70),1000 et plus,30 et plus
Romange (39),0 à 10,0 à 1
Bulcy (58),0 à 10,0 à 1
Molosmes (89),150 à 250,5 à 10
Liesle (25),50 à 150,10 à 15
Saint-Vérain (58),50 à 150,5 à 10
Bassigney (70),0 à 10,0 à 1
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),0 à 10,0 à 1
Couloutre (58),0 à 10,0 à 1
Châtenois-les-Forges (90),0 à 10,0 à 1
Donzy (58),0 à 10,0 à 1
Valleroy (25),50 à 150,15 à 20
Jussey (70),20 à 50,1 à 5
Anteuil (25),150 à 250,5 à 10
La Loye (39),500 à 1000,20 à 25
Tournans (25),0 à 10,1 à 5
Dannemoine (89),250 à 500,10 à 15
Venise (25),50 à 150,15 à 20
Toury-sur-Jour (58),0 à 10,0 à 1
Paron (89),250 à 500,30 et plus
Rosoy (89),0 à 10,0 à 1
Tissey (89),150 à 250,5 à 10
Viserny (21),0 à 10,0 à 1
Audelange (39),0 à 10,0 à 1
Novillars (25),50 à 150,1 à 5
Bard-lès-Pesmes (70),1000 et plus,30 et plus
Hyémondans (25),0 à 10,1 à 5
Vendenesse-lès-Charolles (71),500 à 1000,30 et plus
Blois-sur-Seille (39),50 à 150,15 à 20
Rosières-sur-Mance (70),20 à 50,5 à 10
Saint-Georges-Armont (25),250 à 500,15 à 20
Étueffont (90),0 à 10,0 à 1
Courchapon (25),0 à 10,1 à 5
Cubry (25),0 à 10,1 à 5
L'Écouvotte (25),150 à 250,15 à 20
Le Gratteris (25),250 à 500,30 et plus
Cuse-et-Adrisans (25),0 à 10,1 à 5
Bouhy (58),50 à 150,15 à 20
Dampierre-et-Flée (21),0 à 10,0 à 1
Vernois-lès-Belvoir (25),0 à 10,0 à 1
Ainvelle (70),0 à 10,0 à 1
Boulot (70),50 à 150,5 à 10
Le Puy (25),250 à 500,15 à 20
Sainte-Colombe-en-Auxois (21),250 à 500,30 et plus
Mésandans (25),0 à 10,1 à 5
Lucey (21),0 à 10,0 à 1
Livry (58),0 à 10,0 à 1
Vallerois-le-Bois (70),50 à 150,20 à 25
Garchizy (58),0 à 10,0 à 1
Santans (39),0 à 10,0 à 1
Marvelise (25),0 à 10,1 à 5
Uncey-le-Franc (21),500 à 1000,30 et plus
Dornes (58),250 à 500,30 et plus
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),50 à 150,15 à 20
Roche-et-Raucourt (70),0 à 10,0 à 1
Saint-Pierre-le-Moûtier (58),150 à 250,10 à 15
Valentigney (25),150 à 250,20 à 25
Grimault (89),0 à 10,0 à 1
Fontenelle-Montby (25),150 à 250,10 à 15
Briaucourt (70),0 à 10,0 à 1
Chilly-sur-Salins (39),50 à 150,30 et plus
Ruhans (70),1000 et plus,30 et plus
Vauvillers (70),0 à 10,0 à 1
Falletans (39),0 à 10,0 à 1
Mondon (25),0 à 10,1 à 5
Esserval-Tartre (39),150 à 250,25 à 30
Rennes-sur-Loue (25),50 à 150,30 et plus
Épeugney (25),150 à 250,10 à 15
Étuz (70),50 à 150,15 à 20
Villers-sur-Port (70),250 à 500,25 à 30
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Vorges-les-Pins (25),500 à 1000,30 et plus
Seigny (21),0 à 10,0 à 1
Rochefort-sur-Nenon (39),500 à 1000,30 et plus
Cussey-sur-Lison (25),150 à 250,30 et plus
La Grange (25),500 à 1000,30 et plus
Fraisans (39),0 à 10,0 à 1
Montferrand-le-Château (25),500 à 1000,30 et plus
Saint-Martin-du-Mont (71),0 à 10,1 à 5
Tallans (25),0 à 10,1 à 5
Bief-du-Fourg (39),150 à 250,20 à 25
By (25),50 à 150,20 à 25
Auxange (39),0 à 10,0 à 1
Annay-sur-Serein (89),0 à 10,0 à 1
Varennes-Saint-Sauveur (71),50 à 150,10 à 15
Lamenay-sur-Loire (58),0 à 10,0 à 1
Andelarre (70),50 à 150,15 à 20
Collonge-la-Madeleine (71),0 à 10,5 à 10
Membrey (70),0 à 10,0 à 1
Torpes (25),500 à 1000,30 et plus
Montagney-Servigney (25),0 à 10,1 à 5
Corvol-l'Orgueilleux (58),250 à 500,25 à 30
Vesoul (70),150 à 250,10 à 15
Thoraise (25),500 à 1000,30 et plus
Baignes (70),50 à 150,10 à 15
L'Hôpital-du-Grosbois (25),1000 et plus,30 et plus
Morey (71),1000 et plus,30 et plus
Anjeux (70),0 à 10,0 à 1
La Chapelle-Naude (71),50 à 150,10 à 15
Roche-lez-Beaupré (25),50 à 150,5 à 10
Frontenay (39),50 à 150,1 à 5
Junay (89),500 à 1000,10 à 15
Aulx-lès-Cromary (70),50 à 150,15 à 20
Verlin (89),0 à 10,0 à 1
Colombe-lès-Vesoul (70),50 à 150,1 à 5
Épineuil (89),250 à 500,10 à 15
Marcilly-et-Dracy (21),500 à 1000,30 et plus
Charnay (25),50 à 150,20 à 25
Montigny-Montfort (21),0 à 10,0 à 1
Abbenans (25),150 à 250,15 à 20
Plancher-Bas (70),0 à 10,0 à 1
Longepierre (71),0 à 10,1 à 5
Voray-sur-l'Ognon (70),50 à 150,10 à 15
Noroy-le-Bourg (70),50 à 150,15 à 20
Saint-Thibault (21),500 à 1000,30 et plus
Louvatange (39),0 à 10,0 à 1
Saffres (21),500 à 1000,30 et plus
Antully (71),0 à 10,0 à 1
Bitry (58),50 à 150,15 à 20
Motey-Besuche (70),1000 et plus,30 et plus
Salins-les-Bains (39),150 à 250,30 et plus
Pays-de-Clerval (25),150 à 250,15 à 20
Choisey (39),500 à 1000,30 et plus
Valravillon (89),0 à 10,0 à 1
Cubrial (25),0 à 10,0 à 1
Châtenois (39),0 à 10,0 à 1
Mancenans (25),0 à 10,1 à 5
Villethierry (89),0 à 10,5 à 10
Montrevel (39),0 à 10,0 à 1
Bourbon-Lancy (71),1000 et plus,30 et plus
Sens (89),150 à 250,20 à 25
Étigny (89),0 à 10,0 à 1
Monteplain (39),0 à 10,0 à 1
Fouchécourt (70),1000 et plus,30 et plus
Scye (70),250 à 500,25 à 30
Champvans (39),250 à 500,30 et plus
Vézannes (89),250 à 500,10 à 15
La Boissière (39),0 à 10,0 à 1
Fresnes (89),0 à 10,1 à 5
Lavans-Quingey (25),50 à 150,20 à 25
Bourberain (21),0 à 10,0 à 1
Chouzelot (25),250 à 500,30 et plus
Rougemont (21),0 à 10,0 à 1
La Barre (39),0 à 10,0 à 1
Louhans (71),50 à 150,15 à 20
Rougemont-le-Château (90),0 à 10,0 à 1
Perrouse (70),50 à 150,10 à 15
Diennes-Aubigny (58),50 à 150,20 à 25
Velogny (21),250 à 500,30 et plus
Andelarrot (70),50 à 150,10 à 15
Chaux-la-Lotière (70),50 à 150,10 à 15
Salans (39),0 à 10,0 à 1
Branne (25),250 à 500,15 à 20
Émagny (25),0 à 10,1 à 5
Thurey-le-Mont (25),50 à 150,15 à 20
Plénise (39),250 à 500,30 et plus
Authumes (71),0 à 10,0 à 1
Sainte-Suzanne (25),0 à 10,0 à 1
Accolans (25),0 à 10,1 à 5
Puessans (25),0 à 10,1 à 5
Beaurepaire-en-Bresse (71),0 à 10,0 à 1
Fontaine-lès-Clerval (25),150 à 250,15 à 20
Gatey (39),50 à 150,15 à 20
Vellefaux (70),50 à 150,15 à 20
Orret (21),0 à 10,5 à 10
Champlive (25),0 à 10,0 à 1
Clénay (21),0 à 10,0 à 1
Les Hays (39),1000 et plus,30 et plus
Chichery (89),150 à 250,5 à 10
Varois-et-Chaignot (21),0 à 10,0 à 1
Scey-sur-Saône-et-Saint-Albin (70),50 à 150,30 et plus
Lindry (89),250 à 500,10 à 15
Blacy (89),0 à 10,1 à 5
Ronchaux (25),150 à 250,30 et plus
Chenevrey-et-Morogne (70),50 à 150,1 à 5
Sauvigny-les-Bois (58),0 à 10,0 à 1
Éringes (21),0 à 10,0 à 1
Palise (25),50 à 150,15 à 20
Damparis (39),0 à 10,0 à 1
