Commune,Taux d'incidence,Taux de positivité
Losne (21),500 à 1000,20 à 25
Fêche-l'Église (90),0 à 10,0 à 1
Pourrain (89),50 à 150,1 à 5
Sainte-Marie-en-Chanois (70),50 à 150,15 à 20
Sombernon (21),1000 et plus,10 à 15
Neurey-lès-la-Demie (70),50 à 150,0 à 1
Mercurey (71),20 à 50,1 à 5
Colombier-Fontaine (25),50 à 150,5 à 10
Saint-Seine-sur-Vingeanne (21),0 à 10,0 à 1
Tronsanges (58),50 à 150,1 à 5
Onglières (39),0 à 10,0 à 1
Blussans (25),50 à 150,10 à 15
Bourogne (90),0 à 10,0 à 1
Recologne (25),1000 et plus,25 à 30
Delain (70),250 à 500,20 à 25
Saisy (71),0 à 10,0 à 1
Étrepigney (39),250 à 500,5 à 10
Gron (89),0 à 10,0 à 1
Bellevesvre (71),50 à 150,1 à 5
Fontain (25),50 à 150,5 à 10
Mussy-la-Fosse (21),0 à 10,0 à 1
Orain (21),0 à 10,0 à 1
Cuve (70),20 à 50,1 à 5
Gondenans-les-Moulins (25),0 à 10,0 à 1
Fontaine-lès-Luxeuil (70),50 à 150,1 à 5
Grand-Charmont (25),500 à 1000,20 à 25
Chamesey (25),500 à 1000,5 à 10
Sauvigney-lès-Pesmes (70),0 à 10,0 à 1
Brussey (70),1000 et plus,30 et plus
Blussangeaux (25),50 à 150,10 à 15
Taizé (71),0 à 10,0 à 1
Perceneige (89),500 à 1000,10 à 15
Châtel-Moron (71),0 à 10,1 à 5
Pompierre-sur-Doubs (25),0 à 10,0 à 1
Villers-Buzon (25),250 à 500,15 à 20
Pasilly (89),0 à 10,5 à 10
Bussy-en-Othe (89),0 à 10,0 à 1
Médière (25),50 à 150,10 à 15
Saint-Hilaire (25),0 à 10,0 à 1
Longevelle-sur-Doubs (25),50 à 150,1 à 5
Saint-Eugène (71),20 à 50,15 à 20
Luzy (58),250 à 500,5 à 10
Évans (39),250 à 500,10 à 15
Bretigney (25),50 à 150,5 à 10
Villers-Grélot (25),0 à 10,0 à 1
Serre-les-Moulières (39),500 à 1000,10 à 15
Vaivre-et-Montoille (70),250 à 500,10 à 15
Bans (39),0 à 10,0 à 1
Peseux (39),50 à 150,15 à 20
Cuisia (39),0 à 10,0 à 1
Saint-Hilaire-Fontaine (58),50 à 150,10 à 15
Velesmes-Essarts (25),250 à 500,5 à 10
Sermoise-sur-Loire (58),250 à 500,10 à 15
Onans (25),50 à 150,1 à 5
Ranchot (39),500 à 1000,10 à 15
Faucogney-et-la-Mer (70),150 à 250,15 à 20
Amoncourt (70),0 à 10,0 à 1
Bavans (25),150 à 250,10 à 15
Sainte-Vertu (89),0 à 10,5 à 10
Nogent-lès-Montbard (21),0 à 10,0 à 1
Montmarlon (39),250 à 500,5 à 10
Chevroz (25),250 à 500,15 à 20
Larnod (25),1000 et plus,25 à 30
Montacher-Villegardin (89),500 à 1000,30 et plus
Orchamps (39),250 à 500,10 à 15
Magny-sur-Tille (21),500 à 1000,10 à 15
La Résie-Saint-Martin (70),0 à 10,0 à 1
Mélisey (70),150 à 250,5 à 10
La Barre (70),250 à 500,20 à 25
Annoire (39),50 à 150,5 à 10
Saint-Saulge (58),500 à 1000,1 à 5
Saint-Lothain (39),0 à 10,0 à 1
Châtel-Gérard (89),0 à 10,0 à 1
Touillon (21),0 à 10,0 à 1
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),250 à 500,1 à 5
Lasson (89),0 à 10,0 à 1
Lure (70),150 à 250,10 à 15
Quincey (70),50 à 150,1 à 5
Saint-Loup (39),1000 et plus,15 à 20
Malans (70),0 à 10,0 à 1
Benoisey (21),0 à 10,0 à 1
Pointre (39),250 à 500,1 à 5
Charny Orée de Puisaye (89),500 à 1000,15 à 20
Chêne-Sec (39),0 à 10,0 à 1
Germondans (25),0 à 10,0 à 1
La Grande-Résie (70),0 à 10,1 à 25
Simard (71),0 à 10,0 à 1
Châtel-de-Joux (39),50 à 150,5 à 10
Uzelle (25),0 à 10,0 à 1
Vaudrivillers (25),500 à 1000,20 à 25
Cerre-lès-Noroy (70),50 à 150,1 à 5
Mesves-sur-Loire (58),50 à 150,1 à 5
Ornans (25),150 à 250,5 à 10
Busy (25),150 à 250,5 à 10
Esmoulières (70),150 à 250,15 à 20
Vaire (25),20 à 50,1 à 5
Saint-Maurice-Colombier (25),50 à 150,5 à 10
Pennesières (70),250 à 500,20 à 25
Aïssey (25),500 à 1000,30 et plus
Lanthenans (25),50 à 150,10 à 15
Marcellois (21),500 à 1000,25 à 30
Méré (89),0 à 10,0 à 1
Môlay (89),0 à 10,0 à 1
Lemuy (39),250 à 500,1 à 5
Faimbe (25),50 à 150,10 à 15
Villeblevin (89),0 à 10,0 à 1
Épertully (71),0 à 10,1 à 5
Thorigny-sur-Oreuse (89),0 à 10,0 à 1
Lavangeot (39),250 à 500,10 à 15
Roche-lès-Clerval (25),0 à 10,0 à 1
Dampierre-sur-Salon (70),500 à 1000,30 et plus
Adam-lès-Passavant (25),500 à 1000,20 à 25
Aluze (71),0 à 10,0 à 1
Bonboillon (70),150 à 250,5 à 10
Val-de-Roulans (25),0 à 10,0 à 1
Fontenelle (21),0 à 10,0 à 1
Scey-Maisières (25),50 à 150,5 à 10
Passavant-la-Rochère (70),500 à 1000,20 à 25
Fontenois-la-Ville (70),250 à 500,15 à 20
Beulotte-Saint-Laurent (70),50 à 150,15 à 20
Geneuille (25),250 à 500,10 à 15
Brazey-en-Plaine (21),0 à 10,0 à 1
Le Moutherot (25),250 à 500,15 à 20
Parigny-les-Vaux (58),10 à 20,10 à 15
Cussey-sur-l'Ognon (25),250 à 500,5 à 10
Beure (25),250 à 500,15 à 20
Bonnay (25),250 à 500,15 à 20
Quincerot (21),0 à 10,0 à 1
Denèvre (70),250 à 500,20 à 25
Chaux-Champagny (39),250 à 500,1 à 5
Cromary (70),250 à 500,10 à 15
Fleurey-lès-Saint-Loup (70),20 à 50,1 à 5
Grandfontaine (25),150 à 250,10 à 15
Migennes (89),0 à 10,0 à 1
Rang (25),500 à 1000,30 et plus
Marchaux-Chaudefontaine (25),0 à 10,0 à 1
L'Isle-sur-Serein (89),1000 et plus,15 à 20
Tarcenay-Foucherans (25),50 à 150,5 à 10
Moissey (39),1000 et plus,15 à 20
Varennes-Vauzelles (58),250 à 500,5 à 10
Saint-Léger-Triey (21),0 à 10,0 à 1
Chaux-lès-Port (70),0 à 10,0 à 1
Polaincourt-et-Clairefontaine (70),250 à 500,10 à 15
Darbonnay (39),0 à 10,0 à 1
Chéroy (89),0 à 10,0 à 1
Vertamboz (39),20 à 50,1 à 5
Tellecey (21),0 à 10,0 à 1
Montbard (21),50 à 150,5 à 10
Posanges (21),500 à 1000,30 et plus
Byans-sur-Doubs (25),1000 et plus,30 et plus
Alaincourt (70),150 à 250,10 à 15
Vriange (39),250 à 500,5 à 10
Beutal (25),50 à 150,1 à 5
Saint-André-le-Désert (71),0 à 10,0 à 1
Plainemont (70),50 à 150,1 à 5
Sermages (58),1000 et plus,30 et plus
Villeparois (70),50 à 150,5 à 10
Fontenu (39),10 à 20,1 à 5
Audeux (25),250 à 500,10 à 15
Le Magnoray (70),50 à 150,1 à 5
Isenay (58),250 à 500,1 à 5
Moncley (25),250 à 500,15 à 20
Gondenans-Montby (25),0 à 10,0 à 1
Cheney (89),0 à 10,0 à 1
Flagy (70),50 à 150,1 à 5
Lucenay-lès-Aix (58),250 à 500,10 à 15
Beurizot (21),500 à 1000,30 et plus
Brain (21),1000 et plus,5 à 10
Hautevelle (70),20 à 50,1 à 5
Lieffrans (70),250 à 500,20 à 25
Malay-le-Grand (89),150 à 250,10 à 15
Pugey (25),250 à 500,10 à 15
Doye (39),0 à 10,0 à 1
La Malachère (70),250 à 500,20 à 25
Saint-Amand-en-Puisaye (58),150 à 250,5 à 10
Rognon (25),0 à 10,0 à 1
Montbéliard (25),150 à 250,5 à 10
Mièges (39),0 à 10,0 à 1
Annoux (89),0 à 10,0 à 1
Conflandey (70),0 à 10,0 à 1
Soussey-sur-Brionne (21),1000 et plus,30 et plus
Viéthorey (25),0 à 10,0 à 1
Boult (70),250 à 500,10 à 15
Our (39),500 à 1000,5 à 10
Cravanche (90),0 à 10,0 à 1
Couchey (21),0 à 10,0 à 1
Breurey-lès-Faverney (70),0 à 10,0 à 1
Soucy (89),0 à 10,0 à 1
Nans (25),0 à 10,0 à 1
La Bretenière (39),250 à 500,10 à 15
Grignon (21),0 à 10,0 à 1
Montain (39),50 à 150,5 à 10
Val-Sonnette (39),500 à 1000,10 à 15
Noyers (89),0 à 10,0 à 1
Courcelles (25),250 à 500,20 à 25
Cendrey (25),0 à 10,0 à 1
Cessy-les-Bois (58),10 à 20,0 à 1
Auxon (70),50 à 150,1 à 5
Censeau (39),1000 et plus,30 et plus
Dammartin-Marpain (39),500 à 1000,5 à 10
Ambiévillers (70),250 à 500,15 à 20
Ballore (71),0 à 10,0 à 1
Velle-le-Châtel (70),50 à 150,1 à 5
Blamont (25),250 à 500,5 à 10
Imphy (58),1000 et plus,20 à 25
Villeberny (21),500 à 1000,30 et plus
Bléneau (89),50 à 150,10 à 15
Dampvalley-lès-Colombe (70),50 à 150,1 à 5
Fondremand (70),250 à 500,20 à 25
Dampierre-en-Montagne (21),1000 et plus,30 et plus
Saint-Germain-Chassenay (58),50 à 150,10 à 15
Cuzy (71),50 à 150,1 à 5
Authume (39),50 à 150,1 à 5
Aumur (39),0 à 10,0 à 1
Soye (25),50 à 150,10 à 15
Arquian (58),150 à 250,5 à 10
Saint-Gilles (71),0 à 10,1 à 5
La Rosière (70),50 à 150,10 à 15
Mamirolle (25),250 à 500,10 à 15
Raze (70),1000 et plus,30 et plus
Cossaye (58),50 à 150,1 à 5
Boursières (70),,
Appoigny (89),50 à 150,1 à 5
Villers-Robert (39),50 à 150,1 à 5
Passenans (39),500 à 1000,30 et plus
Mignovillard (39),0 à 10,0 à 1
Saint-Désert (71),0 à 10,0 à 1
Coulanges-lès-Nevers (58),250 à 500,20 à 25
Mesmay (25),250 à 500,20 à 25
Athie (21),0 à 10,0 à 1
Amange (39),1000 et plus,30 et plus
Chariez (70),50 à 150,1 à 5
Comberjon (70),50 à 150,1 à 5
Trésilley (70),250 à 500,15 à 20
Charmoy (89),0 à 10,0 à 1
Saint-Maurice-sur-Vingeanne (21),1000 et plus,30 et plus
Vieux-Charmont (25),250 à 500,15 à 20
Mouthier-en-Bresse (71),50 à 150,1 à 5
Belfort (90),250 à 500,10 à 15
Montagna-le-Reconduit (39),0 à 10,0 à 1
Maynal (39),0 à 10,0 à 1
Buxy (71),0 à 10,0 à 1
Thésy (39),250 à 500,1 à 5
Chazeuil (58),50 à 150,25 à 30
Montigny-lès-Vesoul (70),1000 et plus,30 et plus
Saint-Martin-sur-Armançon (89),0 à 10,0 à 1
Saint-Laurent-en-Grandvaux (39),250 à 500,10 à 15
Asnans-Beauvoisin (39),50 à 150,1 à 5
Montfleur (39),500 à 1000,25 à 30
Maux (58),250 à 500,5 à 10
Charmoille (70),50 à 150,1 à 5
Cuvier (39),1000 et plus,30 et plus
Magnoncourt (70),20 à 50,1 à 5
Jouhe (39),1000 et plus,30 et plus
Baverans (39),50 à 150,1 à 5
Avallon (89),250 à 500,15 à 20
Saizenay (39),250 à 500,1 à 5
Moncey (25),250 à 500,15 à 20
Fesches-le-Châtel (25),250 à 500,15 à 20
Cernans (39),250 à 500,1 à 5
Belmont (39),0 à 10,0 à 1
Frotey-lès-Vesoul (70),50 à 150,1 à 5
Montholon (89),250 à 500,1 à 5
Chèvremont (90),1000 et plus,15 à 20
Venarey-les-Laumes (21),50 à 150,5 à 10
Marsannay-le-Bois (21),500 à 1000,20 à 25
Champ-d'Oiseau (21),1000 et plus,30 et plus
Devay (58),50 à 150,10 à 15
Foulenay (39),0 à 10,0 à 1
Vaudrey (39),0 à 10,0 à 1
Courtefontaine (39),250 à 500,10 à 15
Dournon (39),250 à 500,1 à 5
Sampans (39),50 à 150,1 à 5
Ivory (39),250 à 500,5 à 10
Augerans (39),0 à 10,0 à 1
Le Vernois (39),150 à 250,30 et plus
Vaite (70),150 à 250,15 à 20
Ruffey-le-Château (25),250 à 500,15 à 20
Vergigny (89),0 à 10,0 à 1
Traitiéfontaine (70),250 à 500,20 à 25
Sergenaux (39),0 à 10,0 à 1
Véria (39),0 à 10,0 à 1
Saint-Georges-sur-Baulche (89),500 à 1000,15 à 20
Seloncourt (25),0 à 10,0 à 1
Verneuil (58),50 à 150,1 à 5
Longchaumois (39),0 à 10,0 à 1
Champagnat (71),500 à 1000,25 à 30
Crosey-le-Petit (25),0 à 10,0 à 1
Appenans (25),50 à 150,10 à 15
Saulx (70),50 à 150,5 à 10
Longeault-Pluvault (21),50 à 150,1 à 5
Buthiers (70),1000 et plus,30 et plus
Montot (70),150 à 250,15 à 20
Massingy-lès-Vitteaux (21),500 à 1000,25 à 30
Nolay (21),0 à 10,0 à 1
Villers-Pater (70),250 à 500,20 à 25
Grandfontaine-sur-Creuse (25),150 à 250,15 à 20
Romenay (71),0 à 10,0 à 1
Frontenard (71),50 à 150,1 à 5
La Marche (58),50 à 150,1 à 5
Vregille (70),150 à 250,5 à 10
Pusy-et-Épenoux (70),50 à 150,1 à 5
Sougy-sur-Loire (58),50 à 150,5 à 10
Condal (71),50 à 150,15 à 20
Saint-Maurice-des-Champs (71),0 à 10,0 à 1
Achey (70),250 à 500,20 à 25
Boussey (21),500 à 1000,1 à 5
Soumaintrain (89),0 à 10,0 à 1
Malbrans (25),50 à 150,5 à 10
Chemenot (39),0 à 10,0 à 1
Lombard (39),0 à 10,0 à 1
Échenoz-le-Sec (70),50 à 150,1 à 5
Beauvernois (71),50 à 150,5 à 10
Le Miroir (71),50 à 150,15 à 20
Trouvans (25),0 à 10,0 à 1
Arrans (21),0 à 10,0 à 1
Jancigny (21),20 à 50,5 à 10
Devecey (25),250 à 500,10 à 15
Cubry-lès-Faverney (70),0 à 10,0 à 1
Noidans-lès-Vesoul (70),250 à 500,10 à 15
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),0 à 10,0 à 1
Chaugey (21),0 à 10,1 à 5
Bure-les-Templiers (21),0 à 10,1 à 5
Saint-Parize-en-Viry (58),50 à 150,1 à 5
Rougemont (25),0 à 10,0 à 1
Bourguignon-lès-la-Charité (70),250 à 500,20 à 25
Sainte-Marie (58),50 à 150,1 à 5
Morlet (71),0 à 10,1 à 5
Massangis (89),500 à 1000,10 à 15
Andelot-en-Montagne (39),250 à 500,1 à 5
Sauvagney (25),250 à 500,15 à 20
Cheny (89),150 à 250,5 à 10
Bethoncourt (25),250 à 500,15 à 20
Avrigney-Virey (70),150 à 250,1 à 5
Marigny (71),20 à 50,5 à 10
Jailly (58),50 à 150,5 à 10
Sourans (25),50 à 150,10 à 15
Mont-lès-Seurre (71),50 à 150,5 à 10
Frontenaud (71),0 à 10,0 à 1
Poilly-sur-Tholon (89),500 à 1000,10 à 15
Étivey (89),0 à 10,0 à 1
Thise (25),50 à 150,1 à 5
Francalmont (70),20 à 50,1 à 5
Ivrey (39),250 à 500,5 à 10
Rosay (39),0 à 10,0 à 1
Semur-en-Auxois (21),250 à 500,5 à 10
Longchamp (21),50 à 150,5 à 10
Lavernay (25),250 à 500,5 à 10
Charrin (58),50 à 150,15 à 20
Angely (89),0 à 10,0 à 1
Hyet (70),250 à 500,20 à 25
Nommay (25),250 à 500,15 à 20
Longcochon (39),0 à 10,0 à 1
Bournois (25),50 à 150,10 à 15
Bligny-sur-Ouche (21),50 à 150,1 à 5
Pont-de-Roide-Vermondans (25),50 à 150,1 à 5
Chevagny-sur-Guye (71),0 à 10,0 à 1
Montenois (25),250 à 500,10 à 15
La Sommette (25),50 à 150,0 à 1
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),250 à 500,15 à 20
Vesvres (21),1000 et plus,30 et plus
Bracon (39),250 à 500,1 à 5
Montmort (71),50 à 150,1 à 5
Sagy (71),0 à 10,0 à 1
Frôlois (21),0 à 10,0 à 1
Roulans (25),0 à 10,0 à 1
Paroy (25),250 à 500,20 à 25
Velloreille-lès-Choye (70),50 à 150,1 à 5
Clans (70),50 à 150,1 à 5
Sergines (89),250 à 500,20 à 25
Chemin (39),50 à 150,1 à 5
Bonnal (25),0 à 10,0 à 1
Nancray (25),500 à 1000,20 à 25
Genod (39),500 à 1000,25 à 30
Torpes (71),50 à 150,1 à 5
Étouvans (25),250 à 500,10 à 15
La Chapelle-sur-Furieuse (39),250 à 500,1 à 5
L'Isle-sur-le-Doubs (25),50 à 150,5 à 10
Sormery (89),0 à 10,0 à 1
Neuvy-sur-Loire (58),20 à 50,0 à 1
Tresnay (58),10 à 20,0 à 1
Vadans (70),0 à 10,0 à 1
Chêne-Bernard (39),20 à 50,5 à 10
Bouligney (70),20 à 50,1 à 5
Grandvelle-et-le-Perrenot (70),250 à 500,20 à 25
Arc-et-Senans (25),1000 et plus,20 à 25
Charbonnat (71),50 à 150,25 à 30
Osse (25),500 à 1000,20 à 25
Laviron (25),50 à 150,5 à 10
Gémonval (25),50 à 150,10 à 15
Montmoyen (21),0 à 10,1 à 5
Villeneuve-sur-Yonne (89),0 à 10,0 à 1
Fresnes (21),1000 et plus,30 et plus
Courcelles-lès-Montbard (21),0 à 10,0 à 1
Moulins-en-Tonnerrois (89),0 à 10,1 à 5
Vennans (25),1000 et plus,30 et plus
Simandre (71),250 à 500,10 à 15
Saint-Gratien-Savigny (58),10 à 20,0 à 1
Chaume-et-Courchamp (21),0 à 10,0 à 1
Montussaint (25),0 à 10,0 à 1
Port-sur-Saône (70),0 à 10,0 à 1
Ahuy (21),500 à 1000,10 à 15
Pontoux (71),50 à 150,1 à 5
Geney (25),50 à 150,1 à 5
Charrecey (71),0 à 10,0 à 1
Authoison (70),250 à 500,20 à 25
Bois-de-Gand (39),0 à 10,0 à 1
Éclans-Nenon (39),250 à 500,1 à 5
Esmoulins (70),150 à 250,15 à 20
L'Hôpital-Saint-Lieffroy (25),0 à 10,0 à 1
Demangevelle (70),250 à 500,15 à 20
Le Fay (71),0 à 10,0 à 1
Chaumercenne (70),0 à 10,0 à 1
Romange (39),250 à 500,5 à 10
Bulcy (58),50 à 150,1 à 5
Molosmes (89),0 à 10,0 à 1
Liesle (25),250 à 500,10 à 15
Saint-Vérain (58),150 à 250,10 à 15
Bassigney (70),50 à 150,1 à 5
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),0 à 10,0 à 1
Couloutre (58),10 à 20,0 à 1
Châtenois-les-Forges (90),250 à 500,10 à 15
Donzy (58),20 à 50,0 à 1
Valleroy (25),250 à 500,15 à 20
Jussey (70),500 à 1000,20 à 25
Anteuil (25),0 à 10,0 à 1
La Loye (39),0 à 10,0 à 1
Tournans (25),0 à 10,0 à 1
Dannemoine (89),0 à 10,0 à 1
Venise (25),250 à 500,5 à 10
Toury-sur-Jour (58),10 à 20,0 à 1
Paron (89),150 à 250,1 à 5
Rosoy (89),0 à 10,1 à 5
Tissey (89),0 à 10,0 à 1
Viserny (21),0 à 10,0 à 1
Audelange (39),250 à 500,10 à 15
Novillars (25),20 à 50,0 à 1
Bard-lès-Pesmes (70),0 à 10,0 à 1
Hyémondans (25),50 à 150,1 à 5
Vendenesse-lès-Charolles (71),0 à 10,0 à 1
Blois-sur-Seille (39),150 à 250,25 à 30
Rosières-sur-Mance (70),250 à 500,15 à 20
Saint-Georges-Armont (25),0 à 10,0 à 1
Étueffont (90),0 à 10,0 à 1
Courchapon (25),250 à 500,15 à 20
Cubry (25),0 à 10,0 à 1
L'Écouvotte (25),0 à 10,0 à 1
Le Gratteris (25),150 à 250,10 à 15
Cuse-et-Adrisans (25),0 à 10,0 à 1
Bouhy (58),150 à 250,5 à 10
Dampierre-et-Flée (21),1000 et plus,30 et plus
Vernois-lès-Belvoir (25),1000 et plus,30 et plus
Ainvelle (70),20 à 50,1 à 5
Boulot (70),250 à 500,20 à 25
Le Puy (25),0 à 10,0 à 1
Sainte-Colombe-en-Auxois (21),250 à 500,5 à 10
Mésandans (25),0 à 10,0 à 1
Lucey (21),0 à 10,1 à 5
Livry (58),20 à 50,1 à 5
Vallerois-le-Bois (70),50 à 150,1 à 5
Garchizy (58),150 à 250,5 à 10
Santans (39),0 à 10,0 à 1
Marvelise (25),50 à 150,10 à 15
Uncey-le-Franc (21),1000 et plus,10 à 15
Dornes (58),500 à 1000,20 à 25
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),250 à 500,15 à 20
Roche-et-Raucourt (70),150 à 250,15 à 20
Saint-Pierre-le-Moûtier (58),20 à 50,1 à 5
Valentigney (25),150 à 250,5 à 10
Grimault (89),0 à 10,0 à 1
Fontenelle-Montby (25),0 à 10,0 à 1
Briaucourt (70),50 à 150,1 à 5
Chilly-sur-Salins (39),250 à 500,1 à 5
Ruhans (70),250 à 500,5 à 10
Vauvillers (70),150 à 250,10 à 15
Falletans (39),250 à 500,5 à 10
Mondon (25),0 à 10,0 à 1
Esserval-Tartre (39),0 à 10,0 à 1
Rennes-sur-Loue (25),250 à 500,20 à 25
Épeugney (25),50 à 150,1 à 5
Étuz (70),150 à 250,5 à 10
Villers-sur-Port (70),0 à 10,0 à 1
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Vorges-les-Pins (25),150 à 250,10 à 15
Seigny (21),0 à 10,0 à 1
Rochefort-sur-Nenon (39),500 à 1000,5 à 10
Cussey-sur-Lison (25),250 à 500,20 à 25
La Grange (25),500 à 1000,30 et plus
Fraisans (39),500 à 1000,1 à 5
Montferrand-le-Château (25),250 à 500,10 à 15
Saint-Martin-du-Mont (71),0 à 10,0 à 1
Tallans (25),0 à 10,0 à 1
Bief-du-Fourg (39),0 à 10,0 à 1
By (25),500 à 1000,1 à 5
Auxange (39),250 à 500,5 à 10
Annay-sur-Serein (89),0 à 10,0 à 1
Varennes-Saint-Sauveur (71),50 à 150,15 à 20
Lamenay-sur-Loire (58),50 à 150,5 à 10
Andelarre (70),50 à 150,1 à 5
Collonge-la-Madeleine (71),0 à 10,1 à 5
Membrey (70),150 à 250,20 à 25
Torpes (25),150 à 250,1 à 5
Montagney-Servigney (25),0 à 10,0 à 1
Corvol-l'Orgueilleux (58),20 à 50,1 à 5
Vesoul (70),150 à 250,5 à 10
Thoraise (25),150 à 250,1 à 5
Baignes (70),50 à 150,5 à 10
L'Hôpital-du-Grosbois (25),50 à 150,5 à 10
Morey (71),0 à 10,0 à 1
Anjeux (70),20 à 50,1 à 5
La Chapelle-Naude (71),50 à 150,1 à 5
Roche-lez-Beaupré (25),20 à 50,1 à 5
Frontenay (39),150 à 250,20 à 25
Junay (89),0 à 10,0 à 1
Aulx-lès-Cromary (70),1000 et plus,30 et plus
Verlin (89),50 à 150,1 à 5
Colombe-lès-Vesoul (70),50 à 150,1 à 5
Épineuil (89),0 à 10,0 à 1
Marcilly-et-Dracy (21),1000 et plus,30 et plus
Charnay (25),250 à 500,5 à 10
Montigny-Montfort (21),0 à 10,0 à 1
Abbenans (25),0 à 10,0 à 1
Plancher-Bas (70),0 à 10,0 à 1
Longepierre (71),50 à 150,1 à 5
Voray-sur-l'Ognon (70),1000 et plus,30 et plus
Noroy-le-Bourg (70),50 à 150,1 à 5
Saint-Thibault (21),1000 et plus,10 à 15
Louvatange (39),0 à 10,0 à 1
Saffres (21),1000 et plus,30 et plus
Antully (71),0 à 10,0 à 1
Bitry (58),150 à 250,10 à 15
Motey-Besuche (70),0 à 10,0 à 1
Salins-les-Bains (39),250 à 500,1 à 5
Pays-de-Clerval (25),0 à 10,0 à 1
Choisey (39),50 à 150,1 à 5
Valravillon (89),0 à 10,0 à 1
Cubrial (25),0 à 10,0 à 1
Châtenois (39),150 à 250,1 à 5
Mancenans (25),50 à 150,10 à 15
Villethierry (89),0 à 10,0 à 1
Montrevel (39),500 à 1000,10 à 15
Bourbon-Lancy (71),250 à 500,10 à 15
Sens (89),50 à 150,5 à 10
Étigny (89),0 à 10,0 à 1
Monteplain (39),50 à 150,1 à 5
Fouchécourt (70),0 à 10,0 à 1
Scye (70),0 à 10,0 à 1
Champvans (39),50 à 150,1 à 5
Vézannes (89),0 à 10,0 à 1
La Boissière (39),1000 et plus,30 et plus
Fresnes (89),0 à 10,0 à 1
Lavans-Quingey (25),500 à 1000,20 à 25
Bourberain (21),0 à 10,0 à 1
Chouzelot (25),250 à 500,15 à 20
Rougemont (21),0 à 10,0 à 1
La Barre (39),250 à 500,10 à 15
Louhans (71),50 à 150,1 à 5
Rougemont-le-Château (90),1000 et plus,25 à 30
Perrouse (70),250 à 500,10 à 15
Diennes-Aubigny (58),20 à 50,0 à 1
Velogny (21),500 à 1000,25 à 30
Andelarrot (70),50 à 150,1 à 5
Chaux-la-Lotière (70),250 à 500,15 à 20
Salans (39),250 à 500,5 à 10
Branne (25),0 à 10,0 à 1
Émagny (25),250 à 500,10 à 15
Thurey-le-Mont (25),250 à 500,15 à 20
Plénise (39),0 à 10,0 à 1
Authumes (71),50 à 150,1 à 5
Sainte-Suzanne (25),0 à 10,0 à 1
Accolans (25),50 à 150,10 à 15
Puessans (25),0 à 10,0 à 1
Beaurepaire-en-Bresse (71),0 à 10,0 à 1
Fontaine-lès-Clerval (25),0 à 10,0 à 1
Gatey (39),50 à 150,1 à 5
Vellefaux (70),50 à 150,1 à 5
Orret (21),0 à 10,1 à 5
Champlive (25),1000 et plus,30 et plus
Clénay (21),0 à 10,0 à 1
Les Hays (39),50 à 150,1 à 5
Chichery (89),0 à 10,0 à 1
Varois-et-Chaignot (21),150 à 250,5 à 10
Scey-sur-Saône-et-Saint-Albin (70),0 à 10,0 à 1
Lindry (89),50 à 150,1 à 5
Blacy (89),0 à 10,0 à 1
Ronchaux (25),250 à 500,20 à 25
Chenevrey-et-Morogne (70),150 à 250,5 à 10
Sauvigny-les-Bois (58),500 à 1000,15 à 20
Éringes (21),0 à 10,0 à 1
Palise (25),250 à 500,15 à 20
Damparis (39),150 à 250,15 à 20
