Commune,Taux d'incidence,Taux de positivité
Leuglay (21),0 à 10,30 et plus
La Basse-Vaivre (70),150 à 250,5 à 10
Saint-Éloi (58),50 à 150,1 à 5
Lanans (25),0 à 10,0 à 1
Fleury-sur-Loire (58),1000 et plus,30 et plus
Collan (89),50 à 150,10 à 15
Escamps (89),20 à 50,30 et plus
Volon (70),500 à 1000,20 à 25
Romain (25),150 à 250,30 et plus
Villaines-les-Prévôtes (21),50 à 150,5 à 10
Les Auxons (25),150 à 250,10 à 15
Losne (21),500 à 1000,25 à 30
Fêche-l'Église (90),0 à 10,0 à 1
Pourrain (89),250 à 500,30 et plus
Sainte-Marie-en-Chanois (70),150 à 250,20 à 25
Sombernon (21),0 à 10,0 à 1
Neurey-lès-la-Demie (70),500 à 1000,10 à 15
Mercurey (71),0 à 10,0 à 1
Colombier-Fontaine (25),50 à 150,5 à 10
Saint-Seine-sur-Vingeanne (21),0 à 10,1 à 5
Tronsanges (58),50 à 150,10 à 15
Onglières (39),150 à 250,30 et plus
Blussans (25),500 à 1000,10 à 15
Bourogne (90),250 à 500,30 et plus
Recologne (25),250 à 500,20 à 25
Delain (70),500 à 1000,20 à 25
Saisy (71),0 à 10,0 à 1
Étrepigney (39),150 à 250,20 à 25
Gron (89),500 à 1000,30 et plus
Bellevesvre (71),1000 et plus,30 et plus
Fontain (25),250 à 500,15 à 20
Mussy-la-Fosse (21),150 à 250,30 et plus
Orain (21),0 à 10,1 à 5
Cuve (70),150 à 250,1 à 5
Gondenans-les-Moulins (25),250 à 500,30 et plus
Fontaine-lès-Luxeuil (70),500 à 1000,30 et plus
Grand-Charmont (25),50 à 150,1 à 5
Chamesey (25),1000 et plus,30 et plus
Sauvigney-lès-Pesmes (70),250 à 500,5 à 10
Brussey (70),50 à 150,5 à 10
Blussangeaux (25),250 à 500,15 à 20
Taizé (71),50 à 150,1 à 5
Perceneige (89),10 à 20,30 et plus
Châtel-Moron (71),50 à 150,30 et plus
Pompierre-sur-Doubs (25),250 à 500,15 à 20
Villers-Buzon (25),250 à 500,15 à 20
Pasilly (89),500 à 1000,30 et plus
Bussy-en-Othe (89),500 à 1000,30 et plus
Médière (25),250 à 500,5 à 10
Saint-Hilaire (25),50 à 150,15 à 20
Longevelle-sur-Doubs (25),50 à 150,5 à 10
Saint-Eugène (71),0 à 10,20 à 25
Luzy (58),0 à 10,0 à 1
Évans (39),250 à 500,25 à 30
Bretigney (25),150 à 250,10 à 15
Villers-Grélot (25),150 à 250,15 à 20
Serre-les-Moulières (39),150 à 250,1 à 5
Vaivre-et-Montoille (70),250 à 500,15 à 20
Bans (39),150 à 250,30 et plus
Peseux (39),50 à 150,20 à 25
Cuisia (39),1000 et plus,30 et plus
Saint-Hilaire-Fontaine (58),150 à 250,20 à 25
Velesmes-Essarts (25),250 à 500,5 à 10
Sermoise-sur-Loire (58),50 à 150,1 à 5
Onans (25),250 à 500,15 à 20
Ranchot (39),150 à 250,15 à 20
Faucogney-et-la-Mer (70),500 à 1000,30 et plus
Amoncourt (70),0 à 10,0 à 1
Bavans (25),150 à 250,15 à 20
Sainte-Vertu (89),500 à 1000,30 et plus
Nogent-lès-Montbard (21),50 à 150,1 à 5
Montmarlon (39),20 à 50,5 à 10
Chevroz (25),150 à 250,15 à 20
Larnod (25),500 à 1000,30 et plus
Montacher-Villegardin (89),500 à 1000,30 et plus
Orchamps (39),150 à 250,15 à 20
Magny-sur-Tille (21),0 à 10,0 à 1
La Résie-Saint-Martin (70),250 à 500,1 à 5
Mélisey (70),250 à 500,25 à 30
La Barre (70),50 à 150,10 à 15
Annoire (39),150 à 250,10 à 15
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),0 à 10,0 à 1
Châtel-Gérard (89),500 à 1000,25 à 30
Touillon (21),50 à 150,1 à 5
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),250 à 500,15 à 20
Lasson (89),250 à 500,30 et plus
Lure (70),50 à 150,10 à 15
Quincey (70),250 à 500,15 à 20
Saint-Loup (39),50 à 150,20 à 25
Malans (70),250 à 500,1 à 5
Benoisey (21),50 à 150,5 à 10
Pointre (39),50 à 150,10 à 15
Charny Orée de Puisaye (89),150 à 250,10 à 15
Chêne-Sec (39),0 à 10,0 à 1
Germondans (25),150 à 250,25 à 30
La Grande-Résie (70),250 à 500,5 à 10
Simard (71),50 à 150,10 à 15
Châtel-de-Joux (39),250 à 500,15 à 20
Uzelle (25),150 à 250,10 à 15
Vaudrivillers (25),0 à 10,0 à 1
Cerre-lès-Noroy (70),250 à 500,20 à 25
Mesves-sur-Loire (58),50 à 150,5 à 10
Ornans (25),1000 et plus,30 et plus
Busy (25),250 à 500,15 à 20
Esmoulières (70),150 à 250,25 à 30
Vaire (25),20 à 50,1 à 5
Saint-Maurice-Colombier (25),50 à 150,5 à 10
Pennesières (70),50 à 150,1 à 5
Aïssey (25),0 à 10,0 à 1
Lanthenans (25),250 à 500,15 à 20
Marcellois (21),500 à 1000,15 à 20
Méré (89),20 à 50,0 à 1
Môlay (89),500 à 1000,30 et plus
Lemuy (39),50 à 150,10 à 15
Faimbe (25),250 à 500,15 à 20
Villeblevin (89),250 à 500,15 à 20
Épertully (71),0 à 10,5 à 10
Thorigny-sur-Oreuse (89),250 à 500,30 et plus
Lavangeot (39),150 à 250,20 à 25
Roche-lès-Clerval (25),250 à 500,15 à 20
Dampierre-sur-Salon (70),500 à 1000,1 à 5
Adam-lès-Passavant (25),0 à 10,0 à 1
Aluze (71),1000 et plus,30 et plus
Bonboillon (70),50 à 150,5 à 10
Val-de-Roulans (25),50 à 150,5 à 10
Fontenelle (21),0 à 10,0 à 1
Scey-Maisières (25),1000 et plus,25 à 30
Passavant-la-Rochère (70),150 à 250,5 à 10
Fontenois-la-Ville (70),150 à 250,5 à 10
Beulotte-Saint-Laurent (70),150 à 250,15 à 20
Geneuille (25),500 à 1000,30 et plus
Brazey-en-Plaine (21),500 à 1000,30 et plus
Le Moutherot (25),250 à 500,20 à 25
Parigny-les-Vaux (58),50 à 150,10 à 15
Cussey-sur-l'Ognon (25),500 à 1000,30 et plus
Beure (25),500 à 1000,25 à 30
Bonnay (25),150 à 250,10 à 15
Quincerot (21),50 à 150,5 à 10
Denèvre (70),500 à 1000,15 à 20
Chaux-Champagny (39),50 à 150,10 à 15
Cromary (70),150 à 250,15 à 20
Fleurey-lès-Saint-Loup (70),150 à 250,25 à 30
Grandfontaine (25),250 à 500,10 à 15
Migennes (89),250 à 500,20 à 25
Rang (25),250 à 500,15 à 20
Marchaux-Chaudefontaine (25),150 à 250,20 à 25
L'Isle-sur-Serein (89),20 à 50,1 à 5
Tarcenay-Foucherans (25),250 à 500,20 à 25
Moissey (39),50 à 150,5 à 10
Varennes-Vauzelles (58),250 à 500,30 et plus
Saint-Léger-Triey (21),250 à 500,20 à 25
Chaux-lès-Port (70),0 à 10,0 à 1
Polaincourt-et-Clairefontaine (70),150 à 250,5 à 10
Darbonnay (39),0 à 10,0 à 1
Chéroy (89),150 à 250,30 et plus
Vertamboz (39),250 à 500,1 à 5
Tellecey (21),250 à 500,30 et plus
Montbard (21),50 à 150,5 à 10
Posanges (21),1000 et plus,20 à 25
Byans-sur-Doubs (25),250 à 500,15 à 20
Alaincourt (70),50 à 150,5 à 10
Vriange (39),150 à 250,20 à 25
Beutal (25),250 à 500,10 à 15
Saint-André-le-Désert (71),250 à 500,1 à 5
Plainemont (70),150 à 250,20 à 25
Sermages (58),0 à 10,0 à 1
Villeparois (70),250 à 500,20 à 25
Fontenu (39),250 à 500,1 à 5
Audeux (25),250 à 500,10 à 15
Le Magnoray (70),250 à 500,20 à 25
Isenay (58),0 à 10,1 à 5
Moncley (25),250 à 500,20 à 25
Gondenans-Montby (25),150 à 250,10 à 15
Cheney (89),150 à 250,10 à 15
Flagy (70),250 à 500,20 à 25
Lucenay-lès-Aix (58),0 à 10,0 à 1
Beurizot (21),1000 et plus,20 à 25
Brain (21),1000 et plus,20 à 25
Hautevelle (70),150 à 250,20 à 25
Lieffrans (70),50 à 150,10 à 15
Malay-le-Grand (89),250 à 500,15 à 20
Pugey (25),500 à 1000,30 et plus
Doye (39),50 à 150,30 et plus
La Malachère (70),50 à 150,10 à 15
Saint-Amand-en-Puisaye (58),0 à 10,0 à 1
Rognon (25),250 à 500,30 et plus
Montbéliard (25),150 à 250,10 à 15
Mièges (39),50 à 150,30 et plus
Annoux (89),20 à 50,30 et plus
Conflandey (70),0 à 10,0 à 1
Soussey-sur-Brionne (21),1000 et plus,20 à 25
Viéthorey (25),250 à 500,15 à 20
Boult (70),50 à 150,10 à 15
Our (39),150 à 250,15 à 20
Cravanche (90),150 à 250,20 à 25
Couchey (21),0 à 10,0 à 1
Breurey-lès-Faverney (70),50 à 150,30 et plus
Soucy (89),500 à 1000,30 et plus
Nans (25),250 à 500,30 et plus
La Bretenière (39),150 à 250,20 à 25
Grignon (21),150 à 250,30 et plus
Montain (39),500 à 1000,20 à 25
Val-Sonnette (39),250 à 500,20 à 25
Noyers (89),500 à 1000,30 et plus
Courcelles (25),250 à 500,25 à 30
Cendrey (25),150 à 250,20 à 25
Cessy-les-Bois (58),50 à 150,25 à 30
Auxon (70),1000 et plus,30 et plus
Censeau (39),50 à 150,5 à 10
Dammartin-Marpain (39),50 à 150,10 à 15
Ambiévillers (70),150 à 250,10 à 15
Ballore (71),250 à 500,30 et plus
Velle-le-Châtel (70),250 à 500,20 à 25
Blamont (25),0 à 10,1 à 5
Imphy (58),500 à 1000,30 et plus
Villeberny (21),1000 et plus,30 et plus
Bléneau (89),20 à 50,1 à 5
Dampvalley-lès-Colombe (70),250 à 500,20 à 25
Fondremand (70),50 à 150,10 à 15
Dampierre-en-Montagne (21),1000 et plus,25 à 30
Saint-Germain-Chassenay (58),150 à 250,5 à 10
Cuzy (71),0 à 10,10 à 15
Authume (39),500 à 1000,30 et plus
Aumur (39),0 à 10,0 à 1
Soye (25),250 à 500,15 à 20
Arquian (58),0 à 10,0 à 1
Saint-Gilles (71),50 à 150,30 et plus
La Rosière (70),150 à 250,25 à 30
Mamirolle (25),250 à 500,10 à 15
Raze (70),250 à 500,20 à 25
Cossaye (58),500 à 1000,30 et plus
Boursières (70),,
Appoigny (89),1000 et plus,30 et plus
Villers-Robert (39),50 à 150,20 à 25
Passenans (39),0 à 10,0 à 1
Mignovillard (39),150 à 250,5 à 10
Saint-Désert (71),500 à 1000,30 et plus
Coulanges-lès-Nevers (58),250 à 500,20 à 25
Mesmay (25),250 à 500,30 et plus
Athie (21),50 à 150,5 à 10
Amange (39),150 à 250,25 à 30
Chariez (70),250 à 500,20 à 25
Comberjon (70),250 à 500,20 à 25
Trésilley (70),150 à 250,15 à 20
Charmoy (89),500 à 1000,30 et plus
Saint-Maurice-sur-Vingeanne (21),0 à 10,1 à 5
Vieux-Charmont (25),50 à 150,10 à 15
Mouthier-en-Bresse (71),250 à 500,30 et plus
Belfort (90),250 à 500,10 à 15
Montagna-le-Reconduit (39),50 à 150,1 à 5
Maynal (39),250 à 500,20 à 25
Buxy (71),150 à 250,15 à 20
Thésy (39),50 à 150,10 à 15
Chazeuil (58),0 à 10,0 à 1
Montigny-lès-Vesoul (70),250 à 500,20 à 25
Saint-Martin-sur-Armançon (89),50 à 150,10 à 15
Saint-Laurent-en-Grandvaux (39),50 à 150,5 à 10
Asnans-Beauvoisin (39),150 à 250,25 à 30
Montfleur (39),0 à 10,0 à 1
Maux (58),0 à 10,1 à 5
Charmoille (70),250 à 500,20 à 25
Cuvier (39),50 à 150,30 et plus
Magnoncourt (70),150 à 250,20 à 25
Jouhe (39),50 à 150,5 à 10
Baverans (39),50 à 150,1 à 5
Avallon (89),50 à 150,10 à 15
Saizenay (39),50 à 150,10 à 15
Moncey (25),150 à 250,5 à 10
Fesches-le-Châtel (25),150 à 250,30 et plus
Cernans (39),50 à 150,15 à 20
Belmont (39),150 à 250,30 et plus
Frotey-lès-Vesoul (70),500 à 1000,1 à 5
Montholon (89),20 à 50,1 à 5
Chèvremont (90),0 à 10,0 à 1
Venarey-les-Laumes (21),150 à 250,15 à 20
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),50 à 150,5 à 10
Devay (58),150 à 250,15 à 20
Foulenay (39),0 à 10,0 à 1
Vaudrey (39),150 à 250,30 et plus
Courtefontaine (39),250 à 500,25 à 30
Dournon (39),50 à 150,10 à 15
Sampans (39),500 à 1000,25 à 30
Ivory (39),50 à 150,5 à 10
Augerans (39),150 à 250,5 à 10
Le Vernois (39),250 à 500,25 à 30
Vaite (70),500 à 1000,20 à 25
Ruffey-le-Château (25),250 à 500,15 à 20
Vergigny (89),250 à 500,20 à 25
Traitiéfontaine (70),50 à 150,10 à 15
Sergenaux (39),0 à 10,0 à 1
Véria (39),1000 et plus,30 et plus
Saint-Georges-sur-Baulche (89),250 à 500,20 à 25
Seloncourt (25),500 à 1000,20 à 25
Verneuil (58),150 à 250,20 à 25
Longchaumois (39),1000 et plus,30 et plus
Champagnat (71),500 à 1000,30 et plus
Crosey-le-Petit (25),150 à 250,10 à 15
Appenans (25),250 à 500,15 à 20
Saulx (70),250 à 500,20 à 25
Longeault-Pluvault (21),500 à 1000,30 et plus
Buthiers (70),150 à 250,15 à 20
Montot (70),500 à 1000,20 à 25
Massingy-lès-Vitteaux (21),500 à 1000,15 à 20
Nolay (21),150 à 250,15 à 20
Villers-Pater (70),150 à 250,15 à 20
Grandfontaine-sur-Creuse (25),150 à 250,10 à 15
Romenay (71),1000 et plus,25 à 30
Frontenard (71),250 à 500,30 et plus
La Marche (58),50 à 150,5 à 10
Vregille (70),50 à 150,1 à 5
Pusy-et-Épenoux (70),250 à 500,20 à 25
Sougy-sur-Loire (58),150 à 250,15 à 20
Condal (71),500 à 1000,25 à 30
Saint-Maurice-des-Champs (71),50 à 150,10 à 15
Achey (70),500 à 1000,15 à 20
Boussey (21),500 à 1000,15 à 20
Soumaintrain (89),1000 et plus,30 et plus
Malbrans (25),250 à 500,25 à 30
Chemenot (39),0 à 10,0 à 1
Lombard (39),0 à 10,0 à 1
Échenoz-le-Sec (70),250 à 500,20 à 25
Beauvernois (71),150 à 250,30 et plus
Le Miroir (71),1000 et plus,30 et plus
Trouvans (25),150 à 250,25 à 30
Arrans (21),50 à 150,5 à 10
Jancigny (21),50 à 150,10 à 15
Devecey (25),150 à 250,15 à 20
Cubry-lès-Faverney (70),50 à 150,30 et plus
Noidans-lès-Vesoul (70),250 à 500,15 à 20
Terrefondrée (21),0 à 10,30 et plus
Chéu (89),250 à 500,20 à 25
Chaugey (21),0 à 10,30 et plus
Bure-les-Templiers (21),0 à 10,30 et plus
Saint-Parize-en-Viry (58),150 à 250,1 à 5
Rougemont (25),250 à 500,15 à 20
Bourguignon-lès-la-Charité (70),50 à 150,10 à 15
Sainte-Marie (58),0 à 10,1 à 5
Morlet (71),0 à 10,1 à 5
Massangis (89),20 à 50,1 à 5
Andelot-en-Montagne (39),1000 et plus,30 et plus
Sauvagney (25),250 à 500,25 à 30
Cheny (89),250 à 500,15 à 20
Bethoncourt (25),150 à 250,5 à 10
Avrigney-Virey (70),50 à 150,5 à 10
Marigny (71),150 à 250,15 à 20
Jailly (58),0 à 10,1 à 5
Sourans (25),250 à 500,15 à 20
Mont-lès-Seurre (71),150 à 250,5 à 10
Frontenaud (71),500 à 1000,30 et plus
Poilly-sur-Tholon (89),500 à 1000,30 et plus
Étivey (89),500 à 1000,30 et plus
Thise (25),20 à 50,1 à 5
Francalmont (70),150 à 250,20 à 25
Ivrey (39),20 à 50,1 à 5
Rosay (39),250 à 500,15 à 20
Semur-en-Auxois (21),50 à 150,10 à 15
Longchamp (21),0 à 10,5 à 10
Lavernay (25),250 à 500,15 à 20
Charrin (58),500 à 1000,30 et plus
Angely (89),20 à 50,1 à 5
Hyet (70),50 à 150,10 à 15
Nommay (25),0 à 10,0 à 1
Longcochon (39),150 à 250,1 à 5
Bournois (25),250 à 500,15 à 20
Bligny-sur-Ouche (21),0 à 10,0 à 1
Pont-de-Roide-Vermondans (25),250 à 500,15 à 20
Chevagny-sur-Guye (71),250 à 500,30 et plus
Montenois (25),50 à 150,5 à 10
La Sommette (25),150 à 250,10 à 15
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),250 à 500,20 à 25
Vesvres (21),1000 et plus,25 à 30
Bracon (39),50 à 150,1 à 5
Montmort (71),0 à 10,15 à 20
Sagy (71),250 à 500,20 à 25
Frôlois (21),150 à 250,5 à 10
Roulans (25),50 à 150,15 à 20
Paroy (25),250 à 500,25 à 30
Velloreille-lès-Choye (70),150 à 250,10 à 15
Clans (70),250 à 500,20 à 25
Sergines (89),20 à 50,1 à 5
Chemin (39),150 à 250,20 à 25
Bonnal (25),150 à 250,25 à 30
Nancray (25),0 à 10,0 à 1
Genod (39),250 à 500,30 et plus
Torpes (71),150 à 250,30 et plus
Étouvans (25),50 à 150,5 à 10
La Chapelle-sur-Furieuse (39),50 à 150,1 à 5
L'Isle-sur-le-Doubs (25),1000 et plus,25 à 30
Sormery (89),1000 et plus,30 et plus
Neuvy-sur-Loire (58),250 à 500,10 à 15
Tresnay (58),50 à 150,1 à 5
Vadans (70),250 à 500,5 à 10
Chêne-Bernard (39),50 à 150,20 à 25
Bouligney (70),150 à 250,20 à 25
Grandvelle-et-le-Perrenot (70),50 à 150,1 à 5
Arc-et-Senans (25),250 à 500,25 à 30
Charbonnat (71),0 à 10,10 à 15
Osse (25),0 à 10,0 à 1
Laviron (25),150 à 250,10 à 15
Gémonval (25),250 à 500,15 à 20
Montmoyen (21),0 à 10,30 et plus
Villeneuve-sur-Yonne (89),150 à 250,15 à 20
Fresnes (21),50 à 150,5 à 10
Courcelles-lès-Montbard (21),50 à 150,5 à 10
Moulins-en-Tonnerrois (89),500 à 1000,30 et plus
Vennans (25),150 à 250,15 à 20
Simandre (71),500 à 1000,25 à 30
Saint-Gratien-Savigny (58),150 à 250,30 et plus
Chaume-et-Courchamp (21),0 à 10,1 à 5
Montussaint (25),250 à 500,30 et plus
Port-sur-Saône (70),0 à 10,0 à 1
Ahuy (21),250 à 500,10 à 15
Pontoux (71),250 à 500,30 et plus
Geney (25),500 à 1000,15 à 20
Charrecey (71),50 à 150,1 à 5
Authoison (70),50 à 150,10 à 15
Bois-de-Gand (39),0 à 10,0 à 1
Éclans-Nenon (39),250 à 500,25 à 30
Esmoulins (70),500 à 1000,30 et plus
L'Hôpital-Saint-Lieffroy (25),50 à 150,1 à 5
Demangevelle (70),150 à 250,10 à 15
Le Fay (71),250 à 500,15 à 20
Chaumercenne (70),250 à 500,5 à 10
Romange (39),250 à 500,30 et plus
Bulcy (58),50 à 150,10 à 15
Molosmes (89),150 à 250,10 à 15
Liesle (25),250 à 500,15 à 20
Saint-Vérain (58),0 à 10,0 à 1
Bassigney (70),150 à 250,20 à 25
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),500 à 1000,30 et plus
Couloutre (58),50 à 150,20 à 25
Châtenois-les-Forges (90),0 à 10,0 à 1
Donzy (58),50 à 150,30 et plus
Valleroy (25),150 à 250,15 à 20
Jussey (70),250 à 500,15 à 20
Anteuil (25),150 à 250,10 à 15
La Loye (39),150 à 250,30 et plus
Tournans (25),250 à 500,30 et plus
Dannemoine (89),50 à 150,10 à 15
Venise (25),150 à 250,5 à 10
Toury-sur-Jour (58),50 à 150,30 et plus
Paron (89),50 à 150,10 à 15
Rosoy (89),10 à 20,1 à 5
Tissey (89),50 à 150,10 à 15
Viserny (21),50 à 150,5 à 10
Audelange (39),150 à 250,20 à 25
Novillars (25),250 à 500,20 à 25
Bard-lès-Pesmes (70),250 à 500,5 à 10
Hyémondans (25),250 à 500,15 à 20
Vendenesse-lès-Charolles (71),0 à 10,1 à 5
Blois-sur-Seille (39),250 à 500,25 à 30
Rosières-sur-Mance (70),50 à 150,5 à 10
Saint-Georges-Armont (25),50 à 150,1 à 5
Étueffont (90),0 à 10,0 à 1
Courchapon (25),250 à 500,20 à 25
Cubry (25),250 à 500,30 et plus
L'Écouvotte (25),250 à 500,25 à 30
Le Gratteris (25),250 à 500,20 à 25
Cuse-et-Adrisans (25),250 à 500,30 et plus
Bouhy (58),0 à 10,0 à 1
Dampierre-et-Flée (21),50 à 150,0 à 1
Vernois-lès-Belvoir (25),0 à 10,1 à 5
Ainvelle (70),150 à 250,20 à 25
Boulot (70),50 à 150,5 à 10
Le Puy (25),150 à 250,15 à 20
Sainte-Colombe-en-Auxois (21),500 à 1000,15 à 20
Mésandans (25),250 à 500,30 et plus
Lucey (21),0 à 10,30 et plus
Livry (58),500 à 1000,30 et plus
Vallerois-le-Bois (70),250 à 500,5 à 10
Garchizy (58),150 à 250,10 à 15
Santans (39),150 à 250,30 et plus
Marvelise (25),250 à 500,15 à 20
Uncey-le-Franc (21),1000 et plus,20 à 25
Dornes (58),250 à 500,20 à 25
Dissangis (89),20 à 50,0 à 1
Mérey-Vieilley (25),150 à 250,15 à 20
Roche-et-Raucourt (70),500 à 1000,20 à 25
Saint-Pierre-le-Moûtier (58),500 à 1000,30 et plus
Valentigney (25),250 à 500,20 à 25
Grimault (89),500 à 1000,30 et plus
Fontenelle-Montby (25),250 à 500,15 à 20
Briaucourt (70),150 à 250,20 à 25
Chilly-sur-Salins (39),50 à 150,10 à 15
Ruhans (70),150 à 250,1 à 5
Vauvillers (70),150 à 250,10 à 15
Falletans (39),250 à 500,25 à 30
Mondon (25),150 à 250,25 à 30
Esserval-Tartre (39),50 à 150,30 et plus
Rennes-sur-Loue (25),250 à 500,25 à 30
Épeugney (25),1000 et plus,30 et plus
Étuz (70),50 à 150,5 à 10
Villers-sur-Port (70),0 à 10,0 à 1
Pouilly-sur-Vingeanne (21),0 à 10,1 à 5
Vorges-les-Pins (25),250 à 500,15 à 20
Seigny (21),150 à 250,30 et plus
Rochefort-sur-Nenon (39),50 à 150,10 à 15
Cussey-sur-Lison (25),250 à 500,20 à 25
La Grange (25),150 à 250,30 et plus
Fraisans (39),150 à 250,1 à 5
Montferrand-le-Château (25),250 à 500,10 à 15
Saint-Martin-du-Mont (71),250 à 500,25 à 30
Tallans (25),250 à 500,30 et plus
Bief-du-Fourg (39),50 à 150,1 à 5
By (25),250 à 500,30 et plus
Auxange (39),150 à 250,20 à 25
Annay-sur-Serein (89),1000 et plus,30 et plus
Varennes-Saint-Sauveur (71),500 à 1000,30 et plus
Lamenay-sur-Loire (58),150 à 250,25 à 30
Andelarre (70),250 à 500,20 à 25
Collonge-la-Madeleine (71),0 à 10,1 à 5
Membrey (70),500 à 1000,20 à 25
Torpes (25),250 à 500,15 à 20
Montagney-Servigney (25),150 à 250,30 et plus
Corvol-l'Orgueilleux (58),0 à 10,15 à 20
Vesoul (70),250 à 500,10 à 15
Thoraise (25),250 à 500,15 à 20
Baignes (70),250 à 500,15 à 20
L'Hôpital-du-Grosbois (25),250 à 500,20 à 25
Morey (71),50 à 150,30 et plus
Anjeux (70),150 à 250,20 à 25
La Chapelle-Naude (71),250 à 500,15 à 20
Roche-lez-Beaupré (25),20 à 50,1 à 5
Frontenay (39),250 à 500,25 à 30
Junay (89),50 à 150,10 à 15
Aulx-lès-Cromary (70),50 à 150,1 à 5
Verlin (89),50 à 150,5 à 10
Colombe-lès-Vesoul (70),250 à 500,10 à 15
Épineuil (89),50 à 150,5 à 10
Marcilly-et-Dracy (21),1000 et plus,20 à 25
Charnay (25),250 à 500,30 et plus
Montigny-Montfort (21),50 à 150,1 à 5
Abbenans (25),150 à 250,10 à 15
Plancher-Bas (70),500 à 1000,15 à 20
Longepierre (71),250 à 500,30 et plus
Voray-sur-l'Ognon (70),150 à 250,5 à 10
Noroy-le-Bourg (70),250 à 500,20 à 25
Saint-Thibault (21),1000 et plus,10 à 15
Louvatange (39),0 à 10,0 à 1
Saffres (21),1000 et plus,10 à 15
Antully (71),1000 et plus,30 et plus
Bitry (58),0 à 10,0 à 1
Motey-Besuche (70),250 à 500,5 à 10
Salins-les-Bains (39),50 à 150,10 à 15
Pays-de-Clerval (25),250 à 500,10 à 15
Choisey (39),50 à 150,10 à 15
Valravillon (89),250 à 500,25 à 30
Cubrial (25),250 à 500,30 et plus
Châtenois (39),250 à 500,30 et plus
Mancenans (25),250 à 500,15 à 20
Villethierry (89),10 à 20,1 à 5
Montrevel (39),0 à 10,0 à 1
Bourbon-Lancy (71),250 à 500,15 à 20
Sens (89),250 à 500,25 à 30
Étigny (89),500 à 1000,30 et plus
Monteplain (39),250 à 500,30 et plus
Fouchécourt (70),50 à 150,30 et plus
Scye (70),0 à 10,0 à 1
Champvans (39),50 à 150,10 à 15
Vézannes (89),50 à 150,10 à 15
La Boissière (39),250 à 500,30 et plus
Fresnes (89),250 à 500,30 et plus
Lavans-Quingey (25),250 à 500,5 à 10
Bourberain (21),0 à 10,1 à 5
Chouzelot (25),250 à 500,20 à 25
Rougemont (21),50 à 150,5 à 10
La Barre (39),150 à 250,5 à 10
Louhans (71),250 à 500,10 à 15
Rougemont-le-Château (90),500 à 1000,30 et plus
Perrouse (70),150 à 250,5 à 10
Diennes-Aubigny (58),150 à 250,1 à 5
Velogny (21),500 à 1000,15 à 20
Andelarrot (70),250 à 500,20 à 25
Chaux-la-Lotière (70),150 à 250,15 à 20
Salans (39),250 à 500,25 à 30
Branne (25),50 à 150,5 à 10
Émagny (25),250 à 500,20 à 25
Thurey-le-Mont (25),150 à 250,15 à 20
Plénise (39),150 à 250,1 à 5
Authumes (71),250 à 500,5 à 10
Sainte-Suzanne (25),0 à 10,0 à 1
Accolans (25),250 à 500,15 à 20
Puessans (25),150 à 250,25 à 30
Beaurepaire-en-Bresse (71),250 à 500,25 à 30
Fontaine-lès-Clerval (25),1000 et plus,30 et plus
Gatey (39),50 à 150,20 à 25
Vellefaux (70),250 à 500,20 à 25
Orret (21),0 à 10,30 et plus
Champlive (25),0 à 10,0 à 1
Clénay (21),0 à 10,0 à 1
Les Hays (39),150 à 250,20 à 25
Chichery (89),150 à 250,25 à 30
Varois-et-Chaignot (21),0 à 10,0 à 1
Scey-sur-Saône-et-Saint-Albin (70),1000 et plus,30 et plus
Lindry (89),500 à 1000,30 et plus
Blacy (89),1000 et plus,30 et plus
Ronchaux (25),250 à 500,25 à 30
Chenevrey-et-Morogne (70),50 à 150,5 à 10
Sauvigny-les-Bois (58),50 à 150,1 à 5
Éringes (21),50 à 150,5 à 10
Palise (25),150 à 250,15 à 20
Damparis (39),150 à 250,10 à 15
