Commune,Taux d'incidence,Taux de positivité
Pourrain (89),0 à 10,0 à 1
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),250 à 500,25 à 30
Neurey-lès-la-Demie (70),150 à 250,0 à 1
Mercurey (71),0 à 10,0 à 1
Colombier-Fontaine (25),0 à 10,0 à 1
Saint-Seine-sur-Vingeanne (21),250 à 500,5 à 10
Tronsanges (58),1000 et plus,20 à 25
Onglières (39),150 à 250,30 et plus
Blussans (25),50 à 150,5 à 10
Bourogne (90),0 à 10,0 à 1
Recologne (25),250 à 500,10 à 15
Delain (70),150 à 250,10 à 15
Saisy (71),0 à 10,0 à 1
Étrepigney (39),250 à 500,5 à 10
Gron (89),0 à 10,0 à 1
Bellevesvre (71),0 à 10,0 à 1
Fontain (25),50 à 150,5 à 10
Mussy-la-Fosse (21),0 à 10,5 à 10
Orain (21),150 à 250,5 à 10
Cuve (70),150 à 250,5 à 10
Gondenans-les-Moulins (25),50 à 150,5 à 10
Fontaine-lès-Luxeuil (70),150 à 250,5 à 10
Grand-Charmont (25),150 à 250,10 à 15
Chamesey (25),500 à 1000,30 et plus
Sauvigney-lès-Pesmes (70),250 à 500,1 à 5
Brussey (70),250 à 500,5 à 10
Blussangeaux (25),50 à 150,5 à 10
Taizé (71),50 à 150,0 à 1
Perceneige (89),0 à 10,0 à 1
Châtel-Moron (71),150 à 250,30 et plus
Pompierre-sur-Doubs (25),250 à 500,10 à 15
Villers-Buzon (25),250 à 500,15 à 20
Pasilly (89),0 à 10,0 à 1
Bussy-en-Othe (89),50 à 150,1 à 5
Médière (25),50 à 150,1 à 5
Saint-Hilaire (25),50 à 150,5 à 10
Longevelle-sur-Doubs (25),0 à 10,0 à 1
Saint-Eugène (71),0 à 10,0 à 1
Luzy (58),1000 et plus,30 et plus
Évans (39),150 à 250,5 à 10
Bretigney (25),50 à 150,5 à 10
Villers-Grélot (25),50 à 150,5 à 10
Serre-les-Moulières (39),250 à 500,5 à 10
Vaivre-et-Montoille (70),50 à 150,5 à 10
Bans (39),50 à 150,1 à 5
Peseux (39),20 à 50,0 à 1
Cuisia (39),0 à 10,0 à 1
Saint-Hilaire-Fontaine (58),20 à 50,1 à 5
Velesmes-Essarts (25),50 à 150,1 à 5
Sermoise-sur-Loire (58),20 à 50,0 à 1
Onans (25),1000 et plus,30 et plus
Ranchot (39),250 à 500,5 à 10
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),0 à 10,0 à 1
Bavans (25),1000 et plus,25 à 30
Sainte-Vertu (89),0 à 10,0 à 1
Nogent-lès-Montbard (21),0 à 10,1 à 5
Montmarlon (39),150 à 250,1 à 5
Chevroz (25),50 à 150,5 à 10
Larnod (25),20 à 50,1 à 5
Montacher-Villegardin (89),0 à 10,0 à 1
Orchamps (39),250 à 500,5 à 10
Magny-sur-Tille (21),1000 et plus,30 et plus
La Résie-Saint-Martin (70),250 à 500,5 à 10
Mélisey (70),150 à 250,5 à 10
La Barre (70),0 à 10,0 à 1
Annoire (39),20 à 50,0 à 1
Saint-Saulge (58),50 à 150,0 à 1
Saint-Lothain (39),0 à 10,0 à 1
Châtel-Gérard (89),0 à 10,0 à 1
Touillon (21),0 à 10,0 à 1
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),250 à 500,15 à 20
Lasson (89),0 à 10,0 à 1
Lure (70),250 à 500,10 à 15
Quincey (70),50 à 150,1 à 5
Saint-Loup (39),20 à 50,0 à 1
Malans (70),250 à 500,5 à 10
Benoisey (21),10 à 20,1 à 5
Pointre (39),150 à 250,15 à 20
Charny Orée de Puisaye (89),500 à 1000,10 à 15
Chêne-Sec (39),0 à 10,0 à 1
Germondans (25),50 à 150,5 à 10
La Grande-Résie (70),1000 et plus,25 à 30
Simard (71),50 à 150,1 à 5
Châtel-de-Joux (39),50 à 150,10 à 15
Uzelle (25),150 à 250,10 à 15
Vaudrivillers (25),250 à 500,10 à 15
Cerre-lès-Noroy (70),50 à 150,5 à 10
Mesves-sur-Loire (58),500 à 1000,25 à 30
Ornans (25),250 à 500,15 à 20
Busy (25),250 à 500,5 à 10
Esmoulières (70),0 à 10,0 à 1
Vaire (25),50 à 150,1 à 5
Saint-Maurice-Colombier (25),0 à 10,0 à 1
Pennesières (70),0 à 10,0 à 1
Aïssey (25),150 à 250,1 à 5
Lanthenans (25),20 à 50,1 à 5
Marcellois (21),0 à 10,0 à 1
Méré (89),150 à 250,5 à 10
Môlay (89),0 à 10,0 à 1
Lemuy (39),150 à 250,5 à 10
Faimbe (25),50 à 150,5 à 10
Villeblevin (89),0 à 10,0 à 1
Épertully (71),0 à 10,1 à 5
Thorigny-sur-Oreuse (89),0 à 10,0 à 1
Lavangeot (39),250 à 500,1 à 5
Roche-lès-Clerval (25),150 à 250,10 à 15
Dampierre-sur-Salon (70),150 à 250,5 à 10
Adam-lès-Passavant (25),250 à 500,10 à 15
Aluze (71),250 à 500,15 à 20
Bonboillon (70),250 à 500,10 à 15
Val-de-Roulans (25),50 à 150,5 à 10
Fontenelle (21),500 à 1000,10 à 15
Scey-Maisières (25),50 à 150,1 à 5
Passavant-la-Rochère (70),250 à 500,5 à 10
Fontenois-la-Ville (70),500 à 1000,30 et plus
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),50 à 150,1 à 5
Brazey-en-Plaine (21),0 à 10,0 à 1
Le Moutherot (25),250 à 500,15 à 20
Parigny-les-Vaux (58),500 à 1000,15 à 20
Cussey-sur-l'Ognon (25),50 à 150,5 à 10
Beure (25),50 à 150,1 à 5
Bonnay (25),50 à 150,1 à 5
Quincerot (21),0 à 10,1 à 5
Denèvre (70),150 à 250,10 à 15
Chaux-Champagny (39),150 à 250,5 à 10
Cromary (70),0 à 10,0 à 1
Fleurey-lès-Saint-Loup (70),150 à 250,5 à 10
Grandfontaine (25),250 à 500,10 à 15
Migennes (89),150 à 250,10 à 15
Rang (25),50 à 150,1 à 5
Marchaux-Chaudefontaine (25),50 à 150,1 à 5
L'Isle-sur-Serein (89),500 à 1000,5 à 10
Tarcenay-Foucherans (25),250 à 500,5 à 10
Moissey (39),50 à 150,1 à 5
Varennes-Vauzelles (58),150 à 250,5 à 10
Saint-Léger-Triey (21),50 à 150,10 à 15
Chaux-lès-Port (70),0 à 10,0 à 1
Polaincourt-et-Clairefontaine (70),500 à 1000,20 à 25
Darbonnay (39),1000 et plus,30 et plus
Chéroy (89),250 à 500,30 et plus
Vertamboz (39),50 à 150,5 à 10
Tellecey (21),10 à 20,0 à 1
Montbard (21),0 à 10,0 à 1
Posanges (21),0 à 10,0 à 1
Byans-sur-Doubs (25),1000 et plus,30 et plus
Alaincourt (70),500 à 1000,10 à 15
Vriange (39),150 à 250,1 à 5
Beutal (25),50 à 150,1 à 5
Saint-André-le-Désert (71),1000 et plus,20 à 25
Plainemont (70),150 à 250,5 à 10
Sermages (58),1000 et plus,30 et plus
Villeparois (70),50 à 150,5 à 10
Fontenu (39),50 à 150,5 à 10
Audeux (25),250 à 500,15 à 20
Le Magnoray (70),50 à 150,5 à 10
Isenay (58),1000 et plus,20 à 25
Moncley (25),250 à 500,15 à 20
Gondenans-Montby (25),150 à 250,10 à 15
Cheney (89),0 à 10,0 à 1
Flagy (70),1000 et plus,30 et plus
Lucenay-lès-Aix (58),250 à 500,20 à 25
Beurizot (21),0 à 10,0 à 1
Brain (21),0 à 10,0 à 1
Hautevelle (70),150 à 250,5 à 10
Lieffrans (70),0 à 10,0 à 1
Malay-le-Grand (89),0 à 10,0 à 1
Pugey (25),50 à 150,1 à 5
Doye (39),50 à 150,30 et plus
La Malachère (70),0 à 10,0 à 1
Saint-Amand-en-Puisaye (58),150 à 250,5 à 10
Rognon (25),1000 et plus,30 et plus
Montbéliard (25),50 à 150,5 à 10
Mièges (39),50 à 150,30 et plus
Annoux (89),0 à 10,1 à 5
Conflandey (70),0 à 10,0 à 1
Soussey-sur-Brionne (21),10 à 20,0 à 1
Viéthorey (25),250 à 500,10 à 15
Boult (70),0 à 10,0 à 1
Our (39),250 à 500,10 à 15
Cravanche (90),20 à 50,1 à 5
Couchey (21),0 à 10,0 à 1
Breurey-lès-Faverney (70),0 à 10,0 à 1
Soucy (89),0 à 10,0 à 1
Nans (25),150 à 250,5 à 10
La Bretenière (39),250 à 500,5 à 10
Grignon (21),0 à 10,0 à 1
Montain (39),0 à 10,0 à 1
Val-Sonnette (39),0 à 10,0 à 1
Noyers (89),250 à 500,10 à 15
Courcelles (25),150 à 250,10 à 15
Cendrey (25),50 à 150,1 à 5
Cessy-les-Bois (58),250 à 500,5 à 10
Auxon (70),50 à 150,5 à 10
Censeau (39),50 à 150,1 à 5
Dammartin-Marpain (39),150 à 250,1 à 5
Ambiévillers (70),500 à 1000,30 et plus
Ballore (71),50 à 150,5 à 10
Velle-le-Châtel (70),50 à 150,1 à 5
Blamont (25),0 à 10,0 à 1
Imphy (58),50 à 150,1 à 5
Villeberny (21),0 à 10,0 à 1
Bléneau (89),0 à 10,0 à 1
Dampvalley-lès-Colombe (70),50 à 150,5 à 10
Fondremand (70),0 à 10,0 à 1
Dampierre-en-Montagne (21),0 à 10,0 à 1
Saint-Germain-Chassenay (58),1000 et plus,30 et plus
Cuzy (71),0 à 10,0 à 1
Authume (39),500 à 1000,15 à 20
Aumur (39),0 à 10,0 à 1
Soye (25),50 à 150,1 à 5
Arquian (58),150 à 250,10 à 15
Saint-Gilles (71),1000 et plus,30 et plus
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),150 à 250,5 à 10
Raze (70),50 à 150,1 à 5
Cossaye (58),500 à 1000,10 à 15
Boursières (70),,
Appoigny (89),0 à 10,0 à 1
Villers-Robert (39),20 à 50,5 à 10
Passenans (39),0 à 10,0 à 1
Mignovillard (39),500 à 1000,30 et plus
Saint-Désert (71),500 à 1000,10 à 15
Coulanges-lès-Nevers (58),0 à 10,0 à 1
Mesmay (25),150 à 250,5 à 10
Athie (21),0 à 10,1 à 5
Amange (39),150 à 250,5 à 10
Chariez (70),50 à 150,5 à 10
Comberjon (70),50 à 150,1 à 5
Trésilley (70),0 à 10,0 à 1
Charmoy (89),250 à 500,15 à 20
Saint-Maurice-sur-Vingeanne (21),250 à 500,1 à 5
Vieux-Charmont (25),0 à 10,0 à 1
Mouthier-en-Bresse (71),0 à 10,0 à 1
Belfort (90),250 à 500,10 à 15
Montagna-le-Reconduit (39),0 à 10,0 à 1
Maynal (39),0 à 10,0 à 1
Buxy (71),20 à 50,1 à 5
Thésy (39),150 à 250,5 à 10
Chazeuil (58),150 à 250,30 et plus
Montigny-lès-Vesoul (70),50 à 150,5 à 10
Saint-Martin-sur-Armançon (89),0 à 10,0 à 1
Saint-Laurent-en-Grandvaux (39),1000 et plus,25 à 30
Asnans-Beauvoisin (39),20 à 50,1 à 5
Montfleur (39),150 à 250,1 à 5
Maux (58),1000 et plus,20 à 25
Charmoille (70),50 à 150,5 à 10
Cuvier (39),50 à 150,20 à 25
Magnoncourt (70),150 à 250,5 à 10
Jouhe (39),50 à 150,1 à 5
Baverans (39),50 à 150,1 à 5
Avallon (89),50 à 150,1 à 5
Saizenay (39),150 à 250,1 à 5
Moncey (25),50 à 150,5 à 10
Fesches-le-Châtel (25),0 à 10,0 à 1
Cernans (39),150 à 250,5 à 10
Belmont (39),50 à 150,5 à 10
Frotey-lès-Vesoul (70),50 à 150,1 à 5
Montholon (89),0 à 10,0 à 1
Chèvremont (90),0 à 10,0 à 1
Venarey-les-Laumes (21),50 à 150,5 à 10
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),0 à 10,1 à 5
Devay (58),20 à 50,1 à 5
Foulenay (39),0 à 10,0 à 1
Vaudrey (39),50 à 150,1 à 5
Courtefontaine (39),250 à 500,5 à 10
Dournon (39),150 à 250,5 à 10
Sampans (39),1000 et plus,20 à 25
Ivory (39),150 à 250,1 à 5
Augerans (39),50 à 150,5 à 10
Le Vernois (39),0 à 10,0 à 1
Vaite (70),150 à 250,10 à 15
Ruffey-le-Château (25),250 à 500,15 à 20
Vergigny (89),0 à 10,0 à 1
Traitiéfontaine (70),0 à 10,0 à 1
Sergenaux (39),0 à 10,0 à 1
Véria (39),0 à 10,0 à 1
Saint-Georges-sur-Baulche (89),500 à 1000,10 à 15
Seloncourt (25),150 à 250,5 à 10
Verneuil (58),20 à 50,1 à 5
Longchaumois (39),0 à 10,0 à 1
Champagnat (71),50 à 150,1 à 5
Crosey-le-Petit (25),150 à 250,10 à 15
Appenans (25),50 à 150,5 à 10
Saulx (70),0 à 10,0 à 1
Longeault-Pluvault (21),50 à 150,1 à 5
Buthiers (70),0 à 10,0 à 1
Montot (70),150 à 250,10 à 15
Massingy-lès-Vitteaux (21),0 à 10,0 à 1
Nolay (21),0 à 10,1 à 5
Villers-Pater (70),0 à 10,0 à 1
Grandfontaine-sur-Creuse (25),150 à 250,5 à 10
Romenay (71),50 à 150,1 à 5
Frontenard (71),1000 et plus,30 et plus
La Marche (58),50 à 150,1 à 5
Vregille (70),250 à 500,10 à 15
Pusy-et-Épenoux (70),50 à 150,1 à 5
Sougy-sur-Loire (58),500 à 1000,25 à 30
Condal (71),50 à 150,1 à 5
Saint-Maurice-des-Champs (71),150 à 250,1 à 5
Achey (70),150 à 250,10 à 15
Boussey (21),0 à 10,0 à 1
Soumaintrain (89),0 à 10,0 à 1
Malbrans (25),150 à 250,5 à 10
Chemenot (39),0 à 10,0 à 1
Lombard (39),0 à 10,0 à 1
Échenoz-le-Sec (70),50 à 150,5 à 10
Beauvernois (71),0 à 10,0 à 1
Le Miroir (71),50 à 150,5 à 10
Trouvans (25),50 à 150,5 à 10
Arrans (21),0 à 10,1 à 5
Jancigny (21),50 à 150,5 à 10
Devecey (25),50 à 150,1 à 5
Cubry-lès-Faverney (70),0 à 10,0 à 1
Noidans-lès-Vesoul (70),50 à 150,5 à 10
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),0 à 10,0 à 1
Chaugey (21),10 à 20,15 à 20
Bure-les-Templiers (21),10 à 20,15 à 20
Saint-Parize-en-Viry (58),20 à 50,1 à 5
Rougemont (25),250 à 500,10 à 15
Bourguignon-lès-la-Charité (70),0 à 10,0 à 1
Sainte-Marie (58),50 à 150,1 à 5
Morlet (71),0 à 10,1 à 5
Massangis (89),0 à 10,0 à 1
Andelot-en-Montagne (39),150 à 250,5 à 10
Sauvagney (25),500 à 1000,20 à 25
Cheny (89),250 à 500,10 à 15
Bethoncourt (25),0 à 10,0 à 1
Avrigney-Virey (70),250 à 500,10 à 15
Marigny (71),20 à 50,5 à 10
Jailly (58),50 à 150,5 à 10
Sourans (25),50 à 150,5 à 10
Mont-lès-Seurre (71),0 à 10,0 à 1
Frontenaud (71),500 à 1000,25 à 30
Poilly-sur-Tholon (89),0 à 10,0 à 1
Étivey (89),0 à 10,0 à 1
Thise (25),50 à 150,1 à 5
Francalmont (70),150 à 250,5 à 10
Ivrey (39),150 à 250,1 à 5
Rosay (39),0 à 10,0 à 1
Semur-en-Auxois (21),150 à 250,5 à 10
Longchamp (21),50 à 150,1 à 5
Lavernay (25),250 à 500,10 à 15
Charrin (58),20 à 50,1 à 5
Angely (89),0 à 10,1 à 5
Hyet (70),0 à 10,0 à 1
Nommay (25),0 à 10,0 à 1
Longcochon (39),150 à 250,30 et plus
Bournois (25),50 à 150,1 à 5
Bligny-sur-Ouche (21),10 à 20,0 à 1
Pont-de-Roide-Vermondans (25),50 à 150,5 à 10
Chevagny-sur-Guye (71),50 à 150,1 à 5
Montenois (25),0 à 10,0 à 1
La Sommette (25),50 à 150,1 à 5
Remilly-sur-Tille (21),0 à 10,15 à 20
Burgille (25),250 à 500,15 à 20
Vesvres (21),10 à 20,0 à 1
Bracon (39),150 à 250,1 à 5
Montmort (71),0 à 10,1 à 5
Sagy (71),50 à 150,5 à 10
Frôlois (21),0 à 10,0 à 1
Roulans (25),50 à 150,5 à 10
Paroy (25),150 à 250,5 à 10
Velloreille-lès-Choye (70),250 à 500,15 à 20
Clans (70),50 à 150,5 à 10
Sergines (89),250 à 500,15 à 20
Chemin (39),20 à 50,1 à 5
Bonnal (25),50 à 150,5 à 10
Nancray (25),250 à 500,10 à 15
Genod (39),250 à 500,15 à 20
Torpes (71),0 à 10,0 à 1
Étouvans (25),1000 et plus,30 et plus
La Chapelle-sur-Furieuse (39),150 à 250,1 à 5
L'Isle-sur-le-Doubs (25),50 à 150,1 à 5
Sormery (89),500 à 1000,30 et plus
Neuvy-sur-Loire (58),0 à 10,0 à 1
Tresnay (58),0 à 10,0 à 1
Vadans (70),250 à 500,5 à 10
Chêne-Bernard (39),20 à 50,5 à 10
Bouligney (70),150 à 250,1 à 5
Grandvelle-et-le-Perrenot (70),0 à 10,0 à 1
Arc-et-Senans (25),1000 et plus,30 et plus
Charbonnat (71),0 à 10,1 à 5
Osse (25),250 à 500,5 à 10
Laviron (25),50 à 150,1 à 5
Gémonval (25),50 à 150,5 à 10
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),0 à 10,0 à 1
Fresnes (21),0 à 10,1 à 5
Courcelles-lès-Montbard (21),0 à 10,1 à 5
Moulins-en-Tonnerrois (89),1000 et plus,30 et plus
Vennans (25),50 à 150,5 à 10
Simandre (71),250 à 500,5 à 10
Saint-Gratien-Savigny (58),0 à 10,0 à 1
Chaume-et-Courchamp (21),150 à 250,5 à 10
Montussaint (25),50 à 150,5 à 10
Port-sur-Saône (70),0 à 10,0 à 1
Ahuy (21),1000 et plus,10 à 15
Pontoux (71),0 à 10,0 à 1
Geney (25),50 à 150,1 à 5
Charrecey (71),250 à 500,5 à 10
Authoison (70),0 à 10,0 à 1
Bois-de-Gand (39),0 à 10,0 à 1
Éclans-Nenon (39),150 à 250,5 à 10
Esmoulins (70),150 à 250,10 à 15
L'Hôpital-Saint-Lieffroy (25),150 à 250,5 à 10
Demangevelle (70),250 à 500,15 à 20
Le Fay (71),50 à 150,5 à 10
Chaumercenne (70),250 à 500,5 à 10
Romange (39),150 à 250,5 à 10
Bulcy (58),150 à 250,1 à 5
Molosmes (89),0 à 10,0 à 1
Liesle (25),150 à 250,5 à 10
Saint-Vérain (58),150 à 250,5 à 10
Bassigney (70),150 à 250,5 à 10
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),10 à 20,0 à 1
Couloutre (58),250 à 500,5 à 10
Châtenois-les-Forges (90),0 à 10,0 à 1
Donzy (58),500 à 1000,5 à 10
Valleroy (25),50 à 150,5 à 10
Jussey (70),150 à 250,1 à 5
Anteuil (25),150 à 250,5 à 10
La Loye (39),50 à 150,1 à 5
Tournans (25),50 à 150,1 à 5
Dannemoine (89),0 à 10,0 à 1
Venise (25),50 à 150,1 à 5
Toury-sur-Jour (58),0 à 10,0 à 1
Paron (89),150 à 250,5 à 10
Rosoy (89),0 à 10,0 à 1
Tissey (89),0 à 10,0 à 1
Viserny (21),0 à 10,1 à 5
Audelange (39),250 à 500,5 à 10
Novillars (25),50 à 150,1 à 5
Bard-lès-Pesmes (70),250 à 500,10 à 15
Hyémondans (25),1000 et plus,30 et plus
Vendenesse-lès-Charolles (71),0 à 10,0 à 1
Blois-sur-Seille (39),0 à 10,0 à 1
Rosières-sur-Mance (70),50 à 150,1 à 5
Saint-Georges-Armont (25),150 à 250,1 à 5
Étueffont (90),250 à 500,15 à 20
Courchapon (25),1000 et plus,30 et plus
Cubry (25),50 à 150,5 à 10
L'Écouvotte (25),50 à 150,5 à 10
Le Gratteris (25),250 à 500,10 à 15
Cuse-et-Adrisans (25),50 à 150,5 à 10
Bouhy (58),150 à 250,5 à 10
Dampierre-et-Flée (21),50 à 150,1 à 5
Vernois-lès-Belvoir (25),20 à 50,10 à 15
Ainvelle (70),150 à 250,5 à 10
Boulot (70),0 à 10,0 à 1
Le Puy (25),50 à 150,5 à 10
Sainte-Colombe-en-Auxois (21),0 à 10,0 à 1
Mésandans (25),50 à 150,1 à 5
Lucey (21),10 à 20,15 à 20
Livry (58),1000 et plus,30 et plus
Vallerois-le-Bois (70),1000 et plus,30 et plus
Garchizy (58),50 à 150,1 à 5
Santans (39),50 à 150,5 à 10
Marvelise (25),50 à 150,5 à 10
Uncey-le-Franc (21),0 à 10,0 à 1
Dornes (58),10 à 20,0 à 1
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),50 à 150,5 à 10
Roche-et-Raucourt (70),150 à 250,10 à 15
Saint-Pierre-le-Moûtier (58),150 à 250,10 à 15
Valentigney (25),20 à 50,1 à 5
Grimault (89),0 à 10,0 à 1
Fontenelle-Montby (25),250 à 500,10 à 15
Briaucourt (70),150 à 250,5 à 10
Chilly-sur-Salins (39),150 à 250,5 à 10
Ruhans (70),0 à 10,0 à 1
Vauvillers (70),500 à 1000,20 à 25
Falletans (39),150 à 250,5 à 10
Mondon (25),50 à 150,5 à 10
Esserval-Tartre (39),50 à 150,20 à 25
Rennes-sur-Loue (25),150 à 250,10 à 15
Épeugney (25),50 à 150,1 à 5
Étuz (70),250 à 500,10 à 15
Villers-sur-Port (70),0 à 10,0 à 1
Pouilly-sur-Vingeanne (21),1000 et plus,30 et plus
Vorges-les-Pins (25),250 à 500,10 à 15
Seigny (21),0 à 10,0 à 1
Rochefort-sur-Nenon (39),250 à 500,5 à 10
Cussey-sur-Lison (25),150 à 250,10 à 15
La Grange (25),250 à 500,30 et plus
Fraisans (39),250 à 500,5 à 10
Montferrand-le-Château (25),500 à 1000,15 à 20
Saint-Martin-du-Mont (71),50 à 150,5 à 10
Tallans (25),150 à 250,5 à 10
Bief-du-Fourg (39),50 à 150,20 à 25
By (25),150 à 250,5 à 10
Auxange (39),250 à 500,5 à 10
Annay-sur-Serein (89),0 à 10,0 à 1
Varennes-Saint-Sauveur (71),50 à 150,5 à 10
Lamenay-sur-Loire (58),20 à 50,0 à 1
Andelarre (70),50 à 150,5 à 10
Collonge-la-Madeleine (71),0 à 10,1 à 5
Membrey (70),250 à 500,5 à 10
Torpes (25),250 à 500,5 à 10
Montagney-Servigney (25),50 à 150,1 à 5
Corvol-l'Orgueilleux (58),0 à 10,0 à 1
Vesoul (70),250 à 500,5 à 10
Thoraise (25),250 à 500,10 à 15
Baignes (70),50 à 150,5 à 10
L'Hôpital-du-Grosbois (25),250 à 500,5 à 10
Morey (71),150 à 250,30 et plus
Anjeux (70),150 à 250,1 à 5
La Chapelle-Naude (71),250 à 500,5 à 10
Roche-lez-Beaupré (25),50 à 150,1 à 5
Frontenay (39),0 à 10,0 à 1
Junay (89),0 à 10,0 à 1
Aulx-lès-Cromary (70),0 à 10,0 à 1
Verlin (89),0 à 10,0 à 1
Colombe-lès-Vesoul (70),50 à 150,1 à 5
Épineuil (89),0 à 10,0 à 1
Marcilly-et-Dracy (21),0 à 10,0 à 1
Charnay (25),150 à 250,5 à 10
Montigny-Montfort (21),0 à 10,1 à 5
Abbenans (25),150 à 250,5 à 10
Plancher-Bas (70),250 à 500,10 à 15
Longepierre (71),0 à 10,0 à 1
Voray-sur-l'Ognon (70),0 à 10,0 à 1
Noroy-le-Bourg (70),50 à 150,5 à 10
Saint-Thibault (21),0 à 10,0 à 1
Louvatange (39),0 à 10,0 à 1
Saffres (21),0 à 10,0 à 1
Antully (71),20 à 50,1 à 5
Bitry (58),150 à 250,10 à 15
Motey-Besuche (70),250 à 500,10 à 15
Salins-les-Bains (39),250 à 500,5 à 10
Pays-de-Clerval (25),150 à 250,10 à 15
Choisey (39),50 à 150,1 à 5
Valravillon (89),0 à 10,0 à 1
Cubrial (25),50 à 150,5 à 10
Châtenois (39),50 à 150,1 à 5
Mancenans (25),50 à 150,5 à 10
Villethierry (89),1000 et plus,30 et plus
Montrevel (39),150 à 250,1 à 5
Bourbon-Lancy (71),500 à 1000,25 à 30
Sens (89),50 à 150,5 à 10
Étigny (89),0 à 10,0 à 1
Monteplain (39),0 à 10,0 à 1
Fouchécourt (70),0 à 10,0 à 1
Scye (70),0 à 10,0 à 1
Champvans (39),50 à 150,1 à 5
Vézannes (89),0 à 10,0 à 1
La Boissière (39),250 à 500,5 à 10
Fresnes (89),0 à 10,0 à 1
Lavans-Quingey (25),150 à 250,5 à 10
Bourberain (21),250 à 500,5 à 10
Chouzelot (25),150 à 250,10 à 15
Rougemont (21),0 à 10,0 à 1
La Barre (39),250 à 500,5 à 10
Louhans (71),500 à 1000,10 à 15
Rougemont-le-Château (90),1000 et plus,30 et plus
Perrouse (70),0 à 10,0 à 1
Diennes-Aubigny (58),0 à 10,0 à 1
Velogny (21),0 à 10,0 à 1
Andelarrot (70),50 à 150,5 à 10
Chaux-la-Lotière (70),0 à 10,0 à 1
Salans (39),150 à 250,5 à 10
Branne (25),150 à 250,10 à 15
Émagny (25),1000 et plus,20 à 25
Thurey-le-Mont (25),50 à 150,1 à 5
Plénise (39),150 à 250,1 à 5
Authumes (71),1000 et plus,15 à 20
Sainte-Suzanne (25),0 à 10,0 à 1
Accolans (25),50 à 150,5 à 10
Puessans (25),50 à 150,5 à 10
Beaurepaire-en-Bresse (71),50 à 150,1 à 5
Fontaine-lès-Clerval (25),150 à 250,10 à 15
Gatey (39),1000 et plus,20 à 25
Vellefaux (70),50 à 150,1 à 5
Orret (21),0 à 10,15 à 20
Champlive (25),250 à 500,10 à 15
Clénay (21),0 à 10,0 à 1
Les Hays (39),20 à 50,1 à 5
Chichery (89),50 à 150,1 à 5
Varois-et-Chaignot (21),0 à 10,0 à 1
Scey-sur-Saône-et-Saint-Albin (70),250 à 500,10 à 15
Lindry (89),0 à 10,0 à 1
Blacy (89),0 à 10,0 à 1
Ronchaux (25),150 à 250,10 à 15
Chenevrey-et-Morogne (70),250 à 500,10 à 15
Sauvigny-les-Bois (58),50 à 150,1 à 5
Éringes (21),0 à 10,1 à 5
Palise (25),50 à 150,5 à 10
Damparis (39),0 à 10,0 à 1
