Commune,Taux d'incidence,Taux de positivité
Saint-Rémy (21),50 à 150,1 à 5
Buxerolles (21),0 à 10,30 et plus
Villers-sous-Montrond (25),250 à 500,30 et plus
Leuglay (21),0 à 10,0 à 1
La Basse-Vaivre (70),150 à 250,5 à 10
Saint-Éloi (58),50 à 150,1 à 5
Lanans (25),50 à 150,5 à 10
Fleury-sur-Loire (58),1000 et plus,30 et plus
Collan (89),50 à 150,10 à 15
Escamps (89),20 à 50,15 à 20
Volon (70),500 à 1000,20 à 25
Romain (25),250 à 500,15 à 20
Villaines-les-Prévôtes (21),50 à 150,1 à 5
Les Auxons (25),150 à 250,5 à 10
Losne (21),500 à 1000,20 à 25
Fêche-l'Église (90),0 à 10,0 à 1
Pourrain (89),20 à 50,1 à 5
Sainte-Marie-en-Chanois (70),150 à 250,10 à 15
Sombernon (21),250 à 500,20 à 25
Neurey-lès-la-Demie (70),500 à 1000,15 à 20
Mercurey (71),250 à 500,30 et plus
Colombier-Fontaine (25),150 à 250,15 à 20
Saint-Seine-sur-Vingeanne (21),0 à 10,1 à 5
Tronsanges (58),50 à 150,1 à 5
Onglières (39),0 à 10,0 à 1
Blussans (25),250 à 500,30 et plus
Bourogne (90),250 à 500,15 à 20
Recologne (25),250 à 500,15 à 20
Delain (70),500 à 1000,15 à 20
Saisy (71),0 à 10,1 à 5
Étrepigney (39),250 à 500,20 à 25
Gron (89),10 à 20,1 à 5
Bellevesvre (71),1000 et plus,30 et plus
Fontain (25),250 à 500,15 à 20
Mussy-la-Fosse (21),50 à 150,1 à 5
Orain (21),0 à 10,1 à 5
Cuve (70),500 à 1000,30 et plus
Gondenans-les-Moulins (25),250 à 500,15 à 20
Fontaine-lès-Luxeuil (70),500 à 1000,30 et plus
Grand-Charmont (25),50 à 150,1 à 5
Chamesey (25),150 à 250,30 et plus
Sauvigney-lès-Pesmes (70),250 à 500,30 et plus
Brussey (70),50 à 150,5 à 10
Blussangeaux (25),250 à 500,25 à 30
Taizé (71),20 à 50,1 à 5
Perceneige (89),50 à 150,5 à 10
Châtel-Moron (71),0 à 10,1 à 5
Pompierre-sur-Doubs (25),10 à 20,1 à 5
Villers-Buzon (25),250 à 500,15 à 20
Pasilly (89),150 à 250,15 à 20
Bussy-en-Othe (89),500 à 1000,30 et plus
Médière (25),250 à 500,10 à 15
Saint-Hilaire (25),250 à 500,20 à 25
Longevelle-sur-Doubs (25),150 à 250,30 et plus
Saint-Eugène (71),0 à 10,10 à 15
Luzy (58),0 à 10,0 à 1
Évans (39),250 à 500,20 à 25
Bretigney (25),250 à 500,25 à 30
Villers-Grélot (25),250 à 500,20 à 25
Serre-les-Moulières (39),250 à 500,1 à 5
Vaivre-et-Montoille (70),150 à 250,15 à 20
Bans (39),250 à 500,30 et plus
Peseux (39),250 à 500,30 et plus
Cuisia (39),1000 et plus,25 à 30
Saint-Hilaire-Fontaine (58),50 à 150,1 à 5
Velesmes-Essarts (25),150 à 250,5 à 10
Sermoise-sur-Loire (58),50 à 150,5 à 10
Onans (25),250 à 500,25 à 30
Ranchot (39),1000 et plus,30 et plus
Faucogney-et-la-Mer (70),500 à 1000,30 et plus
Amoncourt (70),0 à 10,0 à 1
Bavans (25),150 à 250,15 à 20
Sainte-Vertu (89),250 à 500,15 à 20
Nogent-lès-Montbard (21),50 à 150,1 à 5
Montmarlon (39),50 à 150,5 à 10
Chevroz (25),150 à 250,10 à 15
Larnod (25),250 à 500,25 à 30
Montacher-Villegardin (89),20 à 50,1 à 5
Orchamps (39),250 à 500,15 à 20
Magny-sur-Tille (21),0 à 10,0 à 1
La Résie-Saint-Martin (70),250 à 500,30 et plus
Mélisey (70),250 à 500,30 et plus
La Barre (70),50 à 150,5 à 10
Annoire (39),250 à 500,15 à 20
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),50 à 150,5 à 10
Châtel-Gérard (89),250 à 500,5 à 10
Touillon (21),50 à 150,1 à 5
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),250 à 500,15 à 20
Lasson (89),250 à 500,15 à 20
Lure (70),150 à 250,15 à 20
Quincey (70),150 à 250,20 à 25
Saint-Loup (39),250 à 500,30 et plus
Malans (70),250 à 500,30 et plus
Benoisey (21),50 à 150,1 à 5
Pointre (39),0 à 10,0 à 1
Charny Orée de Puisaye (89),250 à 500,15 à 20
Chêne-Sec (39),20 à 50,5 à 10
Germondans (25),250 à 500,20 à 25
La Grande-Résie (70),250 à 500,30 et plus
Simard (71),50 à 150,5 à 10
Châtel-de-Joux (39),250 à 500,20 à 25
Uzelle (25),10 à 20,1 à 5
Vaudrivillers (25),50 à 150,5 à 10
Cerre-lès-Noroy (70),150 à 250,20 à 25
Mesves-sur-Loire (58),500 à 1000,30 et plus
Ornans (25),1000 et plus,30 et plus
Busy (25),250 à 500,20 à 25
Esmoulières (70),150 à 250,15 à 20
Vaire (25),50 à 150,5 à 10
Saint-Maurice-Colombier (25),150 à 250,30 et plus
Pennesières (70),50 à 150,1 à 5
Aïssey (25),50 à 150,5 à 10
Lanthenans (25),250 à 500,25 à 30
Marcellois (21),250 à 500,5 à 10
Méré (89),20 à 50,0 à 1
Môlay (89),250 à 500,15 à 20
Lemuy (39),1000 et plus,30 et plus
Faimbe (25),250 à 500,25 à 30
Villeblevin (89),20 à 50,1 à 5
Épertully (71),0 à 10,1 à 5
Thorigny-sur-Oreuse (89),250 à 500,30 et plus
Lavangeot (39),250 à 500,15 à 20
Roche-lès-Clerval (25),10 à 20,1 à 5
Dampierre-sur-Salon (70),500 à 1000,1 à 5
Adam-lès-Passavant (25),50 à 150,5 à 10
Aluze (71),1000 et plus,30 et plus
Bonboillon (70),50 à 150,5 à 10
Val-de-Roulans (25),250 à 500,15 à 20
Fontenelle (21),0 à 10,1 à 5
Scey-Maisières (25),1000 et plus,25 à 30
Passavant-la-Rochère (70),150 à 250,5 à 10
Fontenois-la-Ville (70),150 à 250,5 à 10
Beulotte-Saint-Laurent (70),150 à 250,10 à 15
Geneuille (25),500 à 1000,30 et plus
Brazey-en-Plaine (21),500 à 1000,30 et plus
Le Moutherot (25),250 à 500,15 à 20
Parigny-les-Vaux (58),50 à 150,10 à 15
Cussey-sur-l'Ognon (25),150 à 250,10 à 15
Beure (25),500 à 1000,30 et plus
Bonnay (25),150 à 250,5 à 10
Quincerot (21),50 à 150,1 à 5
Denèvre (70),500 à 1000,10 à 15
Chaux-Champagny (39),50 à 150,1 à 5
Cromary (70),50 à 150,10 à 15
Fleurey-lès-Saint-Loup (70),250 à 500,30 et plus
Grandfontaine (25),250 à 500,15 à 20
Migennes (89),250 à 500,15 à 20
Rang (25),250 à 500,25 à 30
Marchaux-Chaudefontaine (25),250 à 500,20 à 25
L'Isle-sur-Serein (89),20 à 50,1 à 5
Tarcenay-Foucherans (25),250 à 500,30 et plus
Moissey (39),0 à 10,0 à 1
Varennes-Vauzelles (58),500 à 1000,30 et plus
Saint-Léger-Triey (21),150 à 250,30 et plus
Chaux-lès-Port (70),0 à 10,0 à 1
Polaincourt-et-Clairefontaine (70),150 à 250,5 à 10
Darbonnay (39),50 à 150,10 à 15
Chéroy (89),250 à 500,30 et plus
Vertamboz (39),250 à 500,15 à 20
Tellecey (21),250 à 500,30 et plus
Montbard (21),50 à 150,5 à 10
Posanges (21),500 à 1000,1 à 5
Byans-sur-Doubs (25),250 à 500,20 à 25
Alaincourt (70),50 à 150,5 à 10
Vriange (39),1000 et plus,30 et plus
Beutal (25),250 à 500,10 à 15
Saint-André-le-Désert (71),250 à 500,5 à 10
Plainemont (70),250 à 500,30 et plus
Sermages (58),0 à 10,0 à 1
Villeparois (70),150 à 250,20 à 25
Fontenu (39),1000 et plus,30 et plus
Audeux (25),250 à 500,5 à 10
Le Magnoray (70),150 à 250,20 à 25
Isenay (58),0 à 10,0 à 1
Moncley (25),250 à 500,15 à 20
Gondenans-Montby (25),0 à 10,1 à 5
Cheney (89),50 à 150,10 à 15
Flagy (70),150 à 250,20 à 25
Lucenay-lès-Aix (58),0 à 10,0 à 1
Beurizot (21),500 à 1000,5 à 10
Brain (21),500 à 1000,5 à 10
Hautevelle (70),500 à 1000,30 et plus
Lieffrans (70),50 à 150,5 à 10
Malay-le-Grand (89),10 à 20,1 à 5
Pugey (25),250 à 500,25 à 30
Doye (39),0 à 10,0 à 1
La Malachère (70),50 à 150,5 à 10
Saint-Amand-en-Puisaye (58),0 à 10,0 à 1
Rognon (25),250 à 500,15 à 20
Montbéliard (25),500 à 1000,20 à 25
Mièges (39),0 à 10,0 à 1
Annoux (89),20 à 50,15 à 20
Conflandey (70),0 à 10,0 à 1
Soussey-sur-Brionne (21),500 à 1000,5 à 10
Viéthorey (25),10 à 20,1 à 5
Boult (70),50 à 150,5 à 10
Our (39),250 à 500,15 à 20
Cravanche (90),150 à 250,15 à 20
Couchey (21),0 à 10,0 à 1
Breurey-lès-Faverney (70),50 à 150,30 et plus
Soucy (89),250 à 500,25 à 30
Nans (25),250 à 500,15 à 20
La Bretenière (39),250 à 500,15 à 20
Grignon (21),50 à 150,10 à 15
Montain (39),1000 et plus,30 et plus
Val-Sonnette (39),250 à 500,10 à 15
Noyers (89),150 à 250,10 à 15
Courcelles (25),500 à 1000,30 et plus
Cendrey (25),250 à 500,20 à 25
Cessy-les-Bois (58),50 à 150,1 à 5
Auxon (70),150 à 250,20 à 25
Censeau (39),0 à 10,0 à 1
Dammartin-Marpain (39),0 à 10,0 à 1
Ambiévillers (70),150 à 250,5 à 10
Ballore (71),250 à 500,30 et plus
Velle-le-Châtel (70),150 à 250,20 à 25
Blamont (25),50 à 150,30 et plus
Imphy (58),500 à 1000,30 et plus
Villeberny (21),1000 et plus,30 et plus
Bléneau (89),20 à 50,1 à 5
Dampvalley-lès-Colombe (70),150 à 250,20 à 25
Fondremand (70),50 à 150,5 à 10
Dampierre-en-Montagne (21),500 à 1000,5 à 10
Saint-Germain-Chassenay (58),50 à 150,1 à 5
Cuzy (71),0 à 10,5 à 10
Authume (39),50 à 150,20 à 25
Aumur (39),0 à 10,0 à 1
Soye (25),250 à 500,25 à 30
Arquian (58),0 à 10,0 à 1
Saint-Gilles (71),0 à 10,1 à 5
La Rosière (70),150 à 250,15 à 20
Mamirolle (25),250 à 500,25 à 30
Raze (70),150 à 250,20 à 25
Cossaye (58),50 à 150,5 à 10
Boursières (70),,
Appoigny (89),500 à 1000,30 et plus
Villers-Robert (39),250 à 500,10 à 15
Passenans (39),1000 et plus,30 et plus
Mignovillard (39),0 à 10,0 à 1
Saint-Désert (71),500 à 1000,1 à 5
Coulanges-lès-Nevers (58),250 à 500,25 à 30
Mesmay (25),500 à 1000,30 et plus
Athie (21),50 à 150,1 à 5
Amange (39),250 à 500,20 à 25
Chariez (70),150 à 250,20 à 25
Comberjon (70),150 à 250,20 à 25
Trésilley (70),50 à 150,10 à 15
Charmoy (89),150 à 250,10 à 15
Saint-Maurice-sur-Vingeanne (21),0 à 10,1 à 5
Vieux-Charmont (25),500 à 1000,25 à 30
Mouthier-en-Bresse (71),50 à 150,30 et plus
Belfort (90),250 à 500,10 à 15
Montagna-le-Reconduit (39),0 à 10,0 à 1
Maynal (39),250 à 500,10 à 15
Buxy (71),500 à 1000,30 et plus
Thésy (39),50 à 150,1 à 5
Chazeuil (58),20 à 50,15 à 20
Montigny-lès-Vesoul (70),150 à 250,20 à 25
Saint-Martin-sur-Armançon (89),50 à 150,10 à 15
Saint-Laurent-en-Grandvaux (39),150 à 250,15 à 20
Asnans-Beauvoisin (39),250 à 500,30 et plus
Montfleur (39),250 à 500,10 à 15
Maux (58),0 à 10,0 à 1
Charmoille (70),150 à 250,20 à 25
Cuvier (39),0 à 10,0 à 1
Magnoncourt (70),250 à 500,30 et plus
Jouhe (39),1000 et plus,30 et plus
Baverans (39),50 à 150,1 à 5
Avallon (89),250 à 500,25 à 30
Saizenay (39),50 à 150,1 à 5
Moncey (25),150 à 250,10 à 15
Fesches-le-Châtel (25),500 à 1000,30 et plus
Cernans (39),20 à 50,1 à 5
Belmont (39),250 à 500,30 et plus
Frotey-lès-Vesoul (70),500 à 1000,5 à 10
Montholon (89),20 à 50,1 à 5
Chèvremont (90),0 à 10,0 à 1
Venarey-les-Laumes (21),150 à 250,15 à 20
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),50 à 150,1 à 5
Devay (58),50 à 150,15 à 20
Foulenay (39),50 à 150,10 à 15
Vaudrey (39),250 à 500,30 et plus
Courtefontaine (39),250 à 500,20 à 25
Dournon (39),50 à 150,1 à 5
Sampans (39),500 à 1000,30 et plus
Ivory (39),50 à 150,1 à 5
Augerans (39),250 à 500,10 à 15
Le Vernois (39),250 à 500,15 à 20
Vaite (70),500 à 1000,15 à 20
Ruffey-le-Château (25),250 à 500,15 à 20
Vergigny (89),250 à 500,30 et plus
Traitiéfontaine (70),50 à 150,5 à 10
Sergenaux (39),50 à 150,10 à 15
Véria (39),1000 et plus,30 et plus
Saint-Georges-sur-Baulche (89),150 à 250,5 à 10
Seloncourt (25),500 à 1000,30 et plus
Verneuil (58),50 à 150,15 à 20
Longchaumois (39),1000 et plus,30 et plus
Champagnat (71),1000 et plus,30 et plus
Crosey-le-Petit (25),0 à 10,1 à 5
Appenans (25),250 à 500,25 à 30
Saulx (70),50 à 150,5 à 10
Longeault-Pluvault (21),250 à 500,20 à 25
Buthiers (70),50 à 150,10 à 15
Montot (70),500 à 1000,20 à 25
Massingy-lès-Vitteaux (21),500 à 1000,5 à 10
Nolay (21),250 à 500,20 à 25
Villers-Pater (70),50 à 150,5 à 10
Grandfontaine-sur-Creuse (25),150 à 250,20 à 25
Romenay (71),1000 et plus,30 et plus
Frontenard (71),150 à 250,30 et plus
La Marche (58),50 à 150,5 à 10
Vregille (70),50 à 150,1 à 5
Pusy-et-Épenoux (70),150 à 250,10 à 15
Sougy-sur-Loire (58),50 à 150,5 à 10
Condal (71),500 à 1000,20 à 25
Saint-Maurice-des-Champs (71),50 à 150,15 à 20
Achey (70),500 à 1000,15 à 20
Boussey (21),500 à 1000,5 à 10
Soumaintrain (89),250 à 500,5 à 10
Malbrans (25),250 à 500,30 et plus
Chemenot (39),50 à 150,10 à 15
Lombard (39),50 à 150,10 à 15
Échenoz-le-Sec (70),150 à 250,5 à 10
Beauvernois (71),50 à 150,30 et plus
Le Miroir (71),1000 et plus,30 et plus
Trouvans (25),150 à 250,15 à 20
Arrans (21),50 à 150,1 à 5
Jancigny (21),50 à 150,25 à 30
Devecey (25),150 à 250,10 à 15
Cubry-lès-Faverney (70),50 à 150,30 et plus
Noidans-lès-Vesoul (70),150 à 250,15 à 20
Terrefondrée (21),0 à 10,30 et plus
Chéu (89),250 à 500,25 à 30
Chaugey (21),0 à 10,30 et plus
Bure-les-Templiers (21),0 à 10,30 et plus
Saint-Parize-en-Viry (58),50 à 150,1 à 5
Rougemont (25),250 à 500,10 à 15
Bourguignon-lès-la-Charité (70),50 à 150,5 à 10
Sainte-Marie (58),0 à 10,0 à 1
Morlet (71),0 à 10,1 à 5
Massangis (89),20 à 50,1 à 5
Andelot-en-Montagne (39),1000 et plus,30 et plus
Sauvagney (25),150 à 250,10 à 15
Cheny (89),250 à 500,20 à 25
Bethoncourt (25),250 à 500,15 à 20
Avrigney-Virey (70),50 à 150,5 à 10
Marigny (71),150 à 250,15 à 20
Jailly (58),0 à 10,0 à 1
Sourans (25),250 à 500,25 à 30
Mont-lès-Seurre (71),50 à 150,1 à 5
Frontenaud (71),500 à 1000,25 à 30
Poilly-sur-Tholon (89),20 à 50,1 à 5
Étivey (89),250 à 500,15 à 20
Thise (25),50 à 150,5 à 10
Francalmont (70),250 à 500,30 et plus
Ivrey (39),50 à 150,5 à 10
Rosay (39),150 à 250,15 à 20
Semur-en-Auxois (21),250 à 500,10 à 15
Longchamp (21),500 à 1000,30 et plus
Lavernay (25),250 à 500,15 à 20
Charrin (58),500 à 1000,30 et plus
Angely (89),20 à 50,15 à 20
Hyet (70),50 à 150,5 à 10
Nommay (25),250 à 500,15 à 20
Longcochon (39),0 à 10,0 à 1
Bournois (25),250 à 500,5 à 10
Bligny-sur-Ouche (21),250 à 500,30 et plus
Pont-de-Roide-Vermondans (25),500 à 1000,25 à 30
Chevagny-sur-Guye (71),250 à 500,30 et plus
Montenois (25),150 à 250,15 à 20
La Sommette (25),250 à 500,25 à 30
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),250 à 500,15 à 20
Vesvres (21),500 à 1000,5 à 10
Bracon (39),50 à 150,1 à 5
Montmort (71),0 à 10,5 à 10
Sagy (71),500 à 1000,25 à 30
Frôlois (21),1000 et plus,30 et plus
Roulans (25),250 à 500,20 à 25
Paroy (25),500 à 1000,30 et plus
Velloreille-lès-Choye (70),250 à 500,1 à 5
Clans (70),150 à 250,20 à 25
Sergines (89),20 à 50,1 à 5
Chemin (39),250 à 500,15 à 20
Bonnal (25),150 à 250,15 à 20
Nancray (25),50 à 150,5 à 10
Genod (39),150 à 250,25 à 30
Torpes (71),50 à 150,30 et plus
Étouvans (25),150 à 250,30 et plus
La Chapelle-sur-Furieuse (39),50 à 150,1 à 5
L'Isle-sur-le-Doubs (25),500 à 1000,30 et plus
Sormery (89),1000 et plus,30 et plus
Neuvy-sur-Loire (58),150 à 250,15 à 20
Tresnay (58),1000 et plus,30 et plus
Vadans (70),250 à 500,30 et plus
Chêne-Bernard (39),250 à 500,30 et plus
Bouligney (70),250 à 500,30 et plus
Grandvelle-et-le-Perrenot (70),50 à 150,1 à 5
Arc-et-Senans (25),10 à 20,1 à 5
Charbonnat (71),0 à 10,5 à 10
Osse (25),50 à 150,5 à 10
Laviron (25),150 à 250,20 à 25
Gémonval (25),250 à 500,25 à 30
Montmoyen (21),0 à 10,25 à 30
Villeneuve-sur-Yonne (89),150 à 250,10 à 15
Fresnes (21),50 à 150,1 à 5
Courcelles-lès-Montbard (21),50 à 150,5 à 10
Moulins-en-Tonnerrois (89),250 à 500,15 à 20
Vennans (25),250 à 500,20 à 25
Simandre (71),500 à 1000,30 et plus
Saint-Gratien-Savigny (58),250 à 500,30 et plus
Chaume-et-Courchamp (21),0 à 10,1 à 5
Montussaint (25),250 à 500,15 à 20
Port-sur-Saône (70),0 à 10,0 à 1
Ahuy (21),50 à 150,1 à 5
Pontoux (71),50 à 150,30 et plus
Geney (25),250 à 500,30 et plus
Charrecey (71),0 à 10,0 à 1
Authoison (70),50 à 150,5 à 10
Bois-de-Gand (39),50 à 150,10 à 15
Éclans-Nenon (39),250 à 500,20 à 25
Esmoulins (70),500 à 1000,30 et plus
L'Hôpital-Saint-Lieffroy (25),0 à 10,1 à 5
Demangevelle (70),150 à 250,5 à 10
Le Fay (71),250 à 500,15 à 20
Chaumercenne (70),250 à 500,30 et plus
Romange (39),250 à 500,25 à 30
Bulcy (58),50 à 150,10 à 15
Molosmes (89),50 à 150,5 à 10
Liesle (25),500 à 1000,15 à 20
Saint-Vérain (58),0 à 10,0 à 1
Bassigney (70),250 à 500,30 et plus
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),1000 et plus,30 et plus
Couloutre (58),50 à 150,15 à 20
Châtenois-les-Forges (90),0 à 10,0 à 1
Donzy (58),50 à 150,20 à 25
Valleroy (25),150 à 250,10 à 15
Jussey (70),250 à 500,25 à 30
Anteuil (25),0 à 10,1 à 5
La Loye (39),250 à 500,30 et plus
Tournans (25),250 à 500,15 à 20
Dannemoine (89),50 à 150,5 à 10
Venise (25),150 à 250,10 à 15
Toury-sur-Jour (58),50 à 150,30 et plus
Paron (89),50 à 150,1 à 5
Rosoy (89),10 à 20,1 à 5
Tissey (89),50 à 150,5 à 10
Viserny (21),50 à 150,1 à 5
Audelange (39),250 à 500,20 à 25
Novillars (25),50 à 150,5 à 10
Bard-lès-Pesmes (70),250 à 500,30 et plus
Hyémondans (25),250 à 500,25 à 30
Vendenesse-lès-Charolles (71),0 à 10,0 à 1
Blois-sur-Seille (39),1000 et plus,30 et plus
Rosières-sur-Mance (70),150 à 250,10 à 15
Saint-Georges-Armont (25),0 à 10,1 à 5
Étueffont (90),0 à 10,0 à 1
Courchapon (25),250 à 500,15 à 20
Cubry (25),250 à 500,15 à 20
L'Écouvotte (25),250 à 500,25 à 30
Le Gratteris (25),250 à 500,30 et plus
Cuse-et-Adrisans (25),250 à 500,15 à 20
Bouhy (58),0 à 10,0 à 1
Dampierre-et-Flée (21),50 à 150,1 à 5
Vernois-lès-Belvoir (25),0 à 10,1 à 5
Ainvelle (70),250 à 500,30 et plus
Boulot (70),50 à 150,5 à 10
Le Puy (25),250 à 500,20 à 25
Sainte-Colombe-en-Auxois (21),500 à 1000,5 à 10
Mésandans (25),250 à 500,15 à 20
Lucey (21),0 à 10,0 à 1
Livry (58),500 à 1000,30 et plus
Vallerois-le-Bois (70),150 à 250,5 à 10
Garchizy (58),150 à 250,5 à 10
Santans (39),250 à 500,30 et plus
Marvelise (25),250 à 500,25 à 30
Uncey-le-Franc (21),500 à 1000,5 à 10
Dornes (58),500 à 1000,20 à 25
Dissangis (89),20 à 50,0 à 1
Mérey-Vieilley (25),150 à 250,10 à 15
Roche-et-Raucourt (70),500 à 1000,20 à 25
Saint-Pierre-le-Moûtier (58),1000 et plus,30 et plus
Valentigney (25),150 à 250,15 à 20
Grimault (89),250 à 500,15 à 20
Fontenelle-Montby (25),10 à 20,1 à 5
Briaucourt (70),250 à 500,30 et plus
Chilly-sur-Salins (39),50 à 150,1 à 5
Ruhans (70),50 à 150,10 à 15
Vauvillers (70),150 à 250,5 à 10
Falletans (39),250 à 500,20 à 25
Mondon (25),150 à 250,15 à 20
Esserval-Tartre (39),0 à 10,0 à 1
Rennes-sur-Loue (25),500 à 1000,30 et plus
Épeugney (25),1000 et plus,30 et plus
Étuz (70),50 à 150,5 à 10
Villers-sur-Port (70),0 à 10,0 à 1
Pouilly-sur-Vingeanne (21),0 à 10,1 à 5
Vorges-les-Pins (25),250 à 500,20 à 25
Seigny (21),50 à 150,15 à 20
Rochefort-sur-Nenon (39),150 à 250,10 à 15
Cussey-sur-Lison (25),500 à 1000,30 et plus
La Grange (25),150 à 250,30 et plus
Fraisans (39),250 à 500,1 à 5
Montferrand-le-Château (25),250 à 500,20 à 25
Saint-Martin-du-Mont (71),250 à 500,20 à 25
Tallans (25),250 à 500,15 à 20
Bief-du-Fourg (39),0 à 10,0 à 1
By (25),500 à 1000,30 et plus
Auxange (39),250 à 500,20 à 25
Annay-sur-Serein (89),250 à 500,15 à 20
Varennes-Saint-Sauveur (71),500 à 1000,30 et plus
Lamenay-sur-Loire (58),50 à 150,15 à 20
Andelarre (70),150 à 250,20 à 25
Collonge-la-Madeleine (71),0 à 10,1 à 5
Membrey (70),500 à 1000,15 à 20
Torpes (25),1000 et plus,30 et plus
Montagney-Servigney (25),150 à 250,15 à 20
Corvol-l'Orgueilleux (58),0 à 10,10 à 15
Vesoul (70),250 à 500,10 à 15
Thoraise (25),250 à 500,20 à 25
Baignes (70),150 à 250,20 à 25
L'Hôpital-du-Grosbois (25),250 à 500,30 et plus
Morey (71),0 à 10,1 à 5
Anjeux (70),500 à 1000,30 et plus
La Chapelle-Naude (71),250 à 500,10 à 15
Roche-lez-Beaupré (25),50 à 150,5 à 10
Frontenay (39),250 à 500,30 et plus
Junay (89),50 à 150,10 à 15
Aulx-lès-Cromary (70),50 à 150,1 à 5
Verlin (89),50 à 150,5 à 10
Colombe-lès-Vesoul (70),150 à 250,20 à 25
Épineuil (89),50 à 150,5 à 10
Marcilly-et-Dracy (21),500 à 1000,5 à 10
Charnay (25),500 à 1000,30 et plus
Montigny-Montfort (21),50 à 150,1 à 5
Abbenans (25),0 à 10,1 à 5
Plancher-Bas (70),0 à 10,0 à 1
Longepierre (71),1000 et plus,30 et plus
Voray-sur-l'Ognon (70),50 à 150,5 à 10
Noroy-le-Bourg (70),150 à 250,20 à 25
Saint-Thibault (21),500 à 1000,1 à 5
Louvatange (39),250 à 500,30 et plus
Saffres (21),500 à 1000,5 à 10
Antully (71),20 à 50,25 à 30
Bitry (58),0 à 10,0 à 1
Motey-Besuche (70),250 à 500,30 et plus
Salins-les-Bains (39),20 à 50,1 à 5
Pays-de-Clerval (25),0 à 10,1 à 5
Choisey (39),50 à 150,10 à 15
Valravillon (89),250 à 500,30 et plus
Cubrial (25),250 à 500,15 à 20
Châtenois (39),250 à 500,25 à 30
Mancenans (25),250 à 500,25 à 30
Villethierry (89),10 à 20,1 à 5
Montrevel (39),250 à 500,25 à 30
Bourbon-Lancy (71),250 à 500,15 à 20
Sens (89),250 à 500,30 et plus
Étigny (89),500 à 1000,30 et plus
Monteplain (39),500 à 1000,30 et plus
Fouchécourt (70),150 à 250,30 et plus
Scye (70),0 à 10,0 à 1
Champvans (39),50 à 150,5 à 10
Vézannes (89),50 à 150,5 à 10
La Boissière (39),150 à 250,20 à 25
Fresnes (89),150 à 250,10 à 15
Lavans-Quingey (25),500 à 1000,30 et plus
Bourberain (21),1000 et plus,30 et plus
Chouzelot (25),500 à 1000,25 à 30
Rougemont (21),50 à 150,1 à 5
La Barre (39),250 à 500,20 à 25
Louhans (71),250 à 500,10 à 15
Rougemont-le-Château (90),250 à 500,30 et plus
Perrouse (70),50 à 150,1 à 5
Diennes-Aubigny (58),250 à 500,30 et plus
Velogny (21),500 à 1000,5 à 10
Andelarrot (70),150 à 250,20 à 25
Chaux-la-Lotière (70),50 à 150,5 à 10
Salans (39),250 à 500,25 à 30
Branne (25),0 à 10,1 à 5
Émagny (25),250 à 500,15 à 20
Thurey-le-Mont (25),150 à 250,10 à 15
Plénise (39),0 à 10,0 à 1
Authumes (71),50 à 150,1 à 5
Sainte-Suzanne (25),0 à 10,0 à 1
Accolans (25),250 à 500,25 à 30
Puessans (25),150 à 250,15 à 20
Beaurepaire-en-Bresse (71),250 à 500,20 à 25
Fontaine-lès-Clerval (25),1000 et plus,30 et plus
Gatey (39),250 à 500,30 et plus
Vellefaux (70),150 à 250,20 à 25
Orret (21),0 à 10,30 et plus
Champlive (25),50 à 150,5 à 10
Clénay (21),0 à 10,0 à 1
Les Hays (39),250 à 500,30 et plus
Chichery (89),50 à 150,10 à 15
Varois-et-Chaignot (21),0 à 10,0 à 1
Scey-sur-Saône-et-Saint-Albin (70),1000 et plus,30 et plus
Lindry (89),500 à 1000,30 et plus
Blacy (89),1000 et plus,30 et plus
Ronchaux (25),500 à 1000,30 et plus
Chenevrey-et-Morogne (70),50 à 150,5 à 10
Sauvigny-les-Bois (58),50 à 150,1 à 5
Éringes (21),50 à 150,1 à 5
Palise (25),150 à 250,10 à 15
Damparis (39),250 à 500,20 à 25
