Commune,Taux d'incidence,Taux de positivité
Mercurey (71),0 à 10,0 à 1
Colombier-Fontaine (25),150 à 250,15 à 20
Saint-Seine-sur-Vingeanne (21),0 à 10,0 à 1
Tronsanges (58),0 à 10,1 à 5
Onglières (39),150 à 250,30 et plus
Blussans (25),250 à 500,20 à 25
Bourogne (90),0 à 10,0 à 1
Recologne (25),0 à 10,0 à 1
Delain (70),0 à 10,0 à 1
Saisy (71),0 à 10,0 à 1
Étrepigney (39),20 à 50,5 à 10
Gron (89),0 à 10,0 à 1
Bellevesvre (71),0 à 10,1 à 5
Fontain (25),20 à 50,1 à 5
Mussy-la-Fosse (21),0 à 10,0 à 1
Orain (21),0 à 10,0 à 1
Cuve (70),0 à 10,0 à 1
Gondenans-les-Moulins (25),250 à 500,20 à 25
Fontaine-lès-Luxeuil (70),0 à 10,0 à 1
Grand-Charmont (25),20 à 50,1 à 5
Chamesey (25),500 à 1000,30 et plus
Sauvigney-lès-Pesmes (70),1000 et plus,30 et plus
Brussey (70),0 à 10,0 à 1
Blussangeaux (25),50 à 150,15 à 20
Taizé (71),0 à 10,10 à 15
Perceneige (89),0 à 10,1 à 5
Châtel-Moron (71),50 à 150,30 et plus
Pompierre-sur-Doubs (25),150 à 250,20 à 25
Villers-Buzon (25),0 à 10,0 à 1
Pasilly (89),0 à 10,1 à 5
Bussy-en-Othe (89),150 à 250,5 à 10
Médière (25),150 à 250,15 à 20
Saint-Hilaire (25),250 à 500,20 à 25
Longevelle-sur-Doubs (25),50 à 150,1 à 5
Saint-Eugène (71),0 à 10,10 à 15
Luzy (58),0 à 10,0 à 1
Évans (39),50 à 150,5 à 10
Bretigney (25),0 à 10,0 à 1
Villers-Grélot (25),250 à 500,20 à 25
Serre-les-Moulières (39),20 à 50,5 à 10
Vaivre-et-Montoille (70),1000 et plus,30 et plus
Bans (39),250 à 500,10 à 15
Peseux (39),50 à 150,20 à 25
Cuisia (39),50 à 150,25 à 30
Saint-Hilaire-Fontaine (58),0 à 10,0 à 1
Velesmes-Essarts (25),20 à 50,5 à 10
Sermoise-sur-Loire (58),10 à 20,1 à 5
Onans (25),50 à 150,15 à 20
Ranchot (39),20 à 50,5 à 10
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),50 à 150,15 à 20
Bavans (25),0 à 10,0 à 1
Sainte-Vertu (89),0 à 10,0 à 1
Nogent-lès-Montbard (21),20 à 50,15 à 20
Montmarlon (39),150 à 250,25 à 30
Chevroz (25),50 à 150,5 à 10
Larnod (25),0 à 10,0 à 1
Montacher-Villegardin (89),0 à 10,0 à 1
Orchamps (39),20 à 50,5 à 10
Magny-sur-Tille (21),0 à 10,0 à 1
La Résie-Saint-Martin (70),1000 et plus,30 et plus
Mélisey (70),150 à 250,15 à 20
La Barre (70),20 à 50,5 à 10
Annoire (39),50 à 150,1 à 5
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),0 à 10,0 à 1
Châtel-Gérard (89),0 à 10,0 à 1
Touillon (21),20 à 50,15 à 20
Gilly-lès-Cîteaux (21),500 à 1000,30 et plus
Placey (25),0 à 10,0 à 1
Lasson (89),250 à 500,30 et plus
Lure (70),20 à 50,1 à 5
Quincey (70),50 à 150,1 à 5
Saint-Loup (39),50 à 150,20 à 25
Malans (70),1000 et plus,30 et plus
Benoisey (21),20 à 50,10 à 15
Pointre (39),150 à 250,30 et plus
Charny Orée de Puisaye (89),50 à 150,1 à 5
Chêne-Sec (39),0 à 10,0 à 1
Germondans (25),250 à 500,20 à 25
La Grande-Résie (70),1000 et plus,30 et plus
Simard (71),0 à 10,0 à 1
Châtel-de-Joux (39),50 à 150,30 et plus
Uzelle (25),150 à 250,20 à 25
Vaudrivillers (25),150 à 250,10 à 15
Cerre-lès-Noroy (70),50 à 150,5 à 10
Mesves-sur-Loire (58),0 à 10,0 à 1
Ornans (25),150 à 250,10 à 15
Busy (25),500 à 1000,30 et plus
Esmoulières (70),0 à 10,0 à 1
Vaire (25),50 à 150,10 à 15
Saint-Maurice-Colombier (25),150 à 250,20 à 25
Pennesières (70),20 à 50,5 à 10
Aïssey (25),50 à 150,1 à 5
Lanthenans (25),150 à 250,15 à 20
Marcellois (21),500 à 1000,15 à 20
Méré (89),1000 et plus,30 et plus
Môlay (89),0 à 10,0 à 1
Lemuy (39),150 à 250,30 et plus
Faimbe (25),150 à 250,15 à 20
Villeblevin (89),0 à 10,0 à 1
Épertully (71),0 à 10,1 à 5
Thorigny-sur-Oreuse (89),1000 et plus,30 et plus
Lavangeot (39),20 à 50,5 à 10
Roche-lès-Clerval (25),150 à 250,20 à 25
Dampierre-sur-Salon (70),0 à 10,0 à 1
Adam-lès-Passavant (25),150 à 250,10 à 15
Aluze (71),50 à 150,30 et plus
Bonboillon (70),0 à 10,0 à 1
Val-de-Roulans (25),1000 et plus,30 et plus
Fontenelle (21),0 à 10,0 à 1
Scey-Maisières (25),50 à 150,5 à 10
Passavant-la-Rochère (70),150 à 250,10 à 15
Fontenois-la-Ville (70),150 à 250,10 à 15
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),20 à 50,1 à 5
Brazey-en-Plaine (21),0 à 10,0 à 1
Le Moutherot (25),0 à 10,0 à 1
Parigny-les-Vaux (58),0 à 10,0 à 1
Cussey-sur-l'Ognon (25),20 à 50,5 à 10
Beure (25),0 à 10,0 à 1
Bonnay (25),50 à 150,5 à 10
Quincerot (21),20 à 50,0 à 1
Denèvre (70),0 à 10,0 à 1
Chaux-Champagny (39),150 à 250,30 et plus
Cromary (70),50 à 150,5 à 10
Fleurey-lès-Saint-Loup (70),0 à 10,0 à 1
Grandfontaine (25),500 à 1000,30 et plus
Migennes (89),250 à 500,25 à 30
Rang (25),250 à 500,20 à 25
Marchaux-Chaudefontaine (25),250 à 500,15 à 20
L'Isle-sur-Serein (89),0 à 10,0 à 1
Tarcenay-Foucherans (25),1000 et plus,30 et plus
Moissey (39),50 à 150,30 et plus
Varennes-Vauzelles (58),50 à 150,5 à 10
Saint-Léger-Triey (21),0 à 10,0 à 1
Chaux-lès-Port (70),50 à 150,1 à 5
Polaincourt-et-Clairefontaine (70),150 à 250,5 à 10
Darbonnay (39),0 à 10,0 à 1
Chéroy (89),0 à 10,0 à 1
Vertamboz (39),1000 et plus,30 et plus
Tellecey (21),1000 et plus,30 et plus
Montbard (21),150 à 250,20 à 25
Posanges (21),500 à 1000,20 à 25
Byans-sur-Doubs (25),500 à 1000,20 à 25
Alaincourt (70),150 à 250,15 à 20
Vriange (39),20 à 50,5 à 10
Beutal (25),150 à 250,15 à 20
Saint-André-le-Désert (71),50 à 150,1 à 5
Plainemont (70),0 à 10,0 à 1
Sermages (58),0 à 10,0 à 1
Villeparois (70),50 à 150,5 à 10
Fontenu (39),50 à 150,30 et plus
Audeux (25),0 à 10,0 à 1
Le Magnoray (70),50 à 150,10 à 15
Isenay (58),0 à 10,1 à 5
Moncley (25),0 à 10,0 à 1
Gondenans-Montby (25),150 à 250,25 à 30
Cheney (89),250 à 500,25 à 30
Flagy (70),50 à 150,5 à 10
Lucenay-lès-Aix (58),500 à 1000,25 à 30
Beurizot (21),500 à 1000,15 à 20
Brain (21),500 à 1000,15 à 20
Hautevelle (70),0 à 10,0 à 1
Lieffrans (70),20 à 50,5 à 10
Malay-le-Grand (89),150 à 250,10 à 15
Pugey (25),0 à 10,0 à 1
Doye (39),50 à 150,30 et plus
La Malachère (70),20 à 50,5 à 10
Saint-Amand-en-Puisaye (58),50 à 150,5 à 10
Rognon (25),250 à 500,25 à 30
Montbéliard (25),50 à 150,5 à 10
Mièges (39),50 à 150,30 et plus
Annoux (89),0 à 10,30 et plus
Conflandey (70),50 à 150,15 à 20
Soussey-sur-Brionne (21),1000 et plus,15 à 20
Viéthorey (25),150 à 250,15 à 20
Boult (70),20 à 50,5 à 10
Our (39),20 à 50,5 à 10
Cravanche (90),0 à 10,0 à 1
Couchey (21),250 à 500,30 et plus
Breurey-lès-Faverney (70),0 à 10,0 à 1
Soucy (89),0 à 10,0 à 1
Nans (25),250 à 500,25 à 30
La Bretenière (39),20 à 50,5 à 10
Grignon (21),0 à 10,0 à 1
Montain (39),20 à 50,5 à 10
Val-Sonnette (39),50 à 150,30 et plus
Noyers (89),0 à 10,1 à 5
Courcelles (25),150 à 250,30 et plus
Cendrey (25),250 à 500,20 à 25
Cessy-les-Bois (58),0 à 10,0 à 1
Auxon (70),50 à 150,10 à 15
Censeau (39),1000 et plus,30 et plus
Dammartin-Marpain (39),150 à 250,30 et plus
Ambiévillers (70),150 à 250,10 à 15
Ballore (71),50 à 150,15 à 20
Velle-le-Châtel (70),50 à 150,10 à 15
Blamont (25),1000 et plus,30 et plus
Imphy (58),0 à 10,0 à 1
Villeberny (21),500 à 1000,15 à 20
Bléneau (89),0 à 10,0 à 1
Dampvalley-lès-Colombe (70),50 à 150,10 à 15
Fondremand (70),50 à 150,5 à 10
Dampierre-en-Montagne (21),1000 et plus,15 à 20
Saint-Germain-Chassenay (58),0 à 10,0 à 1
Cuzy (71),0 à 10,15 à 20
Authume (39),500 à 1000,20 à 25
Aumur (39),0 à 10,0 à 1
Soye (25),150 à 250,15 à 20
Arquian (58),50 à 150,10 à 15
Saint-Gilles (71),50 à 150,30 et plus
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),1000 et plus,30 et plus
Raze (70),50 à 150,10 à 15
Cossaye (58),0 à 10,0 à 1
Boursières (70),,
Appoigny (89),50 à 150,10 à 15
Villers-Robert (39),50 à 150,20 à 25
Passenans (39),0 à 10,0 à 1
Mignovillard (39),500 à 1000,30 et plus
Saint-Désert (71),500 à 1000,30 et plus
Coulanges-lès-Nevers (58),0 à 10,0 à 1
Mesmay (25),50 à 150,15 à 20
Athie (21),20 à 50,20 à 25
Amange (39),20 à 50,5 à 10
Chariez (70),50 à 150,5 à 10
Comberjon (70),50 à 150,5 à 10
Trésilley (70),50 à 150,5 à 10
Charmoy (89),150 à 250,10 à 15
Saint-Maurice-sur-Vingeanne (21),0 à 10,0 à 1
Vieux-Charmont (25),0 à 10,1 à 5
Mouthier-en-Bresse (71),0 à 10,1 à 5
Belfort (90),20 à 50,5 à 10
Montagna-le-Reconduit (39),0 à 10,0 à 1
Maynal (39),50 à 150,5 à 10
Buxy (71),1000 et plus,30 et plus
Thésy (39),150 à 250,25 à 30
Chazeuil (58),0 à 10,0 à 1
Montigny-lès-Vesoul (70),50 à 150,5 à 10
Saint-Martin-sur-Armançon (89),500 à 1000,25 à 30
Saint-Laurent-en-Grandvaux (39),0 à 10,0 à 1
Asnans-Beauvoisin (39),50 à 150,1 à 5
Montfleur (39),0 à 10,0 à 1
Maux (58),0 à 10,0 à 1
Charmoille (70),50 à 150,1 à 5
Cuvier (39),50 à 150,30 et plus
Magnoncourt (70),0 à 10,0 à 1
Jouhe (39),50 à 150,1 à 5
Baverans (39),50 à 150,20 à 25
Avallon (89),150 à 250,15 à 20
Saizenay (39),150 à 250,25 à 30
Moncey (25),20 à 50,1 à 5
Fesches-le-Châtel (25),0 à 10,1 à 5
Cernans (39),50 à 150,25 à 30
Belmont (39),150 à 250,5 à 10
Frotey-lès-Vesoul (70),50 à 150,5 à 10
Montholon (89),0 à 10,0 à 1
Chèvremont (90),250 à 500,15 à 20
Venarey-les-Laumes (21),0 à 10,0 à 1
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),20 à 50,15 à 20
Devay (58),0 à 10,0 à 1
Foulenay (39),0 à 10,0 à 1
Vaudrey (39),250 à 500,10 à 15
Courtefontaine (39),20 à 50,5 à 10
Dournon (39),150 à 250,25 à 30
Sampans (39),50 à 150,5 à 10
Ivory (39),150 à 250,25 à 30
Augerans (39),250 à 500,5 à 10
Le Vernois (39),50 à 150,1 à 5
Vaite (70),0 à 10,0 à 1
Ruffey-le-Château (25),0 à 10,0 à 1
Vergigny (89),0 à 10,0 à 1
Traitiéfontaine (70),20 à 50,5 à 10
Sergenaux (39),0 à 10,0 à 1
Véria (39),0 à 10,0 à 1
Saint-Georges-sur-Baulche (89),10 à 20,1 à 5
Seloncourt (25),250 à 500,30 et plus
Verneuil (58),1000 et plus,30 et plus
Longchaumois (39),0 à 10,0 à 1
Champagnat (71),50 à 150,10 à 15
Crosey-le-Petit (25),150 à 250,25 à 30
Appenans (25),150 à 250,15 à 20
Saulx (70),150 à 250,1 à 5
Longeault-Pluvault (21),0 à 10,0 à 1
Buthiers (70),50 à 150,5 à 10
Montot (70),0 à 10,0 à 1
Massingy-lès-Vitteaux (21),500 à 1000,10 à 15
Nolay (21),1000 et plus,30 et plus
Villers-Pater (70),20 à 50,5 à 10
Grandfontaine-sur-Creuse (25),0 à 10,1 à 5
Romenay (71),150 à 250,25 à 30
Frontenard (71),0 à 10,1 à 5
La Marche (58),0 à 10,0 à 1
Vregille (70),0 à 10,0 à 1
Pusy-et-Épenoux (70),50 à 150,5 à 10
Sougy-sur-Loire (58),0 à 10,0 à 1
Condal (71),50 à 150,1 à 5
Saint-Maurice-des-Champs (71),50 à 150,30 et plus
Achey (70),0 à 10,0 à 1
Boussey (21),500 à 1000,20 à 25
Soumaintrain (89),250 à 500,30 et plus
Malbrans (25),1000 et plus,30 et plus
Chemenot (39),0 à 10,0 à 1
Lombard (39),0 à 10,0 à 1
Échenoz-le-Sec (70),50 à 150,5 à 10
Beauvernois (71),0 à 10,0 à 1
Le Miroir (71),50 à 150,10 à 15
Trouvans (25),150 à 250,15 à 20
Arrans (21),20 à 50,15 à 20
Jancigny (21),0 à 10,0 à 1
Devecey (25),20 à 50,5 à 10
Cubry-lès-Faverney (70),0 à 10,0 à 1
Noidans-lès-Vesoul (70),50 à 150,5 à 10
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),0 à 10,0 à 1
Chaugey (21),0 à 10,0 à 1
Bure-les-Templiers (21),0 à 10,0 à 1
Saint-Parize-en-Viry (58),0 à 10,0 à 1
Rougemont (25),250 à 500,15 à 20
Bourguignon-lès-la-Charité (70),50 à 150,1 à 5
Sainte-Marie (58),0 à 10,0 à 1
Morlet (71),0 à 10,1 à 5
Massangis (89),0 à 10,30 et plus
Andelot-en-Montagne (39),150 à 250,5 à 10
Sauvagney (25),0 à 10,1 à 5
Cheny (89),150 à 250,10 à 15
Bethoncourt (25),50 à 150,5 à 10
Avrigney-Virey (70),0 à 10,0 à 1
Marigny (71),20 à 50,5 à 10
Jailly (58),0 à 10,30 et plus
Sourans (25),150 à 250,20 à 25
Mont-lès-Seurre (71),0 à 10,1 à 5
Frontenaud (71),50 à 150,5 à 10
Poilly-sur-Tholon (89),0 à 10,5 à 10
Étivey (89),0 à 10,0 à 1
Thise (25),50 à 150,5 à 10
Francalmont (70),0 à 10,0 à 1
Ivrey (39),150 à 250,25 à 30
Rosay (39),150 à 250,30 et plus
Semur-en-Auxois (21),150 à 250,1 à 5
Longchamp (21),0 à 10,0 à 1
Lavernay (25),0 à 10,0 à 1
Charrin (58),0 à 10,0 à 1
Angely (89),0 à 10,30 et plus
Hyet (70),20 à 50,5 à 10
Nommay (25),0 à 10,0 à 1
Longcochon (39),150 à 250,30 et plus
Bournois (25),50 à 150,15 à 20
Bligny-sur-Ouche (21),0 à 10,0 à 1
Pont-de-Roide-Vermondans (25),50 à 150,10 à 15
Chevagny-sur-Guye (71),50 à 150,15 à 20
Montenois (25),50 à 150,5 à 10
La Sommette (25),0 à 10,1 à 5
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),0 à 10,0 à 1
Vesvres (21),1000 et plus,15 à 20
Bracon (39),150 à 250,30 et plus
Montmort (71),0 à 10,10 à 15
Sagy (71),50 à 150,10 à 15
Frôlois (21),0 à 10,0 à 1
Roulans (25),250 à 500,20 à 25
Paroy (25),150 à 250,30 et plus
Velloreille-lès-Choye (70),50 à 150,5 à 10
Clans (70),50 à 150,10 à 15
Sergines (89),500 à 1000,30 et plus
Chemin (39),50 à 150,5 à 10
Bonnal (25),150 à 250,15 à 20
Nancray (25),150 à 250,10 à 15
Genod (39),0 à 10,0 à 1
Torpes (71),0 à 10,1 à 5
Étouvans (25),50 à 150,5 à 10
La Chapelle-sur-Furieuse (39),150 à 250,30 et plus
L'Isle-sur-le-Doubs (25),500 à 1000,30 et plus
Sormery (89),250 à 500,30 et plus
Neuvy-sur-Loire (58),250 à 500,30 et plus
Tresnay (58),0 à 10,1 à 5
Vadans (70),1000 et plus,30 et plus
Chêne-Bernard (39),50 à 150,20 à 25
Bouligney (70),0 à 10,0 à 1
Grandvelle-et-le-Perrenot (70),20 à 50,5 à 10
Arc-et-Senans (25),150 à 250,25 à 30
Charbonnat (71),0 à 10,10 à 15
Osse (25),150 à 250,10 à 15
Laviron (25),0 à 10,1 à 5
Gémonval (25),150 à 250,15 à 20
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),150 à 250,15 à 20
Fresnes (21),20 à 50,1 à 5
Courcelles-lès-Montbard (21),20 à 50,20 à 25
Moulins-en-Tonnerrois (89),0 à 10,0 à 1
Vennans (25),250 à 500,20 à 25
Simandre (71),0 à 10,0 à 1
Saint-Gratien-Savigny (58),50 à 150,5 à 10
Chaume-et-Courchamp (21),0 à 10,0 à 1
Montussaint (25),250 à 500,20 à 25
Port-sur-Saône (70),50 à 150,10 à 15
Ahuy (21),20 à 50,1 à 5
Pontoux (71),0 à 10,0 à 1
Geney (25),250 à 500,5 à 10
Charrecey (71),50 à 150,5 à 10
Authoison (70),20 à 50,5 à 10
Bois-de-Gand (39),0 à 10,0 à 1
Éclans-Nenon (39),50 à 150,5 à 10
Esmoulins (70),0 à 10,0 à 1
L'Hôpital-Saint-Lieffroy (25),250 à 500,30 et plus
Demangevelle (70),150 à 250,5 à 10
Le Fay (71),50 à 150,5 à 10
Chaumercenne (70),1000 et plus,30 et plus
Romange (39),50 à 150,5 à 10
Bulcy (58),0 à 10,1 à 5
Molosmes (89),250 à 500,20 à 25
Liesle (25),150 à 250,30 et plus
Saint-Vérain (58),50 à 150,1 à 5
Bassigney (70),0 à 10,0 à 1
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),0 à 10,0 à 1
Couloutre (58),0 à 10,0 à 1
Châtenois-les-Forges (90),0 à 10,0 à 1
Donzy (58),0 à 10,0 à 1
Valleroy (25),20 à 50,5 à 10
Jussey (70),50 à 150,5 à 10
Anteuil (25),150 à 250,10 à 15
La Loye (39),250 à 500,5 à 10
Tournans (25),250 à 500,20 à 25
Dannemoine (89),250 à 500,25 à 30
Venise (25),50 à 150,5 à 10
Toury-sur-Jour (58),0 à 10,0 à 1
Paron (89),150 à 250,20 à 25
Rosoy (89),0 à 10,0 à 1
Tissey (89),250 à 500,20 à 25
Viserny (21),20 à 50,15 à 20
Audelange (39),20 à 50,5 à 10
Novillars (25),500 à 1000,30 et plus
Bard-lès-Pesmes (70),1000 et plus,30 et plus
Hyémondans (25),150 à 250,20 à 25
Vendenesse-lès-Charolles (71),0 à 10,0 à 1
Blois-sur-Seille (39),50 à 150,5 à 10
Rosières-sur-Mance (70),50 à 150,10 à 15
Saint-Georges-Armont (25),250 à 500,30 et plus
Étueffont (90),0 à 10,0 à 1
Courchapon (25),0 à 10,0 à 1
Cubry (25),250 à 500,20 à 25
L'Écouvotte (25),250 à 500,20 à 25
Le Gratteris (25),250 à 500,30 et plus
Cuse-et-Adrisans (25),250 à 500,20 à 25
Bouhy (58),50 à 150,15 à 20
Dampierre-et-Flée (21),0 à 10,0 à 1
Vernois-lès-Belvoir (25),0 à 10,0 à 1
Ainvelle (70),0 à 10,0 à 1
Boulot (70),20 à 50,1 à 5
Le Puy (25),250 à 500,20 à 25
Sainte-Colombe-en-Auxois (21),500 à 1000,20 à 25
Mésandans (25),250 à 500,20 à 25
Lucey (21),0 à 10,0 à 1
Livry (58),0 à 10,0 à 1
Vallerois-le-Bois (70),50 à 150,10 à 15
Garchizy (58),50 à 150,10 à 15
Santans (39),250 à 500,5 à 10
Marvelise (25),150 à 250,20 à 25
Uncey-le-Franc (21),500 à 1000,15 à 20
Dornes (58),250 à 500,30 et plus
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),20 à 50,5 à 10
Roche-et-Raucourt (70),0 à 10,0 à 1
Saint-Pierre-le-Moûtier (58),150 à 250,20 à 25
Valentigney (25),150 à 250,20 à 25
Grimault (89),0 à 10,0 à 1
Fontenelle-Montby (25),150 à 250,15 à 20
Briaucourt (70),0 à 10,0 à 1
Chilly-sur-Salins (39),50 à 150,25 à 30
Ruhans (70),50 à 150,5 à 10
Vauvillers (70),150 à 250,5 à 10
Falletans (39),50 à 150,5 à 10
Mondon (25),150 à 250,15 à 20
Esserval-Tartre (39),50 à 150,30 et plus
Rennes-sur-Loue (25),150 à 250,30 et plus
Épeugney (25),50 à 150,5 à 10
Étuz (70),0 à 10,0 à 1
Villers-sur-Port (70),50 à 150,15 à 20
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Vorges-les-Pins (25),500 à 1000,30 et plus
Seigny (21),0 à 10,0 à 1
Rochefort-sur-Nenon (39),20 à 50,5 à 10
Cussey-sur-Lison (25),250 à 500,30 et plus
La Grange (25),500 à 1000,30 et plus
Fraisans (39),20 à 50,5 à 10
Montferrand-le-Château (25),500 à 1000,30 et plus
Saint-Martin-du-Mont (71),50 à 150,15 à 20
Tallans (25),250 à 500,20 à 25
Bief-du-Fourg (39),50 à 150,30 et plus
By (25),50 à 150,25 à 30
Auxange (39),20 à 50,5 à 10
Annay-sur-Serein (89),0 à 10,0 à 1
Varennes-Saint-Sauveur (71),50 à 150,10 à 15
Lamenay-sur-Loire (58),0 à 10,0 à 1
Andelarre (70),50 à 150,5 à 10
Collonge-la-Madeleine (71),0 à 10,1 à 5
Membrey (70),0 à 10,0 à 1
Torpes (25),500 à 1000,30 et plus
Montagney-Servigney (25),150 à 250,20 à 25
Corvol-l'Orgueilleux (58),250 à 500,25 à 30
Vesoul (70),150 à 250,10 à 15
Thoraise (25),500 à 1000,30 et plus
Baignes (70),20 à 50,5 à 10
L'Hôpital-du-Grosbois (25),1000 et plus,30 et plus
Morey (71),50 à 150,30 et plus
Anjeux (70),0 à 10,0 à 1
La Chapelle-Naude (71),50 à 150,10 à 15
Roche-lez-Beaupré (25),50 à 150,5 à 10
Frontenay (39),50 à 150,5 à 10
Junay (89),500 à 1000,25 à 30
Aulx-lès-Cromary (70),20 à 50,1 à 5
Verlin (89),0 à 10,0 à 1
Colombe-lès-Vesoul (70),50 à 150,1 à 5
Épineuil (89),250 à 500,25 à 30
Marcilly-et-Dracy (21),500 à 1000,10 à 15
Charnay (25),50 à 150,20 à 25
Montigny-Montfort (21),20 à 50,1 à 5
Abbenans (25),150 à 250,25 à 30
Plancher-Bas (70),0 à 10,0 à 1
Longepierre (71),0 à 10,1 à 5
Voray-sur-l'Ognon (70),50 à 150,5 à 10
Noroy-le-Bourg (70),50 à 150,10 à 15
Saint-Thibault (21),500 à 1000,15 à 20
Louvatange (39),0 à 10,0 à 1
Saffres (21),500 à 1000,15 à 20
Antully (71),20 à 50,1 à 5
Bitry (58),50 à 150,10 à 15
Motey-Besuche (70),1000 et plus,30 et plus
Salins-les-Bains (39),250 à 500,25 à 30
Pays-de-Clerval (25),150 à 250,15 à 20
Choisey (39),250 à 500,20 à 25
Valravillon (89),0 à 10,0 à 1
Cubrial (25),250 à 500,5 à 10
Châtenois (39),50 à 150,1 à 5
Mancenans (25),150 à 250,20 à 25
Villethierry (89),0 à 10,25 à 30
Montrevel (39),0 à 10,0 à 1
Bourbon-Lancy (71),1000 et plus,30 et plus
Sens (89),150 à 250,15 à 20
Étigny (89),150 à 250,10 à 15
Monteplain (39),50 à 150,5 à 10
Fouchécourt (70),0 à 10,0 à 1
Scye (70),50 à 150,10 à 15
Champvans (39),50 à 150,10 à 15
Vézannes (89),500 à 1000,25 à 30
La Boissière (39),0 à 10,0 à 1
Fresnes (89),0 à 10,1 à 5
Lavans-Quingey (25),50 à 150,25 à 30
Bourberain (21),0 à 10,0 à 1
Chouzelot (25),250 à 500,30 et plus
Rougemont (21),20 à 50,15 à 20
La Barre (39),20 à 50,5 à 10
Louhans (71),50 à 150,10 à 15
Rougemont-le-Château (90),0 à 10,0 à 1
Perrouse (70),50 à 150,5 à 10
Diennes-Aubigny (58),50 à 150,20 à 25
Velogny (21),500 à 1000,15 à 20
Andelarrot (70),50 à 150,5 à 10
Chaux-la-Lotière (70),50 à 150,5 à 10
Salans (39),50 à 150,1 à 5
Branne (25),250 à 500,30 et plus
Émagny (25),0 à 10,0 à 1
Thurey-le-Mont (25),20 à 50,1 à 5
Plénise (39),150 à 250,30 et plus
Authumes (71),0 à 10,0 à 1
Sainte-Suzanne (25),0 à 10,0 à 1
Accolans (25),50 à 150,15 à 20
Puessans (25),150 à 250,15 à 20
Beaurepaire-en-Bresse (71),50 à 150,1 à 5
Fontaine-lès-Clerval (25),150 à 250,5 à 10
Gatey (39),50 à 150,20 à 25
Vellefaux (70),50 à 150,5 à 10
Orret (21),0 à 10,0 à 1
Champlive (25),150 à 250,10 à 15
Clénay (21),0 à 10,0 à 1
Les Hays (39),50 à 150,5 à 10
Chichery (89),150 à 250,5 à 10
Varois-et-Chaignot (21),0 à 10,0 à 1
Scey-sur-Saône-et-Saint-Albin (70),0 à 10,0 à 1
Lindry (89),250 à 500,10 à 15
Blacy (89),0 à 10,30 et plus
Ronchaux (25),150 à 250,30 et plus
Chenevrey-et-Morogne (70),0 à 10,0 à 1
Sauvigny-les-Bois (58),0 à 10,0 à 1
Éringes (21),20 à 50,10 à 15
Palise (25),50 à 150,5 à 10
Damparis (39),0 à 10,0 à 1
