Commune,Taux d'incidence,Taux de positivité
Héricourt (70),250 à 500,20 à 25
Navilly (71),250 à 500,5 à 10
Mailley-et-Chazelot (70),250 à 500,5 à 10
Annay (58),150 à 250,10 à 15
Azy-le-Vif (58),150 à 250,30 et plus
Trépot (25),250 à 500,25 à 30
Champlost (89),500 à 1000,30 et plus
Saint-Rémy (21),50 à 150,5 à 10
Buxerolles (21),0 à 10,0 à 1
Villers-sous-Montrond (25),250 à 500,25 à 30
Leuglay (21),1000 et plus,30 et plus
La Basse-Vaivre (70),0 à 10,0 à 1
Saint-Éloi (58),250 à 500,15 à 20
Lanans (25),250 à 500,25 à 30
Fleury-sur-Loire (58),150 à 250,30 et plus
Collan (89),150 à 250,5 à 10
Escamps (89),50 à 150,1 à 5
Volon (70),500 à 1000,30 et plus
Romain (25),250 à 500,15 à 20
Villaines-les-Prévôtes (21),50 à 150,5 à 10
Les Auxons (25),250 à 500,15 à 20
Losne (21),0 à 10,0 à 1
Fêche-l'Église (90),500 à 1000,15 à 20
Pourrain (89),50 à 150,10 à 15
Sainte-Marie-en-Chanois (70),150 à 250,15 à 20
Sombernon (21),0 à 10,0 à 1
Neurey-lès-la-Demie (70),1000 et plus,20 à 25
Mercurey (71),250 à 500,10 à 15
Colombier-Fontaine (25),150 à 250,10 à 15
Saint-Seine-sur-Vingeanne (21),1000 et plus,30 et plus
Tronsanges (58),50 à 150,5 à 10
Onglières (39),0 à 10,30 et plus
Blussans (25),500 à 1000,30 et plus
Bourogne (90),0 à 10,0 à 1
Recologne (25),150 à 250,15 à 20
Delain (70),500 à 1000,30 et plus
Saisy (71),1000 et plus,30 et plus
Étrepigney (39),150 à 250,10 à 15
Gron (89),10 à 20,0 à 1
Bellevesvre (71),1000 et plus,30 et plus
Fontain (25),250 à 500,15 à 20
Mussy-la-Fosse (21),150 à 250,30 et plus
Orain (21),0 à 10,0 à 1
Cuve (70),150 à 250,15 à 20
Gondenans-les-Moulins (25),250 à 500,15 à 20
Fontaine-lès-Luxeuil (70),150 à 250,5 à 10
Grand-Charmont (25),250 à 500,20 à 25
Chamesey (25),10 à 20,1 à 5
Sauvigney-lès-Pesmes (70),250 à 500,5 à 10
Brussey (70),0 à 10,0 à 1
Blussangeaux (25),500 à 1000,30 et plus
Taizé (71),0 à 10,0 à 1
Perceneige (89),50 à 150,20 à 25
Châtel-Moron (71),10 à 20,10 à 15
Pompierre-sur-Doubs (25),250 à 500,30 et plus
Villers-Buzon (25),150 à 250,10 à 15
Pasilly (89),50 à 150,10 à 15
Bussy-en-Othe (89),150 à 250,5 à 10
Médière (25),500 à 1000,15 à 20
Saint-Hilaire (25),150 à 250,15 à 20
Longevelle-sur-Doubs (25),250 à 500,20 à 25
Saint-Eugène (71),10 à 20,20 à 25
Luzy (58),0 à 10,0 à 1
Évans (39),150 à 250,10 à 15
Bretigney (25),500 à 1000,30 et plus
Villers-Grélot (25),150 à 250,15 à 20
Serre-les-Moulières (39),150 à 250,1 à 5
Vaivre-et-Montoille (70),250 à 500,5 à 10
Bans (39),250 à 500,30 et plus
Peseux (39),50 à 150,1 à 5
Cuisia (39),250 à 500,20 à 25
Saint-Hilaire-Fontaine (58),50 à 150,10 à 15
Velesmes-Essarts (25),500 à 1000,30 et plus
Sermoise-sur-Loire (58),250 à 500,15 à 20
Onans (25),500 à 1000,30 et plus
Ranchot (39),150 à 250,10 à 15
Faucogney-et-la-Mer (70),150 à 250,15 à 20
Amoncourt (70),0 à 10,0 à 1
Bavans (25),250 à 500,20 à 25
Sainte-Vertu (89),50 à 150,10 à 15
Nogent-lès-Montbard (21),50 à 150,5 à 10
Montmarlon (39),250 à 500,10 à 15
Chevroz (25),150 à 250,10 à 15
Larnod (25),500 à 1000,20 à 25
Montacher-Villegardin (89),10 à 20,10 à 15
Orchamps (39),150 à 250,10 à 15
Magny-sur-Tille (21),0 à 10,0 à 1
La Résie-Saint-Martin (70),250 à 500,30 et plus
Mélisey (70),500 à 1000,30 et plus
La Barre (70),50 à 150,15 à 20
Annoire (39),50 à 150,5 à 10
Saint-Saulge (58),150 à 250,10 à 15
Saint-Lothain (39),1000 et plus,30 et plus
Châtel-Gérard (89),50 à 150,5 à 10
Touillon (21),50 à 150,5 à 10
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),150 à 250,10 à 15
Lasson (89),500 à 1000,30 et plus
Lure (70),500 à 1000,30 et plus
Quincey (70),250 à 500,10 à 15
Saint-Loup (39),50 à 150,1 à 5
Malans (70),250 à 500,30 et plus
Benoisey (21),50 à 150,5 à 10
Pointre (39),250 à 500,15 à 20
Charny Orée de Puisaye (89),250 à 500,10 à 15
Chêne-Sec (39),150 à 250,20 à 25
Germondans (25),150 à 250,15 à 20
La Grande-Résie (70),250 à 500,30 et plus
Simard (71),500 à 1000,30 et plus
Châtel-de-Joux (39),250 à 500,10 à 15
Uzelle (25),500 à 1000,30 et plus
Vaudrivillers (25),500 à 1000,30 et plus
Cerre-lès-Noroy (70),250 à 500,10 à 15
Mesves-sur-Loire (58),50 à 150,5 à 10
Ornans (25),1000 et plus,30 et plus
Busy (25),500 à 1000,30 et plus
Esmoulières (70),150 à 250,15 à 20
Vaire (25),150 à 250,10 à 15
Saint-Maurice-Colombier (25),150 à 250,10 à 15
Pennesières (70),50 à 150,10 à 15
Aïssey (25),250 à 500,20 à 25
Lanthenans (25),500 à 1000,30 et plus
Marcellois (21),1000 et plus,30 et plus
Méré (89),20 à 50,5 à 10
Môlay (89),150 à 250,10 à 15
Lemuy (39),250 à 500,10 à 15
Faimbe (25),500 à 1000,30 et plus
Villeblevin (89),10 à 20,1 à 5
Épertully (71),10 à 20,25 à 30
Thorigny-sur-Oreuse (89),500 à 1000,30 et plus
Lavangeot (39),150 à 250,10 à 15
Roche-lès-Clerval (25),1000 et plus,30 et plus
Dampierre-sur-Salon (70),500 à 1000,30 et plus
Adam-lès-Passavant (25),500 à 1000,30 et plus
Aluze (71),10 à 20,20 à 25
Bonboillon (70),0 à 10,0 à 1
Val-de-Roulans (25),150 à 250,15 à 20
Fontenelle (21),0 à 10,0 à 1
Scey-Maisières (25),1000 et plus,30 et plus
Passavant-la-Rochère (70),0 à 10,0 à 1
Fontenois-la-Ville (70),0 à 10,0 à 1
Beulotte-Saint-Laurent (70),50 à 150,15 à 20
Geneuille (25),150 à 250,10 à 15
Brazey-en-Plaine (21),150 à 250,15 à 20
Le Moutherot (25),150 à 250,15 à 20
Parigny-les-Vaux (58),1000 et plus,30 et plus
Cussey-sur-l'Ognon (25),150 à 250,10 à 15
Beure (25),500 à 1000,20 à 25
Bonnay (25),150 à 250,10 à 15
Quincerot (21),50 à 150,5 à 10
Denèvre (70),500 à 1000,30 et plus
Chaux-Champagny (39),250 à 500,10 à 15
Cromary (70),50 à 150,1 à 5
Fleurey-lès-Saint-Loup (70),150 à 250,10 à 15
Grandfontaine (25),500 à 1000,30 et plus
Migennes (89),250 à 500,10 à 15
Rang (25),500 à 1000,30 et plus
Marchaux-Chaudefontaine (25),150 à 250,15 à 20
L'Isle-sur-Serein (89),500 à 1000,30 et plus
Tarcenay-Foucherans (25),250 à 500,20 à 25
Moissey (39),150 à 250,5 à 10
Varennes-Vauzelles (58),500 à 1000,20 à 25
Saint-Léger-Triey (21),150 à 250,30 et plus
Chaux-lès-Port (70),0 à 10,0 à 1
Polaincourt-et-Clairefontaine (70),0 à 10,0 à 1
Darbonnay (39),250 à 500,25 à 30
Chéroy (89),250 à 500,20 à 25
Vertamboz (39),250 à 500,15 à 20
Tellecey (21),250 à 500,30 et plus
Montbard (21),150 à 250,10 à 15
Posanges (21),1000 et plus,25 à 30
Byans-sur-Doubs (25),500 à 1000,20 à 25
Alaincourt (70),0 à 10,0 à 1
Vriange (39),150 à 250,10 à 15
Beutal (25),500 à 1000,30 et plus
Saint-André-le-Désert (71),250 à 500,20 à 25
Plainemont (70),50 à 150,1 à 5
Sermages (58),150 à 250,20 à 25
Villeparois (70),250 à 500,15 à 20
Fontenu (39),150 à 250,15 à 20
Audeux (25),150 à 250,15 à 20
Le Magnoray (70),250 à 500,5 à 10
Isenay (58),150 à 250,25 à 30
Moncley (25),150 à 250,15 à 20
Gondenans-Montby (25),500 à 1000,30 et plus
Cheney (89),50 à 150,10 à 15
Flagy (70),250 à 500,10 à 15
Lucenay-lès-Aix (58),0 à 10,0 à 1
Beurizot (21),1000 et plus,30 et plus
Brain (21),1000 et plus,30 et plus
Hautevelle (70),1000 et plus,30 et plus
Lieffrans (70),50 à 150,20 à 25
Malay-le-Grand (89),250 à 500,30 et plus
Pugey (25),500 à 1000,15 à 20
Doye (39),0 à 10,30 et plus
La Malachère (70),50 à 150,10 à 15
Saint-Amand-en-Puisaye (58),500 à 1000,25 à 30
Rognon (25),250 à 500,20 à 25
Montbéliard (25),500 à 1000,20 à 25
Mièges (39),0 à 10,30 et plus
Annoux (89),10 à 20,30 et plus
Conflandey (70),0 à 10,0 à 1
Soussey-sur-Brionne (21),1000 et plus,30 et plus
Viéthorey (25),250 à 500,30 et plus
Boult (70),50 à 150,15 à 20
Our (39),150 à 250,1 à 5
Cravanche (90),250 à 500,25 à 30
Couchey (21),250 à 500,20 à 25
Breurey-lès-Faverney (70),50 à 150,1 à 5
Soucy (89),10 à 20,1 à 5
Nans (25),500 à 1000,25 à 30
La Bretenière (39),150 à 250,1 à 5
Grignon (21),150 à 250,1 à 5
Montain (39),500 à 1000,25 à 30
Val-Sonnette (39),1000 et plus,30 et plus
Noyers (89),50 à 150,10 à 15
Courcelles (25),500 à 1000,20 à 25
Cendrey (25),150 à 250,15 à 20
Cessy-les-Bois (58),1000 et plus,30 et plus
Auxon (70),250 à 500,5 à 10
Censeau (39),0 à 10,30 et plus
Dammartin-Marpain (39),250 à 500,15 à 20
Ambiévillers (70),0 à 10,0 à 1
Ballore (71),250 à 500,20 à 25
Velle-le-Châtel (70),250 à 500,5 à 10
Blamont (25),250 à 500,15 à 20
Imphy (58),250 à 500,5 à 10
Villeberny (21),1000 et plus,25 à 30
Bléneau (89),10 à 20,1 à 5
Dampvalley-lès-Colombe (70),250 à 500,10 à 15
Fondremand (70),50 à 150,10 à 15
Dampierre-en-Montagne (21),1000 et plus,30 et plus
Saint-Germain-Chassenay (58),50 à 150,5 à 10
Cuzy (71),10 à 20,15 à 20
Authume (39),50 à 150,5 à 10
Aumur (39),0 à 10,0 à 1
Soye (25),500 à 1000,30 et plus
Arquian (58),1000 et plus,30 et plus
Saint-Gilles (71),10 à 20,15 à 20
La Rosière (70),50 à 150,10 à 15
Mamirolle (25),250 à 500,10 à 15
Raze (70),250 à 500,10 à 15
Cossaye (58),1000 et plus,30 et plus
Boursières (70),,
Appoigny (89),500 à 1000,25 à 30
Villers-Robert (39),50 à 150,1 à 5
Passenans (39),250 à 500,25 à 30
Mignovillard (39),0 à 10,0 à 1
Saint-Désert (71),250 à 500,10 à 15
Coulanges-lès-Nevers (58),150 à 250,10 à 15
Mesmay (25),150 à 250,10 à 15
Athie (21),50 à 150,5 à 10
Amange (39),150 à 250,10 à 15
Chariez (70),250 à 500,10 à 15
Comberjon (70),250 à 500,10 à 15
Trésilley (70),50 à 150,10 à 15
Charmoy (89),150 à 250,5 à 10
Saint-Maurice-sur-Vingeanne (21),1000 et plus,30 et plus
Vieux-Charmont (25),250 à 500,15 à 20
Mouthier-en-Bresse (71),250 à 500,25 à 30
Belfort (90),250 à 500,20 à 25
Montagna-le-Reconduit (39),1000 et plus,30 et plus
Maynal (39),250 à 500,10 à 15
Buxy (71),1000 et plus,30 et plus
Thésy (39),250 à 500,5 à 10
Chazeuil (58),0 à 10,0 à 1
Montigny-lès-Vesoul (70),250 à 500,5 à 10
Saint-Martin-sur-Armançon (89),150 à 250,20 à 25
Saint-Laurent-en-Grandvaux (39),150 à 250,10 à 15
Asnans-Beauvoisin (39),50 à 150,10 à 15
Montfleur (39),500 à 1000,5 à 10
Maux (58),150 à 250,20 à 25
Charmoille (70),250 à 500,10 à 15
Cuvier (39),0 à 10,0 à 1
Magnoncourt (70),150 à 250,5 à 10
Jouhe (39),50 à 150,5 à 10
Baverans (39),50 à 150,10 à 15
Avallon (89),250 à 500,25 à 30
Saizenay (39),250 à 500,10 à 15
Moncey (25),150 à 250,5 à 10
Fesches-le-Châtel (25),250 à 500,20 à 25
Cernans (39),250 à 500,5 à 10
Belmont (39),250 à 500,30 et plus
Frotey-lès-Vesoul (70),250 à 500,5 à 10
Montholon (89),250 à 500,30 et plus
Chèvremont (90),0 à 10,0 à 1
Venarey-les-Laumes (21),250 à 500,25 à 30
Marsannay-le-Bois (21),1000 et plus,30 et plus
Champ-d'Oiseau (21),50 à 150,5 à 10
Devay (58),50 à 150,10 à 15
Foulenay (39),250 à 500,25 à 30
Vaudrey (39),250 à 500,15 à 20
Courtefontaine (39),150 à 250,10 à 15
Dournon (39),250 à 500,5 à 10
Sampans (39),50 à 150,5 à 10
Ivory (39),250 à 500,10 à 15
Augerans (39),250 à 500,30 et plus
Le Vernois (39),250 à 500,30 et plus
Vaite (70),500 à 1000,30 et plus
Ruffey-le-Château (25),150 à 250,10 à 15
Vergigny (89),500 à 1000,30 et plus
Traitiéfontaine (70),50 à 150,15 à 20
Sergenaux (39),250 à 500,25 à 30
Véria (39),250 à 500,30 et plus
Saint-Georges-sur-Baulche (89),50 à 150,5 à 10
Seloncourt (25),500 à 1000,20 à 25
Verneuil (58),50 à 150,10 à 15
Longchaumois (39),1000 et plus,30 et plus
Champagnat (71),1000 et plus,30 et plus
Crosey-le-Petit (25),500 à 1000,30 et plus
Appenans (25),500 à 1000,30 et plus
Saulx (70),150 à 250,20 à 25
Longeault-Pluvault (21),0 à 10,0 à 1
Buthiers (70),50 à 150,10 à 15
Montot (70),500 à 1000,30 et plus
Massingy-lès-Vitteaux (21),1000 et plus,30 et plus
Nolay (21),1000 et plus,10 à 15
Villers-Pater (70),50 à 150,10 à 15
Grandfontaine-sur-Creuse (25),1000 et plus,30 et plus
Romenay (71),500 à 1000,25 à 30
Frontenard (71),250 à 500,25 à 30
La Marche (58),1000 et plus,30 et plus
Vregille (70),0 à 10,0 à 1
Pusy-et-Épenoux (70),250 à 500,10 à 15
Sougy-sur-Loire (58),50 à 150,5 à 10
Condal (71),1000 et plus,25 à 30
Saint-Maurice-des-Champs (71),50 à 150,30 et plus
Achey (70),500 à 1000,30 et plus
Boussey (21),1000 et plus,30 et plus
Soumaintrain (89),500 à 1000,30 et plus
Malbrans (25),250 à 500,20 à 25
Chemenot (39),250 à 500,25 à 30
Lombard (39),250 à 500,25 à 30
Échenoz-le-Sec (70),250 à 500,10 à 15
Beauvernois (71),250 à 500,25 à 30
Le Miroir (71),1000 et plus,30 et plus
Trouvans (25),250 à 500,10 à 15
Arrans (21),50 à 150,5 à 10
Jancigny (21),0 à 10,0 à 1
Devecey (25),150 à 250,10 à 15
Cubry-lès-Faverney (70),50 à 150,5 à 10
Noidans-lès-Vesoul (70),250 à 500,5 à 10
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),500 à 1000,30 et plus
Chaugey (21),0 à 10,15 à 20
Bure-les-Templiers (21),0 à 10,15 à 20
Saint-Parize-en-Viry (58),50 à 150,10 à 15
Rougemont (25),250 à 500,15 à 20
Bourguignon-lès-la-Charité (70),50 à 150,10 à 15
Sainte-Marie (58),150 à 250,30 et plus
Morlet (71),10 à 20,20 à 25
Massangis (89),10 à 20,30 et plus
Andelot-en-Montagne (39),1000 et plus,30 et plus
Sauvagney (25),250 à 500,25 à 30
Cheny (89),150 à 250,5 à 10
Bethoncourt (25),50 à 150,5 à 10
Avrigney-Virey (70),0 à 10,0 à 1
Marigny (71),150 à 250,25 à 30
Jailly (58),150 à 250,30 et plus
Sourans (25),500 à 1000,10 à 15
Mont-lès-Seurre (71),250 à 500,30 et plus
Frontenaud (71),150 à 250,10 à 15
Poilly-sur-Tholon (89),10 à 20,1 à 5
Étivey (89),50 à 150,10 à 15
Thise (25),250 à 500,25 à 30
Francalmont (70),150 à 250,10 à 15
Ivrey (39),250 à 500,15 à 20
Rosay (39),250 à 500,15 à 20
Semur-en-Auxois (21),0 à 10,0 à 1
Longchamp (21),0 à 10,0 à 1
Lavernay (25),150 à 250,10 à 15
Charrin (58),50 à 150,5 à 10
Angely (89),20 à 50,30 et plus
Hyet (70),50 à 150,15 à 20
Nommay (25),500 à 1000,30 et plus
Longcochon (39),0 à 10,30 et plus
Bournois (25),500 à 1000,30 et plus
Bligny-sur-Ouche (21),0 à 10,0 à 1
Pont-de-Roide-Vermondans (25),150 à 250,10 à 15
Chevagny-sur-Guye (71),250 à 500,20 à 25
Montenois (25),250 à 500,10 à 15
La Sommette (25),1000 et plus,30 et plus
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),150 à 250,10 à 15
Vesvres (21),1000 et plus,30 et plus
Bracon (39),250 à 500,10 à 15
Montmort (71),10 à 20,0 à 1
Sagy (71),250 à 500,10 à 15
Frôlois (21),150 à 250,5 à 10
Roulans (25),150 à 250,15 à 20
Paroy (25),500 à 1000,20 à 25
Velloreille-lès-Choye (70),250 à 500,10 à 15
Clans (70),250 à 500,5 à 10
Sergines (89),20 à 50,1 à 5
Chemin (39),50 à 150,10 à 15
Bonnal (25),250 à 500,10 à 15
Nancray (25),500 à 1000,30 et plus
Genod (39),1000 et plus,5 à 10
Torpes (71),250 à 500,15 à 20
Étouvans (25),500 à 1000,30 et plus
La Chapelle-sur-Furieuse (39),250 à 500,5 à 10
L'Isle-sur-le-Doubs (25),500 à 1000,30 et plus
Sormery (89),500 à 1000,30 et plus
Neuvy-sur-Loire (58),250 à 500,20 à 25
Tresnay (58),1000 et plus,30 et plus
Vadans (70),250 à 500,30 et plus
Chêne-Bernard (39),50 à 150,10 à 15
Bouligney (70),150 à 250,10 à 15
Grandvelle-et-le-Perrenot (70),50 à 150,1 à 5
Arc-et-Senans (25),500 à 1000,30 et plus
Charbonnat (71),10 à 20,0 à 1
Osse (25),500 à 1000,30 et plus
Laviron (25),1000 et plus,30 et plus
Gémonval (25),500 à 1000,30 et plus
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),250 à 500,20 à 25
Fresnes (21),50 à 150,5 à 10
Courcelles-lès-Montbard (21),50 à 150,10 à 15
Moulins-en-Tonnerrois (89),50 à 150,10 à 15
Vennans (25),150 à 250,15 à 20
Simandre (71),500 à 1000,30 et plus
Saint-Gratien-Savigny (58),150 à 250,15 à 20
Chaume-et-Courchamp (21),0 à 10,0 à 1
Montussaint (25),250 à 500,15 à 20
Port-sur-Saône (70),150 à 250,10 à 15
Ahuy (21),500 à 1000,25 à 30
Pontoux (71),250 à 500,30 et plus
Geney (25),500 à 1000,10 à 15
Charrecey (71),10 à 20,0 à 1
Authoison (70),50 à 150,15 à 20
Bois-de-Gand (39),1000 et plus,30 et plus
Éclans-Nenon (39),150 à 250,10 à 15
Esmoulins (70),150 à 250,15 à 20
L'Hôpital-Saint-Lieffroy (25),500 à 1000,30 et plus
Demangevelle (70),0 à 10,0 à 1
Le Fay (71),250 à 500,15 à 20
Chaumercenne (70),250 à 500,30 et plus
Romange (39),150 à 250,10 à 15
Bulcy (58),50 à 150,20 à 25
Molosmes (89),50 à 150,5 à 10
Liesle (25),500 à 1000,20 à 25
Saint-Vérain (58),1000 et plus,30 et plus
Bassigney (70),150 à 250,10 à 15
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),500 à 1000,15 à 20
Couloutre (58),250 à 500,1 à 5
Châtenois-les-Forges (90),500 à 1000,30 et plus
Donzy (58),500 à 1000,5 à 10
Valleroy (25),150 à 250,10 à 15
Jussey (70),250 à 500,10 à 15
Anteuil (25),500 à 1000,30 et plus
La Loye (39),250 à 500,30 et plus
Tournans (25),250 à 500,15 à 20
Dannemoine (89),50 à 150,10 à 15
Venise (25),150 à 250,10 à 15
Toury-sur-Jour (58),150 à 250,30 et plus
Paron (89),250 à 500,20 à 25
Rosoy (89),500 à 1000,30 et plus
Tissey (89),50 à 150,5 à 10
Viserny (21),50 à 150,1 à 5
Audelange (39),150 à 250,10 à 15
Novillars (25),150 à 250,10 à 15
Bard-lès-Pesmes (70),250 à 500,30 et plus
Hyémondans (25),500 à 1000,30 et plus
Vendenesse-lès-Charolles (71),500 à 1000,30 et plus
Blois-sur-Seille (39),1000 et plus,30 et plus
Rosières-sur-Mance (70),250 à 500,20 à 25
Saint-Georges-Armont (25),500 à 1000,30 et plus
Étueffont (90),250 à 500,15 à 20
Courchapon (25),250 à 500,20 à 25
Cubry (25),250 à 500,15 à 20
L'Écouvotte (25),150 à 250,15 à 20
Le Gratteris (25),250 à 500,25 à 30
Cuse-et-Adrisans (25),250 à 500,15 à 20
Bouhy (58),1000 et plus,30 et plus
Dampierre-et-Flée (21),0 à 10,0 à 1
Vernois-lès-Belvoir (25),10 à 20,0 à 1
Ainvelle (70),150 à 250,5 à 10
Boulot (70),50 à 150,5 à 10
Le Puy (25),150 à 250,15 à 20
Sainte-Colombe-en-Auxois (21),1000 et plus,30 et plus
Mésandans (25),250 à 500,15 à 20
Lucey (21),0 à 10,15 à 20
Livry (58),150 à 250,10 à 15
Vallerois-le-Bois (70),250 à 500,5 à 10
Garchizy (58),150 à 250,5 à 10
Santans (39),250 à 500,30 et plus
Marvelise (25),500 à 1000,30 et plus
Uncey-le-Franc (21),1000 et plus,30 et plus
Dornes (58),1000 et plus,30 et plus
Dissangis (89),20 à 50,30 et plus
Mérey-Vieilley (25),150 à 250,10 à 15
Roche-et-Raucourt (70),500 à 1000,30 et plus
Saint-Pierre-le-Moûtier (58),500 à 1000,30 et plus
Valentigney (25),500 à 1000,25 à 30
Grimault (89),50 à 150,10 à 15
Fontenelle-Montby (25),250 à 500,30 et plus
Briaucourt (70),150 à 250,5 à 10
Chilly-sur-Salins (39),1000 et plus,30 et plus
Ruhans (70),50 à 150,10 à 15
Vauvillers (70),0 à 10,0 à 1
Falletans (39),150 à 250,10 à 15
Mondon (25),250 à 500,10 à 15
Esserval-Tartre (39),0 à 10,30 et plus
Rennes-sur-Loue (25),500 à 1000,20 à 25
Épeugney (25),1000 et plus,25 à 30
Étuz (70),0 à 10,0 à 1
Villers-sur-Port (70),0 à 10,0 à 1
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Vorges-les-Pins (25),500 à 1000,15 à 20
Seigny (21),150 à 250,30 et plus
Rochefort-sur-Nenon (39),150 à 250,10 à 15
Cussey-sur-Lison (25),500 à 1000,25 à 30
La Grange (25),10 à 20,1 à 5
Fraisans (39),150 à 250,10 à 15
Montferrand-le-Château (25),500 à 1000,30 et plus
Saint-Martin-du-Mont (71),250 à 500,20 à 25
Tallans (25),250 à 500,20 à 25
Bief-du-Fourg (39),0 à 10,30 et plus
By (25),250 à 500,15 à 20
Auxange (39),150 à 250,10 à 15
Annay-sur-Serein (89),1000 et plus,30 et plus
Varennes-Saint-Sauveur (71),250 à 500,15 à 20
Lamenay-sur-Loire (58),50 à 150,10 à 15
Andelarre (70),250 à 500,10 à 15
Collonge-la-Madeleine (71),10 à 20,15 à 20
Membrey (70),500 à 1000,30 et plus
Torpes (25),500 à 1000,20 à 25
Montagney-Servigney (25),250 à 500,15 à 20
Corvol-l'Orgueilleux (58),250 à 500,15 à 20
Vesoul (70),500 à 1000,10 à 15
Thoraise (25),500 à 1000,15 à 20
Baignes (70),250 à 500,15 à 20
L'Hôpital-du-Grosbois (25),250 à 500,25 à 30
Morey (71),10 à 20,15 à 20
Anjeux (70),1000 et plus,30 et plus
La Chapelle-Naude (71),250 à 500,15 à 20
Roche-lez-Beaupré (25),150 à 250,10 à 15
Frontenay (39),250 à 500,30 et plus
Junay (89),150 à 250,20 à 25
Aulx-lès-Cromary (70),50 à 150,20 à 25
Verlin (89),500 à 1000,10 à 15
Colombe-lès-Vesoul (70),250 à 500,5 à 10
Épineuil (89),50 à 150,5 à 10
Marcilly-et-Dracy (21),1000 et plus,30 et plus
Charnay (25),250 à 500,15 à 20
Montigny-Montfort (21),50 à 150,1 à 5
Abbenans (25),500 à 1000,25 à 30
Plancher-Bas (70),0 à 10,0 à 1
Longepierre (71),250 à 500,10 à 15
Voray-sur-l'Ognon (70),50 à 150,10 à 15
Noroy-le-Bourg (70),250 à 500,5 à 10
Saint-Thibault (21),1000 et plus,30 et plus
Louvatange (39),0 à 10,0 à 1
Saffres (21),1000 et plus,30 et plus
Antully (71),50 à 150,30 et plus
Bitry (58),500 à 1000,30 et plus
Motey-Besuche (70),250 à 500,30 et plus
Salins-les-Bains (39),250 à 500,5 à 10
Pays-de-Clerval (25),500 à 1000,30 et plus
Choisey (39),50 à 150,5 à 10
Valravillon (89),500 à 1000,30 et plus
Cubrial (25),250 à 500,15 à 20
Châtenois (39),150 à 250,10 à 15
Mancenans (25),500 à 1000,30 et plus
Villethierry (89),10 à 20,0 à 1
Montrevel (39),500 à 1000,25 à 30
Bourbon-Lancy (71),500 à 1000,30 et plus
Sens (89),250 à 500,25 à 30
Étigny (89),10 à 20,0 à 1
Monteplain (39),150 à 250,10 à 15
Fouchécourt (70),50 à 150,5 à 10
Scye (70),0 à 10,0 à 1
Champvans (39),50 à 150,10 à 15
Vézannes (89),150 à 250,15 à 20
La Boissière (39),1000 et plus,30 et plus
Fresnes (89),50 à 150,5 à 10
Lavans-Quingey (25),250 à 500,15 à 20
Bourberain (21),0 à 10,0 à 1
Chouzelot (25),500 à 1000,25 à 30
Rougemont (21),50 à 150,5 à 10
La Barre (39),150 à 250,5 à 10
Louhans (71),500 à 1000,10 à 15
Rougemont-le-Château (90),250 à 500,1 à 5
Perrouse (70),50 à 150,10 à 15
Diennes-Aubigny (58),150 à 250,15 à 20
Velogny (21),1000 et plus,30 et plus
Andelarrot (70),250 à 500,10 à 15
Chaux-la-Lotière (70),50 à 150,10 à 15
Salans (39),150 à 250,10 à 15
Branne (25),500 à 1000,30 et plus
Émagny (25),250 à 500,20 à 25
Thurey-le-Mont (25),150 à 250,1 à 5
Plénise (39),0 à 10,30 et plus
Authumes (71),250 à 500,10 à 15
Sainte-Suzanne (25),250 à 500,20 à 25
Accolans (25),500 à 1000,30 et plus
Puessans (25),250 à 500,10 à 15
Beaurepaire-en-Bresse (71),250 à 500,20 à 25
Fontaine-lès-Clerval (25),500 à 1000,30 et plus
Gatey (39),50 à 150,10 à 15
Vellefaux (70),1000 et plus,30 et plus
Orret (21),0 à 10,0 à 1
Champlive (25),250 à 500,25 à 30
Clénay (21),50 à 150,30 et plus
Les Hays (39),50 à 150,10 à 15
Chichery (89),150 à 250,1 à 5
Varois-et-Chaignot (21),150 à 250,10 à 15
Scey-sur-Saône-et-Saint-Albin (70),150 à 250,10 à 15
Lindry (89),1000 et plus,30 et plus
Blacy (89),20 à 50,30 et plus
Ronchaux (25),500 à 1000,25 à 30
Chenevrey-et-Morogne (70),0 à 10,0 à 1
Sauvigny-les-Bois (58),0 à 10,0 à 1
Éringes (21),50 à 150,5 à 10
Palise (25),150 à 250,10 à 15
Damparis (39),50 à 150,1 à 5
