Commune,Taux d'incidence,Taux de positivité
Colombier-Fontaine (25),0 à 10,0 à 1
Saint-Seine-sur-Vingeanne (21),0 à 10,0 à 1
Tronsanges (58),0 à 10,0 à 1
Onglières (39),500 à 1000,30 et plus
Blussans (25),150 à 250,10 à 15
Bourogne (90),0 à 10,0 à 1
Recologne (25),0 à 10,0 à 1
Delain (70),0 à 10,0 à 1
Saisy (71),0 à 10,1 à 5
Étrepigney (39),20 à 50,5 à 10
Gron (89),0 à 10,0 à 1
Bellevesvre (71),0 à 10,0 à 1
Fontain (25),50 à 150,1 à 5
Mussy-la-Fosse (21),0 à 10,0 à 1
Orain (21),0 à 10,0 à 1
Cuve (70),20 à 50,5 à 10
Gondenans-les-Moulins (25),0 à 10,0 à 1
Fontaine-lès-Luxeuil (70),20 à 50,1 à 5
Grand-Charmont (25),0 à 10,0 à 1
Chamesey (25),1000 et plus,5 à 10
Sauvigney-lès-Pesmes (70),1000 et plus,30 et plus
Brussey (70),50 à 150,1 à 5
Blussangeaux (25),150 à 250,15 à 20
Taizé (71),0 à 10,0 à 1
Perceneige (89),0 à 10,0 à 1
Châtel-Moron (71),0 à 10,5 à 10
Pompierre-sur-Doubs (25),150 à 250,10 à 15
Villers-Buzon (25),0 à 10,0 à 1
Pasilly (89),1000 et plus,25 à 30
Bussy-en-Othe (89),500 à 1000,10 à 15
Médière (25),150 à 250,15 à 20
Saint-Hilaire (25),0 à 10,0 à 1
Longevelle-sur-Doubs (25),0 à 10,1 à 5
Saint-Eugène (71),0 à 10,1 à 5
Luzy (58),0 à 10,0 à 1
Évans (39),50 à 150,5 à 10
Bretigney (25),150 à 250,20 à 25
Villers-Grélot (25),0 à 10,0 à 1
Serre-les-Moulières (39),20 à 50,1 à 5
Vaivre-et-Montoille (70),500 à 1000,10 à 15
Bans (39),0 à 10,0 à 1
Peseux (39),1000 et plus,30 et plus
Cuisia (39),500 à 1000,30 et plus
Saint-Hilaire-Fontaine (58),1000 et plus,30 et plus
Velesmes-Essarts (25),0 à 10,0 à 1
Sermoise-sur-Loire (58),0 à 10,0 à 1
Onans (25),150 à 250,5 à 10
Ranchot (39),20 à 50,1 à 5
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),150 à 250,5 à 10
Bavans (25),0 à 10,0 à 1
Sainte-Vertu (89),1000 et plus,25 à 30
Nogent-lès-Montbard (21),0 à 10,0 à 1
Montmarlon (39),0 à 10,0 à 1
Chevroz (25),250 à 500,15 à 20
Larnod (25),50 à 150,1 à 5
Montacher-Villegardin (89),50 à 150,1 à 5
Orchamps (39),20 à 50,1 à 5
Magny-sur-Tille (21),0 à 10,0 à 1
La Résie-Saint-Martin (70),1000 et plus,30 et plus
Mélisey (70),250 à 500,25 à 30
La Barre (70),50 à 150,5 à 10
Annoire (39),50 à 150,1 à 5
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),0 à 10,0 à 1
Châtel-Gérard (89),1000 et plus,20 à 25
Touillon (21),0 à 10,0 à 1
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),0 à 10,0 à 1
Lasson (89),250 à 500,20 à 25
Lure (70),50 à 150,1 à 5
Quincey (70),50 à 150,5 à 10
Saint-Loup (39),50 à 150,10 à 15
Malans (70),1000 et plus,30 et plus
Benoisey (21),0 à 10,0 à 1
Pointre (39),0 à 10,0 à 1
Charny Orée de Puisaye (89),50 à 150,1 à 5
Chêne-Sec (39),0 à 10,0 à 1
Germondans (25),0 à 10,0 à 1
La Grande-Résie (70),1000 et plus,30 et plus
Simard (71),0 à 10,0 à 1
Châtel-de-Joux (39),150 à 250,5 à 10
Uzelle (25),150 à 250,5 à 10
Vaudrivillers (25),50 à 150,5 à 10
Cerre-lès-Noroy (70),50 à 150,5 à 10
Mesves-sur-Loire (58),0 à 10,0 à 1
Ornans (25),250 à 500,10 à 15
Busy (25),500 à 1000,20 à 25
Esmoulières (70),0 à 10,0 à 1
Vaire (25),150 à 250,5 à 10
Saint-Maurice-Colombier (25),0 à 10,1 à 5
Pennesières (70),50 à 150,5 à 10
Aïssey (25),150 à 250,5 à 10
Lanthenans (25),150 à 250,10 à 15
Marcellois (21),50 à 150,5 à 10
Méré (89),250 à 500,1 à 5
Môlay (89),1000 et plus,20 à 25
Lemuy (39),0 à 10,0 à 1
Faimbe (25),150 à 250,10 à 15
Villeblevin (89),250 à 500,5 à 10
Épertully (71),0 à 10,1 à 5
Thorigny-sur-Oreuse (89),0 à 10,0 à 1
Lavangeot (39),20 à 50,1 à 5
Roche-lès-Clerval (25),150 à 250,10 à 15
Dampierre-sur-Salon (70),0 à 10,0 à 1
Adam-lès-Passavant (25),50 à 150,5 à 10
Aluze (71),0 à 10,1 à 5
Bonboillon (70),50 à 150,5 à 10
Val-de-Roulans (25),0 à 10,0 à 1
Fontenelle (21),0 à 10,0 à 1
Scey-Maisières (25),150 à 250,10 à 15
Passavant-la-Rochère (70),0 à 10,0 à 1
Fontenois-la-Ville (70),0 à 10,0 à 1
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),250 à 500,10 à 15
Brazey-en-Plaine (21),0 à 10,0 à 1
Le Moutherot (25),0 à 10,0 à 1
Parigny-les-Vaux (58),0 à 10,0 à 1
Cussey-sur-l'Ognon (25),250 à 500,15 à 20
Beure (25),50 à 150,1 à 5
Bonnay (25),250 à 500,10 à 15
Quincerot (21),0 à 10,0 à 1
Denèvre (70),0 à 10,0 à 1
Chaux-Champagny (39),0 à 10,0 à 1
Cromary (70),20 à 50,1 à 5
Fleurey-lès-Saint-Loup (70),50 à 150,5 à 10
Grandfontaine (25),500 à 1000,20 à 25
Migennes (89),250 à 500,5 à 10
Rang (25),1000 et plus,30 et plus
Marchaux-Chaudefontaine (25),0 à 10,0 à 1
L'Isle-sur-Serein (89),0 à 10,0 à 1
Tarcenay-Foucherans (25),250 à 500,15 à 20
Moissey (39),0 à 10,0 à 1
Varennes-Vauzelles (58),250 à 500,15 à 20
Saint-Léger-Triey (21),0 à 10,0 à 1
Chaux-lès-Port (70),150 à 250,10 à 15
Polaincourt-et-Clairefontaine (70),0 à 10,0 à 1
Darbonnay (39),0 à 10,0 à 1
Chéroy (89),0 à 10,0 à 1
Vertamboz (39),150 à 250,10 à 15
Tellecey (21),0 à 10,0 à 1
Montbard (21),0 à 10,0 à 1
Posanges (21),150 à 250,10 à 15
Byans-sur-Doubs (25),500 à 1000,20 à 25
Alaincourt (70),0 à 10,0 à 1
Vriange (39),50 à 150,5 à 10
Beutal (25),150 à 250,10 à 15
Saint-André-le-Désert (71),0 à 10,0 à 1
Plainemont (70),50 à 150,5 à 10
Sermages (58),0 à 10,0 à 1
Villeparois (70),50 à 150,5 à 10
Fontenu (39),150 à 250,10 à 15
Audeux (25),0 à 10,0 à 1
Le Magnoray (70),50 à 150,5 à 10
Isenay (58),0 à 10,0 à 1
Moncley (25),0 à 10,0 à 1
Gondenans-Montby (25),150 à 250,5 à 10
Cheney (89),0 à 10,0 à 1
Flagy (70),50 à 150,1 à 5
Lucenay-lès-Aix (58),0 à 10,0 à 1
Beurizot (21),150 à 250,10 à 15
Brain (21),150 à 250,10 à 15
Hautevelle (70),20 à 50,5 à 10
Lieffrans (70),50 à 150,10 à 15
Malay-le-Grand (89),0 à 10,0 à 1
Pugey (25),50 à 150,1 à 5
Doye (39),250 à 500,5 à 10
La Malachère (70),50 à 150,1 à 5
Saint-Amand-en-Puisaye (58),0 à 10,0 à 1
Rognon (25),0 à 10,0 à 1
Montbéliard (25),150 à 250,5 à 10
Mièges (39),250 à 500,30 et plus
Annoux (89),0 à 10,0 à 1
Conflandey (70),150 à 250,10 à 15
Soussey-sur-Brionne (21),250 à 500,10 à 15
Viéthorey (25),250 à 500,10 à 15
Boult (70),50 à 150,1 à 5
Our (39),20 à 50,1 à 5
Cravanche (90),0 à 10,0 à 1
Couchey (21),250 à 500,15 à 20
Breurey-lès-Faverney (70),1000 et plus,30 et plus
Soucy (89),0 à 10,0 à 1
Nans (25),0 à 10,0 à 1
La Bretenière (39),20 à 50,5 à 10
Grignon (21),0 à 10,0 à 1
Montain (39),150 à 250,30 et plus
Val-Sonnette (39),0 à 10,0 à 1
Noyers (89),1000 et plus,20 à 25
Courcelles (25),150 à 250,15 à 20
Cendrey (25),0 à 10,0 à 1
Cessy-les-Bois (58),0 à 10,0 à 1
Auxon (70),50 à 150,5 à 10
Censeau (39),250 à 500,30 et plus
Dammartin-Marpain (39),0 à 10,0 à 1
Ambiévillers (70),0 à 10,0 à 1
Ballore (71),0 à 10,0 à 1
Velle-le-Châtel (70),50 à 150,5 à 10
Blamont (25),150 à 250,5 à 10
Imphy (58),0 à 10,0 à 1
Villeberny (21),150 à 250,10 à 15
Bléneau (89),0 à 10,0 à 1
Dampvalley-lès-Colombe (70),50 à 150,5 à 10
Fondremand (70),20 à 50,1 à 5
Dampierre-en-Montagne (21),250 à 500,10 à 15
Saint-Germain-Chassenay (58),0 à 10,0 à 1
Cuzy (71),0 à 10,5 à 10
Authume (39),50 à 150,1 à 5
Aumur (39),0 à 10,0 à 1
Soye (25),150 à 250,10 à 15
Arquian (58),0 à 10,0 à 1
Saint-Gilles (71),0 à 10,0 à 1
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),500 à 1000,20 à 25
Raze (70),50 à 150,5 à 10
Cossaye (58),0 à 10,0 à 1
Boursières (70),,
Appoigny (89),250 à 500,10 à 15
Villers-Robert (39),50 à 150,1 à 5
Passenans (39),0 à 10,0 à 1
Mignovillard (39),250 à 500,20 à 25
Saint-Désert (71),1000 et plus,30 et plus
Coulanges-lès-Nevers (58),0 à 10,0 à 1
Mesmay (25),50 à 150,1 à 5
Athie (21),0 à 10,0 à 1
Amange (39),20 à 50,5 à 10
Chariez (70),50 à 150,5 à 10
Comberjon (70),50 à 150,1 à 5
Trésilley (70),20 à 50,1 à 5
Charmoy (89),50 à 150,1 à 5
Saint-Maurice-sur-Vingeanne (21),0 à 10,0 à 1
Vieux-Charmont (25),50 à 150,5 à 10
Mouthier-en-Bresse (71),500 à 1000,30 et plus
Belfort (90),20 à 50,1 à 5
Montagna-le-Reconduit (39),0 à 10,0 à 1
Maynal (39),0 à 10,0 à 1
Buxy (71),150 à 250,1 à 5
Thésy (39),0 à 10,0 à 1
Chazeuil (58),0 à 10,0 à 1
Montigny-lès-Vesoul (70),50 à 150,1 à 5
Saint-Martin-sur-Armançon (89),0 à 10,0 à 1
Saint-Laurent-en-Grandvaux (39),0 à 10,0 à 1
Asnans-Beauvoisin (39),50 à 150,5 à 10
Montfleur (39),0 à 10,0 à 1
Maux (58),0 à 10,0 à 1
Charmoille (70),50 à 150,1 à 5
Cuvier (39),250 à 500,30 et plus
Magnoncourt (70),20 à 50,5 à 10
Jouhe (39),50 à 150,1 à 5
Baverans (39),50 à 150,1 à 5
Avallon (89),150 à 250,5 à 10
Saizenay (39),0 à 10,0 à 1
Moncey (25),250 à 500,15 à 20
Fesches-le-Châtel (25),0 à 10,0 à 1
Cernans (39),0 à 10,0 à 1
Belmont (39),0 à 10,0 à 1
Frotey-lès-Vesoul (70),50 à 150,1 à 5
Montholon (89),250 à 500,1 à 5
Chèvremont (90),0 à 10,0 à 1
Venarey-les-Laumes (21),0 à 10,0 à 1
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),0 à 10,0 à 1
Devay (58),0 à 10,0 à 1
Foulenay (39),0 à 10,0 à 1
Vaudrey (39),0 à 10,0 à 1
Courtefontaine (39),50 à 150,5 à 10
Dournon (39),0 à 10,0 à 1
Sampans (39),50 à 150,1 à 5
Ivory (39),0 à 10,0 à 1
Augerans (39),0 à 10,0 à 1
Le Vernois (39),150 à 250,10 à 15
Vaite (70),0 à 10,0 à 1
Ruffey-le-Château (25),0 à 10,0 à 1
Vergigny (89),150 à 250,5 à 10
Traitiéfontaine (70),50 à 150,1 à 5
Sergenaux (39),0 à 10,0 à 1
Véria (39),0 à 10,0 à 1
Saint-Georges-sur-Baulche (89),250 à 500,10 à 15
Seloncourt (25),50 à 150,5 à 10
Verneuil (58),0 à 10,0 à 1
Longchaumois (39),1000 et plus,30 et plus
Champagnat (71),0 à 10,0 à 1
Crosey-le-Petit (25),150 à 250,5 à 10
Appenans (25),150 à 250,10 à 15
Saulx (70),0 à 10,0 à 1
Longeault-Pluvault (21),250 à 500,10 à 15
Buthiers (70),20 à 50,1 à 5
Montot (70),0 à 10,0 à 1
Massingy-lès-Vitteaux (21),50 à 150,5 à 10
Nolay (21),1000 et plus,30 et plus
Villers-Pater (70),20 à 50,5 à 10
Grandfontaine-sur-Creuse (25),150 à 250,5 à 10
Romenay (71),50 à 150,5 à 10
Frontenard (71),0 à 10,0 à 1
La Marche (58),0 à 10,0 à 1
Vregille (70),50 à 150,5 à 10
Pusy-et-Épenoux (70),50 à 150,1 à 5
Sougy-sur-Loire (58),500 à 1000,30 et plus
Condal (71),0 à 10,0 à 1
Saint-Maurice-des-Champs (71),50 à 150,15 à 20
Achey (70),0 à 10,0 à 1
Boussey (21),50 à 150,0 à 1
Soumaintrain (89),250 à 500,5 à 10
Malbrans (25),500 à 1000,20 à 25
Chemenot (39),0 à 10,0 à 1
Lombard (39),0 à 10,0 à 1
Échenoz-le-Sec (70),50 à 150,5 à 10
Beauvernois (71),0 à 10,0 à 1
Le Miroir (71),0 à 10,0 à 1
Trouvans (25),0 à 10,0 à 1
Arrans (21),0 à 10,0 à 1
Jancigny (21),0 à 10,0 à 1
Devecey (25),250 à 500,10 à 15
Cubry-lès-Faverney (70),1000 et plus,30 et plus
Noidans-lès-Vesoul (70),50 à 150,1 à 5
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),150 à 250,10 à 15
Chaugey (21),0 à 10,5 à 10
Bure-les-Templiers (21),0 à 10,0 à 1
Saint-Parize-en-Viry (58),0 à 10,0 à 1
Rougemont (25),0 à 10,0 à 1
Bourguignon-lès-la-Charité (70),1000 et plus,30 et plus
Sainte-Marie (58),0 à 10,0 à 1
Morlet (71),0 à 10,1 à 5
Massangis (89),0 à 10,0 à 1
Andelot-en-Montagne (39),0 à 10,0 à 1
Sauvagney (25),0 à 10,0 à 1
Cheny (89),50 à 150,1 à 5
Bethoncourt (25),0 à 10,0 à 1
Avrigney-Virey (70),1000 et plus,30 et plus
Marigny (71),50 à 150,5 à 10
Jailly (58),0 à 10,0 à 1
Sourans (25),150 à 250,10 à 15
Mont-lès-Seurre (71),0 à 10,0 à 1
Frontenaud (71),0 à 10,0 à 1
Poilly-sur-Tholon (89),0 à 10,0 à 1
Étivey (89),1000 et plus,25 à 30
Thise (25),150 à 250,10 à 15
Francalmont (70),20 à 50,5 à 10
Ivrey (39),0 à 10,0 à 1
Rosay (39),0 à 10,0 à 1
Semur-en-Auxois (21),150 à 250,1 à 5
Longchamp (21),0 à 10,0 à 1
Lavernay (25),0 à 10,0 à 1
Charrin (58),500 à 1000,30 et plus
Angely (89),0 à 10,0 à 1
Hyet (70),50 à 150,1 à 5
Nommay (25),0 à 10,0 à 1
Longcochon (39),500 à 1000,30 et plus
Bournois (25),150 à 250,15 à 20
Bligny-sur-Ouche (21),0 à 10,0 à 1
Pont-de-Roide-Vermondans (25),150 à 250,15 à 20
Chevagny-sur-Guye (71),0 à 10,0 à 1
Montenois (25),0 à 10,1 à 5
La Sommette (25),50 à 150,1 à 5
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),0 à 10,0 à 1
Vesvres (21),250 à 500,15 à 20
Bracon (39),0 à 10,0 à 1
Montmort (71),1000 et plus,30 et plus
Sagy (71),0 à 10,0 à 1
Frôlois (21),0 à 10,0 à 1
Roulans (25),250 à 500,20 à 25
Paroy (25),150 à 250,15 à 20
Velloreille-lès-Choye (70),0 à 10,0 à 1
Clans (70),50 à 150,5 à 10
Sergines (89),0 à 10,0 à 1
Chemin (39),50 à 150,1 à 5
Bonnal (25),0 à 10,0 à 1
Nancray (25),50 à 150,1 à 5
Genod (39),0 à 10,0 à 1
Torpes (71),0 à 10,0 à 1
Étouvans (25),0 à 10,1 à 5
La Chapelle-sur-Furieuse (39),0 à 10,0 à 1
L'Isle-sur-le-Doubs (25),150 à 250,5 à 10
Sormery (89),250 à 500,10 à 15
Neuvy-sur-Loire (58),500 à 1000,10 à 15
Tresnay (58),0 à 10,0 à 1
Vadans (70),1000 et plus,30 et plus
Chêne-Bernard (39),50 à 150,10 à 15
Bouligney (70),20 à 50,5 à 10
Grandvelle-et-le-Perrenot (70),50 à 150,5 à 10
Arc-et-Senans (25),150 à 250,5 à 10
Charbonnat (71),0 à 10,0 à 1
Osse (25),20 à 50,1 à 5
Laviron (25),150 à 250,5 à 10
Gémonval (25),150 à 250,10 à 15
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),50 à 150,1 à 5
Fresnes (21),0 à 10,0 à 1
Courcelles-lès-Montbard (21),0 à 10,0 à 1
Moulins-en-Tonnerrois (89),1000 et plus,25 à 30
Vennans (25),0 à 10,0 à 1
Simandre (71),0 à 10,0 à 1
Saint-Gratien-Savigny (58),0 à 10,0 à 1
Chaume-et-Courchamp (21),0 à 10,0 à 1
Montussaint (25),0 à 10,0 à 1
Port-sur-Saône (70),250 à 500,10 à 15
Ahuy (21),50 à 150,1 à 5
Pontoux (71),1000 et plus,20 à 25
Geney (25),150 à 250,1 à 5
Charrecey (71),0 à 10,0 à 1
Authoison (70),50 à 150,5 à 10
Bois-de-Gand (39),0 à 10,0 à 1
Éclans-Nenon (39),50 à 150,1 à 5
Esmoulins (70),0 à 10,0 à 1
L'Hôpital-Saint-Lieffroy (25),150 à 250,5 à 10
Demangevelle (70),0 à 10,0 à 1
Le Fay (71),0 à 10,0 à 1
Chaumercenne (70),1000 et plus,30 et plus
Romange (39),50 à 150,5 à 10
Bulcy (58),0 à 10,0 à 1
Molosmes (89),0 à 10,0 à 1
Liesle (25),150 à 250,10 à 15
Saint-Vérain (58),0 à 10,0 à 1
Bassigney (70),20 à 50,5 à 10
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),0 à 10,0 à 1
Couloutre (58),0 à 10,0 à 1
Châtenois-les-Forges (90),0 à 10,0 à 1
Donzy (58),0 à 10,0 à 1
Valleroy (25),250 à 500,5 à 10
Jussey (70),50 à 150,5 à 10
Anteuil (25),150 à 250,5 à 10
La Loye (39),0 à 10,0 à 1
Tournans (25),0 à 10,0 à 1
Dannemoine (89),0 à 10,0 à 1
Venise (25),250 à 500,20 à 25
Toury-sur-Jour (58),0 à 10,0 à 1
Paron (89),50 à 150,1 à 5
Rosoy (89),0 à 10,0 à 1
Tissey (89),0 à 10,0 à 1
Viserny (21),0 à 10,0 à 1
Audelange (39),20 à 50,5 à 10
Novillars (25),500 à 1000,25 à 30
Bard-lès-Pesmes (70),1000 et plus,30 et plus
Hyémondans (25),150 à 250,10 à 15
Vendenesse-lès-Charolles (71),50 à 150,1 à 5
Blois-sur-Seille (39),250 à 500,5 à 10
Rosières-sur-Mance (70),50 à 150,5 à 10
Saint-Georges-Armont (25),150 à 250,5 à 10
Étueffont (90),0 à 10,0 à 1
Courchapon (25),0 à 10,0 à 1
Cubry (25),0 à 10,0 à 1
L'Écouvotte (25),0 à 10,0 à 1
Le Gratteris (25),0 à 10,0 à 1
Cuse-et-Adrisans (25),0 à 10,0 à 1
Bouhy (58),0 à 10,0 à 1
Dampierre-et-Flée (21),0 à 10,0 à 1
Vernois-lès-Belvoir (25),0 à 10,0 à 1
Ainvelle (70),20 à 50,1 à 5
Boulot (70),50 à 150,5 à 10
Le Puy (25),0 à 10,0 à 1
Sainte-Colombe-en-Auxois (21),50 à 150,5 à 10
Mésandans (25),0 à 10,0 à 1
Lucey (21),0 à 10,0 à 1
Livry (58),0 à 10,0 à 1
Vallerois-le-Bois (70),50 à 150,5 à 10
Garchizy (58),50 à 150,5 à 10
Santans (39),0 à 10,0 à 1
Marvelise (25),150 à 250,10 à 15
Uncey-le-Franc (21),150 à 250,10 à 15
Dornes (58),0 à 10,0 à 1
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),250 à 500,15 à 20
Roche-et-Raucourt (70),0 à 10,0 à 1
Saint-Pierre-le-Moûtier (58),0 à 10,0 à 1
Valentigney (25),150 à 250,20 à 25
Grimault (89),1000 et plus,25 à 30
Fontenelle-Montby (25),250 à 500,10 à 15
Briaucourt (70),50 à 150,5 à 10
Chilly-sur-Salins (39),0 à 10,0 à 1
Ruhans (70),1000 et plus,30 et plus
Vauvillers (70),0 à 10,0 à 1
Falletans (39),50 à 150,5 à 10
Mondon (25),0 à 10,0 à 1
Esserval-Tartre (39),250 à 500,30 et plus
Rennes-sur-Loue (25),150 à 250,15 à 20
Épeugney (25),150 à 250,5 à 10
Étuz (70),50 à 150,5 à 10
Villers-sur-Port (70),150 à 250,10 à 15
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Vorges-les-Pins (25),500 à 1000,25 à 30
Seigny (21),0 à 10,0 à 1
Rochefort-sur-Nenon (39),500 à 1000,15 à 20
Cussey-sur-Lison (25),250 à 500,20 à 25
La Grange (25),1000 et plus,30 et plus
Fraisans (39),20 à 50,1 à 5
Montferrand-le-Château (25),1000 et plus,30 et plus
Saint-Martin-du-Mont (71),0 à 10,0 à 1
Tallans (25),0 à 10,0 à 1
Bief-du-Fourg (39),250 à 500,5 à 10
By (25),50 à 150,5 à 10
Auxange (39),20 à 50,0 à 1
Annay-sur-Serein (89),1000 et plus,25 à 30
Varennes-Saint-Sauveur (71),0 à 10,0 à 1
Lamenay-sur-Loire (58),0 à 10,0 à 1
Andelarre (70),50 à 150,5 à 10
Collonge-la-Madeleine (71),0 à 10,1 à 5
Membrey (70),0 à 10,0 à 1
Torpes (25),500 à 1000,20 à 25
Montagney-Servigney (25),0 à 10,0 à 1
Corvol-l'Orgueilleux (58),250 à 500,10 à 15
Vesoul (70),50 à 150,5 à 10
Thoraise (25),500 à 1000,30 et plus
Baignes (70),50 à 150,5 à 10
L'Hôpital-du-Grosbois (25),250 à 500,15 à 20
Morey (71),1000 et plus,30 et plus
Anjeux (70),20 à 50,5 à 10
La Chapelle-Naude (71),20 à 50,1 à 5
Roche-lez-Beaupré (25),150 à 250,5 à 10
Frontenay (39),150 à 250,5 à 10
Junay (89),0 à 10,0 à 1
Aulx-lès-Cromary (70),50 à 150,10 à 15
Verlin (89),0 à 10,0 à 1
Colombe-lès-Vesoul (70),50 à 150,1 à 5
Épineuil (89),0 à 10,0 à 1
Marcilly-et-Dracy (21),150 à 250,10 à 15
Charnay (25),50 à 150,5 à 10
Montigny-Montfort (21),0 à 10,0 à 1
Abbenans (25),150 à 250,5 à 10
Plancher-Bas (70),0 à 10,0 à 1
Longepierre (71),0 à 10,0 à 1
Voray-sur-l'Ognon (70),20 à 50,5 à 10
Noroy-le-Bourg (70),50 à 150,1 à 5
Saint-Thibault (21),150 à 250,10 à 15
Louvatange (39),0 à 10,0 à 1
Saffres (21),150 à 250,10 à 15
Antully (71),1000 et plus,30 et plus
Bitry (58),0 à 10,0 à 1
Motey-Besuche (70),1000 et plus,30 et plus
Salins-les-Bains (39),50 à 150,5 à 10
Pays-de-Clerval (25),150 à 250,5 à 10
Choisey (39),1000 et plus,30 et plus
Valravillon (89),250 à 500,15 à 20
Cubrial (25),0 à 10,0 à 1
Châtenois (39),50 à 150,1 à 5
Mancenans (25),150 à 250,10 à 15
Villethierry (89),0 à 10,0 à 1
Montrevel (39),0 à 10,0 à 1
Bourbon-Lancy (71),1000 et plus,15 à 20
Sens (89),250 à 500,10 à 15
Étigny (89),0 à 10,0 à 1
Monteplain (39),50 à 150,5 à 10
Fouchécourt (70),1000 et plus,15 à 20
Scye (70),150 à 250,10 à 15
Champvans (39),50 à 150,1 à 5
Vézannes (89),0 à 10,0 à 1
La Boissière (39),0 à 10,0 à 1
Fresnes (89),1000 et plus,25 à 30
Lavans-Quingey (25),50 à 150,1 à 5
Bourberain (21),0 à 10,0 à 1
Chouzelot (25),1000 et plus,30 et plus
Rougemont (21),0 à 10,0 à 1
La Barre (39),20 à 50,5 à 10
Louhans (71),50 à 150,1 à 5
Rougemont-le-Château (90),0 à 10,0 à 1
Perrouse (70),20 à 50,1 à 5
Diennes-Aubigny (58),0 à 10,0 à 1
Velogny (21),50 à 150,5 à 10
Andelarrot (70),50 à 150,5 à 10
Chaux-la-Lotière (70),20 à 50,1 à 5
Salans (39),50 à 150,5 à 10
Branne (25),150 à 250,5 à 10
Émagny (25),0 à 10,0 à 1
Thurey-le-Mont (25),250 à 500,1 à 5
Plénise (39),500 à 1000,30 et plus
Authumes (71),1000 et plus,15 à 20
Sainte-Suzanne (25),0 à 10,0 à 1
Accolans (25),150 à 250,15 à 20
Puessans (25),0 à 10,0 à 1
Beaurepaire-en-Bresse (71),0 à 10,0 à 1
Fontaine-lès-Clerval (25),150 à 250,10 à 15
Gatey (39),50 à 150,1 à 5
Vellefaux (70),50 à 150,5 à 10
Orret (21),0 à 10,5 à 10
Champlive (25),50 à 150,5 à 10
Clénay (21),0 à 10,0 à 1
Les Hays (39),1000 et plus,30 et plus
Chichery (89),50 à 150,1 à 5
Varois-et-Chaignot (21),250 à 500,20 à 25
Scey-sur-Saône-et-Saint-Albin (70),50 à 150,20 à 25
Lindry (89),0 à 10,0 à 1
Blacy (89),0 à 10,0 à 1
Ronchaux (25),150 à 250,15 à 20
Chenevrey-et-Morogne (70),50 à 150,1 à 5
Sauvigny-les-Bois (58),250 à 500,10 à 15
Éringes (21),0 à 10,0 à 1
Palise (25),250 à 500,15 à 20
Damparis (39),0 à 10,0 à 1
