Commune,Taux d'incidence,Taux de positivité
Sainte-Marie-en-Chanois (70),0 à 10,1 à 5
Sombernon (21),0 à 10,0 à 1
Neurey-lès-la-Demie (70),500 à 1000,10 à 15
Mercurey (71),0 à 10,0 à 1
Colombier-Fontaine (25),150 à 250,15 à 20
Saint-Seine-sur-Vingeanne (21),500 à 1000,20 à 25
Tronsanges (58),50 à 150,1 à 5
Onglières (39),0 à 10,0 à 1
Blussans (25),0 à 10,0 à 1
Bourogne (90),250 à 500,15 à 20
Recologne (25),250 à 500,5 à 10
Delain (70),500 à 1000,30 et plus
Saisy (71),0 à 10,1 à 5
Étrepigney (39),50 à 150,1 à 5
Gron (89),0 à 10,0 à 1
Bellevesvre (71),150 à 250,5 à 10
Fontain (25),150 à 250,10 à 15
Mussy-la-Fosse (21),50 à 150,30 et plus
Orain (21),500 à 1000,20 à 25
Cuve (70),250 à 500,15 à 20
Gondenans-les-Moulins (25),50 à 150,5 à 10
Fontaine-lès-Luxeuil (70),250 à 500,10 à 15
Grand-Charmont (25),150 à 250,5 à 10
Chamesey (25),0 à 10,0 à 1
Sauvigney-lès-Pesmes (70),50 à 150,10 à 15
Brussey (70),50 à 150,5 à 10
Blussangeaux (25),0 à 10,0 à 1
Taizé (71),0 à 10,1 à 5
Perceneige (89),0 à 10,0 à 1
Châtel-Moron (71),0 à 10,5 à 10
Pompierre-sur-Doubs (25),0 à 10,0 à 1
Villers-Buzon (25),150 à 250,1 à 5
Pasilly (89),50 à 150,30 et plus
Bussy-en-Othe (89),50 à 150,10 à 15
Médière (25),0 à 10,0 à 1
Saint-Hilaire (25),150 à 250,10 à 15
Longevelle-sur-Doubs (25),150 à 250,30 et plus
Saint-Eugène (71),0 à 10,1 à 5
Luzy (58),0 à 10,0 à 1
Évans (39),50 à 150,1 à 5
Bretigney (25),0 à 10,0 à 1
Villers-Grélot (25),150 à 250,10 à 15
Serre-les-Moulières (39),150 à 250,1 à 5
Vaivre-et-Montoille (70),500 à 1000,10 à 15
Bans (39),0 à 10,0 à 1
Peseux (39),20 à 50,5 à 10
Cuisia (39),150 à 250,5 à 10
Saint-Hilaire-Fontaine (58),0 à 10,0 à 1
Velesmes-Essarts (25),1000 et plus,30 et plus
Sermoise-sur-Loire (58),250 à 500,20 à 25
Onans (25),0 à 10,0 à 1
Ranchot (39),150 à 250,10 à 15
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),0 à 10,0 à 1
Bavans (25),250 à 500,10 à 15
Sainte-Vertu (89),50 à 150,1 à 5
Nogent-lès-Montbard (21),20 à 50,0 à 1
Montmarlon (39),50 à 150,1 à 5
Chevroz (25),250 à 500,20 à 25
Larnod (25),50 à 150,5 à 10
Montacher-Villegardin (89),500 à 1000,10 à 15
Orchamps (39),50 à 150,10 à 15
Magny-sur-Tille (21),500 à 1000,30 et plus
La Résie-Saint-Martin (70),50 à 150,10 à 15
Mélisey (70),150 à 250,5 à 10
La Barre (70),500 à 1000,30 et plus
Annoire (39),20 à 50,5 à 10
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),50 à 150,0 à 1
Châtel-Gérard (89),50 à 150,1 à 5
Touillon (21),20 à 50,1 à 5
Gilly-lès-Cîteaux (21),500 à 1000,30 et plus
Placey (25),150 à 250,1 à 5
Lasson (89),0 à 10,1 à 5
Lure (70),50 à 150,1 à 5
Quincey (70),250 à 500,10 à 15
Saint-Loup (39),1000 et plus,30 et plus
Malans (70),50 à 150,1 à 5
Benoisey (21),50 à 150,20 à 25
Pointre (39),150 à 250,15 à 20
Charny Orée de Puisaye (89),250 à 500,10 à 15
Chêne-Sec (39),20 à 50,0 à 1
Germondans (25),250 à 500,15 à 20
La Grande-Résie (70),50 à 150,1 à 5
Simard (71),0 à 10,0 à 1
Châtel-de-Joux (39),250 à 500,15 à 20
Uzelle (25),0 à 10,0 à 1
Vaudrivillers (25),150 à 250,10 à 15
Cerre-lès-Noroy (70),250 à 500,10 à 15
Mesves-sur-Loire (58),50 à 150,1 à 5
Ornans (25),150 à 250,5 à 10
Busy (25),150 à 250,5 à 10
Esmoulières (70),0 à 10,0 à 1
Vaire (25),0 à 10,0 à 1
Saint-Maurice-Colombier (25),500 à 1000,30 et plus
Pennesières (70),250 à 500,5 à 10
Aïssey (25),50 à 150,1 à 5
Lanthenans (25),0 à 10,0 à 1
Marcellois (21),50 à 150,1 à 5
Méré (89),10 à 20,0 à 1
Môlay (89),150 à 250,30 et plus
Lemuy (39),1000 et plus,30 et plus
Faimbe (25),0 à 10,0 à 1
Villeblevin (89),0 à 10,0 à 1
Épertully (71),0 à 10,0 à 1
Thorigny-sur-Oreuse (89),250 à 500,10 à 15
Lavangeot (39),50 à 150,10 à 15
Roche-lès-Clerval (25),0 à 10,0 à 1
Dampierre-sur-Salon (70),500 à 1000,10 à 15
Adam-lès-Passavant (25),150 à 250,1 à 5
Aluze (71),0 à 10,10 à 15
Bonboillon (70),50 à 150,1 à 5
Val-de-Roulans (25),150 à 250,5 à 10
Fontenelle (21),500 à 1000,15 à 20
Scey-Maisières (25),0 à 10,0 à 1
Passavant-la-Rochère (70),500 à 1000,30 et plus
Fontenois-la-Ville (70),0 à 10,0 à 1
Beulotte-Saint-Laurent (70),0 à 10,1 à 5
Geneuille (25),1000 et plus,30 et plus
Brazey-en-Plaine (21),0 à 10,0 à 1
Le Moutherot (25),250 à 500,15 à 20
Parigny-les-Vaux (58),0 à 10,0 à 1
Cussey-sur-l'Ognon (25),250 à 500,5 à 10
Beure (25),500 à 1000,25 à 30
Bonnay (25),250 à 500,20 à 25
Quincerot (21),10 à 20,5 à 10
Denèvre (70),1000 et plus,30 et plus
Chaux-Champagny (39),50 à 150,1 à 5
Cromary (70),250 à 500,5 à 10
Fleurey-lès-Saint-Loup (70),250 à 500,15 à 20
Grandfontaine (25),250 à 500,5 à 10
Migennes (89),150 à 250,10 à 15
Rang (25),500 à 1000,30 et plus
Marchaux-Chaudefontaine (25),250 à 500,5 à 10
L'Isle-sur-Serein (89),10 à 20,0 à 1
Tarcenay-Foucherans (25),250 à 500,10 à 15
Moissey (39),50 à 150,1 à 5
Varennes-Vauzelles (58),250 à 500,5 à 10
Saint-Léger-Triey (21),150 à 250,10 à 15
Chaux-lès-Port (70),0 à 10,0 à 1
Polaincourt-et-Clairefontaine (70),0 à 10,0 à 1
Darbonnay (39),50 à 150,1 à 5
Chéroy (89),150 à 250,5 à 10
Vertamboz (39),150 à 250,15 à 20
Tellecey (21),150 à 250,15 à 20
Montbard (21),50 à 150,5 à 10
Posanges (21),50 à 150,0 à 1
Byans-sur-Doubs (25),250 à 500,10 à 15
Alaincourt (70),0 à 10,0 à 1
Vriange (39),50 à 150,5 à 10
Beutal (25),0 à 10,0 à 1
Saint-André-le-Désert (71),0 à 10,0 à 1
Plainemont (70),250 à 500,15 à 20
Sermages (58),250 à 500,5 à 10
Villeparois (70),150 à 250,5 à 10
Fontenu (39),150 à 250,10 à 15
Audeux (25),250 à 500,5 à 10
Le Magnoray (70),250 à 500,15 à 20
Isenay (58),250 à 500,5 à 10
Moncley (25),250 à 500,15 à 20
Gondenans-Montby (25),0 à 10,0 à 1
Cheney (89),0 à 10,1 à 5
Flagy (70),250 à 500,10 à 15
Lucenay-lès-Aix (58),0 à 10,0 à 1
Beurizot (21),50 à 150,1 à 5
Brain (21),50 à 150,5 à 10
Hautevelle (70),250 à 500,15 à 20
Lieffrans (70),500 à 1000,30 et plus
Malay-le-Grand (89),0 à 10,0 à 1
Pugey (25),50 à 150,1 à 5
Doye (39),0 à 10,0 à 1
La Malachère (70),250 à 500,10 à 15
Saint-Amand-en-Puisaye (58),0 à 10,0 à 1
Rognon (25),150 à 250,5 à 10
Montbéliard (25),150 à 250,5 à 10
Mièges (39),0 à 10,0 à 1
Annoux (89),0 à 10,20 à 25
Conflandey (70),0 à 10,0 à 1
Soussey-sur-Brionne (21),1000 et plus,30 et plus
Viéthorey (25),0 à 10,0 à 1
Boult (70),250 à 500,30 et plus
Our (39),150 à 250,10 à 15
Cravanche (90),500 à 1000,25 à 30
Couchey (21),250 à 500,5 à 10
Breurey-lès-Faverney (70),0 à 10,0 à 1
Soucy (89),500 à 1000,30 et plus
Nans (25),150 à 250,1 à 5
La Bretenière (39),50 à 150,1 à 5
Grignon (21),20 à 50,30 et plus
Montain (39),150 à 250,5 à 10
Val-Sonnette (39),150 à 250,5 à 10
Noyers (89),500 à 1000,20 à 25
Courcelles (25),50 à 150,1 à 5
Cendrey (25),250 à 500,1 à 5
Cessy-les-Bois (58),500 à 1000,10 à 15
Auxon (70),250 à 500,10 à 15
Censeau (39),0 à 10,0 à 1
Dammartin-Marpain (39),150 à 250,5 à 10
Ambiévillers (70),0 à 10,0 à 1
Ballore (71),0 à 10,0 à 1
Velle-le-Châtel (70),250 à 500,15 à 20
Blamont (25),500 à 1000,30 et plus
Imphy (58),150 à 250,1 à 5
Villeberny (21),50 à 150,5 à 10
Bléneau (89),0 à 10,0 à 1
Dampvalley-lès-Colombe (70),250 à 500,15 à 20
Fondremand (70),250 à 500,25 à 30
Dampierre-en-Montagne (21),50 à 150,5 à 10
Saint-Germain-Chassenay (58),0 à 10,0 à 1
Cuzy (71),0 à 10,1 à 5
Authume (39),20 à 50,1 à 5
Aumur (39),0 à 10,0 à 1
Soye (25),0 à 10,0 à 1
Arquian (58),0 à 10,0 à 1
Saint-Gilles (71),0 à 10,0 à 1
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),250 à 500,20 à 25
Raze (70),250 à 500,15 à 20
Cossaye (58),500 à 1000,10 à 15
Boursières (70),,
Appoigny (89),500 à 1000,10 à 15
Villers-Robert (39),20 à 50,1 à 5
Passenans (39),50 à 150,1 à 5
Mignovillard (39),0 à 10,0 à 1
Saint-Désert (71),0 à 10,0 à 1
Coulanges-lès-Nevers (58),150 à 250,10 à 15
Mesmay (25),50 à 150,5 à 10
Athie (21),10 à 20,5 à 10
Amange (39),50 à 150,5 à 10
Chariez (70),250 à 500,5 à 10
Comberjon (70),250 à 500,10 à 15
Trésilley (70),150 à 250,20 à 25
Charmoy (89),50 à 150,1 à 5
Saint-Maurice-sur-Vingeanne (21),500 à 1000,20 à 25
Vieux-Charmont (25),50 à 150,1 à 5
Mouthier-en-Bresse (71),150 à 250,1 à 5
Belfort (90),50 à 150,1 à 5
Montagna-le-Reconduit (39),0 à 10,0 à 1
Maynal (39),50 à 150,5 à 10
Buxy (71),150 à 250,5 à 10
Thésy (39),50 à 150,1 à 5
Chazeuil (58),0 à 10,0 à 1
Montigny-lès-Vesoul (70),250 à 500,10 à 15
Saint-Martin-sur-Armançon (89),10 à 20,5 à 10
Saint-Laurent-en-Grandvaux (39),1000 et plus,15 à 20
Asnans-Beauvoisin (39),20 à 50,1 à 5
Montfleur (39),0 à 10,0 à 1
Maux (58),250 à 500,5 à 10
Charmoille (70),250 à 500,5 à 10
Cuvier (39),0 à 10,0 à 1
Magnoncourt (70),250 à 500,15 à 20
Jouhe (39),20 à 50,1 à 5
Baverans (39),20 à 50,0 à 1
Avallon (89),250 à 500,5 à 10
Saizenay (39),50 à 150,1 à 5
Moncey (25),250 à 500,5 à 10
Fesches-le-Châtel (25),0 à 10,0 à 1
Cernans (39),20 à 50,1 à 5
Belmont (39),0 à 10,0 à 1
Frotey-lès-Vesoul (70),250 à 500,5 à 10
Montholon (89),250 à 500,15 à 20
Chèvremont (90),1000 et plus,30 et plus
Venarey-les-Laumes (21),50 à 150,5 à 10
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),20 à 50,15 à 20
Devay (58),0 à 10,0 à 1
Foulenay (39),50 à 150,1 à 5
Vaudrey (39),0 à 10,0 à 1
Courtefontaine (39),50 à 150,5 à 10
Dournon (39),50 à 150,1 à 5
Sampans (39),20 à 50,1 à 5
Ivory (39),50 à 150,1 à 5
Augerans (39),0 à 10,0 à 1
Le Vernois (39),250 à 500,10 à 15
Vaite (70),500 à 1000,30 et plus
Ruffey-le-Château (25),150 à 250,15 à 20
Vergigny (89),500 à 1000,25 à 30
Traitiéfontaine (70),250 à 500,30 et plus
Sergenaux (39),50 à 150,1 à 5
Véria (39),0 à 10,0 à 1
Saint-Georges-sur-Baulche (89),250 à 500,5 à 10
Seloncourt (25),50 à 150,5 à 10
Verneuil (58),0 à 10,0 à 1
Longchaumois (39),250 à 500,15 à 20
Champagnat (71),500 à 1000,30 et plus
Crosey-le-Petit (25),0 à 10,0 à 1
Appenans (25),0 à 10,0 à 1
Saulx (70),0 à 10,0 à 1
Longeault-Pluvault (21),0 à 10,0 à 1
Buthiers (70),250 à 500,5 à 10
Montot (70),250 à 500,30 et plus
Massingy-lès-Vitteaux (21),20 à 50,0 à 1
Nolay (21),0 à 10,0 à 1
Villers-Pater (70),250 à 500,25 à 30
Grandfontaine-sur-Creuse (25),0 à 10,0 à 1
Romenay (71),0 à 10,0 à 1
Frontenard (71),150 à 250,5 à 10
La Marche (58),50 à 150,5 à 10
Vregille (70),50 à 150,5 à 10
Pusy-et-Épenoux (70),250 à 500,5 à 10
Sougy-sur-Loire (58),0 à 10,0 à 1
Condal (71),50 à 150,1 à 5
Saint-Maurice-des-Champs (71),0 à 10,10 à 15
Achey (70),500 à 1000,30 et plus
Boussey (21),20 à 50,1 à 5
Soumaintrain (89),0 à 10,1 à 5
Malbrans (25),500 à 1000,30 et plus
Chemenot (39),50 à 150,0 à 1
Lombard (39),50 à 150,1 à 5
Échenoz-le-Sec (70),250 à 500,10 à 15
Beauvernois (71),150 à 250,5 à 10
Le Miroir (71),500 à 1000,30 et plus
Trouvans (25),50 à 150,1 à 5
Arrans (21),20 à 50,5 à 10
Jancigny (21),0 à 10,0 à 1
Devecey (25),500 à 1000,15 à 20
Cubry-lès-Faverney (70),0 à 10,0 à 1
Noidans-lès-Vesoul (70),250 à 500,5 à 10
Terrefondrée (21),0 à 10,5 à 10
Chéu (89),50 à 150,1 à 5
Chaugey (21),0 à 10,5 à 10
Bure-les-Templiers (21),1000 et plus,20 à 25
Saint-Parize-en-Viry (58),0 à 10,0 à 1
Rougemont (25),50 à 150,1 à 5
Bourguignon-lès-la-Charité (70),250 à 500,25 à 30
Sainte-Marie (58),0 à 10,1 à 5
Morlet (71),0 à 10,1 à 5
Massangis (89),500 à 1000,20 à 25
Andelot-en-Montagne (39),1000 et plus,25 à 30
Sauvagney (25),250 à 500,15 à 20
Cheny (89),250 à 500,15 à 20
Bethoncourt (25),150 à 250,5 à 10
Avrigney-Virey (70),50 à 150,5 à 10
Marigny (71),20 à 50,5 à 10
Jailly (58),0 à 10,1 à 5
Sourans (25),0 à 10,0 à 1
Mont-lès-Seurre (71),150 à 250,1 à 5
Frontenaud (71),500 à 1000,30 et plus
Poilly-sur-Tholon (89),0 à 10,1 à 5
Étivey (89),50 à 150,30 et plus
Thise (25),0 à 10,0 à 1
Francalmont (70),250 à 500,15 à 20
Ivrey (39),50 à 150,1 à 5
Rosay (39),50 à 150,15 à 20
Semur-en-Auxois (21),150 à 250,10 à 15
Longchamp (21),0 à 10,0 à 1
Lavernay (25),150 à 250,1 à 5
Charrin (58),0 à 10,0 à 1
Angely (89),10 à 20,20 à 25
Hyet (70),250 à 500,30 et plus
Nommay (25),250 à 500,20 à 25
Longcochon (39),0 à 10,0 à 1
Bournois (25),0 à 10,0 à 1
Bligny-sur-Ouche (21),250 à 500,10 à 15
Pont-de-Roide-Vermondans (25),150 à 250,10 à 15
Chevagny-sur-Guye (71),0 à 10,0 à 1
Montenois (25),500 à 1000,30 et plus
La Sommette (25),0 à 10,0 à 1
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),150 à 250,15 à 20
Vesvres (21),50 à 150,5 à 10
Bracon (39),50 à 150,1 à 5
Montmort (71),0 à 10,1 à 5
Sagy (71),50 à 150,1 à 5
Frôlois (21),20 à 50,30 et plus
Roulans (25),500 à 1000,30 et plus
Paroy (25),50 à 150,1 à 5
Velloreille-lès-Choye (70),150 à 250,10 à 15
Clans (70),250 à 500,15 à 20
Sergines (89),10 à 20,0 à 1
Chemin (39),20 à 50,1 à 5
Bonnal (25),50 à 150,1 à 5
Nancray (25),150 à 250,5 à 10
Genod (39),250 à 500,15 à 20
Torpes (71),150 à 250,1 à 5
Étouvans (25),150 à 250,10 à 15
La Chapelle-sur-Furieuse (39),1000 et plus,15 à 20
L'Isle-sur-le-Doubs (25),0 à 10,0 à 1
Sormery (89),0 à 10,1 à 5
Neuvy-sur-Loire (58),250 à 500,5 à 10
Tresnay (58),0 à 10,1 à 5
Vadans (70),50 à 150,1 à 5
Chêne-Bernard (39),20 à 50,5 à 10
Bouligney (70),250 à 500,15 à 20
Grandvelle-et-le-Perrenot (70),250 à 500,5 à 10
Arc-et-Senans (25),0 à 10,0 à 1
Charbonnat (71),0 à 10,0 à 1
Osse (25),150 à 250,15 à 20
Laviron (25),0 à 10,0 à 1
Gémonval (25),0 à 10,0 à 1
Montmoyen (21),0 à 10,5 à 10
Villeneuve-sur-Yonne (89),50 à 150,5 à 10
Fresnes (21),20 à 50,0 à 1
Courcelles-lès-Montbard (21),10 à 20,5 à 10
Moulins-en-Tonnerrois (89),50 à 150,30 et plus
Vennans (25),150 à 250,1 à 5
Simandre (71),20 à 50,1 à 5
Saint-Gratien-Savigny (58),0 à 10,0 à 1
Chaume-et-Courchamp (21),500 à 1000,10 à 15
Montussaint (25),50 à 150,5 à 10
Port-sur-Saône (70),0 à 10,0 à 1
Ahuy (21),50 à 150,1 à 5
Pontoux (71),150 à 250,5 à 10
Geney (25),1000 et plus,30 et plus
Charrecey (71),0 à 10,0 à 1
Authoison (70),250 à 500,30 et plus
Bois-de-Gand (39),50 à 150,1 à 5
Éclans-Nenon (39),50 à 150,5 à 10
Esmoulins (70),250 à 500,15 à 20
L'Hôpital-Saint-Lieffroy (25),0 à 10,0 à 1
Demangevelle (70),0 à 10,0 à 1
Le Fay (71),50 à 150,1 à 5
Chaumercenne (70),50 à 150,10 à 15
Romange (39),50 à 150,5 à 10
Bulcy (58),1000 et plus,30 et plus
Molosmes (89),0 à 10,0 à 1
Liesle (25),50 à 150,1 à 5
Saint-Vérain (58),0 à 10,0 à 1
Bassigney (70),250 à 500,15 à 20
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),0 à 10,0 à 1
Couloutre (58),500 à 1000,10 à 15
Châtenois-les-Forges (90),50 à 150,5 à 10
Donzy (58),1000 et plus,10 à 15
Valleroy (25),250 à 500,15 à 20
Jussey (70),250 à 500,15 à 20
Anteuil (25),0 à 10,0 à 1
La Loye (39),0 à 10,0 à 1
Tournans (25),50 à 150,5 à 10
Dannemoine (89),0 à 10,1 à 5
Venise (25),250 à 500,1 à 5
Toury-sur-Jour (58),0 à 10,1 à 5
Paron (89),50 à 150,1 à 5
Rosoy (89),0 à 10,0 à 1
Tissey (89),0 à 10,1 à 5
Viserny (21),20 à 50,10 à 15
Audelange (39),50 à 150,5 à 10
Novillars (25),0 à 10,0 à 1
Bard-lès-Pesmes (70),50 à 150,10 à 15
Hyémondans (25),0 à 10,0 à 1
Vendenesse-lès-Charolles (71),50 à 150,1 à 5
Blois-sur-Seille (39),250 à 500,10 à 15
Rosières-sur-Mance (70),250 à 500,15 à 20
Saint-Georges-Armont (25),0 à 10,0 à 1
Étueffont (90),150 à 250,10 à 15
Courchapon (25),250 à 500,5 à 10
Cubry (25),50 à 150,5 à 10
L'Écouvotte (25),250 à 500,20 à 25
Le Gratteris (25),250 à 500,20 à 25
Cuse-et-Adrisans (25),50 à 150,5 à 10
Bouhy (58),0 à 10,0 à 1
Dampierre-et-Flée (21),0 à 10,0 à 1
Vernois-lès-Belvoir (25),0 à 10,5 à 10
Ainvelle (70),250 à 500,15 à 20
Boulot (70),250 à 500,10 à 15
Le Puy (25),150 à 250,10 à 15
Sainte-Colombe-en-Auxois (21),20 à 50,1 à 5
Mésandans (25),50 à 150,5 à 10
Lucey (21),0 à 10,0 à 1
Livry (58),0 à 10,0 à 1
Vallerois-le-Bois (70),500 à 1000,15 à 20
Garchizy (58),150 à 250,1 à 5
Santans (39),0 à 10,0 à 1
Marvelise (25),0 à 10,0 à 1
Uncey-le-Franc (21),50 à 150,1 à 5
Dornes (58),500 à 1000,20 à 25
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),250 à 500,15 à 20
Roche-et-Raucourt (70),250 à 500,10 à 15
Saint-Pierre-le-Moûtier (58),0 à 10,0 à 1
Valentigney (25),150 à 250,10 à 15
Grimault (89),50 à 150,30 et plus
Fontenelle-Montby (25),0 à 10,0 à 1
Briaucourt (70),250 à 500,15 à 20
Chilly-sur-Salins (39),50 à 150,1 à 5
Ruhans (70),150 à 250,20 à 25
Vauvillers (70),500 à 1000,30 et plus
Falletans (39),50 à 150,1 à 5
Mondon (25),50 à 150,5 à 10
Esserval-Tartre (39),0 à 10,0 à 1
Rennes-sur-Loue (25),50 à 150,1 à 5
Épeugney (25),0 à 10,0 à 1
Étuz (70),50 à 150,5 à 10
Villers-sur-Port (70),0 à 10,0 à 1
Pouilly-sur-Vingeanne (21),500 à 1000,10 à 15
Vorges-les-Pins (25),250 à 500,10 à 15
Seigny (21),50 à 150,1 à 5
Rochefort-sur-Nenon (39),1000 et plus,30 et plus
Cussey-sur-Lison (25),50 à 150,1 à 5
La Grange (25),0 à 10,0 à 1
Fraisans (39),150 à 250,5 à 10
Montferrand-le-Château (25),250 à 500,5 à 10
Saint-Martin-du-Mont (71),50 à 150,5 à 10
Tallans (25),50 à 150,5 à 10
Bief-du-Fourg (39),0 à 10,0 à 1
By (25),50 à 150,1 à 5
Auxange (39),50 à 150,5 à 10
Annay-sur-Serein (89),50 à 150,30 et plus
Varennes-Saint-Sauveur (71),50 à 150,5 à 10
Lamenay-sur-Loire (58),0 à 10,0 à 1
Andelarre (70),250 à 500,15 à 20
Collonge-la-Madeleine (71),0 à 10,1 à 5
Membrey (70),500 à 1000,30 et plus
Torpes (25),250 à 500,5 à 10
Montagney-Servigney (25),50 à 150,5 à 10
Corvol-l'Orgueilleux (58),0 à 10,0 à 1
Vesoul (70),500 à 1000,10 à 15
Thoraise (25),250 à 500,5 à 10
Baignes (70),150 à 250,10 à 15
L'Hôpital-du-Grosbois (25),250 à 500,25 à 30
Morey (71),0 à 10,0 à 1
Anjeux (70),250 à 500,15 à 20
La Chapelle-Naude (71),150 à 250,5 à 10
Roche-lez-Beaupré (25),0 à 10,0 à 1
Frontenay (39),150 à 250,10 à 15
Junay (89),10 à 20,5 à 10
Aulx-lès-Cromary (70),500 à 1000,30 et plus
Verlin (89),0 à 10,0 à 1
Colombe-lès-Vesoul (70),250 à 500,10 à 15
Épineuil (89),0 à 10,1 à 5
Marcilly-et-Dracy (21),50 à 150,5 à 10
Charnay (25),50 à 150,1 à 5
Montigny-Montfort (21),10 à 20,1 à 5
Abbenans (25),0 à 10,0 à 1
Plancher-Bas (70),500 à 1000,30 et plus
Longepierre (71),150 à 250,1 à 5
Voray-sur-l'Ognon (70),250 à 500,10 à 15
Noroy-le-Bourg (70),250 à 500,15 à 20
Saint-Thibault (21),50 à 150,5 à 10
Louvatange (39),0 à 10,0 à 1
Saffres (21),50 à 150,5 à 10
Antully (71),0 à 10,5 à 10
Bitry (58),0 à 10,0 à 1
Motey-Besuche (70),50 à 150,1 à 5
Salins-les-Bains (39),20 à 50,1 à 5
Pays-de-Clerval (25),500 à 1000,30 et plus
Choisey (39),20 à 50,1 à 5
Valravillon (89),0 à 10,0 à 1
Cubrial (25),50 à 150,5 à 10
Châtenois (39),50 à 150,5 à 10
Mancenans (25),0 à 10,0 à 1
Villethierry (89),0 à 10,0 à 1
Montrevel (39),0 à 10,0 à 1
Bourbon-Lancy (71),250 à 500,10 à 15
Sens (89),150 à 250,5 à 10
Étigny (89),0 à 10,1 à 5
Monteplain (39),50 à 150,1 à 5
Fouchécourt (70),0 à 10,0 à 1
Scye (70),0 à 10,0 à 1
Champvans (39),250 à 500,15 à 20
Vézannes (89),0 à 10,1 à 5
La Boissière (39),250 à 500,15 à 20
Fresnes (89),50 à 150,25 à 30
Lavans-Quingey (25),50 à 150,1 à 5
Bourberain (21),1000 et plus,25 à 30
Chouzelot (25),50 à 150,1 à 5
Rougemont (21),20 à 50,1 à 5
La Barre (39),50 à 150,5 à 10
Louhans (71),250 à 500,10 à 15
Rougemont-le-Château (90),0 à 10,0 à 1
Perrouse (70),150 à 250,20 à 25
Diennes-Aubigny (58),0 à 10,0 à 1
Velogny (21),50 à 150,1 à 5
Andelarrot (70),250 à 500,10 à 15
Chaux-la-Lotière (70),1000 et plus,30 et plus
Salans (39),50 à 150,1 à 5
Branne (25),0 à 10,0 à 1
Émagny (25),250 à 500,10 à 15
Thurey-le-Mont (25),250 à 500,15 à 20
Plénise (39),0 à 10,0 à 1
Authumes (71),150 à 250,1 à 5
Sainte-Suzanne (25),0 à 10,0 à 1
Accolans (25),0 à 10,0 à 1
Puessans (25),50 à 150,5 à 10
Beaurepaire-en-Bresse (71),50 à 150,1 à 5
Fontaine-lès-Clerval (25),0 à 10,0 à 1
Gatey (39),20 à 50,1 à 5
Vellefaux (70),250 à 500,10 à 15
Orret (21),250 à 500,1 à 5
Champlive (25),150 à 250,10 à 15
Clénay (21),20 à 50,0 à 1
Les Hays (39),20 à 50,1 à 5
Chichery (89),50 à 150,1 à 5
Varois-et-Chaignot (21),150 à 250,10 à 15
Scey-sur-Saône-et-Saint-Albin (70),0 à 10,0 à 1
Lindry (89),0 à 10,0 à 1
Blacy (89),10 à 20,20 à 25
Ronchaux (25),50 à 150,0 à 1
Chenevrey-et-Morogne (70),50 à 150,1 à 5
Sauvigny-les-Bois (58),0 à 10,0 à 1
Éringes (21),50 à 150,15 à 20
Palise (25),250 à 500,20 à 25
Damparis (39),500 à 1000,20 à 25
