Commune,Taux d'incidence,Taux de positivité
Losne (21),250 à 500,10 à 15
Fêche-l'Église (90),0 à 10,0 à 1
Pourrain (89),50 à 150,1 à 5
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),1000 et plus,15 à 20
Neurey-lès-la-Demie (70),10 à 20,0 à 1
Mercurey (71),0 à 10,0 à 1
Colombier-Fontaine (25),50 à 150,5 à 10
Saint-Seine-sur-Vingeanne (21),0 à 10,0 à 1
Tronsanges (58),50 à 150,0 à 1
Onglières (39),0 à 10,0 à 1
Blussans (25),50 à 150,5 à 10
Bourogne (90),0 à 10,0 à 1
Recologne (25),1000 et plus,30 et plus
Delain (70),250 à 500,10 à 15
Saisy (71),0 à 10,0 à 1
Étrepigney (39),500 à 1000,10 à 15
Gron (89),0 à 10,0 à 1
Bellevesvre (71),50 à 150,1 à 5
Fontain (25),150 à 250,5 à 10
Mussy-la-Fosse (21),0 à 10,1 à 5
Orain (21),0 à 10,0 à 1
Cuve (70),50 à 150,5 à 10
Gondenans-les-Moulins (25),0 à 10,0 à 1
Fontaine-lès-Luxeuil (70),150 à 250,5 à 10
Grand-Charmont (25),250 à 500,20 à 25
Chamesey (25),500 à 1000,1 à 5
Sauvigney-lès-Pesmes (70),50 à 150,1 à 5
Brussey (70),1000 et plus,30 et plus
Blussangeaux (25),50 à 150,10 à 15
Taizé (71),0 à 10,0 à 1
Perceneige (89),500 à 1000,10 à 15
Châtel-Moron (71),0 à 10,1 à 5
Pompierre-sur-Doubs (25),0 à 10,0 à 1
Villers-Buzon (25),250 à 500,20 à 25
Pasilly (89),0 à 10,1 à 5
Bussy-en-Othe (89),0 à 10,0 à 1
Médière (25),50 à 150,10 à 15
Saint-Hilaire (25),0 à 10,0 à 1
Longevelle-sur-Doubs (25),50 à 150,1 à 5
Saint-Eugène (71),0 à 10,5 à 10
Luzy (58),150 à 250,5 à 10
Évans (39),250 à 500,10 à 15
Bretigney (25),150 à 250,15 à 20
Villers-Grélot (25),0 à 10,0 à 1
Serre-les-Moulières (39),500 à 1000,15 à 20
Vaivre-et-Montoille (70),150 à 250,5 à 10
Bans (39),0 à 10,0 à 1
Peseux (39),50 à 150,20 à 25
Cuisia (39),150 à 250,1 à 5
Saint-Hilaire-Fontaine (58),50 à 150,10 à 15
Velesmes-Essarts (25),250 à 500,5 à 10
Sermoise-sur-Loire (58),250 à 500,10 à 15
Onans (25),50 à 150,5 à 10
Ranchot (39),500 à 1000,10 à 15
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),0 à 10,0 à 1
Bavans (25),50 à 150,5 à 10
Sainte-Vertu (89),0 à 10,0 à 1
Nogent-lès-Montbard (21),0 à 10,1 à 5
Montmarlon (39),250 à 500,5 à 10
Chevroz (25),250 à 500,10 à 15
Larnod (25),1000 et plus,20 à 25
Montacher-Villegardin (89),500 à 1000,30 et plus
Orchamps (39),500 à 1000,10 à 15
Magny-sur-Tille (21),500 à 1000,15 à 20
La Résie-Saint-Martin (70),50 à 150,5 à 10
Mélisey (70),50 à 150,1 à 5
La Barre (70),250 à 500,20 à 25
Annoire (39),50 à 150,30 et plus
Saint-Saulge (58),500 à 1000,1 à 5
Saint-Lothain (39),0 à 10,0 à 1
Châtel-Gérard (89),0 à 10,0 à 1
Touillon (21),0 à 10,1 à 5
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),250 à 500,5 à 10
Lasson (89),0 à 10,0 à 1
Lure (70),150 à 250,10 à 15
Quincey (70),20 à 50,1 à 5
Saint-Loup (39),1000 et plus,20 à 25
Malans (70),50 à 150,1 à 5
Benoisey (21),0 à 10,1 à 5
Pointre (39),50 à 150,1 à 5
Charny Orée de Puisaye (89),500 à 1000,15 à 20
Chêne-Sec (39),0 à 10,0 à 1
Germondans (25),0 à 10,0 à 1
La Grande-Résie (70),50 à 150,1 à 25
Simard (71),0 à 10,0 à 1
Châtel-de-Joux (39),50 à 150,5 à 10
Uzelle (25),0 à 10,0 à 1
Vaudrivillers (25),250 à 500,20 à 25
Cerre-lès-Noroy (70),20 à 50,1 à 5
Mesves-sur-Loire (58),50 à 150,1 à 5
Ornans (25),250 à 500,5 à 10
Busy (25),150 à 250,5 à 10
Esmoulières (70),0 à 10,0 à 1
Vaire (25),50 à 150,1 à 5
Saint-Maurice-Colombier (25),50 à 150,1 à 5
Pennesières (70),250 à 500,20 à 25
Aïssey (25),500 à 1000,25 à 30
Lanthenans (25),50 à 150,10 à 15
Marcellois (21),250 à 500,15 à 20
Méré (89),0 à 10,0 à 1
Môlay (89),0 à 10,0 à 1
Lemuy (39),150 à 250,1 à 5
Faimbe (25),50 à 150,10 à 15
Villeblevin (89),0 à 10,0 à 1
Épertully (71),0 à 10,5 à 10
Thorigny-sur-Oreuse (89),0 à 10,0 à 1
Lavangeot (39),500 à 1000,15 à 20
Roche-lès-Clerval (25),0 à 10,0 à 1
Dampierre-sur-Salon (70),500 à 1000,5 à 10
Adam-lès-Passavant (25),250 à 500,20 à 25
Aluze (71),0 à 10,1 à 5
Bonboillon (70),250 à 500,15 à 20
Val-de-Roulans (25),0 à 10,0 à 1
Fontenelle (21),0 à 10,0 à 1
Scey-Maisières (25),50 à 150,5 à 10
Passavant-la-Rochère (70),1000 et plus,30 et plus
Fontenois-la-Ville (70),250 à 500,15 à 20
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),250 à 500,10 à 15
Brazey-en-Plaine (21),0 à 10,0 à 1
Le Moutherot (25),250 à 500,20 à 25
Parigny-les-Vaux (58),10 à 20,1 à 5
Cussey-sur-l'Ognon (25),250 à 500,5 à 10
Beure (25),250 à 500,15 à 20
Bonnay (25),250 à 500,10 à 15
Quincerot (21),0 à 10,0 à 1
Denèvre (70),250 à 500,10 à 15
Chaux-Champagny (39),150 à 250,1 à 5
Cromary (70),250 à 500,5 à 10
Fleurey-lès-Saint-Loup (70),50 à 150,10 à 15
Grandfontaine (25),150 à 250,5 à 10
Migennes (89),0 à 10,0 à 1
Rang (25),1000 et plus,30 et plus
Marchaux-Chaudefontaine (25),0 à 10,0 à 1
L'Isle-sur-Serein (89),1000 et plus,15 à 20
Tarcenay-Foucherans (25),50 à 150,1 à 5
Moissey (39),1000 et plus,20 à 25
Varennes-Vauzelles (58),150 à 250,1 à 5
Saint-Léger-Triey (21),0 à 10,0 à 1
Chaux-lès-Port (70),0 à 10,0 à 1
Polaincourt-et-Clairefontaine (70),250 à 500,10 à 15
Darbonnay (39),0 à 10,0 à 1
Chéroy (89),0 à 10,0 à 1
Vertamboz (39),20 à 50,1 à 5
Tellecey (21),0 à 10,0 à 1
Montbard (21),50 à 150,5 à 10
Posanges (21),250 à 500,1 à 5
Byans-sur-Doubs (25),1000 et plus,30 et plus
Alaincourt (70),150 à 250,5 à 10
Vriange (39),250 à 500,5 à 10
Beutal (25),50 à 150,1 à 5
Saint-André-le-Désert (71),0 à 10,0 à 1
Plainemont (70),150 à 250,10 à 15
Sermages (58),1000 et plus,30 et plus
Villeparois (70),20 à 50,1 à 5
Fontenu (39),10 à 20,0 à 1
Audeux (25),1000 et plus,30 et plus
Le Magnoray (70),20 à 50,1 à 5
Isenay (58),250 à 500,1 à 5
Moncley (25),250 à 500,20 à 25
Gondenans-Montby (25),0 à 10,0 à 1
Cheney (89),0 à 10,0 à 1
Flagy (70),20 à 50,1 à 5
Lucenay-lès-Aix (58),20 à 50,0 à 1
Beurizot (21),250 à 500,20 à 25
Brain (21),500 à 1000,1 à 5
Hautevelle (70),50 à 150,5 à 10
Lieffrans (70),250 à 500,20 à 25
Malay-le-Grand (89),250 à 500,10 à 15
Pugey (25),250 à 500,15 à 20
Doye (39),0 à 10,0 à 1
La Malachère (70),250 à 500,20 à 25
Saint-Amand-en-Puisaye (58),150 à 250,5 à 10
Rognon (25),0 à 10,0 à 1
Montbéliard (25),150 à 250,5 à 10
Mièges (39),0 à 10,0 à 1
Annoux (89),0 à 10,0 à 1
Conflandey (70),0 à 10,0 à 1
Soussey-sur-Brionne (21),500 à 1000,10 à 15
Viéthorey (25),0 à 10,0 à 1
Boult (70),250 à 500,20 à 25
Our (39),500 à 1000,5 à 10
Cravanche (90),0 à 10,0 à 1
Couchey (21),0 à 10,0 à 1
Breurey-lès-Faverney (70),50 à 150,5 à 10
Soucy (89),0 à 10,0 à 1
Nans (25),0 à 10,0 à 1
La Bretenière (39),500 à 1000,15 à 20
Grignon (21),0 à 10,1 à 5
Montain (39),50 à 150,5 à 10
Val-Sonnette (39),500 à 1000,20 à 25
Noyers (89),0 à 10,0 à 1
Courcelles (25),500 à 1000,30 et plus
Cendrey (25),0 à 10,0 à 1
Cessy-les-Bois (58),150 à 250,1 à 5
Auxon (70),20 à 50,1 à 5
Censeau (39),1000 et plus,25 à 30
Dammartin-Marpain (39),250 à 500,5 à 10
Ambiévillers (70),250 à 500,15 à 20
Ballore (71),0 à 10,0 à 1
Velle-le-Châtel (70),20 à 50,1 à 5
Blamont (25),250 à 500,5 à 10
Imphy (58),250 à 500,15 à 20
Villeberny (21),250 à 500,20 à 25
Bléneau (89),0 à 10,0 à 1
Dampvalley-lès-Colombe (70),20 à 50,1 à 5
Fondremand (70),250 à 500,20 à 25
Dampierre-en-Montagne (21),500 à 1000,25 à 30
Saint-Germain-Chassenay (58),50 à 150,10 à 15
Cuzy (71),0 à 10,0 à 1
Authume (39),50 à 150,1 à 5
Aumur (39),0 à 10,0 à 1
Soye (25),50 à 150,10 à 15
Arquian (58),150 à 250,10 à 15
Saint-Gilles (71),0 à 10,1 à 5
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),250 à 500,10 à 15
Raze (70),1000 et plus,30 et plus
Cossaye (58),50 à 150,1 à 5
Boursières (70),,
Appoigny (89),0 à 10,0 à 1
Villers-Robert (39),50 à 150,20 à 25
Passenans (39),500 à 1000,15 à 20
Mignovillard (39),0 à 10,0 à 1
Saint-Désert (71),0 à 10,0 à 1
Coulanges-lès-Nevers (58),250 à 500,15 à 20
Mesmay (25),500 à 1000,30 et plus
Athie (21),0 à 10,0 à 1
Amange (39),1000 et plus,30 et plus
Chariez (70),20 à 50,1 à 5
Comberjon (70),20 à 50,1 à 5
Trésilley (70),250 à 500,15 à 20
Charmoy (89),0 à 10,0 à 1
Saint-Maurice-sur-Vingeanne (21),1000 et plus,30 et plus
Vieux-Charmont (25),250 à 500,20 à 25
Mouthier-en-Bresse (71),50 à 150,1 à 5
Belfort (90),250 à 500,5 à 10
Montagna-le-Reconduit (39),1000 et plus,30 et plus
Maynal (39),50 à 150,5 à 10
Buxy (71),150 à 250,5 à 10
Thésy (39),150 à 250,1 à 5
Chazeuil (58),50 à 150,10 à 15
Montigny-lès-Vesoul (70),1000 et plus,30 et plus
Saint-Martin-sur-Armançon (89),0 à 10,0 à 1
Saint-Laurent-en-Grandvaux (39),150 à 250,1 à 5
Asnans-Beauvoisin (39),50 à 150,1 à 5
Montfleur (39),500 à 1000,25 à 30
Maux (58),250 à 500,10 à 15
Charmoille (70),20 à 50,1 à 5
Cuvier (39),1000 et plus,30 et plus
Magnoncourt (70),50 à 150,5 à 10
Jouhe (39),1000 et plus,30 et plus
Baverans (39),50 à 150,1 à 5
Avallon (89),250 à 500,10 à 15
Saizenay (39),150 à 250,1 à 5
Moncey (25),250 à 500,10 à 15
Fesches-le-Châtel (25),250 à 500,10 à 15
Cernans (39),150 à 250,1 à 5
Belmont (39),0 à 10,0 à 1
Frotey-lès-Vesoul (70),20 à 50,1 à 5
Montholon (89),250 à 500,1 à 5
Chèvremont (90),500 à 1000,15 à 20
Venarey-les-Laumes (21),0 à 10,0 à 1
Marsannay-le-Bois (21),500 à 1000,20 à 25
Champ-d'Oiseau (21),1000 et plus,30 et plus
Devay (58),50 à 150,10 à 15
Foulenay (39),0 à 10,0 à 1
Vaudrey (39),0 à 10,0 à 1
Courtefontaine (39),500 à 1000,15 à 20
Dournon (39),150 à 250,1 à 5
Sampans (39),50 à 150,1 à 5
Ivory (39),250 à 500,5 à 10
Augerans (39),0 à 10,0 à 1
Le Vernois (39),150 à 250,25 à 30
Vaite (70),150 à 250,5 à 10
Ruffey-le-Château (25),250 à 500,20 à 25
Vergigny (89),50 à 150,1 à 5
Traitiéfontaine (70),250 à 500,20 à 25
Sergenaux (39),0 à 10,0 à 1
Véria (39),50 à 150,1 à 5
Saint-Georges-sur-Baulche (89),500 à 1000,15 à 20
Seloncourt (25),0 à 10,0 à 1
Verneuil (58),50 à 150,1 à 5
Longchaumois (39),0 à 10,0 à 1
Champagnat (71),500 à 1000,30 et plus
Crosey-le-Petit (25),0 à 10,0 à 1
Appenans (25),50 à 150,10 à 15
Saulx (70),0 à 10,0 à 1
Longeault-Pluvault (21),50 à 150,1 à 5
Buthiers (70),1000 et plus,30 et plus
Montot (70),150 à 250,5 à 10
Massingy-lès-Vitteaux (21),250 à 500,15 à 20
Nolay (21),0 à 10,0 à 1
Villers-Pater (70),250 à 500,20 à 25
Grandfontaine-sur-Creuse (25),150 à 250,10 à 15
Romenay (71),0 à 10,0 à 1
Frontenard (71),50 à 150,1 à 5
La Marche (58),50 à 150,1 à 5
Vregille (70),250 à 500,10 à 15
Pusy-et-Épenoux (70),20 à 50,1 à 5
Sougy-sur-Loire (58),50 à 150,15 à 20
Condal (71),50 à 150,5 à 10
Saint-Maurice-des-Champs (71),0 à 10,1 à 5
Achey (70),250 à 500,10 à 15
Boussey (21),250 à 500,1 à 5
Soumaintrain (89),0 à 10,0 à 1
Malbrans (25),50 à 150,5 à 10
Chemenot (39),0 à 10,0 à 1
Lombard (39),0 à 10,0 à 1
Échenoz-le-Sec (70),20 à 50,1 à 5
Beauvernois (71),1000 et plus,30 et plus
Le Miroir (71),50 à 150,5 à 10
Trouvans (25),0 à 10,0 à 1
Arrans (21),0 à 10,0 à 1
Jancigny (21),20 à 50,5 à 10
Devecey (25),250 à 500,5 à 10
Cubry-lès-Faverney (70),50 à 150,5 à 10
Noidans-lès-Vesoul (70),150 à 250,5 à 10
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),50 à 150,1 à 5
Chaugey (21),0 à 10,5 à 10
Bure-les-Templiers (21),0 à 10,0 à 1
Saint-Parize-en-Viry (58),50 à 150,10 à 15
Rougemont (25),0 à 10,0 à 1
Bourguignon-lès-la-Charité (70),250 à 500,20 à 25
Sainte-Marie (58),50 à 150,1 à 5
Morlet (71),0 à 10,1 à 5
Massangis (89),500 à 1000,20 à 25
Andelot-en-Montagne (39),150 à 250,1 à 5
Sauvagney (25),500 à 1000,20 à 25
Cheny (89),0 à 10,0 à 1
Bethoncourt (25),250 à 500,15 à 20
Avrigney-Virey (70),250 à 500,5 à 10
Marigny (71),20 à 50,5 à 10
Jailly (58),50 à 150,5 à 10
Sourans (25),50 à 150,5 à 10
Mont-lès-Seurre (71),50 à 150,10 à 15
Frontenaud (71),0 à 10,0 à 1
Poilly-sur-Tholon (89),1000 et plus,30 et plus
Étivey (89),0 à 10,0 à 1
Thise (25),150 à 250,1 à 5
Francalmont (70),50 à 150,5 à 10
Ivrey (39),250 à 500,5 à 10
Rosay (39),50 à 150,20 à 25
Semur-en-Auxois (21),250 à 500,10 à 15
Longchamp (21),50 à 150,1 à 5
Lavernay (25),250 à 500,20 à 25
Charrin (58),50 à 150,15 à 20
Angely (89),0 à 10,0 à 1
Hyet (70),250 à 500,20 à 25
Nommay (25),250 à 500,15 à 20
Longcochon (39),0 à 10,0 à 1
Bournois (25),50 à 150,10 à 15
Bligny-sur-Ouche (21),50 à 150,5 à 10
Pont-de-Roide-Vermondans (25),50 à 150,1 à 5
Chevagny-sur-Guye (71),0 à 10,0 à 1
Montenois (25),250 à 500,15 à 20
La Sommette (25),50 à 150,0 à 1
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),250 à 500,20 à 25
Vesvres (21),500 à 1000,25 à 30
Bracon (39),150 à 250,1 à 5
Montmort (71),0 à 10,5 à 10
Sagy (71),0 à 10,0 à 1
Frôlois (21),0 à 10,0 à 1
Roulans (25),0 à 10,0 à 1
Paroy (25),500 à 1000,30 et plus
Velloreille-lès-Choye (70),150 à 250,5 à 10
Clans (70),20 à 50,1 à 5
Sergines (89),0 à 10,0 à 1
Chemin (39),50 à 150,1 à 5
Bonnal (25),0 à 10,0 à 1
Nancray (25),250 à 500,20 à 25
Genod (39),500 à 1000,25 à 30
Torpes (71),50 à 150,1 à 5
Étouvans (25),250 à 500,15 à 20
La Chapelle-sur-Furieuse (39),150 à 250,1 à 5
L'Isle-sur-le-Doubs (25),50 à 150,1 à 5
Sormery (89),0 à 10,0 à 1
Neuvy-sur-Loire (58),10 à 20,0 à 1
Tresnay (58),50 à 150,1 à 5
Vadans (70),50 à 150,1 à 5
Chêne-Bernard (39),50 à 150,15 à 20
Bouligney (70),50 à 150,5 à 10
Grandvelle-et-le-Perrenot (70),250 à 500,20 à 25
Arc-et-Senans (25),1000 et plus,20 à 25
Charbonnat (71),0 à 10,5 à 10
Osse (25),250 à 500,20 à 25
Laviron (25),50 à 150,5 à 10
Gémonval (25),50 à 150,10 à 15
Montmoyen (21),0 à 10,1 à 5
Villeneuve-sur-Yonne (89),0 à 10,0 à 1
Fresnes (21),1000 et plus,30 et plus
Courcelles-lès-Montbard (21),0 à 10,0 à 1
Moulins-en-Tonnerrois (89),0 à 10,0 à 1
Vennans (25),1000 et plus,30 et plus
Simandre (71),0 à 10,0 à 1
Saint-Gratien-Savigny (58),10 à 20,0 à 1
Chaume-et-Courchamp (21),0 à 10,0 à 1
Montussaint (25),0 à 10,0 à 1
Port-sur-Saône (70),0 à 10,0 à 1
Ahuy (21),500 à 1000,10 à 15
Pontoux (71),50 à 150,1 à 5
Geney (25),50 à 150,1 à 5
Charrecey (71),0 à 10,1 à 5
Authoison (70),250 à 500,20 à 25
Bois-de-Gand (39),0 à 10,0 à 1
Éclans-Nenon (39),500 à 1000,5 à 10
Esmoulins (70),50 à 150,1 à 5
L'Hôpital-Saint-Lieffroy (25),0 à 10,0 à 1
Demangevelle (70),250 à 500,15 à 20
Le Fay (71),0 à 10,0 à 1
Chaumercenne (70),50 à 150,1 à 5
Romange (39),250 à 500,10 à 15
Bulcy (58),50 à 150,1 à 5
Molosmes (89),0 à 10,0 à 1
Liesle (25),500 à 1000,15 à 20
Saint-Vérain (58),150 à 250,15 à 20
Bassigney (70),50 à 150,10 à 15
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),0 à 10,0 à 1
Couloutre (58),50 à 150,1 à 5
Châtenois-les-Forges (90),50 à 150,5 à 10
Donzy (58),250 à 500,1 à 5
Valleroy (25),250 à 500,10 à 15
Jussey (70),500 à 1000,25 à 30
Anteuil (25),0 à 10,0 à 1
La Loye (39),0 à 10,0 à 1
Tournans (25),0 à 10,0 à 1
Dannemoine (89),0 à 10,0 à 1
Venise (25),150 à 250,5 à 10
Toury-sur-Jour (58),50 à 150,1 à 5
Paron (89),250 à 500,5 à 10
Rosoy (89),0 à 10,1 à 5
Tissey (89),0 à 10,0 à 1
Viserny (21),0 à 10,0 à 1
Audelange (39),500 à 1000,15 à 20
Novillars (25),50 à 150,1 à 5
Bard-lès-Pesmes (70),50 à 150,1 à 5
Hyémondans (25),50 à 150,1 à 5
Vendenesse-lès-Charolles (71),0 à 10,0 à 1
Blois-sur-Seille (39),150 à 250,20 à 25
Rosières-sur-Mance (70),150 à 250,15 à 20
Saint-Georges-Armont (25),0 à 10,0 à 1
Étueffont (90),0 à 10,0 à 1
Courchapon (25),250 à 500,20 à 25
Cubry (25),0 à 10,0 à 1
L'Écouvotte (25),0 à 10,0 à 1
Le Gratteris (25),150 à 250,10 à 15
Cuse-et-Adrisans (25),0 à 10,0 à 1
Bouhy (58),150 à 250,5 à 10
Dampierre-et-Flée (21),1000 et plus,30 et plus
Vernois-lès-Belvoir (25),1000 et plus,30 et plus
Ainvelle (70),50 à 150,10 à 15
Boulot (70),250 à 500,20 à 25
Le Puy (25),0 à 10,0 à 1
Sainte-Colombe-en-Auxois (21),150 à 250,1 à 5
Mésandans (25),0 à 10,0 à 1
Lucey (21),0 à 10,5 à 10
Livry (58),50 à 150,5 à 10
Vallerois-le-Bois (70),20 à 50,1 à 5
Garchizy (58),250 à 500,5 à 10
Santans (39),0 à 10,0 à 1
Marvelise (25),50 à 150,10 à 15
Uncey-le-Franc (21),250 à 500,20 à 25
Dornes (58),1000 et plus,5 à 10
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),150 à 250,10 à 15
Roche-et-Raucourt (70),150 à 250,5 à 10
Saint-Pierre-le-Moûtier (58),50 à 150,1 à 5
Valentigney (25),150 à 250,5 à 10
Grimault (89),0 à 10,0 à 1
Fontenelle-Montby (25),0 à 10,0 à 1
Briaucourt (70),150 à 250,5 à 10
Chilly-sur-Salins (39),150 à 250,1 à 5
Ruhans (70),250 à 500,5 à 10
Vauvillers (70),250 à 500,5 à 10
Falletans (39),500 à 1000,10 à 15
Mondon (25),0 à 10,0 à 1
Esserval-Tartre (39),0 à 10,0 à 1
Rennes-sur-Loue (25),500 à 1000,30 et plus
Épeugney (25),50 à 150,1 à 5
Étuz (70),250 à 500,10 à 15
Villers-sur-Port (70),0 à 10,0 à 1
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Vorges-les-Pins (25),150 à 250,5 à 10
Seigny (21),0 à 10,0 à 1
Rochefort-sur-Nenon (39),500 à 1000,10 à 15
Cussey-sur-Lison (25),500 à 1000,30 et plus
La Grange (25),500 à 1000,30 et plus
Fraisans (39),500 à 1000,1 à 5
Montferrand-le-Château (25),250 à 500,10 à 15
Saint-Martin-du-Mont (71),0 à 10,0 à 1
Tallans (25),0 à 10,0 à 1
Bief-du-Fourg (39),0 à 10,0 à 1
By (25),500 à 1000,5 à 10
Auxange (39),500 à 1000,15 à 20
Annay-sur-Serein (89),0 à 10,0 à 1
Varennes-Saint-Sauveur (71),50 à 150,5 à 10
Lamenay-sur-Loire (58),50 à 150,10 à 15
Andelarre (70),20 à 50,1 à 5
Collonge-la-Madeleine (71),0 à 10,1 à 5
Membrey (70),150 à 250,10 à 15
Torpes (25),150 à 250,1 à 5
Montagney-Servigney (25),0 à 10,0 à 1
Corvol-l'Orgueilleux (58),10 à 20,1 à 5
Vesoul (70),50 à 150,1 à 5
Thoraise (25),150 à 250,1 à 5
Baignes (70),20 à 50,1 à 5
L'Hôpital-du-Grosbois (25),50 à 150,5 à 10
Morey (71),0 à 10,0 à 1
Anjeux (70),50 à 150,5 à 10
La Chapelle-Naude (71),50 à 150,1 à 5
Roche-lez-Beaupré (25),50 à 150,1 à 5
Frontenay (39),150 à 250,20 à 25
Junay (89),0 à 10,0 à 1
Aulx-lès-Cromary (70),1000 et plus,30 et plus
Verlin (89),50 à 150,1 à 5
Colombe-lès-Vesoul (70),20 à 50,1 à 5
Épineuil (89),0 à 10,0 à 1
Marcilly-et-Dracy (21),500 à 1000,20 à 25
Charnay (25),500 à 1000,5 à 10
Montigny-Montfort (21),0 à 10,0 à 1
Abbenans (25),0 à 10,0 à 1
Plancher-Bas (70),0 à 10,0 à 1
Longepierre (71),50 à 150,1 à 5
Voray-sur-l'Ognon (70),1000 et plus,30 et plus
Noroy-le-Bourg (70),20 à 50,1 à 5
Saint-Thibault (21),250 à 500,20 à 25
Louvatange (39),0 à 10,0 à 1
Saffres (21),500 à 1000,20 à 25
Antully (71),0 à 10,0 à 1
Bitry (58),150 à 250,10 à 15
Motey-Besuche (70),50 à 150,5 à 10
Salins-les-Bains (39),250 à 500,5 à 10
Pays-de-Clerval (25),0 à 10,0 à 1
Choisey (39),50 à 150,1 à 5
Valravillon (89),0 à 10,0 à 1
Cubrial (25),0 à 10,0 à 1
Châtenois (39),250 à 500,1 à 5
Mancenans (25),50 à 150,10 à 15
Villethierry (89),0 à 10,0 à 1
Montrevel (39),500 à 1000,10 à 15
Bourbon-Lancy (71),150 à 250,5 à 10
Sens (89),150 à 250,5 à 10
Étigny (89),0 à 10,0 à 1
Monteplain (39),250 à 500,10 à 15
Fouchécourt (70),50 à 150,5 à 10
Scye (70),0 à 10,0 à 1
Champvans (39),50 à 150,1 à 5
Vézannes (89),0 à 10,0 à 1
La Boissière (39),1000 et plus,30 et plus
Fresnes (89),0 à 10,1 à 5
Lavans-Quingey (25),500 à 1000,30 et plus
Bourberain (21),0 à 10,0 à 1
Chouzelot (25),500 à 1000,30 et plus
Rougemont (21),0 à 10,0 à 1
La Barre (39),500 à 1000,15 à 20
Louhans (71),50 à 150,1 à 5
Rougemont-le-Château (90),1000 et plus,20 à 25
Perrouse (70),250 à 500,5 à 10
Diennes-Aubigny (58),10 à 20,0 à 1
Velogny (21),250 à 500,15 à 20
Andelarrot (70),20 à 50,1 à 5
Chaux-la-Lotière (70),250 à 500,15 à 20
Salans (39),250 à 500,5 à 10
Branne (25),0 à 10,0 à 1
Émagny (25),250 à 500,10 à 15
Thurey-le-Mont (25),250 à 500,10 à 15
Plénise (39),0 à 10,0 à 1
Authumes (71),50 à 150,1 à 5
Sainte-Suzanne (25),0 à 10,0 à 1
Accolans (25),50 à 150,10 à 15
Puessans (25),0 à 10,0 à 1
Beaurepaire-en-Bresse (71),0 à 10,0 à 1
Fontaine-lès-Clerval (25),0 à 10,0 à 1
Gatey (39),50 à 150,1 à 5
Vellefaux (70),20 à 50,1 à 5
Orret (21),0 à 10,5 à 10
Champlive (25),1000 et plus,30 et plus
Clénay (21),0 à 10,0 à 1
Les Hays (39),50 à 150,1 à 5
Chichery (89),0 à 10,0 à 1
Varois-et-Chaignot (21),150 à 250,5 à 10
Scey-sur-Saône-et-Saint-Albin (70),50 à 150,1 à 5
Lindry (89),20 à 50,1 à 5
Blacy (89),0 à 10,0 à 1
Ronchaux (25),500 à 1000,30 et plus
Chenevrey-et-Morogne (70),250 à 500,10 à 15
Sauvigny-les-Bois (58),500 à 1000,20 à 25
Éringes (21),0 à 10,1 à 5
Palise (25),250 à 500,10 à 15
Damparis (39),150 à 250,10 à 15
