Commune,Taux d'incidence,Taux de positivité
La Basse-Vaivre (70),0 à 10,0 à 1
Saint-Éloi (58),250 à 500,25 à 30
Lanans (25),150 à 250,25 à 30
Fleury-sur-Loire (58),50 à 150,30 et plus
Collan (89),250 à 500,5 à 10
Escamps (89),20 à 50,1 à 5
Volon (70),250 à 500,30 et plus
Romain (25),250 à 500,10 à 15
Villaines-les-Prévôtes (21),150 à 250,10 à 15
Les Auxons (25),250 à 500,20 à 25
Losne (21),50 à 150,20 à 25
Fêche-l'Église (90),500 à 1000,20 à 25
Pourrain (89),250 à 500,30 et plus
Sainte-Marie-en-Chanois (70),50 à 150,30 et plus
Sombernon (21),0 à 10,0 à 1
Neurey-lès-la-Demie (70),1000 et plus,30 et plus
Mercurey (71),1000 et plus,30 et plus
Colombier-Fontaine (25),50 à 150,5 à 10
Saint-Seine-sur-Vingeanne (21),0 à 10,0 à 1
Tronsanges (58),20 à 50,10 à 15
Onglières (39),0 à 10,5 à 10
Blussans (25),500 à 1000,30 et plus
Bourogne (90),0 à 10,0 à 1
Recologne (25),250 à 500,20 à 25
Delain (70),250 à 500,30 et plus
Saisy (71),10 à 20,10 à 15
Étrepigney (39),150 à 250,10 à 15
Gron (89),20 à 50,1 à 5
Bellevesvre (71),1000 et plus,30 et plus
Fontain (25),250 à 500,15 à 20
Mussy-la-Fosse (21),50 à 150,10 à 15
Orain (21),0 à 10,0 à 1
Cuve (70),150 à 250,15 à 20
Gondenans-les-Moulins (25),250 à 500,15 à 20
Fontaine-lès-Luxeuil (70),150 à 250,10 à 15
Grand-Charmont (25),250 à 500,20 à 25
Chamesey (25),10 à 20,1 à 5
Sauvigney-lès-Pesmes (70),250 à 500,20 à 25
Brussey (70),50 à 150,5 à 10
Blussangeaux (25),500 à 1000,30 et plus
Taizé (71),0 à 10,0 à 1
Perceneige (89),20 à 50,1 à 5
Châtel-Moron (71),10 à 20,20 à 25
Pompierre-sur-Doubs (25),250 à 500,30 et plus
Villers-Buzon (25),250 à 500,20 à 25
Pasilly (89),50 à 150,10 à 15
Bussy-en-Othe (89),150 à 250,5 à 10
Médière (25),500 à 1000,15 à 20
Saint-Hilaire (25),50 à 150,5 à 10
Longevelle-sur-Doubs (25),150 à 250,10 à 15
Saint-Eugène (71),10 à 20,25 à 30
Luzy (58),0 à 10,0 à 1
Évans (39),150 à 250,10 à 15
Bretigney (25),250 à 500,30 et plus
Villers-Grélot (25),50 à 150,5 à 10
Serre-les-Moulières (39),50 à 150,1 à 5
Vaivre-et-Montoille (70),150 à 250,10 à 15
Bans (39),250 à 500,30 et plus
Peseux (39),0 à 10,0 à 1
Cuisia (39),500 à 1000,30 et plus
Saint-Hilaire-Fontaine (58),50 à 150,10 à 15
Velesmes-Essarts (25),250 à 500,20 à 25
Sermoise-sur-Loire (58),50 à 150,1 à 5
Onans (25),500 à 1000,15 à 20
Ranchot (39),50 à 150,5 à 10
Faucogney-et-la-Mer (70),150 à 250,30 et plus
Amoncourt (70),0 à 10,0 à 1
Bavans (25),150 à 250,15 à 20
Sainte-Vertu (89),150 à 250,10 à 15
Nogent-lès-Montbard (21),150 à 250,10 à 15
Montmarlon (39),500 à 1000,15 à 20
Chevroz (25),150 à 250,15 à 20
Larnod (25),250 à 500,25 à 30
Montacher-Villegardin (89),20 à 50,5 à 10
Orchamps (39),50 à 150,5 à 10
Magny-sur-Tille (21),0 à 10,25 à 30
La Résie-Saint-Martin (70),250 à 500,25 à 30
Mélisey (70),500 à 1000,30 et plus
La Barre (70),50 à 150,10 à 15
Annoire (39),0 à 10,0 à 1
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),1000 et plus,30 et plus
Châtel-Gérard (89),150 à 250,5 à 10
Touillon (21),150 à 250,10 à 15
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),150 à 250,20 à 25
Lasson (89),250 à 500,30 et plus
Lure (70),500 à 1000,30 et plus
Quincey (70),150 à 250,15 à 20
Saint-Loup (39),0 à 10,0 à 1
Malans (70),250 à 500,20 à 25
Benoisey (21),50 à 150,5 à 10
Pointre (39),50 à 150,5 à 10
Charny Orée de Puisaye (89),150 à 250,10 à 15
Chêne-Sec (39),50 à 150,10 à 15
Germondans (25),50 à 150,5 à 10
La Grande-Résie (70),250 à 500,25 à 30
Simard (71),250 à 500,30 et plus
Châtel-de-Joux (39),150 à 250,25 à 30
Uzelle (25),250 à 500,30 et plus
Vaudrivillers (25),250 à 500,25 à 30
Cerre-lès-Noroy (70),150 à 250,15 à 20
Mesves-sur-Loire (58),20 à 50,1 à 5
Ornans (25),500 à 1000,30 et plus
Busy (25),250 à 500,25 à 30
Esmoulières (70),150 à 250,30 et plus
Vaire (25),250 à 500,20 à 25
Saint-Maurice-Colombier (25),150 à 250,5 à 10
Pennesières (70),50 à 150,10 à 15
Aïssey (25),150 à 250,25 à 30
Lanthenans (25),500 à 1000,30 et plus
Marcellois (21),1000 et plus,30 et plus
Méré (89),250 à 500,30 et plus
Môlay (89),150 à 250,10 à 15
Lemuy (39),250 à 500,15 à 20
Faimbe (25),500 à 1000,30 et plus
Villeblevin (89),20 à 50,1 à 5
Épertully (71),10 à 20,15 à 20
Thorigny-sur-Oreuse (89),500 à 1000,30 et plus
Lavangeot (39),50 à 150,5 à 10
Roche-lès-Clerval (25),1000 et plus,30 et plus
Dampierre-sur-Salon (70),250 à 500,30 et plus
Adam-lès-Passavant (25),250 à 500,25 à 30
Aluze (71),10 à 20,30 et plus
Bonboillon (70),20 à 50,1 à 5
Val-de-Roulans (25),50 à 150,10 à 15
Fontenelle (21),0 à 10,0 à 1
Scey-Maisières (25),500 à 1000,25 à 30
Passavant-la-Rochère (70),0 à 10,0 à 1
Fontenois-la-Ville (70),0 à 10,0 à 1
Beulotte-Saint-Laurent (70),50 à 150,25 à 30
Geneuille (25),150 à 250,15 à 20
Brazey-en-Plaine (21),250 à 500,30 et plus
Le Moutherot (25),250 à 500,25 à 30
Parigny-les-Vaux (58),1000 et plus,30 et plus
Cussey-sur-l'Ognon (25),150 à 250,15 à 20
Beure (25),500 à 1000,30 et plus
Bonnay (25),150 à 250,15 à 20
Quincerot (21),150 à 250,15 à 20
Denèvre (70),250 à 500,30 et plus
Chaux-Champagny (39),250 à 500,15 à 20
Cromary (70),50 à 150,10 à 15
Fleurey-lès-Saint-Loup (70),150 à 250,15 à 20
Grandfontaine (25),1000 et plus,30 et plus
Migennes (89),250 à 500,10 à 15
Rang (25),500 à 1000,30 et plus
Marchaux-Chaudefontaine (25),50 à 150,10 à 15
L'Isle-sur-Serein (89),500 à 1000,30 et plus
Tarcenay-Foucherans (25),250 à 500,10 à 15
Moissey (39),50 à 150,1 à 5
Varennes-Vauzelles (58),500 à 1000,25 à 30
Saint-Léger-Triey (21),150 à 250,30 et plus
Chaux-lès-Port (70),0 à 10,0 à 1
Polaincourt-et-Clairefontaine (70),0 à 10,0 à 1
Darbonnay (39),150 à 250,25 à 30
Chéroy (89),20 à 50,1 à 5
Vertamboz (39),150 à 250,20 à 25
Tellecey (21),250 à 500,30 et plus
Montbard (21),250 à 500,15 à 20
Posanges (21),1000 et plus,25 à 30
Byans-sur-Doubs (25),250 à 500,10 à 15
Alaincourt (70),0 à 10,0 à 1
Vriange (39),50 à 150,10 à 15
Beutal (25),500 à 1000,30 et plus
Saint-André-le-Désert (71),150 à 250,5 à 10
Plainemont (70),150 à 250,15 à 20
Sermages (58),150 à 250,20 à 25
Villeparois (70),150 à 250,5 à 10
Fontenu (39),50 à 150,20 à 25
Audeux (25),250 à 500,25 à 30
Le Magnoray (70),150 à 250,15 à 20
Isenay (58),150 à 250,25 à 30
Moncley (25),250 à 500,25 à 30
Gondenans-Montby (25),250 à 500,30 et plus
Cheney (89),50 à 150,10 à 15
Flagy (70),150 à 250,15 à 20
Lucenay-lès-Aix (58),0 à 10,0 à 1
Beurizot (21),1000 et plus,30 et plus
Brain (21),1000 et plus,30 et plus
Hautevelle (70),1000 et plus,30 et plus
Lieffrans (70),50 à 150,10 à 15
Malay-le-Grand (89),250 à 500,15 à 20
Pugey (25),250 à 500,15 à 20
Doye (39),0 à 10,1 à 5
La Malachère (70),50 à 150,10 à 15
Saint-Amand-en-Puisaye (58),500 à 1000,30 et plus
Rognon (25),250 à 500,20 à 25
Montbéliard (25),500 à 1000,20 à 25
Mièges (39),0 à 10,1 à 5
Annoux (89),20 à 50,30 et plus
Conflandey (70),0 à 10,0 à 1
Soussey-sur-Brionne (21),1000 et plus,30 et plus
Viéthorey (25),250 à 500,30 et plus
Boult (70),50 à 150,10 à 15
Our (39),50 à 150,1 à 5
Cravanche (90),500 à 1000,30 et plus
Couchey (21),250 à 500,25 à 30
Breurey-lès-Faverney (70),50 à 150,5 à 10
Soucy (89),20 à 50,1 à 5
Nans (25),500 à 1000,25 à 30
La Bretenière (39),50 à 150,1 à 5
Grignon (21),50 à 150,1 à 5
Montain (39),500 à 1000,20 à 25
Val-Sonnette (39),500 à 1000,30 et plus
Noyers (89),150 à 250,5 à 10
Courcelles (25),150 à 250,10 à 15
Cendrey (25),50 à 150,10 à 15
Cessy-les-Bois (58),1000 et plus,30 et plus
Auxon (70),150 à 250,15 à 20
Censeau (39),0 à 10,1 à 5
Dammartin-Marpain (39),50 à 150,1 à 5
Ambiévillers (70),0 à 10,0 à 1
Ballore (71),150 à 250,15 à 20
Velle-le-Châtel (70),150 à 250,15 à 20
Blamont (25),250 à 500,10 à 15
Imphy (58),150 à 250,5 à 10
Villeberny (21),1000 et plus,30 et plus
Bléneau (89),20 à 50,1 à 5
Dampvalley-lès-Colombe (70),150 à 250,15 à 20
Fondremand (70),50 à 150,10 à 15
Dampierre-en-Montagne (21),1000 et plus,30 et plus
Saint-Germain-Chassenay (58),50 à 150,10 à 15
Cuzy (71),10 à 20,20 à 25
Authume (39),50 à 150,10 à 15
Aumur (39),0 à 10,0 à 1
Soye (25),500 à 1000,30 et plus
Arquian (58),1000 et plus,30 et plus
Saint-Gilles (71),10 à 20,25 à 30
La Rosière (70),50 à 150,25 à 30
Mamirolle (25),150 à 250,10 à 15
Raze (70),150 à 250,15 à 20
Cossaye (58),500 à 1000,30 et plus
Boursières (70),,
Appoigny (89),150 à 250,20 à 25
Villers-Robert (39),0 à 10,0 à 1
Passenans (39),150 à 250,20 à 25
Mignovillard (39),1000 et plus,30 et plus
Saint-Désert (71),500 à 1000,15 à 20
Coulanges-lès-Nevers (58),50 à 150,10 à 15
Mesmay (25),50 à 150,5 à 10
Athie (21),150 à 250,15 à 20
Amange (39),50 à 150,10 à 15
Chariez (70),150 à 250,15 à 20
Comberjon (70),150 à 250,15 à 20
Trésilley (70),50 à 150,10 à 15
Charmoy (89),150 à 250,5 à 10
Saint-Maurice-sur-Vingeanne (21),1000 et plus,30 et plus
Vieux-Charmont (25),50 à 150,10 à 15
Mouthier-en-Bresse (71),150 à 250,30 et plus
Belfort (90),250 à 500,20 à 25
Montagna-le-Reconduit (39),1000 et plus,30 et plus
Maynal (39),500 à 1000,30 et plus
Buxy (71),1000 et plus,30 et plus
Thésy (39),250 à 500,10 à 15
Chazeuil (58),0 à 10,0 à 1
Montigny-lès-Vesoul (70),150 à 250,5 à 10
Saint-Martin-sur-Armançon (89),150 à 250,20 à 25
Saint-Laurent-en-Grandvaux (39),250 à 500,25 à 30
Asnans-Beauvoisin (39),0 à 10,1 à 5
Montfleur (39),500 à 1000,20 à 25
Maux (58),150 à 250,20 à 25
Charmoille (70),150 à 250,15 à 20
Cuvier (39),0 à 10,0 à 1
Magnoncourt (70),150 à 250,15 à 20
Jouhe (39),50 à 150,5 à 10
Baverans (39),50 à 150,15 à 20
Avallon (89),250 à 500,25 à 30
Saizenay (39),250 à 500,15 à 20
Moncey (25),150 à 250,5 à 10
Fesches-le-Châtel (25),150 à 250,20 à 25
Cernans (39),250 à 500,10 à 15
Belmont (39),250 à 500,30 et plus
Frotey-lès-Vesoul (70),150 à 250,15 à 20
Montholon (89),250 à 500,30 et plus
Chèvremont (90),0 à 10,0 à 1
Venarey-les-Laumes (21),250 à 500,20 à 25
Marsannay-le-Bois (21),1000 et plus,30 et plus
Champ-d'Oiseau (21),150 à 250,10 à 15
Devay (58),50 à 150,10 à 15
Foulenay (39),150 à 250,25 à 30
Vaudrey (39),250 à 500,15 à 20
Courtefontaine (39),150 à 250,10 à 15
Dournon (39),250 à 500,10 à 15
Sampans (39),50 à 150,15 à 20
Ivory (39),500 à 1000,15 à 20
Augerans (39),250 à 500,30 et plus
Le Vernois (39),1000 et plus,30 et plus
Vaite (70),250 à 500,30 et plus
Ruffey-le-Château (25),150 à 250,20 à 25
Vergigny (89),250 à 500,30 et plus
Traitiéfontaine (70),50 à 150,1 à 5
Sergenaux (39),150 à 250,25 à 30
Véria (39),0 à 10,0 à 1
Saint-Georges-sur-Baulche (89),20 à 50,1 à 5
Seloncourt (25),500 à 1000,30 et plus
Verneuil (58),50 à 150,10 à 15
Longchaumois (39),1000 et plus,30 et plus
Champagnat (71),1000 et plus,30 et plus
Crosey-le-Petit (25),250 à 500,30 et plus
Appenans (25),500 à 1000,15 à 20
Saulx (70),500 à 1000,30 et plus
Longeault-Pluvault (21),0 à 10,0 à 1
Buthiers (70),50 à 150,10 à 15
Montot (70),250 à 500,30 et plus
Massingy-lès-Vitteaux (21),1000 et plus,30 et plus
Nolay (21),500 à 1000,30 et plus
Villers-Pater (70),50 à 150,10 à 15
Grandfontaine-sur-Creuse (25),500 à 1000,30 et plus
Romenay (71),500 à 1000,30 et plus
Frontenard (71),150 à 250,30 et plus
La Marche (58),500 à 1000,30 et plus
Vregille (70),50 à 150,5 à 10
Pusy-et-Épenoux (70),150 à 250,15 à 20
Sougy-sur-Loire (58),50 à 150,5 à 10
Condal (71),1000 et plus,30 et plus
Saint-Maurice-des-Champs (71),250 à 500,30 et plus
Achey (70),250 à 500,30 et plus
Boussey (21),1000 et plus,30 et plus
Soumaintrain (89),250 à 500,30 et plus
Malbrans (25),150 à 250,15 à 20
Chemenot (39),150 à 250,25 à 30
Lombard (39),50 à 150,20 à 25
Échenoz-le-Sec (70),150 à 250,15 à 20
Beauvernois (71),150 à 250,30 et plus
Le Miroir (71),1000 et plus,30 et plus
Trouvans (25),250 à 500,10 à 15
Arrans (21),150 à 250,15 à 20
Jancigny (21),50 à 150,10 à 15
Devecey (25),150 à 250,15 à 20
Cubry-lès-Faverney (70),50 à 150,20 à 25
Noidans-lès-Vesoul (70),150 à 250,15 à 20
Terrefondrée (21),0 à 10,0 à 1
Chéu (89),250 à 500,30 et plus
Chaugey (21),0 à 10,30 et plus
Bure-les-Templiers (21),0 à 10,30 et plus
Saint-Parize-en-Viry (58),50 à 150,10 à 15
Rougemont (25),250 à 500,15 à 20
Bourguignon-lès-la-Charité (70),50 à 150,10 à 15
Sainte-Marie (58),0 à 10,0 à 1
Morlet (71),10 à 20,10 à 15
Massangis (89),20 à 50,30 et plus
Andelot-en-Montagne (39),1000 et plus,25 à 30
Sauvagney (25),250 à 500,30 et plus
Cheny (89),150 à 250,5 à 10
Bethoncourt (25),50 à 150,5 à 10
Avrigney-Virey (70),50 à 150,5 à 10
Marigny (71),150 à 250,30 et plus
Jailly (58),0 à 10,0 à 1
Sourans (25),500 à 1000,10 à 15
Mont-lès-Seurre (71),150 à 250,30 et plus
Frontenaud (71),50 à 150,5 à 10
Poilly-sur-Tholon (89),50 à 150,10 à 15
Étivey (89),150 à 250,10 à 15
Thise (25),250 à 500,30 et plus
Francalmont (70),150 à 250,15 à 20
Ivrey (39),500 à 1000,20 à 25
Rosay (39),500 à 1000,30 et plus
Semur-en-Auxois (21),150 à 250,15 à 20
Longchamp (21),0 à 10,0 à 1
Lavernay (25),150 à 250,20 à 25
Charrin (58),50 à 150,10 à 15
Angely (89),20 à 50,30 et plus
Hyet (70),50 à 150,10 à 15
Nommay (25),150 à 250,20 à 25
Longcochon (39),0 à 10,5 à 10
Bournois (25),250 à 500,30 et plus
Bligny-sur-Ouche (21),50 à 150,10 à 15
Pont-de-Roide-Vermondans (25),50 à 150,5 à 10
Chevagny-sur-Guye (71),1000 et plus,30 et plus
Montenois (25),150 à 250,5 à 10
La Sommette (25),500 à 1000,30 et plus
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),250 à 500,20 à 25
Vesvres (21),1000 et plus,30 et plus
Bracon (39),250 à 500,15 à 20
Montmort (71),10 à 20,0 à 1
Sagy (71),150 à 250,5 à 10
Frôlois (21),50 à 150,15 à 20
Roulans (25),50 à 150,10 à 15
Paroy (25),150 à 250,10 à 15
Velloreille-lès-Choye (70),150 à 250,10 à 15
Clans (70),150 à 250,15 à 20
Sergines (89),20 à 50,1 à 5
Chemin (39),0 à 10,1 à 5
Bonnal (25),250 à 500,10 à 15
Nancray (25),250 à 500,25 à 30
Genod (39),1000 et plus,10 à 15
Torpes (71),150 à 250,10 à 15
Étouvans (25),150 à 250,10 à 15
La Chapelle-sur-Furieuse (39),250 à 500,10 à 15
L'Isle-sur-le-Doubs (25),500 à 1000,30 et plus
Sormery (89),250 à 500,30 et plus
Neuvy-sur-Loire (58),0 à 10,0 à 1
Tresnay (58),50 à 150,30 et plus
Vadans (70),250 à 500,25 à 30
Chêne-Bernard (39),0 à 10,0 à 1
Bouligney (70),150 à 250,15 à 20
Grandvelle-et-le-Perrenot (70),50 à 150,1 à 5
Arc-et-Senans (25),250 à 500,20 à 25
Charbonnat (71),10 à 20,25 à 30
Osse (25),250 à 500,25 à 30
Laviron (25),500 à 1000,30 et plus
Gémonval (25),500 à 1000,30 et plus
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),50 à 150,10 à 15
Fresnes (21),150 à 250,10 à 15
Courcelles-lès-Montbard (21),150 à 250,15 à 20
Moulins-en-Tonnerrois (89),150 à 250,10 à 15
Vennans (25),50 à 150,10 à 15
Simandre (71),500 à 1000,30 et plus
Saint-Gratien-Savigny (58),0 à 10,0 à 1
Chaume-et-Courchamp (21),0 à 10,0 à 1
Montussaint (25),250 à 500,10 à 15
Port-sur-Saône (70),250 à 500,30 et plus
Ahuy (21),150 à 250,10 à 15
Pontoux (71),250 à 500,30 et plus
Geney (25),500 à 1000,30 et plus
Charrecey (71),10 à 20,0 à 1
Authoison (70),50 à 150,10 à 15
Bois-de-Gand (39),150 à 250,20 à 25
Éclans-Nenon (39),150 à 250,10 à 15
Esmoulins (70),50 à 150,5 à 10
L'Hôpital-Saint-Lieffroy (25),250 à 500,30 et plus
Demangevelle (70),0 à 10,0 à 1
Le Fay (71),500 à 1000,30 et plus
Chaumercenne (70),250 à 500,25 à 30
Romange (39),150 à 250,10 à 15
Bulcy (58),20 à 50,10 à 15
Molosmes (89),50 à 150,5 à 10
Liesle (25),150 à 250,5 à 10
Saint-Vérain (58),1000 et plus,30 et plus
Bassigney (70),150 à 250,15 à 20
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),0 à 10,0 à 1
Couloutre (58),250 à 500,1 à 5
Châtenois-les-Forges (90),500 à 1000,30 et plus
Donzy (58),250 à 500,1 à 5
Valleroy (25),150 à 250,15 à 20
Jussey (70),50 à 150,5 à 10
Anteuil (25),250 à 500,30 et plus
La Loye (39),250 à 500,25 à 30
Tournans (25),250 à 500,5 à 10
Dannemoine (89),50 à 150,15 à 20
Venise (25),150 à 250,15 à 20
Toury-sur-Jour (58),50 à 150,30 et plus
Paron (89),250 à 500,20 à 25
Rosoy (89),500 à 1000,30 et plus
Tissey (89),50 à 150,5 à 10
Viserny (21),150 à 250,10 à 15
Audelange (39),50 à 150,10 à 15
Novillars (25),500 à 1000,30 et plus
Bard-lès-Pesmes (70),250 à 500,20 à 25
Hyémondans (25),500 à 1000,30 et plus
Vendenesse-lès-Charolles (71),500 à 1000,30 et plus
Blois-sur-Seille (39),1000 et plus,30 et plus
Rosières-sur-Mance (70),50 à 150,10 à 15
Saint-Georges-Armont (25),250 à 500,30 et plus
Étueffont (90),250 à 500,15 à 20
Courchapon (25),250 à 500,25 à 30
Cubry (25),250 à 500,15 à 20
L'Écouvotte (25),50 à 150,5 à 10
Le Gratteris (25),250 à 500,15 à 20
Cuse-et-Adrisans (25),250 à 500,15 à 20
Bouhy (58),1000 et plus,30 et plus
Dampierre-et-Flée (21),50 à 150,10 à 15
Vernois-lès-Belvoir (25),0 à 10,1 à 5
Ainvelle (70),150 à 250,15 à 20
Boulot (70),50 à 150,10 à 15
Le Puy (25),50 à 150,10 à 15
Sainte-Colombe-en-Auxois (21),1000 et plus,30 et plus
Mésandans (25),250 à 500,15 à 20
Lucey (21),0 à 10,30 et plus
Livry (58),50 à 150,10 à 15
Vallerois-le-Bois (70),150 à 250,15 à 20
Garchizy (58),250 à 500,20 à 25
Santans (39),250 à 500,30 et plus
Marvelise (25),500 à 1000,30 et plus
Uncey-le-Franc (21),1000 et plus,30 et plus
Dornes (58),500 à 1000,30 et plus
Dissangis (89),20 à 50,30 et plus
Mérey-Vieilley (25),150 à 250,15 à 20
Roche-et-Raucourt (70),250 à 500,30 et plus
Saint-Pierre-le-Moûtier (58),250 à 500,30 et plus
Valentigney (25),500 à 1000,25 à 30
Grimault (89),150 à 250,10 à 15
Fontenelle-Montby (25),250 à 500,30 et plus
Briaucourt (70),150 à 250,1 à 5
Chilly-sur-Salins (39),1000 et plus,30 et plus
Ruhans (70),50 à 150,10 à 15
Vauvillers (70),0 à 10,0 à 1
Falletans (39),150 à 250,5 à 10
Mondon (25),250 à 500,10 à 15
Esserval-Tartre (39),0 à 10,0 à 1
Rennes-sur-Loue (25),150 à 250,10 à 15
Épeugney (25),500 à 1000,20 à 25
Étuz (70),50 à 150,1 à 5
Villers-sur-Port (70),0 à 10,0 à 1
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Vorges-les-Pins (25),250 à 500,10 à 15
Seigny (21),50 à 150,15 à 20
Rochefort-sur-Nenon (39),50 à 150,5 à 10
Cussey-sur-Lison (25),150 à 250,10 à 15
La Grange (25),10 à 20,1 à 5
Fraisans (39),50 à 150,5 à 10
Montferrand-le-Château (25),250 à 500,30 et plus
Saint-Martin-du-Mont (71),150 à 250,10 à 15
Tallans (25),250 à 500,15 à 20
Bief-du-Fourg (39),0 à 10,1 à 5
By (25),150 à 250,10 à 15
Auxange (39),1000 et plus,30 et plus
Annay-sur-Serein (89),1000 et plus,30 et plus
Varennes-Saint-Sauveur (71),250 à 500,15 à 20
Lamenay-sur-Loire (58),50 à 150,10 à 15
Andelarre (70),150 à 250,15 à 20
Collonge-la-Madeleine (71),10 à 20,5 à 10
Membrey (70),250 à 500,30 et plus
Torpes (25),250 à 500,20 à 25
Montagney-Servigney (25),250 à 500,10 à 15
Corvol-l'Orgueilleux (58),250 à 500,30 et plus
Vesoul (70),250 à 500,20 à 25
Thoraise (25),250 à 500,30 et plus
Baignes (70),150 à 250,15 à 20
L'Hôpital-du-Grosbois (25),250 à 500,15 à 20
Morey (71),10 à 20,20 à 25
Anjeux (70),150 à 250,1 à 5
La Chapelle-Naude (71),250 à 500,15 à 20
Roche-lez-Beaupré (25),250 à 500,20 à 25
Frontenay (39),50 à 150,10 à 15
Junay (89),150 à 250,20 à 25
Aulx-lès-Cromary (70),50 à 150,10 à 15
Verlin (89),250 à 500,10 à 15
Colombe-lès-Vesoul (70),150 à 250,5 à 10
Épineuil (89),150 à 250,5 à 10
Marcilly-et-Dracy (21),1000 et plus,30 et plus
Charnay (25),150 à 250,10 à 15
Montigny-Montfort (21),150 à 250,15 à 20
Abbenans (25),250 à 500,15 à 20
Plancher-Bas (70),0 à 10,0 à 1
Longepierre (71),1000 et plus,30 et plus
Voray-sur-l'Ognon (70),50 à 150,10 à 15
Noroy-le-Bourg (70),150 à 250,5 à 10
Saint-Thibault (21),1000 et plus,30 et plus
Louvatange (39),0 à 10,0 à 1
Saffres (21),1000 et plus,30 et plus
Antully (71),150 à 250,15 à 20
Bitry (58),1000 et plus,30 et plus
Motey-Besuche (70),250 à 500,25 à 30
Salins-les-Bains (39),250 à 500,10 à 15
Pays-de-Clerval (25),500 à 1000,30 et plus
Choisey (39),50 à 150,5 à 10
Valravillon (89),500 à 1000,30 et plus
Cubrial (25),250 à 500,15 à 20
Châtenois (39),150 à 250,10 à 15
Mancenans (25),500 à 1000,30 et plus
Villethierry (89),20 à 50,0 à 1
Montrevel (39),500 à 1000,15 à 20
Bourbon-Lancy (71),500 à 1000,30 et plus
Sens (89),250 à 500,25 à 30
Étigny (89),20 à 50,1 à 5
Monteplain (39),150 à 250,15 à 20
Fouchécourt (70),50 à 150,10 à 15
Scye (70),0 à 10,0 à 1
Champvans (39),50 à 150,10 à 15
Vézannes (89),150 à 250,20 à 25
La Boissière (39),1000 et plus,30 et plus
Fresnes (89),50 à 150,10 à 15
Lavans-Quingey (25),150 à 250,10 à 15
Bourberain (21),0 à 10,0 à 1
Chouzelot (25),250 à 500,10 à 15
Rougemont (21),150 à 250,10 à 15
La Barre (39),150 à 250,1 à 5
Louhans (71),250 à 500,10 à 15
Rougemont-le-Château (90),500 à 1000,1 à 5
Perrouse (70),50 à 150,10 à 15
Diennes-Aubigny (58),0 à 10,0 à 1
Velogny (21),1000 et plus,30 et plus
Andelarrot (70),150 à 250,15 à 20
Chaux-la-Lotière (70),50 à 150,10 à 15
Salans (39),150 à 250,10 à 15
Branne (25),250 à 500,30 et plus
Émagny (25),250 à 500,25 à 30
Thurey-le-Mont (25),150 à 250,15 à 20
Plénise (39),0 à 10,5 à 10
Authumes (71),250 à 500,5 à 10
Sainte-Suzanne (25),250 à 500,15 à 20
Accolans (25),500 à 1000,30 et plus
Puessans (25),250 à 500,10 à 15
Beaurepaire-en-Bresse (71),150 à 250,5 à 10
Fontaine-lès-Clerval (25),250 à 500,30 et plus
Gatey (39),0 à 10,0 à 1
Vellefaux (70),500 à 1000,30 et plus
Orret (21),0 à 10,0 à 1
Champlive (25),250 à 500,25 à 30
Clénay (21),50 à 150,5 à 10
Les Hays (39),0 à 10,1 à 5
Chichery (89),150 à 250,5 à 10
Varois-et-Chaignot (21),150 à 250,15 à 20
Scey-sur-Saône-et-Saint-Albin (70),0 à 10,0 à 1
Lindry (89),1000 et plus,30 et plus
Blacy (89),20 à 50,30 et plus
Ronchaux (25),150 à 250,10 à 15
Chenevrey-et-Morogne (70),50 à 150,5 à 10
Sauvigny-les-Bois (58),0 à 10,0 à 1
Éringes (21),50 à 150,5 à 10
Palise (25),150 à 250,15 à 20
Damparis (39),50 à 150,1 à 5
