Commune,Taux d'incidence,Taux de positivité
Lanans (25),0 à 10,0 à 1
Fleury-sur-Loire (58),0 à 10,1 à 5
Collan (89),50 à 150,20 à 25
Escamps (89),20 à 50,30 et plus
Volon (70),500 à 1000,30 et plus
Romain (25),250 à 500,30 et plus
Villaines-les-Prévôtes (21),50 à 150,15 à 20
Les Auxons (25),50 à 150,5 à 10
Losne (21),0 à 10,0 à 1
Fêche-l'Église (90),0 à 10,0 à 1
Pourrain (89),20 à 50,30 et plus
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),0 à 10,0 à 1
Neurey-lès-la-Demie (70),50 à 150,1 à 5
Mercurey (71),20 à 50,1 à 5
Colombier-Fontaine (25),50 à 150,10 à 15
Saint-Seine-sur-Vingeanne (21),0 à 10,0 à 1
Tronsanges (58),50 à 150,10 à 15
Onglières (39),0 à 10,25 à 30
Blussans (25),50 à 150,1 à 5
Bourogne (90),0 à 10,0 à 1
Recologne (25),250 à 500,20 à 25
Delain (70),500 à 1000,30 et plus
Saisy (71),0 à 10,15 à 20
Étrepigney (39),50 à 150,10 à 15
Gron (89),500 à 1000,30 et plus
Bellevesvre (71),500 à 1000,25 à 30
Fontain (25),250 à 500,20 à 25
Mussy-la-Fosse (21),50 à 150,25 à 30
Orain (21),0 à 10,0 à 1
Cuve (70),50 à 150,15 à 20
Gondenans-les-Moulins (25),250 à 500,30 et plus
Fontaine-lès-Luxeuil (70),150 à 250,5 à 10
Grand-Charmont (25),0 à 10,0 à 1
Chamesey (25),500 à 1000,30 et plus
Sauvigney-lès-Pesmes (70),150 à 250,20 à 25
Brussey (70),150 à 250,10 à 15
Blussangeaux (25),50 à 150,5 à 10
Taizé (71),50 à 150,30 et plus
Perceneige (89),20 à 50,1 à 5
Châtel-Moron (71),0 à 10,5 à 10
Pompierre-sur-Doubs (25),50 à 150,15 à 20
Villers-Buzon (25),250 à 500,20 à 25
Pasilly (89),250 à 500,30 et plus
Bussy-en-Othe (89),50 à 150,5 à 10
Médière (25),50 à 150,5 à 10
Saint-Hilaire (25),150 à 250,15 à 20
Longevelle-sur-Doubs (25),150 à 250,10 à 15
Saint-Eugène (71),0 à 10,5 à 10
Luzy (58),0 à 10,0 à 1
Évans (39),50 à 150,10 à 15
Bretigney (25),50 à 150,5 à 10
Villers-Grélot (25),150 à 250,15 à 20
Serre-les-Moulières (39),50 à 150,10 à 15
Vaivre-et-Montoille (70),50 à 150,10 à 15
Bans (39),50 à 150,30 et plus
Peseux (39),150 à 250,30 et plus
Cuisia (39),500 à 1000,30 et plus
Saint-Hilaire-Fontaine (58),20 à 50,5 à 10
Velesmes-Essarts (25),50 à 150,10 à 15
Sermoise-sur-Loire (58),20 à 50,1 à 5
Onans (25),50 à 150,5 à 10
Ranchot (39),50 à 150,10 à 15
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),50 à 150,10 à 15
Bavans (25),50 à 150,5 à 10
Sainte-Vertu (89),250 à 500,30 et plus
Nogent-lès-Montbard (21),50 à 150,15 à 20
Montmarlon (39),150 à 250,20 à 25
Chevroz (25),50 à 150,1 à 5
Larnod (25),500 à 1000,15 à 20
Montacher-Villegardin (89),20 à 50,30 et plus
Orchamps (39),50 à 150,1 à 5
Magny-sur-Tille (21),0 à 10,0 à 1
La Résie-Saint-Martin (70),150 à 250,20 à 25
Mélisey (70),0 à 10,0 à 1
La Barre (70),20 à 50,1 à 5
Annoire (39),1000 et plus,30 et plus
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),50 à 150,30 et plus
Châtel-Gérard (89),250 à 500,15 à 20
Touillon (21),50 à 150,10 à 15
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),250 à 500,5 à 10
Lasson (89),20 à 50,30 et plus
Lure (70),250 à 500,10 à 15
Quincey (70),50 à 150,10 à 15
Saint-Loup (39),150 à 250,30 et plus
Malans (70),150 à 250,5 à 10
Benoisey (21),150 à 250,25 à 30
Pointre (39),150 à 250,25 à 30
Charny Orée de Puisaye (89),250 à 500,20 à 25
Chêne-Sec (39),50 à 150,30 et plus
Germondans (25),150 à 250,15 à 20
La Grande-Résie (70),150 à 250,20 à 25
Simard (71),0 à 10,0 à 1
Châtel-de-Joux (39),1000 et plus,30 et plus
Uzelle (25),50 à 150,15 à 20
Vaudrivillers (25),0 à 10,0 à 1
Cerre-lès-Noroy (70),50 à 150,10 à 15
Mesves-sur-Loire (58),50 à 150,5 à 10
Ornans (25),250 à 500,25 à 30
Busy (25),20 à 50,1 à 5
Esmoulières (70),0 à 10,0 à 1
Vaire (25),150 à 250,10 à 15
Saint-Maurice-Colombier (25),150 à 250,10 à 15
Pennesières (70),20 à 50,1 à 5
Aïssey (25),0 à 10,1 à 5
Lanthenans (25),20 à 50,1 à 5
Marcellois (21),150 à 250,0 à 1
Méré (89),20 à 50,0 à 1
Môlay (89),250 à 500,30 et plus
Lemuy (39),150 à 250,25 à 30
Faimbe (25),50 à 150,5 à 10
Villeblevin (89),20 à 50,5 à 10
Épertully (71),0 à 10,20 à 25
Thorigny-sur-Oreuse (89),20 à 50,5 à 10
Lavangeot (39),50 à 150,10 à 15
Roche-lès-Clerval (25),50 à 150,15 à 20
Dampierre-sur-Salon (70),500 à 1000,25 à 30
Adam-lès-Passavant (25),0 à 10,0 à 1
Aluze (71),0 à 10,1 à 5
Bonboillon (70),50 à 150,1 à 5
Val-de-Roulans (25),150 à 250,10 à 15
Fontenelle (21),0 à 10,0 à 1
Scey-Maisières (25),250 à 500,30 et plus
Passavant-la-Rochère (70),0 à 10,0 à 1
Fontenois-la-Ville (70),0 à 10,0 à 1
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),50 à 150,1 à 5
Brazey-en-Plaine (21),1000 et plus,30 et plus
Le Moutherot (25),250 à 500,20 à 25
Parigny-les-Vaux (58),0 à 10,0 à 1
Cussey-sur-l'Ognon (25),500 à 1000,30 et plus
Beure (25),1000 et plus,30 et plus
Bonnay (25),50 à 150,5 à 10
Quincerot (21),50 à 150,5 à 10
Denèvre (70),500 à 1000,30 et plus
Chaux-Champagny (39),150 à 250,25 à 30
Cromary (70),50 à 150,1 à 5
Fleurey-lès-Saint-Loup (70),50 à 150,15 à 20
Grandfontaine (25),20 à 50,1 à 5
Migennes (89),50 à 150,5 à 10
Rang (25),500 à 1000,30 et plus
Marchaux-Chaudefontaine (25),150 à 250,15 à 20
L'Isle-sur-Serein (89),20 à 50,30 et plus
Tarcenay-Foucherans (25),250 à 500,20 à 25
Moissey (39),50 à 150,5 à 10
Varennes-Vauzelles (58),50 à 150,1 à 5
Saint-Léger-Triey (21),250 à 500,30 et plus
Chaux-lès-Port (70),50 à 150,15 à 20
Polaincourt-et-Clairefontaine (70),0 à 10,0 à 1
Darbonnay (39),20 à 50,15 à 20
Chéroy (89),20 à 50,1 à 5
Vertamboz (39),250 à 500,5 à 10
Tellecey (21),250 à 500,30 et plus
Montbard (21),50 à 150,10 à 15
Posanges (21),250 à 500,30 et plus
Byans-sur-Doubs (25),20 à 50,1 à 5
Alaincourt (70),0 à 10,0 à 1
Vriange (39),50 à 150,10 à 15
Beutal (25),50 à 150,5 à 10
Saint-André-le-Désert (71),150 à 250,10 à 15
Plainemont (70),150 à 250,15 à 20
Sermages (58),0 à 10,0 à 1
Villeparois (70),150 à 250,10 à 15
Fontenu (39),250 à 500,1 à 5
Audeux (25),250 à 500,20 à 25
Le Magnoray (70),50 à 150,10 à 15
Isenay (58),0 à 10,0 à 1
Moncley (25),250 à 500,20 à 25
Gondenans-Montby (25),50 à 150,15 à 20
Cheney (89),150 à 250,20 à 25
Flagy (70),50 à 150,10 à 15
Lucenay-lès-Aix (58),0 à 10,0 à 1
Beurizot (21),250 à 500,30 et plus
Brain (21),250 à 500,30 et plus
Hautevelle (70),50 à 150,15 à 20
Lieffrans (70),20 à 50,1 à 5
Malay-le-Grand (89),250 à 500,30 et plus
Pugey (25),500 à 1000,20 à 25
Doye (39),0 à 10,30 et plus
La Malachère (70),20 à 50,1 à 5
Saint-Amand-en-Puisaye (58),0 à 10,0 à 1
Rognon (25),150 à 250,30 et plus
Montbéliard (25),150 à 250,20 à 25
Mièges (39),0 à 10,0 à 1
Annoux (89),20 à 50,1 à 5
Conflandey (70),50 à 150,10 à 15
Soussey-sur-Brionne (21),250 à 500,30 et plus
Viéthorey (25),50 à 150,15 à 20
Boult (70),20 à 50,1 à 5
Our (39),50 à 150,10 à 15
Cravanche (90),0 à 10,0 à 1
Couchey (21),0 à 10,0 à 1
Breurey-lès-Faverney (70),150 à 250,20 à 25
Soucy (89),20 à 50,1 à 5
Nans (25),150 à 250,30 et plus
La Bretenière (39),50 à 150,10 à 15
Grignon (21),50 à 150,30 et plus
Montain (39),1000 et plus,5 à 10
Val-Sonnette (39),500 à 1000,30 et plus
Noyers (89),250 à 500,15 à 20
Courcelles (25),500 à 1000,5 à 10
Cendrey (25),150 à 250,15 à 20
Cessy-les-Bois (58),1000 et plus,30 et plus
Auxon (70),50 à 150,10 à 15
Censeau (39),0 à 10,0 à 1
Dammartin-Marpain (39),150 à 250,20 à 25
Ambiévillers (70),0 à 10,0 à 1
Ballore (71),150 à 250,30 et plus
Velle-le-Châtel (70),50 à 150,10 à 15
Blamont (25),0 à 10,0 à 1
Imphy (58),150 à 250,30 et plus
Villeberny (21),250 à 500,30 et plus
Bléneau (89),20 à 50,1 à 5
Dampvalley-lès-Colombe (70),50 à 150,10 à 15
Fondremand (70),50 à 150,1 à 5
Dampierre-en-Montagne (21),250 à 500,30 et plus
Saint-Germain-Chassenay (58),20 à 50,10 à 15
Cuzy (71),0 à 10,1 à 5
Authume (39),1000 et plus,30 et plus
Aumur (39),0 à 10,0 à 1
Soye (25),50 à 150,5 à 10
Arquian (58),0 à 10,0 à 1
Saint-Gilles (71),0 à 10,5 à 10
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),250 à 500,15 à 20
Raze (70),50 à 150,10 à 15
Cossaye (58),500 à 1000,30 et plus
Boursières (70),,
Appoigny (89),150 à 250,10 à 15
Villers-Robert (39),1000 et plus,30 et plus
Passenans (39),50 à 150,1 à 5
Mignovillard (39),500 à 1000,30 et plus
Saint-Désert (71),0 à 10,1 à 5
Coulanges-lès-Nevers (58),250 à 500,20 à 25
Mesmay (25),500 à 1000,30 et plus
Athie (21),50 à 150,5 à 10
Amange (39),50 à 150,1 à 5
Chariez (70),50 à 150,10 à 15
Comberjon (70),50 à 150,10 à 15
Trésilley (70),50 à 150,1 à 5
Charmoy (89),50 à 150,10 à 15
Saint-Maurice-sur-Vingeanne (21),0 à 10,0 à 1
Vieux-Charmont (25),0 à 10,0 à 1
Mouthier-en-Bresse (71),1000 et plus,30 et plus
Belfort (90),250 à 500,20 à 25
Montagna-le-Reconduit (39),150 à 250,25 à 30
Maynal (39),500 à 1000,30 et plus
Buxy (71),500 à 1000,30 et plus
Thésy (39),150 à 250,25 à 30
Chazeuil (58),0 à 10,1 à 5
Montigny-lès-Vesoul (70),50 à 150,10 à 15
Saint-Martin-sur-Armançon (89),50 à 150,20 à 25
Saint-Laurent-en-Grandvaux (39),150 à 250,20 à 25
Asnans-Beauvoisin (39),150 à 250,10 à 15
Montfleur (39),0 à 10,0 à 1
Maux (58),0 à 10,0 à 1
Charmoille (70),150 à 250,10 à 15
Cuvier (39),0 à 10,30 et plus
Magnoncourt (70),50 à 150,15 à 20
Jouhe (39),1000 et plus,30 et plus
Baverans (39),50 à 150,10 à 15
Avallon (89),50 à 150,15 à 20
Saizenay (39),150 à 250,25 à 30
Moncey (25),50 à 150,1 à 5
Fesches-le-Châtel (25),0 à 10,0 à 1
Cernans (39),150 à 250,30 et plus
Belmont (39),50 à 150,30 et plus
Frotey-lès-Vesoul (70),250 à 500,30 et plus
Montholon (89),500 à 1000,30 et plus
Chèvremont (90),0 à 10,0 à 1
Venarey-les-Laumes (21),50 à 150,5 à 10
Marsannay-le-Bois (21),500 à 1000,30 et plus
Champ-d'Oiseau (21),150 à 250,15 à 20
Devay (58),20 à 50,10 à 15
Foulenay (39),50 à 150,20 à 25
Vaudrey (39),50 à 150,30 et plus
Courtefontaine (39),50 à 150,10 à 15
Dournon (39),150 à 250,25 à 30
Sampans (39),50 à 150,10 à 15
Ivory (39),150 à 250,20 à 25
Augerans (39),50 à 150,30 et plus
Le Vernois (39),250 à 500,10 à 15
Vaite (70),500 à 1000,30 et plus
Ruffey-le-Château (25),250 à 500,20 à 25
Vergigny (89),250 à 500,25 à 30
Traitiéfontaine (70),20 à 50,1 à 5
Sergenaux (39),1000 et plus,30 et plus
Véria (39),150 à 250,30 et plus
Saint-Georges-sur-Baulche (89),250 à 500,25 à 30
Seloncourt (25),50 à 150,5 à 10
Verneuil (58),20 à 50,5 à 10
Longchaumois (39),0 à 10,0 à 1
Champagnat (71),500 à 1000,30 et plus
Crosey-le-Petit (25),50 à 150,15 à 20
Appenans (25),50 à 150,5 à 10
Saulx (70),150 à 250,5 à 10
Longeault-Pluvault (21),250 à 500,30 et plus
Buthiers (70),50 à 150,1 à 5
Montot (70),500 à 1000,10 à 15
Massingy-lès-Vitteaux (21),150 à 250,30 et plus
Nolay (21),150 à 250,25 à 30
Villers-Pater (70),20 à 50,1 à 5
Grandfontaine-sur-Creuse (25),250 à 500,30 et plus
Romenay (71),1000 et plus,30 et plus
Frontenard (71),500 à 1000,25 à 30
La Marche (58),500 à 1000,30 et plus
Vregille (70),150 à 250,10 à 15
Pusy-et-Épenoux (70),50 à 150,10 à 15
Sougy-sur-Loire (58),20 à 50,5 à 10
Condal (71),1000 et plus,30 et plus
Saint-Maurice-des-Champs (71),50 à 150,15 à 20
Achey (70),500 à 1000,30 et plus
Boussey (21),150 à 250,30 et plus
Soumaintrain (89),20 à 50,30 et plus
Malbrans (25),250 à 500,25 à 30
Chemenot (39),20 à 50,15 à 20
Lombard (39),50 à 150,1 à 5
Échenoz-le-Sec (70),50 à 150,10 à 15
Beauvernois (71),500 à 1000,10 à 15
Le Miroir (71),500 à 1000,30 et plus
Trouvans (25),250 à 500,30 et plus
Arrans (21),50 à 150,10 à 15
Jancigny (21),0 à 10,0 à 1
Devecey (25),50 à 150,5 à 10
Cubry-lès-Faverney (70),150 à 250,20 à 25
Noidans-lès-Vesoul (70),50 à 150,10 à 15
Terrefondrée (21),0 à 10,5 à 10
Chéu (89),150 à 250,5 à 10
Chaugey (21),0 à 10,1 à 5
Bure-les-Templiers (21),0 à 10,5 à 10
Saint-Parize-en-Viry (58),20 à 50,1 à 5
Rougemont (25),250 à 500,30 et plus
Bourguignon-lès-la-Charité (70),50 à 150,1 à 5
Sainte-Marie (58),0 à 10,0 à 1
Morlet (71),0 à 10,15 à 20
Massangis (89),20 à 50,1 à 5
Andelot-en-Montagne (39),150 à 250,25 à 30
Sauvagney (25),250 à 500,25 à 30
Cheny (89),50 à 150,5 à 10
Bethoncourt (25),250 à 500,25 à 30
Avrigney-Virey (70),150 à 250,10 à 15
Marigny (71),250 à 500,30 et plus
Jailly (58),0 à 10,0 à 1
Sourans (25),50 à 150,5 à 10
Mont-lès-Seurre (71),500 à 1000,30 et plus
Frontenaud (71),50 à 150,1 à 5
Poilly-sur-Tholon (89),500 à 1000,30 et plus
Étivey (89),250 à 500,30 et plus
Thise (25),150 à 250,5 à 10
Francalmont (70),50 à 150,15 à 20
Ivrey (39),150 à 250,15 à 20
Rosay (39),500 à 1000,30 et plus
Semur-en-Auxois (21),0 à 10,0 à 1
Longchamp (21),0 à 10,0 à 1
Lavernay (25),250 à 500,20 à 25
Charrin (58),20 à 50,1 à 5
Angely (89),20 à 50,1 à 5
Hyet (70),20 à 50,1 à 5
Nommay (25),0 à 10,1 à 5
Longcochon (39),0 à 10,30 et plus
Bournois (25),50 à 150,5 à 10
Bligny-sur-Ouche (21),250 à 500,10 à 15
Pont-de-Roide-Vermondans (25),250 à 500,25 à 30
Chevagny-sur-Guye (71),250 à 500,30 et plus
Montenois (25),150 à 250,5 à 10
La Sommette (25),250 à 500,30 et plus
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),250 à 500,20 à 25
Vesvres (21),250 à 500,30 et plus
Bracon (39),150 à 250,25 à 30
Montmort (71),0 à 10,5 à 10
Sagy (71),50 à 150,1 à 5
Frôlois (21),50 à 150,30 et plus
Roulans (25),150 à 250,10 à 15
Paroy (25),500 à 1000,25 à 30
Velloreille-lès-Choye (70),50 à 150,5 à 10
Clans (70),50 à 150,10 à 15
Sergines (89),20 à 50,1 à 5
Chemin (39),1000 et plus,30 et plus
Bonnal (25),250 à 500,30 et plus
Nancray (25),0 à 10,0 à 1
Genod (39),0 à 10,0 à 1
Torpes (71),500 à 1000,15 à 20
Étouvans (25),150 à 250,10 à 15
La Chapelle-sur-Furieuse (39),150 à 250,5 à 10
L'Isle-sur-le-Doubs (25),50 à 150,1 à 5
Sormery (89),20 à 50,30 et plus
Neuvy-sur-Loire (58),0 à 10,0 à 1
Tresnay (58),0 à 10,1 à 5
Vadans (70),150 à 250,20 à 25
Chêne-Bernard (39),150 à 250,30 et plus
Bouligney (70),50 à 150,15 à 20
Grandvelle-et-le-Perrenot (70),20 à 50,1 à 5
Arc-et-Senans (25),150 à 250,30 et plus
Charbonnat (71),1000 et plus,30 et plus
Osse (25),0 à 10,0 à 1
Laviron (25),250 à 500,30 et plus
Gémonval (25),50 à 150,5 à 10
Montmoyen (21),0 à 10,10 à 15
Villeneuve-sur-Yonne (89),250 à 500,30 et plus
Fresnes (21),50 à 150,15 à 20
Courcelles-lès-Montbard (21),20 à 50,5 à 10
Moulins-en-Tonnerrois (89),250 à 500,30 et plus
Vennans (25),150 à 250,10 à 15
Simandre (71),0 à 10,0 à 1
Saint-Gratien-Savigny (58),0 à 10,0 à 1
Chaume-et-Courchamp (21),0 à 10,0 à 1
Montussaint (25),250 à 500,30 et plus
Port-sur-Saône (70),150 à 250,25 à 30
Ahuy (21),10 à 20,1 à 5
Pontoux (71),500 à 1000,30 et plus
Geney (25),50 à 150,1 à 5
Charrecey (71),1000 et plus,30 et plus
Authoison (70),20 à 50,1 à 5
Bois-de-Gand (39),50 à 150,20 à 25
Éclans-Nenon (39),50 à 150,10 à 15
Esmoulins (70),250 à 500,25 à 30
L'Hôpital-Saint-Lieffroy (25),50 à 150,15 à 20
Demangevelle (70),0 à 10,0 à 1
Le Fay (71),50 à 150,15 à 20
Chaumercenne (70),150 à 250,20 à 25
Romange (39),50 à 150,10 à 15
Bulcy (58),50 à 150,10 à 15
Molosmes (89),150 à 250,20 à 25
Liesle (25),500 à 1000,25 à 30
Saint-Vérain (58),0 à 10,0 à 1
Bassigney (70),50 à 150,1 à 5
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),0 à 10,0 à 1
Couloutre (58),0 à 10,0 à 1
Châtenois-les-Forges (90),0 à 10,0 à 1
Donzy (58),0 à 10,0 à 1
Valleroy (25),50 à 150,5 à 10
Jussey (70),150 à 250,10 à 15
Anteuil (25),50 à 150,15 à 20
La Loye (39),50 à 150,5 à 10
Tournans (25),250 à 500,30 et plus
Dannemoine (89),50 à 150,5 à 10
Venise (25),50 à 150,1 à 5
Toury-sur-Jour (58),0 à 10,0 à 1
Paron (89),20 à 50,5 à 10
Rosoy (89),20 à 50,30 et plus
Tissey (89),50 à 150,20 à 25
Viserny (21),50 à 150,15 à 20
Audelange (39),50 à 150,1 à 5
Novillars (25),150 à 250,10 à 15
Bard-lès-Pesmes (70),150 à 250,20 à 25
Hyémondans (25),50 à 150,5 à 10
Vendenesse-lès-Charolles (71),0 à 10,1 à 5
Blois-sur-Seille (39),250 à 500,10 à 15
Rosières-sur-Mance (70),150 à 250,20 à 25
Saint-Georges-Armont (25),50 à 150,15 à 20
Étueffont (90),0 à 10,0 à 1
Courchapon (25),250 à 500,20 à 25
Cubry (25),250 à 500,30 et plus
L'Écouvotte (25),150 à 250,20 à 25
Le Gratteris (25),250 à 500,20 à 25
Cuse-et-Adrisans (25),250 à 500,30 et plus
Bouhy (58),0 à 10,0 à 1
Dampierre-et-Flée (21),0 à 10,0 à 1
Vernois-lès-Belvoir (25),0 à 10,1 à 5
Ainvelle (70),50 à 150,5 à 10
Boulot (70),20 à 50,1 à 5
Le Puy (25),150 à 250,10 à 15
Sainte-Colombe-en-Auxois (21),50 à 150,1 à 5
Mésandans (25),250 à 500,30 et plus
Lucey (21),0 à 10,5 à 10
Livry (58),0 à 10,0 à 1
Vallerois-le-Bois (70),50 à 150,10 à 15
Garchizy (58),250 à 500,20 à 25
Santans (39),50 à 150,30 et plus
Marvelise (25),50 à 150,5 à 10
Uncey-le-Franc (21),250 à 500,30 et plus
Dornes (58),0 à 10,0 à 1
Dissangis (89),20 à 50,0 à 1
Mérey-Vieilley (25),50 à 150,5 à 10
Roche-et-Raucourt (70),500 à 1000,30 et plus
Saint-Pierre-le-Moûtier (58),0 à 10,0 à 1
Valentigney (25),250 à 500,20 à 25
Grimault (89),250 à 500,30 et plus
Fontenelle-Montby (25),50 à 150,15 à 20
Briaucourt (70),150 à 250,15 à 20
Chilly-sur-Salins (39),150 à 250,30 et plus
Ruhans (70),50 à 150,1 à 5
Vauvillers (70),0 à 10,0 à 1
Falletans (39),50 à 150,10 à 15
Mondon (25),250 à 500,30 et plus
Esserval-Tartre (39),0 à 10,0 à 1
Rennes-sur-Loue (25),500 à 1000,30 et plus
Épeugney (25),250 à 500,30 et plus
Étuz (70),50 à 150,1 à 5
Villers-sur-Port (70),50 à 150,10 à 15
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Vorges-les-Pins (25),20 à 50,1 à 5
Seigny (21),50 à 150,30 et plus
Rochefort-sur-Nenon (39),50 à 150,1 à 5
Cussey-sur-Lison (25),250 à 500,25 à 30
La Grange (25),500 à 1000,30 et plus
Fraisans (39),50 à 150,1 à 5
Montferrand-le-Château (25),50 à 150,5 à 10
Saint-Martin-du-Mont (71),50 à 150,1 à 5
Tallans (25),150 à 250,30 et plus
Bief-du-Fourg (39),0 à 10,0 à 1
By (25),500 à 1000,30 et plus
Auxange (39),50 à 150,10 à 15
Annay-sur-Serein (89),1000 et plus,30 et plus
Varennes-Saint-Sauveur (71),500 à 1000,30 et plus
Lamenay-sur-Loire (58),10 à 20,5 à 10
Andelarre (70),50 à 150,10 à 15
Collonge-la-Madeleine (71),0 à 10,15 à 20
Membrey (70),500 à 1000,30 et plus
Torpes (25),20 à 50,1 à 5
Montagney-Servigney (25),250 à 500,30 et plus
Corvol-l'Orgueilleux (58),0 à 10,0 à 1
Vesoul (70),250 à 500,15 à 20
Thoraise (25),50 à 150,1 à 5
Baignes (70),150 à 250,10 à 15
L'Hôpital-du-Grosbois (25),250 à 500,20 à 25
Morey (71),0 à 10,5 à 10
Anjeux (70),50 à 150,15 à 20
La Chapelle-Naude (71),50 à 150,5 à 10
Roche-lez-Beaupré (25),150 à 250,5 à 10
Frontenay (39),250 à 500,5 à 10
Junay (89),50 à 150,20 à 25
Aulx-lès-Cromary (70),20 à 50,1 à 5
Verlin (89),20 à 50,1 à 5
Colombe-lès-Vesoul (70),50 à 150,10 à 15
Épineuil (89),50 à 150,20 à 25
Marcilly-et-Dracy (21),250 à 500,30 et plus
Charnay (25),500 à 1000,20 à 25
Montigny-Montfort (21),50 à 150,1 à 5
Abbenans (25),50 à 150,15 à 20
Plancher-Bas (70),500 à 1000,30 et plus
Longepierre (71),500 à 1000,15 à 20
Voray-sur-l'Ognon (70),50 à 150,1 à 5
Noroy-le-Bourg (70),50 à 150,10 à 15
Saint-Thibault (21),250 à 500,30 et plus
Louvatange (39),0 à 10,0 à 1
Saffres (21),250 à 500,5 à 10
Antully (71),50 à 150,10 à 15
Bitry (58),0 à 10,0 à 1
Motey-Besuche (70),150 à 250,20 à 25
Salins-les-Bains (39),150 à 250,25 à 30
Pays-de-Clerval (25),50 à 150,10 à 15
Choisey (39),250 à 500,10 à 15
Valravillon (89),20 à 50,1 à 5
Cubrial (25),250 à 500,30 et plus
Châtenois (39),50 à 150,10 à 15
Mancenans (25),50 à 150,5 à 10
Villethierry (89),20 à 50,30 et plus
Montrevel (39),0 à 10,0 à 1
Bourbon-Lancy (71),50 à 150,1 à 5
Sens (89),150 à 250,30 et plus
Étigny (89),500 à 1000,20 à 25
Monteplain (39),50 à 150,10 à 15
Fouchécourt (70),50 à 150,15 à 20
Scye (70),50 à 150,10 à 15
Champvans (39),50 à 150,5 à 10
Vézannes (89),50 à 150,20 à 25
La Boissière (39),0 à 10,0 à 1
Fresnes (89),250 à 500,5 à 10
Lavans-Quingey (25),500 à 1000,30 et plus
Bourberain (21),0 à 10,0 à 1
Chouzelot (25),250 à 500,20 à 25
Rougemont (21),50 à 150,15 à 20
La Barre (39),50 à 150,10 à 15
Louhans (71),50 à 150,10 à 15
Rougemont-le-Château (90),0 à 10,0 à 1
Perrouse (70),50 à 150,1 à 5
Diennes-Aubigny (58),0 à 10,0 à 1
Velogny (21),150 à 250,30 et plus
Andelarrot (70),50 à 150,10 à 15
Chaux-la-Lotière (70),50 à 150,1 à 5
Salans (39),50 à 150,10 à 15
Branne (25),50 à 150,15 à 20
Émagny (25),250 à 500,20 à 25
Thurey-le-Mont (25),50 à 150,5 à 10
Plénise (39),0 à 10,0 à 1
Authumes (71),500 à 1000,10 à 15
Sainte-Suzanne (25),0 à 10,0 à 1
Accolans (25),50 à 150,5 à 10
Puessans (25),250 à 500,30 et plus
Beaurepaire-en-Bresse (71),50 à 150,5 à 10
Fontaine-lès-Clerval (25),50 à 150,15 à 20
Gatey (39),150 à 250,1 à 5
Vellefaux (70),50 à 150,10 à 15
Orret (21),0 à 10,5 à 10
Champlive (25),0 à 10,0 à 1
Clénay (21),0 à 10,1 à 5
Les Hays (39),150 à 250,5 à 10
Chichery (89),50 à 150,1 à 5
Varois-et-Chaignot (21),150 à 250,30 et plus
Scey-sur-Saône-et-Saint-Albin (70),1000 et plus,20 à 25
Lindry (89),20 à 50,5 à 10
Blacy (89),20 à 50,30 et plus
Ronchaux (25),500 à 1000,25 à 30
Chenevrey-et-Morogne (70),150 à 250,10 à 15
Sauvigny-les-Bois (58),50 à 150,30 et plus
Éringes (21),150 à 250,20 à 25
Palise (25),50 à 150,5 à 10
Damparis (39),0 à 10,0 à 1
