Commune,Taux d'incidence,Taux de positivité
Villaines-les-Prévôtes (21),0 à 10,0 à 1
Les Auxons (25),50 à 150,1 à 5
Losne (21),250 à 500,10 à 15
Fêche-l'Église (90),1000 et plus,30 et plus
Pourrain (89),0 à 10,0 à 1
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),150 à 250,10 à 15
Neurey-lès-la-Demie (70),500 à 1000,15 à 20
Mercurey (71),0 à 10,0 à 1
Colombier-Fontaine (25),0 à 10,0 à 1
Saint-Seine-sur-Vingeanne (21),250 à 500,10 à 15
Tronsanges (58),1000 et plus,30 et plus
Onglières (39),10 à 20,5 à 10
Blussans (25),0 à 10,0 à 1
Bourogne (90),0 à 10,0 à 1
Recologne (25),250 à 500,5 à 10
Delain (70),150 à 250,5 à 10
Saisy (71),0 à 10,0 à 1
Étrepigney (39),50 à 150,1 à 5
Gron (89),1000 et plus,25 à 30
Bellevesvre (71),0 à 10,0 à 1
Fontain (25),500 à 1000,20 à 25
Mussy-la-Fosse (21),10 à 20,5 à 10
Orain (21),250 à 500,10 à 15
Cuve (70),50 à 150,10 à 15
Gondenans-les-Moulins (25),0 à 10,0 à 1
Fontaine-lès-Luxeuil (70),250 à 500,10 à 15
Grand-Charmont (25),50 à 150,1 à 5
Chamesey (25),250 à 500,25 à 30
Sauvigney-lès-Pesmes (70),150 à 250,1 à 5
Brussey (70),1000 et plus,25 à 30
Blussangeaux (25),0 à 10,0 à 1
Taizé (71),0 à 10,0 à 1
Perceneige (89),0 à 10,0 à 1
Châtel-Moron (71),0 à 10,1 à 5
Pompierre-sur-Doubs (25),250 à 500,5 à 10
Villers-Buzon (25),250 à 500,10 à 15
Pasilly (89),0 à 10,1 à 5
Bussy-en-Othe (89),50 à 150,1 à 5
Médière (25),0 à 10,0 à 1
Saint-Hilaire (25),150 à 250,1 à 5
Longevelle-sur-Doubs (25),0 à 10,0 à 1
Saint-Eugène (71),0 à 10,1 à 5
Luzy (58),250 à 500,15 à 20
Évans (39),50 à 150,1 à 5
Bretigney (25),0 à 10,0 à 1
Villers-Grélot (25),150 à 250,5 à 10
Serre-les-Moulières (39),150 à 250,1 à 5
Vaivre-et-Montoille (70),150 à 250,5 à 10
Bans (39),50 à 150,5 à 10
Peseux (39),50 à 150,0 à 1
Cuisia (39),0 à 10,0 à 1
Saint-Hilaire-Fontaine (58),50 à 150,10 à 15
Velesmes-Essarts (25),50 à 150,1 à 5
Sermoise-sur-Loire (58),20 à 50,1 à 5
Onans (25),1000 et plus,20 à 25
Ranchot (39),1000 et plus,25 à 30
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),250 à 500,15 à 20
Bavans (25),150 à 250,5 à 10
Sainte-Vertu (89),0 à 10,0 à 1
Nogent-lès-Montbard (21),0 à 10,0 à 1
Montmarlon (39),150 à 250,1 à 5
Chevroz (25),50 à 150,5 à 10
Larnod (25),150 à 250,5 à 10
Montacher-Villegardin (89),0 à 10,0 à 1
Orchamps (39),50 à 150,5 à 10
Magny-sur-Tille (21),0 à 10,0 à 1
La Résie-Saint-Martin (70),150 à 250,5 à 10
Mélisey (70),50 à 150,1 à 5
La Barre (70),250 à 500,10 à 15
Annoire (39),20 à 50,0 à 1
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),50 à 150,1 à 5
Châtel-Gérard (89),0 à 10,0 à 1
Touillon (21),0 à 10,0 à 1
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),150 à 250,5 à 10
Lasson (89),0 à 10,0 à 1
Lure (70),250 à 500,10 à 15
Quincey (70),150 à 250,5 à 10
Saint-Loup (39),50 à 150,0 à 1
Malans (70),150 à 250,5 à 10
Benoisey (21),10 à 20,1 à 5
Pointre (39),0 à 10,0 à 1
Charny Orée de Puisaye (89),50 à 150,1 à 5
Chêne-Sec (39),1000 et plus,30 et plus
Germondans (25),150 à 250,5 à 10
La Grande-Résie (70),150 à 250,5 à 10
Simard (71),150 à 250,5 à 10
Châtel-de-Joux (39),50 à 150,10 à 15
Uzelle (25),250 à 500,20 à 25
Vaudrivillers (25),150 à 250,5 à 10
Cerre-lès-Noroy (70),150 à 250,5 à 10
Mesves-sur-Loire (58),150 à 250,1 à 5
Ornans (25),50 à 150,5 à 10
Busy (25),1000 et plus,30 et plus
Esmoulières (70),0 à 10,0 à 1
Vaire (25),150 à 250,5 à 10
Saint-Maurice-Colombier (25),0 à 10,0 à 1
Pennesières (70),150 à 250,1 à 5
Aïssey (25),250 à 500,1 à 5
Lanthenans (25),0 à 10,0 à 1
Marcellois (21),0 à 10,0 à 1
Méré (89),0 à 10,0 à 1
Môlay (89),0 à 10,1 à 5
Lemuy (39),150 à 250,1 à 5
Faimbe (25),0 à 10,0 à 1
Villeblevin (89),500 à 1000,10 à 15
Épertully (71),0 à 10,0 à 1
Thorigny-sur-Oreuse (89),0 à 10,0 à 1
Lavangeot (39),50 à 150,1 à 5
Roche-lès-Clerval (25),250 à 500,20 à 25
Dampierre-sur-Salon (70),500 à 1000,20 à 25
Adam-lès-Passavant (25),150 à 250,10 à 15
Aluze (71),0 à 10,1 à 5
Bonboillon (70),150 à 250,10 à 15
Val-de-Roulans (25),150 à 250,5 à 10
Fontenelle (21),250 à 500,10 à 15
Scey-Maisières (25),150 à 250,5 à 10
Passavant-la-Rochère (70),50 à 150,5 à 10
Fontenois-la-Ville (70),50 à 150,5 à 10
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),50 à 150,1 à 5
Brazey-en-Plaine (21),0 à 10,0 à 1
Le Moutherot (25),250 à 500,10 à 15
Parigny-les-Vaux (58),500 à 1000,20 à 25
Cussey-sur-l'Ognon (25),50 à 150,5 à 10
Beure (25),150 à 250,10 à 15
Bonnay (25),50 à 150,1 à 5
Quincerot (21),0 à 10,0 à 1
Denèvre (70),150 à 250,5 à 10
Chaux-Champagny (39),150 à 250,1 à 5
Cromary (70),150 à 250,5 à 10
Fleurey-lès-Saint-Loup (70),50 à 150,10 à 15
Grandfontaine (25),1000 et plus,30 et plus
Migennes (89),150 à 250,5 à 10
Rang (25),0 à 10,0 à 1
Marchaux-Chaudefontaine (25),150 à 250,1 à 5
L'Isle-sur-Serein (89),250 à 500,5 à 10
Tarcenay-Foucherans (25),250 à 500,10 à 15
Moissey (39),0 à 10,0 à 1
Varennes-Vauzelles (58),250 à 500,5 à 10
Saint-Léger-Triey (21),50 à 150,1 à 5
Chaux-lès-Port (70),250 à 500,15 à 20
Polaincourt-et-Clairefontaine (70),50 à 150,1 à 5
Darbonnay (39),50 à 150,5 à 10
Chéroy (89),0 à 10,0 à 1
Vertamboz (39),50 à 150,5 à 10
Tellecey (21),10 à 20,0 à 1
Montbard (21),50 à 150,5 à 10
Posanges (21),0 à 10,0 à 1
Byans-sur-Doubs (25),1000 et plus,25 à 30
Alaincourt (70),50 à 150,5 à 10
Vriange (39),50 à 150,5 à 10
Beutal (25),0 à 10,0 à 1
Saint-André-le-Désert (71),150 à 250,1 à 5
Plainemont (70),50 à 150,5 à 10
Sermages (58),1000 et plus,20 à 25
Villeparois (70),150 à 250,5 à 10
Fontenu (39),50 à 150,1 à 5
Audeux (25),250 à 500,10 à 15
Le Magnoray (70),250 à 500,5 à 10
Isenay (58),1000 et plus,20 à 25
Moncley (25),250 à 500,10 à 15
Gondenans-Montby (25),250 à 500,20 à 25
Cheney (89),0 à 10,0 à 1
Flagy (70),150 à 250,5 à 10
Lucenay-lès-Aix (58),500 à 1000,15 à 20
Beurizot (21),0 à 10,0 à 1
Brain (21),10 à 20,0 à 1
Hautevelle (70),50 à 150,10 à 15
Lieffrans (70),250 à 500,15 à 20
Malay-le-Grand (89),10 à 20,0 à 1
Pugey (25),150 à 250,5 à 10
Doye (39),0 à 10,5 à 10
La Malachère (70),150 à 250,10 à 15
Saint-Amand-en-Puisaye (58),150 à 250,10 à 15
Rognon (25),0 à 10,0 à 1
Montbéliard (25),250 à 500,5 à 10
Mièges (39),0 à 10,0 à 1
Annoux (89),0 à 10,0 à 1
Conflandey (70),250 à 500,5 à 10
Soussey-sur-Brionne (21),10 à 20,0 à 1
Viéthorey (25),250 à 500,20 à 25
Boult (70),150 à 250,10 à 15
Our (39),150 à 250,5 à 10
Cravanche (90),1000 et plus,30 et plus
Couchey (21),500 à 1000,10 à 15
Breurey-lès-Faverney (70),1000 et plus,30 et plus
Soucy (89),250 à 500,5 à 10
Nans (25),0 à 10,0 à 1
La Bretenière (39),50 à 150,5 à 10
Grignon (21),0 à 10,0 à 1
Montain (39),50 à 150,5 à 10
Val-Sonnette (39),0 à 10,0 à 1
Noyers (89),250 à 500,30 et plus
Courcelles (25),150 à 250,5 à 10
Cendrey (25),150 à 250,5 à 10
Cessy-les-Bois (58),1000 et plus,25 à 30
Auxon (70),250 à 500,5 à 10
Censeau (39),0 à 10,1 à 5
Dammartin-Marpain (39),0 à 10,0 à 1
Ambiévillers (70),50 à 150,5 à 10
Ballore (71),150 à 250,1 à 5
Velle-le-Châtel (70),250 à 500,5 à 10
Blamont (25),250 à 500,10 à 15
Imphy (58),0 à 10,0 à 1
Villeberny (21),0 à 10,0 à 1
Bléneau (89),0 à 10,0 à 1
Dampvalley-lès-Colombe (70),150 à 250,5 à 10
Fondremand (70),150 à 250,10 à 15
Dampierre-en-Montagne (21),10 à 20,0 à 1
Saint-Germain-Chassenay (58),50 à 150,10 à 15
Cuzy (71),1000 et plus,30 et plus
Authume (39),20 à 50,0 à 1
Aumur (39),0 à 10,0 à 1
Soye (25),1000 et plus,30 et plus
Arquian (58),0 à 10,0 à 1
Saint-Gilles (71),0 à 10,0 à 1
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),500 à 1000,15 à 20
Raze (70),150 à 250,5 à 10
Cossaye (58),500 à 1000,25 à 30
Boursières (70),,
Appoigny (89),50 à 150,1 à 5
Villers-Robert (39),20 à 50,5 à 10
Passenans (39),50 à 150,1 à 5
Mignovillard (39),0 à 10,1 à 5
Saint-Désert (71),0 à 10,0 à 1
Coulanges-lès-Nevers (58),0 à 10,0 à 1
Mesmay (25),150 à 250,5 à 10
Athie (21),0 à 10,1 à 5
Amange (39),50 à 150,1 à 5
Chariez (70),250 à 500,1 à 5
Comberjon (70),150 à 250,1 à 5
Trésilley (70),50 à 150,1 à 5
Charmoy (89),50 à 150,1 à 5
Saint-Maurice-sur-Vingeanne (21),250 à 500,10 à 15
Vieux-Charmont (25),250 à 500,15 à 20
Mouthier-en-Bresse (71),500 à 1000,20 à 25
Belfort (90),250 à 500,5 à 10
Montagna-le-Reconduit (39),250 à 500,30 et plus
Maynal (39),1000 et plus,15 à 20
Buxy (71),250 à 500,5 à 10
Thésy (39),150 à 250,1 à 5
Chazeuil (58),0 à 10,0 à 1
Montigny-lès-Vesoul (70),150 à 250,5 à 10
Saint-Martin-sur-Armançon (89),0 à 10,0 à 1
Saint-Laurent-en-Grandvaux (39),1000 et plus,30 et plus
Asnans-Beauvoisin (39),20 à 50,0 à 1
Montfleur (39),0 à 10,0 à 1
Maux (58),1000 et plus,15 à 20
Charmoille (70),150 à 250,5 à 10
Cuvier (39),0 à 10,0 à 1
Magnoncourt (70),1000 et plus,30 et plus
Jouhe (39),20 à 50,0 à 1
Baverans (39),20 à 50,0 à 1
Avallon (89),150 à 250,5 à 10
Saizenay (39),150 à 250,1 à 5
Moncey (25),50 à 150,1 à 5
Fesches-le-Châtel (25),250 à 500,10 à 15
Cernans (39),150 à 250,1 à 5
Belmont (39),50 à 150,5 à 10
Frotey-lès-Vesoul (70),250 à 500,1 à 5
Montholon (89),0 à 10,0 à 1
Chèvremont (90),250 à 500,5 à 10
Venarey-les-Laumes (21),0 à 10,0 à 1
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),10 à 20,1 à 5
Devay (58),50 à 150,10 à 15
Foulenay (39),50 à 150,1 à 5
Vaudrey (39),50 à 150,1 à 5
Courtefontaine (39),50 à 150,5 à 10
Dournon (39),150 à 250,1 à 5
Sampans (39),20 à 50,0 à 1
Ivory (39),150 à 250,1 à 5
Augerans (39),50 à 150,1 à 5
Le Vernois (39),50 à 150,10 à 15
Vaite (70),150 à 250,10 à 15
Ruffey-le-Château (25),150 à 250,5 à 10
Vergigny (89),50 à 150,1 à 5
Traitiéfontaine (70),150 à 250,10 à 15
Sergenaux (39),50 à 150,5 à 10
Véria (39),250 à 500,30 et plus
Saint-Georges-sur-Baulche (89),500 à 1000,10 à 15
Seloncourt (25),250 à 500,10 à 15
Verneuil (58),50 à 150,1 à 5
Longchaumois (39),0 à 10,0 à 1
Champagnat (71),0 à 10,0 à 1
Crosey-le-Petit (25),250 à 500,20 à 25
Appenans (25),0 à 10,0 à 1
Saulx (70),50 à 150,20 à 25
Longeault-Pluvault (21),0 à 10,0 à 1
Buthiers (70),50 à 150,1 à 5
Montot (70),150 à 250,10 à 15
Massingy-lès-Vitteaux (21),0 à 10,0 à 1
Nolay (21),250 à 500,30 et plus
Villers-Pater (70),150 à 250,10 à 15
Grandfontaine-sur-Creuse (25),500 à 1000,30 et plus
Romenay (71),0 à 10,0 à 1
Frontenard (71),1000 et plus,30 et plus
La Marche (58),150 à 250,5 à 10
Vregille (70),150 à 250,10 à 15
Pusy-et-Épenoux (70),150 à 250,5 à 10
Sougy-sur-Loire (58),50 à 150,5 à 10
Condal (71),0 à 10,0 à 1
Saint-Maurice-des-Champs (71),150 à 250,1 à 5
Achey (70),150 à 250,5 à 10
Boussey (21),0 à 10,0 à 1
Soumaintrain (89),0 à 10,0 à 1
Malbrans (25),500 à 1000,10 à 15
Chemenot (39),50 à 150,5 à 10
Lombard (39),50 à 150,1 à 5
Échenoz-le-Sec (70),150 à 250,5 à 10
Beauvernois (71),0 à 10,0 à 1
Le Miroir (71),500 à 1000,20 à 25
Trouvans (25),0 à 10,0 à 1
Arrans (21),0 à 10,1 à 5
Jancigny (21),0 à 10,1 à 5
Devecey (25),50 à 150,1 à 5
Cubry-lès-Faverney (70),0 à 10,0 à 1
Noidans-lès-Vesoul (70),250 à 500,5 à 10
Terrefondrée (21),0 à 10,10 à 15
Chéu (89),50 à 150,5 à 10
Chaugey (21),10 à 20,10 à 15
Bure-les-Templiers (21),10 à 20,0 à 1
Saint-Parize-en-Viry (58),50 à 150,10 à 15
Rougemont (25),0 à 10,0 à 1
Bourguignon-lès-la-Charité (70),150 à 250,1 à 5
Sainte-Marie (58),0 à 10,0 à 1
Morlet (71),0 à 10,0 à 1
Massangis (89),500 à 1000,20 à 25
Andelot-en-Montagne (39),150 à 250,1 à 5
Sauvagney (25),500 à 1000,25 à 30
Cheny (89),50 à 150,1 à 5
Bethoncourt (25),500 à 1000,20 à 25
Avrigney-Virey (70),150 à 250,5 à 10
Marigny (71),50 à 150,5 à 10
Jailly (58),0 à 10,0 à 1
Sourans (25),0 à 10,0 à 1
Mont-lès-Seurre (71),0 à 10,0 à 1
Frontenaud (71),50 à 150,5 à 10
Poilly-sur-Tholon (89),0 à 10,0 à 1
Étivey (89),0 à 10,1 à 5
Thise (25),250 à 500,5 à 10
Francalmont (70),50 à 150,10 à 15
Ivrey (39),150 à 250,1 à 5
Rosay (39),0 à 10,0 à 1
Semur-en-Auxois (21),10 à 20,0 à 1
Longchamp (21),1000 et plus,15 à 20
Lavernay (25),150 à 250,1 à 5
Charrin (58),50 à 150,1 à 5
Angely (89),0 à 10,0 à 1
Hyet (70),150 à 250,10 à 15
Nommay (25),250 à 500,10 à 15
Longcochon (39),0 à 10,5 à 10
Bournois (25),0 à 10,0 à 1
Bligny-sur-Ouche (21),500 à 1000,15 à 20
Pont-de-Roide-Vermondans (25),0 à 10,0 à 1
Chevagny-sur-Guye (71),150 à 250,10 à 15
Montenois (25),0 à 10,0 à 1
La Sommette (25),500 à 1000,30 et plus
Remilly-sur-Tille (21),50 à 150,1 à 5
Burgille (25),250 à 500,5 à 10
Vesvres (21),10 à 20,0 à 1
Bracon (39),150 à 250,1 à 5
Montmort (71),0 à 10,0 à 1
Sagy (71),150 à 250,10 à 15
Frôlois (21),0 à 10,5 à 10
Roulans (25),150 à 250,5 à 10
Paroy (25),150 à 250,5 à 10
Velloreille-lès-Choye (70),150 à 250,5 à 10
Clans (70),1000 et plus,30 et plus
Sergines (89),0 à 10,0 à 1
Chemin (39),20 à 50,1 à 5
Bonnal (25),0 à 10,0 à 1
Nancray (25),150 à 250,5 à 10
Genod (39),0 à 10,0 à 1
Torpes (71),0 à 10,0 à 1
Étouvans (25),500 à 1000,30 et plus
La Chapelle-sur-Furieuse (39),150 à 250,1 à 5
L'Isle-sur-le-Doubs (25),0 à 10,0 à 1
Sormery (89),0 à 10,0 à 1
Neuvy-sur-Loire (58),150 à 250,5 à 10
Tresnay (58),0 à 10,0 à 1
Vadans (70),1000 et plus,30 et plus
Chêne-Bernard (39),50 à 150,5 à 10
Bouligney (70),50 à 150,10 à 15
Grandvelle-et-le-Perrenot (70),150 à 250,1 à 5
Arc-et-Senans (25),250 à 500,10 à 15
Charbonnat (71),0 à 10,0 à 1
Osse (25),50 à 150,1 à 5
Laviron (25),500 à 1000,30 et plus
Gémonval (25),0 à 10,0 à 1
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),0 à 10,0 à 1
Fresnes (21),0 à 10,1 à 5
Courcelles-lès-Montbard (21),0 à 10,0 à 1
Moulins-en-Tonnerrois (89),1000 et plus,30 et plus
Vennans (25),150 à 250,5 à 10
Simandre (71),50 à 150,5 à 10
Saint-Gratien-Savigny (58),0 à 10,0 à 1
Chaume-et-Courchamp (21),250 à 500,10 à 15
Montussaint (25),0 à 10,0 à 1
Port-sur-Saône (70),250 à 500,10 à 15
Ahuy (21),50 à 150,1 à 5
Pontoux (71),1000 et plus,25 à 30
Geney (25),0 à 10,0 à 1
Charrecey (71),0 à 10,1 à 5
Authoison (70),150 à 250,10 à 15
Bois-de-Gand (39),50 à 150,1 à 5
Éclans-Nenon (39),50 à 150,1 à 5
Esmoulins (70),500 à 1000,20 à 25
L'Hôpital-Saint-Lieffroy (25),500 à 1000,25 à 30
Demangevelle (70),50 à 150,1 à 5
Le Fay (71),150 à 250,5 à 10
Chaumercenne (70),150 à 250,5 à 10
Romange (39),50 à 150,1 à 5
Bulcy (58),150 à 250,5 à 10
Molosmes (89),0 à 10,0 à 1
Liesle (25),150 à 250,1 à 5
Saint-Vérain (58),0 à 10,0 à 1
Bassigney (70),50 à 150,10 à 15
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),500 à 1000,15 à 20
Couloutre (58),1000 et plus,25 à 30
Châtenois-les-Forges (90),250 à 500,15 à 20
Donzy (58),1000 et plus,25 à 30
Valleroy (25),50 à 150,5 à 10
Jussey (70),250 à 500,10 à 15
Anteuil (25),250 à 500,15 à 20
La Loye (39),50 à 150,5 à 10
Tournans (25),0 à 10,0 à 1
Dannemoine (89),0 à 10,0 à 1
Venise (25),50 à 150,5 à 10
Toury-sur-Jour (58),0 à 10,1 à 5
Paron (89),50 à 150,0 à 1
Rosoy (89),10 à 20,1 à 5
Tissey (89),0 à 10,0 à 1
Viserny (21),0 à 10,0 à 1
Audelange (39),50 à 150,1 à 5
Novillars (25),150 à 250,1 à 5
Bard-lès-Pesmes (70),150 à 250,10 à 15
Hyémondans (25),0 à 10,0 à 1
Vendenesse-lès-Charolles (71),0 à 10,0 à 1
Blois-sur-Seille (39),50 à 150,10 à 15
Rosières-sur-Mance (70),50 à 150,5 à 10
Saint-Georges-Armont (25),500 à 1000,25 à 30
Étueffont (90),1000 et plus,30 et plus
Courchapon (25),250 à 500,15 à 20
Cubry (25),0 à 10,0 à 1
L'Écouvotte (25),50 à 150,5 à 10
Le Gratteris (25),150 à 250,5 à 10
Cuse-et-Adrisans (25),0 à 10,0 à 1
Bouhy (58),0 à 10,0 à 1
Dampierre-et-Flée (21),0 à 10,1 à 5
Vernois-lès-Belvoir (25),0 à 10,0 à 1
Ainvelle (70),50 à 150,10 à 15
Boulot (70),150 à 250,10 à 15
Le Puy (25),150 à 250,5 à 10
Sainte-Colombe-en-Auxois (21),0 à 10,0 à 1
Mésandans (25),0 à 10,0 à 1
Lucey (21),10 à 20,0 à 1
Livry (58),0 à 10,0 à 1
Vallerois-le-Bois (70),250 à 500,5 à 10
Garchizy (58),150 à 250,1 à 5
Santans (39),50 à 150,1 à 5
Marvelise (25),0 à 10,0 à 1
Uncey-le-Franc (21),0 à 10,0 à 1
Dornes (58),0 à 10,0 à 1
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),50 à 150,5 à 10
Roche-et-Raucourt (70),150 à 250,10 à 15
Saint-Pierre-le-Moûtier (58),0 à 10,0 à 1
Valentigney (25),150 à 250,5 à 10
Grimault (89),1000 et plus,30 et plus
Fontenelle-Montby (25),250 à 500,20 à 25
Briaucourt (70),50 à 150,5 à 10
Chilly-sur-Salins (39),150 à 250,1 à 5
Ruhans (70),50 à 150,5 à 10
Vauvillers (70),50 à 150,1 à 5
Falletans (39),50 à 150,1 à 5
Mondon (25),0 à 10,0 à 1
Esserval-Tartre (39),0 à 10,1 à 5
Rennes-sur-Loue (25),150 à 250,5 à 10
Épeugney (25),150 à 250,5 à 10
Étuz (70),150 à 250,5 à 10
Villers-sur-Port (70),250 à 500,15 à 20
Pouilly-sur-Vingeanne (21),250 à 500,1 à 5
Vorges-les-Pins (25),1000 et plus,15 à 20
Seigny (21),10 à 20,5 à 10
Rochefort-sur-Nenon (39),150 à 250,1 à 5
Cussey-sur-Lison (25),150 à 250,5 à 10
La Grange (25),250 à 500,20 à 25
Fraisans (39),150 à 250,5 à 10
Montferrand-le-Château (25),1000 et plus,30 et plus
Saint-Martin-du-Mont (71),150 à 250,5 à 10
Tallans (25),0 à 10,0 à 1
Bief-du-Fourg (39),0 à 10,0 à 1
By (25),150 à 250,5 à 10
Auxange (39),50 à 150,1 à 5
Annay-sur-Serein (89),0 à 10,0 à 1
Varennes-Saint-Sauveur (71),250 à 500,20 à 25
Lamenay-sur-Loire (58),50 à 150,10 à 15
Andelarre (70),150 à 250,5 à 10
Collonge-la-Madeleine (71),0 à 10,0 à 1
Membrey (70),150 à 250,10 à 15
Torpes (25),1000 et plus,25 à 30
Montagney-Servigney (25),1000 et plus,30 et plus
Corvol-l'Orgueilleux (58),0 à 10,0 à 1
Vesoul (70),250 à 500,5 à 10
Thoraise (25),1000 et plus,30 et plus
Baignes (70),50 à 150,5 à 10
L'Hôpital-du-Grosbois (25),250 à 500,15 à 20
Morey (71),0 à 10,1 à 5
Anjeux (70),50 à 150,10 à 15
La Chapelle-Naude (71),150 à 250,1 à 5
Roche-lez-Beaupré (25),250 à 500,5 à 10
Frontenay (39),50 à 150,10 à 15
Junay (89),0 à 10,0 à 1
Aulx-lès-Cromary (70),250 à 500,15 à 20
Verlin (89),0 à 10,0 à 1
Colombe-lès-Vesoul (70),150 à 250,5 à 10
Épineuil (89),0 à 10,0 à 1
Marcilly-et-Dracy (21),10 à 20,0 à 1
Charnay (25),150 à 250,5 à 10
Montigny-Montfort (21),0 à 10,0 à 1
Abbenans (25),250 à 500,15 à 20
Plancher-Bas (70),250 à 500,10 à 15
Longepierre (71),0 à 10,0 à 1
Voray-sur-l'Ognon (70),150 à 250,10 à 15
Noroy-le-Bourg (70),150 à 250,5 à 10
Saint-Thibault (21),1000 et plus,30 et plus
Louvatange (39),500 à 1000,15 à 20
Saffres (21),10 à 20,0 à 1
Antully (71),20 à 50,1 à 5
Bitry (58),0 à 10,0 à 1
Motey-Besuche (70),150 à 250,5 à 10
Salins-les-Bains (39),150 à 250,1 à 5
Pays-de-Clerval (25),250 à 500,15 à 20
Choisey (39),250 à 500,10 à 15
Valravillon (89),0 à 10,0 à 1
Cubrial (25),0 à 10,0 à 1
Châtenois (39),50 à 150,0 à 1
Mancenans (25),0 à 10,0 à 1
Villethierry (89),0 à 10,0 à 1
Montrevel (39),0 à 10,0 à 1
Bourbon-Lancy (71),500 à 1000,30 et plus
Sens (89),50 à 150,1 à 5
Étigny (89),0 à 10,0 à 1
Monteplain (39),50 à 150,5 à 10
Fouchécourt (70),0 à 10,0 à 1
Scye (70),250 à 500,15 à 20
Champvans (39),20 à 50,1 à 5
Vézannes (89),0 à 10,0 à 1
La Boissière (39),0 à 10,0 à 1
Fresnes (89),0 à 10,1 à 5
Lavans-Quingey (25),150 à 250,5 à 10
Bourberain (21),250 à 500,5 à 10
Chouzelot (25),150 à 250,1 à 5
Rougemont (21),0 à 10,0 à 1
La Barre (39),50 à 150,5 à 10
Louhans (71),150 à 250,5 à 10
Rougemont-le-Château (90),1000 et plus,25 à 30
Perrouse (70),50 à 150,5 à 10
Diennes-Aubigny (58),0 à 10,0 à 1
Velogny (21),0 à 10,0 à 1
Andelarrot (70),150 à 250,5 à 10
Chaux-la-Lotière (70),150 à 250,5 à 10
Salans (39),500 à 1000,25 à 30
Branne (25),500 à 1000,25 à 30
Émagny (25),1000 et plus,30 et plus
Thurey-le-Mont (25),50 à 150,5 à 10
Plénise (39),0 à 10,5 à 10
Authumes (71),0 à 10,0 à 1
Sainte-Suzanne (25),250 à 500,5 à 10
Accolans (25),0 à 10,0 à 1
Puessans (25),0 à 10,0 à 1
Beaurepaire-en-Bresse (71),150 à 250,10 à 15
Fontaine-lès-Clerval (25),250 à 500,1 à 5
Gatey (39),1000 et plus,30 et plus
Vellefaux (70),150 à 250,5 à 10
Orret (21),0 à 10,1 à 5
Champlive (25),150 à 250,10 à 15
Clénay (21),50 à 150,1 à 5
Les Hays (39),50 à 150,1 à 5
Chichery (89),50 à 150,1 à 5
Varois-et-Chaignot (21),50 à 150,1 à 5
Scey-sur-Saône-et-Saint-Albin (70),0 à 10,0 à 1
Lindry (89),0 à 10,0 à 1
Blacy (89),0 à 10,0 à 1
Ronchaux (25),150 à 250,5 à 10
Chenevrey-et-Morogne (70),150 à 250,1 à 5
Sauvigny-les-Bois (58),500 à 1000,20 à 25
Éringes (21),10 à 20,1 à 5
Palise (25),50 à 150,0 à 1
Damparis (39),150 à 250,5 à 10
