Commune,Taux d'incidence,Taux de positivité
Héricourt (70),500 à 1000,30 et plus
Navilly (71),150 à 250,1 à 5
Mailley-et-Chazelot (70),250 à 500,5 à 10
Annay (58),250 à 500,20 à 25
Azy-le-Vif (58),150 à 250,30 et plus
Trépot (25),500 à 1000,20 à 25
Champlost (89),1000 et plus,30 et plus
Saint-Rémy (21),20 à 50,1 à 5
Buxerolles (21),0 à 10,0 à 1
Villers-sous-Montrond (25),500 à 1000,20 à 25
Leuglay (21),1000 et plus,30 et plus
La Basse-Vaivre (70),0 à 10,0 à 1
Saint-Éloi (58),250 à 500,10 à 15
Lanans (25),150 à 250,10 à 15
Fleury-sur-Loire (58),1000 et plus,30 et plus
Collan (89),20 à 50,0 à 1
Escamps (89),50 à 150,5 à 10
Volon (70),500 à 1000,30 et plus
Romain (25),150 à 250,5 à 10
Villaines-les-Prévôtes (21),20 à 50,1 à 5
Les Auxons (25),150 à 250,5 à 10
Losne (21),250 à 500,5 à 10
Fêche-l'Église (90),0 à 10,0 à 1
Pourrain (89),50 à 150,1 à 5
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),500 à 1000,30 et plus
Neurey-lès-la-Demie (70),250 à 500,5 à 10
Mercurey (71),500 à 1000,15 à 20
Colombier-Fontaine (25),250 à 500,15 à 20
Saint-Seine-sur-Vingeanne (21),1000 et plus,30 et plus
Tronsanges (58),50 à 150,1 à 5
Onglières (39),0 à 10,0 à 1
Blussans (25),500 à 1000,30 et plus
Bourogne (90),250 à 500,15 à 20
Recologne (25),500 à 1000,25 à 30
Delain (70),500 à 1000,30 et plus
Saisy (71),1000 et plus,30 et plus
Étrepigney (39),250 à 500,20 à 25
Gron (89),10 à 20,1 à 5
Bellevesvre (71),150 à 250,5 à 10
Fontain (25),250 à 500,20 à 25
Mussy-la-Fosse (21),50 à 150,1 à 5
Orain (21),0 à 10,0 à 1
Cuve (70),500 à 1000,30 et plus
Gondenans-les-Moulins (25),150 à 250,5 à 10
Fontaine-lès-Luxeuil (70),500 à 1000,25 à 30
Grand-Charmont (25),150 à 250,10 à 15
Chamesey (25),20 à 50,5 à 10
Sauvigney-lès-Pesmes (70),250 à 500,5 à 10
Brussey (70),50 à 150,5 à 10
Blussangeaux (25),500 à 1000,30 et plus
Taizé (71),50 à 150,1 à 5
Perceneige (89),150 à 250,15 à 20
Châtel-Moron (71),10 à 20,5 à 10
Pompierre-sur-Doubs (25),250 à 500,30 et plus
Villers-Buzon (25),500 à 1000,25 à 30
Pasilly (89),150 à 250,10 à 15
Bussy-en-Othe (89),150 à 250,10 à 15
Médière (25),500 à 1000,30 et plus
Saint-Hilaire (25),250 à 500,15 à 20
Longevelle-sur-Doubs (25),250 à 500,30 et plus
Saint-Eugène (71),150 à 250,30 et plus
Luzy (58),0 à 10,0 à 1
Évans (39),250 à 500,20 à 25
Bretigney (25),250 à 500,20 à 25
Villers-Grélot (25),250 à 500,15 à 20
Serre-les-Moulières (39),250 à 500,1 à 5
Vaivre-et-Montoille (70),250 à 500,10 à 15
Bans (39),250 à 500,30 et plus
Peseux (39),1000 et plus,30 et plus
Cuisia (39),250 à 500,5 à 10
Saint-Hilaire-Fontaine (58),50 à 150,1 à 5
Velesmes-Essarts (25),250 à 500,15 à 20
Sermoise-sur-Loire (58),250 à 500,20 à 25
Onans (25),500 à 1000,30 et plus
Ranchot (39),1000 et plus,25 à 30
Faucogney-et-la-Mer (70),500 à 1000,30 et plus
Amoncourt (70),50 à 150,5 à 10
Bavans (25),250 à 500,25 à 30
Sainte-Vertu (89),250 à 500,10 à 15
Nogent-lès-Montbard (21),20 à 50,5 à 10
Montmarlon (39),250 à 500,5 à 10
Chevroz (25),150 à 250,10 à 15
Larnod (25),250 à 500,15 à 20
Montacher-Villegardin (89),10 à 20,1 à 5
Orchamps (39),250 à 500,15 à 20
Magny-sur-Tille (21),0 à 10,0 à 1
La Résie-Saint-Martin (70),250 à 500,30 et plus
Mélisey (70),250 à 500,30 et plus
La Barre (70),50 à 150,10 à 15
Annoire (39),250 à 500,10 à 15
Saint-Saulge (58),150 à 250,5 à 10
Saint-Lothain (39),150 à 250,10 à 15
Châtel-Gérard (89),150 à 250,10 à 15
Touillon (21),20 à 50,5 à 10
Gilly-lès-Cîteaux (21),0 à 10,0 à 1
Placey (25),500 à 1000,25 à 30
Lasson (89),250 à 500,20 à 25
Lure (70),250 à 500,15 à 20
Quincey (70),250 à 500,10 à 15
Saint-Loup (39),250 à 500,10 à 15
Malans (70),250 à 500,30 et plus
Benoisey (21),20 à 50,1 à 5
Pointre (39),150 à 250,20 à 25
Charny Orée de Puisaye (89),250 à 500,15 à 20
Chêne-Sec (39),50 à 150,15 à 20
Germondans (25),250 à 500,15 à 20
La Grande-Résie (70),250 à 500,30 et plus
Simard (71),250 à 500,15 à 20
Châtel-de-Joux (39),250 à 500,10 à 15
Uzelle (25),250 à 500,30 et plus
Vaudrivillers (25),250 à 500,15 à 20
Cerre-lès-Noroy (70),250 à 500,10 à 15
Mesves-sur-Loire (58),500 à 1000,30 et plus
Ornans (25),1000 et plus,30 et plus
Busy (25),250 à 500,20 à 25
Esmoulières (70),0 à 10,0 à 1
Vaire (25),50 à 150,10 à 15
Saint-Maurice-Colombier (25),250 à 500,30 et plus
Pennesières (70),50 à 150,1 à 5
Aïssey (25),150 à 250,10 à 15
Lanthenans (25),500 à 1000,30 et plus
Marcellois (21),500 à 1000,30 et plus
Méré (89),20 à 50,5 à 10
Môlay (89),250 à 500,10 à 15
Lemuy (39),1000 et plus,30 et plus
Faimbe (25),500 à 1000,30 et plus
Villeblevin (89),50 à 150,1 à 5
Épertully (71),0 à 10,15 à 20
Thorigny-sur-Oreuse (89),250 à 500,30 et plus
Lavangeot (39),250 à 500,15 à 20
Roche-lès-Clerval (25),250 à 500,30 et plus
Dampierre-sur-Salon (70),500 à 1000,30 et plus
Adam-lès-Passavant (25),250 à 500,15 à 20
Aluze (71),10 à 20,15 à 20
Bonboillon (70),50 à 150,5 à 10
Val-de-Roulans (25),250 à 500,15 à 20
Fontenelle (21),0 à 10,0 à 1
Scey-Maisières (25),1000 et plus,25 à 30
Passavant-la-Rochère (70),0 à 10,0 à 1
Fontenois-la-Ville (70),0 à 10,0 à 1
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),150 à 250,5 à 10
Brazey-en-Plaine (21),500 à 1000,25 à 30
Le Moutherot (25),500 à 1000,30 et plus
Parigny-les-Vaux (58),1000 et plus,30 et plus
Cussey-sur-l'Ognon (25),150 à 250,5 à 10
Beure (25),500 à 1000,25 à 30
Bonnay (25),150 à 250,10 à 15
Quincerot (21),20 à 50,5 à 10
Denèvre (70),500 à 1000,30 et plus
Chaux-Champagny (39),150 à 250,5 à 10
Cromary (70),20 à 50,1 à 5
Fleurey-lès-Saint-Loup (70),500 à 1000,25 à 30
Grandfontaine (25),500 à 1000,20 à 25
Migennes (89),250 à 500,15 à 20
Rang (25),500 à 1000,30 et plus
Marchaux-Chaudefontaine (25),250 à 500,15 à 20
L'Isle-sur-Serein (89),250 à 500,20 à 25
Tarcenay-Foucherans (25),500 à 1000,15 à 20
Moissey (39),50 à 150,5 à 10
Varennes-Vauzelles (58),500 à 1000,20 à 25
Saint-Léger-Triey (21),250 à 500,30 et plus
Chaux-lès-Port (70),50 à 150,10 à 15
Polaincourt-et-Clairefontaine (70),0 à 10,0 à 1
Darbonnay (39),150 à 250,20 à 25
Chéroy (89),250 à 500,30 et plus
Vertamboz (39),250 à 500,10 à 15
Tellecey (21),250 à 500,30 et plus
Montbard (21),150 à 250,15 à 20
Posanges (21),500 à 1000,1 à 5
Byans-sur-Doubs (25),500 à 1000,20 à 25
Alaincourt (70),0 à 10,0 à 1
Vriange (39),1000 et plus,30 et plus
Beutal (25),500 à 1000,30 et plus
Saint-André-le-Désert (71),250 à 500,15 à 20
Plainemont (70),250 à 500,15 à 20
Sermages (58),50 à 150,15 à 20
Villeparois (70),250 à 500,10 à 15
Fontenu (39),1000 et plus,30 et plus
Audeux (25),500 à 1000,25 à 30
Le Magnoray (70),250 à 500,5 à 10
Isenay (58),50 à 150,10 à 15
Moncley (25),500 à 1000,30 et plus
Gondenans-Montby (25),250 à 500,30 et plus
Cheney (89),10 à 20,1 à 5
Flagy (70),250 à 500,10 à 15
Lucenay-lès-Aix (58),0 à 10,0 à 1
Beurizot (21),500 à 1000,30 et plus
Brain (21),500 à 1000,30 et plus
Hautevelle (70),500 à 1000,30 et plus
Lieffrans (70),50 à 150,10 à 15
Malay-le-Grand (89),10 à 20,1 à 5
Pugey (25),250 à 500,10 à 15
Doye (39),0 à 10,0 à 1
La Malachère (70),50 à 150,5 à 10
Saint-Amand-en-Puisaye (58),150 à 250,5 à 10
Rognon (25),150 à 250,5 à 10
Montbéliard (25),500 à 1000,25 à 30
Mièges (39),0 à 10,0 à 1
Annoux (89),10 à 20,15 à 20
Conflandey (70),50 à 150,5 à 10
Soussey-sur-Brionne (21),500 à 1000,30 et plus
Viéthorey (25),250 à 500,30 et plus
Boult (70),50 à 150,5 à 10
Our (39),250 à 500,15 à 20
Cravanche (90),0 à 10,0 à 1
Couchey (21),0 à 10,0 à 1
Breurey-lès-Faverney (70),50 à 150,1 à 5
Soucy (89),10 à 20,0 à 1
Nans (25),150 à 250,5 à 10
La Bretenière (39),250 à 500,5 à 10
Grignon (21),50 à 150,1 à 5
Montain (39),1000 et plus,30 et plus
Val-Sonnette (39),1000 et plus,30 et plus
Noyers (89),150 à 250,10 à 15
Courcelles (25),500 à 1000,30 et plus
Cendrey (25),250 à 500,15 à 20
Cessy-les-Bois (58),50 à 150,1 à 5
Auxon (70),250 à 500,10 à 15
Censeau (39),0 à 10,0 à 1
Dammartin-Marpain (39),150 à 250,15 à 20
Ambiévillers (70),0 à 10,0 à 1
Ballore (71),250 à 500,30 et plus
Velle-le-Châtel (70),250 à 500,10 à 15
Blamont (25),50 à 150,5 à 10
Imphy (58),250 à 500,15 à 20
Villeberny (21),500 à 1000,5 à 10
Bléneau (89),10 à 20,1 à 5
Dampvalley-lès-Colombe (70),250 à 500,10 à 15
Fondremand (70),50 à 150,5 à 10
Dampierre-en-Montagne (21),500 à 1000,30 et plus
Saint-Germain-Chassenay (58),50 à 150,1 à 5
Cuzy (71),50 à 150,30 et plus
Authume (39),50 à 150,5 à 10
Aumur (39),0 à 10,0 à 1
Soye (25),500 à 1000,30 et plus
Arquian (58),500 à 1000,30 et plus
Saint-Gilles (71),10 à 20,10 à 15
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),250 à 500,10 à 15
Raze (70),250 à 500,5 à 10
Cossaye (58),500 à 1000,30 et plus
Boursières (70),,
Appoigny (89),500 à 1000,20 à 25
Villers-Robert (39),250 à 500,5 à 10
Passenans (39),1000 et plus,30 et plus
Mignovillard (39),0 à 10,0 à 1
Saint-Désert (71),250 à 500,1 à 5
Coulanges-lès-Nevers (58),250 à 500,15 à 20
Mesmay (25),250 à 500,25 à 30
Athie (21),20 à 50,5 à 10
Amange (39),250 à 500,20 à 25
Chariez (70),250 à 500,10 à 15
Comberjon (70),250 à 500,5 à 10
Trésilley (70),20 à 50,1 à 5
Charmoy (89),150 à 250,15 à 20
Saint-Maurice-sur-Vingeanne (21),0 à 10,0 à 1
Vieux-Charmont (25),500 à 1000,25 à 30
Mouthier-en-Bresse (71),150 à 250,20 à 25
Belfort (90),250 à 500,20 à 25
Montagna-le-Reconduit (39),150 à 250,30 et plus
Maynal (39),250 à 500,5 à 10
Buxy (71),1000 et plus,30 et plus
Thésy (39),150 à 250,5 à 10
Chazeuil (58),20 à 50,15 à 20
Montigny-lès-Vesoul (70),250 à 500,10 à 15
Saint-Martin-sur-Armançon (89),20 à 50,1 à 5
Saint-Laurent-en-Grandvaux (39),50 à 150,1 à 5
Asnans-Beauvoisin (39),250 à 500,25 à 30
Montfleur (39),250 à 500,5 à 10
Maux (58),50 à 150,10 à 15
Charmoille (70),250 à 500,10 à 15
Cuvier (39),0 à 10,0 à 1
Magnoncourt (70),500 à 1000,15 à 20
Jouhe (39),50 à 150,1 à 5
Baverans (39),50 à 150,10 à 15
Avallon (89),250 à 500,25 à 30
Saizenay (39),150 à 250,5 à 10
Moncey (25),150 à 250,5 à 10
Fesches-le-Châtel (25),500 à 1000,30 et plus
Cernans (39),150 à 250,5 à 10
Belmont (39),250 à 500,30 et plus
Frotey-lès-Vesoul (70),500 à 1000,5 à 10
Montholon (89),50 à 150,1 à 5
Chèvremont (90),0 à 10,0 à 1
Venarey-les-Laumes (21),150 à 250,15 à 20
Marsannay-le-Bois (21),500 à 1000,30 et plus
Champ-d'Oiseau (21),20 à 50,1 à 5
Devay (58),50 à 150,15 à 20
Foulenay (39),150 à 250,20 à 25
Vaudrey (39),250 à 500,15 à 20
Courtefontaine (39),250 à 500,20 à 25
Dournon (39),150 à 250,5 à 10
Sampans (39),50 à 150,5 à 10
Ivory (39),250 à 500,5 à 10
Augerans (39),250 à 500,30 et plus
Le Vernois (39),250 à 500,15 à 20
Vaite (70),500 à 1000,30 et plus
Ruffey-le-Château (25),500 à 1000,25 à 30
Vergigny (89),500 à 1000,30 et plus
Traitiéfontaine (70),50 à 150,5 à 10
Sergenaux (39),150 à 250,20 à 25
Véria (39),250 à 500,30 et plus
Saint-Georges-sur-Baulche (89),150 à 250,5 à 10
Seloncourt (25),1000 et plus,25 à 30
Verneuil (58),50 à 150,15 à 20
Longchaumois (39),1000 et plus,30 et plus
Champagnat (71),1000 et plus,30 et plus
Crosey-le-Petit (25),250 à 500,30 et plus
Appenans (25),500 à 1000,30 et plus
Saulx (70),150 à 250,20 à 25
Longeault-Pluvault (21),0 à 10,0 à 1
Buthiers (70),20 à 50,1 à 5
Montot (70),500 à 1000,30 et plus
Massingy-lès-Vitteaux (21),500 à 1000,30 et plus
Nolay (21),1000 et plus,10 à 15
Villers-Pater (70),20 à 50,5 à 10
Grandfontaine-sur-Creuse (25),500 à 1000,30 et plus
Romenay (71),1000 et plus,30 et plus
Frontenard (71),150 à 250,20 à 25
La Marche (58),500 à 1000,30 et plus
Vregille (70),50 à 150,5 à 10
Pusy-et-Épenoux (70),250 à 500,5 à 10
Sougy-sur-Loire (58),50 à 150,5 à 10
Condal (71),1000 et plus,25 à 30
Saint-Maurice-des-Champs (71),50 à 150,30 et plus
Achey (70),500 à 1000,30 et plus
Boussey (21),500 à 1000,30 et plus
Soumaintrain (89),250 à 500,5 à 10
Malbrans (25),250 à 500,20 à 25
Chemenot (39),150 à 250,20 à 25
Lombard (39),150 à 250,20 à 25
Échenoz-le-Sec (70),250 à 500,5 à 10
Beauvernois (71),50 à 150,20 à 25
Le Miroir (71),1000 et plus,30 et plus
Trouvans (25),50 à 150,5 à 10
Arrans (21),20 à 50,5 à 10
Jancigny (21),50 à 150,20 à 25
Devecey (25),150 à 250,10 à 15
Cubry-lès-Faverney (70),20 à 50,1 à 5
Noidans-lès-Vesoul (70),250 à 500,5 à 10
Terrefondrée (21),0 à 10,5 à 10
Chéu (89),500 à 1000,30 et plus
Chaugey (21),0 à 10,5 à 10
Bure-les-Templiers (21),0 à 10,5 à 10
Saint-Parize-en-Viry (58),50 à 150,1 à 5
Rougemont (25),150 à 250,5 à 10
Bourguignon-lès-la-Charité (70),20 à 50,5 à 10
Sainte-Marie (58),150 à 250,30 et plus
Morlet (71),10 à 20,0 à 1
Massangis (89),10 à 20,1 à 5
Andelot-en-Montagne (39),1000 et plus,30 et plus
Sauvagney (25),500 à 1000,30 et plus
Cheny (89),250 à 500,20 à 25
Bethoncourt (25),250 à 500,20 à 25
Avrigney-Virey (70),50 à 150,5 à 10
Marigny (71),50 à 150,25 à 30
Jailly (58),150 à 250,30 et plus
Sourans (25),500 à 1000,30 et plus
Mont-lès-Seurre (71),50 à 150,1 à 5
Frontenaud (71),500 à 1000,20 à 25
Poilly-sur-Tholon (89),50 à 150,30 et plus
Étivey (89),250 à 500,10 à 15
Thise (25),250 à 500,15 à 20
Francalmont (70),500 à 1000,30 et plus
Ivrey (39),250 à 500,10 à 15
Rosay (39),150 à 250,15 à 20
Semur-en-Auxois (21),150 à 250,5 à 10
Longchamp (21),500 à 1000,20 à 25
Lavernay (25),500 à 1000,25 à 30
Charrin (58),50 à 150,10 à 15
Angely (89),20 à 50,15 à 20
Hyet (70),50 à 150,5 à 10
Nommay (25),1000 et plus,20 à 25
Longcochon (39),0 à 10,0 à 1
Bournois (25),500 à 1000,10 à 15
Bligny-sur-Ouche (21),250 à 500,30 et plus
Pont-de-Roide-Vermondans (25),250 à 500,20 à 25
Chevagny-sur-Guye (71),250 à 500,25 à 30
Montenois (25),250 à 500,30 et plus
La Sommette (25),500 à 1000,30 et plus
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),500 à 1000,25 à 30
Vesvres (21),500 à 1000,30 et plus
Bracon (39),150 à 250,5 à 10
Montmort (71),1000 et plus,30 et plus
Sagy (71),1000 et plus,20 à 25
Frôlois (21),1000 et plus,30 et plus
Roulans (25),250 à 500,15 à 20
Paroy (25),500 à 1000,30 et plus
Velloreille-lès-Choye (70),250 à 500,1 à 5
Clans (70),250 à 500,10 à 15
Sergines (89),20 à 50,1 à 5
Chemin (39),250 à 500,10 à 15
Bonnal (25),50 à 150,1 à 5
Nancray (25),250 à 500,15 à 20
Genod (39),150 à 250,1 à 5
Torpes (71),50 à 150,20 à 25
Étouvans (25),500 à 1000,30 et plus
La Chapelle-sur-Furieuse (39),150 à 250,5 à 10
L'Isle-sur-le-Doubs (25),1000 et plus,30 et plus
Sormery (89),1000 et plus,30 et plus
Neuvy-sur-Loire (58),500 à 1000,30 et plus
Tresnay (58),1000 et plus,30 et plus
Vadans (70),250 à 500,30 et plus
Chêne-Bernard (39),250 à 500,30 et plus
Bouligney (70),500 à 1000,30 et plus
Grandvelle-et-le-Perrenot (70),50 à 150,5 à 10
Arc-et-Senans (25),20 à 50,1 à 5
Charbonnat (71),50 à 150,10 à 15
Osse (25),250 à 500,15 à 20
Laviron (25),500 à 1000,30 et plus
Gémonval (25),500 à 1000,30 et plus
Montmoyen (21),0 à 10,0 à 1
Villeneuve-sur-Yonne (89),250 à 500,15 à 20
Fresnes (21),20 à 50,5 à 10
Courcelles-lès-Montbard (21),20 à 50,5 à 10
Moulins-en-Tonnerrois (89),250 à 500,10 à 15
Vennans (25),250 à 500,15 à 20
Simandre (71),500 à 1000,30 et plus
Saint-Gratien-Savigny (58),250 à 500,30 et plus
Chaume-et-Courchamp (21),0 à 10,0 à 1
Montussaint (25),50 à 150,5 à 10
Port-sur-Saône (70),50 à 150,5 à 10
Ahuy (21),250 à 500,15 à 20
Pontoux (71),150 à 250,20 à 25
Geney (25),500 à 1000,15 à 20
Charrecey (71),10 à 20,0 à 1
Authoison (70),50 à 150,5 à 10
Bois-de-Gand (39),1000 et plus,30 et plus
Éclans-Nenon (39),250 à 500,20 à 25
Esmoulins (70),500 à 1000,25 à 30
L'Hôpital-Saint-Lieffroy (25),500 à 1000,30 et plus
Demangevelle (70),0 à 10,0 à 1
Le Fay (71),500 à 1000,25 à 30
Chaumercenne (70),250 à 500,30 et plus
Romange (39),250 à 500,20 à 25
Bulcy (58),50 à 150,10 à 15
Molosmes (89),0 à 10,1 à 5
Liesle (25),500 à 1000,25 à 30
Saint-Vérain (58),150 à 250,15 à 20
Bassigney (70),500 à 1000,25 à 30
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),1000 et plus,30 et plus
Couloutre (58),50 à 150,10 à 15
Châtenois-les-Forges (90),50 à 150,5 à 10
Donzy (58),150 à 250,10 à 15
Valleroy (25),150 à 250,5 à 10
Jussey (70),500 à 1000,30 et plus
Anteuil (25),250 à 500,30 et plus
La Loye (39),250 à 500,30 et plus
Tournans (25),150 à 250,5 à 10
Dannemoine (89),10 à 20,1 à 5
Venise (25),150 à 250,10 à 15
Toury-sur-Jour (58),150 à 250,30 et plus
Paron (89),250 à 500,5 à 10
Rosoy (89),500 à 1000,30 et plus
Tissey (89),0 à 10,1 à 5
Viserny (21),20 à 50,1 à 5
Audelange (39),250 à 500,20 à 25
Novillars (25),50 à 150,5 à 10
Bard-lès-Pesmes (70),250 à 500,30 et plus
Hyémondans (25),500 à 1000,30 et plus
Vendenesse-lès-Charolles (71),500 à 1000,20 à 25
Blois-sur-Seille (39),1000 et plus,30 et plus
Rosières-sur-Mance (70),250 à 500,25 à 30
Saint-Georges-Armont (25),500 à 1000,30 et plus
Étueffont (90),0 à 10,0 à 1
Courchapon (25),500 à 1000,30 et plus
Cubry (25),150 à 250,5 à 10
L'Écouvotte (25),150 à 250,15 à 20
Le Gratteris (25),500 à 1000,20 à 25
Cuse-et-Adrisans (25),150 à 250,5 à 10
Bouhy (58),150 à 250,10 à 15
Dampierre-et-Flée (21),50 à 150,25 à 30
Vernois-lès-Belvoir (25),10 à 20,0 à 1
Ainvelle (70),1000 et plus,30 et plus
Boulot (70),50 à 150,1 à 5
Le Puy (25),250 à 500,15 à 20
Sainte-Colombe-en-Auxois (21),500 à 1000,30 et plus
Mésandans (25),150 à 250,5 à 10
Lucey (21),0 à 10,5 à 10
Livry (58),150 à 250,10 à 15
Vallerois-le-Bois (70),250 à 500,5 à 10
Garchizy (58),20 à 50,1 à 5
Santans (39),250 à 500,30 et plus
Marvelise (25),500 à 1000,30 et plus
Uncey-le-Franc (21),500 à 1000,30 et plus
Dornes (58),1000 et plus,30 et plus
Dissangis (89),20 à 50,15 à 20
Mérey-Vieilley (25),150 à 250,5 à 10
Roche-et-Raucourt (70),500 à 1000,30 et plus
Saint-Pierre-le-Moûtier (58),500 à 1000,30 et plus
Valentigney (25),250 à 500,15 à 20
Grimault (89),250 à 500,10 à 15
Fontenelle-Montby (25),250 à 500,30 et plus
Briaucourt (70),250 à 500,25 à 30
Chilly-sur-Salins (39),150 à 250,5 à 10
Ruhans (70),20 à 50,1 à 5
Vauvillers (70),0 à 10,0 à 1
Falletans (39),250 à 500,20 à 25
Mondon (25),50 à 150,5 à 10
Esserval-Tartre (39),0 à 10,0 à 1
Rennes-sur-Loue (25),500 à 1000,30 et plus
Épeugney (25),1000 et plus,30 et plus
Étuz (70),50 à 150,5 à 10
Villers-sur-Port (70),50 à 150,1 à 5
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Vorges-les-Pins (25),250 à 500,5 à 10
Seigny (21),50 à 150,20 à 25
Rochefort-sur-Nenon (39),150 à 250,10 à 15
Cussey-sur-Lison (25),500 à 1000,30 et plus
La Grange (25),20 à 50,1 à 5
Fraisans (39),250 à 500,15 à 20
Montferrand-le-Château (25),500 à 1000,30 et plus
Saint-Martin-du-Mont (71),500 à 1000,25 à 30
Tallans (25),150 à 250,5 à 10
Bief-du-Fourg (39),0 à 10,0 à 1
By (25),500 à 1000,30 et plus
Auxange (39),250 à 500,20 à 25
Annay-sur-Serein (89),1000 et plus,30 et plus
Varennes-Saint-Sauveur (71),500 à 1000,30 et plus
Lamenay-sur-Loire (58),50 à 150,10 à 15
Andelarre (70),250 à 500,10 à 15
Collonge-la-Madeleine (71),0 à 10,10 à 15
Membrey (70),500 à 1000,30 et plus
Torpes (25),1000 et plus,30 et plus
Montagney-Servigney (25),50 à 150,5 à 10
Corvol-l'Orgueilleux (58),0 à 10,0 à 1
Vesoul (70),500 à 1000,5 à 10
Thoraise (25),500 à 1000,10 à 15
Baignes (70),250 à 500,15 à 20
L'Hôpital-du-Grosbois (25),500 à 1000,20 à 25
Morey (71),10 à 20,10 à 15
Anjeux (70),500 à 1000,30 et plus
La Chapelle-Naude (71),250 à 500,15 à 20
Roche-lez-Beaupré (25),250 à 500,20 à 25
Frontenay (39),250 à 500,30 et plus
Junay (89),20 à 50,1 à 5
Aulx-lès-Cromary (70),50 à 150,10 à 15
Verlin (89),250 à 500,30 et plus
Colombe-lès-Vesoul (70),250 à 500,10 à 15
Épineuil (89),10 à 20,1 à 5
Marcilly-et-Dracy (21),500 à 1000,30 et plus
Charnay (25),500 à 1000,25 à 30
Montigny-Montfort (21),20 à 50,1 à 5
Abbenans (25),250 à 500,30 et plus
Plancher-Bas (70),0 à 10,0 à 1
Longepierre (71),150 à 250,1 à 5
Voray-sur-l'Ognon (70),20 à 50,5 à 10
Noroy-le-Bourg (70),250 à 500,10 à 15
Saint-Thibault (21),500 à 1000,30 et plus
Louvatange (39),250 à 500,30 et plus
Saffres (21),500 à 1000,20 à 25
Antully (71),20 à 50,5 à 10
Bitry (58),150 à 250,15 à 20
Motey-Besuche (70),250 à 500,30 et plus
Salins-les-Bains (39),150 à 250,1 à 5
Pays-de-Clerval (25),250 à 500,30 et plus
Choisey (39),50 à 150,5 à 10
Valravillon (89),20 à 50,10 à 15
Cubrial (25),50 à 150,5 à 10
Châtenois (39),250 à 500,20 à 25
Mancenans (25),500 à 1000,30 et plus
Villethierry (89),10 à 20,0 à 1
Montrevel (39),500 à 1000,30 et plus
Bourbon-Lancy (71),500 à 1000,20 à 25
Sens (89),250 à 500,25 à 30
Étigny (89),10 à 20,1 à 5
Monteplain (39),250 à 500,20 à 25
Fouchécourt (70),50 à 150,5 à 10
Scye (70),50 à 150,5 à 10
Champvans (39),50 à 150,5 à 10
Vézannes (89),10 à 20,1 à 5
La Boissière (39),250 à 500,25 à 30
Fresnes (89),150 à 250,10 à 15
Lavans-Quingey (25),500 à 1000,30 et plus
Bourberain (21),1000 et plus,30 et plus
Chouzelot (25),1000 et plus,30 et plus
Rougemont (21),20 à 50,5 à 10
La Barre (39),250 à 500,20 à 25
Louhans (71),500 à 1000,10 à 15
Rougemont-le-Château (90),0 à 10,0 à 1
Perrouse (70),20 à 50,1 à 5
Diennes-Aubigny (58),250 à 500,30 et plus
Velogny (21),500 à 1000,30 et plus
Andelarrot (70),250 à 500,10 à 15
Chaux-la-Lotière (70),20 à 50,5 à 10
Salans (39),250 à 500,20 à 25
Branne (25),500 à 1000,30 et plus
Émagny (25),500 à 1000,30 et plus
Thurey-le-Mont (25),150 à 250,1 à 5
Plénise (39),0 à 10,0 à 1
Authumes (71),150 à 250,20 à 25
Sainte-Suzanne (25),20 à 50,1 à 5
Accolans (25),500 à 1000,30 et plus
Puessans (25),50 à 150,5 à 10
Beaurepaire-en-Bresse (71),500 à 1000,25 à 30
Fontaine-lès-Clerval (25),250 à 500,30 et plus
Gatey (39),250 à 500,25 à 30
Vellefaux (70),250 à 500,10 à 15
Orret (21),0 à 10,0 à 1
Champlive (25),250 à 500,15 à 20
Clénay (21),0 à 10,0 à 1
Les Hays (39),250 à 500,25 à 30
Chichery (89),150 à 250,5 à 10
Varois-et-Chaignot (21),0 à 10,0 à 1
Scey-sur-Saône-et-Saint-Albin (70),250 à 500,30 et plus
Lindry (89),50 à 150,5 à 10
Blacy (89),1000 et plus,30 et plus
Ronchaux (25),500 à 1000,30 et plus
Chenevrey-et-Morogne (70),50 à 150,1 à 5
Sauvigny-les-Bois (58),0 à 10,0 à 1
Éringes (21),20 à 50,5 à 10
Palise (25),150 à 250,10 à 15
Damparis (39),0 à 10,0 à 1
