Commune,Taux d'incidence,Taux de positivité
Pourrain (89),250 à 500,20 à 25
Sainte-Marie-en-Chanois (70),0 à 10,0 à 1
Sombernon (21),0 à 10,0 à 1
Neurey-lès-la-Demie (70),1000 et plus,30 et plus
Mercurey (71),0 à 10,0 à 1
Colombier-Fontaine (25),150 à 250,20 à 25
Saint-Seine-sur-Vingeanne (21),0 à 10,0 à 1
Tronsanges (58),0 à 10,0 à 1
Onglières (39),150 à 250,30 et plus
Blussans (25),250 à 500,30 et plus
Bourogne (90),0 à 10,0 à 1
Recologne (25),0 à 10,0 à 1
Delain (70),50 à 150,20 à 25
Saisy (71),0 à 10,0 à 1
Étrepigney (39),20 à 50,10 à 15
Gron (89),0 à 10,0 à 1
Bellevesvre (71),0 à 10,0 à 1
Fontain (25),50 à 150,5 à 10
Mussy-la-Fosse (21),0 à 10,0 à 1
Orain (21),0 à 10,0 à 1
Cuve (70),50 à 150,10 à 15
Gondenans-les-Moulins (25),250 à 500,10 à 15
Fontaine-lès-Luxeuil (70),150 à 250,10 à 15
Grand-Charmont (25),150 à 250,10 à 15
Chamesey (25),0 à 10,1 à 5
Sauvigney-lès-Pesmes (70),0 à 10,0 à 1
Brussey (70),0 à 10,0 à 1
Blussangeaux (25),1000 et plus,30 et plus
Taizé (71),0 à 10,0 à 1
Perceneige (89),0 à 10,0 à 1
Châtel-Moron (71),0 à 10,30 et plus
Pompierre-sur-Doubs (25),0 à 10,1 à 5
Villers-Buzon (25),0 à 10,0 à 1
Pasilly (89),0 à 10,30 et plus
Bussy-en-Othe (89),250 à 500,15 à 20
Médière (25),250 à 500,30 et plus
Saint-Hilaire (25),500 à 1000,30 et plus
Longevelle-sur-Doubs (25),50 à 150,25 à 30
Saint-Eugène (71),20 à 50,10 à 15
Luzy (58),0 à 10,0 à 1
Évans (39),50 à 150,10 à 15
Bretigney (25),150 à 250,30 et plus
Villers-Grélot (25),500 à 1000,30 et plus
Serre-les-Moulières (39),20 à 50,10 à 15
Vaivre-et-Montoille (70),20 à 50,1 à 5
Bans (39),250 à 500,25 à 30
Peseux (39),20 à 50,5 à 10
Cuisia (39),50 à 150,10 à 15
Saint-Hilaire-Fontaine (58),50 à 150,20 à 25
Velesmes-Essarts (25),150 à 250,10 à 15
Sermoise-sur-Loire (58),20 à 50,1 à 5
Onans (25),250 à 500,15 à 20
Ranchot (39),20 à 50,10 à 15
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),50 à 150,25 à 30
Bavans (25),250 à 500,15 à 20
Sainte-Vertu (89),0 à 10,0 à 1
Nogent-lès-Montbard (21),0 à 10,0 à 1
Montmarlon (39),50 à 150,10 à 15
Chevroz (25),0 à 10,0 à 1
Larnod (25),0 à 10,0 à 1
Montacher-Villegardin (89),0 à 10,1 à 5
Orchamps (39),20 à 50,10 à 15
Magny-sur-Tille (21),0 à 10,0 à 1
La Résie-Saint-Martin (70),0 à 10,0 à 1
Mélisey (70),50 à 150,5 à 10
La Barre (70),150 à 250,10 à 15
Annoire (39),20 à 50,1 à 5
Saint-Saulge (58),0 à 10,0 à 1
Saint-Lothain (39),0 à 10,0 à 1
Châtel-Gérard (89),0 à 10,30 et plus
Touillon (21),0 à 10,0 à 1
Gilly-lès-Cîteaux (21),0 à 10,15 à 20
Placey (25),0 à 10,0 à 1
Lasson (89),500 à 1000,30 et plus
Lure (70),1000 et plus,30 et plus
Quincey (70),50 à 150,1 à 5
Saint-Loup (39),20 à 50,1 à 5
Malans (70),0 à 10,0 à 1
Benoisey (21),0 à 10,0 à 1
Pointre (39),0 à 10,0 à 1
Charny Orée de Puisaye (89),50 à 150,10 à 15
Chêne-Sec (39),0 à 10,0 à 1
Germondans (25),500 à 1000,30 et plus
La Grande-Résie (70),0 à 10,0 à 1
Simard (71),0 à 10,0 à 1
Châtel-de-Joux (39),50 à 150,20 à 25
Uzelle (25),0 à 10,0 à 1
Vaudrivillers (25),150 à 250,20 à 25
Cerre-lès-Noroy (70),20 à 50,1 à 5
Mesves-sur-Loire (58),0 à 10,0 à 1
Ornans (25),150 à 250,10 à 15
Busy (25),500 à 1000,15 à 20
Esmoulières (70),0 à 10,0 à 1
Vaire (25),150 à 250,10 à 15
Saint-Maurice-Colombier (25),150 à 250,15 à 20
Pennesières (70),50 à 150,10 à 15
Aïssey (25),50 à 150,1 à 5
Lanthenans (25),250 à 500,30 et plus
Marcellois (21),1000 et plus,30 et plus
Méré (89),1000 et plus,30 et plus
Môlay (89),0 à 10,30 et plus
Lemuy (39),50 à 150,5 à 10
Faimbe (25),250 à 500,30 et plus
Villeblevin (89),0 à 10,1 à 5
Épertully (71),0 à 10,0 à 1
Thorigny-sur-Oreuse (89),0 à 10,0 à 1
Lavangeot (39),20 à 50,1 à 5
Roche-lès-Clerval (25),0 à 10,1 à 5
Dampierre-sur-Salon (70),50 à 150,5 à 10
Adam-lès-Passavant (25),150 à 250,20 à 25
Aluze (71),0 à 10,0 à 1
Bonboillon (70),0 à 10,0 à 1
Val-de-Roulans (25),500 à 1000,30 et plus
Fontenelle (21),0 à 10,0 à 1
Scey-Maisières (25),50 à 150,10 à 15
Passavant-la-Rochère (70),50 à 150,5 à 10
Fontenois-la-Ville (70),50 à 150,10 à 15
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),0 à 10,0 à 1
Brazey-en-Plaine (21),0 à 10,0 à 1
Le Moutherot (25),0 à 10,0 à 1
Parigny-les-Vaux (58),500 à 1000,30 et plus
Cussey-sur-l'Ognon (25),0 à 10,0 à 1
Beure (25),0 à 10,0 à 1
Bonnay (25),0 à 10,0 à 1
Quincerot (21),0 à 10,0 à 1
Denèvre (70),150 à 250,20 à 25
Chaux-Champagny (39),50 à 150,10 à 15
Cromary (70),50 à 150,10 à 15
Fleurey-lès-Saint-Loup (70),50 à 150,1 à 5
Grandfontaine (25),500 à 1000,15 à 20
Migennes (89),500 à 1000,30 et plus
Rang (25),250 à 500,30 et plus
Marchaux-Chaudefontaine (25),500 à 1000,30 et plus
L'Isle-sur-Serein (89),0 à 10,0 à 1
Tarcenay-Foucherans (25),500 à 1000,30 et plus
Moissey (39),0 à 10,0 à 1
Varennes-Vauzelles (58),150 à 250,10 à 15
Saint-Léger-Triey (21),150 à 250,25 à 30
Chaux-lès-Port (70),50 à 150,20 à 25
Polaincourt-et-Clairefontaine (70),50 à 150,5 à 10
Darbonnay (39),0 à 10,0 à 1
Chéroy (89),0 à 10,30 et plus
Vertamboz (39),1000 et plus,30 et plus
Tellecey (21),150 à 250,25 à 30
Montbard (21),50 à 150,10 à 15
Posanges (21),1000 et plus,30 et plus
Byans-sur-Doubs (25),500 à 1000,15 à 20
Alaincourt (70),50 à 150,1 à 5
Vriange (39),20 à 50,10 à 15
Beutal (25),250 à 500,30 et plus
Saint-André-le-Désert (71),50 à 150,10 à 15
Plainemont (70),150 à 250,15 à 20
Sermages (58),0 à 10,0 à 1
Villeparois (70),50 à 150,5 à 10
Fontenu (39),50 à 150,30 et plus
Audeux (25),0 à 10,0 à 1
Le Magnoray (70),20 à 50,1 à 5
Isenay (58),0 à 10,0 à 1
Moncley (25),0 à 10,0 à 1
Gondenans-Montby (25),0 à 10,5 à 10
Cheney (89),0 à 10,0 à 1
Flagy (70),50 à 150,5 à 10
Lucenay-lès-Aix (58),0 à 10,0 à 1
Beurizot (21),1000 et plus,30 et plus
Brain (21),1000 et plus,30 et plus
Hautevelle (70),50 à 150,10 à 15
Lieffrans (70),150 à 250,15 à 20
Malay-le-Grand (89),250 à 500,5 à 10
Pugey (25),0 à 10,0 à 1
Doye (39),50 à 150,30 et plus
La Malachère (70),50 à 150,10 à 15
Saint-Amand-en-Puisaye (58),0 à 10,0 à 1
Rognon (25),1000 et plus,30 et plus
Montbéliard (25),250 à 500,20 à 25
Mièges (39),50 à 150,30 et plus
Annoux (89),0 à 10,1 à 5
Conflandey (70),50 à 150,20 à 25
Soussey-sur-Brionne (21),1000 et plus,30 et plus
Viéthorey (25),0 à 10,1 à 5
Boult (70),150 à 250,10 à 15
Our (39),20 à 50,10 à 15
Cravanche (90),0 à 10,0 à 1
Couchey (21),0 à 10,0 à 1
Breurey-lès-Faverney (70),50 à 150,1 à 5
Soucy (89),250 à 500,20 à 25
Nans (25),150 à 250,10 à 15
La Bretenière (39),20 à 50,10 à 15
Grignon (21),0 à 10,0 à 1
Montain (39),150 à 250,10 à 15
Val-Sonnette (39),500 à 1000,30 et plus
Noyers (89),0 à 10,1 à 5
Courcelles (25),250 à 500,30 et plus
Cendrey (25),500 à 1000,30 et plus
Cessy-les-Bois (58),0 à 10,0 à 1
Auxon (70),20 à 50,1 à 5
Censeau (39),50 à 150,30 et plus
Dammartin-Marpain (39),1000 et plus,30 et plus
Ambiévillers (70),50 à 150,10 à 15
Ballore (71),50 à 150,10 à 15
Velle-le-Châtel (70),20 à 50,0 à 1
Blamont (25),500 à 1000,30 et plus
Imphy (58),50 à 150,10 à 15
Villeberny (21),1000 et plus,30 et plus
Bléneau (89),250 à 500,25 à 30
Dampvalley-lès-Colombe (70),20 à 50,1 à 5
Fondremand (70),50 à 150,10 à 15
Dampierre-en-Montagne (21),1000 et plus,30 et plus
Saint-Germain-Chassenay (58),1000 et plus,30 et plus
Cuzy (71),50 à 150,1 à 5
Authume (39),50 à 150,5 à 10
Aumur (39),0 à 10,0 à 1
Soye (25),250 à 500,30 et plus
Arquian (58),0 à 10,0 à 1
Saint-Gilles (71),0 à 10,0 à 1
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),1000 et plus,30 et plus
Raze (70),20 à 50,1 à 5
Cossaye (58),20 à 50,5 à 10
Boursières (70),,
Appoigny (89),500 à 1000,30 et plus
Villers-Robert (39),20 à 50,5 à 10
Passenans (39),0 à 10,0 à 1
Mignovillard (39),150 à 250,30 et plus
Saint-Désert (71),150 à 250,5 à 10
Coulanges-lès-Nevers (58),0 à 10,0 à 1
Mesmay (25),250 à 500,25 à 30
Athie (21),0 à 10,0 à 1
Amange (39),20 à 50,10 à 15
Chariez (70),20 à 50,1 à 5
Comberjon (70),20 à 50,1 à 5
Trésilley (70),50 à 150,10 à 15
Charmoy (89),250 à 500,30 et plus
Saint-Maurice-sur-Vingeanne (21),0 à 10,0 à 1
Vieux-Charmont (25),0 à 10,0 à 1
Mouthier-en-Bresse (71),0 à 10,0 à 1
Belfort (90),150 à 250,15 à 20
Montagna-le-Reconduit (39),50 à 150,10 à 15
Maynal (39),50 à 150,10 à 15
Buxy (71),250 à 500,30 et plus
Thésy (39),50 à 150,10 à 15
Chazeuil (58),0 à 10,0 à 1
Montigny-lès-Vesoul (70),20 à 50,5 à 10
Saint-Martin-sur-Armançon (89),0 à 10,1 à 5
Saint-Laurent-en-Grandvaux (39),150 à 250,10 à 15
Asnans-Beauvoisin (39),20 à 50,1 à 5
Montfleur (39),50 à 150,30 et plus
Maux (58),0 à 10,0 à 1
Charmoille (70),50 à 150,5 à 10
Cuvier (39),50 à 150,1 à 5
Magnoncourt (70),50 à 150,10 à 15
Jouhe (39),50 à 150,5 à 10
Baverans (39),50 à 150,5 à 10
Avallon (89),50 à 150,10 à 15
Saizenay (39),50 à 150,10 à 15
Moncey (25),0 à 10,0 à 1
Fesches-le-Châtel (25),250 à 500,30 et plus
Cernans (39),50 à 150,10 à 15
Belmont (39),150 à 250,20 à 25
Frotey-lès-Vesoul (70),20 à 50,1 à 5
Montholon (89),0 à 10,0 à 1
Chèvremont (90),0 à 10,0 à 1
Venarey-les-Laumes (21),0 à 10,0 à 1
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),0 à 10,0 à 1
Devay (58),20 à 50,15 à 20
Foulenay (39),0 à 10,0 à 1
Vaudrey (39),250 à 500,20 à 25
Courtefontaine (39),20 à 50,10 à 15
Dournon (39),50 à 150,10 à 15
Sampans (39),50 à 150,20 à 25
Ivory (39),50 à 150,10 à 15
Augerans (39),150 à 250,20 à 25
Le Vernois (39),150 à 250,15 à 20
Vaite (70),50 à 150,15 à 20
Ruffey-le-Château (25),0 à 10,0 à 1
Vergigny (89),50 à 150,15 à 20
Traitiéfontaine (70),50 à 150,10 à 15
Sergenaux (39),0 à 10,0 à 1
Véria (39),50 à 150,10 à 15
Saint-Georges-sur-Baulche (89),50 à 150,5 à 10
Seloncourt (25),250 à 500,25 à 30
Verneuil (58),50 à 150,20 à 25
Longchaumois (39),50 à 150,1 à 5
Champagnat (71),50 à 150,10 à 15
Crosey-le-Petit (25),0 à 10,5 à 10
Appenans (25),1000 et plus,30 et plus
Saulx (70),0 à 10,0 à 1
Longeault-Pluvault (21),0 à 10,0 à 1
Buthiers (70),50 à 150,10 à 15
Montot (70),50 à 150,15 à 20
Massingy-lès-Vitteaux (21),1000 et plus,30 et plus
Nolay (21),1000 et plus,30 et plus
Villers-Pater (70),50 à 150,10 à 15
Grandfontaine-sur-Creuse (25),0 à 10,30 et plus
Romenay (71),250 à 500,25 à 30
Frontenard (71),0 à 10,0 à 1
La Marche (58),0 à 10,0 à 1
Vregille (70),0 à 10,0 à 1
Pusy-et-Épenoux (70),20 à 50,1 à 5
Sougy-sur-Loire (58),20 à 50,10 à 15
Condal (71),50 à 150,5 à 10
Saint-Maurice-des-Champs (71),50 à 150,30 et plus
Achey (70),50 à 150,20 à 25
Boussey (21),1000 et plus,30 et plus
Soumaintrain (89),500 à 1000,30 et plus
Malbrans (25),1000 et plus,30 et plus
Chemenot (39),0 à 10,0 à 1
Lombard (39),0 à 10,0 à 1
Échenoz-le-Sec (70),20 à 50,5 à 10
Beauvernois (71),0 à 10,0 à 1
Le Miroir (71),50 à 150,10 à 15
Trouvans (25),250 à 500,15 à 20
Arrans (21),0 à 10,0 à 1
Jancigny (21),0 à 10,15 à 20
Devecey (25),0 à 10,0 à 1
Cubry-lès-Faverney (70),20 à 50,5 à 10
Noidans-lès-Vesoul (70),20 à 50,1 à 5
Terrefondrée (21),0 à 10,5 à 10
Chéu (89),50 à 150,15 à 20
Chaugey (21),0 à 10,1 à 5
Bure-les-Templiers (21),0 à 10,5 à 10
Saint-Parize-en-Viry (58),20 à 50,10 à 15
Rougemont (25),250 à 500,5 à 10
Bourguignon-lès-la-Charité (70),50 à 150,10 à 15
Sainte-Marie (58),0 à 10,0 à 1
Morlet (71),0 à 10,1 à 5
Massangis (89),0 à 10,0 à 1
Andelot-en-Montagne (39),1000 et plus,20 à 25
Sauvagney (25),0 à 10,0 à 1
Cheny (89),500 à 1000,25 à 30
Bethoncourt (25),50 à 150,10 à 15
Avrigney-Virey (70),0 à 10,0 à 1
Marigny (71),0 à 10,1 à 5
Jailly (58),0 à 10,0 à 1
Sourans (25),250 à 500,30 et plus
Mont-lès-Seurre (71),0 à 10,0 à 1
Frontenaud (71),50 à 150,5 à 10
Poilly-sur-Tholon (89),0 à 10,0 à 1
Étivey (89),0 à 10,30 et plus
Thise (25),150 à 250,15 à 20
Francalmont (70),50 à 150,10 à 15
Ivrey (39),150 à 250,15 à 20
Rosay (39),50 à 150,10 à 15
Semur-en-Auxois (21),0 à 10,0 à 1
Longchamp (21),0 à 10,10 à 15
Lavernay (25),0 à 10,0 à 1
Charrin (58),20 à 50,10 à 15
Angely (89),0 à 10,5 à 10
Hyet (70),150 à 250,10 à 15
Nommay (25),0 à 10,1 à 5
Longcochon (39),150 à 250,30 et plus
Bournois (25),250 à 500,30 et plus
Bligny-sur-Ouche (21),0 à 10,0 à 1
Pont-de-Roide-Vermondans (25),0 à 10,0 à 1
Chevagny-sur-Guye (71),50 à 150,10 à 15
Montenois (25),50 à 150,10 à 15
La Sommette (25),0 à 10,30 et plus
Remilly-sur-Tille (21),0 à 10,10 à 15
Burgille (25),0 à 10,0 à 1
Vesvres (21),1000 et plus,30 et plus
Bracon (39),50 à 150,10 à 15
Montmort (71),50 à 150,0 à 1
Sagy (71),250 à 500,25 à 30
Frôlois (21),0 à 10,0 à 1
Roulans (25),500 à 1000,30 et plus
Paroy (25),250 à 500,30 et plus
Velloreille-lès-Choye (70),150 à 250,15 à 20
Clans (70),20 à 50,1 à 5
Sergines (89),0 à 10,1 à 5
Chemin (39),20 à 50,5 à 10
Bonnal (25),250 à 500,15 à 20
Nancray (25),150 à 250,15 à 20
Genod (39),150 à 250,25 à 30
Torpes (71),0 à 10,0 à 1
Étouvans (25),150 à 250,10 à 15
La Chapelle-sur-Furieuse (39),50 à 150,10 à 15
L'Isle-sur-le-Doubs (25),500 à 1000,30 et plus
Sormery (89),500 à 1000,30 et plus
Neuvy-sur-Loire (58),0 à 10,0 à 1
Tresnay (58),1000 et plus,30 et plus
Vadans (70),0 à 10,0 à 1
Chêne-Bernard (39),20 à 50,0 à 1
Bouligney (70),50 à 150,10 à 15
Grandvelle-et-le-Perrenot (70),150 à 250,10 à 15
Arc-et-Senans (25),1000 et plus,30 et plus
Charbonnat (71),50 à 150,1 à 5
Osse (25),150 à 250,30 et plus
Laviron (25),0 à 10,30 et plus
Gémonval (25),250 à 500,30 et plus
Montmoyen (21),0 à 10,20 à 25
Villeneuve-sur-Yonne (89),50 à 150,15 à 20
Fresnes (21),0 à 10,0 à 1
Courcelles-lès-Montbard (21),0 à 10,0 à 1
Moulins-en-Tonnerrois (89),0 à 10,30 et plus
Vennans (25),1000 et plus,30 et plus
Simandre (71),50 à 150,5 à 10
Saint-Gratien-Savigny (58),0 à 10,0 à 1
Chaume-et-Courchamp (21),0 à 10,0 à 1
Montussaint (25),250 à 500,15 à 20
Port-sur-Saône (70),50 à 150,25 à 30
Ahuy (21),0 à 10,0 à 1
Pontoux (71),0 à 10,0 à 1
Geney (25),500 à 1000,30 et plus
Charrecey (71),0 à 10,0 à 1
Authoison (70),150 à 250,10 à 15
Bois-de-Gand (39),0 à 10,0 à 1
Éclans-Nenon (39),50 à 150,10 à 15
Esmoulins (70),0 à 10,1 à 5
L'Hôpital-Saint-Lieffroy (25),0 à 10,10 à 15
Demangevelle (70),50 à 150,10 à 15
Le Fay (71),50 à 150,5 à 10
Chaumercenne (70),0 à 10,0 à 1
Romange (39),50 à 150,10 à 15
Bulcy (58),0 à 10,0 à 1
Molosmes (89),0 à 10,0 à 1
Liesle (25),250 à 500,15 à 20
Saint-Vérain (58),0 à 10,0 à 1
Bassigney (70),50 à 150,10 à 15
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),150 à 250,20 à 25
Couloutre (58),0 à 10,0 à 1
Châtenois-les-Forges (90),50 à 150,30 et plus
Donzy (58),0 à 10,0 à 1
Valleroy (25),0 à 10,0 à 1
Jussey (70),150 à 250,30 et plus
Anteuil (25),0 à 10,5 à 10
La Loye (39),150 à 250,20 à 25
Tournans (25),250 à 500,10 à 15
Dannemoine (89),0 à 10,1 à 5
Venise (25),0 à 10,0 à 1
Toury-sur-Jour (58),50 à 150,0 à 1
Paron (89),250 à 500,30 et plus
Rosoy (89),0 à 10,1 à 5
Tissey (89),0 à 10,0 à 1
Viserny (21),0 à 10,0 à 1
Audelange (39),20 à 50,10 à 15
Novillars (25),1000 et plus,30 et plus
Bard-lès-Pesmes (70),0 à 10,0 à 1
Hyémondans (25),250 à 500,10 à 15
Vendenesse-lès-Charolles (71),500 à 1000,20 à 25
Blois-sur-Seille (39),1000 et plus,30 et plus
Rosières-sur-Mance (70),250 à 500,30 et plus
Saint-Georges-Armont (25),0 à 10,10 à 15
Étueffont (90),0 à 10,0 à 1
Courchapon (25),0 à 10,0 à 1
Cubry (25),250 à 500,10 à 15
L'Écouvotte (25),500 à 1000,30 et plus
Le Gratteris (25),150 à 250,30 et plus
Cuse-et-Adrisans (25),250 à 500,10 à 15
Bouhy (58),500 à 1000,20 à 25
Dampierre-et-Flée (21),0 à 10,10 à 15
Vernois-lès-Belvoir (25),0 à 10,0 à 1
Ainvelle (70),50 à 150,5 à 10
Boulot (70),50 à 150,10 à 15
Le Puy (25),500 à 1000,30 et plus
Sainte-Colombe-en-Auxois (21),1000 et plus,30 et plus
Mésandans (25),250 à 500,10 à 15
Lucey (21),0 à 10,0 à 1
Livry (58),50 à 150,1 à 5
Vallerois-le-Bois (70),20 à 50,1 à 5
Garchizy (58),50 à 150,5 à 10
Santans (39),150 à 250,20 à 25
Marvelise (25),250 à 500,30 et plus
Uncey-le-Franc (21),1000 et plus,30 et plus
Dornes (58),250 à 500,20 à 25
Dissangis (89),0 à 10,0 à 1
Mérey-Vieilley (25),0 à 10,0 à 1
Roche-et-Raucourt (70),50 à 150,15 à 20
Saint-Pierre-le-Moûtier (58),50 à 150,5 à 10
Valentigney (25),250 à 500,30 et plus
Grimault (89),0 à 10,30 et plus
Fontenelle-Montby (25),0 à 10,1 à 5
Briaucourt (70),150 à 250,10 à 15
Chilly-sur-Salins (39),50 à 150,10 à 15
Ruhans (70),50 à 150,10 à 15
Vauvillers (70),50 à 150,10 à 15
Falletans (39),50 à 150,1 à 5
Mondon (25),250 à 500,15 à 20
Esserval-Tartre (39),50 à 150,25 à 30
Rennes-sur-Loue (25),250 à 500,30 et plus
Épeugney (25),50 à 150,10 à 15
Étuz (70),0 à 10,0 à 1
Villers-sur-Port (70),50 à 150,1 à 5
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Vorges-les-Pins (25),500 à 1000,15 à 20
Seigny (21),0 à 10,0 à 1
Rochefort-sur-Nenon (39),20 à 50,10 à 15
Cussey-sur-Lison (25),250 à 500,30 et plus
La Grange (25),0 à 10,1 à 5
Fraisans (39),20 à 50,1 à 5
Montferrand-le-Château (25),1000 et plus,20 à 25
Saint-Martin-du-Mont (71),50 à 150,10 à 15
Tallans (25),250 à 500,10 à 15
Bief-du-Fourg (39),50 à 150,25 à 30
By (25),250 à 500,30 et plus
Auxange (39),20 à 50,10 à 15
Annay-sur-Serein (89),0 à 10,30 et plus
Varennes-Saint-Sauveur (71),50 à 150,10 à 15
Lamenay-sur-Loire (58),50 à 150,25 à 30
Andelarre (70),20 à 50,1 à 5
Collonge-la-Madeleine (71),0 à 10,1 à 5
Membrey (70),50 à 150,15 à 20
Torpes (25),1000 et plus,15 à 20
Montagney-Servigney (25),250 à 500,1 à 5
Corvol-l'Orgueilleux (58),250 à 500,30 et plus
Vesoul (70),150 à 250,10 à 15
Thoraise (25),1000 et plus,10 à 15
Baignes (70),50 à 150,5 à 10
L'Hôpital-du-Grosbois (25),500 à 1000,30 et plus
Morey (71),0 à 10,25 à 30
Anjeux (70),50 à 150,10 à 15
La Chapelle-Naude (71),50 à 150,5 à 10
Roche-lez-Beaupré (25),500 à 1000,30 et plus
Frontenay (39),150 à 250,20 à 25
Junay (89),0 à 10,1 à 5
Aulx-lès-Cromary (70),150 à 250,15 à 20
Verlin (89),1000 et plus,30 et plus
Colombe-lès-Vesoul (70),20 à 50,1 à 5
Épineuil (89),0 à 10,1 à 5
Marcilly-et-Dracy (21),1000 et plus,30 et plus
Charnay (25),250 à 500,30 et plus
Montigny-Montfort (21),0 à 10,0 à 1
Abbenans (25),0 à 10,5 à 10
Plancher-Bas (70),50 à 150,15 à 20
Longepierre (71),0 à 10,0 à 1
Voray-sur-l'Ognon (70),50 à 150,10 à 15
Noroy-le-Bourg (70),500 à 1000,30 et plus
Saint-Thibault (21),1000 et plus,30 et plus
Louvatange (39),0 à 10,0 à 1
Saffres (21),1000 et plus,30 et plus
Antully (71),20 à 50,1 à 5
Bitry (58),0 à 10,0 à 1
Motey-Besuche (70),0 à 10,0 à 1
Salins-les-Bains (39),50 à 150,5 à 10
Pays-de-Clerval (25),0 à 10,1 à 5
Choisey (39),50 à 150,1 à 5
Valravillon (89),0 à 10,1 à 5
Cubrial (25),250 à 500,10 à 15
Châtenois (39),1000 et plus,30 et plus
Mancenans (25),1000 et plus,30 et plus
Villethierry (89),0 à 10,30 et plus
Montrevel (39),150 à 250,1 à 5
Bourbon-Lancy (71),1000 et plus,30 et plus
Sens (89),250 à 500,25 à 30
Étigny (89),150 à 250,10 à 15
Monteplain (39),50 à 150,10 à 15
Fouchécourt (70),1000 et plus,30 et plus
Scye (70),50 à 150,25 à 30
Champvans (39),50 à 150,5 à 10
Vézannes (89),0 à 10,1 à 5
La Boissière (39),150 à 250,25 à 30
Fresnes (89),0 à 10,30 et plus
Lavans-Quingey (25),250 à 500,30 et plus
Bourberain (21),0 à 10,0 à 1
Chouzelot (25),500 à 1000,30 et plus
Rougemont (21),0 à 10,0 à 1
La Barre (39),20 à 50,10 à 15
Louhans (71),50 à 150,5 à 10
Rougemont-le-Château (90),0 à 10,0 à 1
Perrouse (70),50 à 150,10 à 15
Diennes-Aubigny (58),0 à 10,0 à 1
Velogny (21),1000 et plus,30 et plus
Andelarrot (70),50 à 150,5 à 10
Chaux-la-Lotière (70),50 à 150,10 à 15
Salans (39),50 à 150,1 à 5
Branne (25),0 à 10,5 à 10
Émagny (25),0 à 10,0 à 1
Thurey-le-Mont (25),0 à 10,0 à 1
Plénise (39),150 à 250,30 et plus
Authumes (71),0 à 10,0 à 1
Sainte-Suzanne (25),0 à 10,1 à 5
Accolans (25),250 à 500,30 et plus
Puessans (25),250 à 500,15 à 20
Beaurepaire-en-Bresse (71),50 à 150,1 à 5
Fontaine-lès-Clerval (25),0 à 10,0 à 1
Gatey (39),20 à 50,5 à 10
Vellefaux (70),20 à 50,5 à 10
Orret (21),0 à 10,0 à 1
Champlive (25),150 à 250,20 à 25
Clénay (21),20 à 50,1 à 5
Les Hays (39),20 à 50,5 à 10
Chichery (89),250 à 500,30 et plus
Varois-et-Chaignot (21),150 à 250,25 à 30
Scey-sur-Saône-et-Saint-Albin (70),0 à 10,0 à 1
Lindry (89),250 à 500,30 et plus
Blacy (89),0 à 10,5 à 10
Ronchaux (25),250 à 500,30 et plus
Chenevrey-et-Morogne (70),0 à 10,0 à 1
Sauvigny-les-Bois (58),0 à 10,0 à 1
Éringes (21),0 à 10,0 à 1
Palise (25),0 à 10,0 à 1
Damparis (39),150 à 250,15 à 20
