Commune,Taux d'incidence,Taux de positivité
Sombernon (21),0 à 10,0 à 1
Neurey-lès-la-Demie (70),250 à 500,0 à 1
Mercurey (71),250 à 500,10 à 15
Colombier-Fontaine (25),250 à 500,15 à 20
Saint-Seine-sur-Vingeanne (21),0 à 10,0 à 1
Tronsanges (58),20 à 50,0 à 1
Onglières (39),0 à 10,0 à 1
Blussans (25),150 à 250,10 à 15
Bourogne (90),0 à 10,0 à 1
Recologne (25),10 à 20,0 à 1
Delain (70),250 à 500,15 à 20
Saisy (71),50 à 150,1 à 5
Étrepigney (39),20 à 50,1 à 5
Gron (89),10 à 20,0 à 1
Bellevesvre (71),0 à 10,0 à 1
Fontain (25),250 à 500,10 à 15
Mussy-la-Fosse (21),0 à 10,1 à 5
Orain (21),0 à 10,0 à 1
Cuve (70),0 à 10,0 à 1
Gondenans-les-Moulins (25),20 à 50,1 à 5
Fontaine-lès-Luxeuil (70),0 à 10,0 à 1
Grand-Charmont (25),250 à 500,20 à 25
Chamesey (25),250 à 500,20 à 25
Sauvigney-lès-Pesmes (70),1000 et plus,30 et plus
Brussey (70),250 à 500,10 à 15
Blussangeaux (25),150 à 250,10 à 15
Taizé (71),0 à 10,1 à 5
Perceneige (89),10 à 20,0 à 1
Châtel-Moron (71),0 à 10,1 à 5
Pompierre-sur-Doubs (25),150 à 250,10 à 15
Villers-Buzon (25),10 à 20,1 à 5
Pasilly (89),1000 et plus,15 à 20
Bussy-en-Othe (89),250 à 500,10 à 15
Médière (25),1000 et plus,30 et plus
Saint-Hilaire (25),150 à 250,0 à 1
Longevelle-sur-Doubs (25),50 à 150,5 à 10
Saint-Eugène (71),0 à 10,10 à 15
Luzy (58),50 à 150,5 à 10
Évans (39),20 à 50,0 à 1
Bretigney (25),150 à 250,10 à 15
Villers-Grélot (25),150 à 250,10 à 15
Serre-les-Moulières (39),50 à 150,1 à 5
Vaivre-et-Montoille (70),1000 et plus,20 à 25
Bans (39),250 à 500,30 et plus
Peseux (39),0 à 10,0 à 1
Cuisia (39),50 à 150,1 à 5
Saint-Hilaire-Fontaine (58),150 à 250,15 à 20
Velesmes-Essarts (25),10 à 20,0 à 1
Sermoise-sur-Loire (58),10 à 20,0 à 1
Onans (25),150 à 250,10 à 15
Ranchot (39),50 à 150,1 à 5
Faucogney-et-la-Mer (70),0 à 10,0 à 1
Amoncourt (70),0 à 10,0 à 1
Bavans (25),20 à 50,0 à 1
Sainte-Vertu (89),1000 et plus,30 et plus
Nogent-lès-Montbard (21),0 à 10,0 à 1
Montmarlon (39),20 à 50,1 à 5
Chevroz (25),250 à 500,5 à 10
Larnod (25),50 à 150,5 à 10
Montacher-Villegardin (89),20 à 50,1 à 5
Orchamps (39),20 à 50,1 à 5
Magny-sur-Tille (21),20 à 50,5 à 10
La Résie-Saint-Martin (70),1000 et plus,30 et plus
Mélisey (70),250 à 500,30 et plus
La Barre (70),1000 et plus,30 et plus
Annoire (39),1000 et plus,20 à 25
Saint-Saulge (58),10 à 20,0 à 1
Saint-Lothain (39),0 à 10,0 à 1
Châtel-Gérard (89),1000 et plus,30 et plus
Touillon (21),0 à 10,0 à 1
Gilly-lès-Cîteaux (21),0 à 10,10 à 15
Placey (25),10 à 20,1 à 5
Lasson (89),10 à 20,1 à 5
Lure (70),20 à 50,1 à 5
Quincey (70),250 à 500,10 à 15
Saint-Loup (39),0 à 10,0 à 1
Malans (70),500 à 1000,30 et plus
Benoisey (21),0 à 10,0 à 1
Pointre (39),1000 et plus,30 et plus
Charny Orée de Puisaye (89),50 à 150,1 à 5
Chêne-Sec (39),0 à 10,0 à 1
Germondans (25),150 à 250,10 à 15
La Grande-Résie (70),1000 et plus,30 et plus
Simard (71),50 à 150,1 à 5
Châtel-de-Joux (39),50 à 150,5 à 10
Uzelle (25),150 à 250,5 à 10
Vaudrivillers (25),150 à 250,10 à 15
Cerre-lès-Noroy (70),150 à 250,5 à 10
Mesves-sur-Loire (58),20 à 50,1 à 5
Ornans (25),250 à 500,5 à 10
Busy (25),1000 et plus,30 et plus
Esmoulières (70),0 à 10,0 à 1
Vaire (25),20 à 50,1 à 5
Saint-Maurice-Colombier (25),50 à 150,5 à 10
Pennesières (70),50 à 150,10 à 15
Aïssey (25),250 à 500,1 à 5
Lanthenans (25),150 à 250,1 à 5
Marcellois (21),1000 et plus,10 à 15
Méré (89),20 à 50,0 à 1
Môlay (89),1000 et plus,30 et plus
Lemuy (39),1000 et plus,30 et plus
Faimbe (25),150 à 250,10 à 15
Villeblevin (89),20 à 50,0 à 1
Épertully (71),150 à 250,30 et plus
Thorigny-sur-Oreuse (89),500 à 1000,5 à 10
Lavangeot (39),20 à 50,0 à 1
Roche-lès-Clerval (25),150 à 250,10 à 15
Dampierre-sur-Salon (70),1000 et plus,20 à 25
Adam-lès-Passavant (25),150 à 250,1 à 5
Aluze (71),0 à 10,0 à 1
Bonboillon (70),250 à 500,30 et plus
Val-de-Roulans (25),150 à 250,5 à 10
Fontenelle (21),0 à 10,0 à 1
Scey-Maisières (25),150 à 250,1 à 5
Passavant-la-Rochère (70),50 à 150,1 à 5
Fontenois-la-Ville (70),50 à 150,5 à 10
Beulotte-Saint-Laurent (70),0 à 10,0 à 1
Geneuille (25),250 à 500,10 à 15
Brazey-en-Plaine (21),250 à 500,20 à 25
Le Moutherot (25),20 à 50,1 à 5
Parigny-les-Vaux (58),500 à 1000,30 et plus
Cussey-sur-l'Ognon (25),250 à 500,10 à 15
Beure (25),250 à 500,20 à 25
Bonnay (25),250 à 500,15 à 20
Quincerot (21),0 à 10,0 à 1
Denèvre (70),250 à 500,5 à 10
Chaux-Champagny (39),20 à 50,1 à 5
Cromary (70),50 à 150,5 à 10
Fleurey-lès-Saint-Loup (70),0 à 10,0 à 1
Grandfontaine (25),1000 et plus,15 à 20
Migennes (89),50 à 150,1 à 5
Rang (25),150 à 250,5 à 10
Marchaux-Chaudefontaine (25),150 à 250,5 à 10
L'Isle-sur-Serein (89),250 à 500,1 à 5
Tarcenay-Foucherans (25),150 à 250,1 à 5
Moissey (39),50 à 150,15 à 20
Varennes-Vauzelles (58),150 à 250,5 à 10
Saint-Léger-Triey (21),0 à 10,0 à 1
Chaux-lès-Port (70),0 à 10,0 à 1
Polaincourt-et-Clairefontaine (70),50 à 150,1 à 5
Darbonnay (39),0 à 10,0 à 1
Chéroy (89),20 à 50,1 à 5
Vertamboz (39),1000 et plus,30 et plus
Tellecey (21),0 à 10,0 à 1
Montbard (21),50 à 150,1 à 5
Posanges (21),1000 et plus,5 à 10
Byans-sur-Doubs (25),1000 et plus,20 à 25
Alaincourt (70),20 à 50,1 à 5
Vriange (39),20 à 50,1 à 5
Beutal (25),150 à 250,5 à 10
Saint-André-le-Désert (71),150 à 250,20 à 25
Plainemont (70),0 à 10,0 à 1
Sermages (58),10 à 20,0 à 1
Villeparois (70),50 à 150,5 à 10
Fontenu (39),20 à 50,1 à 5
Audeux (25),20 à 50,1 à 5
Le Magnoray (70),150 à 250,5 à 10
Isenay (58),0 à 10,0 à 1
Moncley (25),20 à 50,1 à 5
Gondenans-Montby (25),250 à 500,10 à 15
Cheney (89),10 à 20,0 à 1
Flagy (70),50 à 150,5 à 10
Lucenay-lès-Aix (58),1000 et plus,25 à 30
Beurizot (21),1000 et plus,5 à 10
Brain (21),1000 et plus,10 à 15
Hautevelle (70),0 à 10,0 à 1
Lieffrans (70),150 à 250,15 à 20
Malay-le-Grand (89),250 à 500,15 à 20
Pugey (25),500 à 1000,15 à 20
Doye (39),0 à 10,0 à 1
La Malachère (70),50 à 150,10 à 15
Saint-Amand-en-Puisaye (58),50 à 150,10 à 15
Rognon (25),10 à 20,1 à 5
Montbéliard (25),500 à 1000,15 à 20
Mièges (39),0 à 10,0 à 1
Annoux (89),250 à 500,1 à 5
Conflandey (70),0 à 10,0 à 1
Soussey-sur-Brionne (21),1000 et plus,10 à 15
Viéthorey (25),150 à 250,10 à 15
Boult (70),50 à 150,5 à 10
Our (39),50 à 150,1 à 5
Cravanche (90),150 à 250,5 à 10
Couchey (21),250 à 500,10 à 15
Breurey-lès-Faverney (70),0 à 10,0 à 1
Soucy (89),10 à 20,0 à 1
Nans (25),10 à 20,1 à 5
La Bretenière (39),1000 et plus,30 et plus
Grignon (21),0 à 10,1 à 5
Montain (39),250 à 500,5 à 10
Val-Sonnette (39),500 à 1000,15 à 20
Noyers (89),1000 et plus,30 et plus
Courcelles (25),50 à 150,5 à 10
Cendrey (25),150 à 250,10 à 15
Cessy-les-Bois (58),250 à 500,5 à 10
Auxon (70),150 à 250,5 à 10
Censeau (39),0 à 10,0 à 1
Dammartin-Marpain (39),50 à 150,15 à 20
Ambiévillers (70),50 à 150,1 à 5
Ballore (71),150 à 250,20 à 25
Velle-le-Châtel (70),150 à 250,5 à 10
Blamont (25),500 à 1000,10 à 15
Imphy (58),50 à 150,5 à 10
Villeberny (21),1000 et plus,10 à 15
Bléneau (89),150 à 250,10 à 15
Dampvalley-lès-Colombe (70),150 à 250,5 à 10
Fondremand (70),50 à 150,1 à 5
Dampierre-en-Montagne (21),1000 et plus,10 à 15
Saint-Germain-Chassenay (58),150 à 250,5 à 10
Cuzy (71),0 à 10,0 à 1
Authume (39),500 à 1000,30 et plus
Aumur (39),0 à 10,0 à 1
Soye (25),150 à 250,10 à 15
Arquian (58),50 à 150,10 à 15
Saint-Gilles (71),0 à 10,0 à 1
La Rosière (70),0 à 10,0 à 1
Mamirolle (25),50 à 150,1 à 5
Raze (70),150 à 250,1 à 5
Cossaye (58),150 à 250,5 à 10
Boursières (70),,
Appoigny (89),250 à 500,5 à 10
Villers-Robert (39),0 à 10,0 à 1
Passenans (39),0 à 10,0 à 1
Mignovillard (39),0 à 10,0 à 1
Saint-Désert (71),0 à 10,0 à 1
Coulanges-lès-Nevers (58),50 à 150,1 à 5
Mesmay (25),50 à 150,5 à 10
Athie (21),0 à 10,0 à 1
Amange (39),20 à 50,1 à 5
Chariez (70),150 à 250,5 à 10
Comberjon (70),150 à 250,1 à 5
Trésilley (70),50 à 150,5 à 10
Charmoy (89),10 à 20,0 à 1
Saint-Maurice-sur-Vingeanne (21),0 à 10,0 à 1
Vieux-Charmont (25),150 à 250,5 à 10
Mouthier-en-Bresse (71),0 à 10,0 à 1
Belfort (90),150 à 250,5 à 10
Montagna-le-Reconduit (39),250 à 500,30 et plus
Maynal (39),50 à 150,5 à 10
Buxy (71),0 à 10,0 à 1
Thésy (39),50 à 150,0 à 1
Chazeuil (58),1000 et plus,30 et plus
Montigny-lès-Vesoul (70),150 à 250,1 à 5
Saint-Martin-sur-Armançon (89),20 à 50,0 à 1
Saint-Laurent-en-Grandvaux (39),0 à 10,0 à 1
Asnans-Beauvoisin (39),1000 et plus,30 et plus
Montfleur (39),0 à 10,0 à 1
Maux (58),0 à 10,0 à 1
Charmoille (70),50 à 150,5 à 10
Cuvier (39),0 à 10,0 à 1
Magnoncourt (70),0 à 10,0 à 1
Jouhe (39),50 à 150,5 à 10
Baverans (39),50 à 150,1 à 5
Avallon (89),500 à 1000,15 à 20
Saizenay (39),20 à 50,1 à 5
Moncey (25),250 à 500,15 à 20
Fesches-le-Châtel (25),250 à 500,5 à 10
Cernans (39),50 à 150,1 à 5
Belmont (39),500 à 1000,30 et plus
Frotey-lès-Vesoul (70),500 à 1000,10 à 15
Montholon (89),20 à 50,1 à 5
Chèvremont (90),0 à 10,0 à 1
Venarey-les-Laumes (21),250 à 500,15 à 20
Marsannay-le-Bois (21),0 à 10,0 à 1
Champ-d'Oiseau (21),0 à 10,0 à 1
Devay (58),150 à 250,5 à 10
Foulenay (39),0 à 10,0 à 1
Vaudrey (39),250 à 500,30 et plus
Courtefontaine (39),20 à 50,1 à 5
Dournon (39),1000 et plus,30 et plus
Sampans (39),1000 et plus,30 et plus
Ivory (39),20 à 50,1 à 5
Augerans (39),500 à 1000,30 et plus
Le Vernois (39),50 à 150,1 à 5
Vaite (70),250 à 500,15 à 20
Ruffey-le-Château (25),10 à 20,0 à 1
Vergigny (89),1000 et plus,30 et plus
Traitiéfontaine (70),50 à 150,10 à 15
Sergenaux (39),0 à 10,0 à 1
Véria (39),1000 et plus,30 et plus
Saint-Georges-sur-Baulche (89),250 à 500,10 à 15
Seloncourt (25),250 à 500,15 à 20
Verneuil (58),150 à 250,10 à 15
Longchaumois (39),500 à 1000,30 et plus
Champagnat (71),150 à 250,15 à 20
Crosey-le-Petit (25),250 à 500,10 à 15
Appenans (25),150 à 250,5 à 10
Saulx (70),500 à 1000,25 à 30
Longeault-Pluvault (21),20 à 50,0 à 1
Buthiers (70),50 à 150,1 à 5
Montot (70),250 à 500,10 à 15
Massingy-lès-Vitteaux (21),1000 et plus,5 à 10
Nolay (21),250 à 500,20 à 25
Villers-Pater (70),50 à 150,0 à 1
Grandfontaine-sur-Creuse (25),20 à 50,5 à 10
Romenay (71),150 à 250,5 à 10
Frontenard (71),0 à 10,0 à 1
La Marche (58),20 à 50,1 à 5
Vregille (70),250 à 500,25 à 30
Pusy-et-Épenoux (70),150 à 250,5 à 10
Sougy-sur-Loire (58),150 à 250,5 à 10
Condal (71),150 à 250,5 à 10
Saint-Maurice-des-Champs (71),0 à 10,1 à 5
Achey (70),250 à 500,15 à 20
Boussey (21),1000 et plus,10 à 15
Soumaintrain (89),10 à 20,1 à 5
Malbrans (25),50 à 150,5 à 10
Chemenot (39),0 à 10,0 à 1
Lombard (39),0 à 10,0 à 1
Échenoz-le-Sec (70),150 à 250,5 à 10
Beauvernois (71),0 à 10,0 à 1
Le Miroir (71),500 à 1000,25 à 30
Trouvans (25),20 à 50,1 à 5
Arrans (21),0 à 10,0 à 1
Jancigny (21),1000 et plus,30 et plus
Devecey (25),250 à 500,15 à 20
Cubry-lès-Faverney (70),0 à 10,0 à 1
Noidans-lès-Vesoul (70),150 à 250,1 à 5
Terrefondrée (21),0 à 10,1 à 5
Chéu (89),1000 et plus,25 à 30
Chaugey (21),0 à 10,1 à 5
Bure-les-Templiers (21),0 à 10,1 à 5
Saint-Parize-en-Viry (58),150 à 250,15 à 20
Rougemont (25),20 à 50,1 à 5
Bourguignon-lès-la-Charité (70),50 à 150,5 à 10
Sainte-Marie (58),10 à 20,1 à 5
Morlet (71),50 à 150,1 à 5
Massangis (89),250 à 500,1 à 5
Andelot-en-Montagne (39),20 à 50,0 à 1
Sauvagney (25),20 à 50,1 à 5
Cheny (89),250 à 500,5 à 10
Bethoncourt (25),250 à 500,15 à 20
Avrigney-Virey (70),1000 et plus,30 et plus
Marigny (71),20 à 50,10 à 15
Jailly (58),10 à 20,0 à 1
Sourans (25),150 à 250,10 à 15
Mont-lès-Seurre (71),0 à 10,0 à 1
Frontenaud (71),250 à 500,15 à 20
Poilly-sur-Tholon (89),20 à 50,0 à 1
Étivey (89),1000 et plus,30 et plus
Thise (25),20 à 50,1 à 5
Francalmont (70),0 à 10,0 à 1
Ivrey (39),10 à 20,0 à 1
Rosay (39),150 à 250,15 à 20
Semur-en-Auxois (21),150 à 250,1 à 5
Longchamp (21),20 à 50,1 à 5
Lavernay (25),1000 et plus,30 et plus
Charrin (58),150 à 250,5 à 10
Angely (89),250 à 500,1 à 5
Hyet (70),50 à 150,10 à 15
Nommay (25),20 à 50,1 à 5
Longcochon (39),0 à 10,0 à 1
Bournois (25),150 à 250,10 à 15
Bligny-sur-Ouche (21),250 à 500,15 à 20
Pont-de-Roide-Vermondans (25),500 à 1000,25 à 30
Chevagny-sur-Guye (71),150 à 250,20 à 25
Montenois (25),50 à 150,5 à 10
La Sommette (25),10 à 20,1 à 5
Remilly-sur-Tille (21),0 à 10,0 à 1
Burgille (25),10 à 20,1 à 5
Vesvres (21),1000 et plus,10 à 15
Bracon (39),20 à 50,1 à 5
Montmort (71),0 à 10,10 à 15
Sagy (71),50 à 150,5 à 10
Frôlois (21),1000 et plus,30 et plus
Roulans (25),500 à 1000,30 et plus
Paroy (25),50 à 150,5 à 10
Velloreille-lès-Choye (70),0 à 10,0 à 1
Clans (70),150 à 250,5 à 10
Sergines (89),250 à 500,10 à 15
Chemin (39),1000 et plus,30 et plus
Bonnal (25),20 à 50,1 à 5
Nancray (25),150 à 250,5 à 10
Genod (39),0 à 10,0 à 1
Torpes (71),0 à 10,0 à 1
Étouvans (25),50 à 150,5 à 10
La Chapelle-sur-Furieuse (39),20 à 50,1 à 5
L'Isle-sur-le-Doubs (25),150 à 250,5 à 10
Sormery (89),20 à 50,1 à 5
Neuvy-sur-Loire (58),250 à 500,10 à 15
Tresnay (58),0 à 10,1 à 5
Vadans (70),1000 et plus,30 et plus
Chêne-Bernard (39),0 à 10,0 à 1
Bouligney (70),0 à 10,0 à 1
Grandvelle-et-le-Perrenot (70),50 à 150,1 à 5
Arc-et-Senans (25),150 à 250,5 à 10
Charbonnat (71),0 à 10,0 à 1
Osse (25),150 à 250,10 à 15
Laviron (25),20 à 50,5 à 10
Gémonval (25),150 à 250,10 à 15
Montmoyen (21),0 à 10,1 à 5
Villeneuve-sur-Yonne (89),20 à 50,1 à 5
Fresnes (21),0 à 10,0 à 1
Courcelles-lès-Montbard (21),0 à 10,0 à 1
Moulins-en-Tonnerrois (89),1000 et plus,30 et plus
Vennans (25),150 à 250,10 à 15
Simandre (71),0 à 10,0 à 1
Saint-Gratien-Savigny (58),0 à 10,0 à 1
Chaume-et-Courchamp (21),0 à 10,0 à 1
Montussaint (25),20 à 50,1 à 5
Port-sur-Saône (70),0 à 10,0 à 1
Ahuy (21),150 à 250,1 à 5
Pontoux (71),0 à 10,0 à 1
Geney (25),150 à 250,1 à 5
Charrecey (71),0 à 10,0 à 1
Authoison (70),50 à 150,10 à 15
Bois-de-Gand (39),0 à 10,0 à 1
Éclans-Nenon (39),20 à 50,1 à 5
Esmoulins (70),50 à 150,5 à 10
L'Hôpital-Saint-Lieffroy (25),250 à 500,15 à 20
Demangevelle (70),50 à 150,1 à 5
Le Fay (71),50 à 150,5 à 10
Chaumercenne (70),1000 et plus,30 et plus
Romange (39),20 à 50,1 à 5
Bulcy (58),20 à 50,1 à 5
Molosmes (89),10 à 20,0 à 1
Liesle (25),50 à 150,5 à 10
Saint-Vérain (58),50 à 150,10 à 15
Bassigney (70),0 à 10,0 à 1
Châtillon-sur-Lison (25),,
Pouilly-en-Auxois (21),0 à 10,0 à 1
Couloutre (58),250 à 500,5 à 10
Châtenois-les-Forges (90),50 à 150,5 à 10
Donzy (58),500 à 1000,5 à 10
Valleroy (25),250 à 500,15 à 20
Jussey (70),0 à 10,0 à 1
Anteuil (25),250 à 500,10 à 15
La Loye (39),1000 et plus,25 à 30
Tournans (25),20 à 50,0 à 1
Dannemoine (89),10 à 20,0 à 1
Venise (25),250 à 500,15 à 20
Toury-sur-Jour (58),0 à 10,1 à 5
Paron (89),50 à 150,1 à 5
Rosoy (89),10 à 20,1 à 5
Tissey (89),10 à 20,0 à 1
Viserny (21),0 à 10,0 à 1
Audelange (39),20 à 50,1 à 5
Novillars (25),20 à 50,0 à 1
Bard-lès-Pesmes (70),500 à 1000,30 et plus
Hyémondans (25),150 à 250,10 à 15
Vendenesse-lès-Charolles (71),0 à 10,0 à 1
Blois-sur-Seille (39),150 à 250,1 à 5
Rosières-sur-Mance (70),0 à 10,0 à 1
Saint-Georges-Armont (25),250 à 500,15 à 20
Étueffont (90),250 à 500,10 à 15
Courchapon (25),20 à 50,1 à 5
Cubry (25),20 à 50,1 à 5
L'Écouvotte (25),150 à 250,10 à 15
Le Gratteris (25),150 à 250,5 à 10
Cuse-et-Adrisans (25),20 à 50,0 à 1
Bouhy (58),50 à 150,1 à 5
Dampierre-et-Flée (21),50 à 150,15 à 20
Vernois-lès-Belvoir (25),10 à 20,0 à 1
Ainvelle (70),0 à 10,0 à 1
Boulot (70),50 à 150,10 à 15
Le Puy (25),150 à 250,10 à 15
Sainte-Colombe-en-Auxois (21),1000 et plus,10 à 15
Mésandans (25),20 à 50,0 à 1
Lucey (21),0 à 10,1 à 5
Livry (58),0 à 10,0 à 1
Vallerois-le-Bois (70),150 à 250,5 à 10
Garchizy (58),50 à 150,5 à 10
Santans (39),500 à 1000,15 à 20
Marvelise (25),150 à 250,10 à 15
Uncey-le-Franc (21),1000 et plus,10 à 15
Dornes (58),0 à 10,0 à 1
Dissangis (89),250 à 500,1 à 5
Mérey-Vieilley (25),250 à 500,15 à 20
Roche-et-Raucourt (70),250 à 500,10 à 15
Saint-Pierre-le-Moûtier (58),10 à 20,0 à 1
Valentigney (25),250 à 500,15 à 20
Grimault (89),1000 et plus,30 et plus
Fontenelle-Montby (25),150 à 250,10 à 15
Briaucourt (70),0 à 10,0 à 1
Chilly-sur-Salins (39),50 à 150,1 à 5
Ruhans (70),50 à 150,5 à 10
Vauvillers (70),50 à 150,1 à 5
Falletans (39),20 à 50,1 à 5
Mondon (25),20 à 50,1 à 5
Esserval-Tartre (39),0 à 10,0 à 1
Rennes-sur-Loue (25),50 à 150,5 à 10
Épeugney (25),150 à 250,1 à 5
Étuz (70),250 à 500,10 à 15
Villers-sur-Port (70),0 à 10,0 à 1
Pouilly-sur-Vingeanne (21),0 à 10,0 à 1
Vorges-les-Pins (25),500 à 1000,20 à 25
Seigny (21),0 à 10,1 à 5
Rochefort-sur-Nenon (39),50 à 150,1 à 5
Cussey-sur-Lison (25),50 à 150,1 à 5
La Grange (25),250 à 500,20 à 25
Fraisans (39),50 à 150,1 à 5
Montferrand-le-Château (25),1000 et plus,25 à 30
Saint-Martin-du-Mont (71),50 à 150,15 à 20
Tallans (25),20 à 50,1 à 5
Bief-du-Fourg (39),0 à 10,0 à 1
By (25),50 à 150,5 à 10
Auxange (39),20 à 50,1 à 5
Annay-sur-Serein (89),1000 et plus,30 et plus
Varennes-Saint-Sauveur (71),150 à 250,10 à 15
Lamenay-sur-Loire (58),150 à 250,10 à 15
Andelarre (70),150 à 250,1 à 5
Collonge-la-Madeleine (71),50 à 150,30 et plus
Membrey (70),250 à 500,5 à 10
Torpes (25),1000 et plus,30 et plus
Montagney-Servigney (25),20 à 50,1 à 5
Corvol-l'Orgueilleux (58),0 à 10,0 à 1
Vesoul (70),250 à 500,5 à 10
Thoraise (25),1000 et plus,20 à 25
Baignes (70),50 à 150,1 à 5
L'Hôpital-du-Grosbois (25),150 à 250,1 à 5
Morey (71),0 à 10,1 à 5
Anjeux (70),0 à 10,0 à 1
La Chapelle-Naude (71),20 à 50,1 à 5
Roche-lez-Beaupré (25),20 à 50,1 à 5
Frontenay (39),150 à 250,5 à 10
Junay (89),20 à 50,0 à 1
Aulx-lès-Cromary (70),150 à 250,15 à 20
Verlin (89),50 à 150,1 à 5
Colombe-lès-Vesoul (70),150 à 250,1 à 5
Épineuil (89),10 à 20,0 à 1
Marcilly-et-Dracy (21),1000 et plus,10 à 15
Charnay (25),50 à 150,1 à 5
Montigny-Montfort (21),0 à 10,0 à 1
Abbenans (25),250 à 500,5 à 10
Plancher-Bas (70),500 à 1000,15 à 20
Longepierre (71),0 à 10,0 à 1
Voray-sur-l'Ognon (70),50 à 150,5 à 10
Noroy-le-Bourg (70),150 à 250,5 à 10
Saint-Thibault (21),1000 et plus,10 à 15
Louvatange (39),0 à 10,0 à 1
Saffres (21),1000 et plus,10 à 15
Antully (71),500 à 1000,15 à 20
Bitry (58),50 à 150,10 à 15
Motey-Besuche (70),1000 et plus,30 et plus
Salins-les-Bains (39),50 à 150,1 à 5
Pays-de-Clerval (25),150 à 250,5 à 10
Choisey (39),50 à 150,1 à 5
Valravillon (89),20 à 50,1 à 5
Cubrial (25),20 à 50,1 à 5
Châtenois (39),10 à 20,0 à 1
Mancenans (25),150 à 250,5 à 10
Villethierry (89),50 à 150,10 à 15
Montrevel (39),0 à 10,0 à 1
Bourbon-Lancy (71),500 à 1000,20 à 25
Sens (89),250 à 500,5 à 10
Étigny (89),20 à 50,1 à 5
Monteplain (39),0 à 10,0 à 1
Fouchécourt (70),0 à 10,0 à 1
Scye (70),0 à 10,0 à 1
Champvans (39),50 à 150,1 à 5
Vézannes (89),20 à 50,0 à 1
La Boissière (39),0 à 10,0 à 1
Fresnes (89),1000 et plus,30 et plus
Lavans-Quingey (25),1000 et plus,30 et plus
Bourberain (21),0 à 10,0 à 1
Chouzelot (25),50 à 150,1 à 5
Rougemont (21),0 à 10,0 à 1
La Barre (39),20 à 50,1 à 5
Louhans (71),20 à 50,1 à 5
Rougemont-le-Château (90),250 à 500,10 à 15
Perrouse (70),50 à 150,5 à 10
Diennes-Aubigny (58),0 à 10,1 à 5
Velogny (21),1000 et plus,10 à 15
Andelarrot (70),50 à 150,5 à 10
Chaux-la-Lotière (70),50 à 150,5 à 10
Salans (39),20 à 50,1 à 5
Branne (25),250 à 500,15 à 20
Émagny (25),500 à 1000,30 et plus
Thurey-le-Mont (25),1000 et plus,30 et plus
Plénise (39),0 à 10,0 à 1
Authumes (71),0 à 10,0 à 1
Sainte-Suzanne (25),20 à 50,0 à 1
Accolans (25),150 à 250,10 à 15
Puessans (25),20 à 50,1 à 5
Beaurepaire-en-Bresse (71),50 à 150,1 à 5
Fontaine-lès-Clerval (25),150 à 250,10 à 15
Gatey (39),0 à 10,0 à 1
Vellefaux (70),150 à 250,1 à 5
Orret (21),0 à 10,1 à 5
Champlive (25),150 à 250,10 à 15
Clénay (21),20 à 50,0 à 1
Les Hays (39),0 à 10,0 à 1
Chichery (89),20 à 50,0 à 1
Varois-et-Chaignot (21),50 à 150,1 à 5
Scey-sur-Saône-et-Saint-Albin (70),0 à 10,0 à 1
Lindry (89),10 à 20,0 à 1
Blacy (89),250 à 500,1 à 5
Ronchaux (25),50 à 150,5 à 10
Chenevrey-et-Morogne (70),250 à 500,10 à 15
Sauvigny-les-Bois (58),0 à 10,0 à 1
Éringes (21),0 à 10,0 à 1
Palise (25),250 à 500,15 à 20
Damparis (39),500 à 1000,30 et plus
